,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
122,0.3440923317683881,0.6356192711826515,0.6412083612787838,0.6495919964229824,0.6534484685893137,0.653001341381623,0.6540073775989269,0.65160406885759,0.6216465459423206,0.6404258886653252,0.6409847976749385,0.6408171249720546,0.6408171249720546,0.6408171249720546,0.6408171249720546,0.6408171249720546,0.34604851330203446,0.3440923317683881,0.6360663983903421,0.6304773082942097,0.6459590878604963,0.6447853789403085,0.6470210149787614,0.6404817795662866,0.6528336686787392,0.3440923317683881,0.5034931813100827,0.6080650570087189,0.6117538564721663,0.6382461435278337,0.6528895595797004,0.6526101050748938,0.6524983232729712,0.6451207243460765,0.46716409568522244,0.49460652805723226,0.5058405991504583,0.4963391459870333,0.4998043818466354,0.5057288173485357,0.4906941649899396,0.5029342723004695,0.5005868544600939,0.4986865638274089,0.48711714732841493,0.4955007824726135,0.4954448915716521,0.5039403085177733,0.4972334004024145,0.49192376481108874,0.49617147328414934,0.49483009166107755,0.49745696400625977,0.5072937625754527,0.5005309635591326,0.4889056561591773,0.4896322378716745,0.4970098367985692,0.5001956181533647,0.5109266711379388,0.5009780907668232,0.4884585289514867,0.49958081824279005,0.4998602727475967,0.5971063003535617,0.6540073775989269
123,0.553124301363738,0.5940923317683882,0.5896210596914823,0.5900681868991728,0.5668734630002236,0.5691090990386765,0.5718477531857814,0.5722389894925106,0.5779398613905656,0.5955454951933825,0.5778839704896043,0.572462553096356,0.5698356807511737,0.5686619718309859,0.5673764811088755,0.5673764811088755,0.5629052090319696,0.553124301363738,0.594427677174156,0.5901799687010955,0.5727978985021238,0.569891571652135,0.5643024815560027,0.5652526268723452,0.5629052090319696,0.553124301363738,0.5291471048513302,0.5710093896713615,0.553291974066622,0.5480941202772188,0.4950536552649229,0.4858316566063045,0.46671696847753186,0.5887268052761011,0.5227755421417394,0.4905264922870557,0.4967862731947239,0.5047227811312318,0.4910854012966689,0.5047227811312318,0.5046668902302706,0.494215291750503,0.4985747820254863,0.4960596914822267,0.5027107086966242,0.5059523809523809,0.5063436172591103,0.4859434384082271,0.4958361278783814,0.4937122736418511,0.5010898725687458,0.49332103733512184,0.49812765481779564,0.5024871450927789,0.4985747820254863,0.5032137268052761,0.49460652805723226,0.5023194723898949,0.4985747820254863,0.4949418734630002,0.5009221998658618,0.482813547954393,0.501481108875475,0.5060641627543035,0.5582062332844805,0.594427677174156
124,0.5515873015873016,0.5968030404650123,0.5954616588419406,0.5959087860496312,0.5652805723228258,0.5681868991728146,0.5727140621506819,0.5746143527833669,0.5852895148669797,0.6000447127207691,0.5766823161189358,0.5699195171026157,0.5674044265593562,0.5662307176391683,0.5651687905209032,0.5651687905209032,0.56080930024592,0.5515873015873016,0.5977531857813548,0.5953498770400178,0.5732729711602951,0.5691370444891571,0.5746143527833669,0.5755644980997093,0.573775989268947,0.5515873015873016,0.5253185781354796,0.577073552425665,0.555443773753633,0.5572322825843953,0.5120165437066846,0.49446680080482897,0.48826291079812206,0.5880840599150459,0.5246478873239436,0.5069863626201654,0.49921752738654146,0.49318131008271854,0.49206349206349204,0.4880393471942768,0.5017326179298011,0.4968142186452046,0.5029622177509502,0.49273418287502796,0.4973731276548178,0.4950816007154035,0.4954728370221328,0.5105074893807288,0.5040241448692153,0.5038564721663313,0.49776436396154705,0.5062597809076682,0.49921752738654146,0.5024033087413369,0.4995528727923094,0.499832327297116,0.4988262910798122,0.49653476414039793,0.5005589090096132,0.4947462553096356,0.5017885088307623,0.5145316342499441,0.4939637826961771,0.486697965571205,0.5626309296105854,0.5977531857813548
125,0.5564498099709367,0.5999329309188464,0.5966912586630897,0.5971383858707803,0.5638274088978315,0.5658394813324391,0.5722669349429913,0.5713726805276101,0.5842834786496758,0.6017214397496088,0.5810418063939191,0.5746702436843282,0.5727699530516432,0.5719315895372233,0.5705343170131902,0.5705343170131902,0.5663424994410909,0.5564498099709367,0.6001564945226917,0.5969707131678963,0.5715962441314554,0.5664542812430137,0.5710932260228034,0.5718198077353007,0.5700871898054997,0.5564498099709367,0.5267717415604739,0.5724346076458753,0.5482338475296222,0.5511960652805723,0.5013413816230717,0.4873686563827409,0.5055890900961324,0.5950704225352113,0.5245919964229824,0.49251061927118267,0.4994969818913481,0.49156047395484015,0.5095573440643864,0.5054214173932484,0.5043035993740219,0.5016767270288397,0.499832327297116,0.4950816007154035,0.49893807288173486,0.4936843281913704,0.5080482897384306,0.4879275653923541,0.49418734630002237,0.49659065504135924,0.49927341828750277,0.5005589090096132,0.5008942544153812,0.4973172367538565,0.500335345405768,0.5006147999105746,0.5013413816230717,0.4999441090990387,0.4969818913480885,0.505365526492287,0.4968142186452046,0.5134697071316789,0.4971495640509725,0.490833892242343,0.562276953904497,0.6001564945226917
126,0.5506371562709591,0.5728817348535659,0.5740554437737536,0.5676838810641628,0.5460541023921306,0.5448245025709815,0.45131902526268725,0.5360496311200537,0.42974513749161636,0.5686899172814666,0.5618153364632238,0.560473954840152,0.5610328638497653,0.5607534093449587,0.5598032640286161,0.5598032640286161,0.5566174826738207,0.5506371562709591,0.5728817348535659,0.5702548625083836,0.5421417393248379,0.5437625754527163,0.528672032193159,0.5250950145316342,0.5254862508383635,0.5506371562709591,0.45428124301363737,0.4319807735300693,0.4324279007377599,0.4538341158059468,0.45774647887323944,0.4892130561144646,0.4629443326626425,0.5712608987256874,0.511234071093226,0.4984909456740443,0.49446680080482897,0.5022356360384529,0.4967583277442432,0.4942432372009837,0.4953051643192488,0.4957522915269394,0.5053096355913257,0.4978761457634697,0.48871003800581264,0.49726134585289516,0.5018443997317237,0.5045271629778671,0.5021797451374916,0.5073775989268947,0.5024033087413369,0.4964788732394366,0.49921752738654146,0.503465235859602,0.4967024368432819,0.49798792756539234,0.5079365079365079,0.5054773082942097,0.5007824726134585,0.5081041806393919,0.5017885088307623,0.500167672702884,0.4978761457634697,0.4981556002682763,0.5165830373185616,0.5740554437737536
127,0.4398054996646546,0.5823831880169908,0.5883076235188911,0.5789738430583501,0.5712608987256874,0.5805946791862285,0.5740554437737536,0.5692488262910798,0.5617035546613012,0.5489604292421194,0.43471942767717414,0.44232059020791414,0.44215291750503016,0.4419293539011849,0.4431030628213727,0.4431030628213727,0.44366197183098594,0.4398054996646546,0.5831656606304494,0.5874692600044713,0.5868544600938967,0.5713167896266488,0.5695841716968477,0.5743907891795216,0.5688575899843505,0.4398054996646546,0.5231947238989493,0.5751173708920188,0.5749496981891348,0.5767940979208585,0.5838922423429466,0.5841158059467919,0.5841716968477532,0.5710373351218422,0.47294880393471944,0.4956964006259781,0.4998882181980773,0.4981556002682763,0.500335345405768,0.49899396378269617,0.5009501453163425,0.49279007377598927,0.4999441090990387,0.5013972725240331,0.48988374692600045,0.4967583277442432,0.503632908562486,0.50380058126537,0.5006706908115359,0.4959758551307847,0.49966465459423204,0.5062597809076682,0.5027945450480662,0.4983232729711603,0.4973172367538565,0.4948021462105969,0.5086630896490052,0.5031298904538342,0.49742901855577915,0.5105633802816901,0.5025150905432596,0.4987145092778896,0.5033534540576794,0.500335345405768,0.5560668537976832,0.5883076235188911
128,0.5286161412921976,0.5722669349429913,0.56460988151129,0.5667896266487816,0.56080930024592,0.5620389000670691,0.5653364632237872,0.5638274088978315,0.558405991504583,0.5731052984574111,0.5538788285267159,0.547339593114241,0.5446009389671361,0.5437625754527163,0.543035993740219,0.543035993740219,0.5386765034652359,0.5286161412921976,0.5733847529622178,0.5652246814218645,0.5640509725016767,0.5624860272747597,0.48177956628660856,0.4814442208808406,0.4842387659289068,0.5286161412921976,0.518332215515314,0.5553319919517102,0.5513078470824949,0.4633355689693718,0.5120724346076458,0.5063715627095908,0.49161636485580146,0.5663424994410909,0.4672479320366644,0.5076570534317013,0.5024591996422982,0.49469036440867425,0.5059803264028616,0.49251061927118267,0.500335345405768,0.4954728370221328,0.5018443997317237,0.4908897831433043,0.4964229823384753,0.5059803264028616,0.4973731276548178,0.4954728370221328,0.5017326179298011,0.5042477084730606,0.5002235636038453,0.505700871898055,0.5033534540576794,0.5002235636038453,0.5013413816230717,0.49776436396154705,0.5031857813547954,0.5005030181086519,0.49960876369327073,0.5025150905432596,0.49614352783366866,0.49183992845964675,0.49580818242790076,0.506203890006707,0.5349814939016818,0.5733847529622178
129,0.42647551978537895,0.5897328414934049,0.5978370221327968,0.5896210596914823,0.5822993516655488,0.5911860049183992,0.5858763693270735,0.581293315448245,0.5631287726358148,0.5636317907444668,0.42681086519114686,0.4319528280795886,0.43100268276324616,0.43100268276324616,0.4321763916834339,0.4321763916834339,0.43150570087189805,0.42647551978537895,0.5908506595126314,0.596327967806841,0.596998658618377,0.5824670243684328,0.5812374245472837,0.5854851330203443,0.5807902973395931,0.42647551978537895,0.520484015202325,0.5772691705790297,0.5772132796780685,0.5862676056338029,0.594260004471272,0.5942041135703108,0.5940364408674268,0.5826905879722781,0.5636317907444668,0.49404761904761907,0.5039403085177733,0.5003073999552873,0.4985188911245249,0.4949418734630002,0.49779230941202773,0.5033255086071987,0.5030460541023921,0.49622736418511065,0.5077967806841046,0.5009780907668232,0.4987424547283702,0.4922032193158954,0.4989660183322155,0.4968421640956852,0.4985747820254863,0.5070143080706461,0.4951095461658842,0.499916163648558,0.498183545718757,0.4938799463447351,0.5071260898725688,0.4970657276995305,0.4965068186899173,0.5103677621283255,0.4999720545495193,0.498183545718757,0.49611558238318804,0.5019282360831656,0.5653561285407921,0.5978370221327968
130,0.5473675385647216,0.6072825843952605,0.6103006930471719,0.613430583501006,0.5753129890453834,0.5749776436396155,0.5629052090319696,0.5656997540800358,0.6033702213279678,0.6109713838587078,0.5782752067963336,0.5698356807511737,0.5670411357031075,0.5654202995752291,0.564358372456964,0.564358372456964,0.5588251732617929,0.5473675385647216,0.6081209479096803,0.6127598926894702,0.5696680080482898,0.5737480438184663,0.5012016543706684,0.5081880169908339,0.5060641627543035,0.5473675385647216,0.5665381175944556,0.5086910350994858,0.547088084059915,0.531885758998435,0.5278057232282585,0.4999720545495193,0.4863905656159177,0.5937010954616588,0.447043371339146,0.4979599821149117,0.49812765481779564,0.5033813995081601,0.5005309635591326,0.5026548177956629,0.5020959087860496,0.5079085624860272,0.4955566733735748,0.501816454281243,0.5077967806841046,0.499916163648558,0.5005309635591326,0.4960596914822267,0.5007545271629779,0.4953331097697295,0.5009221998658618,0.49768052761010506,0.5024871450927789,0.4977364185110664,0.49807176391683433,0.49667449139280123,0.5069584171696848,0.4963391459870333,0.5052257992398838,0.5134976525821596,0.49617147328414934,0.4934887100380058,0.4996926000447127,0.5011457634697072,0.55349069727004,0.613430583501006
131,0.49946903644086743,0.5012575452716298,0.5043874357254639,0.5146713615023474,0.5104236530292868,0.5122121618600491,0.5112061256427454,0.5114296892465906,0.4977364185110664,0.48661412921976305,0.5033813995081601,0.5053375810418064,0.5076291079812206,0.5079085624860272,0.5067348535658395,0.5067348535658395,0.5047786720321932,0.49946903644086743,0.4986306729264476,0.49477420076011625,0.48683769282360834,0.5114296892465906,0.49460652805723226,0.5091940532081377,0.5007545271629779,0.49946903644086743,0.5062318354571875,0.5077967806841046,0.5086351441985245,0.5221607422311648,0.5223284149340487,0.5086910350994858,0.5120444891571652,0.5065671808629555,0.5030460541023921,0.5028224904985469,0.5035490722110441,0.5024312541918176,0.5060641627543035,0.5009221998658618,0.5049463447350772,0.499916163648558,0.4969539458976079,0.498183545718757,0.5029901632014309,0.5037726358148893,0.5002515090543259,0.5058405991504583,0.49952492734182874,0.49667449139280123,0.49600380058126536,0.498015873015873,0.4965627095908786,0.5032137268052761,0.5043874357254639,0.5000838363514419,0.4965068186899173,0.5008663089649005,0.5001397272524033,0.5063995081600715,0.5004750726581713,0.5018723451822044,0.502151799687011,0.49712161860049187,0.5057577978157007,0.5223284149340487
132,0.523054996646546,0.5424491392801252,0.5428403755868545,0.4676671137938744,0.5297619047619048,0.5302649228705567,0.47901296668902305,0.47448580371115584,0.46218980549966465,0.5368600491839929,0.5374748490945674,0.5348479767493852,0.5346244131455399,0.5344567404426559,0.5330594679186228,0.5330594679186228,0.5295942320590208,0.523054996646546,0.541890230270512,0.5371953945897607,0.5368041582830315,0.532053431701319,0.536189358372457,0.47141180415828304,0.5337301587301587,0.523054996646546,0.5255700871898055,0.4677230046948357,0.4661580594679186,0.4817516208361279,0.4879555108428348,0.5017046724793204,0.5093617259110217,0.545020120724346,0.5126592890677397,0.4955007824726135,0.49946903644086743,0.49756874580818244,0.5014252179745138,0.49265034652358597,0.49812765481779564,0.4994131455399061,0.5006427453610552,0.494215291750503,0.5025989268947015,0.5010898725687458,0.4996367091437514,0.5056729264475743,0.5003073999552873,0.4985747820254863,0.49930136373798345,0.4985747820254863,0.5012575452716298,0.4967862731947239,0.49779230941202773,0.4982394366197183,0.49443885535434834,0.4941594008495417,0.4998602727475967,0.505617035546613,0.4982394366197183,0.5072378716744914,0.5046668902302706,0.5057288173485357,0.5105561351648988,0.545020120724346
133,0.5274703778224905,0.5645819360608093,0.55658953722334,0.5582662642521797,0.5635200089425442,0.5639671361502347,0.5631846635367762,0.5620668455175497,0.45749496981891347,0.5654761904761905,0.5511122289291304,0.5463615023474179,0.5440699754080036,0.5431198300916611,0.5419461211714733,0.5419461211714733,0.537921976302258,0.5274703778224905,0.5649731723675385,0.556924882629108,0.5634082271406216,0.5636317907444668,0.48387547507265816,0.4834283478649676,0.4865582383188017,0.5274703778224905,0.522887323943662,0.5502179745137492,0.551056338028169,0.4673876592890677,0.5121562709590879,0.5055052537446904,0.4922032193158954,0.5615638274088979,0.5089704896042925,0.5053375810418064,0.4989101274312542,0.492147328414934,0.49147663760339816,0.49304158283031524,0.5017605633802817,0.5046109993293092,0.4999720545495193,0.49734518220433716,0.5051140174379611,0.5031578359043147,0.5018723451822044,0.48834674714956405,0.4963391459870333,0.49466241895819363,0.4967303822937626,0.49466241895819363,0.5053934719427677,0.5019282360831656,0.4986865638274089,0.5009221998658618,0.4958361278783814,0.503716744913928,0.4982953275206796,0.4998043818466354,0.49958081824279005,0.48862620165437065,0.5011457634697072,0.5058405991504583,0.5313641105894628,0.5649731723675385
134,0.4415381175944556,0.5693606080930025,0.562374245472837,0.5771853342275878,0.5767940979208585,0.5736642074670244,0.5687458081824279,0.568242790073776,0.5466130114017438,0.5577911915940085,0.4442767717415605,0.4455063715627096,0.44656829868097475,0.44690364408674266,0.446959534987704,0.446959534987704,0.4455063715627096,0.4415381175944556,0.569975408003577,0.5660630449362843,0.5623183545718757,0.573943661971831,0.5677956628660854,0.5686899172814666,0.5683545718756986,0.4415381175944556,0.5211267605633803,0.5702548625083836,0.5722669349429913,0.5678515537670468,0.5631008271853343,0.5700871898054997,0.5693606080930025,0.433657500558909,0.5585177733065056,0.5026827632461436,0.49759669125866307,0.4984350547730829,0.4952492734182875,0.49966465459423204,0.5003912363067292,0.5043035993740219,0.4972054549519338,0.5037446903644087,0.4936843281913704,0.5059244355019002,0.5046948356807511,0.5040800357701766,0.49586407332886207,0.5054773082942097,0.4967583277442432,0.4889894925106193,0.5015090543259557,0.5026827632461436,0.5067069081153588,0.4981556002682763,0.49888218198077355,0.49770847306058574,0.5,0.4986586183769282,0.5048625083836351,0.5044712720769059,0.4997205454951934,0.4956405097250168,0.547072558809648,0.5771853342275878
135,0.5591046277665996,0.6151073105298458,0.6186284372904092,0.6203610552202101,0.5721830985915493,0.5711211714732841,0.5554158283031523,0.5599429912810194,0.606667784484686,0.6182930918846412,0.5866588419405321,0.5795048066174827,0.5767661524703778,0.575927788955958,0.5746422982338475,0.5746422982338475,0.5701710261569416,0.5591046277665996,0.6157221104404202,0.6197462553096356,0.5649731723675385,0.5703386988598256,0.5048904538341158,0.5098088531187123,0.5079644533869886,0.5591046277665996,0.5578750279454505,0.5077967806841046,0.5365247037782249,0.5174100156494522,0.513385870780237,0.49427118265146436,0.4688967136150235,0.6018052761010507,0.5159568522244579,0.5023194723898949,0.4939917281466577,0.4979599821149117,0.49974849094567403,0.4934887100380058,0.4986306729264476,0.5089145987033311,0.49617147328414934,0.5015369997764364,0.5112061256427454,0.4955566733735748,0.49807176391683433,0.49779230941202773,0.5013693270735524,0.5066230717639169,0.4967862731947239,0.501984126984127,0.4984071093226023,0.5020400178850883,0.5025989268947015,0.5031019450033535,0.4936563827408898,0.4956125642745361,0.5060641627543035,0.5098647440196736,0.4937681645428124,0.5088587078023697,0.5001397272524033,0.5003632908562486,0.5557077030081725,0.6203610552202101
136,0.5599988821819808,0.6149396378269618,0.6181254191817572,0.6201374916163649,0.6080650570087189,0.6072825843952605,0.5941482226693494,0.5990666219539459,0.6087357478202549,0.6181254191817572,0.5865470601386095,0.5794489157165214,0.5767661524703778,0.5754806617482674,0.5745305164319249,0.5745305164319249,0.569556226246367,0.5599988821819808,0.6162810194500336,0.6196903644086743,0.6027554214173932,0.6068913480885312,0.5840319695953499,0.5766543706684552,0.579225352112676,0.5599988821819808,0.5958808405991505,0.5696121171473284,0.5587133914598703,0.5449083389224234,0.5431198300916611,0.4906382740889783,0.4920914375139727,0.6015258215962441,0.5129946344735077,0.4985747820254863,0.5031578359043147,0.4966186004918399,0.5022635814889336,0.4923708920187793,0.5017605633802817,0.5074614352783366,0.5025430359937402,0.5010898725687458,0.5145036887994634,0.49499776436396153,0.49812765481779564,0.501648781578359,0.49790409121395035,0.5124357254638945,0.5027665995975855,0.5031578359043147,0.5012575452716298,0.4985188911245249,0.5028783813995081,0.4952772188687682,0.5067348535658395,0.5001397272524033,0.5035490722110441,0.5104795439302482,0.4955007824726135,0.5004191817572099,0.501481108875475,0.49466241895819363,0.5794634059501038,0.6201374916163649
137,0.5509445562262464,0.6062765481779566,0.6088475296221775,0.611865638274089,0.6088475296221775,0.6082886206125643,0.5989548401520233,0.60219651240778,0.6020288397048961,0.6091269841269841,0.5795048066174827,0.5736921529175051,0.5702828079588643,0.5692208808405992,0.5674882629107981,0.5674882629107981,0.5617873910127431,0.5509445562262464,0.6063883299798792,0.6115302928683211,0.6062206572769953,0.6077856025039123,0.5878884417616812,0.5809020791415158,0.5837525150905433,0.5509445562262464,0.600296221775095,0.5739716074223117,0.5613402638050525,0.5537949921752738,0.5516711379387436,0.5124357254638945,0.49332103733512184,0.5939805499664654,0.4456460988151129,0.4975128549072211,0.5005868544600939,0.4969539458976079,0.501648781578359,0.501648781578359,0.4984630002235636,0.5089704896042925,0.5067348535658395,0.4970098367985692,0.513050525374469,0.4941594008495417,0.4998043818466354,0.5008104180639392,0.4996926000447127,0.5144477978985021,0.49427118265146436,0.4979599821149117,0.5022635814889336,0.4984630002235636,0.5039403085177733,0.5012575452716298,0.49427118265146436,0.5002515090543259,0.4939358372456964,0.5123239436619719,0.5018723451822044,0.49807176391683433,0.49455063715627096,0.5028783813995081,0.5767061215026786,0.611865638274089
138,0.5413592667113793,0.5653923541247485,0.564777554214174,0.5579588642968925,0.5390118488710038,0.5404091213950369,0.4566845517549743,0.539403085177733,0.4460093896713615,0.5630449362843729,0.5584618824055444,0.5545495193382517,0.5538229376257545,0.5533199195171026,0.5521462105969148,0.5521462105969148,0.5481220657276995,0.5413592667113793,0.5651687905209032,0.5608651911468813,0.5466130114017438,0.5414710485133021,0.5460541023921306,0.5437625754527163,0.5442097026604069,0.5413592667113793,0.5283925776883523,0.44299128101945,0.4417057902973396,0.4586407332886206,0.4675832774424324,0.49513749161636483,0.5052537446903644,0.5659512631343617,0.5192264699306953,0.4921752738654147,0.49938520008942544,0.49446680080482897,0.503968253968254,0.5070422535211268,0.5002794545048066,0.4978761457634697,0.4968142186452046,0.49798792756539234,0.4942432372009837,0.4987145092778896,0.4926224010731053,0.5073775989268947,0.5042477084730606,0.4973172367538565,0.49608763693270735,0.4984350547730829,0.5032416722557568,0.49469036440867425,0.49748490945674045,0.5023474178403756,0.49485803711155824,0.5035211267605634,0.5005589090096132,0.505365526492287,0.4970936731500112,0.5124077800134138,0.4919517102615694,0.5044712720769059,0.52247228225319,0.5659512631343617
139,0.5481220657276995,0.6039570757880617,0.6064162754303599,0.6109993293091884,0.6073105298457411,0.6070869662418958,0.5982562038900067,0.6006036217303823,0.6033422758774871,0.6069751844399732,0.577408897831433,0.5707578806170356,0.5679633355689694,0.5669014084507042,0.5653923541247485,0.5653923541247485,0.5597473731276548,0.5481220657276995,0.604348312094791,0.6097697294880393,0.6045718756986362,0.6063044936284373,0.5880840599150459,0.57981220657277,0.5831656606304494,0.5481220657276995,0.6002682763246143,0.5743348982785602,0.5619271182651464,0.5536552649228705,0.5515314106863403,0.5144757433489828,0.4954728370221328,0.5927230046948356,0.4493628437290409,0.5002794545048066,0.4997205454951934,0.500335345405768,0.4968142186452046,0.5004471272076906,0.5007265817124972,0.4924547283702213,0.5051419628884417,0.49614352783366866,0.4846858931365974,0.50380058126537,0.4978761457634697,0.5012295998211491,0.4984350547730829,0.5121283255086072,0.5009501453163425,0.4997764363961547,0.49893807288173486,0.4973172367538565,0.49290185557791194,0.5005030181086519,0.49279007377598927,0.5002235636038453,0.494299128101945,0.5107869438855355,0.49748490945674045,0.49742901855577915,0.49273418287502796,0.5022356360384529,0.5760054152072932,0.6109993293091884
140,0.5405767940979208,0.5983679856919294,0.6004918399284597,0.6058573664207467,0.6002123854236531,0.5998211491169237,0.5902638050525374,0.5940643863179075,0.5947909680304047,0.6018332215515314,0.5690811535881959,0.5618712273641852,0.558909009613235,0.5577353006930472,0.5565615917728594,0.5565615917728594,0.5517549742901856,0.5405767940979208,0.59881511289962,0.6037335121842164,0.5973060585736643,0.5993740219092332,0.5849541694612117,0.5801475519785378,0.5822714062150682,0.5405767940979208,0.5905991504583054,0.5740554437737536,0.5032416722557568,0.4997764363961547,0.4984350547730829,0.500335345405768,0.4984350547730829,0.5850659512631343,0.44852448021462105,0.4999441090990387,0.4988262910798122,0.4986586183769282,0.4997205454951934,0.5013972725240331,0.4998882181980773,0.49295774647887325,0.49960876369327073,0.49798792756539234,0.5082718533422759,0.49619941873463,0.4984350547730829,0.5019561815336463,0.4964788732394366,0.51140174379611,0.5019561815336463,0.4970936731500112,0.49888218198077355,0.5022915269394143,0.5058126536999776,0.49608763693270735,0.5003912363067292,0.4955287279230941,0.5063156718086296,0.48697742007601164,0.49793203666443103,0.500335345405768,0.5080482897384306,0.4940755644980997,0.564839655215242,0.6058573664207467
141,0.498267382070199,0.49921752738654146,0.5016208361278783,0.5143639615470601,0.5107869438855355,0.5116253073999553,0.5085513078470825,0.509166107757657,0.49798792756539234,0.4866420746702437,0.5031298904538342,0.5036887994634474,0.5061479991057456,0.5063156718086296,0.5054773082942097,0.5054773082942097,0.5031298904538342,0.498267382070199,0.4964788732394366,0.49290185557791194,0.5025709814442209,0.5116253073999553,0.5046948356807511,0.509836798569193,0.500335345405768,0.498267382070199,0.5166554884864744,0.5071540353230494,0.5077688352336239,0.5204001788508831,0.5213503241672256,0.5084954169461212,0.5103957075788061,0.505365526492287,0.501900290632685,0.5030739995528728,0.5024591996422982,0.4990498546836575,0.49927341828750277,0.4997205454951934,0.5016767270288397,0.5025709814442209,0.4983232729711603,0.5016767270288397,0.4987145092778896,0.5032416722557568,0.5015649452269171,0.4964229823384753,0.500167672702884,0.4967583277442432,0.5016208361278783,0.5024033087413369,0.5041918175720993,0.5040241448692153,0.5020120724346077,0.49608763693270735,0.4971495640509725,0.4950816007154035,0.49636709143751395,0.5064833445115136,0.49636709143751395,0.4970377822490499,0.49888218198077355,0.49798792756539234,0.5061500691391144,0.5213503241672256
142,0.5488765928906774,0.6076738207019897,0.610133020344288,0.6136541471048513,0.6102448021462106,0.6097417840375586,0.5985077129443327,0.6032584395260452,0.6033143304270064,0.6099094567404426,0.5788341158059468,0.5711770623742455,0.5674882629107981,0.5662027721886876,0.5652526268723452,0.5652526268723452,0.560054773082942,0.5488765928906774,0.6089593114241002,0.6136541471048513,0.6063883299798792,0.609294656829868,0.5893416051866756,0.5824111334674715,0.5841996422982338,0.5488765928906774,0.6000167672702884,0.575424770847306,0.5613961547060139,0.5498826291079812,0.5487089201877934,0.4958361278783814,0.5001397272524033,0.5933657500558909,0.439442208808406,0.5003632908562486,0.5028224904985469,0.5024871450927789,0.5001956181533647,0.5001956181533647,0.4989660183322155,0.5075732170802594,0.49712161860049187,0.503884417616812,0.5133299798792756,0.4968421640956852,0.5033813995081601,0.5027107086966242,0.5002515090543259,0.5107589984350548,0.5044992175273866,0.498183545718757,0.49913369103509947,0.498015873015873,0.505449362843729,0.5023194723898949,0.5074055443773754,0.5020400178850883,0.5034931813100827,0.5153979432148447,0.5046668902302706,0.498183545718757,0.5047227811312318,0.4941035099485804,0.5763562858633281,0.6136541471048513
