,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
69,0.5602503912363067,0.5823272971160295,0.5809859154929577,0.5807623518891124,0.5563939190699754,0.5424211938296445,0.524368432819137,0.5225799239883747,0.5602503912363067,0.5602503912363067,0.5602503912363067,0.5602503912363067,0.5602503912363067,0.5602503912363067,0.5602503912363067,0.5602503912363067,0.5602503912363067,0.5602503912363067,0.5526492287055668,0.49821149116923763,0.5283925776883523,0.5125195618153364,0.458528951486698,0.5077688352336239,0.5147551978537894,0.5602503912363067,0.5813212608987257,0.5790297339593115,0.5260451598479767,0.5002235636038453,0.4968142186452046,0.49966465459423204,0.46534764140397944,0.5689693717862732,0.5627654817795663,0.5050301810865191,0.4984909456740443,0.4894366197183099,0.49770847306058574,0.494299128101945,0.49770847306058574,0.5041918175720993,0.498099709367315,0.4971495640509725,0.4942432372009837,0.5005589090096132,0.4970936731500112,0.49580818242790076,0.501900290632685,0.49150458305387884,0.4990498546836575,0.5059244355019002,0.49748490945674045,0.5015649452269171,0.49798792756539234,0.49301363737983456,0.5086630896490052,0.5016208361278783,0.5010060362173038,0.4861949474625531,0.5015090543259557,0.498099709367315,0.49659065504135924,0.4988262910798122,0.536438797393414,0.5823272971160295
70,0.5084674714956405,0.5331153588195842,0.5291471048513302,0.5295383411580594,0.5309356136820925,0.5293147775542142,0.528588195841717,0.526352559803264,0.5084674714956405,0.5084674714956405,0.5084674714956405,0.5084674714956405,0.5084674714956405,0.5084674714956405,0.5084674714956405,0.5084674714956405,0.5084674714956405,0.5084674714956405,0.5145036887994634,0.49885423653029287,0.4968980549966465,0.48387547507265816,0.48700536552649226,0.481248602727476,0.48979991057455846,0.5084674714956405,0.536021685669573,0.5352951039570758,0.5349038676503465,0.5344567404426559,0.5169628884417616,0.5175776883523362,0.5246758327744243,0.49913369103509947,0.5024871450927789,0.5027665995975855,0.5023194723898949,0.4950536552649229,0.5042756539235412,0.4963391459870333,0.5010898725687458,0.49807176391683433,0.4966186004918399,0.5032137268052761,0.5006986362620165,0.4987424547283702,0.498015873015873,0.4958361278783814,0.4972334004024145,0.49918958193606083,0.4963391459870333,0.5037726358148893,0.507852671585066,0.4901352559803264,0.49600380058126536,0.49756874580818244,0.5039961994187346,0.49740107310529846,0.4982394366197183,0.49125307399955287,0.5002515090543259,0.4977364185110664,0.49930136373798345,0.4970098367985692,0.5146134005680172,0.536021685669573
71,0.5028504359490275,0.5134697071316789,0.4990498546836575,0.4987145092778896,0.505533199195171,0.48865414710485133,0.48820701989716075,0.48854236530292866,0.5028504359490275,0.5028504359490275,0.5028504359490275,0.5028504359490275,0.5028504359490275,0.5028504359490275,0.5028504359490275,0.5028504359490275,0.5028504359490275,0.5028504359490275,0.49295774647887325,0.4909456740442656,0.49312541918175723,0.4936284372904091,0.48826291079812206,0.490498546836575,0.48871003800581264,0.5028504359490275,0.5165437066845517,0.5048625083836351,0.5172143974960877,0.5182204337133914,0.5141962888441761,0.5001117818019226,0.4994969818913481,0.48675385647216635,0.5053096355913257,0.49893807288173486,0.498099709367315,0.5049183992845965,0.4984909456740443,0.49921752738654146,0.4987704001788509,0.49748490945674045,0.5049742901855578,0.49921752738654146,0.499832327297116,0.503465235859602,0.4987704001788509,0.4987145092778896,0.4951933825173262,0.5000558909009614,0.5016208361278783,0.5043594902749833,0.49944109099038675,0.5030181086519114,0.5026268723451822,0.4937402190923318,0.5002794545048066,0.49793203666443103,0.498267382070199,0.49759669125866307,0.499832327297116,0.5010619271182651,0.5011737089201878,0.5016767270288397,0.4997929966631062,0.5182204337133914
72,0.486697965571205,0.5299575229152694,0.5386765034652359,0.5310194500335346,0.5351553767046725,0.5325285043594903,0.5342611222892913,0.5223004694835681,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.486697965571205,0.49172814665772413,0.5010619271182651,0.4971495640509725,0.5077129443326627,0.4988262910798122,0.4892130561144646,0.5043594902749833,0.486697965571205,0.5285602503912363,0.5366644310306282,0.5367762128325508,0.5369438855354348,0.5368879946344735,0.5340934495864074,0.5334786496758328,0.5,0.48854236530292866,0.49463447350771295,0.5012854907221105,0.5041359266711379,0.5046948356807511,0.5025709814442209,0.4967024368432819,0.502067963335569,0.4948021462105969,0.5041359266711379,0.4980438184663537,0.4936843281913704,0.498267382070199,0.5005030181086519,0.49586407332886207,0.4978761457634697,0.5045271629778671,0.5011737089201878,0.505533199195171,0.49798792756539234,0.498099709367315,0.506203890006707,0.5041918175720993,0.505700871898055,0.4957522915269394,0.5050301810865191,0.5025709814442209,0.498099709367315,0.5033534540576794,0.5000558909009614,0.5145440544501577,0.5386765034652359
73,0.5441258663089649,0.5473675385647216,0.5407165213503242,0.5384808853118712,0.5066230717639169,0.4939358372456964,0.4859993293091885,0.46979096803040465,0.5441258663089649,0.5441258663089649,0.5441258663089649,0.5441258663089649,0.5441258663089649,0.5441258663089649,0.5441258663089649,0.5441258663089649,0.5441258663089649,0.5441258663089649,0.4811368209255533,0.48694947462553095,0.4884585289514867,0.48337245696400627,0.4704616588419405,0.45134697071316787,0.448943661971831,0.5441258663089649,0.5470321931589537,0.456544824502571,0.5117091437513973,0.511317907444668,0.46990274983232727,0.4690084954169461,0.48884976525821594,0.5495472837022133,0.5441817572099262,0.5047227811312318,0.4999720545495193,0.48840263805052536,0.49924547283702214,0.5013693270735524,0.5027665995975855,0.501984126984127,0.498351218421641,0.49913369103509947,0.4998043818466354,0.5067348535658395,0.4952772188687682,0.49958081824279005,0.4985747820254863,0.4982394366197183,0.5031578359043147,0.501816454281243,0.5033255086071987,0.4989660183322155,0.4979599821149117,0.49460652805723226,0.5008104180639392,0.49667449139280123,0.5019282360831656,0.494382964453387,0.5007545271629779,0.5043874357254639,0.5025430359937402,0.5007545271629779,0.5043770855586192,0.5495472837022133
74,0.562793427230047,0.5869382964453387,0.5858204784261122,0.5848144422088084,0.5582662642521797,0.5425050301810865,0.526855577911916,0.5240610328638498,0.562793427230047,0.562793427230047,0.562793427230047,0.562793427230047,0.562793427230047,0.562793427230047,0.562793427230047,0.562793427230047,0.562793427230047,0.562793427230047,0.5587133914598703,0.47761569416498995,0.5321652135032416,0.513050525374469,0.4989660183322155,0.5053375810418064,0.5195338698859826,0.562793427230047,0.5847026604068858,0.5820757880617036,0.5248435054773083,0.4986865638274089,0.49432707355242567,0.5026548177956629,0.4842108204784261,0.5715124077800134,0.5656438631790744,0.505784708249497,0.4966186004918399,0.48857031075340934,0.5005309635591326,0.4948859825620389,0.4953331097697295,0.5074055443773754,0.4989660183322155,0.49455063715627096,0.5008663089649005,0.49974849094567403,0.494382964453387,0.49712161860049187,0.5044433266264252,0.49147663760339816,0.49885423653029287,0.5026548177956629,0.5041638721216186,0.5004750726581713,0.5036049631120053,0.4984630002235636,0.5112620165437067,0.4986306729264476,0.5019282360831656,0.5128828526715851,0.5046668902302706,0.49617147328414934,0.49935725463894476,0.49879834562933156,0.5397953565011467,0.5869382964453387
75,0.5059803264028616,0.5348759221998659,0.5311871227364185,0.5322490498546837,0.5335904314777554,0.5325285043594903,0.5324167225575677,0.5288955957970043,0.5059803264028616,0.5059803264028616,0.5059803264028616,0.5059803264028616,0.5059803264028616,0.5059803264028616,0.5059803264028616,0.5059803264028616,0.5059803264028616,0.5059803264028616,0.5156494522691706,0.5008942544153812,0.4980438184663537,0.48066174826738206,0.47797898502123853,0.4894925106192712,0.4845182204337134,0.5059803264028616,0.5387882852671585,0.5389000670690811,0.5381734853565839,0.5378940308517773,0.5211267605633803,0.5209590878604963,0.5292309412027721,0.4973731276548178,0.4984909456740443,0.4970936731500112,0.5072658171249721,0.4947462553096356,0.5054214173932484,0.49586407332886207,0.5044712720769059,0.5043594902749833,0.49659065504135924,0.4968701095461659,0.49782025486250836,0.49960876369327073,0.4986027274759669,0.503297563156718,0.49603174603174605,0.5004471272076906,0.4983232729711603,0.49586407332886207,0.5083277442432372,0.5098926894701542,0.4988262910798122,0.49888218198077355,0.5060921082047842,0.5013972725240331,0.5002794545048066,0.5108428347864967,0.49966465459423204,0.4995528727923094,0.5001117818019226,0.5044153811759445,0.5154755694661799,0.5389000670690811
76,0.5429242119382964,0.5617035546613012,0.5551643192488263,0.5542700648334451,0.5063156718086296,0.5156494522691706,0.49916163648558015,0.49435501900290635,0.5429242119382964,0.5429242119382964,0.5429242119382964,0.5429242119382964,0.5429242119382964,0.5429242119382964,0.5429242119382964,0.5429242119382964,0.5429242119382964,0.5429242119382964,0.4769170579029734,0.4722222222222222,0.4598703331097697,0.46255309635591324,0.45254862508383636,0.44941873463000226,0.452660406885759,0.5429242119382964,0.5629890453834115,0.5470601386094344,0.5327520679633355,0.5313547954393025,0.5234182875027945,0.5171026156941649,0.4954728370221328,0.5491839928459646,0.5440420299575229,0.49608763693270735,0.49960876369327073,0.49033087413369103,0.50380058126537,0.5022915269394143,0.5024591996422982,0.5016767270288397,0.5029063268499888,0.5013413816230717,0.5026268723451822,0.498267382070199,0.498099709367315,0.5012295998211491,0.5002794545048066,0.49748490945674045,0.500167672702884,0.4964788732394366,0.5016208361278783,0.4986027274759669,0.4980438184663537,0.49273418287502796,0.4973731276548178,0.4967583277442432,0.4984909456740443,0.5074334898278561,0.500335345405768,0.49888218198077355,0.5045830538788285,0.4971495640509725,0.5143660315804292,0.5629890453834115
77,0.4875642745361055,0.5316063044936284,0.5350715403532305,0.5193103062821373,0.5180248155600268,0.5182483791638721,0.5175217974513749,0.5180248155600268,0.4875642745361055,0.4875642745361055,0.4875642745361055,0.4875642745361055,0.4875642745361055,0.4875642745361055,0.4875642745361055,0.4875642745361055,0.4875642745361055,0.4875642745361055,0.490582383188017,0.5058405991504583,0.5038285267158507,0.5011457634697072,0.49790409121395035,0.4972892913033758,0.4986865638274089,0.4875642745361055,0.532724122512855,0.5364129219763023,0.5364688128772636,0.5366364855801475,0.5254024144869215,0.5254024144869215,0.5191426335792533,0.5024312541918176,0.4875083836351442,0.4998602727475967,0.503884417616812,0.5010898725687458,0.5024312541918176,0.49779230941202773,0.49628325508607196,0.5014252179745138,0.5015369997764364,0.504052090319696,0.49974849094567403,0.5025989268947015,0.5006986362620165,0.4986865638274089,0.49807176391683433,0.5003073999552873,0.5009221998658618,0.49639503688799463,0.49292980102839257,0.5017605633802817,0.49946903644086743,0.5008104180639392,0.4996367091437514,0.4999720545495193,0.5024312541918176,0.5055052537446904,0.5003073999552873,0.5033813995081601,0.4998602727475967,0.4984071093226023,0.5113137673779302,0.5366364855801475
78,0.4726693494299128,0.5475631567180863,0.5498546836575006,0.5335345405767941,0.5321931589537223,0.5326961770623743,0.5318578135479544,0.5321931589537223,0.4726693494299128,0.4726693494299128,0.4726693494299128,0.4726693494299128,0.4726693494299128,0.4726693494299128,0.4726693494299128,0.4726693494299128,0.4726693494299128,0.4726693494299128,0.5251509054325956,0.5053096355913257,0.5240889783143304,0.5178291974066622,0.5136373798345629,0.5159289067739772,0.5149787614576347,0.4726693494299128,0.5478426112228929,0.5502459199642298,0.5502459199642298,0.5502459199642298,0.539403085177733,0.539403085177733,0.533869885982562,0.5114576346970713,0.4709367315001118,0.5010060362173038,0.49742901855577915,0.5030739995528728,0.5002235636038453,0.5011178180192265,0.4999441090990387,0.4945226917057903,0.4956405097250168,0.503465235859602,0.5010060362173038,0.5015649452269171,0.49893807288173486,0.4970936731500112,0.4978761457634697,0.5029622177509502,0.5000558909009614,0.5002235636038453,0.5026268723451822,0.4953051643192488,0.5003912363067292,0.4970936731500112,0.4997764363961547,0.49659065504135924,0.49776436396154705,0.5043594902749833,0.4969818913480885,0.5045271629778671,0.5006147999105746,0.5,0.5207831350241365,0.5502459199642298
79,0.5659792085848424,0.5897328414934049,0.5864911692376481,0.585429242119383,0.5409959758551308,0.5218812877263581,0.5088587078023697,0.5028224904985469,0.5659792085848424,0.5659792085848424,0.5659792085848424,0.5659792085848424,0.5659792085848424,0.5659792085848424,0.5659792085848424,0.5659792085848424,0.5659792085848424,0.5659792085848424,0.5501620836127878,0.4859434384082271,0.47280907668231614,0.4701822043371339,0.49756874580818244,0.4841549295774648,0.49902190923317685,0.5659792085848424,0.5899564050972501,0.5803990610328639,0.5110943438408228,0.5121562709590879,0.5022635814889336,0.5127710708696624,0.4862228929130338,0.5739157165213503,0.568326626425218,0.5063436172591103,0.5001397272524033,0.48834674714956405,0.49902190923317685,0.4987424547283702,0.5004191817572099,0.492315001117818,0.4955566733735748,0.5048345629331544,0.5004750726581713,0.5012575452716298,0.5050581265369998,0.4970098367985692,0.5026548177956629,0.49158841940532083,0.4982394366197183,0.49762463670914375,0.4982953275206796,0.49784820031298904,0.5061759445562263,0.49589201877934275,0.5082997987927566,0.5043315448245026,0.5027107086966242,0.5103677621283255,0.5012016543706684,0.501313436172591,0.4967303822937626,0.5038285267158507,0.533225070588138,0.5899564050972501
80,0.5467527386541471,0.5691090990386765,0.562625754527163,0.5637435725463894,0.5051140174379611,0.5192544153811759,0.501313436172591,0.4951095461658842,0.5467527386541471,0.5467527386541471,0.5467527386541471,0.5467527386541471,0.5467527386541471,0.5467527386541471,0.5467527386541471,0.5467527386541471,0.5467527386541471,0.5467527386541471,0.532221104404203,0.47476525821596244,0.49432707355242567,0.4568242790073776,0.44961435278336687,0.44687569863626203,0.47303264028616143,0.5467527386541471,0.5697797898502124,0.5542980102839258,0.5371953945897607,0.5369718309859155,0.5277498323272971,0.5229991057455846,0.49499776436396153,0.5549687010954617,0.5485971383858708,0.4906382740889783,0.5019282360831656,0.4844343840822714,0.502151799687011,0.5000279454504807,0.49952492734182874,0.4998043818466354,0.5020400178850883,0.5006427453610552,0.5006427453610552,0.5028783813995081,0.5004191817572099,0.49740107310529846,0.49784820031298904,0.4957802369774201,0.5022635814889336,0.4971775095014532,0.49600380058126536,0.5061200536552649,0.49913369103509947,0.4951095461658842,0.5017605633802817,0.49913369103509947,0.4970657276995305,0.4927062374245473,0.5010898725687458,0.5032696177062375,0.49762463670914375,0.5029901632014309,0.5214258803851918,0.5697797898502124
81,0.49471830985915494,0.5319975408003577,0.537754303599374,0.5289235412474849,0.5297060138609434,0.5284764140397943,0.5309915045830539,0.5068466353677621,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.49471830985915494,0.5157332886206125,0.49471830985915494,0.5122680527610105,0.49885423653029287,0.49745696400625977,0.5024871450927789,0.5003073999552873,0.49471830985915494,0.532388777107087,0.5387044489157166,0.5333389224234295,0.5335065951263135,0.532556449809971,0.5304884864744019,0.5303767046724793,0.48521685669572995,0.49455063715627096,0.4954448915716521,0.5009780907668232,0.5023194723898949,0.4972892913033758,0.5047227811312318,0.499916163648558,0.5027665995975855,0.5033255086071987,0.5045551084283478,0.5031019450033535,0.5055611446456517,0.49807176391683433,0.5020400178850883,0.4949418734630002,0.5008104180639392,0.5062877263581489,0.49907780013413816,0.49477420076011625,0.498183545718757,0.49740107310529846,0.5074055443773754,0.5029342723004695,0.5050581265369998,0.5035490722110441,0.501648781578359,0.5039403085177733,0.4994131455399061,0.5062318354571875,0.49913369103509947,0.5150563877089699,0.5387044489157166
82,0.48233847529622176,0.5363290856248603,0.5411915940084954,0.5257098144422088,0.5242566510172144,0.5248155600268276,0.5233623966018333,0.5242566510172144,0.48233847529622176,0.48233847529622176,0.48233847529622176,0.48233847529622176,0.48233847529622176,0.48233847529622176,0.48233847529622176,0.48233847529622176,0.48233847529622176,0.48233847529622176,0.4855242566510172,0.5005030181086519,0.4953051643192488,0.5053096355913257,0.5048066174826739,0.5052537446903644,0.5087189805499664,0.48233847529622176,0.5382852671585066,0.5419740666219539,0.5418622848200313,0.5418063939190699,0.5307958864296892,0.5307958864296892,0.5251509054325956,0.513134361725911,0.48228258439526045,0.4987704001788509,0.5011737089201878,0.49726134585289516,0.5045271629778671,0.5012854907221105,0.49910574558461884,0.4968701095461659,0.5032416722557568,0.5013413816230717,0.49748490945674045,0.498099709367315,0.5010060362173038,0.4950816007154035,0.49938520008942544,0.49921752738654146,0.4998882181980773,0.4966465459423206,0.5006147999105746,0.4953051643192488,0.5016208361278783,0.4987704001788509,0.5014531634249945,0.49614352783366866,0.49916163648558015,0.5029622177509502,0.5033534540576794,0.4994969818913481,0.49776436396154705,0.5002794545048066,0.514103137342574,0.5419740666219539
83,0.4825340934495864,0.5503297563156718,0.5506092108204784,0.5451319025262688,0.5457467024368433,0.5444612117147328,0.5444612117147328,0.542057902973396,0.4825340934495864,0.4825340934495864,0.4825340934495864,0.4825340934495864,0.4825340934495864,0.4825340934495864,0.4825340934495864,0.4825340934495864,0.4825340934495864,0.4825340934495864,0.5274144869215291,0.5056729264475743,0.5180807064609881,0.5134976525821596,0.5061200536552649,0.501984126984127,0.5079644533869886,0.4825340934495864,0.5527889559579701,0.5551363737983457,0.5549128101945003,0.5541862284820032,0.5235580147551978,0.5235580147551978,0.5407165213503242,0.5028224904985469,0.4782863849765258,0.5019282360831656,0.4982953275206796,0.5047227811312318,0.5009221998658618,0.5048345629331544,0.5007545271629779,0.4967303822937626,0.5041638721216186,0.49628325508607196,0.5037726358148893,0.5029342723004695,0.49935725463894476,0.4967303822937626,0.4994131455399061,0.4977364185110664,0.4994131455399061,0.5043315448245026,0.49600380058126536,0.48834674714956405,0.49712161860049187,0.5003073999552873,0.49734518220433716,0.5006986362620165,0.5015928906773978,0.4938799463447351,0.4952772188687682,0.5031019450033535,0.49812765481779564,0.5024871450927789,0.5229494249447302,0.5551363737983457
84,0.5589928459646769,0.5834730605857367,0.5793371339145987,0.5805667337357479,0.5286440867426783,0.5024871450927789,0.501481108875475,0.494382964453387,0.5589928459646769,0.5589928459646769,0.5589928459646769,0.5589928459646769,0.5589928459646769,0.5589928459646769,0.5589928459646769,0.5589928459646769,0.5589928459646769,0.5589928459646769,0.5439581936060809,0.49455063715627096,0.4848256203890007,0.47716856695729937,0.4989101274312542,0.44816118935837246,0.4906941649899396,0.5589928459646769,0.5862117147328415,0.5744746255309635,0.5275262687234519,0.5291471048513302,0.5193661971830986,0.5252347417840375,0.4832047842611223,0.5708976078694389,0.5612843729040912,0.4967862731947239,0.4982394366197183,0.5158450704225352,0.49930136373798345,0.49611558238318804,0.49935725463894476,0.5051140174379611,0.499916163648558,0.4982953275206796,0.49952492734182874,0.5009780907668232,0.4965068186899173,0.4952772188687682,0.4986306729264476,0.49466241895819363,0.4984071093226023,0.5015928906773978,0.505784708249497,0.4996367091437514,0.49907780013413816,0.507349653476414,0.49483009166107755,0.5013693270735524,0.49617147328414934,0.4938799463447351,0.4989101274312542,0.5020400178850883,0.49913369103509947,0.49958081824279005,0.5304429457402853,0.5862117147328415
85,0.5035770176615247,0.5403532304940756,0.5331433042700648,0.5358260675162083,0.5358819584171697,0.5349318131008272,0.5339816677844846,0.5307958864296892,0.5035770176615247,0.5035770176615247,0.5035770176615247,0.5035770176615247,0.5035770176615247,0.5035770176615247,0.5035770176615247,0.5035770176615247,0.5035770176615247,0.5035770176615247,0.5258215962441315,0.4942432372009837,0.5118488710038006,0.48993963782696176,0.49301363737983456,0.48675385647216635,0.49614352783366866,0.5035770176615247,0.5425888665325285,0.5397943214844624,0.5391795215738878,0.5387882852671585,0.5256539235412475,0.5260451598479767,0.53040465012296,0.4935725463894478,0.4966465459423206,0.4966465459423206,0.49793203666443103,0.49318131008271854,0.4968142186452046,0.5075452716297787,0.49938520008942544,0.49748490945674045,0.5048625083836351,0.5044153811759445,0.5021238542365303,0.4971495640509725,0.49748490945674045,0.4954169461211715,0.49932930918846413,0.5011178180192265,0.5024591996422982,0.5055890900961324,0.4971495640509725,0.5065951263134362,0.5000558909009614,0.5005030181086519,0.49793203666443103,0.4984909456740443,0.4957522915269394,0.49312541918175723,0.49726134585289516,0.5021238542365303,0.5004471272076906,0.499832327297116,0.518135562345265,0.5425888665325285
86,0.5316063044936284,0.5373630672926447,0.5328359043147776,0.45911580594679186,0.4922591102168567,0.5002515090543259,0.47504471272076904,0.4753241672255757,0.5316063044936284,0.5316063044936284,0.5316063044936284,0.5316063044936284,0.5316063044936284,0.5316063044936284,0.5316063044936284,0.5316063044936284,0.5316063044936284,0.5316063044936284,0.4952772188687682,0.4906941649899396,0.4705734406438632,0.46381064162754304,0.4634752962217751,0.46805835010060365,0.46481667784484687,0.5316063044936284,0.5385926671137938,0.5241169237648111,0.5157332886206125,0.5140565615917728,0.47923653029286833,0.4784540576794098,0.4870612564274536,0.5380337581041806,0.5323328862061256,0.4989660183322155,0.5017046724793204,0.4896881287726358,0.4966186004918399,0.5041079812206573,0.503884417616812,0.5008663089649005,0.5033813995081601,0.5000279454504807,0.49628325508607196,0.502151799687011,0.5004750726581713,0.4994131455399061,0.5004750726581713,0.4998602727475967,0.501984126984127,0.4989660183322155,0.501648781578359,0.5014252179745138,0.49974849094567403,0.503716744913928,0.5003632908562486,0.49958081824279005,0.501984126984127,0.5044992175273866,0.4989660183322155,0.5001956181533647,0.505784708249497,0.5004750726581713,0.5008497486979491,0.5385926671137938
87,0.5034372904091214,0.5422814665772412,0.5364688128772636,0.5361334674714956,0.5368600491839929,0.5357981220657277,0.5354627766599598,0.5321652135032416,0.5034372904091214,0.5034372904091214,0.5034372904091214,0.5034372904091214,0.5034372904091214,0.5034372904091214,0.5034372904091214,0.5034372904091214,0.5034372904091214,0.5034372904091214,0.52322266934943,0.4986865638274089,0.5020400178850883,0.4873407109322602,0.4938799463447351,0.49287391012743126,0.4890174379610999,0.5034372904091214,0.5443494299128102,0.5420020120724346,0.5414989939637826,0.5409400849541695,0.526017214397496,0.5261289961994188,0.5319416498993964,0.49259445562262466,0.49628325508607196,0.4998602727475967,0.49645092778895594,0.5043315448245026,0.4960596914822267,0.49594790968030406,0.5010898725687458,0.4975128549072211,0.49600380058126536,0.5031019450033535,0.5018723451822044,0.49885423653029287,0.49958081824279005,0.4966186004918399,0.49667449139280123,0.4989101274312542,0.5002515090543259,0.5037726358148893,0.5052816901408451,0.5043315448245026,0.49779230941202773,0.499916163648558,0.4998043818466354,0.4984630002235636,0.501984126984127,0.5057288173485357,0.5006986362620165,0.5011457634697072,0.5003632908562486,0.49622736418511065,0.5184346821670766,0.5443494299128102
88,0.5448803934719427,0.5686899172814666,0.5636597361949475,0.5630449362843729,0.5007265817124972,0.5130225799239884,0.46775095014531637,0.46277665995975853,0.5448803934719427,0.5448803934719427,0.5448803934719427,0.5448803934719427,0.5448803934719427,0.5448803934719427,0.5448803934719427,0.5448803934719427,0.5448803934719427,0.5448803934719427,0.47132796780684105,0.4850212385423653,0.49754080035770176,0.4888777107086966,0.4674156047395484,0.4551196065280572,0.47769953051643194,0.5448803934719427,0.5691929353901185,0.5542700648334451,0.5337581041806394,0.5331433042700648,0.5192264699306953,0.5143639615470601,0.48966018332215516,0.5535993740219093,0.5459423205902079,0.5036887994634474,0.501900290632685,0.5099485803711156,0.5044153811759445,0.49485803711155824,0.500167672702884,0.4980438184663537,0.49927341828750277,0.5001117818019226,0.4987704001788509,0.49748490945674045,0.5021238542365303,0.5009501453163425,0.4986586183769282,0.5004471272076906,0.5017326179298011,0.5018443997317237,0.503297563156718,0.4997764363961547,0.49910574558461884,0.4972054549519338,0.49966465459423204,0.5014531634249945,0.500335345405768,0.5038564721663313,0.5005589090096132,0.4959758551307847,0.4973172367538565,0.5013972725240331,0.5176056338028169,0.5691929353901185
89,0.5177733065057009,0.47468142186452045,0.4861949474625531,0.4832886206125643,0.4916722557567628,0.49765258215962443,0.48060585736642075,0.48703331097697294,0.5177733065057009,0.5177733065057009,0.5177733065057009,0.5177733065057009,0.5177733065057009,0.5177733065057009,0.5177733065057009,0.5177733065057009,0.5177733065057009,0.5177733065057009,0.5021797451374916,0.47769953051643194,0.5023474178403756,0.49038676503465234,0.47434607645875254,0.47781131231835455,0.47769953051643194,0.5177733065057009,0.5116811983009166,0.4912251285490722,0.5066510172143975,0.5067069081153588,0.4802705119606528,0.48054996646545944,0.4888777107086966,0.5210149787614576,0.5175497429018556,0.49960876369327073,0.4978761457634697,0.4935725463894478,0.4973172367538565,0.4987145092778896,0.5025709814442209,0.501900290632685,0.49759669125866307,0.49910574558461884,0.5011737089201878,0.503632908562486,0.5020120724346077,0.5000558909009614,0.5008383635144199,0.5008942544153812,0.5030181086519114,0.49888218198077355,0.505533199195171,0.5004471272076906,0.5007824726134585,0.4956964006259781,0.5013413816230717,0.49798792756539234,0.5016767270288397,0.5011178180192265,0.4956405097250168,0.5013972725240331,0.49435501900290635,0.5009501453163425,0.49552665788972516,0.5210149787614576
