,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
53,0.589481332439079,0.4847417840375587,0.45428124301363737,0.4531634249944109,0.45735524256651017,0.44818913480885314,0.4517661524703778,0.45282807958864296,0.589481332439079,0.589481332439079,0.589481332439079,0.589481332439079,0.589481332439079,0.589481332439079,0.589481332439079,0.589481332439079,0.589481332439079,0.589481332439079,0.4940755644980997,0.46232953275206795,0.4372345182204337,0.42655935613682094,0.42639168343393696,0.42203219315895374,0.41744913928012517,0.589481332439079,0.5895372233400402,0.5897607869438856,0.5897048960429242,0.5897048960429242,0.5892018779342723,0.5897048960429242,0.5897048960429242,0.5643863179074446,0.5836686787391012,0.49916163648558015,0.5000558909009614,0.5000558909009614,0.5018443997317237,0.5079923988374693,0.49932930918846413,0.4999441090990387,0.49653476414039793,0.49279007377598927,0.4933489827856025,0.4968701095461659,0.49558461882405547,0.5019561815336463,0.4985468365750056,0.5032416722557568,0.5051419628884417,0.5065951263134362,0.49580818242790076,0.5097809076682316,0.5006147999105746,0.5008942544153812,0.49435501900290635,0.5022915269394143,0.5041918175720993,0.4997764363961547,0.5065951263134362,0.5025150905432596,0.505365526492287,0.505700871898055,0.5541479328646778,0.5897607869438856
54,0.6140733288620612,0.5615358819584172,0.552537446903644,0.5471160295103957,0.4812206572769953,0.49346076458752514,0.42521797451374915,0.4176727028839705,0.6140733288620612,0.6140733288620612,0.6140733288620612,0.6140733288620612,0.6140733288620612,0.6140733288620612,0.6140733288620612,0.6140733288620612,0.6140733288620612,0.6140733288620612,0.47143974960876367,0.44846858931365974,0.4170020120724346,0.4025821596244131,0.3993404873686564,0.40230270511960653,0.3955957970042477,0.6140733288620612,0.6144645651687906,0.6147999105745585,0.6145204560697518,0.6145204560697518,0.6143527833668678,0.6145204560697518,0.6145204560697518,0.5976414039794321,0.6113346747149564,0.4945226917057903,0.5021797451374916,0.5095573440643864,0.49726134585289516,0.5087189805499664,0.49770847306058574,0.4950816007154035,0.5011737089201878,0.5011737089201878,0.5043035993740219,0.5007265817124972,0.5041918175720993,0.4968701095461659,0.4969260004471272,0.4921193829644534,0.5068745808182428,0.49659065504135924,0.49782025486250836,0.5052537446903644,0.5002235636038453,0.49944109099038675,0.5076570534317013,0.500335345405768,0.49586407332886207,0.5052537446903644,0.5072658171249721,0.49485803711155824,0.4892689470154259,0.498099709367315,0.5831201198963327,0.6147999105745585
55,0.6278783813995081,0.5787502794545049,0.5694723898949251,0.5660630449362843,0.4880393471942768,0.43086295551084286,0.42069081153588195,0.40023474178403756,0.6278783813995081,0.6278783813995081,0.6278783813995081,0.6278783813995081,0.6278783813995081,0.6278783813995081,0.6278783813995081,0.6278783813995081,0.6278783813995081,0.6278783813995081,0.5534317013190253,0.4599821149116924,0.490833892242343,0.46523585960205677,0.46065280572322825,0.45321931589537223,0.46395036887994634,0.6278783813995081,0.6277107086966242,0.6281019450033535,0.6282696177062375,0.6282696177062375,0.6281578359043147,0.6282696177062375,0.6282696177062375,0.611949474625531,0.6260898725687458,0.4940196735971384,0.5001117818019226,0.4844064386317907,0.5020120724346077,0.49726134585289516,0.505700871898055,0.5045271629778671,0.5035211267605634,0.4981556002682763,0.4986586183769282,0.5026827632461436,0.4968701095461659,0.4990498546836575,0.5030739995528728,0.5086071987480438,0.49603174603174605,0.5006147999105746,0.5060921082047842,0.4957522915269394,0.5022915269394143,0.4970936731500112,0.5104515984797675,0.4966465459423206,0.4986586183769282,0.48323272971160297,0.509669125866309,0.49659065504135924,0.5081600715403533,0.5010619271182651,0.5924394101232912,0.6282696177062375
56,0.5892018779342723,0.4877598926894702,0.4570198971607422,0.45819360608093,0.46322378716744916,0.45282807958864296,0.45629331544824503,0.4571316789626649,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.49742901855577915,0.4719986586183769,0.4477420076011625,0.42801251956181535,0.43153364632237873,0.4289626648781578,0.4213615023474178,0.5892018779342723,0.5895931142410016,0.5900402414486922,0.5901520232506148,0.5901520232506148,0.5899843505477308,0.5901520232506148,0.5901520232506148,0.5660071540353231,0.5824949698189135,0.4994969818913481,0.5057567627990163,0.49150458305387884,0.5008942544153812,0.5081600715403533,0.5027386541471048,0.4986586183769282,0.5023474178403756,0.4937961099932931,0.505868544600939,0.5000558909009614,0.49927341828750277,0.4967583277442432,0.49603174603174605,0.49346076458752514,0.4959758551307847,0.5023474178403756,0.49318131008271854,0.511234071093226,0.49893807288173486,0.5010060362173038,0.5025709814442209,0.4999441090990387,0.4983232729711603,0.498099709367315,0.5029622177509502,0.49754080035770176,0.5073775989268947,0.503465235859602,0.55527403101738,0.5901520232506148
57,0.5890062597809077,0.4741504583053879,0.4446400625978091,0.441510172143975,0.4381008271853342,0.433909009613235,0.43144980997093674,0.4244634473507713,0.5890062597809077,0.5890062597809077,0.5890062597809077,0.5890062597809077,0.5890062597809077,0.5890062597809077,0.5890062597809077,0.5890062597809077,0.5890062597809077,0.5890062597809077,0.5148949251061927,0.4577744243237201,0.45548289738430586,0.42368097473731275,0.4208864296892466,0.42077464788732394,0.4291582830315225,0.5890062597809077,0.5892298233847529,0.5887826961770624,0.5882796780684104,0.5882796780684104,0.5879443326626426,0.5882796780684104,0.5882796780684104,0.5655879722781131,0.5851497876145764,0.49930136373798345,0.5013693270735524,0.49572434607645877,0.5024312541918176,0.4937122736418511,0.5018723451822044,0.49756874580818244,0.5000838363514419,0.4922591102168567,0.49807176391683433,0.49466241895819363,0.5015369997764364,0.49622736418511065,0.505784708249497,0.4937681645428124,0.4951095461658842,0.49589201877934275,0.5033813995081601,0.5015369997764364,0.498183545718757,0.5001397272524033,0.5034372904091214,0.5017605633802817,0.49337692823608315,0.49332103733512184,0.5045551084283478,0.4957802369774201,0.4913089649005142,0.5002515090543259,0.549522443301786,0.5892298233847529
58,0.6297227811312318,0.5821037335121843,0.574111334674715,0.5704784261122289,0.5057567627990163,0.5167672702883971,0.4747932036664431,0.466130114017438,0.6297227811312318,0.6297227811312318,0.6297227811312318,0.6297227811312318,0.6297227811312318,0.6297227811312318,0.6297227811312318,0.6297227811312318,0.6297227811312318,0.6297227811312318,0.5546613011401744,0.4740666219539459,0.4990498546836575,0.4731164766376034,0.40520903196959535,0.38050525374469035,0.46998658618376926,0.6297227811312318,0.6298904538341158,0.6300581265369998,0.6302816901408451,0.6302816901408451,0.6300022356360384,0.6302816901408451,0.6302816901408451,0.615582383188017,0.6274312541918176,0.49558461882405547,0.4983791638721216,0.509669125866309,0.5012854907221105,0.5008383635144199,0.49921752738654146,0.49463447350771295,0.5009501453163425,0.5016208361278783,0.49932930918846413,0.49653476414039793,0.4945226917057903,0.5018443997317237,0.4984909456740443,0.511234071093226,0.49463447350771295,0.5002235636038453,0.49301363737983456,0.5030739995528728,0.49793203666443103,0.4967024368432819,0.5103957075788061,0.5008942544153812,0.4986027274759669,0.5065951263134362,0.505868544600939,0.49558461882405547,0.4959758551307847,0.4969260004471272,0.6026363944986792,0.6302816901408451
59,0.6120612564274536,0.5605298457411133,0.5514755197853789,0.545774647887324,0.46657724122512856,0.4505365526492287,0.4396937178627319,0.4162754303599374,0.6120612564274536,0.6120612564274536,0.6120612564274536,0.6120612564274536,0.6120612564274536,0.6120612564274536,0.6120612564274536,0.6120612564274536,0.6120612564274536,0.6120612564274536,0.471663313212609,0.450927788955958,0.42074670243684326,0.41135703107534094,0.45014531634249944,0.4012966689023027,0.3980549966465459,0.6120612564274536,0.6126760563380281,0.6127878381399509,0.6130114017437961,0.6130114017437961,0.6127878381399509,0.6130114017437961,0.6130114017437961,0.596747149564051,0.608316566063045,0.5014531634249945,0.5056449809970937,0.5120724346076458,0.4972054549519338,0.48966018332215516,0.5013972725240331,0.4966465459423206,0.49916163648558015,0.5043035993740219,0.5012854907221105,0.4959199642298234,0.5047507265817125,0.49798792756539234,0.503632908562486,0.4937402190923318,0.49485803711155824,0.5024033087413369,0.4969818913480885,0.503632908562486,0.49726134585289516,0.4939078917952157,0.5082718533422759,0.4959199642298234,0.5,0.5061479991057456,0.4986586183769282,0.5025709814442209,0.5100603621730382,0.5008383635144199,0.5799591789419645,0.6130114017437961
60,0.6140453834115805,0.5618432819137045,0.5530684104627767,0.5477028839704896,0.46358707802369775,0.44676391683433936,0.4365917728593785,0.41300581265369996,0.6140453834115805,0.6140453834115805,0.6140453834115805,0.6140453834115805,0.6140453834115805,0.6140453834115805,0.6140453834115805,0.6140453834115805,0.6140453834115805,0.6140453834115805,0.4706293315448245,0.4491672255756763,0.41887435725463895,0.4422926447574335,0.44989380728817346,0.39601497876145764,0.39920076011625305,0.6140453834115805,0.6147160742231165,0.6148837469260005,0.6151073105298458,0.6151073105298458,0.6149955287279231,0.6151073105298458,0.6151073105298458,0.5981164766376034,0.6105801475519785,0.503716744913928,0.4972892913033758,0.5115973619494746,0.5020400178850883,0.504052090319696,0.49812765481779564,0.49734518220433716,0.4968980549966465,0.5010898725687458,0.4969539458976079,0.5015928906773978,0.5014252179745138,0.5004750726581713,0.49645092778895594,0.5060082718533423,0.492315001117818,0.5030460541023921,0.49907780013413816,0.5027665995975855,0.4982953275206796,0.4967862731947239,0.507349653476414,0.49756874580818244,0.4996367091437514,0.5044992175273866,0.49153252850435947,0.4968421640956852,0.48952045606975186,0.49622736418511065,0.5811401329789436,0.6151073105298458
61,0.6145763469707132,0.5655600268276325,0.5560026827632462,0.5513637379834563,0.4673597138385871,0.4498099709367315,0.43879946344735077,0.4153252850435949,0.6145763469707132,0.6145763469707132,0.6145763469707132,0.6145763469707132,0.6145763469707132,0.6145763469707132,0.6145763469707132,0.6145763469707132,0.6145763469707132,0.6145763469707132,0.5334227587748714,0.4643974960876369,0.4509836798569193,0.41118935837245696,0.3995640509725017,0.41258663089649006,0.39397496087636935,0.6145763469707132,0.6146322378716745,0.6146881287726358,0.6144645651687906,0.6144645651687906,0.6144645651687906,0.6144645651687906,0.6144645651687906,0.5993740219092332,0.6122289291303376,0.4935725463894478,0.49888218198077355,0.48703331097697294,0.503632908562486,0.5058126536999776,0.505700871898055,0.5048066174826739,0.4997205454951934,0.49631120053655264,0.50380058126537,0.49910574558461884,0.5028504359490275,0.5002794545048066,0.5057567627990163,0.4940755644980997,0.4942432372009837,0.5052537446903644,0.49770847306058574,0.503465235859602,0.5036887994634474,0.5011737089201878,0.5055890900961324,0.5055890900961324,0.4998882181980773,0.5124636709143752,0.4926224010731053,0.49754080035770176,0.5100044712720769,0.5016208361278783,0.582140994112825,0.6146881287726358
62,0.5857645875251509,0.48068969371786274,0.4568801699083389,0.4534708249496982,0.433573664207467,0.44525486250838364,0.4412866085401297,0.4327911915940085,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.4934887100380058,0.4617985691929354,0.450676279901632,0.42910239213056117,0.435641627543036,0.426307847082495,0.4288229376257545,0.5857645875251509,0.5859881511289962,0.5859322602280349,0.5858204784261122,0.5858204784261122,0.5855410239213056,0.5858204784261122,0.5858204784261122,0.560222445785826,0.5820757880617036,0.5005868544600939,0.4987424547283702,0.503716744913928,0.502151799687011,0.5061759445562263,0.5019282360831656,0.5028783813995081,0.498015873015873,0.5087469260004471,0.5012016543706684,0.5032696177062375,0.4986306729264476,0.5006986362620165,0.4989101274312542,0.4977364185110664,0.5070701989716074,0.49667449139280123,0.49790409121395035,0.5011457634697072,0.502151799687011,0.49812765481779564,0.49611558238318804,0.49471830985915494,0.5055611446456517,0.49499776436396153,0.505449362843729,0.498351218421641,0.48985580147551977,0.49885423653029287,0.5492740392975135,0.5859881511289962
63,0.6049351665548849,0.5621227364185111,0.5540744466800804,0.5504415381175944,0.4694556226246367,0.4551475519785379,0.44547842611222893,0.4226190476190476,0.6049351665548849,0.6049351665548849,0.6049351665548849,0.6049351665548849,0.6049351665548849,0.6049351665548849,0.6049351665548849,0.6049351665548849,0.6049351665548849,0.6049351665548849,0.532724122512855,0.4645372233400402,0.4570478426112229,0.4140118488710038,0.41898613905656157,0.443075117370892,0.4258607198748044,0.6049351665548849,0.6053822937625755,0.6052146210596915,0.6056058573664207,0.6056058573664207,0.6054381846635368,0.6056058573664207,0.6056058573664207,0.38327185334227587,0.6022524033087413,0.5036608540129667,0.5038285267158507,0.5149508160071541,0.49762463670914375,0.4968980549966465,0.5012016543706684,0.4985747820254863,0.5023194723898949,0.5030460541023921,0.5002515090543259,0.5046668902302706,0.4970657276995305,0.4989660183322155,0.49622736418511065,0.49265034652358597,0.49628325508607196,0.5009221998658618,0.5030460541023921,0.4996367091437514,0.49790409121395035,0.5053934719427677,0.50802034428795,0.5015928906773978,0.49958081824279005,0.4949418734630002,0.49572434607645877,0.5031019450033535,0.5074614352783366,0.5015928906773978,0.568059592120625,0.6056058573664207
64,0.588894477978985,0.4785099485803711,0.4521853342275878,0.4490554437737536,0.42999664654594233,0.44100715403532303,0.43793315448245024,0.4289347194276772,0.588894477978985,0.588894477978985,0.588894477978985,0.588894477978985,0.588894477978985,0.588894477978985,0.588894477978985,0.588894477978985,0.588894477978985,0.588894477978985,0.49047060138609433,0.47437402190923317,0.4473787167449139,0.44978202548625085,0.4342443550190029,0.424239883746926,0.42010395707578807,0.588894477978985,0.5888385870780237,0.5888385870780237,0.5886709143751397,0.5886709143751397,0.5885032416722558,0.5886709143751397,0.5886709143751397,0.5626816454281243,0.5850380058126537,0.49924547283702214,0.4952213279678068,0.501984126984127,0.5001397272524033,0.5066230717639169,0.4963391459870333,0.49471830985915494,0.49790409121395035,0.5044992175273866,0.5023194723898949,0.5029901632014309,0.5008104180639392,0.49740107310529846,0.4986865638274089,0.5055611446456517,0.49024703778224904,0.498015873015873,0.5010339816677845,0.505784708249497,0.49734518220433716,0.4987424547283702,0.4955566733735748,0.4963391459870333,0.5006427453610552,0.49455063715627096,0.5064553990610329,0.49762463670914375,0.5070143080706461,0.5009221998658618,0.5505201993856141,0.588894477978985
65,0.5869662418958194,0.4842387659289068,0.45165437066845515,0.4475743348982786,0.44533869885982563,0.44254415381175943,0.43779342723004694,0.42985691929353903,0.5869662418958194,0.5869662418958194,0.5869662418958194,0.5869662418958194,0.5869662418958194,0.5869662418958194,0.5869662418958194,0.5869662418958194,0.5869662418958194,0.5869662418958194,0.4938520008942544,0.4607645875251509,0.44969818913480886,0.42996870109546165,0.433489827856025,0.42873910127431253,0.42326179298010286,0.5869662418958194,0.5873015873015873,0.5874692600044713,0.5873015873015873,0.5873015873015873,0.5871898054996647,0.5873015873015873,0.5873015873015873,0.562709590878605,0.5826067516208361,0.5003912363067292,0.5013972725240331,0.4942432372009837,0.4959199642298234,0.5081041806393919,0.503465235859602,0.4971495640509725,0.4997764363961547,0.5065392354124748,0.505533199195171,0.4990498546836575,0.5,0.49754080035770176,0.5045271629778671,0.5016208361278783,0.5042477084730606,0.5025709814442209,0.49921752738654146,0.5094455622624636,0.49927341828750277,0.4954169461211715,0.49659065504135924,0.5024591996422982,0.49726134585289516,0.5032416722557568,0.4926224010731053,0.5032416722557568,0.5125195618153364,0.5,0.5500782472613458,0.5874692600044713
66,0.6167560921082048,0.5704784261122289,0.5596914822266935,0.5563939190699754,0.4661860049183993,0.45020120724346074,0.43947015425888664,0.41398390342052316,0.6167560921082048,0.6167560921082048,0.6167560921082048,0.6167560921082048,0.6167560921082048,0.6167560921082048,0.6167560921082048,0.6167560921082048,0.6167560921082048,0.6167560921082048,0.5358819584171697,0.4476302257992399,0.45919964229823385,0.44701542588866533,0.40381175944556225,0.3997317236753856,0.4200201207243461,0.6167560921082048,0.6168678739101274,0.617147328414934,0.617147328414934,0.617147328414934,0.6170355466130114,0.617147328414934,0.617147328414934,0.6032304940755645,0.6150793650793651,0.4953051643192488,0.5006147999105746,0.5140286161412922,0.5036887994634474,0.5019561815336463,0.49770847306058574,0.5022356360384529,0.4985468365750056,0.4938520008942544,0.502067963335569,0.4952492734182875,0.4986586183769282,0.5001117818019226,0.5012295998211491,0.505700871898055,0.4973172367538565,0.5040800357701766,0.4984909456740443,0.4968701095461659,0.49927341828750277,0.5035211267605634,0.5052537446903644,0.4984909456740443,0.4994969818913481,0.5061479991057456,0.5050301810865191,0.5053096355913257,0.4916722557567628,0.4998882181980773,0.5843952604515985,0.617147328414934
67,0.6303375810418064,0.5855689693717863,0.5779678068410463,0.5744466800804829,0.5101721439749609,0.521070869662419,0.47948803934719425,0.46993069528280795,0.6303375810418064,0.6303375810418064,0.6303375810418064,0.6303375810418064,0.6303375810418064,0.6303375810418064,0.6303375810418064,0.6303375810418064,0.6303375810418064,0.6303375810418064,0.5579588642968925,0.47630225799239884,0.5002235636038453,0.47440196735971385,0.40682986809747373,0.46540353230494075,0.47132796780684105,0.6303375810418064,0.6302257992398838,0.6302816901408451,0.630617035546613,0.630617035546613,0.6305052537446904,0.630617035546613,0.630617035546613,0.6182651464341605,0.6272076905879723,0.4936284372904091,0.5012295998211491,0.5121842164095686,0.49893807288173486,0.5021238542365303,0.494299128101945,0.5012295998211491,0.5016208361278783,0.4954728370221328,0.4986027274759669,0.5013972725240331,0.49916163648558015,0.4995528727923094,0.501900290632685,0.4874804381846635,0.4939078917952157,0.5002794545048066,0.4937961099932931,0.5021797451374916,0.4966465459423206,0.5032416722557568,0.5110105074893807,0.5031857813547954,0.49910574558461884,0.4902190923317684,0.4922870556673374,0.5012295998211491,0.4945226917057903,0.49726134585289516,0.6041226784575767,0.630617035546613
68,0.5772132796780685,0.4705734406438632,0.4487200983679857,0.44687569863626203,0.4350268276324614,0.4170299575229153,0.41434719427677175,0.41434719427677175,0.5772132796780685,0.5772132796780685,0.5772132796780685,0.5772132796780685,0.5772132796780685,0.5772132796780685,0.5772132796780685,0.5772132796780685,0.5772132796780685,0.5772132796780685,0.5199251061927118,0.4577744243237201,0.4815839481332439,0.4427956628660854,0.4592275877487145,0.4350268276324614,0.43172926447574334,0.5772132796780685,0.5769338251732617,0.5764866979655712,0.575760116253074,0.575760116253074,0.57559244355019,0.575760116253074,0.575760116253074,0.4069137044489157,0.5747540800357702,0.5034931813100827,0.4967862731947239,0.4958361278783814,0.5033813995081601,0.4967303822937626,0.4984071093226023,0.4968980549966465,0.49466241895819363,0.5020959087860496,0.498015873015873,0.5067348535658395,0.4971775095014532,0.5002515090543259,0.5027107086966242,0.5035490722110441,0.5027665995975855,0.5013693270735524,0.5012575452716298,0.49483009166107755,0.49790409121395035,0.49807176391683433,0.5024871450927789,0.4956125642745361,0.49712161860049187,0.5042756539235412,0.5079085624860272,0.4986865638274089,0.5066230717639169,0.4985747820254863,0.5337032482963626,0.5772132796780685
69,0.6324055443773754,0.5827185334227588,0.5747820254862508,0.5703666443103063,0.5041918175720993,0.5173261792980103,0.4736194947462553,0.4645092778895596,0.6324055443773754,0.6324055443773754,0.6324055443773754,0.6324055443773754,0.6324055443773754,0.6324055443773754,0.6324055443773754,0.6324055443773754,0.6324055443773754,0.6324055443773754,0.5537670467247932,0.47579923988374695,0.4981556002682763,0.47255756762799017,0.40688575899843504,0.4609881511289962,0.46870109546165883,0.6324055443773754,0.63218198077353,0.6321260898725688,0.6320143080706461,0.6320143080706461,0.6320143080706461,0.6320143080706461,0.6320143080706461,0.6156382740889783,0.630617035546613,0.506203890006707,0.5005030181086519,0.4859713838587078,0.49888218198077355,0.4988262910798122,0.4952492734182875,0.5037446903644087,0.4972054549519338,0.5024591996422982,0.49765258215962443,0.5039123630672926,0.49608763693270735,0.4994969818913481,0.5044153811759445,0.4880952380952381,0.4947462553096356,0.5040241448692153,0.49418734630002237,0.49653476414039793,0.49960876369327073,0.4933489827856025,0.5107310529845741,0.4984350547730829,0.4981556002682763,0.48546836575005586,0.5083277442432372,0.4973731276548178,0.5028504359490275,0.4986586183769282,0.604244810426344,0.6324055443773754
70,0.594930695282808,0.47906885758998435,0.4507880617035547,0.45006147999105744,0.45408562486027276,0.44547842611222893,0.44765817124972057,0.4492790073775989,0.594930695282808,0.594930695282808,0.594930695282808,0.594930695282808,0.594930695282808,0.594930695282808,0.594930695282808,0.594930695282808,0.594930695282808,0.594930695282808,0.4858316566063045,0.4775039123630673,0.4341884641180416,0.4573272971160295,0.4175888665325285,0.44793762575452717,0.41652693941426333,0.594930695282808,0.5949865861837693,0.5953778224904985,0.5955454951933825,0.5955454951933825,0.5950983679856919,0.5955454951933825,0.5955454951933825,0.5705063715627096,0.5887826961770624,0.5014252179745138,0.5025430359937402,0.5032696177062375,0.5004750726581713,0.49360049183992843,0.5042197630225799,0.5007545271629779,0.49974849094567403,0.505617035546613,0.5026548177956629,0.4967303822937626,0.4996926000447127,0.49617147328414934,0.5008663089649005,0.5037726358148893,0.4996367091437514,0.5041638721216186,0.5082439078917952,0.4889615470601386,0.49628325508607196,0.498351218421641,0.5083556896937179,0.49594790968030406,0.4994131455399061,0.49930136373798345,0.505449362843729,0.5000838363514419,0.4927062374245473,0.49812765481779564,0.5573181889692062,0.5955454951933825
71,0.5786105522021014,0.520819360608093,0.4490554437737536,0.4465962441314554,0.4316174826738207,0.41390006706908117,0.4135088307623519,0.4135088307623519,0.5786105522021014,0.5786105522021014,0.5786105522021014,0.5786105522021014,0.5786105522021014,0.5786105522021014,0.5786105522021014,0.5786105522021014,0.5786105522021014,0.5786105522021014,0.48225463894477977,0.4801866756092108,0.4425720992622401,0.467778895595797,0.4351386094343841,0.45933936955063714,0.4277051196065281,0.5786105522021014,0.5788341158059468,0.5787223340040242,0.5781634249944109,0.5781634249944109,0.5778839704896043,0.5781634249944109,0.5781634249944109,0.4121674491392801,0.5767661524703778,0.49745696400625977,0.49639503688799463,0.5056729264475743,0.4984630002235636,0.49645092778895594,0.49768052761010506,0.49645092778895594,0.5051140174379611,0.5049463447350772,0.5001397272524033,0.5055052537446904,0.4972892913033758,0.5006427453610552,0.4970098367985692,0.5050581265369998,0.5048345629331544,0.5023194723898949,0.4952772188687682,0.49628325508607196,0.5024871450927789,0.49645092778895594,0.5047786720321932,0.4985188911245249,0.4996367091437514,0.49572434607645877,0.505449362843729,0.5009780907668232,0.5047786720321932,0.49902190923317685,0.5366944465144777,0.5788341158059468
72,0.5792812430136374,0.47979543930248153,0.45693606080930027,0.45436507936507936,0.4387715179968701,0.4454225352112676,0.44357813547954394,0.43726246367091437,0.5792812430136374,0.5792812430136374,0.5792812430136374,0.5792812430136374,0.5792812430136374,0.5792812430136374,0.5792812430136374,0.5792812430136374,0.5792812430136374,0.5792812430136374,0.5150067069081153,0.46984685893136596,0.4567124972054549,0.44268388106416273,0.4353062821372681,0.45095573440643866,0.4254135926671138,0.5792812430136374,0.5793371339145987,0.5791135703107534,0.5785546613011402,0.5785546613011402,0.5782752067963336,0.5785546613011402,0.5785546613011402,0.4121115582383188,0.5774368432819137,0.4984071093226023,0.5001397272524033,0.49667449139280123,0.5062877263581489,0.5051699083389224,0.49756874580818244,0.5035490722110441,0.49611558238318804,0.5053375810418064,0.49617147328414934,0.49326514643416053,0.49617147328414934,0.4996926000447127,0.4948859825620389,0.5027107086966242,0.5062318354571875,0.5034931813100827,0.5008663089649005,0.5027107086966242,0.49768052761010506,0.5009780907668232,0.49768052761010506,0.5046109993293092,0.4941035099485804,0.5086910350994858,0.507852671585066,0.4970657276995305,0.507517326179298,0.5011457634697072,0.5395821430641462,0.5793371339145987
73,0.6193550190029063,0.5644142633579253,0.5535155376704672,0.5483176838810642,0.4523530069304717,0.4876760563380282,0.44961435278336687,0.4215571205007825,0.6193550190029063,0.6193550190029063,0.6193550190029063,0.6193550190029063,0.6193550190029063,0.6193550190029063,0.6193550190029063,0.6193550190029063,0.6193550190029063,0.6193550190029063,0.46526380505253745,0.4536384976525822,0.447043371339146,0.4410630449362844,0.41770064833445114,0.3947294880393472,0.39020232506148,0.6193550190029063,0.6197462553096356,0.6199139280125195,0.6198580371115583,0.6198580371115583,0.6195785826067516,0.6198580371115583,0.6198580371115583,0.6022524033087413,0.6165045830538788,0.505617035546613,0.4986865638274089,0.4859434384082271,0.49740107310529846,0.5041079812206573,0.5005309635591326,0.5023753632908563,0.49935725463894476,0.5035490722110441,0.5018723451822044,0.5071260898725688,0.4938240554437738,0.5006986362620165,0.5006986362620165,0.49309747373127655,0.5059523809523809,0.5003073999552873,0.49902190923317685,0.5034372904091214,0.49768052761010506,0.4956125642745361,0.5058405991504583,0.49589201877934275,0.5032696177062375,0.4913089649005142,0.5062318354571875,0.5043874357254639,0.5064553990610329,0.5011457634697072,0.5869548567122902,0.6199139280125195
74,0.634417616811983,0.586910350994858,0.5793650793650794,0.574111334674715,0.5024033087413369,0.5156494522691706,0.47306058573664206,0.464062150681869,0.634417616811983,0.634417616811983,0.634417616811983,0.634417616811983,0.634417616811983,0.634417616811983,0.634417616811983,0.634417616811983,0.634417616811983,0.634417616811983,0.5600827185334227,0.45327520679633354,0.501900290632685,0.47306058573664206,0.4580818242790074,0.4583053878828527,0.4726134585289515,0.634417616811983,0.6342499441090991,0.6343058350100603,0.6340263805052537,0.6340263805052537,0.6340263805052537,0.6340263805052537,0.6340263805052537,0.6175944556226246,0.6329644533869886,0.5067627990163202,0.49899396378269617,0.48546836575005586,0.4984909456740443,0.4997205454951934,0.4928459646769506,0.5069304717192041,0.49776436396154705,0.5003912363067292,0.49754080035770176,0.5033534540576794,0.4939637826961771,0.500335345405768,0.5069304717192041,0.48843058350100604,0.49446680080482897,0.5005589090096132,0.5078247261345853,0.49619941873463,0.5016767270288397,0.4987704001788509,0.5133579253297563,0.5014531634249945,0.49916163648558015,0.5133579253297563,0.5110105074893807,0.4959199642298234,0.5059244355019002,0.4987145092778896,0.6060519495574269,0.634417616811983
