,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
261,0.3746458322729509,0.5595086612035765,0.6265926943893045,0.6380957228414855,0.6409460307765392,0.6412174886751157,0.6372474169084339,0.6377224682309428,0.6087443375578969,0.3746458322729509,0.3746458322729509,0.3746458322729509,0.3746458322729509,0.3746458322729509,0.3746458322729509,0.3746458322729509,0.3746458322729509,0.3746458322729509,0.5675845336862286,0.6288322220525611,0.63833324850274,0.6419979301335234,0.6410138952511834,0.6399619958941993,0.6378921294175531,0.3746458322729509,0.527748087070121,0.5725725725725725,0.6294090700870362,0.6242513700140819,0.6285946963913066,0.6349739570078553,0.6341595833121256,0.3746458322729509,0.3746458322729509,0.5682631784326699,0.5733530140309802,0.56432703890331,0.5636144619195467,0.5662272441933459,0.5722332501993519,0.5642252421913438,0.5664987020919224,0.5650735481243956,0.5625286303252405,0.5645984968018867,0.5633430040209702,0.5702312481973499,0.5709777574184354,0.5698579935868071,0.569790129112163,0.573251217319014,0.5674827369742624,0.5709098929437912,0.566804092227821,0.5656503961588707,0.5686364330432127,0.5689078909417893,0.5694847389762644,0.5592032710676779,0.5744677508644865,0.6419979301335234
262,0.38357001068865476,0.5615445954429005,0.5888261142498431,0.6339899221255153,0.6355508050423304,0.6239799121155053,0.6255068627949983,0.6068780645051831,0.6017203644322289,0.38357001068865476,0.38357001068865476,0.38357001068865476,0.38357001068865476,0.38357001068865476,0.38357001068865476,0.38357001068865476,0.38357001068865476,0.38357001068865476,0.5489557353964134,0.5934748307629664,0.6353811438557201,0.6352454149064318,0.6289679510018493,0.6079638960994893,0.6075567092516245,0.38357001068865476,0.5526204170271967,0.5715885376902327,0.634838228058567,0.634295312261414,0.6279160516448652,0.632327242496734,0.606844132267861,0.38357001068865476,0.38357001068865476,0.5578799138121172,0.566770159990499,0.555776115098149,0.5705366383332485,0.5640895132420556,0.5553689282502842,0.5645984968018867,0.5556403861488607,0.5649378191751073,0.5595425934408985,0.5669058889397872,0.5651074803617177,0.5643949033779542,0.5696204679255527,0.5589996776437455,0.558762151982491,0.5652432093110059,0.5634787329702584,0.5603569671366282,0.5561154374713697,0.5559797085220815,0.5666004988038886,0.5593050677796441,0.5648699547004632,0.5589996776437455,0.5671786035878942,0.6355508050423304
263,0.38211092448380585,0.5591014743557117,0.5908281162518451,0.6292054766631038,0.6306984951052748,0.6025008058906364,0.6192633311277379,0.6135966474949526,0.6018560933815171,0.38211092448380585,0.38211092448380585,0.38211092448380585,0.38211092448380585,0.38211092448380585,0.38211092448380585,0.38211092448380585,0.38211092448380585,0.38211092448380585,0.5435265774248825,0.5942213399840518,0.6304949016813424,0.6300537825961555,0.622792283809233,0.6139020376308512,0.6140377665801394,0.38211092448380585,0.5553689282502842,0.5672452113130079,0.6295787312736465,0.6316825299876148,0.6245228279126585,0.6300198503588335,0.6129519349858333,0.38211092448380585,0.38211092448380585,0.5600855092380516,0.5666004988038886,0.5680595850087375,0.5673809402622962,0.5652432093110059,0.5546563512665208,0.5644967000899205,0.5598819158141192,0.56531107378565,0.5597122546275088,0.5599497802887633,0.5638180553434791,0.5683989073819582,0.5649378191751073,0.5594747289662544,0.5574387947269304,0.5688400264671452,0.5564886920819124,0.571792131114165,0.5601533737126958,0.5641573777166997,0.5578120493374731,0.5668719567024652,0.5602891026619841,0.5643949033779542,0.565111250610309,0.6316825299876148
264,0.3719821516431686,0.5154476510408714,0.5890806060297585,0.602823162145196,0.6235218269116575,0.623352165725047,0.6167014472099218,0.6280687467128145,0.6142583261227329,0.3719821516431686,0.3719821516431686,0.3719821516431686,0.3719821516431686,0.3719821516431686,0.3719821516431686,0.3719821516431686,0.3719821516431686,0.3719821516431686,0.5349247552637383,0.5994638706503114,0.6011604825164147,0.6124599175446633,0.6274918986783393,0.6300368164774944,0.6229449788771823,0.3719821516431686,0.5495495495495496,0.5590505759997285,0.6057752667922159,0.6224359953173513,0.6172104307697528,0.6287813236965779,0.6284759335606793,0.3719821516431686,0.3719821516431686,0.5705536044519095,0.572284148555335,0.5591184404743726,0.5693659761456371,0.5707232656385198,0.5726574031658778,0.5640725471233946,0.5689587892977723,0.5726234709285557,0.5623420030199692,0.5694338406202814,0.5690945182470606,0.5706554011638757,0.5691284504843827,0.567296109668991,0.5700106886547565,0.5615276293242395,0.5694338406202814,0.5674318386182793,0.5716394360462157,0.5686194669245517,0.569332043908315,0.5732681834376749,0.5725556064539116,0.5711983169610289,0.5597380179928829,0.6300368164774944
265,0.3770380550041567,0.5676354320422117,0.6262024736601007,0.6272883052544069,0.6369589928911963,0.6367553994672639,0.633803294820244,0.6325478020393275,0.6187034492119238,0.3770380550041567,0.3770380550041567,0.3770380550041567,0.3770380550041567,0.3770380550041567,0.3770380550041567,0.3770380550041567,0.3770380550041567,0.3770380550041567,0.5712322491983509,0.6232843012504029,0.6295956973923076,0.6335657691589895,0.6362464159074328,0.6362803481447549,0.630308274376071,0.3770380550041567,0.4984136679051933,0.5819548361921243,0.6177194143295838,0.6301386131894606,0.6297653585789179,0.6295278329176635,0.6334639724470233,0.3770380550041567,0.3770380550041567,0.5603739332552892,0.5691623827217047,0.5603739332552892,0.5639368181741063,0.5673639741436352,0.5554876910809114,0.560272136543323,0.567805093228822,0.5644458017339373,0.5668889228211262,0.5741504216080487,0.5668889228211262,0.5686194669245517,0.5667192616345159,0.5688230603484841,0.5624098674946133,0.5695695695695696,0.5693999083829593,0.567296109668991,0.5678729577034661,0.5631563767156987,0.5625795286812236,0.5653619721416332,0.5673979063809572,0.5551823009450129,0.572095636125768,0.6369589928911963
266,0.37607098624047774,0.5495325834308885,0.5827861760065149,0.6442035255594578,0.6449161025432212,0.6456965440016288,0.6456965440016288,0.6452893571537639,0.6150218014624794,0.37607098624047774,0.37607098624047774,0.37607098624047774,0.37607098624047774,0.37607098624047774,0.37607098624047774,0.37607098624047774,0.37607098624047774,0.37607098624047774,0.5555725216742166,0.5750156936597615,0.6446785768819667,0.645832272950917,0.6454590183403742,0.6464430532227142,0.6459680019002053,0.37607098624047774,0.5388778609117593,0.6427444393546089,0.6439320676608812,0.645798340713595,0.6453911538657301,0.6451536282044756,0.6438981354235591,0.37607098624047774,0.37607098624047774,0.5679577882967713,0.5669398211771093,0.559271135542322,0.5626643592745287,0.5660575830067356,0.5676523981608728,0.5704009093839603,0.5677202626355169,0.5651074803617177,0.5664987020919224,0.5702991126719941,0.5693490100269761,0.5608998829337812,0.5580835072360496,0.5693829422642982,0.5709098929437912,0.5618499855787992,0.5644967000899205,0.5731494206070478,0.5665326343292445,0.5633430040209702,0.5674488047369404,0.5638519875808011,0.5710456218930795,0.5663969053799562,0.5784541603750643,0.6464430532227142
267,0.3788364635822263,0.5677711609914999,0.6249469808791843,0.6251166420657946,0.6342783461427529,0.6342104816681088,0.6324460053273613,0.6310887158344786,0.6169729051084983,0.3788364635822263,0.3788364635822263,0.3788364635822263,0.3788364635822263,0.3788364635822263,0.3788364635822263,0.3788364635822263,0.3788364635822263,0.3788364635822263,0.5717412327581819,0.6221984696560968,0.6276276276276276,0.6309869191225124,0.6335997013963116,0.633328243497735,0.6293242394937311,0.3788364635822263,0.49936377055021125,0.5819887684294464,0.6155138189036494,0.6290188493578324,0.6285098657980014,0.6285777302726455,0.6322424119034289,0.3788364635822263,0.3788364635822263,0.5645475984459035,0.5541643338253508,0.5580665411173886,0.5596274240342037,0.5641743438353608,0.5688230603484841,0.562783122105156,0.5553180298943011,0.563733224750174,0.5655316333282435,0.5588809148131182,0.5678390254661441,0.5645136662085815,0.5608489845777981,0.567262177431669,0.559288101660983,0.5717073005208598,0.5673300419063131,0.5669567872957704,0.5606453911538657,0.5616294260362057,0.562783122105156,0.5581683378293548,0.5642082760726829,0.559763152983492,0.5712976001739342,0.6342783461427529
268,0.3786328701582939,0.5259327123733903,0.5939329159668143,0.6101864576440847,0.6129010366298502,0.6158870735141921,0.6169389728711763,0.6219948762321643,0.6051984187577408,0.3786328701582939,0.3786328701582939,0.3786328701582939,0.3786328701582939,0.3786328701582939,0.3786328701582939,0.3786328701582939,0.3786328701582939,0.3786328701582939,0.4771042228669347,0.5922363041007109,0.6130367655791384,0.611849137272866,0.5944418995266453,0.6204339933153492,0.6218930795201981,0.3786328701582939,0.5477172087341579,0.5671264484823807,0.611306221475713,0.6219609439948423,0.6131046300537826,0.6199928742301624,0.6207054512139258,0.3786328701582939,0.3786328701582939,0.5647511918698359,0.5627152576305119,0.5608829168151203,0.5692302471963488,0.5635296313262415,0.5635974958008856,0.5644458017339373,0.5604078654926112,0.5578290154561341,0.5695695695695696,0.570791130113164,0.5666513971598718,0.569332043908315,0.5642082760726829,0.5689248570604503,0.5605096622045774,0.5528070443324681,0.5593898983729492,0.571809097232826,0.5645136662085815,0.5643440050219711,0.5614936970869174,0.5619348161721043,0.5641064793607167,0.5696374340442137,0.5566313331536181,0.6219948762321643
269,0.3764272747323595,0.5633939023769532,0.611306221475713,0.6180926689401266,0.6040107904514684,0.6051305542830967,0.6109668991024924,0.6188731103985341,0.6145297840213094,0.3764272747323595,0.3764272747323595,0.3764272747323595,0.3764272747323595,0.3764272747323595,0.3764272747323595,0.3764272747323595,0.3764272747323595,0.3764272747323595,0.5518569416874501,0.6125956464939516,0.6180248044654825,0.6024499075346533,0.5859588401961283,0.6208751124005362,0.6193820939583652,0.3764272747323595,0.5661763458373628,0.6121205951714427,0.6193142294837211,0.6196196196196196,0.5941025771534246,0.6105936444919495,0.6200946709421286,0.3764272747323595,0.3764272747323595,0.5619008839347822,0.5686533991618737,0.5749308630664562,0.5672282451943469,0.5643779372592932,0.567262177431669,0.563292105664987,0.5623080707826471,0.5732003189630308,0.5638010892248181,0.5607471878658319,0.5678390254661441,0.568789128111162,0.5668210583464821,0.5626813253931898,0.5633260379023091,0.5764917459832714,0.5619008839347822,0.5661763458373628,0.5644797339712594,0.5662442103120069,0.560272136543323,0.5684498057379413,0.5679068899407882,0.5635296313262415,0.5622816790425076,0.6208751124005362
270,0.3764951392070036,0.525729118949458,0.5906075567092516,0.6021445173987547,0.6120866629341205,0.6115437471369675,0.6050966220457746,0.6165996504979556,0.6085237780153034,0.3764951392070036,0.3764951392070036,0.3764951392070036,0.3764951392070036,0.3764951392070036,0.3764951392070036,0.3764951392070036,0.3764951392070036,0.3764951392070036,0.5425934408985257,0.5988870226158362,0.6011265502790927,0.6030267555691284,0.6162263958874128,0.6189409748731782,0.5969868173258004,0.3764951392070036,0.5356034000101797,0.5308868190224122,0.6026535009585857,0.6135796813762916,0.5535196213162314,0.6178890755161942,0.6171425662951087,0.3764951392070036,0.3764951392070036,0.565769158989498,0.5619008839347822,0.5569128450484383,0.5685176702125855,0.5697052985188579,0.5709607912997744,0.5616294260362057,0.5701124853667227,0.562783122105156,0.5601024753567126,0.560306068780645,0.5646833273951918,0.5650905142430566,0.5640725471233946,0.5598988819327803,0.5683480090259752,0.5687551958738399,0.5572182351843369,0.5655316333282435,0.5650565820057345,0.5651923109550229,0.5685516024499075,0.5623080707826471,0.5673300419063131,0.5738789637094722,0.5519951841357993,0.6189409748731782
271,0.37683446158022427,0.5699088919427903,0.627797288814238,0.627763356576916,0.6368911284165522,0.6367214672299418,0.6346516007532956,0.6337014981082778,0.6195178229076534,0.37683446158022427,0.37683446158022427,0.37683446158022427,0.37683446158022427,0.37683446158022427,0.37683446158022427,0.37683446158022427,0.37683446158022427,0.37683446158022427,0.5738789637094722,0.6247773196925739,0.6303761388507151,0.6335657691589895,0.6361785514327887,0.6360088902461783,0.6314959026823433,0.37683446158022427,0.5007210600430939,0.5845336862286015,0.6182283978894149,0.6315637671569875,0.6311565803091227,0.63078332569858,0.6346516007532956,0.37683446158022427,0.37683446158022427,0.5716733682835378,0.5690605860097385,0.5611204424763747,0.5686533991618737,0.5699088919427903,0.5581004733547107,0.5639028859367843,0.5685176702125855,0.5684837379752634,0.570791130113164,0.5662102780746848,0.5623759352572912,0.567296109668991,0.565260175429667,0.5689587892977723,0.5687551958738399,0.5743879472693032,0.567262177431669,0.5641064793607167,0.5685855346872296,0.5648529885818021,0.5669228550584483,0.5666174649225497,0.5614258326122733,0.5673979063809572,0.5729276043149238,0.6368911284165522
272,0.379701735633939,0.5736244719295567,0.6236066575049626,0.6295447990363244,0.6342274477867699,0.6342274477867699,0.633311277379074,0.6232673351317419,0.6039259598581632,0.379701735633939,0.379701735633939,0.379701735633939,0.379701735633939,0.379701735633939,0.379701735633939,0.379701735633939,0.379701735633939,0.379701735633939,0.56531107378565,0.6266944911012707,0.6288322220525611,0.6334470063283623,0.6329040905312092,0.6233691318437081,0.6195008567889924,0.379701735633939,0.5720635890127416,0.6191276021784496,0.6350078892451774,0.635788330703585,0.5814967509882765,0.6132573251217319,0.6261176430667956,0.379701735633939,0.379701735633939,0.5597461868648309,0.5704009093839603,0.56531107378565,0.5619517822907654,0.5636483941568687,0.5642591744286659,0.5633769362582922,0.5576084559135407,0.5597461868648309,0.5632072750716819,0.5651414125990397,0.5676863303981948,0.5650396158870735,0.5680595850087375,0.5666004988038886,0.5624607658505963,0.5644627678525984,0.5546902835038429,0.5596443901528647,0.5592372033049999,0.565277141548328,0.5699258580614512,0.5644288356152763,0.5635126652075805,0.5660236507694135,0.5728578547159839,0.635788330703585
273,0.37564683327395193,0.5739128959467943,0.6269150506438642,0.6359410257715342,0.6433043212704229,0.6433043212704229,0.6419470317775402,0.6208411801632141,0.6162263958874128,0.37564683327395193,0.37564683327395193,0.37564683327395193,0.37564683327395193,0.37564683327395193,0.37564683327395193,0.37564683327395193,0.37564683327395193,0.37564683327395193,0.5660745491253966,0.6296974941042738,0.634855194177228,0.6423542186254051,0.6419470317775402,0.61978928080623,0.6296974941042738,0.37564683327395193,0.575270185439677,0.6249809131165064,0.6421506252014727,0.6421845574387948,0.6329549888871923,0.6090327615751344,0.6251505743031167,0.37564683327395193,0.37564683327395193,0.5628849188171222,0.5591184404743726,0.575779168999508,0.5693659761456371,0.5628170543424781,0.5652262431923449,0.557795083218812,0.5684837379752634,0.5720466228940805,0.5651244464803786,0.56678712610916,0.5670246517704145,0.5660406168880745,0.5661424136000407,0.5665156682105834,0.5671264484823807,0.5754737788636094,0.5711983169610289,0.5654977010909215,0.5717073005208598,0.5665496004479056,0.5715715715715716,0.5679747544154324,0.5653959043789553,0.5651923109550229,0.5776580095475262,0.6433043212704229
274,0.377682767513276,0.5662442103120069,0.5588130503384741,0.6273901019663731,0.6270168473558304,0.6325478020393275,0.6304779355626813,0.6296296296296297,0.6099828642201524,0.377682767513276,0.377682767513276,0.377682767513276,0.377682767513276,0.377682767513276,0.377682767513276,0.377682767513276,0.377682767513276,0.377682767513276,0.5635296313262415,0.5679068899407882,0.6262364058974228,0.6282044756621028,0.6322424119034289,0.6316316316316316,0.6300368164774944,0.377682767513276,0.5435435435435435,0.583278193447685,0.6276276276276276,0.6025177720092975,0.6032642812303829,0.6036375358409257,0.6274918986783393,0.377682767513276,0.377682767513276,0.5605096622045774,0.56678712610916,0.5616294260362057,0.5743200827946591,0.5608829168151203,0.557795083218812,0.5607471878658319,0.5673639741436352,0.5585076602025755,0.5720805551314025,0.5684837379752634,0.5681444156020428,0.5560306068780645,0.5724538097419454,0.567805093228822,0.5606114589165436,0.5683819412632972,0.5624098674946133,0.5605096622045774,0.5719787584194364,0.5675675675675675,0.5598988819327803,0.5628509865798001,0.56481905634448,0.5678729577034661,0.5645061257113988,0.6325478020393275
275,0.3791418537181249,0.5262041702719669,0.5807672078858519,0.617312227481719,0.6174140241936852,0.6135457491389695,0.615819209039548,0.6116794760862557,0.5901325053867427,0.3791418537181249,0.3791418537181249,0.3791418537181249,0.3791418537181249,0.3791418537181249,0.3791418537181249,0.3791418537181249,0.3791418537181249,0.3791418537181249,0.540795032320456,0.5713679781476392,0.6165317860233115,0.6161245991754466,0.6051305542830967,0.6066235727252677,0.6114080181876792,0.3791418537181249,0.5289866137323764,0.6174818886683293,0.6174140241936852,0.6143601228346991,0.5778829677134761,0.5815815815815816,0.6105257800173054,0.3791418537181249,0.3791418537181249,0.5643440050219711,0.5595256273222375,0.5654298366162773,0.5618669516974601,0.5630545800037325,0.5651583787177008,0.567805093228822,0.5669228550584483,0.5647172596325138,0.5677711609914999,0.571809097232826,0.5676354320422117,0.5658709557014642,0.5629188510544443,0.566312074786651,0.5692302471963488,0.5601024753567126,0.5604078654926112,0.5583379990159651,0.565260175429667,0.5619687484094263,0.5674657708556013,0.5624777319692574,0.5601364075940347,0.5627152576305119,0.5549925317659152,0.6174818886683293
276,0.38005802412582074,0.5443918494765952,0.5921005751514226,0.6200946709421286,0.6223681308427071,0.6094399484229993,0.6098471352708641,0.6168711083965321,0.5879947744354524,0.38005802412582074,0.38005802412582074,0.38005802412582074,0.38005802412582074,0.38005802412582074,0.38005802412582074,0.38005802412582074,0.38005802412582074,0.38005802412582074,0.5291223426816647,0.5925077619992875,0.6222324018934189,0.6218930795201981,0.6140886649361226,0.616328192599379,0.6170068373458204,0.38005802412582074,0.5520605351113825,0.5554876910809114,0.6208751124005362,0.6258970835242021,0.6190427715851444,0.6246415907432856,0.6160228024634804,0.38005802412582074,0.38005802412582074,0.5588469825757961,0.564276140547327,0.5571843029470148,0.55677711609915,0.5618330194601381,0.567262177431669,0.5651583787177008,0.5600346108820685,0.5645475984459035,0.5607471878658319,0.5653619721416332,0.5661763458373628,0.5679747544154324,0.566312074786651,0.5610865102390526,0.5658709557014642,0.5496174140241937,0.5594916950849155,0.5570825062350486,0.5611204424763747,0.5643100727846491,0.5643440050219711,0.5628170543424781,0.5605775266792216,0.5659727524134304,0.5603927844982459,0.6258970835242021
277,0.37569773162993503,0.5589996776437455,0.6252693371337439,0.6372474169084339,0.6389779610118593,0.6392154866731138,0.6344310412107023,0.6355168728050083,0.6089818632191514,0.37569773162993503,0.37569773162993503,0.37569773162993503,0.37569773162993503,0.37569773162993503,0.37569773162993503,0.37569773162993503,0.37569773162993503,0.37569773162993503,0.5673470080249742,0.6280178483568314,0.6371456201964677,0.6394530123343682,0.6389440287745373,0.6379939261295193,0.635347211618398,0.37569773162993503,0.527306967984934,0.5715546054529106,0.6284928996793404,0.6231316061824537,0.6267623555759149,0.6325647681579885,0.6316825299876148,0.37569773162993503,0.37569773162993503,0.5675166692115845,0.5700276547734174,0.5714188765036222,0.5664647698546004,0.5594747289662544,0.5706045028078927,0.5591014743557117,0.5654807349722604,0.5663969053799562,0.5719278600634533,0.5599497802887633,0.5651074803617177,0.5601194414753736,0.5611034763577136,0.5689078909417893,0.5625286303252405,0.561273137544324,0.5690775521283996,0.5623250369013081,0.563241207309004,0.5670416178890755,0.5657521928708369,0.5720296567754195,0.5698919258241292,0.5605266283232385,0.5734397297485808,0.6394530123343682
278,0.3724063046096944,0.5129536315976994,0.5886903853005548,0.6026026026026026,0.6235048607929964,0.6233351996063861,0.6173291936003801,0.6280857128314755,0.6141395632921056,0.3724063046096944,0.3724063046096944,0.3724063046096944,0.3724063046096944,0.3724063046096944,0.3724063046096944,0.3724063046096944,0.3724063046096944,0.3724063046096944,0.5349077891450773,0.6000916170407696,0.601313177584364,0.6126126126126126,0.6279160516448652,0.6300198503588335,0.6232673351317419,0.3724063046096944,0.5530954683497057,0.5620875112400536,0.6064708776573183,0.6243531667260481,0.6186525508559407,0.6295447990363244,0.6289000865272052,0.3724063046096944,0.3724063046096944,0.5684667718566023,0.5724368436232843,0.5685007040939244,0.5703669771466382,0.5726404370472167,0.5720296567754195,0.5730476238950816,0.5660575830067356,0.5714528087409443,0.5626982915118508,0.5646324290392087,0.5690775521283996,0.5668719567024652,0.5672112790756858,0.5664987020919224,0.5699937225360954,0.5726404370472167,0.5737602008788449,0.5732172850816919,0.5689757554164334,0.5685007040939244,0.5639877165300894,0.5647342257511749,0.5714867409782663,0.5595086612035765,0.5602187246882789,0.6300198503588335
279,0.3734242717293565,0.5704687738586044,0.6259479818801853,0.6385368419266725,0.6471216979691556,0.6469520367825452,0.6454590183403742,0.6407763695899289,0.6101355592881017,0.3734242717293565,0.3734242717293565,0.3734242717293565,0.3734242717293565,0.3734242717293565,0.3734242717293565,0.3734242717293565,0.3734242717293565,0.3734242717293565,0.5606284250352047,0.6257104562189308,0.6376206715189766,0.6478003427155969,0.6475628170543425,0.6414889465736924,0.6413532176244041,0.3734242717293565,0.5758639995928132,0.6279499838821873,0.6441356610848137,0.6425069136933543,0.6447125091192888,0.6363991109753822,0.636331246500738,0.3734242717293565,0.3734242717293565,0.5685346363312465,0.5653450060229721,0.5563868953699462,0.5659557862947694,0.5729458271831153,0.5711134863677236,0.5601533737126958,0.574778167998507,0.5644288356152763,0.5701294514853837,0.5642591744286659,0.5678899238221272,0.5684328396192803,0.5679238560594493,0.5660575830067356,0.5675166692115845,0.5573030657776421,0.5661593797187018,0.5711134863677236,0.5725386403352505,0.5691114843657217,0.5614088664936122,0.5720975212500636,0.5654807349722604,0.5639198520554453,0.5815771829582251,0.6478003427155969
280,0.3777166997505981,0.5704518077399433,0.6266775249826098,0.6264060670840332,0.6360088902461783,0.635839229059568,0.6340408204814985,0.6326495987512937,0.6067253694372339,0.3777166997505981,0.3777166997505981,0.3777166997505981,0.3777166997505981,0.3777166997505981,0.3777166997505981,0.3777166997505981,0.3777166997505981,0.3777166997505981,0.5742522183200149,0.6232164367757588,0.6286116625099676,0.6327513954632599,0.6351605843131267,0.6349230586518723,0.6310547835971565,0.3777166997505981,0.5025534008584857,0.5849408730764663,0.617312227481719,0.6311905125464448,0.6306136645119697,0.6305458000373254,0.6345498040413294,0.3777166997505981,0.3777166997505981,0.565769158989498,0.5711304524863847,0.5584058634906093,0.568246212314009,0.5677372287541779,0.5691963149590268,0.5670925162450586,0.5650565820057345,0.5650565820057345,0.5674657708556013,0.5668889228211262,0.5662102780746848,0.56481905634448,0.5724877419792674,0.5657352267521759,0.5634617668515973,0.5622741385453249,0.5660406168880745,0.5697052985188579,0.5669907195330924,0.5680765511273986,0.5611204424763747,0.5600006786447465,0.5661763458373628,0.5606114589165436,0.5721873788414906,0.6360088902461783
281,0.38119475407611003,0.5373848424695883,0.5762372542033559,0.6081674895234217,0.6096265757282706,0.610305220474712,0.6105088138986444,0.6154629205476663,0.6119000356288492,0.38119475407611003,0.38119475407611003,0.38119475407611003,0.38119475407611003,0.38119475407611003,0.38119475407611003,0.38119475407611003,0.38119475407611003,0.38119475407611003,0.5234047606928963,0.5751853548463718,0.6098641013895251,0.5554367927249283,0.5950696459171035,0.6157343784462429,0.6160397685821415,0.38119475407611003,0.5366722654858248,0.5459696985120714,0.6091175921684396,0.6131555284097657,0.5621553757146978,0.5539437742827573,0.6139359698681732,0.38119475407611003,0.38119475407611003,0.5683989073819582,0.5640216487674115,0.5692472133150099,0.5714528087409443,0.5654128704976162,0.5544866900799105,0.5606962895098488,0.5587960842198131,0.566770159990499,0.5681953139580258,0.565277141548328,0.5672452113130079,0.5676184659235507,0.5638859198181232,0.5619857145280874,0.5603230348993061,0.5633430040209702,0.5685685685685685,0.5575066592015745,0.56432703890331,0.5626982915118508,0.5660915152440577,0.5600176447634074,0.5591693388303558,0.5597122546275088,0.5485648862924444,0.6160397685821415
282,0.3760031217658336,0.5315484976501925,0.5962572742233759,0.6070816579291155,0.61027128823739,0.6096265757282706,0.5989718532091414,0.6145806823772926,0.6094229823043382,0.3760031217658336,0.3760031217658336,0.3760031217658336,0.3760031217658336,0.3760031217658336,0.3760031217658336,0.3760031217658336,0.3760031217658336,0.3760031217658336,0.5471573268183437,0.6034848407729764,0.6059618940974874,0.6018560933815171,0.6153950560730221,0.6181774995334317,0.6016524999575847,0.3760031217658336,0.5329736516177194,0.5372491135202999,0.6071155901664376,0.6139020376308512,0.5523150268912981,0.617838177160211,0.616311226480718,0.3760031217658336,0.3760031217658336,0.5699937225360954,0.5688400264671452,0.5663290409053121,0.5613410020189681,0.5675845336862286,0.5605266283232385,0.56531107378565,0.5614427987309343,0.5714188765036222,0.5703669771466382,0.5615445954429005,0.5658879218201253,0.5684328396192803,0.5638859198181232,0.5705366383332485,0.5664308376172783,0.5696883324001968,0.566804092227821,0.5633769362582922,0.5666683632785328,0.5685346363312465,0.5688400264671452,0.5713510120289781,0.5675845336862286,0.5764408476272883,0.5529320909107475,0.6181774995334317
283,0.3727286608642541,0.5113079180875791,0.5843300928046691,0.5976315298349196,0.6232164367757588,0.6229449788771823,0.6164299893113453,0.6261685414227787,0.5979369199708183,0.3727286608642541,0.3727286608642541,0.3727286608642541,0.3727286608642541,0.3727286608642541,0.3727286608642541,0.3727286608642541,0.3727286608642541,0.3727286608642541,0.5303099709879371,0.5942383061027129,0.5960027824434604,0.6136136136136137,0.6264060670840332,0.6278651532888821,0.62077331568857,0.3727286608642541,0.5480225988700564,0.5604757299672554,0.6003800410580071,0.6169050406338542,0.5597292207461699,0.6263721348467112,0.6265417960333215,0.3727286608642541,0.3727286608642541,0.5686194669245517,0.5630545800037325,0.5743540150319811,0.5707232656385198,0.5699428241801123,0.572759199877844,0.5654298366162773,0.5625455964439016,0.5743540150319811,0.5765935426952377,0.5665835326852277,0.5738450314721502,0.5689587892977723,0.5668549905838042,0.5701464176040447,0.5703839432652992,0.5716394360462157,0.5703839432652992,0.5655994978028877,0.5665156682105834,0.5651923109550229,0.5681104833647207,0.5673300419063131,0.5708250623504861,0.5784598157479514,0.5552313141767002,0.6278651532888821
