,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
40,0.3852496564360971,0.5533838923669432,0.5891824027417247,0.6264399993213553,0.6263721348467112,0.6027552976705519,0.5886734191818938,0.6119848662221543,0.5995317351249555,0.3852496564360971,0.3852496564360971,0.3852496564360971,0.3852496564360971,0.3852496564360971,0.3852496564360971,0.3852496564360971,0.3852496564360971,0.3852496564360971,0.5374696730628934,0.5908111501331841,0.6269150506438642,0.6255916933883036,0.6169050406338542,0.6127313754432399,0.6125617142566295,0.3852496564360971,0.5513479581276192,0.5604078654926112,0.6256595578629477,0.6281366111874587,0.6200268064674844,0.6259649479988463,0.6110008313398144,0.3852496564360971,0.5994978028876334,0.550771110093144,0.5537910792148081,0.5455116133082235,0.550805042330466,0.5475814797848696,0.555250165419657,0.5498210074481261,0.5546733173851818,0.5509747035170764,0.5570825062350486,0.5526713153831798,0.5554537588435894,0.546292054766631,0.5487351758538199,0.5499567363974144,0.5569128450484383,0.553757146977486,0.5537910792148081,0.5526034509085357,0.5490744982270406,0.5507371778558219,0.5450704942230366,0.5471403606996827,0.5506014489065336,0.5465974449025296,0.5132634203569545,0.6281366111874587
41,0.3896438811693049,0.5272391035102899,0.5773230857976621,0.6131555284097657,0.6137663086815629,0.6076924382009128,0.6111195941704416,0.604299214468706,0.5998880236168371,0.3896438811693049,0.3896438811693049,0.3896438811693049,0.3896438811693049,0.3896438811693049,0.3896438811693049,0.3896438811693049,0.3896438811693049,0.3896438811693049,0.5416603043721688,0.5686025008058906,0.6126465448499346,0.6120696968154595,0.6011774486350757,0.5993790400570062,0.6039259598581632,0.3896438811693049,0.5313788364635822,0.6135966474949526,0.613325189596376,0.6099998303388134,0.5735226752175905,0.5778999338321372,0.6036205697222646,0.3896438811693049,0.5088478308817291,0.5449517313924094,0.5463090208852921,0.5430515261023735,0.556760149980489,0.5476663103781748,0.5494647189562444,0.5495665156682106,0.5518060433314671,0.5459357662747494,0.546241156410648,0.549770109092143,0.5453249860029521,0.548277090649972,0.5471233945810217,0.5463090208852921,0.5562172341833359,0.5483788873619382,0.5524168236032643,0.5501433637026857,0.5569298111670993,0.553265129536316,0.5451213925790197,0.5508220084491271,0.5531972650616719,0.5493968544816002,0.506398426046888,0.6137663086815629
42,0.3793284810233963,0.547768107090141,0.5791214943757317,0.63931728338508,0.6390458254865035,0.6425408459306764,0.6417604044722689,0.642778371591931,0.6044349434179943,0.3793284810233963,0.3793284810233963,0.3793284810233963,0.3793284810233963,0.3793284810233963,0.3793284810233963,0.3793284810233963,0.3793284810233963,0.3793284810233963,0.5531294005870278,0.5727761659965049,0.6391815544357917,0.6406406406406406,0.6424729814560323,0.6435927452876605,0.6432873551517619,0.3793284810233963,0.5365704687738586,0.6376546037562987,0.6388761642998931,0.6406745728779627,0.6424051169813881,0.6421675913201337,0.6406745728779627,0.3793284810233963,0.6073191835903701,0.5522132301793319,0.5585924907958806,0.5524168236032643,0.5460714952240376,0.5464447498345804,0.5463768853599362,0.548277090649972,0.5513988564836022,0.5565904887938786,0.5544527578425884,0.5534347907229263,0.5579817105240834,0.5586942875078468,0.5435605096622046,0.550754143974483,0.5439676965100694,0.5581174394733717,0.5547242157411649,0.549295057769634,0.5664987020919224,0.5549278091650973,0.5504487538385844,0.5543509611306221,0.5566583532685228,0.5489557353964134,0.5220638089439094,0.642778371591931
43,0.38172070375460204,0.5723859452673012,0.6216894860962657,0.6285777302726455,0.6326835309886157,0.6326835309886157,0.6322084796661068,0.6221984696560968,0.6075736753702855,0.38172070375460204,0.38172070375460204,0.38172070375460204,0.38172070375460204,0.38172070375460204,0.38172070375460204,0.38172070375460204,0.38172070375460204,0.38172070375460204,0.5644118694966153,0.6253880999643712,0.6275597631529835,0.6314959026823433,0.6308851224105462,0.6220966729441306,0.6182623301267369,0.38172070375460204,0.5719787584194364,0.6186695169746017,0.6342444139054308,0.6349230586518723,0.5816155138189036,0.6127653076805619,0.6252184387777608,0.38172070375460204,0.6060467246907925,0.5478868699207682,0.5551823009450129,0.5491762949390068,0.5521623318233487,0.5594238306102712,0.5571503707096928,0.5506353811438557,0.560781120103154,0.5604417977299333,0.5401842520486588,0.5528749088071122,0.5514497548395854,0.5513818903649412,0.5578290154561341,0.5436453402555097,0.5610525780017306,0.553757146977486,0.5518908739247722,0.5549447752837583,0.5574896930829134,0.5564038614886072,0.5462241902919869,0.5551483687076907,0.5475475475475475,0.5525355864338916,0.5197922341676265,0.6349230586518723
44,0.3880490660151677,0.5276123581208327,0.5885546563512665,0.5996504979555827,0.6051135881644356,0.604774265791215,0.6041974177567397,0.6086086086086087,0.585772212890857,0.3880490660151677,0.3880490660151677,0.3880490660151677,0.3880490660151677,0.3880490660151677,0.3880490660151677,0.3880490660151677,0.3880490660151677,0.3880490660151677,0.5462072241733259,0.5974109702923263,0.5990397176837855,0.5957143584262228,0.6103730849493562,0.6125447481379684,0.605758300673555,0.3880490660151677,0.5388439286744372,0.5301233436826657,0.6023990091786702,0.6120018323408154,0.6062333519960639,0.6120357645781375,0.6110177974584754,0.3880490660151677,0.5045384367418265,0.5463090208852921,0.5516024499075347,0.5484467518365823,0.5564886920819124,0.5514327887209243,0.5469876656317334,0.5533329940109601,0.5511952630596698,0.5476663103781748,0.5421692879319998,0.5460036307493935,0.5466483432585127,0.5498379735667871,0.5485485485485485,0.5460036307493935,0.5511273985850257,0.5413549142362701,0.5468858689197672,0.5448160024431211,0.545800037325461,0.5501433637026857,0.5481074294633617,0.5486503452605147,0.5536383841468587,0.548277090649972,0.5040746961650916,0.6120357645781375
45,0.3794302777353625,0.5610695441203916,0.6244888956753364,0.6354490083303642,0.6385029096893504,0.638367180740062,0.6360258563648394,0.6337523964642608,0.6131894606470878,0.3794302777353625,0.3794302777353625,0.3794302777353625,0.3794302777353625,0.3794302777353625,0.3794302777353625,0.3794302777353625,0.3794302777353625,0.3794302777353625,0.568772161992501,0.6263551687280501,0.6358901274155512,0.6389100965372152,0.6376885359936207,0.6368062978232469,0.6343631767360581,0.3794302777353625,0.5263907975772383,0.5733530140309802,0.6266605588639487,0.6211974686550957,0.6254050660830321,0.6307324273425968,0.6299859181215114,0.3794302777353625,0.6056225717242666,0.553231197298994,0.5484128195992602,0.5560815052340476,0.5596104579155426,0.5524507558405863,0.5519417722807554,0.5556743183861828,0.5514667209582463,0.5573709302522862,0.5493289900069561,0.5524846880779084,0.5569637434044213,0.5584228296092703,0.551772111094145,0.5549278091650973,0.551297059771636,0.5505844827878726,0.5563529631326242,0.5539777065200794,0.5488878709217693,0.5500754992280416,0.5521114334673657,0.550788076211805,0.5578799138121172,0.5535026551975705,0.5182935603525686,0.6385029096893504
46,0.386708742640946,0.5639707504114284,0.5866035527052477,0.6391985205544528,0.6396057074023176,0.6371625863151287,0.6351945165504488,0.6341765494307867,0.6061824536400807,0.386708742640946,0.386708742640946,0.386708742640946,0.386708742640946,0.386708742640946,0.386708742640946,0.386708742640946,0.386708742640946,0.386708742640946,0.5573539641336251,0.5924059652873213,0.6391306560798086,0.6401825554367927,0.6395378429276735,0.6345158718040074,0.6347873297025839,0.386708742640946,0.5540964693507067,0.576322084796661,0.6393681817410631,0.632819259937904,0.6327513954632599,0.6319370217675302,0.6314619704450213,0.386708742640946,0.5979369199708183,0.5490066337523964,0.5523998574846033,0.5427291698478139,0.549312023888295,0.549278091650973,0.5409646935070664,0.5528749088071122,0.5564038614886072,0.5478868699207682,0.5446633073751718,0.5456812744948338,0.5520266028740605,0.5474457508355813,0.5464617159532413,0.5497192107361599,0.5563359970139631,0.5518569416874501,0.5576593542695237,0.5563359970139631,0.5561663358273528,0.5480904633447007,0.5471403606996827,0.5476154120221917,0.5484637179552434,0.5534856890789094,0.5219475596123432,0.6396057074023176
47,0.3812286863134321,0.5654128704976162,0.5596443901528647,0.6221815035374357,0.6230976739451316,0.6279839161195093,0.603315179586366,0.6248960825232012,0.6069119967425052,0.3812286863134321,0.3812286863134321,0.3812286863134321,0.3812286863134321,0.3812286863134321,0.3812286863134321,0.3812286863134321,0.3812286863134321,0.3812286863134321,0.5636144619195467,0.5640555810047335,0.6216046555029606,0.6234709285556743,0.6271695424237798,0.6272374068984239,0.6248960825232012,0.3812286863134321,0.5429836616277294,0.5817342766495309,0.6230298094704875,0.6022632802293819,0.6027043993145688,0.6034169762983322,0.6227244193345888,0.3812286863134321,0.6042313499940618,0.547768107090141,0.5480734972260396,0.5450874603416976,0.5535365874348925,0.5629358171731053,0.5581174394733717,0.5553689282502842,0.5555725216742166,0.550754143974483,0.5608659506964592,0.5520096367553995,0.5536383841468587,0.5499737025160754,0.553774113096147,0.5525186203152305,0.5494986511935664,0.5552331993009959,0.5537401808588249,0.5561833019460138,0.5513649242462801,0.5501772959400077,0.5578459815747951,0.5494986511935664,0.5496683123801768,0.5529936716377394,0.5114832346470765,0.6279839161195093
48,0.3931049693761558,0.56531107378565,0.5863490609253321,0.6373831458577222,0.6378921294175531,0.6340917188374815,0.6324290392087002,0.630800291817241,0.6008720584991771,0.3931049693761558,0.3931049693761558,0.3931049693761558,0.3931049693761558,0.3931049693761558,0.3931049693761558,0.3931049693761558,0.3931049693761558,0.3931049693761558,0.558287100659982,0.5921854057447278,0.6370098912471793,0.6385029096893504,0.6367045011112807,0.6312074786651057,0.6310038852411733,0.3931049693761558,0.556251166420658,0.5773230857976621,0.6376206715189766,0.6309360207665292,0.6292733411377479,0.6291376121884596,0.6277463904582549,0.3931049693761558,0.5085424407458305,0.5541473677066897,0.5461054274613597,0.5479038360394293,0.5486164130231926,0.5460036307493935,0.5551314025890297,0.5515006531955684,0.5459018340374272,0.5477002426154969,0.5544188256052662,0.5520435689927216,0.5505166183132285,0.5490575321083796,0.5438319675607811,0.5479377682767513,0.552281094653976,0.5417960333214571,0.5524168236032643,0.5506523472625168,0.5460375629867156,0.5440694932220356,0.547293055767632,0.5520435689927216,0.5487182097351588,0.5487521419724809,0.5202264411303958,0.6378921294175531
49,0.38726862455676014,0.5471573268183437,0.5866883832985528,0.6174649225496683,0.6177024482109228,0.60830321847271,0.5961894097487318,0.614818208038547,0.6084050151846762,0.38726862455676014,0.38726862455676014,0.38726862455676014,0.38726862455676014,0.38726862455676014,0.38726862455676014,0.38726862455676014,0.38726862455676014,0.38726862455676014,0.5310055818530395,0.5857382806535348,0.6182792962453979,0.6158361751582091,0.5896744201828947,0.615802242920887,0.6155307850223104,0.38726862455676014,0.5482092261753279,0.5545545545545546,0.617295261363058,0.6221136390627916,0.5536723163841808,0.6185168219066525,0.6134609185456643,0.38726862455676014,0.5985646663612765,0.5543170288933,0.5530615361123836,0.5527222137391629,0.5485485485485485,0.5502790926519741,0.540744133964473,0.5523828913659422,0.547293055767632,0.549804041329465,0.5574048624896083,0.5515006531955684,0.5503808893639403,0.5451892570536638,0.5525186203152305,0.5505166183132285,0.5565565565565566,0.5531633328243498,0.5523489591286201,0.5523489591286201,0.5486503452605147,0.5479377682767513,0.5517042466195009,0.5489557353964134,0.5473948524795983,0.5482431584126499,0.5104841187703711,0.6221136390627916
50,0.39604010790451466,0.5642082760726829,0.5829049388371422,0.6329210566498702,0.6335318369216675,0.6290867138324765,0.6275936953903055,0.625829219049558,0.5741843538453708,0.39604010790451466,0.39604010790451466,0.39604010790451466,0.39604010790451466,0.39604010790451466,0.39604010790451466,0.39604010790451466,0.39604010790451466,0.39604010790451466,0.5576593542695237,0.5880287066727745,0.6327513954632599,0.6335318369216675,0.6317673605809199,0.6258631512868801,0.6263721348467112,0.39604010790451466,0.5533499601296211,0.5763560170339831,0.6332264467857688,0.6267453894572539,0.6250487775911505,0.6249469808791843,0.6234200301996912,0.39604010790451466,0.5089326614750344,0.5418808639147622,0.5401163875740147,0.5469367672757504,0.5455116133082235,0.542321982999949,0.5362481125192989,0.5491423627016847,0.5428988310344243,0.5464277837159193,0.539743132963472,0.5429327632717463,0.5417451349654739,0.5418808639147622,0.5430684922210346,0.5439846626287305,0.5498888719227703,0.548769108091142,0.5503299910079571,0.5532142311803329,0.5459188001560883,0.5446293751378497,0.5473778863609372,0.5502281942959909,0.5443579172392732,0.5406593033711677,0.5184713904111268,0.6335318369216675
51,0.37746220797068253,0.5136322763441408,0.5679917205340934,0.5848899747204832,0.6257104562189308,0.6260837108294736,0.6256086595069645,0.6275767292716445,0.6111874586450857,0.37746220797068253,0.37746220797068253,0.37746220797068253,0.37746220797068253,0.37746220797068253,0.37746220797068253,0.37746220797068253,0.37746220797068253,0.37746220797068253,0.4944266300198504,0.5640216487674115,0.5850596359070935,0.6150218014624794,0.6274410003223563,0.6262533720160839,0.6260837108294736,0.37746220797068253,0.5664987020919224,0.5904548616413023,0.5741334554893877,0.6046385368419267,0.6003970071766682,0.6257104562189308,0.6265587621519825,0.37746220797068253,0.6094229823043382,0.5528918749257732,0.5480395649887175,0.5501094314653636,0.5627322237491729,0.5585585585585585,0.5551653348263518,0.5558779118101153,0.5485824807858706,0.553265129536316,0.5543509611306221,0.5535365874348925,0.5553349960129621,0.5569298111670993,0.5532990617736381,0.5450195958670535,0.5476663103781748,0.5591693388303558,0.5601533737126958,0.5557421828608269,0.5583549651346261,0.5539777065200794,0.5530276038750616,0.5579138460494393,0.562257172426664,0.5561154374713697,0.508614075469066,0.6275767292716445
52,0.39298620654552857,0.5640046826487505,0.582803142125176,0.6346855329906177,0.635330245499737,0.6325817342766495,0.629833223053562,0.6294939006803414,0.5908450823705061,0.39298620654552857,0.39298620654552857,0.39298620654552857,0.39298620654552857,0.39298620654552857,0.39298620654552857,0.39298620654552857,0.39298620654552857,0.39298620654552857,0.5576932865068458,0.589318131691013,0.6344819395666853,0.6356356356356356,0.6349569908891943,0.6296635618669517,0.6300368164774944,0.39298620654552857,0.554266130537317,0.5767292716445259,0.6350248553638385,0.6269489828811863,0.6262024736601007,0.6257613545749139,0.6267114572199318,0.39298620654552857,0.5092041193736109,0.5439167981540863,0.5411343546936768,0.5505335844318895,0.5448669007991042,0.552773112095146,0.5390644882170306,0.5506014489065336,0.5470724962250386,0.551280093652975,0.5553858943689453,0.5431024244583567,0.5493798883629392,0.5464956481905634,0.548803040328464,0.5464956481905634,0.5419487283894063,0.5492441594136509,0.5526713153831798,0.5510765002290426,0.5522641285353149,0.5429327632717463,0.5544357917239273,0.5448329685617821,0.5444936461885614,0.5443579172392732,0.5186397948482065,0.635330245499737
53,0.38056700768565177,0.5289187492577323,0.5921345073887446,0.601839127262856,0.6049269608591642,0.6045876384859435,0.603807197027536,0.596783223901868,0.604825164147198,0.38056700768565177,0.38056700768565177,0.38056700768565177,0.38056700768565177,0.38056700768565177,0.38056700768565177,0.38056700768565177,0.38056700768565177,0.38056700768565177,0.5443239850019511,0.5994638706503114,0.6009229568551603,0.5977672587842079,0.6100167964574744,0.612290256358053,0.5985477002426155,0.38056700768565177,0.5333299401096011,0.5349247552637383,0.6023820430600092,0.6094738806603214,0.5495495495495496,0.6121884596460868,0.6106954412039158,0.38056700768565177,0.6051984187577408,0.5560984713527086,0.5506353811438557,0.5528749088071122,0.5462241902919869,0.5503639232452792,0.5510425679917206,0.5514497548395854,0.5578968799307782,0.5539946726387405,0.561290103662985,0.5518569416874501,0.5565735226752175,0.5546393851478597,0.5538589436894522,0.5527052476205019,0.5536214180281976,0.5576593542695237,0.5514836870769074,0.5469367672757504,0.5536892825028418,0.5539946726387405,0.5526713153831798,0.552773112095146,0.5513140258902971,0.557795083218812,0.503029708930525,0.6121884596460868
54,0.3843334860284013,0.563733224750174,0.5821244973787346,0.6371625863151287,0.6380108922481804,0.6368571961792301,0.6335318369216675,0.6344140750920412,0.606352114826691,0.3843334860284013,0.3843334860284013,0.3843334860284013,0.3843334860284013,0.3843334860284013,0.3843334860284013,0.3843334860284013,0.3843334860284013,0.3843334860284013,0.5575914897948796,0.5892502672163689,0.6370947218404845,0.6384180790960452,0.638316282384079,0.6346176685159736,0.6345837362786515,0.3843334860284013,0.5528409765697901,0.5783240867986631,0.6376715698749597,0.629290307256409,0.6292224427817649,0.581785175005514,0.6314959026823433,0.3843334860284013,0.6033660779423491,0.5568449805737942,0.5451044264603586,0.5531463667056887,0.550771110093144,0.5484637179552434,0.5583719312532872,0.5541982660626729,0.5468349705637842,0.5521962640606708,0.5518569416874501,0.5468689028011062,0.5528409765697901,0.5508389745677881,0.5505335844318895,0.5507032456184998,0.5469367672757504,0.551280093652975,0.5507371778558219,0.5547072496225038,0.5495495495495496,0.5569128450484383,0.5566753193871838,0.5568110483364721,0.5544697239612494,0.5529088410444343,0.5186611595902243,0.6380108922481804
55,0.37786939481854737,0.5722332501993519,0.6258801174055412,0.6377224682309428,0.6462733920361039,0.6462394597987818,0.644848238068577,0.6385368419266725,0.6082353539980658,0.37786939481854737,0.37786939481854737,0.37786939481854737,0.37786939481854737,0.37786939481854737,0.37786939481854737,0.37786939481854737,0.37786939481854737,0.37786939481854737,0.5629697494104273,0.6267962878132369,0.6369080945352131,0.6469181045452231,0.6462733920361039,0.6389440287745373,0.6396226735209786,0.37786939481854737,0.5766105088138986,0.6274749325596783,0.6430837617278296,0.6426765748799647,0.6428462360665751,0.633311277379074,0.6332434129044299,0.37786939481854737,0.6075906414889466,0.556251166420658,0.5573030657776421,0.5560136407594035,0.5525525525525525,0.549261125532312,0.5669398211771093,0.5558779118101153,0.55628509865798,0.560798086221815,0.5563190308953021,0.5554028604876062,0.5569298111670993,0.5521453657046878,0.5511273985850257,0.5548260124531311,0.5555385894368945,0.5560136407594035,0.5607302217471709,0.5615106632055784,0.5486164130231926,0.5548599446904532,0.5438998320354252,0.5485824807858706,0.5549956736397414,0.549804041329465,0.5253099929810539,0.6462733920361039
56,0.39137442527273036,0.5528579426884511,0.5521792979420098,0.6017203644322289,0.6014149742963302,0.5850596359070935,0.596834122257851,0.59927724334504,0.594764255781205,0.39137442527273036,0.39137442527273036,0.39137442527273036,0.39137442527273036,0.39137442527273036,0.39137442527273036,0.39137442527273036,0.39137442527273036,0.39137442527273036,0.5584906940839144,0.5611374085950357,0.6017203644322289,0.5994808367689723,0.5965965965965966,0.5996844301929047,0.6010077874484654,0.39137442527273036,0.49435876554520625,0.6003630749393462,0.6009059907364992,0.6020257545681275,0.5830915661424136,0.5978860216148352,0.5961215452740877,0.39137442527273036,0.5078298637620672,0.5483449551246161,0.5488878709217693,0.5566583532685228,0.5426782714918308,0.5449177991550873,0.5378938260294193,0.550245160414652,0.5442391544086459,0.5446802734938329,0.549295057769634,0.5457661050881389,0.5421014234573557,0.5485485485485485,0.5419317622707454,0.5520775012300436,0.5501433637026857,0.5453928504775962,0.5409477273884054,0.5453249860029521,0.5440694932220356,0.5496004479055326,0.5451553248163418,0.5505166183132285,0.5480395649887175,0.5504487538385844,0.5026595961938083,0.6020257545681275
57,0.38253507745033166,0.5673979063809572,0.6127653076805619,0.5626813253931898,0.6201964676540948,0.6201964676540948,0.6202303998914168,0.6231146400637926,0.6020766529241105,0.38253507745033166,0.38253507745033166,0.38253507745033166,0.38253507745033166,0.38253507745033166,0.38253507745033166,0.38253507745033166,0.38253507745033166,0.38253507745033166,0.5701803498413668,0.6074379464209972,0.611815205035544,0.6170407695831425,0.6200607387048065,0.5808350723604961,0.6215198249096554,0.38253507745033166,0.5088987292377123,0.5822262940907009,0.5998710574981762,0.6242683361327429,0.6241326071834546,0.6236914880982678,0.6253541677270491,0.38253507745033166,0.6020766529241105,0.5521283995860267,0.5515176193142295,0.5569807095230824,0.5536892825028418,0.5536214180281976,0.549278091650973,0.5489048370404302,0.5504996521945674,0.5503639232452792,0.5475136153102255,0.5550465719957245,0.5514497548395854,0.5578629476934561,0.5543679272492832,0.550805042330466,0.5496852784988379,0.5479547343954123,0.5544697239612494,0.5449008330364262,0.5498549396854482,0.5516872805008398,0.5570825062350486,0.5508389745677881,0.5444257817139173,0.5520266028740605,0.5121134945365955,0.6253541677270491
58,0.38177160211058514,0.572810098233827,0.6235727252676405,0.6331755484297857,0.6407424373526068,0.6405727761659965,0.6395887412836565,0.62930727337507,0.6026704670772467,0.38177160211058514,0.38177160211058514,0.38177160211058514,0.38177160211058514,0.38177160211058514,0.38177160211058514,0.38177160211058514,0.38177160211058514,0.38177160211058514,0.5631733428343598,0.6253711338457101,0.6321915135474457,0.6404370472167082,0.6404370472167082,0.6295447990363244,0.6314110720890382,0.38177160211058514,0.5750496258970835,0.622792283809233,0.6392833511477579,0.6389440287745373,0.6350757537198215,0.5985307341239544,0.6129180027485113,0.38177160211058514,0.6026704670772467,0.5495665156682106,0.5560475729967256,0.5487182097351588,0.5516703143821788,0.5542152321813338,0.5440016287473914,0.5513649242462801,0.5549617414024194,0.5554028604876062,0.540778066201795,0.552247162416654,0.5469876656317334,0.5539437742827573,0.5489218031590913,0.5441034254593576,0.5524168236032643,0.5544188256052662,0.5596783223901868,0.5467501399704789,0.547768107090141,0.5504487538385844,0.5530615361123836,0.5573030657776421,0.5530615361123836,0.5573709302522862,0.5224885902852004,0.6407424373526068
59,0.38942332162671145,0.5624437997319354,0.5810047335471065,0.5846354829405677,0.5850087375511104,0.5726913354031998,0.6076754720822517,0.6047572996725539,0.5814458526322933,0.38942332162671145,0.38942332162671145,0.38942332162671145,0.38942332162671145,0.38942332162671145,0.38942332162671145,0.38942332162671145,0.38942332162671145,0.38942332162671145,0.5590845082370506,0.5734039123869632,0.5838211092448381,0.5839907704314484,0.566312074786651,0.5795795795795796,0.6036036036036037,0.38942332162671145,0.5268828150184083,0.5738450314721502,0.5653959043789553,0.60781120103154,0.6076415398449296,0.6079129977435063,0.6060806569281145,0.38942332162671145,0.5125294786311736,0.5466313771398518,0.5461902580546648,0.5529427732817563,0.5454098165962573,0.5507032456184998,0.5541982660626729,0.5513479581276192,0.5430684922210346,0.5501263975840247,0.5451722909350027,0.5453419521216132,0.5509068390424323,0.5477172087341579,0.5524337897219254,0.548260124531311,0.5463938514785972,0.5519587383994163,0.5545375884358935,0.5544018594866053,0.5462581225293089,0.544290052764629,0.5505675166692116,0.5475814797848696,0.5530445699937225,0.5507032456184998,0.5026451435742082,0.6079129977435063
60,0.3894911861013556,0.5546393851478597,0.5549787075210804,0.6029588910944843,0.6032303489930608,0.583787177007516,0.598276242344039,0.5919648462021343,0.5940347126787805,0.3894911861013556,0.3894911861013556,0.3894911861013556,0.3894911861013556,0.3894911861013556,0.3894911861013556,0.3894911861013556,0.3894911861013556,0.3894911861013556,0.5463938514785972,0.5583040667786431,0.6025856364839416,0.6017373305508898,0.5717412327581819,0.5921345073887446,0.5914219304049813,0.3894911861013556,0.5472082251743269,0.5665496004479056,0.6027552976705519,0.596308172579359,0.596342104816681,0.5968850206138342,0.5937293225428819,0.3894911861013556,0.5106971378157819,0.54676710608914,0.550805042330466,0.5489727015150744,0.547819005446124,0.5503639232452792,0.542288050762627,0.550771110093144,0.5528409765697901,0.5495834817868717,0.5453080198842911,0.5506693133811777,0.5500924653467026,0.5525355864338916,0.5487351758538199,0.5510425679917206,0.5529088410444343,0.5483958534805993,0.5493798883629392,0.5488369725657861,0.5464617159532413,0.5485315824298875,0.5432381534076449,0.5483619212432772,0.5532481634176549,0.5507371778558219,0.5029166014727848,0.6032303489930608
61,0.3787346668702601,0.5585415924398975,0.6238950815222002,0.6354320422117032,0.6398771653008941,0.639843233063572,0.6385877402826555,0.6356695678729577,0.6142243938854108,0.3787346668702601,0.3787346668702601,0.3787346668702601,0.3787346668702601,0.3787346668702601,0.3787346668702601,0.3787346668702601,0.3787346668702601,0.3787346668702601,0.5664138714986172,0.6267453894572539,0.6359410257715342,0.6404200810980472,0.6390627916051644,0.6380787567228245,0.6362124836701107,0.3787346668702601,0.5271203406796627,0.5724198775046233,0.6269489828811863,0.6218930795201981,0.6262364058974228,0.632276344140751,0.6310887158344786,0.3787346668702601,0.6090327615751344,0.55677711609915,0.5513479581276192,0.560306068780645,0.559322033898305,0.5560984713527086,0.5520266028740605,0.5526713153831798,0.5540964693507067,0.5515176193142295,0.5526713153831798,0.5592202371863388,0.5558609456914542,0.5586773213891858,0.5550126397584024,0.5555894877928776,0.5532142311803329,0.5490744982270406,0.5549108430464362,0.556268132539319,0.5484637179552434,0.5554537588435894,0.5562342003019969,0.5574557608455913,0.5493798883629392,0.5543000627746391,0.5184877281550225,0.6398771653008941
62,0.38801513377784563,0.5628679526984611,0.5635465974449025,0.6018900256188392,0.6009738552111433,0.5969698512071393,0.59025126821737,0.6036884341969088,0.5962572742233759,0.38801513377784563,0.38801513377784563,0.38801513377784563,0.38801513377784563,0.38801513377784563,0.38801513377784563,0.38801513377784563,0.38801513377784563,0.38801513377784563,0.5640216487674115,0.570808096231825,0.6020596868054495,0.5997862269048709,0.5912353030997098,0.6039259598581632,0.6046385368419267,0.38801513377784563,0.5049116913523694,0.5990057854464634,0.6001255492780917,0.6027383315518908,0.5815985477002427,0.5988700564971752,0.6004988038886344,0.38801513377784563,0.5050813525389797,0.5515685176702125,0.5503808893639403,0.5451553248163418,0.5443748833579342,0.5463090208852921,0.5484128195992602,0.5433908484755943,0.553774113096147,0.5542491644186559,0.5401672859299977,0.5475305814288866,0.5502112281773299,0.5523489591286201,0.5549278091650973,0.5480734972260396,0.5544188256052662,0.5464447498345804,0.5446802734938329,0.5529597394004173,0.5499737025160754,0.5511273985850257,0.5513649242462801,0.549804041329465,0.5458339695627831,0.5518399755687892,0.5028682166158626,0.6036884341969088
