,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
277,0.3954971921073616,0.5600006786447465,0.6180587367028045,0.6258631512868801,0.6280008822381704,0.6284420013233573,0.6205018577899933,0.6195856873822976,0.5891824027417247,0.3954971921073616,0.3954971921073616,0.3954971921073616,0.3954971921073616,0.3954971921073616,0.3954971921073616,0.3954971921073616,0.3954971921073616,0.3954971921073616,0.5674997030929234,0.6194838906703314,0.6267114572199318,0.6285098657980014,0.6270168473558304,0.6259649479988463,0.6210447735871465,0.3954971921073616,0.5244057616938973,0.5714019103849612,0.6195178229076534,0.609813203033542,0.6127313754432399,0.6168711083965321,0.6161245991754466,0.3954971921073616,0.3954971921073616,0.5443918494765952,0.5529427732817563,0.5463599192412751,0.5478529376834461,0.5408968290324222,0.5481243955820227,0.5404557099472354,0.5386573013691658,0.5432042211703229,0.546292054766631,0.5449347652737483,0.5510765002290426,0.5483958534805993,0.5421183895760167,0.5495834817868717,0.54676710608914,0.5533838923669432,0.5490066337523964,0.5438828659167643,0.5458848679187662,0.5470724962250386,0.5444936461885614,0.5484297857179213,0.5383858434705893,0.5443918494765952,0.5686747639038914,0.6285098657980014
278,0.3928844098335624,0.5143957516838873,0.5809368690724623,0.5913201336930151,0.6059109957415042,0.6043501128246891,0.6019748562121443,0.60977927079622,0.5935596613562715,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.5336692624828218,0.5896913863015558,0.590302166573353,0.5968510883765121,0.6095078128976434,0.6114419504250013,0.6052323509950629,0.3928844098335624,0.5469706995130724,0.5510765002290426,0.595256273222375,0.60879523591388,0.6029928233318064,0.6109668991024924,0.6105257800173054,0.3928844098335624,0.3928844098335624,0.5465295804278855,0.5455794777828676,0.5436792724928318,0.5416772704908298,0.5446972396124938,0.5479208021580902,0.5493798883629392,0.5486673113791758,0.550262126533313,0.5459188001560883,0.5441543238153408,0.5464277837159193,0.5465295804278855,0.5431363566956787,0.5491762949390068,0.5466992416144959,0.5418469316774401,0.5460205968680545,0.5442221882899849,0.5466653093771738,0.5468689028011062,0.5393698783529292,0.5480904633447007,0.5508729068051101,0.5466653093771738,0.5529603677751826,0.6114419504250013
279,0.3928504775962403,0.5720126906567584,0.6197553485689079,0.631326241495733,0.6359410257715342,0.634821261939906,0.6331246500738026,0.6244719295566753,0.5915237271169475,0.3928504775962403,0.3928504775962403,0.3928504775962403,0.3928504775962403,0.3928504775962403,0.3928504775962403,0.3928504775962403,0.3928504775962403,0.3928504775962403,0.5626813253931898,0.6208411801632141,0.6305797322746475,0.6369929251285184,0.6363821448567212,0.627797288814238,0.6273901019663731,0.3928504775962403,0.5760506268980845,0.6221306051814527,0.6357035001102798,0.6348891264145502,0.6316994961062757,0.6216216216216216,0.6216216216216216,0.3928504775962403,0.3928504775962403,0.5499567363974144,0.5457152067321559,0.549787075210804,0.5436792724928318,0.5466992416144959,0.5508389745677881,0.5494816850749055,0.5553858943689453,0.5429666955090684,0.5476832764968358,0.5507371778558219,0.5485315824298875,0.5501263975840247,0.5560306068780645,0.5487351758538199,0.5432381534076449,0.5512122291783309,0.5536892825028418,0.5504657199572454,0.5418808639147622,0.5444936461885614,0.55579308121681,0.5464956481905634,0.5549787075210804,0.5463938514785972,0.5775411318411946,0.6369929251285184
280,0.4001628747391459,0.5674148724996183,0.616311226480718,0.6148521402758691,0.6222493680120799,0.6221475713001137,0.6152932593610559,0.615327191598378,0.5844488556352964,0.4001628747391459,0.4001628747391459,0.4001628747391459,0.4001628747391459,0.4001628747391459,0.4001628747391459,0.4001628747391459,0.4001628747391459,0.4001628747391459,0.5718599955888092,0.6134948507829864,0.6169220067525152,0.618788279805229,0.6212314008924178,0.6209260107565192,0.6134948507829864,0.4001628747391459,0.5007719583990771,0.580784174004513,0.6070477256917934,0.6135966474949526,0.613291257359054,0.6132573251217319,0.6169220067525152,0.4001628747391459,0.4001628747391459,0.5488878709217693,0.544273086645968,0.5463768853599362,0.54529105376563,0.5396243701328447,0.5417960333214571,0.5396922346074888,0.5410155918630495,0.539794031319455,0.5409816596257274,0.5451213925790197,0.5487182097351588,0.5385385385385385,0.5406084050151847,0.546784072207801,0.5445445445445446,0.5373848424695883,0.5453249860029521,0.537283045757622,0.544748137968477,0.5387421319624709,0.5448499346804432,0.5320574812100236,0.5468180044451231,0.5443748833579342,0.5659721240386651,0.6222493680120799
281,0.40487945572691336,0.5346023990091787,0.5699937225360954,0.5934748307629664,0.5947303235438829,0.5923889991686602,0.5839059398381432,0.5968680544951731,0.58926723333503,0.40487945572691336,0.40487945572691336,0.40487945572691336,0.40487945572691336,0.40487945572691336,0.40487945572691336,0.40487945572691336,0.40487945572691336,0.40487945572691336,0.5214027586908943,0.5687042975178569,0.5951714426290697,0.5424746780678984,0.5786803752905448,0.5976145637162587,0.5977163604282248,0.40487945572691336,0.5374527069442324,0.5403708793539302,0.5937123564242208,0.5978520893775131,0.550754143974483,0.5409477273884054,0.5963590709353421,0.40487945572691336,0.40487945572691336,0.5410834563376936,0.5386064030131826,0.5416603043721688,0.5407102017271509,0.5393189799969461,0.5401333536926757,0.5395904378955226,0.540269082641964,0.5433229840009501,0.5430175938650514,0.5459696985120714,0.5349417213823994,0.5396583023701668,0.540744133964473,0.5374187747069104,0.5472251912929879,0.5354846371795524,0.5423728813559322,0.540235150404642,0.5412531175243039,0.5350774503316876,0.5376902326054869,0.5371133845710117,0.5408798629137612,0.5387081997251488,0.5421793419282435,0.5978520893775131
282,0.3974652618720415,0.5315315315315315,0.5884698257579614,0.5964778337659694,0.5946794251878997,0.5915915915915916,0.5846015507032456,0.5988530903785141,0.5881305033847407,0.3974652618720415,0.3974652618720415,0.3974652618720415,0.3974652618720415,0.3974652618720415,0.3974652618720415,0.3974652618720415,0.3974652618720415,0.3974652618720415,0.5471742929370048,0.5955955955955956,0.5954937988836294,0.5878590454861641,0.599294209463701,0.6020087884494664,0.5859249079588063,0.3974652618720415,0.5313618703449212,0.5341103815680087,0.5984798357679714,0.6004818377699733,0.5413040158802871,0.6010247535671265,0.5996335318369217,0.3974652618720415,0.3974652618720415,0.5435774757808656,0.5516194160261957,0.5462581225293089,0.5489727015150744,0.5401163875740147,0.548803040328464,0.5423898474745933,0.5479886666327344,0.5438150014421201,0.548769108091142,0.5463938514785972,0.5507371778558219,0.5466313771398518,0.5439507303914084,0.5421862540506608,0.5470046317503945,0.5400485230993706,0.5481243955820227,0.5456134100201897,0.5474118185982593,0.550771110093144,0.5501603298213468,0.5370964184523507,0.5505675166692116,0.5447311718498159,0.5474595750804162,0.6020087884494664
283,0.39592134507388743,0.5104765782731885,0.5756264739315586,0.587265231333028,0.6078620993875231,0.6056565039615887,0.6031794506370778,0.6106445428479327,0.577764204882849,0.39592134507388743,0.39592134507388743,0.39592134507388743,0.39592134507388743,0.39592134507388743,0.39592134507388743,0.39592134507388743,0.39592134507388743,0.39592134507388743,0.5312431075142939,0.5868580444851631,0.5858400773655011,0.599311175582362,0.6110856619331195,0.6122393580020699,0.6049439269778253,0.39592134507388743,0.5477002426154969,0.5519757045180774,0.5926604570672367,0.6048760625031812,0.5481413617006837,0.6116285777302727,0.6120018323408154,0.39592134507388743,0.39592134507388743,0.5488200064471251,0.5410834563376936,0.5534008584856043,0.5486164130231926,0.541728168846813,0.5508220084491271,0.5459696985120714,0.549770109092143,0.5431193905770177,0.5422371524066439,0.5466483432585127,0.5511273985850257,0.5479717005140734,0.5494307867189223,0.5459357662747494,0.5460714952240376,0.549261125532312,0.5474627169542424,0.5453249860029521,0.5396583023701668,0.5460714952240376,0.5376223681308427,0.5481752939380058,0.5499737025160754,0.5488539386844472,0.5503180518874179,0.6122393580020699
284,0.396175836853803,0.552739179857824,0.59780119102153,0.6090666938124565,0.6074040141836752,0.6093381517110331,0.6097453385588979,0.6047572996725539,0.5891824027417247,0.396175836853803,0.396175836853803,0.396175836853803,0.396175836853803,0.396175836853803,0.396175836853803,0.396175836853803,0.396175836853803,0.396175836853803,0.5343479072292632,0.5928470843725081,0.6091006260497785,0.5991245482770906,0.6040786549261126,0.5998371252608541,0.6066914371999118,0.396175836853803,0.5719108939447922,0.6100507286947965,0.6029928233318064,0.6002782443460409,0.5905396922346074,0.5989888193278023,0.6031964167557388,0.396175836853803,0.396175836853803,0.5383179789959451,0.5420844573386946,0.5348229585517721,0.5465635126652075,0.546733173851818,0.5469367672757504,0.5435435435435435,0.541236151405643,0.5498210074481261,0.5450704942230366,0.5458509356814442,0.5410325579817106,0.5441203915780187,0.5437810692047981,0.5498888719227703,0.5445954429005276,0.5528749088071122,0.5436453402555097,0.5463938514785972,0.5405575066592015,0.547819005446124,0.5461223935800207,0.5453419521216132,0.5388948270304202,0.543306017882289,0.5586999428807338,0.6100507286947965
285,0.401723757655961,0.5481074294633617,0.5826165148199046,0.6089139987445072,0.6103730849493562,0.5975466992416145,0.5865187221119424,0.602806196026535,0.5944588656453064,0.401723757655961,0.401723757655961,0.401723757655961,0.401723757655961,0.401723757655961,0.401723757655961,0.401723757655961,0.401723757655961,0.401723757655961,0.5308359206664292,0.5826504470572267,0.610814204034543,0.6082692862353879,0.5796644101728847,0.6045028078926384,0.603824163146197,0.401723757655961,0.5510595341103816,0.5537062486215029,0.6090157954564734,0.6129858672231554,0.5445784767818667,0.6095926434909485,0.6031794506370778,0.401723757655961,0.401723757655961,0.5451553248163418,0.5390475220983696,0.539794031319455,0.5436283741368487,0.5448160024431211,0.5421014234573557,0.5415245754228805,0.5463429531226142,0.5449177991550873,0.5490235998710575,0.5427122037291529,0.5478699038021072,0.543798035323459,0.5409137951510833,0.5396243701328447,0.547768107090141,0.5418978300334233,0.5419317622707454,0.549261125532312,0.5456643083761727,0.5434587129502384,0.5423728813559322,0.5573369980149642,0.5406762694898288,0.5399297602687433,0.5535051686966314,0.6129858672231554
286,0.3999423151965525,0.5687551958738399,0.5855855855855856,0.5666174649225497,0.5672282451943469,0.5713340459103171,0.5880626389100966,0.6001764476340747,0.5840586349060926,0.3999423151965525,0.3999423151965525,0.3999423151965525,0.3999423151965525,0.3999423151965525,0.3999423151965525,0.3999423151965525,0.3999423151965525,0.3999423151965525,0.5657012945148538,0.5906754211838957,0.5681104833647207,0.566753193871838,0.5741504216080487,0.6005836344819395,0.5990227515651244,0.3999423151965525,0.5346193651278397,0.5732342512003529,0.5888430803685041,0.5896574540642338,0.5752023209650329,0.5971564785124107,0.6003461088206851,0.3999423151965525,0.3999423151965525,0.5419147961520843,0.5483279890059551,0.5456134100201897,0.5424577119492374,0.5419147961520843,0.5434417468315773,0.5405575066592015,0.5435774757808656,0.5420844573386946,0.5494138206002612,0.5501603298213468,0.5403878454725912,0.544290052764629,0.5352301453996369,0.5426273731358477,0.5408968290324222,0.5498210074481261,0.5471403606996827,0.5444936461885614,0.54676710608914,0.5368588927910962,0.5463259870039531,0.5425595086612036,0.5406932356084898,0.5409307612697444,0.5465031886877462,0.6005836344819395
287,0.4030980132675048,0.527765053188782,0.5776454420522217,0.6089988293378124,0.6090327615751344,0.5976654620722417,0.6005836344819395,0.5965117660032915,0.5872482652143669,0.4030980132675048,0.4030980132675048,0.4030980132675048,0.4030980132675048,0.4030980132675048,0.4030980132675048,0.4030980132675048,0.4030980132675048,0.4030980132675048,0.5426613053731698,0.5684498057379413,0.6079129977435063,0.607336149709031,0.5903700310479971,0.5892502672163689,0.5936614580682378,0.4030980132675048,0.5348568907890942,0.6096096096096096,0.6091684905244227,0.605300215469707,0.5657352267521759,0.5677372287541779,0.5955955955955956,0.4030980132675048,0.4030980132675048,0.5363159769939431,0.5440185948660525,0.5374018085882493,0.5421523218133387,0.5394716750648954,0.5431702889330008,0.546733173851818,0.5445954429005276,0.5420844573386946,0.5378429276734361,0.5390644882170306,0.5444597139512394,0.5452062231723249,0.5473100218862931,0.5436453402555097,0.5461902580546648,0.5432042211703229,0.5441882560526629,0.548226192293989,0.5410325579817106,0.535264077636959,0.5455455455455456,0.5366213671298417,0.5423898474745933,0.5413718803549312,0.5521698723205314,0.6096096096096096
288,0.4042517093364551,0.5587112536265079,0.5858570434841621,0.6187034492119238,0.6200607387048065,0.586298162569349,0.6093381517110331,0.5940007804414584,0.5798849697154782,0.4042517093364551,0.4042517093364551,0.4042517093364551,0.4042517093364551,0.4042517093364551,0.4042517093364551,0.4042517093364551,0.4042517093364551,0.4042517093364551,0.5441882560526629,0.5881305033847407,0.6200268064674844,0.6190767038224665,0.6102203898814068,0.5964439015286473,0.5962742403420369,0.4042517093364551,0.5549108430464362,0.5648529885818021,0.6189749071105003,0.6206036545019595,0.6121205951714427,0.6180587367028045,0.5946794251878997,0.4042517093364551,0.4042517093364551,0.5407611000831339,0.5464277837159193,0.5432042211703229,0.540286048760625,0.5386233691318437,0.5382161822839789,0.5382161822839789,0.539777065200794,0.5401163875740147,0.5454776810709014,0.5373000118762831,0.5425255764238816,0.5478868699207682,0.5383179789959451,0.5464956481905634,0.5384876401825555,0.5456812744948338,0.5416772704908298,0.540252116523303,0.5389626915050644,0.5359427223834003,0.5424237797119154,0.5398788619127602,0.5394038105902512,0.5401503198113368,0.5604694462196032,0.6206036545019595
289,0.3976518891773129,0.5694168745016203,0.6137663086815629,0.6182792962453979,0.6155986494969545,0.6150896659371236,0.6144110211906822,0.6082014217607438,0.5855686194669245,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.5616124599175447,0.6162433620060739,0.6177703126855669,0.5705366383332485,0.613834173156207,0.6061654875214197,0.6027722637892129,0.3976518891773129,0.5696544001628747,0.6099998303388134,0.6220797068254695,0.6229280127585213,0.5736584041668787,0.5986325308359207,0.6091515244057617,0.3976518891773129,0.3976518891773129,0.5511273985850257,0.5440355609847135,0.5508559406864492,0.5468519366824451,0.5429157971530852,0.548311022887294,0.5444766800699004,0.5409477273884054,0.5423389491186101,0.5474966491915645,0.5469198011570893,0.5450874603416976,0.5429836616277294,0.5487521419724809,0.5480734972260396,0.5424407458305763,0.5427461359664749,0.5408119984391171,0.5468858689197672,0.5388778609117593,0.5416942366094909,0.5411852530496598,0.5451553248163418,0.5415245754228805,0.5429157971530852,0.5638381633359663,0.6229280127585213
290,0.39636246415907433,0.5749138969477953,0.6202812982474,0.6271356101864577,0.6297144602229348,0.6289000865272052,0.6279499838821873,0.6086086086086087,0.5875027569942824,0.39636246415907433,0.39636246415907433,0.39636246415907433,0.39636246415907433,0.39636246415907433,0.39636246415907433,0.39636246415907433,0.39636246415907433,0.39636246415907433,0.5665665665665666,0.6225547581479784,0.6264569654400163,0.6290358154764935,0.6282553740180858,0.6041295532820956,0.614784275801225,0.39636246415907433,0.574778167998507,0.6177363804482449,0.6320897168354795,0.6322593780220899,0.6191276021784496,0.596800190020529,0.610814204034543,0.39636246415907433,0.39636246415907433,0.540744133964473,0.5447142057311549,0.547734174852819,0.5473948524795983,0.553774113096147,0.5478699038021072,0.5446802734938329,0.543255119526306,0.549770109092143,0.5459357662747494,0.542814000441119,0.5530615361123836,0.5466483432585127,0.5422371524066439,0.5465804787838686,0.5405744727778626,0.5519757045180774,0.54430701888329,0.5516703143821788,0.5421014234573557,0.5484128195992602,0.5526882815018408,0.5443409511206121,0.548311022887294,0.5431872550516619,0.5726743692845387,0.6322593780220899
291,0.3978385164825843,0.5529767055190784,0.5977333265468858,0.6073700819463531,0.6108651023905262,0.6122563241207309,0.6114080181876792,0.6072004207597428,0.5902682343360309,0.3978385164825843,0.3978385164825843,0.3978385164825843,0.3978385164825843,0.3978385164825843,0.3978385164825843,0.3978385164825843,0.3978385164825843,0.3978385164825843,0.5343479072292632,0.5921345073887446,0.6080826589301166,0.6034000101796712,0.6071664885224207,0.6027213654332298,0.6068271661492001,0.3978385164825843,0.5718430294701481,0.6091006260497785,0.6010247535671265,0.5985477002426155,0.571266181435673,0.6002103798713968,0.6059449279788263,0.3978385164825843,0.3978385164825843,0.5365535026551975,0.5504657199572454,0.547819005446124,0.5499228041600923,0.5441203915780187,0.5501603298213468,0.5422201862879829,0.545240155409647,0.5445954429005276,0.5413718803549312,0.5464277837159193,0.5493798883629392,0.5496174140241937,0.5366213671298417,0.5468689028011062,0.5486333791418537,0.5395395395395396,0.5500585331093806,0.5418808639147622,0.547785073208802,0.5501942620586688,0.5331602789229908,0.5439507303914084,0.5374357408255713,0.5457152067321559,0.558958833284006,0.6122563241207309
292,0.3934442917493765,0.5706045028078927,0.6184150251946862,0.6297144602229348,0.6354150760930422,0.634295312261414,0.6325308359206664,0.6235048607929964,0.593305169576356,0.3934442917493765,0.3934442917493765,0.3934442917493765,0.3934442917493765,0.3934442917493765,0.3934442917493765,0.3934442917493765,0.3934442917493765,0.3934442917493765,0.5615445954429005,0.619331195602382,0.6290018832391714,0.6362633820260939,0.6355168728050083,0.6268641522878811,0.6274070680850342,0.3934442917493765,0.5740316587774215,0.6202812982474,0.6341595833121256,0.6336166675149726,0.631784326699581,0.6208920785191971,0.6208920785191971,0.3934442917493765,0.3934442917493765,0.5404726760658964,0.5456303761388507,0.5504826860759064,0.5490914643457017,0.5469198011570893,0.5509916696357374,0.5500754992280416,0.5539437742827573,0.5518060433314671,0.5432890517636281,0.5401333536926757,0.5490914643457017,0.5500754992280416,0.5438319675607811,0.5457321728508169,0.5504487538385844,0.5449856636297314,0.5428479326784411,0.5508898729237712,0.5527222137391629,0.5554707249622504,0.5546224190291987,0.5454946471895624,0.5404387438285744,0.5471573268183437,0.5769108719516756,0.6362633820260939
293,0.3999423151965525,0.5735735735735735,0.6169050406338542,0.6208751124005362,0.6208751124005362,0.6205018577899933,0.6200946709421286,0.6106275767292716,0.5949508830864763,0.3999423151965525,0.3999423151965525,0.3999423151965525,0.3999423151965525,0.3999423151965525,0.3999423151965525,0.3999423151965525,0.3999423151965525,0.3999423151965525,0.5663460070239731,0.6195856873822976,0.6201286031794506,0.6201964676540948,0.6193481617210431,0.6075736753702855,0.6035018068916373,0.3999423151965525,0.5713340459103171,0.6119848662221543,0.6257613545749139,0.6262364058974228,0.5707232656385198,0.6014319404149913,0.6122223918834089,0.3999423151965525,0.3999423151965525,0.5459527323934104,0.5416094060161857,0.5501942620586688,0.539302013878285,0.5377411309614699,0.5469028350384283,0.5430684922210346,0.5422201862879829,0.5453080198842911,0.5441882560526629,0.5453080198842911,0.5383858434705893,0.5419826606267284,0.5515515515515516,0.5432042211703229,0.5475136153102255,0.5507032456184998,0.5384876401825555,0.5494477528375833,0.5418129994401181,0.5392341494036409,0.5327191598378039,0.5415076093042195,0.548260124531311,0.539777065200794,0.5686848179001349,0.6262364058974228
294,0.3995011961113656,0.5738110992348281,0.616362124836701,0.6216555538589437,0.6216894860962657,0.6211805025364348,0.6207054512139258,0.6097453385588979,0.5943401028146791,0.3995011961113656,0.3995011961113656,0.3995011961113656,0.3995011961113656,0.3995011961113656,0.3995011961113656,0.3995011961113656,0.3995011961113656,0.3995011961113656,0.5670246517704145,0.6189409748731782,0.6210447735871465,0.6206715189766038,0.6202643321287389,0.6071664885224207,0.6033660779423491,0.3995011961113656,0.5706214689265536,0.6128671043925281,0.6262024736601007,0.6268811184065421,0.5721484196060467,0.6015676693642795,0.6117473405608999,0.3995011961113656,0.3995011961113656,0.5422541185253049,0.5403539132352692,0.5465295804278855,0.5400824553366926,0.5409646935070664,0.5460205968680545,0.5460884613426986,0.5400145908620485,0.5416772704908298,0.544256120527307,0.5486673113791758,0.5449347652737483,0.532753092075126,0.5511443647036868,0.5443918494765952,0.5408968290324222,0.5406253711338457,0.5463938514785972,0.5425934408985257,0.5486673113791758,0.5501603298213468,0.5404896421845574,0.5411682869309988,0.5390984204543526,0.547276089648971,0.5687966686083448,0.6268811184065421
295,0.39907704314483977,0.4856381805534348,0.5846863812965508,0.5931015761524236,0.593271237339034,0.6036884341969088,0.6023650769413481,0.6047064013165708,0.5859758063147894,0.39907704314483977,0.39907704314483977,0.39907704314483977,0.39907704314483977,0.39907704314483977,0.39907704314483977,0.39907704314483977,0.39907704314483977,0.39907704314483977,0.5178738060093993,0.577798137120171,0.5916764221848968,0.5922532702193719,0.5897422846575389,0.6001934137527358,0.603790230908875,0.39907704314483977,0.5437301708488149,0.5945945945945946,0.5937123564242208,0.578782172002511,0.5606284250352047,0.5792232910876979,0.6043331467060281,0.39907704314483977,0.39907704314483977,0.5449177991550873,0.5471912590556658,0.5460714952240376,0.5430175938650514,0.544273086645968,0.5446124090191887,0.5399297602687433,0.5429157971530852,0.5413549142362701,0.5484128195992602,0.543255119526306,0.5440016287473914,0.544273086645968,0.5449856636297314,0.5449177991550873,0.5487521419724809,0.5461054274613597,0.5451553248163418,0.5427122037291529,0.5475984459035307,0.537758097080131,0.5459357662747494,0.5525525525525525,0.5466483432585127,0.544782070205799,0.5473018530143451,0.6047064013165708
296,0.4043026076924382,0.5502790926519741,0.5834987529902784,0.6087443375578969,0.6104409494240003,0.593814153136187,0.5820735990227516,0.5995487012436165,0.5801733937327158,0.4043026076924382,0.4043026076924382,0.4043026076924382,0.4043026076924382,0.4043026076924382,0.4043026076924382,0.4043026076924382,0.4043026076924382,0.4043026076924382,0.5331093805670077,0.5835666174649226,0.610814204034543,0.608812202032541,0.5731154883697257,0.6008381262618551,0.6007363295498889,0.4043026076924382,0.5514327887209243,0.5550635381143856,0.6093890500670162,0.6133591218336981,0.6010417196857875,0.6101016270507796,0.5996844301929047,0.4043026076924382,0.4043026076924382,0.5426782714918308,0.540235150404642,0.5415585076602025,0.5414906431855584,0.5436962386114929,0.5431872550516619,0.5396922346074888,0.5390135898610475,0.542780068203797,0.5353828404675862,0.5380295549787075,0.5408798629137612,0.5378938260294193,0.5401672859299977,0.5361293496886718,0.5402012181673198,0.5428479326784411,0.540269082641964,0.5377241648428089,0.5429836616277294,0.534738127958467,0.5409816596257274,0.5268319166624251,0.5400654892180315,0.5416263721348467,0.5548574311913923,0.6133591218336981
297,0.3965660575830067,0.511290951968918,0.5618160533414771,0.5768819667124752,0.6105766783732886,0.6106106106106106,0.6093551178296941,0.6112213908824078,0.5903191326920141,0.3965660575830067,0.3965660575830067,0.3965660575830067,0.3965660575830067,0.3965660575830067,0.3965660575830067,0.3965660575830067,0.3965660575830067,0.3965660575830067,0.4959535806993434,0.5570994723537096,0.5770176956617634,0.6018900256188392,0.6111874586450857,0.6103391527120341,0.6092533211177279,0.3965660575830067,0.56531107378565,0.5832272950917019,0.5655146672095824,0.5924229314059822,0.5870955701464176,0.60928725335505,0.6104070171866782,0.3965660575830067,0.3965660575830067,0.5410495241003715,0.550245160414652,0.5449856636297314,0.5443748833579342,0.5435605096622046,0.5360954174513497,0.5470555301063775,0.5461732919360038,0.5441712899340018,0.5458679018001051,0.5461393596986818,0.5411852530496598,0.5424746780678984,0.5362990108752821,0.5437301708488149,0.5483788873619382,0.5383349451146061,0.5400315569807095,0.5446802734938329,0.5479717005140734,0.5413549142362701,0.544273086645968,0.5451892570536638,0.5489218031590913,0.5441034254593576,0.549663285382055,0.6112213908824078
298,0.3993654671620773,0.5680426188900766,0.617312227481719,0.6157174123275818,0.6230128433518264,0.6229449788771823,0.6163960570740232,0.6165996504979556,0.5989888193278023,0.3993654671620773,0.3993654671620773,0.3993654671620773,0.3993654671620773,0.3993654671620773,0.3993654671620773,0.3993654671620773,0.3993654671620773,0.3993654671620773,0.5728949288271322,0.6141225971734446,0.6180248044654825,0.6198910775181962,0.6222324018934189,0.6217573505709099,0.6150048353438184,0.3993654671620773,0.5024855363838414,0.5816155138189036,0.60781120103154,0.6154120221916832,0.6151744965304288,0.6149709031064964,0.618296262364059,0.3993654671620773,0.3993654671620773,0.5491084304643626,0.5468010383264621,0.5457152067321559,0.5441882560526629,0.5435435435435435,0.5448669007991042,0.542288050762627,0.5377411309614699,0.543306017882289,0.5388269625557761,0.5436792724928318,0.5449347652737483,0.5430684922210346,0.5444257817139173,0.5398449296754382,0.5436114080181876,0.5510425679917206,0.5455455455455456,0.5426613053731698,0.5440864593406967,0.5473439541236151,0.5448669007991042,0.5352980098742811,0.5426613053731698,0.5471742929370048,0.5672420694391818,0.6230128433518264
299,0.3971089733801598,0.5558779118101153,0.6006684650752447,0.6094569145416603,0.6107463395598989,0.6122732902393919,0.6119679001034933,0.6062672842333859,0.5917103544222189,0.3971089733801598,0.3971089733801598,0.3971089733801598,0.3971089733801598,0.3971089733801598,0.3971089733801598,0.3971089733801598,0.3971089733801598,0.3971089733801598,0.5373509102322661,0.5958500873755112,0.6096265757282706,0.6029419249758233,0.6064708776573183,0.6019239578561613,0.6073531158276921,0.3971089733801598,0.573251217319014,0.6110517296957975,0.6034169762983322,0.6011774486350757,0.5723350469113181,0.6005327361259565,0.6054529105376563,0.3971089733801598,0.3971089733801598,0.5527561459764849,0.5498379735667871,0.5496683123801768,0.5494647189562444,0.5475984459035307,0.5469537333944113,0.5443409511206121,0.5445784767818667,0.5436623063741708,0.5409477273884054,0.5454946471895624,0.5485485485485485,0.5506184150251947,0.5415245754228805,0.5476323781408527,0.5478020393274631,0.549261125532312,0.5404048115912523,0.5436623063741708,0.5459696985120714,0.5416603043721688,0.5510595341103816,0.5438998320354252,0.5386403352505047,0.542780068203797,0.5597499571134222,0.6122732902393919
