,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
181,0.39868682241563597,0.5691963149590268,0.6202303998914168,0.6186355847372796,0.6236914880982678,0.6236914880982678,0.6105257800173054,0.6155138189036494,0.5857213145348739,0.39868682241563597,0.39868682241563597,0.39868682241563597,0.39868682241563597,0.39868682241563597,0.39868682241563597,0.39868682241563597,0.39868682241563597,0.39868682241563597,0.5731324544883867,0.6155816833782936,0.6199250097555182,0.6208751124005362,0.6226395887412837,0.6216894860962657,0.6145297840213094,0.39868682241563597,0.49983882187272016,0.5819887684294464,0.609270287236389,0.6147333774452418,0.6144958517839874,0.6138511392748681,0.6170747018204645,0.39868682241563597,0.39868682241563597,0.5435774757808656,0.5400485230993706,0.5456134100201897,0.5468349705637842,0.5538250114521301,0.5398788619127602,0.5444257817139173,0.5508729068051101,0.545240155409647,0.5425255764238816,0.5434417468315773,0.5434756790688994,0.5417112027281519,0.5465635126652075,0.5425934408985257,0.546733173851818,0.5452062231723249,0.5465635126652075,0.5504657199572454,0.5471403606996827,0.5461563258173427,0.5404217777099133,0.543306017882289,0.550771110093144,0.5472421574116489,0.5666765321504806,0.6236914880982678
182,0.3928844098335624,0.5717073005208598,0.6199928742301624,0.6305458000373254,0.6368911284165522,0.6367553994672639,0.6350927198384826,0.6279330177635263,0.5906414889465736,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.3928844098335624,0.5630885122410546,0.6216216216216216,0.6297314263415958,0.6374001119763831,0.6366196705179756,0.6291206460697986,0.6290867138324765,0.3928844098335624,0.5755416433382535,0.6213501637230451,0.6354999066863474,0.6350248553638385,0.6331246500738026,0.6225038597919954,0.622266334130741,0.3928844098335624,0.3928844098335624,0.5499567363974144,0.5502281942959909,0.5555555555555556,0.5491423627016847,0.5455116133082235,0.551755144975484,0.5465974449025296,0.5491762949390068,0.5545715206732156,0.5482940567686331,0.5448669007991042,0.543272085644967,0.5462581225293089,0.5431702889330008,0.5521962640606708,0.5466992416144959,0.5487012436164979,0.5478529376834461,0.5554198266062673,0.5404896421845574,0.5461223935800207,0.5503299910079571,0.5500585331093806,0.5523998574846033,0.5510765002290426,0.5779985886702773,0.6374001119763831
183,0.3975840247026688,0.4884545562511664,0.5879438760794693,0.5947303235438829,0.595782222900867,0.5994469045316503,0.5960876130367656,0.6023650769413481,0.5920157445581175,0.3975840247026688,0.3975840247026688,0.3975840247026688,0.3975840247026688,0.3975840247026688,0.3975840247026688,0.3975840247026688,0.3975840247026688,0.3975840247026688,0.5141751921412938,0.5825486503452605,0.5943231366960181,0.5955107650022904,0.5928640504911691,0.5984289374119882,0.6017203644322289,0.3975840247026688,0.547768107090141,0.5967662577832069,0.5962572742233759,0.581293157564344,0.579834071359495,0.5828879727184811,0.6021614835174157,0.3975840247026688,0.3975840247026688,0.5436623063741708,0.5474627169542424,0.5418299655587792,0.5529597394004173,0.5421014234573557,0.5486842774978368,0.5454607149522404,0.5459357662747494,0.5463768853599362,0.5491932610576679,0.5461732919360038,0.5427122037291529,0.544748137968477,0.5421692879319998,0.5486842774978368,0.5391153865730137,0.54430701888329,0.5431872550516619,0.5464108175972583,0.5411173885750157,0.5443748833579342,0.5408798629137612,0.5455964439015286,0.5489896676337355,0.5386403352505047,0.5485661430419748,0.6023650769413481
184,0.3983475000424153,0.5579986766427444,0.6166675149725998,0.6259988802361683,0.6259649479988463,0.6258970835242021,0.620298264366061,0.617312227481719,0.5745915406932356,0.3983475000424153,0.3983475000424153,0.3983475000424153,0.3983475000424153,0.3983475000424153,0.3983475000424153,0.3983475000424153,0.3983475000424153,0.3983475000424153,0.5672282451943469,0.6192124327717548,0.6265078637959994,0.6265417960333215,0.6253880999643712,0.6240647427088105,0.6176854820922617,0.3983475000424153,0.5253558643389152,0.5684837379752634,0.6196196196196196,0.6102882543560509,0.612290256358053,0.6138511392748681,0.6125956464939516,0.3983475000424153,0.3983475000424153,0.5437810692047981,0.5462241902919869,0.549753142973482,0.547785073208802,0.5404217777099133,0.5437810692047981,0.5475475475475475,0.5470046317503945,0.5430006277463905,0.5418129994401181,0.543272085644967,0.5425255764238816,0.5425934408985257,0.5442221882899849,0.5413718803549312,0.5438150014421201,0.5480565311073786,0.5415415415415415,0.5386233691318437,0.5461563258173427,0.5481583278193448,0.543306017882289,0.5424577119492374,0.5368249605537742,0.5423898474745933,0.5676140673001941,0.6265417960333215
185,0.3989922125515346,0.5472421574116489,0.5768650005938142,0.6313941059703772,0.6309869191225124,0.6295278329176635,0.6275936953903055,0.6284420013233573,0.5846354829405677,0.3989922125515346,0.3989922125515346,0.3989922125515346,0.3989922125515346,0.3989922125515346,0.3989922125515346,0.3989922125515346,0.3989922125515346,0.3989922125515346,0.552739179857824,0.5702142820786888,0.6312244447837668,0.6320048862421743,0.6294260362056973,0.6295617651549855,0.6288831204085441,0.3989922125515346,0.5398788619127602,0.6297653585789179,0.6308511901732241,0.6312244447837668,0.6282384078994249,0.6280348144754925,0.6267453894572539,0.3989922125515346,0.3989922125515346,0.5437132047301538,0.5386233691318437,0.5406253711338457,0.5473778863609372,0.543272085644967,0.537808995436114,0.5420165928640505,0.5443579172392732,0.5406593033711677,0.5356034000101797,0.5444257817139173,0.5451044264603586,0.5503639232452792,0.5490744982270406,0.548769108091142,0.5443579172392732,0.5444257817139173,0.5450026297483924,0.540252116523303,0.5367910283164521,0.5420844573386946,0.5458509356814442,0.5460884613426986,0.5444936461885614,0.5461563258173427,0.5718681644607572,0.6320048862421743
186,0.39420776708912303,0.5694677728576034,0.6175836853802955,0.6285777302726455,0.6345498040413294,0.6344819395666853,0.6331246500738026,0.6251845065404388,0.5921005751514226,0.39420776708912303,0.39420776708912303,0.39420776708912303,0.39420776708912303,0.39420776708912303,0.39420776708912303,0.39420776708912303,0.39420776708912303,0.39420776708912303,0.5618330194601381,0.6184998557879914,0.6280348144754925,0.6349230586518723,0.6346516007532956,0.6261006769481345,0.6261685414227787,0.39420776708912303,0.5741843538453708,0.6185337880253134,0.6331246500738026,0.6325478020393275,0.6304440033253592,0.6199928742301624,0.6198910775181962,0.39420776708912303,0.39420776708912303,0.5464277837159193,0.548769108091142,0.5427970343224581,0.545749138969478,0.5440864593406967,0.5495495495495496,0.5490405659897185,0.5356034000101797,0.5465635126652075,0.5499906686347364,0.5456812744948338,0.5466313771398518,0.545749138969478,0.5441882560526629,0.5491762949390068,0.5417112027281519,0.5475475475475475,0.5388948270304202,0.5440864593406967,0.5499567363974144,0.5456812744948338,0.5488709048031082,0.5489048370404302,0.5512122291783309,0.5509407712797544,0.5764829487365583,0.6349230586518723
187,0.3951578697341409,0.5717412327581819,0.6185677202626355,0.6287813236965779,0.6353981099743812,0.6352284487877708,0.6339390237695323,0.6252523710150829,0.5885716224699276,0.3951578697341409,0.3951578697341409,0.3951578697341409,0.3951578697341409,0.3951578697341409,0.3951578697341409,0.3951578697341409,0.3951578697341409,0.3951578697341409,0.5636992925128518,0.6191445682971106,0.6279669500008483,0.6357713645849239,0.6354320422117032,0.6261346091854566,0.6262024736601007,0.3951578697341409,0.573743234760184,0.6199250097555182,0.6336336336336337,0.6330567855991585,0.6302064776641048,0.6196196196196196,0.6196196196196196,0.3951578697341409,0.3951578697341409,0.5445954429005276,0.5435096113062214,0.5472421574116489,0.5465974449025296,0.5510086357543985,0.5500246008720585,0.5476154120221917,0.5336013980081776,0.5531802989430108,0.5505335844318895,0.5444936461885614,0.5456473422575118,0.5458509356814442,0.5423559152372712,0.5384197757079113,0.5471064284623607,0.5481922600566669,0.5518908739247722,0.5428988310344243,0.5396752684888279,0.5468010383264621,0.5500924653467026,0.5475136153102255,0.5446293751378497,0.5491423627016847,0.5769416623151714,0.6357713645849239
188,0.40126567245211314,0.5102220864932729,0.5844997539912794,0.5830406677864305,0.568789128111162,0.6016694660762457,0.595799189019528,0.6050626898084526,0.5909808113197944,0.40126567245211314,0.40126567245211314,0.40126567245211314,0.40126567245211314,0.40126567245211314,0.40126567245211314,0.40126567245211314,0.40126567245211314,0.40126567245211314,0.4931541711202728,0.5813779881576492,0.5838550414821602,0.5678390254661441,0.5858570434841621,0.602280246348043,0.6041465194007567,0.40126567245211314,0.5457152067321559,0.5705196722145874,0.5825316842265995,0.5948830186118321,0.55480904633447,0.5931524745084067,0.6048590963845201,0.40126567245211314,0.40126567245211314,0.5456812744948338,0.5451383586976807,0.5437810692047981,0.5365874348925196,0.5416094060161857,0.5464956481905634,0.5459527323934104,0.5479886666327344,0.5424237797119154,0.5408628967951001,0.5439167981540863,0.5413379481176092,0.5441203915780187,0.5374018085882493,0.5464277837159193,0.5496513462615158,0.5398109974381161,0.5451383586976807,0.5451722909350027,0.5384197757079113,0.5463259870039531,0.5420165928640505,0.5461902580546648,0.5473100218862931,0.5464277837159193,0.5448656440495737,0.6050626898084526
189,0.39792334707588944,0.5739977265400994,0.6193990600770262,0.6253711338457101,0.6272034746611018,0.6270677457118136,0.6264908976773383,0.608337150710032,0.5960536807994435,0.39792334707588944,0.39792334707588944,0.39792334707588944,0.39792334707588944,0.39792334707588944,0.39792334707588944,0.39792334707588944,0.39792334707588944,0.39792334707588944,0.5661593797187018,0.6226226226226226,0.6246924890992688,0.6263891009653721,0.6258461851682191,0.6078960316248452,0.6036205697222646,0.39792334707588944,0.5736584041668787,0.6154289883103442,0.6301555793081217,0.6305288339186644,0.6137323764442408,0.6004648716513123,0.6129519349858333,0.39792334707588944,0.39792334707588944,0.5446802734938329,0.5447142057311549,0.5520096367553995,0.5453589182402742,0.5388778609117593,0.5476663103781748,0.5451553248163418,0.5470894623436996,0.5518739078061112,0.5513988564836022,0.546241156410648,0.5405066083032185,0.5463429531226142,0.5403030148792861,0.5471573268183437,0.5370115878590455,0.5464786820719024,0.5390135898610475,0.5432890517636281,0.5513649242462801,0.5471573268183437,0.5461054274613597,0.5392171832849799,0.5504148216012623,0.542780068203797,0.5721364804855076,0.6305288339186644
190,0.4012317402147911,0.5702482143160109,0.6199928742301624,0.6177872788042279,0.6230467755891484,0.6230807078264705,0.6106615089665937,0.6153780899543612,0.597292207461699,0.4012317402147911,0.4012317402147911,0.4012317402147911,0.4012317402147911,0.4012317402147911,0.4012317402147911,0.4012317402147911,0.4012317402147911,0.4012317402147911,0.5751005242530667,0.6156156156156156,0.6190427715851444,0.6200607387048065,0.6219609439948423,0.6212144347737568,0.6142243938854108,0.4012317402147911,0.5010943146536367,0.5823620230399892,0.6091345582871006,0.6154798866663274,0.6153441577170391,0.6149709031064964,0.6170747018204645,0.4012317402147911,0.4012317402147911,0.5449347652737483,0.5402181842859809,0.5444936461885614,0.5404557099472354,0.5336013980081776,0.5388948270304202,0.5423898474745933,0.5435435435435435,0.5434417468315773,0.5432042211703229,0.5418129994401181,0.5469367672757504,0.5418808639147622,0.5444597139512394,0.5435435435435435,0.5413718803549312,0.5508729068051101,0.5454437488335794,0.5459188001560883,0.5452062231723249,0.5407271678458119,0.5481922600566669,0.5385215724198775,0.5485994469045317,0.5424916441865595,0.567641715789864,0.6230807078264705
191,0.39931456880609423,0.5626982915118508,0.6039938243328073,0.6090836599311176,0.5925925925925926,0.593305169576356,0.5921854057447278,0.6039938243328073,0.593305169576356,0.39931456880609423,0.39931456880609423,0.39931456880609423,0.39931456880609423,0.39931456880609423,0.39931456880609423,0.39931456880609423,0.39931456880609423,0.39931456880609423,0.5498719058041092,0.6035866374849426,0.6088800665071852,0.5892333010977079,0.5849578391951273,0.6042652822313839,0.6021275512800937,0.39931456880609423,0.5681274494833817,0.6054189783003342,0.6073870480650142,0.606810200030539,0.58024125820736,0.5946624590692388,0.6035527052476205,0.39931456880609423,0.39931456880609423,0.5471912590556658,0.5473609202422762,0.5441373576966797,0.5429157971530852,0.5367401299604689,0.5359596885020614,0.5444088155952562,0.5343988055852462,0.5388099964371151,0.5495665156682106,0.5387421319624709,0.54529105376563,0.5392171832849799,0.5464786820719024,0.5359257562647393,0.5495325834308885,0.5461732919360038,0.5419996267453895,0.5438998320354252,0.5389117931490813,0.542271084643966,0.547293055767632,0.5455625116642066,0.5450195958670535,0.5422371524066439,0.5576612393938194,0.6090836599311176
192,0.4018425204865883,0.5628170543424781,0.5819548361921243,0.6290867138324765,0.6294939006803414,0.6241665394207767,0.6232503690130808,0.6212144347737568,0.5827013454132098,0.4018425204865883,0.4018425204865883,0.4018425204865883,0.4018425204865883,0.4018425204865883,0.4018425204865883,0.4018425204865883,0.4018425204865883,0.4018425204865883,0.5543000627746391,0.5878929777234861,0.6293242394937311,0.6299350197655282,0.6275936953903055,0.6214858926723333,0.6217234183335878,0.4018425204865883,0.5531802989430108,0.5740486248960825,0.6292563750190869,0.6227074532159278,0.62077331568857,0.6214180281976892,0.6177872788042279,0.4018425204865883,0.4018425204865883,0.5403539132352692,0.542321982999949,0.5448669007991042,0.5420505251013725,0.547785073208802,0.5405575066592015,0.538250114521301,0.5491084304643626,0.5402181842859809,0.5371982151643169,0.5474457508355813,0.5445954429005276,0.5428309665597801,0.5452062231723249,0.5418808639147622,0.5378429276734361,0.5465974449025296,0.5368928250284183,0.5443918494765952,0.5384537079452334,0.5404217777099133,0.5377071987241479,0.5396413362515058,0.5438828659167643,0.541270083642965,0.5694564621118294,0.6299350197655282
193,0.39541236151405645,0.5732172850816919,0.6199080436368571,0.6302573760200879,0.6324969036833443,0.6321236490728016,0.6304949016813424,0.6223511647240461,0.5891654366230638,0.39541236151405645,0.39541236151405645,0.39541236151405645,0.39541236151405645,0.39541236151405645,0.39541236151405645,0.39541236151405645,0.39541236151405645,0.39541236151405645,0.5639877165300894,0.6199419758741793,0.6293751378497141,0.6335488030403285,0.6329040905312092,0.6239459798781832,0.6232334028944199,0.39541236151405645,0.5760336607794235,0.6206545528579427,0.6335827352776505,0.6323611747340561,0.6289340187645273,0.6173291936003801,0.6171256001764477,0.39541236151405645,0.39541236151405645,0.5491932610576679,0.5423050168812881,0.5476323781408527,0.5442391544086459,0.5539437742827573,0.5393189799969461,0.5486503452605147,0.5478359715647851,0.5360954174513497,0.5472591235303099,0.5466483432585127,0.5491593288203458,0.5472251912929879,0.5479038360394293,0.5506523472625168,0.5467501399704789,0.5471233945810217,0.5411513208123377,0.5437301708488149,0.5541812999440118,0.5458679018001051,0.5513649242462801,0.539251115522302,0.5403708793539302,0.543798035323459,0.5762975781808173,0.6335827352776505
194,0.39743132963471944,0.559763152983492,0.6172104307697528,0.6247433874552518,0.6265417960333215,0.6265078637959994,0.6195178229076534,0.615785276802226,0.5865696204679256,0.39743132963471944,0.39743132963471944,0.39743132963471944,0.39743132963471944,0.39743132963471944,0.39743132963471944,0.39743132963471944,0.39743132963471944,0.39743132963471944,0.5684837379752634,0.6192124327717548,0.6253541677270491,0.6271525763051187,0.6257274223375918,0.6244040650820312,0.6168711083965321,0.39743132963471944,0.5216233182334877,0.5711304524863847,0.6184998557879914,0.6072343529970649,0.610322186593373,0.6120527306967984,0.5938650514921702,0.39743132963471944,0.39743132963471944,0.5434417468315773,0.5471064284623607,0.5400145908620485,0.5484976501925655,0.5438150014421201,0.5428648987971022,0.5428988310344243,0.5461902580546648,0.5457152067321559,0.5439167981540863,0.548226192293989,0.5436792724928318,0.5390305559797085,0.5455455455455456,0.5454098165962573,0.5421523218133387,0.5489387692777523,0.5463599192412751,0.5393359461156071,0.5412022191683209,0.5432042211703229,0.5433399501196111,0.5441203915780187,0.5396074040141837,0.5471403606996827,0.5668788688248826,0.6271525763051187
195,0.3976518891773129,0.5580495749987275,0.6003970071766682,0.599820159142193,0.6051814526390797,0.6051814526390797,0.6042313499940618,0.6085068118966424,0.5884528596393003,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.5601533737126958,0.5976484959535807,0.6005327361259565,0.550754143974483,0.5520775012300436,0.5603230348993061,0.6075567092516245,0.3976518891773129,0.5044366400298603,0.5684328396192803,0.5924907958806264,0.6067423355558949,0.6065387421319625,0.6062672842333859,0.6090157954564734,0.3976518891773129,0.3976518891773129,0.5415585076602025,0.5445445445445446,0.5508220084491271,0.5416603043721688,0.5426443392545087,0.5443748833579342,0.5445784767818667,0.5412191852869819,0.5436283741368487,0.5507202117371609,0.5426443392545087,0.5460036307493935,0.5455964439015286,0.544273086645968,0.5482092261753279,0.5463090208852921,0.5415245754228805,0.5474627169542424,0.5388439286744372,0.5405066083032185,0.5426104070171867,0.5439337642727473,0.5488878709217693,0.5404387438285744,0.5452231892909859,0.5511500200765739,0.6090157954564734
196,0.39797424543187254,0.5470046317503945,0.5474796830729034,0.6009229568551603,0.60075329566855,0.5840247026687705,0.5931185422710846,0.5889109448431482,0.5862302980947048,0.39797424543187254,0.39797424543187254,0.39797424543187254,0.39797424543187254,0.39797424543187254,0.39797424543187254,0.39797424543187254,0.39797424543187254,0.39797424543187254,0.5544357917239273,0.5486333791418537,0.60075329566855,0.5988530903785141,0.5910486757944385,0.5897253185388779,0.5911165402690827,0.39797424543187254,0.5045214706231655,0.5999728542101423,0.6004139732953292,0.600312176583363,0.5770007295431024,0.5894538606403014,0.5853819921616532,0.39797424543187254,0.39797424543187254,0.5466653093771738,0.5443579172392732,0.5510425679917206,0.543272085644967,0.5459188001560883,0.5514497548395854,0.5469706995130724,0.5443239850019511,0.5491762949390068,0.541779067202796,0.5468349705637842,0.5481583278193448,0.5455794777828676,0.5446972396124938,0.5458170034441221,0.5425934408985257,0.5397092007261499,0.5386912336064879,0.5443579172392732,0.538759098081132,0.5425934408985257,0.5448329685617821,0.5425595086612036,0.5438150014421201,0.5451722909350027,0.5470347937391252,0.6009229568551603
197,0.3955989888193278,0.5701124853667227,0.618839178161212,0.6282384078994249,0.6346516007532956,0.6345837362786515,0.6329210566498702,0.6244719295566753,0.5923381008126771,0.3955989888193278,0.3955989888193278,0.3955989888193278,0.3955989888193278,0.3955989888193278,0.3955989888193278,0.3955989888193278,0.3955989888193278,0.3955989888193278,0.5618669516974601,0.6196874840942638,0.6275597631529835,0.6350248553638385,0.6345837362786515,0.6251505743031167,0.6259988802361683,0.3955989888193278,0.5741164893707267,0.6191445682971106,0.6323781408527172,0.631835225055564,0.6300707487148165,0.6189070426358562,0.618839178161212,0.3955989888193278,0.3955989888193278,0.5440864593406967,0.5489387692777523,0.5413379481176092,0.54479903632446,0.5406593033711677,0.5543000627746391,0.5457152067321559,0.5530785022310446,0.5463259870039531,0.5485994469045317,0.5460884613426986,0.5478529376834461,0.5446633073751718,0.5459527323934104,0.5378768599107582,0.5399806586247264,0.5412022191683209,0.5513140258902971,0.5419487283894063,0.541236151405643,0.5474118185982593,0.5385215724198775,0.548803040328464,0.5460884613426986,0.551755144975484,0.5766412991773946,0.6350248553638385
198,0.39402113978385167,0.5696883324001968,0.6191276021784496,0.6288661542898831,0.6362633820260939,0.6360597886021615,0.6347364313466008,0.6263891009653721,0.5936105597122546,0.39402113978385167,0.39402113978385167,0.39402113978385167,0.39402113978385167,0.39402113978385167,0.39402113978385167,0.39402113978385167,0.39402113978385167,0.39402113978385167,0.5629697494104273,0.6198741113995351,0.6281535773061196,0.6366705688739587,0.6367723655859249,0.6272034746611018,0.6278481871702211,0.39402113978385167,0.5728440304711491,0.6194669245516703,0.6347364313466008,0.6342274477867699,0.6318861234115472,0.6209599429938413,0.6209599429938413,0.39402113978385167,0.39402113978385167,0.5446463412565108,0.5454607149522404,0.5543509611306221,0.5490575321083796,0.5476663103781748,0.5388778609117593,0.5453928504775962,0.5485485485485485,0.5516703143821788,0.5505505505505506,0.5469537333944113,0.5410834563376936,0.546784072207801,0.5451892570536638,0.545800037325461,0.5407102017271509,0.5409816596257274,0.5527561459764849,0.5479717005140734,0.5526543492645187,0.5449177991550873,0.545800037325461,0.5486164130231926,0.5449856636297314,0.5505166183132285,0.5773859232741844,0.6367723655859249
199,0.39958602670467075,0.5140394631920056,0.5826504470572267,0.5981914117507338,0.5990397176837855,0.6022632802293819,0.6012113808723978,0.602297212466704,0.5885885885885885,0.39958602670467075,0.39958602670467075,0.39958602670467075,0.39958602670467075,0.39958602670467075,0.39958602670467075,0.39958602670467075,0.39958602670467075,0.39958602670467075,0.5305644627678526,0.5745067100999305,0.5977163604282248,0.5979199538521572,0.5888939787244872,0.5974109702923263,0.6014828387709744,0.39958602670467075,0.5358918240274172,0.6000237525661255,0.5989379209718193,0.572301114673996,0.5633769362582922,0.5731494206070478,0.6016864321949068,0.39958602670467075,0.39958602670467075,0.541287049761626,0.5424746780678984,0.5414567109482363,0.5530276038750616,0.5461393596986818,0.5358239595527731,0.5432211872889839,0.544748137968477,0.5478020393274631,0.5410834563376936,0.5436623063741708,0.5433229840009501,0.5429836616277294,0.5415924398975246,0.5388439286744372,0.553265129536316,0.5490235998710575,0.5483788873619382,0.544273086645968,0.5378938260294193,0.5445106123072225,0.5470555301063775,0.5433908484755943,0.5475984459035307,0.5439676965100694,0.5488916411703606,0.602297212466704
200,0.39997624743387455,0.548803040328464,0.5872482652143669,0.5870446717904345,0.5555894877928776,0.5600006786447465,0.5960367146807825,0.6000407186847865,0.5730985222510646,0.39997624743387455,0.39997624743387455,0.39997624743387455,0.39997624743387455,0.39997624743387455,0.39997624743387455,0.39997624743387455,0.39997624743387455,0.39997624743387455,0.5500924653467026,0.5853141276870091,0.5871804007397228,0.5571503707096928,0.5568789128111162,0.5641064793607167,0.5993281417010231,0.39997624743387455,0.5033677745542152,0.556302064776641,0.5810047335471065,0.5964778337659694,0.5337031947201438,0.5961045791554266,0.5981065811574287,0.39997624743387455,0.39997624743387455,0.5465295804278855,0.5428648987971022,0.5444936461885614,0.5418469316774401,0.5443918494765952,0.5441203915780187,0.5441543238153408,0.5470724962250386,0.5422541185253049,0.5392341494036409,0.5432042211703229,0.5449686975110704,0.5469706995130724,0.5433399501196111,0.5429327632717463,0.5460545291053766,0.5379447243854023,0.5386233691318437,0.5450365619857145,0.5464956481905634,0.5429327632717463,0.5386573013691658,0.5466313771398518,0.5392341494036409,0.5445954429005276,0.5397355924662893,0.6000407186847865
201,0.4045231672350316,0.547276089648971,0.5815137171069374,0.6080487266927945,0.6078451332688621,0.5953580699343411,0.5842282960927029,0.6022463141107209,0.5919309139648122,0.4045231672350316,0.4045231672350316,0.4045231672350316,0.4045231672350316,0.4045231672350316,0.4045231672350316,0.4045231672350316,0.4045231672350316,0.4045231672350316,0.5309207512597343,0.5819209039548022,0.6086595069645917,0.6065217760133015,0.5769667973057804,0.6019748562121443,0.6022123818733989,0.4045231672350316,0.5501263975840247,0.5524337897219254,0.6073700819463531,0.6109668991024924,0.5428309665597801,0.6075397431329634,0.6013640759403471,0.4045231672350316,0.4045231672350316,0.537808995436114,0.5439846626287305,0.5435096113062214,0.5399127941500823,0.5419487283894063,0.5443579172392732,0.5415076093042195,0.5382161822839789,0.5395734717768617,0.5402181842859809,0.538759098081132,0.5363159769939431,0.5424916441865595,0.5381483178093348,0.541236151405643,0.5470724962250386,0.5360105868580445,0.545240155409647,0.5453419521216132,0.5386573013691658,0.5400145908620485,0.5471742929370048,0.5398449296754382,0.5439167981540863,0.5430684922210346,0.5526989638728497,0.6109668991024924
202,0.3978894148385674,0.5709777574184354,0.5727761659965049,0.5981235472760896,0.598768259785209,0.600804194024533,0.6029758572131454,0.5960197485621215,0.5858740096028232,0.3978894148385674,0.3978894148385674,0.3978894148385674,0.3978894148385674,0.3978894148385674,0.3978894148385674,0.3978894148385674,0.3978894148385674,0.3978894148385674,0.5696883324001968,0.5623929013759522,0.5973431058176821,0.5984968018866323,0.6005666683632785,0.6005327361259565,0.5952393071037139,0.3978894148385674,0.5361972141633159,0.5841773977367197,0.5985985985985987,0.6030437216877895,0.6029079927385013,0.6034169762983322,0.5981914117507338,0.3978894148385674,0.3978894148385674,0.5444088155952562,0.5453928504775962,0.5432890517636281,0.5476663103781748,0.5451553248163418,0.5487521419724809,0.5455285794268845,0.5415924398975246,0.5445784767818667,0.5375205714188765,0.5454267827149183,0.5446124090191887,0.5415245754228805,0.5442052221713238,0.5445784767818667,0.545257121528308,0.541728168846813,0.5493289900069561,0.5440016287473914,0.5459696985120714,0.5409477273884054,0.5444766800699004,0.5456982406134948,0.5420335589827115,0.5441373576966797,0.5543170288933,0.6034169762983322
203,0.398211771093127,0.5626473931558678,0.6051984187577408,0.6101185931694406,0.5930506777964405,0.5939668482041364,0.5932542712203729,0.6039768582141464,0.5951884087477308,0.398211771093127,0.398211771093127,0.398211771093127,0.398211771093127,0.398211771093127,0.398211771093127,0.398211771093127,0.398211771093127,0.398211771093127,0.5494816850749055,0.6047572996725539,0.609813203033542,0.5902003698613868,0.5857552467721959,0.6041125871634346,0.6025856364839416,0.398211771093127,0.568280144551331,0.6058770635041821,0.6085237780153034,0.6081165911674387,0.582260226328023,0.5943740350520011,0.6029588910944843,0.398211771093127,0.398211771093127,0.5455116133082235,0.5484297857179213,0.5398449296754382,0.549312023888295,0.5373000118762831,0.5386233691318437,0.5390644882170306,0.551789077212806,0.5498888719227703,0.5475814797848696,0.5419826606267284,0.5408289645577781,0.5457830712068,0.5456473422575118,0.5349247552637383,0.5462241902919869,0.5468349705637842,0.5450026297483924,0.547276089648971,0.5392341494036409,0.5434756790688994,0.5437132047301538,0.5466653093771738,0.5513140258902971,0.5391662849289968,0.5579835956483791,0.6101185931694406
