,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
73,0.3719533733663017,0.5328859060402684,0.5981631932179442,0.5961850936064995,0.6084775697633346,0.6190745319675026,0.6221829742140587,0.6211939244083363,0.3726598375132462,0.465630519251148,0.532038149063935,0.6168138466972801,0.57668668315083,0.5570469798657718,0.5420699399505475,0.5409395973154363,0.5409395973154363,0.3719533733663017,0.5328859060402684,0.5990109501942776,0.5981631932179442,0.6148357470858354,0.6139879901095019,0.619922288943836,0.616955139526669,0.3719533733663017,0.5328859060402684,0.5915224302366655,0.5949134581419993,0.6067820558106676,0.6067820558106676,0.6190745319675026,0.6207700459201696,0.5328859060402684,0.6224655598728365,0.5275167785234899,0.5237018721299894,0.5448957965383256,0.5478629459554928,0.5454609678558813,0.5266690215471564,0.5464500176616037,0.54433062522077,0.5472977746379372,0.5508300953726598,0.5259625574002119,0.5456022606852702,0.547580360296715,0.5386789120452137,0.5569056870363829,0.5358530554574356,0.5340162486753798,0.5711762628046627,0.5061815612857647,0.5050512186506535,0.541363475803603,0.5287884139879901,0.5419286471211586,0.5496997527375486,0.547580360296715,0.5303426351112681,0.5485694101024373,0.5085835393853761,0.5427764040974921,0.5470151889791594,0.5545037089367715,0.5261038502296008,0.5518191451783822,0.524267043447545,0.5302013422818792,0.5292122924761569,0.5398092546803249,0.5143765453903214,0.5212998940303779,0.5441893323913811,0.5375485694101024,0.5604380077711056,0.5501236312257153,0.5375485694101024,0.5409395973154363,0.5601554221123278,0.5361356411162134,0.5631225715294949,0.5405157188272696,0.5512539738608265,0.5453196750264924,0.5365595196043801,0.535146591310491,0.5386789120452137,0.5266690215471564,0.5463087248322148,0.5379724478982691,0.5530907806428824,0.5375485694101024,0.5265277287177675,0.5586012009890498,0.5595054750971388,0.6224655598728365
74,0.36503002472624513,0.5352878841398799,0.5961850936064995,0.5944895796538325,0.6142705757682798,0.6217590957258919,0.627834687389615,0.6276933945602261,0.36559519604380075,0.4674673260332038,0.6282585658777817,0.6240197809961144,0.5785234899328859,0.558177322500883,0.5457435535146591,0.542917696926881,0.542917696926881,0.36503002472624513,0.5352878841398799,0.5966089720946662,0.598445778876722,0.6223242670434476,0.6194984104556693,0.623172024019781,0.6175203108442247,0.36503002472624513,0.5352878841398799,0.5912398445778877,0.5944895796538325,0.6141292829388908,0.6141292829388908,0.6258565877781702,0.6243023666548922,0.5352878841398799,0.627834687389615,0.5313316849169905,0.5430589897562699,0.5238431649593783,0.5549275874249382,0.5326033203814906,0.5608618862592724,0.5177675732956553,0.5482868244436595,0.5337336630166019,0.5361356411162134,0.5333097845284351,0.542917696926881,0.5484281172730484,0.5389614977039915,0.5186153302719887,0.5410808901448252,0.5355704697986577,0.5287884139879901,0.5550688802543271,0.5440480395619922,0.5508300953726598,0.5447545037089367,0.5419286471211586,0.5487107029318262,0.5594489579653833,0.5453196750264924,0.5482868244436595,0.542917696926881,0.5504062168844931,0.5526669021547157,0.5547862945955493,0.5239844577887672,0.5573295655245496,0.5327446132108795,0.5454609678558813,0.545884846344048,0.5441893323913811,0.5563405157188273,0.5796538325679972,0.5327446132108795,0.5405157188272696,0.5547862945955493,0.5485694101024373,0.5439067467326033,0.5436241610738255,0.5593076651359944,0.5347227128223243,0.5342988343341576,0.5509713882020487,0.5557753444012716,0.5412221829742141,0.5496997527375486,0.541363475803603,0.5457435535146591,0.542917696926881,0.5498410455669375,0.542917696926881,0.5306252207700459,0.5456022606852702,0.5656658424584953,0.5464500176616037,0.5640470303274966,0.6282585658777817
75,0.3703285058283292,0.5318262098198516,0.5754856941010243,0.5778876722006359,0.6158954433062522,0.6102437301306959,0.6204168138466973,0.6225362062875309,0.3701872129989403,0.4637230660543977,0.6219710349699753,0.6243730130695867,0.5780289650300248,0.5572589191098551,0.5403037795831862,0.5383256799717414,0.5383256799717414,0.3703285058283292,0.5318262098198516,0.579159307665136,0.5975273754856941,0.6267749911691982,0.6198516425291416,0.6231013776050865,0.6191451783821971,0.3703285058283292,0.5318262098198516,0.5750618156128576,0.577746379371247,0.6167432002825857,0.6167432002825857,0.6226774991169198,0.6262098198516425,0.5318262098198516,0.45425644648534086,0.5295655245496291,0.5169904627340163,0.5501942776404097,0.5520310844224655,0.5462380784175203,0.5524549629106322,0.5571176262804662,0.5514659131049099,0.5455316142705757,0.5552808194984105,0.5253267396679618,0.5523136700812433,0.5480748851995761,0.5425644648534087,0.54369480748852,0.542140586365242,0.5216531261038503,0.5291416460614624,0.5633345107735782,0.5681384669728011,0.5477922995407983,0.5432709290003532,0.545107735782409,0.5422818791946309,0.5442599788060756,0.5503355704697986,0.5466619569056871,0.5062522077004592,0.5407276580713529,0.5524549629106322,0.5157188272695161,0.5535853055457436,0.5268809607912398,0.5624867537972448,0.531261038502296,0.5301306958671848,0.5442599788060756,0.5121865065347934,0.5718120805369128,0.538890851289297,0.5444012716354645,0.554433062522077,0.5585305545743553,0.5441186859766867,0.5455316142705757,0.5305545743553515,0.5404450724125751,0.5616389968209113,0.5315436241610738,0.5494878134934652,0.5335217237725185,0.5395973154362416,0.5366301660190745,0.5455316142705757,0.540586365241964,0.5456729070999646,0.5398799010950194,0.5455316142705757,0.5521723772518544,0.525044154009184,0.5596608972094667,0.5556643286067517,0.6267749911691982
76,0.37089367714588484,0.5369127516778524,0.5800070646414694,0.5811374072765807,0.613069586718474,0.6082656305192512,0.6078417520310844,0.6191451783821971,0.37273048392794067,0.46895090074178736,0.5428470505121865,0.6238078417520311,0.582267749911692,0.5619215824796892,0.5456729070999646,0.543553514659131,0.543553514659131,0.37089367714588484,0.5369127516778524,0.5802896503002473,0.6033203814906394,0.6252207700459201,0.6184387142352525,0.6231013776050865,0.6212645708230308,0.37089367714588484,0.5369127516778524,0.5771812080536913,0.5795831861533027,0.6151889791593077,0.6151889791593077,0.6184387142352525,0.6271988696573649,0.5369127516778524,0.45354998233839633,0.5585305545743553,0.5518897915930766,0.5527375485694102,0.5555634051571883,0.5439773931472978,0.529706817379018,0.5599434828682445,0.5315436241610738,0.5469445425644649,0.5509007417873543,0.5646061462380784,0.5446838572942423,0.542140586365242,0.5349346520664077,0.5596608972094667,0.5338043094312963,0.5386082656305192,0.5186859766866831,0.5641822677499116,0.5055457435535147,0.5533027198869658,0.5552808194984105,0.5455316142705757,0.5496291063228541,0.551324620275521,0.548357470858354,0.5260332038149064,0.5476510067114094,0.5534440127163547,0.5290003532320735,0.5160014129282939,0.551324620275521,0.5335217237725185,0.562204168138467,0.546803249735076,0.5503355704697986,0.5452490286117979,0.5518897915930766,0.5688449311197457,0.548216178028965,0.5366301660190745,0.5516072059342988,0.5429883433415754,0.5458141999293535,0.545107735782409,0.5605086541858001,0.5484987636877429,0.5353585305545744,0.5551395266690216,0.5623454609678559,0.546803249735076,0.5371953373366302,0.5422818791946309,0.5427057576827976,0.5210879547862945,0.5429883433415754,0.5415754150476864,0.548357470858354,0.5441186859766867,0.5462380784175203,0.5586718474037443,0.5546591310490994,0.6271988696573649
77,0.3787354291769693,0.530483927940657,0.5957612151183328,0.598445778876722,0.5895443306252208,0.6103143765453903,0.5978806075591664,0.6005651713175556,0.38156128576474746,0.46958671847403743,0.5427764040974921,0.6074885199576121,0.5665135994348287,0.5557753444012716,0.538255033557047,0.5357117626280467,0.5357117626280467,0.3787354291769693,0.530483927940657,0.5942069939950547,0.6053691275167785,0.6080536912751678,0.6021193924408337,0.596891557753444,0.6005651713175556,0.3787354291769693,0.530483927940657,0.597032850582833,0.597032850582833,0.5906746732603321,0.5906746732603321,0.6009890498057223,0.6144118685976687,0.530483927940657,0.4557400211939244,0.5340162486753798,0.5371246909219357,0.5451783821971035,0.5535146591310491,0.542917696926881,0.5328859060402684,0.5221476510067115,0.5478629459554928,0.5263864358883786,0.5347227128223243,0.5323207347227128,0.5279406570116567,0.5491345814199929,0.5296361709643236,0.5217237725185447,0.5324620275521017,0.5318968562345461,0.5300600494524903,0.5529494878134935,0.5060402684563758,0.5556340515718827,0.5522430236665489,0.5376898622394913,0.5348640056517132,0.5423525256093253,0.539667961850936,0.5249735075944896,0.5068880254327093,0.55210173083716,0.5422112327799364,0.5465913104909926,0.524267043447545,0.5327446132108795,0.5265277287177675,0.5285058283292123,0.5372659837513246,0.5306252207700459,0.5522430236665489,0.5707523843164959,0.5331684916990462,0.5406570116566585,0.5307665135994348,0.5133874955845991,0.5323207347227128,0.5460261391734369,0.5306252207700459,0.5434828682444366,0.5327446132108795,0.5433415754150477,0.5231367008124338,0.5302013422818792,0.5361356411162134,0.5369833980925468,0.5440480395619922,0.5463087248322148,0.5341575415047687,0.5333097845284351,0.524267043447545,0.5292122924761569,0.5205934298834334,0.5545037089367715,0.5496513094817582,0.6144118685976687
78,0.36778523489932885,0.5306958671847404,0.5944189332391381,0.5922995407983045,0.6117979512539738,0.6182974214058636,0.6271988696573649,0.6246555987283645,0.36891557753444015,0.46089720946661955,0.6267749911691982,0.6212645708230308,0.5774637937124691,0.5517484987636877,0.5411515365595196,0.538890851289297,0.538890851289297,0.36778523489932885,0.5306958671847404,0.5942776404097492,0.5958318615330273,0.6215471564818086,0.6178735429176969,0.6202755210173083,0.614765100671141,0.36778523489932885,0.5306958671847404,0.5889085128929706,0.591451783821971,0.6103850229600848,0.6103850229600848,0.62394913458142,0.6219710349699753,0.5306958671847404,0.6256446485340869,0.5306958671847404,0.5442599788060756,0.5199576121511833,0.5155775344401272,0.545107735782409,0.5517484987636877,0.518827269516072,0.5549982338396326,0.5278700105969623,0.5323913811374072,0.5294242317202402,0.5453903214411868,0.5489226421759096,0.5362062875309078,0.5619215824796892,0.5397386082656305,0.5222182974214059,0.5287177675732957,0.5619215824796892,0.5681384669728011,0.553020134228188,0.5554221123277994,0.5455316142705757,0.5494878134934652,0.5225008830801837,0.5479335923701872,0.5484987636877429,0.5400211939244083,0.5449664429530201,0.5294242317202402,0.5202401978099611,0.52038149063935,0.5412928293889085,0.5367714588484634,0.5462380784175203,0.5321087954786294,0.5455316142705757,0.5562698693041328,0.5798657718120805,0.5507594489579654,0.5456729070999646,0.5258919109855175,0.5154362416107383,0.5330978452843518,0.5410102437301307,0.5244789826916284,0.5561285764747439,0.534510773578241,0.5593783115506888,0.5542917696926881,0.5466619569056871,0.5346520664076299,0.5472271282232427,0.5442599788060756,0.5568350406216884,0.5356411162133522,0.5428470505121865,0.551324620275521,0.5305545743553515,0.5614977039915224,0.548357470858354,0.561659181510824,0.6271988696573649
79,0.3700459201695514,0.5294242317202402,0.6099611444719181,0.6061462380784175,0.6298834334157541,0.6288943836100318,0.630166019074532,0.6288943836100318,0.37258919109855176,0.46485340868950903,0.5332391381137407,0.6284705051218651,0.5596608972094667,0.5412928293889085,0.5377605086541858,0.5377605086541858,0.5377605086541858,0.3700459201695514,0.5294242317202402,0.6024726245143059,0.6171670787707524,0.6303073119039209,0.6297421405863652,0.6294595549275874,0.6205581066760862,0.3700459201695514,0.5294242317202402,0.590038855528082,0.5941363475803603,0.6303073119039209,0.6303073119039209,0.630166019074532,0.625362062875309,0.5294242317202402,0.44026845637583895,0.5460967855881314,0.5568350406216884,0.5476510067114094,0.5524549629106322,0.549770399152243,0.5367714588484634,0.5630519251148004,0.5501942776404097,0.5444012716354645,0.54369480748852,0.5287177675732957,0.5453903214411868,0.5527375485694102,0.5503355704697986,0.5284351819145179,0.5321087954786294,0.5285764747439068,0.5726598375132462,0.5504768632991875,0.5716707877075239,0.537477922995408,0.542140586365242,0.5431296361709643,0.5294242317202402,0.5172730483927941,0.5367714588484634,0.5280113034263512,0.5740727658071353,0.5369127516778524,0.5244789826916284,0.5109148710702932,0.5521723772518544,0.5418580007064642,0.5564111621335217,0.5520310844224655,0.5691275167785235,0.5538678912045214,0.5540091840339103,0.531261038502296,0.5445425644648534,0.5347933592370188,0.5516072059342988,0.5260332038149064,0.5373366301660191,0.5410102437301307,0.5552808194984105,0.5446838572942423,0.5229247615683504,0.5425644648534087,0.5082303073119039,0.54369480748852,0.5263157894736842,0.5291416460614624,0.540586365241964,0.5538678912045214,0.5411515365595196,0.5419992935358531,0.5346520664076299,0.5383256799717414,0.5273048392794065,0.5542917696926881,0.5584417419387394,0.6303073119039209
80,0.3558459908159661,0.5159307665135995,0.6096079123984458,0.6040974920522784,0.64012716354645,0.640268456375839,0.6435181914517838,0.640268456375839,0.3572589191098552,0.6343341575415048,0.6378664782762274,0.6394206993995055,0.5539385376192159,0.530483927940657,0.5231367008124338,0.522854115153656,0.522854115153656,0.3558459908159661,0.5159307665135995,0.5995761215118333,0.620063581773225,0.6408336276933946,0.6395619922288944,0.6378664782762274,0.6326386435888378,0.3558459908159661,0.5159307665135995,0.5871423525256093,0.5909572589191099,0.6398445778876722,0.6398445778876722,0.6435181914517838,0.6391381137407277,0.5159307665135995,0.4372306605439774,0.564394206993995,0.5496997527375486,0.5560579300600494,0.5311903920876015,0.5453196750264924,0.541363475803603,0.519604380077711,0.5528081949841046,0.5470151889791594,0.5389614977039915,0.567502649240551,0.5440480395619922,0.5410808901448252,0.5347227128223243,0.5252560932532674,0.5383963263864359,0.5231367008124338,0.5758389261744966,0.5632638643588838,0.51197456729071,0.5576121511833274,0.5359943482868245,0.5463087248322148,0.5513952666902154,0.5472977746379372,0.5399505475097138,0.5617096432356058,0.5392440833627693,0.5405157188272696,0.5512539738608265,0.5481455316142706,0.5553514659131049,0.562981278700106,0.536700812433769,0.5496997527375486,0.5670787707523843,0.5561992228894383,0.5172024019780996,0.5303426351112681,0.542917696926881,0.5440480395619922,0.5108442246555988,0.5634051571882727,0.5560579300600494,0.5400918403391027,0.5467326033203815,0.5422112327799364,0.5700459201695514,0.5371246909219357,0.5546450017661604,0.5362769339456023,0.5485694101024373,0.5303426351112681,0.5430589897562699,0.5265277287177675,0.5310490992582126,0.5436241610738255,0.5303426351112681,0.5583186153302719,0.5488519957612151,0.5270929000353232,0.5651289297068174,0.6435181914517838
81,0.3584599081596609,0.5209466619569056,0.6044507241257506,0.5989403037795832,0.636241610738255,0.6372306605439774,0.6386435888378664,0.6372306605439774,0.36114447191805016,0.6317202401978099,0.6328505828329213,0.630024726245143,0.5540091840339103,0.5330978452843518,0.5285764747439068,0.5288590604026846,0.5288590604026846,0.3584599081596609,0.5209466619569056,0.5965383256799718,0.614765100671141,0.6325679971741434,0.6314376545390321,0.6322854115153655,0.6328505828329213,0.3584599081596609,0.5209466619569056,0.585376192158248,0.5876368774284705,0.6352525609325327,0.6352525609325327,0.6386435888378664,0.6361003179088661,0.5209466619569056,0.441681384669728,0.5353585305545744,0.5302719886965737,0.5202401978099611,0.54369480748852,0.540586365241964,0.5438361003179089,0.5179795125397386,0.5302719886965737,0.5501942776404097,0.5428470505121865,0.565312610385023,0.5501942776404097,0.5509007417873543,0.5490639350052985,0.5260332038149064,0.5562698693041328,0.5281525962557401,0.5369127516778524,0.5178382197103497,0.5771812080536913,0.557541504768633,0.5566937477922995,0.5501942776404097,0.5442599788060756,0.5275874249381843,0.559095725891911,0.5309784528435182,0.5504768632991875,0.5510420346167432,0.5629106322854115,0.518968562345461,0.548216178028965,0.534369480748852,0.537477922995408,0.5326739667961851,0.5366301660190745,0.5257506181561286,0.5195337336630166,0.5648887318968563,0.5354998233839633,0.5371953373366302,0.559095725891911,0.5486400565171318,0.5391734369480748,0.5511833274461321,0.5549982338396326,0.5490639350052985,0.5314023313316849,0.5301306958671848,0.5694101024373013,0.5369127516778524,0.5321087954786294,0.5419992935358531,0.5442599788060756,0.5490639350052985,0.5503355704697986,0.551324620275521,0.5366301660190745,0.5407276580713529,0.5501942776404097,0.5557046979865772,0.5640409749205227,0.6386435888378664
82,0.3581066760861886,0.5155068880254328,0.6080536912751678,0.6036736135641116,0.6361709643235606,0.635464500176616,0.6378664782762274,0.635464500176616,0.3610738255033557,0.4500883080183681,0.6322147651006711,0.637018721299894,0.5540798304486048,0.5297774637937125,0.5249735075944896,0.524267043447545,0.524267043447545,0.3581066760861886,0.5155068880254328,0.5973154362416108,0.6210526315789474,0.6373013069586718,0.6364535499823384,0.635605793006005,0.6303779583186153,0.3581066760861886,0.5155068880254328,0.586153302719887,0.5901095019427764,0.6365948428117273,0.6365948428117273,0.6378664782762274,0.6276933945602261,0.5155068880254328,0.6343341575415048,0.5286471211586012,0.555210173083716,0.5550688802543271,0.5355704697986577,0.5460261391734369,0.5388202048746026,0.5186153302719887,0.5470151889791594,0.5542211232779937,0.5457435535146591,0.533592370187213,0.5361356411162134,0.535146591310491,0.550547509713882,0.5237018721299894,0.5446132108795478,0.5300600494524903,0.5262451430589897,0.5557753444012716,0.5807841752031084,0.5533733663016602,0.5439067467326033,0.5406570116566585,0.5463087248322148,0.5557753444012716,0.5409395973154363,0.5468738961497704,0.5139526669021547,0.5470151889791594,0.556764394206994,0.5142352525609325,0.5586012009890498,0.5355704697986577,0.5375485694101024,0.5516778523489932,0.5708936771458848,0.55210173083716,0.5501236312257153,0.5302013422818792,0.5448957965383256,0.5448957965383256,0.5539385376192159,0.5235605793006005,0.5399505475097138,0.5441893323913811,0.5205934298834334,0.5516778523489932,0.5423525256093253,0.5577534440127163,0.5571882726951607,0.5511126810314376,0.5385376192158248,0.5600141292829389,0.548993288590604,0.5256799717414341,0.5326033203814906,0.5406570116566585,0.5610031790886613,0.5338749558459908,0.5310490992582126,0.5545037089367715,0.5639501438159156,0.6378664782762274
83,0.38262098198516425,0.5321087954786294,0.5862239491345814,0.5863652419639703,0.5996467679265277,0.6030377958318616,0.6092546803249735,0.6119392440833628,0.3806428823737195,0.4727658071352879,0.5384669728011303,0.5695513952666902,0.563617096432356,0.5442599788060756,0.5376192158247969,0.537477922995408,0.537477922995408,0.38262098198516425,0.5321087954786294,0.5846697280113035,0.5841045566937478,0.6112327799364182,0.606852702225362,0.6064288237371953,0.6103850229600848,0.38262098198516425,0.5321087954786294,0.5819851642529141,0.5848110208406924,0.5989403037795832,0.5989403037795832,0.6113740727658071,0.6102437301306959,0.5321087954786294,0.4634404803956199,0.554433062522077,0.5480748851995761,0.5316849169904627,0.5554221123277994,0.5493465206640763,0.5401624867537973,0.5226421759095726,0.5253267396679618,0.5357824090427411,0.5318262098198516,0.5258919109855175,0.5391734369480748,0.5442599788060756,0.5390321441186859,0.5347933592370188,0.5349346520664077,0.5612151183327446,0.5270222536206287,0.5449664429530201,0.5072412575061815,0.5216531261038503,0.5172730483927941,0.540586365241964,0.5314023313316849,0.5256093253267397,0.5469445425644649,0.5270222536206287,0.5058283292122925,0.540586365241964,0.5397386082656305,0.5470858353938538,0.5184033910279053,0.5346520664076299,0.532815259625574,0.5298481102084069,0.5304132815259626,0.5373366301660191,0.5476510067114094,0.5148710702931826,0.5311197456729071,0.5352172377251855,0.5380430943129636,0.548357470858354,0.5477922995407983,0.5369127516778524,0.5229247615683504,0.5377605086541858,0.5240551042034617,0.534369480748852,0.512751677852349,0.5270222536206287,0.5496291063228541,0.5349346520664077,0.5299894030377958,0.5393147297774638,0.5270222536206287,0.5278700105969623,0.5249028611797951,0.5234899328859061,0.5456729070999646,0.5191098551748499,0.5488015340364333,0.6119392440833628
84,0.3662310137760509,0.531261038502296,0.6043094312963617,0.6014835747085835,0.6012009890498057,0.6150476863299188,0.620981985164253,0.6166019074531968,0.36764394206993994,0.45750618156128575,0.6240904274108089,0.6211232779936419,0.5732250088308019,0.5517484987636877,0.538890851289297,0.5377605086541858,0.5377605086541858,0.3662310137760509,0.531261038502296,0.6017661603673613,0.6072765807135287,0.6153302719886966,0.6156128576474744,0.6098198516425292,0.6215471564818086,0.3662310137760509,0.531261038502296,0.5907453196750265,0.5942776404097492,0.5989403037795832,0.5989403037795832,0.6149063935005299,0.6245143058989756,0.531261038502296,0.4365948428117273,0.5677145884846344,0.5537265983751325,0.5500529848110208,0.5264570823030731,0.5408689509007418,0.5360649947015189,0.5564111621335217,0.5521723772518544,0.5417167078770753,0.5490639350052985,0.566866831508301,0.5404450724125751,0.5492052278346874,0.5470858353938538,0.5650300247262452,0.542140586365242,0.5261744966442953,0.5679971741434122,0.5644648534086895,0.5749205227834687,0.5391734369480748,0.5582479689155775,0.5432709290003532,0.5507594489579654,0.5472271282232427,0.5386082656305192,0.5264570823030731,0.5208053691275167,0.5507594489579654,0.5507594489579654,0.5579653832567997,0.5504768632991875,0.5393147297774638,0.5244789826916284,0.5332391381137407,0.5568350406216884,0.5438361003179089,0.5506181561285765,0.5739314729777464,0.5469445425644649,0.5407276580713529,0.5458141999293535,0.5523136700812433,0.5475097138820205,0.5438361003179089,0.5226421759095726,0.5373366301660191,0.5326739667961851,0.5299894030377958,0.5078064288237372,0.5466619569056871,0.5520310844224655,0.5357824090427411,0.5414341222182975,0.5446838572942423,0.5441186859766867,0.5446838572942423,0.5287177675732957,0.5253267396679618,0.5432709290003532,0.5525962557400212,0.5549538275218248,0.6245143058989756
85,0.37612151183327447,0.5350759448957966,0.574496644295302,0.5768986223949134,0.605439773931473,0.596255740021194,0.6120805369127517,0.6157541504768633,0.378382197103497,0.4705051218650653,0.540586365241964,0.5671494171670788,0.5747792299540798,0.5565524549629106,0.5425644648534087,0.5412928293889085,0.5412928293889085,0.37612151183327447,0.5350759448957966,0.5774637937124691,0.5959731543624162,0.6197103496997527,0.6137760508654185,0.6167432002825857,0.6149063935005299,0.37612151183327447,0.5350759448957966,0.5735075944895797,0.5761921582479689,0.6071352878841398,0.6071352878841398,0.6150476863299188,0.620981985164253,0.5350759448957966,0.45044154009184034,0.5531614270575769,0.5583892617449664,0.5466619569056871,0.5476510067114094,0.5363475803602967,0.5298481102084069,0.5572589191098551,0.5516072059342988,0.5452490286117979,0.5523136700812433,0.5605086541858001,0.5424231720240198,0.5458141999293535,0.5352172377251855,0.5145884846344048,0.532815259625574,0.5212292476156835,0.555987283645355,0.5595196043800778,0.5685623454609678,0.548216178028965,0.5215118332744613,0.53592370187213,0.5456729070999646,0.5274461321087954,0.5285764747439068,0.5442599788060756,0.505121865065348,0.5240551042034617,0.5256093253267397,0.5439773931472978,0.5535853055457436,0.5350759448957966,0.529706817379018,0.5298481102084069,0.5391734369480748,0.5342281879194631,0.5476510067114094,0.5239138113740728,0.534369480748852,0.534510773578241,0.5460967855881314,0.5558459908159661,0.542140586365242,0.5458141999293535,0.528293889085129,0.5506181561285765,0.526598375132462,0.5494878134934652,0.5463793712469093,0.5288590604026846,0.5383256799717414,0.538890851289297,0.5418580007064642,0.5448251501236312,0.5292829388908513,0.5422818791946309,0.5232073472271282,0.5261744966442953,0.559095725891911,0.5605086541858001,0.5500489478730384,0.620981985164253
86,0.36891557753444015,0.5314023313316849,0.5829742140586365,0.5828329212292476,0.605439773931473,0.6017661603673613,0.6122218297421406,0.6129282938890851,0.3704697986577181,0.46499470151889793,0.620981985164253,0.6181561285764747,0.5733663016601908,0.5534440127163547,0.5394560226068527,0.5377605086541858,0.5377605086541858,0.36891557753444015,0.5314023313316849,0.5801483574708584,0.5993641822677499,0.6191451783821971,0.6123631225715295,0.6140586365241963,0.616319321794419,0.36891557753444015,0.5314023313316849,0.56827975980219,0.571529494878135,0.6055810667608619,0.6055810667608619,0.613069586718474,0.6236665489226422,0.5314023313316849,0.45411515365595195,0.5319675026492405,0.5280113034263512,0.5249028611797951,0.5557046979865772,0.5490639350052985,0.5610738255033557,0.5627693394560226,0.5419992935358531,0.5520310844224655,0.5384669728011303,0.5528788413987991,0.5475097138820205,0.5316849169904627,0.5465206640762982,0.5438361003179089,0.5383256799717414,0.5650300247262452,0.526598375132462,0.5453903214411868,0.5689862239491346,0.5209466619569056,0.554433062522077,0.5472271282232427,0.5503355704697986,0.529706817379018,0.5494878134934652,0.5445425644648534,0.5640409749205227,0.5463793712469093,0.546803249735076,0.5219357117626281,0.5599434828682445,0.5357824090427411,0.5304132815259626,0.540586365241964,0.5326739667961851,0.5462380784175203,0.5469445425644649,0.5208053691275167,0.5398799010950194,0.5390321441186859,0.5291416460614624,0.559095725891911,0.5434122218297421,0.5338043094312963,0.5371953373366302,0.5547156481808548,0.5347933592370188,0.554433062522077,0.5193924408336277,0.5472271282232427,0.5414341222182975,0.5411515365595196,0.5356411162133522,0.5253267396679618,0.5487813493465207,0.5364888731896856,0.554433062522077,0.5542917696926881,0.5249028611797951,0.5548569410102437,0.552289448453348,0.6236665489226422
