,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
81,0.3581773225008831,0.5206640762981278,0.5986577181208054,0.6099611444719181,0.6365241963970328,0.6375132462027552,0.6375132462027552,0.6389261744966444,0.36086188625927235,0.6320028258565877,0.6331331684916991,0.6303073119039209,0.5538678912045214,0.532815259625574,0.528293889085129,0.5285764747439068,0.5285764747439068,0.3581773225008831,0.5206640762981278,0.596255740021194,0.6150476863299188,0.6328505828329213,0.6317202401978099,0.6325679971741434,0.6331331684916991,0.3581773225008831,0.5206640762981278,0.5850936064994702,0.5873542917696927,0.6355351465913105,0.6355351465913105,0.6389261744966444,0.6363829035676439,0.5206640762981278,0.4413987990109502,0.5356411162133522,0.5305545743553515,0.5202401978099611,0.54369480748852,0.5407276580713529,0.5438361003179089,0.5178382197103497,0.5305545743553515,0.5504768632991875,0.5428470505121865,0.5654539032144119,0.5503355704697986,0.5509007417873543,0.5492052278346874,0.5260332038149064,0.5564111621335217,0.528293889085129,0.5370540445072413,0.5181208053691275,0.5774637937124691,0.5578240904274108,0.5568350406216884,0.5503355704697986,0.5444012716354645,0.5277287177675732,0.559095725891911,0.5311197456729071,0.5506181561285765,0.5511833274461321,0.5631932179441893,0.5192511480042388,0.548216178028965,0.534369480748852,0.5376192158247969,0.5325326739667962,0.5367714588484634,0.5256093253267397,0.5198163193217944,0.5647474390674673,0.5354998233839633,0.5373366301660191,0.559095725891911,0.5487813493465207,0.5391734369480748,0.551324620275521,0.5549982338396326,0.5489226421759096,0.5314023313316849,0.5301306958671848,0.5696926880960791,0.5367714588484634,0.5321087954786294,0.542140586365242,0.5444012716354645,0.5490639350052985,0.5504768632991875,0.5516072059342988,0.5364888731896856,0.5408689509007418,0.5503355704697986,0.5558459908159661,0.5621832358674463,0.6389261744966444
82,0.3578240904274108,0.5152243023666548,0.6033910279053338,0.613846697280113,0.6364535499823384,0.6357470858353939,0.6357470858353939,0.6381490639350053,0.3607912398445779,0.44994701518897917,0.6324973507594489,0.6373013069586718,0.5539385376192159,0.5294948781349347,0.5246909219357118,0.5239844577887672,0.5239844577887672,0.3578240904274108,0.5152243023666548,0.597032850582833,0.6213352172377252,0.6375838926174496,0.6367361356411162,0.6358883786647828,0.6306605439773931,0.3578240904274108,0.5152243023666548,0.5858707170611092,0.5898269162839986,0.6368774284705051,0.6368774284705051,0.6381490639350053,0.6279759802190039,0.5152243023666548,0.6346167432002826,0.5286471211586012,0.5554927587424938,0.555210173083716,0.5355704697986577,0.5461674320028258,0.5389614977039915,0.5184740374425998,0.5470151889791594,0.5542211232779937,0.5457435535146591,0.533451077357824,0.5359943482868245,0.5352878841398799,0.5506888025432709,0.5237018721299894,0.5446132108795478,0.5302013422818792,0.5262451430589897,0.5559166372306605,0.5810667608618862,0.553655951960438,0.5439067467326033,0.5407983044860474,0.5464500176616037,0.5559166372306605,0.5412221829742141,0.5468738961497704,0.5142352525609325,0.5471564818085483,0.5570469798657718,0.5145178382197103,0.5587424938184388,0.5355704697986577,0.5376898622394913,0.5518191451783822,0.5710349699752738,0.5523843164959378,0.5499823383963264,0.530483927940657,0.5450370893677146,0.5448957965383256,0.5542211232779937,0.5237018721299894,0.5399505475097138,0.54433062522077,0.5205934298834334,0.5515365595196043,0.5423525256093253,0.5580360296714941,0.5573295655245496,0.5513952666902154,0.5385376192158248,0.5600141292829389,0.548993288590604,0.5259625574002119,0.5326033203814906,0.5407983044860474,0.5611444719180502,0.5340162486753798,0.5310490992582126,0.5545037089367715,0.5691824639899525,0.6381490639350053
83,0.3838926174496644,0.5333804309431296,0.5870717061109149,0.586930413281526,0.6010596962204168,0.6014835747085835,0.6040268456375839,0.6125044154009184,0.3819145178382197,0.4738961497703992,0.5377605086541858,0.56827975980219,0.5651713175556341,0.5456729070999646,0.538890851289297,0.5387495584599081,0.5387495584599081,0.3838926174496644,0.5333804309431296,0.5862239491345814,0.5850936064994702,0.6093959731543624,0.6074178735429177,0.6074178735429177,0.6095372659837514,0.3838926174496644,0.5333804309431296,0.5833980925468033,0.5862239491345814,0.5997880607559166,0.5997880607559166,0.6091133874955846,0.6082656305192512,0.5333804309431296,0.4627340162486754,0.5545743553514659,0.5477922995407983,0.5316849169904627,0.5557046979865772,0.5489226421759096,0.5394560226068527,0.522077004592017,0.5246202755210173,0.5350759448957966,0.5306958671847404,0.5261744966442953,0.5391734369480748,0.5446838572942423,0.5384669728011303,0.534510773578241,0.534369480748852,0.5609325326739668,0.5263157894736842,0.5444012716354645,0.5070999646767926,0.5215118332744613,0.5171317555634052,0.5401624867537973,0.5301306958671848,0.5243376898622395,0.5459554927587424,0.5264570823030731,0.5056870363829036,0.5398799010950194,0.5394560226068527,0.5462380784175203,0.5184033910279053,0.5346520664076299,0.5323913811374072,0.529706817379018,0.5299894030377958,0.5376192158247969,0.546803249735076,0.5145884846344048,0.5309784528435182,0.5349346520664077,0.5373366301660191,0.5480748851995761,0.5472271282232427,0.5364888731896856,0.5225008830801837,0.5380430943129636,0.5234899328859061,0.5339456022606852,0.5124690921935712,0.5271635464500176,0.5493465206640763,0.5346520664076299,0.5291416460614624,0.5387495584599081,0.5267396679618509,0.5275874249381843,0.5249028611797951,0.5234899328859061,0.5453903214411868,0.5182620981985164,0.5523921660975705,0.6125044154009184
84,0.3670787707523843,0.5321087954786294,0.6021900388555281,0.6064288237371953,0.6034616743200283,0.6061462380784175,0.6195690568703638,0.6188625927234193,0.36820911338749557,0.45793006004945247,0.6232426704344755,0.6202755210173083,0.5739314729777464,0.5525962557400212,0.5397386082656305,0.5386082656305192,0.5386082656305192,0.3670787707523843,0.5321087954786294,0.6024726245143059,0.6074178735429177,0.6144825150123632,0.614765100671141,0.6089720946661957,0.6206993995054751,0.3670787707523843,0.5321087954786294,0.59159307665136,0.5951253973860826,0.5997880607559166,0.5997880607559166,0.6134934652066407,0.6236665489226422,0.5321087954786294,0.43744259978806077,0.5678558813140233,0.5533027198869658,0.5492052278346874,0.5263157894736842,0.5408689509007418,0.5354998233839633,0.5565524549629106,0.5517484987636877,0.5415754150476864,0.5484987636877429,0.5670081243376899,0.5400211939244083,0.5489226421759096,0.5466619569056871,0.5646061462380784,0.5415754150476864,0.5256093253267397,0.5677145884846344,0.5638996820911338,0.5743553514659131,0.538890851289297,0.5582479689155775,0.5428470505121865,0.5501942776404097,0.5469445425644649,0.5383256799717414,0.5267396679618509,0.5210879547862945,0.5507594489579654,0.5509007417873543,0.5571176262804662,0.5506181561285765,0.5395973154362416,0.5241963970328506,0.5326739667961851,0.5565524549629106,0.5431296361709643,0.5500529848110208,0.5737901801483575,0.5465206640762982,0.5404450724125751,0.5452490286117979,0.5523136700812433,0.5470858353938538,0.5431296361709643,0.5227834687389615,0.5369127516778524,0.532815259625574,0.5292829388908513,0.5072412575061815,0.5463793712469093,0.5520310844224655,0.5363475803602967,0.5415754150476864,0.5441186859766867,0.5441186859766867,0.5444012716354645,0.5288590604026846,0.5246202755210173,0.5432709290003532,0.5517484987636877,0.5549720685008569,0.6236665489226422
85,0.3777463793712469,0.536700812433769,0.5756976333451077,0.5751324620275521,0.606075591663723,0.6049452490286118,0.5944895796538325,0.6132815259625574,0.3797244789826916,0.47142352525609327,0.5409395973154363,0.5666548922642176,0.5758389261744966,0.5580360296714941,0.5441893323913811,0.542917696926881,0.542917696926881,0.3777463793712469,0.536700812433769,0.5785234899328859,0.5966089720946662,0.6192158247968915,0.6141292829388908,0.6170964323560579,0.6161073825503356,0.3777463793712469,0.536700812433769,0.5751324620275521,0.5778170257859414,0.6087601554221124,0.6087601554221124,0.6137054044507241,0.6193571176262804,0.536700812433769,0.45206640762981276,0.5530907806428824,0.5571882726951607,0.5453196750264924,0.5472977746379372,0.5365595196043801,0.529070999646768,0.5570469798657718,0.5512539738608265,0.5446132108795478,0.5515365595196043,0.5604380077711056,0.5415047686329919,0.5454609678558813,0.5342988343341576,0.5145178382197103,0.532038149063935,0.5203108442246556,0.555210173083716,0.5590250794772166,0.5673613564111621,0.5472977746379372,0.5204521370540445,0.5362769339456023,0.5448957965383256,0.5272341928647121,0.5276580713528788,0.5430589897562699,0.5049099258212646,0.5229954079830449,0.5251148004238785,0.5436241610738255,0.5530907806428824,0.533592370187213,0.529070999646768,0.5293535853055458,0.5383963263864359,0.5340162486753798,0.5465913104909926,0.5235605793006005,0.5341575415047687,0.5337336630166019,0.5450370893677146,0.5556340515718827,0.5420699399505475,0.5447545037089367,0.5282232426704345,0.5496997527375486,0.5265277287177675,0.548993288590604,0.545884846344048,0.528929706817379,0.5375485694101024,0.5392440833627693,0.5407983044860474,0.5439067467326033,0.529070999646768,0.5412221829742141,0.5225715294948782,0.5249735075944896,0.5580360296714941,0.5601554221123278,0.5528395933906355,0.6193571176262804
86,0.37054044507241257,0.5330271988696573,0.5816319321794419,0.5810667608618862,0.6070646414694454,0.6048039561992229,0.6002825856587778,0.6111621335217238,0.3718120805369127,0.4659131049099258,0.6192158247968915,0.6172377251854468,0.5744259978806076,0.5549275874249382,0.5410808901448252,0.5393853761921582,0.5393853761921582,0.37054044507241257,0.5330271988696573,0.5790886612504416,0.6,0.6186506534793359,0.6127163546450017,0.6144118685976687,0.6175203108442247,0.37054044507241257,0.5330271988696573,0.5699046273401625,0.5731543624161074,0.6072059342988343,0.6072059342988343,0.6117273048392794,0.6220416813846698,0.5330271988696573,0.4557400211939244,0.5313316849169905,0.5279406570116567,0.5251148004238785,0.5553514659131049,0.5492758742493818,0.5602967149417167,0.5625574002119392,0.5412221829742141,0.5513952666902154,0.5375485694101024,0.5528081949841046,0.5465913104909926,0.5311903920876015,0.5460261391734369,0.5430589897562699,0.5383963263864359,0.564394206993995,0.5261038502296008,0.5447545037089367,0.5677852348993289,0.5201695513952667,0.5539385376192159,0.5461674320028258,0.5495584599081597,0.5294948781349347,0.5492758742493818,0.5433415754150477,0.5635464500176616,0.5461674320028258,0.5460261391734369,0.5220063581773225,0.5594489579653833,0.5358530554574356,0.5297774637937125,0.5393853761921582,0.532038149063935,0.5460261391734369,0.5467326033203815,0.519604380077711,0.5389614977039915,0.5383963263864359,0.528929706817379,0.5588837866478277,0.5423525256093253,0.5333097845284351,0.5361356411162134,0.553797244789827,0.5340162486753798,0.5539385376192159,0.5188979159307665,0.5463087248322148,0.5406570116566585,0.5403744259978807,0.5354291769692688,0.5251148004238785,0.5482868244436595,0.5362769339456023,0.5535146591310491,0.5542211232779937,0.5245496291063229,0.5545037089367715,0.5515156272485838,0.6220416813846698
87,0.3610738255033557,0.5198869657364888,0.5964676792652773,0.6053691275167785,0.626139173436948,0.6274108089014483,0.6274108089014483,0.6223242670434476,0.36276933945602263,0.45969622041681385,0.5446132108795478,0.6298127870010597,0.6298127870010597,0.6298127870010597,0.5275167785234899,0.5269516072059343,0.5269516072059343,0.3610738255033557,0.5198869657364888,0.5896856234546097,0.6087601554221124,0.6180854821617803,0.5929353585305546,0.620063581773225,0.6289650300247263,0.3610738255033557,0.5198869657364888,0.5789473684210527,0.5813493465206641,0.6254327092900035,0.6254327092900035,0.6142705757682798,0.6295302013422819,0.5198869657364888,0.44542564464853407,0.5331684916990462,0.5420699399505475,0.5282232426704345,0.5549275874249382,0.5417873542917697,0.5372659837513246,0.5593076651359944,0.5460261391734369,0.5523843164959378,0.5481455316142706,0.5365595196043801,0.5439067467326033,0.5407983044860474,0.5385376192158248,0.5282232426704345,0.5580360296714941,0.5215824796891557,0.5636877428470505,0.5253973860826563,0.5410808901448252,0.5474390674673261,0.5577534440127163,0.5457435535146591,0.5525256093253268,0.5554927587424938,0.562839985870717,0.5529494878134935,0.5083009537265983,0.5350052984811021,0.5248322147651007,0.5231367008124338,0.527375485694101,0.5430589897562699,0.5612857647474391,0.5423525256093253,0.5393853761921582,0.5487107029318262,0.5170611091487107,0.5330271988696573,0.5365595196043801,0.5481455316142706,0.5557753444012716,0.5238431649593783,0.5504062168844931,0.5484281172730484,0.5487107029318262,0.5426351112681032,0.5670787707523843,0.5432002825856588,0.5142352525609325,0.5586012009890498,0.5597315436241611,0.536700812433769,0.5515365595196043,0.5529494878134935,0.5532320734722713,0.539667961850936,0.5318968562345461,0.5357117626280467,0.5432002825856588,0.553797244789827,0.5551683085416749,0.6295302013422819
88,0.3564818085482162,0.525044154009184,0.6047333097845284,0.6120805369127517,0.6027552101730838,0.6078417520310844,0.6218297421405864,0.627057576827976,0.35944895796538323,0.6341222182974214,0.6349699752737549,0.6335570469798658,0.574496644295302,0.5506181561285765,0.5350759448957966,0.534369480748852,0.534369480748852,0.3564818085482162,0.525044154009184,0.603885552808195,0.6141999293535854,0.6252207700459201,0.6260685270222536,0.6201342281879194,0.6345460967855882,0.3564818085482162,0.525044154009184,0.5944189332391381,0.597668668315083,0.6000706464146944,0.6000706464146944,0.6214058636524197,0.6355351465913105,0.525044154009184,0.6356764394206994,0.5360649947015189,0.5319675026492405,0.5521723772518544,0.5565524549629106,0.5452490286117979,0.5585305545743553,0.5589544330625221,0.557400211939244,0.5424231720240198,0.5473684210526316,0.5706817379018014,0.5534440127163547,0.5479335923701872,0.5476510067114094,0.5216531261038503,0.5419992935358531,0.5363475803602967,0.5148710702931826,0.5638996820911338,0.5484987636877429,0.5364888731896856,0.5369127516778524,0.5438361003179089,0.5603673613564112,0.5487813493465207,0.5371953373366302,0.5449664429530201,0.5164252914164607,0.5503355704697986,0.5566937477922995,0.5627693394560226,0.5225008830801837,0.5565524549629106,0.5647474390674673,0.5239138113740728,0.5678558813140233,0.548357470858354,0.518968562345461,0.5280113034263512,0.5330978452843518,0.551324620275521,0.557541504768633,0.5225008830801837,0.5383256799717414,0.5401624867537973,0.5681384669728011,0.5411515365595196,0.5732250088308019,0.5620628753090781,0.5078064288237372,0.5473684210526316,0.5363475803602967,0.5333804309431296,0.546803249735076,0.5620628753090781,0.5501942776404097,0.5453903214411868,0.5600847756976334,0.5582479689155775,0.5418580007064642,0.5581066760861886,0.5634915028062326,0.6356764394206994
89,0.36347580360296716,0.5217237725185447,0.6035323207347227,0.6149770399152243,0.6363122571529495,0.6353232073472271,0.6353232073472271,0.6367361356411162,0.36630166019074534,0.46351112681031437,0.6300953726598375,0.6327799364182268,0.5549275874249382,0.5318968562345461,0.5268103143765454,0.5272341928647121,0.5272341928647121,0.36347580360296716,0.5217237725185447,0.5974567290709997,0.6194984104556693,0.635605793006005,0.6347580360296715,0.6344754503708937,0.6233133168491699,0.36347580360296716,0.5217237725185447,0.5868597668668315,0.5901095019427764,0.6360296714941717,0.6360296714941717,0.6367361356411162,0.6334864005651714,0.5217237725185447,0.44627340162486756,0.5371246909219357,0.5406570116566585,0.5261038502296008,0.5265277287177675,0.5324620275521017,0.5393853761921582,0.5580360296714941,0.5525256093253268,0.5512539738608265,0.5461674320028258,0.5362769339456023,0.5457435535146591,0.5374072765807135,0.5516778523489932,0.521158601200989,0.5532320734722713,0.5758389261744966,0.5720240197809962,0.5506888025432709,0.5146591310490992,0.5525256093253268,0.5539385376192159,0.550547509713882,0.5368421052631579,0.5578947368421052,0.5323207347227128,0.5597315436241611,0.5126810314376545,0.5461674320028258,0.5180501589544331,0.5464500176616037,0.5205934298834334,0.5590250794772166,0.5617096432356058,0.5494171670787708,0.5269516072059343,0.5612857647474391,0.5508300953726598,0.5279406570116567,0.55210173083716,0.5409395973154363,0.5576121511833274,0.5607205934298835,0.5570469798657718,0.5362769339456023,0.5542211232779937,0.5501236312257153,0.5316142705757683,0.5327446132108795,0.5530907806428824,0.5345814199929354,0.5481455316142706,0.5400918403391027,0.5471564818085483,0.5268103143765454,0.5345814199929354,0.5453196750264924,0.5597315436241611,0.5535146591310491,0.5457435535146591,0.5296361709643236,0.5635726153564374,0.6367361356411162
90,0.3615683504062169,0.5254680324973507,0.6045920169551395,0.6134934652066407,0.6376545390321441,0.6366654892264217,0.6366654892264217,0.6352525609325327,0.36453549982338396,0.45835393853761924,0.5330978452843518,0.6336983398092547,0.559095725891911,0.5346520664076299,0.5336630166019074,0.5336630166019074,0.5336630166019074,0.3615683504062169,0.5254680324973507,0.5993641822677499,0.6197103496997527,0.6344048039561992,0.6338396326386436,0.6359590250794772,0.6245143058989756,0.3615683504062169,0.5254680324973507,0.5884846344048039,0.5918756623101378,0.6373719533733663,0.6373719533733663,0.6352525609325327,0.6335570469798658,0.5254680324973507,0.6296008477569763,0.5400211939244083,0.5434122218297421,0.5294242317202402,0.5523136700812433,0.5424231720240198,0.531261038502296,0.5229247615683504,0.5475097138820205,0.5517484987636877,0.5434122218297421,0.5376192158247969,0.5380430943129636,0.5475097138820205,0.5387495584599081,0.5655951960438008,0.5407276580713529,0.5726598375132462,0.5290003532320735,0.5131755563405157,0.5123277993641823,0.5412928293889085,0.5376192158247969,0.5390321441186859,0.5427057576827976,0.5460967855881314,0.5332391381137407,0.5561285764747439,0.573083716001413,0.5357824090427411,0.5562698693041328,0.5165665842458496,0.5237725185446839,0.5564111621335217,0.5261744966442953,0.5305545743553515,0.5694101024373013,0.549770399152243,0.562204168138467,0.5670081243376899,0.5404450724125751,0.5480748851995761,0.5578240904274108,0.5444012716354645,0.5557046979865772,0.5370540445072413,0.5230660543977393,0.5445425644648534,0.5364888731896856,0.5568350406216884,0.5572589191098551,0.5514659131049099,0.5523136700812433,0.555987283645355,0.543553514659131,0.5453903214411868,0.5517484987636877,0.5463793712469093,0.5299894030377958,0.5411515365595196,0.5509007417873543,0.5229247615683504,0.570990488899355,0.6376545390321441
91,0.3723772518544684,0.5342988343341576,0.6008477569763334,0.6012716354645001,0.6137054044507241,0.6152596255740022,0.6213352172377252,0.6251501236312257,0.37379018014835746,0.4650653479335924,0.6210526315789474,0.6197809961144471,0.5833274461321087,0.5604380077711056,0.5457435535146591,0.5440480395619922,0.5440480395619922,0.3723772518544684,0.5342988343341576,0.6033910279053338,0.6005651713175556,0.6206287530907807,0.6170964323560579,0.6211939244083363,0.6186506534793359,0.3723772518544684,0.5342988343341576,0.597032850582833,0.5997174143412222,0.6120098904980572,0.6120098904980572,0.6233133168491699,0.6219003885552808,0.5342988343341576,0.6230307311903921,0.5275167785234899,0.5509713882020487,0.522854115153656,0.5525256093253268,0.5478629459554928,0.5326033203814906,0.5157894736842106,0.5227128223242671,0.530483927940657,0.5457435535146591,0.5326033203814906,0.5331684916990462,0.5477216531261039,0.5417873542917697,0.5535146591310491,0.5407983044860474,0.5699046273401625,0.5700459201695514,0.5121158601200989,0.5492758742493818,0.5427764040974921,0.5338749558459908,0.5416460614623808,0.548993288590604,0.5561992228894383,0.5294948781349347,0.5275167785234899,0.5728717767573296,0.5314729777463794,0.5323207347227128,0.5170611091487107,0.5194630872483221,0.5415047686329919,0.5615683504062169,0.5306252207700459,0.5529494878134935,0.5410808901448252,0.5554927587424938,0.5179088661250442,0.5427764040974921,0.5352878841398799,0.5422112327799364,0.5207347227128223,0.5338749558459908,0.5423525256093253,0.5573295655245496,0.5550688802543271,0.5255386789120452,0.5415047686329919,0.5543624161073826,0.5355704697986577,0.5330271988696573,0.5454609678558813,0.5432002825856588,0.5543624161073826,0.5362769339456023,0.5378311550688802,0.5444719180501589,0.5448957965383256,0.5262451430589897,0.5570469798657718,0.5657862030168636,0.6251501236312257
92,0.3574002119392441,0.5224302366654893,0.6066407629812787,0.6172377251854468,0.6389968209113388,0.6398445778876722,0.6398445778876722,0.6411162133521724,0.35895443306252206,0.4539032144118686,0.6344754503708937,0.6350406216884493,0.5498410455669375,0.533592370187213,0.5307665135994348,0.5310490992582126,0.5310490992582126,0.3574002119392441,0.5224302366654893,0.6018368067820558,0.6234546096785588,0.6381490639350053,0.638572942423172,0.6377251854468385,0.6275521017308372,0.3574002119392441,0.5224302366654893,0.5910985517484988,0.5935005298481102,0.6394206993995055,0.6394206993995055,0.6411162133521724,0.6378664782762274,0.5224302366654893,0.43793712469092194,0.5285058283292123,0.5317555634051572,0.5532320734722713,0.5564818085482162,0.5440480395619922,0.535146591310491,0.5680678205581067,0.5523843164959378,0.5543624161073826,0.5385376192158248,0.5333097845284351,0.55210173083716,0.5530907806428824,0.5560579300600494,0.5672200635817732,0.5557753444012716,0.5283645354998234,0.524408336276934,0.5570469798657718,0.5771105616389968,0.5341575415047687,0.5550688802543271,0.5450370893677146,0.5386789120452137,0.5481455316142706,0.5316142705757683,0.5297774637937125,0.5412221829742141,0.538113740727658,0.5602967149417167,0.5672200635817732,0.5553514659131049,0.5345814199929354,0.536700812433769,0.5557753444012716,0.5720240197809962,0.5331684916990462,0.5569056870363829,0.5344401271635465,0.5542211232779937,0.5465913104909926,0.5566231013776051,0.5559166372306605,0.5478629459554928,0.5498410455669375,0.5626986930413281,0.5419286471211586,0.5742847050512186,0.5441893323913811,0.5732956552454963,0.5448957965383256,0.5232779936418227,0.5369833980925468,0.5454609678558813,0.5586012009890498,0.5484281172730484,0.541363475803603,0.5324620275521017,0.5576121511833274,0.5492758742493818,0.5560579300600494,0.564896581498489,0.6411162133521724
93,0.3492052278346874,0.5070293182620982,0.5959025079477217,0.6067820558106676,0.6439420699399505,0.6454962910632286,0.6454962910632286,0.6452137054044508,0.352878841398799,0.44924055104203464,0.6408336276933946,0.6415400918403391,0.6415400918403391,0.6415400918403391,0.5155068880254328,0.5148004238784881,0.5148004238784881,0.3492052278346874,0.5070293182620982,0.589120452137054,0.6151183327446132,0.6361709643235606,0.6344754503708937,0.6384316495937831,0.6439420699399505,0.3492052278346874,0.5070293182620982,0.5776757329565525,0.5806428823737195,0.6433768986223949,0.6433768986223949,0.6452137054044508,0.6454962910632286,0.5070293182620982,0.4401978099611445,0.545884846344048,0.5498410455669375,0.5619922288943836,0.5506888025432709,0.5573295655245496,0.5461674320028258,0.5225715294948782,0.5545037089367715,0.5359943482868245,0.5450370893677146,0.5395266690215471,0.5331684916990462,0.553797244789827,0.555210173083716,0.5735782409042741,0.5467326033203815,0.5357117626280467,0.538255033557047,0.5611444719180502,0.5816319321794419,0.5624161073825503,0.5338749558459908,0.5467326033203815,0.5542211232779937,0.5310490992582126,0.539667961850936,0.5605793006004945,0.5724478982691629,0.553655951960438,0.5673613564111621,0.5516778523489932,0.5622748145531614,0.5436241610738255,0.5646767926527728,0.5338749558459908,0.5456022606852702,0.5557753444012716,0.5203108442246556,0.5328859060402684,0.5389614977039915,0.5477216531261039,0.5253973860826563,0.5670787707523843,0.5422112327799364,0.55210173083716,0.5556340515718827,0.5456022606852702,0.5348640056517132,0.5583186153302719,0.5084422465559872,0.5333097845284351,0.5327446132108795,0.5333097845284351,0.5481455316142706,0.5511126810314376,0.5526669021547157,0.553655951960438,0.5344401271635465,0.5362769339456023,0.569056870363829,0.5604380077711056,0.5609142169368239,0.6454962910632286
94,0.3610738255033557,0.5194630872483221,0.6081949841045567,0.6193571176262804,0.6363122571529495,0.6351819145178382,0.6351819145178382,0.6365948428117273,0.36361709643235607,0.45475097138820203,0.629388908512893,0.6381490639350053,0.5574708583539385,0.5328859060402684,0.527375485694101,0.5285058283292123,0.5285058283292123,0.3610738255033557,0.5194630872483221,0.5995761215118333,0.6259978806075591,0.6387142352525609,0.6380077711056164,0.6363122571529495,0.6312257152949488,0.3610738255033557,0.5194630872483221,0.5905333804309432,0.5930766513599435,0.6367361356411162,0.6367361356411162,0.6365948428117273,0.6262804662663369,0.5194630872483221,0.634051571882727,0.5395266690215471,0.5391027905333804,0.529070999646768,0.5314729777463794,0.5512539738608265,0.5530907806428824,0.553655951960438,0.5437654539032144,0.5485694101024373,0.5492758742493818,0.5333097845284351,0.5432002825856588,0.553655951960438,0.5299187566231014,0.530483927940657,0.5511126810314376,0.5797951253973861,0.575273754856941,0.5164959378311551,0.5785234899328859,0.5392440833627693,0.5407983044860474,0.5362769339456023,0.5406570116566585,0.5261038502296008,0.5392440833627693,0.5311903920876015,0.5118332744613211,0.547580360296715,0.5224302366654893,0.518191451783822,0.5560579300600494,0.5588837866478277,0.5296361709643236,0.5222889438361004,0.5725891910985518,0.5570469798657718,0.5169198163193218,0.5307665135994348,0.5501236312257153,0.5375485694101024,0.5559166372306605,0.5302013422818792,0.5577534440127163,0.5464500176616037,0.5516778523489932,0.5488519957612151,0.5309078064288237,0.5578947368421052,0.5529494878134935,0.5385376192158248,0.5543624161073826,0.5511126810314376,0.5465913104909926,0.5403744259978807,0.5468738961497704,0.5402331331684918,0.5618509360649947,0.5453196750264924,0.5300600494524903,0.5252560932532674,0.5710873006528252,0.6387142352525609
