,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
79,0.3691275167785235,0.5282232426704345,0.610738255033557,0.6064994701518898,0.6289650300247263,0.6282585658777817,0.6296714941716708,0.6282585658777817,0.371388202048746,0.4636524196397033,0.533592370187213,0.6283998587071706,0.5588837866478277,0.5403744259978807,0.5365595196043801,0.5365595196043801,0.5365595196043801,0.3691275167785235,0.5282232426704345,0.6022606852702226,0.6189332391381137,0.6300953726598375,0.6296714941716708,0.6289650300247263,0.6214765100671141,0.3691275167785235,0.5282232426704345,0.5967502649240551,0.6142705757682798,0.6180854821617803,0.6217590957258919,0.6204874602613918,0.6257152949487813,0.5282232426704345,0.4389261744966443,0.5470151889791594,0.5571882726951607,0.5481455316142706,0.5523843164959378,0.5504062168844931,0.5369833980925468,0.5638290356764394,0.5506888025432709,0.5450370893677146,0.5436241610738255,0.5292122924761569,0.5457435535146591,0.5529494878134935,0.5499823383963264,0.5286471211586012,0.5328859060402684,0.528929706817379,0.5734369480748852,0.5508300953726598,0.5720240197809962,0.5379724478982691,0.5424938184387142,0.5426351112681032,0.5299187566231014,0.5172024019780996,0.5378311550688802,0.5286471211586012,0.5740021193924408,0.5364182267749912,0.5246909219357118,0.5108442246555988,0.5522430236665489,0.5415047686329919,0.556764394206994,0.5518191451783822,0.5686329918756623,0.5535146591310491,0.5535146591310491,0.5306252207700459,0.5446132108795478,0.5347227128223243,0.5519604380077711,0.5268103143765454,0.5375485694101024,0.5415047686329919,0.5556340515718827,0.5444719180501589,0.522854115153656,0.5420699399505475,0.5081596608972094,0.5436241610738255,0.5256799717414341,0.5299187566231014,0.5402331331684918,0.5547862945955493,0.541363475803603,0.5417873542917697,0.535146591310491,0.5393853761921582,0.5275167785234899,0.5543624161073826,0.5517511152975654,0.6296714941716708
80,0.3549275874249382,0.5147297774637937,0.6103850229600848,0.6044507241257506,0.6392087601554222,0.6396326386435889,0.6430236665489226,0.6396326386435889,0.35605793006004943,0.6352525609325327,0.6387848816672553,0.6393500529848111,0.5531614270575769,0.5295655245496291,0.5219357117626281,0.5216531261038503,0.5216531261038503,0.3549275874249382,0.5147297774637937,0.5993641822677499,0.6218297421405864,0.6406216884493112,0.6394913458142,0.6373719533733663,0.6334157541504769,0.3549275874249382,0.5147297774637937,0.5935711762628046,0.6174496644295302,0.620981985164253,0.6358177322500883,0.6359590250794772,0.6413281525962558,0.5147297774637937,0.43588837866478275,0.565312610385023,0.5500529848110208,0.5565524549629106,0.5321087954786294,0.5452490286117979,0.5415754150476864,0.5195337336630166,0.5533027198869658,0.5476510067114094,0.5397386082656305,0.5677145884846344,0.5444012716354645,0.5414341222182975,0.5353585305545744,0.5254680324973507,0.5380430943129636,0.523631225715295,0.5766160367361356,0.5631932179441893,0.5117626280466266,0.5581066760861886,0.5363475803602967,0.5473684210526316,0.5523136700812433,0.5477922995407983,0.5400211939244083,0.5620628753090781,0.5397386082656305,0.5400211939244083,0.5521723772518544,0.548216178028965,0.5554221123277994,0.5641822677499116,0.5373366301660191,0.5494878134934652,0.5665842458495232,0.5558459908159661,0.5176969268809608,0.529706817379018,0.5429883433415754,0.5439773931472978,0.5114800423878488,0.563617096432356,0.5564111621335217,0.540586365241964,0.5462380784175203,0.5434122218297421,0.5708230307311903,0.5383256799717414,0.5547156481808548,0.5364888731896856,0.5486400565171318,0.5311197456729071,0.5427057576827976,0.5267396679618509,0.5308371600141293,0.5434122218297421,0.5308371600141293,0.557400211939244,0.5487813493465207,0.5271635464500176,0.56032549681437,0.6430236665489226
81,0.357541504768633,0.5197456729070999,0.6052278346873896,0.5992935358530554,0.6353232073472271,0.6365948428117273,0.6381490639350053,0.6365948428117273,0.35994348286824446,0.6326386435888378,0.6337689862239492,0.6299540798304486,0.5532320734722713,0.5321794418933239,0.527375485694101,0.5276580713528788,0.5276580713528788,0.357541504768633,0.5197456729070999,0.5963263864358884,0.6165312610385023,0.63235605793006,0.6313670081243377,0.6317908866125044,0.6336276933945603,0.357541504768633,0.5197456729070999,0.5902507947721654,0.6139879901095019,0.6159660897209467,0.6343341575415048,0.634051571882727,0.6364535499823384,0.5197456729070999,0.4403391027905334,0.535146591310491,0.530483927940657,0.5201695513952667,0.5437654539032144,0.5405157188272696,0.5440480395619922,0.5179088661250442,0.5318968562345461,0.5508300953726598,0.5430589897562699,0.5655245496291064,0.550547509713882,0.5511126810314376,0.5487107029318262,0.5262451430589897,0.556764394206994,0.5286471211586012,0.5379724478982691,0.5184740374425998,0.5775344401271636,0.5580360296714941,0.5571882726951607,0.5512539738608265,0.5437654539032144,0.5275167785234899,0.5588837866478277,0.5316142705757683,0.5509713882020487,0.5511126810314376,0.5626986930413281,0.5188979159307665,0.5482868244436595,0.5340162486753798,0.538113740727658,0.533592370187213,0.5372659837513246,0.5262451430589897,0.5200282585658778,0.566089720946662,0.5355704697986577,0.5379724478982691,0.5590250794772166,0.5485694101024373,0.5393853761921582,0.5508300953726598,0.5545037089367715,0.5488519957612151,0.5316142705757683,0.5313316849169905,0.5703285058283292,0.5371246909219357,0.5314729777463794,0.5427764040974921,0.5451783821971035,0.5488519957612151,0.5512539738608265,0.55210173083716,0.5372659837513246,0.5417873542917697,0.5501236312257153,0.5557753444012716,0.5598257388437536,0.6381490639350053
82,0.36616036736135643,0.5235605793006005,0.609325326739668,0.6057930060049452,0.6248675379724479,0.6238784881667255,0.626139173436948,0.6238784881667255,0.3679971741434122,0.4553161427057577,0.6241610738255033,0.6296714941716708,0.5624161073825503,0.5391027905333804,0.5333097845284351,0.5323207347227128,0.5323207347227128,0.36616036736135643,0.5235605793006005,0.6004238784881667,0.6194984104556693,0.6281172730483928,0.6276933945602261,0.626139173436948,0.6272695160720594,0.36616036736135643,0.5235605793006005,0.5974567290709997,0.6146944542564465,0.6186506534793359,0.5819145178382197,0.5813493465206641,0.5810667608618862,0.5235605793006005,0.6282585658777817,0.5255386789120452,0.55210173083716,0.5511126810314376,0.5326033203814906,0.5427764040974921,0.5375485694101024,0.5163546450017662,0.5456022606852702,0.5506888025432709,0.54433062522077,0.5313316849169905,0.5347227128223243,0.5317555634051572,0.54433062522077,0.5220063581773225,0.541363475803603,0.5272341928647121,0.5239844577887672,0.5515365595196043,0.5771105616389968,0.5484281172730484,0.5406570116566585,0.5374072765807135,0.5440480395619922,0.5528081949841046,0.5391027905333804,0.5437654539032144,0.5128223242670434,0.54433062522077,0.553797244789827,0.5133874955845991,0.5557753444012716,0.5340162486753798,0.5354291769692688,0.5492758742493818,0.56764394206994,0.548993288590604,0.5477216531261039,0.5255386789120452,0.5427764040974921,0.5417873542917697,0.55210173083716,0.5215824796891557,0.5361356411162134,0.5417873542917697,0.5201695513952667,0.5509713882020487,0.5402331331684918,0.5554927587424938,0.555210173083716,0.5467326033203815,0.5371246909219357,0.5547862945955493,0.5468738961497704,0.5238431649593783,0.5293535853055458,0.538255033557047,0.5560579300600494,0.5313316849169905,0.5292122924761569,0.5508300953726598,0.5554404280649424,0.6296714941716708
83,0.3867184740374426,0.5362062875309078,0.5910279053338043,0.5904627340162487,0.5971034969975274,0.6019074531967503,0.6034616743200283,0.6055810667608619,0.3847403744259979,0.4765807135287884,0.5371953373366302,0.5660190745319675,0.5663016601907453,0.5472271282232427,0.5415754150476864,0.5415754150476864,0.5415754150476864,0.3867184740374426,0.5362062875309078,0.5893323913811374,0.5903214411868598,0.6062875309078064,0.6040268456375839,0.6037442599788061,0.6040268456375839,0.3867184740374426,0.5362062875309078,0.588343341575415,0.5889085128929706,0.5917343694807489,0.5938537619215825,0.5932885906040268,0.5913104909925821,0.5362062875309078,0.46132108795478627,0.5521723772518544,0.5460967855881314,0.531261038502296,0.5534440127163547,0.5466619569056871,0.5390321441186859,0.5210879547862945,0.522077004592017,0.5335217237725185,0.5292829388908513,0.5268809607912398,0.5380430943129636,0.5444012716354645,0.5370540445072413,0.5325326739667962,0.532815259625574,0.560649947015189,0.5254680324973507,0.5434122218297421,0.5068173790180148,0.5210879547862945,0.5185446838572942,0.5391734369480748,0.5275874249381843,0.5226421759095726,0.5444012716354645,0.525044154009184,0.5054044507241258,0.5398799010950194,0.5401624867537973,0.5459554927587424,0.5179795125397386,0.5339456022606852,0.5321087954786294,0.5291416460614624,0.5275874249381843,0.5356411162133522,0.5459554927587424,0.5148710702931826,0.5302719886965737,0.5340868950900742,0.5371953373366302,0.5453903214411868,0.5469445425644649,0.5356411162133522,0.5206640762981278,0.5379018014835747,0.5217944189332392,0.5335217237725185,0.5102084069233487,0.5271635464500176,0.5477922995407983,0.5333804309431296,0.5270222536206287,0.5381843871423525,0.525044154009184,0.5267396679618509,0.5246202755210173,0.5241963970328506,0.54369480748852,0.517414341222183,0.5438204011146435,0.6055810667608619
84,0.36969268809607914,0.5347227128223243,0.6084775697633346,0.6055104203461674,0.5987283645354998,0.613846697280113,0.6165312610385023,0.6118685976686683,0.37054044507241257,0.46012009890498057,0.6206287530907807,0.6213352172377252,0.5740021193924408,0.5533733663016602,0.5422112327799364,0.5412221829742141,0.5412221829742141,0.36969268809607914,0.5347227128223243,0.6048039561992229,0.6117273048392794,0.6166725538678912,0.616955139526669,0.6121511833274461,0.6217590957258919,0.36969268809607914,0.5347227128223243,0.6002825856587778,0.6077711056163899,0.6113034263511127,0.5949134581419993,0.5943482868244436,0.5920876015542211,0.5347227128223243,0.43793712469092194,0.5656658424584953,0.5516778523489932,0.5477216531261039,0.5265277287177675,0.5405157188272696,0.5341575415047687,0.5539385376192159,0.5502649240551042,0.5403744259978807,0.5465913104909926,0.5642529141646061,0.5392440833627693,0.5478629459554928,0.5450370893677146,0.5635464500176616,0.5400918403391027,0.5256799717414341,0.5666548922642176,0.5624161073825503,0.5735782409042741,0.5383963263864359,0.5557753444012716,0.5420699399505475,0.5496997527375486,0.5464500176616037,0.536700812433769,0.5255386789120452,0.5203108442246556,0.5495584599081597,0.548993288590604,0.5571882726951607,0.5491345814199929,0.5388202048746026,0.5227128223242671,0.5327446132108795,0.5573295655245496,0.5423525256093253,0.5492758742493818,0.5714588484634405,0.5456022606852702,0.5393853761921582,0.5453196750264924,0.5498410455669375,0.5472977746379372,0.5426351112681032,0.5214411868597668,0.5357117626280467,0.5328859060402684,0.5282232426704345,0.5056163899682091,0.5461674320028258,0.5511126810314376,0.5354291769692688,0.5407983044860474,0.5439067467326033,0.5427764040974921,0.5427764040974921,0.5294948781349347,0.5255386789120452,0.5422112327799364,0.5504062168844931,0.550437615291024,0.6213352172377252
85,0.38106676086188623,0.5401624867537973,0.5802896503002473,0.5819851642529141,0.6031790886612505,0.5979512539738608,0.6058636524196397,0.6099611444719181,0.3833274461321088,0.4743200282585659,0.542140586365242,0.5658777817025786,0.5763334510773578,0.5614977039915224,0.5475097138820205,0.5460967855881314,0.5460967855881314,0.38106676086188623,0.5401624867537973,0.5720946661956906,0.6000706464146944,0.61617802896503,0.6092546803249735,0.6119392440833628,0.6126457082303073,0.38106676086188623,0.5401624867537973,0.5703991522430236,0.5865065347933592,0.5865065347933592,0.5979512539738608,0.594560226068527,0.5907453196750265,0.5401624867537973,0.45439773931472976,0.5493465206640763,0.5572589191098551,0.5444012716354645,0.5462380784175203,0.5363475803602967,0.5268809607912398,0.5549982338396326,0.5514659131049099,0.543553514659131,0.5510420346167432,0.5572589191098551,0.5401624867537973,0.5442599788060756,0.5339456022606852,0.5145884846344048,0.5314023313316849,0.5213705404450724,0.5525962557400212,0.5571176262804662,0.565312610385023,0.5449664429530201,0.518968562345461,0.5346520664076299,0.5456729070999646,0.5273048392794065,0.5261744966442953,0.5427057576827976,0.5037089367714589,0.5215118332744613,0.5237725185446839,0.5417167078770753,0.5523136700812433,0.5338043094312963,0.5273048392794065,0.5277287177675732,0.5360649947015189,0.5316849169904627,0.5445425644648534,0.5232073472271282,0.534369480748852,0.5330978452843518,0.5432709290003532,0.554433062522077,0.5403037795831862,0.5446838572942423,0.5260332038149064,0.5487813493465207,0.5268809607912398,0.5462380784175203,0.54369480748852,0.5258919109855175,0.5376192158247969,0.5376192158247969,0.5401624867537973,0.5415754150476864,0.5277287177675732,0.5403037795831862,0.522077004592017,0.5253267396679618,0.5564111621335217,0.5596608972094667,0.5439302955375015,0.6099611444719181
86,0.37202401978099614,0.5346520664076299,0.5944189332391381,0.5939950547509714,0.60063581773225,0.6082656305192512,0.6045920169551395,0.6058636524196397,0.3738608265630519,0.46753797244789824,0.61617802896503,0.6146238078417521,0.572942423172024,0.557400211939244,0.5422818791946309,0.5403037795831862,0.5403037795831862,0.37202401978099614,0.5346520664076299,0.5922995407983045,0.6061462380784175,0.6154715648180855,0.6057223595902508,0.6074178735429177,0.6129282938890851,0.37202401978099614,0.5346520664076299,0.5924408336276934,0.5963970328505829,0.5963970328505829,0.594560226068527,0.5917343694807489,0.5856587778170258,0.5346520664076299,0.45778876722006356,0.5339456022606852,0.5261744966442953,0.5251854468385729,0.5548569410102437,0.5496291063228541,0.5614977039915224,0.5607912398445779,0.5394560226068527,0.5510420346167432,0.5373366301660191,0.5501942776404097,0.5462380784175203,0.5308371600141293,0.5460967855881314,0.5434122218297421,0.5360649947015189,0.5617802896503002,0.5273048392794065,0.5429883433415754,0.5661603673613564,0.5181208053691275,0.5537265983751325,0.5475097138820205,0.5517484987636877,0.5311197456729071,0.5493465206640763,0.5441186859766867,0.5613564111621335,0.5442599788060756,0.5455316142705757,0.5225008830801837,0.5599434828682445,0.5340868950900742,0.5280113034263512,0.5393147297774638,0.532815259625574,0.5472271282232427,0.5455316142705757,0.5199576121511833,0.5387495584599081,0.5380430943129636,0.5316849169904627,0.5579653832567997,0.5427057576827976,0.5308371600141293,0.5364888731896856,0.5531614270575769,0.5338043094312963,0.5510420346167432,0.5222182974214059,0.5476510067114094,0.5415754150476864,0.5400211939244083,0.5323913811374072,0.5243376898622395,0.5487813493465207,0.5353585305545744,0.5525962557400212,0.5511833274461321,0.5243376898622395,0.554433062522077,0.5480068553187593,0.61617802896503
87,0.3671494171670788,0.525821264570823,0.6028258565877782,0.5987283645354998,0.6189332391381137,0.619922288943836,0.6091840339102791,0.619922288943836,0.36827975980219,0.4636524196397033,0.5432002825856588,0.6234546096785588,0.6234546096785588,0.6234546096785588,0.533592370187213,0.5328859060402684,0.5328859060402684,0.3671494171670788,0.525821264570823,0.5929353585305546,0.6091840339102791,0.6146944542564465,0.5947721653126103,0.6146944542564465,0.6213352172377252,0.3671494171670788,0.525821264570823,0.5884139879901095,0.607629812787001,0.6098904980572236,0.6193571176262804,0.5710349699752738,0.5720240197809962,0.525821264570823,0.44613210879547865,0.5309078064288237,0.5407983044860474,0.5276580713528788,0.5530907806428824,0.5405157188272696,0.5355704697986577,0.5566231013776051,0.5437654539032144,0.5498410455669375,0.5460261391734369,0.535146591310491,0.5420699399505475,0.5398092546803249,0.5379724478982691,0.5263864358883786,0.5557753444012716,0.519604380077711,0.5615683504062169,0.5229954079830449,0.5398092546803249,0.5472977746379372,0.5556340515718827,0.5439067467326033,0.5511126810314376,0.5545037089367715,0.5588837866478277,0.5504062168844931,0.5077357824090427,0.532038149063935,0.5231367008124338,0.5221476510067115,0.5259625574002119,0.5417873542917697,0.5590250794772166,0.5386789120452137,0.536700812433769,0.5463087248322148,0.5150830095372659,0.5307665135994348,0.5348640056517132,0.5457435535146591,0.5529494878134935,0.522854115153656,0.5474390674673261,0.5465913104909926,0.5448957965383256,0.5427764040974921,0.5655245496291064,0.5412221829742141,0.5116919816319322,0.555210173083716,0.5578947368421052,0.5369833980925468,0.5496997527375486,0.5515365595196043,0.5513952666902154,0.5392440833627693,0.5297774637937125,0.5340162486753798,0.5409395973154363,0.5528081949841046,0.5496526551277522,0.6234546096785588
88,0.35909572589191097,0.5276580713528788,0.6111621335217238,0.6080536912751678,0.5983044860473331,0.6166725538678912,0.6240197809961144,0.6202048746026139,0.36178028965030024,0.6315083009537266,0.6333451077357825,0.6346167432002826,0.5745672907099965,0.5513952666902154,0.5375485694101024,0.5369833980925468,0.5369833980925468,0.35909572589191097,0.5276580713528788,0.606216884493112,0.618509360649947,0.6274108089014483,0.6282585658777817,0.6233133168491699,0.635605793006005,0.35909572589191097,0.5276580713528788,0.6019780996114448,0.6145531614270576,0.6178028965030025,0.5991522430236665,0.5980219003885553,0.5944895796538325,0.5276580713528788,0.6350406216884493,0.5361356411162134,0.5314729777463794,0.5506888025432709,0.5547862945955493,0.5448957965383256,0.5571882726951607,0.5563405157188273,0.5559166372306605,0.5412221829742141,0.5474390674673261,0.5679265277287178,0.5512539738608265,0.5468738961497704,0.547580360296715,0.5218650653479336,0.5405157188272696,0.5344401271635465,0.5145178382197103,0.5624161073825503,0.547580360296715,0.5361356411162134,0.5378311550688802,0.5424938184387142,0.55987283645355,0.5482868244436595,0.5369833980925468,0.5437654539032144,0.5156481808548217,0.5491345814199929,0.5577534440127163,0.562839985870717,0.5224302366654893,0.5556340515718827,0.5631225715294949,0.5239844577887672,0.5686329918756623,0.5481455316142706,0.5183327446132109,0.5279406570116567,0.5327446132108795,0.5501236312257153,0.556764394206994,0.5231367008124338,0.5371246909219357,0.5389614977039915,0.5666548922642176,0.5399505475097138,0.5718827269516072,0.5608618862592724,0.5061815612857647,0.5461674320028258,0.5350052984811021,0.5316142705757683,0.5450370893677146,0.5615683504062169,0.5508300953726598,0.5444719180501589,0.5588837866478277,0.5560579300600494,0.5407983044860474,0.5571882726951607,0.5644203723327708,0.6350406216884493
89,0.3628399858707171,0.5208053691275167,0.6091133874955846,0.6041681384669728,0.6351112681031438,0.6344048039561992,0.6359590250794772,0.6344048039561992,0.3653832567997174,0.46245143058989757,0.6307311903920876,0.6324267043447545,0.5542917696926881,0.531261038502296,0.5258919109855175,0.5263157894736842,0.5263157894736842,0.3628399858707171,0.5208053691275167,0.5975273754856941,0.620981985164253,0.6351112681031438,0.6344048039561992,0.6336983398092547,0.62394913458142,0.3628399858707171,0.5208053691275167,0.5927234192864712,0.6168844931119746,0.6198516425291416,0.6304486047333098,0.6304486047333098,0.6341222182974214,0.5208053691275167,0.4452137054044507,0.5366301660190745,0.540586365241964,0.5260332038149064,0.5274461321087954,0.532815259625574,0.5395973154362416,0.5585305545743553,0.553020134228188,0.5516072059342988,0.5459554927587424,0.5364888731896856,0.5459554927587424,0.5376192158247969,0.5511833274461321,0.5213705404450724,0.5535853055457436,0.5757682797598022,0.5726598375132462,0.5511833274461321,0.5144471918050159,0.5527375485694102,0.5542917696926881,0.5514659131049099,0.5373366301660191,0.5583892617449664,0.5330978452843518,0.5599434828682445,0.5128929706817379,0.5473684210526316,0.5184033910279053,0.5466619569056871,0.522077004592017,0.5600847756976334,0.5619215824796892,0.5493465206640763,0.5277287177675732,0.560649947015189,0.5516072059342988,0.5270222536206287,0.5527375485694102,0.5415754150476864,0.557541504768633,0.5609325326739668,0.5571176262804662,0.5369127516778524,0.5542917696926881,0.5499116919816319,0.531261038502296,0.5339456022606852,0.553020134228188,0.5349346520664077,0.5480748851995761,0.5400211939244083,0.5473684210526316,0.5267396679618509,0.534369480748852,0.5449664429530201,0.5593783115506888,0.5525962557400212,0.5455316142705757,0.5295655245496291,0.5542970027604431,0.6359590250794772
90,0.3644648534086895,0.5280819498410456,0.6101730837160014,0.606216884493112,0.6327799364182268,0.6317908866125044,0.6300953726598375,0.6317908866125044,0.36686683150830096,0.45997880607559166,0.5330271988696573,0.630801836806782,0.5617096432356058,0.5378311550688802,0.5364182267749912,0.5362769339456023,0.5362769339456023,0.3644648534086895,0.5280819498410456,0.6009890498057223,0.6204874602613918,0.6306605439773931,0.6303779583186153,0.6322147651006711,0.6243023666548922,0.3644648534086895,0.5280819498410456,0.596891557753444,0.6168138466972801,0.619922288943836,0.6259978806075591,0.6264217590957258,0.5771105616389968,0.5280819498410456,0.6275521017308372,0.5383963263864359,0.5430589897562699,0.5294948781349347,0.5504062168844931,0.5409395973154363,0.5294948781349347,0.5218650653479336,0.5463087248322148,0.5508300953726598,0.542917696926881,0.5371246909219357,0.5376898622394913,0.5470151889791594,0.5388202048746026,0.5648180854821618,0.5393853761921582,0.5714588484634405,0.5276580713528788,0.5121158601200989,0.5108442246555988,0.5416460614623808,0.5368421052631579,0.5375485694101024,0.541363475803603,0.5451783821971035,0.5328859060402684,0.5549275874249382,0.5716001412928294,0.533592370187213,0.5550688802543271,0.5160720593429884,0.5239844577887672,0.5563405157188273,0.5252560932532674,0.5310490992582126,0.5679265277287178,0.5478629459554928,0.561427057576828,0.5672200635817732,0.5393853761921582,0.5468738961497704,0.5559166372306605,0.5439067467326033,0.5542211232779937,0.5362769339456023,0.5237018721299894,0.5441893323913811,0.5359943482868245,0.5559166372306605,0.5563405157188273,0.5502649240551042,0.5504062168844931,0.5543624161073826,0.5427764040974921,0.5437654539032144,0.5515365595196043,0.5447545037089367,0.5294948781349347,0.5409395973154363,0.5501236312257153,0.5214411868597668,0.5572563025759775,0.6327799364182268
91,0.37499116919816317,0.5369127516778524,0.6057223595902508,0.6041681384669728,0.610102437301307,0.6174496644295302,0.6211232779936419,0.6202755210173083,0.37612151183327447,0.46725538678912043,0.6182974214058636,0.6164606146238079,0.5833980925468033,0.5612151183327446,0.548216178028965,0.5466619569056871,0.5466619569056871,0.37499116919816317,0.5369127516778524,0.6057223595902508,0.6048746026139173,0.61617802896503,0.6144825150123632,0.6175909572589191,0.6197103496997527,0.37499116919816317,0.5369127516778524,0.6031790886612505,0.6028965030024727,0.6055810667608619,0.6071352878841398,0.6060049452490286,0.6026139173436948,0.5369127516778524,0.6205581066760862,0.5270222536206287,0.5493465206640763,0.5232073472271282,0.5507594489579654,0.5463793712469093,0.5326739667961851,0.5152949487813493,0.5209466619569056,0.5291416460614624,0.5438361003179089,0.5333804309431296,0.5335217237725185,0.5470858353938538,0.5408689509007418,0.5524549629106322,0.5407276580713529,0.5691275167785235,0.5689862239491346,0.5116213352172377,0.548357470858354,0.5410102437301307,0.5347933592370188,0.5403037795831862,0.5484987636877429,0.554433062522077,0.5292829388908513,0.5263157894736842,0.5718120805369128,0.5299894030377958,0.5305545743553515,0.5161427057576828,0.5193924408336277,0.5407276580713529,0.5599434828682445,0.5306958671847404,0.5537265983751325,0.5394560226068527,0.5547156481808548,0.5178382197103497,0.5414341222182975,0.5349346520664077,0.5422818791946309,0.5213705404450724,0.5326739667961851,0.5411515365595196,0.5558459908159661,0.5547156481808548,0.5256093253267397,0.5411515365595196,0.5537265983751325,0.534369480748852,0.5316849169904627,0.5455316142705757,0.5424231720240198,0.5538678912045214,0.534369480748852,0.5362062875309078,0.5424231720240198,0.543553514659131,0.5264570823030731,0.5561285764747439,0.5611784868584585,0.6211232779936419
92,0.36319321794418935,0.5280819498410456,0.6128576474743906,0.6087601554221124,0.6299540798304486,0.6305192511480042,0.6316495937831155,0.6305192511480042,0.3638996820911339,0.4575768279759802,0.6286824443659484,0.6299540798304486,0.5560579300600494,0.5406570116566585,0.536700812433769,0.536700812433769,0.536700812433769,0.36319321794418935,0.5280819498410456,0.6045213705404451,0.6230307311903921,0.6312257152949488,0.6320734722712822,0.6305192511480042,0.6265630519251149,0.36319321794418935,0.5280819498410456,0.6004238784881667,0.6190745319675026,0.6213352172377252,0.6262804662663369,0.5772518544683858,0.5761215118332744,0.5280819498410456,0.4387848816672554,0.5266690215471564,0.5296361709643236,0.5502649240551042,0.5532320734722713,0.5416460614623808,0.5340162486753798,0.5649593783115507,0.5498410455669375,0.5522430236665489,0.5359943482868245,0.532038149063935,0.550547509713882,0.5511126810314376,0.5511126810314376,0.5651006711409396,0.553797244789827,0.5265277287177675,0.5224302366654893,0.553797244789827,0.5745672907099965,0.5348640056517132,0.5530907806428824,0.5434828682444366,0.536700812433769,0.5463087248322148,0.5306252207700459,0.5285058283292123,0.5392440833627693,0.5342988343341576,0.5578947368421052,0.5642529141646061,0.5530907806428824,0.5307665135994348,0.5350052984811021,0.553797244789827,0.5697633345107735,0.5337336630166019,0.555210173083716,0.5306252207700459,0.5512539738608265,0.5446132108795478,0.5532320734722713,0.5518191451783822,0.5450370893677146,0.5472977746379372,0.561427057576828,0.539667961850936,0.5727304839279407,0.5423525256093253,0.5707523843164959,0.5436241610738255,0.5221476510067115,0.5379724478982691,0.5437654539032144,0.5574708583539385,0.5465913104909926,0.5416460614623808,0.5307665135994348,0.5546450017661604,0.5468738961497704,0.555210173083716,0.5518924081269542,0.6316495937831155
