,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
316,0.3696392785571142,0.6034869739478957,0.6106012024048096,0.6336673346693387,0.6362525050100201,0.636312625250501,0.6366332665330662,0.6366332665330662,0.6160521042084168,0.612184368737475,0.37066132264529056,0.37066132264529056,0.37066132264529056,0.3696392785571142,0.3696392785571142,0.3696392785571142,0.3696392785571142,0.3696392785571142,0.6092384769539079,0.6121442885771543,0.6344689378757515,0.6113026052104208,0.6366332665330662,0.6366332665330662,0.6350701402805611,0.3696392785571142,0.6121442885771543,0.6118236472945892,0.5763727454909819,0.6352304609218437,0.6344088176352706,0.6271543086172344,0.635250501002004,0.6064128256513026,0.6127855711422846,0.532244488977956,0.5420641282565131,0.5466533066132264,0.5361322645290582,0.532124248496994,0.5390981963927856,0.5403607214428857,0.5346492985971943,0.5356513026052104,0.5450300601202405,0.5422244488977956,0.5422845691382766,0.540380761523046,0.5440480961923848,0.5444488977955911,0.5393787575150301,0.5365531062124248,0.5472945891783567,0.5388376753507014,0.5473346693386774,0.5318236472945892,0.5306412825651302,0.5360721442885772,0.534749498997996,0.5359719438877756,0.5424248496993987,0.5371142284569138,0.5504008016032064,0.5439679358717435,0.5402605210420842,0.5351703406813627,0.5460921843687375,0.5521643286573147,0.5365531062124248,0.5542084168336673,0.5470541082164329,0.5369138276553106,0.5327054108216432,0.536372745490982,0.5290180360721443,0.5388376753507014,0.5408416833667334,0.5372344689378757,0.5414629258517034,0.5347895791583166,0.5316032064128257,0.5432665330661323,0.5317635270541082,0.5468336673346693,0.540501002004008,0.5399799599198397,0.5479158316633267,0.5544889779559118,0.5422244488977956,0.5410821643286573,0.5393587174348697,0.5376753507014028,0.5437875751503006,0.5451503006012024,0.5477555110220441,0.5389579158316633,0.5395791583166333,0.5425450901803607,0.5366132264529058,0.5456312625250501,0.5506613226452906,0.5942826393527796,0.6366332665330662
317,0.3843887775551102,0.5036472945891783,0.5909018036072144,0.5927454909819639,0.6124849699398798,0.6160521042084168,0.6160721442885772,0.6129258517034069,0.5997194388777555,0.5923647294589178,0.3851302605210421,0.3851302605210421,0.3851302605210421,0.3843887775551102,0.3843887775551102,0.3843887775551102,0.3843887775551102,0.3843887775551102,0.505190380761523,0.5935470941883767,0.5801202404809619,0.6138677354709419,0.6162725450901804,0.6158316633266533,0.615691382765531,0.3843887775551102,0.5040480961923848,0.5920841683366733,0.5470741482965932,0.6157715430861723,0.6159919839679359,0.6119839679358717,0.6103807615230461,0.5034869739478958,0.5926653306613227,0.5341282565130261,0.5303607214428858,0.5439679358717435,0.5335070140280561,0.536372745490982,0.5275150300601202,0.5425250501002004,0.5371743486973948,0.5318837675350702,0.5314829659318637,0.5347695390781563,0.5299599198396794,0.5355711422845691,0.5317234468937876,0.5326052104208416,0.5353306613226453,0.5386573146292585,0.5406412825651302,0.5330861723446894,0.5432464929859719,0.5299799599198397,0.5404809619238476,0.5309819639278557,0.5356713426853708,0.534749498997996,0.5443086172344689,0.5339879759519038,0.5456312625250501,0.5392985971943888,0.534188376753507,0.5327655310621242,0.5249498997995992,0.5335871743486974,0.5474148296593186,0.5381362725450902,0.5328256513026052,0.5349899799599198,0.5430060120240481,0.5430060120240481,0.5348496993987976,0.5299398797595191,0.5341482965931864,0.5319038076152305,0.5398597194388778,0.5281763527054109,0.5279559118236473,0.5286573146292585,0.5471943887775551,0.5451503006012024,0.5415430861723447,0.5382164328657315,0.5313426853707415,0.5305410821643286,0.5418436873747495,0.5349899799599198,0.5399599198396794,0.5490180360721443,0.5369739478957916,0.5320440881763527,0.5402204408817636,0.5355110220440882,0.5303206412825652,0.5368937875751503,0.5407615230460922,0.5403006012024049,0.5484168336673346,0.5641379054405106,0.6162725450901804
318,0.3679559118236473,0.608496993987976,0.6167334669338678,0.6383967935871744,0.6383967935871744,0.638496993987976,0.638496993987976,0.638496993987976,0.6196993987975952,0.6155110220440881,0.3687775551102204,0.3687775551102204,0.3687775551102204,0.3679559118236473,0.3679559118236473,0.3679559118236473,0.3679559118236473,0.3679559118236473,0.6135270541082164,0.6176753507014028,0.6378557114228457,0.6218837675350701,0.638496993987976,0.638496993987976,0.6335070140280561,0.3679559118236473,0.6176753507014028,0.6163927855711423,0.6377154308617234,0.637314629258517,0.6366733466933868,0.6086773547094189,0.6337675350701403,0.6118236472945892,0.6161923847695391,0.5459919839679359,0.5502004008016032,0.5546092184368737,0.5366132264529058,0.5529458917835671,0.5392985971943888,0.5480360721442886,0.5307214428857715,0.5530460921843687,0.5462324649298598,0.5443086172344689,0.5420240480961924,0.5338476953907816,0.5490781563126252,0.5433667334669339,0.5465531062124248,0.5441683366733467,0.5424849699398797,0.5505410821643286,0.5450901803607214,0.5470741482965932,0.5454909819639279,0.5582965931863727,0.5397995991983968,0.540060120240481,0.5409218436873747,0.5458917835671343,0.5255911823647295,0.547995991983968,0.5385771543086172,0.5476753507014028,0.5442084168336674,0.5443687374749498,0.5388577154308617,0.5349699398797595,0.5478557114228457,0.535871743486974,0.5451102204408818,0.5308817635270541,0.5387775551102204,0.5409218436873747,0.5441282565130261,0.545751503006012,0.5397795591182365,0.5403607214428857,0.5337675350701403,0.5365531062124248,0.5306412825651302,0.5410420841683367,0.5403006012024049,0.5392184368737475,0.5414028056112224,0.5351503006012024,0.5435470941883768,0.5350701402805611,0.5361122244488978,0.540060120240481,0.5330060120240481,0.5484769539078156,0.5388376753507014,0.5449298597194389,0.549559118236473,0.5395791583166333,0.5460921843687375,0.550440881763527,0.5383366733466934,0.5984725005566689,0.638496993987976
319,0.3872545090180361,0.5114428857715431,0.5621442885771543,0.5646693386773547,0.5834068136272546,0.6134268537074148,0.6154108216432865,0.6154108216432865,0.5848496993987976,0.579879759519038,0.3881563126252505,0.3881563126252505,0.3881563126252505,0.3872545090180361,0.3872545090180361,0.3872545090180361,0.3872545090180361,0.3872545090180361,0.5083366733466934,0.5603406813627254,0.5619438877755512,0.6074549098196392,0.6121042084168337,0.6151503006012025,0.6154308617234469,0.3872545090180361,0.5045090180360722,0.5789779559118237,0.5461723446893788,0.5796793587174349,0.610060120240481,0.610060120240481,0.610060120240481,0.5098797595190381,0.5821643286573146,0.5309819639278557,0.5410420841683367,0.5385971943887775,0.5387775551102204,0.5341683366733467,0.541623246492986,0.5350901803607214,0.5286973947895791,0.5338677354709419,0.5326853707414829,0.5374749498997996,0.5429458917835671,0.5436472945891784,0.5365731462925851,0.5425450901803607,0.5389579158316633,0.540060120240481,0.527875751503006,0.5428657314629258,0.5295791583166333,0.5266332665330661,0.5290581162324649,0.5419639278557115,0.5428857715430861,0.5272144288577154,0.5375751503006012,0.5372144288577154,0.5227655310621242,0.5346092184368737,0.5349899799599198,0.5305010020040081,0.5458316633266533,0.5399398797595191,0.5421442885771544,0.5417234468937876,0.5380160320641283,0.5356112224448898,0.5414829659318637,0.5330060120240481,0.5234268537074148,0.5282364729458918,0.5316032064128257,0.5335270541082164,0.532625250501002,0.5462525050100201,0.538937875751503,0.5385771543086172,0.5337875751503006,0.5299198396793587,0.539559118236473,0.5376352705410822,0.5401402805611223,0.544629258517034,0.53436873747495,0.5369739478957916,0.5369338677354709,0.5324248496993988,0.5408817635270541,0.5381362725450902,0.535190380761523,0.5360320641282565,0.533627254509018,0.5407214428857715,0.5394188376753507,0.5286973947895791,0.5244889779559119,0.5564759147925481,0.6154308617234469
320,0.3785571142284569,0.5073947895791583,0.5779759519038076,0.5787775551102204,0.5962124248496994,0.5931663326653307,0.6048897795591183,0.6071142284569139,0.613687374749499,0.5660921843687374,0.37877755511022043,0.37877755511022043,0.37877755511022043,0.3785571142284569,0.3785571142284569,0.3785571142284569,0.3785571142284569,0.3785571142284569,0.5043687374749499,0.576192384769539,0.5872545090180361,0.5931663326653307,0.5944488977955912,0.5965130260521042,0.6079959919839679,0.3785571142284569,0.5007414829659319,0.5648496993987976,0.584749498997996,0.607935871743487,0.6081563126252505,0.6124248496993988,0.6127655310621243,0.5049899799599198,0.5663527054108216,0.5421643286573147,0.53250501002004,0.5488376753507014,0.538877755511022,0.5486372745490982,0.5347094188376753,0.5466132264529058,0.5414028056112224,0.5365130260521042,0.5397394789579159,0.5405611222444889,0.5424649298597194,0.5419639278557115,0.5319038076152305,0.5327454909819639,0.5339278557114229,0.5416432865731463,0.537935871743487,0.527935871743487,0.5502805611222444,0.530120240480962,0.5445090180360721,0.5342084168336674,0.5355310621242485,0.5360721442885772,0.5414829659318637,0.5393386773547094,0.5419639278557115,0.5481362725450902,0.5341282565130261,0.5490581162324649,0.5313426853707415,0.5312224448897795,0.5369138276553106,0.5337074148296593,0.5358917835671343,0.5403206412825652,0.5414428857715431,0.5415030060120241,0.5422044088176353,0.5303607214428858,0.5361122244488978,0.5316833667334669,0.5475350701402806,0.5398597194388778,0.5409819639278557,0.5291983967935872,0.5394789579158317,0.5372945891783567,0.5329859719438877,0.5377154308617235,0.5293587174348697,0.54250501002004,0.535751503006012,0.5399198396793587,0.542184368737475,0.5470741482965932,0.5387575150300601,0.5398797595190381,0.5477154308617235,0.5370340681362725,0.5438476953907816,0.5360721442885772,0.5449298597194389,0.542124248496994,0.5319639278557114,0.5569553922660135,0.613687374749499
321,0.3688577154308617,0.6061923847695391,0.6149899799599199,0.6353306613226453,0.6353306613226453,0.6355911823647294,0.6355911823647294,0.6355911823647294,0.6165931863727455,0.6142885771543086,0.3693186372745491,0.3693186372745491,0.3693186372745491,0.3688577154308617,0.3688577154308617,0.3688577154308617,0.3688577154308617,0.3688577154308617,0.6117434869739479,0.6158517034068136,0.635751503006012,0.6187775551102205,0.6355911823647294,0.6355911823647294,0.6300801603206413,0.3688577154308617,0.6158517034068136,0.6148897795591183,0.6354909819639278,0.6354108216432865,0.6347294589178357,0.6076553106212425,0.6313026052104208,0.6091983967935872,0.6149298597194389,0.5345090180360721,0.5283767535070141,0.5532665330661323,0.5360721442885772,0.5364729458917835,0.5402404809619239,0.545871743486974,0.5327054108216432,0.5311422845691383,0.5369739478957916,0.5458517034068137,0.5352104208416834,0.5495791583166333,0.5307214428857715,0.5419438877755511,0.5448096192384769,0.5305410821643286,0.5449098196392785,0.5400200400801604,0.5437074148296593,0.5452104208416834,0.5445891783567134,0.5338476953907816,0.5450300601202405,0.5373547094188377,0.5371543086172345,0.5340480961923848,0.5486172344689378,0.5387775551102204,0.5458316633266533,0.5486973947895791,0.5463527054108216,0.5514228456913828,0.5369138276553106,0.537995991983968,0.5396593186372746,0.5493186372745491,0.5344889779559118,0.5338276553106213,0.5411222444889779,0.5423046092184369,0.54250501002004,0.5446092184368737,0.5400801603206413,0.5392384769539078,0.5404208416833667,0.5438877755511022,0.5301402805611223,0.5508216432865731,0.5402404809619239,0.5428857715430861,0.540380761523046,0.5469739478957916,0.5426452905811623,0.540941883767535,0.5361723446893788,0.5339679358717435,0.5429258517034068,0.5411422845691383,0.5532264529058116,0.5432264529058116,0.5380761523046093,0.5416032064128257,0.5415030060120241,0.5480160320641283,0.5375350701402806,0.5964677503154457,0.635751503006012
322,0.36819639278557115,0.6058517034068136,0.6120440881763527,0.6374749498997996,0.6401402805611223,0.64,0.6404408817635271,0.6404408817635271,0.6176152304609218,0.6141082164328657,0.368937875751503,0.368937875751503,0.368937875751503,0.36819639278557115,0.36819639278557115,0.36819639278557115,0.36819639278557115,0.36819639278557115,0.611122244488978,0.6142284569138277,0.6382765531062125,0.6109819639278558,0.6404408817635271,0.6404408817635271,0.6397995991983968,0.36819639278557115,0.6142284569138277,0.6137875751503006,0.5813827655310622,0.6387975951903807,0.6382565130260521,0.6306412825651303,0.6398196392785571,0.6086172344689379,0.614749498997996,0.5439078156312626,0.5506012024048096,0.5234068136272545,0.5498597194388778,0.531563126252505,0.5336673346693387,0.5481963927855712,0.5341282565130261,0.5372945891783567,0.5383967935871743,0.54250501002004,0.540941883767535,0.54374749498998,0.5505611222444889,0.5356112224448898,0.5452905811623247,0.5382965931863728,0.548256513026052,0.5379559118236473,0.5320440881763527,0.5329058116232465,0.5441282565130261,0.5377154308617235,0.5419639278557115,0.5358917835671343,0.5376352705410822,0.544689378757515,0.5510821643286573,0.5416032064128257,0.5411623246492986,0.5476352705410822,0.5466933867735471,0.5519639278557115,0.5422044088176353,0.5302004008016032,0.5435671342685371,0.5382965931863728,0.5461723446893788,0.5358517034068137,0.5549899799599198,0.5428657314629258,0.5435270541082164,0.5461322645290582,0.545310621242485,0.5460521042084169,0.5332464929859719,0.548937875751503,0.5497595190380762,0.5349498997995992,0.5480761523046093,0.5411422845691383,0.5479559118236473,0.5381563126252505,0.5375551102204409,0.5529659318637274,0.5399198396793587,0.5537074148296594,0.5500400801603207,0.5467134268537074,0.5486372745490982,0.5420240480961924,0.5386573146292585,0.5468336673346693,0.5462925851703406,0.5381763527054109,0.5400400801603207,0.5968210495064201,0.6404408817635271
323,0.37498997995991984,0.5143286573146293,0.5804208416833667,0.5817034068136272,0.6125851703406814,0.62,0.6203006012024048,0.6201402805611222,0.6018236472945891,0.5804809619238477,0.37553106212424847,0.37553106212424847,0.37553106212424847,0.37498997995991984,0.37498997995991984,0.37498997995991984,0.37498997995991984,0.37498997995991984,0.478436873747495,0.5836673346693386,0.5677555110220441,0.6081963927855711,0.6190981963927855,0.6204208416833668,0.6140280561122244,0.37498997995991984,0.47769539078156315,0.5805210420841683,0.558436873747495,0.6143887775551102,0.6144088176352706,0.6211022044088176,0.6201603206412826,0.5141282565130261,0.581182364729459,0.5405611222444889,0.5301803607214429,0.5482164328657315,0.5431062124248497,0.5355911823647295,0.5409819639278557,0.5291983967935872,0.5483366733466933,0.5372344689378757,0.5427054108216433,0.5382364729458918,0.5352304609218437,0.5339879759519038,0.5398997995991984,0.5379158316633267,0.540060120240481,0.5396593186372746,0.5393386773547094,0.5362324649298598,0.5422645290581163,0.5491783567134269,0.5288577154308617,0.5365731462925851,0.5395390781563126,0.5377955911823648,0.5418837675350702,0.5403206412825652,0.5496593186372746,0.5430460921843687,0.5424649298597194,0.5465731462925851,0.5418236472945892,0.5364529058116232,0.5482364729458917,0.5381162324649299,0.532184368737475,0.5336472945891784,0.5503406813627254,0.5467935871743487,0.5359919839679359,0.5422645290581163,0.5413426853707415,0.5348897795591182,0.541002004008016,0.5381362725450902,0.5342284569138277,0.5363326653306614,0.5470941883767535,0.5349298597194388,0.5357114228456914,0.5351503006012024,0.5422645290581163,0.5450300601202405,0.5443887775551102,0.5394589178356713,0.533627254509018,0.5353507014028056,0.542124248496994,0.5389178356713427,0.5477755511022044,0.5397394789579159,0.5492985971943888,0.5341482965931864,0.5343286573146293,0.5382765531062125,0.5266132264529058,0.5611073999851555,0.6211022044088176
324,0.37935871743486976,0.5117635270541082,0.5968937875751503,0.5978557114228457,0.6177354709418837,0.6171743486973947,0.615751503006012,0.6170340681362726,0.6115230460921843,0.5934268537074149,0.37941883767535073,0.37941883767535073,0.37941883767535073,0.37935871743486976,0.37935871743486976,0.37935871743486976,0.37935871743486976,0.37935871743486976,0.5065330661322646,0.5958717434869739,0.6059719438877755,0.6182565130260521,0.6177755511022044,0.6165931863727455,0.615751503006012,0.37935871743486976,0.501503006012024,0.5924448897795591,0.6090180360721443,0.5935470941883767,0.6214228456913827,0.6214228456913827,0.6214228456913827,0.5088376753507015,0.5916633266533066,0.533066132264529,0.5408416833667334,0.5460320641282566,0.543066132264529,0.5502805611222444,0.5444689378757515,0.5364128256513027,0.5395991983967936,0.5379158316633267,0.5378156312625251,0.5405611222444889,0.5321442885771543,0.538997995991984,0.5353306613226453,0.5429859719438878,0.5419038076152305,0.5402204408817636,0.5320240480961924,0.5428256513026052,0.5529258517034068,0.5375751503006012,0.5350501002004008,0.5390180360721443,0.5453907815631263,0.5356713426853708,0.545190380761523,0.5380160320641283,0.547935871743487,0.5321643286573147,0.5351703406813627,0.5330260521042084,0.534629258517034,0.530941883767535,0.5366533066132264,0.5354709418837675,0.5355110220440882,0.5366533066132264,0.5282364729458918,0.5370340681362725,0.542625250501002,0.5279158316633267,0.5386172344689378,0.5418436873747495,0.5393587174348697,0.5399599198396794,0.5414228456913828,0.5326853707414829,0.5407214428857715,0.5384969939879759,0.5436072144288577,0.531623246492986,0.5426853707414829,0.5304809619238477,0.5331663326653306,0.5356513026052104,0.5428256513026052,0.5365330661322645,0.5341482965931864,0.5439679358717435,0.5486773547094188,0.5354108216432866,0.5413627254509018,0.5382364729458918,0.5476152304609219,0.53687374749499,0.549559118236473,0.5689571736064721,0.6214228456913827
325,0.3799198396793587,0.4980561122244489,0.5859519038076152,0.5876753507014028,0.6114629258517034,0.6162725450901804,0.6163326653306613,0.6146092184368738,0.6140881763527054,0.5870140280561122,0.38082164328657314,0.38082164328657314,0.38082164328657314,0.3799198396793587,0.3799198396793587,0.3799198396793587,0.3799198396793587,0.3799198396793587,0.5004008016032064,0.5888376753507014,0.5743286573146292,0.6103607214428858,0.615691382765531,0.6165731462925852,0.6137474949899799,0.3799198396793587,0.4990981963927856,0.5870941883767535,0.5523847695390781,0.6135871743486974,0.613687374749499,0.6158917835671343,0.6150300601202405,0.49845691382765533,0.5873547094188377,0.5369939879759519,0.5286172344689378,0.547995991983968,0.5392184368737475,0.5433867735470942,0.542184368737475,0.5428056112224449,0.5303006012024049,0.5346693386773547,0.5364128256513027,0.5393186372745491,0.5366132264529058,0.5306613226452905,0.5360721442885772,0.5316432865731463,0.5352104208416834,0.5337274549098197,0.5335070140280561,0.5352705410821643,0.54250501002004,0.5357715430861724,0.5279759519038076,0.5396593186372746,0.5366733466933867,0.5424248496993987,0.5416032064128257,0.5382164328657315,0.5214829659318637,0.5347695390781563,0.5328456913827655,0.5476953907815632,0.5430260521042084,0.5332264529058116,0.5393587174348697,0.535751503006012,0.5370541082164328,0.5370941883767535,0.5434669338677355,0.5435070140280561,0.5369138276553106,0.5438877755511022,0.5379759519038076,0.5462124248496995,0.5357915831663327,0.5320440881763527,0.5320240480961924,0.5344088176352706,0.5503006012024048,0.5436072144288577,0.5441282565130261,0.5386773547094188,0.5365531062124248,0.54374749498998,0.5345290581162324,0.536813627254509,0.5319038076152305,0.5336072144288577,0.5415230460921844,0.5368336673346693,0.5401002004008016,0.5398597194388778,0.5456513026052104,0.5373947895791583,0.5366332665330661,0.536753507014028,0.5513226452905812,0.5624716098864395,0.6165731462925852
326,0.3803406813627255,0.5123046092184369,0.5874148296593187,0.5878957915831663,0.579498997995992,0.6037474949899799,0.6112625250501001,0.6112825651302605,0.6101002004008016,0.5960521042084168,0.38084168336673346,0.38084168336673346,0.38084168336673346,0.3803406813627255,0.3803406813627255,0.3803406813627255,0.3803406813627255,0.3803406813627255,0.5079559118236473,0.5873146292585171,0.5906012024048096,0.5943086172344689,0.602625250501002,0.6000601202404809,0.6097194388777555,0.3803406813627255,0.5032464929859719,0.5948697394789579,0.6028657314629259,0.5959719438877755,0.602625250501002,0.602625250501002,0.602625250501002,0.510060120240481,0.596933867735471,0.5413426853707415,0.5353306613226453,0.5370140280561122,0.5360521042084169,0.5310420841683366,0.5412424849699399,0.5414428857715431,0.5442284569138277,0.5423446893787575,0.535310621242485,0.5364929859719438,0.5325250501002003,0.5370541082164328,0.5404008016032064,0.5363326653306614,0.5398396793587175,0.5366332665330661,0.5449699398797595,0.5414829659318637,0.5407615230460922,0.5404809619238476,0.5438476953907816,0.5458316633266533,0.527935871743487,0.5409218436873747,0.5376553106212425,0.5448496993987976,0.5475150300601203,0.5339478957915832,0.5392184368737475,0.5330060120240481,0.5365130260521042,0.5426052104208416,0.5340681362725451,0.5349699398797595,0.5400801603206413,0.5380761523046093,0.5295390781563126,0.5349498997995992,0.5414228456913828,0.5417234468937876,0.5416633266533066,0.5376753507014028,0.5419839679358718,0.5342685370741483,0.5391983967935872,0.5390380761523046,0.5428657314629258,0.536753507014028,0.5415030060120241,0.5376152304609219,0.5445691382765531,0.5438276553106213,0.5342885771543087,0.5375751503006012,0.5425450901803607,0.5345691382765531,0.5423446893787575,0.5414829659318637,0.5304609218436874,0.5401803607214429,0.545190380761523,0.5451503006012024,0.5389579158316633,0.5445891783567134,0.5472545090180361,0.5610717731759817,0.6112825651302605
327,0.36917835671342686,0.6049098196392786,0.6119438877755511,0.6358517034068136,0.6381563126252505,0.6383767535070141,0.6387374749498999,0.6387374749498999,0.6185170340681363,0.6135270541082164,0.3701202404809619,0.3701202404809619,0.3701202404809619,0.36917835671342686,0.36917835671342686,0.36917835671342686,0.36917835671342686,0.36917835671342686,0.6112625250501001,0.6139278557114228,0.6360921843687375,0.6118837675350701,0.6387374749498999,0.6387374749498999,0.6374549098196393,0.36917835671342686,0.6139278557114228,0.613567134268537,0.5801202404809619,0.6369739478957915,0.6369138276553106,0.6294589178356713,0.6374348697394789,0.6080360721442886,0.6144488977955912,0.5426452905811623,0.5274148296593186,0.5520641282565131,0.5364328657314629,0.5463927855711422,0.5453907815631263,0.5348897795591182,0.5317835671342686,0.5323046092184369,0.535811623246493,0.5453306613226453,0.5404208416833667,0.5352705410821643,0.5467334669338677,0.5404809619238476,0.5394789579158317,0.5459919839679359,0.5467935871743487,0.5483567134268537,0.5448697394789579,0.5420641282565131,0.5329458917835671,0.5562725450901803,0.5396993987975952,0.5371943887775551,0.5423246492985971,0.5407615230460922,0.5539478957915832,0.5428056112224449,0.543627254509018,0.530941883767535,0.5454709418837675,0.5513827655310621,0.548256513026052,0.5517434869739479,0.5403006012024049,0.5376953907815631,0.5340480961923848,0.5395190380761523,0.5277955911823647,0.5397394789579159,0.5437875751503006,0.5449899799599198,0.5431663326653307,0.5338076152304609,0.5309819639278557,0.539559118236473,0.5426853707414829,0.5392985971943888,0.5387975951903807,0.5433266533066132,0.537935871743487,0.5370541082164328,0.536372745490982,0.5397394789579159,0.5534669338677355,0.5345891783567134,0.5456913827655311,0.5401803607214429,0.5355310621242485,0.5472545090180361,0.5448496993987976,0.5466933867735471,0.5460721442885772,0.5361523046092185,0.5479158316633267,0.5959904995175536,0.6387374749498999
328,0.37112224448897796,0.524248496993988,0.5721843687374749,0.5787975951903808,0.6098396793587174,0.6181362725450902,0.6186372745490982,0.621563126252505,0.6197194388777555,0.5744088176352705,0.3718637274549098,0.3718637274549098,0.3718637274549098,0.37112224448897796,0.37112224448897796,0.37112224448897796,0.37112224448897796,0.37112224448897796,0.5225450901803608,0.5758717434869739,0.5585571142284569,0.604809619238477,0.616312625250501,0.6190781563126253,0.611122244488978,0.37112224448897796,0.46761523046092185,0.5741683366733467,0.564188376753507,0.6112825651302605,0.6117434869739479,0.6220841683366733,0.622184368737475,0.5243286573146293,0.5752304609218437,0.5445090180360721,0.5531663326653307,0.5226853707414829,0.5416633266533066,0.5364729458917835,0.5432064128256513,0.5281362725450902,0.5473947895791583,0.5398997995991984,0.5384569138276553,0.54374749498998,0.5423647294589178,0.540060120240481,0.5414829659318637,0.5396993987975952,0.5411422845691383,0.5402605210420842,0.5351703406813627,0.5384969939879759,0.5471342685370741,0.5513226452905812,0.5300400801603207,0.5372344689378757,0.5422845691382766,0.541002004008016,0.5389579158316633,0.543807615230461,0.5482765531062124,0.5427054108216433,0.5419839679358718,0.5482364729458917,0.5291182364729459,0.5355911823647295,0.5441883767535071,0.5439478957915832,0.5508216432865731,0.5417434869739479,0.5493386773547094,0.5450501002004008,0.5277354709418838,0.5359519038076153,0.5400200400801604,0.5455110220440882,0.5422244488977956,0.5300200400801603,0.5432865731462926,0.5428857715430861,0.5288376753507014,0.5365531062124248,0.5415030060120241,0.5387775551102204,0.5411222444889779,0.5367134268537074,0.5374549098196393,0.5364729458917835,0.5414829659318637,0.5316633266533066,0.5378957915831664,0.5407414829659318,0.5354308617234469,0.5381563126252505,0.5497595190380762,0.537374749498998,0.5395791583166333,0.5411422845691383,0.5366733466933867,0.5613931566837379,0.622184368737475
