,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
273,0.3842284569138277,0.5143887775551103,0.5995591182364729,0.5998997995991984,0.6123847695390782,0.6139078156312625,0.6170541082164329,0.6171342685370741,0.6032665330661323,0.5987374749498998,0.3843286573146293,0.3843286573146293,0.3843286573146293,0.3842284569138277,0.3842284569138277,0.3842284569138277,0.3842284569138277,0.3842284569138277,0.5100801603206413,0.5987374749498998,0.6073947895791583,0.593186372745491,0.6137875751503006,0.612004008016032,0.6188176352705411,0.3842284569138277,0.5048897795591183,0.597755511022044,0.6140080160320641,0.5990981963927856,0.6180360721442886,0.6180360721442886,0.6180360721442886,0.512064128256513,0.5988577154308617,0.5454509018036072,0.5360921843687375,0.5445691382765531,0.5350501002004008,0.5378957915831664,0.538877755511022,0.5314428857715431,0.5291983967935872,0.5384769539078156,0.5308216432865731,0.5339278557114229,0.5397394789579159,0.5218436873747495,0.53,0.5335671342685371,0.53436873747495,0.5435671342685371,0.5381362725450902,0.5387775551102204,0.5331062124248497,0.529559118236473,0.5335270541082164,0.536753507014028,0.5439078156312626,0.5472545090180361,0.5427454909819639,0.5406412825651302,0.5392585170340681,0.5344288577154309,0.5411022044088176,0.5229859719438877,0.5402805611222445,0.5380961923847696,0.5497795591182365,0.5319639278557114,0.5319438877755511,0.5448897795591182,0.5371743486973948,0.526312625250501,0.5339078156312626,0.5408817635270541,0.5316032064128257,0.5316432865731463,0.5381362725450902,0.5268336673346693,0.5462124248496995,0.5281763527054109,0.5447695390781563,0.5324649298597195,0.5404609218436873,0.5422845691382766,0.5433667334669339,0.5359919839679359,0.5364328657314629,0.5415030060120241,0.542124248496994,0.5363927855711423,0.5390781563126252,0.532625250501002,0.5408617234468938,0.5452705410821643,0.5356713426853708,0.5469739478957916,0.545190380761523,0.5346092184368737,0.5392184368737475,0.569076671862243,0.6188176352705411
274,0.38460921843687373,0.5104809619238477,0.5624649298597194,0.5649699398797595,0.5828857715430862,0.6135070140280561,0.6153707414829659,0.6153707414829659,0.5847294589178357,0.5791983967935872,0.3851102204408818,0.3851102204408818,0.3851102204408818,0.38460921843687373,0.38460921843687373,0.38460921843687373,0.38460921843687373,0.38460921843687373,0.5069739478957915,0.5610220440881764,0.5617434869739479,0.6091783567134269,0.6119438877755511,0.6155511022044088,0.6159118236472946,0.38460921843687373,0.5027855711422846,0.5787374749498998,0.5488977955911823,0.5787174348697395,0.6107815631262525,0.6107815631262525,0.6107815631262525,0.5091583166332665,0.5815631262525051,0.5326052104208416,0.5340280561122245,0.5387775551102204,0.5383767535070141,0.5409619238476954,0.5421643286573147,0.5474749498997996,0.5301002004008016,0.5330861723446894,0.542625250501002,0.5305410821643286,0.5393587174348697,0.5355110220440882,0.5452905811623247,0.5421643286573147,0.5333066132264529,0.5396192384769539,0.5368336673346693,0.5415831663326653,0.5372144288577154,0.5395390781563126,0.5302204408817636,0.5314028056112224,0.5395390781563126,0.5423847695390781,0.5349098196392785,0.5387174348697394,0.5425250501002004,0.5499198396793588,0.5364529058116232,0.5267334669338677,0.5413226452905812,0.5336673346693387,0.5285771543086172,0.5347895791583166,0.5364328657314629,0.5229458917835671,0.5358517034068137,0.539559118236473,0.5429659318637274,0.5372945891783567,0.5290981963927855,0.5312224448897795,0.542565130260521,0.5369138276553106,0.5356312625250501,0.5441282565130261,0.5251703406813627,0.5319639278557114,0.5348496993987976,0.5506813627254509,0.5297194388777555,0.5366132264529058,0.5375751503006012,0.5356112224448898,0.5396593186372746,0.5349098196392785,0.5395791583166333,0.5388376753507014,0.5414829659318637,0.5314829659318637,0.5339278557114229,0.5415230460921844,0.5318436873747495,0.5366132264529058,0.5271142284569138,0.5562272693535218,0.6159118236472946
275,0.3850501002004008,0.5051503006012024,0.590561122244489,0.5923446893787575,0.6145090180360722,0.6155110220440881,0.6158917835671343,0.6135871743486974,0.6052705410821644,0.5965531062124249,0.38567134268537073,0.38567134268537073,0.38567134268537073,0.3850501002004008,0.3850501002004008,0.3850501002004008,0.3850501002004008,0.3850501002004008,0.5065731462925852,0.5929258517034068,0.581623246492986,0.6160921843687375,0.6171743486973947,0.6161723446893788,0.6183166332665331,0.3850501002004008,0.504869739478958,0.5965531062124249,0.5920440881763527,0.6177955911823647,0.6181763527054108,0.6183166332665331,0.6150501002004009,0.505190380761523,0.5968937875751503,0.540120240480962,0.5350100200400801,0.5304809619238477,0.5370541082164328,0.539438877755511,0.5344088176352706,0.5261322645290581,0.5380961923847696,0.5323647294589179,0.5461923847695391,0.5415430861723447,0.5467134268537074,0.5364529058116232,0.5364328657314629,0.5389178356713427,0.5316633266533066,0.5364729458917835,0.543687374749499,0.5281563126252505,0.536693386773547,0.5360521042084169,0.5350300601202405,0.53312625250501,0.5291583166332665,0.5407014028056112,0.5343887775551103,0.5345290581162324,0.5373947895791583,0.5401002004008016,0.5404008016032064,0.5246092184368737,0.5316833667334669,0.5439879759519038,0.5358316633266533,0.537434869739479,0.5407815631262525,0.5474749498997996,0.5380360721442886,0.5434468937875752,0.5253907815631262,0.5425450901803607,0.5318637274549098,0.5367134268537074,0.5314829659318637,0.5357915831663327,0.5403607214428857,0.5386573146292585,0.5519238476953908,0.5376352705410822,0.5326853707414829,0.5454709418837675,0.5323246492985972,0.5386973947895791,0.5283366733466934,0.5348897795591182,0.533627254509018,0.5316432865731463,0.5304809619238477,0.5241282565130261,0.5310821643286573,0.5344488977955911,0.5364529058116232,0.5486973947895791,0.5292384769539078,0.5360921843687375,0.524188376753507,0.5674719809990351,0.6183166332665331
276,0.37617234468937877,0.5084569138276553,0.5967935871743487,0.5970140280561123,0.6177955911823647,0.6170340681362726,0.6170741482965932,0.6191983967935871,0.6140280561122244,0.5935270541082164,0.37595190380761523,0.37595190380761523,0.37595190380761523,0.37617234468937877,0.37617234468937877,0.37617234468937877,0.37617234468937877,0.37617234468937877,0.5030260521042084,0.5954909819639278,0.6058316633266533,0.6186773547094189,0.6175551102204409,0.6182565130260521,0.6166132264529058,0.37617234468937877,0.49819639278557115,0.5928256513026052,0.6097194388777555,0.593567134268537,0.6218036072144288,0.6218036072144288,0.6218036072144288,0.5057314629258517,0.5926452905811623,0.5488577154308617,0.5425450901803607,0.5365130260521042,0.5383567134268538,0.5437074148296593,0.5475551102204409,0.5535871743486974,0.5456112224448898,0.5402805611222445,0.531062124248497,0.5430861723446894,0.5401803607214429,0.5509418837675351,0.5317234468937876,0.5353707414829659,0.5371743486973948,0.546813627254509,0.5424649298597194,0.5349098196392785,0.5385571142284569,0.5304408817635271,0.5356112224448898,0.5319438877755511,0.5475150300601203,0.5491382765531062,0.544749498997996,0.5379158316633267,0.5265531062124249,0.534188376753507,0.5433066132264529,0.5315230460921844,0.5315831663326653,0.5510220440881763,0.5489779559118236,0.5371342685370741,0.5365130260521042,0.5379759519038076,0.5359318637274549,0.5399398797595191,0.5379559118236473,0.541563126252505,0.5359719438877756,0.5475350701402806,0.5336673346693387,0.5408216432865731,0.5421042084168337,0.541563126252505,0.5457715430861724,0.5335270541082164,0.5389178356713427,0.5510220440881763,0.5458917835671343,0.5396593186372746,0.537935871743487,0.5370741482965932,0.5384969939879759,0.5380761523046093,0.5437274549098197,0.5336673346693387,0.5409218436873747,0.5477154308617235,0.5352905811623246,0.5454509018036072,0.5485170340681362,0.5425250501002004,0.5420040080160321,0.5684984784383582,0.6218036072144288
277,0.3893386773547094,0.5177354709418838,0.5933667334669339,0.5937875751503006,0.5691783567134269,0.5988176352705411,0.6102204408817635,0.6103807615230461,0.6021643286573146,0.595310621242485,0.38975951903807615,0.38975951903807615,0.38975951903807615,0.3893386773547094,0.3893386773547094,0.3893386773547094,0.3893386773547094,0.3893386773547094,0.5137875751503006,0.5926653306613227,0.5961523046092184,0.5930460921843688,0.5981362725450902,0.6059318637274549,0.6094188376753507,0.3893386773547094,0.5083967935871744,0.5937675350701402,0.6046492985971944,0.5949498997995992,0.5912224448897796,0.5912224448897796,0.5912224448897796,0.515250501002004,0.5967935871743487,0.5379158316633267,0.533066132264529,0.5317434869739479,0.5314829659318637,0.5358316633266533,0.5380761523046093,0.5471543086172345,0.527935871743487,0.5353507014028056,0.530060120240481,0.5306212424849699,0.5392184368737475,0.5362725450901804,0.535871743486974,0.534629258517034,0.5331062124248497,0.5301002004008016,0.5355511022044088,0.5367735470941883,0.5367134268537074,0.5289779559118236,0.5312625250501002,0.5378957915831664,0.523186372745491,0.5398997995991984,0.5380360721442886,0.5339278557114229,0.5276152304609218,0.5334068136272545,0.5359719438877756,0.5330861723446894,0.5380761523046093,0.526312625250501,0.5244889779559119,0.5368336673346693,0.5317835671342686,0.5342685370741483,0.5323046092184369,0.53250501002004,0.5290781563126252,0.5280961923847696,0.5446092184368737,0.5309819639278557,0.5374148296593186,0.5387975951903807,0.5256713426853707,0.5281963927855712,0.541062124248497,0.5301603206412826,0.535250501002004,0.5390180360721443,0.5287575150300601,0.5364729458917835,0.5318637274549098,0.532565130260521,0.5373346693386774,0.5344088176352706,0.525751503006012,0.536753507014028,0.5365531062124248,0.526753507014028,0.5390981963927856,0.5286773547094188,0.5328456913827655,0.5367735470941883,0.5349298597194388,0.5614918726341572,0.6103807615230461
278,0.38346693386773545,0.5062925851703407,0.5910220440881764,0.5933667334669339,0.6118036072144288,0.6133266533066132,0.6137875751503006,0.6145691382765531,0.6062925851703407,0.5964529058116232,0.38420841683366735,0.38420841683366735,0.38420841683366735,0.38346693386773545,0.38346693386773545,0.38346693386773545,0.38346693386773545,0.38346693386773545,0.5067935871743487,0.5937074148296593,0.581002004008016,0.614869739478958,0.6147094188376754,0.6137875751503006,0.6165731462925852,0.38346693386773545,0.5049699398797595,0.5960921843687375,0.5941082164328657,0.6166933867735471,0.6171943887775551,0.616933867735471,0.6161122244488978,0.5063326653306613,0.59687374749499,0.53687374749499,0.5350100200400801,0.525751503006012,0.5357314629258517,0.5393386773547094,0.5375951903807615,0.5290581162324649,0.5399599198396794,0.52937875751503,0.540060120240481,0.5326052104208416,0.535811623246493,0.5353907815631263,0.5378156312625251,0.5359719438877756,0.5286773547094188,0.5277354709418838,0.5371342685370741,0.5396793587174349,0.5329458917835671,0.5367935871743487,0.5342084168336674,0.5457915831663327,0.5421042084168337,0.544689378757515,0.5362925851703407,0.5407615230460922,0.5373346693386774,0.5282765531062125,0.5280561122244489,0.5277154308617235,0.5370140280561122,0.5460921843687375,0.53687374749499,0.5352905811623246,0.5369739478957916,0.5466933867735471,0.5401402805611223,0.5365330661322645,0.5470340681362725,0.5279158316633267,0.5494789579158317,0.5335270541082164,0.5307815631262525,0.5370140280561122,0.5416633266533066,0.5262525050100201,0.5282965931863728,0.537875751503006,0.5368937875751503,0.545931863727455,0.5381763527054109,0.5329859719438877,0.5396392785571142,0.5354308617234469,0.5345691382765531,0.5423647294589178,0.5324248496993988,0.5262324649298598,0.528937875751503,0.538997995991984,0.5348496993987976,0.5211222444889779,0.5472745490981964,0.5412024048096192,0.5402805611222445,0.5669487122392934,0.6171943887775551
279,0.382565130260521,0.5059118236472946,0.5628256513026052,0.5654509018036072,0.5732264529058116,0.6123046092184369,0.6145691382765531,0.6145691382765531,0.6081763527054108,0.5747895791583166,0.3830260521042084,0.3830260521042084,0.3830260521042084,0.382565130260521,0.382565130260521,0.382565130260521,0.382565130260521,0.382565130260521,0.5025250501002004,0.5623446893787575,0.5613026052104209,0.6082164328657315,0.6109418837675351,0.6143887775551102,0.6143887775551102,0.382565130260521,0.49933867735470944,0.5747695390781563,0.5493386773547094,0.5750701402805611,0.6075350701402805,0.6075350701402805,0.6075350701402805,0.504188376753507,0.5780761523046092,0.5387575150300601,0.5417835671342686,0.5386773547094188,0.5329659318637274,0.5399599198396794,0.536693386773547,0.5334268537074148,0.5445490981963927,0.5404809619238476,0.5265130260521043,0.5405811623246493,0.538997995991984,0.5289979959919839,0.5323046092184369,0.5349098196392785,0.5339879759519038,0.538937875751503,0.5319839679358718,0.5372545090180361,0.5344689378757514,0.5425450901803607,0.5359519038076153,0.5319639278557114,0.5418436873747495,0.5399799599198397,0.5434068136272545,0.5414428857715431,0.5433266533066132,0.5495190380761523,0.5366533066132264,0.5309819639278557,0.5322845691382766,0.5309619238476954,0.5445090180360721,0.5342685370741483,0.5378156312625251,0.5370340681362725,0.5322244488977956,0.542244488977956,0.5291583166332665,0.5276953907815631,0.5294589178356713,0.5332264529058116,0.5444889779559118,0.5338276553106213,0.5421442885771544,0.5464529058116232,0.5471943887775551,0.5377354709418838,0.5449298597194389,0.5203206412825652,0.5437074148296593,0.5371743486973948,0.5385370741482965,0.5354909819639279,0.5349498997995992,0.5366733466933867,0.5408216432865731,0.5399198396793587,0.5392585170340681,0.5383166332665331,0.5352104208416834,0.5292384769539078,0.5467334669338677,0.5392985971943888,0.540941883767535,0.5548972018110294,0.6145691382765531
280,0.3884569138276553,0.5167735470941883,0.5716032064128257,0.571943887775551,0.5850100200400802,0.6105811623246493,0.6092785571142284,0.6092785571142284,0.5972344689378758,0.592064128256513,0.38887775551102205,0.38887775551102205,0.38887775551102205,0.3884569138276553,0.3884569138276553,0.3884569138276553,0.3884569138276553,0.3884569138276553,0.5125050100200401,0.5721442885771543,0.5428657314629258,0.6015230460921843,0.6094989979959919,0.6091783567134269,0.6092985971943887,0.3884569138276553,0.5081963927855712,0.591563126252505,0.5879358717434869,0.5919038076152304,0.6092985971943887,0.6092985971943887,0.6092985971943887,0.5146492985971944,0.5944689378757515,0.5265130260521043,0.5320440881763527,0.5342885771543087,0.537935871743487,0.5298997995991984,0.5347695390781563,0.5345090180360721,0.5406613226452905,0.5345290581162324,0.5332665330661323,0.5354909819639279,0.5374148296593186,0.5377555110220441,0.527935871743487,0.5408416833667334,0.5343887775551103,0.5321042084168337,0.5311022044088176,0.5316432865731463,0.5327254509018036,0.5270140280561122,0.5377154308617235,0.5455711422845692,0.5391182364729459,0.5411422845691383,0.5292985971943888,0.5357715430861724,0.5292985971943888,0.5434268537074148,0.5366533066132264,0.5262124248496994,0.5273547094188377,0.5424248496993987,0.5350100200400801,0.5344689378757514,0.5341082164328658,0.5236673346693387,0.5290180360721443,0.5325851703406813,0.5438476953907816,0.5260120240480962,0.5283767535070141,0.5424248496993987,0.5261122244488978,0.5392384769539078,0.5355511022044088,0.5287174348697394,0.5189178356713426,0.5433867735470942,0.5344088176352706,0.547434869739479,0.5284769539078157,0.53687374749499,0.5354108216432866,0.5349498997995992,0.5360320641282565,0.5327054108216432,0.54,0.5352104208416834,0.5320440881763527,0.5260320641282565,0.5362925851703407,0.5284769539078157,0.5337675350701403,0.5386172344689378,0.5267935871743487,0.5596556075113189,0.6105811623246493
281,0.3863326653306613,0.5144488977955912,0.5719238476953907,0.5722244488977956,0.5820440881763527,0.6104208416833667,0.6091583166332666,0.6091583166332666,0.597875751503006,0.5920240480961924,0.3867134268537074,0.3867134268537074,0.3867134268537074,0.3863326653306613,0.3863326653306613,0.3863326653306613,0.3863326653306613,0.3863326653306613,0.5103006012024048,0.5729058116232465,0.5424248496993987,0.6016833667334669,0.6090981963927856,0.6092585170340681,0.6095390781563126,0.3863326653306613,0.5056312625250501,0.5913627254509018,0.589939879759519,0.5917034068136272,0.608937875751503,0.608937875751503,0.608937875751503,0.5120841683366734,0.5942284569138276,0.543186372745491,0.5327655310621242,0.5369739478957916,0.5378557114228457,0.5296192384769539,0.5324448897795592,0.5328256513026052,0.5360521042084169,0.5347895791583166,0.5447094188376753,0.5371342685370741,0.5392384769539078,0.5220240480961924,0.5408817635270541,0.5407214428857715,0.5335470941883768,0.5392985971943888,0.5384368737474949,0.5370541082164328,0.5379559118236473,0.5294188376753507,0.5317835671342686,0.5328857715430861,0.5385370741482965,0.5417034068136273,0.5453306613226453,0.5347294589178356,0.5433667334669339,0.5241683366733467,0.5317635270541082,0.5296192384769539,0.530120240480962,0.5419839679358718,0.5274949899799599,0.5375551102204409,0.533627254509018,0.5233867735470942,0.5378557114228457,0.5329859719438877,0.5335270541082164,0.5414629258517034,0.5465330661322645,0.5422645290581163,0.5365330661322645,0.5301402805611223,0.5285170340681363,0.5265931863727454,0.5207615230460921,0.5271743486973948,0.53436873747495,0.5194789579158317,0.5424649298597194,0.5344088176352706,0.5353907815631263,0.5370741482965932,0.5347094188376753,0.5268336673346693,0.5275150300601202,0.5305611222444889,0.5376753507014028,0.5356513026052104,0.5334068136272545,0.5418637274549098,0.5478957915831664,0.5360521042084169,0.5250701402805611,0.5590083871446596,0.6104208416833667
282,0.33841683366733466,0.4930260521042084,0.6029258517034068,0.6037074148296593,0.6363927855711423,0.63374749498998,0.6480561122244489,0.650941883767535,0.6376753507014028,0.6500200400801603,0.6515831663326653,0.6515831663326653,0.6515831663326653,0.33841683366733466,0.33841683366733466,0.33841683366733466,0.33841683366733466,0.33841683366733466,0.48695390781563125,0.6011022044088177,0.6174148296593186,0.6474949899799599,0.6357114228456914,0.6507615230460921,0.6518837675350702,0.33841683366733466,0.4806813627254509,0.5899799599198396,0.6168537074148297,0.6133266533066132,0.6425250501002004,0.6425250501002004,0.6425250501002004,0.489498997995992,0.6470741482965932,0.5560120240480962,0.5561723446893787,0.5462925851703406,0.5486172344689378,0.5550501002004008,0.54,0.5693787575150301,0.56,0.5564529058116232,0.5418837675350702,0.5527855711422845,0.5603206412825651,0.5386372745490982,0.5662324649298597,0.5480761523046093,0.5533667334669339,0.5557515030060121,0.55625250501002,0.5576352705410822,0.5494789579158317,0.560561122244489,0.5550501002004008,0.5442885771543087,0.5623647294589178,0.563687374749499,0.5613426853707415,0.5510420841683367,0.5584969939879759,0.5612825651302605,0.556813627254509,0.5371342685370741,0.5560721442885772,0.5613627254509018,0.5638476953907816,0.5479559118236473,0.5577755511022044,0.5450501002004008,0.5538677354709419,0.5537675350701403,0.5612625250501002,0.557434869739479,0.5500400801603207,0.5520040080160321,0.5467334669338677,0.5584969939879759,0.558056112224449,0.5553907815631263,0.568376753507014,0.5471142284569138,0.5587374749498998,0.5666533066132264,0.5563927855711422,0.5532064128256513,0.5549498997995992,0.5567334669338677,0.5429659318637274,0.5496593186372746,0.5558316633266533,0.5476152304609219,0.5585370741482966,0.539438877755511,0.5559519038076153,0.5355110220440882,0.5702004008016032,0.5496392785571143,0.5445691382765531,0.5769642989683069,0.6518837675350702
283,0.3661923847695391,0.602685370741483,0.6087975951903808,0.6375951903807615,0.6403607214428858,0.6403406813627255,0.6408016032064128,0.6408016032064128,0.6154509018036072,0.6105811623246493,0.36713426853707415,0.36713426853707415,0.36713426853707415,0.3661923847695391,0.3661923847695391,0.3661923847695391,0.3661923847695391,0.3661923847695391,0.6079158316633266,0.6111022044088177,0.637875751503006,0.6095791583166332,0.6408016032064128,0.6408016032064128,0.6392785571142284,0.3661923847695391,0.6111022044088177,0.6106613226452906,0.5809018036072144,0.6389579158316633,0.6381763527054108,0.6398597194388778,0.6395791583166333,0.6055310621242485,0.6115831663326653,0.5358517034068137,0.5550100200400802,0.5365531062124248,0.5427054108216433,0.5526853707414829,0.5445691382765531,0.5380961923847696,0.5417635270541082,0.5447895791583166,0.55,0.5341683366733467,0.5435270541082164,0.5487775551102204,0.5338476953907816,0.5497995991983968,0.5405410821643286,0.5421442885771544,0.5478356713426854,0.544248496993988,0.5372545090180361,0.5502605210420841,0.5419839679358718,0.538997995991984,0.5356913827655311,0.5282765531062125,0.5464328657314629,0.5402805611222445,0.547434869739479,0.5504208416833667,0.5392585170340681,0.5417034068136273,0.5469338677354709,0.5464128256513026,0.5519438877755511,0.5442284569138277,0.5427655310621242,0.5430260521042084,0.5379158316633267,0.538817635270541,0.5444088176352705,0.5398797595190381,0.5355310621242485,0.5412424849699399,0.5416432865731463,0.5419839679358718,0.5379158316633267,0.5492785571142285,0.5597995991983968,0.5472144288577154,0.5397995991983968,0.5579158316633267,0.5399599198396794,0.5494589178356714,0.5462925851703406,0.5438476953907816,0.5455711422845692,0.5398597194388778,0.5341482965931864,0.5401402805611223,0.5406412825651302,0.5296593186372746,0.5366132264529058,0.5476152304609219,0.5560120240480962,0.5395991983967936,0.5496993987975952,0.5958932680175165,0.6408016032064128
284,0.38639278557114226,0.5158316633266533,0.58312625250501,0.5836673346693386,0.5803406813627254,0.6062324649298597,0.6044288577154309,0.6043086172344689,0.6008617234468938,0.5960921843687375,0.38685370741482966,0.38685370741482966,0.38685370741482966,0.38639278557114226,0.38639278557114226,0.38639278557114226,0.38639278557114226,0.38639278557114226,0.5115230460921844,0.5830260521042084,0.5835070140280562,0.5864128256513026,0.6062324649298597,0.6028256513026052,0.6022244488977956,0.38639278557114226,0.5072945891783567,0.5952304609218437,0.5991783567134269,0.5960521042084168,0.6061523046092184,0.6061523046092184,0.6061523046092184,0.5140280561122245,0.5978557114228457,0.5360521042084169,0.5314629258517034,0.5339478957915832,0.5307815631262525,0.5395791583166333,0.5325450901803607,0.5481763527054109,0.5266733466933867,0.5338276553106213,0.531503006012024,0.5324048096192385,0.5370741482965932,0.5233266533066132,0.5399799599198397,0.5319639278557114,0.5359318637274549,0.5374749498997996,0.5334068136272545,0.537995991983968,0.5371342685370741,0.5302404809619239,0.5319639278557114,0.5449899799599198,0.545751503006012,0.5291983967935872,0.5269539078156312,0.5350901803607214,0.528877755511022,0.5471342685370741,0.5297394789579158,0.5343887775551103,0.5303006012024049,0.5267334669338677,0.5432464929859719,0.5350100200400801,0.5361523046092185,0.5426853707414829,0.5396793587174349,0.5324048096192385,0.532625250501002,0.5427655310621242,0.5504008016032064,0.5309819639278557,0.5403006012024049,0.5370541082164328,0.5406412825651302,0.5450300601202405,0.5247895791583166,0.5454509018036072,0.5314228456913828,0.5170140280561122,0.5378156312625251,0.5348296593186372,0.5313226452905812,0.5360721442885772,0.5343286573146293,0.5444889779559118,0.5420440881763527,0.5356312625250501,0.540941883767535,0.5283366733466934,0.5403607214428857,0.5294589178356713,0.5313426853707415,0.5356112224448898,0.5384368737474949,0.5608082832331328,0.6062324649298597
285,0.3650701402805611,0.6050901803607215,0.6120841683366733,0.6281362725450902,0.630501002004008,0.6306012024048097,0.6310220440881763,0.6310220440881763,0.618376753507014,0.6123847695390782,0.36605210420841683,0.36605210420841683,0.36605210420841683,0.3650701402805611,0.3650701402805611,0.3650701402805611,0.3650701402805611,0.3650701402805611,0.6101603206412826,0.6131462925851704,0.6281362725450902,0.6138276553106212,0.6310220440881763,0.6310220440881763,0.6191583166332665,0.3650701402805611,0.6131462925851704,0.612625250501002,0.6086172344689379,0.6293386773547094,0.6296793587174349,0.6174949899799599,0.6185370741482966,0.6077755511022044,0.6132264529058116,0.5374749498997996,0.551002004008016,0.5487575150300601,0.5441082164328658,0.5385771543086172,0.5428456913827655,0.5350701402805611,0.5472945891783567,0.5451503006012024,0.5475951903807615,0.5424849699398797,0.5402204408817636,0.540941883767535,0.5401002004008016,0.541623246492986,0.5404609218436873,0.5403406813627255,0.5345290581162324,0.5464729458917835,0.5471743486973948,0.54312625250501,0.5498797595190381,0.5409619238476954,0.5359318637274549,0.5269539078156312,0.5444689378757515,0.5372344689378757,0.548997995991984,0.5497795591182365,0.5464128256513026,0.5343486973947896,0.5430460921843687,0.5442284569138277,0.5357314629258517,0.5432665330661323,0.537995991983968,0.5430060120240481,0.5486573146292585,0.543627254509018,0.5457314629258517,0.5496593186372746,0.5360120240480962,0.541683366733467,0.5405210420841683,0.5432264529058116,0.5419839679358718,0.5511022044088176,0.560440881763527,0.5431663326653307,0.5420040080160321,0.5407615230460922,0.5406412825651302,0.5481763527054109,0.5469739478957916,0.5475751503006012,0.5440681362725451,0.5440080160320642,0.5515230460921844,0.5477354709418838,0.5371943887775551,0.5285771543086172,0.5497394789579159,0.5515831663326654,0.535751503006012,0.5439278557114229,0.528937875751503,0.5918132561419134,0.6310220440881763
