,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
102,0.3945852212339878,0.4965038876769033,0.5578117133747273,0.5743693013369133,0.5805224590255635,0.5744811769312524,0.5767186888180343,0.5804105834312244,0.3945852212339878,0.3945852212339878,0.3945852212339878,0.3945852212339878,0.3945852212339878,0.3945852212339878,0.3945852212339878,0.3945852212339878,0.3945852212339878,0.3945852212339878,0.5166414946579404,0.5314090731107008,0.5628461151199866,0.5723555406388097,0.5697824019690104,0.5779493203557644,0.5837668512613974,0.3945852212339878,0.47726128545057894,0.5576998377803882,0.5826480953180064,0.58343122447838,0.582088717346311,0.5816412149689545,0.5823124685349891,0.3991721206018907,0.595178161883985,0.5262627957711026,0.5293953124125972,0.5108239637523074,0.5368909772333166,0.5299546903842927,0.5378978575823684,0.5316328242993791,0.5333109582144655,0.5246965374503552,0.5319684510823963,0.5300665659786318,0.530402192761649,0.5375622307993512,0.5308496951390054,0.5210046428371651,0.5311853219220227,0.5277171784975108,0.5516585556860771,0.5430441349219668,0.5212283940258433,0.5318565754880573,0.5312971975163618,0.5370028528276557,0.5402472450634894,0.5344297141578565,0.5310734463276836,0.5456172735917659,0.5429322593276277,0.5321922022710746,0.5361078480729429,0.5235777815069642,0.5223471499692343,0.5302903171673099,0.5251440398277116,0.5372266040163338,0.5297309391956144,0.5342059629691783,0.5168652458466185,0.5199977624881132,0.5271578005258153,0.5263746713654416,0.5226827767522515,0.5392403647144376,0.5329753314314483,0.5273815517144935,0.5443866420540359,0.5289478100352408,0.5260390445824243,0.5225709011579124,0.5204452648654696,0.5394641159031157,0.5359959724786038,0.533870336186161,0.5412541254125413,0.5357722212899256,0.5356603456955865,0.5233540303182861,0.5400234938748112,0.5413660010068804,0.5471835319125132,0.5274934273088325,0.5417016277898976,0.5353247189125693,0.5380097331767075,0.5393522403087766,0.5113833417240029,0.5319684510823963,0.5324200970002838,0.595178161883985
103,0.4122615651395648,0.4968395144599206,0.5568048330256754,0.5613917323935783,0.5770543156010516,0.5660905073558203,0.568104268053924,0.5744811769312524,0.4122615651395648,0.4122615651395648,0.4122615651395648,0.4122615651395648,0.4122615651395648,0.4122615651395648,0.4122615651395648,0.4122615651395648,0.4122615651395648,0.4122615651395648,0.4893438496392012,0.5380097331767075,0.5245846618560162,0.5547910723275717,0.5571404598086928,0.5619511103652738,0.5527773116294681,0.4122615651395648,0.48442132348828104,0.5557979526766236,0.5750405549029479,0.5755999328746434,0.573921798959557,0.5726911674218269,0.5736980477708787,0.41561783296973764,0.43307042568663645,0.5235777815069642,0.5206690160541478,0.5099289589975947,0.5211165184315042,0.5282765564692062,0.526822173742798,0.513956480393802,0.5323040778654137,0.527940929686189,0.5242490350729988,0.5306259439503273,0.5223471499692343,0.5296190636012754,0.5175364994126531,0.5164177434692622,0.5243609106673379,0.5194383845164178,0.5128377244504111,0.5170889970352968,0.5295071880069363,0.5278290540918499,0.5293953124125972,0.5238015326956424,0.5336465849974829,0.5254796666107289,0.5394641159031157,0.5316328242993791,0.5089220786485428,0.515075236337193,0.513956480393802,0.5215640208088606,0.5309615707333445,0.5422610057615931,0.5210046428371651,0.5286121832522235,0.5262627957711026,0.5273815517144935,0.5296190636012754,0.5214521452145214,0.5258152933937461,0.5214521452145214,0.53152094870504,0.5198858868937741,0.529171561223919,0.5238015326956424,0.5359959724786038,0.5288359344409017,0.5250321642333725,0.5140683559881412,0.5253677910163898,0.5288359344409017,0.5254796666107289,0.5235777815069642,0.5324159534597528,0.5296190636012754,0.5224590255635733,0.5155227387145495,0.5281646808748671,0.5306259439503273,0.5308496951390054,0.5282765564692062,0.5345415897521956,0.5397997426861331,0.5192146333277395,0.5262627957711026,0.5135089780164457,0.5249202886390334,0.5217877719975387,0.5770543156010516
104,0.4074509145829837,0.5020976673938581,0.5527773116294681,0.5578117133747273,0.5791799518934945,0.578620573921799,0.5634054930916821,0.5778374447614253,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.512613973261733,0.5376741063936902,0.5560217038653018,0.5597135984784919,0.5542316943558763,0.5689992728086368,0.573921798959557,0.4074509145829837,0.4854282038373329,0.5522179336577726,0.5791799518934945,0.57973932986519,0.5779493203557644,0.5758236840633216,0.5772780667897298,0.4103596800358002,0.43340605246965375,0.5264865469597807,0.5319684510823963,0.5320803266767354,0.5300665659786318,0.5295071880069363,0.5324159534597528,0.5254796666107289,0.5325278290540918,0.5218996475918778,0.5217877719975388,0.5258152933937461,0.5417016277898976,0.5349890921295519,0.5259271689880852,0.5186552553560441,0.5325278290540918,0.5271578005258153,0.513844604799463,0.5225709011579124,0.5194383845164178,0.5324159534597528,0.5259271689880852,0.5308496951390054,0.5316328242993791,0.5311853219220227,0.5278290540918499,0.5345415897521956,0.5382334843653857,0.5155227387145495,0.5175364994126531,0.5210046428371651,0.53152094870504,0.523242154723947,0.5343178385635173,0.5321922022710746,0.5263746713654416,0.5356603456955865,0.5142921071768194,0.516305867874923,0.530402192761649,0.5310734463276836,0.5276053029031716,0.5397997426861331,0.5311853219220227,0.5239134082899816,0.5211165184315042,0.526822173742798,0.5394641159031157,0.5166414946579404,0.5211165184315042,0.5328634558371091,0.5246965374503552,0.5195502601107569,0.5270459249314762,0.5308496951390054,0.5241371594786597,0.5314090731107008,0.5205571404598087,0.5312971975163618,0.5065726911674219,0.5288359344409017,0.5383453599597248,0.52905968562958,0.5309615707333445,0.5250321642333725,0.542149130167254,0.5236896571013033,0.5250404513144346,0.57973932986519
105,0.39167645578117133,0.5066845667617609,0.5535604407898417,0.5770543156010516,0.5874587458745875,0.5785086983274599,0.5873468702802483,0.5961850422330368,0.39167645578117133,0.39167645578117133,0.39167645578117133,0.39167645578117133,0.39167645578117133,0.39167645578117133,0.39167645578117133,0.39167645578117133,0.39167645578117133,0.39167645578117133,0.5136208536107848,0.5296190636012754,0.5608323544218828,0.5613917323935783,0.5783968227331208,0.5734742965822006,0.5826480953180064,0.39167645578117133,0.4677518599317559,0.5555742014879455,0.5911506404877775,0.5911506404877775,0.5978631761481232,0.5978631761481232,0.5978631761481232,0.3967108575264306,0.42020473233764055,0.5299546903842927,0.5370028528276557,0.5425966325446104,0.529171561223919,0.5397997426861331,0.5329753314314483,0.5354365945069083,0.5345415897521956,0.5243609106673379,0.5227946523465906,0.5439391396766795,0.536219723667282,0.5302903171673099,0.5361078480729429,0.5547910723275717,0.5292834368182581,0.5234659059126252,0.5281646808748671,0.5461766515634614,0.53275158024277,0.5472954075068523,0.5346534653465347,0.5342059629691783,0.5287240588465626,0.5229065279409297,0.5422610057615931,0.5342059629691783,0.5422610057615931,0.545729149186105,0.5214521452145214,0.542149130167254,0.535100967723891,0.5363315992616211,0.5274934273088325,0.5236896571013033,0.5400234938748112,0.536219723667282,0.5459529003747833,0.5352128433182302,0.5358840968842647,0.5312971975163618,0.5165296190636013,0.525591542205068,0.5335347094031437,0.5337584605918219,0.5367791016389775,0.5376741063936902,0.5497566705823125,0.5510991777143817,0.5516585556860771,0.5309615707333445,0.5354365945069083,0.5358840968842647,0.5311853219220227,0.5253677910163898,0.5376741063936902,0.5371147284219947,0.5335347094031437,0.5349890921295519,0.5392403647144376,0.5450578956200705,0.5406947474408458,0.5425966325446104,0.5512110533087207,0.5326397046484309,0.5100408345919337,0.5363315992616211,0.5285044511984155,0.5978631761481232
106,0.40571684287072773,0.49913296414387204,0.5546232589360631,0.560328914247357,0.5660345695586508,0.5690552106058063,0.5710689713039101,0.5729708564076746,0.40571684287072773,0.40571684287072773,0.40571684287072773,0.40571684287072773,0.40571684287072773,0.40571684287072773,0.40571684287072773,0.40571684287072773,0.40571684287072773,0.40571684287072773,0.5161380544834144,0.540415058454998,0.5573082732002014,0.5550707613134195,0.5546232589360631,0.5697264641718409,0.57229960284164,0.40571684287072773,0.4792191083515131,0.5559657660681322,0.5754321194831348,0.5758796218604911,0.5739777367567265,0.5735302343793701,0.5750964927001174,0.4094087374839179,0.43234323432343236,0.5400794316719808,0.5300106281814622,0.515578676511719,0.5235218437097947,0.5273256139173239,0.5322481400682441,0.5251999776248811,0.5315768865022096,0.535604407898417,0.5292274990210886,0.5350450299267215,0.5344856519550261,0.5347094031437042,0.5266543603512893,0.5278849918890194,0.5254237288135594,0.5414219388040499,0.5205012026626391,0.5156905521060581,0.5203893270683001,0.5164736812664318,0.5208368294456565,0.5234099681154556,0.5340381495776696,0.5283324942663757,0.5341500251720087,0.5248643508418639,0.5359400346814343,0.5251999776248811,0.5322481400682441,0.5306818817474968,0.5277731162946803,0.521508083011691,0.5255356044078984,0.5181518151815182,0.5403031828606589,0.5330312692286178,0.5142361693796498,0.5170330592381273,0.5268781115399676,0.5296750013984449,0.5335906472003132,0.5169211836437881,0.5318006376908877,0.5307937573418359,0.5385131733512334,0.5245287240588465,0.5456732113889355,0.5426525703417799,0.5410863120210326,0.5278849918890194,0.5364994126531297,0.5325837668512614,0.5278849918890194,0.5248643508418639,0.5319125132852268,0.5337025227946524,0.5385131733512334,0.5342619007663478,0.5125580354645634,0.5290037478324103,0.5207249538513173,0.5292274990210886,0.5209487050399956,0.5213962074173519,0.5099848967947642,0.534373776360687,0.52342654227758,0.5758796218604911
107,0.387760809979303,0.5103764613749511,0.5580354645634055,0.5800749566482072,0.5904793869217431,0.5836549756670583,0.5891368797896739,0.6004363148179225,0.387760809979303,0.387760809979303,0.387760809979303,0.387760809979303,0.387760809979303,0.387760809979303,0.387760809979303,0.387760809979303,0.387760809979303,0.387760809979303,0.4848688258656374,0.5375622307993512,0.5286121832522235,0.5607204788275437,0.5711249091010796,0.576271186440678,0.578620573921799,0.387760809979303,0.46573809923365217,0.5593779716954747,0.5960731666386978,0.5960731666386978,0.6012194439782962,0.6012194439782962,0.6012194439782962,0.3939139676679532,0.6037925826480953,0.5384572355540639,0.5432678861106449,0.5071320691391173,0.5363315992616211,0.5372266040163338,0.5438272640823404,0.5329753314314483,0.5346534653465347,0.5363315992616211,0.5425966325446104,0.5308496951390054,0.5383453599597248,0.5238015326956424,0.5330872070257874,0.5559098282709627,0.5392403647144376,0.5271578005258153,0.5528891872238071,0.5432678861106449,0.5509873021200425,0.541030374223863,0.5423728813559322,0.5386809867427421,0.5376741063936902,0.5401353694691503,0.5302903171673099,0.5372266040163338,0.5534485651955026,0.5348772165352128,0.5353247189125693,0.5440510152710186,0.5432678861106449,0.523242154723947,0.5475191586955306,0.5293953124125972,0.5278290540918499,0.540918498629524,0.5441628908653577,0.529171561223919,0.5417016277898976,0.5326397046484309,0.5225709011579124,0.535100967723891,0.5295071880069363,0.539687867091794,0.5274934273088325,0.5381216087710466,0.5336465849974829,0.5251440398277116,0.5483022878559042,0.5364434748559602,0.5356603456955865,0.5299546903842927,0.5316328242993791,0.527940929686189,0.5352128433182302,0.5400234938748112,0.5261509201767635,0.5469597807238351,0.5135089780164457,0.540918498629524,0.5348772165352128,0.5467360295351569,0.552665436035129,0.5326397046484309,0.5430441349219668,0.5236896571013033,0.5340609390505905,0.6037925826480953
108,0.40224869944621583,0.49454606477596913,0.5594339094926442,0.5652514403982771,0.5840465402472451,0.5716283492756056,0.5810258992000895,0.5811377747944286,0.40224869944621583,0.40224869944621583,0.40224869944621583,0.40224869944621583,0.40224869944621583,0.40224869944621583,0.40224869944621583,0.40224869944621583,0.40224869944621583,0.40224869944621583,0.4883929070873189,0.5379537953795379,0.5284443698607149,0.5654751915869553,0.5646920624265817,0.5508194887285339,0.5673770766907199,0.40224869944621583,0.4819041226156514,0.5595457850869833,0.5818090283604631,0.5830396598981932,0.5821446551434805,0.5812496503887676,0.5818090283604631,0.40649997203110144,0.4290988420875986,0.5300106281814622,0.523857470492812,0.5058454998042177,0.5345975275493651,0.5255356044078984,0.5263187335682721,0.5422050679644236,0.5325837668512614,0.52161995860603,0.5293393746154277,0.5265424847569503,0.5219555853890474,0.5370587906248252,0.5369469150304861,0.5441069530681881,0.5322481400682441,0.521508083011691,0.5171449348324663,0.5370587906248252,0.5428763215304582,0.5373944174078424,0.5199418246909436,0.5268781115399676,0.5372825418135034,0.5315768865022096,0.5361637858701125,0.5372825418135034,0.5414219388040499,0.5378419197851989,0.5423169435587627,0.5200537002852827,0.5408625608323544,0.5311293841248531,0.5268781115399676,0.5389606757285899,0.5314650109078705,0.5276612407003413,0.5154668009173798,0.5295631258041058,0.536723163841808,0.5310175085305141,0.5313531353135313,0.5198299490966046,0.5298987525871232,0.5339262739833306,0.5407506852380153,0.5335906472003132,0.527437489511663,0.5469038429266655,0.5283324942663757,0.5282206186720367,0.5275493651060021,0.5258712311909157,0.5381775465682161,0.5248643508418639,0.5245287240588465,0.5351569055210605,0.5344856519550261,0.5371706662191643,0.5455613357945964,0.5385131733512334,0.5348212787380433,0.5165855568607708,0.5340381495776696,0.5382894221625553,0.5465682161436483,0.5310175085305141,0.5235674226556365,0.5840465402472451
109,0.39699054651227833,0.507299882530626,0.5530570006153158,0.5785646361246294,0.582815908709515,0.5767746266152038,0.5871790568887397,0.5813615259831068,0.39699054651227833,0.39699054651227833,0.39699054651227833,0.39699054651227833,0.39699054651227833,0.39699054651227833,0.39699054651227833,0.39699054651227833,0.39699054651227833,0.39699054651227833,0.5211724562286737,0.5392963025116071,0.5629020529171561,0.5584270291435923,0.5712927224925882,0.5621189237567824,0.5814734015774459,0.39699054651227833,0.4821278738043296,0.5530570006153158,0.5837109134642278,0.5842702914359232,0.583934664652906,0.582815908709515,0.582815908709515,0.400123063153773,0.4269732057951558,0.523857470492812,0.534373776360687,0.5401913072663198,0.5276612407003413,0.5345975275493651,0.5267662359456284,0.520277451473961,0.5395200537002853,0.5370587906248252,0.5272137383229848,0.5364994126531297,0.541533814398389,0.5269899871343067,0.5231862169267775,0.5319125132852268,0.5333668960116351,0.542764445936119,0.5489176036247693,0.5417575655870672,0.5263187335682721,0.5436594506908318,0.523857470492812,0.5447782066342227,0.5373944174078424,0.5307937573418359,0.5324718912569223,0.5424288191531017,0.5424288191531017,0.5413100632097108,0.539184426917268,0.5224030877664038,0.5210605806343346,0.551043239917212,0.5284443698607149,0.5358281590870951,0.5294512502097667,0.5313531353135313,0.5431000727191363,0.5316887620965486,0.5392963025116071,0.5304581305588186,0.5396319292946243,0.532136264473905,0.5354925323040779,0.5350450299267215,0.5293393746154277,0.5353806567097388,0.5225149633607429,0.527437489511663,0.5467919673323265,0.5388488001342507,0.5206130782569782,0.525088102030542,0.5245287240588465,0.5288918722380712,0.5398556804833026,0.5375062930021816,0.5182636907758572,0.5444425798512055,0.5328075180399396,0.5310175085305141,0.5325837668512614,0.5409744364266935,0.5272137383229848,0.5253118532192202,0.5429881971247972,0.5362756614644515,0.5270935756475835,0.5871790568887397
110,0.40029087654528167,0.5111595905353247,0.5523298092521116,0.5757118084689825,0.5791799518934945,0.5685517704312805,0.5861162387425183,0.5772780667897298,0.40029087654528167,0.40029087654528167,0.40029087654528167,0.40029087654528167,0.40029087654528167,0.40029087654528167,0.40029087654528167,0.40029087654528167,0.40029087654528167,0.40029087654528167,0.4935951222240868,0.5277171784975108,0.5274934273088325,0.566873636516194,0.5564692062426582,0.5760474352519998,0.566985512110533,0.40029087654528167,0.489120098450523,0.5525535604407898,0.5770543156010516,0.5777255691670862,0.5754880572803043,0.5752643060916262,0.5772780667897298,0.5870112434972311,0.432511047714941,0.5287240588465626,0.5254796666107289,0.5099289589975947,0.5246965374503552,0.5320803266767354,0.535100967723891,0.5261509201767635,0.526822173742798,0.5344297141578565,0.5263746713654416,0.5271578005258153,0.5249202886390334,0.5238015326956424,0.527940929686189,0.5224590255635733,0.5298428147899535,0.5251440398277116,0.5312971975163618,0.5227946523465906,0.5198858868937741,0.5274934273088325,0.5273815517144935,0.5269340493371371,0.5282765564692062,0.5328634558371091,0.5312971975163618,0.5324159534597528,0.5325278290540918,0.5405828718465067,0.5427085081389494,0.5430441349219668,0.5206690160541478,0.5486379146389215,0.5302903171673099,0.5371147284219947,0.5381216087710466,0.53152094870504,0.5417016277898976,0.5225709011579124,0.5312971975163618,0.5381216087710466,0.5231302791296079,0.5223471499692343,0.5281646808748671,0.5336465849974829,0.5251440398277116,0.5234659059126252,0.5214521452145214,0.52905968562958,0.530402192761649,0.5316328242993791,0.5331990826201264,0.5447222688370532,0.5194383845164178,0.5310734463276836,0.529171561223919,0.5367791016389775,0.5245846618560162,0.520892767242826,0.5448341444313923,0.5281646808748671,0.5242490350729988,0.5205571404598087,0.5233540303182861,0.5397997426861331,0.5429322593276277,0.530402192761649,0.530025130573321,0.5870112434972311
111,0.3937461542764446,0.4994685909268893,0.5622307993511215,0.5705095933322146,0.5848296694076187,0.5784527605302903,0.5800190188510377,0.5822565307378196,0.3937461542764446,0.3937461542764446,0.3937461542764446,0.3937461542764446,0.3937461542764446,0.3937461542764446,0.3937461542764446,0.3937461542764446,0.3937461542764446,0.3937461542764446,0.5203893270683001,0.545001957822901,0.5654751915869553,0.5735302343793701,0.5702858421435364,0.5738658611623875,0.5838227890585669,0.3937461542764446,0.47418470660625384,0.5631258041058343,0.5848296694076187,0.5851652961906361,0.5831515354925323,0.5818090283604631,0.5837109134642278,0.3978855512669911,0.5952340996811546,0.5305700061531576,0.5360519102757734,0.5102086479834425,0.5326956424456005,0.5388488001342507,0.5418694411814062,0.545001957822901,0.5360519102757734,0.5245287240588465,0.5384012977568944,0.5263187335682721,0.5283324942663757,0.5206130782569782,0.5423169435587627,0.5212843318230128,0.5303462549644795,0.5426525703417799,0.5111036527381552,0.540415058454998,0.5305700061531576,0.5310175085305141,0.5331431448229569,0.5271018627286458,0.5339262739833306,0.5266543603512893,0.5316887620965486,0.5360519102757734,0.5426525703417799,0.5338143983889915,0.5476869720870392,0.5416456899927281,0.5267662359456284,0.5514907422945684,0.5306818817474968,0.5370587906248252,0.5287799966437322,0.5305700061531576,0.5140124181909717,0.5190468199362309,0.536723163841808,0.539184426917268,0.5398556804833026,0.5313531353135313,0.5311293841248531,0.5385131733512334,0.5311293841248531,0.5278849918890194,0.5218437097947083,0.527437489511663,0.5231862169267775,0.5305700061531576,0.5213962074173519,0.5390725513229289,0.5431000727191363,0.5330312692286178,0.5314650109078705,0.5353806567097388,0.5279968674833585,0.546232589360631,0.5315768865022096,0.5375062930021816,0.5431000727191363,0.5461207137662919,0.5396319292946243,0.5302343793701404,0.5489176036247693,0.526206857973933,0.5338599773348334,0.5952340996811546
112,0.39536835039436147,0.5148514851485149,0.5545673211388935,0.5781730715444425,0.5907031381104212,0.5796274542708508,0.5848856072047883,0.5954019130726632,0.39536835039436147,0.39536835039436147,0.39536835039436147,0.39536835039436147,0.39536835039436147,0.39536835039436147,0.39536835039436147,0.39536835039436147,0.39536835039436147,0.39536835039436147,0.5131733512334284,0.5414778766012195,0.5582592157520837,0.5724674162331488,0.5438272640823404,0.5635173686860211,0.5776136935727471,0.39536835039436147,0.5262627957711026,0.554007943167198,0.5913743916764558,0.5913743916764558,0.5950662862896459,0.5950662862896459,0.5950662862896459,0.40029087654528167,0.41785534485651954,0.5336465849974829,0.5394641159031157,0.5145158583654975,0.5344297141578565,0.5302903171673099,0.542037254572915,0.5476310342898697,0.5298428147899535,0.5293953124125972,0.5320803266767354,0.5324159534597528,0.5265984225541198,0.5376741063936902,0.5293953124125972,0.5487497902332606,0.5336465849974829,0.5265984225541198,0.5201096380824524,0.5184315041673659,0.5192146333277395,0.5366672260446383,0.5308496951390054,0.5389047379314202,0.5381216087710466,0.5361078480729429,0.5390166135257594,0.5242490350729988,0.5188790065447223,0.5258152933937461,0.5328634558371091,0.535100967723891,0.5439391396766795,0.5296190636012754,0.5274934273088325,0.5434916372993231,0.528052805280528,0.5340940873748392,0.5411422498182021,0.5500922973653297,0.5366672260446383,0.5382334843653857,0.5365553504502992,0.5192146333277395,0.5363315992616211,0.5371147284219947,0.5380097331767075,0.5371147284219947,0.52905968562958,0.551546680091738,0.5329753314314483,0.5195502601107569,0.5411422498182021,0.5335347094031437,0.5300665659786318,0.5235777815069642,0.5325278290540918,0.5355484701012474,0.533870336186161,0.5172008726296359,0.5365553504502992,0.5373384796106729,0.5282765564692062,0.5231302791296079,0.5178721261956705,0.536219723667282,0.5413660010068804,0.533870336186161,0.530236451140406,0.5954019130726632
113,0.39945180958773846,0.506181126587235,0.552161995860603,0.5714045980869273,0.5821446551434805,0.5787883873133076,0.5838227890585669,0.5896403199641999,0.39945180958773846,0.39945180958773846,0.39945180958773846,0.39945180958773846,0.39945180958773846,0.39945180958773846,0.39945180958773846,0.39945180958773846,0.39945180958773846,0.39945180958773846,0.5141242937853108,0.5408625608323544,0.5575320243888796,0.5596576606813224,0.5605526654360351,0.5688314594171282,0.5743133635397438,0.39945180958773846,0.47328970185154107,0.5550707613134195,0.5847177938132796,0.5847177938132796,0.5909828270962689,0.5909828270962689,0.5909828270962689,0.4042624601443195,0.42361693796498295,0.5363875370587906,0.5300106281814622,0.5131174134362588,0.5326956424456005,0.5351569055210605,0.5311293841248531,0.5446663310398836,0.5283324942663757,0.5334787716059741,0.5420931923700845,0.535604407898417,0.5292274990210886,0.527437489511663,0.538065670973877,0.5192705711249092,0.5360519102757734,0.5272137383229848,0.5475750964927001,0.5170330592381273,0.5420931923700845,0.5370587906248252,0.5316887620965486,0.532136264473905,0.5389606757285899,0.5249762264362029,0.5342619007663478,0.5265424847569503,0.5222912121720646,0.5436594506908318,0.533255020417296,0.5230743413324384,0.5342619007663478,0.5520501202662639,0.525088102030542,0.5330312692286178,0.5400794316719808,0.5283324942663757,0.5153549253230407,0.5306818817474968,0.5245287240588465,0.5307937573418359,0.5235218437097947,0.5340381495776696,0.5312412597191922,0.5298987525871232,0.5271018627286458,0.5379537953795379,0.5231862169267775,0.5217318342003692,0.5213962074173519,0.5422050679644236,0.5390725513229289,0.526206857973933,0.5388488001342507,0.5271018627286458,0.5378419197851989,0.5196061979079264,0.5282206186720367,0.5369469150304861,0.538065670973877,0.5320243888795659,0.5322481400682441,0.5376181685965207,0.5197180735022655,0.5329193936342786,0.5150192985400235,0.535716283492756,0.5272758914309511,0.5909828270962689
114,0.39072551322928906,0.5099848967947642,0.5546232589360631,0.5755439950774739,0.5888571908038261,0.5823684063321587,0.5899759467472171,0.5972478603792583,0.39072551322928906,0.39072551322928906,0.39072551322928906,0.39072551322928906,0.39072551322928906,0.39072551322928906,0.39072551322928906,0.39072551322928906,0.39072551322928906,0.39072551322928906,0.5229624657380992,0.5451138334172401,0.5659226939643117,0.5783408849359513,0.5744252391340829,0.5718521004642837,0.5769983778038821,0.39072551322928906,0.4646752810874308,0.5549588857190804,0.5921015830396599,0.5921015830396599,0.5972478603792583,0.5972478603792583,0.5972478603792583,0.3957599149745483,0.598142865133971,0.5305700061531576,0.535604407898417,0.5175924372098227,0.533255020417296,0.5323600156625832,0.5410863120210326,0.5245287240588465,0.5263187335682721,0.5419813167757453,0.5245287240588465,0.5296750013984449,0.5301225037758013,0.5362756614644515,0.530905632936175,0.5170330592381273,0.5390725513229289,0.5231862169267775,0.5268781115399676,0.5442188286625272,0.5198299490966046,0.5447782066342227,0.539184426917268,0.5256474800022375,0.5335906472003132,0.5385131733512334,0.5387369245399116,0.5348212787380433,0.5396319292946243,0.5447782066342227,0.535716283492756,0.5373944174078424,0.5287799966437322,0.5531688762096548,0.5273256139173239,0.5231862169267775,0.5400794316719808,0.5303462549644795,0.5410863120210326,0.5502601107568384,0.5264306091626112,0.5307937573418359,0.5429881971247972,0.5460088381719528,0.5272137383229848,0.5426525703417799,0.5273256139173239,0.5276612407003413,0.5501482351624993,0.5278849918890194,0.5344856519550261,0.5278849918890194,0.5361637858701125,0.5331431448229569,0.5295631258041058,0.5387369245399116,0.5328075180399396,0.5243049728701684,0.5303462549644795,0.5326956424456005,0.5417575655870672,0.5372825418135034,0.5296750013984449,0.5220674609833865,0.5236337193041338,0.5371706662191643,0.538065670973877,0.5259831067852548,0.5365408480584405,0.598142865133971
