,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
81,0.4074509145829837,0.5100408345919337,0.5519941824690944,0.55747608659171,0.5813055881859372,0.5853331095821447,0.5843262292330929,0.5843262292330929,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4074509145829837,0.4984057727806679,0.5348772165352128,0.53275158024277,0.5310734463276836,0.5512110533087207,0.566985512110533,0.5676567656765676,0.4074509145829837,0.489120098450523,0.5523298092521116,0.5791799518934945,0.5796274542708508,0.5771661911953907,0.5763830620350171,0.5777255691670862,0.4105834312244784,0.43821670302623483,0.5218996475918778,0.520892767242826,0.500867035856128,0.526822173742798,0.5250321642333725,0.5218996475918778,0.5154108631202103,0.5316328242993791,0.5342059629691783,0.5314090731107008,0.5373384796106729,0.5347653409408738,0.5288359344409017,0.5203333892711305,0.518543379761705,0.53275158024277,0.5233540303182861,0.53275158024277,0.5212283940258433,0.5336465849974829,0.539687867091794,0.5297309391956144,0.5309615707333445,0.5337584605918219,0.5278290540918499,0.5371147284219947,0.5224590255635733,0.542037254572915,0.5198858868937741,0.539687867091794,0.5226827767522515,0.5316328242993791,0.5104883369692902,0.5193265089220787,0.5169771214409576,0.5254796666107289,0.5286121832522235,0.5152989875258712,0.539687867091794,0.5271578005258153,0.5329753314314483,0.5308496951390054,0.5250321642333725,0.5242490350729988,0.5328634558371091,0.5285003076578845,0.5333109582144655,0.5133971024221066,0.513844604799463,0.5434916372993231,0.5331990826201264,0.5250321642333725,0.5345415897521956,0.5292834368182581,0.5301784415729709,0.533870336186161,0.5339822117805001,0.5302903171673099,0.5335347094031437,0.5330872070257874,0.5271578005258153,0.5340940873748392,0.5245846618560162,0.5378978575823684,0.527940929686189,0.5140683559881412,0.5306259439503273,0.5239962791006031,0.5853331095821447
82,0.3963192929462438,0.5015942272193321,0.5475750964927001,0.5703977177378755,0.5876265592660961,0.589864071152878,0.5938915925490854,0.5924372098226772,0.3963192929462438,0.3963192929462438,0.3963192929462438,0.3963192929462438,0.3963192929462438,0.3963192929462438,0.3963192929462438,0.3963192929462438,0.3963192929462438,0.3963192929462438,0.5161380544834144,0.5323600156625832,0.5583151535492532,0.5710689713039101,0.570957095709571,0.5712927224925882,0.5738658611623875,0.3963192929462438,0.46959780723835093,0.5476869720870392,0.5905353247189126,0.5905353247189126,0.5935559657660682,0.5935559657660682,0.5935559657660682,0.4007943167198076,0.42137942607820106,0.530905632936175,0.5360519102757734,0.5354925323040779,0.5294512502097667,0.5359400346814343,0.5340381495776696,0.5184874419645354,0.5283324942663757,0.5386250489455725,0.5395200537002853,0.5301225037758013,0.5264306091626112,0.5263187335682721,0.5287799966437322,0.5187111931532137,0.539184426917268,0.5272137383229848,0.5224030877664038,0.5353806567097388,0.545001957822901,0.5353806567097388,0.5237455948984729,0.5287799966437322,0.5325837668512614,0.5439950774738491,0.536723163841808,0.5334787716059741,0.5199418246909436,0.5220674609833865,0.5378419197851989,0.520277451473961,0.5388488001342507,0.5183755663701963,0.5224030877664038,0.532136264473905,0.5431000727191363,0.5322481400682441,0.5382894221625553,0.5182636907758572,0.5389606757285899,0.5313531353135313,0.5378419197851989,0.5201655758796219,0.5298987525871232,0.5370587906248252,0.5295631258041058,0.5433238239078145,0.527437489511663,0.5491413548134474,0.5291156234267494,0.5386250489455725,0.5281087430776976,0.5366112882474688,0.5423169435587627,0.5292274990210886,0.521508083011691,0.534373776360687,0.5411981876153718,0.5229624657380992,0.5183755663701963,0.5347094031437042,0.5300106281814622,0.5328075180399396,0.54634446495497,0.5284443698607149,0.5119986574928679,0.5320243888795659,0.528291058861065,0.5938915925490854
83,0.40124181909716394,0.5177043128041617,0.5665939475303463,0.5672652010963808,0.567488952285059,0.567488952285059,0.5808021480114113,0.5831515354925323,0.40124181909716394,0.40124181909716394,0.40124181909716394,0.40124181909716394,0.40124181909716394,0.40124181909716394,0.40124181909716394,0.40124181909716394,0.40124181909716394,0.40124181909716394,0.4905185433797617,0.5314650109078705,0.5583151535492532,0.5601051630586787,0.5673770766907199,0.5637970576718688,0.5695027129831627,0.40124181909716394,0.560440789841696,0.5655870671812944,0.5654751915869553,0.5654751915869553,0.5809140236057504,0.5809140236057504,0.5843821670302624,0.4076187279744924,0.42350506237064384,0.5419813167757453,0.5397438048889635,0.5207249538513173,0.5378419197851989,0.5333668960116351,0.539184426917268,0.5318006376908877,0.5350450299267215,0.5281087430776976,0.5225149633607429,0.5293393746154277,0.5382894221625553,0.5377300441908598,0.5290037478324103,0.5364994126531297,0.5331431448229569,0.5434356995021536,0.5268781115399676,0.5335906472003132,0.5135649158136153,0.5347094031437042,0.51792806399284,0.5385131733512334,0.5314650109078705,0.5258712311909157,0.5359400346814343,0.5311293841248531,0.5194943223135873,0.5305700061531576,0.5328075180399396,0.5350450299267215,0.5224030877664038,0.527437489511663,0.5248643508418639,0.5265424847569503,0.539184426917268,0.5300106281814622,0.5376181685965207,0.5169211836437881,0.5294512502097667,0.5318006376908877,0.5331431448229569,0.5353806567097388,0.5378419197851989,0.5305700061531576,0.5300106281814622,0.5278849918890194,0.5249762264362029,0.5237455948984729,0.5269899871343067,0.5206130782569782,0.536723163841808,0.5209487050399956,0.5342619007663478,0.5318006376908877,0.5246405996531857,0.5218437097947083,0.5140124181909717,0.5307937573418359,0.5435475750964927,0.5283324942663757,0.5306818817474968,0.5313531353135313,0.5330312692286178,0.5279968674833585,0.5039436147004531,0.533255020417296,0.5270687144043972,0.5843821670302624
84,0.3940817810594619,0.5041673658891312,0.5522738714549421,0.5816971527661241,0.5787883873133076,0.5905353247189126,0.5889690663981653,0.5886334396151479,0.3940817810594619,0.3940817810594619,0.3940817810594619,0.3940817810594619,0.3940817810594619,0.3940817810594619,0.3940817810594619,0.3940817810594619,0.3940817810594619,0.3940817810594619,0.4866028975778934,0.5398556804833026,0.5631258041058343,0.5565251440398277,0.5718521004642837,0.5764389998321866,0.5718521004642837,0.3940817810594619,0.4779884768137831,0.5536163785870113,0.5791240140963249,0.5809140236057504,0.5785646361246294,0.5778933825585948,0.579235889690664,0.3975499244839738,0.427196956983834,0.5467919673323265,0.5390725513229289,0.5502601107568384,0.5260949823795938,0.5342619007663478,0.5283324942663757,0.5439950774738491,0.5403031828606589,0.5331431448229569,0.5372825418135034,0.5448900822285618,0.5371706662191643,0.5361637858701125,0.541533814398389,0.5511551155115512,0.5337025227946524,0.5272137383229848,0.5495888571908039,0.5407506852380153,0.5425406947474408,0.5293393746154277,0.5417575655870672,0.5337025227946524,0.5269899871343067,0.5328075180399396,0.5303462549644795,0.5251999776248811,0.5247524752475248,0.5472394697096828,0.5385131733512334,0.5303462549644795,0.5400794316719808,0.5211724562286737,0.5282206186720367,0.5211724562286737,0.5382894221625553,0.536835039436147,0.5375062930021816,0.5484701012474129,0.5314650109078705,0.5378419197851989,0.5353806567097388,0.5322481400682441,0.532136264473905,0.536835039436147,0.5294512502097667,0.5370587906248252,0.5247524752475248,0.5241930972758293,0.5224030877664038,0.5342619007663478,0.5416456899927281,0.5304581305588186,0.523857470492812,0.5351569055210605,0.5323600156625832,0.5471275941153437,0.527437489511663,0.5198299490966046,0.5396319292946243,0.5377300441908598,0.5273256139173239,0.5324718912569223,0.5370587906248252,0.5376181685965207,0.535716283492756,0.5363875370587906,0.5251751163816947,0.5905353247189126
85,0.3993958717905689,0.5073558203277955,0.5535604407898417,0.5636292442803602,0.585780611959501,0.5900318845443866,0.5875706214689266,0.5875706214689266,0.3993958717905689,0.3993958717905689,0.3993958717905689,0.3993958717905689,0.3993958717905689,0.3993958717905689,0.3993958717905689,0.3993958717905689,0.3993958717905689,0.3993958717905689,0.49258824187503497,0.5320803266767354,0.53152094870504,0.5521060580634335,0.5564692062426582,0.5626223639313084,0.5745930525255916,0.3993958717905689,0.48419757229960286,0.5528891872238071,0.5814174637802764,0.5825362197236673,0.581081836997259,0.5802987078368854,0.5813055881859372,0.40264026402640263,0.4309447893941937,0.5355484701012474,0.5403591206578285,0.5436035128936623,0.5306259439503273,0.5226827767522515,0.5271578005258153,0.5455053979974268,0.536219723667282,0.5367791016389775,0.5391284891200985,0.5399116182804721,0.5387928623370811,0.5364434748559602,0.5323040778654137,0.5175364994126531,0.5319684510823963,0.5254796666107289,0.546847905129496,0.5380097331767075,0.5456172735917659,0.5438272640823404,0.5261509201767635,0.5264865469597807,0.5347653409408738,0.5352128433182302,0.5300665659786318,0.5320803266767354,0.5116070929126811,0.528052805280528,0.5165296190636013,0.5364434748559602,0.5342059629691783,0.5357722212899256,0.5205571404598087,0.5220115231862169,0.5348772165352128,0.5319684510823963,0.5377859819880293,0.5216758964031997,0.5248084130446943,0.5354365945069083,0.5331990826201264,0.5299546903842927,0.5371147284219947,0.535100967723891,0.52905968562958,0.5365553504502992,0.5205571404598087,0.5497566705823125,0.5273815517144935,0.5305140683559881,0.5281646808748671,0.53152094870504,0.5305140683559881,0.5296190636012754,0.5233540303182861,0.5377859819880293,0.520892767242826,0.5182077529786877,0.5502041729596688,0.5324159534597528,0.5367791016389775,0.5408066230351849,0.5370028528276557,0.5286121832522235,0.5475191586955306,0.5305140683559881,0.5241620207218461,0.5900318845443866
86,0.38513173351233426,0.5115511551155115,0.5500363595681602,0.5753202438887957,0.5960172288415282,0.599373496671701,0.6056385299546904,0.6023941377188566,0.38513173351233426,0.38513173351233426,0.38513173351233426,0.38513173351233426,0.38513173351233426,0.38513173351233426,0.38513173351233426,0.38513173351233426,0.38513173351233426,0.38513173351233426,0.48649102198355426,0.5403031828606589,0.5659226939643117,0.5715164736812665,0.5827040331151759,0.582815908709515,0.5805783968227332,0.38513173351233426,0.4622140180119707,0.5517144934832466,0.6013872573698048,0.6013872573698048,0.6054147787660122,0.6054147787660122,0.6054147787660122,0.39128489120098453,0.6046316496056385,0.536723163841808,0.5339262739833306,0.5178161883985009,0.5394081781059462,0.5324718912569223,0.5479107232757174,0.5530570006153158,0.538065670973877,0.5418694411814062,0.5388488001342507,0.5298987525871232,0.5406388096436763,0.5323600156625832,0.5408625608323544,0.5325837668512614,0.5369469150304861,0.554511383341724,0.5198299490966046,0.5418694411814062,0.5481344744643956,0.5302343793701404,0.5469038429266655,0.5418694411814062,0.5362756614644515,0.5275493651060021,0.5425406947474408,0.5338143983889915,0.5500363595681602,0.5284443698607149,0.5414219388040499,0.5272137383229848,0.5409744364266935,0.5277731162946803,0.5247524752475248,0.540415058454998,0.538065670973877,0.5399675560776417,0.5426525703417799,0.5267662359456284,0.5432119483134754,0.5405269340493372,0.5244168484645074,0.5418694411814062,0.5351569055210605,0.5286681210493931,0.5377300441908598,0.5477988476813783,0.5340381495776696,0.5561895172568104,0.5307937573418359,0.5469038429266655,0.5258712311909157,0.535716283492756,0.5424288191531017,0.5298987525871232,0.5465682161436483,0.5384012977568944,0.5460088381719528,0.5504838619455166,0.5205012026626391,0.535716283492756,0.5333668960116351,0.5300106281814622,0.5512669911058903,0.5388488001342507,0.5417575655870672,0.5411981876153718,0.5377797666772326,0.6056385299546904
87,0.4021368238518767,0.5089780164457124,0.549700732785143,0.5659226939643117,0.5831515354925323,0.5858365497566705,0.5906472003132517,0.5871790568887397,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4915254237288136,0.5269899871343067,0.5595457850869833,0.5710689713039101,0.5555182636907758,0.5499244839738211,0.5714045980869273,0.4021368238518767,0.4679196733232645,0.5503719863511775,0.587402808077418,0.587402808077418,0.5913184538792863,0.5913184538792863,0.5913184538792863,0.40616434524808415,0.42126755048386194,0.5319125132852268,0.5263187335682721,0.5153549253230407,0.533255020417296,0.5249762264362029,0.5335906472003132,0.5316887620965486,0.5258712311909157,0.5313531353135313,0.5347094031437042,0.5341500251720087,0.5276612407003413,0.5324718912569223,0.527437489511663,0.5241930972758293,0.5359400346814343,0.5208368294456565,0.5417575655870672,0.5251999776248811,0.5313531353135313,0.5310175085305141,0.54388320187951,0.5319125132852268,0.5281087430776976,0.5351569055210605,0.5407506852380153,0.5267662359456284,0.5197180735022655,0.5268781115399676,0.5203893270683001,0.5259831067852548,0.5260949823795938,0.5293393746154277,0.5384012977568944,0.5331431448229569,0.5366112882474688,0.5283324942663757,0.510991777143816,0.522626838955082,0.5257593555965766,0.5344856519550261,0.5376181685965207,0.5282206186720367,0.5275493651060021,0.5353806567097388,0.5313531353135313,0.5386250489455725,0.5454494602002573,0.5184874419645354,0.5228505901437601,0.5384012977568944,0.5387369245399116,0.5255356044078984,0.5304581305588186,0.5364994126531297,0.5361637858701125,0.5193824467192482,0.5192705711249092,0.5244168484645074,0.5347094031437042,0.5349331543323824,0.5313531353135313,0.5264306091626112,0.5340381495776696,0.5296750013984449,0.5371706662191643,0.5345975275493651,0.5259416713799441,0.5913184538792863
88,0.39436147004530964,0.5053420596296918,0.5475191586955306,0.5700061531576887,0.5870112434972311,0.5896962577613694,0.5955137886670023,0.5919337696481513,0.39436147004530964,0.39436147004530964,0.39436147004530964,0.39436147004530964,0.39436147004530964,0.39436147004530964,0.39436147004530964,0.39436147004530964,0.39436147004530964,0.39436147004530964,0.49538513173351234,0.5384572355540639,0.5300665659786318,0.5726911674218269,0.5684398948369414,0.5770543156010516,0.5687755216199586,0.39436147004530964,0.4694299938468423,0.5521060580634335,0.5902556357330648,0.5902556357330648,0.5955137886670023,0.5955137886670023,0.5955137886670023,0.4006265033282989,0.42177099065838786,0.526822173742798,0.5311853219220227,0.5431560105163059,0.5442747664596969,0.5375622307993512,0.5391284891200985,0.5430441349219668,0.5342059629691783,0.5296190636012754,0.5361078480729429,0.5408066230351849,0.5340940873748392,0.5349890921295519,0.5316328242993791,0.5204452648654696,0.5269340493371371,0.5249202886390334,0.5106002125636292,0.5386809867427421,0.538569111148403,0.5239134082899816,0.5215640208088606,0.5283884320635454,0.5335347094031437,0.5368909772333166,0.5333109582144655,0.5343178385635173,0.5214521452145214,0.5441628908653577,0.5422610057615931,0.5377859819880293,0.5257034177994071,0.5414778766012195,0.5395759914974548,0.5160821166862449,0.541030374223863,0.53275158024277,0.5161939922805839,0.519774011299435,0.5286121832522235,0.5348772165352128,0.5349890921295519,0.524472786261677,0.5359959724786038,0.530402192761649,0.5348772165352128,0.5352128433182302,0.5470716563181742,0.5519941824690944,0.5177602506013314,0.5344297141578565,0.5273815517144935,0.5297309391956144,0.5355484701012474,0.5364434748559602,0.5371147284219947,0.5403591206578285,0.5402472450634894,0.5417016277898976,0.5378978575823684,0.5354365945069083,0.527940929686189,0.5238015326956424,0.539687867091794,0.5381216087710466,0.5456172735917659,0.5400234938748112,0.5269009010128884,0.5955137886670023
89,0.3946411590311574,0.5048386194551658,0.5502601107568384,0.5695027129831627,0.5895284443698607,0.5914303294736253,0.5965766068132237,0.5937797169547463,0.3946411590311574,0.3946411590311574,0.3946411590311574,0.3946411590311574,0.3946411590311574,0.3946411590311574,0.3946411590311574,0.3946411590311574,0.3946411590311574,0.3946411590311574,0.5190468199362309,0.5283324942663757,0.5605526654360351,0.572187727247301,0.576886502209543,0.5720758516529619,0.5832634110868714,0.3946411590311574,0.46948593164401187,0.5516026178889075,0.5903115735302343,0.5903115735302343,0.5962409800302064,0.5962409800302064,0.5962409800302064,0.39933993399339934,0.41835878503104545,0.52161995860603,0.5345975275493651,0.5159143032947362,0.5258712311909157,0.5292274990210886,0.5249762264362029,0.5319125132852268,0.5311293841248531,0.5373944174078424,0.534373776360687,0.5328075180399396,0.5313531353135313,0.5284443698607149,0.5318006376908877,0.5154668009173798,0.5369469150304861,0.5508194887285339,0.5490294792191084,0.5396319292946243,0.522626838955082,0.538065670973877,0.5437713262851709,0.5401913072663198,0.5379537953795379,0.5395200537002853,0.5352687811153997,0.5377300441908598,0.5199418246909436,0.5480225988700564,0.5164736812664318,0.539184426917268,0.5240812216814902,0.5471275941153437,0.542764445936119,0.5424288191531017,0.5283324942663757,0.5417575655870672,0.5345975275493651,0.5153549253230407,0.5342619007663478,0.5330312692286178,0.5364994126531297,0.5422050679644236,0.5359400346814343,0.5319125132852268,0.5302343793701404,0.527437489511663,0.5301225037758013,0.5256474800022375,0.5314650109078705,0.5256474800022375,0.536723163841808,0.5319125132852268,0.5296750013984449,0.5301225037758013,0.5251999776248811,0.5381775465682161,0.5414219388040499,0.5403031828606589,0.5384012977568944,0.5323600156625832,0.5301225037758013,0.5256474800022375,0.5451138334172401,0.5311293841248531,0.5158024277003972,0.5405269340493372,0.5294429631287046,0.5965766068132237
90,0.3866979918330816,0.5050623706438441,0.5546232589360631,0.5769983778038821,0.598030989539632,0.5989259942943447,0.6037366448509258,0.6026178889075349,0.3866979918330816,0.3866979918330816,0.3866979918330816,0.3866979918330816,0.3866979918330816,0.3866979918330816,0.3866979918330816,0.3866979918330816,0.3866979918330816,0.3866979918330816,0.48783352911562344,0.538065670973877,0.5326956424456005,0.5507076131341948,0.5806902724170722,0.5846059182189406,0.5780052581529339,0.3866979918330816,0.4662415394081781,0.5546232589360631,0.5995972478603793,0.5995972478603793,0.6023941377188566,0.6023941377188566,0.6023941377188566,0.3905017620406108,0.6038485204452648,0.5294512502097667,0.5373944174078424,0.5170330592381273,0.5420931923700845,0.5370587906248252,0.5203893270683001,0.5244168484645074,0.5359400346814343,0.539184426917268,0.5444425798512055,0.5347094031437042,0.5300106281814622,0.5400794316719808,0.5363875370587906,0.5543995077473849,0.5388488001342507,0.5557420148794541,0.5221793365777255,0.5145717961626671,0.5211724562286737,0.5344856519550261,0.5372825418135034,0.530905632936175,0.5370587906248252,0.5385131733512334,0.522626838955082,0.5352687811153997,0.5488057280304302,0.5305700061531576,0.5436594506908318,0.5247524752475248,0.5258712311909157,0.5469038429266655,0.530905632936175,0.5281087430776976,0.546232589360631,0.5335906472003132,0.5461207137662919,0.5499244839738211,0.5433238239078145,0.541533814398389,0.5448900822285618,0.5328075180399396,0.536723163841808,0.5314650109078705,0.5359400346814343,0.5443307042568664,0.5266543603512893,0.555630139285115,0.5352687811153997,0.5401913072663198,0.5399675560776417,0.5410863120210326,0.5400794316719808,0.5345975275493651,0.5375062930021816,0.541533814398389,0.5190468199362309,0.5281087430776976,0.5422050679644236,0.5267662359456284,0.5381775465682161,0.5329193936342786,0.5511551155115512,0.5360519102757734,0.5447782066342227,0.538065670973877,0.5355919772768237,0.6038485204452648
91,0.3902220730547631,0.5036639257146054,0.5499804217709907,0.5705655311293841,0.5929406499972031,0.5952900374783241,0.6015550707613134,0.5979750517424623,0.3902220730547631,0.3902220730547631,0.3902220730547631,0.3902220730547631,0.3902220730547631,0.3902220730547631,0.3902220730547631,0.3902220730547631,0.3902220730547631,0.3902220730547631,0.49314761984673045,0.5422610057615931,0.533870336186161,0.5604967276388656,0.5816412149689545,0.5819768417519718,0.5698942775633495,0.3902220730547631,0.46831123790345136,0.5498685461766516,0.5955137886670023,0.5955137886670023,0.6014431951669743,0.6014431951669743,0.6014431951669743,0.39525647480002235,0.6011075683839571,0.5340940873748392,0.5365553504502992,0.5156346143088885,0.5448341444313923,0.5361078480729429,0.5344297141578565,0.5212283940258433,0.5329753314314483,0.5236896571013033,0.5414778766012195,0.5372266040163338,0.5346534653465347,0.5365553504502992,0.5318565754880573,0.5430441349219668,0.5377859819880293,0.5554623258936063,0.5553504502992672,0.5224590255635733,0.5401353694691503,0.5376741063936902,0.5265984225541198,0.5328634558371091,0.5331990826201264,0.5363315992616211,0.5401353694691503,0.5337584605918219,0.5542316943558763,0.5343178385635173,0.527940929686189,0.525591542205068,0.526822173742798,0.5288359344409017,0.5483022878559042,0.5285003076578845,0.5408066230351849,0.5325278290540918,0.5489735414219388,0.518543379761705,0.5429322593276277,0.5364434748559602,0.5450578956200705,0.5296190636012754,0.5316328242993791,0.5364434748559602,0.5316328242993791,0.5486379146389215,0.522123398780556,0.5264865469597807,0.5340940873748392,0.5289478100352408,0.5234659059126252,0.540918498629524,0.5299546903842927,0.5399116182804721,0.5317446998937182,0.542037254572915,0.540918498629524,0.5366672260446383,0.5188790065447223,0.5348772165352128,0.5238015326956424,0.5489735414219388,0.5475191586955306,0.5358840968842647,0.5441628908653577,0.5371147284219947,0.535038814615925,0.6015550707613134
92,0.37690887732841083,0.5178721261956705,0.5537841919785199,0.5795155786765117,0.6017788219499917,0.6041282094311126,0.6103932427141019,0.6059182189405381,0.37690887732841083,0.37690887732841083,0.37690887732841083,0.37690887732841083,0.37690887732841083,0.37690887732841083,0.37690887732841083,0.37690887732841083,0.37690887732841083,0.37690887732841083,0.5217877719975388,0.546847905129496,0.5763830620350171,0.5888012530066566,0.5761593108463389,0.5698942775633495,0.5968562957990714,0.37690887732841083,0.5390166135257594,0.5565810818369973,0.6021144487330089,0.6021144487330089,0.6100576159310847,0.6100576159310847,0.6100576159310847,0.38339766180007834,0.6121832522235274,0.5352128433182302,0.529171561223919,0.555126699110589,0.5460647759691223,0.5370028528276557,0.5364434748559602,0.5480785366672261,0.537450355205012,0.549197292610617,0.5251440398277116,0.5365553504502992,0.5487497902332606,0.5476310342898697,0.5354365945069083,0.5572523354030319,0.5430441349219668,0.5324159534597528,0.5241371594786597,0.5419253789785758,0.5565810818369973,0.5345415897521956,0.5483022878559042,0.5430441349219668,0.5352128433182302,0.5458410247804442,0.5371147284219947,0.5335347094031437,0.5345415897521956,0.5353247189125693,0.5466241539408178,0.5448341444313923,0.542037254572915,0.5361078480729429,0.5265984225541198,0.5442747664596969,0.5495329193936342,0.5361078480729429,0.5521060580634335,0.5248084130446943,0.5392403647144376,0.5417016277898976,0.540918498629524,0.5446103932427141,0.5414778766012195,0.5371147284219947,0.5422610057615931,0.5402472450634894,0.5601611008558482,0.5262627957711026,0.5559098282709627,0.5347653409408738,0.5206690160541478,0.5334228338088046,0.5334228338088046,0.5470716563181742,0.5462885271578005,0.5288359344409017,0.526822173742798,0.5470716563181742,0.5485260390445824,0.5399116182804721,0.5430441349219668,0.5480785366672261,0.5565810818369973,0.5422610057615931,0.5535604407898417,0.5439391396766795,0.5438272640823404,0.6121832522235274
93,0.3991721206018907,0.5085864518655255,0.5487497902332606,0.5722436650444706,0.5802987078368854,0.5872349946859092,0.5835431000727191,0.5824243441293282,0.3991721206018907,0.3991721206018907,0.3991721206018907,0.3991721206018907,0.3991721206018907,0.3991721206018907,0.3991721206018907,0.3991721206018907,0.3991721206018907,0.3991721206018907,0.5113833417240029,0.5365553504502992,0.5549029479219109,0.564524249035073,0.5512110533087207,0.5659786317614812,0.5734742965822006,0.3991721206018907,0.4800581753090563,0.5493091682049561,0.5815293393746154,0.5826480953180064,0.5807462102142418,0.5795155786765117,0.5804105834312244,0.40241651283772445,0.4283716507243945,0.5265984225541198,0.5321922022710746,0.5498685461766516,0.5323040778654137,0.5375622307993512,0.5254796666107289,0.5205571404598087,0.5240252838843207,0.5259271689880852,0.525591542205068,0.5320803266767354,0.5167533702522795,0.537450355205012,0.5282765564692062,0.5460647759691223,0.5320803266767354,0.5289478100352408,0.5286121832522235,0.5376741063936902,0.5429322593276277,0.5397997426861331,0.5242490350729988,0.5317446998937182,0.537450355205012,0.5288359344409017,0.5261509201767635,0.5368909772333166,0.5342059629691783,0.5231302791296079,0.5413660010068804,0.5403591206578285,0.5345415897521956,0.5334228338088046,0.536219723667282,0.5169771214409576,0.5305140683559881,0.5330872070257874,0.5125020976673939,0.520892767242826,0.5258152933937461,0.5277171784975108,0.5218996475918778,0.5437153884880014,0.52905968562958,0.5343178385635173,0.529171561223919,0.5372266040163338,0.5186552553560441,0.5431560105163059,0.518543379761705,0.523242154723947,0.523242154723947,0.5305140683559881,0.525591542205068,0.5311853219220227,0.5345415897521956,0.5363315992616211,0.526822173742798,0.5159702410919058,0.551546680091738,0.5403591206578285,0.5296190636012754,0.5223471499692343,0.5334228338088046,0.53152094870504,0.5476310342898697,0.5316328242993791,0.5252890637462992,0.5872349946859092
