,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
94,0.4040387089556413,0.4901829165967444,0.5528332494266376,0.5801308944453767,0.573418358785031,0.581585277171785,0.5829277843038542,0.583934664652906,0.4040387089556413,0.4040387089556413,0.4040387089556413,0.4040387089556413,0.4040387089556413,0.4040387089556413,0.4040387089556413,0.4040387089556413,0.4040387089556413,0.4040387089556413,0.49432231358729095,0.5359400346814343,0.529786876992784,0.5494769815964647,0.5664820719360072,0.5630139285114952,0.5625664261341389,0.4040387089556413,0.4836941321250769,0.5537282541813503,0.5793477652850031,0.580466521228394,0.5786765117189685,0.5780052581529339,0.579235889690664,0.4076187279744924,0.4336857414555015,0.5203893270683001,0.5371706662191643,0.5193824467192482,0.5256474800022375,0.5371706662191643,0.539184426917268,0.5307937573418359,0.52161995860603,0.5328075180399396,0.5348212787380433,0.5376181685965207,0.5411981876153718,0.5305700061531576,0.5169211836437881,0.5291156234267494,0.5361637858701125,0.5379537953795379,0.5199418246909436,0.5240812216814902,0.5311293841248531,0.5306818817474968,0.5147955473513453,0.5287799966437322,0.5389606757285899,0.5396319292946243,0.5408625608323544,0.5298987525871232,0.536835039436147,0.5306818817474968,0.5399675560776417,0.5220674609833865,0.5333668960116351,0.5278849918890194,0.5377300441908598,0.5234099681154556,0.5249762264362029,0.5358281590870951,0.5318006376908877,0.5385131733512334,0.5291156234267494,0.5184874419645354,0.5260949823795938,0.5302343793701404,0.5243049728701684,0.5323600156625832,0.5192705711249092,0.5328075180399396,0.5287799966437322,0.5170330592381273,0.5436594506908318,0.5236337193041338,0.522738714549421,0.5381775465682161,0.525088102030542,0.5352687811153997,0.5315768865022096,0.5283324942663757,0.5319125132852268,0.5353806567097388,0.5190468199362309,0.5259831067852548,0.5231862169267775,0.5277731162946803,0.5248643508418639,0.5273256139173239,0.5244168484645074,0.522738714549421,0.5236005709798852,0.583934664652906
95,0.38871175253118534,0.4949935671533255,0.567488952285059,0.5693908373888237,0.596912233596241,0.5889690663981653,0.5889690663981653,0.6007160038037702,0.38871175253118534,0.38871175253118534,0.38871175253118534,0.38871175253118534,0.38871175253118534,0.38871175253118534,0.38871175253118534,0.38871175253118534,0.38871175253118534,0.38871175253118534,0.5062930021815741,0.5371706662191643,0.5614476701907479,0.5714045980869273,0.5776696313699167,0.575767746266152,0.582815908709515,0.38871175253118534,0.4840297589080942,0.5676008278793981,0.565139564803938,0.5777815069642558,0.5777815069642558,0.5884096884264698,0.5884096884264698,0.5991497454830229,0.4259663254461039,0.5172568104268054,0.5348212787380433,0.5329193936342786,0.5423169435587627,0.5446663310398836,0.5400794316719808,0.5251999776248811,0.522626838955082,0.5384012977568944,0.5301225037758013,0.5313531353135313,0.5472394697096828,0.5276612407003413,0.5228505901437601,0.5387369245399116,0.5320243888795659,0.5432119483134754,0.5292274990210886,0.5284443698607149,0.5319125132852268,0.5323600156625832,0.5524976226436203,0.5344856519550261,0.54388320187951,0.5363875370587906,0.5376181685965207,0.5377300441908598,0.5372825418135034,0.5411981876153718,0.5313531353135313,0.545001957822901,0.538065670973877,0.5403031828606589,0.5281087430776976,0.5295631258041058,0.5326956424456005,0.5452257090115791,0.5291156234267494,0.5418694411814062,0.5234099681154556,0.5376181685965207,0.5363875370587906,0.5331431448229569,0.5158024277003972,0.5453375846059182,0.5480225988700564,0.5372825418135034,0.5373944174078424,0.5347094031437042,0.5259831067852548,0.5362756614644515,0.5201655758796219,0.5319125132852268,0.5455613357945964,0.5448900822285618,0.5441069530681881,0.5414219388040499,0.536835039436147,0.5452257090115791,0.5399675560776417,0.5352687811153997,0.5429881971247972,0.5350450299267215,0.5266543603512893,0.5385131733512334,0.5406388096436763,0.5345975275493651,0.5351527619805295,0.6007160038037702
96,0.39665491972926104,0.4608715108799015,0.5278849918890194,0.5578676511718969,0.5869553057000615,0.5716283492756056,0.5716283492756056,0.5846059182189406,0.39665491972926104,0.39665491972926104,0.39665491972926104,0.39665491972926104,0.39665491972926104,0.39665491972926104,0.39665491972926104,0.39665491972926104,0.39665491972926104,0.39665491972926104,0.5180399395871791,0.5366112882474688,0.5644683112379034,0.5542876321530458,0.5598814118700005,0.5649158136152598,0.5785646361246294,0.39665491972926104,0.5403031828606589,0.546232589360631,0.5479107232757174,0.5479107232757174,0.5580914023605751,0.5566370196341668,0.5829277843038542,0.4021368238518767,0.42160317726687924,0.5314650109078705,0.5411981876153718,0.5217318342003692,0.5295631258041058,0.5363875370587906,0.5360519102757734,0.5301225037758013,0.5392963025116071,0.536723163841808,0.5307937573418359,0.5330312692286178,0.5283324942663757,0.5373944174078424,0.5410863120210326,0.5249762264362029,0.5476869720870392,0.5348212787380433,0.5200537002852827,0.525088102030542,0.5310175085305141,0.5464563405493091,0.5197180735022655,0.5371706662191643,0.5170330592381273,0.5333668960116351,0.5292274990210886,0.5340381495776696,0.5337025227946524,0.5401913072663198,0.5160261788890753,0.5282206186720367,0.5394081781059462,0.5246405996531857,0.5137886670022934,0.5385131733512334,0.5337025227946524,0.5147955473513453,0.5409744364266935,0.5433238239078145,0.5279968674833585,0.5319125132852268,0.5390725513229289,0.5290037478324103,0.5133411646249371,0.5349331543323824,0.5394081781059462,0.5382894221625553,0.5351569055210605,0.5286681210493931,0.5351569055210605,0.5316887620965486,0.5212843318230128,0.5395200537002853,0.5315768865022096,0.5344856519550261,0.5282206186720367,0.5259831067852548,0.534373776360687,0.5196061979079264,0.5183755663701963,0.5413100632097108,0.5348212787380433,0.5376181685965207,0.5452257090115791,0.5344856519550261,0.5378419197851989,0.5326956424456005,0.5195771931242089,0.5869553057000615
97,0.4047099625216759,0.48906416065335345,0.5494769815964647,0.5799071432566986,0.565139564803938,0.5853890473793142,0.5849415450019578,0.5859484253510097,0.4047099625216759,0.4047099625216759,0.4047099625216759,0.4047099625216759,0.4047099625216759,0.4047099625216759,0.4047099625216759,0.4047099625216759,0.4047099625216759,0.4047099625216759,0.49107792135145717,0.5281087430776976,0.5322481400682441,0.5617832969737652,0.5578676511718969,0.5667058231246853,0.5630139285114952,0.4047099625216759,0.48112099345527776,0.5508194887285339,0.5780052581529339,0.5794596408793422,0.5771102533982212,0.575767746266152,0.5769983778038821,0.4098562398612743,0.4353638753705879,0.5351569055210605,0.539184426917268,0.5395200537002853,0.5405269340493372,0.5134530402192762,0.5328075180399396,0.5306818817474968,0.5379537953795379,0.5255356044078984,0.5361637858701125,0.5422050679644236,0.5431000727191363,0.5358281590870951,0.5310175085305141,0.5244168484645074,0.5302343793701404,0.5373944174078424,0.522738714549421,0.536723163841808,0.527437489511663,0.5361637858701125,0.5126699110589025,0.5224030877664038,0.52161995860603,0.5379537953795379,0.5389606757285899,0.5286681210493931,0.5273256139173239,0.5313531353135313,0.5338143983889915,0.5210605806343346,0.5347094031437042,0.5222912121720646,0.5354925323040779,0.5229624657380992,0.530905632936175,0.5207249538513173,0.508642389662695,0.5248643508418639,0.534373776360687,0.5358281590870951,0.5318006376908877,0.5305700061531576,0.5249762264362029,0.5259831067852548,0.5190468199362309,0.5277731162946803,0.526206857973933,0.5288918722380712,0.5152430497287017,0.5338143983889915,0.5247524752475248,0.5314650109078705,0.5310175085305141,0.5279968674833585,0.5275493651060021,0.5363875370587906,0.5263187335682721,0.5341500251720087,0.5192705711249092,0.534373776360687,0.5207249538513173,0.5260949823795938,0.5351569055210605,0.5211724562286737,0.5291156234267494,0.5246405996531857,0.523111633197218,0.5859484253510097
98,0.4080102925546792,0.49471387816747775,0.5510991777143817,0.5760474352519998,0.5736980477708787,0.5770543156010516,0.5779493203557644,0.5792918274878335,0.4080102925546792,0.4080102925546792,0.4080102925546792,0.4080102925546792,0.4080102925546792,0.4080102925546792,0.4080102925546792,0.4080102925546792,0.4080102925546792,0.4080102925546792,0.49091010795994855,0.5222352743748951,0.5451697712144096,0.5607204788275437,0.562174861553952,0.5628461151199866,0.566985512110533,0.4080102925546792,0.4894557252335403,0.5524416848464507,0.5763830620350171,0.5778374447614253,0.5761593108463389,0.5752643060916262,0.5759355596576606,0.4122615651395648,0.436091066733792,0.535100967723891,0.5137327292051239,0.5319684510823963,0.5373384796106729,0.5387928623370811,0.5380097331767075,0.5316328242993791,0.5312971975163618,0.5224590255635733,0.5234659059126252,0.5206690160541478,0.5146277339598366,0.5248084130446943,0.5361078480729429,0.5274934273088325,0.5193265089220787,0.5119427196956984,0.5196621357050959,0.5310734463276836,0.5223471499692343,0.5298428147899535,0.5132852268277676,0.5242490350729988,0.516305867874923,0.52905968562958,0.5252559154220506,0.53275158024277,0.53275158024277,0.5240252838843207,0.5136208536107848,0.5355484701012474,0.5188790065447223,0.5375622307993512,0.5330872070257874,0.5289478100352408,0.5328634558371091,0.525591542205068,0.5285003076578845,0.5270459249314762,0.5249202886390334,0.5354365945069083,0.5299546903842927,0.5216758964031997,0.5140683559881412,0.5265984225541198,0.5402472450634894,0.5252559154220506,0.5241371594786597,0.5278290540918499,0.5176483750069922,0.5267102981484589,0.5195502601107569,0.527940929686189,0.5217877719975388,0.5263746713654416,0.5222352743748951,0.5317446998937182,0.5258152933937461,0.5308496951390054,0.5130614756390893,0.5286121832522235,0.5352128433182302,0.5274934273088325,0.533870336186161,0.5177602506013314,0.5314090731107008,0.5205571404598087,0.5238802599657328,0.5792918274878335
99,0.40224869944621583,0.4907422945684399,0.5559657660681322,0.5808021480114113,0.5800190188510377,0.5860603009453488,0.5857246741623315,0.5819209039548022,0.40224869944621583,0.40224869944621583,0.40224869944621583,0.40224869944621583,0.40224869944621583,0.40224869944621583,0.40224869944621583,0.40224869944621583,0.40224869944621583,0.40224869944621583,0.5205012026626391,0.5388488001342507,0.5583151535492532,0.5543995077473849,0.5601051630586787,0.5512669911058903,0.5752083682944565,0.40224869944621583,0.4824635005873469,0.5575320243888796,0.5829277843038542,0.583934664652906,0.5830396598981932,0.5830396598981932,0.5833752866812105,0.4068355988141187,0.4282038373328858,0.5364994126531297,0.5425406947474408,0.5149074229456844,0.5359400346814343,0.5190468199362309,0.523857470492812,0.532136264473905,0.5303462549644795,0.5294512502097667,0.5396319292946243,0.5330312692286178,0.5208368294456565,0.5372825418135034,0.5209487050399956,0.529786876992784,0.5469038429266655,0.5359400346814343,0.5287799966437322,0.529786876992784,0.5286681210493931,0.5408625608323544,0.5417575655870672,0.5371706662191643,0.5441069530681881,0.51792806399284,0.540415058454998,0.5334787716059741,0.5196061979079264,0.5228505901437601,0.5175924372098227,0.530905632936175,0.5171449348324663,0.5377300441908598,0.5139005425966325,0.5218437097947083,0.5276612407003413,0.5253118532192202,0.5460088381719528,0.5366112882474688,0.5245287240588465,0.5385131733512334,0.5305700061531576,0.536835039436147,0.5461207137662919,0.5273256139173239,0.5305700061531576,0.5389606757285899,0.5164736812664318,0.5379537953795379,0.5322481400682441,0.5271018627286458,0.5205012026626391,0.5313531353135313,0.5281087430776976,0.5312412597191922,0.5335906472003132,0.5230743413324384,0.5333668960116351,0.5263187335682721,0.5413100632097108,0.5425406947474408,0.5376181685965207,0.5277731162946803,0.5386250489455725,0.52161995860603,0.5399675560776417,0.5189349443418918,0.5266750780539448,0.5860603009453488
100,0.40515746489903226,0.4946579403703082,0.5502601107568384,0.5789002629076467,0.5648039380209208,0.5840465402472451,0.5849415450019578,0.5844940426246015,0.40515746489903226,0.40515746489903226,0.40515746489903226,0.40515746489903226,0.40515746489903226,0.40515746489903226,0.40515746489903226,0.40515746489903226,0.40515746489903226,0.40515746489903226,0.49163729932315264,0.535716283492756,0.5524976226436203,0.5615595457850869,0.542764445936119,0.5570845220115231,0.56860770822845,0.40515746489903226,0.4858197684175197,0.5508194887285339,0.5771102533982212,0.5776696313699167,0.5758796218604911,0.5746489903227611,0.5754321194831348,0.4090731107009006,0.4355876265592661,0.5276612407003413,0.5348212787380433,0.5251999776248811,0.5260949823795938,0.5136767914079543,0.5425406947474408,0.5237455948984729,0.526206857973933,0.5347094031437042,0.5307937573418359,0.513229289030598,0.5417575655870672,0.5264306091626112,0.5221793365777255,0.5351569055210605,0.5169211836437881,0.536835039436147,0.5408625608323544,0.5264306091626112,0.5302343793701404,0.5222912121720646,0.534373776360687,0.5272137383229848,0.535604407898417,0.5159143032947362,0.5396319292946243,0.5333668960116351,0.5228505901437601,0.5362756614644515,0.538065670973877,0.5248643508418639,0.5428763215304582,0.5128936622475807,0.5388488001342507,0.5329193936342786,0.5316887620965486,0.526206857973933,0.5348212787380433,0.5370587906248252,0.5241930972758293,0.5181518151815182,0.532136264473905,0.5256474800022375,0.5267662359456284,0.529786876992784,0.5315768865022096,0.5278849918890194,0.5234099681154556,0.5282206186720367,0.5183755663701963,0.5400794316719808,0.5245287240588465,0.5185993175588746,0.5307937573418359,0.5207249538513173,0.5251999776248811,0.5156905521060581,0.5345975275493651,0.5335906472003132,0.5330312692286178,0.5275493651060021,0.5276612407003413,0.5246405996531857,0.5360519102757734,0.5315768865022096,0.536835039436147,0.5328075180399396,0.5235052695476705,0.5849415450019578
101,0.40392683336130225,0.49365106002125636,0.5575320243888796,0.5811377747944286,0.5687195838227891,0.5830396598981932,0.5837109134642278,0.5855009229736533,0.40392683336130225,0.40392683336130225,0.40392683336130225,0.40392683336130225,0.40392683336130225,0.40392683336130225,0.40392683336130225,0.40392683336130225,0.40392683336130225,0.40392683336130225,0.5164736812664318,0.5234099681154556,0.5548470101247412,0.5570845220115231,0.5596576606813224,0.5701739665491973,0.5689433350114672,0.40392683336130225,0.4883929070873189,0.559322033898305,0.582815908709515,0.5838227890585669,0.5820327795491413,0.5806902724170722,0.581585277171785,0.40817810594618786,0.4350282485875706,0.5275493651060021,0.5151311741343626,0.5260949823795938,0.5362756614644515,0.5181518151815182,0.5406388096436763,0.5329193936342786,0.5333668960116351,0.5315768865022096,0.5319125132852268,0.5259831067852548,0.5281087430776976,0.5275493651060021,0.5301225037758013,0.5231862169267775,0.5165855568607708,0.5169211836437881,0.5422050679644236,0.5325837668512614,0.5385131733512334,0.5146836717570062,0.5431000727191363,0.5302343793701404,0.516809308049449,0.514459920568328,0.5241930972758293,0.5197180735022655,0.5340381495776696,0.5320243888795659,0.5397438048889635,0.5277731162946803,0.5150192985400235,0.5269899871343067,0.5128936622475807,0.5347094031437042,0.5331431448229569,0.522626838955082,0.5431000727191363,0.5361637858701125,0.5268781115399676,0.535716283492756,0.5281087430776976,0.5396319292946243,0.547351345304022,0.5294512502097667,0.5224030877664038,0.5314650109078705,0.5301225037758013,0.5307937573418359,0.5335906472003132,0.5291156234267494,0.521508083011691,0.5337025227946524,0.5273256139173239,0.5251999776248811,0.5315768865022096,0.536835039436147,0.5288918722380712,0.5322481400682441,0.5381775465682161,0.5306818817474968,0.5292274990210886,0.5303462549644795,0.5236337193041338,0.5379537953795379,0.5414219388040499,0.5312412597191922,0.5267206569997867,0.5855009229736533
102,0.38820831235665937,0.48889634726184483,0.5607204788275437,0.575152430497287,0.589248755384013,0.5937237791575768,0.5947306595066286,0.5884656262236393,0.38820831235665937,0.38820831235665937,0.38820831235665937,0.38820831235665937,0.38820831235665937,0.38820831235665937,0.38820831235665937,0.38820831235665937,0.38820831235665937,0.38820831235665937,0.5188790065447223,0.5293953124125972,0.5662023829501595,0.5757118084689825,0.5802987078368854,0.5789562007048162,0.5876824970632657,0.38820831235665937,0.4829669407618728,0.5627342395256475,0.5879062482519438,0.5886893774123175,0.5865637411198747,0.585780611959501,0.5874587458745875,0.3939139676679532,0.5987581809028361,0.5384572355540639,0.541030374223863,0.5466241539408178,0.53275158024277,0.5222352743748951,0.5248084130446943,0.5329753314314483,0.5427085081389494,0.5323040778654137,0.53275158024277,0.5227946523465906,0.5460647759691223,0.5225709011579124,0.5357722212899256,0.5412541254125413,0.5169771214409576,0.5451697712144096,0.5493091682049561,0.5380097331767075,0.5377859819880293,0.5408066230351849,0.5381216087710466,0.5282765564692062,0.5453935224030878,0.5372266040163338,0.527940929686189,0.5431560105163059,0.5356603456955865,0.5436035128936623,0.538569111148403,0.5330872070257874,0.5440510152710186,0.5333109582144655,0.5406947474408458,0.5233540303182861,0.5335347094031437,0.526822173742798,0.5380097331767075,0.5339822117805001,0.5354365945069083,0.5405828718465067,0.5265984225541198,0.5352128433182302,0.5193265089220787,0.5412541254125413,0.5464004027521396,0.5337584605918219,0.5462885271578005,0.5333109582144655,0.5356603456955865,0.5403591206578285,0.549197292610617,0.535100967723891,0.529171561223919,0.5343178385635173,0.5376741063936902,0.549197292610617,0.5329753314314483,0.542037254572915,0.5456172735917659,0.5321922022710746,0.5408066230351849,0.5372266040163338,0.5320803266767354,0.528052805280528,0.5464004027521396,0.530402192761649,0.5353951591015975,0.5987581809028361
103,0.410751244615987,0.4948816915589864,0.5537282541813503,0.5777815069642558,0.5632376797001734,0.5801308944453767,0.5800190188510377,0.5834871622755496,0.410751244615987,0.410751244615987,0.410751244615987,0.410751244615987,0.410751244615987,0.410751244615987,0.410751244615987,0.410751244615987,0.410751244615987,0.410751244615987,0.4934273088325782,0.5323600156625832,0.5337025227946524,0.5586507803322706,0.5564132684454887,0.5671533255020418,0.5586507803322706,0.410751244615987,0.4892879118420317,0.5546232589360631,0.5762152486435084,0.5774458801812384,0.5769983778038821,0.5761033730491694,0.5766627510208648,0.4143312636348381,0.43715388488001344,0.5272137383229848,0.536835039436147,0.5406388096436763,0.534373776360687,0.5341500251720087,0.5311293841248531,0.5259831067852548,0.5288918722380712,0.527437489511663,0.5366112882474688,0.5126699110589025,0.5180399395871791,0.5319125132852268,0.529786876992784,0.5315768865022096,0.5187111931532137,0.5316887620965486,0.5209487050399956,0.5307937573418359,0.5247524752475248,0.5209487050399956,0.5310175085305141,0.5315768865022096,0.5249762264362029,0.5136767914079543,0.5196061979079264,0.526206857973933,0.5360519102757734,0.5335906472003132,0.5160261788890753,0.5359400346814343,0.5364994126531297,0.5199418246909436,0.509649270011747,0.5182636907758572,0.5304581305588186,0.5279968674833585,0.5152430497287017,0.5377300441908598,0.5287799966437322,0.533255020417296,0.5266543603512893,0.5249762264362029,0.5208368294456565,0.527437489511663,0.5193824467192482,0.5328075180399396,0.5318006376908877,0.5267662359456284,0.5171449348324663,0.5390725513229289,0.5232980925211165,0.5275493651060021,0.5241930972758293,0.5273256139173239,0.5259831067852548,0.5164736812664318,0.5260949823795938,0.5218437097947083,0.5172568104268054,0.5188230687475527,0.5282206186720367,0.522738714549421,0.5187111931532137,0.5201655758796219,0.5256474800022375,0.5434356995021536,0.5242759680864508,0.5834871622755496
104,0.40431839794148905,0.4942663757901214,0.5584829669407618,0.5814174637802764,0.5683280192426022,0.5860043631481793,0.5867874923085529,0.5862281143368574,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.40431839794148905,0.5144039827711585,0.5371147284219947,0.5519941824690944,0.5615036079879174,0.5580354645634055,0.5691111484029759,0.5735861721765397,0.40431839794148905,0.48475695027129834,0.5570285842143536,0.5832074732897019,0.5829837221010237,0.5819768417519718,0.5809699614029199,0.5807462102142418,0.4081221681490183,0.434860435196062,0.526822173742798,0.5346534653465347,0.5203333892711305,0.5377859819880293,0.5178721261956705,0.5192146333277395,0.5288359344409017,0.5383453599597248,0.5336465849974829,0.5270459249314762,0.5429322593276277,0.5401353694691503,0.5177602506013314,0.5335347094031437,0.5198858868937741,0.5370028528276557,0.5191027577334004,0.5120545952900375,0.5257034177994071,0.5342059629691783,0.5391284891200985,0.5335347094031437,0.5263746713654416,0.5137327292051239,0.5311853219220227,0.5215640208088606,0.5264865469597807,0.5311853219220227,0.536219723667282,0.5354365945069083,0.5301784415729709,0.542149130167254,0.5335347094031437,0.5357722212899256,0.5342059629691783,0.524472786261677,0.5298428147899535,0.5121664708843766,0.5348772165352128,0.5317446998937182,0.5296190636012754,0.5317446998937182,0.5267102981484589,0.5157464899032276,0.5314090731107008,0.5300665659786318,0.5282765564692062,0.5129496000447502,0.5216758964031997,0.5306259439503273,0.5309615707333445,0.5212283940258433,0.5359959724786038,0.5292834368182581,0.5222352743748951,0.5265984225541198,0.5382334843653857,0.5271578005258153,0.5186552553560441,0.5227946523465906,0.5215640208088606,0.5278290540918499,0.5318565754880573,0.5384572355540639,0.53152094870504,0.5370028528276557,0.5299546903842927,0.5273774081739625,0.5867874923085529
105,0.39609554175756556,0.5237455948984729,0.5483582256530738,0.5852771717849751,0.5720758516529619,0.5915422050679644,0.5933322145773899,0.5929965877943727,0.39609554175756556,0.39609554175756556,0.39609554175756556,0.39609554175756556,0.39609554175756556,0.39609554175756556,0.39609554175756556,0.39609554175756556,0.39609554175756556,0.39609554175756556,0.5103205235777815,0.5269899871343067,0.5586507803322706,0.5648039380209208,0.5801308944453767,0.5712927224925882,0.5811377747944286,0.39609554175756556,0.46747217094590815,0.5492532304077865,0.591094702690608,0.591094702690608,0.59456284611512,0.59456284611512,0.59456284611512,0.40101806790848576,0.42350506237064384,0.5318006376908877,0.5249762264362029,0.5322481400682441,0.5351569055210605,0.5210605806343346,0.5243049728701684,0.5302343793701404,0.5381775465682161,0.5353806567097388,0.5300106281814622,0.5194943223135873,0.526206857973933,0.522738714549421,0.533255020417296,0.5405269340493372,0.5431000727191363,0.5266543603512893,0.5135649158136153,0.5333668960116351,0.5364994126531297,0.5201655758796219,0.5165855568607708,0.5335906472003132,0.5439950774738491,0.5221793365777255,0.528556245455054,0.5300106281814622,0.5345975275493651,0.5392963025116071,0.5360519102757734,0.5352687811153997,0.5153549253230407,0.5251999776248811,0.5435475750964927,0.5339262739833306,0.5341500251720087,0.5241930972758293,0.5334787716059741,0.529786876992784,0.5276612407003413,0.5341500251720087,0.5315768865022096,0.5349331543323824,0.5142361693796498,0.5362756614644515,0.5192705711249092,0.5314650109078705,0.5389606757285899,0.5334787716059741,0.5378419197851989,0.536835039436147,0.5471275941153437,0.5370587906248252,0.5295631258041058,0.5293393746154277,0.5353806567097388,0.5389606757285899,0.529786876992784,0.5354925323040779,0.5213962074173519,0.5286681210493931,0.5294512502097667,0.5441069530681881,0.5382894221625553,0.5287799966437322,0.5351569055210605,0.5436594506908318,0.5293393746154277,0.59456284611512
106,0.4094087374839179,0.49689545225709014,0.5580914023605751,0.5803546456340549,0.5664820719360072,0.5818090283604631,0.5825921575208368,0.5824802819264977,0.4094087374839179,0.4094087374839179,0.4094087374839179,0.4094087374839179,0.4094087374839179,0.4094087374839179,0.4094087374839179,0.4094087374839179,0.4094087374839179,0.4094087374839179,0.5128936622475807,0.535604407898417,0.5489176036247693,0.5466800917379874,0.5529451250209767,0.5682720814454327,0.5700620909548582,0.4094087374839179,0.4876097779269452,0.5578676511718969,0.5790121385019857,0.5793477652850031,0.5786765117189685,0.5785646361246294,0.5787883873133076,0.41254125412541254,0.4398388991441517,0.5296750013984449,0.5348212787380433,0.5193824467192482,0.5341500251720087,0.5125580354645634,0.5394081781059462,0.5303462549644795,0.5225149633607429,0.5273256139173239,0.5230743413324384,0.5302343793701404,0.521508083011691,0.5183755663701963,0.5211724562286737,0.5358281590870951,0.5413100632097108,0.5342619007663478,0.5177043128041617,0.5264306091626112,0.5255356044078984,0.5211724562286737,0.5282206186720367,0.5190468199362309,0.5379537953795379,0.5348212787380433,0.5392963025116071,0.522626838955082,0.5311293841248531,0.5181518151815182,0.5193824467192482,0.5269899871343067,0.5147955473513453,0.5203893270683001,0.5119986574928679,0.5324718912569223,0.5298987525871232,0.5291156234267494,0.5396319292946243,0.5362756614644515,0.5246405996531857,0.5190468199362309,0.5256474800022375,0.5353806567097388,0.5292274990210886,0.5329193936342786,0.5175924372098227,0.5305700061531576,0.5165855568607708,0.5352687811153997,0.5181518151815182,0.5257593555965766,0.5206130782569782,0.5307937573418359,0.5263187335682721,0.51792806399284,0.5306818817474968,0.5189349443418918,0.5251999776248811,0.5254237288135594,0.51792806399284,0.5344856519550261,0.533255020417296,0.530905632936175,0.5268781115399676,0.5225149633607429,0.538065670973877,0.5205012026626391,0.5264430397842044,0.5825921575208368
