,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
350,0.5544149512459372,0.5790086673889491,0.5787378114842904,0.5776002166847237,0.5597237269772481,0.5508396533044421,0.5414138678223185,0.5299837486457205,0.5544149512459372,0.5544149512459372,0.5544149512459372,0.5544149512459372,0.5544149512459372,0.5544149512459372,0.5544149512459372,0.5544149512459372,0.5544149512459372,0.5544149512459372,0.5501354279523294,0.5074485373781148,0.52965872156013,0.5186078006500542,0.4647074756229686,0.5149241603466955,0.5186078006500542,0.5544149512459372,0.5787378114842904,0.5751625135427952,0.5359425785482124,0.5096153846153846,0.5070151679306609,0.47852112676056335,0.472670639219935,0.5634073672806067,0.5566359696641386,0.4993228602383532,0.4998104008667389,0.5031690140845071,0.4982394366197183,0.49390574214517874,0.5014355362946912,0.5039815817984832,0.4988894907908992,0.505498374864572,0.49991874322860236,0.49710184182015166,0.4976435536294691,0.4975893824485374,0.5013813651137595,0.5043066088840736,0.5027898158179849,0.5021939328277356,0.5024647887323944,0.498726977248104,0.49623510292524375,0.5023022751895991,0.4893011917659805,0.5040899241603467,0.49693932827735643,0.5099945828819068,0.4956933911159263,0.4986728060671723,0.498510292524377,0.49704767063921995,0.4935265438786566,0.4945557963163597,0.5376579992777176,0.5790086673889491
351,0.4829089924160347,0.525,0.5373510292524377,0.5248374864572047,0.5336673889490791,0.506581798483207,0.5318797399783315,0.5067984832069339,0.4829089924160347,0.4829089924160347,0.4829089924160347,0.4829089924160347,0.4829089924160347,0.4829089924160347,0.4829089924160347,0.4829089924160347,0.4829089924160347,0.4829089924160347,0.4946099674972914,0.5023022751895991,0.5031148429035753,0.4920097508125677,0.505715059588299,0.5052816901408451,0.5101029252437703,0.4829089924160347,0.5234290357529794,0.5358342361863488,0.5351841820151679,0.5353466955579632,0.5350216684723726,0.532204767063922,0.5324756229685808,0.503602383531961,0.4849133261105092,0.49753521126760564,0.50170639219935,0.5034940411700976,0.5036565547128927,0.49861863488624053,0.49899783315276275,0.5019772481040087,0.5046858071505959,0.5038732394366198,0.5000812567713976,0.5023022751895991,0.5020314192849404,0.4998104008667389,0.5010021668472373,0.4988353196099675,0.5041982665222102,0.5011646803900325,0.5048483206933911,0.5001895991332611,0.5000812567713976,0.5063109425785483,0.5030606717226436,0.5073401950162514,0.49731852654387865,0.5053900325027085,0.4924431202600217,0.5043607800650054,0.5040899241603467,0.5018689057421452,0.5031690140845071,0.49428494041170096,0.5121814935195217,0.5373510292524377
352,0.4802546045503792,0.5388136511375948,0.54238894907909,0.5283044420368364,0.5270043336944745,0.5284127843986999,0.5239707475622969,0.5271668472372698,0.4802546045503792,0.4802546045503792,0.4802546045503792,0.4802546045503792,0.4802546045503792,0.4802546045503792,0.4802546045503792,0.4802546045503792,0.4802546045503792,0.4802546045503792,0.5179035752979415,0.5070693391115927,0.5175243770314193,0.5088028169014085,0.5085861321776814,0.4928223185265439,0.5125406283856988,0.4802546045503792,0.5407096424702058,0.5430390032502709,0.5433098591549296,0.5430931744312026,0.5338299024918743,0.5338299024918743,0.5286294691224269,0.517578548212351,0.47895449620801733,0.5018689057421452,0.4999729144095341,0.5097778981581799,0.4978602383531961,0.49780606717226433,0.5012188515709642,0.5049566630552546,0.501273022751896,0.5001895991332611,0.5008938244853738,0.49753521126760564,0.5028439869989165,0.49585590465872154,0.5007854821235103,0.5004604550379198,0.5000812567713976,0.49926868905742144,0.5008938244853738,0.4980227518959913,0.4980227518959913,0.4983477789815818,0.4968851570964247,0.5020314192849404,0.4993228602383532,0.49471830985915494,0.4998104008667389,0.49498916576381363,0.498510292524377,0.5000270855904658,0.5013271939328278,0.5039815817984832,0.5172334577264155,0.5433098591549296
353,0.5047670639219936,0.5219934994582882,0.5032502708559047,0.516738894907909,0.5078006500541712,0.5043336944745396,0.4966955579631636,0.5020585048754063,0.5047670639219936,0.5047670639219936,0.5047670639219936,0.5047670639219936,0.5047670639219936,0.5047670639219936,0.5047670639219936,0.5047670639219936,0.5047670639219936,0.5047670639219936,0.48347778981581796,0.5020043336944745,0.49918743228602386,0.4894366197183099,0.4872697724810401,0.4919826652221018,0.49052004333694477,0.5047670639219936,0.5227518959913326,0.504442036836403,0.502112676056338,0.5018418201516793,0.5100216684723727,0.5089924160346696,0.50465872156013,0.5019501625135427,0.5020043336944745,0.4985373781148429,0.4984290357529794,0.5015167930660889,0.49924160346695556,0.5012459371614301,0.5010834236186349,0.4976164680390032,0.49859154929577465,0.5011375947995667,0.49989165763813653,0.5026543878656554,0.4984290357529794,0.5001625135427953,0.49626218851570963,0.49859154929577465,0.5022751895991333,0.5043878656554713,0.499783315276273,0.5017876489707476,0.5006500541711809,0.5040086673889491,0.502112676056338,0.5014084507042254,0.5002708559046587,0.497670639219935,0.5014626218851571,0.5020043336944745,0.5036836403033587,0.5024918743228602,0.49691224268689055,0.4956121343445287,0.502762730227519,0.5227518959913326
354,0.5596153846153846,0.5806879739978331,0.5755417118093175,0.5769501625135428,0.5351841820151679,0.5188244853737811,0.508694474539545,0.5062026002166847,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.546180931744312,0.4859967497291441,0.5119989165763814,0.49450162513542795,0.44471830985915495,0.4442307692307692,0.43892199349945826,0.5596153846153846,0.5801462621885157,0.5712080173347779,0.5071776814734561,0.5102112676056338,0.5026814734561214,0.5115113759479957,0.4755958829902492,0.568228602383532,0.5614030335861322,0.49731852654387865,0.4982936078006501,0.5128114842903575,0.5006771397616468,0.5046316359696641,0.5005146262188516,0.5058234019501625,0.4997020585048754,0.4986728060671723,0.49753521126760564,0.5024647887323944,0.4993228602383532,0.4963434452871073,0.503385698808234,0.5051191765980498,0.49975622968580713,0.5019772481040087,0.5014897074756229,0.49401408450704226,0.49964788732394366,0.49190140845070424,0.5075568797399783,0.5043066088840736,0.49791440953412786,0.49412242686890573,0.5024647887323944,0.4962892741061755,0.49878114842903576,0.5005146262188516,0.49905200433369445,0.5038732394366198,0.5257503711729064,0.5806879739978331
355,0.5390845070422535,0.5638949079089924,0.5562026002166848,0.5577193932827735,0.5085861321776814,0.519474539544962,0.5116738894907908,0.49780606717226433,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5270585048754063,0.48171722643553627,0.4975893824485374,0.4625406283856988,0.4543607800650054,0.4628656554712893,0.45907367280606715,0.5390845070422535,0.565465872156013,0.5478060671722643,0.5373510292524377,0.5376218851570964,0.5294962080173348,0.46335319609967496,0.4625406283856988,0.5484561213434452,0.5414680390032502,0.4967768147345612,0.49937703141928497,0.5115113759479957,0.4935265438786566,0.49813109425785485,0.49753521126760564,0.5058775731310943,0.5001895991332611,0.4977518959913326,0.5010563380281691,0.5003521126760564,0.4991061755146262,0.5024106175514627,0.49731852654387865,0.4993228602383532,0.5002437703141929,0.501273022751896,0.503602383531961,0.5026814734561214,0.5011646803900325,0.4941765980498375,0.49574756229685807,0.5041440953412785,0.5003521126760564,0.5071776814734561,0.49704767063921995,0.506148429035753,0.4935807150595883,0.499160346695558,0.5001895991332611,0.5028981581798483,0.51668372055696,0.565465872156013
356,0.5278169014084507,0.536430119176598,0.4751625135427952,0.4703954496208017,0.5095070422535212,0.515465872156013,0.5139490790899242,0.5018147345612134,0.5278169014084507,0.5278169014084507,0.5278169014084507,0.5278169014084507,0.5278169014084507,0.5278169014084507,0.5278169014084507,0.5278169014084507,0.5278169014084507,0.5278169014084507,0.5222372697724811,0.5047941495124594,0.49363488624052004,0.4714788732394366,0.4986728060671723,0.46979956663055256,0.46942036836403034,0.5278169014084507,0.5382719393282773,0.48274647887323946,0.5299837486457205,0.5299837486457205,0.5276002166847237,0.4774377031419285,0.4758125677139762,0.5309046587215601,0.5302546045503792,0.4974810400866739,0.5011105092091007,0.5097237269772481,0.5015438786565547,0.499160346695558,0.4968851570964247,0.5013271939328278,0.5035482123510292,0.5014897074756229,0.5013271939328278,0.4995395449620802,0.5014897074756229,0.498943661971831,0.5018689057421452,0.4988353196099675,0.5019230769230769,0.5013271939328278,0.49379739978331527,0.5001354279523293,0.5030065005417118,0.5004604550379198,0.5042524377031419,0.5077735644637054,0.499160346695558,0.48935536294691223,0.49401408450704226,0.5045232936078007,0.50295232936078,0.4992145178764897,0.5006771397616468,0.49986457204767065,0.5069268889691425,0.5382719393282773
357,0.5544962080173348,0.5752979414951246,0.5755146262188515,0.5763813651137595,0.5604550379198266,0.5503791982665223,0.5397074756229686,0.5273564463705309,0.5544962080173348,0.5544962080173348,0.5544962080173348,0.5544962080173348,0.5544962080173348,0.5544962080173348,0.5544962080173348,0.5544962080173348,0.5544962080173348,0.5544962080173348,0.5508125677139761,0.502329360780065,0.5303358613217768,0.5172264355362947,0.4458829902491874,0.5138678223185266,0.5196099674972915,0.5544962080173348,0.5758938244853737,0.5744853737811484,0.5359696641386782,0.5064463705308776,0.5036294691224269,0.47573131094257853,0.4701516793066089,0.5621343445287107,0.5566630552546046,0.5002708559046587,0.5044962080173347,0.49577464788732395,0.4996208017334778,0.5053629469122427,0.49945828819068255,0.5019501625135427,0.5054171180931745,0.4954496208017335,0.49447453954496207,0.4995124593716143,0.5010292524377031,0.5024377031419285,0.5013001083423618,0.5092091007583965,0.49837486457204766,0.4965872156013001,0.497887323943662,0.5005958829902492,0.5017334777898158,0.5005958829902492,0.4909534127843987,0.5018959913326111,0.49918743228602386,0.48456121343445285,0.5036294691224269,0.4967497291440953,0.4971830985915493,0.5028169014084507,0.4995124593716143,0.502546045503792,0.535712852614261,0.5763813651137595
358,0.5438786565547129,0.5626218851570964,0.5559046587215601,0.5546045503791983,0.5054171180931745,0.5157096424702059,0.5079089924160347,0.4945287107258938,0.5438786565547129,0.5438786565547129,0.5438786565547129,0.5438786565547129,0.5438786565547129,0.5438786565547129,0.5438786565547129,0.5438786565547129,0.5438786565547129,0.5438786565547129,0.47486457204767063,0.4751354279523294,0.45666305525460454,0.46121343445287105,0.45167930660888406,0.469284940411701,0.4520585048754063,0.5438786565547129,0.5630552546045504,0.5473456121343445,0.5339653304442037,0.533261105092091,0.5245937161430119,0.5195557963163597,0.4945828819068256,0.5486457204767063,0.5447995666305525,0.5059046587215601,0.49994582881906824,0.4885157096424702,0.5017334777898158,0.502112676056338,0.4936619718309859,0.5017876489707476,0.5000541711809318,0.49815817984832067,0.5030877573131094,0.5004875406283857,0.4984832069339112,0.4975622968580715,0.5013001083423618,0.49799566630552544,0.49517876489707474,0.49897074756229687,0.49517876489707474,0.4947453954496208,0.497887323943662,0.504875406283857,0.5037919826652221,0.5004875406283857,0.4987540628385699,0.5056338028169014,0.4983206933911159,0.49924160346695556,0.4950704225352113,0.5029252437703142,0.4978331527627302,0.49815817984832067,0.5156634966494121,0.5630552546045504
359,0.5526543878656555,0.5774106175514626,0.5695557963163597,0.5711809317443121,0.5023835319609967,0.5158721560130011,0.5083965330444203,0.48927410617551464,0.5526543878656555,0.5526543878656555,0.5526543878656555,0.5526543878656555,0.5526543878656555,0.5526543878656555,0.5526543878656555,0.5526543878656555,0.5526543878656555,0.5526543878656555,0.533694474539545,0.49517876489707474,0.44474539544962083,0.483261105092091,0.5007583965330444,0.47806067172264355,0.4429035752979415,0.5526543878656555,0.5774647887323944,0.5618093174431202,0.5340195016251355,0.5348862405200433,0.5290899241603467,0.5269230769230769,0.4913326110509209,0.5596424702058505,0.5554712892741062,0.5018959913326111,0.49859154929577465,0.5127843986998917,0.49691224268689055,0.5012459371614301,0.49907908992416034,0.4919284940411701,0.49723726977248106,0.5005958829902492,0.5050379198266522,0.5020585048754063,0.4991332611050921,0.5030877573131094,0.5007583965330444,0.502329360780065,0.49664138678223185,0.49794149512459374,0.5008125677139762,0.4956121343445287,0.5032502708559047,0.5053629469122427,0.5078006500541712,0.5003791982665222,0.4958829902491874,0.506554712892741,0.502329360780065,0.5021668472372698,0.4919284940411701,0.4997291440953413,0.5029252437703142,0.5021668472372698,0.525701215842061,0.5774647887323944
360,0.5495395449620801,0.5716955579631636,0.570991332611051,0.5707746478873239,0.5537648970747562,0.5465601300108343,0.5339924160346695,0.5244582881906825,0.5495395449620801,0.5495395449620801,0.5495395449620801,0.5495395449620801,0.5495395449620801,0.5495395449620801,0.5495395449620801,0.5495395449620801,0.5495395449620801,0.5495395449620801,0.5454767063921994,0.503602383531961,0.5265167930660889,0.5122697724810401,0.46589924160346696,0.4439599133261105,0.44314734561213437,0.5495395449620801,0.5698537378114843,0.5685536294691225,0.5318255687973997,0.5080985915492958,0.5047941495124594,0.4791711809317443,0.4738624052004334,0.560590465872156,0.5504062838569881,0.49390574214517874,0.49618093174431205,0.5018147345612134,0.4975893824485374,0.503385698808234,0.49856446370530877,0.49661430119176597,0.5015980498374865,0.4936890574214518,0.5016522210184182,0.5032773564463705,0.5037648970747562,0.4972643553629469,0.5025189599133261,0.48946370530877575,0.4982936078006501,0.4980769230769231,0.5017605633802817,0.49796858071505956,0.5030606717226436,0.5010021668472373,0.5098320693391116,0.49618093174431205,0.49683098591549296,0.5051191765980498,0.49710184182015166,0.5023022751895991,0.5014355362946912,0.498943661971831,0.49558504875406284,0.4984561213434453,0.528089763653144,0.5716955579631636
361,0.5517876489707476,0.5762188515709642,0.5755146262188515,0.5757854821235103,0.5531419284940412,0.5464788732394367,0.5326110509209101,0.48537378114842905,0.5517876489707476,0.5517876489707476,0.5517876489707476,0.5517876489707476,0.5517876489707476,0.5517876489707476,0.5517876489707476,0.5517876489707476,0.5517876489707476,0.5517876489707476,0.5456663055254605,0.4969664138678223,0.5226977248104009,0.5069339111592632,0.4903033586132178,0.4549837486457205,0.5089924160346696,0.5517876489707476,0.5742686890574215,0.5720476706392199,0.5287107258938245,0.4749187432286024,0.46814734561213434,0.4696641386782232,0.47329360780065005,0.5608884073672806,0.5535211267605634,0.5052546045503792,0.4965872156013001,0.5035211267605634,0.5,0.5047670639219936,0.4980498374864572,0.49295774647887325,0.5054171180931745,0.5041711809317443,0.5036294691224269,0.4991332611050921,0.5062296858071506,0.4994041170097508,0.5015709642470206,0.5039544962080174,0.49469122426868906,0.49994582881906824,0.5075839653304443,0.5024918743228602,0.500866738894908,0.5013542795232936,0.507854821235103,0.49897074756229687,0.4958288190682557,0.4903033586132178,0.5014084507042254,0.5012459371614301,0.49967497291440954,0.4986457204767064,0.5068797399783316,0.5013001083423618,0.5279362786405041,0.5762188515709642
362,0.5656554712892741,0.5903575297941495,0.5854821235102925,0.5865655471289274,0.5458829902491874,0.5288732394366197,0.5174431202600217,0.5153846153846153,0.5656554712892741,0.5656554712892741,0.5656554712892741,0.5656554712892741,0.5656554712892741,0.5656554712892741,0.5656554712892741,0.5656554712892741,0.5656554712892741,0.5656554712892741,0.55465872156013,0.48542795232936076,0.5179306608884073,0.49989165763813653,0.501679306608884,0.4954496208017335,0.5075839653304443,0.5656554712892741,0.5908450704225352,0.580931744312026,0.504225352112676,0.5075839653304443,0.49918743228602386,0.5138136511375948,0.48234019501625136,0.5750812567713977,0.5671180931744312,0.4969664138678223,0.4986998916576381,0.5139219934994583,0.49989165763813653,0.5051462621885157,0.5005958829902492,0.5057421451787649,0.5039003250270856,0.5053629469122427,0.49859154929577465,0.5005958829902492,0.4973997833152763,0.500433369447454,0.4996208017334778,0.49230769230769234,0.49702058504875407,0.499566630552546,0.5016251354279523,0.49685807150595884,0.4965872156013001,0.49068255687974,0.5086132177681474,0.5044962080173347,0.497453954496208,0.4886240520043337,0.4956663055254605,0.4984832069339112,0.5005417118093174,0.497887323943662,0.4997291440953413,0.5031960996749729,0.5376429517274587,0.5908450704225352
363,0.5402762730227519,0.5553358613217768,0.5547941495124594,0.5527898158179848,0.5314463705308776,0.5239165763813651,0.47613759479956663,0.48751354279523296,0.5402762730227519,0.5402762730227519,0.5402762730227519,0.5402762730227519,0.5402762730227519,0.5402762730227519,0.5402762730227519,0.5402762730227519,0.5402762730227519,0.5402762730227519,0.47689599133261107,0.48556338028169016,0.48496749729144095,0.4828548212351029,0.45771939328277356,0.4647616468039003,0.4530065005417118,0.5402762730227519,0.5538732394366197,0.5480227518959914,0.5066359696641387,0.477329360780065,0.4716955579631636,0.4707746478873239,0.47478331527627304,0.5490520043336945,0.5409263271939329,0.5037648970747562,0.49818526543878655,0.5041440953412785,0.5001895991332611,0.5007854821235103,0.49753521126760564,0.49818526543878655,0.5007854821235103,0.5021939328277356,0.5011105092091007,0.5052816901408451,0.5031148429035753,0.5000270855904658,0.5010563380281691,0.5026273022751896,0.5006229685807151,0.4973726977248104,0.49515167930660886,0.5007854821235103,0.49840195016251354,0.49731852654387865,0.5000812567713976,0.5016522210184182,0.4997020585048754,0.4984561213434453,0.5000812567713976,0.5035482123510292,0.5007854821235103,0.5002437703141929,0.49379739978331527,0.5021939328277356,0.5089593114241001,0.5553358613217768
364,0.5575297941495124,0.5815817984832069,0.5798483206933911,0.5806067172264355,0.5579089924160346,0.5464788732394367,0.5343986998916577,0.5290899241603467,0.5575297941495124,0.5575297941495124,0.5575297941495124,0.5575297941495124,0.5575297941495124,0.5575297941495124,0.5575297941495124,0.5575297941495124,0.5575297941495124,0.5575297941495124,0.5528710725893824,0.5,0.5306067172264355,0.5159804983748646,0.49333694474539547,0.5119176598049837,0.5184723726977248,0.5575297941495124,0.5804442036836404,0.5768689057421452,0.5317443120260021,0.5062838569880823,0.5023835319609967,0.47378114842903574,0.46787648970747564,0.5683640303358614,0.5609425785482124,0.4962080173347779,0.497887323943662,0.5096966413867823,0.5009750812567714,0.4963163596966414,0.5043878656554713,0.49089924160346693,0.49723726977248106,0.4969664138678223,0.4957204767063922,0.4977789815817985,0.5017334777898158,0.5038461538461538,0.5014084507042254,0.49068255687974,0.5003791982665222,0.49637053087757316,0.4965330444203684,0.5006500541711809,0.49555796316359696,0.5020043336944745,0.509967497291441,0.4952329360780065,0.5036836403033587,0.5118093174431203,0.5020043336944745,0.5023835319609967,0.49994582881906824,0.4997291440953413,0.5002166847237269,0.5036836403033587,0.5382187713173628,0.5815817984832069
365,0.5127031419284941,0.525433369447454,0.5202871072589382,0.522887323943662,0.5206121343445287,0.5185536294691224,0.5116197183098592,0.5178494041170097,0.5127031419284941,0.5127031419284941,0.5127031419284941,0.5127031419284941,0.5127031419284941,0.5127031419284941,0.5127031419284941,0.5127031419284941,0.5127031419284941,0.5127031419284941,0.49119718309859156,0.4879469122426869,0.48951787648970746,0.4861592632719393,0.4824756229685807,0.48068797399783314,0.47825027085590466,0.5127031419284941,0.5291170097508126,0.5263001083423618,0.5260834236186349,0.5257583965330445,0.5109154929577465,0.5116738894907908,0.517578548212351,0.5035482123510292,0.5079902491874323,0.5001895991332611,0.4997020585048754,0.50295232936078,0.49693932827735643,0.4995395449620802,0.5024106175514627,0.49769772481040087,0.5026273022751896,0.5072860238353196,0.49780606717226433,0.5014897074756229,0.4991061755146262,0.5012188515709642,0.5018147345612134,0.5008938244853738,0.5013271939328278,0.49731852654387865,0.49558504875406284,0.5056067172264356,0.5019230769230769,0.4980769230769231,0.500839653304442,0.49861863488624053,0.5014897074756229,0.4934723726977248,0.5039274106175514,0.5028981581798483,0.49840195016251354,0.4956933911159263,0.5001895991332611,0.498943661971831,0.5090094699249629,0.5291170097508126
366,0.4866197183098592,0.5341278439869989,0.5375947995666306,0.5164138678223186,0.5157096424702059,0.5165763813651137,0.5219393282773565,0.5151679306608884,0.4866197183098592,0.4866197183098592,0.4866197183098592,0.4866197183098592,0.4866197183098592,0.4866197183098592,0.4866197183098592,0.4866197183098592,0.4866197183098592,0.4866197183098592,0.49041170097508124,0.5013001083423618,0.4977789815817985,0.5030877573131094,0.5007042253521127,0.49810400866738896,0.4935536294691224,0.4866197183098592,0.5353196099674973,0.5384073672806067,0.538353196099675,0.538353196099675,0.5243770314192849,0.5243770314192849,0.5179848320693391,0.5053087757313109,0.4850487540628386,0.4971830985915493,0.5003250270855905,0.49322860238353194,0.497887323943662,0.497453954496208,0.5066630552546045,0.49734561213434453,0.5010292524377031,0.504442036836403,0.4977789815817985,0.5014084507042254,0.49918743228602386,0.49907908992416034,0.5055254604550379,0.4986998916576381,0.5017876489707476,0.5010834236186349,0.5016251354279523,0.5008125677139762,0.49702058504875407,0.49685807150595884,0.49772481040086675,0.4989165763813651,0.5018418201516793,0.5032502708559047,0.5017876489707476,0.5011375947995667,0.5036836403033587,0.5027627302275189,0.5017876489707476,0.4986457204767064,0.5109806990088681,0.5384073672806067
367,0.5642199349945829,0.589192849404117,0.5875677139761647,0.5880010834236187,0.5502437703141928,0.5342632719393283,0.5210996749729144,0.5186078006500542,0.5642199349945829,0.5642199349945829,0.5642199349945829,0.5642199349945829,0.5642199349945829,0.5642199349945829,0.5642199349945829,0.5642199349945829,0.5642199349945829,0.5642199349945829,0.5548483206933911,0.48242145178764895,0.5205037919826653,0.5016522210184182,0.4999729144095341,0.5000270855904658,0.5101570964247021,0.5642199349945829,0.589626218851571,0.5822589382448538,0.512486457204767,0.49975622968580713,0.49341820151679305,0.5100487540628386,0.48166305525460457,0.5726164680390032,0.5660075839653305,0.5034940411700976,0.49536836403033585,0.48740520043336943,0.5018147345612134,0.5062567713976165,0.5001895991332611,0.4963434452871073,0.5046316359696641,0.5045232936078007,0.5005687973997833,0.4995937161430119,0.5026814734561214,0.49585590465872154,0.49666847237269773,0.49341820151679305,0.4978602383531961,0.49710184182015166,0.4956933911159263,0.4978602383531961,0.5002979414951246,0.5030606717226436,0.5050108342361863,0.5021397616468039,0.49710184182015166,0.4887053087757313,0.49840195016251354,0.4972101841820152,0.5001354279523293,0.5005687973997833,0.5013813651137595,0.5019230769230769,0.5379007664218931,0.589626218851571
368,0.4968851570964247,0.5365384615384615,0.5360509209100759,0.5032773564463705,0.5265709642470205,0.5231581798483207,0.5209913326110509,0.5235373781148429,0.4968851570964247,0.4968851570964247,0.4968851570964247,0.4968851570964247,0.4968851570964247,0.4968851570964247,0.4968851570964247,0.4968851570964247,0.4968851570964247,0.4968851570964247,0.5173076923076924,0.5032773564463705,0.5052816901408451,0.4972101841820152,0.49515167930660886,0.48447995666305527,0.4949349945828819,0.4968851570964247,0.5384886240520044,0.5401679306608884,0.539842903575298,0.5396262188515709,0.5129739978331528,0.5129739978331528,0.5044149512459372,0.48085048754062837,0.4930931744312026,0.4961267605633803,0.5042524377031419,0.4956392199349946,0.500406283856988,0.5032231852654387,0.4968851570964247,0.5026273022751896,0.5043607800650054,0.5014355362946912,0.4960725893824485,0.5013813651137595,0.4992145178764897,0.5010021668472373,0.4998104008667389,0.4972643553629469,0.5024647887323944,0.5015438786565547,0.49314734561213436,0.49130552546045503,0.5017605633802817,0.5010563380281691,0.5024106175514627,0.5009479956663055,0.500406283856988,0.48838028169014086,0.49948537378114843,0.5013271939328278,0.4994312026002167,0.4982936078006501,0.5023564463705309,0.5011105092091007,0.5117681874724128,0.5401679306608884
369,0.4791711809317443,0.5449891657638136,0.546830985915493,0.529875406283857,0.5289544962080174,0.5299295774647887,0.5248374864572047,0.5287378114842903,0.4791711809317443,0.4791711809317443,0.4791711809317443,0.4791711809317443,0.4791711809317443,0.4791711809317443,0.4791711809317443,0.4791711809317443,0.4791711809317443,0.4791711809317443,0.5242416034669556,0.4961267605633803,0.5203954496208018,0.5140032502708559,0.5134615384615384,0.5052275189599134,0.5120530877573131,0.4791711809317443,0.5467768147345612,0.5482394366197183,0.5483477789815818,0.5483477789815818,0.5353466955579632,0.5353466955579632,0.529875406283857,0.5191495124593716,0.4766793066088841,0.5018689057421452,0.498726977248104,0.5045232936078007,0.4965601300108342,0.5025731310942578,0.4998104008667389,0.5006229685807151,0.5002437703141929,0.5032231852654387,0.49856446370530877,0.498726977248104,0.4982936078006501,0.5011646803900325,0.5006229685807151,0.499160346695558,0.5004604550379198,0.5021939328277356,0.4976435536294691,0.5011646803900325,0.5002979414951246,0.4995937161430119,0.5030606717226436,0.5007854821235103,0.49948537378114843,0.5047941495124594,0.5020314192849404,0.49303900325027084,0.49856446370530877,0.49488082340195017,0.4949349945828819,0.49704767063921995,0.5194243810440994,0.5483477789815818
370,0.4963434452871073,0.5323672806067172,0.530742145178765,0.5142199349945829,0.525433369447454,0.5265167930660889,0.5240790899241603,0.5274918743228603,0.4963434452871073,0.4963434452871073,0.4963434452871073,0.4963434452871073,0.4963434452871073,0.4963434452871073,0.4963434452871073,0.4963434452871073,0.4963434452871073,0.4963434452871073,0.5172535211267606,0.49731852654387865,0.5139490790899242,0.5047941495124594,0.49401408450704226,0.5005146262188516,0.498943661971831,0.4963434452871073,0.5330715059588299,0.5306879739978332,0.5292253521126761,0.5292253521126761,0.5284669555796316,0.5266793066088841,0.5265167930660889,0.48827193932827734,0.4954225352112676,0.49498916576381363,0.499160346695558,0.5045774647887324,0.5008938244853738,0.5053900325027085,0.4991061755146262,0.49964788732394366,0.4978602383531961,0.5027356446370531,0.5015980498374865,0.4963434452871073,0.4988353196099675,0.4997020585048754,0.4943932827735645,0.49585590465872154,0.5050108342361863,0.49813109425785485,0.5039274106175514,0.5040357529794149,0.4971560130010834,0.5053358613217768,0.5044149512459372,0.49168472372697725,0.5021939328277356,0.500406283856988,0.4965601300108342,0.5003521126760564,0.5051191765980498,0.4995937161430119,0.4983477789815818,0.4906554712892741,0.5140955419124432,0.5330715059588299
