,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
293,0.5596424702058505,0.6098591549295774,0.6115384615384616,0.6144095341278439,0.5934994582881907,0.5840736728060671,0.5909534127843987,0.580498374864572,0.6051462621885157,0.6119176598049837,0.5852654387865656,0.5795232936078006,0.5768147345612135,0.5760021668472373,0.5748104008667388,0.5748104008667388,0.5697724810400867,0.5596424702058505,0.6102925243770314,0.6131635969664139,0.5891115926327194,0.5914409534127844,0.5698266522210185,0.5614842903575298,0.5646262188515709,0.5596424702058505,0.5848320693391116,0.478602383531961,0.5496208017334778,0.5390032502708559,0.5367822318526544,0.5020043336944745,0.4827735644637053,0.5986998916576382,0.5089924160346696,0.5114301191765981,0.5,0.4984290357529794,0.5041170097508125,0.49691224268689055,0.4991332611050921,0.49360780065005416,0.5061213434452871,0.5053087757313109,0.48732394366197185,0.5005958829902492,0.49496208017334775,0.493011917659805,0.4991332611050921,0.49750812567713976,0.4948537378114843,0.49810400866738896,0.5035211267605634,0.5061755146262189,0.5013542795232936,0.5079631635969664,0.493011917659805,0.4982665222101842,0.49442036836403036,0.502329360780065,0.5067713976164681,0.5020585048754063,0.4938786565547129,0.5053087757313109,0.5022751895991333,0.5092091007583965,0.5685245375386221,0.6144095341278439
294,0.5535752979414951,0.5943120260021668,0.5923618634886241,0.5916576381365114,0.5662513542795233,0.5781148429035753,0.5556879739978332,0.5721560130010834,0.5802816901408451,0.5947453954496208,0.5763813651137595,0.5700975081256772,0.5684182015167931,0.5676056338028169,0.5666305525460456,0.5666305525460456,0.5630552546045504,0.5535752979414951,0.5945828819068256,0.5917659804983748,0.5706933911159263,0.5691765980498374,0.5700433369447454,0.5708017334777898,0.5693391115926327,0.5535752979414951,0.5293066088840737,0.5749187432286024,0.5521668472372697,0.5538461538461539,0.5089382448537378,0.49149512459371614,0.4852112676056338,0.5874322860238353,0.5242145178764898,0.499566630552546,0.5039544962080174,0.497453954496208,0.4993499458288191,0.5115384615384615,0.5057421451787649,0.5013001083423618,0.5067713976164681,0.5022751895991333,0.5007583965330444,0.5017334777898158,0.5009750812567714,0.5000541711809318,0.5009209100758396,0.4996208017334778,0.49734561213434453,0.499566630552546,0.5115926327193933,0.4989165763813651,0.49799566630552544,0.48976164680390033,0.4956663055254605,0.4936619718309859,0.4952329360780065,0.5037919826652221,0.501679306608884,0.499566630552546,0.5001625135427953,0.5017876489707476,0.4930660888407367,0.5128385698808234,0.5605734119818626,0.5945828819068256
295,0.5479956663055254,0.5932286023835319,0.5868364030335861,0.5889490790899241,0.5660346695557963,0.5768147345612135,0.5578006500541712,0.573943661971831,0.5776814734561213,0.595124593716143,0.5723726977248104,0.5659263271939329,0.5637594799566631,0.5629469122426869,0.5617551462621885,0.5617551462621885,0.5571505958829902,0.5479956663055254,0.5931744312026003,0.5882990249187432,0.5728602383531961,0.5683640303358614,0.5657638136511376,0.566955579631636,0.5645720476706392,0.5479956663055254,0.526273022751896,0.5718851570964247,0.5535752979414951,0.5501625135427952,0.4976164680390032,0.4899783315276273,0.47096424702058504,0.5853196099674973,0.5215059588299025,0.4982665222101842,0.4935536294691224,0.5041711809317443,0.5002166847237269,0.5128927410617552,0.5064463705308776,0.4978331527627302,0.49360780065005416,0.49815817984832067,0.5006500541711809,0.49642470205850486,0.5017334777898158,0.5018959913326111,0.4938786565547129,0.4991332611050921,0.4971830985915493,0.4915492957746479,0.48846153846153845,0.504225352112676,0.5013542795232936,0.492795232936078,0.5012459371614301,0.49230769230769234,0.5081798483206934,0.504875406283857,0.49907908992416034,0.5019501625135427,0.5013542795232936,0.5027085590465872,0.5069339111592632,0.48867822318526544,0.5575017053890293,0.5932286023835319
296,0.5557692307692308,0.6052816901408451,0.6081527627302276,0.6118905742145179,0.6031148429035753,0.5959100758396533,0.6009479956663055,0.5928764897074756,0.6028981581798484,0.6093986998916576,0.5809588299024919,0.5751083423618635,0.5723456121343445,0.5715330444203683,0.5704496208017334,0.5704496208017334,0.56568255687974,0.5557692307692308,0.6069609967497291,0.6107529794149512,0.5989978331527628,0.6018689057421451,0.5828548212351029,0.5755958829902492,0.5789544962080173,0.5557692307692308,0.5957475622968581,0.5700704225352112,0.553602383531961,0.5452600216684724,0.5435807150595883,0.5068526543878656,0.48729685807150597,0.5946099674972914,0.5075568797399783,0.5096695557963163,0.5010563380281691,0.5028981581798483,0.5066901408450705,0.506148429035753,0.5015980498374865,0.49683098591549296,0.4952058504875406,0.4900595882990249,0.5111321776814735,0.505931744312026,0.4960184182015168,0.5081527627302275,0.5026814734561214,0.4948266522210184,0.5037648970747562,0.4960184182015168,0.49986457204767065,0.49195557963163594,0.5005687973997833,0.4928223185265439,0.5072318526543879,0.5007313109425785,0.5019772481040087,0.4991061755146262,0.5077193932827736,0.49585590465872154,0.4907638136511376,0.510373781148429,0.4994312026002167,0.4908721560130011,0.575886802295253,0.6118905742145179
297,0.555308775731311,0.6088840736728061,0.6107800650054171,0.6142470205850488,0.6014084507042253,0.5937161430119177,0.5983206933911159,0.5899783315276274,0.6047128927410618,0.6126760563380281,0.581798483206934,0.5746478873239437,0.5717768147345612,0.5711809317443121,0.5699891657638136,0.5699891657638136,0.5653304442036836,0.555308775731311,0.6106717226435536,0.6136511375947996,0.5977248104008668,0.6005417118093175,0.5812026002166847,0.5742686890574215,0.5768689057421452,0.555308775731311,0.5920368364030336,0.5694474539544963,0.554008667388949,0.5418201516793066,0.5408992416034669,0.49035752979414954,0.4926327193932828,0.5971830985915493,0.5139219934994583,0.4919284940411701,0.49924160346695556,0.4977789815817985,0.49534127843986997,0.5017334777898158,0.5007042253521127,0.49344528710725893,0.5056879739978332,0.49165763813651137,0.5082340195016252,0.4986998916576381,0.4985373781148429,0.5095882990249188,0.4986998916576381,0.4956663055254605,0.4957204767063922,0.5028169014084507,0.502329360780065,0.506988082340195,0.49994582881906824,0.49431202600216684,0.5031419284940412,0.5008125677139762,0.500433369447454,0.5002166847237269,0.5055254604550379,0.49983748645720477,0.49317443120260024,0.508667388949079,0.502329360780065,0.5057421451787649,0.5753781950965049,0.6142470205850488
298,0.5596695557963164,0.5999729144095342,0.5972101841820152,0.5965059588299025,0.5632990249187432,0.5776543878656555,0.5532773564463705,0.5705037919826652,0.5809046587215602,0.5995937161430119,0.5817172264355362,0.5769501625135428,0.5747291440953413,0.5739165763813651,0.5728331527627303,0.5728331527627303,0.5688244853737812,0.5596695557963164,0.6004062838569881,0.5965059588299025,0.570557963163597,0.5669284940411701,0.5684994582881907,0.5691495124593716,0.5667118093174431,0.5596695557963164,0.531554712892741,0.570557963163597,0.5459642470205851,0.5492686890574214,0.48388407367280606,0.48496749729144095,0.5043607800650054,0.5936348862405201,0.5266793066088841,0.49856446370530877,0.5058775731310943,0.5030065005417118,0.5024647887323944,0.5106988082340195,0.5019230769230769,0.5010021668472373,0.5046858071505959,0.4959100758396533,0.5032231852654387,0.5011105092091007,0.49878114842903576,0.49818526543878655,0.4978602383531961,0.4992145178764897,0.501273022751896,0.5022481040086674,0.5125406283856988,0.49991874322860236,0.4956933911159263,0.5087486457204767,0.5060942578548212,0.5062567713976165,0.5036565547128927,0.5045232936078007,0.5002437703141929,0.49964788732394366,0.5012188515709642,0.49428494041170096,0.48908450704225354,0.5134073672806068,0.561035873359817,0.6004062838569881
299,0.5521126760563381,0.6062296858071506,0.6084507042253521,0.6115384615384616,0.6027627302275189,0.5954496208017335,0.5994582881906826,0.5917118093174432,0.6021668472372698,0.6088840736728061,0.5781148429035753,0.5717768147345612,0.5698266522210185,0.5684723726977248,0.5672806067172265,0.5672806067172265,0.5623510292524377,0.5521126760563381,0.6064463705308776,0.6104008667388949,0.5996208017334778,0.6017876489707475,0.5822318526543878,0.5748104008667388,0.5776814734561213,0.5521126760563381,0.594691224268689,0.5683098591549296,0.5581798483206933,0.5491874322860238,0.5459913326110509,0.5092632719393283,0.48954496208017334,0.5919284940411701,0.5080715059588299,0.49149512459371614,0.5004875406283857,0.49772481040086675,0.49317443120260024,0.49236186348862404,0.4963163596966414,0.49626218851570963,0.4919284940411701,0.5094257854821235,0.5097508125677139,0.4930660888407367,0.5062296858071506,0.509534127843987,0.5002708559046587,0.5022751895991333,0.4950162513542795,0.4986998916576381,0.4978331527627302,0.5092091007583965,0.49707475622968583,0.4922535211267606,0.5002708559046587,0.49469122426868906,0.4964788732394366,0.5023835319609967,0.4920368364030336,0.5010834236186349,0.5069339111592632,0.4891657638136511,0.4997291440953413,0.4931202600216685,0.5756390193009912,0.6115384615384616
300,0.41950162513542794,0.5761105092091008,0.5771397616468039,0.5931202600216685,0.5920910075839654,0.5923618634886241,0.5830985915492958,0.5754062838569881,0.5752437703141928,0.5660346695557963,0.5670097508125677,0.4180390032502709,0.4202058504875406,0.42161430119176596,0.4210725893824485,0.4210725893824485,0.42058504875406283,0.41950162513542794,0.5782231852654388,0.5797399783315276,0.5836944745395449,0.5909534127843987,0.5816901408450704,0.5759479956663055,0.5776273022751895,0.41950162513542794,0.5149512459371615,0.5754604550379199,0.5784398699891657,0.5856446370530878,0.5819068255687974,0.5920368364030336,0.5914951245937161,0.5733477789815818,0.48710725893824486,0.4935536294691224,0.5056879739978332,0.49528710725893826,0.49734561213434453,0.5,0.5014084507042254,0.502112676056338,0.49989165763813653,0.4935536294691224,0.5010834236186349,0.4945828819068256,0.5037378114842903,0.5027085590465872,0.4955037919826652,0.5080173347778981,0.4978331527627302,0.5009750812567714,0.5056338028169014,0.5061213434452871,0.5072589382448537,0.5028169014084507,0.5052004333694474,0.4946370530877573,0.49945828819068255,0.4933911159263272,0.4962080173347779,0.5020043336944745,0.4976164680390032,0.49994582881906824,0.49230769230769234,0.5118093174431203,0.558197905381004,0.5931202600216685
301,0.5517063921993499,0.6075027085590465,0.608044420368364,0.6106988082340195,0.5311755146262188,0.5228331527627302,0.5343716143011917,0.5235373781148429,0.6012188515709642,0.6095070422535211,0.5788461538461539,0.5725622968580715,0.5697453954496208,0.5687161430119176,0.5674160346695558,0.5674160346695558,0.5622156013001084,0.5517063921993499,0.6078277356446371,0.6103196099674973,0.5238082340195016,0.5290628385698808,0.5369718309859155,0.5413596966413868,0.5397887323943662,0.5517063921993499,0.5218580715059589,0.5411971830985915,0.5126489707475623,0.5175243770314193,0.49303900325027084,0.47738353196099675,0.47418743228602384,0.594284940411701,0.522670639219935,0.49596424702058506,0.49293066088840737,0.49937703141928497,0.4960725893824485,0.5070693391115927,0.5057692307692307,0.49683098591549296,0.5071235102925243,0.5042524377031419,0.49385157096424703,0.5012188515709642,0.4974810400866739,0.5030065005417118,0.5002979414951246,0.49926868905742144,0.49618093174431205,0.4956933911159263,0.5047399783315276,0.5041982665222102,0.5018147345612134,0.5073943661971831,0.49558504875406284,0.5075027085590466,0.49379739978331527,0.4949349945828819,0.498510292524377,0.498726977248104,0.5031690140845071,0.5013813651137595,0.5045774647887324,0.5127031419284941,0.5458679426989287,0.6106988082340195
302,0.4273564463705309,0.5864030335861322,0.5952329360780065,0.588569880823402,0.5821776814734562,0.5860780065005418,0.5815276273022751,0.5806608884073673,0.5629469122426869,0.5638678223185265,0.4287107258938245,0.43304442036836405,0.4320693391115926,0.43174431202600216,0.4329360780065005,0.4329360780065005,0.4327735644637053,0.4273564463705309,0.5854821235102925,0.5947995666305526,0.5942036836403034,0.5797399783315276,0.5800108342361864,0.5831527627302275,0.5805525460455038,0.4273564463705309,0.5160888407367281,0.5718851570964247,0.5730227518959913,0.5847237269772481,0.5924702058504875,0.5924702058504875,0.5924160346695558,0.581148429035753,0.5638678223185265,0.5010834236186349,0.5026002166847238,0.49723726977248106,0.5118093174431203,0.499783315276273,0.49517876489707474,0.5009750812567714,0.509534127843987,0.49664138678223185,0.5066088840736728,0.4986998916576381,0.4965872156013001,0.4956121343445287,0.4986457204767064,0.49897074756229687,0.49837486457204766,0.49983748645720477,0.49528710725893826,0.5002708559046587,0.5026002166847238,0.5103466955579632,0.49322860238353194,0.49967497291440954,0.5019501625135427,0.5050379198266522,0.4985373781148429,0.500866738894908,0.5037919826652221,0.5024377031419285,0.5070422535211268,0.48559046587215604,0.563396332410417,0.5952329360780065
303,0.5484290357529794,0.602329360780065,0.6054712892741062,0.6086132177681474,0.6032502708559047,0.5965872156013001,0.6010834236186349,0.5936078006500541,0.6001083423618635,0.6060671722643554,0.5767063921993499,0.5695557963163597,0.5660346695557963,0.5648970747562296,0.5632719393282773,0.5632719393282773,0.5580715059588299,0.5484290357529794,0.6028710725893824,0.6086673889490791,0.600216684723727,0.602546045503792,0.5850487540628385,0.5775731310942579,0.5803900325027086,0.5484290357529794,0.5958288190682557,0.5712351029252438,0.5578006500541712,0.5500541711809317,0.547453954496208,0.5129469122426868,0.49322860238353194,0.590032502708559,0.4409534127843987,0.5061755146262189,0.4959371614301192,0.500866738894908,0.5053629469122427,0.49089924160346693,0.5030877573131094,0.4956663055254605,0.49236186348862404,0.4895991332611051,0.5117009750812568,0.49442036836403036,0.5041170097508125,0.5102383531960997,0.5000541711809318,0.4975622968580715,0.5020043336944745,0.49707475622968583,0.49794149512459374,0.5067172264355363,0.499783315276273,0.5074756229685807,0.5027627302275189,0.49723726977248106,0.49837486457204766,0.5001625135427953,0.4920368364030336,0.49967497291440954,0.48932827735644635,0.5088299024918743,0.4955037919826652,0.5067172264355363,0.573080935756992,0.6086673889490791
304,0.5554171180931744,0.6052546045503792,0.6078006500541712,0.6105633802816901,0.601679306608884,0.5950162513542795,0.5994041170097508,0.5915492957746479,0.6018959913326111,0.6078548212351029,0.5806067172264355,0.5748645720476706,0.5722101841820152,0.5711809317443121,0.5699891657638136,0.5699891657638136,0.5658721560130011,0.5554171180931744,0.605525460455038,0.6102925243770314,0.5988624052004333,0.6011917659804984,0.5840736728060671,0.5770314192849404,0.5793607800650055,0.5554171180931744,0.5937703141928494,0.5704225352112676,0.5533044420368364,0.5447453954496208,0.5430660888407367,0.5036836403033587,0.49165763813651137,0.5929577464788732,0.507854821235103,0.4916034669555796,0.49799566630552544,0.4996208017334778,0.5056338028169014,0.49409534127843985,0.4993499458288191,0.4987540628385699,0.4926327193932828,0.4919826652221018,0.5123510292524377,0.5054712892741062,0.5054171180931745,0.4876489707475623,0.5009750812567714,0.5051462621885157,0.4960996749729144,0.49712892741061754,0.4959371614301192,0.5082881906825569,0.49750812567713976,0.4924160346695558,0.49382448537378115,0.49897074756229687,0.4986457204767064,0.5030335861321776,0.5047128927410618,0.5019501625135427,0.5059046587215601,0.506988082340195,0.49799566630552544,0.4939869989165764,0.5754524296777818,0.6105633802816901
305,0.555931744312026,0.6089111592632719,0.6116738894907909,0.6141115926327194,0.593851570964247,0.585184182015168,0.5914680390032503,0.581771397616468,0.6050108342361864,0.6116738894907909,0.5821505958829902,0.5765709642470206,0.5734832069339112,0.5723456121343445,0.5709371614301192,0.5709371614301192,0.5661700975081256,0.555931744312026,0.6096153846153847,0.6126489707475623,0.5904387865655472,0.5930390032502708,0.5713163596966414,0.5633531960996749,0.5664409534127844,0.555931744312026,0.5844799566630553,0.47992957746478876,0.5511105092091008,0.5401679306608884,0.5379469122426869,0.5040357529794149,0.4855092091007584,0.596830985915493,0.512919826652221,0.5074485373781148,0.5019230769230769,0.5016522210184182,0.4920097508125677,0.4952058504875406,0.5007313109425785,0.4933098591549296,0.49190140845070424,0.5104279523293608,0.4921180931744312,0.49661430119176597,0.501273022751896,0.48951787648970746,0.4992145178764897,0.5038732394366198,0.49536836403033585,0.5024106175514627,0.5004604550379198,0.4908721560130011,0.49710184182015166,0.507827735644637,0.5037107258938245,0.501273022751896,0.503385698808234,0.49585590465872154,0.5030065005417118,0.5026814734561214,0.5043066088840736,0.5040357529794149,0.491522210184182,0.49314734561213436,0.5688726375346094,0.6141115926327194
306,0.5544691224268689,0.5954767063921993,0.593418201516793,0.5942307692307692,0.5597778981581798,0.5735915492957746,0.5490520043336945,0.5700704225352112,0.5826923076923077,0.5979144095341279,0.5780877573131095,0.5716413867822319,0.5691495124593716,0.5683369447453954,0.5672535211267605,0.5672535211267605,0.5636240520043337,0.5544691224268689,0.5962351029252437,0.5947724810400866,0.5681202600216685,0.5629198266522211,0.567361863488624,0.568228602383532,0.5663867822318527,0.5544691224268689,0.5245124593716143,0.570557963163597,0.5473185265438787,0.5516522210184182,0.509127843986999,0.4898970747562297,0.4837757313109426,0.589192849404117,0.522670639219935,0.498510292524377,0.49558504875406284,0.49975622968580713,0.5011646803900325,0.48518418201516794,0.5049566630552546,0.49580173347778983,0.49390574214517874,0.4982394366197183,0.4983477789815818,0.49509750812567715,0.4980769230769231,0.5010563380281691,0.5023022751895991,0.5020855904658722,0.5006229685807151,0.4978602383531961,0.5106446370530877,0.4988894907908992,0.4983477789815818,0.5072860238353196,0.49385157096424703,0.5032231852654387,0.49558504875406284,0.49119718309859156,0.49379739978331527,0.49753521126760564,0.49536836403033585,0.49618093174431205,0.5051733477789816,0.5136240520043337,0.559053609405722,0.5962351029252437
307,0.5486186348862405,0.5977518959913326,0.6018147345612135,0.603602383531961,0.5932015167930661,0.5880552546045503,0.5911971830985916,0.5849133261105092,0.5927139761646804,0.6001354279523293,0.5741332611050921,0.5686078006500541,0.565249187432286,0.5645449620801734,0.563136511375948,0.563136511375948,0.5582069339111593,0.5486186348862405,0.5992686890574215,0.6033315276273022,0.5920639219934994,0.5927681473456121,0.579225352112676,0.5739165763813651,0.575650054171181,0.5486186348862405,0.5867009750812567,0.5688786565547129,0.49401408450704226,0.4904387865655471,0.48897616468039,0.49125135427952327,0.48897616468039,0.5867009750812567,0.512486457204767,0.5042524377031419,0.49661430119176597,0.5046858071505959,0.49081798483206934,0.5077735644637054,0.4982936078006501,0.49233477789815816,0.5015438786565547,0.5045774647887324,0.48756771397616466,0.4974810400866739,0.498943661971831,0.4876218851570964,0.5008938244853738,0.4995937161430119,0.5030606717226436,0.5003521126760564,0.49731852654387865,0.4955308775731311,0.4976435536294691,0.48951787648970746,0.5025189599133261,0.49926868905742144,0.4968851570964247,0.4991061755146262,0.49574756229685807,0.498510292524377,0.5032773564463705,0.5087486457204767,0.49574756229685807,0.5067984832069339,0.5638427430680951,0.603602383531961
308,0.547453954496208,0.5895449620801734,0.5869989165763814,0.5885157096424702,0.5606175514626219,0.5749729144095341,0.5516793066088841,0.5705850487540628,0.5777898158179848,0.5939869989165764,0.5750812567713977,0.5682556879739978,0.5643011917659805,0.5635969664138678,0.562296858071506,0.562296858071506,0.557638136511376,0.547453954496208,0.5911700975081257,0.5890032502708559,0.5694474539544963,0.564409534127844,0.5690140845070423,0.5695557963163597,0.5677681473456121,0.547453954496208,0.5237811484290358,0.5703141928494041,0.5465872156013001,0.5522210184182015,0.506988082340195,0.49252437703141927,0.5104550379198266,0.5840736728060671,0.4413326110509209,0.49924160346695556,0.5028710725893825,0.49712892741061754,0.5029252437703142,0.4850487540628386,0.49702058504875407,0.49821235102925243,0.497453954496208,0.49907908992416034,0.49918743228602386,0.49918743228602386,0.49577464788732395,0.4937703141928494,0.49994582881906824,0.5006500541711809,0.5062838569880823,0.5077464788732394,0.4847237269772481,0.501679306608884,0.4952329360780065,0.48932827735644635,0.49469122426868906,0.5018959913326111,0.5049837486457205,0.5070964247020585,0.4969664138678223,0.49859154929577465,0.5040086673889491,0.49209100758396535,0.507421451787649,0.5133802816901408,0.5552485855302757,0.5911700975081257
309,0.5588028169014084,0.6049024918743229,0.6053900325027085,0.6063109425785482,0.5063109425785483,0.5399512459371615,0.5087486457204767,0.5374593716143012,0.5923347778981581,0.606148429035753,0.5812296858071506,0.5759750812567714,0.5736457204767064,0.5729414951245937,0.5718580715059588,0.5718580715059588,0.567578548212351,0.5588028169014084,0.6055525460455038,0.6063109425785482,0.5329089924160346,0.5040357529794149,0.5477518959913326,0.5509479956663055,0.5482936078006501,0.5588028169014084,0.4898970747562297,0.5495395449620801,0.4945557963163597,0.5258667388949079,0.48951787648970746,0.49119718309859156,0.4933098591549296,0.5949891657638137,0.5223456121343445,0.496397616468039,0.5019230769230769,0.49450162513542795,0.5025189599133261,0.508694474539545,0.503602383531961,0.49683098591549296,0.5037648970747562,0.4922264355362947,0.50170639219935,0.49623510292524375,0.4972643553629469,0.5005687973997833,0.49986457204767065,0.5003521126760564,0.5021397616468039,0.49531419284940414,0.5076652221018418,0.4941765980498375,0.49515167930660886,0.5100487540628386,0.5055525460455038,0.5077735644637054,0.5010021668472373,0.4944474539544962,0.4962892741061755,0.4995395449620802,0.4924431202600217,0.4969934994582882,0.5062026002166847,0.4852925243770314,0.5453643513502668,0.6063109425785482
310,0.5555254604550379,0.6066088840736729,0.6100216684723727,0.6130010834236186,0.5916576381365114,0.5846153846153846,0.5896533044420368,0.581148429035753,0.6027627302275189,0.6089924160346696,0.5799566630552546,0.5746478873239437,0.5721560130010834,0.5710184182015168,0.569718309859155,0.569718309859155,0.5653304442036836,0.5555254604550379,0.6067172264355363,0.6113217768147345,0.5892199349945829,0.5914409534127844,0.5710184182015168,0.5625677139761647,0.5654929577464789,0.5555254604550379,0.5826652221018418,0.47979414951245936,0.5494041170097508,0.5395449620801733,0.5369989165763813,0.5038461538461538,0.4859154929577465,0.5943661971830986,0.5140845070422535,0.5053629469122427,0.5001625135427953,0.5021668472372698,0.4948537378114843,0.4919284940411701,0.5017876489707476,0.5024377031419285,0.4928494041170097,0.4864030335861322,0.48927410617551464,0.4952329360780065,0.505092091007584,0.505092091007584,0.49837486457204766,0.5056879739978332,0.4983206933911159,0.5004875406283857,0.49837486457204766,0.4920368364030336,0.4994041170097508,0.5086132177681474,0.5066088840736728,0.5011375947995667,0.49517876489707474,0.49729144095341277,0.49360780065005416,0.5011917659804984,0.49236186348862404,0.49214517876489705,0.4910617551462622,0.4916034669555796,0.5677942297660608,0.6130010834236186
311,0.5451787648970747,0.5887323943661972,0.5861321776814734,0.5873239436619718,0.5617551462621885,0.5756771397616468,0.5540628385698808,0.5712351029252438,0.5755146262188515,0.5922535211267606,0.5727518959913326,0.5671722643553629,0.5639219934994583,0.5625677139761647,0.5615926327193933,0.5615926327193933,0.5559046587215601,0.5451787648970747,0.5903575297941495,0.5868905742145178,0.5701516793066089,0.5658179848320694,0.5661430119176598,0.5674431202600216,0.5652762730227519,0.5451787648970747,0.5231852654387865,0.5698266522210185,0.5482665222101842,0.5504333694474539,0.4935536294691224,0.4935536294691224,0.5117551462621885,0.5826652221018418,0.4480498374864572,0.5014084507042254,0.5040086673889491,0.4958829902491874,0.49810400866738896,0.48775731310942577,0.49626218851570963,0.5017334777898158,0.49637053087757316,0.5028169014084507,0.4958829902491874,0.5051462621885157,0.4989165763813651,0.5028169014084507,0.5003250270855905,0.5003791982665222,0.502112676056338,0.49859154929577465,0.5117009750812568,0.4986457204767064,0.5008125677139762,0.5038461538461538,0.4943661971830986,0.49149512459371614,0.4931202600216685,0.48965330444203686,0.49907908992416034,0.5005958829902492,0.4950162513542795,0.4935536294691224,0.49615384615384617,0.4860780065005417,0.5544199670960234,0.5903575297941495
312,0.5508667388949079,0.6058504875406284,0.6060130010834236,0.6093716143011918,0.5343445287107259,0.5224268689057422,0.5349404117009751,0.52204767063922,0.5960996749729144,0.6083965330444203,0.5790357529794149,0.5721018418201517,0.5691765980498374,0.5680390032502709,0.5671722643553629,0.5671722643553629,0.5617551462621885,0.5508667388949079,0.6056879739978331,0.607638136511376,0.5244312026002167,0.5313109425785482,0.5363488624052004,0.5416034669555796,0.5382990249187433,0.5508667388949079,0.5218851570964247,0.5397074756229686,0.51397616468039,0.5148429035752979,0.490249187432286,0.49604550379198264,0.4890032502708559,0.5924160346695558,0.43981581798483205,0.5054712892741062,0.5002166847237269,0.49534127843986997,0.5050379198266522,0.5056879739978332,0.4989165763813651,0.502329360780065,0.5083965330444203,0.4936619718309859,0.49539544962080173,0.500433369447454,0.49637053087757316,0.499783315276273,0.49880823401950164,0.49821235102925243,0.5036294691224269,0.49712892741061754,0.5103466955579632,0.5062838569880823,0.502979414951246,0.5079089924160347,0.5054712892741062,0.4939869989165764,0.4918201516793066,0.49729144095341277,0.5028169014084507,0.5026002166847238,0.49431202600216684,0.4977789815817985,0.5064463705308776,0.5117551462621885,0.5432205770233938,0.6093716143011918
313,0.5578819068255688,0.6099945828819068,0.6116738894907909,0.6147616468039003,0.6018689057421451,0.5947724810400866,0.5993770314192849,0.5916305525460455,0.6049024918743229,0.6120530877573132,0.58307150595883,0.577546045503792,0.5745666305525461,0.573537378114843,0.572237269772481,0.572237269772481,0.5676868905742145,0.5578819068255688,0.6102654387865656,0.6140574214517877,0.598943661971831,0.6006229685807151,0.5810671722643553,0.5736998916576381,0.5765167930660888,0.5578819068255688,0.5933098591549296,0.5670910075839654,0.5536565547128928,0.5453141928494041,0.5428764897074756,0.5069068255687974,0.4868093174431203,0.5981310942578548,0.5101029252437703,0.5084236186348863,0.5019772481040087,0.49558504875406284,0.5053358613217768,0.5066359696641387,0.49840195016251354,0.508477789815818,0.49168472372697725,0.5105904658721561,0.49146803900325026,0.5003521126760564,0.49498916576381363,0.49228060671722645,0.49796858071505956,0.5018147345612134,0.5041440953412785,0.5041982665222102,0.498726977248104,0.4926598049837487,0.5019230769230769,0.5097778981581799,0.5044691224268689,0.4982936078006501,0.5066901408450705,0.49937703141928497,0.4934723726977248,0.49796858071505956,0.5075027085590466,0.5058775731310943,0.5066359696641387,0.508261105092091,0.5763703302435697,0.6147616468039003
