,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
286,0.47846713835834936,0.527319946014478,0.5417774324158521,0.541245756819762,0.5283628481452701,0.5378716616907284,0.5358676536746964,0.5340272381497689,0.5240480961923848,0.5458672446934686,0.5458672446934686,0.5458672446934686,0.5458672446934686,0.47846713835834936,0.47846713835834936,0.47846713835834936,0.47846713835834936,0.47846713835834936,0.5281992556541655,0.5435565007566153,0.5432702138971821,0.5382806429184901,0.5500388532166374,0.5384646844709828,0.5460921843687375,0.47846713835834936,0.5458672446934686,0.5458672446934686,0.5458672446934686,0.5523495971534906,0.5400801603206413,0.5400801603206413,0.5400801603206413,0.5325344566684389,0.5458672446934686,0.48768966504437444,0.49680994642345916,0.49531716494212913,0.494540100609382,0.49345630035581367,0.4986912600711627,0.500245388736657,0.5042534047687212,0.5028833176557196,0.4978732976156394,0.5018813136477036,0.4964214142570856,0.4866058647908061,0.502494785489346,0.5007770643327472,0.49550120649462187,0.502494785489346,0.5029242157784958,0.499509222526686,0.4907570242525868,0.5023311929982414,0.498261829782013,0.5015541286654942,0.5052758578381252,0.49208621324281215,0.5011246983763445,0.49893664880781974,0.49638051613430945,0.501002004008016,0.5015132305427181,0.5059506768639319,0.5034149932518097,0.5051736125311849,0.5020449061388083,0.49466279497771054,0.5017790683407631,0.49977506032473107,0.4975870107562063,0.5078728886344117,0.5022698458140772,0.5030673592082123,0.49419246656578464,0.49638051613430945,0.5034558913745859,0.5093043229315775,0.5004294302891498,0.49349719847858986,0.49842542227311765,0.5022902948754652,0.49775060324731096,0.49462189685493435,0.4956647989857266,0.49380393439941106,0.5024538873665699,0.49286327757555926,0.5039671179092879,0.49543985931045764,0.4969735389145638,0.4921680094883645,0.4974847654492659,0.49513312338963644,0.49975461126334303,0.50447834444399,0.49832317696617723,0.5326821443340195,0.5523495971534906
287,0.46865158889206987,0.545478712527095,0.542513598625823,0.541000368083105,0.5438836857388246,0.5444358103963028,0.5433111120199583,0.5410821643286573,0.5284855425135986,0.5354586724469347,0.5357245102449798,0.5357245102449798,0.5357245102449798,0.46865158889206987,0.46865158889206987,0.46865158889206987,0.46865158889206987,0.46865158889206987,0.5454173653429307,0.5333319700625742,0.534047687211157,0.5360516952271891,0.5486892151650239,0.540018813136477,0.5364811255163388,0.46865158889206987,0.5357245102449798,0.5501206494621896,0.5541491145556419,0.5541491145556419,0.5541491145556419,0.5502637928919063,0.5410617152672692,0.5418592286614045,0.5357245102449798,0.4948468365302033,0.4953785121262934,0.4956443499243385,0.500511226534702,0.5015132305427181,0.4993047319128052,0.5059302278025438,0.5027810723487792,0.5022698458140772,0.5097746513435033,0.5034354423131978,0.49948877346529796,0.5016563739724347,0.5024129892437937,0.4978323994928633,0.5027810723487792,0.490552533638706,0.4978119504314752,0.5029037667171077,0.5074843564680381,0.5033945441904216,0.49846632039589384,0.5011860455605087,0.5095292626068464,0.5011246983763445,0.5034967894973621,0.4944378553024416,0.5011246983763445,0.5040693632162284,0.5035990348043025,0.5014109852357777,0.5028015214101673,0.4952353686965768,0.4952558177579649,0.5013291889902254,0.5029242157784958,0.49879350537810313,0.4965645576868022,0.5045192425667662,0.4998977546930596,0.5033127479448694,0.4975461126334301,0.49519447057380067,0.49887530162365545,0.49683039548484725,0.4992024866058648,0.503721729172631,0.5039057707251238,0.5009406568238518,0.49599198396793587,0.49985685657028345,0.5015950267882704,0.49940697721974564,0.49901844505337206,0.494785489346039,0.5085886057829946,0.4991206903603125,0.5021267023843605,0.4986299128869985,0.49638051613430945,0.49693264079178767,0.49603288209071206,0.5019426608318678,0.5081387264324567,0.5343476067781823,0.5541491145556419
288,0.47071694409226617,0.5336387059833954,0.54723733180647,0.550713672242444,0.5340272381497689,0.5457854484479162,0.5393030959878942,0.5431270704674656,0.5265224326203427,0.5421046173980615,0.542247760827778,0.542247760827778,0.542247760827778,0.47071694409226617,0.47071694409226617,0.47071694409226617,0.47071694409226617,0.47071694409226617,0.5330047850803649,0.5456627540795878,0.5488119095333525,0.5436587460635557,0.5487914604719644,0.5474827205431271,0.5395280356631631,0.47071694409226617,0.542247760827778,0.5381170504273853,0.5426362929941516,0.5426362929941516,0.5426362929941516,0.5422682098891661,0.5415729418019712,0.537789865445176,0.542247760827778,0.4962987198887571,0.5015336796041062,0.496523659564026,0.5006543699644186,0.4978119504314752,0.49638051613430945,0.49822093165923687,0.4956443499243385,0.4944378553024416,0.5079955830027402,0.5083227679849495,0.5033127479448694,0.5021676005071367,0.4970348860987281,0.49674859923929493,0.49858901476422235,0.5025970307962865,0.5029446648398839,0.49633961801153326,0.5078728886344117,0.5060324731094843,0.5070753752402765,0.4948263874688152,0.5082409717393972,0.5010633511921803,0.4979141957384156,0.49511267432824835,0.4957056971085027,0.49832317696617723,0.5028015214101673,0.4929655228824997,0.5005725737188663,0.5004089812277617,0.4966668029937426,0.5008588605782994,0.49595108584515973,0.4993047319128052,0.5013291889902254,0.5015132305427181,0.5016359249110466,0.5021880495685248,0.4981800335364607,0.5047441822420351,0.5027810723487792,0.49668725205513065,0.4984049732117296,0.5004294302891498,0.49889575068504355,0.5016154758496585,0.5059506768639319,0.5020449061388083,0.4991206903603125,0.5014723324199419,0.5033331970062574,0.5026583779804507,0.5052963068995133,0.5026583779804507,0.5017790683407631,0.49725982577399697,0.5028219704715553,0.5052963068995133,0.4939675268905157,0.5036399329270786,0.5098768966504438,0.5337629150970118,0.550713672242444
289,0.4708191893992066,0.5363584311480103,0.5567461453519283,0.5547625863972844,0.5467465543331561,0.539262197865118,0.5415320436791952,0.5362561858410699,0.5203263670197538,0.5364811255163388,0.5359698989816367,0.5359698989816367,0.5359698989816367,0.4708191893992066,0.4708191893992066,0.4708191893992066,0.4708191893992066,0.4708191893992066,0.5373195370332502,0.5525131896445953,0.5543331561081346,0.5419001267841806,0.5482802339372623,0.5471759846223059,0.5432702138971821,0.4708191893992066,0.5359698989816367,0.5549057298270009,0.5463784712281706,0.5463784712281706,0.5463784712281706,0.5427180892397039,0.5444767085190789,0.5276266819352992,0.5359698989816367,0.5130873992883727,0.5012269436832849,0.5009611058852399,0.5029242157784958,0.4991411394217005,0.5065845977669625,0.49975461126334303,0.5054803484520061,0.5050918162856325,0.49558300274017425,0.4973416220195493,0.4966259048709664,0.5070549261788884,0.5020449061388083,0.5015950267882704,0.49766880700175864,0.501717721156599,0.4956443499243385,0.4992229356672529,0.49513312338963644,0.49725982577399697,0.5057461862500511,0.5030673592082123,0.49693264079178767,0.5035785857429144,0.49969326407917874,0.5035581366815263,0.49850721851866997,0.5001840415524927,0.5020858042615844,0.49887530162365545,0.4991615884830886,0.49449920248660584,0.49795509386119174,0.5024743364279579,0.49548075743323383,0.4976892560631467,0.5058075334342154,0.49593063678377164,0.50149278148133,0.496523659564026,0.500981554946628,0.49932518097419326,0.5014109852357777,0.4965850067481903,0.5067277411966791,0.5020858042615844,0.49588973866099545,0.5044578953826019,0.5025356836121222,0.5041102613390045,0.4919430698130956,0.49646231237986177,0.49775060324731096,0.5041920575845569,0.4996728150177907,0.49858901476422235,0.49971371314056684,0.503987566970676,0.5009611058852399,0.500245388736657,0.4966054558095783,0.5012882908674492,0.5048668766103636,0.5351867756677376,0.5567461453519283
290,0.4693059588564885,0.5244570774201465,0.5470532902539773,0.5441290744754815,0.5294261993374504,0.5415933908633593,0.5419819230297329,0.5393235450492823,0.5219622919308003,0.5397529753384319,0.5393644431720584,0.5393644431720584,0.5393644431720584,0.4693059588564885,0.4693059588564885,0.4693059588564885,0.4693059588564885,0.4693059588564885,0.5260316551470288,0.5414706964950309,0.5493026870066664,0.5443949122735267,0.5385055825937589,0.5483620301828146,0.5419819230297329,0.4693059588564885,0.5393644431720584,0.5573187190707947,0.5545171976606273,0.5545171976606273,0.5545171976606273,0.5447834444399002,0.5434338063882868,0.5140894032963887,0.5393644431720584,0.5082614208007853,0.4999591018772238,0.49801644104535603,0.49899799599198397,0.5004498793505379,0.49251564353196187,0.5008997587010756,0.5054394503292299,0.49977506032473107,0.5026992761032268,0.49451965154799393,0.4966259048709664,0.49380393439941106,0.49603288209071206,0.49558300274017425,0.49750521451065394,0.5008588605782994,0.5044374463212139,0.4990593431761482,0.49926383379002903,0.49546030837184574,0.5030878082696004,0.4995910187722383,0.49934563003558136,0.5048464275489755,0.4981800335364607,0.49971371314056684,0.5030469101468242,0.4973620710809374,0.500245388736657,0.5022698458140772,0.49548075743323383,0.5024743364279579,0.49820048259784877,0.5006339209030306,0.5068095374422315,0.5031696045151528,0.5019222117704797,0.503987566970676,0.503742178234019,0.5008179624555233,0.4978323994928633,0.5004294302891498,0.5053372050222895,0.5000613471841643,0.49404932313606803,0.4929655228824997,0.49850721851866997,0.5026174798576746,0.4978323994928633,0.4926996850844546,0.5056030428203345,0.49932518097419326,0.49901844505337206,0.5054190012678418,0.5006543699644186,0.5037830763567952,0.5021676005071367,0.504723733180647,0.4981800335364607,0.5003680831049855,0.49431516093411315,0.49842542227311765,0.5033127479448694,0.5329555558585045,0.5573187190707947
291,0.46852889452374136,0.5253568361212221,0.5389145638215206,0.5492822379452783,0.545989939061797,0.5459285918776328,0.524866058647908,0.5341090343953212,0.5246206699112511,0.533536460676455,0.5334751134922907,0.5334751134922907,0.5334751134922907,0.46852889452374136,0.46852889452374136,0.46852889452374136,0.46852889452374136,0.46852889452374136,0.5222281297288455,0.5338431965972762,0.5449061388082287,0.5281583575313893,0.5489346039016809,0.5269109647867163,0.5319209848267964,0.46852889452374136,0.5334751134922907,0.5379330088748926,0.5517156762504601,0.5517156762504601,0.5517156762504601,0.5461126334301255,0.5458672446934686,0.5284855425135986,0.5334751134922907,0.49636006707292135,0.4996728150177907,0.5005930227802544,0.4953989611876815,0.5047441822420351,0.5035990348043025,0.4982822788434011,0.4979141957384156,0.5008384115169113,0.5024129892437937,0.5030673592082123,0.49973416220195493,0.5083636661077257,0.5016768230338228,0.49795509386119174,0.49505132714408406,0.5038444235409595,0.5038239744795714,0.5011451474377326,0.5063801071530817,0.49554210461739806,0.49257699071612615,0.4977097051245348,0.4973416220195493,0.49601243302932396,0.4973620710809374,0.4969735389145638,0.5004294302891498,0.5031287063923766,0.4948468365302033,0.5018608645863155,0.4931904625577686,0.49903889411476016,0.49893664880781974,0.49993865281583577,0.49977506032473107,0.5023516420596295,0.49934563003558136,0.495767044292667,0.49625782176598093,0.49832317696617723,0.49901844505337206,0.5016972720952109,0.5046010388123185,0.4912273526645127,0.5007975133941353,0.5005725737188663,0.5028833176557196,0.502740174226003,0.5006134718416425,0.5012064946218968,0.5038853216637357,0.5079137867571878,0.49775060324731096,0.4918817226289313,0.5016768230338228,0.5008384115169113,0.5015132305427181,0.5073412130383216,0.4992842828514171,0.49505132714408406,0.49946832440390987,0.501247392744673,0.49775060324731096,0.530076025066005,0.5517156762504601
292,0.46922416261093614,0.5077297452046952,0.5344566684389187,0.5363379820866222,0.5406731831008956,0.5396302809701035,0.5373808842174144,0.526093002331193,0.5230051940615926,0.5411026133900454,0.5408776737147765,0.5408776737147765,0.5408776737147765,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.5103676741237577,0.5392826469265061,0.5403868962414625,0.5406731831008956,0.5388327675759682,0.5419001267841806,0.5414093493108666,0.46922416261093614,0.5408776737147765,0.5490981963927856,0.5399779150137008,0.5399779150137008,0.5399779150137008,0.5462353277984541,0.5364606764549508,0.494540100609382,0.5408776737147765,0.5042534047687212,0.4995910187722383,0.4961760255204286,0.50149278148133,0.4987321581939389,0.49775060324731096,0.4961964745818167,0.4977097051245348,0.49977506032473107,0.5056439409431107,0.4961964745818167,0.5023516420596295,0.5069731299333361,0.4998773056316715,0.5037626272954071,0.4995910187722383,0.4935789947241422,0.49899799599198397,0.4944378553024416,0.5045805897509305,0.4966463539323545,0.5008793096396875,0.4982822788434011,0.5004907774733139,0.4940084250132919,0.5025970307962865,0.4991002412989244,0.5018199664635393,0.4970757842215042,0.5001635924911046,0.49846632039589384,0.5027197251646149,0.4994478753425218,0.4956239008629504,0.5004703284119258,0.49850721851866997,0.5017790683407631,0.5026174798576746,0.49638051613430945,0.498261829782013,0.5023720911210175,0.5009406568238518,0.4987117091325508,0.50149278148133,0.5079955830027402,0.4965441086254141,0.5011451474377326,0.4975665616948182,0.49721892765122083,0.49713713140566845,0.49805733916813216,0.4986094638256104,0.5036603819884667,0.5005316755960901,0.4936403419083064,0.5035581366815263,0.495276266819353,0.5003271849822093,0.49773015418592287,0.49646231237986177,0.4957465952312789,0.49762790887898245,0.49425381374994887,0.4926792360230665,0.5271798320753374,0.5490981963927856
293,0.4683857510940248,0.5351110384033373,0.5233119299824138,0.5402233037503579,0.5396302809701035,0.5360107971044129,0.5381374994887734,0.5404277943642387,0.5245797717884749,0.5365833708232792,0.5362357367796818,0.5362357367796818,0.5362357367796818,0.4683857510940248,0.4683857510940248,0.4683857510940248,0.4683857510940248,0.4683857510940248,0.534272626886426,0.5268087194797759,0.5402233037503579,0.5466852071489918,0.5436382970021676,0.5459081428162448,0.5428612326694204,0.4683857510940248,0.5362357367796818,0.5375853748312952,0.5501819966463539,0.5501819966463539,0.5501819966463539,0.5403664471800744,0.5379534579362807,0.5321868226248415,0.5362357367796818,0.49126825078728886,0.5025152345507341,0.4978732976156394,0.4961146783362644,0.49462189685493435,0.49114555641896035,0.498752607255327,0.49846632039589384,0.5024129892437937,0.4962987198887571,0.4989570978692078,0.4994274262811337,0.48773056316715063,0.4962987198887571,0.4981800335364607,0.5012882908674492,0.5001022453069404,0.4974643163878778,0.4994478753425218,0.4876283178602102,0.5038648726023476,0.5056030428203345,0.49981595844750726,0.5040284650934522,0.4957056971085027,0.5000817962455524,0.5009611058852399,0.49680994642345916,0.4988139544394912,0.5024743364279579,0.5008588605782994,0.4907570242525868,0.5024129892437937,0.49854811664144616,0.49820048259784877,0.4999591018772238,0.49762790887898245,0.5011655964991207,0.4988139544394912,0.5000817962455524,0.4987117091325508,0.4986299128869985,0.49721892765122083,0.5020449061388083,0.4921475604269764,0.49509222526686025,0.49638051613430945,0.5020449061388083,0.49809823729090835,0.4999795509386119,0.4992229356672529,0.49171813013782667,0.4973825201423255,0.49601243302932396,0.49476504028465096,0.4986708110097747,0.49926383379002903,0.5015336796041062,0.4943560590568893,0.4951740215124126,0.49323136068054474,0.4973211729581612,0.5038853216637357,0.49773015418592287,0.5308924727762404,0.5501819966463539
294,0.47695390781563124,0.5372990879718621,0.5284037462680463,0.5440881763527055,0.5448447916240644,0.5415115946178071,0.5414297983722547,0.5408367755920003,0.514641527953867,0.5501615475849658,0.5501615475849658,0.5501615475849658,0.5501615475849658,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.5367878614371601,0.5192630158275735,0.549445830436383,0.5544967485992393,0.5490981963927856,0.5471555355609178,0.5525745368287596,0.47695390781563124,0.5501615475849658,0.5501615475849658,0.5501615475849658,0.5544354014150751,0.5534742955298352,0.5534742955298352,0.5534742955298352,0.5392008506809537,0.5501615475849658,0.5067481902580672,0.5016768230338228,0.4995296715880741,0.5028424195329434,0.5035990348043025,0.5058893296797677,0.49554210461739806,0.5080978283096805,0.4988344035008793,0.48977546930595883,0.510183632571265,0.4978528485542514,0.49723937671260887,0.4980368901067441,0.4960737802134882,0.49934563003558136,0.5011860455605087,0.5043147519528853,0.5018813136477036,0.49775060324731096,0.5060120240480962,0.504969121917304,0.5048668766103636,0.49640096519569754,0.5030469101468242,0.5012882908674492,0.4927201341458427,0.5045192425667662,0.4965441086254141,0.4957056971085027,0.5017790683407631,0.4989570978692078,0.5003885321663736,0.5,0.5011246983763445,0.5001840415524927,0.5027197251646149,0.49725982577399697,0.4998977546930596,0.49728027483538506,0.4956239008629504,0.503721729172631,0.5068095374422315,0.48955052963068996,0.5032514007607051,0.5031287063923766,0.5009406568238518,0.5041102613390045,0.496523659564026,0.5003271849822093,0.5008384115169113,0.49333360598748516,0.5021471514457486,0.5061756165392008,0.5025152345507341,0.5065436996441863,0.503742178234019,0.5031900535765408,0.5052554087767371,0.5039466688478998,0.505234959715349,0.5032718498220932,0.49973416220195493,0.502740174226003,0.5365720102336191,0.5544967485992393
295,0.48133000695268086,0.5267473722956116,0.5342112797022617,0.5408163265306123,0.5388736656987444,0.538526031655147,0.5352132837102777,0.5276471309966873,0.538771420391804,0.5504069363216229,0.5504069363216229,0.5504069363216229,0.5504069363216229,0.48133000695268086,0.48133000695268086,0.48133000695268086,0.48133000695268086,0.48133000695268086,0.5258680626559241,0.5238231565171159,0.5426976401783158,0.5521655556009979,0.5513475931454747,0.5484233773669789,0.5531471105476259,0.48133000695268086,0.5504069363216229,0.5504069363216229,0.5504069363216229,0.5571346775183019,0.553924174880373,0.553924174880373,0.553924174880373,0.5308985317573923,0.5504069363216229,0.4916976810764386,0.5001226943683285,0.4986708110097747,0.4965850067481903,0.4956647989857266,0.4969735389145638,0.49337450411026135,0.5074025602224858,0.49936607909696945,0.5050304691014682,0.4925974397775142,0.5049282237945278,0.5017790683407631,0.499509222526686,0.4957056971085027,0.500736166209971,0.49730072389677316,0.503006012024048,0.49946832440390987,0.49750521451065394,0.4905934317614821,0.4974847654492659,0.49852766758005806,0.49795509386119174,0.4975665616948182,0.5009202077624637,0.4956647989857266,0.4998977546930596,0.4928223794527831,0.4983640750889534,0.49695308985317577,0.5002249396752689,0.5023107439368533,0.49811868635229645,0.4994478753425218,0.4990797922375363,0.5016154758496585,0.5038853216637357,0.5010838002535684,0.49548075743323383,0.49128869984867696,0.5014723324199419,0.5024743364279579,0.49298597194388777,0.5012064946218968,0.4983845241503415,0.49811868635229645,0.4960942292748763,0.503476340435974,0.5028219704715553,0.49719847858983274,0.5081387264324567,0.49809823729090835,0.4996728150177907,0.5016154758496585,0.49104331111201993,0.4964214142570856,0.5026992761032268,0.49932518097419326,0.503742178234019,0.49578749335405503,0.5029855629626601,0.503006012024048,0.5025765817348984,0.5360630558168492,0.5571346775183019
296,0.4656864749907979,0.5415729418019712,0.553903725818985,0.5483824792442027,0.5479121508322768,0.5372581898490859,0.5454378144043188,0.5432702138971821,0.5247433642795796,0.5348247515439042,0.53529507995583,0.53529507995583,0.53529507995583,0.4656864749907979,0.4656864749907979,0.4656864749907979,0.4656864749907979,0.4656864749907979,0.5419205758455687,0.5490164001472333,0.5520837593554456,0.550447834444399,0.5380761523046093,0.5416342889861355,0.5456627540795878,0.4656864749907979,0.53529507995583,0.5469919430698131,0.5516338800049078,0.5516338800049078,0.5516338800049078,0.5490981963927856,0.5458672446934686,0.5446198519487956,0.53529507995583,0.5031287063923766,0.5033331970062574,0.5012269436832849,0.500736166209971,0.5007157171485829,0.4996114678336264,0.506482352460022,0.49257699071612615,0.49648276144124986,0.49077747331397487,0.5095088135454583,0.4969735389145638,0.4977097051245348,0.4974029692037136,0.5023516420596295,0.4905729827000941,0.5062369637233651,0.4966463539323545,0.5029242157784958,0.5073003149155454,0.5065641487055744,0.49554210461739806,0.5013291889902254,0.5031287063923766,0.5009406568238518,0.4986094638256104,0.5074230092838738,0.4999182037544477,0.4987321581939389,0.505705288127275,0.4987321581939389,0.5038444235409595,0.500981554946628,0.4931086663122163,0.49762790887898245,0.4991820375444767,0.5011042493149565,0.4989570978692078,0.5085886057829946,0.5013905361743896,0.4933131569260971,0.4958488405382193,0.5044987935053781,0.501717721156599,0.4995501206494622,0.5024129892437937,0.50447834444399,0.500981554946628,0.49854811664144616,0.49805733916813216,0.49946832440390987,0.4981391354136845,0.5006134718416425,0.5055825937589464,0.4931291153736044,0.49085926955952724,0.49431516093411315,0.49548075743323383,0.5026583779804507,0.49975461126334303,0.5064005562144698,0.49421291562717273,0.5020040080160321,0.5068504355650075,0.5359426335664526,0.553903725818985
297,0.4744795713876733,0.5333524191239623,0.5487505623491882,0.5466238599648277,0.5302850599157498,0.5394462394176107,0.5374831295243548,0.5360925933499653,0.527095006339209,0.5493640341908307,0.5493640341908307,0.5493640341908307,0.5493640341908307,0.4744795713876733,0.4744795713876733,0.4744795713876733,0.4744795713876733,0.4744795713876733,0.5339454419042166,0.5508568156721606,0.5489346039016809,0.5459081428162448,0.5561122244488977,0.5399983640750889,0.550938611917713,0.4744795713876733,0.5493640341908307,0.5493640341908307,0.5493640341908307,0.5588728477362889,0.5408776737147765,0.5408776737147765,0.5408776737147765,0.5366856161302196,0.5493640341908307,0.5073821111610977,0.5041102613390045,0.5051531634697968,0.503230951699317,0.5061960656005889,0.5011246983763445,0.4960942292748763,0.5012882908674492,0.5042943028914972,0.4958488405382193,0.4998977546930596,0.49832317696617723,0.5114514743773261,0.5000613471841643,0.5003476340435974,0.4989570978692078,0.49683039548484725,0.4999591018772238,0.4969121917303996,0.4931495644349924,0.4960942292748763,0.49636006707292135,0.500511226534702,0.4940084250132919,0.5081796245552329,0.4986912600711627,0.5012064946218968,0.5029446648398839,0.4996728150177907,0.4961351273976524,0.503476340435974,0.49640096519569754,0.5015541286654942,0.5016972720952109,0.4960737802134882,0.4982822788434011,0.4965645576868022,0.502965113901272,0.4910024129892438,0.5002862868594331,0.49846632039589384,0.49719847858983274,0.5024129892437937,0.49725982577399697,0.5138235654983436,0.502740174226003,0.4943356099955012,0.49374258721524683,0.4983027279047892,0.5023107439368533,0.503230951699317,0.5040693632162284,0.4921475604269764,0.5035785857429144,0.5069935789947242,0.5037830763567952,0.49725982577399697,0.5038239744795714,0.5022493967526891,0.4988139544394912,0.5061960656005889,0.4966668029937426,0.5024129892437937,0.5025970307962865,0.5357373855799277,0.5588728477362889
298,0.4784057911741851,0.5090180360721442,0.5356222649380393,0.5298556296266002,0.5337000531675596,0.5331070303873052,0.5304486524068546,0.5247638133409677,0.5418183305386283,0.545724101263752,0.545724101263752,0.545724101263752,0.545724101263752,0.4784057911741851,0.4784057911741851,0.4784057911741851,0.4784057911741851,0.4784057911741851,0.5106744100445789,0.5341499325180974,0.5335773587992311,0.5299783239949286,0.5442926669665862,0.5343748721933663,0.5315324526604229,0.4784057911741851,0.545724101263752,0.545724101263752,0.545724101263752,0.5463171240440063,0.5315937998445871,0.5315937998445871,0.5315937998445871,0.49165678295366244,0.545724101263752,0.5050100200400801,0.504723733180647,0.5034354423131978,0.5035581366815263,0.49977506032473107,0.5000204490613881,0.49977506032473107,0.5056643900044988,0.49546030837184574,0.49593063678377164,0.5078319905116355,0.4956647989857266,0.49173857919921476,0.4987117091325508,0.5004294302891498,0.5004294302891498,0.4974847654492659,0.5038444235409595,0.5013700871130015,0.49678949736207106,0.4964214142570856,0.4988139544394912,0.49801644104535603,0.5007566152713591,0.5042943028914972,0.5011860455605087,0.4983027279047892,0.4977097051245348,0.49799599198396793,0.5016972720952109,0.5000817962455524,0.5018404155249274,0.4988139544394912,0.4968712936076234,0.49877305631671504,0.5002044906138808,0.4982822788434011,0.4971166823442804,0.4957465952312789,0.5028628685943315,0.49588973866099545,0.4991206903603125,0.4952967158807411,0.496769048300683,0.49554210461739806,0.4991820375444767,0.48991861273567544,0.5,0.5004294302891498,0.498261829782013,0.5015950267882704,0.5077501942660831,0.5052758578381252,0.4931086663122163,0.4986094638256104,0.5028833176557196,0.5054803484520061,0.5023107439368533,0.5003680831049855,0.496523659564026,0.49588973866099545,0.4996114678336264,0.4973416220195493,0.5035785857429144,0.5262141819542335,0.5463171240440063
299,0.4653592900085886,0.5389554619442968,0.5289149728027484,0.5495685248047114,0.5384851335323708,0.5399165678295367,0.5423091080119422,0.5429225798535847,0.5304077542840784,0.5353973252627704,0.5358267555519202,0.5358267555519202,0.5358267555519202,0.4653592900085886,0.4653592900085886,0.4653592900085886,0.4653592900085886,0.4653592900085886,0.5405709377939553,0.5237618093329516,0.5465011655964991,0.5487505623491882,0.5528812727495808,0.5358267555519202,0.5398961187681486,0.4653592900085886,0.5358267555519202,0.5538219295734326,0.5546603410903439,0.5546603410903439,0.5546603410903439,0.5476258639728436,0.54372009324772,0.5338227475358881,0.5358267555519202,0.49773015418592287,0.5063596580916936,0.4996319168950145,0.4987321581939389,0.5048464275489755,0.5000613471841643,0.49633961801153326,0.4949081837143675,0.5006952680871948,0.5098359985276676,0.5035785857429144,0.4987321581939389,0.4999591018772238,0.4976892560631467,0.49887530162365545,0.49801644104535603,0.508445462353278,0.5023311929982414,0.5003476340435974,0.5052963068995133,0.5048055294261994,0.4952558177579649,0.4974029692037136,0.4956852480471146,0.5014723324199419,0.5036808310498548,0.4949081837143675,0.5001226943683285,0.5058893296797677,0.49854811664144616,0.4986912600711627,0.49848676945728193,0.5020858042615844,0.4952353686965768,0.500736166209971,0.49586928959960735,0.5016359249110466,0.5036603819884667,0.4938652815835753,0.49680994642345916,0.507954684879964,0.49593063678377164,0.49599198396793587,0.5018404155249274,0.5012678418060611,0.49541941024906955,0.5028424195329434,0.5011860455605087,0.4962987198887571,0.5032105026379289,0.49799599198396793,0.5006339209030306,0.4966054558095783,0.5016972720952109,0.5024538873665699,0.50447834444399,0.49513312338963644,0.5013291889902254,0.49893664880781974,0.500245388736657,0.5034967894973621,0.5034967894973621,0.5022084986299129,0.5102040816326531,0.5337174727383717,0.5546603410903439
