,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
251,0.4660545580957834,0.5450901803607214,0.5281379084700012,0.5489755020244571,0.5466238599648277,0.547196433683694,0.5472782299292462,0.5454378144043188,0.5274426403828064,0.5284037462680463,0.5283015009611058,0.5283015009611058,0.5283015009611058,0.4660545580957834,0.4660545580957834,0.4660545580957834,0.4660545580957834,0.4660545580957834,0.5426976401783158,0.5327798454050959,0.550938611917713,0.54819843769171,0.5472782299292462,0.5479121508322768,0.5483415811214265,0.4660545580957834,0.5367878614371601,0.5281379084700012,0.5514293893910269,0.546480716535111,0.5462557768598422,0.5460103881231851,0.5456627540795878,0.5391395034967895,0.5283015009611058,0.5037626272954071,0.5036808310498548,0.5015950267882704,0.4940084250132919,0.49464234591632245,0.49940697721974564,0.5046623859964827,0.5000204490613881,0.49850721851866997,0.4996319168950145,0.5061551674778128,0.49971371314056684,0.49877305631671504,0.5030673592082123,0.5002044906138808,0.5035990348043025,0.5033127479448694,0.4996114678336264,0.5012678418060611,0.4935585456627541,0.5025356836121222,0.5067890883808434,0.5015745777268823,0.49879350537810313,0.49472414216187477,0.49822093165923687,0.4958283914768312,0.503006012024048,0.49601243302932396,0.5025356836121222,0.5027197251646149,0.5048259784875874,0.5013700871130015,0.49924338472864094,0.5025765817348984,0.5006748190258067,0.4992229356672529,0.4895914277534661,0.50447834444399,0.49603288209071206,0.49674859923929493,0.49509222526686025,0.5018608645863155,0.5048873256717517,0.500981554946628,0.4978323994928633,0.5022493967526891,0.49640096519569754,0.49464234591632245,0.5063187599689174,0.5053576540836776,0.4982413807206249,0.5074434583452619,0.49858901476422235,0.5011451474377326,0.5044169972598258,0.5028424195329434,0.5094679154226821,0.4948263874688152,0.5015541286654942,0.5022493967526891,0.4919430698130956,0.5083227679849495,0.5024743364279579,0.5227416283814795,0.5514293893910269
252,0.46728150177906835,0.5469305958856489,0.5642713999427427,0.5589137458590651,0.5578094965441086,0.5503046910146824,0.548484724551143,0.548484724551143,0.5282810518997179,0.5277902744264038,0.5282606028383298,0.5282606028383298,0.5282606028383298,0.46728150177906835,0.46728150177906835,0.46728150177906835,0.46728150177906835,0.46728150177906835,0.5470737393153654,0.5605496707701116,0.563617029978324,0.5612040407345303,0.5434338063882868,0.5519815140485052,0.5489346039016809,0.46728150177906835,0.5329434378962006,0.5642713999427427,0.5637397243466525,0.5572369228252423,0.5501002004008017,0.5457649993865281,0.5431270704674656,0.5476054149114555,0.5282606028383298,0.4928428285141712,0.49550120649462187,0.5028219704715553,0.49924338472864094,0.49979550938611916,0.5090998323176966,0.5023311929982414,0.49797554292257984,0.5009202077624637,0.49721892765122083,0.5053781031450656,0.499509222526686,0.4978323994928633,0.5039671179092879,0.5020040080160321,0.5011860455605087,0.5053576540836776,0.5019426608318678,0.5042943028914972,0.49474459122326286,0.5010224530694041,0.499509222526686,0.5008793096396875,0.49678949736207106,0.49901844505337206,0.5050509181628563,0.5015132305427181,0.4943356099955012,0.49417201750439654,0.5066254958897387,0.49977506032473107,0.4978732976156394,0.49760745981759436,0.4944583043638297,0.5121058443417447,0.5057870843728273,0.502740174226003,0.5016563739724347,0.49773015418592287,0.49721892765122083,0.49932518097419326,0.49701443703734,0.5016154758496585,0.504723733180647,0.5038035254181833,0.49934563003558136,0.5042534047687212,0.49472414216187477,0.49750521451065394,0.4961760255204286,0.49337450411026135,0.5023311929982414,0.4946832440390986,0.5019017627090917,0.5009406568238518,0.5050713672242444,0.5006339209030306,0.4970348860987281,0.5038648726023476,0.5016359249110466,0.5022902948754652,0.5093247719929656,0.5068913336877837,0.5032922988834813,0.5278811591436842,0.5642713999427427
253,0.4667498261829782,0.5510204081632653,0.5663981023271032,0.5615312257167396,0.5598544026829169,0.550713672242444,0.5497116682344281,0.5497116682344281,0.5244775264815345,0.5220645372377408,0.5225757637724429,0.5225757637724429,0.5225757637724429,0.4667498261829782,0.4667498261829782,0.4667498261829782,0.4667498261829782,0.4667498261829782,0.5503864872602348,0.5641487055744141,0.5642713999427427,0.5630035581366816,0.542983927037749,0.5521042084168337,0.5482802339372623,0.4667498261829782,0.536297083963846,0.5663981023271032,0.5644758905566235,0.5599361989284691,0.5498139135413684,0.5451106294221095,0.5433724592041226,0.5527176802584761,0.5225757637724429,0.4923111529180811,0.5008179624555233,0.5013905361743896,0.4989570978692078,0.49705533516011613,0.5072594167927692,0.5011860455605087,0.49846632039589384,0.5001840415524927,0.4979141957384156,0.5003885321663736,0.506216514661977,0.500981554946628,0.5020858042615844,0.4957465952312789,0.5009406568238518,0.5020858042615844,0.49850721851866997,0.500245388736657,0.5019017627090917,0.49979550938611916,0.5020449061388083,0.49498997995991983,0.5004703284119258,0.4980368901067441,0.4940902212588442,0.5005725737188663,0.5061142693550366,0.505459899390618,0.49116600548034844,0.5000613471841643,0.49946832440390987,0.5036194838656906,0.5041511594617807,0.5040898122776165,0.5011246983763445,0.5068708846263956,0.4968712936076234,0.4998977546930596,0.5039671179092879,0.49752566357204203,0.502494785489346,0.49670770111651874,0.4948263874688152,0.4975870107562063,0.5001226943683285,0.4942333646885608,0.49946832440390987,0.49983640750889535,0.49993865281583577,0.5056439409431107,0.5047441822420351,0.5011042493149565,0.49556255367878616,0.49775060324731096,0.4931291153736044,0.4974438673264897,0.5053372050222895,0.5021880495685248,0.4938652815835753,0.5012269436832849,0.48863032186822625,0.5045192425667662,0.4961760255204286,0.527570636359643,0.5663981023271032
254,0.467935871743487,0.5396507300314916,0.5423500061347184,0.5588115005521247,0.5611631426117542,0.5515316346979674,0.5524109443376549,0.5523495971534906,0.5313279620465421,0.5247229152181915,0.5246206699112511,0.5246206699112511,0.5246206699112511,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.5410617152672692,0.5462966749826182,0.5614698785325754,0.5622469428653225,0.5480961923847696,0.5485051736125311,0.5436382970021676,0.467935871743487,0.5402233037503579,0.5423500061347184,0.5609586519978733,0.5612858369800826,0.5523291480921025,0.5447016481943479,0.5449265878696168,0.5271563535233733,0.5246206699112511,0.5088339945196515,0.5026174798576746,0.5013087399288373,0.5070549261788884,0.5041307104003926,0.49257699071612615,0.4966463539323545,0.49200441699725983,0.5014109852357777,0.5004907774733139,0.5028833176557196,0.49832317696617723,0.502494785489346,0.4995501206494622,0.496523659564026,0.4956239008629504,0.4977915013700871,0.5059097787411558,0.4964418633184737,0.4983027279047892,0.4977915013700871,0.49591018772238354,0.5022698458140772,0.5057461862500511,0.5018404155249274,0.49985685657028345,0.5013087399288373,0.5014109852357777,0.49638051613430945,0.4961146783362644,0.4939675268905157,0.4944787534252178,0.5000204490613881,0.5037830763567952,0.503721729172631,0.49903889411476016,0.5108380025356836,0.5034967894973621,0.5055825937589464,0.49983640750889535,0.49854811664144616,0.5021676005071367,0.49670770111651874,0.5014518833585538,0.4986503619483866,0.5053985522064537,0.5011042493149565,0.5069117827491718,0.5062983109075293,0.491799926383379,0.4977097051245348,0.4969735389145638,0.5051122653470206,0.5043147519528853,0.501758619279375,0.5003271849822093,0.5007566152713591,0.5007157171485829,0.4986299128869985,0.5000408981227762,0.5042534047687212,0.5025356836121222,0.5005930227802544,0.49846632039589384,0.5257165881271235,0.5612858369800826
255,0.4691423663653838,0.5364811255163388,0.5448243425626764,0.5568279415974807,0.5592204817798863,0.5521655556009979,0.5527585783812523,0.5528199255654166,0.5235982168418469,0.5258067154717598,0.5256635720420433,0.5256635720420433,0.5256635720420433,0.4691423663653838,0.4691423663653838,0.4691423663653838,0.4691423663653838,0.4691423663653838,0.538014805120445,0.5478303545867245,0.5608768557523209,0.5611631426117542,0.5453764672201546,0.5479939470778291,0.5423091080119422,0.4691423663653838,0.539507586601775,0.5448243425626764,0.5606519160770521,0.5592613799026624,0.5498139135413684,0.5441904216596458,0.5433929082655106,0.5268905157253282,0.5256635720420433,0.5102449797554293,0.49695308985317577,0.5020653552001964,0.5053576540836776,0.5059506768639319,0.5077297452046952,0.4981391354136845,0.5066663940125148,0.5006134718416425,0.5008384115169113,0.49946832440390987,0.5005521246574782,0.4962169236432048,0.4983027279047892,0.5018608645863155,0.4965032105026379,0.5003885321663736,0.4982822788434011,0.49899799599198397,0.4965645576868022,0.5006339209030306,0.49993865281583577,0.5015541286654942,0.49464234591632245,0.49801644104535603,0.5018813136477036,0.4944583043638297,0.5014723324199419,0.4956239008629504,0.4928223794527831,0.4960737802134882,0.49511267432824835,0.496523659564026,0.49210666230420025,0.5040284650934522,0.49979550938611916,0.5093043229315775,0.5006952680871948,0.5068708846263956,0.5004294302891498,0.5001635924911046,0.5014109852357777,0.5020858042615844,0.5025765817348984,0.4969939879759519,0.5019426608318678,0.4968712936076234,0.5021880495685248,0.5048873256717517,0.4926792360230665,0.5005930227802544,0.5009202077624637,0.5016563739724347,0.5020040080160321,0.501247392744673,0.4999795509386119,0.5007770643327472,0.503476340435974,0.49775060324731096,0.5007157171485829,0.50149278148133,0.5042329557073331,0.4966054558095783,0.5029446648398839,0.5255757168153389,0.5606519160770521
256,0.46820170954153206,0.546214878737066,0.5544762995378512,0.5244775264815345,0.551449838452415,0.5430043760991371,0.5483415811214265,0.5483415811214265,0.5173612531184819,0.5254795304895505,0.526072553269805,0.526072553269805,0.526072553269805,0.46820170954153206,0.46820170954153206,0.46820170954153206,0.46820170954153206,0.46820170954153206,0.5462353277984541,0.550427385383011,0.5501410985235777,0.5504682835057871,0.5378103145065641,0.5398552206453724,0.5268291685411639,0.46820170954153206,0.5353359780786062,0.5544762995378512,0.5509590609791011,0.551940615925729,0.5458672446934686,0.5382397447957139,0.5425749458099873,0.5464398184123349,0.526072553269805,0.49118645454173654,0.49899799599198397,0.4970348860987281,0.49983640750889535,0.4978119504314752,0.5078933376957998,0.4981800335364607,0.5013905361743896,0.4995501206494622,0.49777105230869906,0.4994274262811337,0.49985685657028345,0.5000613471841643,0.4953989611876815,0.501002004008016,0.4994478753425218,0.49695308985317577,0.49934563003558136,0.4956443499243385,0.49766880700175864,0.5015336796041062,0.4958079424154431,0.5003271849822093,0.5005316755960901,0.5010838002535684,0.4936607909696945,0.49842542227311765,0.5038444235409595,0.5056439409431107,0.5050509181628563,0.5023720911210175,0.5010429021307922,0.5040489141548403,0.4919021716903194,0.5095497116682344,0.5026174798576746,0.5066050468283506,0.49419246656578464,0.49730072389677316,0.4941311193816204,0.49897754693059587,0.5011655964991207,0.5027810723487792,0.49668725205513065,0.49903889411476016,0.4974847654492659,0.5007566152713591,0.5028015214101673,0.4983436260275653,0.4952558177579649,0.49286327757555926,0.4960533311521001,0.49278148133000693,0.49419246656578464,0.4973211729581612,0.4938857306449634,0.49623737270459284,0.49971371314056684,0.5046214878737066,0.5069322318105599,0.5045601406895424,0.5073412130383216,0.49378348533802296,0.4986094638256104,0.5236474460637071,0.5544762995378512
257,0.4653592900085886,0.5433724592041226,0.5583616212015868,0.5559486319577931,0.5557441413439124,0.5534129483456709,0.5507954684879964,0.5470941883767535,0.5250705492617889,0.5292217087235696,0.5289967690483007,0.5289967690483007,0.5289967690483007,0.4653592900085886,0.4653592900085886,0.4653592900085886,0.4653592900085886,0.4653592900085886,0.542983927037749,0.5587910514907366,0.5513680422068628,0.5442722179051982,0.5558259375894646,0.5431884176516298,0.5527790274426404,0.4653592900085886,0.544967485992393,0.5583616212015868,0.549957056971085,0.5563780622469429,0.5510204081632653,0.5488323585947406,0.5461535315529017,0.5349269968508445,0.5289967690483007,0.4990593431761482,0.4998773056316715,0.5011451474377326,0.502228947691301,0.5049077747331397,0.4968712936076234,0.4987321581939389,0.4968712936076234,0.5058688806183796,0.4919430698130956,0.4960533311521001,0.49975461126334303,0.5025356836121222,0.5010633511921803,0.5004907774733139,0.49554210461739806,0.4991002412989244,0.5015336796041062,0.5049895709786921,0.5003476340435974,0.4992229356672529,0.5060120240480962,0.4998977546930596,0.5055825937589464,0.5070344771175003,0.4966668029937426,0.5024129892437937,0.5008793096396875,0.5065232505827982,0.5049077747331397,0.49196351887448364,0.5027810723487792,0.4965441086254141,0.5009611058852399,0.5081796245552329,0.5035785857429144,0.4951740215124126,0.4945809987321582,0.49940697721974564,0.5019222117704797,0.49809823729090835,0.5013905361743896,0.5007975133941353,0.5024743364279579,0.5030673592082123,0.5083023189235614,0.4991002412989244,0.4998773056316715,0.48993906179706354,0.4976892560631467,0.5006952680871948,0.49672815017790684,0.4918203754447671,0.5001840415524927,0.5,0.5036399329270786,0.5012882908674492,0.5034558913745859,0.4926178888389023,0.5022493967526891,0.4980368901067441,0.4945605496707701,0.4961351273976524,0.5082409717393972,0.5265837798045069,0.5583616212015868
258,0.48225021471514457,0.5465216146578872,0.5580139871579894,0.5527790274426404,0.5431270704674656,0.5415524927405833,0.5337000531675596,0.5339454419042166,0.520387714203918,0.5406118359167315,0.5406118359167315,0.5406118359167315,0.5406118359167315,0.48225021471514457,0.48225021471514457,0.48225021471514457,0.48225021471514457,0.48225021471514457,0.545233323790438,0.5599770970512453,0.5560099791419574,0.5510613062860414,0.5511226534702057,0.5418387796000164,0.5448447916240644,0.48225021471514457,0.5284446443908225,0.5580139871579894,0.5550693223181056,0.5429225798535847,0.5406118359167315,0.5406118359167315,0.5406118359167315,0.5484233773669789,0.5406118359167315,0.5014723324199419,0.49693264079178767,0.5003271849822093,0.49278148133000693,0.5033945441904216,0.5060733712322605,0.5018404155249274,0.495767044292667,0.49593063678377164,0.4960737802134882,0.4951535724510245,0.4948877346529794,0.5003680831049855,0.5020858042615844,0.503230951699317,0.5025356836121222,0.5080978283096805,0.4949081837143675,0.5037626272954071,0.506441454337246,0.4974643163878778,0.5020040080160321,0.4983436260275653,0.49719847858983274,0.5020040080160321,0.5017790683407631,0.5039671179092879,0.5053781031450656,0.5059915749867081,0.49807778822952026,0.5027606232873911,0.5006543699644186,0.4973211729581612,0.503742178234019,0.5006134718416425,0.5023925401824056,0.4977097051245348,0.5066459449511267,0.5014109852357777,0.4987321581939389,0.49507177620547216,0.4939879759519038,0.49404932313606803,0.49850721851866997,0.49893664880781974,0.5072389677313811,0.49856856570283425,0.5007770643327472,0.4988139544394912,0.5039057707251238,0.51194225185064,0.49832317696617723,0.489325589955421,0.49601243302932396,0.5051122653470206,0.5039262197865118,0.5075866017749785,0.49543985931045764,0.49449920248660584,0.49558300274017425,0.49762790887898245,0.5084250132918899,0.4910228620506319,0.5019426608318678,0.5289369366094244,0.5580139871579894
259,0.47149400842501327,0.5389145638215206,0.5506727741196679,0.5522269027851622,0.5350905893419492,0.546460267473723,0.546214878737066,0.54574455032514,0.5230460921843687,0.5227189072021594,0.5222894769130096,0.5222894769130096,0.5222894769130096,0.47149400842501327,0.47149400842501327,0.47149400842501327,0.47149400842501327,0.47149400842501327,0.5402028546889698,0.5490572982700094,0.5532493558545662,0.5465011655964991,0.5387305222690278,0.5443744632121386,0.5358267555519202,0.47149400842501327,0.5421046173980615,0.5506727741196679,0.5524518424604311,0.5348043024825161,0.5344362193775306,0.540018813136477,0.5397325262770439,0.5269927610322687,0.5222894769130096,0.4957465952312789,0.49550120649462187,0.5043760991370496,0.4953989611876815,0.5006543699644186,0.5007566152713591,0.4935789947241422,0.4976892560631467,0.5013700871130015,0.5011860455605087,0.4973620710809374,0.4948468365302033,0.5006543699644186,0.5030673592082123,0.5000408981227762,0.49382438346079915,0.5031082573309885,0.5007157171485829,0.49599198396793587,0.5053781031450656,0.5034354423131978,0.49153408858533393,0.4979346447998037,0.4969121917303996,0.5011042493149565,0.5028424195329434,0.5030264610854361,0.49801644104535603,0.5051327144084087,0.49938652815835755,0.4958488405382193,0.49979550938611916,0.5039466688478998,0.4956852480471146,0.4945605496707701,0.4981800335364607,0.49509222526686025,0.5016972720952109,0.5026788270418387,0.49578749335405503,0.49940697721974564,0.4978732976156394,0.5030878082696004,0.5021062533229724,0.4991820375444767,0.5058893296797677,0.5030264610854361,0.49603288209071206,0.4922702547953049,0.5030878082696004,0.5019631098932559,0.5013087399288373,0.4948059384074271,0.49887530162365545,0.4999591018772238,0.4961555764590405,0.49511267432824835,0.4981800335364607,0.504723733180647,0.502494785489346,0.5000408981227762,0.49173857919921476,0.5033331970062574,0.4965441086254141,0.5222379755732175,0.5524518424604311
260,0.4683244039098605,0.5468283505787085,0.5224530694041144,0.5550693223181056,0.5523495971534906,0.535560917753875,0.548955052963069,0.5490981963927856,0.526093002331193,0.5208171444930678,0.5209602879227844,0.5209602879227844,0.5209602879227844,0.4683244039098605,0.4683244039098605,0.4683244039098605,0.4683244039098605,0.4683244039098605,0.5475440677272914,0.5286491350047032,0.552697231197088,0.5542922579853585,0.547216882745082,0.5362561858410699,0.5415115946178071,0.4683244039098605,0.5436791951249438,0.5224530694041144,0.5520633102940575,0.5518997178029529,0.5427794364238682,0.5348860987280684,0.5398756697067605,0.5397325262770439,0.5209602879227844,0.5062778618461412,0.5035785857429144,0.5011655964991207,0.49451965154799393,0.5033331970062574,0.4941106703202323,0.49601243302932396,0.49374258721524683,0.4998773056316715,0.4971166823442804,0.5015541286654942,0.4978937466770275,0.5012882908674492,0.5000613471841643,0.49601243302932396,0.49719847858983274,0.49879350537810313,0.4991002412989244,0.49674859923929493,0.49680994642345916,0.49801644104535603,0.49625782176598093,0.5003271849822093,0.5036808310498548,0.5011246983763445,0.5011860455605087,0.49801644104535603,0.5015132305427181,0.5029446648398839,0.5032922988834813,0.5035990348043025,0.49531716494212913,0.4986912600711627,0.5064210052758579,0.49760745981759436,0.4991820375444767,0.5137622183141793,0.5068299865036194,0.5004498793505379,0.49924338472864094,0.5023311929982414,0.5028015214101673,0.49832317696617723,0.4978323994928633,0.4986299128869985,0.5002658377980451,0.5001022453069404,0.4909001676823034,0.5050100200400801,0.5045396916281543,0.4989570978692078,0.4979346447998037,0.5032922988834813,0.5030264610854361,0.49899799599198397,0.4952353686965768,0.4991002412989244,0.49877305631671504,0.496523659564026,0.4990797922375363,0.5041102613390045,0.49474459122326286,0.4946832440390986,0.4993047319128052,0.5214215278629822,0.5550693223181056
261,0.4704715553556092,0.5498752607255327,0.562144697558382,0.5572778209480185,0.5563371641241667,0.5472782299292462,0.5469305958856489,0.5469305958856489,0.5254999795509386,0.5228824996932641,0.5232710318596376,0.5232710318596376,0.5232710318596376,0.4704715553556092,0.4704715553556092,0.4704715553556092,0.4704715553556092,0.4704715553556092,0.5491186454541737,0.5583411721401987,0.5609177538750971,0.5585047646313034,0.5399983640750889,0.5491186454541737,0.5435360516952272,0.4704715553556092,0.5350701402805611,0.562144697558382,0.5612040407345303,0.5556827941597481,0.5442108707210339,0.5411844096355978,0.5394462394176107,0.5508772647335487,0.5232710318596376,0.49104331111201993,0.5015132305427181,0.49599198396793587,0.5004703284119258,0.5000408981227762,0.5075457036522024,0.5022493967526891,0.49683039548484725,0.5011655964991207,0.4965645576868022,0.49858901476422235,0.4923929491636334,0.5011451474377326,0.49721892765122083,0.4996319168950145,0.4996728150177907,0.49877305631671504,0.49940697721974564,0.5002044906138808,0.5018608645863155,0.49983640750889535,0.49889575068504355,0.4951535724510245,0.5003885321663736,0.49807778822952026,0.49932518097419326,0.5000408981227762,0.49335405504887325,0.49294507382111163,0.4920248660586479,0.5005930227802544,0.4992229356672529,0.49638051613430945,0.5058279824956035,0.4934154022330375,0.49638051613430945,0.5026583779804507,0.5018199664635393,0.49846632039589384,0.5056848390658869,0.5002249396752689,0.4975870107562063,0.5026788270418387,0.503006012024048,0.49844587133450574,0.5020858042615844,0.505234959715349,0.49848676945728193,0.4995910187722383,0.49985685657028345,0.5046214878737066,0.49509222526686025,0.49394707782912767,0.5013291889902254,0.49750521451065394,0.49300642100527586,0.5002249396752689,0.4965441086254141,0.5063187599689174,0.5036808310498548,0.49521491963518877,0.5071980696086049,0.5057461862500511,0.49805733916813216,0.5266996578190395,0.562144697558382
262,0.4808392294793669,0.5443744632121386,0.5529630689951331,0.5434338063882868,0.5455196106498712,0.5306940411435115,0.537789865445176,0.537789865445176,0.5364197783321746,0.5439041348002127,0.5439041348002127,0.5439041348002127,0.5439041348002127,0.4808392294793669,0.4808392294793669,0.4808392294793669,0.4808392294793669,0.4808392294793669,0.5453355690973785,0.5536174389595517,0.5501410985235777,0.5496503210502638,0.5500797513394136,0.5329434378962006,0.5416342889861355,0.4808392294793669,0.5358676536746964,0.5529630689951331,0.5497730154185922,0.545478712527095,0.5439041348002127,0.5439041348002127,0.5439041348002127,0.5446403010101837,0.5439041348002127,0.502228947691301,0.5028015214101673,0.4983027279047892,0.5057666353114392,0.5001431434297166,0.5036399329270786,0.500511226534702,0.4965645576868022,0.5008588605782994,0.49797554292257984,0.503230951699317,0.5016563739724347,0.5001840415524927,0.4983845241503415,0.4986708110097747,0.49625782176598093,0.49114555641896035,0.4953376140035172,0.4948263874688152,0.5044169972598258,0.4983436260275653,0.4998977546930596,0.5014723324199419,0.4943969571796655,0.4965850067481903,0.5021267023843605,0.5043965481984377,0.5047032841192589,0.4901435524109443,0.49993865281583577,0.501717721156599,0.49601243302932396,0.5005316755960901,0.49631916895014516,0.49797554292257984,0.49848676945728193,0.4978528485542514,0.5053167559609014,0.5052758578381252,0.5052554087767371,0.5006952680871948,0.5067686393194553,0.5042943028914972,0.4996728150177907,0.5000613471841643,0.4936403419083064,0.4974847654492659,0.498261829782013,0.503006012024048,0.5006543699644186,0.511431025315938,0.5012064946218968,0.491554537646722,0.5009406568238518,0.503006012024048,0.4956852480471146,0.5044169972598258,0.5000408981227762,0.4934154022330375,0.5034967894973621,0.5014109852357777,0.48942783526236144,0.4931291153736044,0.5006952680871948,0.5294065076487063,0.5529630689951331
263,0.46979673632980246,0.5487914604719644,0.5652734039507586,0.5585252136926915,0.5552533638705983,0.5486483170422478,0.5465011655964991,0.5465011655964991,0.5171976606273772,0.5239254018240562,0.5241912396221013,0.5241912396221013,0.5241912396221013,0.46979673632980246,0.46979673632980246,0.46979673632980246,0.46979673632980246,0.46979673632980246,0.548484724551143,0.5624514334792033,0.562615025970308,0.5596294630076479,0.5398143225225962,0.549957056971085,0.5440472782299293,0.46979673632980246,0.5328411925892601,0.5652734039507586,0.5628195165841888,0.5553351601161507,0.5466443090262157,0.5419001267841806,0.5407345302850599,0.550693223181056,0.5241912396221013,0.495030878082696,0.5034967894973621,0.49903889411476016,0.4982413807206249,0.49809823729090835,0.506461903398634,0.4995705697108503,0.5020858042615844,0.4965645576868022,0.5003476340435974,0.5033945441904216,0.4991615884830886,0.500511226534702,0.49809823729090835,0.49805733916813216,0.4981391354136845,0.5061960656005889,0.4999591018772238,0.5062369637233651,0.5037626272954071,0.5011655964991207,0.501002004008016,0.5031900535765408,0.4970962332828923,0.500511226534702,0.4931291153736044,0.4937630362766349,0.4910842092347961,0.4982822788434011,0.49208621324281215,0.5005725737188663,0.49891619974643164,0.49844587133450574,0.5044987935053781,0.5086499529671588,0.5072798658541573,0.4938857306449634,0.5047850803648113,0.5004089812277617,0.4958488405382193,0.4974643163878778,0.500511226534702,0.5017995174021512,0.5026174798576746,0.5076683980205309,0.49777105230869906,0.5034967894973621,0.4966259048709664,0.49887530162365545,0.5019222117704797,0.49298597194388777,0.5047646313034232,0.49302687006666396,0.4981595844750726,0.5006748190258067,0.5059097787411558,0.5032718498220932,0.5022902948754652,0.49983640750889535,0.5032105026379289,0.5044374463212139,0.5066459449511267,0.5066663940125148,0.503230951699317,0.5267557033946957,0.5652734039507586
264,0.4854402682916854,0.514171199541941,0.5382192957343258,0.5325958038526032,0.5369105558054885,0.535049691219173,0.5223303750357858,0.5245388736656987,0.5376058238926833,0.5449470369310049,0.5449470369310049,0.5449470369310049,0.5449470369310049,0.4854402682916854,0.4854402682916854,0.4854402682916854,0.4854402682916854,0.4854402682916854,0.5156230829004949,0.538771420391804,0.5384442354095947,0.5347225062369637,0.5406527340395075,0.5300805693018691,0.5256840211034314,0.4854402682916854,0.5276266819352992,0.5382192957343258,0.5391599525581776,0.5371559445421455,0.5449470369310049,0.5449470369310049,0.5449470369310049,0.48993906179706354,0.5449470369310049,0.5030264610854361,0.4973825201423255,0.4978732976156394,0.5034967894973621,0.49521491963518877,0.5059097787411558,0.4986094638256104,0.4992024866058648,0.4978119504314752,0.4984049732117296,0.5010429021307922,0.503230951699317,0.5009406568238518,0.5017995174021512,0.5082614208007853,0.4991820375444767,0.49578749335405503,0.5003067359208212,0.4996728150177907,0.5005521246574782,0.4996728150177907,0.49889575068504355,0.5009202077624637,0.5052554087767371,0.4981595844750726,0.5050509181628563,0.5021267023843605,0.502965113901272,0.495767044292667,0.5002044906138808,0.49339495317164944,0.49750521451065394,0.49805733916813216,0.4986708110097747,0.5112878818862214,0.5023925401824056,0.5035990348043025,0.5051736125311849,0.49948877346529796,0.5006134718416425,0.5045601406895424,0.49979550938611916,0.5057461862500511,0.5007157171485829,0.49247474540918573,0.49750521451065394,0.4986094638256104,0.5002044906138808,0.4956647989857266,0.5057461862500511,0.4993047319128052,0.5041307104003926,0.49370168909247064,0.49764835794037054,0.4986094638256104,0.4958283914768312,0.4999795509386119,0.4935176475399779,0.4973211729581612,0.49799599198396793,0.5041716085231688,0.49811868635229645,0.5027197251646149,0.5000204490613881,0.5239163133523282,0.5449470369310049
