,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
182,0.4669747658582471,0.5325140076070508,0.5359903480430248,0.5521655556009979,0.5518997178029529,0.5457854484479162,0.5476872111570079,0.547462271481739,0.523618665903235,0.5382806429184901,0.5384237863482066,0.5384237863482066,0.5384237863482066,0.4669747658582471,0.4669747658582471,0.4669747658582471,0.4669747658582471,0.4669747658582471,0.5351519365261135,0.5398143225225962,0.5526563330743118,0.554414952353687,0.5510204081632653,0.5468896977628727,0.5412866549425381,0.4669747658582471,0.5384237863482066,0.5575232096846755,0.5513680422068628,0.5542104617398061,0.5515111856365793,0.5392008506809537,0.5481575395689338,0.5247229152181915,0.5384237863482066,0.5068504355650075,0.49777105230869906,0.5003885321663736,0.506707292135291,0.4940084250132919,0.5029037667171077,0.4986708110097747,0.5052758578381252,0.49848676945728193,0.5011246983763445,0.49472414216187477,0.49773015418592287,0.5032514007607051,0.49969326407917874,0.5013700871130015,0.5017790683407631,0.49368124003108255,0.5014314342971657,0.5018608645863155,0.49599198396793587,0.49903889411476016,0.4968712936076234,0.4988139544394912,0.4978323994928633,0.5003885321663736,0.4995910187722383,0.5056643900044988,0.49713713140566845,0.5035581366815263,0.5037830763567952,0.500245388736657,0.5061960656005889,0.49848676945728193,0.4929655228824997,0.4991206903603125,0.5012678418060611,0.5079955830027402,0.4974234182651016,0.49476504028465096,0.5008793096396875,0.5005316755960901,0.5020653552001964,0.49599198396793587,0.502740174226003,0.503742178234019,0.5009202077624637,0.5011655964991207,0.49519447057380067,0.4974847654492659,0.5074843564680381,0.5013291889902254,0.4992842828514171,0.49760745981759436,0.5038444235409595,0.5005930227802544,0.4935585456627541,0.49521491963518877,0.4991820375444767,0.49811868635229645,0.4992842828514171,0.49678949736207106,0.5045601406895424,0.5019631098932559,0.5007770643327472,0.5356601335702394,0.5575232096846755
183,0.4794282442435892,0.5243139339904298,0.5351723855875016,0.5377489673223999,0.5289558709255245,0.5321459245020653,0.5320641282565131,0.534293075947814,0.5275448856897469,0.5499366079096969,0.5499366079096969,0.5499366079096969,0.5499366079096969,0.4794282442435892,0.4794282442435892,0.4794282442435892,0.4794282442435892,0.4794282442435892,0.5247433642795796,0.5305304486524068,0.5355813668152631,0.5351314874647254,0.5274017422600302,0.543760991370496,0.53081673551184,0.4794282442435892,0.5499366079096969,0.5499366079096969,0.5499366079096969,0.5477485583411721,0.5476054149114555,0.5471350864995297,0.5476054149114555,0.5144370373399861,0.5499366079096969,0.5091611795018609,0.5040898122776165,0.4953785121262934,0.5028015214101673,0.4999591018772238,0.500511226534702,0.503230951699317,0.49425381374994887,0.49764835794037054,0.49730072389677316,0.5027606232873911,0.5013496380516135,0.503476340435974,0.5,0.49476504028465096,0.4995910187722383,0.49496953089853174,0.5004703284119258,0.5033127479448694,0.5021880495685248,0.49832317696617723,0.49345630035581367,0.5025970307962865,0.4983845241503415,0.5065028015214101,0.49368124003108255,0.4948877346529794,0.5033740951290335,0.5025970307962865,0.49640096519569754,0.5032514007607051,0.4973825201423255,0.5025561326735103,0.5048464275489755,0.5024129892437937,0.49519447057380067,0.4914522923397816,0.5015745777268823,0.49339495317164944,0.5033945441904216,0.5004703284119258,0.5040080160320641,0.5040284650934522,0.5015745777268823,0.49820048259784877,0.4970962332828923,0.49680994642345916,0.49938652815835755,0.5008179624555233,0.5013700871130015,0.5078933376957998,0.49218845854975257,0.49811868635229645,0.503006012024048,0.5057666353114392,0.5017995174021512,0.4939675268905157,0.4983027279047892,0.505214510653961,0.49975461126334303,0.5040080160320641,0.4978323994928633,0.4983436260275653,0.4990797922375363,0.5304728883314626,0.5499366079096969
184,0.4695308985317574,0.5430452742219132,0.5391190544354014,0.5379534579362807,0.5388327675759682,0.5426976401783158,0.540754979346448,0.540754979346448,0.5285468896977629,0.5369105558054885,0.5373399860946383,0.5373399860946383,0.5373399860946383,0.4695308985317574,0.4695308985317574,0.4695308985317574,0.4695308985317574,0.4695308985317574,0.5432293157744059,0.5340067890883808,0.5309598789415566,0.5325140076070508,0.548955052963069,0.5384442354095947,0.5338840947200524,0.4695308985317574,0.5373399860946383,0.551449838452415,0.5562553678786144,0.5563167150627786,0.5559895300805693,0.5511022044088176,0.5438223385546603,0.542247760827778,0.5373399860946383,0.486830804466075,0.49685084454623535,0.500736166209971,0.5018199664635393,0.49856856570283425,0.5000204490613881,0.49427426281133696,0.49858901476422235,0.5025970307962865,0.5033536460676455,0.5000204490613881,0.5014723324199419,0.5008997587010756,0.49766880700175864,0.5026174798576746,0.5026583779804507,0.4984049732117296,0.4994478753425218,0.5050304691014682,0.5009611058852399,0.49852766758005806,0.5043760991370496,0.49948877346529796,0.4970348860987281,0.4975870107562063,0.5025152345507341,0.5003680831049855,0.4956034518015623,0.4949490818371437,0.5066254958897387,0.5031696045151528,0.5058893296797677,0.503987566970676,0.5070549261788884,0.4913704960942293,0.49421291562717273,0.5094883644840702,0.5008384115169113,0.4978119504314752,0.4975870107562063,0.4991615884830886,0.49901844505337206,0.5033331970062574,0.5001840415524927,0.500736166209971,0.4973825201423255,0.5028628685943315,0.5060529221708724,0.500981554946628,0.49936607909696945,0.5038444235409595,0.5006543699644186,0.4925974397775142,0.5043556500756615,0.4968917426690115,0.5053576540836776,0.5015336796041062,0.5022698458140772,0.4965441086254141,0.4958283914768312,0.4943560590568893,0.5050713672242444,0.505459899390618,0.49993865281583577,0.5338575866775122,0.5563167150627786
185,0.4795304895505296,0.5320641282565131,0.5294057502760623,0.5447629953785121,0.5442108707210339,0.5348656496666803,0.5394257903562226,0.5388327675759682,0.5377489673223999,0.547707660218396,0.547707660218396,0.547707660218396,0.547707660218396,0.4795304895505296,0.4795304895505296,0.4795304895505296,0.4795304895505296,0.4795304895505296,0.5320027810723488,0.5308576336346161,0.5435360516952272,0.5416547380475236,0.5380557032432212,0.5299169768107644,0.5384033372868186,0.4795304895505296,0.547707660218396,0.547707660218396,0.547707660218396,0.5393439941106704,0.5451924256676619,0.5424113533188827,0.5451924256676619,0.5239049527626682,0.547707660218396,0.5023925401824056,0.4995705697108503,0.49993865281583577,0.4941106703202323,0.5050509181628563,0.49198396793587174,0.49498997995991983,0.4964418633184737,0.5057257371886631,0.49719847858983274,0.5046214878737066,0.4935585456627541,0.4968712936076234,0.5007975133941353,0.5024334383051818,0.5001840415524927,0.5034558913745859,0.49721892765122083,0.4987117091325508,0.49701443703734,0.4961760255204286,0.5055825937589464,0.4945605496707701,0.493292707864709,0.49801644104535603,0.5029037667171077,0.5043147519528853,0.49345630035581367,0.5070344771175003,0.5023516420596295,0.506461903398634,0.4978528485542514,0.5008179624555233,0.49799599198396793,0.5060324731094843,0.4987321581939389,0.5032514007607051,0.4905934317614821,0.4969735389145638,0.5006339209030306,0.49946832440390987,0.5056643900044988,0.5029037667171077,0.4978732976156394,0.49286327757555926,0.49887530162365545,0.4978528485542514,0.49773015418592287,0.5058688806183796,0.5094065682385178,0.4961351273976524,0.4974847654492659,0.5062369637233651,0.4991411394217005,0.49126825078728886,0.49850721851866997,0.4969735389145638,0.5020858042615844,0.5006134718416425,0.5001840415524927,0.5033331970062574,0.5048055294261994,0.49623737270459284,0.5015950267882704,0.5326374593480234,0.547707660218396
186,0.47822174962169234,0.5356631630608155,0.5266860251114474,0.5295284446443909,0.5230460921843687,0.524109443376549,0.5243957302359822,0.5413071040039262,0.5138440145597317,0.5497525663572042,0.5497525663572042,0.5497525663572042,0.5497525663572042,0.47822174962169234,0.47822174962169234,0.47822174962169234,0.47822174962169234,0.47822174962169234,0.5361334914727414,0.5270336591550447,0.5373399860946383,0.5482802339372623,0.5404686924870149,0.5324935585456627,0.5473804752361867,0.47822174962169234,0.5497525663572042,0.5497525663572042,0.5497525663572042,0.5484233773669789,0.5487505623491882,0.5489755020244571,0.5487505623491882,0.5329434378962006,0.5497525663572042,0.5056234918817226,0.49601243302932396,0.5001431434297166,0.4943560590568893,0.49891619974643164,0.4960737802134882,0.4994478753425218,0.4926383379002904,0.5037626272954071,0.4960942292748763,0.4966054558095783,0.5018608645863155,0.49728027483538506,0.501247392744673,0.4965441086254141,0.4999795509386119,0.5018199664635393,0.49631916895014516,0.49593063678377164,0.5021267023843605,0.5001022453069404,0.5003476340435974,0.5023720911210175,0.4960737802134882,0.49879350537810313,0.49586928959960735,0.5016972720952109,0.5043760991370496,0.501717721156599,0.4939675268905157,0.49901844505337206,0.5001431434297166,0.5011451474377326,0.49685084454623535,0.50447834444399,0.49848676945728193,0.4914318432783935,0.4975870107562063,0.493538096601366,0.504969121917304,0.49668725205513065,0.5029242157784958,0.4910024129892438,0.5029037667171077,0.5021471514457486,0.5033331970062574,0.5028424195329434,0.5022698458140772,0.4969121917303996,0.5008179624555233,0.5046828350578708,0.4995296715880741,0.5040284650934522,0.506707292135291,0.49715758046705655,0.5000204490613881,0.5006543699644186,0.5,0.49852766758005806,0.5021062533229724,0.4986299128869985,0.5041511594617807,0.492801930391395,0.49546030837184574,0.5314529285328026,0.5497525663572042
187,0.4781604024375281,0.5407958774692242,0.5381988466729377,0.5318596376426322,0.5324322113614985,0.531573350783199,0.5289149728027484,0.5393235450492823,0.5197946914236636,0.5491595435769498,0.5491595435769498,0.5491595435769498,0.5491595435769498,0.4781604024375281,0.4781604024375281,0.4781604024375281,0.4781604024375281,0.4781604024375281,0.5403255490572982,0.5371968426649216,0.5323299660545581,0.5426567420555396,0.5314915545376467,0.5396711790928796,0.5403255490572982,0.4781604024375281,0.5491595435769498,0.5491595435769498,0.5491595435769498,0.541245756819762,0.5416547380475236,0.5423704551961065,0.5416547380475236,0.5366856161302196,0.5491595435769498,0.4922293566725287,0.4977097051245348,0.4978323994928633,0.5054190012678418,0.5023311929982414,0.501983558954644,0.5032718498220932,0.5058279824956035,0.5011246983763445,0.5033536460676455,0.5043556500756615,0.4974234182651016,0.4956647989857266,0.5002862868594331,0.49631916895014516,0.5,0.5026583779804507,0.49977506032473107,0.5028628685943315,0.5008384115169113,0.5016359249110466,0.5014723324199419,0.49993865281583577,0.5028833176557196,0.4966463539323545,0.5066050468283506,0.5031082573309885,0.49049118645454176,0.4983027279047892,0.5056439409431107,0.5003067359208212,0.5006543699644186,0.4983027279047892,0.4987117091325508,0.5044169972598258,0.49850721851866997,0.5074843564680381,0.49752566357204203,0.4986708110097747,0.4956239008629504,0.5023516420596295,0.4987321581939389,0.49241339822502145,0.5034149932518097,0.5047850803648113,0.5006543699644186,0.49844587133450574,0.49946832440390987,0.5020040080160321,0.5000613471841643,0.49419246656578464,0.5036808310498548,0.49795509386119174,0.49404932313606803,0.49668725205513065,0.5018404155249274,0.5022698458140772,0.4992842828514171,0.49973416220195493,0.49889575068504355,0.49558300274017425,0.5080160320641283,0.49286327757555926,0.5031287063923766,0.5319118963550684,0.5491595435769498
188,0.47836489305140895,0.5420228211525091,0.5364606764549508,0.5298965277493763,0.53081673551184,0.5339454419042166,0.5297533843196597,0.5297533843196597,0.5388123185145802,0.5492004416997259,0.5492004416997259,0.5492004416997259,0.5492004416997259,0.47836489305140895,0.47836489305140895,0.47836489305140895,0.47836489305140895,0.47836489305140895,0.542002372091121,0.5361334914727414,0.5229029487546522,0.5222076806674574,0.5456832031409758,0.5411026133900454,0.5342112797022617,0.47836489305140895,0.5492004416997259,0.5492004416997259,0.5492004416997259,0.5426362929941516,0.5470941883767535,0.5488528076561285,0.5470941883767535,0.5399574659523128,0.5492004416997259,0.5022493967526891,0.4973825201423255,0.5000408981227762,0.5080773792482925,0.4991820375444767,0.5015745777268823,0.4961146783362644,0.5031287063923766,0.49462189685493435,0.49705533516011613,0.5051736125311849,0.49889575068504355,0.5054394503292299,0.4982822788434011,0.4988548525622674,0.4979141957384156,0.49762790887898245,0.5023925401824056,0.4986912600711627,0.5046828350578708,0.5014314342971657,0.501717721156599,0.4981800335364607,0.5032922988834813,0.5017995174021512,0.5005521246574782,0.5047850803648113,0.4978528485542514,0.508690851089935,0.4988139544394912,0.501983558954644,0.4973825201423255,0.5027606232873911,0.4991206903603125,0.500981554946628,0.5028424195329434,0.5009406568238518,0.49638051613430945,0.5043147519528853,0.5003271849822093,0.4983845241503415,0.5070753752402765,0.49801644104535603,0.5007975133941353,0.5042534047687212,0.5031082573309885,0.49979550938611916,0.49848676945728193,0.5011860455605087,0.5023516420596295,0.5105926137990267,0.49578749335405503,0.5078115414502474,0.49940697721974564,0.5071162733630526,0.4946832440390986,0.49556255367878616,0.500511226534702,0.5057461862500511,0.49627827082736903,0.49750521451065394,0.4911251073575723,0.5061142693550366,0.5006339209030306,0.5323420840168621,0.5492004416997259
189,0.46795632080487504,0.5330456832031409,0.5354177743241585,0.5505705288127275,0.5507954684879964,0.5457036522023639,0.5470328411925892,0.547216882745082,0.5253977342439982,0.5384033372868186,0.5384237863482066,0.5384237863482066,0.5384237863482066,0.46795632080487504,0.46795632080487504,0.46795632080487504,0.46795632080487504,0.46795632080487504,0.5351928346488897,0.5386282769620875,0.5507341213038321,0.552942619933745,0.5506114269355037,0.5479121508322768,0.5406731831008956,0.46795632080487504,0.5384237863482066,0.5563371641241667,0.5521451065396098,0.5545785448447916,0.5522064537237741,0.5407345302850599,0.5479530489550529,0.5261543495153572,0.5384237863482066,0.4888552615434952,0.4962987198887571,0.5002658377980451,0.5040080160320641,0.49498997995991983,0.5025765817348984,0.503742178234019,0.5035172385587502,0.4992229356672529,0.5002658377980451,0.5005316755960901,0.5026788270418387,0.5036194838656906,0.498752607255327,0.5007157171485829,0.49715758046705655,0.5028833176557196,0.5036399329270786,0.4974029692037136,0.5022084986299129,0.49973416220195493,0.4969939879759519,0.5021267023843605,0.5003680831049855,0.4989570978692078,0.4968917426690115,0.49924338472864094,0.49640096519569754,0.4934154022330375,0.5046828350578708,0.49501042902130793,0.5060733712322605,0.5001226943683285,0.5081387264324567,0.5013291889902254,0.49877305631671504,0.5119218027892519,0.4982413807206249,0.5062983109075293,0.5002658377980451,0.5013496380516135,0.4991615884830886,0.4951740215124126,0.5004498793505379,0.4983436260275653,0.49773015418592287,0.5002249396752689,0.5023107439368533,0.5007157171485829,0.5033536460676455,0.503742178234019,0.5012882908674492,0.501002004008016,0.4965645576868022,0.49854811664144616,0.4976892560631467,0.49591018772238354,0.5011451474377326,0.5010224530694041,0.503987566970676,0.49625782176598093,0.5010429021307922,0.49721892765122083,0.5002862868594331,0.5356555893343754,0.5563371641241667
190,0.47869207803361824,0.540754979346448,0.5437814404318841,0.5183223590037217,0.5369514539282647,0.5319823320109607,0.5329843360189768,0.5329843360189768,0.5383215410412662,0.5505091816285632,0.5505091816285632,0.5505091816285632,0.5505091816285632,0.47869207803361824,0.47869207803361824,0.47869207803361824,0.47869207803361824,0.47869207803361824,0.5399165678295367,0.5452537728518261,0.5386691750848636,0.5383010919798781,0.5512453478385342,0.5355404686924871,0.5406731831008956,0.47869207803361824,0.5505091816285632,0.5505091816285632,0.5505091816285632,0.5497934644799803,0.540754979346448,0.5437814404318841,0.540754979346448,0.5410617152672692,0.5505091816285632,0.5040080160320641,0.4991820375444767,0.49554210461739806,0.5099177947732199,0.5029037667171077,0.5007157171485829,0.501717721156599,0.49936607909696945,0.49638051613430945,0.49672815017790684,0.50447834444399,0.5008997587010756,0.5015950267882704,0.500736166209971,0.502494785489346,0.500981554946628,0.5056030428203345,0.49646231237986177,0.5034354423131978,0.4948263874688152,0.49811868635229645,0.4970962332828923,0.5003067359208212,0.5035785857429144,0.5053576540836776,0.4986708110097747,0.4910842092347961,0.49752566357204203,0.49175902826060286,0.49938652815835755,0.5013291889902254,0.5011860455605087,0.4978528485542514,0.4973211729581612,0.499509222526686,0.49683039548484725,0.5002862868594331,0.5043965481984377,0.506482352460022,0.49636006707292135,0.4938857306449634,0.5073207639769335,0.5032922988834813,0.49948877346529796,0.4979141957384156,0.5035990348043025,0.49513312338963644,0.4973825201423255,0.5013496380516135,0.4957261461698908,0.5074025602224858,0.5021676005071367,0.4923929491636334,0.49969326407917874,0.4944787534252178,0.5039262197865118,0.5055007975133942,0.5002249396752689,0.4927405832072308,0.504212506645945,0.49451965154799393,0.4923520510408572,0.5043965481984377,0.5010838002535684,0.534071923135765,0.5512453478385342
191,0.4751134922907039,0.5359494499202486,0.5449265878696168,0.5436587460635557,0.5374831295243548,0.5362561858410699,0.5361743895955176,0.5375853748312952,0.5265633307431189,0.5477894564639483,0.5477894564639483,0.5477894564639483,0.5477894564639483,0.4751134922907039,0.4751134922907039,0.4751134922907039,0.4751134922907039,0.4751134922907039,0.5359290008588605,0.5430248251605251,0.5344566684389187,0.5299987730563167,0.5415320436791952,0.5472986789906343,0.5358676536746964,0.4751134922907039,0.5477894564639483,0.5477894564639483,0.5477894564639483,0.5376671710768476,0.5395280356631631,0.5390986053740133,0.5395280356631631,0.5314302073534825,0.5477894564639483,0.5093452210543536,0.49646231237986177,0.49993865281583577,0.5028219704715553,0.49801644104535603,0.49811868635229645,0.5010838002535684,0.49345630035581367,0.4982413807206249,0.5051736125311849,0.500736166209971,0.4983027279047892,0.49846632039589384,0.49985685657028345,0.5030469101468242,0.4974438673264897,0.5047646313034232,0.4975870107562063,0.4986708110097747,0.5004089812277617,0.5008793096396875,0.5035376876201383,0.5005316755960901,0.5010633511921803,0.50149278148133,0.4914113942170054,0.49151363952394583,0.4957056971085027,0.49513312338963644,0.503987566970676,0.4999591018772238,0.5018199664635393,0.49521491963518877,0.49427426281133696,0.5007566152713591,0.49599198396793587,0.5032514007607051,0.4987321581939389,0.4984049732117296,0.5001022453069404,0.4988139544394912,0.5034967894973621,0.5071980696086049,0.5023720911210175,0.5020244570774202,0.5006339209030306,0.5003067359208212,0.49858901476422235,0.49404932313606803,0.5011860455605087,0.49899799599198397,0.49339495317164944,0.5008384115169113,0.49247474540918573,0.4951535724510245,0.5025970307962865,0.5013087399288373,0.49672815017790684,0.5043352010142734,0.49822093165923687,0.495767044292667,0.5040284650934522,0.4987321581939389,0.5011042493149565,0.5322390813372777,0.5477894564639483
192,0.46460267473722955,0.5319823320109607,0.5368492086213242,0.5515929818821316,0.5525949858901477,0.5478303545867245,0.5470737393153654,0.5473804752361867,0.534293075947814,0.5381579485501615,0.538260193857102,0.538260193857102,0.538260193857102,0.46460267473722955,0.46460267473722955,0.46460267473722955,0.46460267473722955,0.46460267473722955,0.5339249928428285,0.5402233037503579,0.5527381293198642,0.5548239335814487,0.5529017218109689,0.5505705288127275,0.5461126334301255,0.46460267473722955,0.538260193857102,0.5584229683857511,0.5530448652406854,0.5559281828964051,0.5529835180565212,0.5416138399247474,0.550202445707742,0.5236595640260112,0.538260193857102,0.5096315079137868,0.4948263874688152,0.503006012024048,0.5099791419573841,0.5021471514457486,0.49595108584515973,0.4958488405382193,0.49325180974193283,0.5002044906138808,0.4991206903603125,0.4974234182651016,0.5013291889902254,0.5032922988834813,0.49932518097419326,0.498261829782013,0.498752607255327,0.4947036931004867,0.49983640750889535,0.5001431434297166,0.49775060324731096,0.5005930227802544,0.4939675268905157,0.503721729172631,0.5020040080160321,0.5018199664635393,0.4987321581939389,0.49728027483538506,0.5000408981227762,0.501758619279375,0.5035376876201383,0.49852766758005806,0.503006012024048,0.5019631098932559,0.5055212465747823,0.49969326407917874,0.5000408981227762,0.5126579689992229,0.5045805897509305,0.50597112592532,0.4968712936076234,0.5011042493149565,0.5020244570774202,0.5003680831049855,0.500736166209971,0.4978937466770275,0.5017790683407631,0.5013700871130015,0.5074230092838738,0.5033740951290335,0.5060529221708724,0.4961351273976524,0.4978119504314752,0.5016563739724347,0.4948468365302033,0.5007975133941353,0.5010838002535684,0.5006134718416425,0.5013905361743896,0.49946832440390987,0.5025152345507341,0.49695308985317577,0.49633961801153326,0.49464234591632245,0.5003271849822093,0.5365583775260272,0.5584229683857511
193,0.47998036890106743,0.5410617152672692,0.5474009242975747,0.5384851335323708,0.5405709377939553,0.5326571510367674,0.536276634902458,0.536276634902458,0.5389145638215206,0.5462762259212303,0.5462762259212303,0.5462762259212303,0.5462762259212303,0.47998036890106743,0.47998036890106743,0.47998036890106743,0.47998036890106743,0.47998036890106743,0.5407958774692242,0.5494867285591591,0.5429430289149728,0.542738538301092,0.5533924992842828,0.536542472700503,0.5426567420555396,0.47998036890106743,0.5462762259212303,0.5462762259212303,0.5462762259212303,0.5498139135413684,0.5381579485501615,0.5432293157744059,0.5381579485501615,0.5438223385546603,0.5462762259212303,0.49646231237986177,0.5016972720952109,0.49674859923929493,0.4913704960942293,0.4956443499243385,0.49685084454623535,0.5023925401824056,0.49811868635229645,0.5072389677313811,0.5055416956361704,0.4961555764590405,0.5042738538301093,0.49760745981759436,0.5012064946218968,0.4996114678336264,0.5025152345507341,0.5066868430739029,0.5001226943683285,0.5067277411966791,0.49889575068504355,0.5009611058852399,0.4991615884830886,0.5018813136477036,0.4948877346529794,0.50447834444399,0.5011042493149565,0.5074230092838738,0.5029855629626601,0.5074843564680381,0.5000613471841643,0.5013087399288373,0.49924338472864094,0.49717802952844464,0.503230951699317,0.4986299128869985,0.49856856570283425,0.5001022453069404,0.5054394503292299,0.49337450411026135,0.4983027279047892,0.5074434583452619,0.5021471514457486,0.496769048300683,0.5003680831049855,0.49760745981759436,0.5057461862500511,0.49773015418592287,0.49519447057380067,0.49719847858983274,0.4952967158807411,0.5102040816326531,0.5019017627090917,0.4900822052267801,0.4991002412989244,0.4958488405382193,0.5070140280561122,0.49472414216187477,0.49938652815835755,0.5051531634697968,0.4951535724510245,0.5002249396752689,0.5076683980205309,0.5001635924911046,0.4973825201423255,0.5354972984517788,0.5533924992842828
194,0.4777309721483784,0.5328820907120363,0.5445585047646313,0.5453355690973785,0.5347429552983518,0.5323299660545581,0.5312666148623778,0.5278925197333443,0.5128215614903276,0.5445585047646313,0.5445585047646313,0.5445585047646313,0.5445585047646313,0.4777309721483784,0.4777309721483784,0.4777309721483784,0.4777309721483784,0.4777309721483784,0.5327798454050959,0.5405300396711791,0.5393235450492823,0.5308985317573923,0.5413275530653143,0.5476667620956198,0.5354995705697109,0.4777309721483784,0.5445585047646313,0.5445585047646313,0.5445585047646313,0.5426976401783158,0.543495153572451,0.5433111120199583,0.543495153572451,0.5249683039548485,0.5445585047646313,0.5087726473354873,0.5035376876201383,0.495767044292667,0.5036399329270786,0.4996523659564026,0.5003271849822093,0.49678949736207106,0.4896936730604065,0.5020040080160321,0.5024334383051818,0.5028219704715553,0.49723937671260887,0.5017790683407631,0.498752607255327,0.49858901476422235,0.5020653552001964,0.5059097787411558,0.500736166209971,0.5034558913745859,0.49893664880781974,0.5036194838656906,0.49241339822502145,0.5009406568238518,0.5000408981227762,0.5001431434297166,0.49603288209071206,0.5055007975133942,0.4980368901067441,0.503476340435974,0.49543985931045764,0.4951740215124126,0.49809823729090835,0.5019222117704797,0.5034354423131978,0.49854811664144616,0.5020040080160321,0.5050100200400801,0.5014723324199419,0.49631916895014516,0.4995705697108503,0.5012678418060611,0.5032514007607051,0.504212506645945,0.4998773056316715,0.4983436260275653,0.5018199664635393,0.5002658377980451,0.49719847858983274,0.4966668029937426,0.5025765817348984,0.49531716494212913,0.4948672855915913,0.4996114678336264,0.4969735389145638,0.4961351273976524,0.49985685657028345,0.5018404155249274,0.5013087399288373,0.49370168909247064,0.4966259048709664,0.5023107439368533,0.50149278148133,0.49591018772238354,0.5002862868594331,0.531083330682529,0.5476667620956198
195,0.47746513435033333,0.5412048586969858,0.5429634779763609,0.5205308576336346,0.5388736656987444,0.5359903480430248,0.5364197783321746,0.5364197783321746,0.542247760827778,0.5476054149114555,0.5476054149114555,0.5476054149114555,0.5476054149114555,0.47746513435033333,0.47746513435033333,0.47746513435033333,0.47746513435033333,0.47746513435033333,0.5404073453028506,0.5441086254140934,0.5386282769620875,0.5399779150137008,0.5516543290662959,0.54126620588115,0.5281174594086131,0.47746513435033333,0.5476054149114555,0.5476054149114555,0.5476054149114555,0.5462762259212303,0.5438632366774365,0.5485665207966954,0.5438632366774365,0.5408572246533884,0.5476054149114555,0.5041307104003926,0.5001635924911046,0.5012269436832849,0.5087726473354873,0.5022493967526891,0.5009202077624637,0.49811868635229645,0.4991206903603125,0.4930677681894401,0.49730072389677316,0.5037830763567952,0.5029855629626601,0.4974643163878778,0.500736166209971,0.4986912600711627,0.4982822788434011,0.5062983109075293,0.4996114678336264,0.5046623859964827,0.49719847858983274,0.5045396916281543,0.5011451474377326,0.5025970307962865,0.5028015214101673,0.4968917426690115,0.49601243302932396,0.48977546930595883,0.49752566357204203,0.50746390740665,0.5000817962455524,0.5060733712322605,0.5026174798576746,0.4970348860987281,0.5037830763567952,0.4996319168950145,0.49850721851866997,0.49595108584515973,0.49163633389227435,0.5069322318105599,0.5004907774733139,0.5053372050222895,0.49370168909247064,0.5026379289190626,0.4981800335364607,0.5011042493149565,0.49558300274017425,0.5,0.5032718498220932,0.49725982577399697,0.503006012024048,0.5126375199378349,0.5011451474377326,0.508465911414666,0.5014518833585538,0.4973825201423255,0.5057666353114392,0.5059097787411558,0.495767044292667,0.5055825937589464,0.5062983109075293,0.5052758578381252,0.4898572655515112,0.4990797922375363,0.5012064946218968,0.5342612662967658,0.5516543290662959
