,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
70,0.39711900474709444,0.5513177279423801,0.5799639875593386,0.5788999836307088,0.5996889834670158,0.5915043378621706,0.5987068259944345,0.5900311016532984,0.3989196267801604,0.48575871664756914,0.5452610901947945,0.5599116058274677,0.58201014896055,0.572434113602881,0.5603208381077099,0.5582746767064987,0.5582746767064987,0.39711900474709444,0.5513177279423801,0.568996562448846,0.5981339008020953,0.6061548534948437,0.6010803732198395,0.6036994598133901,0.6041086920936324,0.39711900474709444,0.5513177279423801,0.5694057947290883,0.5875757079718448,0.5875757079718448,0.5962514323129808,0.5902766410214437,0.5902766410214437,0.5513177279423801,0.4680798821411033,0.5248813226387298,0.5528728106073008,0.5150597479129154,0.5415779996726142,0.5221803895891308,0.5170240628580782,0.5132591258798495,0.5319201178588967,0.5222622360451793,0.5251268620068751,0.5215256179407431,0.527991487968571,0.5383041414306761,0.5308561139302668,0.5458340153871337,0.538467834342773,0.5266000982157473,0.5235717793419545,0.5021280078572598,0.500736618104436,0.5337207398919627,0.5361761335734163,0.5339662792601081,0.5396136847274513,0.5369127516778524,0.5181699132427566,0.5336388934359142,0.5024553936814536,0.5211163856605009,0.5176788345064659,0.5390407595351121,0.5336388934359142,0.5254542478310689,0.5181699132427566,0.5223440825012277,0.5344573579963987,0.5215256179407431,0.5135865117040432,0.5121951219512195,0.5272548698641348,0.5331478146996235,0.5241447045342936,0.5475527909641512,0.524390243902439,0.5312653462105091,0.5495989523653626,0.513013586511704,0.5184154526109019,0.548059026451562,0.5996889834670158
71,0.3765755442789327,0.5440333933540678,0.6162219675888034,0.6156490423964642,0.6068096251432313,0.617777050253724,0.6172859715174333,0.6255524635783271,0.3764118513668358,0.47389098052054346,0.5351939761008349,0.6104927156654116,0.5798002946472418,0.5636765428056966,0.5530365035193976,0.5527909641512523,0.5527909641512523,0.3765755442789327,0.5440333933540678,0.613602880995253,0.6190047470944509,0.6064003928629891,0.6110656408577508,0.6122933376984776,0.6259616958585693,0.3765755442789327,0.5440333933540678,0.6097560975609756,0.6157308888525127,0.6185955148142085,0.6064822393190374,0.6050908495662137,0.6050908495662137,0.5440333933540678,0.6169585856932395,0.55925683417908,0.5315927320347029,0.5275822556883287,0.5484531019806842,0.5430512358814863,0.5339662792601081,0.5548371255524636,0.5227533147814699,0.5456703224750369,0.5368309052218039,0.5275004092322803,0.5498444917335079,0.5482894090685874,0.5383041414306761,0.5552463578327058,0.5454247831068915,0.5102308070060566,0.5659682435750532,0.544606318546407,0.5329841217875266,0.5259453265673596,0.5496807988214111,0.5336388934359142,0.5508266492060894,0.5392862989032575,0.541005074480275,0.5282370273367163,0.5061384842036339,0.5280733344246195,0.5470617122278605,0.5468980193157637,0.5243083974463906,0.5193976100834834,0.5595023735472254,0.5324111965951874,0.5612211491242429,0.532329350139139,0.5458340153871337,0.5234899328859061,0.5270093304959895,0.539204452447209,0.5548371255524636,0.5222622360451793,0.5434604681617285,0.5437878539859224,0.5193976100834834,0.5347028973645441,0.5677688656081191,0.5614939706444044,0.6255524635783271
72,0.3797675560648224,0.546243247667376,0.610901947945654,0.6106564085775086,0.6050908495662137,0.6160582746767065,0.6146668849238828,0.6164675069569487,0.3776395482075626,0.4736454411523981,0.539204452447209,0.5713701096742511,0.5929775740710427,0.5616303814044852,0.5554100507448028,0.5543460468161728,0.5543460468161728,0.3797675560648224,0.546243247667376,0.6084465542642004,0.6055000818464561,0.6129481093468653,0.6136847274513013,0.6130299558029138,0.6113111802258963,0.3797675560648224,0.546243247667376,0.6075462432476674,0.6036994598133901,0.6062366999508921,0.6041086920936324,0.6018988377803242,0.6018988377803242,0.546243247667376,0.45907677197577346,0.5306105745621215,0.5292191848092977,0.5405958422000328,0.515714519561303,0.5329841217875266,0.5260271730234081,0.5504992633818956,0.5458340153871337,0.5412506138484203,0.5370764445899493,0.5315927320347029,0.5389589130790636,0.5452610901947945,0.5369127516778524,0.5491078736290719,0.5515632673105254,0.5302013422818792,0.5343755115403503,0.5555737436568997,0.5410869209363235,0.5204616140121133,0.5208708462923556,0.5350302831887379,0.52962841708954,0.5347847438205926,0.531429039122606,0.5288099525290555,0.5357669012931741,0.5377312162383369,0.5527091176952038,0.551481420854477,0.5465706334915699,0.5500900311016533,0.557619905058111,0.5488623342609265,0.5293828777213947,0.5455066295629399,0.5525454247831069,0.5630217711573089,0.5333115076117204,0.5378130626943853,0.5516451137665739,0.5450973972826977,0.5348665902766411,0.538467834342773,0.5359305942052709,0.5344573579963987,0.5246357832705844,0.5532274785835106,0.6164675069569487
73,0.3809952529055492,0.5494352594532657,0.6111474873137993,0.6118841054182353,0.610901947945654,0.6217056801440498,0.6192502864625962,0.6201505974791292,0.3808315599934523,0.4768374529382878,0.5333933540677689,0.6101653298412179,0.5860206253069242,0.5685873301686037,0.5577835979702079,0.5570469798657718,0.5570469798657718,0.3809952529055492,0.5494352594532657,0.6131118022589622,0.6101653298412179,0.6093468652807333,0.613602880995253,0.6181862825339662,0.61957767228679,0.3809952529055492,0.5494352594532657,0.6100834833851694,0.6075462432476674,0.6105745621214601,0.6086102471762973,0.6070551645113766,0.6070551645113766,0.5494352594532657,0.6148305778359797,0.5215256179407431,0.5207889998363071,0.5385496807988214,0.5434604681617285,0.5396136847274513,0.5244720903584875,0.5463250941234244,0.5414961532165657,0.5438697004419709,0.5432149287935832,0.5210345392044524,0.541005074480275,0.5486986413488296,0.5369945981339008,0.556883286953675,0.5299558029137338,0.5293010312653462,0.5654771648387625,0.500900311016533,0.5039286298903257,0.5407595351121296,0.5242265509903421,0.5396136847274513,0.5482075626125389,0.5428875429693895,0.5277459486004256,0.5480438697004419,0.5082664920608938,0.53756752332624,0.543542314617777,0.5483712555246358,0.5234899328859061,0.5470617122278605,0.5179243738746112,0.5293010312653462,0.5232443935177606,0.5359305942052709,0.5081027991487969,0.5153871337371092,0.5389589130790636,0.5365035193976101,0.5546734326403667,0.5440333933540678,0.5335570469798657,0.5368309052218039,0.5586839089867409,0.5315927320347029,0.5607300703879522,0.5629187052496922,0.6217056801440498
74,0.37510230807006056,0.5517269602226224,0.6086920936323457,0.6092650188246849,0.6167948927811425,0.6249795383859879,0.6235063021771158,0.6235881486331641,0.37461122933376984,0.4766737600261909,0.6185136683581601,0.618677361270257,0.5896218693730562,0.5720248813226387,0.5620396136847274,0.5596660664593223,0.5596660664593223,0.37510230807006056,0.5517269602226224,0.6091831723686364,0.6093468652807333,0.6165493534129972,0.6175315108855787,0.6209690620396137,0.6200687510230807,0.37510230807006056,0.5517269602226224,0.6076280897037158,0.6065640857750859,0.6100834833851694,0.6154853494843673,0.6137665739073498,0.6137665739073498,0.5517269602226224,0.6197413651988869,0.528891798985104,0.5374038304141431,0.5259453265673596,0.5511540350302832,0.5302831887379277,0.5571288263218203,0.5123588148633165,0.5477164838762482,0.5297102635455885,0.536667212309707,0.5266000982157473,0.5367490587657554,0.54444262563431,0.5347028973645441,0.5179243738746112,0.5344573579963987,0.5302831887379277,0.5228351612375184,0.5508266492060894,0.5390407595351121,0.5463250941234244,0.5406776886560812,0.5368309052218039,0.5436241610738255,0.5537731216238337,0.5413324603044688,0.5415779996726142,0.5383041414306761,0.5468980193157637,0.5542642003601244,0.5495171059093141,0.5215256179407431,0.5544278932722213,0.52962841708954,0.5373219839580946,0.5376493697822884,0.542805696513341,0.5505811098379441,0.5732525781633655,0.529792110001637,0.5358487477492224,0.5533638893435914,0.5433786217056802,0.541168767392372,0.536667212309707,0.5570469798657718,0.5294647241774432,0.5286462596169585,0.5678052418108074,0.6249795383859879
75,0.38156817809788834,0.5503355704697986,0.5850384678343428,0.583810770993616,0.6201505974791292,0.6108201014896055,0.6176952037976755,0.6145031920117859,0.38058602062530694,0.47560975609756095,0.6095924046488786,0.6174496644295302,0.5895400229170077,0.5735799639875594,0.5588476018988378,0.5568014404976265,0.5568014404976265,0.38156817809788834,0.5503355704697986,0.5798002946472418,0.6056637747585529,0.6233426092650188,0.6199050581109838,0.6221967588803404,0.6212964478638074,0.38156817809788834,0.5503355704697986,0.5797184481911933,0.5926501882468489,0.5926501882468489,0.6124570306105745,0.6095924046488786,0.6095924046488786,0.5503355704697986,0.46398755933868063,0.5256997871992143,0.5121951219512195,0.5421509248649533,0.5480438697004419,0.5478801767883451,0.5509903421181863,0.554182353904076,0.5504174169258471,0.541005074480275,0.5527909641512523,0.5221803895891308,0.545342936650843,0.547143558683909,0.5351121296447864,0.5372401375020461,0.5394499918153544,0.5183336061548535,0.5260271730234081,0.5613029955802914,0.5613848420363399,0.5412506138484203,0.5410869209363235,0.542805696513341,0.5348665902766411,0.5388770666230153,0.5473072515960059,0.5423964642330987,0.501800622033066,0.5359305942052709,0.5457521689310852,0.5144049762645277,0.5492715665411688,0.5245539368145359,0.5553282042887543,0.5279096415125225,0.5261090194794565,0.540104763463742,0.510476346374202,0.5640039286298903,0.5352758225568833,0.5407595351121296,0.5485349484367327,0.5559011294810935,0.5398592240955966,0.5421509248649533,0.5256997871992143,0.5349484367326894,0.5554100507448028,0.5565043681756727,0.6201505974791292
76,0.38402357177934193,0.556719594041578,0.5899492551972499,0.5882304796202324,0.6167130463250942,0.6077099361597643,0.6181862825339662,0.6099197904730725,0.385660500900311,0.48248485840563105,0.5457521689310852,0.6172859715174333,0.5939597315436241,0.5793092159109511,0.5647405467343264,0.5626943853331151,0.5626943853331151,0.38402357177934193,0.556719594041578,0.5804550662956294,0.6117204125061385,0.6246521525617941,0.6166311998690457,0.6218693730561466,0.6216238336880013,0.38402357177934193,0.556719594041578,0.5816827631363563,0.5988705189065313,0.5988705189065313,0.6095105581928303,0.6040268456375839,0.6040268456375839,0.556719594041578,0.4652971026354559,0.5542642003601244,0.545342936650843,0.5455884760189884,0.5475527909641512,0.541005074480275,0.5242265509903421,0.555982975937142,0.5215256179407431,0.5412506138484203,0.5483712555246358,0.5581109837944017,0.5371582910459977,0.540268456375839,0.5297102635455885,0.5518906531347193,0.5313471926665575,0.5334752005238174,0.5184972990669504,0.5635946963496481,0.502537240137502,0.5445244720903585,0.5489441807169749,0.5350302831887379,0.5468161728597152,0.5458340153871337,0.5461614012113275,0.5229170076935669,0.5418235390407595,0.5487804878048781,0.5219348502209854,0.5098215747258144,0.5489441807169749,0.5288099525290555,0.5561466688492388,0.5431330823375348,0.5470617122278605,0.5423964642330987,0.5449337043706007,0.5638402357177934,0.5380586020625306,0.5339662792601081,0.5457521689310852,0.5364216729415616,0.5423146177770503,0.5376493697822884,0.557619905058111,0.542805696513341,0.5303650351939762,0.5565104308761208,0.6181862825339662
77,0.39081682763136355,0.5499263381895564,0.6016532984121787,0.6007529873956458,0.5973154362416108,0.6095105581928303,0.5994434440988705,0.6095924046488786,0.3927811425765264,0.48142085447700117,0.5430512358814863,0.6037813062694385,0.5814372237682108,0.573170731707317,0.5579472908823048,0.5555737436568997,0.5555737436568997,0.39081682763136355,0.5499263381895564,0.5949418890162056,0.615076117204125,0.6098379440170241,0.6017351448682272,0.5983794401702406,0.6030446881650025,0.39081682763136355,0.5499263381895564,0.5955148142085448,0.6079554755279096,0.6079554755279096,0.5902766410214437,0.5828286135210345,0.5828286135210345,0.5499263381895564,0.4665247994761827,0.5292191848092977,0.5328204288754297,0.5342936650843019,0.5506629562939924,0.5440333933540678,0.527091176952038,0.5174332951383205,0.546243247667376,0.5251268620068751,0.5299558029137338,0.5288099525290555,0.5261090194794565,0.5459158618431822,0.5256997871992143,0.5172696022262236,0.5271730234080865,0.527827795056474,0.5320019643149452,0.5482894090685874,0.505238173187101,0.5568014404976265,0.5496807988214111,0.5310198068423637,0.5274185627762318,0.539204452447209,0.5385496807988214,0.5205434604681617,0.5031920117858897,0.546243247667376,0.5397773776395483,0.5416598461286626,0.5171059093141267,0.5283188737927648,0.520052381731871,0.5230807006056638,0.5327385824193812,0.5219348502209854,0.543706007529874,0.5647405467343264,0.5281551808806678,0.5371582910459977,0.5229170076935669,0.5062203306596824,0.52962841708954,0.5383041414306761,0.5247176297266328,0.5397773776395483,0.5275004092322803,0.5529000927593168,0.6095924046488786
78,0.38017678834506463,0.5507448027500409,0.6067277786871829,0.6081191684400066,0.6156490423964642,0.6208872155835652,0.6184318219021117,0.6175315108855787,0.37903093796038634,0.4719266655753806,0.615239810116222,0.6137665739073498,0.5889670977246685,0.5666230152234408,0.5599116058274677,0.5580291373383532,0.5580291373383532,0.38017678834506463,0.5507448027500409,0.608201014896055,0.6065640857750859,0.6140939597315436,0.6180225896218694,0.6193321329186446,0.614175806187592,0.38017678834506463,0.5507448027500409,0.6061548534948437,0.6037813062694385,0.6069733180553282,0.6138484203633983,0.613602880995253,0.613602880995253,0.5507448027500409,0.614175806187592,0.5257816336552628,0.5385496807988214,0.5215256179407431,0.5144868227205762,0.5422327713210018,0.5459977082992307,0.511376657390735,0.5488623342609265,0.5205434604681617,0.5260271730234081,0.5255360942871173,0.5397773776395483,0.5449337043706007,0.5317564249467998,0.5547552790964151,0.5301194958258307,0.5151415943689638,0.5262727123915535,0.5571288263218203,0.5621214601407759,0.5518906531347193,0.5488623342609265,0.5432149287935832,0.5437878539859224,0.5189065313471927,0.5443607791782615,0.546243247667376,0.5324111965951874,0.5414143067605173,0.5211982321165494,0.5180880667867082,0.5177606809625144,0.540268456375839,0.5361761335734163,0.5415779996726142,0.5253724013750205,0.541005074480275,0.5499263381895564,0.5730888852512687,0.5445244720903585,0.5403503028318873,0.5188246848911442,0.5117858896709773,0.5277459486004256,0.5348665902766411,0.5172696022262236,0.5507448027500409,0.5294647241774432,0.5660591840817736,0.6208872155835652
79,0.37117367817973485,0.538467834342773,0.6222786053363889,0.6208872155835652,0.6335734162710754,0.6331641839908332,0.6331641839908332,0.6293992470126043,0.3734653789490915,0.4691438860697332,0.5342118186282534,0.6310361761335734,0.5657227042069078,0.5466524799476182,0.5463250941234244,0.5470617122278605,0.5470617122278605,0.37117367817973485,0.538467834342773,0.6129481093468653,0.6283352430839745,0.6363561957767229,0.6362743493206744,0.6355377312162384,0.6241610738255033,0.37117367817973485,0.538467834342773,0.6069733180553282,0.6240792273694549,0.6275986249795383,0.6248976919299394,0.6249795383859879,0.6284989359960713,0.538467834342773,0.4408250122769684,0.5486167948927811,0.5542642003601244,0.5451792437387462,0.5518906531347193,0.5481257161564904,0.5385496807988214,0.5664593223113439,0.5483712555246358,0.5452610901947945,0.5441970862661647,0.5291373383532493,0.5437878539859224,0.5507448027500409,0.5522180389589131,0.526927484039941,0.5315108855786544,0.5268456375838926,0.5705516451137665,0.5512358814863316,0.5717793419544934,0.5360942871173678,0.5396136847274513,0.5424783106891472,0.52962841708954,0.5135046652479948,0.5352758225568833,0.5279096415125225,0.5716156490423965,0.5365853658536586,0.5243083974463906,0.5112129644786381,0.5528728106073008,0.5394499918153544,0.556883286953675,0.5500900311016533,0.5703879522016697,0.5544278932722213,0.5539368145359306,0.5265182517596988,0.5425601571451956,0.5344573579963987,0.5484531019806842,0.5245539368145359,0.5341299721722049,0.5398592240955966,0.5560648223931903,0.545342936650843,0.5206253069242102,0.5581018897437297,0.6335734162710754
80,0.35504992633818955,0.5251268620068751,0.6221967588803404,0.6206416762154199,0.6446226878376167,0.644868227205762,0.644868227205762,0.6433949909968898,0.35652316254706173,0.6339826485513177,0.6377475855295466,0.6424128335243084,0.5595842200032739,0.5364216729415616,0.5324930430512359,0.5325748895072844,0.5325748895072844,0.35504992633818955,0.5251268620068751,0.6094287117367818,0.631690947781961,0.6467506956948764,0.6458503846783434,0.6446226878376167,0.6367654280569651,0.35504992633818955,0.5251268620068751,0.6024717629726632,0.6279260108037322,0.6311180225896219,0.6402029792110001,0.6409395973154363,0.6441316091013259,0.5251268620068751,0.43435914224914063,0.5650679325585202,0.5500900311016533,0.5593386806351285,0.5324111965951874,0.5452610901947945,0.5433786217056802,0.5184972990669504,0.555819283025045,0.5459977082992307,0.5388770666230153,0.5682599443444099,0.5425601571451956,0.5423964642330987,0.5344573579963987,0.5222622360451793,0.5351121296447864,0.5240628580782453,0.5779996726141758,0.5607300703879522,0.5102308070060566,0.5605663774758552,0.5383859878867245,0.5466524799476182,0.5561466688492388,0.5470617122278605,0.536667212309707,0.5618759207726306,0.5378949091504338,0.538467834342773,0.5519724995907678,0.5468161728597152,0.558520216074644,0.5623669995089212,0.5380586020625306,0.5521361925028646,0.5691602553609428,0.5556555901129481,0.5193157636274349,0.5306924210181699,0.5401866099197905,0.5441970862661647,0.5128498935996071,0.5626125388770666,0.5561466688492388,0.5423964642330987,0.5437878539859224,0.5403503028318873,0.568996562448846,0.5663532250535033,0.644868227205762
81,0.3605336388934359,0.5286462596169585,0.6167130463250942,0.6145031920117859,0.6404485185791455,0.6402029792110001,0.6402029792110001,0.6379112784416435,0.3624979538385988,0.6284989359960713,0.6302995580291373,0.631854640694058,0.5580291373383532,0.5368309052218039,0.5363398264855131,0.5370764445899493,0.5370764445899493,0.3605336388934359,0.5286462596169585,0.6055819283025045,0.6260435423146178,0.6370109674251105,0.6361106564085776,0.6375020461614012,0.6340644950073662,0.3605336388934359,0.5286462596169585,0.5999345228351612,0.6229333769847766,0.6249795383859879,0.6355377312162384,0.6346374201997054,0.6366835816009166,0.5286462596169585,0.44213455557374365,0.5346210509084957,0.5311016532984122,0.5236536257980029,0.5442789327222132,0.5405958422000328,0.542642003601244,0.5146505156326731,0.5252087084629236,0.5478801767883451,0.5405958422000328,0.5613029955802914,0.5494352594532657,0.5481257161564904,0.5492715665411688,0.5254542478310689,0.5557374365689965,0.5244720903584875,0.5342936650843019,0.5159600589294484,0.5779996726141758,0.5545915861843183,0.555082664920609,0.5464069405794729,0.5413324603044688,0.5264364053036503,0.5595842200032739,0.528891798985104,0.5443607791782615,0.5505811098379441,0.5639220821738419,0.5172696022262236,0.5481257161564904,0.5353576690129317,0.5378130626943853,0.5302831887379277,0.5312653462105091,0.5254542478310689,0.5184154526109019,0.5622851530528729,0.5329022753314782,0.5383041414306761,0.5586020625306924,0.5448518579145523,0.5378949091504338,0.5465706334915699,0.554018660991979,0.5473072515960059,0.5324111965951874,0.5649012082961993,0.6404485185791455
82,0.3724832214765101,0.5389589130790636,0.6208053691275168,0.6197413651988869,0.6255524635783271,0.6223604517924374,0.6223604517924374,0.6260435423146178,0.3734653789490915,0.4635783270584384,0.6181044360779179,0.6303814044851858,0.5735799639875594,0.5522180389589131,0.5482894090685874,0.5472254051399574,0.5472254051399574,0.3724832214765101,0.5389589130790636,0.6126207235226715,0.6280078572597807,0.6294810934686528,0.6293992470126043,0.6288263218202652,0.6302177115730889,0.3724832214765101,0.5389589130790636,0.6089376330004911,0.6232607628089704,0.6274349320674415,0.5919135701424129,0.5911769520379767,0.5911769520379767,0.5389589130790636,0.6244066131936488,0.5218530037649369,0.5483712555246358,0.5468161728597152,0.5313471926665575,0.541741692584711,0.5326567359633327,0.5115403503028318,0.5447700114585039,0.5464887870355214,0.5423964642330987,0.5282370273367163,0.5308561139302668,0.5274185627762318,0.542069078408905,0.5207071533802586,0.5337207398919627,0.5251268620068751,0.5211982321165494,0.5490260271730234,0.5735799639875594,0.542805696513341,0.5383041414306761,0.5351121296447864,0.5403503028318873,0.5459977082992307,0.5365853658536586,0.5404321492879358,0.5115403503028318,0.5430512358814863,0.5521361925028646,0.513177279423801,0.5516451137665739,0.5324111965951874,0.5376493697822884,0.5491078736290719,0.5721885742347357,0.5473890980520544,0.5467343264036667,0.5206253069242102,0.540268456375839,0.5374038304141431,0.5477983303322966,0.5189883778032411,0.5349484367326894,0.5373219839580946,0.51481420854477,0.5495989523653626,0.5379767556064823,0.5633734077832949,0.6303814044851858
83,0.3928629890325749,0.5493534129972172,0.6010803732198395,0.6005074480275004,0.6052545424783107,0.6086920936323457,0.6040268456375839,0.6033720739891962,0.3897528237027337,0.48264855131772794,0.5374038304141431,0.5613848420363399,0.5775904403339336,0.5581928302504502,0.5542642003601244,0.5548371255524636,0.5548371255524636,0.3928629890325749,0.5493534129972172,0.6014077590440334,0.5966606645932231,0.6044360779178262,0.6092650188246849,0.6089376330004911,0.6067277786871829,0.3928629890325749,0.5493534129972172,0.601162219675888,0.5960058929448355,0.5987068259944345,0.6037813062694385,0.603863152725487,0.603863152725487,0.5493534129972172,0.46546079554755276,0.5519724995907678,0.5407595351121296,0.5312653462105091,0.55238173187101,0.5501718775577018,0.5373219839580946,0.5184972990669504,0.5175969880504174,0.5307742674742184,0.5236536257980029,0.5236536257980029,0.5349484367326894,0.5412506138484203,0.5390407595351121,0.5302013422818792,0.5293010312653462,0.5607300703879522,0.5265182517596988,0.5427238500572925,0.5061384842036339,0.517351448682272,0.5153052872810607,0.5365853658536586,0.5246357832705844,0.5189883778032411,0.5400229170076936,0.5220985431330823,0.5013095432967752,0.5385496807988214,0.536667212309707,0.5421509248649533,0.5135865117040432,0.5313471926665575,0.532329350139139,0.5293828777213947,0.525290554918972,0.5360124406613194,0.5448518579145523,0.5117040432149288,0.5267637911278442,0.5332296611556719,0.5354395154689802,0.5455884760189884,0.5450155508266492,0.5315108855786544,0.5193157636274349,0.5382222949746276,0.516614830577836,0.5518694336831511,0.6086920936323457
84,0.3738746112293338,0.5477164838762482,0.6212146014077591,0.6212964478638074,0.6054182353904076,0.6196595187428384,0.6160582746767065,0.6277623178916353,0.3742019970535276,0.4649697168112621,0.6151579636601735,0.623915534457358,0.5851203142903912,0.5657227042069078,0.5557374365689965,0.5551645113766573,0.5551645113766573,0.3738746112293338,0.5477164838762482,0.6184318219021117,0.6223604517924374,0.6212146014077591,0.6219512195121951,0.6167948927811425,0.6280078572597807,0.3738746112293338,0.5477164838762482,0.6142576526436405,0.6185955148142085,0.6221149124242921,0.6052545424783107,0.6046816172859715,0.6046816172859715,0.5477164838762482,0.4363234571943035,0.5645768538222296,0.5479620232443935,0.540268456375839,0.5265182517596988,0.5396955311834998,0.5315927320347029,0.5513995743984286,0.5486167948927811,0.5391226059911606,0.5449337043706007,0.5649860861024718,0.5372401375020461,0.5464887870355214,0.5436241610738255,0.5648223931903749,0.5350302831887379,0.5201342281879194,0.5660500900311016,0.5627762317891636,0.5723522671468325,0.5354395154689802,0.5522180389589131,0.5386315272548698,0.5499263381895564,0.5450973972826977,0.5353576690129317,0.5217711573088886,0.517351448682272,0.5476346374201997,0.5498444917335079,0.5557374365689965,0.5465706334915699,0.5382222949746276,0.5186609919790474,0.5324930430512359,0.560157145195613,0.5370764445899493,0.5474709445081029,0.5700605663774758,0.5457521689310852,0.5357669012931741,0.5423146177770503,0.5472254051399574,0.5448518579145523,0.5382222949746276,0.5183336061548535,0.5316745784907514,0.5339662792601081,0.5593841508884888,0.6277623178916353
85,0.3886888197741038,0.5546734326403667,0.5885578654444262,0.5868390898674087,0.6035357669012932,0.5969062039613685,0.6082828613521034,0.5992797511867736,0.39016205598297593,0.48403994107055165,0.547143558683909,0.5634310034375511,0.5850384678343428,0.573170731707317,0.5608937633000491,0.5596660664593223,0.5596660664593223,0.3886888197741038,0.5546734326403667,0.5738255033557047,0.6055819283025045,0.6149124242920282,0.6093468652807333,0.61163856605009,0.614175806187592,0.3886888197741038,0.5546734326403667,0.5737436568996562,0.5948600425601571,0.5948600425601571,0.6022262236045179,0.5972335897855623,0.5972335897855623,0.5546734326403667,0.4625961695858569,0.5481257161564904,0.5563922082173842,0.5369127516778524,0.5432967752496317,0.5365035193976101,0.5231625470617123,0.5519724995907678,0.5478801767883451,0.5383041414306761,0.5530365035193976,0.5539368145359306,0.536667212309707,0.5396136847274513,0.5312653462105091,0.5107218857423473,0.5256997871992143,0.5177606809625144,0.547143558683909,0.554182353904076,0.5616303814044852,0.5419872319528565,0.5124406613193648,0.5316745784907514,0.5437878539859224,0.525290554918972,0.5216893108528401,0.5389589130790636,0.5022098543133082,0.5195613029955803,0.5198886888197741,0.53756752332624,0.5506629562939924,0.5297102635455885,0.5258634801113112,0.5245539368145359,0.5320838107709936,0.5280733344246195,0.5404321492879358,0.5233262399738091,0.5322475036830905,0.5333933540677689,0.5410869209363235,0.5525454247831069,0.5373219839580946,0.5391226059911606,0.5228351612375184,0.5446881650024554,0.5240628580782453,0.550769053551833,0.6082828613521034
86,0.37911278441643476,0.5508266492060894,0.6027173023408087,0.6023080700605664,0.6031265346210509,0.6136847274513013,0.6037813062694385,0.6139302668194467,0.38058602062530694,0.4792110001636929,0.6105745621214601,0.612538877066623,0.583810770993616,0.572270420690784,0.558520216074644,0.5563103617613357,0.5563103617613357,0.37911278441643476,0.5508266492060894,0.5979702078899983,0.6153216565722704,0.6163038140448519,0.6071370109674251,0.6081191684400066,0.613602880995253,0.37911278441643476,0.5508266492060894,0.5970698968734653,0.6060730070387952,0.6060730070387952,0.5980520543460468,0.5922409559666066,0.5922409559666066,0.5508266492060894,0.46464233098706825,0.5304468816500245,0.5226714683254216,0.5293010312653462,0.5525454247831069,0.5500081846456049,0.5596660664593223,0.555819283025045,0.5363398264855131,0.5507448027500409,0.5339662792601081,0.5461614012113275,0.542642003601244,0.5255360942871173,0.5419872319528565,0.5388770666230153,0.5340481257161565,0.5571288263218203,0.527827795056474,0.5386315272548698,0.5617122278605337,0.5108037321983958,0.5525454247831069,0.5434604681617285,0.5527091176952038,0.5288099525290555,0.5468980193157637,0.5424783106891472,0.5571288263218203,0.5400229170076936,0.5438697004419709,0.5225896218693731,0.5571288263218203,0.5316745784907514,0.5279096415125225,0.5333115076117204,0.5274185627762318,0.5461614012113275,0.5433786217056802,0.5121951219512195,0.5364216729415616,0.5365035193976101,0.5280733344246195,0.5555737436568997,0.5412506138484203,0.527991487968571,0.5334752005238174,0.5521361925028646,0.5300376493697823,0.5561769823514789,0.6139302668194467
