,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
77,0.3832051072188574,0.5398592240955966,0.6014896055000818,0.6037813062694385,0.5957603535766901,0.6123751841545261,0.6034539204452447,0.6073007038795221,0.38402357177934193,0.4710263545588476,0.5459158618431822,0.6087739400883941,0.5741528891798985,0.5647405467343264,0.5459158618431822,0.543706007529874,0.543706007529874,0.3832051072188574,0.5398592240955966,0.600261908659355,0.610738255033557,0.6097560975609756,0.6049271566541169,0.5992797511867736,0.6041086920936324,0.3832051072188574,0.5398592240955966,0.5982157472581437,0.5982157472581437,0.5970698968734653,0.5970698968734653,0.5973972826976592,0.6103290227533148,0.5398592240955966,0.463332787690293,0.53756752332624,0.5497626452774594,0.5333115076117204,0.5234080864298576,0.5171059093141267,0.5264364053036503,0.5335570469798657,0.5084301849729906,0.5315108855786544,0.5454247831068915,0.5507448027500409,0.5254542478310689,0.5258634801113112,0.5424783106891472,0.5237354722540514,0.5333933540677689,0.5589294483548862,0.5298739564576854,0.5451792437387462,0.5405958422000328,0.5123588148633165,0.5285644131609102,0.5272548698641348,0.5290554918972008,0.5247176297266328,0.5176788345064659,0.5452610901947945,0.528728106073007,0.539204452447209,0.5266819446717957,0.5325748895072844,0.5561466688492388,0.542805696513341,0.5396136847274513,0.5524635783270584,0.541905385496808,0.5486986413488296,0.5283188737927648,0.5292191848092977,0.542642003601244,0.5316745784907514,0.526927484039941,0.5295465706334915,0.5297102635455885,0.5333115076117204,0.5290554918972008,0.5265182517596988,0.5473890980520544,0.5558495965272852,0.6123751841545261
78,0.3694549026027173,0.5418235390407595,0.6070551645113766,0.6070551645113766,0.6201505974791292,0.6262072352267147,0.6296447863807497,0.6330004910787362,0.3709281388115895,0.4684072679652971,0.6275986249795383,0.6267801604190538,0.585447700114585,0.5649042396464233,0.5513177279423801,0.5502537240137502,0.5502537240137502,0.3694549026027173,0.5418235390407595,0.6097560975609756,0.6086102471762973,0.626616467506957,0.6249795383859879,0.6274349320674415,0.6230970698968734,0.3694549026027173,0.5418235390407595,0.6014077590440334,0.6049271566541169,0.6203142903912261,0.6203142903912261,0.6304632509412342,0.6287444753642167,0.5418235390407595,0.628990014732362,0.5481257161564904,0.5376493697822884,0.5329841217875266,0.540268456375839,0.5216893108528401,0.5383041414306761,0.5385496807988214,0.5216893108528401,0.5450973972826977,0.5195613029955803,0.5247176297266328,0.5409232280242265,0.5548371255524636,0.5337207398919627,0.5626943853331151,0.5378130626943853,0.555982975937142,0.5252087084629236,0.5324930430512359,0.5374038304141431,0.561957767228679,0.529792110001637,0.5376493697822884,0.56719594041578,0.5441152398101162,0.5626943853331151,0.5360942871173678,0.5590112948109347,0.554182353904076,0.5522180389589131,0.5500900311016533,0.5315927320347029,0.542805696513341,0.5602389916516615,0.551481420854477,0.5509084956621378,0.5338025863480111,0.5237354722540514,0.5300376493697823,0.5414143067605173,0.5571288263218203,0.5611393026681945,0.5581109837944017,0.5349484367326894,0.5238173187100998,0.5527909641512523,0.5422327713210018,0.5286462596169585,0.5713094826697708,0.6330004910787362
79,0.3709281388115895,0.5418235390407595,0.6162219675888034,0.6183499754460632,0.6339826485513177,0.6350466524799476,0.6354558847601899,0.6319364871501064,0.3724013750204616,0.46775249631690946,0.5380586020625306,0.6283352430839745,0.5646587002782779,0.5473890980520544,0.5478801767883451,0.5484531019806842,0.5484531019806842,0.3709281388115895,0.5418235390407595,0.6074643967916189,0.6223604517924374,0.6330004910787362,0.6330823375347847,0.6336552627271239,0.6201505974791292,0.3709281388115895,0.5418235390407595,0.5969880504174169,0.599525290554919,0.6354558847601899,0.6354558847601899,0.6344737272876084,0.632591258798494,0.5418235390407595,0.4492551972499591,0.5404321492879358,0.5507448027500409,0.5329841217875266,0.5378130626943853,0.5494352594532657,0.5283188737927648,0.5399410705516451,0.5229988541496153,0.5577017515141595,0.5537731216238337,0.5458340153871337,0.5225077754133246,0.5450973972826977,0.5343755115403503,0.5135865117040432,0.5477164838762482,0.5495989523653626,0.5238991651661483,0.5432967752496317,0.5450155508266492,0.5608119168440007,0.5338025863480111,0.5302013422818792,0.556883286953675,0.5317564249467998,0.5414961532165657,0.556883286953675,0.5581928302504502,0.5410869209363235,0.5511540350302832,0.5535275822556883,0.5279096415125225,0.5401866099197905,0.542805696513341,0.5457521689310852,0.5371582910459977,0.5557374365689965,0.5299558029137338,0.5279096415125225,0.5351121296447864,0.5556555901129481,0.5128498935996071,0.5666230152234408,0.5465706334915699,0.5736618104436078,0.5368309052218039,0.526190865935505,0.546243247667376,0.5687752738824927,0.6354558847601899
80,0.35889670977246685,0.5299558029137338,0.6213782943198559,0.624815845473891,0.6450319201178589,0.6452774594860042,0.6442134555573744,0.6418399083319692,0.3605336388934359,0.6319364871501064,0.6345555737436569,0.6388934359142249,0.5578654444262563,0.5378130626943853,0.5376493697822884,0.5383859878867245,0.5383859878867245,0.35889670977246685,0.5299558029137338,0.6114748731379931,0.6311180225896219,0.643067605172696,0.6416762154198723,0.6429039122605991,0.6365198886888198,0.35889670977246685,0.5299558029137338,0.6005074480275004,0.6033720739891962,0.6442134555573744,0.6442134555573744,0.644704534293665,0.6434768374529383,0.5299558029137338,0.44115239810116225,0.5478801767883451,0.551481420854477,0.5707153380258635,0.5489441807169749,0.5315927320347029,0.5595023735472254,0.5544278932722213,0.5286462596169585,0.5404321492879358,0.55925683417908,0.5432967752496317,0.5227533147814699,0.5530365035193976,0.5446881650024554,0.5156326731052545,0.5512358814863316,0.5485349484367327,0.5379767556064823,0.5433786217056802,0.5531183499754461,0.5700605663774758,0.5647405467343264,0.5396955311834998,0.5363398264855131,0.5489441807169749,0.5704697986577181,0.5369945981339008,0.5250450155508266,0.5369127516778524,0.5571288263218203,0.5495171059093141,0.5370764445899493,0.5281551808806678,0.5210345392044524,0.5550008184645605,0.5477164838762482,0.5423964642330987,0.5285644131609102,0.5374856768701916,0.5345392044524472,0.5407595351121296,0.5445244720903585,0.5657227042069078,0.5551645113766573,0.5130954329677525,0.5473890980520544,0.5290554918972008,0.5470617122278605,0.5706668364222791,0.6452774594860042
81,0.3567687019152071,0.5270093304959895,0.6197413651988869,0.6251432312980848,0.6453593059420527,0.6454411523981012,0.6453593059420527,0.642167294156163,0.35889670977246685,0.6340644950073662,0.6357014241283352,0.6403666721230971,0.558356523162547,0.5371582910459977,0.5361761335734163,0.5362579800294647,0.5362579800294647,0.3567687019152071,0.5270093304959895,0.6113111802258963,0.6296447863807497,0.643231298084793,0.6428220658045507,0.6437223768210837,0.6370109674251105,0.3567687019152071,0.5270093304959895,0.601162219675888,0.6043542314617777,0.6453593059420527,0.6453593059420527,0.6453593059420527,0.6434768374529383,0.5270093304959895,0.4406613193648715,0.5455066295629399,0.542805696513341,0.5307742674742184,0.5390407595351121,0.5351939761008349,0.5318382714028482,0.5522998854149616,0.5319201178588967,0.5396136847274513,0.5617122278605337,0.5511540350302832,0.5588476018988378,0.5504174169258471,0.5405139957439843,0.5399410705516451,0.5556555901129481,0.5516451137665739,0.526927484039941,0.543706007529874,0.5516451137665739,0.5667867081355378,0.5423964642330987,0.5270093304959895,0.5353576690129317,0.5513177279423801,0.5660500900311016,0.5361761335734163,0.5253724013750205,0.5451792437387462,0.5607300703879522,0.5298739564576854,0.5578654444262563,0.5667867081355378,0.5231625470617123,0.5554918972008512,0.5555737436568997,0.554182353904076,0.543706007529874,0.5335570469798657,0.5460795547552791,0.5396136847274513,0.5430512358814863,0.5240628580782453,0.5527091176952038,0.5753805860206254,0.5441152398101162,0.5342936650843019,0.5493534129972172,0.5701454441837482,0.6454411523981012
82,0.3607791782615813,0.5308561139302668,0.6160582746767065,0.6212964478638074,0.6390571288263218,0.6375020461614012,0.6400392862989033,0.6357014241283352,0.36257980029464726,0.45989523653625797,0.6296447863807497,0.6388115894581765,0.5654771648387625,0.5441152398101162,0.5398592240955966,0.5399410705516451,0.5399410705516451,0.3607791782615813,0.5308561139302668,0.6077917826158127,0.6256343100343755,0.640530365035194,0.6393026681944671,0.6398755933868063,0.6299721722049435,0.3607791782615813,0.5308561139302668,0.5987886724504828,0.6019806842363725,0.6400392862989033,0.6400392862989033,0.6388934359142249,0.6226878376166312,0.5308561139302668,0.6308724832214765,0.5368309052218039,0.5499263381895564,0.5691602553609428,0.5542642003601244,0.5536912751677853,0.5284825667048617,0.5458340153871337,0.5220166966770339,0.5344573579963987,0.5598297593714192,0.5473072515960059,0.5409232280242265,0.5486986413488296,0.551481420854477,0.542805696513341,0.5440333933540678,0.5378949091504338,0.529792110001637,0.5265182517596988,0.5545097397282698,0.5123588148633165,0.5442789327222132,0.5522180389589131,0.5331478146996235,0.5270093304959895,0.5449337043706007,0.5372401375020461,0.5459158618431822,0.5404321492879358,0.5327385824193812,0.5504174169258471,0.5295465706334915,0.5266000982157473,0.5252087084629236,0.5559011294810935,0.5372401375020461,0.5385496807988214,0.5370764445899493,0.5331478146996235,0.541005074480275,0.5643313144540841,0.5429693894254379,0.5685873301686037,0.541005074480275,0.5762808970371583,0.536667212309707,0.5322475036830905,0.5363398264855131,0.574607591713501,0.640530365035194
83,0.3823866426583729,0.5480438697004419,0.6039449991815354,0.6037813062694385,0.6090194794565396,0.6172041250613849,0.6154035030283189,0.6171222786053364,0.38042232771321,0.473809134064495,0.5418235390407595,0.5656408577508594,0.5770993615976429,0.5614666884923882,0.5577017515141595,0.5564740546734327,0.5564740546734327,0.3823866426583729,0.5480438697004419,0.6018988377803242,0.600425601571452,0.6147487313799312,0.6153216565722704,0.614339499099689,0.6124570306105745,0.3823866426583729,0.5480438697004419,0.5987886724504828,0.6018169913242757,0.6108201014896055,0.6108201014896055,0.6164675069569487,0.6119659518742838,0.5480438697004419,0.4533475200523817,0.5303650351939762,0.5334752005238174,0.5586839089867409,0.5333933540677689,0.5361761335734163,0.5530365035193976,0.5324111965951874,0.5177606809625144,0.5387133737109183,0.5524635783270584,0.53756752332624,0.5353576690129317,0.5286462596169585,0.5343755115403503,0.5217711573088886,0.5345392044524472,0.5330659682435751,0.5336388934359142,0.5319201178588967,0.5353576690129317,0.5560648223931903,0.5405139957439843,0.5153052872810607,0.554918972008512,0.5469798657718121,0.5127680471435587,0.5290554918972008,0.5272548698641348,0.5312653462105091,0.5423964642330987,0.5326567359633327,0.5535275822556883,0.5303650351939762,0.5532001964314945,0.5439515468980193,0.5433786217056802,0.5241447045342936,0.5126043542314618,0.5274185627762318,0.5374856768701916,0.547143558683909,0.5603208381077099,0.525290554918972,0.5367490587657554,0.55925683417908,0.5356850548371256,0.5373219839580946,0.5455884760189884,0.5610908010646102,0.6172041250613849
84,0.3818955639220822,0.5498444917335079,0.6121296447863808,0.6122933376984776,0.6064003928629891,0.6163856605009003,0.6096742511049271,0.6148305778359797,0.3828777213946636,0.4741365198886888,0.6073007038795221,0.6124570306105745,0.5846292355541005,0.5657227042069078,0.5575380586020625,0.5572925192339172,0.5572925192339172,0.3818955639220822,0.5498444917335079,0.6089376330004911,0.6118841054182353,0.6081191684400066,0.6090194794565396,0.6053363889343591,0.6190047470944509,0.3818955639220822,0.5498444917335079,0.6046816172859715,0.6070551645113766,0.6042723850057292,0.6042723850057292,0.6127844164347683,0.61957767228679,0.5498444917335079,0.4399247012604354,0.5392862989032575,0.5383041414306761,0.5157963660173515,0.5431330823375348,0.5348665902766411,0.5332296611556719,0.5371582910459977,0.5570469798657718,0.5370764445899493,0.5539368145359306,0.5383859878867245,0.5315927320347029,0.5242265509903421,0.5376493697822884,0.5240628580782453,0.5324111965951874,0.5301194958258307,0.5261090194794565,0.5312653462105091,0.5300376493697823,0.5529546570633491,0.5372401375020461,0.5474709445081029,0.5192339171713864,0.541005074480275,0.5569651334097233,0.5251268620068751,0.5213619250286463,0.5256997871992143,0.5199705352758226,0.5432149287935832,0.5527091176952038,0.5378949091504338,0.532329350139139,0.5400229170076936,0.5313471926665575,0.5518088066786708,0.5487804878048781,0.5473890980520544,0.540104763463742,0.5568014404976265,0.5120314290391226,0.5246357832705844,0.5316745784907514,0.5167785234899329,0.5449337043706007,0.5356850548371256,0.5386315272548698,0.5612787447784992,0.61957767228679
85,0.3872974300212801,0.5478801767883451,0.5784089048944181,0.5802095269274841,0.6109837944017024,0.5933868063512849,0.6122933376984776,0.610738255033557,0.3886069733180553,0.4782288426911115,0.5406776886560812,0.5651497790145686,0.5823375347847438,0.5670322475036831,0.556883286953675,0.5550008184645605,0.5550008184645605,0.3872974300212801,0.5478801767883451,0.5788181371746604,0.6000982157472582,0.6153216565722704,0.6094287117367818,0.61270256997872,0.6158945817646095,0.3872974300212801,0.5478801767883451,0.5802913733835325,0.5833196922573253,0.6122933376984776,0.6122933376984776,0.6104927156654116,0.6131118022589622,0.5478801767883451,0.4618595514814208,0.5353576690129317,0.5353576690129317,0.5262727123915535,0.540104763463742,0.554018660991979,0.5322475036830905,0.5318382714028482,0.5118677361270257,0.5365853658536586,0.5369127516778524,0.5427238500572925,0.5213619250286463,0.543542314617777,0.5258634801113112,0.5328204288754297,0.5387133737109183,0.5283188737927648,0.5189883778032411,0.5517269602226224,0.5291373383532493,0.514977901456867,0.5395318382714028,0.5348665902766411,0.5604845310198069,0.542805696513341,0.5152234408250123,0.5450973972826977,0.5211982321165494,0.541905385496808,0.5442789327222132,0.5315927320347029,0.5304468816500245,0.5560648223931903,0.5310198068423637,0.5385496807988214,0.5290554918972008,0.5495171059093141,0.5459158618431822,0.5284007202488132,0.5389589130790636,0.5301194958258307,0.5192339171713864,0.5487804878048781,0.5359305942052709,0.5330659682435751,0.5340481257161565,0.5381404485185791,0.5338844328040596,0.5568135658985225,0.6158945817646095
86,0.38435095760353577,0.5441152398101162,0.5857750859387788,0.5883941725323294,0.6142576526436405,0.6014077590440334,0.6198232116549354,0.616140121132755,0.38598788672450485,0.473809134064495,0.6120477983303323,0.6164675069569487,0.5849566213782943,0.5691602553609428,0.5522998854149616,0.5500900311016533,0.5500900311016533,0.38435095760353577,0.5441152398101162,0.5763627434932067,0.6082828613521034,0.6228515305287281,0.6094287117367818,0.6171222786053364,0.6167130463250942,0.38435095760353577,0.5441152398101162,0.5701424128335243,0.573334424619414,0.6165493534129972,0.6165493534129972,0.6173678179734817,0.618677361270257,0.5441152398101162,0.4603863152725487,0.5312653462105091,0.5275004092322803,0.5236536257980029,0.5423146177770503,0.5507448027500409,0.5325748895072844,0.5381404485185791,0.5632673105254542,0.5326567359633327,0.5449337043706007,0.5518906531347193,0.5392862989032575,0.5427238500572925,0.5324111965951874,0.5225896218693731,0.5382222949746276,0.5256179407431658,0.5535275822556883,0.5430512358814863,0.5216893108528401,0.5153052872810607,0.5331478146996235,0.5311016532984122,0.5123588148633165,0.5232443935177606,0.512276968407268,0.5470617122278605,0.518251759698805,0.5463250941234244,0.5397773776395483,0.5304468816500245,0.5484531019806842,0.53756752332624,0.5342118186282534,0.513013586511704,0.5317564249467998,0.5526272712391553,0.5255360942871173,0.5344573579963987,0.5299558029137338,0.5438697004419709,0.5202160746439679,0.5272548698641348,0.541005074480275,0.5267637911278442,0.5302831887379277,0.5322475036830905,0.5281551808806678,0.5579654789836489,0.6228515305287281
87,0.3568505483712555,0.5249631690947782,0.6096742511049271,0.6144213455557375,0.6341463414634146,0.6370109674251105,0.6352921918480929,0.6253069242101817,0.35946963496480605,0.4610410869209363,0.5418235390407595,0.6342281879194631,0.6342281879194631,0.6342281879194631,0.5324930430512359,0.5315927320347029,0.5315927320347029,0.3568505483712555,0.5249631690947782,0.6027173023408087,0.617777050253724,0.6234244557210673,0.6023899165166148,0.631854640694058,0.6380749713537404,0.3568505483712555,0.5249631690947782,0.5940415779996726,0.5970698968734653,0.6352921918480929,0.6352921918480929,0.6205598297593714,0.6375020461614012,0.5249631690947782,0.44827303977737765,0.5469798657718121,0.5434604681617285,0.5311834997544607,0.5422327713210018,0.5324930430512359,0.5630217711573089,0.538467834342773,0.5331478146996235,0.5403503028318873,0.5503355704697986,0.5563103617613357,0.5492715665411688,0.5464887870355214,0.5391226059911606,0.5171877557701752,0.5404321492879358,0.5446881650024554,0.5630217711573089,0.5664593223113439,0.5554918972008512,0.5626125388770666,0.5597479129153707,0.5316745784907514,0.5320019643149452,0.5491897200851203,0.5633491569815027,0.5609756097560976,0.5334752005238174,0.5443607791782615,0.5668685545915861,0.5351939761008349,0.5613848420363399,0.5387133737109183,0.5395318382714028,0.5531183499754461,0.5455884760189884,0.5406776886560812,0.5526272712391553,0.5403503028318873,0.5387133737109183,0.5607300703879522,0.5135046652479948,0.5311834997544607,0.5504992633818956,0.5741528891798985,0.5521361925028646,0.5611393026681945,0.5501718775577018,0.5618516699708385,0.6380749713537404
88,0.36487150106400396,0.5408413815681781,0.6145850384678343,0.615076117204125,0.6155671959404158,0.6278441643476838,0.6232607628089704,0.6297266328367982,0.36601735144868225,0.6241610738255033,0.6274349320674415,0.6258798494025208,0.5865935504992634,0.5608119168440007,0.5503355704697986,0.5499263381895564,0.5499263381895564,0.36487150106400396,0.5408413815681781,0.6145031920117859,0.6151579636601735,0.6199050581109838,0.6203142903912261,0.6158127353085612,0.630954329677525,0.36487150106400396,0.5408413815681781,0.6086102471762973,0.6127844164347683,0.6122933376984776,0.6122933376984776,0.6278441643476838,0.6333278769029301,0.5408413815681781,0.6290718611884105,0.5353576690129317,0.5396955311834998,0.5311834997544607,0.551481420854477,0.5397773776395483,0.5613848420363399,0.5407595351121296,0.5757079718448191,0.5321656572270421,0.5460795547552791,0.5405139957439843,0.5597479129153707,0.5332296611556719,0.5363398264855131,0.5222622360451793,0.527991487968571,0.5324930430512359,0.5674414797839253,0.5381404485185791,0.5532001964314945,0.5622851530528729,0.5449337043706007,0.5476346374201997,0.5662137829431986,0.5527091176952038,0.5480438697004419,0.5562285153052873,0.5246357832705844,0.5383041414306761,0.5588476018988378,0.5459158618431822,0.5256179407431658,0.560157145195613,0.5250450155508266,0.5275822556883287,0.5382222949746276,0.5542642003601244,0.5535275822556883,0.5326567359633327,0.541741692584711,0.5348665902766411,0.5216893108528401,0.5328204288754297,0.5403503028318873,0.5325748895072844,0.5284825667048617,0.5361761335734163,0.5481257161564904,0.5704788927083901,0.6333278769029301
89,0.36896382386642657,0.5377312162383369,0.6173678179734817,0.6211327549517106,0.6366017351448682,0.6352103453920446,0.6367654280569651,0.6339008020952692,0.3709281388115895,0.4679161892290064,0.6223604517924374,0.6327549517105909,0.5625306924210182,0.541168767392372,0.5424783106891472,0.5427238500572925,0.5427238500572925,0.36896382386642657,0.5377312162383369,0.6079554755279096,0.6280897037158291,0.638729743002128,0.6379931248976919,0.6372565067932559,0.6253887706662301,0.36896382386642657,0.5377312162383369,0.5974791291537076,0.6000163692912097,0.6367654280569651,0.6367654280569651,0.6364380422327713,0.6342281879194631,0.5377312162383369,0.444180716974955,0.5492715665411688,0.5409232280242265,0.5683417908004583,0.5383041414306761,0.5373219839580946,0.5346210509084957,0.5392862989032575,0.5274185627762318,0.5349484367326894,0.5195613029955803,0.5313471926665575,0.5234899328859061,0.5289736454411524,0.5358487477492224,0.5658045506629563,0.5516451137665739,0.5477983303322966,0.5581109837944017,0.5237354722540514,0.5474709445081029,0.5067932558520216,0.557619905058111,0.5504174169258471,0.5364216729415616,0.5235717793419545,0.5455884760189884,0.5565559011294811,0.5447700114585039,0.5449337043706007,0.5324111965951874,0.5537731216238337,0.5391226059911606,0.5396955311834998,0.5535275822556883,0.5290554918972008,0.5371582910459977,0.5516451137665739,0.5546734326403667,0.5324930430512359,0.5357669012931741,0.5365853658536586,0.5673596333278769,0.5198886888197741,0.5496807988214111,0.5423964642330987,0.5387952201669668,0.5586839089867409,0.541005074480275,0.5692966661210236,0.638729743002128
90,0.3632345719430349,0.5354395154689802,0.6211327549517106,0.62751677852349,0.6446226878376167,0.6420854477001146,0.6447863807497135,0.6401211327549517,0.36503519397610085,0.4626780160419054,0.5374038304141431,0.6394663611065641,0.5644950073661811,0.542642003601244,0.5429693894254379,0.5433786217056802,0.5433786217056802,0.3632345719430349,0.5354395154689802,0.6118841054182353,0.6331641839908332,0.6460959240464887,0.6463414634146342,0.6444589949255197,0.6319364871501064,0.3632345719430349,0.5354395154689802,0.6015714519561303,0.60476346374202,0.6447863807497135,0.6447863807497135,0.6433131445408414,0.639630054018661,0.5354395154689802,0.630054018660992,0.542642003601244,0.5427238500572925,0.5254542478310689,0.5485349484367327,0.5572925192339172,0.532329350139139,0.5445244720903585,0.5290554918972008,0.5419872319528565,0.5244720903584875,0.5430512358814863,0.5641676215419872,0.5324111965951874,0.5449337043706007,0.5710427238500573,0.5547552790964151,0.5469798657718121,0.5571288263218203,0.5413324603044688,0.5527091176952038,0.5154689801931577,0.5421509248649533,0.541905385496808,0.5342936650843019,0.5427238500572925,0.5153871337371092,0.5341299721722049,0.5522998854149616,0.5412506138484203,0.5319201178588967,0.560157145195613,0.5381404485185791,0.561957767228679,0.5470617122278605,0.5560648223931903,0.5338025863480111,0.5544278932722213,0.5535275822556883,0.5544278932722213,0.5339662792601081,0.5571288263218203,0.570797184481912,0.5676051726960223,0.5472254051399574,0.5738255033557047,0.5365035193976101,0.5350302831887379,0.5338844328040596,0.5792425262060227,0.6463414634146342
91,0.3747749222458668,0.5473072515960059,0.6045179243738746,0.6022262236045179,0.6172859715174333,0.6231789163529219,0.6249795383859879,0.6247339990178425,0.37526600098215745,0.47307251596005895,0.618677361270257,0.6222786053363889,0.5860206253069242,0.5641676215419872,0.5536912751677853,0.5521361925028646,0.5521361925028646,0.3747749222458668,0.5473072515960059,0.6044360779178262,0.6016532984121787,0.6216238336880013,0.6170404321492879,0.6227696840726796,0.6153216565722704,0.3747749222458668,0.5473072515960059,0.5987068259944345,0.6022262236045179,0.6158127353085612,0.6158127353085612,0.6246521525617941,0.6201505974791292,0.5473072515960059,0.6210509084956621,0.5413324603044688,0.5288099525290555,0.5312653462105091,0.5434604681617285,0.5541005074480275,0.5330659682435751,0.5437878539859224,0.5325748895072844,0.527827795056474,0.5495989523653626,0.528728106073007,0.5184972990669504,0.5257816336552628,0.5451792437387462,0.5255360942871173,0.5390407595351121,0.5536094287117368,0.5351939761008349,0.555082664920609,0.5483712555246358,0.5029464724177443,0.5177606809625144,0.5423146177770503,0.5289736454411524,0.5202160746439679,0.5570469798657718,0.5550008184645605,0.5599116058274677,0.5277459486004256,0.5247994761826813,0.5231625470617123,0.5660500900311016,0.541741692584711,0.5303650351939762,0.540268456375839,0.5333933540677689,0.531429039122606,0.5433786217056802,0.52962841708954,0.540104763463742,0.5312653462105091,0.555819283025045,0.5315927320347029,0.5459977082992307,0.5334752005238174,0.5364216729415616,0.5494352594532657,0.5293828777213947,0.5691481299600468,0.6249795383859879
92,0.3755933868063513,0.5355213619250286,0.6149942707480766,0.6192502864625962,0.6286626289081683,0.6259616958585693,0.628990014732362,0.6228515305287281,0.37673923719102964,0.4691438860697332,0.6148305778359797,0.6235063021771158,0.5611393026681945,0.5432149287935832,0.5433786217056802,0.5437878539859224,0.5437878539859224,0.3755933868063513,0.5355213619250286,0.6073825503355704,0.6237518415452611,0.6293174005565559,0.6292355541005075,0.6299721722049435,0.6217056801440498,0.3755933868063513,0.5355213619250286,0.5975609756097561,0.600425601571452,0.628990014732362,0.628990014732362,0.625716156490424,0.6226878376166312,0.5355213619250286,0.4478638074971354,0.5313471926665575,0.5360942871173678,0.5622033065968244,0.528891798985104,0.529792110001637,0.5306924210181699,0.5372401375020461,0.5281551808806678,0.5219348502209854,0.531429039122606,0.538467834342773,0.5608119168440007,0.5477164838762482,0.5351121296447864,0.5378130626943853,0.541168767392372,0.5270093304959895,0.5254542478310689,0.5254542478310689,0.524390243902439,0.5515632673105254,0.5238173187100998,0.5250450155508266,0.5317564249467998,0.5457521689310852,0.5446881650024554,0.5358487477492224,0.5198068423637257,0.5357669012931741,0.5321656572270421,0.5467343264036667,0.527991487968571,0.5258634801113112,0.5381404485185791,0.5230807006056638,0.5473890980520544,0.5306105745621215,0.5329022753314782,0.5481257161564904,0.5284825667048617,0.5541005074480275,0.5144049762645277,0.5194794565395319,0.5302831887379277,0.5334752005238174,0.5487804878048781,0.5247994761826813,0.5389589130790636,0.5659227733216929,0.6299721722049435
