,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
70,0.39867408741201504,0.5528728106073008,0.5757079718448191,0.574971353740383,0.6024717629726632,0.6010803732198395,0.601325912587985,0.6027173023408087,0.40014732362088723,0.48665902766410213,0.5446881650024554,0.5588476018988378,0.5838926174496645,0.5741528891798985,0.5618759207726306,0.5598297593714192,0.5598297593714192,0.39867408741201504,0.5528728106073008,0.5730070387952202,0.5962514323129808,0.6075462432476674,0.6037813062694385,0.6065640857750859,0.6058274676706499,0.39867408741201504,0.5528728106073008,0.5735799639875594,0.5855295465706335,0.5855295465706335,0.601325912587985,0.5942871173678179,0.5942871173678179,0.5528728106073008,0.46848911442134555,0.5238173187100998,0.5518088066786708,0.51481420854477,0.5414961532165657,0.5219348502209854,0.5167785234899329,0.5126862006875103,0.5308561139302668,0.5218530037649369,0.5247176297266328,0.5199705352758226,0.5275822556883287,0.5380586020625306,0.531429039122606,0.5450973972826977,0.5372401375020461,0.5265182517596988,0.5229988541496153,0.5010640039286299,0.4998363070879031,0.5329841217875266,0.5359305942052709,0.5335570469798657,0.5380586020625306,0.5356850548371256,0.5177606809625144,0.5324111965951874,0.502537240137502,0.5198886888197741,0.5177606809625144,0.5378130626943853,0.5335570469798657,0.5255360942871173,0.5167785234899329,0.5212800785725978,0.5332296611556719,0.5194794565395319,0.5125225077754133,0.5106400392862989,0.5270093304959895,0.5324111965951874,0.5232443935177606,0.5479620232443935,0.5238173187100998,0.5310198068423637,0.5490260271730234,0.5126043542314618,0.5176788345064659,0.5498960246873162,0.6027173023408087
71,0.3793583237845801,0.5468161728597152,0.6146668849238828,0.6124570306105745,0.6109837944017024,0.6164675069569487,0.6193321329186446,0.614175806187592,0.3788672450482894,0.4756916025536094,0.5355213619250286,0.610001636929121,0.5822556883286953,0.566295629399247,0.555819283025045,0.5555737436568997,0.5555737436568997,0.3793583237845801,0.5468161728597152,0.6144213455557375,0.6163856605009003,0.6078736290718612,0.6073007038795221,0.6145850384678343,0.6221967588803404,0.3793583237845801,0.5468161728597152,0.6113930266819446,0.6132754951710591,0.616140121132755,0.608201014896055,0.6078736290718612,0.6078736290718612,0.5468161728597152,0.614175806187592,0.5595842200032739,0.5307742674742184,0.5279096415125225,0.547143558683909,0.5412506138484203,0.5333115076117204,0.5527091176952038,0.5217711573088886,0.543706007529874,0.5353576690129317,0.5260271730234081,0.5482075626125389,0.5476346374201997,0.5360124406613194,0.5534457357996398,0.5447700114585039,0.5081027991487969,0.5641676215419872,0.5434604681617285,0.5324930430512359,0.5243083974463906,0.5486986413488296,0.5316745784907514,0.5490260271730234,0.5374856768701916,0.5406776886560812,0.5274185627762318,0.5049926338189556,0.5272548698641348,0.5454247831068915,0.5464069405794729,0.5231625470617123,0.5177606809625144,0.558356523162547,0.5320838107709936,0.5595842200032739,0.5328204288754297,0.5446881650024554,0.5233262399738091,0.5265182517596988,0.53756752332624,0.5536912751677853,0.5202979211000164,0.5419872319528565,0.5423146177770503,0.5193976100834834,0.5330659682435751,0.5664593223113439,0.5622881844030968,0.6193321329186446
72,0.3823866426583729,0.5488623342609265,0.6114748731379931,0.6102471762972663,0.6066459322311344,0.6147487313799312,0.6146668849238828,0.6113930266819446,0.3802586348011131,0.4759371419217548,0.5388770666230153,0.5692421018169913,0.5903584874774922,0.5637583892617449,0.5580291373383532,0.5569651334097233,0.5569651334097233,0.3823866426583729,0.5488623342609265,0.6105745621214601,0.6061548534948437,0.6108201014896055,0.6148305778359797,0.6140121132754952,0.6108201014896055,0.3823866426583729,0.5488623342609265,0.6096742511049271,0.6043542314617777,0.6068914715992797,0.6056637747585529,0.6045179243738746,0.6045179243738746,0.5488623342609265,0.45907677197577346,0.5293010312653462,0.5282370273367163,0.5391226059911606,0.5145686691766247,0.5326567359633327,0.5250450155508266,0.5490260271730234,0.5455066295629399,0.5399410705516451,0.5369127516778524,0.5302831887379277,0.5373219839580946,0.5437878539859224,0.5360942871173678,0.5481257161564904,0.5509084956621378,0.5293828777213947,0.5327385824193812,0.554918972008512,0.5396136847274513,0.5196431494516287,0.5207071533802586,0.5345392044524472,0.5289736454411524,0.5331478146996235,0.5306105745621215,0.5271730234080865,0.5344573579963987,0.5369127516778524,0.5522180389589131,0.5493534129972172,0.5452610901947945,0.5489441807169749,0.5566377475855295,0.5475527909641512,0.5277459486004256,0.5443607791782615,0.5512358814863316,0.5617122278605337,0.5321656572270421,0.5358487477492224,0.551481420854477,0.5436241610738255,0.5337207398919627,0.5373219839580946,0.5347847438205926,0.5329841217875266,0.5239810116221968,0.5542823884614685,0.6147487313799312
73,0.38377803241119657,0.5522180389589131,0.610901947945654,0.6090194794565396,0.6142576526436405,0.6208872155835652,0.623915534457358,0.6145031920117859,0.3832869536749059,0.47863807497135374,0.5337207398919627,0.6096742511049271,0.5884760189883778,0.5712064167621542,0.5605663774758552,0.5598297593714192,0.5598297593714192,0.38377803241119657,0.5522180389589131,0.6139302668194467,0.6075462432476674,0.6108201014896055,0.6158945817646095,0.6204779833033229,0.6158127353085612,0.38377803241119657,0.5522180389589131,0.6117204125061385,0.6050908495662137,0.6081191684400066,0.6113111802258963,0.6098379440170241,0.6098379440170241,0.5522180389589131,0.6120477983303323,0.5202160746439679,0.5199705352758226,0.5367490587657554,0.5436241610738255,0.5378130626943853,0.5234899328859061,0.5441970862661647,0.5400229170076936,0.541905385496808,0.5432149287935832,0.5198886888197741,0.539368145359306,0.5478801767883451,0.5347028973645441,0.555082664920609,0.5288099525290555,0.5294647241774432,0.5636765428056966,0.4999181535439515,0.5032738582419382,0.5410869209363235,0.5225896218693731,0.538467834342773,0.5464069405794729,0.5410869209363235,0.5262727123915535,0.5470617122278605,0.5071206416762154,0.5367490587657554,0.5423964642330987,0.5478801767883451,0.5223440825012277,0.5464069405794729,0.5167785234899329,0.5289736454411524,0.5222622360451793,0.5364216729415616,0.5071206416762154,0.5137502046161401,0.5373219839580946,0.5356850548371256,0.5535275822556883,0.5443607791782615,0.5330659682435751,0.5353576690129317,0.5573743656899657,0.5309379603863152,0.559420527091177,0.5641069945375068,0.623915534457358
74,0.377885087575708,0.5545097397282698,0.6082828613521034,0.6073825503355704,0.6222786053363889,0.6254706171222786,0.6286626289081683,0.6208872155835652,0.3770666230152234,0.47847438205925685,0.616876739237191,0.6181862825339662,0.5920772630545097,0.5746439679161892,0.5648223931903749,0.5624488459649697,0.5624488459649697,0.377885087575708,0.5545097397282698,0.610001636929121,0.6067277786871829,0.6180225896218694,0.6198232116549354,0.6232607628089704,0.6163038140448519,0.377885087575708,0.5545097397282698,0.6092650188246849,0.6041086920936324,0.6076280897037158,0.6190047470944509,0.6165493534129972,0.6165493534129972,0.5545097397282698,0.6169585856932395,0.527091176952038,0.5360942871173678,0.5262727123915535,0.5513177279423801,0.5288099525290555,0.555982975937142,0.5117040432149288,0.546243247667376,0.5292191848092977,0.5351939761008349,0.5254542478310689,0.5351121296447864,0.5436241610738255,0.5350302831887379,0.5177606809625144,0.5334752005238174,0.5304468816500245,0.5218530037649369,0.5496807988214111,0.5385496807988214,0.5466524799476182,0.5405139957439843,0.5356850548371256,0.5432967752496317,0.5531183499754461,0.541005074480275,0.5405958422000328,0.5371582910459977,0.5460795547552791,0.5526272712391553,0.5490260271730234,0.5203797675560649,0.5537731216238337,0.5291373383532493,0.5356850548371256,0.5374856768701916,0.5418235390407595,0.5494352594532657,0.572270420690784,0.5293010312653462,0.5350302831887379,0.5522180389589131,0.5422327713210018,0.5396955311834998,0.5351939761008349,0.5557374365689965,0.527827795056474,0.5281551808806678,0.5692360391165432,0.6286626289081683
75,0.3833688001309543,0.5521361925028646,0.5834833851694221,0.5832378458012768,0.6194139793746931,0.6181862825339662,0.6179407431658209,0.6226059911605828,0.3823866426583729,0.4774103781306269,0.609101325912588,0.6179407431658209,0.5916680307742674,0.5757079718448191,0.5606482239319037,0.5586020625306924,0.5586020625306924,0.3833688001309543,0.5521361925028646,0.581109837944017,0.6051726960222622,0.624815845473891,0.6207235226714684,0.6233426092650188,0.6206416762154199,0.3833688001309543,0.5521361925028646,0.5807006056637748,0.5921591095105582,0.5921591095105582,0.616140121132755,0.6113930266819446,0.6113930266819446,0.5521361925028646,0.4636601735144868,0.5245539368145359,0.5118677361270257,0.541168767392372,0.5465706334915699,0.5473890980520544,0.5501718775577018,0.5536912751677853,0.5502537240137502,0.5398592240955966,0.5522998854149616,0.5215256179407431,0.5448518579145523,0.5473072515960059,0.5354395154689802,0.5364216729415616,0.5386315272548698,0.5170240628580782,0.5248813226387298,0.5603208381077099,0.5608937633000491,0.5404321492879358,0.5405958422000328,0.5423146177770503,0.5345392044524472,0.53756752332624,0.547143558683909,0.5415779996726142,0.5019643149451629,0.5356032083810771,0.5452610901947945,0.514077590440334,0.5487804878048781,0.5235717793419545,0.5550008184645605,0.5274185627762318,0.5249631690947782,0.5399410705516451,0.5093304959895236,0.5633491569815027,0.5347847438205926,0.5404321492879358,0.5483712555246358,0.5560648223931903,0.5396955311834998,0.541168767392372,0.5255360942871173,0.5336388934359142,0.5547552790964151,0.5580624821908174,0.6226059911605828
76,0.3858241938124079,0.558520216074644,0.5879030937960387,0.5874938615157964,0.6166311998690457,0.615239810116222,0.6158127353085612,0.6250613848420363,0.387461122933377,0.484285480438697,0.5455884760189884,0.617777050253724,0.5960877394008839,0.5814372237682108,0.5665411687673924,0.5644950073661811,0.5644950073661811,0.3858241938124079,0.558520216074644,0.5817646095924046,0.6112293337698478,0.6261253887706663,0.6174496644295302,0.623015223440825,0.6209690620396137,0.3858241938124079,0.558520216074644,0.5826649206089376,0.5983794401702406,0.5983794401702406,0.612538877066623,0.6058274676706499,0.6058274676706499,0.558520216074644,0.4649697168112621,0.5545915861843183,0.5446881650024554,0.544606318546407,0.5460795547552791,0.5405139957439843,0.5238991651661483,0.5554918972008512,0.5205434604681617,0.5409232280242265,0.5478801767883451,0.5582746767064987,0.536667212309707,0.5404321492879358,0.5290554918972008,0.5510721885742348,0.530528728106073,0.5329841217875266,0.5183336061548535,0.5626125388770666,0.5023735472254052,0.543706007529874,0.5481257161564904,0.5347028973645441,0.5466524799476182,0.5461614012113275,0.5459977082992307,0.5217711573088886,0.5405139957439843,0.5477983303322966,0.5214437714846947,0.5094941889016206,0.5484531019806842,0.527827795056474,0.555819283025045,0.5421509248649533,0.5457521689310852,0.5422327713210018,0.5449337043706007,0.5631854640694058,0.5367490587657554,0.5339662792601081,0.5455884760189884,0.5352758225568833,0.5421509248649533,0.5373219839580946,0.5571288263218203,0.542805696513341,0.5302013422818792,0.5582261751029145,0.6250613848420363
77,0.3916352921918481,0.5507448027500409,0.6018988377803242,0.6021443771484695,0.5919954165984613,0.5954329677524963,0.6007529873956458,0.6018988377803242,0.393599607137011,0.4822393190374857,0.5448518579145523,0.6026354558847602,0.5791455229988541,0.573170731707317,0.5582746767064987,0.5559011294810935,0.5559011294810935,0.3916352921918481,0.5507448027500409,0.5973972826976592,0.6126207235226715,0.6073825503355704,0.602062530692421,0.5955966606645933,0.600261908659355,0.3916352921918481,0.5507448027500409,0.5979702078899983,0.6086102471762973,0.6086102471762973,0.5903584874774922,0.5805369127516778,0.5805369127516778,0.5507448027500409,0.4675069569487641,0.5298739564576854,0.5324930430512359,0.5341299721722049,0.5491897200851203,0.5433786217056802,0.5264364053036503,0.5171059093141267,0.5460795547552791,0.5247994761826813,0.529792110001637,0.5289736454411524,0.5266000982157473,0.5455884760189884,0.5256997871992143,0.5175969880504174,0.5263545588476018,0.5273367163201833,0.5306924210181699,0.5477983303322966,0.5042560157145196,0.5572925192339172,0.5490260271730234,0.5310198068423637,0.5272548698641348,0.5380586020625306,0.5380586020625306,0.5207071533802586,0.5028646259616959,0.5475527909641512,0.540104763463742,0.5403503028318873,0.5174332951383205,0.5271730234080865,0.5195613029955803,0.5229170076935669,0.5325748895072844,0.5212800785725978,0.5430512358814863,0.5645768538222296,0.5276641021443772,0.5369945981339008,0.5234080864298576,0.5070387952201669,0.5291373383532493,0.5387952201669668,0.524390243902439,0.5381404485185791,0.5270093304959895,0.5522028822077929,0.6086102471762973
78,0.38295956785071206,0.5535275822556883,0.6071370109674251,0.6060730070387952,0.6199869045670322,0.6225241447045343,0.6235881486331641,0.6174496644295302,0.3814863316418399,0.47372728760844657,0.613602880995253,0.6132754951710591,0.5914224914061221,0.5692421018169913,0.5626943853331151,0.5608119168440007,0.5608119168440007,0.38295956785071206,0.5535275822556883,0.6090194794565396,0.6039449991815354,0.6155671959404158,0.6203142903912261,0.6216238336880013,0.6104108692093633,0.38295956785071206,0.5535275822556883,0.6077917826158127,0.601325912587985,0.6045179243738746,0.6170404321492879,0.6163856605009003,0.6163856605009003,0.5535275822556883,0.6113930266819446,0.5244720903584875,0.5372401375020461,0.5218530037649369,0.5128498935996071,0.5427238500572925,0.5448518579145523,0.5107218857423473,0.5485349484367327,0.520052381731871,0.5247176297266328,0.5240628580782453,0.5389589130790636,0.5441152398101162,0.5320838107709936,0.5529546570633491,0.5289736454411524,0.513013586511704,0.5262727123915535,0.5564740546734327,0.5604845310198069,0.5522180389589131,0.5478801767883451,0.542069078408905,0.5434604681617285,0.5185791455229989,0.5433786217056802,0.5452610901947945,0.5312653462105091,0.540268456375839,0.5211982321165494,0.5180880667867082,0.516614830577836,0.5397773776395483,0.5356850548371256,0.5407595351121296,0.524390243902439,0.5414961532165657,0.5487804878048781,0.5721067277786872,0.5428875429693895,0.5400229170076936,0.5184972990669504,0.5098215747258144,0.526927484039941,0.5333933540677689,0.5172696022262236,0.5502537240137502,0.5284825667048617,0.5675991099955742,0.6235881486331641
79,0.371746603372074,0.5390407595351121,0.6209690620396137,0.6166311998690457,0.6329186446226879,0.6329186446226879,0.6323457194303487,0.6358651170404321,0.3740383041414307,0.46955311834997543,0.5334752005238174,0.6312817155017187,0.5664593223113439,0.5475527909641512,0.5468980193157637,0.5476346374201997,0.5476346374201997,0.371746603372074,0.5390407595351121,0.6131936487150106,0.628253396627926,0.6367654280569651,0.6366835816009166,0.6354558847601899,0.6245703061057456,0.371746603372074,0.5390407595351121,0.6075462432476674,0.6239973809134064,0.62751677852349,0.6252250777541333,0.6244066131936488,0.6279260108037322,0.5390407595351121,0.4409068587330169,0.5482075626125389,0.554018660991979,0.5449337043706007,0.5519724995907678,0.5482075626125389,0.5379767556064823,0.5665411687673924,0.5484531019806842,0.5451792437387462,0.5436241610738255,0.528891798985104,0.5438697004419709,0.5504992633818956,0.5521361925028646,0.5266819446717957,0.531429039122606,0.5266000982157473,0.5704697986577181,0.5511540350302832,0.5718611884105418,0.5360124406613194,0.5398592240955966,0.5427238500572925,0.5293828777213947,0.5130954329677525,0.5353576690129317,0.527991487968571,0.5712064167621542,0.5365035193976101,0.5240628580782453,0.5108037321983958,0.5527909641512523,0.5395318382714028,0.5564740546734327,0.5500081846456049,0.5704697986577181,0.554018660991979,0.554182353904076,0.526927484039941,0.5424783106891472,0.5340481257161565,0.5480438697004419,0.5246357832705844,0.5340481257161565,0.5394499918153544,0.555819283025045,0.5454247831068915,0.5203797675560649,0.5583080215589628,0.6358651170404321
80,0.35562285153052875,0.5256997871992143,0.6207235226714684,0.6142576526436405,0.6446226878376167,0.6446226878376167,0.644704534293665,0.647405467343264,0.3570960877394009,0.6334097233589786,0.6371746603372074,0.6426583728924538,0.5603208381077099,0.5373219839580946,0.5330659682435751,0.5331478146996235,0.5331478146996235,0.35562285153052875,0.5256997871992143,0.6096742511049271,0.6316091013259126,0.6471599279751187,0.6462596169585857,0.6445408413815682,0.6357014241283352,0.35562285153052875,0.5256997871992143,0.6030446881650025,0.6278441643476838,0.6310361761335734,0.6402029792110001,0.6403666721230971,0.6435586839089867,0.5256997871992143,0.43444098870518905,0.5646587002782779,0.5498444917335079,0.5590931412669832,0.532329350139139,0.545342936650843,0.542805696513341,0.5180880667867082,0.5559011294810935,0.5459158618431822,0.5387952201669668,0.5678507120641676,0.542642003601244,0.5424783106891472,0.5340481257161565,0.5220166966770339,0.5350302831887379,0.5239810116221968,0.5779178261581274,0.5609756097560976,0.5098215747258144,0.5603208381077099,0.5386315272548698,0.546243247667376,0.5559011294810935,0.547143558683909,0.5364216729415616,0.5613029955802914,0.5379767556064823,0.5383859878867245,0.5515632673105254,0.5467343264036667,0.5584383696185955,0.5621214601407759,0.5376493697822884,0.5520543460468161,0.5692421018169913,0.5552463578327058,0.5192339171713864,0.5311016532984122,0.540104763463742,0.5437878539859224,0.5127680471435587,0.5623669995089212,0.5560648223931903,0.5419872319528565,0.5438697004419709,0.540268456375839,0.5687510230807006,0.5663896012561915,0.647405467343264
81,0.3611065640857751,0.5292191848092977,0.6145850384678343,0.6097560975609756,0.6399574398428548,0.6399574398428548,0.640530365035194,0.639630054018661,0.363070879030938,0.6279260108037322,0.6297266328367982,0.6321001800622033,0.5587657554427893,0.5377312162383369,0.5369127516778524,0.5376493697822884,0.5376493697822884,0.3611065640857751,0.5292191848092977,0.6058274676706499,0.6259616958585693,0.6374201997053528,0.6365198886888198,0.6374201997053528,0.6330004910787362,0.3611065640857751,0.5292191848092977,0.6005074480275004,0.6228515305287281,0.6248976919299394,0.6357014241283352,0.6340644950073662,0.6361106564085776,0.5292191848092977,0.4422164020297921,0.5345392044524472,0.5313471926665575,0.5237354722540514,0.543706007529874,0.5406776886560812,0.542069078408905,0.5142412833524308,0.5246357832705844,0.5477983303322966,0.5406776886560812,0.5608937633000491,0.5490260271730234,0.5478801767883451,0.5491897200851203,0.5252087084629236,0.5553282042887543,0.524390243902439,0.5340481257161565,0.5152234408250123,0.5780815190702243,0.5543460468161728,0.5546734326403667,0.5459977082992307,0.5412506138484203,0.5260271730234081,0.5591749877230316,0.5289736454411524,0.54444262563431,0.5503355704697986,0.5640039286298903,0.5168603699459814,0.5480438697004419,0.5354395154689802,0.5374038304141431,0.5302013422818792,0.5311834997544607,0.5256997871992143,0.5183336061548535,0.5618759207726306,0.5324930430512359,0.5382222949746276,0.558520216074644,0.54444262563431,0.5378130626943853,0.5466524799476182,0.5541005074480275,0.5473890980520544,0.532329350139139,0.5648951455957514,0.640530365035194
82,0.372646914388607,0.5391226059911606,0.6194139793746931,0.6155671959404158,0.6243247667376003,0.6243247667376003,0.6252250777541333,0.6277623178916353,0.37362907186118843,0.4635783270584384,0.6179407431658209,0.6302177115730889,0.5725978065149779,0.5512358814863316,0.5482894090685874,0.5473890980520544,0.5473890980520544,0.372646914388607,0.5391226059911606,0.6124570306105745,0.62751677852349,0.6302995580291373,0.630054018660992,0.6298084792928467,0.628253396627926,0.372646914388607,0.5391226059911606,0.609101325912588,0.6227696840726796,0.6269438533311508,0.5879030937960387,0.5893763300049107,0.5893763300049107,0.5391226059911606,0.6234244557210673,0.5216893108528401,0.5483712555246358,0.5469798657718121,0.5310198068423637,0.541741692584711,0.5326567359633327,0.5117040432149288,0.5442789327222132,0.5461614012113275,0.5423964642330987,0.5279096415125225,0.5315108855786544,0.5277459486004256,0.5423964642330987,0.5210345392044524,0.5335570469798657,0.5247994761826813,0.5215256179407431,0.5493534129972172,0.5732525781633655,0.5431330823375348,0.5383041414306761,0.5346210509084957,0.5405139957439843,0.5459977082992307,0.5360942871173678,0.5399410705516451,0.5108855786544443,0.5427238500572925,0.5519724995907678,0.513177279423801,0.5518088066786708,0.5324111965951874,0.5376493697822884,0.5489441807169749,0.571697495498445,0.5473890980520544,0.5467343264036667,0.5211163856605009,0.5404321492879358,0.5370764445899493,0.547143558683909,0.5184972990669504,0.5351121296447864,0.5369945981339008,0.5143231298084793,0.5495989523653626,0.5383041414306761,0.5629793322541727,0.6302177115730889
83,0.39548207562612536,0.5519724995907678,0.601325912587985,0.6018988377803242,0.6092650188246849,0.6122933376984776,0.6117204125061385,0.6023899165166148,0.39237191029628415,0.48494025208708463,0.5370764445899493,0.55925683417908,0.5797184481911933,0.5603208381077099,0.556883286953675,0.557456212146014,0.557456212146014,0.39548207562612536,0.5519724995907678,0.6035357669012932,0.5973154362416108,0.6023080700605664,0.6104108692093633,0.6099197904730725,0.6062366999508921,0.39548207562612536,0.5519724995907678,0.6032902275331478,0.5966606645932231,0.599361597642822,0.6066459322311344,0.6064822393190374,0.6064822393190374,0.5519724995907678,0.46546079554755276,0.5516451137665739,0.540268456375839,0.531429039122606,0.5527091176952038,0.5498444917335079,0.5360124406613194,0.5171877557701752,0.5159600589294484,0.5294647241774432,0.5215256179407431,0.5233262399738091,0.5347847438205926,0.5414143067605173,0.5382222949746276,0.5293828777213947,0.5281551808806678,0.5605663774758552,0.526190865935505,0.541741692584711,0.5059747912915371,0.5165329841217875,0.5151415943689638,0.5356032083810771,0.5228351612375184,0.517515141594369,0.5387133737109183,0.5204616140121133,0.5003273858241938,0.5377312162383369,0.5361761335734163,0.5400229170076936,0.5132591258798495,0.5311834997544607,0.5320019643149452,0.528728106073007,0.5239810116221968,0.5360124406613194,0.543542314617777,0.5110492715665411,0.526927484039941,0.5330659682435751,0.5341299721722049,0.5452610901947945,0.5441970862661647,0.5306924210181699,0.5186609919790474,0.5382222949746276,0.5157963660173515,0.5539125637341384,0.6122933376984776
84,0.37665739073498117,0.5504992633818956,0.6203142903912261,0.6181044360779179,0.6115567195940416,0.6167130463250942,0.6176133573416271,0.6106564085775086,0.37665739073498117,0.46677033884432806,0.6123751841545261,0.6203142903912261,0.5875757079718448,0.5683417908004583,0.558520216074644,0.5579472908823048,0.5579472908823048,0.37665739073498117,0.5504992633818956,0.6192502864625962,0.6197413651988869,0.6174496644295302,0.6181862825339662,0.6130299558029138,0.6242429202815518,0.37665739073498117,0.5504992633818956,0.6158945817646095,0.616140121132755,0.6196595187428384,0.6076280897037158,0.6074643967916189,0.6074643967916189,0.5504992633818956,0.4395973154362416,0.5649042396464233,0.5473072515960059,0.538467834342773,0.5248813226387298,0.5382222949746276,0.5306105745621215,0.5513995743984286,0.5482894090685874,0.5387952201669668,0.5449337043706007,0.5648223931903749,0.5364216729415616,0.5456703224750369,0.542805696513341,0.5630217711573089,0.5340481257161565,0.5180062203306597,0.5642494679980357,0.5621214601407759,0.5707153380258635,0.5357669012931741,0.5512358814863316,0.536667212309707,0.5481257161564904,0.5432967752496317,0.5350302831887379,0.520952692748404,0.5162055982975937,0.5468161728597152,0.5486986413488296,0.5534457357996398,0.5454247831068915,0.5377312162383369,0.517515141594369,0.5321656572270421,0.558520216074644,0.5347847438205926,0.5468161728597152,0.5690784089048945,0.5441152398101162,0.5349484367326894,0.541005074480275,0.5475527909641512,0.5433786217056802,0.5367490587657554,0.5183336061548535,0.5300376493697823,0.5329841217875266,0.5600025463341881,0.6203142903912261
85,0.3911442134555574,0.5571288263218203,0.5793092159109511,0.5788999836307088,0.6114748731379931,0.6120477983303323,0.6114748731379931,0.614175806187592,0.3919626780160419,0.4855131772794238,0.5459977082992307,0.5621214601407759,0.5878212473399902,0.5756261253887707,0.5633491569815027,0.5621214601407759,0.5621214601407759,0.3911442134555574,0.5571288263218203,0.5823375347847438,0.6008348338516942,0.6167130463250942,0.6142576526436405,0.616876739237191,0.6174496644295302,0.3911442134555574,0.5571288263218203,0.582910459977083,0.589785562285153,0.589785562285153,0.6108201014896055,0.6045997708299231,0.6045997708299231,0.5571288263218203,0.4625961695858569,0.5491078736290719,0.5547552790964151,0.5349484367326894,0.5429693894254379,0.5360124406613194,0.5225077754133246,0.5521361925028646,0.5478801767883451,0.5378130626943853,0.5517269602226224,0.5534457357996398,0.5347028973645441,0.5394499918153544,0.5289736454411524,0.5097397282697659,0.5248813226387298,0.5143231298084793,0.5482894090685874,0.5550008184645605,0.5604845310198069,0.5408413815681781,0.5119495825830741,0.5316745784907514,0.5406776886560812,0.5236536257980029,0.5213619250286463,0.5365035193976101,0.5022098543133082,0.5171059093141267,0.520052381731871,0.5372401375020461,0.5490260271730234,0.5259453265673596,0.5258634801113112,0.524390243902439,0.5333933540677689,0.5293828777213947,0.538467834342773,0.5228351612375184,0.5309379603863152,0.5320838107709936,0.5414143067605173,0.5528728106073008,0.5371582910459977,0.5374856768701916,0.5233262399738091,0.5432149287935832,0.5230807006056638,0.5534366417489678,0.614175806187592
86,0.38156817809788834,0.553282042887543,0.5947781961041086,0.5935504992633819,0.609101325912588,0.6067277786871829,0.6064822393190374,0.6119659518742838,0.3823866426583729,0.4806842363725651,0.6099197904730725,0.6130299558029138,0.5865935504992634,0.5747258143722377,0.5609756097560976,0.5587657554427893,0.5587657554427893,0.38156817809788834,0.553282042887543,0.5894581764609592,0.6105745621214601,0.6181044360779179,0.6120477983303323,0.6133573416271075,0.616876739237191,0.38156817809788834,0.553282042887543,0.5879030937960387,0.6009985267637912,0.6009985267637912,0.6066459322311344,0.5996071370109675,0.5996071370109675,0.553282042887543,0.46464233098706825,0.5284825667048617,0.5231625470617123,0.5293010312653462,0.5522180389589131,0.5495171059093141,0.5591749877230316,0.555982975937142,0.5353576690129317,0.5494352594532657,0.5329841217875266,0.5456703224750369,0.5406776886560812,0.5237354722540514,0.5414961532165657,0.5380586020625306,0.5345392044524472,0.5579472908823048,0.5250450155508266,0.5378130626943853,0.5605663774758552,0.510476346374202,0.5512358814863316,0.542642003601244,0.5495989523653626,0.5271730234080865,0.5454247831068915,0.5400229170076936,0.5572925192339172,0.5401866099197905,0.542069078408905,0.5219348502209854,0.5554918972008512,0.5324930430512359,0.5279096415125225,0.5315108855786544,0.5254542478310689,0.5455066295629399,0.5441970862661647,0.5097397282697659,0.5356032083810771,0.5356850548371256,0.5262727123915535,0.5559011294810935,0.5396136847274513,0.5275004092322803,0.5308561139302668,0.5506629562939924,0.5285644131609102,0.5567347507926981,0.6130299558029138
