,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
206,0.4733037503578586,0.5871266342208226,0.5904905048191621,0.5744107262143334,0.5747685847886249,0.5725498616280179,0.5556827941597481,0.5575436587460636,0.5644622578490314,0.5918980818780418,0.5914925088271782,0.5914925088271782,0.5914925088271782,0.4733037503578586,0.4733037503578586,0.4733037503578586,0.4733037503578586,0.4733037503578586,0.5915402233037503,0.589965645576868,0.561122244488978,0.5798024620669912,0.5725260043897319,0.5717387155262906,0.5521519228934059,0.4733037503578586,0.5914925088271782,0.5616709609695582,0.5616709609695582,0.5897986449088654,0.5897986449088654,0.5538457868117187,0.5538457868117187,0.5887727836625632,0.5914925088271782,0.5035070140280561,0.4981629926519706,0.4941549766199065,0.5041034449852085,0.5095667525527245,0.5101154690333047,0.5030775837389064,0.4947991220536311,0.5016700066800267,0.5060835957629545,0.48816680981009636,0.5076581734898368,0.4898606737284092,0.4972087031205268,0.49186468174444126,0.493296116041607,0.5057973089035214,0.4921748258421605,0.5082784616852754,0.5120240480961924,0.49625441358908295,0.5022187231606069,0.5029582975474759,0.4996182841874225,0.5004532875274358,0.4867830899895028,0.5080876037789865,0.4969939879759519,0.5046760187040749,0.49916499665998665,0.49737570378852947,0.5026481534497567,0.4964691287336578,0.49842542227311765,0.503984158793778,0.48955052963068996,0.5001670006680027,0.48902567038839584,0.5048668766103636,0.5044613035594999,0.5075866017749785,0.5052724496612272,0.5122626204790534,0.5083023189235614,0.4911966790724306,0.4981629926519706,0.5044135890829278,0.5103301841778796,0.5036978719343449,0.48296593186372744,0.5542822859122124,0.5918980818780418
207,0.47709705124534785,0.5833810478099055,0.5885342112797023,0.5874606355568279,0.5819734707510259,0.5779177402423895,0.5779177402423895,0.5544660750071572,0.5231415211375131,0.5951426662849508,0.5951426662849508,0.5951426662849508,0.5951426662849508,0.47709705124534785,0.47709705124534785,0.47709705124534785,0.47709705124534785,0.47709705124534785,0.5850271972516462,0.5927807996946274,0.5632455386964405,0.5821881858956007,0.5764624487069376,0.5618379616375608,0.5766771638515126,0.47709705124534785,0.5951426662849508,0.5951426662849508,0.5604542418169672,0.5604542418169672,0.5835480484779082,0.5835480484779082,0.5583786620860769,0.584979482775074,0.5951426662849508,0.501240576390877,0.4977097051245348,0.5003340013360054,0.5068947418646818,0.5048668766103636,0.5072764576772593,0.5052963068995133,0.4968269873079492,0.49868785189426473,0.4976142761713904,0.5116184750453288,0.4896936730604065,0.48644908865349745,0.4991888538982727,0.49556255367878616,0.5027674396411871,0.5090180360721442,0.5019324363011738,0.5069185991029679,0.4864729458917836,0.49675541559309094,0.49904571046855617,0.5012644336291631,0.49625441358908295,0.5016222922034546,0.49129210802557494,0.5074434583452619,0.498496993987976,0.4933438305181792,0.5006202881954385,0.5016461494417406,0.4995705697108503,0.4989741387536979,0.4925326844164519,0.5018131501097433,0.49744727550338774,0.49852085122626205,0.5055587365206604,0.5057495944269491,0.4951808378662086,0.5083738906384196,0.4982345643668289,0.5090896077870026,0.5040318732703503,0.49036167573241723,0.49651684321023,0.5030537265006203,0.48735566370836914,0.4981868498902567,0.5164376371791202,0.5568420792201687,0.5951426662849508
208,0.4696297356617998,0.5762477335623628,0.5602633839106785,0.5657028342399084,0.5749594426949136,0.5711661418074244,0.5711661418074244,0.5620526767821357,0.561647103731272,0.5779415974806756,0.5779415974806756,0.5779415974806756,0.5779415974806756,0.4696297356617998,0.4696297356617998,0.4696297356617998,0.4696297356617998,0.4696297356617998,0.5768918789960874,0.534545281038267,0.5817348983681649,0.5764147342303655,0.5717148582880046,0.5687565607405287,0.5717148582880046,0.4696297356617998,0.5779415974806756,0.5779415974806756,0.5816156121767344,0.5816156121767344,0.5717148582880046,0.5717148582880046,0.5541082164328658,0.5768441645195153,0.5779415974806756,0.49434583452619524,0.5008350033400134,0.500501002004008,0.4945128351941979,0.5067993129115373,0.501002004008016,0.5045090180360722,0.5005725737188663,0.49718484588224066,0.5028867258326176,0.515650348315679,0.5070855997709706,0.4895266723924038,0.4938209752839011,0.49749498997995995,0.4915783948850081,0.5103778986544517,0.501240576390877,0.49491840824506156,0.5089703215955721,0.499260425613131,0.50097814676973,0.49685084454623535,0.4982822788434011,0.49673155835480487,0.4861628017940643,0.5036501574577726,0.49675541559309094,0.4884530966695295,0.49530012405763907,0.5011451474377326,0.5077536024429812,0.504962305563508,0.4992365683748449,0.49921271113655885,0.5084931768298502,0.5021232942074625,0.5052963068995133,0.4905048191621338,0.49964214142570856,0.49465597862391447,0.4933438305181792,0.49303368642045997,0.49599198396793587,0.49205553965073,0.49973757037885297,0.4959204122530776,0.4924849699398798,0.5021232942074625,0.5067754556732512,0.5497847546945743,0.5816156121767344
209,0.46094570092566084,0.5414638801412348,0.5304418360530585,0.5559929382574673,0.5391258707891975,0.5687327035022426,0.5625298215478576,0.5625298215478576,0.5657266914781944,0.5739097242103254,0.5738858669720394,0.5738858669720394,0.5738858669720394,0.46094570092566084,0.46094570092566084,0.46094570092566084,0.46094570092566084,0.46094570092566084,0.5500763431625155,0.5514839202213951,0.5712615707605687,0.5741960110697586,0.57204885962401,0.5701164233228362,0.5508874892642428,0.46094570092566084,0.5738858669720394,0.5804227502624296,0.5804227502624296,0.5680408435919458,0.5680408435919458,0.5608598148678309,0.5608598148678309,0.5467840442790343,0.5738858669720394,0.5028867258326176,0.4971132741673824,0.4963975570187995,0.49890256703883956,0.5003101440977192,0.503006012024048,0.503984158793778,0.5033400133600534,0.5033400133600534,0.5045567325126443,0.5081591754938448,0.5080398893024144,0.49358240290104016,0.4982107071285428,0.5005964309571524,0.5055110220440882,0.48847695390781565,0.4961351273976524,0.49353468842446796,0.5063460253841016,0.5021232942074625,0.49902185323027004,0.5042465884149251,0.4962305563507968,0.4898606737284092,0.48997995991983967,0.5107596144670293,0.4999045710468556,0.5000477144765721,0.49916499665998665,0.49861628017940646,0.498496993987976,0.4988071380856952,0.501002004008016,0.5067515984349652,0.5101154690333047,0.500501002004008,0.501717721156599,0.49651684321023,0.5007872888634411,0.5003817158125775,0.49954671247256416,0.49603969844450807,0.5047714476572192,0.5002624296211471,0.5004532875274358,0.502982154785762,0.4994512835194198,0.4997852848554251,0.4931768298501765,0.5407773218394462,0.5804227502624296
210,0.46502528867258325,0.573313293253173,0.5615755320164137,0.5664424086267774,0.5753173012692051,0.5724782899131596,0.5724782899131596,0.564128256513026,0.5382192957343258,0.5740051531634698,0.5740051531634698,0.5740051531634698,0.5740051531634698,0.46502528867258325,0.46502528867258325,0.46502528867258325,0.46502528867258325,0.46502528867258325,0.573050863632026,0.539006584597767,0.5804227502624296,0.5772497375703789,0.5730270063937398,0.5710229983777078,0.5730270063937398,0.46502528867258325,0.5740051531634698,0.5740051531634698,0.5809237522664377,0.5809237522664377,0.5730270063937398,0.5730270063937398,0.5560883672106117,0.57357572287432,0.5740051531634698,0.5033400133600534,0.49794827750739573,0.49856856570283425,0.4941549766199065,0.4936062601393263,0.4994035690428476,0.49980914209371125,0.5045567325126443,0.5030298692623342,0.5029582975474759,0.5141473423036549,0.4905048191621338,0.49122053631071666,0.502481152781754,0.5011928619143048,0.5123580494321978,0.48692623341921937,0.5021710086840347,0.49790056303082353,0.5087556064509973,0.4995228552342781,0.5003340013360054,0.49534783853421127,0.5019324363011738,0.4981391354136845,0.48704551961064985,0.4931768298501765,0.49864013741769253,0.4916738238381525,0.49899799599198397,0.49864013741769253,0.49069567706842254,0.4952046951044947,0.49782899131596525,0.5000477144765721,0.5049384483252218,0.5,0.49234182651016317,0.4921986830804466,0.49909342494512837,0.4933438305181792,0.5067277411966791,0.5046998759423609,0.49601584120622194,0.4932245443267487,0.5036740146960588,0.5012882908674492,0.5065368832903903,0.5036740146960588,0.5066084550052486,0.5470261510675671,0.5809237522664377
211,0.47017845214238,0.559142093711232,0.5715955720965741,0.5680408435919458,0.5319925565416548,0.5624343925947133,0.5624343925947133,0.5454480389350129,0.5459490409390209,0.5863154881190953,0.5863154881190953,0.5863154881190953,0.5863154881190953,0.47017845214238,0.47017845214238,0.47017845214238,0.47017845214238,0.47017845214238,0.5682317014982345,0.5795638896841302,0.567849985685657,0.5638181124153068,0.5644622578490314,0.5447084645481439,0.5642475427044565,0.47017845214238,0.5863154881190953,0.5863154881190953,0.5785857429144002,0.5785857429144002,0.5570426567420556,0.5570426567420556,0.5454480389350129,0.5641759709895983,0.5863154881190953,0.49603969844450807,0.5027674396411871,0.49794827750739573,0.497017845214238,0.491793110029583,0.49367783185418457,0.4983777077965455,0.5040795877469224,0.4984492795114038,0.49422654833476476,0.5093758946464357,0.5085886057829946,0.5129783376276362,0.500763431625155,0.49422654833476476,0.49665998663994654,0.4961828418742246,0.4968747017845214,0.5052485924229411,0.48666380379807234,0.4964691287336578,0.49799599198396793,0.49558641091707223,0.5065130260521042,0.5049145910869358,0.4934869739478958,0.507204885962401,0.5020755797308903,0.5011690046760187,0.4983777077965455,0.49778127683939305,0.4944651207176257,0.4977335623628209,0.4875226643763718,0.5048191621337914,0.49429812004962304,0.5014314342971657,0.5053201641377995,0.4989741387536979,0.4896936730604065,0.5030775837389064,0.5066323122435347,0.5058927378566657,0.49305754365874604,0.5053917358526577,0.5015268632503102,0.49790056303082353,0.4951808378662086,0.4982345643668289,0.5092804656932913,0.5464146988863088,0.5863154881190953
212,0.47237331806470084,0.5828561885676115,0.5864109170722397,0.5685657028342399,0.5691144193148201,0.5677545567325126,0.5557066513980342,0.5569949422654833,0.5606212424849699,0.5880093520374081,0.5879854947991221,0.5879854947991221,0.5879854947991221,0.47237331806470084,0.47237331806470084,0.47237331806470084,0.47237331806470084,0.47237331806470084,0.5875560645099723,0.5891306422368546,0.5619095333524191,0.5765817348983682,0.5681601297833763,0.5677068422559405,0.5469987594236091,0.47237331806470084,0.5879854947991221,0.5625059643095716,0.5625059643095716,0.5873413493653975,0.5873413493653975,0.5553487928237427,0.5553487928237427,0.5845977669624964,0.5879854947991221,0.4960874129210803,0.49933199732798933,0.4953716957724974,0.5059404523332379,0.5050100200400801,0.49477526481534495,0.5009542895314438,0.5028390113560455,0.5001670006680027,0.4931768298501765,0.4881906670483825,0.4887393835289627,0.49002767439641187,0.4992842828514171,0.4948468365302033,0.4951808378662086,0.4945605496707701,0.5059881668098101,0.5061551674778128,0.48704551961064985,0.49766199064796257,0.4978051340776792,0.4951092661513503,0.4971132741673824,0.4991411394217005,0.48857238286096,0.5052485924229411,0.503984158793778,0.4959204122530776,0.4983299933199733,0.497256417597099,0.5058211661418074,0.49673155835480487,0.5003101440977192,0.49980914209371125,0.5097098959824411,0.49680313006966315,0.490814963259853,0.5045090180360722,0.49589655501479146,0.5079921748258421,0.49298597194388777,0.5085170340681363,0.4925326844164519,0.48893024143525143,0.5015745777268823,0.5057257371886631,0.506202881954385,0.49551483920221395,0.515674205553965,0.5520441235204094,0.5880093520374081
213,0.4749260425613131,0.5718580017177212,0.5843591945796355,0.5825699017081782,0.5711184273308522,0.5462353277984541,0.5462353277984541,0.5576390876992079,0.5472611890447562,0.5909199351083119,0.5909199351083119,0.5909199351083119,0.5909199351083119,0.4749260425613131,0.4749260425613131,0.4749260425613131,0.4749260425613131,0.4749260425613131,0.5771304513789484,0.5885580685179883,0.5617663899227026,0.5780131691955339,0.5493129115373604,0.5510783471705315,0.5493844832522187,0.4749260425613131,0.5909199351083119,0.5909199351083119,0.5777984540509591,0.5777984540509591,0.566346979673633,0.566346979673633,0.5635079683175875,0.5746492985971944,0.5909199351083119,0.4998807138085695,0.4951092661513503,0.4981152781753984,0.4923656837484493,0.5045567325126443,0.5007157171485829,0.4964929859719439,0.4988548525622674,0.5035308712663422,0.5020278652543182,0.49293825746731557,0.4890972421032541,0.48508922607119,0.5012167191525909,0.49305754365874604,0.5020278652543182,0.4964452714953717,0.500763431625155,0.5081353182555587,0.5156026338391068,0.5007872888634411,0.496779272831377,0.5023380093520374,0.48830995323981297,0.506465311575532,0.49427426281133696,0.4899083882049814,0.4993797118045615,0.5008588605782994,0.4997852848554251,0.4991411394217005,0.49615898463593855,0.5001431434297166,0.5081591754938448,0.4984015650348316,0.4902185323027006,0.49654070044851606,0.49074339154499474,0.49465597862391447,0.505224735184655,0.5020040080160321,0.5042704456532112,0.5108311861818876,0.4945128351941979,0.49358240290104016,0.498496993987976,0.4969701307376658,0.4928666857524573,0.49782899131596525,0.5127397652447753,0.5525822367839736,0.5909199351083119
214,0.47211088844355376,0.5751503006012024,0.5893692146197156,0.5869119190762477,0.5754604446989217,0.5516270636511117,0.5516270636511117,0.5620765340204218,0.5507443458345262,0.5968842446798358,0.5968842446798358,0.5968842446798358,0.5968842446798358,0.47211088844355376,0.47211088844355376,0.47211088844355376,0.47211088844355376,0.47211088844355376,0.5807090371218627,0.593949804370646,0.5657266914781944,0.5835957629544803,0.5548955052963069,0.554656932913446,0.554680790151732,0.47211088844355376,0.5968842446798358,0.5968842446798358,0.5838581925756274,0.5838581925756274,0.5696392785571143,0.5696392785571143,0.5682317014982345,0.5789913159652639,0.5968842446798358,0.5041273022234946,0.49668384387823267,0.4975904189331043,0.4944174062410535,0.5069901708178262,0.5027674396411871,0.49625441358908295,0.5001431434297166,0.4987117091325508,0.4950615516747781,0.491554537646722,0.5095190380761523,0.510950472373318,0.49906956770684224,0.49482297929191715,0.5007872888634411,0.4970655596908102,0.497757419601107,0.4916261093615803,0.5161274930814009,0.5011690046760187,0.5014552915354519,0.5023857238286096,0.5075388872984063,0.4937732608073289,0.5052963068995133,0.5151970607882431,0.5002862868594331,0.5049145910869358,0.5012167191525909,0.4969939879759519,0.49658841492508826,0.49895028151541176,0.5054394503292299,0.4975904189331043,0.5082068899704171,0.5017892928714572,0.49546712472564175,0.5012882908674492,0.4934869739478958,0.4974711327416738,0.5020278652543182,0.5090657505487165,0.508684034736139,0.505701879950377,0.4994512835194198,0.49739956102681554,0.5118570474281897,0.4989264242771257,0.5129783376276362,0.5558533292334227,0.5968842446798358
215,0.47709705124534785,0.5905382192957344,0.5944985208512262,0.593424945128352,0.5870312052676783,0.5790628876801222,0.5790628876801222,0.5535117854757133,0.5463307567515985,0.600152686325031,0.600152686325031,0.600152686325031,0.600152686325031,0.47709705124534785,0.47709705124534785,0.47709705124534785,0.47709705124534785,0.47709705124534785,0.5928523714094857,0.5974568183987021,0.5634841110793014,0.5891544994751408,0.576033018417788,0.5601202404809619,0.5761045901326463,0.47709705124534785,0.600152686325031,0.600152686325031,0.5662754079587747,0.5662754079587747,0.5853611985876515,0.5853611985876515,0.5660129783376276,0.5929000858860578,0.600152686325031,0.4983299933199733,0.49933199732798933,0.49728027483538506,0.5069901708178262,0.5056780227120908,0.5056064509972326,0.5037694436492032,0.4970655596908102,0.49563412539364443,0.4957534115850749,0.5105687565607405,0.5110220440881763,0.48644908865349745,0.5011451474377326,0.503006012024048,0.5036740146960588,0.5112129019944651,0.5001670006680027,0.5062983109075293,0.5123341921939116,0.5008588605782994,0.4974711327416738,0.5010735757228744,0.49358240290104016,0.5050577345166524,0.49434583452619524,0.5078251741578395,0.4999284282851417,0.5063698826223876,0.49589655501479146,0.49663612940166046,0.5015745777268823,0.49968985590228077,0.4942026910964787,0.5023380093520374,0.5053201641377995,0.49665998663994654,0.498019849222254,0.5046521614657887,0.4960874129210803,0.4894789579158317,0.5036263002194866,0.5085170340681363,0.5063221681458154,0.505964309571524,0.5039125870789197,0.4995228552342781,0.5118331901899036,0.49890256703883956,0.5174396411871361,0.5610851332294219,0.600152686325031
216,0.46922416261093614,0.49534783853421127,0.49632598530394123,0.5311814104399275,0.5335194197919649,0.5560883672106117,0.5560883672106117,0.5523189235614085,0.5361198587651493,0.5353087126634221,0.5353087126634221,0.5353087126634221,0.5353087126634221,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.4857333715049146,0.49303368642045997,0.5459490409390209,0.5391258707891975,0.5575913732226357,0.5518656360339728,0.5571380856952,0.46922416261093614,0.5353087126634221,0.5353087126634221,0.5545376467220154,0.5545376467220154,0.555658936921462,0.555658936921462,0.5523189235614085,0.49069567706842254,0.5353087126634221,0.4999045710468556,0.4999045710468556,0.49804370646054014,0.5007872888634411,0.5023857238286096,0.497017845214238,0.4957534115850749,0.498019849222254,0.5015984349651684,0.5000954289531444,0.49782899131596525,0.49637369978051343,0.4932245443267487,0.4981391354136845,0.49861628017940646,0.49680313006966315,0.4991888538982727,0.5001192861914305,0.500238572382861,0.49372554633075677,0.5034831567897701,0.5026242962114705,0.5026481534497567,0.5062744536692433,0.4941311193816204,0.5006918599102967,0.4885485256226739,0.49534783853421127,0.498019849222254,0.5051054489932245,0.4964452714953717,0.5042465884149251,0.5038887298406336,0.5061313102395266,0.49852085122626205,0.49968985590228077,0.5024334383051818,0.5027912968794732,0.4964929859719439,0.4885008111461017,0.5026481534497567,0.4981868498902567,0.49572955434678884,0.4952046951044947,0.49890256703883956,0.5036740146960588,0.5004294302891498,0.500238572382861,0.5033877278366257,0.5040318732703503,0.5215890334460809,0.5560883672106117
217,0.46271113655883195,0.5339727073194007,0.5353087126634221,0.5245252409581067,0.5434201736806947,0.5694484206508255,0.5638181124153068,0.5638181124153068,0.5622435346884245,0.5684225594045234,0.5682555587365207,0.5682555587365207,0.5682555587365207,0.46271113655883195,0.46271113655883195,0.46271113655883195,0.46271113655883195,0.46271113655883195,0.5426805992938257,0.5530107834717053,0.5658698349079111,0.5730031491554538,0.5710468556159939,0.5698778509399752,0.5535833571905716,0.46271113655883195,0.5682555587365207,0.5768441645195153,0.5768441645195153,0.5687088462639565,0.5687088462639565,0.5621958202118523,0.5621958202118523,0.5397700162229221,0.5682555587365207,0.5038410153640615,0.4954432674873557,0.4994035690428476,0.4969939879759519,0.49778127683939305,0.5013360053440213,0.49782899131596525,0.5024334383051818,0.5068231701498235,0.5003101440977192,0.48959824410726216,0.4938686897604733,0.4925326844164519,0.498496993987976,0.5015984349651684,0.5056541654738047,0.508946464357286,0.5031014409771924,0.5052724496612272,0.49207939688901614,0.5022187231606069,0.5008827178165856,0.4965645576868022,0.495276266819353,0.49615898463593855,0.5026720106880428,0.508183032732131,0.4981391354136845,0.49971371314056684,0.5004055730508636,0.49985685657028345,0.500501002004008,0.500238572382861,0.5028151541177593,0.5021710086840347,0.49131596526386107,0.49668384387823267,0.4995705697108503,0.49494226548334763,0.5023618665903236,0.5004294302891498,0.49654070044851606,0.5053917358526577,0.5051054489932245,0.4942026910964787,0.49830613608168717,0.5008350033400134,0.4981629926519706,0.5030775837389064,0.506202881954385,0.5384366616831547,0.5768441645195153
218,0.4606116995896555,0.5356427139994274,0.5328752743582403,0.5227598053249356,0.5407004485160798,0.5700209943696918,0.5638181124153068,0.5638181124153068,0.5628161084072908,0.5702834239908389,0.5702595667525527,0.5702595667525527,0.5702595667525527,0.4606116995896555,0.4606116995896555,0.4606116995896555,0.4606116995896555,0.4606116995896555,0.5443028914972803,0.5526767821356999,0.5661561217673442,0.5733371504914591,0.5721442885771543,0.5710229983777078,0.5534402137608551,0.4606116995896555,0.5702595667525527,0.5771304513789484,0.5771304513789484,0.5691382765531062,0.5691382765531062,0.5619095333524191,0.5619095333524191,0.5403425899417883,0.5702595667525527,0.5023141521137513,0.49572955434678884,0.5020755797308903,0.498759423609123,0.4980675636988262,0.5015745777268823,0.5004532875274358,0.5043897318446416,0.5004771447657219,0.5039364443172059,0.5114037599007539,0.49138753697871934,0.5026958679263288,0.4977335623628209,0.5005964309571524,0.4942504055730509,0.5063698826223876,0.4969462734993797,0.4898606737284092,0.5085408913064223,0.494536692432484,0.49615898463593855,0.4964214142570856,0.5026720106880428,0.5085170340681363,0.49088653497471135,0.5115230460921844,0.5038171581257753,0.49632598530394123,0.499260425613131,0.5005725737188663,0.49778127683939305,0.49637369978051343,0.5026720106880428,0.5054155930909437,0.5078728886344117,0.4969701307376658,0.5004771447657219,0.49680313006966315,0.497256417597099,0.49723256035881286,0.5015507204885963,0.49895028151541176,0.49713713140566845,0.4970655596908102,0.5007872888634411,0.4971609886439546,0.4971609886439546,0.4989741387536979,0.48955052963068996,0.5383111902817981,0.5771304513789484
219,0.4643095715240004,0.5791344593949804,0.581496325985304,0.5622435346884245,0.5706889970417025,0.5706889970417025,0.556923370550625,0.556923370550625,0.5323742723542323,0.5813293253173013,0.5815440404618761,0.5815440404618761,0.5815440404618761,0.4643095715240004,0.4643095715240004,0.4643095715240004,0.4643095715240004,0.4643095715240004,0.5821643286573146,0.5845500524859242,0.58152018322359,0.5468079015173204,0.5693768489359672,0.5706889970417025,0.5542036453860101,0.4643095715240004,0.5815440404618761,0.5815440404618761,0.5815440404618761,0.5647246874701785,0.5647246874701785,0.5578776600820688,0.5578776600820688,0.5798740337818494,0.5815440404618761,0.4992842828514171,0.505487164805802,0.5000477144765721,0.5046521614657887,0.4902185323027006,0.5010258612463021,0.5042465884149251,0.5011690046760187,0.5001670006680027,0.5063460253841016,0.5130021948659224,0.4910773928810001,0.5114514743773261,0.49718484588224066,0.4992842828514171,0.4995228552342781,0.5027674396411871,0.49921271113655885,0.4862582307472087,0.5113799026624678,0.4961828418742246,0.4976142761713904,0.4994035690428476,0.49902185323027004,0.4991888538982727,0.4881906670483825,0.4918885389827274,0.5026958679263288,0.5082784616852754,0.49799599198396793,0.49906956770684224,0.5077297452046952,0.5063698826223876,0.49668384387823267,0.49985685657028345,0.5134793396316443,0.503244584406909,0.4868069472277889,0.5021710086840347,0.4982822788434011,0.5058450233800935,0.4969462734993797,0.49563412539364443,0.49620669911251075,0.5084931768298502,0.49632598530394123,0.5044374463212139,0.4946082641473423,0.5028151541177593,0.5132407672487833,0.5471684108958658,0.5815440404618761
220,0.46941502051722495,0.5543706460540128,0.567110411298788,0.5639373986067373,0.5318971275885104,0.5625298215478576,0.5625298215478576,0.5477383338104781,0.5453764672201546,0.5843114801030632,0.5843114801030632,0.5843114801030632,0.5843114801030632,0.46941502051722495,0.46941502051722495,0.46941502051722495,0.46941502051722495,0.46941502051722495,0.5637465407004485,0.5768918789960874,0.5677545567325126,0.5604780990552534,0.5648439736616089,0.5471896173298979,0.564629258517034,0.46941502051722495,0.5843114801030632,0.5843114801030632,0.5782040271018227,0.5782040271018227,0.5583786620860769,0.5583786620860769,0.5477383338104781,0.5590228075198015,0.5843114801030632,0.4992842828514171,0.5065845977669625,0.49861628017940646,0.49973757037885297,0.504962305563508,0.5019324363011738,0.5025765817348984,0.4988309953239813,0.499260425613131,0.5049145910869358,0.5046998759423609,0.4874988071380857,0.48654451760664186,0.5000954289531444,0.4962305563507968,0.49980914209371125,0.4958011260616471,0.501741578394885,0.4928428285141712,0.48532779845405094,0.503244584406909,0.503244584406909,0.506226739192671,0.493296116041607,0.5083500334001336,0.4911966790724306,0.510926615135032,0.5027435824029011,0.4998329993319973,0.5028628685943315,0.4987832808474091,0.49551483920221395,0.49864013741769253,0.49353468842446796,0.4964214142570856,0.49229411203359097,0.49541941024906955,0.5070378852943983,0.5036978719343449,0.5081114610172727,0.4984492795114038,0.5015745777268823,0.5016938639183128,0.49353468842446796,0.49432197728790916,0.501717721156599,0.5015268632503102,0.4941311193816204,0.4987117091325508,0.4868069472277889,0.5452624826372321,0.5843114801030632
221,0.47628590514362057,0.5830470464739002,0.5831186181887584,0.5873652066036835,0.5836673346693386,0.5783471705315393,0.5615993892546999,0.5602633839106785,0.5629115373604352,0.5942122339917931,0.5938543754175016,0.5938543754175016,0.5938543754175016,0.47628590514362057,0.47628590514362057,0.47628590514362057,0.47628590514362057,0.47628590514362057,0.5891783567134269,0.5768680217578013,0.5751025861246302,0.5734802939211757,0.5741721538314725,0.576772592804657,0.5572812291249165,0.47628590514362057,0.5938543754175016,0.5729077202023094,0.5729077202023094,0.5856713426853707,0.5856713426853707,0.5719057161942933,0.5719057161942933,0.5858860578299456,0.5938543754175016,0.5002862868594331,0.500763431625155,0.4992842828514171,0.5010258612463021,0.5036740146960588,0.4980675636988262,0.5013360053440213,0.5022187231606069,0.49778127683939305,0.5097337532207271,0.4881906670483825,0.4884530966695295,0.5084931768298502,0.4961828418742246,0.5038648726023476,0.5030537265006203,0.5046760187040749,0.489812959251837,0.501717721156599,0.5095667525527245,0.5020994369691765,0.4939879759519038,0.5050815917549385,0.4976381334096765,0.5058211661418074,0.5117616184750453,0.49031396125584503,0.4952046951044947,0.4976858478862487,0.4981868498902567,0.49859242294112033,0.4974234182651016,0.4968269873079492,0.4984492795114038,0.4918885389827274,0.5083261761618475,0.49422654833476476,0.49205553965073,0.49272354232274074,0.501002004008016,0.49477526481534495,0.4922702547953049,0.48551865636033975,0.503984158793778,0.5026720106880428,0.4976142761713904,0.497757419601107,0.4916499665998664,0.4922702547953049,0.48928810000954287,0.5580879572195537,0.5942122339917931
