,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
214,0.4720870312052677,0.5751264433629163,0.5893453573814296,0.5864347743105258,0.5754843019372078,0.5516032064128257,0.5516032064128257,0.5621003912587079,0.5507682030728123,0.5968603874415498,0.5968603874415498,0.5968603874415498,0.5968603874415498,0.4720870312052677,0.4720870312052677,0.4720870312052677,0.4720870312052677,0.4720870312052677,0.5806851798835767,0.5939259471323599,0.5657028342399084,0.5836196201927665,0.5548716480580208,0.554680790151732,0.554656932913446,0.4720870312052677,0.5968603874415498,0.5968603874415498,0.5838343353373413,0.5838343353373413,0.5696631357954003,0.5696631357954003,0.5682555587365207,0.5789674587269777,0.5968603874415498,0.5041034449852085,0.49665998663994654,0.4976142761713904,0.49439354900276744,0.50696631357954,0.5027435824029011,0.4962305563507968,0.5001670006680027,0.49873556637083694,0.49503769443649204,0.4915306804084359,0.5094951808378662,0.510926615135032,0.49909342494512837,0.4948468365302033,0.500763431625155,0.4970417024525241,0.4977335623628209,0.4916499665998664,0.5161036358431148,0.5011451474377326,0.501479148773738,0.5024095810668957,0.5075627445366925,0.49379711804561505,0.5053201641377995,0.5151732035499571,0.5003101440977192,0.5049384483252218,0.5011928619143048,0.4969701307376658,0.4965645576868022,0.4989264242771257,0.505463307567516,0.4976142761713904,0.5082307472087031,0.5018131501097433,0.4954909819639279,0.5013121481057353,0.4934631167096097,0.49749498997995995,0.5020040080160321,0.5090896077870026,0.5086601774978529,0.5057257371886631,0.4994751407577059,0.49737570378852947,0.5118809046664758,0.49890256703883956,0.5129544803893501,0.5626544093477962,0.5968603874415498
215,0.4770731940070617,0.5905143620574482,0.5944746636129402,0.5930909437923466,0.5870550625059643,0.5790867449184083,0.5790867449184083,0.5535356427139995,0.5463546139898845,0.6001288290867449,0.6001288290867449,0.6001288290867449,0.6001288290867449,0.4770731940070617,0.4770731940070617,0.4770731940070617,0.4770731940070617,0.4770731940070617,0.5928285141711995,0.5974329611604161,0.5635079683175875,0.5891783567134269,0.5760568756560741,0.560144097719248,0.5761284473709324,0.4770731940070617,0.6001288290867449,0.6001288290867449,0.5662515507204886,0.5662515507204886,0.5853850558259376,0.5853850558259376,0.5660368355759138,0.5928762286477718,0.6001288290867449,0.49835385055825937,0.4993081400897032,0.49730413207367113,0.5070140280561122,0.5056541654738047,0.5055825937589464,0.5037933008874893,0.4970417024525241,0.49561026815535836,0.49572955434678884,0.5105926137990267,0.5109981868498903,0.4864729458917836,0.5011690046760187,0.502982154785762,0.5036501574577726,0.5112367592327512,0.5001431434297166,0.5062744536692433,0.5123103349556255,0.5008827178165856,0.49744727550338774,0.5010497184845882,0.4935585456627541,0.5050815917549385,0.49432197728790916,0.5078013169195534,0.4999522855234278,0.5063937398606737,0.4959204122530776,0.4966122721633744,0.5015507204885963,0.49971371314056684,0.49417883385819256,0.5023141521137513,0.5053440213760855,0.49668384387823267,0.49804370646054014,0.5046760187040749,0.49606355568279414,0.48950281515411775,0.5036024429812005,0.5085408913064223,0.5062983109075293,0.5059881668098101,0.5038887298406336,0.499498997995992,0.5118570474281897,0.4988787098005535,0.5174157839488501,0.569343272082083,0.6001288290867449
216,0.46924801984922226,0.4953239812959252,0.4963021280656551,0.5318494131119381,0.533543277030251,0.5561122244488977,0.5561122244488977,0.5523427807996947,0.5360960015268632,0.5353325699017082,0.5353325699017082,0.5353325699017082,0.5353325699017082,0.46924801984922226,0.46924801984922226,0.46924801984922226,0.46924801984922226,0.46924801984922226,0.4857095142666285,0.4930098291821739,0.545972898177307,0.5391497280274835,0.5576152304609219,0.5518894932722588,0.557161942933486,0.46924801984922226,0.5353325699017082,0.5353325699017082,0.5545615039603016,0.5545615039603016,0.5556827941597481,0.5556827941597481,0.5523427807996947,0.49067181983013647,0.5353325699017082,0.4999284282851417,0.4999284282851417,0.498019849222254,0.500763431625155,0.5024095810668957,0.4970417024525241,0.49572955434678884,0.49804370646054014,0.5016222922034546,0.5000715717148583,0.4978051340776792,0.4963498425422273,0.49320068708846265,0.4981629926519706,0.49864013741769253,0.496779272831377,0.49921271113655885,0.5001431434297166,0.5002624296211471,0.49370168909247064,0.5035070140280561,0.5026481534497567,0.5026242962114705,0.5062505964309572,0.4941072621433343,0.5006680026720107,0.48852466838438785,0.4953716957724974,0.49804370646054014,0.5051293062315106,0.4964691287336578,0.504222731176639,0.5039125870789197,0.5061074530012406,0.4985447084645481,0.49971371314056684,0.5024095810668957,0.5028151541177593,0.49651684321023,0.48852466838438785,0.5026720106880428,0.4981629926519706,0.4957534115850749,0.4951808378662086,0.4988787098005535,0.5036501574577726,0.5004532875274358,0.5002624296211471,0.5033638705983395,0.5040557305086363,0.5283494678952261,0.5576152304609219
217,0.46271113655883195,0.5339727073194007,0.5353087126634221,0.5245252409581067,0.5434201736806947,0.5694484206508255,0.5638181124153068,0.5638181124153068,0.5622435346884245,0.5684225594045234,0.5682555587365207,0.5682555587365207,0.5682555587365207,0.46271113655883195,0.46271113655883195,0.46271113655883195,0.46271113655883195,0.46271113655883195,0.5426805992938257,0.5530107834717053,0.5658698349079111,0.5730031491554538,0.5710468556159939,0.5698778509399752,0.5535833571905716,0.46271113655883195,0.5682555587365207,0.5768441645195153,0.5768441645195153,0.5687088462639565,0.5687088462639565,0.5621958202118523,0.5621958202118523,0.5397700162229221,0.5682555587365207,0.5038410153640615,0.4954432674873557,0.4994035690428476,0.4969939879759519,0.49778127683939305,0.5013360053440213,0.49782899131596525,0.5024334383051818,0.5068231701498235,0.5003101440977192,0.48959824410726216,0.4938686897604733,0.4925326844164519,0.498496993987976,0.5015984349651684,0.5056541654738047,0.508946464357286,0.5031014409771924,0.5052724496612272,0.49207939688901614,0.5022187231606069,0.5008827178165856,0.4965645576868022,0.495276266819353,0.49615898463593855,0.5026720106880428,0.508183032732131,0.4981391354136845,0.49971371314056684,0.5004055730508636,0.49985685657028345,0.500501002004008,0.500238572382861,0.5028151541177593,0.5021710086840347,0.49131596526386107,0.49668384387823267,0.4995705697108503,0.49494226548334763,0.5023618665903236,0.5004294302891498,0.49654070044851606,0.5053917358526577,0.5051054489932245,0.4942026910964787,0.49830613608168717,0.5008350033400134,0.4981629926519706,0.5030775837389064,0.506202881954385,0.5483533203974086,0.5768441645195153
218,0.4606116995896555,0.5356427139994274,0.5328752743582403,0.5227598053249356,0.5407004485160798,0.5700209943696918,0.5638181124153068,0.5638181124153068,0.5628161084072908,0.5702834239908389,0.5702595667525527,0.5702595667525527,0.5702595667525527,0.4606116995896555,0.4606116995896555,0.4606116995896555,0.4606116995896555,0.4606116995896555,0.5443028914972803,0.5526767821356999,0.5661561217673442,0.5733371504914591,0.5721442885771543,0.5710229983777078,0.5534402137608551,0.4606116995896555,0.5702595667525527,0.5771304513789484,0.5771304513789484,0.5691382765531062,0.5691382765531062,0.5619095333524191,0.5619095333524191,0.5403425899417883,0.5702595667525527,0.5023141521137513,0.49572955434678884,0.5020755797308903,0.498759423609123,0.4980675636988262,0.5015745777268823,0.5004532875274358,0.5043897318446416,0.5004771447657219,0.5039364443172059,0.5114037599007539,0.49138753697871934,0.5026958679263288,0.4977335623628209,0.5005964309571524,0.4942504055730509,0.5063698826223876,0.4969462734993797,0.4898606737284092,0.5085408913064223,0.494536692432484,0.49615898463593855,0.4964214142570856,0.5026720106880428,0.5085170340681363,0.49088653497471135,0.5115230460921844,0.5038171581257753,0.49632598530394123,0.499260425613131,0.5005725737188663,0.49778127683939305,0.49637369978051343,0.5026720106880428,0.5054155930909437,0.5078728886344117,0.4969701307376658,0.5004771447657219,0.49680313006966315,0.497256417597099,0.49723256035881286,0.5015507204885963,0.49895028151541176,0.49713713140566845,0.4970655596908102,0.5007872888634411,0.4971609886439546,0.4971609886439546,0.4989741387536979,0.48955052963068996,0.5483179763406886,0.5771304513789484
219,0.4643334287622865,0.5791106021566943,0.5814724687470179,0.5618141043992747,0.5706651398034164,0.5706651398034164,0.556899513312339,0.556899513312339,0.5323504151159462,0.5813054680790152,0.58152018322359,0.58152018322359,0.58152018322359,0.4643334287622865,0.4643334287622865,0.4643334287622865,0.4643334287622865,0.4643334287622865,0.5821404714190286,0.5845261952476382,0.581496325985304,0.5468317587556064,0.569352991697681,0.5706651398034164,0.5541797881477241,0.4643334287622865,0.58152018322359,0.58152018322359,0.58152018322359,0.5647008302318923,0.5647008302318923,0.5578538028437828,0.5578538028437828,0.5798501765435633,0.58152018322359,0.499260425613131,0.5055110220440882,0.5000238572382861,0.5046760187040749,0.49024238954098676,0.5010497184845882,0.5042704456532112,0.5011928619143048,0.5001431434297166,0.5063698826223876,0.5130260521042084,0.4911012501192862,0.51142761713904,0.4971609886439546,0.499260425613131,0.499498997995992,0.5027912968794732,0.4991888538982727,0.4862820879854948,0.5113560454241817,0.49620669911251075,0.4975904189331043,0.4994274262811337,0.49899799599198397,0.49916499665998665,0.48816680981009636,0.49191239622101346,0.5026720106880428,0.5083023189235614,0.49797213474568186,0.49904571046855617,0.507705887966409,0.5063937398606737,0.49665998663994654,0.4998807138085695,0.5135031968699303,0.503220727168623,0.486830804466075,0.5021948659223209,0.49830613608168717,0.5058211661418074,0.4969701307376658,0.49561026815535836,0.4962305563507968,0.5085170340681363,0.4963498425422273,0.5044135890829278,0.4945844069090562,0.5027912968794732,0.5132169100104972,0.5571522233178879,0.5845261952476382
220,0.4693911632789388,0.5543467888157267,0.5670865540605019,0.56312625250501,0.5318732703502242,0.5625059643095716,0.5625059643095716,0.547714476572192,0.5453526099818685,0.5842876228647772,0.5842876228647772,0.5842876228647772,0.5842876228647772,0.4693911632789388,0.4693911632789388,0.4693911632789388,0.4693911632789388,0.4693911632789388,0.5637226834621624,0.5768680217578013,0.5677306994942265,0.5605019562935395,0.5648201164233229,0.5471657600916118,0.5646054012787479,0.4693911632789388,0.5842876228647772,0.5842876228647772,0.5781801698635366,0.5781801698635366,0.5583548048477908,0.5583548048477908,0.547714476572192,0.5589989502815154,0.5842876228647772,0.499260425613131,0.5066084550052486,0.49859242294112033,0.49976142761713904,0.5049384483252218,0.5019085790628877,0.5025527244966123,0.4988548525622674,0.4992365683748449,0.5049384483252218,0.504723733180647,0.4875226643763718,0.48656837484492793,0.5000715717148583,0.49625441358908295,0.4997852848554251,0.495777268823361,0.501717721156599,0.4928666857524573,0.48535165569233707,0.503220727168623,0.5032684416451951,0.5062505964309572,0.49327225880332093,0.5083261761618475,0.49117282183414446,0.5109027578967459,0.5027674396411871,0.49985685657028345,0.5028390113560455,0.4988071380856952,0.4954909819639279,0.4986639946559786,0.4935108311861819,0.4964452714953717,0.4922702547953049,0.4953955530107835,0.5070140280561122,0.503721729172631,0.5081353182555587,0.49847313674968985,0.5015507204885963,0.501717721156599,0.4935585456627541,0.49429812004962304,0.501741578394885,0.501503006012024,0.4941072621433343,0.49868785189426473,0.486830804466075,0.5526202316449477,0.5842876228647772
221,0.47628590514362057,0.5830470464739002,0.5831186181887584,0.5873652066036835,0.5836673346693386,0.5783471705315393,0.5615993892546999,0.5602633839106785,0.5629115373604352,0.5942122339917931,0.5938543754175016,0.5938543754175016,0.5938543754175016,0.47628590514362057,0.47628590514362057,0.47628590514362057,0.47628590514362057,0.47628590514362057,0.5891783567134269,0.5768680217578013,0.5751025861246302,0.5734802939211757,0.5741721538314725,0.576772592804657,0.5572812291249165,0.47628590514362057,0.5938543754175016,0.5729077202023094,0.5729077202023094,0.5856713426853707,0.5856713426853707,0.5719057161942933,0.5719057161942933,0.5858860578299456,0.5938543754175016,0.5002862868594331,0.500763431625155,0.4992842828514171,0.5010258612463021,0.5036740146960588,0.4980675636988262,0.5013360053440213,0.5022187231606069,0.49778127683939305,0.5097337532207271,0.4881906670483825,0.4884530966695295,0.5084931768298502,0.4961828418742246,0.5038648726023476,0.5030537265006203,0.5046760187040749,0.489812959251837,0.501717721156599,0.5095667525527245,0.5020994369691765,0.4939879759519038,0.5050815917549385,0.4976381334096765,0.5058211661418074,0.5117616184750453,0.49031396125584503,0.4952046951044947,0.4976858478862487,0.4981868498902567,0.49859242294112033,0.4974234182651016,0.4968269873079492,0.4984492795114038,0.4918885389827274,0.5083261761618475,0.49422654833476476,0.49205553965073,0.49272354232274074,0.501002004008016,0.49477526481534495,0.4922702547953049,0.48551865636033975,0.503984158793778,0.5026720106880428,0.4976142761713904,0.497757419601107,0.4916499665998664,0.4922702547953049,0.48928810000954287,0.5661702593900322,0.5938543754175016
222,0.4720870312052677,0.4756894741864682,0.4777650539173585,0.5213283710277699,0.5309428380570665,0.5569949422654833,0.5569949422654833,0.5496469128733658,0.538267010210898,0.552199637369978,0.552199637369978,0.552199637369978,0.552199637369978,0.4720870312052677,0.4720870312052677,0.4720870312052677,0.4720870312052677,0.4720870312052677,0.5232846645672297,0.5459251837007348,0.5530584979482775,0.5306804084359195,0.5589750930432293,0.5492413398225021,0.5585218055157934,0.4720870312052677,0.552199637369978,0.552199637369978,0.5631739669815822,0.5631739669815822,0.5560883672106117,0.5560883672106117,0.5496469128733658,0.470417024525241,0.552199637369978,0.5027674396411871,0.5017654356331711,0.49933199732798933,0.5024095810668957,0.49336768775646533,0.4989264242771257,0.5054394503292299,0.49620669911251075,0.4972087031205268,0.49422654833476476,0.4982107071285428,0.49546712472564175,0.5067754556732512,0.49766199064796257,0.49594426949136367,0.49971371314056684,0.49890256703883956,0.4985447084645481,0.5026720106880428,0.5088033209275694,0.49126825078728886,0.4988071380856952,0.5047953048955053,0.4912443935490028,0.5055825937589464,0.5034592995514839,0.508684034736139,0.4963975570187995,0.49730413207367113,0.4944174062410535,0.5021232942074625,0.4941311193816204,0.5016461494417406,0.5078013169195534,0.5000477144765721,0.49482297929191715,0.4975665616948182,0.49477526481534495,0.5025527244966123,0.48597194388777554,0.4963975570187995,0.495276266819353,0.49429812004962304,0.4938209752839011,0.5044374463212139,0.4946082641473423,0.49804370646054014,0.49856856570283425,0.5051531634697968,0.4941549766199065,0.531806116642456,0.5631739669815822
223,0.47700162229220344,0.5851464834430766,0.584979482775074,0.5890352132837102,0.5855759137322264,0.5802080351178548,0.5625059643095716,0.5610745300124058,0.5652972611890448,0.5954528103826701,0.5953335241912396,0.5953335241912396,0.5953335241912396,0.47700162229220344,0.47700162229220344,0.47700162229220344,0.47700162229220344,0.47700162229220344,0.590943792346598,0.5780608836721061,0.5763908769920794,0.5762954480389351,0.576557877660082,0.5783471705315393,0.5590943792346598,0.47700162229220344,0.5953335241912396,0.5749594426949136,0.5749594426949136,0.5872936348888252,0.5872936348888252,0.5747208703120527,0.5747208703120527,0.5883194961351274,0.5953335241912396,0.5031014409771924,0.4994751407577059,0.5026720106880428,0.5063698826223876,0.49303368642045997,0.5058450233800935,0.5005248592422941,0.49196011069758566,0.49973757037885297,0.49298597194388777,0.5138133409676496,0.48773737952094665,0.509208893978433,0.5019562935394599,0.5060120240480962,0.4956579826319305,0.508445462353278,0.5073241721538315,0.5085408913064223,0.5077536024429812,0.5023380093520374,0.505487164805802,0.5024095810668957,0.4993558545662754,0.4969939879759519,0.5142427712567993,0.5067754556732512,0.49835385055825937,0.4969701307376658,0.5008111461017273,0.5027435824029011,0.49498997995991983,0.49797213474568186,0.5010258612463021,0.5081591754938448,0.4916738238381525,0.5048668766103636,0.4911966790724306,0.5064175970989598,0.4991411394217005,0.5065607405286764,0.5073957438686898,0.48456436682889586,0.4921032541273022,0.5052008779463689,0.4982345643668289,0.4970417024525241,0.49026624677927283,0.49298597194388777,0.48709323408722205,0.5679056525749913,0.5953335241912396
224,0.46502528867258325,0.5770827369023762,0.564867830899895,0.5708798549479912,0.5801364634029965,0.5776314533829564,0.5776314533829564,0.5696631357954003,0.5389827273594808,0.5779177402423895,0.5779177402423895,0.5779177402423895,0.5779177402423895,0.46502528867258325,0.46502528867258325,0.46502528867258325,0.46502528867258325,0.46502528867258325,0.5774405954766676,0.5428714572001145,0.5867687756465312,0.5817348983681649,0.5779415974806756,0.5759375894646436,0.5779415974806756,0.46502528867258325,0.5779177402423895,0.5779177402423895,0.5863632025956675,0.5863632025956675,0.5779415974806756,0.5779415974806756,0.5606212424849699,0.577774596812673,0.5779177402423895,0.5019085790628877,0.49737570378852947,0.5000954289531444,0.5086601774978529,0.4927473995610268,0.5011212901994465,0.5001908579062888,0.4964452714953717,0.49964214142570856,0.49551483920221395,0.5149584884053822,0.4909819639278557,0.5080160320641283,0.5046760187040749,0.49852085122626205,0.5073957438686898,0.5106880427521711,0.4975427044565321,0.5065845977669625,0.4903378184941311,0.49933199732798933,0.5006202881954385,0.5056541654738047,0.4969701307376658,0.494035690428476,0.508707891974425,0.49546712472564175,0.499260425613131,0.5074196011069758,0.497757419601107,0.5048907338486497,0.5075866017749785,0.5027435824029011,0.5019324363011738,0.4968985590228075,0.5045090180360722,0.5010497184845882,0.49181696726786905,0.5107118999904571,0.5026242962114705,0.5070855997709706,0.4887870980055349,0.49496612272163376,0.5018370073480294,0.48768966504437444,0.5028151541177593,0.5006202881954385,0.49422654833476476,0.502242580398893,0.5125727645767726,0.5619758034587694,0.5867687756465312
225,0.4724926042561313,0.5855997709705124,0.5923752266437637,0.5909915068231701,0.5863870598339537,0.5824267582784617,0.5824267582784617,0.5567325126443363,0.5277459681267297,0.5983633934535738,0.5983633934535738,0.5983633934535738,0.5983633934535738,0.4724926042561313,0.4724926042561313,0.4724926042561313,0.4724926042561313,0.4724926042561313,0.5880570665139804,0.5970035308712663,0.565607405286764,0.5871266342208226,0.5794923179692719,0.5655835480484779,0.5794684607309858,0.4724926042561313,0.5983633934535738,0.5983633934535738,0.5661561217673442,0.5661561217673442,0.5870073480293921,0.5870073480293921,0.5649394026147533,0.5881047809905525,0.5983633934535738,0.4976858478862487,0.49606355568279414,0.5007872888634411,0.4932245443267487,0.49534783853421127,0.49680313006966315,0.4915306804084359,0.5019085790628877,0.5027197251646149,0.494536692432484,0.5105448993224544,0.48714094856379425,0.5154356331711041,0.5029344403091898,0.502982154785762,0.4976381334096765,0.5074196011069758,0.4981391354136845,0.49234182651016317,0.5102108979864491,0.5014552915354519,0.49673155835480487,0.4988548525622674,0.501717721156599,0.50097814676973,0.5075388872984063,0.5044613035594999,0.49899799599198397,0.5019562935394599,0.49739956102681554,0.5013360053440213,0.4994512835194198,0.5018608645863155,0.49246111270159365,0.5027435824029011,0.4941311193816204,0.4988309953239813,0.4944174062410535,0.49713713140566845,0.5026481534497567,0.5027674396411871,0.4958726977765054,0.509447466361294,0.5052963068995133,0.5086124630212806,0.5024095810668957,0.5007872888634411,0.4893358144861151,0.49654070044851606,0.5133123389636416,0.56810976450255,0.5983633934535738
226,0.4708941692909629,0.5838581925756274,0.5871266342208226,0.572812291249165,0.5738381524954671,0.571810287241149,0.5598578108598149,0.5613369596335528,0.5643906861341731,0.5869119190762477,0.5866972039316729,0.5866972039316729,0.5866972039316729,0.4708941692909629,0.4708941692909629,0.4708941692909629,0.4708941692909629,0.4708941692909629,0.5877946368928333,0.5885103540414162,0.5624343925947133,0.5811146101727264,0.5724067181983014,0.5723351464834431,0.5487641950567802,0.4708941692909629,0.5866972039316729,0.5630308235518656,0.5630308235518656,0.591206221967745,0.591206221967745,0.5582593758946465,0.5582593758946465,0.5855043420173681,0.5866972039316729,0.492795114037599,0.49603969844450807,0.4953239812959252,0.49572955434678884,0.5053440213760855,0.5039364443172059,0.49670770111651874,0.4937732608073289,0.49778127683939305,0.5056303082355187,0.4891926710563985,0.5120717625727645,0.4897891020135509,0.5015268632503102,0.5023380093520374,0.5068708846263956,0.49327225880332093,0.5067038839583929,0.49494226548334763,0.4872840919935108,0.5006680026720107,0.49899799599198397,0.4963021280656551,0.5027435824029011,0.5017654356331711,0.5126204790533447,0.5003340013360054,0.4975904189331043,0.5043181601297834,0.4992365683748449,0.5028867258326176,0.49603969844450807,0.49439354900276744,0.49906956770684224,0.5044374463212139,0.49272354232274074,0.4995228552342781,0.4900038171581258,0.49601584120622194,0.5060597385246683,0.49358240290104016,0.4952285523427808,0.5150539173585266,0.49315297261189045,0.4935585456627541,0.500763431625155,0.5055825937589464,0.48955052963068996,0.49498997995991983,0.5120956198110507,0.5624061173493371,0.591206221967745
227,0.47103731272067945,0.5694961351273976,0.5821404714190286,0.5793253173012692,0.566370836911919,0.5567563698826223,0.5567563698826223,0.5580446607500715,0.5426567420555396,0.5928523714094857,0.5928523714094857,0.5928523714094857,0.5928523714094857,0.47103731272067945,0.47103731272067945,0.47103731272067945,0.47103731272067945,0.47103731272067945,0.577297452046951,0.58848649680313,0.5677068422559405,0.5768441645195153,0.5598339536215288,0.5526767821356999,0.5597146674300983,0.47103731272067945,0.5928523714094857,0.5928523714094857,0.583738906384197,0.583738906384197,0.549694627349938,0.549694627349938,0.56410439927474,0.5737665807806088,0.5928523714094857,0.497518847218246,0.495276266819353,0.5032922988834813,0.5005964309571524,0.5061551674778128,0.5045090180360722,0.4995705697108503,0.4989264242771257,0.49658841492508826,0.5038171581257753,0.5051770207080828,0.4892642427712568,0.4864013741769253,0.5003340013360054,0.49737570378852947,0.4988548525622674,0.5070140280561122,0.49959442694913636,0.5061074530012406,0.5151970607882431,0.49971371314056684,0.5003817158125775,0.5059881668098101,0.5105210420841684,0.4941311193816204,0.5026481534497567,0.5112606164710373,0.500739574386869,0.5004055730508636,0.49508540891306424,0.5018370073480294,0.4978051340776792,0.5004055730508636,0.5055587365206604,0.500763431625155,0.5082307472087031,0.5009065750548717,0.5026958679263288,0.49482297929191715,0.5056303082355187,0.49496612272163376,0.4911251073575723,0.5060358812863823,0.4941549766199065,0.49131596526386107,0.4983777077965455,0.5013360053440213,0.5071094570092566,0.49728027483538506,0.48795209466552153,0.558907939335461,0.5928523714094857
228,0.46469128733657794,0.5631501097432962,0.5567325126443363,0.5749594426949136,0.5662038362439165,0.5506727741196679,0.5600248115278176,0.5595476667620957,0.5601679549575341,0.5816156121767344,0.5819257562744536,0.5819257562744536,0.5819257562744536,0.46469128733657794,0.46469128733657794,0.46469128733657794,0.46469128733657794,0.46469128733657794,0.5697585647485447,0.5321834144479435,0.5790628876801222,0.5615278175398416,0.5573766580780609,0.5534879282374272,0.5538219295734326,0.46469128733657794,0.5819257562744536,0.5829754747590419,0.5829754747590419,0.5497423418265102,0.5497423418265102,0.5659414066227694,0.5659414066227694,0.5665616948182078,0.5819257562744536,0.5005248592422941,0.49794827750739573,0.501002004008016,0.500739574386869,0.495276266819353,0.4972087031205268,0.49465597862391447,0.5051770207080828,0.49968985590228077,0.5052485924229411,0.5127159080064891,0.5071094570092566,0.5068708846263956,0.4988548525622674,0.5000477144765721,0.5013837198205936,0.4864013741769253,0.4999761427617139,0.5083500334001336,0.4898606737284092,0.5036263002194866,0.5008111461017273,0.49782899131596525,0.5024095810668957,0.5045805897509305,0.49005153163469795,0.48897795591182364,0.5010735757228744,0.4998807138085695,0.4991888538982727,0.5009304322931577,0.5005725737188663,0.49534783853421127,0.49611127015936635,0.49732798931195726,0.5106164710373127,0.5020517224926042,0.4971609886439546,0.49663612940166046,0.4996182841874225,0.5034115850749117,0.49379711804561505,0.4912443935490028,0.496779272831377,0.5056780227120908,0.4993797118045615,0.5001908579062888,0.5028151541177593,0.49732798931195726,0.48885866972039316,0.5526105120293497,0.5829754747590419
229,0.4703693100486688,0.5652495467124725,0.5812338963641569,0.5778461685275312,0.5654165473804752,0.557662944937494,0.557662944937494,0.5572335146483443,0.5429430289149728,0.5903712186277317,0.5903712186277317,0.5903712186277317,0.5903712186277317,0.4703693100486688,0.4703693100486688,0.4703693100486688,0.4703693100486688,0.4703693100486688,0.57357572287432,0.5871027769825365,0.5678022712090849,0.5744107262143334,0.5607882431529726,0.5534402137608551,0.5607166714381143,0.4703693100486688,0.5903712186277317,0.5903712186277317,0.5828800458058975,0.5828800458058975,0.5498377707796546,0.5498377707796546,0.5624343925947133,0.5692814199828228,0.5903712186277317,0.49637369978051343,0.5005248592422941,0.4991888538982727,0.5046521614657887,0.5052963068995133,0.5027435824029011,0.5000477144765721,0.49439354900276744,0.49749498997995995,0.501240576390877,0.4934392594713236,0.4916499665998664,0.4871648058020803,0.5000477144765721,0.49546712472564175,0.5004771447657219,0.4916499665998664,0.4969224162610936,0.5098291821738715,0.5150539173585266,0.5004771447657219,0.49713713140566845,0.4911966790724306,0.5125727645767726,0.49136367974043327,0.495777268823361,0.5110697585647486,0.49663612940166046,0.4952524095810669,0.4987117091325508,0.5004532875274358,0.4991411394217005,0.5016461494417406,0.5091373222635748,0.4996182841874225,0.5110459013264624,0.49651684321023,0.5040795877469224,0.5055110220440882,0.5097337532207271,0.49320068708846265,0.5041988739383529,0.49181696726786905,0.5065607405286764,0.5052485924229411,0.5027674396411871,0.5,0.5082546044469892,0.4993797118045615,0.4886678118141044,0.5578688240678888,0.5903712186277317
