,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
274,0.47339917931100295,0.5908006489168813,0.5937589464643573,0.5922797976906193,0.5882479244202691,0.583977478767058,0.5851464834430766,0.5646054012787479,0.5275073957438687,0.5925899417883386,0.5925899417883386,0.5925899417883386,0.5925899417883386,0.47339917931100295,0.47339917931100295,0.47339917931100295,0.47339917931100295,0.47339917931100295,0.5917787956866113,0.5981009638324267,0.5701879950376945,0.586744918408245,0.5830709037121863,0.5702118522759805,0.5829039030441836,0.47339917931100295,0.5910630785380284,0.5980293921175684,0.5893930718580017,0.5936396602729268,0.5747447275503388,0.5658698349079111,0.5703072812291249,0.5923990838820498,0.5925899417883386,0.49868785189426473,0.5008827178165856,0.497017845214238,0.5038648726023476,0.49143525145529154,0.5040557305086363,0.5010258612463021,0.49723256035881286,0.502481152781754,0.5044613035594999,0.48563794255177023,0.5144813436396602,0.5108550434201736,0.49620669911251075,0.5022664376371792,0.5004055730508636,0.48957438686897603,0.4961828418742246,0.5030298692623342,0.5130737665807806,0.5028867258326176,0.4963975570187995,0.49790056303082353,0.4969939879759519,0.5003101440977192,0.5053440213760855,0.494536692432484,0.5030537265006203,0.5072526004389731,0.49782899131596525,0.5053917358526577,0.49778127683939305,0.4994274262811337,0.4926519706078824,0.4950138371982059,0.4983299933199733,0.5000715717148583,0.5050100200400801,0.501479148773738,0.4976858478862487,0.49026624677927283,0.4980675636988262,0.5113083309476095,0.5067277411966791,0.4933915449947514,0.4941072621433343,0.501503006012024,0.5072764576772593,0.5035547285046283,0.5158412062219677,0.5594487034032792,0.5980293921175684
275,0.4671247256417597,0.5822836148487451,0.549933199732799,0.5561360816871839,0.5658221204313388,0.5622435346884245,0.5603110983872507,0.5548955052963069,0.5636272545090181,0.5813054680790152,0.5813054680790152,0.5813054680790152,0.5813054680790152,0.4671247256417597,0.4671247256417597,0.4671247256417597,0.4671247256417597,0.4671247256417597,0.5829277602824697,0.5569472277889111,0.5865302032636702,0.5687088462639565,0.5610506727741197,0.5580446607500715,0.5610506727741197,0.4671247256417597,0.5819734707510259,0.5577822311289246,0.5622435346884245,0.557161942933486,0.560645099723256,0.5615516747781277,0.5566132264529058,0.5832140471419028,0.5813054680790152,0.49594426949136367,0.500763431625155,0.5005725737188663,0.5040318732703503,0.5055348792823743,0.5015984349651684,0.49933199732798933,0.4988309953239813,0.49568183987021663,0.504962305563508,0.5130976238190667,0.5083023189235614,0.49193625345929953,0.5020994369691765,0.49971371314056684,0.5040557305086363,0.5147437732608073,0.5006441454337246,0.49680313006966315,0.5099007538887298,0.49966599866399464,0.5030537265006203,0.49615898463593855,0.49792442026910966,0.5012882908674492,0.508469319591564,0.4953239812959252,0.4958249832999332,0.48842923943124344,0.49546712472564175,0.4981629926519706,0.5087794636892833,0.5015984349651684,0.4988787098005535,0.49599198396793587,0.5060358812863823,0.5048191621337914,0.4934869739478958,0.5085647485447085,0.5003340013360054,0.4916261093615803,0.49498997995991983,0.5074196011069758,0.4959681267296498,0.4921748258421605,0.5048191621337914,0.501479148773738,0.5103063269395934,0.4969462734993797,0.5111413302796068,0.5453967900527688,0.5832140471419028
276,0.4730890352132837,0.5883910678499857,0.590705219963737,0.5732417215383148,0.5730270063937398,0.5711899990457104,0.5578299456054967,0.5582355186563603,0.5617663899227026,0.5913493653974616,0.5908960778700257,0.5908960778700257,0.5908960778700257,0.4730890352132837,0.4730890352132837,0.4730890352132837,0.4730890352132837,0.4730890352132837,0.5929000858860578,0.5903712186277317,0.5594760950472374,0.5782994560549671,0.5703549957056971,0.5704742818971276,0.5426090275789675,0.4730890352132837,0.5923275121671915,0.5526767821356999,0.5723351464834431,0.5810191812195821,0.5704981391354137,0.5561122244488977,0.551436205744823,0.5900372172917263,0.5908960778700257,0.4976142761713904,0.5011451474377326,0.4960874129210803,0.5007872888634411,0.4914591086935776,0.5042704456532112,0.497518847218246,0.504222731176639,0.4984492795114038,0.5090180360721442,0.49014696058784235,0.5093043229315775,0.5086363202595667,0.5000477144765721,0.5050577345166524,0.4947036931004867,0.49599198396793587,0.49067181983013647,0.5079206031109839,0.5113799026624678,0.4986639946559786,0.49847313674968985,0.5034592995514839,0.5019801507777459,0.4953239812959252,0.511189044756179,0.5068708846263956,0.5016461494417406,0.5066561694818208,0.49737570378852947,0.49558641091707223,0.5016222922034546,0.4977335623628209,0.49959442694913636,0.49298597194388777,0.510950472373318,0.49847313674968985,0.5080398893024144,0.49372554633075677,0.4965645576868022,0.4912443935490028,0.49589655501479146,0.5116661895219009,0.50794446034927,0.5105926137990267,0.4986639946559786,0.4975665616948182,0.5074434583452619,0.4945128351941979,0.48833381047809904,0.5531221172503739,0.5923275121671915
277,0.46679072430575436,0.5806136081687184,0.5832617616184751,0.5563507968317588,0.5632932531730127,0.5632932531730127,0.5576390876992079,0.5579969462734994,0.5407720202309381,0.5790867449184083,0.5785380284378281,0.5785380284378281,0.5785380284378281,0.46679072430575436,0.46679072430575436,0.46679072430575436,0.46679072430575436,0.46679072430575436,0.583738906384197,0.5861246302128066,0.5758421605114992,0.5649394026147533,0.561122244488978,0.5632932531730127,0.5543467888157267,0.46679072430575436,0.5835480484779082,0.5716671438114324,0.5589512358049432,0.5604065273403951,0.5628638228838629,0.5609791010592614,0.5590228075198015,0.5822120431338869,0.5785380284378281,0.49847313674968985,0.49737570378852947,0.5065845977669625,0.49496612272163376,0.49336768775646533,0.5025527244966123,0.4962305563507968,0.497017845214238,0.49658841492508826,0.49489455100677543,0.5110459013264624,0.5140757705887966,0.5094951808378662,0.5020994369691765,0.5015268632503102,0.49379711804561505,0.4915068231701498,0.4953955530107835,0.4904571046855616,0.5088987498807138,0.4945128351941979,0.5010497184845882,0.49835385055825937,0.4951092661513503,0.49804370646054014,0.484850653688329,0.5041511594617807,0.4988309953239813,0.4951092661513503,0.5014314342971657,0.5022187231606069,0.4952285523427808,0.4958726977765054,0.49658841492508826,0.5041988739383529,0.5081353182555587,0.5071094570092566,0.5110459013264624,0.4989741387536979,0.49503769443649204,0.5030298692623342,0.5041034449852085,0.5070855997709706,0.4929144002290295,0.4926996850844546,0.5008111461017273,0.49379711804561505,0.5066800267201069,0.49680313006966315,0.4900038171581258,0.5458094319149763,0.5835480484779082
278,0.4756179024716099,0.5862916308808093,0.5854566275407959,0.5884149250882718,0.5849079110602157,0.5804943219772879,0.5595715240003817,0.5595476667620957,0.5659175493844832,0.58848649680313,0.5884149250882718,0.5884149250882718,0.5884149250882718,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.5906575054871648,0.5782040271018227,0.5727645767725928,0.5747685847886249,0.5761284473709324,0.5782517415783949,0.5586649489455101,0.4756179024716099,0.5901326462448707,0.5471896173298979,0.5849317682985018,0.5835480484779082,0.5626729649775742,0.5657744059547667,0.5662515507204886,0.5886057829945606,0.5884149250882718,0.4934631167096097,0.5027674396411871,0.49298597194388777,0.5029344403091898,0.504962305563508,0.5043658746063555,0.4999045710468556,0.5037933008874893,0.5027912968794732,0.5048191621337914,0.5114753316156122,0.48644908865349745,0.4886916690523905,0.49541941024906955,0.49384483252218725,0.4931291153736044,0.5064891688138181,0.49186468174444126,0.49255654165473806,0.5053678786143716,0.5040557305086363,0.49599198396793587,0.4923895409867354,0.5018847218246015,0.4978528485542514,0.51142761713904,0.5073957438686898,0.4984492795114038,0.4982107071285428,0.5005725737188663,0.501503006012024,0.4992842828514171,0.49868785189426473,0.4972087031205268,0.5072526004389731,0.49191239622101346,0.5053440213760855,0.5049384483252218,0.5053678786143716,0.502481152781754,0.5031252982154786,0.4931768298501765,0.4869978051340777,0.5059881668098101,0.49603969844450807,0.5018131501097433,0.5018131501097433,0.4898368164901231,0.5050577345166524,0.48580494321977286,0.5553912056918069,0.5901326462448707
279,0.47215860292012596,0.5181792155740051,0.5189187899608741,0.5388634411680504,0.5361675732417215,0.5480961923847696,0.5480961923847696,0.5475713331424754,0.534044279034259,0.5069901708178262,0.5069901708178262,0.5069901708178262,0.5069901708178262,0.47215860292012596,0.47215860292012596,0.47215860292012596,0.47215860292012596,0.47215860292012596,0.510425613131024,0.5136224830613608,0.5378614371600343,0.540485733371505,0.5495514839202214,0.547213474568184,0.5488596240099246,0.47215860292012596,0.5130976238190667,0.5329945605496708,0.5037933008874893,0.5350701402805611,0.5431816012978338,0.531038267010211,0.5500524859242294,0.5148153449756656,0.5069901708178262,0.5010258612463021,0.49954671247256416,0.49911728218341445,0.49899799599198397,0.5015507204885963,0.504723733180647,0.5058927378566657,0.4987117091325508,0.501717721156599,0.50097814676973,0.49241339822502145,0.4975427044565321,0.4972087031205268,0.5023141521137513,0.5023618665903236,0.49968985590228077,0.5016461494417406,0.4991411394217005,0.5050815917549385,0.5016700066800267,0.506465311575532,0.497256417597099,0.5082546044469892,0.49298597194388777,0.5085170340681363,0.49909342494512837,0.505463307567516,0.5019085790628877,0.4994274262811337,0.507705887966409,0.5002862868594331,0.5064175970989598,0.49685084454623535,0.5029105830709037,0.5023141521137513,0.49737570378852947,0.504222731176639,0.49732798931195726,0.4995705697108503,0.4894789579158317,0.5053917358526577,0.5000715717148583,0.5020517224926042,0.49856856570283425,0.5014552915354519,0.5056541654738047,0.4999284282851417,0.5018370073480294,0.5040795877469224,0.5012882908674492,0.514143807897983,0.5500524859242294
280,0.4693911632789388,0.5726214333428762,0.569066704838248,0.5799456054967077,0.5732417215383148,0.564629258517034,0.561647103731272,0.5617186754461304,0.5182507872888634,0.5829277602824697,0.582760759614467,0.582760759614467,0.582760759614467,0.4693911632789388,0.4693911632789388,0.4693911632789388,0.4693911632789388,0.4693911632789388,0.5784187422463976,0.5205649394026147,0.578514171199542,0.547714476572192,0.542990743391545,0.5391974425040558,0.5478814772401946,0.4693911632789388,0.5770827369023762,0.5560883672106117,0.5820450424658842,0.5661561217673442,0.5589989502815154,0.5654642618570475,0.5607405286764005,0.5758421605114992,0.582760759614467,0.49902185323027004,0.49868785189426473,0.5021232942074625,0.5019562935394599,0.4900038171581258,0.4966122721633744,0.5042704456532112,0.4961351273976524,0.4994751407577059,0.49191239622101346,0.513407767916786,0.5103778986544517,0.5088987498807138,0.5025050100200401,0.5012167191525909,0.4982107071285428,0.5099007538887298,0.5051531634697968,0.5071333142475427,0.5100200400801603,0.5053678786143716,0.4988787098005535,0.4986639946559786,0.5009542895314438,0.49429812004962304,0.491554537646722,0.49019467506441455,0.49809142093711234,0.5010974329611604,0.4999761427617139,0.5013360053440213,0.503220727168623,0.5016222922034546,0.5022902948754652,0.49954671247256416,0.5102586124630213,0.502982154785762,0.5024334383051818,0.5028628685943315,0.4969224162610936,0.4970894169290963,0.5055110220440882,0.4904571046855616,0.4996182841874225,0.4977335623628209,0.4998329993319973,0.5033638705983395,0.5054155930909437,0.5045090180360722,0.49026624677927283,0.5471798977142999,0.5829277602824697
281,0.4750214715144575,0.5874606355568279,0.5933295161752076,0.5924706555969081,0.586005344021376,0.5754843019372078,0.5765101631835099,0.5574959442694913,0.5493129115373604,0.5875322072716862,0.5875322072716862,0.5875322072716862,0.5875322072716862,0.4750214715144575,0.4750214715144575,0.4750214715144575,0.4750214715144575,0.4750214715144575,0.5891544994751408,0.5953335241912396,0.5486926233419219,0.5874606355568279,0.5736234373508923,0.5489789102013551,0.5731701498234565,0.4750214715144575,0.5880093520374081,0.5968842446798358,0.5910630785380284,0.5856236282087985,0.5607643859146865,0.5600248115278176,0.5691144193148201,0.5891544994751408,0.5875322072716862,0.5025050100200401,0.5005487164805802,0.4977335623628209,0.4938925469987594,0.5056541654738047,0.49804370646054014,0.5039364443172059,0.49546712472564175,0.504962305563508,0.5026004389731845,0.5092566084550052,0.5133839106784999,0.48427807996946276,0.5011690046760187,0.4945844069090562,0.4997852848554251,0.49057639087699206,0.49799599198396793,0.5035070140280561,0.5132169100104972,0.5078490313961256,0.5046521614657887,0.49680313006966315,0.5051054489932245,0.4946321213856284,0.49551483920221395,0.4945844069090562,0.49895028151541176,0.49546712472564175,0.49868785189426473,0.5008111461017273,0.49625441358908295,0.5013360053440213,0.49131596526386107,0.497256417597099,0.50696631357954,0.4985447084645481,0.5080637465407004,0.4962305563507968,0.4952046951044947,0.5031491554537647,0.4945844069090562,0.4884530966695295,0.49546712472564175,0.495777268823361,0.49491840824506156,0.5024572955434679,0.5105210420841684,0.5001192861914305,0.4871648058020803,0.5572776947192445,0.5968842446798358
282,0.4696535929000859,0.5829039030441836,0.5856474854470847,0.5471419028533256,0.5542275026242962,0.5542275026242962,0.559165950949518,0.5589512358049432,0.5360960015268632,0.5821881858956007,0.5816394694150205,0.5816394694150205,0.5816394694150205,0.4696535929000859,0.4696535929000859,0.4696535929000859,0.4696535929000859,0.4696535929000859,0.5861723446893787,0.5875083500334002,0.569352991697681,0.5699017081782612,0.5557066513980342,0.5542275026242962,0.5522473518465503,0.4696535929000859,0.5859337723065178,0.5651302605210421,0.5536310716671438,0.5667525527244966,0.5677306994942265,0.5607882431529726,0.5579730890352133,0.5847886248687851,0.5816394694150205,0.49365397461589844,0.49651684321023,0.501717721156599,0.4959204122530776,0.5073003149155454,0.5002147151445748,0.5019562935394599,0.5026958679263288,0.5002147151445748,0.49465597862391447,0.5131930527722111,0.5117854757133314,0.5093043229315775,0.4993797118045615,0.4945605496707701,0.5032922988834813,0.5034831567897701,0.5062744536692433,0.4944174062410535,0.511189044756179,0.49723256035881286,0.501240576390877,0.498019849222254,0.5031730126920507,0.5004771447657219,0.5145767725928047,0.4914591086935776,0.4980675636988262,0.5020755797308903,0.49503769443649204,0.49663612940166046,0.4962305563507968,0.4946798358622006,0.497256417597099,0.49546712472564175,0.4892403855329707,0.5016700066800267,0.48795209466552153,0.5011212901994465,0.5040080160320641,0.4939164042370455,0.5066800267201069,0.4898606737284092,0.5049384483252218,0.5035308712663422,0.5007157171485829,0.49637369978051343,0.4881190953335242,0.5048668766103636,0.48852466838438785,0.5462132377630039,0.5859337723065178
283,0.46791201450520087,0.5453287527435824,0.52285523427808,0.5545137894837293,0.5365015745777268,0.5585695199923657,0.5518417787956866,0.5518417787956866,0.560144097719248,0.5670865540605019,0.5668718389159271,0.5668718389159271,0.5668718389159271,0.46791201450520087,0.46791201450520087,0.46791201450520087,0.46791201450520087,0.46791201450520087,0.5507920603110984,0.5441358908292776,0.5681601297833763,0.5651302605210421,0.5620288195438496,0.5594760950472374,0.5467840442790343,0.46791201450520087,0.5485494799122054,0.5514123485065369,0.5680169863536597,0.5393167286954862,0.5662038362439165,0.5450186086458632,0.5578776600820688,0.5494083404905048,0.5668718389159271,0.5036978719343449,0.5051293062315106,0.4963975570187995,0.49804370646054014,0.4987832808474091,0.501717721156599,0.4963975570187995,0.5018608645863155,0.49603969844450807,0.5013121481057353,0.5125489073384865,0.5103301841778796,0.5051770207080828,0.4968747017845214,0.5012167191525909,0.49735184655024334,0.49009924611127015,0.49627827082736903,0.497017845214238,0.49293825746731557,0.5072287432006871,0.49916499665998665,0.500763431625155,0.49976142761713904,0.5071333142475427,0.4957056971085027,0.5074673155835481,0.4981868498902567,0.5016222922034546,0.4969224162610936,0.4965645576868022,0.5005487164805802,0.5031491554537647,0.4957534115850749,0.5061313102395266,0.4888825269586793,0.4981152781753984,0.4978528485542514,0.4993797118045615,0.49782899131596525,0.4957534115850749,0.4977335623628209,0.49384483252218725,0.4965645576868022,0.5003578585742915,0.4998329993319973,0.49534783853421127,0.49911728218341445,0.5005964309571524,0.5070140280561122,0.5351646856322875,0.5680169863536597
284,0.465955720965741,0.5468556159938925,0.5214237999809143,0.5565655119763336,0.5365970035308713,0.5621481057352801,0.5541797881477241,0.5541797881477241,0.5621003912587079,0.5698539937016891,0.5697824219868308,0.5697824219868308,0.5697824219868308,0.465955720965741,0.465955720965741,0.465955720965741,0.465955720965741,0.465955720965741,0.5540843591945797,0.5466170436110316,0.5702118522759805,0.5691382765531062,0.5664185513884913,0.5637226834621624,0.5488357667716385,0.465955720965741,0.5511737761236759,0.5512692050768203,0.5681601297833763,0.5408435919457963,0.5672058402519324,0.5458297547475904,0.5615993892546999,0.5515554919362534,0.5697824219868308,0.49615898463593855,0.5023141521137513,0.49792442026910966,0.5011928619143048,0.5020278652543182,0.49980914209371125,0.5057495944269491,0.49976142761713904,0.5012882908674492,0.5043181601297834,0.48907338486496804,0.5071333142475427,0.5055110220440882,0.4988309953239813,0.500501002004008,0.5063221681458154,0.5084216051149919,0.49494226548334763,0.5071333142475427,0.489311957247829,0.49491840824506156,0.49792442026910966,0.4965645576868022,0.4962305563507968,0.5071810287241149,0.5054394503292299,0.5062744536692433,0.5005725737188663,0.49675541559309094,0.4989741387536979,0.4976142761713904,0.5014075770588796,0.4947514075770589,0.4974711327416738,0.5020755797308903,0.508922607119,0.5005964309571524,0.501002004008016,0.49594426949136367,0.5015984349651684,0.5015745777268823,0.5002147151445748,0.5007157171485829,0.49436969176448137,0.49572955434678884,0.5000715717148583,0.5028867258326176,0.4941072621433343,0.4993558545662754,0.4886916690523905,0.5361631552346316,0.5698539937016891
285,0.46039698444508065,0.5757467315583548,0.5791106021566943,0.5707605687565608,0.5772735948086649,0.5772735948086649,0.5634125393644431,0.5634125393644431,0.5360482870502911,0.5739335814486115,0.57357572287432,0.57357572287432,0.57357572287432,0.46039698444508065,0.46039698444508065,0.46039698444508065,0.46039698444508065,0.46039698444508065,0.5779177402423895,0.5828323313293253,0.584001336005344,0.5552533638705983,0.5755797308903521,0.5772735948086649,0.5551102204408818,0.46039698444508065,0.5780608836721061,0.5795877469224162,0.5740767248783281,0.56758755606451,0.5628161084072908,0.5579253745586411,0.5580685179883577,0.5762477335623628,0.57357572287432,0.5006202881954385,0.5042943028914972,0.4991888538982727,0.4963498425422273,0.5070140280561122,0.4989741387536979,0.5018131501097433,0.5002147151445748,0.49744727550338774,0.5041034449852085,0.4899561026815536,0.5053440213760855,0.4888348124821071,0.5015745777268823,0.4991411394217005,0.5008111461017273,0.49856856570283425,0.4976858478862487,0.5093997518847219,0.5170102108979865,0.5022902948754652,0.4988071380856952,0.5022664376371792,0.5010735757228744,0.501717721156599,0.48766580780608837,0.504723733180647,0.49663612940166046,0.5114753316156122,0.5058688806183796,0.49792442026910966,0.5082546044469892,0.5019801507777459,0.503984158793778,0.4995705697108503,0.48757037885294396,0.5060120240480962,0.5112844737093234,0.5004532875274358,0.5010497184845882,0.49315297261189045,0.49603969844450807,0.5065130260521042,0.5027912968794732,0.5071571714858288,0.5021948659223209,0.503006012024048,0.49088653497471135,0.4962305563507968,0.48714094856379425,0.545482499390315,0.5795877469224162
286,0.46211470560167955,0.5791821738715526,0.5829277602824697,0.5704742818971276,0.5766055921366543,0.5766055921366543,0.5627445366924325,0.5627445366924325,0.5338534211279702,0.5774644527149537,0.577297452046951,0.577297452046951,0.577297452046951,0.46211470560167955,0.46211470560167955,0.46211470560167955,0.46211470560167955,0.46211470560167955,0.5818303273213092,0.5848363393453574,0.5849556255367878,0.5557305086363202,0.5751025861246302,0.5766055921366543,0.553678786143716,0.46211470560167955,0.5816871838915927,0.581496325985304,0.5732178643000286,0.5672058402519324,0.5620526767821357,0.5566847981677641,0.5576868021757801,0.5811146101727264,0.577297452046951,0.5000477144765721,0.5018131501097433,0.5038648726023476,0.5059404523332379,0.5062505964309572,0.5036501574577726,0.4969462734993797,0.4988309953239813,0.5033161561217674,0.5021948659223209,0.5115707605687566,0.5104971848458822,0.5110697585647486,0.4982345643668289,0.49933199732798933,0.5010974329611604,0.5059165950949518,0.5012644336291631,0.5093997518847219,0.4872840919935108,0.49627827082736903,0.5019562935394599,0.5021232942074625,0.49792442026910966,0.4994274262811337,0.5131930527722111,0.49365397461589844,0.49749498997995995,0.5105210420841684,0.5036740146960588,0.5029344403091898,0.4885008111461017,0.5024572955434679,0.5008350033400134,0.5016700066800267,0.4894789579158317,0.5065845977669625,0.48547094188376755,0.5011212901994465,0.5010497184845882,0.5068470273881096,0.49556255367878616,0.5044135890829278,0.5043181601297834,0.5065845977669625,0.49847313674968985,0.5050100200400801,0.4892642427712568,0.49976142761713904,0.5141950567802271,0.5468750552250886,0.5829277602824697
287,0.4606116995896555,0.5738142952571811,0.5769395934726596,0.5725975761045902,0.5785857429144002,0.5785857429144002,0.5689235614085314,0.5689235614085314,0.5406527340395075,0.5720965741005821,0.5717864300028629,0.5717864300028629,0.5717864300028629,0.4606116995896555,0.4606116995896555,0.4606116995896555,0.4606116995896555,0.4606116995896555,0.5762238763240767,0.5788481725355473,0.5811623246492986,0.5615278175398416,0.5781324553869645,0.5785857429144002,0.5611461017272641,0.4606116995896555,0.5759853039412157,0.5773690237618093,0.577297452046951,0.5722397175302987,0.568327130451379,0.5611461017272641,0.5603110983872507,0.5753173012692051,0.5717864300028629,0.5047953048955053,0.5034115850749117,0.49868785189426473,0.501002004008016,0.4907672487832809,0.5020040080160321,0.4975904189331043,0.4982345643668289,0.4948468365302033,0.49434583452619524,0.5099723256035882,0.49401183319018993,0.48537551293062314,0.5011690046760187,0.5002147151445748,0.49782899131596525,0.49558641091707223,0.4988071380856952,0.5088033209275694,0.513646340299647,0.501741578394885,0.4993081400897032,0.5028151541177593,0.4991411394217005,0.49563412539364443,0.5072526004389731,0.49448897795591185,0.49842542227311765,0.4871170913255082,0.4946321213856284,0.5003340013360054,0.5119524763813341,0.503721729172631,0.5036263002194866,0.49902185323027004,0.5127397652447753,0.5020278652543182,0.5115946178070426,0.49589655501479146,0.5032684416451951,0.49498997995991983,0.4968269873079492,0.49665998663994654,0.501002004008016,0.5068470273881096,0.49744727550338774,0.496779272831377,0.4940595476667621,0.5019324363011738,0.5096383242675828,0.5462936454920423,0.5785857429144002
288,0.47103731272067945,0.5858144861150874,0.5876992079396889,0.5741482965931863,0.5736950090657505,0.5720011451474377,0.5609313865826892,0.5610029582975474,0.565106403282756,0.5848601965836435,0.5846454814390686,0.5846454814390686,0.5846454814390686,0.47103731272067945,0.47103731272067945,0.47103731272067945,0.47103731272067945,0.47103731272067945,0.5881763527054108,0.5883194961351274,0.5588080923752267,0.5802557495944269,0.5725498616280179,0.5718580017177212,0.5451378948372936,0.47103731272067945,0.5878900658459777,0.5530107834717053,0.5722874320068709,0.581257753602443,0.5737427235423227,0.5585456627540796,0.554442217768871,0.5866494894551006,0.5846454814390686,0.5068231701498235,0.4974711327416738,0.4964214142570856,0.5016461494417406,0.5063937398606737,0.5022664376371792,0.5000477144765721,0.4934869739478958,0.4988309953239813,0.5060120240480962,0.5077536024429812,0.48644908865349745,0.4904571046855616,0.5001908579062888,0.5025288672583261,0.5046760187040749,0.49088653497471135,0.4912443935490028,0.4930814008970322,0.48890638419696536,0.4964214142570856,0.5023380093520374,0.5015507204885963,0.5018847218246015,0.5033877278366257,0.4862343735089226,0.4916499665998664,0.5038410153640615,0.5065607405286764,0.5003817158125775,0.499260425613131,0.49728027483538506,0.5034115850749117,0.5003101440977192,0.4960874129210803,0.5085647485447085,0.4987117091325508,0.48928810000954287,0.4942026910964787,0.5036740146960588,0.5060835957629545,0.49766199064796257,0.4865206603683558,0.502982154785762,0.5061551674778128,0.4993797118045615,0.49370168909247064,0.49002767439641187,0.5068708846263956,0.5115707605687566,0.5517737414865004,0.5878900658459777
289,0.4756179024716099,0.5827130451378948,0.5927807996946274,0.5914447943506059,0.5834049050481916,0.5725498616280179,0.5731462925851704,0.5588558068517988,0.5496707701116519,0.5877469224162611,0.5877469224162611,0.5877469224162611,0.5877469224162611,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.5848840538219295,0.5939259471323599,0.5515316346979674,0.587484492795114,0.5702118522759805,0.5503864872602348,0.5696154213188281,0.4756179024716099,0.5842637656264911,0.5939020898940739,0.5901326462448707,0.5815917549384483,0.5463068995133123,0.5617663899227026,0.5687088462639565,0.5849317682985018,0.5877469224162611,0.5009542895314438,0.4982822788434011,0.4966122721633744,0.5049384483252218,0.49365397461589844,0.5019801507777459,0.5061551674778128,0.5015507204885963,0.49315297261189045,0.49675541559309094,0.5099007538887298,0.4862582307472087,0.48735566370836914,0.49966599866399464,0.4970894169290963,0.49980914209371125,0.5063460253841016,0.4993558545662754,0.492795114037599,0.5130499093424945,0.49603969844450807,0.502481152781754,0.4952046951044947,0.5059404523332379,0.4969939879759519,0.49496612272163376,0.5116423322836149,0.49906956770684224,0.49902185323027004,0.4968985590228075,0.4984492795114038,0.4992365683748449,0.499498997995992,0.5045090180360722,0.49852085122626205,0.5071810287241149,0.4964691287336578,0.4982107071285428,0.5021710086840347,0.4958488405382193,0.49434583452619524,0.4947036931004867,0.5063221681458154,0.4934392594713236,0.494035690428476,0.4936062601393263,0.5009542895314438,0.5140280561122245,0.5002862868594331,0.4832760759614467,0.5558745356674548,0.5939020898940739
