,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
198,0.46743486973947895,0.5751980150777746,0.564128256513026,0.569090562076534,0.5792060311098387,0.5756513026052105,0.5756513026052105,0.5668718389159271,0.5662754079587747,0.5779415974806756,0.5779415974806756,0.5779415974806756,0.5779415974806756,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.5755558736520661,0.539746158984636,0.5876037789865445,0.580756751598435,0.575818303273213,0.5736711518274644,0.575818303273213,0.46743486973947895,0.5779415974806756,0.5779415974806756,0.5868642045996756,0.5868642045996756,0.575818303273213,0.575818303273213,0.5575913732226357,0.5756990170817826,0.5779415974806756,0.500763431625155,0.5040557305086363,0.5015268632503102,0.500739574386869,0.5001670006680027,0.5028390113560455,0.5069424563412539,0.49651684321023,0.49735184655024334,0.49895028151541176,0.5034592995514839,0.503244584406909,0.5006441454337246,0.5017892928714572,0.5023141521137513,0.5012167191525909,0.4993558545662754,0.4981629926519706,0.5009065750548717,0.4991411394217005,0.5036024429812005,0.5024095810668957,0.4968985590228075,0.4957534115850749,0.5056780227120908,0.5083738906384196,0.5045567325126443,0.49665998663994654,0.49327225880332093,0.5004294302891498,0.5022902948754652,0.4952524095810669,0.5014314342971657,0.4991888538982727,0.49830613608168717,0.5088271781658555,0.4941311193816204,0.4952046951044947,0.4992365683748449,0.5019801507777459,0.49971371314056684,0.491053535642714,0.5036740146960588,0.49370168909247064,0.49246111270159365,0.4976381334096765,0.5027197251646149,0.5040318732703503,0.5015984349651684,0.49599198396793587,0.5620676980062418,0.5876037789865445
199,0.4658364347743105,0.5719772879091516,0.5646769729936063,0.5691621337913924,0.5779415974806756,0.5751025861246302,0.5751025861246302,0.5667048382479244,0.5386010115469033,0.5748162992651971,0.5748162992651971,0.5748162992651971,0.5748162992651971,0.4658364347743105,0.4658364347743105,0.4658364347743105,0.4658364347743105,0.4658364347743105,0.5723351464834431,0.5417263097623819,0.5819018990361676,0.5786811718675446,0.5756990170817826,0.5732655787766008,0.5756990170817826,0.4658364347743105,0.5748162992651971,0.5748162992651971,0.58249832999332,0.58249832999332,0.5756990170817826,0.5756990170817826,0.5577583738906384,0.572573718866304,0.5748162992651971,0.4968747017845214,0.5010735757228744,0.4988787098005535,0.49799599198396793,0.49627827082736903,0.4969939879759519,0.49370168909247064,0.49973757037885297,0.49904571046855617,0.49735184655024334,0.5047714476572192,0.5077536024429812,0.49685084454623535,0.4964214142570856,0.5001908579062888,0.4987117091325508,0.5019562935394599,0.49899799599198397,0.4981152781753984,0.4993081400897032,0.49718484588224066,0.5057257371886631,0.5013121481057353,0.49496612272163376,0.49558641091707223,0.4918885389827274,0.5045805897509305,0.5014075770588796,0.5053201641377995,0.5008827178165856,0.49959442694913636,0.49766199064796257,0.5015984349651684,0.49620669911251075,0.49794827750739573,0.5071810287241149,0.49429812004962304,0.4945128351941979,0.4972087031205268,0.5039125870789197,0.5001670006680027,0.503244584406909,0.49568183987021663,0.4989264242771257,0.5097098959824411,0.49713713140566845,0.49658841492508826,0.49374940356904284,0.5045805897509305,0.49902185323027004,0.5595282275308995,0.58249832999332
200,0.46705315392690144,0.5794923179692719,0.5830947609504724,0.5603588128638228,0.5677068422559405,0.5677068422559405,0.5534163565225689,0.5534163565225689,0.5195867926328848,0.5804466075007157,0.5802318923561408,0.5802318923561408,0.5802318923561408,0.46705315392690144,0.46705315392690144,0.46705315392690144,0.46705315392690144,0.46705315392690144,0.5819018990361676,0.5866733466933868,0.5785857429144002,0.5444460349269968,0.5664424086267774,0.5677068422559405,0.5516032064128257,0.46705315392690144,0.5802318923561408,0.5788481725355473,0.5788481725355473,0.5668479816776409,0.5668479816776409,0.5555635079683175,0.5555635079683175,0.5802796068327131,0.5802318923561408,0.5004771447657219,0.49203168241244394,0.5020994369691765,0.5031730126920507,0.49921271113655885,0.5003101440977192,0.5046521614657887,0.4981868498902567,0.5051770207080828,0.4957056971085027,0.4994035690428476,0.5114037599007539,0.4976381334096765,0.5041273022234946,0.4970655596908102,0.49558641091707223,0.48885866972039316,0.5003101440977192,0.502481152781754,0.4995705697108503,0.5064175970989598,0.5046998759423609,0.502481152781754,0.49847313674968985,0.49971371314056684,0.5091373222635748,0.5000238572382861,0.5046760187040749,0.49904571046855617,0.5010497184845882,0.49890256703883956,0.5017892928714572,0.4988548525622674,0.5021948659223209,0.4952046951044947,0.5029582975474759,0.4935585456627541,0.49563412539364443,0.49980914209371125,0.5028867258326176,0.4888825269586793,0.5074673155835481,0.4956579826319305,0.49809142093711234,0.5055825937589464,0.4953955530107835,0.4982345643668289,0.5025527244966123,0.5062744536692433,0.5003340013360054,0.5557985459455065,0.5866733466933868
201,0.46464357286000574,0.5756035881286382,0.5604780990552534,0.5664901231033496,0.5768918789960874,0.5738142952571811,0.5738142952571811,0.5666571237713522,0.539507586601775,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.46464357286000574,0.46464357286000574,0.46464357286000574,0.46464357286000574,0.46464357286000574,0.5770588796640901,0.5377182937303178,0.5834287622864777,0.5776791678595286,0.5743630117377613,0.571834144479435,0.5743630117377613,0.46464357286000574,0.5771543086172345,0.5771543086172345,0.582259757610459,0.582259757610459,0.5743630117377613,0.5743630117377613,0.5592852371409486,0.5769157362343735,0.5771543086172345,0.49830613608168717,0.4951092661513503,0.4968747017845214,0.5033877278366257,0.503006012024048,0.4981868498902567,0.494035690428476,0.4952524095810669,0.4992842828514171,0.49601584120622194,0.5035785857429144,0.5088033209275694,0.49861628017940646,0.4974234182651016,0.497757419601107,0.503244584406909,0.4969462734993797,0.49895028151541176,0.4975427044565321,0.5010258612463021,0.49904571046855617,0.494035690428476,0.5020755797308903,0.5013121481057353,0.5046998759423609,0.5070140280561122,0.49737570378852947,0.49902185323027004,0.49401183319018993,0.497017845214238,0.49964214142570856,0.49933199732798933,0.4987832808474091,0.499260425613131,0.5011451474377326,0.4917692527912969,0.5054155930909437,0.5039125870789197,0.5003101440977192,0.4953716957724974,0.5016461494417406,0.5043420173680695,0.5011690046760187,0.4954909819639279,0.5056064509972326,0.5025288672583261,0.5027435824029011,0.497518847218246,0.5037694436492032,0.5010258612463021,0.5594274969692471,0.5834287622864777
202,0.4606594140662277,0.5701402805611222,0.5731224353468842,0.5679454146388014,0.5751980150777746,0.5751980150777746,0.5667286954862105,0.5667286954862105,0.5368594331520183,0.5714285714285714,0.5712138562839966,0.5712138562839966,0.5712138562839966,0.4606594140662277,0.4606594140662277,0.4606594140662277,0.4606594140662277,0.4606594140662277,0.5717387155262906,0.5774644527149537,0.5810668956961542,0.5575675159843496,0.5747924420269109,0.5751980150777746,0.5595715240003817,0.4606594140662277,0.5712138562839966,0.5811861818875846,0.5811861818875846,0.5595715240003817,0.5595715240003817,0.5595715240003817,0.5595715240003817,0.5705935680885581,0.5712138562839966,0.5,0.5056303082355187,0.5033400133600534,0.5060358812863823,0.5011212901994465,0.4975427044565321,0.5065130260521042,0.5006680026720107,0.4927712567993129,0.49384483252218725,0.5009304322931577,0.5061074530012406,0.49973757037885297,0.4993081400897032,0.4993081400897032,0.5024572955434679,0.4933915449947514,0.499260425613131,0.5,0.5026242962114705,0.5013598625823075,0.4950615516747781,0.4968985590228075,0.4987117091325508,0.5013360053440213,0.4933915449947514,0.5016938639183128,0.5007157171485829,0.4977097051245348,0.49790056303082353,0.49842542227311765,0.49787670579253746,0.5033400133600534,0.5052485924229411,0.49625441358908295,0.4991411394217005,0.5068708846263956,0.4984015650348316,0.49637369978051343,0.5073241721538315,0.48864395457581833,0.48661608932150013,0.5038171581257753,0.49603969844450807,0.5048668766103636,0.4963498425422273,0.5037694436492032,0.49778127683939305,0.4890972421032541,0.5021471514457486,0.5564806862402053,0.5811861818875846
203,0.47640519133505105,0.5759137322263574,0.5721204313388683,0.5818064700830232,0.5755320164137799,0.5681124153068041,0.5589273785666571,0.5600009542895314,0.5455911823647295,0.5907529344403092,0.5905382192957344,0.5905382192957344,0.5905382192957344,0.47640519133505105,0.47640519133505105,0.47640519133505105,0.47640519133505105,0.47640519133505105,0.5818541845595954,0.5141234850653689,0.578514171199542,0.5434201736806947,0.5377421509686039,0.5653926901421892,0.5415831663326653,0.47640519133505105,0.5905382192957344,0.5795161752075579,0.5795161752075579,0.5754843019372078,0.5754843019372078,0.5691144193148201,0.5691144193148201,0.5791344593949804,0.5905382192957344,0.4975665616948182,0.5025765817348984,0.5055348792823743,0.49434583452619524,0.49739956102681554,0.5060835957629545,0.5061313102395266,0.5025765817348984,0.5001192861914305,0.4874988071380857,0.4942026910964787,0.5006202881954385,0.5015984349651684,0.5075627445366925,0.49100582116614183,0.5003101440977192,0.5026958679263288,0.5048430193720775,0.4969939879759519,0.5004294302891498,0.4994512835194198,0.49071953430670867,0.5053917358526577,0.5014314342971657,0.5050100200400801,0.5135747685847887,0.49673155835480487,0.49804370646054014,0.4983299933199733,0.497518847218246,0.49427426281133696,0.5055587365206604,0.5011451474377326,0.4994274262811337,0.5068470273881096,0.5065368832903903,0.4964691287336578,0.5059881668098101,0.501479148773738,0.5014075770588796,0.4934154022330375,0.49778127683939305,0.5075866017749785,0.5063460253841016,0.5016700066800267,0.5003578585742915,0.5031014409771924,0.5000238572382861,0.4968269873079492,0.49890256703883956,0.5569737358314513,0.5905382192957344
204,0.47048859624009925,0.47523618665903233,0.47769348220250024,0.5219963736997805,0.5362630021948659,0.5597385246683844,0.5597385246683844,0.5532493558545662,0.5399131596526386,0.5530823551865636,0.5530823551865636,0.5530823551865636,0.5530823551865636,0.47048859624009925,0.47048859624009925,0.47048859624009925,0.47048859624009925,0.47048859624009925,0.5227359480866495,0.5456627540795878,0.5537980723351464,0.5327082736902377,0.5619572478289914,0.5528437828037026,0.5610268155358336,0.47048859624009925,0.5530823551865636,0.5530823551865636,0.563865826891879,0.563865826891879,0.5595953812386678,0.5595953812386678,0.5532493558545662,0.4702977383338105,0.5530823551865636,0.49665998663994654,0.5032922988834813,0.4961828418742246,0.5039364443172059,0.5006441454337246,0.5030775837389064,0.5024572955434679,0.5003817158125775,0.4922463975570188,0.49790056303082353,0.498019849222254,0.4995705697108503,0.5034592995514839,0.49792442026910966,0.4980675636988262,0.5065607405286764,0.496779272831377,0.501503006012024,0.49933199732798933,0.503006012024048,0.49663612940166046,0.4921032541273022,0.49909342494512837,0.5006202881954385,0.4964214142570856,0.4994512835194198,0.4972087031205268,0.5009065750548717,0.49904571046855617,0.49336768775646533,0.49899799599198397,0.5033638705983395,0.5006202881954385,0.5004771447657219,0.5128590514362057,0.5039125870789197,0.4934154022330375,0.4890495276266819,0.498759423609123,0.49534783853421127,0.4957056971085027,0.5043658746063555,0.49971371314056684,0.4923656837484493,0.49432197728790916,0.5013121481057353,0.49799599198396793,0.49868785189426473,0.5067038839583929,0.5041034449852085,0.5331756988403614,0.563865826891879
205,0.46862773165378374,0.5505773451665236,0.5657505487164806,0.5621481057352801,0.5350701402805611,0.5645576868021758,0.5645576868021758,0.5503387727836626,0.5470226166618952,0.5829039030441836,0.5829039030441836,0.5829039030441836,0.5829039030441836,0.46862773165378374,0.46862773165378374,0.46862773165378374,0.46862773165378374,0.46862773165378374,0.5607643859146865,0.5756751598434965,0.5655835480484779,0.5191096478671628,0.5668718389159271,0.5497423418265102,0.5664185513884913,0.46862773165378374,0.5829039030441836,0.5829039030441836,0.5782278843401087,0.5782278843401087,0.5605019562935395,0.5605019562935395,0.5503387727836626,0.5555157934917454,0.5829039030441836,0.501002004008016,0.49670770111651874,0.49589655501479146,0.4969224162610936,0.4959681267296498,0.505224735184655,0.5026958679263288,0.49809142093711234,0.4958249832999332,0.502242580398893,0.5054155930909437,0.5001431434297166,0.5021232942074625,0.4987832808474091,0.4964929859719439,0.5077536024429812,0.5034592995514839,0.5032684416451951,0.4974711327416738,0.500763431625155,0.4969701307376658,0.4924372554633076,0.5008111461017273,0.4995705697108503,0.4923179692718771,0.5042704456532112,0.5001192861914305,0.49737570378852947,0.4995705697108503,0.5080160320641283,0.4995228552342781,0.4922463975570188,0.49971371314056684,0.5007157171485829,0.5092327512167192,0.505487164805802,0.5036740146960588,0.49310525813531825,0.5021471514457486,0.5024572955434679,0.508684034736139,0.5054155930909437,0.4981868498902567,0.4884530966695295,0.49193625345929953,0.5027435824029011,0.49842542227311765,0.5001192861914305,0.4951569806279225,0.4956579826319305,0.551188797347782,0.5829039030441836
206,0.471419028533257,0.5857667716385151,0.5879854947991221,0.5733848649680313,0.5726930050577346,0.5717625727645768,0.5592136654260903,0.5585695199923657,0.5636272545090181,0.5915879377803226,0.5914686515888921,0.5914686515888921,0.5914686515888921,0.471419028533257,0.471419028533257,0.471419028533257,0.471419028533257,0.471419028533257,0.590705219963737,0.5900849317682985,0.5621481057352801,0.5804943219772879,0.5712615707605687,0.5717148582880046,0.5515554919362534,0.471419028533257,0.5914686515888921,0.5628399656455769,0.5628399656455769,0.591206221967745,0.591206221967745,0.55615993892547,0.55615993892547,0.5880332092756942,0.5914686515888921,0.49825842160511497,0.5015507204885963,0.49615898463593855,0.4932245443267487,0.4970894169290963,0.4918885389827274,0.4961828418742246,0.497017845214238,0.5001908579062888,0.5020278652543182,0.5029582975474759,0.5046521614657887,0.503244584406909,0.49422654833476476,0.4946082641473423,0.49980914209371125,0.4953716957724974,0.4964214142570856,0.5033161561217674,0.4954909819639279,0.5015268632503102,0.5074911728218341,0.5026004389731845,0.4969224162610936,0.5056064509972326,0.5154594904093902,0.4999045710468556,0.4963975570187995,0.5010735757228744,0.49873556637083694,0.5056541654738047,0.49675541559309094,0.5003578585742915,0.5061313102395266,0.5103540414161657,0.49830613608168717,0.4959681267296498,0.4947036931004867,0.5006918599102967,0.4976142761713904,0.5092327512167192,0.4939879759519038,0.49782899131596525,0.5076104590132646,0.5029344403091898,0.5018131501097433,0.49429812004962304,0.4957056971085027,0.4945605496707701,0.49372554633075677,0.5628373148413228,0.5914686515888921
207,0.47871934344880235,0.5825221872316061,0.5886296402328467,0.5866494894551006,0.581257753602443,0.5772497375703789,0.5772497375703789,0.5527006393739861,0.5219963736997805,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.47871934344880235,0.47871934344880235,0.47871934344880235,0.47871934344880235,0.47871934344880235,0.58598148678309,0.593210229983777,0.5622435346884245,0.5810430384578681,0.5758421605114992,0.5609313865826892,0.5759137322263574,0.47871934344880235,0.5952380952380952,0.5952380952380952,0.5609313865826892,0.5609313865826892,0.5821166141807425,0.5821166141807425,0.5574243725546331,0.5854566275407959,0.5952380952380952,0.5062744536692433,0.49964214142570856,0.5005487164805802,0.49551483920221395,0.4964691287336578,0.4944651207176257,0.494035690428476,0.49954671247256416,0.49685084454623535,0.5049861628017941,0.508445462353278,0.4989741387536979,0.5027197251646149,0.49427426281133696,0.502481152781754,0.4981868498902567,0.5057734516652352,0.4988548525622674,0.5036501574577726,0.4989264242771257,0.49665998663994654,0.501240576390877,0.5006441454337246,0.496779272831377,0.49095810668956963,0.5024334383051818,0.5058688806183796,0.4970655596908102,0.49668384387823267,0.4959204122530776,0.49744727550338774,0.4891688138181124,0.4954909819639279,0.4921032541273022,0.5013360053440213,0.4904809619238477,0.5074673155835481,0.5049145910869358,0.5019324363011738,0.497518847218246,0.4869023761809333,0.4931768298501765,0.501741578394885,0.5063698826223876,0.4975904189331043,0.49670770111651874,0.496779272831377,0.49732798931195726,0.5053917358526577,0.4933915449947514,0.5649729794686374,0.5952380952380952
208,0.4651445748640137,0.5738142952571811,0.5612176734421224,0.5662754079587747,0.5770588796640901,0.5744107262143334,0.5744107262143334,0.5667764099627827,0.5630785380284379,0.5788958870121195,0.5788958870121195,0.5788958870121195,0.5788958870121195,0.4651445748640137,0.4651445748640137,0.4651445748640137,0.4651445748640137,0.4651445748640137,0.5753650157457773,0.5393167286954862,0.5864109170722397,0.5786573146292585,0.5747208703120527,0.5726691478194484,0.5747208703120527,0.4651445748640137,0.5788958870121195,0.5788958870121195,0.5847647676304991,0.5847647676304991,0.5747208703120527,0.5747208703120527,0.558402519324363,0.5752218723160607,0.5788958870121195,0.5023380093520374,0.49665998663994654,0.4945128351941979,0.4958249832999332,0.49825842160511497,0.4981152781753984,0.5072287432006871,0.4934154022330375,0.5030775837389064,0.49966599866399464,0.5006918599102967,0.49260425613131026,0.4998329993319973,0.5006441454337246,0.495777268823361,0.49792442026910966,0.49864013741769253,0.49730413207367113,0.49599198396793587,0.49861628017940646,0.49916499665998665,0.49568183987021663,0.49551483920221395,0.49856856570283425,0.5071571714858288,0.5076104590132646,0.49620669911251075,0.49909342494512837,0.4918885389827274,0.5003817158125775,0.503006012024048,0.49448897795591185,0.5004294302891498,0.49933199732798933,0.5000238572382861,0.5088748926424277,0.504962305563508,0.5046998759423609,0.49909342494512837,0.49658841492508826,0.5008111461017273,0.5067515984349652,0.5026720106880428,0.4961351273976524,0.5105448993224544,0.49868785189426473,0.4958011260616471,0.5028867258326176,0.49792442026910966,0.4966122721633744,0.5608748360919369,0.5864109170722397
209,0.45970512453478385,0.5417024525240958,0.5279606832713045,0.5565177974997614,0.5403187327035023,0.5684941311193816,0.5621003912587079,0.5621003912587079,0.5654404046187613,0.5719057161942933,0.5719772879091516,0.5719772879091516,0.5719772879091516,0.45970512453478385,0.45970512453478385,0.45970512453478385,0.45970512453478385,0.45970512453478385,0.5491220536310717,0.549957056971085,0.5704504246588414,0.5736711518274644,0.5719057161942933,0.5704504246588414,0.5506012024048096,0.45970512453478385,0.5719772879091516,0.5798978910201356,0.5798978910201356,0.5680408435919458,0.5680408435919458,0.5599532398129593,0.5599532398129593,0.5464023284664568,0.5719772879091516,0.4996182841874225,0.5017654356331711,0.4978051340776792,0.5058450233800935,0.49825842160511497,0.4950138371982059,0.5022664376371792,0.4991411394217005,0.5011690046760187,0.49241339822502145,0.49014696058784235,0.5045328752743582,0.5047953048955053,0.4993558545662754,0.5067515984349652,0.4994035690428476,0.49792442026910966,0.5033161561217674,0.4947991220536311,0.5021471514457486,0.5070855997709706,0.5033638705983395,0.4981391354136845,0.5015268632503102,0.49713713140566845,0.4892403855329707,0.5043181601297834,0.49794827750739573,0.5023857238286096,0.504723733180647,0.5053440213760855,0.5023141521137513,0.49546712472564175,0.4995228552342781,0.5001670006680027,0.5068708846263956,0.49890256703883956,0.5008350033400134,0.5005248592422941,0.49921271113655885,0.5068708846263956,0.5016461494417406,0.5006202881954385,0.4926996850844546,0.49790056303082353,0.5012644336291631,0.5024334383051818,0.4951092661513503,0.5090418933104304,0.49503769443649204,0.5498536756051786,0.5798978910201356
210,0.4622578490313961,0.5719295734325794,0.5650109743296116,0.5696869930336864,0.5787527435824029,0.5764863059452238,0.5764863059452238,0.5686611317873843,0.5418933104303846,0.574291440022903,0.574291440022903,0.574291440022903,0.574291440022903,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.5707605687565608,0.5438734612081305,0.5824267582784617,0.5793968890161275,0.576796450042943,0.5752218723160607,0.576796450042943,0.4622578490313961,0.574291440022903,0.574291440022903,0.5819734707510259,0.5819734707510259,0.576796450042943,0.576796450042943,0.5606689569615422,0.5721442885771543,0.574291440022903,0.4963498425422273,0.49305754365874604,0.5005964309571524,0.497757419601107,0.4995705697108503,0.5029582975474759,0.5076820307281229,0.4989264242771257,0.4969939879759519,0.4964452714953717,0.49594426949136367,0.5075150300601202,0.501002004008016,0.49551483920221395,0.49651684321023,0.49980914209371125,0.4983777077965455,0.4976142761713904,0.5011212901994465,0.4976858478862487,0.49856856570283425,0.5018608645863155,0.49530012405763907,0.499260425613131,0.4917215383147247,0.4957534115850749,0.49909342494512837,0.4971132741673824,0.5076581734898368,0.5013121481057353,0.4999284282851417,0.4978051340776792,0.4997852848554251,0.49782899131596525,0.5015268632503102,0.489812959251837,0.5066084550052486,0.49503769443649204,0.4980675636988262,0.5038648726023476,0.5040318732703503,0.5080637465407004,0.5014075770588796,0.4984015650348316,0.5065130260521042,0.49909342494512837,0.5034592995514839,0.4923656837484493,0.5012882908674492,0.5013598625823075,0.5597844719421206,0.5824267582784617
211,0.46922416261093614,0.5571858001717721,0.5722158602920125,0.5677068422559405,0.5335671342685371,0.5657266914781944,0.5657266914781944,0.549694627349938,0.5473804752361867,0.5877469224162611,0.5877469224162611,0.5877469224162611,0.5877469224162611,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.5670865540605019,0.5804227502624296,0.5697108502719725,0.5645338295638896,0.568088558068518,0.5488596240099246,0.5674921271113655,0.46922416261093614,0.5877469224162611,0.5877469224162611,0.5814486115087317,0.5814486115087317,0.5609075293444031,0.5609075293444031,0.549694627349938,0.56312625250501,0.5877469224162611,0.49482297929191715,0.49067181983013647,0.5041273022234946,0.4927473995610268,0.5011928619143048,0.4928905429907434,0.5031968699303369,0.5025527244966123,0.5020040080160321,0.5005487164805802,0.4945605496707701,0.497256417597099,0.5007157171485829,0.49713713140566845,0.49713713140566845,0.5083977478767058,0.49794827750739573,0.5037694436492032,0.500739574386869,0.5013121481057353,0.49985685657028345,0.49246111270159365,0.5028867258326176,0.49615898463593855,0.5034115850749117,0.506202881954385,0.5008111461017273,0.5003578585742915,0.4981629926519706,0.5071810287241149,0.5025050100200401,0.5070140280561122,0.5010735757228744,0.50097814676973,0.5136940547762191,0.5072287432006871,0.5040318732703503,0.4885485256226739,0.494536692432484,0.502481152781754,0.5096144670292967,0.49632598530394123,0.49954671247256416,0.5109027578967459,0.5058450233800935,0.5017654356331711,0.49902185323027004,0.5009542895314438,0.4999522855234278,0.5036501574577726,0.5553275863897107,0.5877469224162611
212,0.4706317396698158,0.5875083500334002,0.5896793587174348,0.5703549957056971,0.5697108502719725,0.5677784139707988,0.5615755320164137,0.5609791010592614,0.5623628208798549,0.5910392212997423,0.5907767916785953,0.5907767916785953,0.5907767916785953,0.4706317396698158,0.4706317396698158,0.4706317396698158,0.4706317396698158,0.4706317396698158,0.5922082259757611,0.5907290772020231,0.5666571237713522,0.5798024620669912,0.5693768489359672,0.5679215574005153,0.5515554919362534,0.4706317396698158,0.5907767916785953,0.567348983681649,0.567348983681649,0.5893215001431434,0.5893215001431434,0.5600009542895314,0.5600009542895314,0.5899179311002958,0.5907767916785953,0.49804370646054014,0.5019085790628877,0.4938925469987594,0.5088987498807138,0.5030775837389064,0.49272354232274074,0.4998807138085695,0.4976142761713904,0.5000715717148583,0.49556255367878616,0.5035070140280561,0.5052485924229411,0.5048430193720775,0.503984158793778,0.495777268823361,0.50097814676973,0.505701879950377,0.4968747017845214,0.4992842828514171,0.504723733180647,0.5064175970989598,0.49014696058784235,0.49651684321023,0.5029105830709037,0.49336768775646533,0.5119524763813341,0.49558641091707223,0.4968985590228075,0.503006012024048,0.4964691287336578,0.49718484588224066,0.5033638705983395,0.5036740146960588,0.5034354423131978,0.49191239622101346,0.5016222922034546,0.4931291153736044,0.493296116041607,0.4988071380856952,0.4999284282851417,0.5135509113465025,0.5055587365206604,0.4970417024525241,0.5083977478767058,0.5001908579062888,0.4972087031205268,0.49842542227311765,0.49954671247256416,0.4946798358622006,0.5041511594617807,0.5631448081347881,0.5922082259757611
213,0.4708225975761046,0.57357572287432,0.5886534974711327,0.5866256322168146,0.5767010210897986,0.5490981963927856,0.5490981963927856,0.5622673919267106,0.5515554919362534,0.5925422273117664,0.5925422273117664,0.5925422273117664,0.5925422273117664,0.4708225975761046,0.4708225975761046,0.4708225975761046,0.4708225975761046,0.4708225975761046,0.5801841778795687,0.5935680885580685,0.564867830899895,0.5829754747590419,0.5517940643191144,0.5564223685466171,0.5518179215574005,0.4708225975761046,0.5925422273117664,0.5925422273117664,0.5822836148487451,0.5822836148487451,0.5715955720965741,0.5715955720965741,0.5703788529439832,0.5781801698635366,0.5925422273117664,0.5041511594617807,0.4952285523427808,0.49546712472564175,0.4917215383147247,0.4971132741673824,0.49267582784616853,0.4963975570187995,0.49842542227311765,0.4993081400897032,0.49966599866399464,0.5047953048955053,0.5001431434297166,0.5023141521137513,0.5041273022234946,0.5004055730508636,0.49654070044851606,0.4998807138085695,0.4951569806279225,0.502481152781754,0.5023380093520374,0.4947275503387728,0.5050815917549385,0.5000954289531444,0.5021471514457486,0.4928428285141712,0.4939164042370455,0.4998807138085695,0.49422654833476476,0.5021471514457486,0.501240576390877,0.5046283042275026,0.5080398893024144,0.4999045710468556,0.49436969176448137,0.5048430193720775,0.5089703215955721,0.49293825746731557,0.4895266723924038,0.49370168909247064,0.5038410153640615,0.5121194770493368,0.5038887298406336,0.49651684321023,0.5096383242675828,0.5036740146960588,0.49778127683939305,0.49737570378852947,0.4941072621433343,0.500739574386869,0.49207939688901614,0.5616895165993362,0.5935680885580685
