,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
317,0.3826811517772387,0.6012234996308407,0.604978377808248,0.6116443413142073,0.6090707731251978,0.6097036177618395,0.6098723763316106,0.6094504799071828,0.610758358822909,0.6121928066659635,0.3897690117076258,0.38525471996624827,0.38470625461449215,0.38470625461449215,0.3826811517772387,0.3826811517772387,0.3826811517772387,0.3826811517772387,0.6045986710262631,0.6098301866891678,0.6116443413142073,0.610378652040924,0.6122349963084063,0.6104208416833667,0.6105474106106951,0.3826811517772387,0.5834616601624302,0.6045986710262631,0.5736314734732623,0.6080582217065711,0.6099145659740534,0.6099145659740534,0.6093661006222972,0.6092817213374117,0.5505537390570615,0.5302605210420842,0.5292901592659002,0.548908343001793,0.5308933656787259,0.5389937770277397,0.5301339521147558,0.542959603417361,0.5376015188271279,0.5330450374433077,0.5335091235101782,0.5351545195654467,0.5310199346060542,0.5391203459550681,0.5309777449636114,0.530302710684527,0.5395422423794959,0.5380656048939986,0.5449003269697289,0.5352388988503323,0.5447315683999578,0.5301761417571986,0.5411454487923215,0.5295011074781141,0.5376015188271279,0.5351967092078894,0.5397531905917098,0.5346482438561333,0.5460816369581267,0.5423267587807193,0.5341419681468199,0.5327075203037654,0.5254509018036072,0.5338044510072777,0.551608480118131,0.5401750870161376,0.5321168653095665,0.5415673452167493,0.5426642759202616,0.5467144815947684,0.5356607952747601,0.5292057799810147,0.537390570614914,0.5307246071089547,0.54430967197553,0.5324543824491087,0.5295854867629997,0.5243961607425377,0.5461660162430123,0.5460816369581267,0.540090707731252,0.5355764159898745,0.5305136588967408,0.5328340892310938,0.5411454487923215,0.5347748127834616,0.5420736209260627,0.5500052737053054,0.5365467777660584,0.5323278135217804,0.5394578630946103,0.5385718806033118,0.5793770777422291,0.6122349963084063
318,0.3995570087543508,0.5479801708680518,0.6166649087648982,0.6197447526632212,0.6197447526632212,0.6200400801603206,0.6207573040818479,0.6214323383609324,0.6210104419365046,0.621896424427803,0.4094293850859614,0.4036494040713005,0.4009492669549626,0.4009492669549626,0.3995570087543508,0.3995570087543508,0.3995570087543508,0.3995570087543508,0.5446049994726294,0.6154414091340575,0.61881658052948,0.6185634426748233,0.6207573040818479,0.6208838730091762,0.6185634426748233,0.3995570087543508,0.5646450796329501,0.6217276658580319,0.6217276658580319,0.5738424216854762,0.6100411349013817,0.6092395316949689,0.6092395316949689,0.6170446155468833,0.6173399430439827,0.535871743486974,0.5416939141440776,0.5435924480540028,0.5275181942833035,0.5404282248707942,0.5299651935449847,0.5378968463242274,0.5199662482860458,0.5459128783883557,0.5339732095770489,0.5342263474317055,0.5302605210420842,0.5250711950216221,0.5423267587807193,0.5343107267165911,0.5331294167281933,0.5311043138909398,0.5324965720915515,0.5357029849172028,0.5313996413880392,0.5330028478008649,0.5325387617339943,0.5433814998417889,0.5277291424955174,0.5293745385507858,0.5283197974897162,0.5363780191962874,0.5163801286784094,0.5338466406497205,0.5293745385507858,0.5337200717223921,0.5309777449636114,0.5332137960130788,0.5322012445944521,0.5244383503849804,0.5335935027950638,0.5288682628414724,0.5316105896002531,0.5238476953907816,0.5282354182048307,0.531821537812467,0.532791899588651,0.5284041767746018,0.5281932285623879,0.528952642126358,0.5241008332454382,0.5259571775129206,0.5239742643181099,0.528741693914144,0.5321168653095665,0.5281510389199452,0.5282354182048307,0.524522729669866,0.5323700031642232,0.5245649193123089,0.5241852125303238,0.5281510389199452,0.5213163168442148,0.538149984178884,0.5288260731990296,0.5308511760362831,0.584760163602058,0.6217276658580319
319,0.3611855289526421,0.5623879337622614,0.5650880708785994,0.6058432654783251,0.6014133530218332,0.6239848117287206,0.627359983124143,0.6276553106212425,0.592806665963506,0.6285834827549837,0.36827338888302924,0.3634215800021095,0.3627887353654678,0.3627887353654678,0.3611855289526421,0.3611855289526421,0.3611855289526421,0.3611855289526421,0.5648349330239426,0.5650036915937138,0.60546355869634,0.6155890728826073,0.6256723974264318,0.6264318109904019,0.6210315367577259,0.3611855289526421,0.5547937981225609,0.5649615019512709,0.5856766163906761,0.600485180888092,0.6078683683155786,0.6078683683155786,0.6078683683155786,0.565341208733256,0.5719227929543297,0.5358084590233098,0.5500685581689695,0.5469887142706465,0.5441198185845375,0.5407446471891151,0.549604472102099,0.542305663959498,0.537496044721021,0.5448792321485075,0.5426009914565975,0.5454698871427065,0.5499419892416412,0.5530218331399641,0.5500685581689695,0.5536968674190487,0.5496888513869845,0.5480012656892733,0.5393523889885034,0.5525577470730936,0.5320535808459024,0.5368632000843793,0.5336989769011707,0.5531905917097353,0.545554266427592,0.5373272861512499,0.5460605421369054,0.5429806982385824,0.5305347537179622,0.5423478536019407,0.5440776289420948,0.5366522518721654,0.5557641598987448,0.5437401118025524,0.5538656259888197,0.5487184896108005,0.5433182153781246,0.5377069929332349,0.5482122139014872,0.5464402489188904,0.5301128572935344,0.5374116654361354,0.5434025946630102,0.5401118025524734,0.53884611327919,0.5497310410294273,0.5468199557008754,0.5440354392996519,0.5387617339943044,0.5420947157472841,0.5478325071195022,0.5444995253665225,0.5484231621137011,0.5504904545933973,0.5446682839362936,0.5427275603839258,0.5474528003375171,0.5434869739478958,0.5494357135323278,0.5454276975002637,0.5476215589072883,0.5423900432443836,0.5696633032146164,0.6276553106212425
320,0.37789262735998314,0.593566079527476,0.5978694230566396,0.6034384558590866,0.6257145870688746,0.626220862778188,0.6261786731357452,0.6263474317055163,0.572049361881658,0.6045353865625989,0.3852758147874697,0.3809724712583061,0.38000210948212215,0.38000210948212215,0.37789262735998314,0.37789262735998314,0.37789262735998314,0.37789262735998314,0.5968990612804557,0.6019618183735893,0.6034806455015294,0.6182892099989452,0.6039025419259572,0.6251661217171185,0.6169391414407763,0.37789262735998314,0.5767746018352494,0.5974897162746545,0.5913722181204514,0.6247442252926907,0.6260942938508596,0.6260942938508596,0.6220862778187954,0.6015399219491615,0.5567345216749288,0.540955595401329,0.5280033751713954,0.551882712794009,0.5390992511338466,0.5450901803607214,0.5334458390465141,0.5498576099567556,0.5393523889885034,0.5356818900959814,0.5401539921949161,0.5386773547094188,0.5441198185845375,0.5416306296804134,0.5302394262208627,0.5322645290581163,0.5354287522413248,0.5397320957704883,0.5358506486657526,0.5345427697500263,0.54825440354393,0.5331505115494146,0.5466511971311043,0.5351334247442253,0.540955595401329,0.5351334247442253,0.5407868368315578,0.54036494040713,0.5413774918257568,0.5458917835671343,0.5331505115494146,0.5493091446049995,0.5262735998312414,0.5335724079738424,0.5334458390465141,0.5387195443518616,0.5362303554477376,0.5393523889885034,0.5428119396688114,0.5421369053897268,0.540955595401329,0.5336989769011707,0.5325598565552156,0.5275392891045249,0.5484653517561439,0.5404071300495729,0.543065077523468,0.5289737369475793,0.5363147347326231,0.5369475793692648,0.5352599936715536,0.5396899061280456,0.5343740111802553,0.5413774918257568,0.5351334247442253,0.5366522518721654,0.5461027317793482,0.5498576099567556,0.5380023204303344,0.5370319586541504,0.543065077523468,0.5339943043982702,0.5812826432592281,0.6263474317055163
321,0.39940934500580105,0.5473262314101888,0.6160109693070351,0.619892416411771,0.619892416411771,0.6201033646239849,0.6207783989030693,0.6215800021094822,0.6207783989030693,0.6214534331821537,0.4086910663432127,0.40354392996519356,0.40126568927328343,0.40126568927328343,0.39940934500580105,0.39940934500580105,0.39940934500580105,0.39940934500580105,0.5440354392996519,0.614492142179095,0.6188798649931442,0.6188798649931442,0.6207783989030693,0.6212002953274971,0.6197658474844425,0.39940934500580105,0.5635692437506592,0.622170657103681,0.622170657103681,0.6134374011180255,0.61335302183314,0.6072777133213796,0.6072777133213796,0.6168969517983335,0.6128045564813838,0.5259360826916992,0.517920050627571,0.5430228878810253,0.5266954962556692,0.5248391519881869,0.5315894947790317,0.5333192701191858,0.5234468937875751,0.5172872059909293,0.5277924269591815,0.535766269380867,0.5270330133952115,0.5366522518721654,0.5182153781246704,0.532306718700559,0.5288049783778083,0.5201561016770383,0.5342474422529269,0.532306718700559,0.5294800126568927,0.5318426326336885,0.5323910979854446,0.5263157894736842,0.5310832190697183,0.527328340892311,0.5292268748022361,0.5248813416306297,0.5371585275814788,0.5331505115494146,0.5318848222761312,0.5388883029216327,0.5355131315262103,0.5401118025524734,0.5324332876278873,0.5272439616074254,0.5350490454593397,0.5349224765320114,0.5253454276975003,0.5266111169707837,0.5311675983546039,0.5330239426220863,0.5287205990929227,0.5270330133952115,0.5281299440987237,0.5291003058749078,0.5304925640755195,0.5337833561860563,0.5244172555637591,0.5408712161164434,0.5310832190697183,0.5289315473051366,0.5271595823225398,0.5369475793692648,0.5326020461976585,0.531547305136589,0.5242063073515452,0.5302816158633056,0.5323910979854446,0.5322223394156734,0.5405336989769012,0.5299019090813205,0.5859844445225734,0.622170657103681
322,0.39945153464824384,0.5489294378230144,0.6195970889146715,0.6245754667229195,0.6245754667229195,0.6249129838624617,0.6255036388566607,0.6264740006328446,0.6249973631473473,0.6260099145659741,0.409787997046725,0.40400801603206415,0.40097036177618395,0.40097036177618395,0.39945153464824384,0.39945153464824384,0.39945153464824384,0.39945153464824384,0.5456808353549204,0.6192173821326864,0.6232675878071934,0.6232675878071934,0.6255036388566607,0.6260942938508596,0.6232253981647505,0.39945153464824384,0.5667756565763105,0.6263052420630735,0.6263052420630735,0.61411243539711,0.6142390043244383,0.6083324543824491,0.6083324543824491,0.6212846746123827,0.6181204514291742,0.5360615968779665,0.5414618711106424,0.5175825334880287,0.5384242168547622,0.524628203775973,0.5198607741799388,0.5351334247442253,0.5219702563020778,0.52943782301445,0.5277080476742959,0.5360194072355237,0.5318848222761312,0.5342052526104841,0.5434025946630102,0.5260204619765847,0.5313785465668178,0.5209577048834512,0.5332770804767429,0.5303659951481912,0.5288893576626938,0.5238687902120029,0.53095665014239,0.5285096508807088,0.528847168020251,0.5245016348486446,0.5286362198080371,0.5363991140175087,0.5372850965088071,0.5303659951481912,0.5296909608691066,0.5392680097036178,0.5356818900959814,0.5400696129100306,0.5341208733255985,0.5240375487817741,0.5290581162324649,0.5248813416306297,0.5309988397848329,0.5269908237527687,0.5397742854129312,0.5282987026684949,0.5346693386773547,0.5385085961396477,0.5368632000843793,0.5362303554477376,0.5258938930492564,0.5363991140175087,0.5415040607530851,0.5264001687585698,0.5336989769011707,0.5287627887353654,0.5394789579158317,0.5252188587701719,0.5243750659213163,0.5400274232675878,0.5256407551945997,0.5383820272123194,0.5402805611222445,0.5380445100727771,0.5384664064972049,0.5289737369475793,0.5891846070308259,0.6264740006328446
323,0.38046619554899275,0.5988819744752664,0.6039447315684,0.6122139014871849,0.6301023098829237,0.6306507752346799,0.6303554477375805,0.6306507752346799,0.6153781246703934,0.613521780402911,0.3869634004851809,0.3822803501740323,0.3820272123193756,0.3820272123193756,0.38046619554899275,0.38046619554899275,0.38046619554899275,0.38046619554899275,0.6028899905073305,0.6091762472313047,0.6114966775656576,0.6246598460078051,0.6140702457546672,0.626980276342158,0.6202299335513132,0.38046619554899275,0.5803607214428858,0.6032275076468727,0.6301866891678093,0.6297647927433815,0.6301866891678093,0.6301866891678093,0.6253348802868895,0.6083324543824491,0.5496888513869845,0.5397742854129312,0.5290581162324649,0.5436135428752241,0.5411243539711001,0.5369475793692648,0.5420525261048412,0.5226874802236051,0.5475793692648455,0.5320535808459024,0.5406602679042295,0.5370741482965932,0.5325176669127729,0.529606581584221,0.5394367682733889,0.5329395633372007,0.5348380972471258,0.5358084590233098,0.5399430439827022,0.5340786836831558,0.5434447843054531,0.5456808353549204,0.5258095137643708,0.5372007172239215,0.5384242168547622,0.538255458284991,0.5372429068663643,0.539225820061175,0.5487606792532433,0.5397742854129312,0.5396899061280456,0.5476215589072883,0.5417571986077419,0.5347537179622402,0.5489716274654572,0.537116337939036,0.5311254087121612,0.5283408923109376,0.5488872481805717,0.5484231621137011,0.5345427697500263,0.537875751503006,0.5410399746862146,0.5319270119185739,0.5379601307878916,0.5353443729564392,0.535175614386668,0.5282143233836093,0.5452589389304926,0.5311675983546039,0.534416200822698,0.5337411665436136,0.5415040607530851,0.5399008543402595,0.5415884400379707,0.5376648032907921,0.5288893576626938,0.5356397004535387,0.5383820272123194,0.5345005801075836,0.5480434553317161,0.5386773547094188,0.5885314488626375,0.6306507752346799
324,0.35964560700348064,0.5047779770066448,0.618436873747495,0.6325704039658264,0.6325704039658264,0.6226980276342158,0.6336251450268959,0.6284780086488767,0.6303765425588018,0.6303765425588018,0.3671975530007383,0.36369581267798756,0.36078472734943573,0.36078472734943573,0.35964560700348064,0.35964560700348064,0.35964560700348064,0.35964560700348064,0.5043982702246599,0.6124037548781774,0.6329923003902542,0.6329079211053686,0.6343423689484231,0.6306296804134585,0.6246387511865837,0.35964560700348064,0.5167176458179517,0.6120240480961924,0.6301234047041452,0.6311359561227718,0.6325282143233836,0.6325282143233836,0.6325282143233836,0.6110536863200084,0.6111802552473368,0.540090707731252,0.5443518616179728,0.5492036704988925,0.5505115494146187,0.5602151671764581,0.5530429279611855,0.5424955173504905,0.5455753612488135,0.5481911190802657,0.542959603417361,0.545448792321485,0.5410610695074359,0.5399641388039237,0.5415251555743065,0.5492880497837781,0.5478957915831664,0.547389515873853,0.5394156734521675,0.5500896529901909,0.557557219702563,0.5450690855395001,0.5430861723446894,0.5411876384347643,0.5516506697605738,0.5415251555743065,0.5523257040396583,0.542959603417361,0.5543929965193545,0.5387828288155257,0.5440987237633161,0.5389093977428542,0.5426220862778188,0.5403860352283515,0.5400485180888092,0.5389515873852969,0.5397531905917098,0.5443518616179728,0.5320746756671237,0.5430439827022466,0.5521147558274444,0.5362514502689589,0.5453644130365995,0.546630102309883,0.5445628098301867,0.5467144815947684,0.5509756354814893,0.5395844320219386,0.5504693597721759,0.5419470519987343,0.5479379812256091,0.5374327602573569,0.5532116865309566,0.5357873642020884,0.5380656048939986,0.5416939141440776,0.54430967197553,0.5424533277080477,0.5373483809724713,0.5520303765425588,0.5539289104524839,0.5418626727138488,0.5838741811107595,0.6343423689484231
325,0.38042400590654996,0.5986710262630525,0.6034384558590866,0.6120873325598566,0.6278662588334564,0.6286256723974264,0.6286256723974264,0.6283725345427698,0.6151671764581795,0.61411243539711,0.38725872798228034,0.382533488028689,0.3820272123193756,0.3820272123193756,0.38042400590654996,0.38042400590654996,0.38042400590654996,0.38042400590654996,0.6022993355131315,0.6084590233097774,0.6114544879232149,0.6227191224554371,0.61335302183314,0.6264318109904019,0.6182892099989452,0.38042400590654996,0.5806138592975425,0.6028478008648877,0.628330344900327,0.6282037759729986,0.628330344900327,0.628330344900327,0.6252926906444468,0.6078683683155786,0.5493513342474422,0.5377069929332349,0.5278346166016243,0.5493513342474422,0.5377069929332349,0.5421369053897268,0.5428963189536968,0.5448792321485075,0.5272861512498681,0.5321801497732307,0.5362725450901804,0.5389726822065183,0.5345427697500263,0.5286362198080371,0.5338677354709419,0.532306718700559,0.5322223394156734,0.5346693386773547,0.5274549098196393,0.5355131315262103,0.5454698871427065,0.5376648032907921,0.5267798755405548,0.5403227507646873,0.5342896318953697,0.5418837675350702,0.5366100622297226,0.5375382343634638,0.5219702563020778,0.536736631157051,0.5329395633372007,0.5495200928172134,0.5448370425060648,0.5353443729564392,0.535386562598882,0.5363147347326231,0.5346693386773547,0.5393523889885034,0.5412087332559856,0.5471996624828604,0.535766269380867,0.5471152831979749,0.5394367682733889,0.5504060753085117,0.5327708047674296,0.5324332876278873,0.5338255458284991,0.5290581162324649,0.548634110325915,0.5453011285729353,0.5426009914565975,0.5404915093344584,0.5355553211686531,0.539225820061175,0.537116337939036,0.5364413036599515,0.5301550469359773,0.5303238055057483,0.5426431810990402,0.5342474422529269,0.53960552684316,0.540955595401329,0.58764077863329,0.6286256723974264
326,0.36544668283936294,0.5131526210315368,0.610484126147031,0.6268115177723869,0.6268115177723869,0.614492142179095,0.6250817424322329,0.6279084484758992,0.5919206834722076,0.6101887986499315,0.3711844742115811,0.36844214745280035,0.36586857926379074,0.36586857926379074,0.36544668283936294,0.36544668283936294,0.36544668283936294,0.36544668283936294,0.5112540871216117,0.5257251344794853,0.6268958970572724,0.5269486341103259,0.6115810568505432,0.6129311254087122,0.6188798649931442,0.36544668283936294,0.5234468937875751,0.6047463347748128,0.6212424849699398,0.6222972260310093,0.6249129838624617,0.6249129838624617,0.6249129838624617,0.6026790422951166,0.6058010758358823,0.5507014028056112,0.5420947157472841,0.547663748549731,0.5386773547094188,0.5315894947790317,0.5503216960236262,0.5466511971311043,0.5458074042822487,0.5442041978694231,0.5431916464507963,0.5431072671659107,0.5423900432443836,0.5458074042822487,0.5426853707414829,0.541335302183314,0.5477903174770594,0.5442041978694231,0.5465668178462187,0.5446682839362936,0.5450058010758358,0.5470309039130893,0.5488450585381289,0.553232781352178,0.5326442358401012,0.5477059381921738,0.5443307667967514,0.550363885666069,0.5554688324016454,0.5376226136483493,0.5419681468199558,0.5348380972471258,0.5425588018141546,0.5417993882501846,0.5435291635903385,0.537116337939036,0.5433182153781246,0.5441198185845375,0.5328129944098724,0.5397742854129312,0.5463136799915621,0.5465668178462187,0.5456808353549204,0.5445417150089653,0.5457652146398059,0.5374116654361354,0.5453011285729353,0.5463136799915621,0.5475793692648455,0.5420525261048412,0.5469887142706465,0.5397742854129312,0.5451323700031642,0.5468199557008754,0.5401539921949161,0.5488872481805717,0.5531484020672924,0.5389726822065183,0.5463136799915621,0.5428541293112541,0.5368632000843793,0.5472418521253032,0.5711915058186549,0.6279084484758992
327,0.4014555426642759,0.5518616179727877,0.6196603733783356,0.6232886826284147,0.6232886826284147,0.623626199767957,0.6242590444045987,0.6248918890412404,0.6244278029743698,0.6249340786836831,0.4105685054319165,0.40546355869634004,0.40267904229511653,0.40267904229511653,0.4014555426642759,0.4014555426642759,0.4014555426642759,0.4014555426642759,0.548908343001793,0.6194916148085645,0.6228245965615441,0.6228667862039869,0.6242590444045987,0.6245121822592553,0.6229933551313153,0.4014555426642759,0.5689484231621137,0.6253981647505538,0.6253981647505538,0.614217909503217,0.6141335302183314,0.6067503427908448,0.6067503427908448,0.6214323383609324,0.6156945469887143,0.5343107267165911,0.5179833350912351,0.5407657420103364,0.5251555743065077,0.5349857609956755,0.5347748127834616,0.5273916253559751,0.5198396793587174,0.5183208522307774,0.5256618500158211,0.5344794852863622,0.5275181942833035,0.5198396793587174,0.5378968463242274,0.5307246071089547,0.530091762472313,0.5392891045248391,0.5322012445944521,0.532412192806666,0.5292057799810147,0.5338888302921633,0.524522729669866,0.5442252926906445,0.5262525050100201,0.5250711950216221,0.527222866786204,0.5306402278240692,0.5395422423794959,0.5328762788735365,0.5323700031642232,0.5197131104313891,0.5335935027950638,0.5405547937981225,0.5340153992194916,0.5378124670393418,0.5331294167281933,0.5299230039025419,0.5260837464402489,0.5296276764054425,0.5218225925535281,0.5304292796118553,0.5331294167281933,0.5367999156207152,0.5354498470625462,0.5240586436029955,0.5239320746756672,0.5302183313996414,0.5273072460710896,0.5290370214112435,0.531441831030482,0.5302183313996414,0.5252399535913933,0.5315683999578104,0.5217382132686426,0.5330450374433077,0.5448581373272862,0.5242274021727665,0.5330450374433077,0.5294167281932286,0.523003902541926,0.5343951060014767,0.5890463187583745,0.6253981647505538
328,0.38238582428013923,0.5995359139331294,0.6033329817529797,0.6104630313258095,0.6268748022360511,0.6271701297331506,0.6272966986604789,0.6272966986604789,0.612867840945048,0.6126568927328341,0.3903596667018247,0.38453749604472104,0.38398903069296486,0.38398903069296486,0.38238582428013923,0.38238582428013923,0.38238582428013923,0.38238582428013923,0.6021938614070246,0.6078472734943572,0.6102098934711528,0.6220651829975741,0.6119818584537496,0.6255669233203248,0.617086805189326,0.38238582428013923,0.5840101255141863,0.6027845164012235,0.6273810779453645,0.6272123193755933,0.6273810779453645,0.6273810779453645,0.6239215272650565,0.6072566185001582,0.5491614808564498,0.5397953802341525,0.5476004640860669,0.5203881447104736,0.536631157050944,0.5291635903385719,0.5356186056323172,0.5210631789895581,0.5447315683999578,0.5311886931758253,0.5340153992194916,0.5382765531062125,0.5400485180888092,0.5396688113068242,0.540850121295222,0.531441831030482,0.5409345005801076,0.5371796224027001,0.5270541082164328,0.535112329923004,0.5433393101993461,0.5456175508912562,0.525872798228035,0.5364623984811728,0.5388672081004113,0.536040502056745,0.5336356924375066,0.5400485180888092,0.5411032591498787,0.5379390359666701,0.5398797595190381,0.5477692226558379,0.5235523678936821,0.5323700031642232,0.5354920367049889,0.5403016559434659,0.5479801708680518,0.5407235523678937,0.5432127412720177,0.5449425166121717,0.5249868157367367,0.5294167281932286,0.5322856238793376,0.5463769644552262,0.5410188798649932,0.5271806771437612,0.5376858981120135,0.5439721548359878,0.5261259360826916,0.5309355553211687,0.5364202088387301,0.537390570614914,0.5390359666701825,0.5344794852863622,0.5313996413880392,0.5339732095770489,0.537981225609113,0.5256196603733784,0.5350701402805611,0.5327497099462082,0.5289948317688008,0.5346060542136906,0.5872384144507339,0.6273810779453645
329,0.3989663537601519,0.5520303765425588,0.6204197869423057,0.624005906549942,0.624005906549942,0.6242168547621559,0.6245543719016982,0.6244278029743698,0.6244278029743698,0.6246387511865837,0.4090074886615336,0.4030587490771016,0.4004008016032064,0.4004008016032064,0.3989663537601519,0.3989663537601519,0.3989663537601519,0.3989663537601519,0.5486973947895791,0.6195759940934501,0.6234574411981858,0.6231199240586436,0.6245543719016982,0.6240902858348275,0.621896424427803,0.3989663537601519,0.5678936821010442,0.6248496993987976,0.6248496993987976,0.6172133741166543,0.6168758569771121,0.6094926695496256,0.6094926695496256,0.6216432865731463,0.6173399430439827,0.5322434342368948,0.5445628098301867,0.543929965193545,0.526632211792005,0.5298386246176564,0.538740639173083,0.5285307457019301,0.5374749498997996,0.5489927222866786,0.5308089863938403,0.5326653306613226,0.5293745385507858,0.5361248813416306,0.5398797595190381,0.5271806771437612,0.5303870899694125,0.5215694546988714,0.527602573568189,0.5312308828182681,0.5297542453327708,0.5334669338677355,0.5290370214112435,0.5268853496466618,0.5328762788735365,0.5357451745596457,0.5295011074781141,0.533171606370636,0.5373483809724713,0.5327497099462082,0.5343529163590338,0.5331294167281933,0.5323700031642232,0.5406813627254509,0.5372640016875857,0.5424533277080477,0.5249446260942938,0.5303870899694125,0.5348170024259045,0.5359139331294167,0.542200189853391,0.5314840206729248,0.5273494357135323,0.540090707731252,0.539331294167282,0.5293745385507858,0.5338888302921633,0.5312308828182681,0.5282776078472735,0.5250711950216221,0.5282354182048307,0.5335935027950638,0.5292479696234574,0.5276869528530745,0.5292479696234574,0.5383187427486552,0.5434658791266744,0.5281510389199452,0.5208522307773442,0.5239742643181099,0.5260837464402489,0.5346482438561333,0.5892603921292878,0.6248496993987976
330,0.3826389621347959,0.6066237738635165,0.611138065604894,0.6172555637590972,0.6234152515557431,0.6240480961923848,0.6242590444045987,0.6245543719016982,0.6197447526632212,0.6191540976690223,0.3916253559751081,0.38580318531800445,0.38462187532960657,0.38462187532960657,0.3826389621347959,0.3826389621347959,0.3826389621347959,0.3826389621347959,0.6101677038287101,0.6153992194916148,0.6171711844742116,0.6109693070351229,0.6180571669655099,0.6056956017297753,0.6137538234363463,0.3826389621347959,0.5900432443835039,0.6104630313258095,0.5886931758253349,0.6224870794220019,0.6245965615441409,0.6245965615441409,0.6193650458812362,0.6144710473578736,0.6172133741166543,0.5265478325071195,0.539500052737053,0.5480223605104947,0.541440776289421,0.5382765531062125,0.532412192806666,0.5518616179727877,0.5340575888619344,0.5359139331294167,0.5331294167281933,0.5370530534753718,0.5339732095770489,0.5394156734521675,0.5376858981120135,0.5484864465773652,0.538360932391098,0.5376858981120135,0.5363780191962874,0.5330028478008649,0.5211053686320009,0.5310199346060542,0.5232570403965826,0.5303449003269697,0.531441831030482,0.5427486552051471,0.5367999156207152,0.5357873642020884,0.5458284991034701,0.5364202088387301,0.5403438455859086,0.5297964349752136,0.5409345005801076,0.5412720177196498,0.5503849804872903,0.5329184685159793,0.537221812045143,0.5428330344900327,0.5259571775129206,0.5450690855395001,0.5390781563126252,0.5453222233941567,0.5309777449636114,0.5340575888619344,0.5319902963822382,0.5375171395422423,0.5278557114228457,0.5511443940512604,0.5470519987343108,0.5472207573040818,0.5420314312836199,0.5363780191962874,0.5422845691382766,0.5390359666701825,0.5363358295538445,0.5377702773968991,0.532791899588651,0.5476004640860669,0.5344794852863622,0.5351967092078894,0.5415673452167493,0.5392469148823964,0.588966627211538,0.6245965615441409
