,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
304,0.382428013922582,0.6020672924796963,0.6064550152937453,0.6135006855816897,0.6265372850965089,0.6270435608058221,0.6272123193755933,0.6263685265267377,0.6166227191224555,0.6148929437823014,0.3899377702773969,0.38474844425693494,0.38415778926273597,0.38415778926273597,0.382428013922582,0.382428013922582,0.382428013922582,0.382428013922582,0.6056534120873326,0.6102942727560384,0.6126568927328341,0.6224870794220019,0.6147241852125304,0.6248075097563548,0.6194494251661217,0.382428013922582,0.5842210737264002,0.6058221706571036,0.6267060436662799,0.626495095454066,0.6267060436662799,0.6267060436662799,0.6066659635059592,0.6096614281193967,0.6168758569771121,0.530682417466512,0.528952642126358,0.5188271279400907,0.536631157050944,0.5372640016875857,0.5349857609956755,0.5216116443413142,0.547558274443624,0.5470098090918679,0.5325387617339943,0.5396266216643814,0.53490138171079,0.5383187427486552,0.5371374327602574,0.5324965720915515,0.5398375698765953,0.538740639173083,0.5433814998417889,0.5354920367049889,0.5448581373272862,0.5341841577892628,0.5388672081004113,0.5365045881236157,0.5282776078472735,0.5381921738213269,0.5396688113068242,0.5370530534753718,0.5211053686320009,0.5392469148823964,0.5358295538445311,0.5478114122982808,0.5442252926906445,0.5354920367049889,0.5284463664170446,0.5362092606265162,0.5297542453327708,0.5419470519987343,0.5400063284463664,0.5470098090918679,0.5267165910768906,0.5291214006961291,0.5316527792426959,0.5268853496466618,0.534521674928805,0.5297964349752136,0.5318637274549098,0.5283619871321591,0.5375593291846852,0.532791899588651,0.5355342263474318,0.5386140702457547,0.5426642759202616,0.5354076574201033,0.5392891045248391,0.5344372956439194,0.5310199346060542,0.5489927222866786,0.5381921738213269,0.5347748127834616,0.5478114122982808,0.5350701402805611,0.5901119978748921,0.6272123193755933
305,0.3982913194810674,0.5466722919523257,0.6170446155468833,0.6199135112329923,0.6195759940934501,0.6201244594452062,0.621516717645818,0.6215589072882607,0.6205041662271912,0.6216010969307035,0.40694019618183735,0.4015399219491615,0.3993460605421369,0.3993460605421369,0.3982913194810674,0.3982913194810674,0.3982913194810674,0.3982913194810674,0.5435924480540028,0.6152726505642865,0.6186900116021516,0.6189853390992511,0.6206307351545196,0.6211792005062757,0.6183946841050522,0.3982913194810674,0.5631684421474528,0.6215589072882607,0.6215589072882607,0.6129522202299336,0.612867840945048,0.6085223077734416,0.6085223077734416,0.6174665119713111,0.5381921738213269,0.5384453116759835,0.5374327602573569,0.5419470519987343,0.542579896635376,0.5246914882396372,0.540850121295222,0.5377280877544562,0.5388250184579686,0.5461660162430123,0.5309355553211687,0.528741693914144,0.5353654677776606,0.5247758675245228,0.5197974897162747,0.5310199346060542,0.5380234152515557,0.531821537812467,0.5313574517455965,0.5295854867629997,0.5336356924375066,0.5325809513764371,0.537221812045143,0.5243961607425377,0.532412192806666,0.5323278135217804,0.5265900221495623,0.5306402278240692,0.5389093977428542,0.527982280350174,0.5342685370741483,0.5403016559434659,0.5395844320219386,0.5390781563126252,0.5354076574201033,0.5408923109376648,0.533762261364835,0.5271384875013184,0.5341841577892628,0.5341419681468199,0.5230882818268116,0.5311886931758253,0.5341419681468199,0.5268009703617762,0.5304292796118553,0.5254509018036072,0.5270119185739901,0.5261259360826916,0.5238055057483387,0.5259149878704777,0.5308933656787259,0.5355342263474318,0.5286573146292585,0.5273494357135323,0.5354076574201033,0.5229617128994831,0.5443518616179728,0.5359561227718596,0.5331294167281933,0.5264212635797911,0.5280666596350596,0.5301339521147558,0.5830866411184944,0.6215589072882607
306,0.36086910663432126,0.4873958443202194,0.6022360510494673,0.6264107161691804,0.6314312836198713,0.6273388883029216,0.629195232570404,0.6326125936082692,0.6315578525471996,0.6153992194916148,0.36993987975951903,0.3640333298175298,0.36217698555004746,0.36217698555004746,0.36086910663432126,0.36086910663432126,0.36086910663432126,0.36086910663432126,0.48613015504693596,0.6020672924796963,0.6280139225820062,0.6263685265267377,0.6241324754772704,0.6289420947157472,0.6265372850965089,0.36086910663432126,0.5060436662799283,0.5984811728720599,0.5670498892521886,0.5864571247758675,0.627085750448265,0.627085750448265,0.628604577576205,0.6021938614070246,0.6112646345322224,0.5477270330133952,0.5343951060014767,0.5530429279611855,0.5494568083535492,0.551608480118131,0.5420314312836199,0.5391625355975108,0.5388672081004113,0.5412720177196498,0.5456175508912562,0.5428752241324755,0.5491192912140069,0.540470414513237,0.5476426537285096,0.5471785676616391,0.5405126041556798,0.5454909819639279,0.5501740322750764,0.5459128783883557,0.5342685370741483,0.5442252926906445,0.5448159476848433,0.5399641388039237,0.5484864465773652,0.5466722919523257,0.5461660162430123,0.5432127412720177,0.5478957915831664,0.5451956544668284,0.5464613437401118,0.5470519987343108,0.5484442569349225,0.5471363780191962,0.5471785676616391,0.5397953802341525,0.5470941883767535,0.5413985866469782,0.5469676194494252,0.5499208944204198,0.5545617550891256,0.547558274443624,0.547558274443624,0.5440565341208733,0.5479801708680518,0.5397531905917098,0.551228773336146,0.5439721548359878,0.5367577259782723,0.5409345005801076,0.5401750870161376,0.5402172766585803,0.5333403649404072,0.5292901592659002,0.5468832401645396,0.5446049994726294,0.5431283619871322,0.542959603417361,0.5446049994726294,0.548908343001793,0.5453644130365995,0.5432971205569033,0.5750831096891639,0.6326125936082692
307,0.4012867840945048,0.5441409134057589,0.6112646345322224,0.6151460816369582,0.6148507541398587,0.6156523573462714,0.6175087016137538,0.6175087016137538,0.6159898744858138,0.6165805294800126,0.4104419365045881,0.40461976584748444,0.4025102837253454,0.4025102837253454,0.4012867840945048,0.4012867840945048,0.4012867840945048,0.4012867840945048,0.5406391730830081,0.6108005484653518,0.6144710473578736,0.614386668072988,0.616327391625356,0.6168336673346694,0.6152726505642865,0.4012867840945048,0.5595823225398164,0.6172133741166543,0.6172133741166543,0.6106317898955806,0.6106317898955806,0.606159687796646,0.606159687796646,0.6131631684421475,0.5376437084695708,0.5349857609956755,0.5320324860246809,0.5313152621031537,0.5227929543297121,0.5281088492775023,0.5346482438561333,0.5280666596350596,0.5329184685159793,0.5173083008121506,0.5304292796118553,0.5320746756671237,0.5277291424955174,0.5363358295538445,0.5200506275709313,0.5295011074781141,0.5363780191962874,0.5183630418732201,0.5326231410188799,0.5283197974897162,0.5289948317688008,0.5332137960130788,0.528741693914144,0.5247758675245228,0.5319902963822382,0.5250290053791794,0.5349857609956755,0.5253243328762789,0.5148191119080265,0.5227085750448265,0.5298808142600991,0.519164645079633,0.5333403649404072,0.5395844320219386,0.5335935027950638,0.5262525050100201,0.5338044510072777,0.5362514502689589,0.5329184685159793,0.5332559856555216,0.5224976268326126,0.532412192806666,0.5294167281932286,0.5306402278240692,0.5289948317688008,0.5277291424955174,0.5261259360826916,0.527222866786204,0.5269697289315473,0.528952642126358,0.5344794852863622,0.5302183313996414,0.5273494357135323,0.5254509018036072,0.5241008332454382,0.5320324860246809,0.5198818690011602,0.5269275392891045,0.5386984495306403,0.5259149878704777,0.5385296909608691,0.5271384875013184,0.5801130526159531,0.6175087016137538
308,0.39902963822381604,0.5473262314101888,0.6140702457546672,0.6176563653623035,0.6174454171500896,0.6178251239320747,0.6194283303449003,0.6196392785571142,0.619301761417572,0.6195970889146715,0.4081004113490138,0.4027845164012235,0.40025313785465666,0.40025313785465666,0.39902963822381604,0.39902963822381604,0.39902963822381604,0.39902963822381604,0.5441620082269802,0.612762366838941,0.6170235207256618,0.6167703828710052,0.6185845374960447,0.6192173821326864,0.6176563653623035,0.39902963822381604,0.5628520198291319,0.6197236578419998,0.6197236578419998,0.5719227929543297,0.6072777133213796,0.599725767324122,0.599725767324122,0.615462503955279,0.6146187111064234,0.535175614386668,0.5339943043982702,0.5297753401539922,0.5249235312730725,0.5287205990929227,0.5218436873747495,0.525978272334142,0.533066132264529,0.5195654466828393,0.5286362198080371,0.5334036494040713,0.5358506486657526,0.5212530323805505,0.5425166121717119,0.5280033751713954,0.5318848222761312,0.5340786836831558,0.5315051154941461,0.5273705305347537,0.5334880286889568,0.5231093766480329,0.536525682944837,0.5253032380550575,0.5306613226452905,0.528087754456281,0.5278346166016243,0.5355131315262103,0.5342896318953697,0.5356397004535387,0.524628203775973,0.523278135217804,0.5293956333720071,0.5390570614914039,0.5304081847906339,0.528847168020251,0.5274549098196393,0.528847168020251,0.5333614597616285,0.5293112540871217,0.5396899061280456,0.5293534437295644,0.5301550469359773,0.5309988397848329,0.528087754456281,0.5273705305347537,0.5262314101887986,0.5334036494040713,0.5394367682733889,0.5298175297964349,0.5304081847906339,0.5307457019301761,0.5395633372007173,0.5337833561860563,0.5317582533488029,0.5355975108110959,0.5437823014449953,0.5263157894736842,0.5333614597616285,0.5334458390465141,0.5409134057588862,0.526737685898112,0.5824811416204729,0.6197236578419998
309,0.3827022465984601,0.6036494040713005,0.6076996097458074,0.61411243539711,0.6250817424322329,0.6253348802868895,0.6256723974264318,0.6262630524206307,0.6141546250395528,0.6152093661006223,0.39067608902014556,0.3854445733572408,0.3843476426537285,0.3843476426537285,0.3827022465984601,0.3827022465984601,0.3827022465984601,0.3827022465984601,0.606813627254509,0.6124248496993988,0.6133108321906972,0.6141546250395528,0.6147030903913089,0.6228878810252083,0.6081215061702352,0.3827022465984601,0.585507857820905,0.6071511443940513,0.5872376331610589,0.6246176563653623,0.6264740006328446,0.6264740006328446,0.6111591604261154,0.6115810568505432,0.6136905389726822,0.5417993882501846,0.5234047041451324,0.546904334985761,0.5321801497732307,0.5451323700031642,0.5442463875118658,0.5489716274654572,0.5360194072355237,0.5462293007066765,0.5343740111802553,0.5375382343634638,0.530787891572619,0.5400274232675878,0.5314629258517034,0.5310832190697183,0.5379179411454488,0.5371585275814788,0.536736631157051,0.5366522518721654,0.5457652146398059,0.5338677354709419,0.5407446471891151,0.5335302183313997,0.5400274232675878,0.535175614386668,0.5376226136483493,0.5372429068663643,0.5442041978694231,0.5383820272123194,0.5414618711106424,0.5315894947790317,0.5385085961396477,0.5347115283197975,0.5311254087121612,0.5385929754245333,0.531547305136589,0.5302816158633056,0.5282143233836093,0.5237000316422318,0.5212952220229934,0.5440776289420948,0.5312941672819322,0.5359350279506381,0.5446682839362936,0.5364413036599515,0.5384242168547622,0.5335724079738424,0.5362725450901804,0.5346271490349119,0.5362303554477376,0.5339521147558275,0.5305347537179622,0.5359350279506381,0.5347959076046831,0.5412509228984285,0.5450479907182787,0.5456808353549204,0.5377069929332349,0.5356397004535387,0.5388883029216327,0.5393101993460605,0.5880142350978761,0.6264740006328446
310,0.36053158949477904,0.5043982702246599,0.6139647716485602,0.6332876278873537,0.6313890939774286,0.635523678936821,0.6345111275181943,0.6320219386140703,0.5991140175087016,0.6200822698027634,0.36365362303554477,0.36226136483493304,0.36032064128256514,0.36032064128256514,0.36053158949477904,0.36053158949477904,0.36053158949477904,0.36053158949477904,0.5037654255880182,0.6075097563548149,0.6339626621664382,0.6349330239426221,0.6331188693175825,0.6356924375065921,0.6132897373694758,0.36053158949477904,0.5159582322539816,0.6074253770699294,0.626495095454066,0.6277185950849067,0.6302499736314735,0.6302499736314735,0.6302499736314735,0.6056956017297753,0.5566712372112647,0.5557852547199662,0.5406391730830081,0.5525366522518722,0.5385296909608691,0.5405969834405654,0.5536335829553845,0.5392047252399536,0.5436768273388883,0.5414829659318637,0.5455753612488135,0.547558274443624,0.5432971205569033,0.5428330344900327,0.5477270330133952,0.542579896635376,0.5427486552051471,0.5450690855395001,0.5460816369581267,0.553338255458285,0.5323278135217804,0.5343529163590338,0.5534648243856133,0.5565446682839363,0.5396688113068242,0.5508068769117181,0.5525366522518722,0.5391203459550681,0.5557852547199662,0.5409766902225503,0.5471363780191962,0.5397531905917098,0.5449425166121717,0.5391625355975108,0.5407235523678937,0.5364623984811728,0.5424533277080477,0.5453644130365995,0.5538867208100411,0.5475160848011813,0.531062124248497,0.5457019301761418,0.5451112751819428,0.542579896635376,0.5401750870161376,0.543929965193545,0.5340153992194916,0.5410188798649932,0.5503006012024048,0.5449003269697289,0.5437190169813311,0.5529585486763,0.555068030798439,0.5476426537285096,0.5520303765425588,0.540850121295222,0.5451534648243856,0.5434658791266744,0.5462925851703406,0.5512709629785888,0.5391625355975108,0.5433814998417889,0.5799552321016302,0.6356924375065921
311,0.3646239848117287,0.5068452694863411,0.6200400801603206,0.6294905600675035,0.629195232570404,0.624385613331927,0.6174243223288682,0.6297858875646029,0.626115388672081,0.6194072355236789,0.3704883451112752,0.3671553633582955,0.364961501951271,0.364961501951271,0.3646239848117287,0.3646239848117287,0.3646239848117287,0.3646239848117287,0.5063811834194705,0.6132053580845902,0.629363991140175,0.614217909503217,0.6201244594452062,0.6194494251661217,0.6232886826284147,0.3646239848117287,0.5155363358295538,0.6141757198607741,0.6252294061807826,0.6258200611749816,0.6283514397215484,0.6283514397215484,0.6283514397215484,0.6116443413142073,0.6159476848433709,0.5370952431178145,0.5411454487923215,0.5493302394262208,0.5362936399114018,0.5580634954118764,0.5390359666701825,0.5450690855395001,0.5465457230249974,0.5443940512604156,0.5422845691382766,0.5387828288155257,0.5421580002109482,0.5416517245016349,0.5416939141440776,0.5421158105685054,0.5447315683999578,0.5443518616179728,0.5427064655627044,0.5505537390570615,0.533762261364835,0.5459550680307984,0.533762261364835,0.5377702773968991,0.5464613437401118,0.5489927222866786,0.5486973947895791,0.5332981752979643,0.5258306085855923,0.540470414513237,0.5433393101993461,0.5431283619871322,0.5442252926906445,0.5428330344900327,0.5436346376964455,0.5341841577892628,0.5412720177196498,0.5428330344900327,0.5344372956439194,0.5420736209260627,0.5298386246176564,0.5448159476848433,0.5419892416411771,0.5447315683999578,0.5469254298069823,0.5433393101993461,0.5470098090918679,0.5419470519987343,0.5329184685159793,0.5412720177196498,0.5416517245016349,0.5544351861617973,0.5434236894842316,0.5509756354814893,0.5411454487923215,0.5435924480540028,0.5399641388039237,0.5366733466933867,0.5456597405336989,0.5407235523678937,0.5539289104524839,0.5463769644552262,0.5813553031989906,0.6297858875646029
312,0.38046619554899275,0.5949583377280877,0.6001898533909925,0.6079105579580213,0.6242379495833773,0.6253348802868895,0.6251661217171185,0.6255036388566607,0.6096403332981754,0.6106106950743593,0.38839784832823543,0.38299757409555957,0.3822381605315895,0.3822381605315895,0.38046619554899275,0.38046619554899275,0.38046619554899275,0.38046619554899275,0.5986710262630525,0.6045775762050417,0.6071089547516085,0.6187532960658159,0.6097669022255037,0.6234785360194073,0.6152937453855079,0.38046619554899275,0.5790106528847168,0.5996835776816791,0.6249973631473473,0.6249129838624617,0.6249973631473473,0.6249973631473473,0.6226769328129944,0.6038603522835144,0.549604472102099,0.5430228878810253,0.544794852863622,0.5478746967619449,0.5400274232675878,0.536525682944837,0.5321379601307878,0.5429806982385824,0.5376648032907921,0.5339521147558275,0.5394789579158317,0.5417993882501846,0.5434869739478958,0.5374538550785782,0.5346693386773547,0.5303659951481912,0.5406180782617868,0.5360615968779665,0.5383820272123194,0.5344583904651408,0.5226452905811623,0.5364413036599515,0.5422212846746124,0.5312097879970468,0.5408290264740007,0.5341208733255985,0.5394367682733889,0.540955595401329,0.52230777344162,0.5354709418837675,0.5348802868895686,0.5328551840523151,0.5249657209155152,0.5372007172239215,0.536736631157051,0.5393523889885034,0.5311254087121612,0.5377491825756777,0.5442463875118658,0.5255141862672714,0.5513342474422529,0.5366100622297226,0.5431494568083536,0.5301128572935344,0.5306613226452905,0.5386773547094188,0.5401539921949161,0.5269908237527687,0.5297753401539922,0.5331505115494146,0.5356397004535387,0.536145976162852,0.5400274232675878,0.536525682944837,0.5367788207994937,0.5408290264740007,0.5314207362092607,0.528467461238266,0.5385085961396477,0.5349646661744542,0.5286362198080371,0.5388039236367472,0.5846937539796943,0.6255036388566607
313,0.3655521569454699,0.5668389410399747,0.5698765952958549,0.5922371057905285,0.6131209787997046,0.6132897373694758,0.6035439299651936,0.6101677038287101,0.5874696761944943,0.612277185950849,0.37264001687585696,0.3683788629891362,0.3671131737158528,0.3671131737158528,0.3655521569454699,0.3655521569454699,0.3655521569454699,0.3655521569454699,0.5690328024469993,0.5721970256302078,0.5912667440143444,0.6167914776922265,0.6171711844742116,0.6046408606687058,0.6215589072882607,0.3655521569454699,0.5538023415251556,0.5693703195865415,0.5833772808775446,0.611138065604894,0.6119396688113068,0.6119396688113068,0.6174243223288682,0.5526632211792005,0.5600464086066871,0.5466722919523257,0.5450268958970572,0.5268431600042189,0.5382343634637696,0.5388250184579686,0.5405547937981225,0.5330872270857504,0.5499630840628625,0.5399641388039237,0.5397531905917098,0.5434658791266744,0.5367155363358296,0.5479801708680518,0.5457019301761418,0.5496255669233203,0.545280033751714,0.5376015188271279,0.5399641388039237,0.5520303765425588,0.5485286362198081,0.538360932391098,0.5499630840628625,0.5415251555743065,0.539331294167282,0.5465879126674401,0.5418626727138488,0.5444784305453011,0.5288682628414724,0.5470941883767535,0.5439721548359878,0.5328340892310938,0.5495833772808776,0.5405547937981225,0.5373061913300284,0.5405969834405654,0.5365045881236157,0.5501740322750764,0.5334669338677355,0.546039447315684,0.5400485180888092,0.537981225609113,0.5456597405336989,0.5406391730830081,0.5417782934289632,0.5398375698765953,0.5485286362198081,0.5430861723446894,0.5507646872692754,0.5447315683999578,0.5399641388039237,0.54355025841156,0.5449847062546145,0.536040502056745,0.5436346376964455,0.5410610695074359,0.5469254298069823,0.5414829659318637,0.5386562598881974,0.5440143444784306,0.5422423794958338,0.5449003269697289,0.567317090320993,0.6215589072882607
314,0.38194283303449006,0.604324438350385,0.6094293850859615,0.6166860035861196,0.6117498154203143,0.6117920050627571,0.6115810568505432,0.6125514186267271,0.6189220546355869,0.6168969517983335,0.38877755511022044,0.3844320219386141,0.3840945047990718,0.3840945047990718,0.38194283303449006,0.38194283303449006,0.38194283303449006,0.38194283303449006,0.6079949372429069,0.6139858664697817,0.6160953485919207,0.6153359350279506,0.6172344689378757,0.6134795907604683,0.617951692859403,0.38194283303449006,0.5872798228035018,0.6089231093766481,0.575340153992195,0.6104419365045881,0.6122982807720705,0.6122982807720705,0.6113279189958865,0.613732728615125,0.6180360721442886,0.5386351650669761,0.525387617339943,0.5490981963927856,0.5355975108110959,0.5462293007066765,0.5450901803607214,0.5398586646978167,0.525978272334142,0.5462293007066765,0.5359350279506381,0.534036494040713,0.5398164750553739,0.5432760257356819,0.5351334247442253,0.5319270119185739,0.5341630629680414,0.5426009914565975,0.5310410294272756,0.5383820272123194,0.524248496993988,0.5470730935555321,0.5245016348486446,0.5437823014449953,0.5405758886193439,0.5367788207994937,0.5406602679042295,0.5373272861512499,0.5274549098196393,0.5335724079738424,0.536525682944837,0.5312941672819322,0.5468621453433182,0.5427697500263685,0.5531484020672924,0.5400274232675878,0.5444995253665225,0.5406602679042295,0.527497099462082,0.5385085961396477,0.5504904545933973,0.5361881658052948,0.5358084590233098,0.5517561438666807,0.5439088703723236,0.5346693386773547,0.5305347537179622,0.5285518405231515,0.5458917835671343,0.5452589389304926,0.5400696129100306,0.5382132686425483,0.5346693386773547,0.5327286151249868,0.5363991140175087,0.5349224765320114,0.5358084590233098,0.5466090074886615,0.5384664064972049,0.5364834933023943,0.5284252715958232,0.54036494040713,0.5849859563180944,0.6189220546355869
315,0.3751924902436452,0.5972787680624406,0.6006961291003059,0.6055901276236684,0.6284991034700981,0.6295116548887248,0.6290475688218542,0.629469465246282,0.6158000210948212,0.606054213690539,0.38215378124670396,0.37768167914776923,0.37700664486868474,0.37700664486868474,0.3751924902436452,0.3751924902436452,0.3751924902436452,0.3751924902436452,0.6001898533909925,0.6041134901381711,0.6057588861934395,0.6204830714059698,0.6053369897690117,0.6266427592026158,0.619301761417572,0.3751924902436452,0.5790106528847168,0.6004429912456491,0.5932707520303765,0.6279928277607847,0.629089758464297,0.629089758464297,0.6251661217171185,0.6035228351439722,0.556312625250501,0.5323489083430017,0.5435713532327814,0.5227718595084907,0.546904334985761,0.5401539921949161,0.5320535808459024,0.5441198185845375,0.5459761628520198,0.5461449214217909,0.5380866997152199,0.541546250395528,0.540196181837359,0.543824491087438,0.5335302183313997,0.5345427697500263,0.5388883029216327,0.5412931125408712,0.5510389199451534,0.5453855078578209,0.5504482649509546,0.5373694757936927,0.546524628203776,0.5474528003375171,0.5420103364623985,0.5428963189536968,0.5385929754245333,0.53884611327919,0.5342474422529269,0.5463558696340048,0.5345849593924692,0.5354709418837675,0.5429385085961397,0.5358084590233098,0.5541609534859192,0.5411243539711001,0.5301550469359773,0.5320535808459024,0.5320957704883451,0.5441620082269802,0.5544562809830187,0.5364834933023943,0.5450058010758358,0.5474949899799599,0.5385085961396477,0.5420103364623985,0.5457230249973631,0.5495622824596561,0.5461027317793482,0.53960552684316,0.5408290264740007,0.541715008965299,0.5380023204303344,0.53960552684316,0.5398164750553739,0.5418415778926273,0.5361881658052948,0.5512498681573673,0.532306718700559,0.5407024575466723,0.5327708047674296,0.5415040607530851,0.5847109423525413,0.6295116548887248
316,0.40168758569771124,0.5474106106950744,0.6149984178884084,0.619301761417572,0.6190908132053581,0.6193439510600147,0.6204830714059698,0.6206096403332981,0.6187532960658159,0.619892416411771,0.41020989347115283,0.4054002742326759,0.40312203354076576,0.40312203354076576,0.40168758569771124,0.40168758569771124,0.40168758569771124,0.40168758569771124,0.544794852863622,0.61411243539711,0.618542347853602,0.6185001582111591,0.6198502267693281,0.6202299335513132,0.6185845374960447,0.40168758569771124,0.563991140175087,0.6205252610484127,0.6205252610484127,0.6131420736209261,0.6130155046935977,0.6065604893998523,0.6065604893998523,0.6169391414407763,0.5349646661744542,0.5215061702352073,0.5287627887353654,0.5334458390465141,0.525007910557958,0.5253032380550575,0.53171606370636,0.5304925640755195,0.5224765320113912,0.527117392680097,0.5350490454593397,0.5335302183313997,0.5319692015610168,0.5313363569243751,0.5312097879970468,0.5331505115494146,0.5279189958865098,0.5281299440987237,0.5326442358401012,0.5319692015610168,0.5308722708575044,0.522898428435819,0.5235312730724607,0.527328340892311,0.5273705305347537,0.5240375487817741,0.5269064444678832,0.5255141862672714,0.5354709418837675,0.5324332876278873,0.5282987026684949,0.5240375487817741,0.5346271490349119,0.5400274232675878,0.5277080476742959,0.5408290264740007,0.5314207362092607,0.5282565130260521,0.5242063073515452,0.5277924269591815,0.5226874802236051,0.5307457019301761,0.53095665014239,0.5254719966248286,0.5329395633372007,0.5248391519881869,0.5257251344794853,0.5341208733255985,0.5219280666596351,0.5357240797384242,0.5294800126568927,0.5318004429912456,0.53884611327919,0.5401539921949161,0.5323910979854446,0.5338677354709419,0.5259360826916992,0.5309144604999473,0.5320957704883451,0.5355975108110959,0.5375804240059066,0.5299440987237634,0.5828108458632665,0.6206096403332981
317,0.3829553844531168,0.6014555426642759,0.6052104208416834,0.6116654361354288,0.6057166965509967,0.6060964033329818,0.6060964033329818,0.6136483493302394,0.6105263157894737,0.6121717118447421,0.39000105474106106,0.38552895264212633,0.3849804872903702,0.3849804872903702,0.3829553844531168,0.3829553844531168,0.3829553844531168,0.3829553844531168,0.6048307140596983,0.6100622297226032,0.6118341947051998,0.6085012129522203,0.6122560911296276,0.6131420736209261,0.6094293850859615,0.3829553844531168,0.5837358928383082,0.6048307140596983,0.5766058432654784,0.6116654361354288,0.613521780402911,0.613521780402911,0.6095981436557325,0.6095137643708469,0.5509123510178251,0.5298175297964349,0.5292268748022361,0.5492247653201139,0.5305769433604051,0.5387617339943044,0.53019723657842,0.5423900432443836,0.5374116654361354,0.5330239426220863,0.5334880286889568,0.5349224765320114,0.5305769433604051,0.5390992511338466,0.5309144604999473,0.5301550469359773,0.5393523889885034,0.5381288893576627,0.5448792321485075,0.5349224765320114,0.5448792321485075,0.5302394262208627,0.540955595401329,0.529606581584221,0.5375382343634638,0.535175614386668,0.5397320957704883,0.5345427697500263,0.545554266427592,0.5423900432443836,0.5341208733255985,0.5328129944098724,0.5253032380550575,0.5338255458284991,0.5518405231515663,0.5402383714798017,0.5324754772703302,0.5421369053897268,0.542474422529269,0.5463136799915621,0.5358928383081953,0.5292268748022361,0.5375804240059066,0.5302816158633056,0.5446260942938509,0.5328129944098724,0.5291846851597932,0.5242906866364307,0.545933973209577,0.5458074042822487,0.5399852336251451,0.5355975108110959,0.5305347537179622,0.5325176669127729,0.540955595401329,0.5345849593924692,0.5420103364623985,0.5499841788840839,0.5364834933023943,0.5322645290581163,0.5385929754245333,0.5385929754245333,0.5797497529171404,0.6136483493302394
