,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
241,0.4002742326758781,0.5491192912140069,0.6175930808986394,0.6217698555004746,0.6217698555004746,0.6218542347853602,0.6229089758464297,0.6233730619133003,0.6219808037126885,0.6226136483493302,0.4094293850859614,0.4041134901381711,0.4017930598038182,0.4017930598038182,0.4002742326758781,0.4002742326758781,0.4002742326758781,0.4002742326758781,0.5465879126674401,0.6169180466195548,0.6206729247969623,0.6205041662271912,0.6220651829975741,0.622276131209788,0.6210948212213901,0.4002742326758781,0.5656576310515768,0.6236683894103997,0.6236683894103997,0.6158211159160426,0.6155257884189431,0.6085644974158844,0.6085644974158844,0.6193228562387934,0.5320746756671237,0.5209787997046725,0.5320746756671237,0.5279400907077313,0.5340153992194916,0.550849066554161,0.5428330344900327,0.5277713321379601,0.5268853496466618,0.5319481067397954,0.5259993671553633,0.5311465035333826,0.5222022993355131,0.5319059170973526,0.5273916253559751,0.5290370214112435,0.5431283619871322,0.525872798228035,0.5375593291846852,0.5308511760362831,0.5371374327602574,0.5313152621031537,0.5347326231410189,0.5285307457019301,0.5244805400274233,0.5305980381816264,0.5284463664170446,0.5211897479168864,0.5346482438561333,0.5332137960130788,0.5402594663010231,0.5148613015504694,0.5274338149984179,0.5257040396582638,0.5333825545828499,0.5357029849172028,0.5492458601413353,0.5430861723446894,0.530682417466512,0.5319059170973526,0.5315262103153676,0.5342685370741483,0.5276869528530745,0.5323700031642232,0.5403438455859086,0.5378124670393418,0.5350279506381184,0.5347326231410189,0.530091762472313,0.5382765531062125,0.5405969834405654,0.5262525050100201,0.5184474211581057,0.5324543824491087,0.5257040396582638,0.5340575888619344,0.5289104524839152,0.5313996413880392,0.5319902963822382,0.5322856238793376,0.5364202088387301,0.538360932391098,0.5845992179290355,0.6236683894103997
242,0.36162852019829134,0.4894631367999156,0.6048939985233626,0.6271279400907077,0.6321906971838414,0.6260310093871955,0.6292796118552896,0.6318953696867419,0.6306296804134585,0.6183103048201667,0.37124775867524523,0.3651302605210421,0.36327391625355976,0.36327391625355976,0.36162852019829134,0.36162852019829134,0.36162852019829134,0.36162852019829134,0.48836620609640335,0.6057377913722182,0.6287311465035333,0.6289842843581901,0.626495095454066,0.6286889568610906,0.6260731990296382,0.36162852019829134,0.5057905284252716,0.6006750342790845,0.5641809935660795,0.5835882290897585,0.6275076468726928,0.6275076468726928,0.6293218014977323,0.6054846535175614,0.6140913405758887,0.5453222233941567,0.545448792321485,0.5330450374433077,0.5266744014344479,0.5386984495306403,0.5340575888619344,0.5423267587807193,0.5382765531062125,0.5477270330133952,0.5536335829553845,0.5355342263474318,0.5467144815947684,0.5367999156207152,0.5447737580424006,0.5464613437401118,0.5519038076152305,0.5488661533593503,0.5465457230249974,0.5371374327602574,0.5478114122982808,0.5462925851703406,0.5406813627254509,0.5415251555743065,0.5444784305453011,0.5396688113068242,0.5427908448475899,0.5412720177196498,0.5440987237633161,0.5490771015715642,0.5423689484231621,0.5433814998417889,0.5443940512604156,0.547558274443624,0.5414829659318637,0.5434236894842316,0.5399219491614808,0.5555321168653096,0.5492880497837781,0.5343107267165911,0.5536335829553845,0.5444362409028584,0.5405126041556798,0.5493724290686637,0.546039447315684,0.5385296909608691,0.548908343001793,0.5497943254930915,0.533171606370636,0.5410610695074359,0.546798860879654,0.5468410505220969,0.5424533277080477,0.5414829659318637,0.5571353232781352,0.5420736209260627,0.5516928594030166,0.5432127412720177,0.5548148929437823,0.555447737580424,0.549667756565763,0.5526632211792005,0.5758378355150848,0.6321906971838414
243,0.38257567767113176,0.6030587490771016,0.608163695812678,0.6152515557430651,0.6284991034700981,0.6292585170340681,0.629089758464297,0.6289631895369687,0.6197236578419998,0.617951692859403,0.39126674401434447,0.38531800442991243,0.3847273494357135,0.3847273494357135,0.38257567767113176,0.38257567767113176,0.38257567767113176,0.38257567767113176,0.6066448686847379,0.6120873325598566,0.6142390043244383,0.6245332770804768,0.6169391414407763,0.6278240691910136,0.622170657103681,0.38257567767113176,0.5857609956755616,0.6074042822487079,0.629300706676511,0.6290475688218542,0.629300706676511,0.629300706676511,0.6082058854551208,0.6117920050627571,0.6201033646239849,0.536736631157051,0.5380866997152199,0.5300706676510917,0.5214639805927644,0.5338255458284991,0.536736631157051,0.5238266005695602,0.5262314101887986,0.5301550469359773,0.527328340892311,0.5334036494040713,0.5331927011918574,0.5255985655521569,0.5369053897268221,0.5347115283197975,0.541715008965299,0.536736631157051,0.5320957704883451,0.5275392891045249,0.5390570614914039,0.5480012656892733,0.5367788207994937,0.5389726822065183,0.5358506486657526,0.5409134057588862,0.5390992511338466,0.5363569243750659,0.5399008543402595,0.5453433182153781,0.5290159265900222,0.5354709418837675,0.5361037865204092,0.5441620082269802,0.5448792321485075,0.5468621453433182,0.5356397004535387,0.5278768062440671,0.5435291635903385,0.534036494040713,0.5355131315262103,0.5385507857820905,0.5423478536019407,0.5400274232675878,0.5436135428752241,0.531547305136589,0.5257251344794853,0.5310832190697183,0.5404493196920156,0.5320957704883451,0.5292690644446788,0.5396899061280456,0.5379601307878916,0.5361881658052948,0.5488872481805717,0.5245438244910874,0.5298597194388778,0.544415146081637,0.5381710790001055,0.5425588018141546,0.5300706676510917,0.5450901803607214,0.5920144382331916,0.629300706676511
244,0.3989663537601519,0.5513975319059171,0.6209682522940618,0.6248075097563548,0.6248075097563548,0.6251028372534543,0.6267904229511655,0.6271701297331506,0.6260731990296382,0.6264107161691804,0.40799493724290686,0.4030587490771016,0.4003164223183209,0.4003164223183209,0.3989663537601519,0.3989663537601519,0.3989663537601519,0.3989663537601519,0.547389515873853,0.6208416833667335,0.6238371479801709,0.624385613331927,0.6251872165383399,0.6258622508174243,0.6243434236894843,0.3989663537601519,0.5690328024469993,0.6266638540238372,0.6266638540238372,0.6174243223288682,0.6170024259044404,0.6097458074042823,0.6097458074042823,0.6222339415673452,0.6172133741166543,0.5368421052631579,0.5372640016875857,0.5260415567978062,0.5408079316527793,0.5512709629785888,0.5434236894842316,0.5371796224027001,0.546798860879654,0.5311886931758253,0.5322434342368948,0.5269697289315473,0.5354076574201033,0.5313152621031537,0.5260415567978062,0.5377702773968991,0.5439721548359878,0.5311043138909398,0.5277713321379601,0.5428330344900327,0.5353654677776606,0.5320324860246809,0.518573990085434,0.5354498470625462,0.5238476953907816,0.5311886931758253,0.5347748127834616,0.5246914882396372,0.5317793481700243,0.522413247547727,0.5273072460710896,0.5408079316527793,0.5317793481700243,0.530682417466512,0.5325387617339943,0.5362514502689589,0.5277713321379601,0.5404282248707942,0.5365045881236157,0.5338466406497205,0.527222866786204,0.5226663854023837,0.5281510389199452,0.5292901592659002,0.5356607952747601,0.527982280350174,0.5308089863938403,0.5311465035333826,0.5255352810884928,0.5367999156207152,0.5214850754139859,0.5280244699926168,0.5455331716063706,0.5367999156207152,0.5323278135217804,0.5235945575361248,0.5263790739373484,0.5271806771437612,0.5333825545828499,0.5336778820799494,0.5267587807193334,0.5337200717223921,0.5900588701770011,0.6271701297331506
245,0.37658474844425693,0.6026368526526737,0.6073199029638224,0.6163062968041346,0.6331399641388039,0.632549309144605,0.6332665330661322,0.6329712055690329,0.6212424849699398,0.6171079000105474,0.3845585908659424,0.37882079949372427,0.37882079949372427,0.37882079949372427,0.37658474844425693,0.37658474844425693,0.37658474844425693,0.37658474844425693,0.6056323172661112,0.6123404704145132,0.6151671764581795,0.6273177934817002,0.6177829342896319,0.6294272756038393,0.6252083113595612,0.37658474844425693,0.5838202721231938,0.6065182997574096,0.6318320852230778,0.6317477059381922,0.6318320852230778,0.6318320852230778,0.6140702457546672,0.6114966775656576,0.6227191224554371,0.5390148718489611,0.5399008543402595,0.537875751503006,0.5261892205463559,0.5415884400379707,0.5422212846746124,0.5483387828288155,0.5364413036599515,0.5473262314101888,0.5410399746862146,0.5449636114333931,0.546904334985761,0.5494357135323278,0.5447104735787364,0.5354709418837675,0.5460183524944626,0.5405336989769012,0.5460605421369054,0.5476215589072883,0.5290159265900222,0.5515451956544668,0.5399008543402595,0.5393523889885034,0.5406180782617868,0.5360194072355237,0.5394367682733889,0.5399008543402595,0.5442463875118658,0.5470730935555321,0.5310410294272756,0.5327708047674296,0.5450901803607214,0.5460605421369054,0.5314207362092607,0.5390148718489611,0.5433182153781246,0.5350912351017825,0.5488450585381289,0.5521358506486658,0.535175614386668,0.5426853707414829,0.5477903174770594,0.543065077523468,0.542305663959498,0.5314629258517034,0.5486762999683578,0.5328129944098724,0.5415040607530851,0.5344583904651408,0.5445417150089653,0.5395211475582744,0.5447526632211792,0.542305663959498,0.5358928383081953,0.5505326442358401,0.5333192701191858,0.5335302183313997,0.5320535808459024,0.5409134057588862,0.5322223394156734,0.5338677354709419,0.5928863575103422,0.6332665330661322
246,0.39962029321801495,0.5483809724712583,0.6166438139436768,0.6201877439088703,0.6201877439088703,0.6201033646239849,0.6222972260310093,0.6228035017403227,0.6219597088914671,0.6219597088914671,0.41016770382871004,0.4040502056745069,0.40105474106106953,0.40105474106106953,0.39962029321801495,0.39962029321801495,0.39962029321801495,0.39962029321801495,0.5448792321485075,0.615082797173294,0.6188376753507014,0.6191330028478008,0.6205252610484127,0.6216643813943676,0.6209893471152832,0.39962029321801495,0.5650036915937138,0.6225081742432232,0.6225081742432232,0.6118763843476427,0.6116232464929859,0.6052526104841262,0.6052526104841262,0.6176563653623035,0.6145765214639806,0.5243750659213163,0.5375382343634638,0.5304503744330766,0.5182575677671132,0.5239531694968885,0.525978272334142,0.5282987026684949,0.5488028688956861,0.5307457019301761,0.5312097879970468,0.5329817529796435,0.5352599936715536,0.5372850965088071,0.5269908237527687,0.5355131315262103,0.5227718595084907,0.5434869739478958,0.5338255458284991,0.526737685898112,0.5375382343634638,0.5324332876278873,0.5223499630840629,0.5356818900959814,0.5345849593924692,0.5307457019301761,0.5310832190697183,0.5238687902120029,0.5318426326336885,0.519059170973526,0.5256829448370425,0.5397742854129312,0.5308722708575044,0.5325598565552156,0.5296909608691066,0.5219280666596351,0.5279189958865098,0.5278768062440671,0.5370741482965932,0.5328129944098724,0.5261048412614703,0.5368632000843793,0.5288049783778083,0.5254298069823858,0.5279611855289527,0.5277924269591815,0.5304081847906339,0.5324754772703302,0.5264001687585698,0.5212108427381078,0.5393101993460605,0.528087754456281,0.5308300812150617,0.5358084590233098,0.5325598565552156,0.5237422212846746,0.5314207362092607,0.5329817529796435,0.5335724079738424,0.5305769433604051,0.5350912351017825,0.5335724079738424,0.5862516455913777,0.6228035017403227
247,0.39905073304503746,0.5480645501529374,0.6158211159160426,0.6202932180149773,0.6202932180149773,0.6206307351545196,0.6226980276342158,0.6226980276342158,0.6212635797911613,0.6221495622824597,0.4087965404493197,0.4032275076468727,0.4005273705305348,0.4005273705305348,0.39905073304503746,0.39905073304503746,0.39905073304503746,0.39905073304503746,0.5451112751819428,0.6145976162852019,0.6190697183841367,0.6189853390992511,0.621305769433604,0.6219386140702458,0.6199557008754351,0.39905073304503746,0.5650669760573779,0.6225714587068875,0.6225714587068875,0.6142600991456597,0.6139225820061175,0.6081004113490138,0.6081004113490138,0.6175508912561966,0.6138382027212319,0.5229617128994831,0.530091762472313,0.5295011074781141,0.519164645079633,0.5255774707309355,0.524353971100095,0.5347326231410189,0.5188693175825335,0.5289948317688008,0.5296276764054425,0.5346060542136906,0.5367155363358296,0.5261259360826916,0.5254509018036072,0.5354920367049889,0.5374327602573569,0.5219913511232992,0.536040502056745,0.5257462293007067,0.5354920367049889,0.5311465035333826,0.5195021622191752,0.5311465035333826,0.5328762788735365,0.5277291424955174,0.5301761417571986,0.522244488977956,0.5344794852863622,0.5370530534753718,0.5249024364518511,0.5143128361987133,0.5248180571669655,0.5351967092078894,0.5353232781352179,0.5330450374433077,0.5486130155046935,0.5246071089547516,0.5330872270857504,0.5294589178356713,0.5358295538445311,0.531821537812467,0.532412192806666,0.5308511760362831,0.5276447632106318,0.5346060542136906,0.529332348908343,0.531062124248497,0.5269697289315473,0.535112329923004,0.5308933656787259,0.5366733466933867,0.5318637274549098,0.529712055690328,0.5319481067397954,0.532791899588651,0.5317371585275815,0.5355342263474318,0.5259993671553633,0.5322012445944521,0.5277291424955174,0.5282354182048307,0.5865133776324579,0.6226980276342158
248,0.40181415462503955,0.54977323067187,0.6185845374960447,0.6222128467461239,0.6222128467461239,0.6224659846007805,0.6241957599409345,0.6244067081531484,0.6228456913827656,0.6234785360194073,0.4115599620293218,0.4056112224448898,0.40312203354076576,0.40312203354076576,0.40181415462503955,0.40181415462503955,0.40181415462503955,0.40181415462503955,0.5469887142706465,0.6171079000105474,0.6210737264001688,0.6212424849699398,0.6227191224554371,0.6231832085223078,0.6210737264001688,0.40181415462503955,0.5656365362303555,0.6241957599409345,0.6241957599409345,0.6144499525366522,0.6140702457546672,0.6074464718911508,0.6074464718911508,0.6199346060542137,0.6146187111064234,0.5366522518721654,0.5196920156101678,0.5224343423689484,0.5166543613542876,0.5248813416306297,0.5431494568083536,0.527328340892311,0.516949688851387,0.5312097879970468,0.5322645290581163,0.5241641177091024,0.5308722708575044,0.5303659951481912,0.5285096508807088,0.5243750659213163,0.5412509228984285,0.5177091024153571,0.528467461238266,0.5383398375698766,0.5234890834300179,0.5309988397848329,0.5358928383081953,0.5332348908343002,0.5239109798544457,0.5312941672819322,0.5352178040291109,0.5315051154941461,0.5274549098196393,0.5222655837991773,0.5265689273283409,0.537875751503006,0.5247547727033013,0.5244172555637591,0.5243750659213163,0.5327708047674296,0.5275814787469676,0.5226031009387195,0.5350490454593397,0.5331927011918574,0.5251344794852864,0.5359350279506381,0.5301550469359773,0.5260204619765847,0.5367788207994937,0.5348380972471258,0.5291003058749078,0.5296487712266639,0.5326020461976585,0.5317582533488029,0.536145976162852,0.5366944415146082,0.5420525261048412,0.5347537179622402,0.5339099251133846,0.519438877755511,0.5347115283197975,0.526357979116127,0.5241219280666596,0.5266954962556692,0.532897373694758,0.5302394262208627,0.5880564247403188,0.6244067081531484
249,0.3611855289526421,0.5061069507435925,0.6159687796645923,0.6343634637696446,0.6332665330661322,0.6319164645079633,0.6318742748655205,0.6297226031009387,0.6285834827549837,0.612382660056956,0.36692332032486025,0.3640122349963084,0.3619027528741694,0.3619027528741694,0.3611855289526421,0.3611855289526421,0.3611855289526421,0.3611855289526421,0.5051365889674085,0.6094293850859615,0.6341103259149878,0.633519670920789,0.6338149984178884,0.6322539816475056,0.6237316738740639,0.3611855289526421,0.5177934817002426,0.6100200400801603,0.6285834827549837,0.6304820166649088,0.6325071195021622,0.6325071195021622,0.6325071195021622,0.6079949372429069,0.609302816158633,0.5444995253665225,0.5482965931863727,0.5383398375698766,0.5256829448370425,0.5442463875118658,0.5554266427592026,0.5323489083430017,0.5477903174770594,0.5435713532327814,0.535006855816897,0.5489716274654572,0.5385507857820905,0.5422634743170551,0.5442463875118658,0.5478746967619449,0.5494357135323278,0.5562704356080582,0.5441198185845375,0.5383398375698766,0.5463136799915621,0.553992194916148,0.5429385085961397,0.5426853707414829,0.5473262314101888,0.5362303554477376,0.5364413036599515,0.5403227507646873,0.5373272861512499,0.5504060753085117,0.5408290264740007,0.53884611327919,0.5403227507646873,0.5364834933023943,0.5412931125408712,0.5395211475582744,0.5421790950321697,0.5480856449741588,0.5452589389304926,0.5408290264740007,0.5475793692648455,0.5458495939246915,0.5428963189536968,0.5334458390465141,0.5435713532327814,0.5503216960236262,0.5478325071195022,0.5374116654361354,0.5388039236367472,0.5356818900959814,0.5461027317793482,0.5486762999683578,0.5405758886193439,0.5440354392996519,0.5582955384453117,0.5437823014449953,0.5475793692648455,0.548634110325915,0.5369475793692648,0.5515873852969096,0.5487184896108005,0.543824491087438,0.5840390332321563,0.6343634637696446
250,0.36074253770699294,0.5051998734310726,0.6200822698027634,0.6342158000210948,0.6342579896635376,0.6233730619133003,0.6293218014977323,0.6271279400907077,0.6291530429279611,0.6172977534015399,0.3670287944309672,0.36348486446577366,0.36120662377386353,0.36120662377386353,0.36074253770699294,0.36074253770699294,0.36074253770699294,0.36074253770699294,0.5043138909397743,0.6130787891572619,0.6339204725239953,0.633034490032697,0.632654783250712,0.6293218014977323,0.6275076468726928,0.36074253770699294,0.5155785254719967,0.6142600991456597,0.6313890939774286,0.6321906971838414,0.6334563864571248,0.6334563864571248,0.6334563864571248,0.6125303238055058,0.6139647716485602,0.5468832401645396,0.5491192912140069,0.5372640016875857,0.5625777871532539,0.5411032591498787,0.5374327602573569,0.5508912561966037,0.5420314312836199,0.5402172766585803,0.5483598776500369,0.5448581373272862,0.5387828288155257,0.549498997995992,0.5444362409028584,0.5457863094610274,0.5386140702457547,0.5423689484231621,0.542959603417361,0.5372640016875857,0.545448792321485,0.5504271701297332,0.5424533277080477,0.5477270330133952,0.5507646872692754,0.5344794852863622,0.5410610695074359,0.5357451745596457,0.5508912561966037,0.5317793481700243,0.5471785676616391,0.5455331716063706,0.5496255669233203,0.5319902963822382,0.5405969834405654,0.5392469148823964,0.5382343634637696,0.5497521358506486,0.5476848433709525,0.5369686741904862,0.5455753612488135,0.545448792321485,0.5449847062546145,0.535112329923004,0.5416517245016349,0.5364202088387301,0.5486973947895791,0.5450690855395001,0.5507646872692754,0.5557852547199662,0.5473473262314101,0.5406391730830081,0.54355025841156,0.5419470519987343,0.5584432021938615,0.5446471891150723,0.547558274443624,0.5477692226558379,0.5351967092078894,0.5511865836937032,0.5392469148823964,0.5493724290686637,0.5844101458277178,0.6342579896635376
251,0.3811623246492986,0.5996624828604578,0.6044299124564919,0.6133319270119185,0.6305031114861301,0.6306296804134585,0.630714059698344,0.6306296804134585,0.6186478219597089,0.6154835987765004,0.3891783567134269,0.38352494462609427,0.38314523784410925,0.38314523784410925,0.3811623246492986,0.3811623246492986,0.3811623246492986,0.3811623246492986,0.6029110853285519,0.6089442041978694,0.6120240480961924,0.625145026895897,0.6147241852125304,0.6278873536546777,0.6221073726400169,0.3811623246492986,0.5815631262525051,0.6036283092500792,0.6306296804134585,0.6302499736314735,0.6306296804134585,0.6306296804134585,0.627254509018036,0.6082269802763421,0.6197025630207784,0.5439721548359878,0.5356186056323172,0.542959603417361,0.5483598776500369,0.5330872270857504,0.5317793481700243,0.548908343001793,0.5446471891150723,0.5454066026790423,0.5358295538445311,0.5352388988503323,0.530091762472313,0.5302183313996414,0.5392891045248391,0.530091762472313,0.533171606370636,0.5345638645712477,0.5349857609956755,0.5296698660478852,0.5277291424955174,0.5464191540976691,0.5406813627254509,0.5357451745596457,0.533171606370636,0.5322856238793376,0.5347748127834616,0.5372640016875857,0.5432127412720177,0.54430967197553,0.5318637274549098,0.536040502056745,0.5329184685159793,0.5437612066237739,0.5294589178356713,0.5451112751819428,0.5411032591498787,0.5284885560594874,0.5315262103153676,0.5209787997046725,0.5373483809724713,0.5293745385507858,0.5327075203037654,0.5424533277080477,0.543929965193545,0.546039447315684,0.5438033962662167,0.5289948317688008,0.5397110009492669,0.5311043138909398,0.5277291424955174,0.5364623984811728,0.5412298280772071,0.533551313152621,0.5258306085855923,0.5245649193123089,0.5311043138909398,0.5412720177196498,0.5380234152515557,0.5415673452167493,0.5347326231410189,0.5292479696234574,0.591788645517155,0.630714059698344
252,0.3588440037970678,0.5045670287944309,0.6152304609218436,0.6346798860879654,0.6336251450268959,0.6344689378757515,0.6344267482333087,0.6326125936082692,0.6309671975530008,0.6309671975530008,0.3631895369686742,0.36141757198607743,0.3593502795063812,0.3593502795063812,0.3588440037970678,0.3588440037970678,0.3588440037970678,0.3588440037970678,0.5032591498787048,0.6086066870583272,0.6353127307246071,0.6350595928699504,0.6340892310937665,0.6347642653728509,0.6221495622824597,0.3588440037970678,0.5169285940301656,0.6089020145554267,0.6276342158000211,0.6297015082797174,0.6326125936082692,0.6326125936082692,0.6326125936082692,0.6073831874274865,0.5505959286995042,0.542200189853391,0.5406813627254509,0.5428330344900327,0.5421580002109482,0.5348591920683472,0.5540132897373695,0.5273494357135323,0.5532116865309566,0.5524522729669866,0.551017825123932,0.5511022044088176,0.5461660162430123,0.5432127412720177,0.5415251555743065,0.5470098090918679,0.5403016559434659,0.5402594663010231,0.5465035333825545,0.5588229089758464,0.5427908448475899,0.5424533277080477,0.5393734838097247,0.5440143444784306,0.5385718806033118,0.5500474633477481,0.5413985866469782,0.5410188798649932,0.5515662904756882,0.5539711000949267,0.548148929437823,0.5469676194494252,0.5516506697605738,0.5430861723446894,0.5413563970045354,0.5393734838097247,0.5471785676616391,0.529712055690328,0.5484442569349225,0.5423267587807193,0.5451112751819428,0.5403016559434659,0.5430439827022466,0.5524100833245438,0.5425377069929332,0.539331294167282,0.5459972576732413,0.5427486552051471,0.545280033751714,0.5308933656787259,0.5359139331294167,0.5497099462082059,0.5497521358506486,0.5465879126674401,0.534521674928805,0.5438455859086594,0.5484020672924796,0.5460816369581267,0.5425377069929332,0.5541398586646978,0.546630102309883,0.549878704777977,0.5818272021626099,0.6353127307246071
253,0.40274232675878074,0.5485497310410294,0.6162641071616918,0.6199767956966564,0.6199767956966564,0.6202721231937559,0.6216221917519249,0.6216643813943676,0.6204830714059698,0.6209893471152832,0.41240375487817743,0.4064972049361882,0.40392363674717857,0.40392363674717857,0.40274232675878074,0.40274232675878074,0.40274232675878074,0.40274232675878074,0.5463980592764476,0.6156734521674929,0.6193439510600147,0.6190486235629153,0.6208627781879549,0.620820588545512,0.6196392785571142,0.40274232675878074,0.5670287944309672,0.6215800021094822,0.6215800021094822,0.612382660056956,0.6123404704145132,0.6059698344056534,0.6059698344056534,0.6177407446471891,0.6128467461238266,0.5312519776394895,0.5234047041451324,0.5226874802236051,0.5188482227613122,0.5283830819533805,0.5245438244910874,0.5363147347326231,0.5181731884822276,0.5272439616074254,0.5251344794852864,0.5238687902120029,0.5231515662904757,0.5249657209155152,0.5313363569243751,0.5296487712266639,0.5278346166016243,0.5440354392996519,0.5356818900959814,0.5287627887353654,0.5346271490349119,0.528847168020251,0.5355975108110959,0.5249657209155152,0.5290159265900222,0.5320535808459024,0.5269064444678832,0.5369897690117076,0.5266111169707837,0.532897373694758,0.525007910557958,0.5380445100727771,0.5351334247442253,0.5212108427381078,0.5259360826916992,0.533656787258728,0.5481700242590444,0.5223499630840629,0.531547305136589,0.53171606370636,0.5330239426220863,0.5245438244910874,0.5312097879970468,0.5306191330028478,0.5355131315262103,0.5290581162324649,0.5239531694968885,0.5292690644446788,0.5282565130260521,0.5201561016770383,0.5306613226452905,0.5230671870055901,0.51927011918574,0.5280033751713954,0.5308300812150617,0.5223499630840629,0.5267798755405548,0.532897373694758,0.524248496993988,0.5310832190697183,0.5252610484126147,0.5249657209155152,0.5865282221362804,0.6216643813943676
254,0.38259677249235313,0.6048518088809197,0.6089442041978694,0.6148507541398587,0.6234996308406286,0.6234574411981858,0.6239215272650565,0.623626199767957,0.6171289948317688,0.6166649087648982,0.39133002847800863,0.38533909925113385,0.38449530640227825,0.38449530640227825,0.38259677249235313,0.38259677249235313,0.38259677249235313,0.38259677249235313,0.6078050838519143,0.6128256513026052,0.6148507541398587,0.6093661006222972,0.6156945469887143,0.6043455331716063,0.612867840945048,0.38259677249235313,0.5901276236683894,0.6083113595612277,0.5901276236683894,0.6223605104946736,0.6237527686952853,0.6237527686952853,0.6193228562387934,0.6124881341630629,0.6152304609218436,0.5359561227718596,0.5381921738213269,0.541440776289421,0.5465035333825545,0.533551313152621,0.5371796224027001,0.5246914882396372,0.5437190169813311,0.5386984495306403,0.5472629469465247,0.5341419681468199,0.5408079316527793,0.5374327602573569,0.5328762788735365,0.5277291424955174,0.5325809513764371,0.5365889674085013,0.5386562598881974,0.5411876384347643,0.5377702773968991,0.5458284991034701,0.5424533277080477,0.5354498470625462,0.5354920367049889,0.535112329923004,0.5412720177196498,0.5320324860246809,0.5410188798649932,0.5364202088387301,0.5244383503849804,0.5348170024259045,0.5328340892310938,0.534521674928805,0.5411454487923215,0.5250711950216221,0.5413985866469782,0.5263790739373484,0.5396688113068242,0.5390359666701825,0.5389937770277397,0.5451112751819428,0.5311886931758253,0.5255352810884928,0.5457441198185845,0.544689378757515,0.5415251555743065,0.5292901592659002,0.5381921738213269,0.5347748127834616,0.5462082058854552,0.5346904334985761,0.5386140702457547,0.5346904334985761,0.5517772386879021,0.5416939141440776,0.5407235523678937,0.5368842949056006,0.5468410505220969,0.5411454487923215,0.5347748127834616,0.5467566712372113,0.5878259442862332,0.6239215272650565
