,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33
199,0,0,1,0,0,2,2,2,1,1,2,2,2,1,1,2,0,1,1,0,2,0,1,0,2,0,1,2,1,1,1,2,1
200,0,2,2,1,2,2,0,2,1,2,2,2,1,2,2,2,2,0,1,1,2,0,1,0,1,0,2,2,0,0,0,0,1
201,0,0,2,1,1,2,2,2,1,1,1,2,2,2,0,1,0,0,0,1,0,0,2,1,1,0,2,2,0,0,0,0,2
202,2,2,2,2,0,1,1,0,0,0,1,0,1,2,0,0,1,2,2,1,2,0,1,2,0,2,2,1,1,0,1,2,1
203,1,1,1,1,0,1,1,2,2,2,2,1,1,0,0,2,2,2,0,1,0,0,0,0,1,1,2,0,0,0,2,0,2
204,0,2,2,2,0,2,2,2,0,2,1,0,2,1,1,0,1,0,2,2,2,2,1,1,1,2,0,1,0,2,1,1,1
205,2,0,1,2,2,2,2,2,0,0,2,2,2,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,2,2,1,0
206,0,1,2,2,0,2,2,2,0,2,2,0,1,2,1,2,0,0,1,0,0,0,0,2,0,0,2,0,0,2,1,1,1
207,0,2,1,0,1,1,1,2,2,2,2,0,1,2,1,0,2,2,0,0,0,1,2,0,2,2,2,1,0,1,2,2,1
208,1,1,0,2,0,2,0,2,2,0,0,1,2,0,1,0,0,0,1,0,0,2,2,0,1,2,0,0,0,0,0,1,1
209,0,2,0,1,2,2,2,1,2,2,0,0,0,1,2,2,2,0,2,2,2,2,2,2,0,2,2,0,2,1,0,2,2
210,0,2,2,0,2,1,2,0,1,1,2,2,2,2,0,2,1,0,1,0,1,1,0,0,1,0,0,2,2,2,0,2,2
211,0,1,1,0,0,1,2,2,0,2,0,2,2,1,0,0,1,0,2,2,1,2,2,2,2,1,0,1,0,1,0,2,1
212,0,0,2,2,2,1,0,2,0,0,1,2,1,2,0,1,2,1,1,0,2,1,0,1,1,2,1,2,1,2,2,2,0
213,1,0,1,2,0,0,1,2,0,1,2,0,1,0,0,1,2,2,2,1,2,1,0,0,0,0,1,2,0,1,0,1,2
214,1,2,0,1,0,2,1,1,1,2,0,0,1,0,2,1,2,2,1,1,2,1,0,1,1,2,0,0,0,1,1,1,2
215,0,0,0,2,0,2,0,2,1,0,0,2,2,1,2,0,0,1,1,0,2,2,1,0,2,2,2,0,2,1,0,1,1
216,1,0,0,2,0,2,0,1,1,1,0,0,1,2,0,2,2,0,0,1,0,0,0,1,2,2,0,0,2,2,1,0,1
217,2,2,1,1,2,2,0,2,0,1,2,2,2,2,2,0,1,2,0,2,0,0,1,0,0,0,0,1,2,2,0,2,2
218,0,1,2,0,2,2,0,0,1,1,2,2,0,0,1,0,1,1,1,0,1,0,0,1,2,1,0,2,2,2,2,0,1
219,1,0,0,0,2,0,2,2,0,0,2,0,2,1,0,1,1,2,0,2,1,1,0,1,0,2,1,0,0,2,1,1,1
220,0,0,0,1,0,0,1,2,1,2,1,2,1,0,1,0,1,2,1,0,1,1,1,2,0,2,0,0,0,0,2,2,0
221,0,0,1,0,1,0,1,2,1,1,0,0,1,2,1,1,1,1,2,1,1,0,2,1,0,2,0,2,0,2,0,0,1
222,0,2,1,0,0,0,1,1,1,0,0,0,0,1,2,2,0,1,2,2,2,2,1,0,2,0,2,2,0,2,2,1,1
223,1,0,0,0,2,0,2,0,2,2,0,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,1,0,1,0,2,2
224,1,0,1,1,1,2,0,2,0,1,2,2,0,0,1,1,0,0,0,0,1,2,1,0,1,2,2,1,2,1,2,1,2
225,0,0,2,0,0,0,1,0,2,0,0,0,1,1,2,2,2,2,0,1,2,0,1,2,1,0,2,2,0,2,0,2,2
226,0,1,2,0,1,2,1,1,2,1,1,0,2,1,2,2,1,0,0,0,1,1,1,2,1,2,1,2,1,2,2,2,1
227,0,1,1,2,1,0,1,0,0,2,0,2,2,0,2,2,0,2,1,2,0,0,2,2,2,2,2,2,2,0,1,1,2
228,2,2,1,1,2,2,1,1,1,0,1,2,1,0,2,0,2,1,0,2,2,2,1,2,0,1,0,1,0,0,2,2,0
229,1,1,0,1,0,0,1,1,0,2,1,1,0,0,1,2,0,0,2,0,0,1,0,1,1,2,1,1,0,0,0,2,0
230,1,1,0,2,0,1,1,1,1,0,0,0,0,0,2,2,0,2,2,2,0,2,1,0,2,1,0,0,2,2,2,0,1
231,2,2,1,0,2,2,0,1,0,0,0,1,1,1,0,0,2,2,2,1,1,1,0,2,1,1,1,1,2,1,2,1,1
232,0,0,2,2,0,2,1,2,0,0,1,0,1,2,0,0,2,2,2,0,1,0,0,2,1,1,0,1,2,2,0,1,2
233,2,0,2,2,1,2,2,0,2,2,1,0,0,0,1,0,1,1,0,2,1,1,0,0,2,1,0,0,1,1,2,0,1
234,0,1,2,0,0,0,0,2,2,0,2,2,2,2,0,0,2,2,0,0,1,2,2,0,0,1,1,1,1,1,2,0,1
235,1,0,0,2,1,1,2,1,2,2,2,1,2,1,0,2,0,0,0,1,2,1,0,0,0,0,0,2,0,2,1,0,2
236,2,0,0,1,2,0,2,2,0,0,1,0,0,0,2,1,0,1,2,2,1,2,2,0,1,2,1,1,1,2,1,2,0
237,1,1,1,0,0,1,0,2,0,0,2,1,1,1,1,0,1,1,1,2,2,0,2,0,1,2,2,1,2,1,2,2,1
238,2,2,2,1,1,0,2,1,1,2,0,0,0,2,2,0,2,2,1,1,0,0,2,1,1,1,1,0,1,2,2,0,2
239,0,0,0,0,1,1,0,0,2,2,1,0,2,2,1,1,2,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,2
240,2,1,2,0,2,0,2,1,2,2,0,0,0,2,2,2,2,0,1,2,2,2,2,2,2,1,0,2,2,2,2,2,1
241,2,2,1,0,1,1,1,1,0,1,1,2,0,1,0,2,0,0,0,2,2,2,1,2,1,1,2,0,2,1,1,2,2
242,2,1,1,2,0,1,1,1,1,1,1,1,2,1,0,1,2,0,2,2,1,0,0,1,2,0,1,2,0,0,0,0,0
243,0,1,0,1,1,0,0,0,0,1,2,0,0,2,1,0,0,1,0,2,0,0,0,2,0,1,2,0,0,0,2,2,0
244,1,1,1,1,0,1,2,0,0,2,0,0,0,1,1,2,2,2,1,1,2,0,2,0,0,1,0,1,1,2,1,0,2
245,1,2,0,2,1,2,1,1,0,0,0,1,0,1,2,1,1,1,2,1,0,2,1,1,2,0,1,0,2,2,0,0,0
246,0,1,1,2,1,1,2,0,0,0,0,2,0,1,0,1,0,0,1,0,0,2,1,0,1,1,0,2,2,1,0,0,0
247,2,0,2,2,1,1,2,0,2,2,0,1,0,2,2,1,0,0,2,1,1,1,2,2,2,2,2,1,1,2,2,1,2
248,0,0,1,0,1,2,0,2,1,1,0,1,1,2,0,1,0,2,1,0,1,0,0,0,0,2,1,1,1,0,2,2,2
249,0,1,1,1,2,2,2,1,1,0,2,1,2,0,0,2,0,1,2,0,2,1,1,0,0,1,0,0,0,2,2,0,0
250,0,2,1,0,2,0,0,2,0,1,1,0,0,2,1,0,0,2,1,1,1,2,2,0,2,2,1,2,0,0,2,0,1
251,2,2,1,0,1,1,1,0,1,2,0,0,1,2,2,2,2,1,0,1,2,1,0,0,2,2,1,0,0,1,0,2,1
252,2,2,1,0,2,2,2,0,0,2,2,1,0,0,1,2,0,0,1,2,0,2,1,2,1,2,2,1,0,1,0,0,0
253,0,2,2,2,1,2,1,1,2,2,0,1,0,0,1,0,1,0,0,0,0,2,2,2,0,1,2,0,1,1,2,2,1
254,1,0,1,1,0,0,0,0,1,1,0,2,0,0,2,0,1,1,1,0,1,0,0,2,2,2,2,0,0,2,2,2,0
255,2,2,1,1,1,1,1,1,0,1,1,1,0,2,1,2,2,2,0,2,0,1,1,2,1,2,0,2,0,2,0,1,0
256,0,1,2,0,0,2,0,2,0,0,1,2,0,0,0,0,2,2,2,1,1,1,2,2,2,2,2,2,0,1,1,1,1
257,2,2,0,1,0,1,1,0,1,2,0,2,2,2,2,0,2,2,0,0,0,2,0,1,0,2,1,2,0,0,1,2,0
258,1,1,0,0,0,1,1,2,1,0,2,2,1,0,0,0,2,0,1,1,1,1,1,0,1,0,0,0,1,0,0,2,1
259,1,0,0,0,2,2,1,0,1,0,2,1,0,1,2,2,1,2,1,0,0,2,2,2,2,0,2,0,0,1,0,0,0
260,1,1,2,1,2,1,2,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,2,1,1,0,2,2,2,0,0,1,1
261,0,1,1,1,0,2,0,2,0,2,2,2,2,1,0,1,1,1,2,1,0,0,0,1,2,1,1,0,2,2,1,1,0
262,1,1,0,1,2,0,0,0,2,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,2,1,0,0,2,1
263,1,0,1,2,1,0,0,1,0,1,2,1,1,0,1,2,2,2,2,1,1,0,1,1,2,1,2,1,0,2,0,1,0
264,0,2,1,0,2,0,2,0,0,0,2,2,0,0,1,2,1,2,1,2,1,1,0,1,0,1,1,2,0,1,1,1,2
265,2,1,2,0,1,0,1,1,0,1,1,1,2,2,2,1,0,1,2,1,1,0,1,0,0,2,0,0,0,0,1,1,0
266,1,2,2,0,2,0,1,2,2,2,0,1,0,1,2,2,2,2,0,2,1,1,0,0,0,0,2,0,2,2,0,0,1
267,1,2,1,0,0,2,1,2,1,0,1,1,0,0,0,1,1,2,2,1,2,0,1,2,1,1,1,2,2,0,2,1,1
268,2,2,2,1,1,0,2,0,1,1,0,0,1,0,2,0,1,0,2,1,0,1,0,0,1,2,0,1,2,1,1,0,2
269,1,1,2,1,0,2,0,1,1,2,2,1,2,0,0,1,1,1,1,0,0,2,1,2,1,0,2,2,2,0,1,1,0
270,0,2,0,1,2,0,1,2,1,2,1,0,0,2,2,0,0,0,0,1,0,2,2,0,2,1,0,2,0,2,1,1,0
271,0,1,2,0,0,2,1,1,1,0,2,2,1,0,2,0,0,1,1,0,2,2,2,1,2,1,2,1,1,2,2,2,0
272,0,2,0,0,2,2,0,1,1,2,0,0,2,0,1,0,2,1,1,2,0,0,0,2,2,1,0,2,1,0,2,0,1
273,1,0,2,0,2,1,1,0,1,1,0,2,0,2,2,1,2,2,1,1,2,2,0,0,2,0,1,1,1,2,2,0,0
274,2,1,0,0,1,0,0,1,2,2,0,2,0,2,0,0,2,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0
275,0,1,2,1,1,1,0,1,1,0,2,0,1,2,1,2,0,1,2,0,0,2,1,0,1,1,1,1,2,2,0,2,2
276,2,1,2,2,0,1,0,1,2,2,1,1,2,2,0,2,2,0,2,2,1,0,2,2,2,1,2,0,2,2,2,2,2
277,2,2,2,1,2,2,1,2,1,0,1,0,1,0,1,0,1,1,0,2,2,2,2,1,1,2,2,1,2,0,0,0,2
278,2,1,2,2,1,2,2,2,2,1,1,1,2,2,0,1,2,0,0,0,2,2,1,2,1,2,2,0,2,0,1,1,0
279,2,1,1,0,1,0,2,1,0,0,1,2,2,1,0,2,0,0,0,1,0,1,0,0,1,0,0,2,0,1,2,2,2
280,0,2,0,0,1,2,0,1,2,1,0,2,1,0,2,2,1,0,2,1,0,1,2,0,2,2,0,1,1,1,1,2,1
281,1,0,0,0,1,2,1,0,1,1,0,2,0,2,2,2,1,0,2,1,0,0,0,1,0,1,2,1,2,1,1,2,0
282,0,1,0,1,1,1,0,1,2,0,0,0,1,1,1,1,0,1,2,2,1,0,1,0,1,1,2,2,0,2,2,2,2
283,1,1,0,2,0,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0,2,1,0,0,1,0,0,0,2,2,1,0
284,1,0,1,0,2,1,1,1,1,0,2,0,2,0,2,0,1,0,1,2,1,0,0,2,0,1,0,1,1,0,1,0,2
285,1,2,1,2,1,0,1,2,1,0,0,0,1,1,2,2,2,2,2,2,1,2,0,1,1,2,1,1,1,1,1,2,0
286,0,1,2,1,2,0,1,1,2,0,2,0,1,2,2,0,0,0,1,0,0,0,1,1,1,2,0,1,2,1,1,1,2
287,2,2,1,1,2,2,0,1,2,0,1,1,2,0,0,1,1,0,0,2,2,1,1,1,2,2,1,0,1,2,0,1,1
288,2,0,1,0,1,0,0,1,1,2,1,2,2,2,1,1,1,0,0,0,1,2,2,1,0,0,0,2,1,0,1,2,0
289,2,0,0,2,1,2,2,0,2,2,0,1,0,2,1,1,1,2,1,2,1,0,1,2,1,2,0,1,0,2,0,1,0
290,1,2,0,1,1,0,1,1,2,2,0,2,1,2,0,2,0,0,2,1,2,0,0,2,2,1,0,0,1,2,1,2,1
291,2,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,2,1,1,1,0,1,0,1,1,1,1,1,2,2
292,2,2,0,2,0,1,2,0,1,0,2,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,2,2,0,1
293,1,2,2,2,1,1,0,0,2,2,1,1,2,0,0,1,0,2,0,1,2,2,0,1,0,2,1,2,2,0,0,0,1
294,2,2,0,2,2,1,0,2,0,1,2,0,2,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0
295,0,2,0,1,1,1,0,0,0,2,2,1,2,1,0,2,2,1,2,0,1,1,1,2,0,2,0,0,0,2,2,0,2
296,1,2,1,0,0,2,0,0,1,2,1,0,1,1,2,1,0,1,2,2,1,0,0,2,1,2,0,1,2,0,0,2,2
297,1,2,0,2,1,1,1,1,0,2,1,0,2,1,1,2,0,2,0,1,0,1,0,2,0,1,0,1,0,0,0,1,1
298,0,0,1,0,1,1,2,1,2,0,1,2,2,0,2,1,0,0,1,1,0,0,2,2,1,1,0,1,2,1,0,1,2
299,0,1,2,0,1,0,2,2,2,2,2,1,1,1,0,0,1,0,0,0,1,0,1,1,2,1,0,0,1,2,0,1,2
300,0,1,0,0,1,0,2,2,0,2,2,2,2,1,2,2,1,1,1,2,0,1,2,0,0,1,1,1,1,1,1,2,2
301,0,2,2,1,0,0,1,2,2,1,2,0,0,2,1,1,1,2,2,2,1,0,1,2,2,2,2,0,1,0,2,1,1
302,2,2,1,0,1,2,2,2,1,0,1,2,2,2,0,2,2,2,2,2,0,2,2,0,2,1,1,1,1,0,2,0,0
303,2,2,1,0,2,2,2,2,0,1,1,0,2,0,2,2,0,1,1,0,2,1,2,1,0,1,0,0,1,0,1,2,2
304,0,2,1,0,1,2,1,1,2,0,1,2,2,2,2,1,1,2,1,0,1,1,2,2,2,1,0,2,1,0,1,2,2
305,1,0,2,0,1,1,1,0,1,0,0,2,1,0,0,0,0,1,1,2,0,2,1,1,0,2,1,0,0,0,0,0,0
306,2,0,1,2,0,0,1,2,1,1,2,0,1,1,2,2,0,0,2,0,1,1,0,0,1,0,2,1,0,0,0,2,0
307,2,0,1,2,0,1,2,1,0,1,2,1,2,0,1,0,1,0,0,2,0,0,0,1,2,0,1,2,1,2,0,1,1
308,2,1,1,2,0,0,2,2,1,2,2,0,2,0,0,0,0,0,2,0,2,0,2,2,2,2,1,2,1,1,0,2,0
309,2,2,2,1,1,1,0,2,1,0,0,0,1,0,1,2,1,0,1,2,1,1,1,1,2,1,1,1,2,1,1,0,1
310,0,2,2,0,1,0,1,2,2,0,1,0,2,2,1,0,1,2,0,1,2,2,0,2,0,2,1,0,1,0,1,1,1
311,0,2,2,0,1,2,1,0,0,2,2,0,0,2,0,2,1,0,1,1,2,2,1,1,1,2,2,0,2,1,0,0,1
312,2,2,1,0,2,0,0,2,1,0,0,2,1,1,2,2,1,0,1,0,0,1,2,1,1,2,2,1,0,2,2,0,0
313,0,1,2,2,0,0,2,2,0,2,1,0,1,1,1,2,0,2,1,2,2,0,2,1,1,2,1,0,1,2,1,2,1
314,1,0,2,0,0,1,1,0,0,0,0,2,0,1,0,1,1,2,2,1,0,1,1,1,1,0,2,1,0,1,2,0,0
315,1,0,1,2,0,0,0,2,2,0,1,1,2,0,1,2,1,2,0,2,0,1,2,2,2,2,2,0,1,1,1,1,0
316,1,1,2,1,1,0,1,0,0,0,0,0,2,1,1,0,2,1,1,0,1,1,1,0,0,2,2,2,1,1,2,2,1
317,0,2,2,2,2,1,2,2,2,0,2,2,2,0,0,1,2,2,0,2,0,0,0,0,0,0,2,0,0,2,1,1,0
318,1,0,2,0,2,1,2,2,1,1,0,0,1,2,2,2,0,0,0,0,0,2,0,1,0,2,1,0,1,0,2,1,0
319,1,0,0,2,2,1,2,1,0,1,1,2,0,0,0,2,2,0,0,2,2,2,0,1,0,2,0,1,2,1,0,0,0
320,1,1,0,2,1,0,1,0,2,2,0,2,1,1,1,2,0,1,0,0,2,2,0,1,1,0,0,1,0,2,2,0,1
321,2,1,2,2,1,0,0,1,2,2,2,0,0,0,1,1,2,1,1,0,1,1,0,2,0,0,0,1,1,1,2,1,1
322,2,1,2,2,2,2,0,0,1,1,2,2,0,0,2,2,2,0,1,1,0,1,0,1,1,1,2,0,1,1,2,1,0
323,1,2,0,0,2,2,0,1,1,2,0,2,0,2,2,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,2
324,0,1,2,0,1,2,0,1,0,2,0,1,1,1,0,2,2,2,0,1,1,0,0,2,0,0,2,1,1,0,1,1,0
325,1,1,1,1,2,1,1,2,1,1,1,0,1,1,1,2,2,0,1,2,0,2,0,1,0,1,1,2,2,0,0,1,2
326,1,0,0,2,0,0,1,2,0,0,0,2,1,1,0,2,1,1,0,0,0,1,1,1,1,1,1,1,2,2,2,0,2
327,2,1,1,1,0,0,1,0,1,0,2,2,2,0,2,1,2,1,0,1,1,0,0,2,1,2,2,1,2,2,2,2,0
328,0,0,0,0,1,0,2,1,0,0,2,1,2,0,0,0,1,2,0,2,0,1,1,0,0,1,2,0,0,0,1,0,0
329,2,0,2,1,1,1,2,0,1,0,0,2,1,0,0,1,0,2,1,2,0,2,0,2,2,1,0,1,2,2,0,0,2
330,1,1,1,1,1,2,0,0,2,2,1,2,2,0,2,1,1,1,2,2,0,1,1,0,0,1,2,2,0,2,2,2,1
331,0,0,1,0,0,0,1,2,2,1,2,0,0,1,2,2,0,0,0,2,2,2,1,2,0,1,0,1,1,2,2,0,0
332,1,2,0,1,1,1,2,0,0,0,1,0,0,2,1,1,2,2,2,1,0,1,1,1,2,2,0,2,2,0,0,2,1
333,2,2,1,1,1,1,2,2,1,2,0,0,0,2,2,2,1,0,2,0,1,1,1,2,1,2,0,2,2,2,2,0,1
334,1,2,0,0,0,2,0,0,1,2,1,1,0,1,2,0,1,2,1,0,2,2,1,2,1,2,0,2,0,2,0,1,0
335,0,1,2,0,0,0,0,0,1,2,2,2,1,1,2,2,1,2,2,2,2,0,0,1,2,0,1,0,2,1,2,2,1
336,0,2,1,2,1,2,2,0,2,0,0,0,1,0,1,0,1,0,0,1,1,1,2,2,2,2,2,1,0,1,2,2,0
337,0,0,1,2,1,1,1,0,1,1,1,2,2,0,1,2,0,2,2,1,1,2,2,0,2,0,0,0,0,1,2,0,1
338,1,2,2,0,2,1,0,2,2,1,2,2,1,2,0,2,0,0,1,0,2,2,1,0,0,2,1,0,2,2,1,1,0
339,1,0,2,1,0,2,2,2,0,0,0,2,1,2,1,2,0,1,2,2,1,1,2,1,0,1,1,1,1,1,0,1,2
340,2,0,2,0,1,2,2,2,0,0,1,0,0,0,2,1,2,1,1,0,2,0,1,1,0,1,0,2,2,1,2,2,1
341,1,0,1,1,1,2,2,1,2,0,2,1,1,1,2,0,2,0,1,0,2,2,2,2,2,2,1,0,1,2,2,0,0
342,1,2,0,2,2,1,2,1,0,0,0,0,2,2,2,0,0,2,1,0,2,0,0,0,0,1,0,1,0,2,2,2,0
343,0,0,0,1,2,1,1,0,2,2,0,1,1,0,2,1,0,1,0,1,1,1,1,0,2,1,1,0,0,2,2,0,2
344,0,1,0,2,1,2,2,1,2,1,0,2,1,0,0,1,1,1,2,0,2,2,0,1,2,2,1,1,1,2,2,2,2
345,2,1,1,1,1,0,1,2,1,1,2,1,1,2,0,2,1,0,0,2,2,1,0,0,1,1,1,2,0,2,0,0,1
346,1,1,0,2,0,0,1,1,2,1,2,2,0,2,0,2,2,1,2,2,0,2,1,2,0,1,2,1,0,1,0,0,0
347,1,0,1,2,0,0,2,0,1,2,2,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,2,1,1,0,0,2,0
348,0,0,2,0,2,1,1,2,1,0,2,2,0,1,0,1,2,0,1,0,2,1,1,1,2,1,1,2,1,1,2,1,2
349,1,1,0,1,2,0,1,1,0,0,0,0,1,1,0,1,1,2,2,1,2,2,1,1,0,0,2,1,1,0,1,1,1
350,1,0,1,0,1,2,0,1,0,2,1,1,1,2,1,2,2,2,2,2,2,1,0,1,1,1,0,0,0,1,1,2,0
351,2,1,1,0,0,1,2,2,2,0,1,1,2,1,2,0,0,2,1,2,2,2,1,0,2,0,2,0,0,0,0,1,2
352,2,2,1,0,0,2,0,0,2,1,0,0,1,0,2,0,0,0,0,2,0,2,2,0,2,0,1,1,0,1,2,2,1
353,2,1,2,1,2,0,2,2,2,0,0,1,0,1,2,1,1,1,2,1,1,1,1,2,2,2,1,0,0,1,0,2,2
354,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2,2,1,0,1,1,2,0,2,0,2,0,0,0,1,1,0,1
355,1,0,1,1,2,1,2,1,1,0,1,0,2,0,1,2,2,2,0,0,1,0,2,1,0,1,2,0,2,1,2,1,2
356,1,1,2,2,1,1,1,1,1,2,2,0,0,1,2,2,1,0,1,2,2,0,0,0,1,0,0,0,0,1,0,2,0
357,0,1,1,1,0,0,2,0,0,0,2,1,1,0,2,2,2,2,2,1,0,2,2,0,1,2,0,1,1,0,2,1,2
358,1,1,2,1,1,1,2,1,1,2,0,2,1,2,1,1,0,1,0,1,0,0,0,0,2,0,2,1,1,1,0,2,2
359,1,2,2,2,2,1,0,2,2,0,2,1,0,2,0,0,1,0,1,1,2,0,2,1,0,0,1,2,1,1,0,0,0
360,0,1,1,1,0,0,0,2,2,1,2,1,2,2,2,2,0,1,2,0,1,2,0,1,0,2,1,1,1,2,1,1,0
361,1,1,0,0,1,1,1,0,0,2,0,0,2,1,1,2,1,1,0,1,1,1,0,2,0,1,0,0,2,2,2,1,2
362,0,2,1,0,1,1,0,1,2,2,0,0,2,1,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,2,1,1
363,2,2,0,2,1,2,2,1,0,1,2,0,2,2,1,0,0,0,0,2,0,0,2,0,0,2,1,0,0,1,1,1,0
364,0,0,0,0,0,0,1,2,1,0,2,0,2,2,0,2,2,1,2,2,1,1,0,0,0,0,0,0,1,2,1,1,1
365,2,0,0,0,1,2,1,0,0,1,1,2,2,2,1,0,1,2,1,0,1,0,2,0,1,0,1,1,0,2,0,1,2
366,2,1,1,0,0,2,0,1,1,0,0,0,2,2,2,1,2,2,2,1,0,1,0,1,0,2,2,0,1,1,1,1,2
367,1,1,0,2,2,0,0,2,0,2,2,0,0,2,2,1,1,2,1,1,2,1,0,0,2,0,2,0,1,2,2,1,0
368,1,0,0,1,1,0,1,0,0,2,2,0,1,1,1,2,0,0,2,2,2,0,0,0,2,1,2,2,1,1,1,1,0
369,0,0,1,1,2,1,2,1,0,1,1,1,2,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,2,0,0
370,0,2,1,2,0,0,1,0,2,2,1,0,2,1,1,1,0,0,1,2,2,2,0,1,0,0,1,0,2,1,1,0,2
371,2,0,2,1,1,2,1,2,2,2,1,2,0,1,2,0,0,1,1,1,2,2,2,0,2,1,2,0,2,0,0,2,0
372,0,1,2,1,2,0,1,1,0,1,2,0,0,0,1,1,0,2,1,1,0,0,1,1,1,2,1,0,1,0,2,0,0
373,2,0,1,1,0,0,1,0,1,1,1,1,2,1,0,0,2,1,2,1,2,2,0,2,0,2,1,1,0,1,0,2,2
374,0,2,1,1,1,1,2,0,0,0,0,1,2,0,0,2,2,0,0,0,1,1,0,1,1,2,0,2,1,0,2,2,1
375,2,0,2,2,0,2,2,2,1,2,0,1,0,0,1,2,1,1,1,0,0,0,0,0,1,2,2,2,0,1,2,2,1
376,1,2,2,0,2,1,0,2,2,2,0,1,2,1,1,2,0,0,1,1,2,2,2,2,0,2,2,0,2,0,1,2,0
377,2,1,2,1,2,2,1,1,0,2,1,0,2,0,2,0,1,2,2,2,2,1,1,2,1,1,0,2,0,1,2,0,1
378,2,1,1,2,2,2,2,1,2,0,2,2,0,2,2,0,2,2,1,1,0,1,2,1,1,2,2,2,0,2,0,0,2
379,0,1,1,2,2,0,2,0,1,2,2,2,0,2,0,2,0,0,0,2,2,1,0,1,0,2,1,1,0,2,2,2,1
380,2,1,1,0,2,2,2,1,2,2,0,1,1,0,2,2,1,2,2,2,1,2,0,0,2,0,1,0,2,1,1,1,0
381,1,0,1,1,2,1,0,2,2,1,0,0,2,0,2,0,1,1,0,1,1,1,0,1,0,1,2,0,2,0,1,1,1
382,1,1,0,0,1,1,0,0,1,2,0,1,2,1,0,0,2,0,2,1,2,0,0,1,1,0,2,1,1,2,2,1,2
383,1,0,2,0,0,0,2,0,0,1,2,0,0,2,1,2,1,2,0,2,0,0,0,1,1,1,2,2,1,2,2,2,0
384,1,2,2,1,0,2,0,0,2,0,2,0,1,2,1,0,2,2,2,1,0,0,0,0,2,0,2,1,1,1,2,2,0
385,2,2,1,2,1,1,0,1,2,2,2,1,0,2,1,2,0,2,1,1,0,2,2,1,0,0,1,2,2,0,1,1,1
386,2,2,0,1,2,1,0,1,0,1,0,1,0,1,1,1,0,2,2,1,2,2,1,2,0,0,1,0,0,2,1,2,0
387,2,0,2,2,2,1,1,1,0,0,0,2,0,1,0,2,1,2,1,0,0,0,2,2,2,1,0,0,1,2,2,0,1
388,2,0,2,2,2,2,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,1,0,0,0
389,1,0,2,2,2,2,2,2,2,1,2,0,0,1,1,0,0,2,1,0,1,1,2,1,1,1,0,0,2,2,0,0,2
390,1,1,1,2,2,1,2,1,1,1,1,0,2,0,0,2,0,2,0,1,2,1,1,1,1,1,2,0,1,0,1,0,1
391,2,2,2,1,1,0,1,2,2,1,0,2,1,0,0,0,2,0,2,2,0,2,1,0,1,2,1,2,1,0,2,0,1
392,2,2,2,2,1,0,0,1,2,0,1,1,2,2,1,2,2,0,0,1,1,0,0,2,0,1,0,1,1,0,1,1,1
393,0,2,1,2,1,2,1,2,0,1,2,1,0,2,0,2,2,0,1,2,1,0,0,0,0,2,2,0,0,2,0,0,1
394,2,2,1,2,0,2,1,2,1,0,2,1,2,0,0,0,0,1,0,2,2,2,1,1,1,1,1,1,1,2,0,2,0
395,2,2,1,2,0,2,1,1,2,1,1,2,1,1,1,2,2,0,2,2,1,0,0,0,1,2,1,1,2,1,1,0,1
396,2,0,2,0,0,2,1,2,2,2,2,1,1,0,1,0,1,2,2,1,2,0,2,0,1,2,2,0,1,2,2,1,0
397,1,0,1,2,0,1,1,2,0,2,1,2,1,0,2,1,0,2,0,2,0,2,0,2,2,2,0,2,2,1,0,1,2
398,1,0,1,2,2,0,2,0,0,0,2,1,1,2,0,2,1,2,1,1,1,2,2,1,0,2,0,2,0,0,1,1,2
399,1,1,2,2,1,0,1,0,0,2,0,2,1,0,0,2,1,1,2,2,0,0,1,0,0,0,0,2,2,1,1,0,0
400,1,2,1,0,1,1,0,1,2,1,1,1,2,0,0,0,0,2,2,0,0,2,2,0,1,1,2,1,2,2,2,0,0
