,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33
85,0,0,1,2,1,4,1,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,4,5,1,0,0,7,5,3,3,6,0,1,8,8,2,0,7,5,0,1,2,2,4,2,1,7,1,4,7,1,3,5,8,1,0,0,4,0,1
86,0,0,1,1,3,1,3,3,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,0,0,4,5,4,4,0,-1,5,3,5,3,3,1,7,2,6,3,0,0,3,0,2,0,0,6,0,3,3,7,5,2,8,6,7,0,3,0,1,8,6
87,0,0,1,2,3,1,3,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,-1,4,1,4,6,6,5,3,6,5,5,0,2,4,3,2,3,1,8,4,4,8,2,8,1,3,2,6,7,5,2,8,1,5
88,0,1,2,3,2,0,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,1,3,4,0,1,0,-1,5,8,4,0,6,4,8,0,3,7,3,8,6,4,3,1,1,7,0,1,6,0,4,7,8,7,3,2,0,5,2,8,6
89,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,3,2,2,1,0,0,1,1,2,1,1,1,0,7,6,0,5,1,3,5,0,5,2,1,8,3,8,1,0,4,2,7,3,8,6,5,8,8,4,7
90,0,1,0,3,2,5,4,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,1,0,6,3,0,50,2,0,4,4,6,0,6,8,3,4,1,2,4,6,3,7,5,2,5,4,3,7,5,5,1,7,7,0,4,3,4,3,2
91,0,1,0,0,4,2,5,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,2,2,1,3,0,53,0,0,8,0,2,3,8,7,1,3,3,2,2,0,8,8,6,1,2,4,4,5,6,3,4,0,1,2,6,6,5,4,3
92,0,1,0,0,4,2,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,-1,1,6,4,5,3,5,3,3,1,4,3,6,6,8,3,1,7,0,7,4,8,1,4,1,0,1,2,1,2,4,8,2,5
93,0,1,0,3,2,5,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,1,1,1,0,6,3,0,-1,0,6,2,5,2,0,0,0,5,5,3,3,1,8,0,3,5,7,2,7,5,0,6,3,7,6,4,1,3,5,8,6,1
94,0,1,2,3,2,5,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,-1,2,4,0,2,2,8,7,1,8,3,7,5,1,0,8,8,6,3,7,8,2,4,4,6,2,8,3,8,8,1,8,3,3
95,0,1,0,0,4,2,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,3,7,0,35,7,4,3,2,0,8,2,2,3,6,2,1,7,6,1,1,4,0,3,1,6,6,1,1,5,6,7,7,3,6,4,0,2
96,0,1,0,0,4,2,5,2,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,-1,5,1,1,8,5,8,4,2,1,7,4,6,0,2,4,2,3,6,6,4,6,1,3,8,3,4,2,2,2,0,6,3,2
97,0,1,2,3,2,5,4,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,-1,4,4,6,7,3,3,1,8,6,7,4,6,0,8,1,2,7,4,8,6,2,0,4,6,8,2,1,3,3,2,7,3,8
98,0,0,1,2,3,1,3,7,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,4,4,0,-1,2,6,8,6,1,8,6,4,7,0,1,3,0,3,5,8,6,8,6,2,0,2,3,3,7,8,1,4,6,0,7,3,8
99,0,1,0,0,4,2,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,3,7,0,33,0,4,8,1,7,2,8,5,1,4,0,2,2,8,1,2,3,4,1,0,5,2,8,8,2,0,2,0,8,1,7,3,2
100,0,0,1,1,0,3,2,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,0,1,2,2,0,60,5,8,3,3,7,1,8,0,8,5,5,8,1,6,8,2,8,0,8,8,6,8,8,2,0,7,7,3,6,4,2,8,2
101,0,0,1,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,2,2,1,0,0,0,0,8,6,6,8,3,2,8,4,8,5,1,8,2,7,2,6,6,6,2,7,2,3,0,1,5,5,2,6,0,4,2,4
102,0,0,1,2,3,1,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,4,5,4,4,0,10,0,6,8,7,0,6,8,3,1,3,4,4,6,0,5,3,7,8,6,5,4,4,6,5,3,8,1,0,4,1,3,2,3
103,0,0,1,2,3,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,4,5,4,4,0,12,1,4,5,2,6,6,8,0,2,2,4,5,2,7,1,5,5,1,4,8,2,6,8,0,4,2,1,2,5,0,3,4,3
104,0,0,1,2,3,1,3,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,27,4,6,0,0,4,1,8,4,0,6,0,8,1,6,7,6,7,2,1,2,2,8,1,1,4,5,8,1,1,2,6,2,0
105,0,0,1,2,3,1,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,-1,3,6,3,7,2,7,8,6,4,2,7,7,0,7,8,7,0,1,8,5,4,3,7,8,7,0,2,3,5,2,0,4,4
106,0,1,0,0,4,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,-1,6,1,5,2,1,7,1,2,3,0,1,6,6,6,7,8,6,2,2,7,4,5,1,0,0,4,7,3,0,3,3,6,6
107,0,1,2,3,2,5,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,-1,4,8,8,7,4,0,8,5,3,5,0,4,3,0,5,1,7,3,1,7,6,7,2,6,7,2,4,8,3,1,1,2,2
108,0,0,1,2,1,4,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,4,5,4,4,0,17,8,0,8,3,4,8,1,1,4,8,2,1,8,3,0,4,0,6,7,2,5,1,4,7,0,8,0,1,4,8,4,0,4
109,0,1,0,3,2,5,5,6,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,1,1,1,0,6,5,0,-1,6,2,6,0,8,7,0,8,2,6,3,5,8,1,5,2,8,0,5,5,1,0,0,2,6,1,0,1,1,6,8,5,0
110,0,1,0,0,4,2,5,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,42,8,4,3,6,0,6,7,7,6,5,4,5,0,1,5,4,7,5,7,1,4,2,6,3,1,3,7,3,1,8,1,3,3
111,0,0,1,2,3,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,0,4,3,4,4,0,-1,1,3,6,4,4,0,3,7,6,2,0,1,6,3,0,8,0,0,6,6,8,6,3,0,3,2,3,5,7,5,6,2,7
112,0,1,0,0,4,2,6,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,3,7,0,-1,5,8,6,5,8,5,0,7,1,4,4,5,6,6,6,7,1,5,0,7,3,2,8,7,3,3,7,5,4,1,6,2,3
113,0,1,2,3,2,0,0,4,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,1,3,5,4,1,0,-1,8,6,1,0,2,1,2,2,0,0,6,3,6,6,0,2,0,3,2,1,7,0,5,3,1,4,4,7,6,5,6,7,6
114,0,1,2,3,2,5,4,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,1,1,3,4,0,1,0,46,8,6,6,7,7,6,4,6,5,4,1,2,2,8,1,6,2,5,7,5,7,1,6,2,7,2,3,4,1,7,5,4,7
115,0,1,2,3,2,5,4,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,-1,2,2,8,0,6,3,1,0,1,5,0,3,3,1,2,8,5,0,1,8,0,6,0,3,2,5,7,0,0,6,6,6,5
116,0,1,0,0,1,4,5,2,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,3,2,5,1,0,0,55,6,1,6,0,0,3,1,0,3,1,0,4,7,2,0,6,3,2,3,7,4,0,4,2,1,3,5,3,3,3,3,5,6
117,0,1,0,0,4,2,6,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,1,0,0,32,1,8,5,1,7,0,7,7,1,4,2,8,5,7,7,1,4,6,7,8,4,2,3,3,0,3,6,4,8,6,2,3,4
118,0,0,2,1,0,3,2,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,-1,6,3,1,3,2,8,5,6,2,0,6,7,3,5,1,3,2,7,5,1,4,0,1,5,5,5,6,7,2,5,3,0,0
119,0,1,2,3,2,5,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,-1,1,4,2,7,5,5,8,4,7,5,0,2,2,2,7,1,3,0,8,4,4,4,6,6,6,5,0,4,3,5,0,1,3
120,0,1,2,3,2,5,4,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,-1,8,7,6,8,0,6,7,8,0,0,3,2,3,6,7,3,6,2,0,8,3,0,6,6,6,5,3,3,7,6,2,6,4
121,0,0,1,2,1,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,3,2,5,1,0,0,-1,3,2,5,6,8,3,2,4,6,1,2,3,5,1,8,2,5,4,6,2,7,4,1,5,0,0,4,8,2,8,3,1,6
122,0,0,1,1,0,3,2,0,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,0,1,4,2,0,-1,6,4,3,8,2,3,1,7,8,4,6,8,2,5,5,5,3,4,1,8,1,1,5,8,3,7,5,0,2,5,2,4,7
123,0,1,2,3,2,5,4,6,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,-1,2,1,7,6,2,8,6,6,0,1,2,0,5,5,1,5,8,3,8,3,3,6,7,5,8,2,6,8,3,5,3,4,2
124,0,0,2,1,0,3,2,0,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,1,0,-1,3,5,2,2,4,5,3,8,3,6,7,8,3,5,3,0,7,5,3,0,7,8,4,6,0,6,6,5,1,4,5,6,2
125,0,1,2,3,2,5,4,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,26,7,4,1,8,8,5,4,4,2,0,8,5,3,6,6,7,0,6,0,5,4,4,7,4,3,3,5,5,4,3,0,2,1
126,0,0,1,1,0,3,2,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,5,4,4,0,-1,2,0,5,7,3,3,5,7,6,2,1,8,1,0,2,8,5,3,8,3,7,7,4,0,5,5,1,1,3,3,0,5,8
127,0,0,2,1,0,3,2,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,57,5,8,2,7,4,5,1,8,3,5,3,3,1,1,5,5,6,4,6,3,4,3,4,0,2,0,3,5,5,1,5,8,8
128,0,1,0,0,4,2,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,3,7,0,35,6,7,1,5,4,2,0,2,1,4,2,5,5,5,4,2,5,0,8,1,1,1,1,2,4,7,6,6,6,7,3,8,3
129,0,0,1,2,3,1,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,4,5,4,4,0,10,2,8,2,8,0,5,8,7,6,5,3,5,4,7,7,2,7,3,5,3,5,6,3,4,1,8,8,1,3,8,7,3,6
130,0,0,2,1,0,0,0,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,5,4,4,0,19,5,4,2,3,6,4,4,5,5,0,2,2,8,2,0,8,0,7,1,2,2,7,2,5,1,6,5,5,2,7,8,3,8
131,0,1,0,0,4,2,6,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,3,2,2,1,0,0,4,1,3,8,2,6,2,7,0,4,6,1,7,8,4,1,0,1,3,0,7,7,6,3,5,6,7,4,1,0,5,0,0,7
132,0,0,2,1,0,3,2,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,58,4,8,8,1,5,6,0,6,8,8,2,6,5,5,5,3,3,4,0,2,2,6,0,1,7,7,6,3,3,2,3,7,8
133,0,0,2,1,0,0,0,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,0,5,4,1,0,-1,0,0,7,8,6,2,0,2,5,3,6,2,2,4,2,8,8,2,2,3,7,0,5,5,7,2,0,0,1,1,1,8,8
134,0,1,2,3,2,5,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,48,3,2,0,8,0,2,2,1,3,8,6,4,8,8,1,3,2,0,1,4,6,4,8,5,4,2,0,2,7,3,4,0,5
135,0,0,2,1,0,3,2,0,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,-1,2,0,6,1,5,8,3,0,8,2,2,1,6,2,3,0,5,0,0,2,2,4,3,7,7,8,5,6,2,6,5,7,1
136,0,0,1,2,3,1,3,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,0,4,3,4,4,0,-1,5,3,0,1,4,5,1,3,1,6,3,1,5,1,8,1,7,4,4,6,6,6,3,5,1,2,3,3,4,3,0,3,6
137,0,1,0,0,4,2,6,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,3,7,0,-1,5,1,2,7,4,0,1,8,6,2,4,4,3,4,7,8,4,1,0,2,0,1,8,6,0,7,3,0,3,4,0,5,4
138,0,1,0,0,4,2,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,3,2,2,1,0,0,4,0,8,1,5,2,6,1,6,6,1,5,1,7,5,2,3,2,6,3,3,4,1,3,8,2,0,4,3,2,7,8,4,7
139,0,0,2,1,0,0,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,0,4,0,1,0,-1,3,8,3,4,7,5,2,5,5,2,3,2,8,3,3,6,4,2,3,3,1,4,1,3,0,1,6,2,8,0,3,6,4
140,0,0,1,2,3,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,0,4,5,4,4,0,13,3,8,3,2,2,6,2,1,8,5,6,3,2,8,4,6,6,2,2,1,2,2,4,5,6,5,8,3,0,2,2,3,5
141,0,1,0,0,4,2,5,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,1,0,6,3,0,36,1,5,8,8,8,5,2,5,6,0,8,6,7,4,1,3,1,7,1,7,7,0,6,6,5,8,8,5,2,2,7,5,3
142,0,0,1,1,0,3,2,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,4,5,4,4,0,56,1,3,6,8,0,0,6,0,0,6,5,3,3,4,3,3,1,8,2,4,1,4,6,4,2,6,5,5,2,6,1,3,8
143,0,1,2,3,2,5,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,-1,6,1,2,2,8,2,0,0,3,0,7,2,1,4,0,4,8,3,6,0,1,4,7,4,6,5,2,2,8,4,0,4,4
144,0,0,1,2,3,1,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,-1,6,6,1,1,6,0,4,7,6,7,3,4,6,4,3,1,7,8,4,2,5,0,3,1,5,3,2,3,2,2,4,5,0
145,0,1,0,3,2,5,5,2,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,1,1,0,6,3,0,65,8,8,1,3,1,7,8,4,8,2,7,7,6,7,3,5,2,0,2,7,8,7,0,8,5,1,5,6,0,1,0,8,5
146,0,1,0,0,4,2,6,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,1,0,0,4,4,6,3,2,5,4,7,4,0,4,2,2,5,6,4,1,0,2,4,7,0,2,1,3,4,7,4,2,2,2,6,6,7
147,0,0,1,1,0,0,0,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,5,4,4,0,19,5,0,1,5,1,1,5,6,8,6,0,4,4,4,0,5,2,2,6,7,4,8,8,6,2,8,2,1,8,8,2,4,0
148,0,1,2,3,2,5,4,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,5,0,47,4,5,6,1,8,3,5,0,2,0,5,7,8,6,7,2,4,7,0,6,0,2,6,6,7,1,8,3,5,3,2,4,3
149,0,0,1,2,1,4,1,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,0,4,3,5,6,0,-1,8,5,3,4,5,1,0,7,6,2,4,7,1,8,0,1,3,4,4,5,6,4,6,7,4,7,5,7,8,6,2,6,2
150,0,0,2,1,0,0,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,2,0,5,4,1,0,21,2,5,5,1,0,8,0,7,6,0,4,0,6,4,8,2,3,3,4,4,6,8,8,6,4,0,6,7,6,8,5,6,4
151,0,0,1,2,3,1,3,7,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,-1,0,5,5,4,5,3,5,5,2,6,7,4,5,1,1,6,1,4,5,2,5,1,4,4,4,1,2,2,1,3,7,1,4
152,0,1,0,0,4,2,6,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,1,0,6,3,0,36,6,5,1,7,5,8,5,4,5,6,2,1,5,1,1,6,0,4,6,8,1,6,3,1,1,2,7,4,6,6,1,5,1
153,0,1,0,0,1,4,6,1,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,3,2,2,1,0,0,-1,3,1,8,4,4,2,7,5,1,5,6,6,3,1,6,3,7,0,6,6,2,5,6,6,3,6,0,4,0,2,4,0,0
154,0,0,2,1,0,3,2,0,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,-1,7,4,6,0,1,6,8,8,8,5,6,2,1,2,7,8,4,8,5,0,5,0,0,4,1,8,0,7,5,0,7,6,3
155,0,1,2,3,2,5,4,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,1,3,4,0,1,0,-1,5,0,8,0,7,1,3,7,6,8,0,0,5,3,4,1,5,5,3,7,1,3,5,7,1,1,2,8,2,8,1,3,3
156,0,1,0,0,4,2,5,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,1,0,6,3,0,36,4,6,0,3,0,5,6,5,7,4,7,7,3,8,1,6,6,1,6,7,8,5,5,4,2,0,7,1,8,7,7,3,1
157,0,1,0,0,4,2,6,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,3,7,0,-1,2,8,3,7,1,7,8,5,0,8,7,7,0,0,7,4,6,2,3,6,5,4,2,8,6,8,1,8,6,8,7,7,5
158,0,0,1,1,0,3,2,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,0,1,2,2,0,60,8,3,6,2,8,8,2,3,4,6,2,8,7,4,1,4,5,8,1,1,3,2,1,3,4,0,4,2,4,4,2,5,7
159,0,0,0,0,1,4,1,1,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,3,2,2,1,0,0,2,7,8,0,0,6,2,0,6,3,5,6,2,5,8,8,3,7,6,0,6,5,4,0,3,4,0,2,6,1,6,3,3,4
160,0,1,0,0,1,4,1,1,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,3,2,5,1,0,0,-1,6,2,4,0,3,1,0,0,6,4,5,3,3,5,6,3,8,1,7,3,4,7,2,3,7,6,2,5,2,4,0,6,3
161,0,1,0,0,1,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,3,2,5,1,0,0,-1,4,0,2,7,3,2,5,3,5,8,7,1,6,4,8,4,1,7,3,2,3,5,5,6,0,7,5,7,5,5,6,6,8
162,0,1,0,0,4,2,5,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,2,2,1,0,0,53,7,4,8,7,6,8,3,6,6,8,8,5,2,3,2,0,3,4,0,7,4,7,2,2,4,3,6,3,8,0,0,3,8
163,0,0,1,2,3,1,3,7,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,30,7,0,1,7,0,2,6,2,6,1,6,6,8,0,8,8,8,0,6,8,8,5,6,2,5,0,5,6,7,7,0,6,0
164,0,1,0,0,4,2,5,2,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,0,6,3,0,-1,6,5,4,2,0,7,0,1,1,4,8,8,8,3,2,6,5,7,2,7,0,7,1,6,0,4,1,4,4,7,8,5,3
165,0,1,2,3,2,0,0,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,1,3,4,0,1,0,-1,4,8,7,8,7,7,4,8,4,5,0,5,8,6,7,0,6,7,6,3,1,1,0,4,6,7,0,0,1,3,3,6,1
166,0,1,0,0,4,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,0,6,3,0,39,7,5,2,7,7,3,1,3,4,3,4,5,2,2,3,5,7,3,2,1,1,4,6,7,1,4,6,0,5,2,4,3,8
167,0,0,1,2,3,1,3,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,6,4,1,5,6,1,6,8,6,8,1,3,5,0,1,7,5,5,4,7,3,6,1,3,2,0,6,0,5,8,4,4,0,0
168,0,0,2,1,0,3,2,0,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,-1,8,7,5,8,5,7,1,4,6,7,2,2,6,4,0,2,4,3,6,0,8,5,1,3,7,3,6,4,5,5,8,0,4
169,0,0,2,1,0,3,2,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,1,0,-1,8,6,5,3,2,6,3,6,3,4,5,2,7,2,5,5,1,7,3,6,2,2,1,6,1,0,0,4,3,7,5,8,4
170,0,0,1,2,1,4,1,1,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,2,5,1,0,0,-1,7,2,5,1,1,6,7,5,8,3,8,7,4,6,4,5,4,5,8,7,5,6,4,4,8,6,7,1,7,4,5,1,2
171,0,0,1,2,1,4,1,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,4,5,1,0,0,15,7,0,4,6,7,3,5,0,4,8,0,6,6,4,2,4,2,7,2,8,6,6,2,6,6,8,8,7,5,3,3,3,1
172,0,0,1,2,3,1,3,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,8,7,3,8,0,7,5,3,7,8,5,2,5,8,4,8,5,3,4,1,3,2,7,5,4,1,4,0,7,2,3,2,1,0
173,0,0,1,2,3,1,3,7,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,4,4,0,11,7,8,6,8,5,4,6,8,6,3,5,6,8,4,7,5,2,2,1,6,0,5,6,8,1,6,3,2,0,3,5,4,1
174,0,0,1,2,3,1,3,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,-1,2,7,5,2,0,8,8,1,8,8,5,5,0,7,7,8,4,1,6,2,6,3,8,5,5,0,1,6,3,6,3,4,7
175,0,1,0,0,4,2,6,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,2,2,3,7,0,-1,1,7,1,5,2,4,4,8,5,8,4,4,0,4,3,1,0,0,0,2,1,0,6,1,2,0,3,6,7,4,3,2,3
176,0,0,2,1,0,3,2,0,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,0,1,2,2,0,59,5,2,3,7,5,4,6,1,6,0,1,7,8,8,2,5,1,8,7,2,2,1,7,3,7,5,3,1,3,5,3,4,2
177,0,0,1,2,3,1,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,4,3,5,6,0,-1,1,6,3,3,5,4,6,7,1,8,4,8,2,5,0,1,3,7,4,6,6,7,0,7,6,3,8,0,4,3,5,3,3
