,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
147,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,1,0,0,2
148,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,0,4,1,2,-1,0,2,1,1,2
149,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,-1,0,1,2,2,0
150,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,2,2,2,2,0,0
151,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,11,1,2,2,1,2
152,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,0,4,1,2,-1,1,1,2,0,0
153,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,0,4,1,2,3,0,1,1,2,0
154,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,0,2,1,2,2
155,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,-1,0,2,2,0,0
156,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,5,5,4,0,-1,0,0,0,1,2
157,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,1,3,2,2,6,7,0,-1,2,2,0,0,2
158,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,2,1,-1,1,1,2,0,1
159,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,2,2,2,0,1
160,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,4,1,3,2,1,21,0,1,1,2,0
161,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,1,2,1,1
162,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,15,2,0,1,1,0
163,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,1,2,1,2,2
164,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,2,1,0,2,0,1
165,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,2,2,1,1,0
166,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,6,1,-1,2,0,1,2,2
167,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,1,1,0,2,2
168,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,1,1,1,1,2
169,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,1,0,1,0
170,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,4,1,0,0,1,0
171,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,5,1,0,2,0,2
172,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,1,3,6,1,19,2,0,0,2,0
173,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,2,1,2,0
174,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,2,1,2,0
175,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,1,1,0,1
176,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,2,1,2,2,2
177,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,-1,0,0,2,0,1
178,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,4,0,6,1,22,2,1,2,1,0
179,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,11,0,1,2,0,1
180,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,1,4,1,3,2,1,-1,2,1,1,0,0
181,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,3,1,5,2,0,0,-1,2,2,2,1,0
182,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,1,1,1,0
183,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,0,4,1,2,3,2,2,0,0,2
184,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,5,5,4,0,-1,0,2,2,0,1
185,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,4,0,3,1,-1,1,2,2,2,1
186,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,0,2,0,1,2,1
187,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,17,0,2,1,0,0
188,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,6,2,0,0,0,0
189,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,14,2,0,1,2,0
190,0,1,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,5,2,0,0,-1,1,1,0,1,1
191,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,5,5,4,0,-1,0,0,1,0,0
192,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,11,0,1,0,1,1
193,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,5,2,0,0,-1,2,0,2,0,0
194,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,0,0,0,0,2
195,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,4,1,0,0,1,1
196,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,1,0,2,0,2
197,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,5,5,4,0,-1,1,0,2,0,0
198,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,0,2,2,0,0
199,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,3,4,0,3,1,-1,0,2,2,2,1
200,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,5,5,4,0,-1,1,0,0,1,0
201,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,2,1,-1,0,0,0,1,0
202,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,1,2,1,0,1
203,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,1,2,2,1,2
204,0,1,2,2,2,2,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,-1,1,2,0,0,2
205,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,8,0,1,0,1,1
206,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,0,1,1,2
207,0,1,1,1,1,1,2,2,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,1,0,1,1,2
208,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,1,0,2,2
209,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,1,1,2,0
210,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,1,3,6,1,-1,2,1,1,0,1
211,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,0,4,1,2,-1,2,0,2,0,1
212,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,1,0,1,2,0
213,0,1,1,3,3,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,1,1,4,1,3,2,1,-1,1,0,2,2,2
214,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,10,2,1,0,0,1
215,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,4,0,3,1,22,0,2,0,0,0
216,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,3,4,0,3,1,24,0,1,2,0,2
217,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,1,1,0,0,0
218,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,0,2,1,0,0
219,0,1,1,3,3,4,3,4,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,1,3,4,0,3,1,-1,2,1,1,2,2
220,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,0,2,1,1,0
221,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,0,1,2,2,2
222,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,7,1,0,1,0,2
223,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,3,4,0,3,1,22,1,1,0,0,0
224,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,5,4,0,-1,0,2,2,1,0
225,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,6,2,1,1,0,2
226,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,5,4,0,-1,1,2,2,2,1
227,0,1,2,2,2,2,0,6,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,-1,0,1,1,2,0
228,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,0,1,0,0,0,0
229,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,-1,0,2,2,0,0
230,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,1,1,2,0,2,2
231,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,3,4,0,3,1,-1,1,0,2,2,0
232,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,5,4,0,-1,1,0,1,0,2
233,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,-1,1,2,1,0,1
234,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,2,1,18,0,0,2,0,2
235,0,1,1,1,3,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,1,3,6,1,-1,0,2,1,0,1
236,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,0,0,0,2,2
237,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,3,4,0,3,1,-1,1,0,1,0,0
238,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,2,0,1,1,0
239,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,1,3,6,1,19,1,2,2,0,1
240,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,6,2,0,0,0,2
241,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,2,2,0,0
242,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,0,1,1,2,1
243,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,0,1,0,1,1,1
244,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,1,3,2,2,6,7,0,-1,0,0,2,2,1
245,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,8,2,0,2,0,0
246,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,1,0,2,1,0
247,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,2,1,-1,0,0,2,2,1
248,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,-1,2,0,2,2,2
249,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,1,0,1,2,2
250,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,1,2,1,2
251,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,5,5,4,0,-1,1,1,2,2,0
252,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,0,4,1,2,-1,0,0,2,1,2
253,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,7,2,0,2,0,2
254,0,1,1,1,3,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,2,1,-1,2,0,2,2,0
255,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,2,1,-1,1,2,0,2,0
256,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,3,4,0,3,1,22,0,2,2,1,0
257,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,5,4,0,13,0,2,2,1,2
258,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,8,0,0,0,1,2
259,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,2,1,18,2,0,1,1,2
260,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,5,4,0,-1,0,1,0,1,0
261,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,1,1,1,1,0
262,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,2,1,2,0,0
263,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,0,0,0,0,0
264,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,2,1,2,2,0
265,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,1,3,2,1,-1,0,1,2,1,0
266,0,1,1,3,3,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,1,4,1,3,2,1,21,2,0,1,0,1
267,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,0,0,2,1,2,1
268,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,0,1,1,2,2
269,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,5,5,4,0,16,1,2,1,1,0
270,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,2,2,2,1,2
271,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,5,1,2,2,0,1
272,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,0,0,0,2
273,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,1,1,4,1,3,6,1,-1,0,2,1,1,1
274,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,1,3,6,1,19,1,2,2,0,1
275,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,5,5,4,0,-1,0,1,2,2,1
276,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,2,2,2,0,1
277,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,3,4,0,3,1,-1,0,0,1,2,0
278,0,1,1,3,3,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,2,1,-1,2,1,1,2,0
279,0,1,2,2,2,2,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,5,2,4,0,-1,2,0,1,2,1
280,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,2,2,2,2,0
281,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,2,0,1,0,2
282,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,2,2,1,2,1
283,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,20,0,2,2,1,1
284,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,0,2,0,0
285,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,15,2,2,1,0,2
286,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,2,2,0,2,2
287,0,1,2,2,2,2,0,3,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,5,2,0,0,-1,1,2,1,0,2
288,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,1,3,6,1,19,2,2,2,0,1
289,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,1,3,3,1,-1,2,2,0,0,0
290,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,0,2,2,1,0,0
291,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,5,4,0,-1,2,1,2,0,0
292,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,0,0,1,0,1
293,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,0,0,0,2,0
294,0,1,1,1,1,1,2,2,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,6,1,-1,0,1,0,2,1
295,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,17,2,1,0,1,0
296,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,2,1,1,1,1
297,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,3,1,5,2,0,0,-1,1,2,0,0,0
298,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,1,3,1,5,2,0,0,-1,2,2,1,1,1
299,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,2,2,2,1
300,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,1,0,1,0,1
301,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,4,1,3,2,1,21,2,1,1,2,2
302,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,1,0,2,0,2,2
303,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,5,4,0,13,0,1,2,2,2
304,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,-1,0,1,0,2,1
