,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
490,0.3365841088613366,0.5338308605635338,0.6095303224016095,0.6237623762376238,0.6360915370816361,0.6371420925876371,0.6484801633316485,0.6506407397496506,0.6533959702276534,0.3365841088613366,0.3365841088613366,0.3365841088613366,0.3365841088613366,0.3365841088613366,0.3365841088613366,0.3365841088613366,0.3365841088613366,0.3365841088613366,0.5400747281935401,0.611056601155611,0.6242579212876243,0.6357347446456357,0.6376376376376376,0.6382322916976383,0.6491144609956491,0.3365841088613366,0.5212440162935212,0.5518687003835518,0.6120873348596121,0.6256652692296256,0.6338913170596339,0.6523057711176523,0.6525238109396525,0.3365841088613366,0.3365841088613366,0.5762891604475763,0.5843368120595843,0.5778749046075778,0.5820573048295821,0.5722058692355722,0.5815419379775816,0.5758332590015758,0.5722058692355722,0.584019663227584,0.5725428398695726,0.5785884894795786,0.5835835835835835,0.5755755755755756,0.5678648945975678,0.5727608796915727,0.5817005123935817,0.576011655219576,0.5785488458755785,0.5766459528835767,0.5782911624495783,0.5768243491015769,0.5802931644515803,0.5848323571095848,0.5717697895915718,0.576982923517577,0.5814230071655814,0.5718292549975719,0.5677856073895677,0.5795399359755795,0.5781325880335781,0.5782713406475782,0.5765666656755766,0.5791434999355791,0.5754368229615754,0.5711949573335712,0.5787668856975787,0.5792029653415792,0.5701444018275701,0.5797976194015798,0.569014559113569,0.5817797996015818,0.5694109951535694,0.5775577557755776,0.5777559737955777,0.5808679967095809,0.5714526407595715,0.5786875984895787,0.5854468329715854,0.5755161101695755,0.5765666656755766,0.5751791395355752,0.5851891495455852,0.5735141081675735,0.5766855964875767,0.579024569123579,0.5821762356415822,0.5796588667875796,0.5754566447635755,0.57997601561958,0.586001843427586,0.5748619907035749,0.5817203341955817,0.5796588667875796,0.5752782485455753,0.5718292549975719,0.5734149991575734,0.5802138772435802,0.5652403411846022,0.6533959702276534
491,0.33773377337733773,0.5347426634555348,0.602969305939603,0.6117107206216117,0.6233064747916233,0.6251102587736251,0.6420777212856421,0.6422362957016422,0.651968800483652,0.33773377337733773,0.33773377337733773,0.33773377337733773,0.33773377337733773,0.33773377337733773,0.33773377337733773,0.33773377337733773,0.33773377337733773,0.33773377337733773,0.5396584703515397,0.6020971466516021,0.6122657310776123,0.598093142647598,0.6108980267396109,0.6157741900316158,0.6407298387496407,0.33773377337733773,0.4930772356514931,0.5517894131755517,0.6008087295216008,0.6370628053796371,0.6372015579936372,0.6364483295176364,0.6402342936996402,0.33773377337733773,0.33773377337733773,0.5768243491015769,0.5771216761315772,0.5774982903695774,0.5756746845855757,0.5733951773555734,0.5814031853635814,0.5731771375335731,0.5835042963755835,0.573078028523573,0.573058206721573,0.5771216761315772,0.5831475039395831,0.5765270220715766,0.5708976303035709,0.5805508478775806,0.5736330389795736,0.5722653346415723,0.575000743317575,0.5785290240735785,0.5794408269655794,0.5691533117275691,0.5692325989355692,0.5891535099455891,0.575040386921575,0.5765072002695765,0.5777163301915778,0.5705606596695706,0.5704020852535704,0.5813437199575814,0.5771414979335772,0.5788659947075788,0.5772207851415773,0.5799165502135799,0.5786875984895787,0.5759125462095759,0.5784893804695785,0.577934370013578,0.5767847054975768,0.5812247891455812,0.5833060783555833,0.5774982903695774,0.5758134371995758,0.5753971793575754,0.5754170011595754,0.5783308060535783,0.5755161101695755,0.5706399468775707,0.5822357010475823,0.5711751355315712,0.5754764665655755,0.5746835944855747,0.5715121061655715,0.5755359319715755,0.5821564138395822,0.5723842654535723,0.5778947264095778,0.5804715606695805,0.5705408378675706,0.5827312460975828,0.5723049782455724,0.5801544118375802,0.5751989613375752,0.5812842545515813,0.5768441709035769,0.5747628816935748,0.5836232271875836,0.574009653217574,0.5569974081158533,0.651968800483652
492,0.33644535624733646,0.5432065729095432,0.6033657419796034,0.6163688440916164,0.6383908661136384,0.6387080149456387,0.6396198178376397,0.6407496605516407,0.6534752574356535,0.33644535624733646,0.33644535624733646,0.33644535624733646,0.33644535624733646,0.33644535624733646,0.33644535624733646,0.33644535624733646,0.33644535624733646,0.33644535624733646,0.5375970029435376,0.606973309943607,0.6156156156156156,0.6375781722316376,0.6382322916976383,0.6395801742336396,0.6393621344116394,0.33644535624733646,0.5478646963795478,0.6038612870296038,0.6262202796856262,0.6263392104976263,0.5949612979315949,0.6221369884736221,0.6398775012636398,0.33644535624733646,0.33644535624733646,0.5838412670095838,0.5834646527715834,0.5834250091675834,0.5836826925935836,0.5712742445415713,0.5778749046075778,0.5748421689015748,0.5861802396455862,0.5742475148415742,0.5791236781335791,0.5772406069435773,0.5731374939295731,0.5771018543295771,0.5656844963775657,0.5833060783555833,0.5802733426495803,0.5746439508815746,0.5827114242955828,0.5765864874775766,0.5764477348635765,0.5689154501035689,0.5681027562215681,0.5814428289675815,0.5861405960415862,0.5754764665655755,0.5821564138395822,0.5819185522155819,0.5847134262975847,0.5778154392015779,0.5704615506595705,0.5814824725715815,0.5696488567775696,0.5841782376435842,0.5912347991555912,0.5814428289675815,0.579044390925579,0.57997601561958,0.5847927135055848,0.5754764665655755,0.5759323680115759,0.579064212727579,0.5753377139515753,0.5735141081675735,0.578013657221578,0.5805310260755805,0.5806301350855806,0.5771811415375772,0.5819185522155819,0.5862198832495862,0.577954191815578,0.5787272420935787,0.5763882694575764,0.5785686676775785,0.5787668856975787,0.575040386921575,0.5781325880335781,0.5763684476555764,0.5692722425395693,0.5792822525495793,0.5784497368655784,0.5775577557755776,0.5797976194015798,0.5791434999355791,0.5823546318595824,0.5846737826935847,0.5777956173995777,0.5689550937075689,0.5641596859051938,0.6534752574356535
493,0.33395772009633395,0.5424830771365425,0.604009950544604,0.6206007988186206,0.6465871812406466,0.6467259338546467,0.6477963111626478,0.6543573276246544,0.6563395078246563,0.33395772009633395,0.33395772009633395,0.33395772009633395,0.33395772009633395,0.33395772009633395,0.33395772009633395,0.33395772009633395,0.33395772009633395,0.33395772009633395,0.535941882476536,0.6066066066066066,0.6197286395306197,0.6466466466466466,0.6471818353006472,0.6540600005946541,0.6541194660006541,0.33395772009633395,0.5507487685705508,0.6080932417566081,0.6309676012646309,0.6302341945906302,0.6511263738986511,0.6550510906946551,0.6551501997046552,0.33395772009633395,0.33395772009633395,0.5831375930385831,0.5721959583345722,0.5823248991565824,0.5757440608925758,0.5714427298585715,0.5824636517705825,0.5808779076105809,0.5885885885885885,0.5753278030505753,0.5750899414265751,0.5807193331945807,0.5841485049405841,0.5717004132845717,0.566011556110566,0.5815716706805816,0.5808382640065808,0.581968106720582,0.574019564118574,0.5808184422045808,0.5845845845845846,0.5796291340845796,0.5767153291905767,0.5886480539945886,0.585972110724586,0.576953190814577,0.5823447209585824,0.5825429389785826,0.5824240081665825,0.5747926143965748,0.5833952764645834,0.5707687885905708,0.5737222370885737,0.5774289140625775,0.56995609470857,0.5811355910365812,0.5812148782445812,0.5779641027165779,0.5850999514365851,0.5745943963765746,0.5856549618925857,0.5801841445405802,0.5882317961525882,0.5801246791345801,0.5837718907025837,0.5823843645625824,0.5747926143965748,0.5806004023825806,0.582007750324582,0.5700948473225701,0.5755854864765756,0.586031576130586,0.581016660224581,0.5770919434285771,0.5817698887005818,0.5764972893685765,0.5760612097245761,0.5762594277445763,0.5895400350845895,0.5749313670105749,0.5792326980445792,0.5774289140625775,0.5782217861425782,0.5763188931505763,0.5816707796905817,0.586943379022587,0.5812148782445812,0.5695993022725696,0.5716424161602013,0.6563395078246563
494,0.33916094312133915,0.5321856509975322,0.5783109842515783,0.6254868730116255,0.6266761811316267,0.6317505624436317,0.6242777430896242,0.6313937700076314,0.6508389577696508,0.33916094312133915,0.33916094312133915,0.33916094312133915,0.33916094312133915,0.33916094312133915,0.33916094312133915,0.33916094312133915,0.33916094312133915,0.33916094312133915,0.5265562592295265,0.5771018543295771,0.6254670512096254,0.6274690532116275,0.6319289586616319,0.6311360865816311,0.6327020089396327,0.33916094312133915,0.5255255255255256,0.5478646963795478,0.626973508161627,0.6318100278496318,0.6356356356356356,0.6325037909196325,0.6284601433116285,0.33916094312133915,0.33916094312133915,0.5726419488795726,0.5811058583335811,0.5723049782455724,0.5739700096135739,0.5720274730175721,0.5794011833615794,0.581006749323581,0.572106760225572,0.574961099713575,0.5782911624495783,0.5769036363095769,0.5744655546635745,0.5842971684555843,0.5774586467655775,0.5742276930395742,0.5841584158415841,0.5813238981555813,0.5751989613375752,0.5741484058315741,0.5828105333055829,0.5817203341955817,0.576982923517577,0.5703029762435703,0.5776568647855777,0.5735933953755736,0.5758134371995758,0.5802535208475803,0.5857639818035858,0.5840791286335841,0.5804913824715805,0.5784100932615784,0.5743466238515743,0.5748421689015748,0.5684199050535684,0.5755359319715755,0.5773397159535774,0.5756350409815756,0.5816212251855816,0.5701642236295702,0.5806896004915807,0.5785290240735785,0.5755359319715755,0.5752980703475753,0.5816806905915817,0.5789056383115789,0.5755755755755756,0.5803129862535803,0.5817005123935817,0.57997601561958,0.57002547101557,0.578073122627578,0.574980921515575,0.573989831415574,0.5727014142855728,0.5826123152855827,0.5753773575555754,0.5756548627835757,0.5705606596695706,0.576982923517577,0.5762891604475763,0.5760909424275761,0.5802931644515803,0.5768838145075769,0.5774982903695774,0.5795994013815796,0.5733951773555734,0.5787074202915787,0.558439260676151,0.6508389577696508
495,0.3387942397843388,0.5376663792505376,0.6096393423126096,0.6186780840246187,0.6338417625546339,0.6354473285166354,0.6459727053786459,0.6461709233986461,0.6293025698966292,0.3387942397843388,0.3387942397843388,0.3387942397843388,0.3387942397843388,0.3387942397843388,0.3387942397843388,0.3387942397843388,0.3387942397843388,0.3387942397843388,0.5428200477705428,0.6092627280746092,0.6197286395306197,0.6311063538786311,0.635090536080635,0.635982517170636,0.6438121289606438,0.3387942397843388,0.4927699977204928,0.5575476466565575,0.6064480321906065,0.6407992150566408,0.6407992150566408,0.64004598658064,0.6456159129426456,0.3387942397843388,0.3387942397843388,0.5761999623385762,0.5853179912585853,0.5866064083885866,0.5784596477665784,0.5692623316385692,0.5824834735725825,0.5729491868105729,0.5733258010485733,0.5753476248525754,0.5774090922605775,0.5757440608925758,0.5783605387565783,0.5773099832505774,0.5812743436505813,0.5727906123945727,0.5720770275225721,0.5725329289685726,0.5750701196245751,0.5715220170665716,0.5852981694565853,0.5691632226285691,0.5805805805805806,0.5745547527725745,0.5738411679005738,0.5763387149525764,0.5675378348645675,0.5695200150645695,0.5848224462085848,0.5807391549965807,0.577904637310578,0.5800652137285801,0.5756251300805756,0.5791137672325791,0.5761603187345762,0.5718788095025719,0.57998592652058,0.583038484028583,0.5684496377565684,0.575050297822575,0.5827213351965828,0.5667846063885668,0.5817500668985818,0.5820672157305821,0.5715021952645715,0.5813932744625814,0.5725725725725725,0.5781623207365781,0.580996838422581,0.5714427298585715,0.5758233481005758,0.5757044172885757,0.5709075412045709,0.5727906123945727,0.572909543206573,0.5808779076105809,0.5746340399805746,0.5779641027165779,0.5706696795805707,0.5796885994905797,0.579034480024579,0.5732465138405732,0.574059207722574,0.5746935053865747,0.5786776875885786,0.5750701196245751,0.5766162201805766,0.5745943963765746,0.5626858982194515,0.6461709233986461
496,0.33465148316633464,0.5285483503305285,0.5737024152865737,0.6336435445346337,0.6327317416426327,0.6503731454226503,0.6492036591046492,0.652949979682653,0.655903428180656,0.33465148316633464,0.33465148316633464,0.33465148316633464,0.33465148316633464,0.33465148316633464,0.33465148316633464,0.33465148316633464,0.33465148316633464,0.33465148316633464,0.5304115997185304,0.5657736944865658,0.6334849701186335,0.6360816261806361,0.6477368457566477,0.6518994241766519,0.6527715834646528,0.33465148316633464,0.5143162964945143,0.6306702742346306,0.6327515634446328,0.6385395296286386,0.6527914052666528,0.6528905142766529,0.6534653465346535,0.33465148316633464,0.33465148316633464,0.5726915033845726,0.5740988513265741,0.5816906014925817,0.5804418279665804,0.5781028553305781,0.575942278912576,0.5821861465425822,0.5777658846965777,0.5773496268545774,0.582007750324582,0.5807787986005808,0.5788362620045788,0.5811157692345811,0.5673396168445674,0.5784992913705785,0.5777460628945777,0.5758035262985758,0.5743763565545744,0.5738015242965738,0.5695001932625695,0.577924459112578,0.5837520689005837,0.5831375930385831,0.5768937254085769,0.5778649937065778,0.5798075303025798,0.5842674357525842,0.5717400568885718,0.5788759056085788,0.5807391549965807,0.5858333581105858,0.5789551928165789,0.576001744318576,0.5736033062765736,0.5921565129485922,0.5754467338625755,0.5700750255205701,0.587002844428587,0.572909543206573,0.5805607587785806,0.5772108742405773,0.5856153182885856,0.5742970693465743,0.5781424989345781,0.578994836420579,0.5824041863645824,0.5857144272985857,0.5798471739065798,0.586963200824587,0.5798669957085799,0.585040486030585,0.5806598677885807,0.5763188931505763,0.579054301826579,0.5889255592225889,0.5815914924825816,0.5773099832505774,0.5823447209585824,0.5851395950405851,0.5870424880325871,0.5785587567765785,0.5811355910365812,0.5841286831385841,0.5804021843625804,0.5712246900365712,0.5795498468765795,0.5847035153965847,0.568292531622198,0.655903428180656
497,0.33875459618033876,0.5377654882605377,0.608925757440609,0.6181627171726182,0.6330885340786331,0.6347337436446348,0.6451600114966451,0.6451996551006453,0.6515624535426515,0.33875459618033876,0.33875459618033876,0.33875459618033876,0.33875459618033876,0.33875459618033876,0.33875459618033876,0.33875459618033876,0.33875459618033876,0.33875459618033876,0.5422452155125422,0.6085689650046086,0.6194709561046194,0.6307495614426307,0.6345553474266346,0.6357050119426357,0.6431976530986432,0.33875459618033876,0.49203659104649206,0.5572304978245572,0.6056353383086056,0.63990723396664,0.6398874121646398,0.6395900851346396,0.6444662484266445,0.33875459618033876,0.33875459618033876,0.575030476020575,0.5784992913705785,0.5697975202925698,0.5739402769105739,0.5790939454305791,0.5810563038285811,0.5812545218485813,0.5735041972665735,0.582959196820583,0.5722554237405723,0.5746935053865747,0.5724734635625724,0.5771315870325772,0.5771117652305772,0.5736231280785736,0.5782416079445782,0.5722356019385723,0.576992834418577,0.5744160001585744,0.5796489558865796,0.5825032953745825,0.575981922516576,0.5727311469885727,0.5742376039405742,0.5762990713485763,0.5665269229625666,0.5704912833625705,0.5839701087225839,0.5790939454305791,0.5837917125045838,0.5698569856985699,0.574059207722574,0.5795300250745795,0.5657935162885658,0.5744358219605744,0.5781226771325781,0.5704119961545704,0.5692028662325692,0.5754665556645755,0.5689650046085689,0.578003746320578,0.5635932962665636,0.5729690086125729,0.5818888195125819,0.5715616606705716,0.5733654446525733,0.5768540818045769,0.5844854755745845,0.5802039663425802,0.5774883794685775,0.5803228971545803,0.5817698887005818,0.5774289140625775,0.5810364820265811,0.5752683376445753,0.5755854864765756,0.5767153291905767,0.5753872684565754,0.5778253501025779,0.5787767965985787,0.5794309160645794,0.5736825934845737,0.575942278912576,0.5753278030505753,0.5695200150645695,0.5754467338625755,0.5770324780225771,0.5630228688534519,0.6515624535426515
498,0.3365246434553365,0.5453869711295454,0.6043766538816043,0.6178554792416179,0.6396991050456396,0.63995678847164,0.6406901951456407,0.6404126899176404,0.6540897332976541,0.3365246434553365,0.3365246434553365,0.3365246434553365,0.3365246434553365,0.3365246434553365,0.3365246434553365,0.3365246434553365,0.3365246434553365,0.3365246434553365,0.5389448854795389,0.6080238654496081,0.616943676349617,0.639005341975639,0.6394810652236395,0.6393819562136394,0.6393621344116394,0.3365246434553365,0.54994598558955,0.6053875657836054,0.6283213906976283,0.6284997869156285,0.5953379121695953,0.6225730681176226,0.6398576794616398,0.3365246434553365,0.3365246434553365,0.5859225562195859,0.570996739313571,0.5821960574435822,0.5846737826935847,0.5812842545515813,0.5786083112815786,0.5786677766875786,0.5765072002695765,0.5747628816935748,0.5724239090575725,0.576982923517577,0.5744655546635745,0.5823348100575824,0.5859027344175859,0.5781722316375781,0.5793218961535793,0.5800949464315801,0.5818392650075819,0.5863388140615864,0.5841385940395841,0.5784497368655784,0.5684000832515684,0.5856450509915856,0.5791236781335791,0.5752386049415752,0.5829889295235829,0.5696092131735696,0.5793020743515793,0.5727608796915727,0.5780929444295781,0.5685388358655685,0.5833655437615833,0.5788858165095789,0.5906005014915906,0.5665566556655666,0.5825528498795826,0.571948185809572,0.5688361628955688,0.5753377139515753,0.5698470747975698,0.5817005123935817,0.5745448418715745,0.5736528607815736,0.5789452819155789,0.5812049673435812,0.579024569123579,0.5811256801355811,0.5773991813595774,0.5839403760195839,0.5837421579995837,0.5722455128395723,0.5804120952635804,0.5759125462095759,0.5831078603355832,0.583008751325583,0.5757539717935758,0.5761305860315761,0.5753377139515753,0.5820969484335821,0.5784695586675784,0.5794408269655794,0.5746241290795746,0.5742078712375742,0.5804715606695805,0.5832466129495832,0.5806499568875807,0.5835439399795835,0.5650428573054168,0.6540897332976541
499,0.33657419796033655,0.5280924488845281,0.5736429498805736,0.6335047919206335,0.6323947710086324,0.6485098960346485,0.6469439736766469,0.6512453047106512,0.6536635645546537,0.33657419796033655,0.33657419796033655,0.33657419796033655,0.33657419796033655,0.33657419796033655,0.33657419796033655,0.33657419796033655,0.33657419796033655,0.33657419796033655,0.5302728471045303,0.5662890613385663,0.6334255047126335,0.6354275067146354,0.6457546655566457,0.6506704724526506,0.651007443086651,0.33657419796033655,0.5163381202985163,0.6301350855806301,0.6320974439786321,0.6382223807966382,0.6512849483146513,0.6513444137206513,0.6518003151666518,0.33657419796033655,0.33657419796033655,0.5756251300805756,0.574039385920574,0.5804021843625804,0.5811355910365812,0.5776865974885776,0.5743763565545744,0.5833358110585833,0.5777262410925778,0.5770324780225771,0.5803625407585804,0.5784596477665784,0.5815518488785816,0.5748719016045749,0.5808184422045808,0.5697578766885698,0.5778848155085778,0.5767549727945768,0.575010654218575,0.5762990713485763,0.5668242499925669,0.5834745636725834,0.5770721216265771,0.5903329071645903,0.5768937254085769,0.5782416079445782,0.5752286940405752,0.5689055392025689,0.5827015133945826,0.5758828135065759,0.5692425098365692,0.5814527398685815,0.5739402769105739,0.5837322470985837,0.5738808115045739,0.5738609897025738,0.5754665556645755,0.5784398259645784,0.5716211260765717,0.5838709997125838,0.5748124361985748,0.5803823625605804,0.5673594386465673,0.5787966184005788,0.5771514088345772,0.5802436099465802,0.5794110942625794,0.5833952764645834,0.5807193331945807,0.5834349200685834,0.5828799096125828,0.5713832644525714,0.583058305830583,0.575962100714576,0.5768540818045769,0.5685289249645685,0.5732663356425732,0.5762396059425763,0.5832961674545833,0.5734447318605734,0.5774289140625775,0.5783605387565783,0.5749511888125749,0.5712643336405713,0.5786380439845786,0.5855360310805855,0.5877957165085878,0.5842674357525842,0.5679606999739013,0.6536635645546537
500,0.3366138415643366,0.5365960019425366,0.5683108851425683,0.6228208406426228,0.6244858720106244,0.6374889741226375,0.6422858502066423,0.6441490995946442,0.6532274849106532,0.3366138415643366,0.3366138415643366,0.3366138415643366,0.3366138415643366,0.3366138415643366,0.3366138415643366,0.3366138415643366,0.3366138415643366,0.3366138415643366,0.5375672702405375,0.561967908502562,0.6224640482066225,0.626031972566626,0.6363194878046363,0.6419488795726419,0.6440301687826441,0.3366138415643366,0.5174481412105174,0.5571512106165571,0.6249615952586249,0.6234947819106235,0.6240299705646241,0.6242480103866243,0.6451798332986451,0.3366138415643366,0.3366138415643366,0.5747727925945748,0.5713039772445713,0.5782812515485782,0.5777658846965777,0.5708678976005709,0.5812941654525813,0.575981922516576,0.5768739036065769,0.5783803605585783,0.5747926143965748,0.5778649937065778,0.572909543206573,0.5779641027165779,0.5820672157305821,0.5846440499905846,0.5811355910365812,0.5812347000465813,0.5737817024945738,0.5746736835845747,0.5761404969325762,0.5696587676785697,0.5774685576665775,0.5914627498785915,0.5783010733505783,0.5750899414265751,0.571997740314572,0.5757242390905757,0.5772306960425773,0.582007750324582,0.5833952764645834,0.5783803605585783,0.5860910415365861,0.5777857064985777,0.5801445009365801,0.5763783585565764,0.5774685576665775,0.5764972893685765,0.5701543127285702,0.5812743436505813,0.5823843645625824,0.5803823625605804,0.5850603078325851,0.5769135472105769,0.5788362620045788,0.5815320270765816,0.5791930544405792,0.5801643227385802,0.5813734526605814,0.5789155492125789,0.5739600987125739,0.5789551928165789,0.5766360419825767,0.5741583167325741,0.584029574128584,0.5722157801365723,0.5766558637845767,0.5825231171765826,0.5843070793565843,0.5806995113925807,0.5705111051645705,0.5795696686785796,0.5725329289685726,0.5804616497685805,0.5801445009365801,0.577944280914578,0.5796687776885797,0.5765765765765766,0.5592324998265592,0.6532274849106532
501,0.34145036125234146,0.516020971466516,0.5728500778005728,0.6105115016006105,0.6113638390866114,0.62006561016462,0.628945777460629,0.6334255047126335,0.6472809443106473,0.34145036125234146,0.34145036125234146,0.34145036125234146,0.34145036125234146,0.34145036125234146,0.34145036125234146,0.34145036125234146,0.34145036125234146,0.34145036125234146,0.48254194788848254,0.5681324889245681,0.611026868452611,0.6124342163946125,0.6168544782406169,0.6325929890286326,0.6345355256246346,0.34145036125234146,0.5166750909325166,0.5311648281945311,0.6114629480966115,0.6198872139466199,0.5797084212925797,0.6205611552146205,0.6294413225106295,0.34145036125234146,0.34145036125234146,0.5773099832505774,0.5727509687905727,0.5794309160645794,0.5762396059425763,0.5770919434285771,0.5706102141745706,0.5766756855865767,0.5734447318605734,0.5743168911485743,0.5678748054985678,0.5776865974885776,0.5747926143965748,0.5735438408705735,0.5787173311925787,0.5678351618945678,0.5744754655645745,0.5701146691245701,0.573068117622573,0.5708678976005709,0.5798273521045798,0.5753674466545754,0.5688857174005689,0.5805211151745805,0.5756845954865757,0.5720572057205721,0.5761404969325762,0.5684694595585684,0.5688857174005689,0.571938274908572,0.5803030753525803,0.565000644208565,0.574039385920574,0.5712246900365712,0.5734843754645735,0.5746538617825746,0.5772703396465773,0.5783407169545783,0.5705903923725706,0.5803030753525803,0.5654367238525654,0.5671215770225672,0.5725329289685726,0.5782812515485782,0.5745745745745746,0.573008652216573,0.5742970693465743,0.5791335890345791,0.5748322580005748,0.578023568122578,0.5666458537745667,0.5704912833625705,0.581016660224581,0.5781623207365781,0.5773694486565774,0.5814329180665815,0.5751097632285751,0.5721166711265722,0.5692028662325692,0.5768144382005768,0.5819086413145819,0.5747926143965748,0.5772306960425773,0.5682117761325682,0.575010654218575,0.5697975202925698,0.5724932853645724,0.5803823625605804,0.5486939084298821,0.6472809443106473
502,0.3390915668143391,0.5355058028325355,0.5951297832485951,0.6087473612226088,0.6214729581066215,0.6203431153926203,0.6265473394186265,0.6340598023766341,0.6485495396386486,0.3390915668143391,0.3390915668143391,0.3390915668143391,0.3390915668143391,0.3390915668143391,0.3390915668143391,0.3390915668143391,0.3390915668143391,0.3390915668143391,0.5271410023885271,0.5974489340825975,0.6081527071626082,0.6177861029346178,0.6121963547706122,0.6354473285166354,0.6365177058246365,0.3390915668143391,0.545951892486546,0.599034678242599,0.6148921198426149,0.615070516060615,0.5997482631145997,0.6175878849146176,0.6332669302966333,0.3390915668143391,0.3390915668143391,0.5843070793565843,0.5759026353085759,0.5660511997145661,0.5808779076105809,0.5737817024945738,0.576933369012577,0.5767946163985768,0.5841286831385841,0.5764180021605764,0.5756449518825757,0.577944280914578,0.5722950673445723,0.5832565238505832,0.5761999623385762,0.58004539192658,0.5764180021605764,0.5736825934845737,0.5737024152865737,0.5763585367545764,0.5778253501025779,0.567101755220567,0.5747926143965748,0.5702335999365702,0.5805211151745805,0.5767946163985768,0.5775082012705776,0.5818293541065819,0.5782416079445782,0.5774685576665775,0.5674387258545674,0.5805409369765805,0.5712246900365712,0.5728897214045728,0.5774090922605775,0.5745943963765746,0.5716409478785717,0.5704912833625705,0.5851197732385851,0.5752286940405752,0.5686478557765686,0.5738213460985738,0.5746736835845747,0.5724734635625724,0.575030476020575,0.5771712306365772,0.5703525307485704,0.5724932853645724,0.5828600878105828,0.5812743436505813,0.5825627607805826,0.5749313670105749,0.5796489558865796,0.5689451828065689,0.5781424989345781,0.5716607696805717,0.5734843754645735,0.574059207722574,0.5676765874785676,0.5741979603365742,0.5799462829165799,0.5764576457645765,0.5729491868105729,0.5774685576665775,0.5785984003805786,0.5810959474325811,0.5728698996025728,0.5807193331945807,0.5572613317387796,0.6485495396386486
