,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
486,0.33874468527933876,0.5362689422095362,0.5706003032735706,0.6295701642236295,0.63008553107563,0.6432472076036433,0.6456654674476456,0.6469142409736469,0.6502443037096503,0.33874468527933876,0.33874468527933876,0.33874468527933876,0.33874468527933876,0.33874468527933876,0.33874468527933876,0.33874468527933876,0.33874468527933876,0.33874468527933876,0.5346237326435346,0.5720274730175721,0.6294314116096295,0.6325236127216325,0.6402937591056403,0.6443968721196444,0.6464385177256464,0.33874468527933876,0.5234244145135234,0.5557537735755558,0.6307198287396307,0.6293323025996294,0.6372610233996373,0.6185492423116186,0.6475287168356475,0.33874468527933876,0.33874468527933876,0.5776172211815777,0.5806697786895807,0.581997839423582,0.581026571125581,0.584971109723585,0.5777163301915778,0.5742276930395742,0.5746637726835747,0.5734942863655735,0.5807688876995808,0.5760711206255761,0.5813040763535813,0.5747034162875747,0.5792227871435792,0.5692127771335692,0.5787074202915787,0.5713138881455713,0.5790840345295791,0.5727807014935727,0.5783308060535783,0.5666954082795667,0.577002745319577,0.5924637508795925,0.5740889404255741,0.5769036363095769,0.5758927244075759,0.5745250200695745,0.5759125462095759,0.5795002923715795,0.5808679967095809,0.5652285949315652,0.5745844854755746,0.5714526407595715,0.5772009633395772,0.5751989613375752,0.5777361519935778,0.5799165502135799,0.5802733426495803,0.5771414979335772,0.583068216731583,0.5818987304135819,0.585050396931585,0.5771216761315772,0.5846341390895846,0.5741087622275741,0.5738114351975738,0.5721265820275722,0.5708381648975709,0.5712544227395713,0.5743862674555744,0.5778352610035778,0.5745844854755746,0.5760512988235761,0.5747628816935748,0.5721265820275722,0.5788659947075788,0.5844359210695844,0.5789651037175789,0.5739700096135739,0.578053300825578,0.5765270220715766,0.574029475019574,0.5784100932615784,0.5768441709035769,0.5767847054975768,0.5726221270775727,0.5776172211815777,0.5625416395493403,0.6502443037096503
487,0.3339081655913339,0.5108177484415108,0.5744457328615744,0.5928998305235929,0.637003339973637,0.6368844091616369,0.638034073677638,0.6446149119416447,0.6556358338536556,0.3339081655913339,0.3339081655913339,0.3339081655913339,0.3339081655913339,0.3339081655913339,0.3339081655913339,0.3339081655913339,0.3339081655913339,0.3339081655913339,0.4953963864854954,0.5753971793575754,0.592939474127593,0.6286583613316287,0.6405316207296405,0.6415623544336415,0.6465376267356465,0.3339081655913339,0.5471907551115472,0.5901247782435901,0.581978017621582,0.6176770830236177,0.6212450073836212,0.6307792941456308,0.6384503315196385,0.3339081655913339,0.3339081655913339,0.5814824725715815,0.5813833635615814,0.5863189922595863,0.583048394929583,0.5761702296355762,0.5701642236295702,0.5756152191795756,0.579024569123579,0.5785488458755785,0.5798769066095799,0.5793020743515793,0.5837818016035837,0.5833457219595833,0.5870523989335871,0.584990931525585,0.582929464117583,0.5808679967095809,0.583008751325583,0.5775973993795775,0.5807887095015808,0.5855855855855856,0.5688956283015689,0.5756945063875757,0.5883209942615883,0.5817599777995818,0.5809076403135809,0.5846341390895846,0.5820176612255821,0.586992933527587,0.5834844745735834,0.5787074202915787,0.5734348209595734,0.579024569123579,0.5727212360875727,0.579024569123579,0.5815617597795816,0.583980019623584,0.568023469013568,0.578073122627578,0.583048394929583,0.5818194432055818,0.5719085422055719,0.5784893804695785,0.5812049673435812,0.574961099713575,0.5803328080555803,0.5820573048295821,0.5848521789115848,0.582909642315583,0.574069118623574,0.579004747321579,0.5744853764655745,0.5822753446515823,0.5703822634515704,0.5837818016035837,0.5786281330835786,0.5768639927055769,0.5691929553315692,0.5788263511035788,0.5802336990455802,0.5801742336395802,0.5825924934835826,0.579044390925579,0.5848918225155849,0.5831276821375831,0.5811256801355811,0.5811058583335811,0.5558646288385929,0.6556358338536556
488,0.3366832178713367,0.5382313006075382,0.6116908988196117,0.6212450073836212,0.6356356356356356,0.6345454365256346,0.6431877421976432,0.6467754883596468,0.6543275949216544,0.3366832178713367,0.3366832178713367,0.3366832178713367,0.3366832178713367,0.3366832178713367,0.3366832178713367,0.3366832178713367,0.3366832178713367,0.3366832178713367,0.5433651473255434,0.6105610561056105,0.6221369884736221,0.6329200487616329,0.6371817361916372,0.6381530044896382,0.6452293878036452,0.3366832178713367,0.4939295731374939,0.5576566665675576,0.6083013706776083,0.6426723753456427,0.6428111279596428,0.6426525535436427,0.6469142409736469,0.3366832178713367,0.3366832178713367,0.5803724516595804,0.57997601561958,0.5872506169535873,0.5761107642295761,0.5726023052755727,0.5824537408695825,0.5827114242955828,0.574069118623574,0.5848125353075848,0.5785488458755785,0.5787470638955787,0.583999841425584,0.5795994013815796,0.5783902714595784,0.5745646636735746,0.5821762356415822,0.5735141081675735,0.5782515188455782,0.5867947155075868,0.5784100932615784,0.5752386049415752,0.5793020743515793,0.5755359319715755,0.5757143281895757,0.5766855964875767,0.5821960574435822,0.57997601561958,0.5706399468775707,0.5721265820275722,0.5847927135055848,0.5827708897015828,0.5768441709035769,0.5803129862535803,0.575000743317575,0.5877263402015878,0.5763684476555764,0.5795994013815796,0.5773991813595774,0.5764080912595764,0.5808481749075809,0.5816806905915817,0.5754764665655755,0.5754170011595754,0.5753178921495753,0.580967105719581,0.5749412779115749,0.5805904914815806,0.585982021625586,0.578053300825578,0.5747034162875747,0.5783308060535783,0.5714724625615715,0.5814031853635814,0.5713931753535714,0.5725230180675726,0.5797381539955797,0.5797183321935797,0.5744060892575744,0.5755557537735756,0.5877263402015878,0.5805112042735805,0.5807887095015808,0.576031477021576,0.5741682276335741,0.5843566338615843,0.5858829126155859,0.5759125462095759,0.5642052026357123,0.6543275949216544
489,0.33667330697033665,0.528984429974529,0.5721959583345722,0.6330488904746331,0.6329101378606329,0.647954885578648,0.6506506506506506,0.6520778203946521,0.632018156770632,0.33667330697033665,0.33667330697033665,0.33667330697033665,0.33667330697033665,0.33667330697033665,0.33667330697033665,0.33667330697033665,0.33667330697033665,0.33667330697033665,0.5295592622325296,0.5652979712385653,0.6332669302966333,0.6358834081606359,0.6466268248446466,0.6513245919186513,0.652057998592652,0.33667330697033665,0.5152875647925153,0.6296791841346296,0.6318199387506318,0.637984519172638,0.6522363948106522,0.6522363948106522,0.6525535436426525,0.33667330697033665,0.33667330697033665,0.5704516397585705,0.5786776875885786,0.5838709997125838,0.5761404969325762,0.5733258010485733,0.5762990713485763,0.5825429389785826,0.5801246791345801,0.5827015133945826,0.5843269011585843,0.573979920514574,0.5796687776885797,0.5768937254085769,0.5669035372005669,0.5852188822485852,0.5799462829165799,0.5814527398685815,0.5736231280785736,0.5746340399805746,0.5693614406485694,0.568033379914568,0.5775478448745776,0.5821663247405822,0.5781623207365781,0.5786380439845786,0.5786776875885786,0.5670224680125671,0.5824834735725825,0.5743763565545744,0.5791335890345791,0.5765567547745766,0.5745151091685745,0.5777857064985777,0.5908482740165909,0.5707291449865707,0.575010654218575,0.5870226662305871,0.5722356019385723,0.578063211726578,0.568984826410569,0.5807193331945807,0.5785587567765785,0.5745151091685745,0.579054301826579,0.5806202241845806,0.5773694486565774,0.5776865974885776,0.5708877194025709,0.5820672157305821,0.5836331380885836,0.5811752346405812,0.5788957274105789,0.5761404969325762,0.5806400459865806,0.57998592652058,0.5779839245185779,0.5777064192905778,0.5766756855865767,0.5744952873665745,0.5824041863645824,0.5754863774665755,0.5832565238505832,0.5702930653425703,0.5753476248525754,0.5854567438725855,0.5776469538845777,0.5782217861425782,0.5673711848996044,0.6525535436426525
490,0.3371787629213372,0.5346237326435346,0.6101249764616101,0.6243570302976243,0.6362897551016363,0.6352788431996352,0.6477071130536477,0.6507794923636507,0.6528013161676528,0.3371787629213372,0.3371787629213372,0.3371787629213372,0.3371787629213372,0.3371787629213372,0.3371787629213372,0.3371787629213372,0.3371787629213372,0.3371787629213372,0.5406693822535407,0.6116512552156117,0.6248525753476248,0.6362302896956362,0.6376376376376376,0.6380935390836381,0.6492135700056492,0.3371787629213372,0.5216602741355216,0.5523047800275523,0.6126819889196127,0.6256454474276256,0.6342679312976343,0.6485990941436486,0.6518102260676518,0.3371787629213372,0.3371787629213372,0.5759323680115759,0.5840791286335841,0.5774190031615775,0.5817005123935817,0.5718887204035719,0.5813040763535813,0.5755557537735756,0.5717896113935718,0.5836232271875836,0.5723446218495724,0.5781920534395782,0.5833655437615833,0.5752386049415752,0.5676666765775676,0.5726419488795726,0.5812049673435812,0.5756152191795756,0.5781524098355781,0.5764675566655765,0.5778749046075778,0.5763684476555764,0.5799165502135799,0.5846341390895846,0.5714526407595715,0.5766459528835767,0.5811256801355811,0.5714328189575715,0.5674882803595674,0.5792227871435792,0.5778154392015779,0.578053300825578,0.5762296950415763,0.5788858165095789,0.5751394959315751,0.571016561115571,0.5785488458755785,0.578984925519579,0.56996600560957,0.5794804705695795,0.5687965192915688,0.5814626507695815,0.5691533117275691,0.5771811415375772,0.5775577557755776,0.5805904914815806,0.5711553137295712,0.5785884894795786,0.584971109723585,0.5751593177335752,0.5762098732395762,0.5748421689015748,0.5849116443175849,0.5730978503255731,0.5764080912595764,0.5786281330835786,0.581958195819582,0.5795002923715795,0.5752782485455753,0.5796786885895797,0.5857045163975857,0.5744853764655745,0.5814626507695815,0.5795002923715795,0.5749016343075749,0.5715913933735716,0.5730978503255731,0.5798967284115799,0.5653027431538615,0.6528013161676528
491,0.3379419022983379,0.5350895449905351,0.6030585040486031,0.6115025917006115,0.622959593256623,0.6218892159486219,0.6381034499846381,0.6412352947006412,0.6518003151666518,0.3379419022983379,0.3379419022983379,0.3379419022983379,0.3379419022983379,0.3379419022983379,0.3379419022983379,0.3379419022983379,0.3379419022983379,0.3379419022983379,0.5398864210745399,0.6018691959286019,0.6120377803546121,0.597984122736598,0.6108484722346108,0.6157841009326158,0.6404027790166404,0.3379419022983379,0.4931862555624932,0.551997542096552,0.6006006006006006,0.6368348546566368,0.6371718252906372,0.6369339636666369,0.63990723396664,0.3379419022983379,0.3379419022983379,0.5766955073885767,0.5770522998245771,0.5775280230725776,0.5755260210705755,0.5733456228505733,0.5812941654525813,0.5731077612265731,0.5833358110585833,0.573028474018573,0.573068117622573,0.5769135472105769,0.583038484028583,0.5763981803585764,0.5707687885905708,0.5804021843625804,0.5735834844745736,0.5721959583345722,0.5748520798025748,0.5783803605585783,0.5792723416485793,0.568984826410569,0.5691434008265691,0.5891237772425891,0.5749511888125749,0.5763188931505763,0.5776073102805777,0.5704119961545704,0.5703128871445703,0.5811950564425812,0.5771117652305772,0.5787371529945787,0.5770919434285771,0.5798075303025798,0.5785389349745785,0.5756845954865757,0.5784200041625784,0.5778451719045778,0.5767351509925768,0.5810959474325811,0.5831772366425831,0.5774289140625775,0.5755656646745756,0.5753079812485753,0.5753674466545754,0.5781028553305781,0.5752881594465753,0.5706300359765706,0.5821068593345821,0.5710859374225711,0.5754269120605754,0.5745151091685745,0.5713832644525714,0.5754269120605754,0.5820473939285821,0.5724734635625724,0.5778253501025779,0.5805012933725805,0.5703723525505704,0.5826618697905827,0.5723148891465724,0.58000574832258,0.5750899414265751,0.5811355910365812,0.5766955073885767,0.5746340399805746,0.5834150982665834,0.5739600987125739,0.5566960433113716,0.6518003151666518
492,0.3352560481273353,0.5423938790275424,0.6034846727916034,0.6169040327456169,0.6395405306296396,0.6405712643336405,0.6406703733436406,0.6407496605516407,0.6546249219516547,0.3352560481273353,0.3352560481273353,0.3352560481273353,0.3352560481273353,0.3352560481273353,0.3352560481273353,0.3352560481273353,0.3352560481273353,0.3352560481273353,0.5366653782495366,0.6068345573296068,0.6161309824676161,0.638985520173639,0.6395801742336396,0.6392828472036393,0.638945876569639,0.3352560481273353,0.5481025580035481,0.6044162974856044,0.6268347555476268,0.6275681622216276,0.5936134153955936,0.6491937482036492,0.6417209288496417,0.3352560481273353,0.3352560481273353,0.5844359210695844,0.584019663227584,0.5840989504355841,0.5843566338615843,0.5717499677895718,0.5783506278555783,0.5752980703475753,0.5868740027155869,0.5748421689015748,0.5794606487675794,0.5778550828055778,0.5736528607815736,0.5777163301915778,0.5663386158435664,0.5839601978215839,0.5808878185115809,0.5751593177335752,0.5833060783555833,0.576963101715577,0.5770225671215771,0.5694902823615695,0.5684793704595685,0.5818194432055818,0.5868343591115869,0.5760909424275761,0.5826123152855827,0.5823744536615824,0.5853080803575853,0.5782316970435782,0.5707985212935708,0.5818392650075819,0.5702831544415703,0.5849116443175849,0.5918492750175919,0.5818987304135819,0.5796390449855796,0.5807490658975808,0.5854270111695854,0.575991833417576,0.5766063092795766,0.5796588667875796,0.5760909424275761,0.5740889404255741,0.5787470638955787,0.5812644327495813,0.5813833635615814,0.5778550828055778,0.5826123152855827,0.5867748937055868,0.5785092022715785,0.5793020743515793,0.576943279913577,0.5792426089455792,0.5793417179555793,0.5757341499915757,0.5788065293015788,0.576923458111577,0.5699263620055699,0.5799363720155799,0.5789651037175789,0.5781722316375781,0.5802733426495803,0.5796588667875796,0.5827907115035827,0.5851693277435852,0.5784695586675784,0.5695695695695696,0.5652998065906024,0.6546249219516547
493,0.33442353244333445,0.5426713842555426,0.6042379012676042,0.6208485713436208,0.6457447546556457,0.6468151319636468,0.6469340627756469,0.6537725844656538,0.6558736954776558,0.33442353244333445,0.33442353244333445,0.33442353244333445,0.33442353244333445,0.33442353244333445,0.33442353244333445,0.33442353244333445,0.33442353244333445,0.33442353244333445,0.5358328625655359,0.6065570521016066,0.6199764120556199,0.645982616279646,0.6464979831316465,0.6533959702276534,0.6534356138316534,0.33442353244333445,0.5512145809175513,0.6085590541036086,0.6307594723436307,0.6309576903636309,0.6505614525416505,0.6376178158356376,0.6542681295156543,0.33442353244333445,0.33442353244333445,0.582929464117583,0.5720274730175721,0.5820969484335821,0.5755953973775756,0.5714724625615715,0.5821365920375822,0.5805310260755805,0.5881822416475881,0.574980921515575,0.5748818125055749,0.5804319170655804,0.5839403760195839,0.5713337099475714,0.5658034271895658,0.5813635417595814,0.5806499568875807,0.5817401559975818,0.5737519697915737,0.5805706696795806,0.5841782376435842,0.5794011833615794,0.5764477348635765,0.5883011724595884,0.5857243381995857,0.5768045272995768,0.5820176612255821,0.5822357010475823,0.5822158792455823,0.5745051982675745,0.583048394929583,0.5705011942635705,0.5734744645635734,0.5772009633395772,0.5696885003815697,0.5808878185115809,0.5810463929275811,0.5777559737955777,0.5848323571095848,0.5742871584455743,0.5854864765755855,0.5799363720155799,0.5881029544395882,0.5798570848075798,0.5836034053855836,0.5820969484335821,0.5744853764655745,0.5804120952635804,0.5819185522155819,0.5698272529955698,0.5754566447635755,0.5856648727935857,0.580947283917581,0.576923458111577,0.5815419379775816,0.5761702296355762,0.5759125462095759,0.576011655219576,0.5893715497675893,0.5748223470995748,0.5790840345295791,0.5772802505475773,0.5779740136175779,0.5760711206255761,0.5814230071655814,0.5865370320815866,0.580947283917581,0.5693118861435693,0.5709123131198672,0.6558736954776558
494,0.33855637816033857,0.5313630462145313,0.5782812515485782,0.6249021298526249,0.6255958929226256,0.6234749601086235,0.6397090159466398,0.6312252846906312,0.6514435227306514,0.33855637816033857,0.33855637816033857,0.33855637816033857,0.33855637816033857,0.33855637816033857,0.33855637816033857,0.33855637816033857,0.33855637816033857,0.33855637816033857,0.5261895558925261,0.5766756855865767,0.6248823080506248,0.6268446664486268,0.6317010079386317,0.6311658192846311,0.6326326326326326,0.33855637816033857,0.5249011387625249,0.5472997750225473,0.6262500123886262,0.6317208297406317,0.6362798442006363,0.6366366366366366,0.6268446664486268,0.33855637816033857,0.33855637816033857,0.5728897214045728,0.5814130962645814,0.5726716815825726,0.5741979603365742,0.5723545327505724,0.5795102032725795,0.5812148782445812,0.5723148891465724,0.5754070902585754,0.5786776875885786,0.5772306960425773,0.5747926143965748,0.5845647627825845,0.5778649937065778,0.5745943963765746,0.5844061883665844,0.5816707796905817,0.5753674466545754,0.5744358219605744,0.5830979494345832,0.5820870375325821,0.5773298050525774,0.5708084321945708,0.5779641027165779,0.5739204551085739,0.5761404969325762,0.5806004023825806,0.5861901505465862,0.5845052973765845,0.5808382640065808,0.5786776875885786,0.5745943963765746,0.5751295850305751,0.5685883903705686,0.5759224571105759,0.5777262410925778,0.575981922516576,0.5820473939285821,0.5706696795805707,0.580996838422581,0.5787371529945787,0.5758233481005758,0.5756251300805756,0.5818095323045818,0.5792723416485793,0.5756845954865757,0.5806796895905807,0.581948284918582,0.5803625407585804,0.5702534217385703,0.5782416079445782,0.5752683376445753,0.5742177821385742,0.5729888304145729,0.582959196820583,0.5756647736845757,0.5758629917045759,0.5708678976005709,0.5773496268545774,0.5765765765765766,0.5764972893685765,0.5805409369765805,0.5772505178445773,0.5778253501025779,0.5798868175105799,0.5737420588905737,0.5789750146185789,0.5584741323648548,0.6514435227306514
495,0.339002368705339,0.5379141517755379,0.6097285404216097,0.6184699551036185,0.6334948810196335,0.6322857510976323,0.641027165779641,0.6454672494276454,0.6291737281836292,0.339002368705339,0.339002368705339,0.339002368705339,0.339002368705339,0.339002368705339,0.339002368705339,0.339002368705339,0.339002368705339,0.339002368705339,0.543047998493543,0.609034777351609,0.6195006888076195,0.6307991159476308,0.6346643673376346,0.6354968830216355,0.6434850692276435,0.339002368705339,0.4928790176314929,0.5577557755775577,0.6062399032696062,0.6406505515416406,0.6407694823536407,0.6403532245116403,0.6452888532096452,0.339002368705339,0.339002368705339,0.5762098732395762,0.5852287931495852,0.5865172102795865,0.5783506278555783,0.5692127771335692,0.5823744536615824,0.5728005232955728,0.5732960683455733,0.5751791395355752,0.5772207851415773,0.5756152191795756,0.5782713406475782,0.5772604287455773,0.5811256801355811,0.5727212360875727,0.5720274730175721,0.5724635526615725,0.5749214561095749,0.5714526407595715,0.5851098623375851,0.568994737311569,0.5804913824715805,0.5744259110595744,0.5737519697915737,0.5761504078335762,0.5675477457655675,0.5693713515495694,0.5847332480995847,0.5806103132835806,0.5778749046075778,0.5798967284115799,0.5754962883675755,0.579004747321579,0.576011655219576,0.5719085422055719,0.5799165502135799,0.5828303551075829,0.5684397268555684,0.574961099713575,0.5825924934835826,0.5666954082795667,0.5816608687895817,0.581997839423582,0.5714526407595715,0.5811653237395812,0.5723446218495724,0.578033479023578,0.5808679967095809,0.5713535317495714,0.5757737935955758,0.5756350409815756,0.5707985212935708,0.5726815924835726,0.5729789195135729,0.5805904914815806,0.5746043072775746,0.5778550828055778,0.5705011942635705,0.5796192231835796,0.5788659947075788,0.5732167811375732,0.5737916133955738,0.5746835944855747,0.5786083112815786,0.5749412779115749,0.5765270220715766,0.5744853764655745,0.562316258319192,0.6454672494276454
496,0.3345721959583346,0.5286474593405287,0.5735636626725735,0.6336633663366337,0.6337822971486338,0.6489063320746489,0.6511858393046512,0.652949979682653,0.6559827153886559,0.3345721959583346,0.3345721959583346,0.3345721959583346,0.3345721959583346,0.3345721959583346,0.3345721959583346,0.3345721959583346,0.3345721959583346,0.3345721959583346,0.5303521343125304,0.5656349418725657,0.6335047919206335,0.6360816261806361,0.6476773803506477,0.6518796023746519,0.6527914052666528,0.3345721959583346,0.5142370092865143,0.6306108088286306,0.6327119198406327,0.6383016680046383,0.6528112270686528,0.6528112270686528,0.6534851683366535,0.3345721959583346,0.3345721959583346,0.5727509687905727,0.5740790295245741,0.5817698887005818,0.5805211151745805,0.5781623207365781,0.575981922516576,0.5822456119485823,0.5777262410925778,0.5773892704585774,0.5821068593345821,0.5807589767985808,0.5788164402025788,0.5811355910365812,0.5673990822505673,0.5785587567765785,0.5778451719045778,0.5758035262985758,0.5744160001585744,0.5738808115045739,0.5695794804705696,0.578023568122578,0.5837917125045838,0.5831375930385831,0.576933369012577,0.5778649937065778,0.5798471739065798,0.5842674357525842,0.5717598786905718,0.5788362620045788,0.5807391549965807,0.5859126453185859,0.578994836420579,0.576001744318576,0.5735834844745736,0.5921763347505922,0.5754467338625755,0.5700948473225701,0.5870424880325871,0.5729293650085729,0.5806202241845806,0.5772505178445773,0.5856153182885856,0.5743763565545744,0.5781623207365781,0.5790741236285791,0.5824041863645824,0.5857738927045858,0.5798669957085799,0.5870623098345871,0.57996610471858,0.585020664228585,0.5806796895905807,0.5763585367545764,0.5791534108365791,0.5889652028265889,0.5816113142845816,0.5773496268545774,0.5823843645625824,0.5851594168425852,0.5870424880325871,0.5786380439845786,0.5810761256305811,0.5842079703465842,0.5805012933725805,0.5712445118385713,0.5795696686785796,0.5848026244065848,0.5683123534241981,0.6559827153886559
497,0.33896272510133896,0.5381123697955381,0.609014955549609,0.617954588251618,0.6327416525436328,0.6316316316316316,0.6404919771256405,0.6443175849116444,0.6513543246216513,0.33896272510133896,0.33896272510133896,0.33896272510133896,0.33896272510133896,0.33896272510133896,0.33896272510133896,0.33896272510133896,0.33896272510133896,0.33896272510133896,0.5424731662355424,0.6083410142816084,0.6192430053816192,0.6304423235116304,0.6341291786836342,0.6352193777936352,0.6428705933656429,0.33896272510133896,0.49214561095749215,0.5574386267455574,0.6054272093876054,0.6395999960356396,0.6398576794616398,0.6396594614416397,0.6441391886936442,0.33896272510133896,0.33896272510133896,0.5749016343075749,0.5783704496575783,0.5697281439855697,0.5737916133955738,0.578984925519579,0.580947283917581,0.5811455019375812,0.5734149991575734,0.5828303551075829,0.5720869384235721,0.5745646636735746,0.5722455128395723,0.577002745319577,0.5771018543295771,0.5735537517715735,0.5780929444295781,0.5721265820275722,0.576923458111577,0.5743466238515743,0.5794804705695795,0.5824933844735825,0.5759125462095759,0.5726023052755727,0.5741484058315741,0.5761702296355762,0.5665368338635666,0.5703426198475704,0.5838809106135838,0.5789452819155789,0.5836628707915836,0.5698470747975698,0.5739501878115739,0.5793813615595794,0.5656844963775657,0.5743664456535744,0.577934370013578,0.5704417288575705,0.5691929553315692,0.5753773575555754,0.5689352719055689,0.577934370013578,0.5636230289695636,0.5728798105035728,0.5817996214035818,0.5715121061655715,0.5731374939295731,0.5767252400915768,0.5843764556635844,0.5801147682335801,0.5773991813595774,0.5802733426495803,0.5815221161755815,0.5773991813595774,0.5807887095015808,0.5752187831395752,0.5755161101695755,0.5766063092795766,0.5752782485455753,0.5776766865875776,0.5786083112815786,0.5792426089455792,0.5734149991575734,0.5759323680115759,0.5751791395355752,0.5694308169555694,0.5753575357535754,0.576923458111577,0.5626451534042294,0.6513543246216513
498,0.3353353353353353,0.5445148118415445,0.6044955846936045,0.6183906678956184,0.6409082349676409,0.6418993250676419,0.6418993250676419,0.6403135809076403,0.6552790414176553,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.538013260785538,0.6078851128356079,0.6174590432016175,0.6404126899176404,0.6408289477596408,0.6390846291836391,0.638945876569639,0.3353353353353353,0.5501838472135502,0.6059425762396059,0.628935866559629,0.6296890950356296,0.593990029633594,0.6504821653336504,0.6419191468696419,0.3353353353353353,0.3353353353353353,0.5865172102795865,0.5714724625615715,0.582929464117583,0.5853477239615853,0.5820374830275821,0.5790840345295791,0.5794011833615794,0.576943279913577,0.5753575357535754,0.573058206721573,0.5775973993795775,0.5750602087235751,0.583028573127583,0.5863982794675864,0.5787074202915787,0.5799363720155799,0.5803328080555803,0.5824339190675825,0.5871118643395871,0.5849314661195849,0.578984925519579,0.5687766974895688,0.5863586358635864,0.5797976194015798,0.5758530808035759,0.5834448309695834,0.5703624416495704,0.5797381539955797,0.5733357119495733,0.5788065293015788,0.5693317079455693,0.584019663227584,0.5793417179555793,0.5912149773535912,0.5671314879235672,0.5833457219595833,0.5723248000475724,0.5693713515495694,0.5758530808035759,0.5701840454315702,0.5823546318595824,0.5752980703475753,0.5742276930395742,0.5796786885895797,0.581938374017582,0.5795597577775795,0.5816212251855816,0.577954191815578,0.5844160992675844,0.5844755646735845,0.572919454107573,0.580986927521581,0.5765864874775766,0.5838016234055838,0.5837223361975837,0.5761305860315761,0.5766855964875767,0.5759125462095759,0.5827510678995828,0.578984925519579,0.5800553028275801,0.5752187831395752,0.5747827034955748,0.5809076403135809,0.5839403760195839,0.5812842545515813,0.584039485029584,0.5662277605805291,0.6552790414176553
