,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
583,0.5009167583425009,0.5412541254125413,0.548053003498548,0.5462492195165463,0.5375672702405375,0.5356049118425356,0.5357436644565358,0.5211746399865211,0.49043102508449044,0.5009167583425009,0.5009167583425009,0.5009167583425009,0.5009167583425009,0.5009167583425009,0.5009167583425009,0.5009167583425009,0.5009167583425009,0.5009167583425009,0.5391331925985391,0.5481521125085481,0.5458527834765459,0.538062815290538,0.5367743981605367,0.5219080466605219,0.5226414533345226,0.5009167583425009,0.5367942199625368,0.5443066829205443,0.5464672593385465,0.5461897541105462,0.5293610442125294,0.5156245354265157,0.516080436872516,0.5009167583425009,0.5009167583425009,0.497983131646498,0.5004212132925004,0.4984786766964985,0.4977849136264978,0.5008176493325008,0.5041873556725042,0.49584237703049583,0.49732901218049735,0.5015906996105016,0.4999058464404999,0.5006590749165006,0.499033687152499,0.5001238862625002,0.5048612969405049,0.4961397040604961,0.49756687380449754,0.497011863348497,0.49851832030049853,0.4995886976084996,0.4968334671304968,0.49832010228049833,0.5042071774745042,0.5030773347605031,0.495981129644496,0.5010951545605011,0.5024033934925024,0.5000049554505,0.4985381421024985,0.4993310141824993,0.5012339071745012,0.49976709382649975,0.5027007205225027,0.49705150695249706,0.5052973765845052,0.49802277525049804,0.4947918215244948,0.49582255522849583,0.5019078484425019,0.501055510956501,0.49889493453849887,0.49887511273649887,0.5033151963845033,0.5047621879305048,0.5003419260845003,0.49657578370449657,0.5028394731365028,0.5035927016125036,0.5001635298665001,0.5022249972745022,0.501055510956501,0.5008771147385008,0.5021258882645021,0.4996085194104996,0.49905350895449907,0.4992319051724992,0.5026412551165026,0.5057532780305057,0.4958621988324959,0.4981020624584981,0.4966947145164967,0.49744794299249745,0.49822099327049824,0.49966798481649966,0.4981615278644982,0.5005005005005005,0.4965163182984965,0.5005599659065005,0.5277040883934907,0.5481521125085481
584,0.5011744417685011,0.5265859919325265,0.5290637171825291,0.5443661483265444,0.5442075739105442,0.5317991258585318,0.5294997968265295,0.529024073578529,0.49031209427249034,0.5011744417685011,0.5011744417685011,0.5011744417685011,0.5011744417685011,0.5011744417685011,0.5011744417685011,0.5011744417685011,0.5011744417685011,0.5011744417685011,0.5313234026105313,0.5266454573385266,0.5435732762465436,0.5426614733545426,0.5338804150685339,0.5305503523325306,0.5300548072825301,0.5011744417685011,0.5291231825885291,0.5445841881485446,0.5445643663465446,0.5411550164025412,0.5294997968265295,0.5292619352025293,0.5275572602305275,0.5011744417685011,0.5011744417685011,0.4955846936044956,0.5010951545605011,0.5033746617905034,0.5013528379865013,0.4987760037264988,0.49994549004449995,0.5033746617905034,0.495009861346495,0.5001040644605002,0.5002229952725002,0.49976709382649975,0.5000049554505,0.5000445990545,0.4997869156284998,0.5009365801445009,0.5016105214125016,0.5012140853725012,0.498002953448498,0.497983131646498,0.5049009405445049,0.4989147563404989,0.5001635298665001,0.5015510560065015,0.4999058464404999,0.4983795676864984,0.49463324710849466,0.5011546199665011,0.5011347981645011,0.49804259705249804,0.496992041546497,0.4949107523364949,0.497031685150497,0.5013131943825013,0.501075332758501,0.5007383621245007,0.5038305632365039,0.49966798481649966,0.5017096304225017,0.4996283412124996,0.5008572929365008,0.502006957452502,0.4998860246384999,0.502978225750503,0.4996085194104996,0.5005996095105006,0.5003022824805003,0.5072399131805072,0.4994895885984995,0.5025223243045025,0.4968334671304968,0.49974727202449976,0.5021853536705022,0.4998860246384999,0.5004013914905004,0.5000049554505,0.5015114124025015,0.4985976075084986,0.5018880266405019,0.4996085194104996,0.502006957452502,0.5014321251945014,0.4965361401004965,0.5008969365405009,0.49433592007849436,0.49964816301449966,0.5012933725805013,0.5007978275305008,0.5264876170633414,0.5445841881485446
585,0.5058920306445059,0.5377060228545377,0.5310062537785311,0.5426218297505426,0.5428002259685428,0.5354859810305355,0.5265067047245265,0.5251588221885252,0.48492056412848494,0.5058920306445059,0.5058920306445059,0.5058920306445059,0.5058920306445059,0.5058920306445059,0.5058920306445059,0.5058920306445059,0.5058920306445059,0.5058920306445059,0.533008255780533,0.5373294086165373,0.5427209387605427,0.5415118088385416,0.5355850900405356,0.5279536962705279,0.5256940108425256,0.5058920306445059,0.5374285176265374,0.5374879830325375,0.541908244878542,0.5341975639005342,0.5284888849245285,0.532056809284532,0.5216503632345216,0.5058920306445059,0.5058920306445059,0.4986967165184987,0.4994895885984995,0.4989345781424989,0.49927154877649926,0.4955846936044956,0.5007581839265007,0.4998067374304998,0.5007581839265007,0.4987561819244988,0.49851832030049853,0.5013131943825013,0.5021853536705022,0.49925172697449927,0.501987135650502,0.49917243976649917,0.49843903309249843,0.4987561819244988,0.4994301231924994,0.4941377020584941,0.5022249972745022,0.4990931525584991,0.49944994499449946,0.5024826807005025,0.4961000604564961,0.5008771147385008,0.5046630789205047,0.49954905400449956,0.4957036244164957,0.4991129743604991,0.4984786766964985,0.5046234353165047,0.5015114124025015,0.4954855845944955,0.5034341271965035,0.5006590749165006,0.5026214333145026,0.4989345781424989,0.5000842426585,0.4968136453284968,0.49717043776449715,0.49964816301449966,0.49554505000049553,0.5018483830365018,0.49512879215849515,0.49512879215849515,0.5031962655725032,0.4983795676864984,0.49812188426049814,0.49814170606249814,0.49966798481649966,0.4984984984984985,0.5011149763625011,0.49974727202449976,0.4954062973864954,0.5002428170745002,0.5011942635705012,0.5019276702445019,0.5007978275305008,0.5059713178525059,0.501055510956501,0.5001437080645001,0.49986620283649985,0.5017889176305018,0.49774527002249774,0.4983993894884984,0.5020862446605021,0.5023241062845023,0.5271365975436383,0.5428002259685428
586,0.5020763337595021,0.534940881475535,0.5433255037215433,0.5426317406515426,0.5362094768035363,0.5373194977155373,0.5248912278615249,0.5197772029455198,0.49165006590749166,0.5020763337595021,0.5020763337595021,0.5020763337595021,0.5020763337595021,0.5020763337595021,0.5020763337595021,0.5020763337595021,0.5020763337595021,0.5020763337595021,0.5375771811415376,0.5437615833655438,0.5431867511075432,0.5372798541115372,0.5347228416535347,0.5332758501075333,0.5220765319775221,0.5020763337595021,0.5114520461055114,0.5328992358695329,0.5428696022755428,0.5252876639015253,0.5236424543355236,0.5165264274175165,0.5155551591195155,0.5020763337595021,0.5020763337595021,0.495971218743496,0.49811197335949814,0.5012636398775012,0.502948493047503,0.5037215433255037,0.5018582939375018,0.4975767847054976,0.497021774249497,0.5007284512235007,0.5025718788095026,0.5006491640155006,0.5016006105115016,0.49993557914349995,0.5043360191875044,0.4955747827034956,0.49811197335949814,0.49484137602949485,0.5023538389875023,0.49995540094549995,0.5033647508895034,0.4994003904894994,0.4967046254174967,0.5003716587875003,0.4947224452174947,0.49904359805349907,0.4963478329814964,0.4988652018354989,0.5013825706895014,0.5034836817015035,0.5003518369855003,0.4984885875974985,0.4953765646834954,0.49723981407149725,0.4997968265294998,0.49953914310349956,0.5007680948275007,0.5048117424355049,0.5033449290875034,0.499003954449499,0.4982903695774983,0.5027106314235027,0.49676409082349676,0.5016006105115016,0.5006491640155006,0.4964072983874964,0.4992021724694992,0.5047522770295048,0.5001536189655001,0.4986669838154987,0.49908324165749907,0.5003716587875003,0.5022943735815023,0.5011843526695012,0.5023538389875023,0.5015411451055015,0.5022943735815023,0.4996184303114996,0.5041774447715042,0.4969226652394969,0.5004311241935004,0.4994003904894994,0.49745785389349745,0.501005956451501,0.502988136651503,0.4977750027254978,0.5015015015015015,0.5016204323135016,0.5244903869766356,0.5437615833655438
587,0.5034539489985035,0.533028077582533,0.5375672702405375,0.5340984548905341,0.5132855627905133,0.5102330052825103,0.5112240953825112,0.5106492631245106,0.49697221974449696,0.5034539489985035,0.5034539489985035,0.5034539489985035,0.5034539489985035,0.5034539489985035,0.5034539489985035,0.5034539489985035,0.5034539489985035,0.5034539489985035,0.5258327634565259,0.5353670502185354,0.5341975639005342,0.5133846718005134,0.5077552800325078,0.5115610660165115,0.5092617369845093,0.5034539489985035,0.534950792376535,0.5365761801405365,0.5283501323105283,0.5269427843685269,0.5134837808105135,0.5130873447705131,0.5072795567845073,0.5034539489985035,0.5034539489985035,0.5000644208565,0.4999256682424999,0.5007581839265007,0.5005401441045005,0.4975074083984975,0.49964816301449966,0.5024628588985025,0.49742812119049745,0.49954905400449956,0.5011744417685011,0.4986967165184987,0.499033687152499,0.5016699868185017,0.49804259705249804,0.49376108782049377,0.49746776479449745,0.49736865578449735,0.5004806786985004,0.5015114124025015,0.5012933725805013,0.49964816301449966,0.4976065174084976,0.5052180893765053,0.49493057413849495,0.5019276702445019,0.5016501650165016,0.49954905400449956,0.5004608568965004,0.5009564019465009,0.49717043776449715,0.497031685150497,0.4992120833704992,0.4970911505564971,0.5016105214125016,0.5005203223025005,0.49746776479449745,0.4957036244164957,0.49734883398249735,0.5004013914905004,0.4971109723584971,0.49564415901049563,0.4944944944944945,0.5008176493325008,0.4995886976084996,0.49746776479449745,0.5008969365405009,0.49782455723049784,0.4989147563404989,0.4984984984984985,0.5022051754725022,0.5018880266405019,0.4998265592324998,0.4988552909344989,0.4991129743604991,0.5002824606785002,0.49917243976649917,0.49915261796449917,0.502046601056502,0.4961793476644962,0.502026779254502,0.4999058464404999,0.4997274502224997,0.5005203223025005,0.49935083598449936,0.49766598281449764,0.49754705200249755,0.5024826807005025,0.5171243851111837,0.5375672702405375
588,0.5013330161845013,0.5366356455465366,0.5436525634545436,0.5424037899285424,0.5367347545565367,0.538023171686538,0.5255949018325256,0.5209566001645209,0.4925123142944925,0.5013330161845013,0.5013330161845013,0.5013330161845013,0.5013330161845013,0.5013330161845013,0.5013330161845013,0.5013330161845013,0.5013330161845013,0.5013330161845013,0.5407784021645408,0.5444057919305444,0.542998443988543,0.5376069138445376,0.5355058028325355,0.5337020188505337,0.5226414533345226,0.5013330161845013,0.5100347872625101,0.5367942199625368,0.5434939890385435,0.5272004677945272,0.5252182875945253,0.517051705170517,0.5162786548925162,0.5013330161845013,0.5013330161845013,0.5003419260845003,0.49627845667449627,0.4971109723584971,0.4966947145164967,0.5051388021685052,0.4961991694664962,0.4988156473304988,0.502978225750503,0.4983993894884984,0.502046601056502,0.4984984984984985,0.5006194313125006,0.4978840226364979,0.49677400172449676,0.4943953854844944,0.5004212132925004,0.49397912764249396,0.5026214333145026,0.49935083598449936,0.5022646408785023,0.5007581839265007,0.5014717687985015,0.5026214333145026,0.5015906996105016,0.4994301231924994,0.5031368001665031,0.4981020624584981,0.4971109723584971,0.5016501650165016,0.49756687380449754,0.49772544822049775,0.4970911505564971,0.5028989385425029,0.4986967165184987,0.5002229952725002,0.49927154877649926,0.5044648609005045,0.5036125234145036,0.503989137652504,0.4977849136264978,0.4994103013904994,0.5033350181865033,0.5001833516685001,0.4993904795884994,0.5018285612345018,0.49925172697449927,0.5005797877085005,0.4985579639044986,0.5006788967185006,0.4988552909344989,0.5001437080645001,0.49944994499449946,0.49974727202449976,0.49895439994449897,0.4993111923804993,0.5046036135145046,0.4995094104004995,0.5043657518905044,0.4992120833704992,0.5006590749165006,0.4997869156284998,0.497011863348497,0.49996531184649995,0.5011347981645011,0.4956838026144957,0.4986967165184987,0.4974875865964975,0.5250699911499326,0.5444057919305444
589,0.4991327961624991,0.5256543672385257,0.5288060337565288,0.5437120288605437,0.5443066829205443,0.5341975639005342,0.5317000168485317,0.5317000168485317,0.49233391807649235,0.4991327961624991,0.4991327961624991,0.4991327961624991,0.4991327961624991,0.4991327961624991,0.4991327961624991,0.4991327961624991,0.4991327961624991,0.4991327961624991,0.5296385494405297,0.5268634971605268,0.5434741672365435,0.5429191567805429,0.5353670502185354,0.5332659392065333,0.5324532453245324,0.4991327961624991,0.5276761910425277,0.5446040099505446,0.5444256137325444,0.5423641463245423,0.5319378784725319,0.5315414424325315,0.5302332035005303,0.4991327961624991,0.4991327961624991,0.5014123033925014,0.49964816301449966,0.4987561819244988,0.4965956055064966,0.4985976075084986,0.4998067374304998,0.5006392531145006,0.49887511273649887,0.5028791167405029,0.5011149763625011,0.5005203223025005,0.49994549004449995,0.4986372511124986,0.5007978275305008,0.4994895885984995,0.5042071774745042,0.5008374711345008,0.4985381421024985,0.4975074083984975,0.4933448299784933,0.4991327961624991,0.49964816301449966,0.49645685289249647,0.4997076284204997,0.4981813496664982,0.49637756568449637,0.4985579639044986,0.5013726597885013,0.4991327961624991,0.4992913705784993,0.4955054063964955,0.5006590749165006,0.5002031734705003,0.501987135650502,0.4995094104004995,0.49707132875449705,0.4994301231924994,0.5012140853725012,0.4986967165184987,0.4976065174084976,0.5005005005005005,0.4989345781424989,0.5027800077305028,0.49786420083449784,0.49966798481649966,0.5007581839265007,0.502978225750503,0.49946976679649946,0.5001238862625002,0.5017096304225017,0.5009564019465009,0.504920762346505,0.5008572929365008,0.49944994499449946,0.4985381421024985,0.5016105214125016,0.4991129743604991,0.49832010228049833,0.5000049554505,0.5006788967185006,0.4994103013904994,0.5028592949385029,0.4998265592324998,0.49457378170249455,0.5005599659065005,0.4999256682424999,0.49907333075649907,0.5268458777809714,0.5446040099505446
590,0.5010852436595011,0.5256246345355257,0.5283798650135284,0.5432462165135432,0.5426119188495426,0.5313134917095313,0.5287366574495287,0.5287366574495287,0.4981714387654982,0.5010852436595011,0.5010852436595011,0.5010852436595011,0.5010852436595011,0.5010852436595011,0.5010852436595011,0.5010852436595011,0.5010852436595011,0.5010852436595011,0.5304809760255305,0.5262391103975262,0.5425722752455425,0.5417397595615417,0.5331172756915331,0.5304215106195305,0.5294898859255295,0.5010852436595011,0.5275275275275275,0.5428299586715428,0.5427308496615427,0.5399161537775399,0.528974519073529,0.5286177266375286,0.5267742990515267,0.5010852436595011,0.5010852436595011,0.5030476020575031,0.49993557914349995,0.5013627488875013,0.49601086234749603,0.5001536189655001,0.49944003409349946,0.49983647013349985,0.49593157513949593,0.4999157573414999,0.49783446813149784,0.4989246672414989,0.5000545099555,0.49928145967749926,0.49997522274749995,0.5008275602335008,0.4968037344274968,0.4997175393214997,0.49953914310349956,0.4963478329814964,0.4941079693554941,0.49938056868749936,0.5001932625695001,0.5031665328695032,0.49975718292549975,0.4978741117354979,0.5026115224135026,0.5011843526695012,0.4987462710234987,0.49852823120149853,0.49840930038949843,0.49533692107949534,0.4982903695774983,0.4973191012794973,0.4991228852614991,0.4984885875974985,0.5020763337595021,0.49918235066749916,0.5016204323135016,0.5003121933815003,0.501065421857501,0.4972992794774973,0.49831019137949834,0.5024727697995025,0.4983696567854984,0.4999157573414999,0.5014023924915014,0.5054856837035054,0.49987611373749985,0.49852823120149853,0.4965262291994965,0.4980921515574981,0.4959513969414959,0.49676409082349676,0.49936074688549936,0.49821108236949824,0.49676409082349676,0.4995193213014995,0.5016997195215017,0.502988136651503,0.49918235066749916,0.49773535912149774,0.4960703277534961,0.5008672038375008,0.4949206632374949,0.497993042547498,0.4979137553394979,0.49795339894349794,0.5260621824611557,0.5432462165135432
591,0.5026808987205027,0.5181815478845182,0.5277753000525278,0.5327902159585328,0.5323541363145323,0.5135828898205136,0.5161002586745161,0.5091626279745092,0.4876956164084877,0.5026808987205027,0.5026808987205027,0.5026808987205027,0.5026808987205027,0.5026808987205027,0.5026808987205027,0.5026808987205027,0.5026808987205027,0.5026808987205027,0.5268634971605268,0.5240686230785241,0.5315414424325315,0.5298169456585298,0.5102726488865102,0.511977323858512,0.507993141656508,0.5026808987205027,0.5238109396525238,0.5336029098405336,0.5326911069485327,0.5281915578945282,0.5085283303105085,0.5058325652385058,0.5122151854825122,0.5026808987205027,0.5026808987205027,0.49986620283649985,0.4975866956064976,0.5000247772525,0.5000247772525,0.4998860246384999,0.4986768947164987,0.5023439280865023,0.4998265592324998,0.5018285612345018,0.4983597458844984,0.49833992408249833,0.49956887580649956,0.4983002804784983,0.4992319051724992,0.5009564019465009,0.5013726597885013,0.501015867352501,0.5008771147385008,0.5001238862625002,0.4937214442164937,0.49843903309249843,0.4997076284204997,0.5003815696885003,0.5000644208565,0.49907333075649907,0.496040595050496,0.5021258882645021,0.5018285612345018,0.5005996095105006,0.49841921129049843,0.49562433720849564,0.5011149763625011,0.5008969365405009,0.4977849136264978,0.5004212132925004,0.502978225750503,0.4994301231924994,0.501987135650502,0.5013528379865013,0.5006590749165006,0.4991922615684992,0.5000445990545,0.5005005005005005,0.5004806786985004,0.4999851336485,0.4993111923804993,0.5027007205225027,0.5031764437705032,0.49879582552849877,0.501967313848502,0.5013528379865013,0.5042864646825043,0.5018682048385019,0.5006788967185006,0.5005401441045005,0.49796330984449794,0.4989147563404989,0.49467289071249465,0.49907333075649907,0.5004212132925004,0.49657578370449657,0.5007780057285007,0.5008572929365008,0.5020664228585021,0.4986372511124986,0.4988156473304988,0.49742812119049745,0.5162390112885162,0.5336029098405336
592,0.5024925916015025,0.5417595813635417,0.5464177048335465,0.5378150427655378,0.5353174957135353,0.5358328625655359,0.5214620561155214,0.5233847709095234,0.4883200031714883,0.5024925916015025,0.5024925916015025,0.5024925916015025,0.5024925916015025,0.5024925916015025,0.5024925916015025,0.5024925916015025,0.5024925916015025,0.5024925916015025,0.5434047909295434,0.543047998493543,0.5394800741335395,0.533949791375534,0.5341083657915341,0.532978523077533,0.5221359973835221,0.5024925916015025,0.5069326752495069,0.542017264789542,0.5378943299735379,0.5258030307535259,0.5254462383175255,0.5254660601195255,0.524950693267525,0.5024925916015025,0.5024925916015025,0.4993012814794993,0.49831019137949834,0.5006491640155006,0.5012636398775012,0.5021357991655021,0.505069425861505,0.5016204323135016,0.49928145967749926,0.4982705477754983,0.49743803209149745,0.5016006105115016,0.5012636398775012,0.49908324165749907,0.5068732098435069,0.49648658559549647,0.49945985589549946,0.5024727697995025,0.49928145967749926,0.5011447090655011,0.5043360191875044,0.5035233253055035,0.501005956451501,0.49914270706349917,0.5036620779195037,0.5033845726915034,0.4996977175194997,0.5007482730255007,0.5005500550055005,0.5042963755835043,0.5031467110675032,0.4994994994994995,0.49934092508349937,0.5047324552275048,0.5005500550055005,0.4985876966074986,0.49987611373749985,0.4942070783654942,0.49714070506149716,0.4981714387654982,0.5004905895995005,0.497973220745498,0.5045738808115046,0.49581264432749583,0.4986471620134986,0.5027502750275028,0.4987264492214987,0.5001536189655001,0.5008870256395009,0.49953914310349956,0.4968037344274968,0.4963280111794963,0.5025322352055025,0.5018979375415019,0.5013231052835013,0.5002527279755002,0.5029286712455029,0.497993042547498,0.49714070506149716,0.5003716587875003,0.5033647508895034,0.4994003904894994,0.4974974974974975,0.49938056868749936,0.5010852436595011,0.5004707677975004,0.5005896986095006,0.5000346881535,0.5251995670037475,0.5464177048335465
593,0.4994895885984995,0.534019167682534,0.4972100813684972,0.5401441045005402,0.5403423225205404,0.5302728471045303,0.5282113796965282,0.5274383294185274,0.4914022933824914,0.4994895885984995,0.4994895885984995,0.4994895885984995,0.4994895885984995,0.4994895885984995,0.4994895885984995,0.4994895885984995,0.4994895885984995,0.4994895885984995,0.5366951109525367,0.4992319051724992,0.5400648172925401,0.5390737271925391,0.5304512433225305,0.5293015788065293,0.528013161676528,0.4994895885984995,0.513939682256514,0.5402035699065402,0.5401441045005402,0.5385583603405386,0.5278545872605278,0.5274581512205274,0.526070625080526,0.4994895885984995,0.4994895885984995,0.4982011714684982,0.49944994499449946,0.4986768947164987,0.5022051754725022,0.5004806786985004,0.49887511273649887,0.5013726597885013,0.5021258882645021,0.5027998295325028,0.5005401441045005,0.5006987185205007,0.5015510560065015,0.49954905400449956,0.49915261796449917,0.49966798481649966,0.5017294522245017,0.49814170606249814,0.5003221042825003,0.5018087394325018,0.5042666428805043,0.4986967165184987,0.4992120833704992,0.4987760037264988,0.4957630898224958,0.49966798481649966,0.5053171983865054,0.5013528379865013,0.49657578370449657,0.4981813496664982,0.49966798481649966,0.5047225443265048,0.4996878066184997,0.4981615278644982,0.4986174293104986,0.49994549004449995,0.5007978275305008,0.49986620283649985,0.5016898086205017,0.5008374711345008,0.49954905400449956,0.504008959454504,0.5017492740265017,0.497031685150497,0.5026610769185027,0.5003815696885003,0.5011347981645011,0.4953071883764953,0.49976709382649975,0.5007581839265007,0.49647667469449647,0.4997869156284998,0.4997274502224997,0.5044450390985045,0.4988156473304988,0.4980624188544981,0.49705150695249706,0.5008572929365008,0.4997869156284998,0.49976709382649975,0.5012339071745012,0.5007780057285007,0.49627845667449627,0.49994549004449995,0.49744794299249745,0.5006788967185006,0.49905350895449907,0.499033687152499,0.522353670135115,0.5403423225205404
594,0.5005005005005005,0.5223441263045223,0.5316603732445316,0.5312639372045312,0.5108474811445108,0.5087265483305087,0.5133252063945133,0.5088653009445089,0.4928889285324929,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5298565892625299,0.5343164947125343,0.5308080357585309,0.51996551006452,0.5119178584525119,0.5132260973845132,0.511045699164511,0.5005005005005005,0.5162984766945163,0.5163579421005163,0.5357436644565358,0.5273392204085273,0.5219278684625219,0.5147325543365148,0.5143559400985144,0.5005005005005005,0.5005005005005005,0.5002229952725002,0.49833992408249833,0.49976709382649975,0.4982011714684982,0.49637756568449637,0.5018285612345018,0.49895439994449897,0.4990931525584991,0.4993904795884994,0.5013924815905014,0.5006590749165006,0.501987135650502,0.49935083598449936,0.49376108782049377,0.5009365801445009,0.4995292322024995,0.49504950495049505,0.5013330161845013,0.4986570729144987,0.49895439994449897,0.5024232152945024,0.49935083598449936,0.5000445990545,0.5011347981645011,0.4987760037264988,0.4967145363184967,0.5001635298665001,0.49954905400449956,0.49726954677449725,0.4987760037264988,0.5022646408785023,0.4994301231924994,0.5007581839265007,0.4978840226364979,0.5006392531145006,0.4983993894884984,0.5027205423245027,0.5005005005005005,0.4978047354284978,0.4987760037264988,0.4983993894884984,0.49956887580649956,0.5019474920465019,0.5052973765845052,0.5020664228585021,0.5013528379865013,0.4982804586764983,0.5044053954945044,0.4998265592324998,0.5005005005005005,0.4991327961624991,0.5008176493325008,0.5003617478865003,0.5012537289765012,0.49925172697449927,0.5014123033925014,0.49794348804249794,0.501015867352501,0.5030575129585031,0.49935083598449936,0.49935083598449936,0.4981813496664982,0.5018285612345018,0.4992913705784993,0.5024628588985025,0.4995292322024995,0.5022448190765022,0.5155672724429601,0.5357436644565358
595,0.5020763337595021,0.5231469092855231,0.5295691731335296,0.5295691731335296,0.5226513642355226,0.5217197395415217,0.5211845508875211,0.5166850018335167,0.4971803486654972,0.5020763337595021,0.5020763337595021,0.5020763337595021,0.5020763337595021,0.5020763337595021,0.5020763337595021,0.5020763337595021,0.5020763337595021,0.5020763337595021,0.5113132934915113,0.5232261964935232,0.5296286385395297,0.5188654000535189,0.5197772029455198,0.5164074966055164,0.5163678530015163,0.5020763337595021,0.5356742881495357,0.536050902387536,0.5202925697975203,0.5061398031695061,0.5011248872635011,0.5164273184075164,0.5194005887075194,0.5020763337595021,0.5020763337595021,0.4991030634594991,0.5002329061735002,0.5013231052835013,0.4972001704674972,0.49924181607349927,0.4977155373194977,0.4988057364294988,0.5003320151835003,0.49753714110149755,0.5018781157395019,0.49924181607349927,0.4988652018354989,0.5012041744715012,0.49926163787549926,0.5022349081755022,0.49745785389349745,0.4976758937154977,0.49844894399349843,0.49813179516149814,0.4987264492214987,0.5003716587875003,0.49926163787549926,0.5045937026135046,0.4948810196334949,0.4983696567854984,0.5017988285315018,0.49973736112349976,0.5022745517795023,0.49815161696349813,0.5000941535595,0.49646676379349647,0.4987066274194987,0.5022943735815023,0.4997175393214997,0.5001536189655001,0.49785428993349784,0.5038404741375039,0.5026908096215027,0.4986669838154987,0.4975966065074976,0.5033845726915034,0.49725963587349725,0.5046531680195047,0.5019177593435019,0.49704159605149706,0.5036026125135036,0.4972992794774973,0.5002527279755002,0.5010852436595011,0.5022943735815023,0.49696230884349696,0.5002923715795002,0.4974776756954975,0.49844894399349843,0.4992021724694992,0.49967789571749965,0.5000148663515,0.4973785666854974,0.4962289021694962,0.49678391262549676,0.5035233253055035,0.49928145967749926,0.5008275602335008,0.5013825706895014,0.5001337971635001,0.5035431471075036,0.49476208882149475,0.5163994210565535,0.536050902387536
