,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
597,0.33755537715933753,0.5357535753575358,0.5754368229615754,0.6318893150576319,0.6324839691176325,0.6468547755676468,0.6498280458676499,0.6515525426416515,0.6527418507616527,0.33755537715933753,0.33755537715933753,0.33755537715933753,0.33755537715933753,0.33755537715933753,0.33755537715933753,0.33755537715933753,0.33755537715933753,0.33755537715933753,0.5335137117315335,0.578053300825578,0.6318496714536318,0.6352788431996352,0.6443770503176444,0.6486982031536487,0.6512750374136512,0.33755537715933753,0.5303025798075303,0.5724040872555725,0.6303233926996303,0.6440599014856441,0.6445752683376446,0.6519291568796519,0.653019355989653,0.33755537715933753,0.33755537715933753,0.5754368229615754,0.5821762356415822,0.575952189813576,0.5727608796915727,0.5735933953755736,0.5730978503255731,0.5752782485455753,0.5733753555535733,0.5815419379775816,0.584019663227584,0.5806103132835806,0.5811455019375812,0.5836430489895836,0.5822357010475823,0.5865964974875866,0.5715319279675716,0.5798372630055798,0.57999583742158,0.5732564247415732,0.575020565119575,0.5694308169555694,0.5824735626715825,0.5698668965995699,0.5742078712375742,0.5798570848075798,0.5846539608915846,0.5745051982675745,0.5764080912595764,0.5734348209595734,0.5802733426495803,0.5856054073875856,0.585030575129585,0.5791831435395792,0.5726419488795726,0.5766855964875767,0.578033479023578,0.5806697786895807,0.5842377030495842,0.5828501769095829,0.5814626507695815,0.5677459637855677,0.5841782376435842,0.5747430598915747,0.5795994013815796,0.5781127662315781,0.5744060892575744,0.5734546427615734,0.5724437308595725,0.5737321479895737,0.580986927521581,0.5795399359755795,0.5754764665655755,0.5754566447635755,0.5716706805815717,0.5765864874775766,0.5751394959315751,0.5836430489895836,0.5785488458755785,0.5823942754635824,0.5714129971555714,0.5793813615595794,0.5788858165095789,0.5794011833615794,0.581006749323581,0.5796192231835796,0.5800949464315801,0.57999583742158,0.4945858950259389,0.653019355989653
598,0.33377932387833376,0.5397674902625398,0.6141983567726143,0.62991704575863,0.6436931981486437,0.6426029990386426,0.6527914052666528,0.6551501997046552,0.6569341618846569,0.33377932387833376,0.33377932387833376,0.33377932387833376,0.33377932387833376,0.33377932387833376,0.33377932387833376,0.33377932387833376,0.33377932387833376,0.33377932387833376,0.5433155928205433,0.6151894468726152,0.6305513434226305,0.6426029990386426,0.6452591205066452,0.6459330617746459,0.6547934072686548,0.33377932387833376,0.5216107196305216,0.6233758510986234,0.6303531254026303,0.6454771603286454,0.6509677994826509,0.6569539836866569,0.6563989732306564,0.33377932387833376,0.33377932387833376,0.576001744318576,0.5823447209585824,0.5789155492125789,0.5762396059425763,0.5877560729045878,0.5755458428725756,0.5859126453185859,0.5753872684565754,0.5754467338625755,0.5897778967085898,0.5799264611145799,0.5785984003805786,0.5754070902585754,0.5791534108365791,0.5832763456525832,0.5768540818045769,0.5828799096125828,0.5772901614485773,0.5763981803585764,0.5806598677885807,0.5731474048305731,0.5832367020485832,0.570947184808571,0.5770721216265771,0.5806598677885807,0.5839304651185839,0.5834547418705834,0.578063211726578,0.5757044172885757,0.5815122052745815,0.5801048573325801,0.5775676666765776,0.5816509578885817,0.5752485158425753,0.576001744318576,0.5805409369765805,0.5838115343065838,0.570947184808571,0.5757440608925758,0.5827609788005828,0.582959196820583,0.5685289249645685,0.578043389924578,0.5825231171765826,0.5812148782445812,0.5838511779105838,0.5799066393125799,0.5781821425385781,0.5862694377545863,0.5792326980445792,0.5817897105025818,0.5864676557745865,0.5763188931505763,0.5824636517705825,0.5867451610025868,0.5868244482105869,0.5813932744625814,0.5823447209585824,0.580977016620581,0.5750899414265751,0.5832168802465832,0.5841485049405841,0.5810761256305811,0.5802039663425802,0.5763188931505763,0.5863090813585863,0.5842872575545843,0.4972423835643491,0.6569539836866569
599,0.3362966927323363,0.5281717360925282,0.5714823734625715,0.6283114797966283,0.6283114797966283,0.6459727053786459,0.6486684704506487,0.6508488686706508,0.6538617825746539,0.3362966927323363,0.3362966927323363,0.3362966927323363,0.3362966927323363,0.3362966927323363,0.3362966927323363,0.3362966927323363,0.3362966927323363,0.3362966927323363,0.5281320924885281,0.5649015351985649,0.6286484504306287,0.6312054628886312,0.6437328417526438,0.6496199169466497,0.6501352837986502,0.3362966927323363,0.5153866738025153,0.5602632335305603,0.6325929890286326,0.6487081140546487,0.648945975678649,0.6512453047106512,0.653980713386654,0.3362966927323363,0.3362966927323363,0.5741979603365742,0.5844260101685844,0.5692425098365692,0.5763981803585764,0.5788164402025788,0.5825231171765826,0.5828006224045827,0.5793119852525793,0.5758431699025759,0.5752088722385752,0.5771910524385772,0.5722157801365723,0.5801643227385802,0.581948284918582,0.570986828412571,0.5751097632285751,0.575050297822575,0.5838709997125838,0.5724932853645724,0.5862694377545863,0.5684298159545684,0.5758431699025759,0.570967006610571,0.5762197841405762,0.5762396059425763,0.5766558637845767,0.5824834735725825,0.5698173420945698,0.5869037354185869,0.5838115343065838,0.578063211726578,0.5737222370885737,0.5785785785785785,0.5734050882565734,0.56995609470857,0.5745745745745746,0.5670224680125671,0.5826816915925827,0.5824041863645824,0.5827609788005828,0.5805409369765805,0.5822059683445822,0.5788759056085788,0.5768937254085769,0.5790741236285791,0.5724139981565725,0.5827015133945826,0.5716607696805717,0.5733456228505733,0.5812545218485813,0.5789155492125789,0.5804418279665804,0.5741384949305741,0.5786182221825786,0.5693019752425693,0.5746935053865747,0.5768144382005768,0.582939375018583,0.5803625407585804,0.5848224462085848,0.5789353710145789,0.5802436099465802,0.5814329180665815,0.5758233481005758,0.5843269011585843,0.5726320379785726,0.5706696795805707,0.4926782301186408,0.653980713386654
600,0.3383185165363383,0.5321162746905321,0.5892625298565892,0.6032963656726033,0.6314631463146315,0.6322758401966323,0.6342976640006343,0.6372511124986373,0.6462700324086462,0.3383185165363383,0.3383185165363383,0.3383185165363383,0.3383185165363383,0.3383185165363383,0.3383185165363383,0.3383185165363383,0.3383185165363383,0.3383185165363383,0.5198664010545199,0.5887471630045887,0.6030585040486031,0.6258139327446258,0.6321569093846322,0.6314829681166315,0.6396099069366397,0.3383185165363383,0.547022269794547,0.5908879176205909,0.6005014915906005,0.5720175621165721,0.5746736835845747,0.5714427298585715,0.6287872030446288,0.3383185165363383,0.3383185165363383,0.5704714615605705,0.570947184808571,0.5825825825825826,0.5758629917045759,0.5833952764645834,0.5667053191805667,0.5806202241845806,0.574059207722574,0.5774090922605775,0.5800850355305801,0.5745547527725745,0.5764180021605764,0.58000574832258,0.5848422680105848,0.5686676775785686,0.5736033062765736,0.5795498468765795,0.5781424989345781,0.584981020624585,0.5791930544405792,0.5686082121725686,0.5831375930385831,0.5806995113925807,0.5711454028285712,0.5758035262985758,0.576992834418577,0.5814725616705815,0.5774289140625775,0.5762792495465763,0.5813536308585814,0.569044291816569,0.5836133162865836,0.5754863774665755,0.5887273412025887,0.5797480648965797,0.5769135472105769,0.5832367020485832,0.5760413879225761,0.5776865974885776,0.56999573831257,0.5733258010485733,0.5732266920385732,0.5802634317485803,0.5771315870325772,0.5804220061645804,0.5795300250745795,0.5736627716825736,0.5821068593345821,0.5847233371985847,0.5727906123945727,0.5749115452085749,0.580957194818581,0.5773694486565774,0.5794110942625794,0.5823248991565824,0.5742772475445743,0.5763585367545764,0.5833159892565833,0.581016660224581,0.587934469122588,0.5793516288565793,0.5811950564425812,0.5787371529945787,0.5795894904805796,0.5696191240745696,0.5793714506585794,0.5778055283005779,0.4833847415438908,0.6462700324086462
601,0.3351866718203352,0.5465861901505465,0.6057939127246058,0.6195898869166195,0.645021258882645,0.6461312797946461,0.6463096760126463,0.6524742564346525,0.654951981684655,0.3351866718203352,0.3351866718203352,0.3351866718203352,0.3351866718203352,0.3351866718203352,0.3351866718203352,0.3351866718203352,0.3351866718203352,0.3351866718203352,0.5393512324205394,0.6080734199546081,0.6188763020446189,0.6447833972586448,0.6457943091606458,0.6515426317406515,0.6531085540986531,0.3351866718203352,0.5531472066125531,0.6075580531026076,0.6167553692306168,0.6446644664466447,0.6516020971466516,0.6528112270686528,0.6547735854666548,0.3351866718203352,0.3351866718203352,0.5708877194025709,0.5706895013825707,0.5652186840305652,0.5787173311925787,0.5741384949305741,0.5835340290785835,0.5812347000465813,0.5754863774665755,0.5841683267425841,0.5738213460985738,0.5823645427605824,0.586031576130586,0.5712445118385713,0.5860910415365861,0.5796885994905797,0.5825627607805826,0.5831375930385831,0.5759026353085759,0.5820672157305821,0.5852783476545853,0.5798273521045798,0.5852387040505852,0.571958096710572,0.5744952873665745,0.5772505178445773,0.5796687776885797,0.5718391658985719,0.5798868175105799,0.5729888304145729,0.5689253610045689,0.5851990604465852,0.5817897105025818,0.5768937254085769,0.5905905905905906,0.5813734526605814,0.5798075303025798,0.5714229080565715,0.5692821534405693,0.5812545218485813,0.5847233371985847,0.5749511888125749,0.5701741345305702,0.5793516288565793,0.5809373730165809,0.5740988513265741,0.5724932853645724,0.5806004023825806,0.5777658846965777,0.5736429498805736,0.5716805914825717,0.5727906123945727,0.5817500668985818,0.5837917125045838,0.578063211726578,0.5762990713485763,0.5773496268545774,0.5757242390905757,0.5812347000465813,0.5807589767985808,0.589064311836589,0.5774883794685775,0.5781623207365781,0.5771315870325772,0.573979920514574,0.5846836935945847,0.5755656646745756,0.5706300359765706,0.4970522410933118,0.654951981684655
602,0.33233233233233234,0.5452184858125452,0.6071417952606072,0.6224640482066225,0.6488270448666488,0.64997670938265,0.6501749274026501,0.6558836063786558,0.6579450737866579,0.33233233233233234,0.33233233233233234,0.33233233233233234,0.33233233233233234,0.33233233233233234,0.33233233233233234,0.33233233233233234,0.33233233233233234,0.33233233233233234,0.5386178257465386,0.6097582731246097,0.6213936708986214,0.6484504306286485,0.6498181349666499,0.6550114470906551,0.6566963002606567,0.33233233233233234,0.5523543345325523,0.6091239754606091,0.619094341866619,0.647994529182648,0.6551303779026552,0.6562800424186562,0.6576279249546576,0.33233233233233234,0.33233233233233234,0.5763783585565764,0.5739204551085739,0.5813139872545813,0.5766360419825767,0.5871415970425872,0.5820275721265821,0.5757242390905757,0.5899562929265899,0.5804418279665804,0.5863883685665864,0.5862297941505862,0.583018662226583,0.5796291340845796,0.5778055283005779,0.5727509687905727,0.5838908215145839,0.5830979494345832,0.5748322580005748,0.5820870375325821,0.5837917125045838,0.5853774566645854,0.576933369012577,0.5833159892565833,0.5758828135065759,0.5827609788005828,0.5821266811365822,0.5717995222945718,0.56999573831257,0.5894607478765894,0.5858531799125859,0.5835142072765835,0.5836727816925836,0.5808977294125809,0.5936035044945936,0.5676964092805677,0.5878353601125879,0.5772703396465773,0.5883507269645883,0.5810364820265811,0.5814329180665815,0.5837322470985837,0.5718589877005719,0.5808779076105809,0.5827411569985828,0.5843070793565843,0.5820672157305821,0.5824438299685825,0.5794705596685795,0.5891039554405891,0.578043389924578,0.5800652137285801,0.5825429389785826,0.5808779076105809,0.5815716706805816,0.5856351400905856,0.5900752237385901,0.5785191131725785,0.5744952873665745,0.5831970584445832,0.5917600769085918,0.5803625407585804,0.5789155492125789,0.5782217861425782,0.5821663247405822,0.5844458319705844,0.5745151091685745,0.5823645427605824,0.49715648908901566,0.6579450737866579
603,0.33585070218733587,0.5243163956035243,0.5738510788015738,0.6299467784616299,0.6297287386396297,0.6458636854676458,0.6482819453116483,0.6505218089376505,0.654961892585655,0.33585070218733587,0.33585070218733587,0.33585070218733587,0.33585070218733587,0.33585070218733587,0.33585070218733587,0.33585070218733587,0.33585070218733587,0.33585070218733587,0.5255849909315256,0.566972913507567,0.6301251746796301,0.632999335969633,0.6443968721196444,0.6491739264016492,0.64992715487765,0.33585070218733587,0.48235364076948234,0.5622949682355622,0.6342084658916342,0.6493325008176494,0.6493126790156493,0.6509380667796509,0.6536734754556537,0.33585070218733587,0.33585070218733587,0.5815617597795816,0.5841980594455842,0.5708381648975709,0.5759323680115759,0.5762495168435763,0.5810662147295811,0.5834844745735834,0.5765468438735766,0.5754566447635755,0.5841187722375841,0.5774982903695774,0.5800949464315801,0.5806499568875807,0.581006749323581,0.5691334899255691,0.5813833635615814,0.5760909424275761,0.5750998523275751,0.5909374721255909,0.5691334899255691,0.5811256801355811,0.5770423889235771,0.5724833744635724,0.5774388249635775,0.5816608687895817,0.5817797996015818,0.5836826925935836,0.5822951664535823,0.5748421689015748,0.5702831544415703,0.5868541809135869,0.5739700096135739,0.5848125353075848,0.574029475019574,0.5721265820275722,0.5771613197355772,0.5808283531055808,0.5716508587795717,0.5714526407595715,0.5859027344175859,0.574069118623574,0.582929464117583,0.5796192231835796,0.5771018543295771,0.580967105719581,0.5806896004915807,0.5836232271875836,0.5809274621155809,0.5823744536615824,0.5805706696795806,0.579004747321579,0.5794210051635794,0.5771018543295771,0.5817005123935817,0.5820573048295821,0.5802931644515803,0.5758927244075759,0.5756746845855757,0.5752584267435753,0.5797777975995798,0.5811653237395812,0.5751196741295751,0.5811256801355811,0.5811851455415812,0.5757737935955758,0.5776965083895776,0.5775379339735776,0.49147387211193594,0.654961892585655
604,0.3424711840553425,0.51997542096552,0.5668143390915669,0.6089951337476089,0.6098871148376099,0.6276078058256276,0.6254868730116255,0.6320677112756321,0.6469340627756469,0.3424711840553425,0.3424711840553425,0.3424711840553425,0.3424711840553425,0.3424711840553425,0.3424711840553425,0.3424711840553425,0.3424711840553425,0.3424711840553425,0.5140685239695141,0.5638014251875638,0.6095897878076096,0.5925232162855926,0.6195799760156195,0.6322262856916322,0.6334948810196335,0.3424711840553425,0.5187068256375187,0.5590838363115591,0.6084203014896085,0.5643564356435643,0.5823546318595824,0.5693317079455693,0.6261806360816262,0.3424711840553425,0.3424711840553425,0.5764873784675765,0.5735537517715735,0.5685586576675685,0.5778352610035778,0.570957095709571,0.5792227871435792,0.5724635526615725,0.5714526407595715,0.5715319279675716,0.574049296821574,0.5784893804695785,0.5731573157315731,0.5731374939295731,0.5795201141735795,0.5826123152855827,0.5747628816935748,0.5757737935955758,0.5751791395355752,0.5717896113935718,0.5784893804695785,0.5663782594475664,0.5783902714595784,0.5801544118375802,0.5741880494355742,0.5758134371995758,0.5762098732395762,0.5661602196255662,0.571968007611572,0.5817996214035818,0.574069118623574,0.5778154392015779,0.5728005232955728,0.5759125462095759,0.5641978612275642,0.5743664456535744,0.5752980703475753,0.5772604287455773,0.5806697786895807,0.5804319170655804,0.5666161210715667,0.5798967284115799,0.5823546318595824,0.5723842654535723,0.5729590977115729,0.5723049782455724,0.5751791395355752,0.5748421689015748,0.5807688876995808,0.5807490658975808,0.5773198941515774,0.5720869384235721,0.5675279239635675,0.5756548627835757,0.5791038563315791,0.5692127771335692,0.5707985212935708,0.5752782485455753,0.5797777975995798,0.5747827034955748,0.5667548736855668,0.5744457328615744,0.57999583742158,0.5753377139515753,0.5784299150635784,0.5761504078335762,0.576943279913577,0.572899632305573,0.48058729796903626,0.6469340627756469
605,0.3392104976263392,0.5252381093965253,0.5606993131745607,0.6164382203986164,0.6167751910326168,0.6296197187286297,0.6204422244026204,0.6331876430886332,0.6506704724526506,0.3392104976263392,0.3392104976263392,0.3392104976263392,0.3392104976263392,0.3392104976263392,0.3392104976263392,0.3392104976263392,0.3392104976263392,0.3392104976263392,0.525971516070526,0.5523741563345523,0.6167157256266167,0.6188763020446189,0.6176275285186176,0.6314235027106314,0.6321569093846322,0.3392104976263392,0.516080436872516,0.5483305087265483,0.6199268575506199,0.5594307178465594,0.574971010614575,0.5664278139525665,0.6095402333026095,0.3392104976263392,0.3392104976263392,0.56997591651057,0.5762197841405762,0.5825825825825826,0.5771117652305772,0.5783010733505783,0.5803228971545803,0.5756449518825757,0.581968106720582,0.5754269120605754,0.5698966293025699,0.5791137672325791,0.5760413879225761,0.5771514088345772,0.5776073102805777,0.5791534108365791,0.5787569747965787,0.5755854864765756,0.5788759056085788,0.589024668232589,0.5799462829165799,0.5821465029385822,0.5707291449865707,0.5720175621165721,0.5800850355305801,0.5778055283005779,0.5745151091685745,0.5810959474325811,0.5857738927045858,0.5851990604465852,0.5766360419825767,0.5786776875885786,0.5800652137285801,0.5714427298585715,0.571938274908572,0.5883507269645883,0.5749115452085749,0.5838709997125838,0.5718788095025719,0.5732068702365732,0.5755656646745756,0.571977918512572,0.581928463116582,0.57998592652058,0.5793714506585794,0.5796291340845796,0.5762990713485763,0.5765963983785766,0.5751494068325751,0.5723148891465724,0.5679739145085679,0.5826816915925827,0.5692028662325692,0.5729690086125729,0.5793912724605794,0.5838115343065838,0.5710661156205711,0.5761206751305761,0.5746538617825746,0.5758233481005758,0.5787767965985787,0.5746142181785746,0.5787173311925787,0.5706696795805707,0.5772703396465773,0.5710661156205711,0.5765369329725766,0.5813338090565814,0.47845572011321924,0.6506704724526506
606,0.3367228614753367,0.5291132716875291,0.5823942754635824,0.5967452601115968,0.5970425871415971,0.6154570411996154,0.6318100278496318,0.6314334136116314,0.6533166830196533,0.3367228614753367,0.3367228614753367,0.3367228614753367,0.3367228614753367,0.3367228614753367,0.3367228614753367,0.3367228614753367,0.3367228614753367,0.3367228614753367,0.5290934498855291,0.5814230071655814,0.5965073984875965,0.6004321152836004,0.6134153955936135,0.6203133826896203,0.6312351955916312,0.3367228614753367,0.517021972467517,0.5872902605575873,0.5957541700115958,0.5640987522175641,0.5827510678995828,0.5831078603355832,0.6241389904756242,0.3367228614753367,0.3367228614753367,0.5746043072775746,0.5771613197355772,0.5773793595575774,0.5758134371995758,0.5856054073875856,0.5762098732395762,0.5762098732395762,0.5737717915935737,0.5836826925935836,0.5757341499915757,0.5795994013815796,0.5811058583335811,0.5834844745735834,0.5767054182895767,0.5808283531055808,0.5785884894795786,0.5807292440955807,0.5796390449855796,0.5751394959315751,0.5755557537735756,0.5785686676775785,0.581938374017582,0.5838809106135838,0.574980921515575,0.5804913824715805,0.5808481749075809,0.5818590868095819,0.5744259110595744,0.5852684367535853,0.5773198941515774,0.579024569123579,0.5761900514375762,0.5763089822495763,0.5885984994895886,0.5858829126155859,0.5825924934835826,0.5724239090575725,0.5754566447635755,0.5812446109475813,0.5697677875895698,0.5833060783555833,0.5844557428715844,0.5784695586675784,0.5808085313035808,0.5809274621155809,0.5782713406475782,0.5801544118375802,0.5747232380895747,0.5745646636735746,0.5738114351975738,0.5771414979335772,0.5812644327495813,0.5776766865875776,0.5756350409815756,0.576031477021576,0.578013657221578,0.575952189813576,0.58003548102558,0.5763089822495763,0.5707786994915708,0.5794011833615794,0.5825726716815826,0.5776965083895776,0.5816410469875817,0.5818987304135819,0.5760512988235761,0.575000743317575,0.47896851747236785,0.6533166830196533
607,0.3371093866143371,0.5165958037245166,0.5788957274105789,0.615070516060615,0.6156453483186156,0.6297188277386297,0.6279150437566279,0.6367159238446367,0.6508092250666508,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.3371093866143371,0.482978027532483,0.5760612097245761,0.6154074866946154,0.6171716270726172,0.6056948037146057,0.6353085759026353,0.6381232717866381,0.3371093866143371,0.5193906778065194,0.5701939563325702,0.613940673346614,0.6229199496526229,0.6263689432006264,0.6365573494286365,0.6315820771266316,0.3371093866143371,0.3371093866143371,0.5811554128385812,0.5835538508805835,0.5772703396465773,0.5770919434285771,0.5748322580005748,0.573068117622573,0.5813338090565814,0.5871614188445872,0.5781226771325781,0.58004539192658,0.5783605387565783,0.5784200041625784,0.5762990713485763,0.5805012933725805,0.5831970584445832,0.583038484028583,0.5812148782445812,0.5796687776885797,0.5753079812485753,0.575962100714576,0.581928463116582,0.5785191131725785,0.5707093231845707,0.5784398259645784,0.5781226771325781,0.5754665556645755,0.5717004132845717,0.5754665556645755,0.5868244482105869,0.5808382640065808,0.5805805805805806,0.5767747945965768,0.5729690086125729,0.5896787876985897,0.5767351509925768,0.5783407169545783,0.5805805805805806,0.5837718907025837,0.5775874884785775,0.580996838422581,0.5688262519945688,0.568073023518568,0.576021566120576,0.5803030753525803,0.5778451719045778,0.578003746320578,0.5820672157305821,0.5841485049405841,0.5733654446525733,0.5764576457645765,0.5716013042745716,0.577904637310578,0.5838709997125838,0.5734645536625734,0.5703128871445703,0.584029574128584,0.5849413770205849,0.5766756855865767,0.5758629917045759,0.5864280121705864,0.5783010733505783,0.5792921634505793,0.5773298050525774,0.5811355910365812,0.5797282430945797,0.5795300250745795,0.5757638826945758,0.48657898822915324,0.6508092250666508
608,0.33953755735933955,0.5329190576715329,0.6044757628916044,0.6161904478736162,0.6269338645576269,0.6257643782396257,0.6341886440896342,0.6382719353016383,0.6506010961456506,0.33953755735933955,0.33953755735933955,0.33953755735933955,0.33953755735933955,0.33953755735933955,0.33953755735933955,0.33953755735933955,0.33953755735933955,0.33953755735933955,0.5374384285275374,0.6052884567736053,0.6165868839136166,0.5996590650055996,0.6279249546576279,0.6292530153916293,0.6378953210636379,0.33953755735933955,0.5158921297535158,0.6118494732356119,0.6163688440916164,0.5572205869235572,0.5736132171775736,0.5844160992675844,0.628935866559629,0.33953755735933955,0.33953755735933955,0.5755953973775756,0.5770225671215771,0.5762296950415763,0.5721265820275722,0.5838412670095838,0.5815815815815816,0.5809274621155809,0.5742871584455743,0.5735933953755736,0.5841584158415841,0.5745646636735746,0.5771613197355772,0.5739303660095739,0.5762495168435763,0.5761107642295761,0.5766261310815767,0.5733158901475733,0.5737519697915737,0.5761504078335762,0.5783902714595784,0.5747430598915747,0.5821960574435822,0.5834051873655834,0.572899632305573,0.5748421689015748,0.5806697786895807,0.5686181230735686,0.5746835944855747,0.5698272529955698,0.5818194432055818,0.5790840345295791,0.5806896004915807,0.573058206721573,0.5736528607815736,0.5846539608915846,0.5734149991575734,0.5775181121715776,0.5705011942635705,0.5781920534395782,0.5775379339735776,0.5671909533295671,0.5671513097255672,0.5742673366435743,0.5758134371995758,0.5777163301915778,0.5760512988235761,0.5796390449855796,0.5828501769095829,0.5844557428715844,0.5747628816935748,0.5723446218495724,0.5824537408695825,0.5724437308595725,0.5750800305255751,0.5722851564435723,0.5755161101695755,0.5768639927055769,0.5837223361975837,0.5772009633395772,0.57002547101557,0.5737916133955738,0.5814031853635814,0.5795994013815796,0.5760512988235761,0.5746043072775746,0.5719085422055719,0.5811058583335811,0.4848922997071145,0.6506010961456506
609,0.3395772009633396,0.536070724189536,0.6098672930356098,0.6203332044916203,0.633019157771633,0.631988424067632,0.637994430073638,0.6427120189496427,0.6502046601056503,0.3395772009633396,0.3395772009633396,0.3395772009633396,0.3395772009633396,0.3395772009633396,0.3395772009633396,0.3395772009633396,0.3395772009633396,0.3395772009633396,0.5395990049455396,0.6094510351936094,0.6211657201756212,0.6305017889176305,0.6341291786836342,0.6351995559916352,0.6420975430876421,0.3395772009633396,0.5202132825895203,0.6167058147256167,0.6205710661156205,0.5556943081695557,0.5734149991575734,0.5858630908135859,0.6344463275156345,0.3395772009633396,0.3395772009633396,0.5760711206255761,0.5749412779115749,0.5751791395355752,0.5781920534395782,0.5801742336395802,0.58001565922358,0.5712346009375713,0.5743862674555744,0.581026571125581,0.5701444018275701,0.5748619907035749,0.5733555337515733,0.5772604287455773,0.5796588667875796,0.5724635526615725,0.5789651037175789,0.5786281330835786,0.5793813615595794,0.5756746845855757,0.5817401559975818,0.5805112042735805,0.5792624307475792,0.5826916024935826,0.5716508587795717,0.5785686676775785,0.5792227871435792,0.5795002923715795,0.5702435108375702,0.5731176721275731,0.583028573127583,0.5765072002695765,0.5735537517715735,0.5757539717935758,0.571987829413572,0.5731374939295731,0.5812842545515813,0.5704615506595705,0.5808283531055808,0.5742673366435743,0.5792624307475792,0.5802535208475803,0.566021467011566,0.5803129862535803,0.5816608687895817,0.5771018543295771,0.5796786885895797,0.5784100932615784,0.5691136681235691,0.575000743317575,0.5735933953755736,0.5798372630055798,0.5824339190675825,0.577002745319577,0.5822158792455823,0.5726419488795726,0.5785488458755785,0.5795994013815796,0.5839007324155839,0.5725230180675726,0.56998582741157,0.5788858165095789,0.5808878185115809,0.5783704496575783,0.5783109842515783,0.5811455019375812,0.5763684476555764,0.5791633217375791,0.4868157486419314,0.6502046601056503
