,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
145,0.5075055596738325,0.5002779836916235,0.4937916975537435,0.5000926612305412,0.5004633061527057,0.4930504077094144,0.49768346923647144,0.4930504077094144,0.5010192735359525,0.4982394366197183,0.49564492216456635,0.4939770200148258,0.5034284655300222,0.5036137879911046,0.4952742772424018,0.5026871756856931,0.5089881393624908,0.4928650852483321,0.49712750185322463,0.4991660489251297,0.49889733135656045,0.5089881393624908
146,0.5052816901408451,0.4886026686434396,0.49712750185322463,0.49805411415863604,0.49898072646404745,0.5028724981467754,0.4962008895478132,0.48897331356560414,0.49360637509266125,0.5004633061527057,0.5050963676797627,0.4984247590808006,0.49805411415863604,0.5025018532246108,0.49230911786508524,0.5008339510748703,0.4954595997034841,0.4984247590808006,0.4837842846553002,0.5062083024462565,0.4975630096367679,0.5062083024462565
147,0.49898072646404745,0.5013899184581171,0.4984247590808006,0.5043550778354337,0.5002779836916235,0.49786879169755377,0.4982394366197183,0.5056523350630097,0.5012045959970348,0.5013899184581171,0.5015752409191994,0.49953669384729427,0.5030578206078576,0.5041697553743514,0.499351371386212,0.4987954040029652,0.4897146034099333,0.500648628613788,0.4973128243143069,0.5034284655300222,0.5002687175685694,0.5056523350630097
148,0.49740548554484804,0.5120459599703484,0.5075982209043736,0.5,0.5040770941438102,0.49499629355077834,0.49629355077835435,0.49684951816160117,0.4979614529280949,0.5055596738324685,0.5018532246108228,0.4981467753891772,0.4975908080059303,0.5014825796886583,0.49054855448480356,0.5044477390659748,0.5020385470719051,0.5042624166048925,0.49944403261675313,0.5051890289103039,0.5008895478131948,0.5120459599703484
149,0.5026871756856931,0.5071349147516679,0.5086174944403261,0.49712750185322463,0.49360637509266125,0.4991660489251297,0.4924944403261675,0.4991660489251297,0.4937916975537435,0.4962008895478132,0.5010192735359525,0.49749814677538917,0.4997220163083766,0.4928650852483321,0.5075055596738325,0.5075055596738325,0.49768346923647144,0.4984247590808006,0.5069495922905857,0.49953669384729427,0.49993513713862114,0.5086174944403261
150,0.4912898443291327,0.5040770941438102,0.49295774647887325,0.4975908080059303,0.501297257227576,0.5003706449221645,0.507227575982209,0.49740548554484804,0.4970348406226835,0.5075982209043736,0.4942550037064492,0.5038917716827279,0.48851000741289846,0.4957375833951075,0.5048183839881394,0.4898072646404744,0.4903632320237213,0.5044477390659748,0.4903632320237213,0.48610081541882877,0.4972572275759822,0.5075982209043736
151,0.49749814677538917,0.5082468495181616,0.507876204595997,0.5063936249073387,0.4897146034099333,0.5032431430689399,0.5034284655300222,0.4950889547813195,0.49453298739807267,0.4958302446256486,0.5060229799851742,0.5008339510748703,0.5063936249073387,0.4919384729429207,0.5034284655300222,0.5013899184581171,0.5056523350630097,0.5052816901408451,0.5000926612305412,0.5017605633802817,0.5012323943661972,0.5082468495181616
152,0.4966641957005189,0.490177909562639,0.5083395107487028,0.4966641957005189,0.5092661230541141,0.49981467753891773,0.502594514455152,0.5020385470719051,0.4990733876945886,0.5011119347664937,0.5014825796886583,0.49147516679021497,0.4924017790956264,0.5081541882876205,0.5120459599703484,0.5051890289103039,0.501297257227576,0.5005559673832468,0.5024091919940696,0.4970348406226835,0.500889547813195,0.5120459599703484
153,0.5097294292068199,0.49768346923647144,0.4949036323202372,0.5039844329132691,0.48989992587101555,0.4949036323202372,0.4991660489251297,0.49453298739807267,0.4973128243143069,0.5012045959970348,0.4952742772424018,0.4973128243143069,0.49786879169755377,0.49434766493699034,0.4984247590808006,0.5056523350630097,0.5037991104521868,0.5010192735359525,0.4991660489251297,0.4987954040029652,0.4987490733876946,0.5097294292068199
154,0.49768346923647144,0.49471830985915494,0.4919384729429207,0.5008339510748703,0.49749814677538917,0.49712750185322463,0.49267976278724984,0.5012045959970348,0.5015752409191994,0.49657153446997776,0.5004633061527057,0.49434766493699034,0.5010192735359525,0.49453298739807267,0.5010192735359525,0.49230911786508524,0.5004633061527057,0.5012045959970348,0.4982394366197183,0.4958302446256486,0.4975630096367679,0.5015752409191994
155,0.509822090437361,0.4955522609340252,0.5007412898443291,0.5027798369162343,0.4946256486286138,0.5037064492216456,0.5020385470719051,0.49295774647887325,0.5,0.5050037064492217,0.5024091919940696,0.5035211267605634,0.5007412898443291,0.4975908080059303,0.4936990363232024,0.5038917716827279,0.5,0.5033358042994811,0.49740548554484804,0.5027798369162343,0.5006300963676799,0.509822090437361
156,0.49675685693106003,0.5026871756856931,0.5032431430689399,0.4984247590808006,0.49360637509266125,0.49786879169755377,0.48989992587101555,0.4997220163083766,0.5015752409191994,0.5034284655300222,0.5067642698295033,0.5010192735359525,0.5015752409191994,0.5028724981467754,0.5017605633802817,0.49805411415863604,0.5045404002965159,0.5045404002965159,0.5045404002965159,0.49990733876945886,0.5006393624907339,0.5067642698295033
157,0.5030578206078576,0.48878799110452187,0.49323573017049666,0.5004633061527057,0.49657153446997776,0.4949036323202372,0.49861008154188285,0.500648628613788,0.5062083024462565,0.501945885841364,0.4963862120088955,0.49267976278724984,0.5045404002965159,0.49805411415863604,0.5023165307635286,0.5041697553743514,0.5037991104521868,0.49657153446997776,0.4924944403261675,0.4987954040029652,0.4987120088954781,0.5062083024462565
158,0.49592290585618976,0.5001853224610823,0.5057449962935507,0.49925871015567086,0.49925871015567086,0.5005559673832468,0.5,0.49351371386212006,0.4942550037064492,0.4936990363232024,0.4988880652335063,0.4970348406226835,0.5035211267605634,0.5100074128984433,0.5035211267605634,0.49962935507783546,0.5009266123054115,0.496108228317272,0.490177909562639,0.49481097108969607,0.49885100074128996,0.5100074128984433
159,0.49453298739807267,0.5039844329132691,0.5032431430689399,0.49898072646404745,0.488232023721275,0.5025018532246108,0.49786879169755377,0.5023165307635286,0.499351371386212,0.4963862120088955,0.5023165307635286,0.506578947368421,0.4962008895478132,0.5000926612305412,0.4982394366197183,0.5017605633802817,0.5028724981467754,0.5056523350630097,0.49898072646404745,0.49564492216456635,0.49978687916975534,0.506578947368421
160,0.4988880652335063,0.501297257227576,0.492772424017791,0.4933283914010378,0.4966641957005189,0.49536693847294294,0.49444032616753153,0.496108228317272,0.49388435878428466,0.5033358042994811,0.5003706449221645,0.4988880652335063,0.4975908080059303,0.49295774647887325,0.4975908080059303,0.5007412898443291,0.498702742772424,0.5042624166048925,0.49388435878428466,0.5037064492216456,0.49773906597479617,0.5042624166048925
161,0.5056523350630097,0.500648628613788,0.4960155670867309,0.5062083024462565,0.5004633061527057,0.5047257227575982,0.5076908821349148,0.5002779836916235,0.5026871756856931,0.5030578206078576,0.4982394366197183,0.5073202372127502,0.5099147516679021,0.5034284655300222,0.49768346923647144,0.5052816901408451,0.49990733876945886,0.4930504077094144,0.5099147516679021,0.5043550778354337,0.5028261675315049,0.5099147516679021
162,0.49629355077835435,0.5038917716827279,0.49351371386212006,0.49147516679021497,0.4985174203113417,0.5031504818383988,0.5,0.5016679021497406,0.507227575982209,0.4907338769458858,0.4951816160118606,0.5011119347664937,0.49684951816160117,0.5022238695329874,0.49351371386212006,0.49147516679021497,0.4946256486286138,0.4975908080059303,0.4894366197183099,0.5040770941438102,0.49762787249814666,0.507227575982209
163,0.5041697553743514,0.49749814677538917,0.5043550778354337,0.5047257227575982,0.5012045959970348,0.49953669384729427,0.499351371386212,0.49564492216456635,0.5063936249073387,0.4937916975537435,0.4997220163083766,0.509173461823573,0.4997220163083766,0.5058376575240919,0.5032431430689399,0.5015752409191994,0.4984247590808006,0.5025018532246108,0.5017605633802817,0.4930504077094144,0.5010841363973314,0.509173461823573
164,0.5036137879911046,0.4958302446256486,0.49675685693106003,0.49416234247590807,0.49657153446997776,0.5015752409191994,0.49953669384729427,0.49323573017049666,0.49119718309859156,0.5039844329132691,0.501945885841364,0.5082468495181616,0.49749814677538917,0.5037991104521868,0.49657153446997776,0.4987954040029652,0.5030578206078576,0.49657153446997776,0.5075055596738325,0.510470719051149,0.5000463306152706,0.510470719051149
165,0.4977761304670126,0.498702742772424,0.5001853224610823,0.5029651593773166,0.5066716085989622,0.49981467753891773,0.5048183839881394,0.501297257227576,0.5024091919940696,0.5055596738324685,0.5007412898443291,0.5040770941438102,0.5061156412157154,0.5022238695329874,0.49388435878428466,0.5037064492216456,0.4942550037064492,0.49388435878428466,0.5016679021497406,0.5022238695329874,0.5011489992587101,0.5066716085989622
166,0.4951816160118606,0.5064862861378799,0.5031504818383988,0.5011119347664937,0.4977761304670126,0.5001853224610823,0.49481097108969607,0.4979614529280949,0.4924017790956264,0.5018532246108228,0.49481097108969607,0.5037064492216456,0.5035211267605634,0.5014825796886583,0.49351371386212006,0.5066716085989622,0.5094514455151964,0.5027798369162343,0.5050037064492217,0.4985174203113417,0.5005189028910303,0.5094514455151964
167,0.499351371386212,0.500648628613788,0.49675685693106003,0.5102853965900667,0.48693476649369904,0.49564492216456635,0.4987954040029652,0.5013899184581171,0.5017605633802817,0.5037991104521868,0.5032431430689399,0.49657153446997776,0.5010192735359525,0.4924944403261675,0.4984247590808006,0.4876760563380282,0.49564492216456635,0.5036137879911046,0.4973128243143069,0.5036137879911046,0.4987490733876946,0.5102853965900667
168,0.5016679021497406,0.5111193476649369,0.4988880652335063,0.4975908080059303,0.4979614529280949,0.4966641957005189,0.5109340252038547,0.4970348406226835,0.4981467753891772,0.49536693847294294,0.5038917716827279,0.4975908080059303,0.5018532246108228,0.49536693847294294,0.5070422535211268,0.4979614529280949,0.5033358042994811,0.4951816160118606,0.5011119347664937,0.5009266123054115,0.5004818383988139,0.5111193476649369
169,0.49453298739807267,0.4867494440326168,0.4973128243143069,0.5002779836916235,0.500648628613788,0.5004633061527057,0.5039844329132691,0.5021312083024463,0.49990733876945886,0.4960155670867309,0.49990733876945886,0.49786879169755377,0.5025018532246108,0.4982394366197183,0.5039844329132691,0.5015752409191994,0.49805411415863604,0.5028724981467754,0.49230911786508524,0.5015752409191994,0.49904558932542625,0.5039844329132691
170,0.5000926612305412,0.49564492216456635,0.5045404002965159,0.5054670126019274,0.499351371386212,0.4958302446256486,0.4950889547813195,0.49861008154188285,0.5012045959970348,0.4897146034099333,0.5010192735359525,0.499351371386212,0.4982394366197183,0.4984247590808006,0.5004633061527057,0.49323573017049666,0.49805411415863604,0.49953669384729427,0.5058376575240919,0.49453298739807267,0.49871200889547807,0.5058376575240919
171,0.49536693847294294,0.5066716085989622,0.4970348406226835,0.4990733876945886,0.5038917716827279,0.4985174203113417,0.4931430689399555,0.4988880652335063,0.49258710155670865,0.49981467753891773,0.5094514455151964,0.49388435878428466,0.5011119347664937,0.509822090437361,0.5003706449221645,0.4942550037064492,0.5092661230541141,0.5048183839881394,0.5092661230541141,0.5027798369162343,0.5010007412898443,0.509822090437361
172,0.49768346923647144,0.5034284655300222,0.501945885841364,0.4928650852483321,0.5088028169014085,0.5047257227575982,0.4884173461823573,0.5017605633802817,0.5015752409191994,0.5097294292068199,0.5034284655300222,0.4984247590808006,0.5000926612305412,0.5012045959970348,0.5030578206078576,0.5010192735359525,0.5034284655300222,0.5071349147516679,0.4982394366197183,0.5021312083024463,0.5014547813194958,0.5097294292068199
173,0.49898072646404745,0.5037991104521868,0.49360637509266125,0.5093587842846553,0.49564492216456635,0.5025018532246108,0.49898072646404745,0.5039844329132691,0.5013899184581171,0.5052816901408451,0.5015752409191994,0.49416234247590807,0.489529280948851,0.5088028169014085,0.49453298739807267,0.49898072646404745,0.507876204595997,0.5045404002965159,0.5026871756856931,0.5076908821349148,0.5011953298739809,0.5093587842846553
174,0.49499629355077834,0.4877687175685693,0.5063009636767977,0.4979614529280949,0.49499629355077834,0.49962935507783546,0.49944403261675313,0.4988880652335063,0.4970348406226835,0.5061156412157154,0.5024091919940696,0.4979614529280949,0.4936990363232024,0.49388435878428466,0.5055596738324685,0.5024091919940696,0.5033358042994811,0.4966641957005189,0.49925871015567086,0.4964788732394366,0.4987398072646404,0.5063009636767977
175,0.4933283914010378,0.5024091919940696,0.5035211267605634,0.48813936249073386,0.5011119347664937,0.49944403261675313,0.4977761304670126,0.5020385470719051,0.498702742772424,0.49147516679021497,0.502594514455152,0.5040770941438102,0.4975908080059303,0.4981467753891772,0.4975908080059303,0.4933283914010378,0.5087101556708673,0.4975908080059303,0.49981467753891773,0.49444032616753153,0.4985915492957746,0.5087101556708673
176,0.49481097108969607,0.5090808005930318,0.49981467753891773,0.4922164566345441,0.5,0.49833209785025945,0.5055596738324685,0.5001853224610823,0.507227575982209,0.4922164566345441,0.5040770941438102,0.4988880652335063,0.4990733876945886,0.49592290585618976,0.5050037064492217,0.4933283914010378,0.5009266123054115,0.4979614529280949,0.5075982209043736,0.49925871015567086,0.5000741289844328,0.5090808005930318
177,0.5057449962935507,0.507783543365456,0.4936990363232024,0.5087101556708673,0.5038917716827279,0.5040770941438102,0.5083395107487028,0.49444032616753153,0.49740548554484804,0.5087101556708673,0.5020385470719051,0.5050037064492217,0.5096367679762788,0.49944403261675313,0.5048183839881394,0.501297257227576,0.5007412898443291,0.5074128984432913,0.4933283914010378,0.5079688658265382,0.5032246108228318,0.5096367679762788
178,0.5027798369162343,0.502594514455152,0.4936990363232024,0.498702742772424,0.5009266123054115,0.5044477390659748,0.5001853224610823,0.5,0.5007412898443291,0.498702742772424,0.49684951816160117,0.49499629355077834,0.5096367679762788,0.5024091919940696,0.4933283914010378,0.49944403261675313,0.5033358042994811,0.5037064492216456,0.5037064492216456,0.49722016308376576,0.5003706449221645,0.5096367679762788
179,0.5032431430689399,0.5041697553743514,0.5063936249073387,0.5067642698295033,0.5095441067457376,0.4987954040029652,0.5056523350630097,0.49675685693106003,0.5017605633802817,0.5037991104521868,0.4958302446256486,0.5030578206078576,0.4962008895478132,0.49861008154188285,0.4917531504818384,0.5047257227575982,0.5015752409191994,0.5086174944403261,0.5056523350630097,0.5025018532246108,0.502270200148258,0.5095441067457376
180,0.5009266123054115,0.4955522609340252,0.4933283914010378,0.49351371386212006,0.5024091919940696,0.49962935507783546,0.5016679021497406,0.49481097108969607,0.49295774647887325,0.507227575982209,0.498702742772424,0.5020385470719051,0.48962194217939214,0.49722016308376576,0.49925871015567086,0.5020385470719051,0.49295774647887325,0.4985174203113417,0.49740548554484804,0.48832468495181613,0.497405485544848,0.507227575982209
181,0.49684951816160117,0.4981467753891772,0.5029651593773166,0.5009266123054115,0.5009266123054115,0.5014825796886583,0.4894366197183099,0.5029651593773166,0.5040770941438102,0.5016679021497406,0.4942550037064492,0.5053743513713862,0.49925871015567086,0.5090808005930318,0.4988880652335063,0.49499629355077834,0.49481097108969607,0.5014825796886583,0.5037064492216456,0.5053743513713862,0.5003335804299482,0.5090808005930318
182,0.5004633061527057,0.49471830985915494,0.49749814677538917,0.5004633061527057,0.49805411415863604,0.5062083024462565,0.5093587842846553,0.49953669384729427,0.5080615270570793,0.49323573017049666,0.5036137879911046,0.5010192735359525,0.5063936249073387,0.49434766493699034,0.5052816901408451,0.4984247590808006,0.49805411415863604,0.49768346923647144,0.5000926612305412,0.4987954040029652,0.500565233506301,0.5093587842846553
183,0.498702742772424,0.4970348406226835,0.4977761304670126,0.5061156412157154,0.498702742772424,0.49184581171237957,0.4964788732394366,0.4936990363232024,0.5011119347664937,0.4957375833951075,0.49351371386212006,0.501297257227576,0.5003706449221645,0.5113046701260193,0.5018532246108228,0.4975908080059303,0.5070422535211268,0.5018532246108228,0.5096367679762788,0.4990733876945886,0.5000370644922165,0.5113046701260193
184,0.5023165307635286,0.5097294292068199,0.5026871756856931,0.5071349147516679,0.5054670126019274,0.49119718309859156,0.5075055596738325,0.5017605633802817,0.49990733876945886,0.5086174944403261,0.5043550778354337,0.5017605633802817,0.5049110452186805,0.4969421793921423,0.5101000741289844,0.5034284655300222,0.49657153446997776,0.5030578206078576,0.5025018532246108,0.5076908821349148,0.5033821349147516,0.5101000741289844
185,0.49749814677538917,0.5002779836916235,0.5043550778354337,0.49416234247590807,0.507876204595997,0.4997220163083766,0.5021312083024463,0.4982394366197183,0.4963862120088955,0.5012045959970348,0.49471830985915494,0.5021312083024463,0.5017605633802817,0.5069495922905857,0.5039844329132691,0.5045404002965159,0.5000926612305412,0.5004633061527057,0.5008339510748703,0.49990733876945886,0.5008617494440327,0.507876204595997
186,0.499351371386212,0.5067642698295033,0.5056523350630097,0.5089881393624908,0.5062083024462565,0.5013899184581171,0.5063936249073387,0.5015752409191994,0.5032431430689399,0.4958302446256486,0.5060229799851742,0.5041697553743514,0.5071349147516679,0.4982394366197183,0.49138250555967383,0.5043550778354337,0.5060229799851742,0.5063936249073387,0.5063936249073387,0.4984247590808006,0.5031968124536694,0.5089881393624908
187,0.4997220163083766,0.5088028169014085,0.4962008895478132,0.5058376575240919,0.5045404002965159,0.4917531504818384,0.5125092661230541,0.5041697553743514,0.5008339510748703,0.5054670126019274,0.4958302446256486,0.4937916975537435,0.5099147516679021,0.5012045959970348,0.5010192735359525,0.5008339510748703,0.5069495922905857,0.4871200889547813,0.5058376575240919,0.5034284655300222,0.5017883617494441,0.5125092661230541
188,0.49805411415863604,0.5108413639733136,0.5008339510748703,0.4984247590808006,0.4962008895478132,0.49749814677538917,0.5041697553743514,0.5017605633802817,0.4984247590808006,0.5004633061527057,0.49564492216456635,0.5015752409191994,0.5012045959970348,0.49990733876945886,0.49657153446997776,0.49953669384729427,0.5063936249073387,0.49805411415863604,0.49138250555967383,0.5017605633802817,0.49993513713862126,0.5108413639733136
189,0.4987954040029652,0.5045404002965159,0.5071349147516679,0.4928650852483321,0.500648628613788,0.5000926612305412,0.49416234247590807,0.4987954040029652,0.4962008895478132,0.49138250555967383,0.500648628613788,0.5045404002965159,0.5013899184581171,0.499351371386212,0.4950889547813195,0.49564492216456635,0.49712750185322463,0.4930504077094144,0.5010192735359525,0.49953669384729427,0.4986008154188287,0.5071349147516679
190,0.4977761304670126,0.507227575982209,0.5131578947368421,0.5037064492216456,0.5051890289103039,0.4990733876945886,0.4981467753891772,0.5038917716827279,0.49944403261675313,0.4936990363232024,0.49740548554484804,0.5040770941438102,0.49499629355077834,0.5029651593773166,0.5079688658265382,0.5003706449221645,0.4946256486286138,0.5035211267605634,0.5057449962935507,0.5011119347664937,0.501704966641957,0.5131578947368421
191,0.5020385470719051,0.49740548554484804,0.5096367679762788,0.5050037064492217,0.4964788732394366,0.49629355077835435,0.5005559673832468,0.4981467753891772,0.4970348406226835,0.498702742772424,0.49499629355077834,0.5024091919940696,0.49740548554484804,0.501297257227576,0.49406968124536693,0.5075982209043736,0.49740548554484804,0.5063009636767977,0.502594514455152,0.5005559673832468,0.5002965159377317,0.5096367679762788
192,0.49981467753891773,0.5014825796886583,0.49406968124536693,0.5083395107487028,0.5146404744255003,0.502594514455152,0.5094514455151964,0.49740548554484804,0.4970348406226835,0.49981467753891773,0.5005559673832468,0.49684951816160117,0.5037064492216456,0.5020385470719051,0.4911045218680504,0.5068569310600445,0.49481097108969607,0.5092661230541141,0.5055596738324685,0.4964788732394366,0.5015937731653077,0.5146404744255003
193,0.4924944403261675,0.5012045959970348,0.5002779836916235,0.49898072646404745,0.5037991104521868,0.4950889547813195,0.4973128243143069,0.4919384729429207,0.49768346923647144,0.4919384729429207,0.4982394366197183,0.49416234247590807,0.4934210526315789,0.5047257227575982,0.5010192735359525,0.499351371386212,0.4928650852483321,0.4962008895478132,0.49805411415863604,0.49953669384729427,0.49741475166790217,0.5047257227575982
194,0.5009266123054115,0.4988880652335063,0.488880652335063,0.5068569310600445,0.5050037064492217,0.4981467753891772,0.49388435878428466,0.4951816160118606,0.5048183839881394,0.5031504818383988,0.490177909562639,0.4964788732394366,0.49962935507783546,0.49351371386212006,0.4936990363232024,0.5001853224610823,0.5044477390659748,0.5051890289103039,0.5029651593773166,0.4979614529280949,0.49899925871015566,0.5068569310600445
195,0.5071349147516679,0.49471830985915494,0.5126945885841364,0.5010192735359525,0.5010192735359525,0.5002779836916235,0.49712750185322463,0.5008339510748703,0.49675685693106003,0.4962008895478132,0.49953669384729427,0.4963862120088955,0.49861008154188285,0.5037991104521868,0.5067642698295033,0.4997220163083766,0.4960155670867309,0.5032431430689399,0.5062083024462565,0.49471830985915494,0.5006393624907338,0.5126945885841364
196,0.49416234247590807,0.5026871756856931,0.5023165307635286,0.49749814677538917,0.5054670126019274,0.4960155670867309,0.4963862120088955,0.4987954040029652,0.4960155670867309,0.49898072646404745,0.5008339510748703,0.5026871756856931,0.4928650852483321,0.49861008154188285,0.49768346923647144,0.5030578206078576,0.5052816901408451,0.4928650852483321,0.499351371386212,0.49712750185322463,0.4989343958487769,0.5054670126019274
197,0.5039844329132691,0.49786879169755377,0.5073202372127502,0.4960155670867309,0.5015752409191994,0.49434766493699034,0.5075055596738325,0.499351371386212,0.49898072646404745,0.5058376575240919,0.4958302446256486,0.500648628613788,0.5015752409191994,0.509173461823573,0.5025018532246108,0.5036137879911046,0.5013899184581171,0.49768346923647144,0.5045404002965159,0.5000926612305412,0.5014918458117125,0.509173461823573
198,0.5000926612305412,0.5054670126019274,0.49953669384729427,0.49138250555967383,0.5036137879911046,0.4952742772424018,0.4952742772424018,0.5004633061527057,0.49657153446997776,0.4924944403261675,0.5017605633802817,0.5032431430689399,0.4991660489251297,0.501945885841364,0.49749814677538917,0.49119718309859156,0.5047257227575982,0.4952742772424018,0.48934395848776874,0.49434766493699034,0.49793365455893257,0.5054670126019274
199,0.5031504818383988,0.502594514455152,0.4966641957005189,0.4946256486286138,0.4957375833951075,0.5007412898443291,0.4890659747961453,0.49629355077835435,0.4985174203113417,0.5001853224610823,0.5027798369162343,0.49166048925129724,0.5007412898443291,0.4912898443291327,0.5048183839881394,0.49351371386212006,0.5044477390659748,0.49629355077835435,0.5,0.4990733876945886,0.49810971089696077,0.5048183839881394
200,0.4922164566345441,0.49388435878428466,0.5016679021497406,0.5037064492216456,0.4981467753891772,0.49833209785025945,0.5022238695329874,0.5020385470719051,0.5020385470719051,0.4988880652335063,0.4966641957005189,0.5022238695329874,0.5001853224610823,0.4970348406226835,0.5024091919940696,0.5029651593773166,0.5068569310600445,0.49981467753891773,0.4909191994069681,0.4966641957005189,0.49944403261675313,0.5068569310600445
201,0.4991660489251297,0.5058376575240919,0.4984247590808006,0.4939770200148258,0.4900852483320978,0.5010192735359525,0.49861008154188285,0.4952742772424018,0.49657153446997776,0.5037991104521868,0.49768346923647144,0.5032431430689399,0.49990733876945886,0.49267976278724984,0.4949036323202372,0.5073202372127502,0.49416234247590807,0.5000926612305412,0.5004633061527057,0.5017605633802817,0.49874907338769453,0.5073202372127502
202,0.49981467753891773,0.5074128984432913,0.4988880652335063,0.5009266123054115,0.49499629355077834,0.502594514455152,0.5083395107487028,0.49962935507783546,0.5018532246108228,0.49981467753891773,0.5024091919940696,0.5094514455151964,0.5033358042994811,0.5027798369162343,0.5029651593773166,0.4979614529280949,0.49962935507783546,0.5070422535211268,0.4981467753891772,0.5087101556708673,0.5023350630096368,0.5094514455151964
203,0.501945885841364,0.49898072646404745,0.5013899184581171,0.4904558932542624,0.5056523350630097,0.4991660489251297,0.4973128243143069,0.5032431430689399,0.4982394366197183,0.49749814677538917,0.5049110452186805,0.5032431430689399,0.5015752409191994,0.506578947368421,0.5017605633802817,0.5123239436619719,0.5004633061527057,0.4984247590808006,0.49360637509266125,0.4915678280207561,0.5004169755374351,0.5123239436619719
204,0.49990733876945886,0.513065233506301,0.5015752409191994,0.5126945885841364,0.5080615270570793,0.5036137879911046,0.5115826538176427,0.5013899184581171,0.5025018532246108,0.5049110452186805,0.4963862120088955,0.49712750185322463,0.5060229799851742,0.4962008895478132,0.5067642698295033,0.5058376575240919,0.4873054114158636,0.5097294292068199,0.5049110452186805,0.5025018532246108,0.5036045218680504,0.513065233506301
205,0.5050963676797627,0.507876204595997,0.5049110452186805,0.5010192735359525,0.49768346923647144,0.4954595997034841,0.501945885841364,0.49768346923647144,0.5000926612305412,0.5037991104521868,0.49805411415863604,0.499351371386212,0.4969421793921423,0.4950889547813195,0.49360637509266125,0.49657153446997776,0.49786879169755377,0.49749814677538917,0.49027057079318015,0.49119718309859156,0.4986008154188288,0.507876204595997
206,0.5040770941438102,0.492772424017791,0.49499629355077834,0.49481097108969607,0.4985174203113417,0.5057449962935507,0.5063009636767977,0.49722016308376576,0.5001853224610823,0.5066716085989622,0.5003706449221645,0.5014825796886583,0.5053743513713862,0.49740548554484804,0.4957375833951075,0.5018532246108228,0.507227575982209,0.501297257227576,0.5083395107487028,0.5018532246108228,0.5011119347664936,0.5083395107487028
207,0.5037064492216456,0.49536693847294294,0.49833209785025945,0.49740548554484804,0.507783543365456,0.5009266123054115,0.49925871015567086,0.5046330615270571,0.4979614529280949,0.49481097108969607,0.5,0.4981467753891772,0.49351371386212006,0.502594514455152,0.49203113417346184,0.5081541882876205,0.4957375833951075,0.4990733876945886,0.501297257227576,0.5070422535211268,0.49988880652335055,0.5081541882876205
208,0.5071349147516679,0.5002779836916235,0.49749814677538917,0.5021312083024463,0.4917531504818384,0.5047257227575982,0.4950889547813195,0.5069495922905857,0.5047257227575982,0.5075055596738325,0.500648628613788,0.5013899184581171,0.499351371386212,0.49953669384729427,0.4984247590808006,0.5060229799851742,0.5060229799851742,0.5032431430689399,0.5000926612305412,0.49953669384729427,0.5016030392883616,0.5075055596738325
209,0.500648628613788,0.5002779836916235,0.5002779836916235,0.500648628613788,0.4954595997034841,0.5023165307635286,0.49990733876945886,0.49990733876945886,0.49564492216456635,0.4963862120088955,0.5036137879911046,0.4934210526315789,0.49416234247590807,0.4969421793921423,0.4960155670867309,0.4982394366197183,0.49471830985915494,0.5021312083024463,0.49712750185322463,0.5086174944403261,0.49882320237212746,0.5086174944403261
210,0.5046330615270571,0.49592290585618976,0.5037064492216456,0.5027798369162343,0.492772424017791,0.5033358042994811,0.5035211267605634,0.4936990363232024,0.49629355077835435,0.498702742772424,0.49722016308376576,0.4990733876945886,0.49962935507783546,0.490177909562639,0.49592290585618976,0.496108228317272,0.4966641957005189,0.5,0.5011119347664937,0.5079688658265382,0.4989621942179392,0.5079688658265382
211,0.5024091919940696,0.49962935507783546,0.5088954781319496,0.4957375833951075,0.5050037064492217,0.5014825796886583,0.5005559673832468,0.5003706449221645,0.4981467753891772,0.4990733876945886,0.5009266123054115,0.5064862861378799,0.5,0.5050037064492217,0.5040770941438102,0.5068569310600445,0.4955522609340252,0.4936990363232024,0.5033358042994811,0.49722016308376576,0.501223128243143,0.5088954781319496
212,0.5037064492216456,0.4957375833951075,0.5031504818383988,0.49481097108969607,0.5011119347664937,0.49684951816160117,0.49629355077835435,0.5020385470719051,0.49536693847294294,0.5066716085989622,0.5033358042994811,0.49740548554484804,0.5009266123054115,0.49740548554484804,0.5038917716827279,0.5018532246108228,0.49944403261675313,0.5027798369162343,0.5031504818383988,0.5007412898443291,0.500333580429948,0.5066716085989622
213,0.49499629355077834,0.5037064492216456,0.5048183839881394,0.5001853224610823,0.5068569310600445,0.5033358042994811,0.5031504818383988,0.4936990363232024,0.5,0.4912898443291327,0.5035211267605634,0.4946256486286138,0.48851000741289846,0.5083395107487028,0.5070422535211268,0.49388435878428466,0.4911045218680504,0.5044477390659748,0.4966641957005189,0.4898072646404744,0.49899925871015566,0.5083395107487028
214,0.5037991104521868,0.4919384729429207,0.5026871756856931,0.5036137879911046,0.4991660489251297,0.4963862120088955,0.49990733876945886,0.4930504077094144,0.4939770200148258,0.5026871756856931,0.500648628613788,0.49360637509266125,0.5017605633802817,0.5012045959970348,0.49805411415863604,0.5063936249073387,0.4949036323202372,0.49953669384729427,0.5084321719792438,0.5039844329132691,0.49978687916975534,0.5084321719792438
