,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
355,0.5694986752196346,0.5425149909357133,0.5356470506205551,0.5343571328963882,0.481261330358388,0.4806686654580951,0.46703737275135965,0.4588795147120346,0.5694986752196346,0.5694986752196346,0.5694986752196346,0.5694986752196346,0.5694986752196346,0.5694986752196346,0.5694986752196346,0.5694986752196346,0.5694986752196346,0.5694986752196346,0.5203772137777158,0.47024473574117975,0.47278970854831964,0.44427206805187563,0.43747385301910474,0.44294728768651515,0.43531236926509553,0.5694986752196346,0.5697775763491842,0.5697775763491842,0.5700216148375401,0.5700216148375401,0.5700216148375401,0.569917026913959,0.569917026913959,0.5627004601868637,0.5684527959838237,0.49907614000836703,0.49869265095523635,0.5080707014363408,0.4961825407892902,0.49548528796541624,0.4956944638125784,0.5052119648584577,0.5005055082973086,0.4932540789290197,0.4988321015200112,0.5023183656393808,0.49890182680239853,0.49809998605494354,0.49987798075582207,0.500226607167759,0.5032945195928044,0.49984311811462834,0.497472458513457,0.5001568818853717,0.5008541347092456,0.4994596290614977,0.4939164691116999,0.5000522939617905,0.5008541347092456,0.5067110584297866,0.4956944638125784,0.5057000418351695,0.49217333705201505,0.4973678705898759,0.49677520568958305,0.500575233579696,0.5016559754567006,0.5022486403569935,0.490569655557105,0.5057349044763632,0.5038871844930972,0.502980755822061,0.4992853158555292,0.502422953562962,0.5049330637289081,0.5065716078650119,0.49443940872960535,0.49980825547343466,0.4973330079486822,0.5027018546925115,0.4972632826662948,0.4992155905731418,0.5003311950913402,0.4963917166364524,0.4965660298424209,0.4994596290614977,0.4974027332310696,0.49712383210152,0.5022486403569935,0.49025589178636175,0.49667061776600196,0.4999477060382094,0.4927660019523079,0.4969146562543578,0.505630316552782,0.4959036396597406,0.4984486124668805,0.49980825547343466,0.49436968344721793,0.5044101241110026,0.5045495746757774,0.4961128155069028,0.5513132886058558,0.5700216148375401
356,0.5667793892065263,0.5297901269000139,0.4507565193139032,0.4468519035002092,0.47676404964440106,0.47582275833217125,0.46344652070840886,0.4453876725700739,0.5667793892065263,0.5667793892065263,0.5667793892065263,0.5667793892065263,0.5667793892065263,0.5667793892065263,0.5667793892065263,0.5667793892065263,0.5667793892065263,0.5667793892065263,0.5202726258541347,0.4788209454748292,0.48366685260075304,0.44601520011156043,0.47599707153813975,0.44305187561009624,0.4426335239157719,0.5667793892065263,0.5669188397713011,0.5669188397713011,0.5667096639241389,0.5667096639241389,0.5667096639241389,0.566465625435783,0.566465625435783,0.5574710640078092,0.5654894714823595,0.49792567284897504,0.4992155905731418,0.5039220471342909,0.5013073490447636,0.5019000139450565,0.4970192441779389,0.501725700739088,0.502074327151025,0.5048982010877144,0.5008541347092456,0.4959036396597406,0.5013770743271511,0.4971586947427137,0.5039569097754846,0.5020046018686376,0.5028064426160926,0.5006449588620834,0.4995990796262725,0.498274299260912,0.5034339701575792,0.5017605633802817,0.5038174592107098,0.5032596569516107,0.4996688049086599,0.4938467438293125,0.49478803514154235,0.5035734207223539,0.5044449867521964,0.5018302886626691,0.49764677171942545,0.5019348765862501,0.5058046297587505,0.5017954260214754,0.5045495746757774,0.4953109747594478,0.5043055361874216,0.4963568539952587,0.4996688049086599,0.49980825547343466,0.5106505368846744,0.5047238878817459,0.5023880909217683,0.4992155905731418,0.4987275135964301,0.49792567284897504,0.49820457397852463,0.5005403709385023,0.501725700739088,0.49593850230093434,0.49405591967647466,0.4962871287128713,0.4981697113373309,0.49914586529075444,0.5007844094268582,0.5070248222005299,0.4995642169850788,0.5005055082973086,0.5022835029981871,0.494021057035281,0.5021789150746061,0.5000871566029842,0.498622925672849,0.498274299260912,0.5043055361874216,0.49423023288244317,0.49489262306512344,0.5013422116859573,0.541231529256212,0.5669188397713011
357,0.5821538139729466,0.5498012829451959,0.5472563101380561,0.5449553758192721,0.5017954260214754,0.5009587226328267,0.4826558360061358,0.4808081160228699,0.5821538139729466,0.5821538139729466,0.5821538139729466,0.5821538139729466,0.5821538139729466,0.5821538139729466,0.5821538139729466,0.5821538139729466,0.5821538139729466,0.5821538139729466,0.5350543857202622,0.48262097336494214,0.49987798075582207,0.4838063031655278,0.4287581927206805,0.47697322549156324,0.48377144052433413,0.5821538139729466,0.5820840886905592,0.5820840886905592,0.5822932645377213,0.5822932645377213,0.5822932645377213,0.5819446381257845,0.5819446381257845,0.5716601589736439,0.5802363687072932,0.5006798215032771,0.5015862501743132,0.4951366615534793,0.5009238599916329,0.5015165248919258,0.49771649700181286,0.5024926788453493,0.5050376516524892,0.5009935852740204,0.4994944917026914,0.4994596290614977,0.5008541347092456,0.4992155905731418,0.499424766420304,0.5070248222005299,0.502074327151025,0.5011678984799889,0.49785594756658763,0.5016211128155069,0.49970366754985357,0.5002614698089527,0.49255682610514573,0.4980651234137498,0.5006449588620834,0.4907788314042672,0.5062229814530749,0.49545042532422257,0.5032596569516107,0.5032945195928044,0.49886696416120485,0.4991807279319481,0.49454399665318644,0.5009935852740204,0.5101973225491563,0.49681006833077673,0.5060835308883,0.49545042532422257,0.49963394226746616,0.497472458513457,0.49667061776600196,0.5040614976990657,0.5062229814530749,0.5013073490447636,0.49848347510807417,0.5015862501743132,0.49436968344721793,0.5006798215032771,0.5083496025658903,0.49562473853019107,0.4926962766699205,0.4994944917026914,0.4972632826662948,0.4995990796262725,0.4961476781480965,0.5097789708548319,0.4970889694603263,0.5019000139450565,0.495973364942128,0.5073037233300794,0.4893843257565193,0.5038174592107098,0.49782108492539395,0.4951017989122856,0.5002614698089527,0.5060138056059127,0.5054211407056198,0.495171524194673,0.5643983999338902,0.5822932645377213
358,0.5696555571050063,0.5375819272068052,0.531620415562683,0.5287965416259935,0.47709524473574116,0.4768512062473853,0.4623832101520011,0.4555152698368428,0.5696555571050063,0.5696555571050063,0.5696555571050063,0.5696555571050063,0.5696555571050063,0.5696555571050063,0.5696555571050063,0.5696555571050063,0.5696555571050063,0.5696555571050063,0.48406777297448056,0.46984381536745223,0.44756658764467994,0.4424766420304002,0.44007111978803515,0.45868777018546925,0.4360270534095663,0.5696555571050063,0.5700739087993306,0.5700739087993306,0.5698647329521684,0.5698647329521684,0.5698647329521684,0.5699344582345558,0.5699344582345558,0.5587435504113791,0.5670757216566727,0.5056826105145726,0.5021614837540092,0.4949100543857203,0.5017082694184911,0.5038348905313067,0.49497977966810763,0.4994421977409009,0.49836145586389624,0.5018825826244596,0.5023357969599777,0.5038348905313067,0.49853576906986474,0.500348626411937,0.5020917584716218,0.49494491702691396,0.4956073072095942,0.5001743132059685,0.5005926649002929,0.501952307906847,0.4975247524752475,0.5009761539534235,0.502300934318784,0.5024752475247525,0.5016734067772974,0.5044972807139869,0.49682749965137357,0.4998954120764189,0.49511923023288246,0.5020568958304281,0.49428252684423374,0.5011156045181983,0.5038000278901129,0.5047064565611491,0.5046715939199554,0.49494491702691396,0.4969669502161484,0.4974550271928601,0.501952307906847,0.5011853298005857,0.49501464230930137,0.49623483475108077,0.4956421698507879,0.4985706317110584,0.5033816761957886,0.5041486543020499,0.5005578022590992,0.4988843954818017,0.5029633245014642,0.5019174452656533,0.49853576906986474,0.4959210709803375,0.4964788732394366,0.49968623622925673,0.5022312090363966,0.505299121461442,0.5022312090363966,0.4990238460465765,0.5063101380560592,0.5033816761957886,0.4999651373588063,0.49954678566448196,0.5032770882722075,0.4997908241528378,0.4944219774090085,0.4977687909636034,0.49382931250871565,0.49428252684423374,0.5500550055005501,0.5700739087993306
359,0.5758785385580811,0.5473608980616371,0.5395865290754428,0.5382966113512759,0.4769035002091758,0.4770080881327569,0.4598208060242644,0.4522556128852322,0.5758785385580811,0.5758785385580811,0.5758785385580811,0.5758785385580811,0.5758785385580811,0.5758785385580811,0.5758785385580811,0.5758785385580811,0.5758785385580811,0.5758785385580811,0.5243864175149909,0.4765548737972389,0.43817110584297864,0.47167410403012133,0.4758576209733649,0.4651896527680937,0.42973434667410404,0.5758785385580811,0.5754950495049505,0.5754950495049505,0.5759831264816623,0.5759831264816623,0.5759831264816623,0.5761574396876308,0.5761574396876308,0.5657335099707154,0.5751115604518199,0.5000871566029842,0.4971586947427137,0.5091514433133454,0.49454399665318644,0.5024926788453493,0.5019348765862501,0.4950320736298982,0.4974027332310696,0.4975770464370381,0.5019348765862501,0.5013073490447636,0.4973678705898759,0.5007146841444707,0.49771649700181286,0.5022835029981871,0.49461372193557385,0.4985183377492679,0.4983440245432994,0.5022835029981871,0.5014816622507321,0.5016908380978943,0.5073385859712732,0.5004706456561149,0.49914586529075444,0.5058743550411379,0.5068505089945614,0.5020046018686376,0.49015130386278066,0.5021789150746061,0.49907614000836703,0.49803026077255613,0.4987275135964301,0.5031550690280295,0.49332380421140704,0.4971935573839074,0.5045147120345838,0.4944742713707991,0.49416050760005575,0.49583391437735325,0.5026321294101241,0.49558987588899733,0.4953109747594478,0.5014119369683447,0.4973678705898759,0.4977862222842003,0.503329382233998,0.5026669920513178,0.5018302886626691,0.4961128155069028,0.4937072932645377,0.5010284479152141,0.5022137777157998,0.4982394366197183,0.4957990517361595,0.5104064983963185,0.498274299260912,0.49984311811462834,0.49332380421140704,0.5031899316692232,0.49213847441082137,0.5024926788453493,0.4967403430483893,0.4994944917026914,0.5033991075163854,0.5045844373169711,0.506780783712174,0.5029458931808674,0.5554813110419023,0.5761574396876308
360,0.5775519453353786,0.5482673267326733,0.5428636173476502,0.5410856226467717,0.5016908380978943,0.5007844094268582,0.4840852042950774,0.4794833356575094,0.5775519453353786,0.5775519453353786,0.5775519453353786,0.5775519453353786,0.5775519453353786,0.5775519453353786,0.5775519453353786,0.5775519453353786,0.5775519453353786,0.5775519453353786,0.5302782038767258,0.4838063031655278,0.49632199135406496,0.4789952586807977,0.4424592107098034,0.42837470366754987,0.4282701157439688,0.5775519453353786,0.5774473574117975,0.5774473574117975,0.5773427694882164,0.5773427694882164,0.5773427694882164,0.5774124947706039,0.5774124947706039,0.5692894993724724,0.576017989122856,0.4953458374006415,0.49987798075582207,0.5046890252405523,0.5015513875331196,0.4985532003904616,0.4973330079486822,0.49478803514154235,0.498622925672849,0.4987275135964301,0.49789081020778136,0.49869265095523635,0.5008889973504392,0.5010981731976014,0.5038174592107098,0.49234765025798355,0.49576418909496583,0.4972284200251011,0.5009587226328267,0.5018302886626691,0.5015165248919258,0.49998256867940316,0.5063972946590434,0.501725700739088,0.49876237623762376,0.5029110305396737,0.49227792497559614,0.5019000139450565,0.49461372193557385,0.4993899037791103,0.4953109747594478,0.49984311811462834,0.49332380421140704,0.49970366754985357,0.48931460047413194,0.495171524194673,0.49356784269976295,0.49318435364663227,0.5030156184632548,0.49782108492539395,0.4938816064705062,0.5025972667689305,0.5032596569516107,0.49893668944359226,0.49771649700181286,0.4995990796262725,0.5039569097754846,0.49984311811462834,0.49423023288244317,0.4958687770185469,0.502980755822061,0.5017954260214754,0.5041660856226468,0.49789081020778136,0.49593850230093434,0.5056651791939757,0.4971586947427137,0.5016559754567006,0.5014467996095384,0.4953109747594478,0.49572932645377216,0.49667061776600196,0.5007495467856645,0.49642657927764605,0.4930449030818575,0.5049330637289081,0.5049330637289081,0.500575233579696,0.5606810094154956,0.5775519453353786
361,0.5797482917305815,0.5507425742574258,0.5467333705201506,0.5431773811183935,0.502980755822061,0.5021440524334123,0.44890879933063726,0.44608492539394784,0.5797482917305815,0.5797482917305815,0.5797482917305815,0.5797482917305815,0.5797482917305815,0.5797482917305815,0.5797482917305815,0.5797482917305815,0.5797482917305815,0.5797482917305815,0.5332763910193836,0.4818539952586808,0.495973364942128,0.48011086319899593,0.47136034025937806,0.43548668247106403,0.4761713847441082,0.5797482917305815,0.5797831543717752,0.5797831543717752,0.5798180170129689,0.5798180170129689,0.5798180170129689,0.5798180170129689,0.5798180170129689,0.56841793334263,0.5780051596708967,0.5030853437456422,0.5001917445265653,0.5033991075163854,0.49980825547343466,0.4991110026495607,0.5007844094268582,0.49649630456003346,0.5050027890112955,0.49890182680239853,0.5017605633802817,0.49660089248361455,0.5061183935294938,0.49893668944359226,0.5043055361874216,0.5052119648584577,0.5005055082973086,0.49904127736717335,0.5044449867521964,0.4995642169850788,0.5001917445265653,0.4994944917026914,0.5095000697252824,0.5006100962208897,0.4984137498256868,0.49213847441082137,0.5023183656393808,0.4993201784967229,0.49527611211825406,0.498274299260912,0.5057349044763632,0.49653116720122714,0.5015862501743132,0.4994944917026914,0.4898375400920374,0.5044798493933901,0.4959036396597406,0.5075826244596291,0.5020046018686376,0.49980825547343466,0.5031550690280295,0.5052119648584577,0.4970192441779389,0.4967403430483893,0.4961825407892902,0.4993201784967229,0.49545042532422257,0.49754218379584436,0.5043403988286153,0.5040266350578719,0.5037128712871287,0.49545042532422257,0.5012027611211826,0.5034339701575792,0.5021789150746061,0.49168526007530333,0.49925045321433553,0.49925045321433553,0.49450913401199276,0.4940907823176684,0.49255682610514573,0.5022486403569935,0.49848347510807417,0.4980651234137498,0.502422953562962,0.49318435364663227,0.49677520568958305,0.49799539813136245,0.5601141686938647,0.5798180170129689
362,0.5833042811323386,0.554507739506345,0.5485113652210292,0.5469076837261191,0.5054908659880073,0.5045495746757774,0.4847475944777576,0.48129619299958165,0.5833042811323386,0.5833042811323386,0.5833042811323386,0.5833042811323386,0.5833042811323386,0.5833042811323386,0.5833042811323386,0.5833042811323386,0.5833042811323386,0.5833042811323386,0.5381571607865012,0.4687805048110445,0.5000871566029842,0.48558429786640633,0.4739750383489053,0.47676404964440106,0.4827952865709106,0.5833042811323386,0.5834437316971134,0.5834437316971134,0.5834437316971134,0.5834437316971134,0.5834437316971134,0.5835483196206944,0.5835483196206944,0.5739610932924278,0.5820840886905592,0.4972632826662948,0.4960082275833217,0.5089074048249895,0.5016908380978943,0.5000871566029842,0.5018302886626691,0.5030156184632548,0.5025624041277367,0.5014467996095384,0.49876237623762376,0.5044449867521964,0.49782108492539395,0.49907614000836703,0.49764677171942545,0.49015130386278066,0.4941953702412495,0.501725700739088,0.5026321294101241,0.5011678984799889,0.4976816343606192,0.49489262306512344,0.5071294101241111,0.5018302886626691,0.5010284479152141,0.49029075442755543,0.49252196346395205,0.49876237623762376,0.5052816901408451,0.499773392832241,0.5022835029981871,0.4973678705898759,0.49301004044066377,0.49963394226746616,0.509081718030958,0.49558987588899733,0.5066064705062056,0.5068853716357551,0.5027715799748989,0.4975073211546507,0.5029110305396737,0.4975073211546507,0.4961128155069028,0.5009587226328267,0.5027018546925115,0.499773392832241,0.49897155208478594,0.5010633105564077,0.49461372193557385,0.5039220471342909,0.5007495467856645,0.4992155905731418,0.5054908659880073,0.5029110305396737,0.502980755822061,0.4919990238460466,0.4996688049086599,0.49879723887881744,0.508733091619021,0.5031202063868359,0.49206874912843396,0.5008889973504392,0.5026669920513178,0.49450913401199276,0.49545042532422257,0.5076523497420165,0.5066413331473992,0.4958687770185469,0.5660266143985291,0.5835483196206944
363,0.5728803514154233,0.5447113373309161,0.540353507181704,0.5382617487100823,0.4990064147259796,0.4984137498256868,0.4819237205410682,0.4760319341793334,0.5728803514154233,0.5728803514154233,0.5728803514154233,0.5728803514154233,0.5728803514154233,0.5728803514154233,0.5728803514154233,0.5728803514154233,0.5728803514154233,0.5728803514154233,0.47223190628922046,0.4695474829173058,0.46376028447915213,0.46278413052572864,0.4390078092316274,0.43796192999581646,0.4324536326872124,0.5728803514154233,0.5731941151861665,0.5731941151861665,0.5736124668804908,0.5736124668804908,0.5736124668804908,0.5733335657509413,0.5733335657509413,0.5640949658346116,0.5720087853855809,0.5027018546925115,0.49980825547343466,0.5041312229814531,0.49987798075582207,0.49952935434388507,0.49984311811462834,0.5004009203737275,0.49897155208478594,0.4969495188955515,0.5012376237623762,0.505525728629201,0.5036431460047414,0.4993550411379166,0.4969146562543578,0.5043752614698089,0.4970192441779389,0.4992853158555292,0.495171524194673,0.4975073211546507,0.4994596290614977,0.4977862222842003,0.5051073769348766,0.49893668944359226,0.5038871844930972,0.4961128155069028,0.5040614976990657,0.5013422116859573,0.506780783712174,0.49907614000836703,0.49367243062334404,0.4985183377492679,0.5041312229814531,0.5011678984799889,0.5055605912703947,0.4958687770185469,0.4975770464370381,0.5068156463533677,0.5013422116859573,0.5021091897922186,0.4929403151582764,0.4950320736298982,0.5036082833635476,0.5002614698089527,0.4950669362710919,0.5000871566029842,0.49789081020778136,0.500122019244178,0.5009587226328267,0.49461372193557385,0.4967403430483893,0.5024578162041556,0.5078615255891786,0.5019697392274439,0.5022835029981871,0.5105110863198996,0.5008541347092456,0.5003311950913402,0.49217333705201505,0.49558987588899733,0.49349811741737554,0.4973678705898759,0.4975770464370381,0.5012027611211826,0.4972632826662948,0.5035385580811602,0.4934283921349881,0.498622925672849,0.5566808441407521,0.5736124668804908
364,0.5848556686654581,0.5556756379863338,0.5498884395481801,0.5480058569237205,0.5017082694184911,0.5011156045181983,0.4844512620276112,0.48079068470227304,0.5848556686654581,0.5848556686654581,0.5848556686654581,0.5848556686654581,0.5848556686654581,0.5848556686654581,0.5848556686654581,0.5848556686654581,0.5848556686654581,0.5848556686654581,0.5367800864593502,0.4799539813136243,0.4986752196346395,0.48180170129689026,0.4729814530748849,0.47597964021754285,0.47953562961929996,0.5848556686654581,0.5845767675359085,0.5845767675359085,0.5849253939478455,0.5849253939478455,0.5849253939478455,0.5850648445126203,0.5850648445126203,0.5749895412076419,0.584751080741877,0.49501464230930137,0.5004183516943244,0.5076000557802259,0.49724585134569793,0.5002091758471622,0.5051945335378608,0.49362013666155347,0.4975596151164412,0.5011853298005857,0.4979082415283782,0.5045670059963743,0.5039743410960814,0.49836145586389624,0.5022660716775903,0.4905522242365082,0.4943173894854274,0.49843118114628365,0.49731557662808534,0.4944219774090085,0.4955027192860131,0.5022312090363966,0.5072514293682889,0.5004880769767117,0.498500906428671,0.5068679403151582,0.5036605773253382,0.5009064286710361,0.506205550132478,0.49940733509970714,0.49487519174452654,0.49860549435225215,0.5022660716775903,0.4966880490865988,0.5076000557802259,0.49239994421977407,0.5042183795844373,0.5064147259796402,0.4947357411797518,0.498500906428671,0.5042881048668247,0.49693208757495466,0.4924348068609678,0.5004183516943244,0.5004183516943244,0.4985706317110584,0.502300934318784,0.5020220331892344,0.5008367033886487,0.4957816204155627,0.5048110444847301,0.5005229396179055,0.506554176544415,0.4999302747176126,0.5004183516943244,0.5090642867103612,0.5023357969599777,0.4974550271928601,0.5058917863617348,0.49599079626272485,0.4935852740203598,0.4966880490865988,0.49808255473434665,0.4948054664621392,0.50575233579696,0.490343048389346,0.49184214196067494,0.49728071398689166,0.5669943754938875,0.5850648445126203
365,0.5598940175707712,0.48291730581508857,0.4659391995537582,0.46377771579974897,0.4644749686236229,0.4633593641054246,0.4637428531585553,0.4607098033747037,0.5598940175707712,0.5598940175707712,0.5598940175707712,0.5598940175707712,0.5598940175707712,0.5598940175707712,0.5598940175707712,0.5598940175707712,0.5598940175707712,0.5598940175707712,0.510702830846465,0.4771649700181286,0.4846953005159671,0.4496583461163018,0.4538767257007391,0.447671175568261,0.4682401338725422,0.5598940175707712,0.5597197043648027,0.5597197043648027,0.559336215311672,0.559336215311672,0.559336215311672,0.559231627388091,0.559231627388091,0.5443801422395761,0.5566517919397573,0.5013247803653604,0.5017082694184911,0.4983963185050899,0.5031725003486264,0.5009761539534235,0.49986054943522523,0.5008715660298424,0.5004183516943244,0.5072165667270953,0.49759447775763493,0.5015339562125226,0.5009761539534235,0.5003834890531307,0.49815228001673406,0.5018825826244596,0.502998187142658,0.49818714265792774,0.49484032910333287,0.5035211267605634,0.49954678566448196,0.4989889834053828,0.5032073629898202,0.4990587086877702,0.49947706038209455,0.5020220331892344,0.5049853576906986,0.5003834890531307,0.5027890112954957,0.4979431041695719,0.4989192581229954,0.5010458792358109,0.5012550550829731,0.49958164830567564,0.4921907683726119,0.4978385162459908,0.5039743410960814,0.49787337888718447,0.4986752196346395,0.501952307906847,0.4945265653325896,0.4999651373588063,0.4975247524752475,0.5036257146841445,0.49958164830567564,0.5000697252823874,0.4997908241528378,0.49853576906986474,0.4944917026913959,0.4977339283224097,0.500801840747455,0.4986752196346395,0.49623483475108077,0.49871008227583324,0.5026844233719147,0.5019871705480408,0.4971761260633106,0.49759447775763493,0.4979082415283782,0.4954678566448194,0.4967577743689862,0.49724585134569793,0.49843118114628365,0.5001045879235811,0.49606052154511227,0.5000348626411937,0.49428252684423374,0.4988843954818017,0.5348406906418341,0.5598940175707712
366,0.5465416259935852,0.48626411936968345,0.4742016455166643,0.4548877422953563,0.45575930832519873,0.45575930832519873,0.45541068191326173,0.46621810068330777,0.5465416259935852,0.5465416259935852,0.5465416259935852,0.5465416259935852,0.5465416259935852,0.5465416259935852,0.5465416259935852,0.5465416259935852,0.5465416259935852,0.5465416259935852,0.5122019244177939,0.484590712592386,0.490343048389346,0.4602565890391856,0.46416120485287965,0.46018686375679824,0.47824571189513315,0.5465416259935852,0.5461232742992609,0.5461232742992609,0.5462975875052294,0.5462975875052294,0.5462975875052294,0.5461929995816484,0.5461929995816484,0.44983265932227023,0.5448333565750941,0.4987798075582206,0.500348626411937,0.5016734067772974,0.49951192302328823,0.49787337888718447,0.5060660995677032,0.4959210709803375,0.49954678566448196,0.5040789290196626,0.5023357969599777,0.5006275275414865,0.49836145586389624,0.49958164830567564,0.501150467159392,0.49588620833914376,0.5056128852321852,0.5000697252823874,0.502754148654302,0.5038697531725004,0.49947706038209455,0.4959210709803375,0.49522381815646355,0.5000348626411937,0.5018825826244596,0.4965834611630177,0.5055431599497978,0.49787337888718447,0.4987798075582206,0.5008715660298424,0.49919815925254496,0.4976642030400223,0.49731557662808534,0.4999302747176126,0.504601868637568,0.49836145586389624,0.5044275554315995,0.49532840608004464,0.4966880490865988,0.5009761539534235,0.49836145586389624,0.501150467159392,0.5031725003486264,0.4971761260633106,0.5020917584716218,0.5040440663784689,0.5012550550829731,0.4990587086877702,0.4936549993027472,0.49940733509970714,0.5043578301492121,0.49930274717612605,0.4958164830567564,0.5021963463952029,0.5008715660298424,0.49975596151164414,0.5020917584716218,0.5000348626411937,0.5036257146841445,0.5039743410960814,0.4990587086877702,0.5026844233719147,0.4989192581229954,0.500801840747455,0.5023357969599777,0.5053688467438293,0.49438711476781483,0.49937247245851346,0.5214314858715918,0.5465416259935852
367,0.5826941849114489,0.5537930553618742,0.5505508297308604,0.5482847580532701,0.5033468135545949,0.5022660716775903,0.4844861246688049,0.48113931111421,0.5826941849114489,0.5826941849114489,0.5826941849114489,0.5826941849114489,0.5826941849114489,0.5826941849114489,0.5826941849114489,0.5826941849114489,0.5826941849114489,0.5826941849114489,0.5375470645656115,0.46869334820806025,0.5001394505647748,0.4823943661971831,0.47500348626411937,0.4766420304002231,0.48169711337330917,0.5826941849114489,0.5824850090642867,0.5824850090642867,0.5829382233998047,0.5829382233998047,0.5829382233998047,0.5827290475526425,0.5827290475526425,0.5720610793473714,0.5810905034165388,0.5017082694184911,0.500348626411937,0.49313205968484175,0.5033119509134012,0.5022660716775903,0.5034862641193697,0.49958164830567564,0.5063798633384465,0.49940733509970714,0.49958164830567564,0.49731557662808534,0.5035908520429507,0.49731557662808534,0.4932715102496165,0.4921559057314182,0.5009412913122299,0.5004880769767117,0.49515409287407613,0.49804769209315297,0.49832659322270256,0.5026844233719147,0.5048459071259238,0.5001394505647748,0.4986752196346395,0.49173755403709385,0.4945614279737833,0.4967926370101799,0.502998187142658,0.5012550550829731,0.5030679124250453,0.4983963185050899,0.4950843675916887,0.4961302468274997,0.5086807976572305,0.5049853576906986,0.4935504113791661,0.4924696695021615,0.49860549435225215,0.4982220052991215,0.5040440663784689,0.5060660995677032,0.505856923720541,0.5026146980895273,0.49940733509970714,0.49965137358806305,0.5033119509134012,0.4991284339701576,0.504950495049505,0.5032073629898202,0.5041137916608562,0.4958164830567564,0.4958513456979501,0.5040440663784689,0.4964788732394366,0.5110863198995956,0.4987798075582206,0.502649560730721,0.49532840608004464,0.4946311532561707,0.5070422535211268,0.5032073629898202,0.5017082694184911,0.5005578022590992,0.5053339841026356,0.4942128015618463,0.4944568400502022,0.4953632687212383,0.5654036060883083,0.5829382233998047
