,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
293,0.5412425045321434,0.555884813833496,0.5541765444150049,0.5145028587365779,0.5205689583042812,0.5200808813275694,0.5092385999163297,0.5065890391856087,0.5412425045321434,0.5412425045321434,0.5412425045321434,0.5412425045321434,0.5412425045321434,0.5412425045321434,0.5412425045321434,0.5412425045321434,0.5412425045321434,0.5412425045321434,0.5338516245990796,0.48713568539952584,0.5119230232882443,0.5015688188537164,0.4990238460465765,0.49836145586389624,0.5067633523915772,0.5412425045321434,0.5560939896806582,0.5512132199135407,0.5029284618602705,0.5055780225909915,0.5007321154650677,0.5107725561288523,0.483440245432994,0.5453562961929996,0.5428461860270534,0.4987798075582206,0.5073211546506763,0.5035211267605634,0.5064495886208339,0.5041835169432436,0.49487519174452654,0.5002091758471622,0.4966183238042114,0.5005578022590992,0.49714126342211684,0.5036605773253382,0.504950495049505,0.5008367033886487,0.4990238460465765,0.4999651373588063,0.5010110165946172,0.5005229396179055,0.49714126342211684,0.5020220331892344,0.49494491702691396,0.5053339841026356,0.5046715939199554,0.5000348626411937,0.5051596708966671,0.5009064286710361,0.49818714265792774,0.5036257146841445,0.5010458792358109,0.5040789290196626,0.4978036536047971,0.5038697531725004,0.5020220331892344,0.5000697252823874,0.5020917584716218,0.49787337888718447,0.5047064565611491,0.4967229117277925,0.500453214335518,0.5021963463952029,0.5010458792358109,0.4977687909636034,0.498849532840608,0.4993376098173198,0.49853576906986474,0.5042881048668247,0.5024055222423651,0.49682749965137357,0.4968623622925673,0.5009412913122299,0.5006972528238739,0.502754148654302,0.49919815925254496,0.5001045879235811,0.5006623901826802,0.4980128294519593,0.5016734067772974,0.4987449449170269,0.505403709385023,0.5024752475247525,0.5028935992190768,0.4978385162459908,0.5001394505647748,0.5009412913122299,0.49693208757495466,0.4966183238042114,0.5035211267605634,0.4965137358806303,0.5216148375400921,0.5560939896806582
294,0.534496583461163,0.548755403709385,0.548302189373867,0.530940594059406,0.533346116301771,0.5334507042253521,0.519784548877423,0.5181808673825129,0.534496583461163,0.534496583461163,0.534496583461163,0.534496583461163,0.534496583461163,0.534496583461163,0.534496583461163,0.534496583461163,0.534496583461163,0.534496583461163,0.5333112536605773,0.501725700739088,0.5208304281132339,0.5123239436619719,0.47449797796681076,0.510929438014224,0.513683586668526,0.534496583461163,0.5468379584437317,0.5473260354204434,0.5215974062194952,0.5045844373169711,0.5024578162041556,0.4984137498256868,0.48921001255055085,0.5395168037930553,0.5359608143912983,0.4970889694603263,0.502527541486543,0.5040266350578719,0.500122019244178,0.5033642448751917,0.4964614419188398,0.49670548040719564,0.49963394226746616,0.5050725142936829,0.4981697113373309,0.49677520568958305,0.5003311950913402,0.5028064426160926,0.4972284200251011,0.4996688049086599,0.5023880909217683,0.4993550411379166,0.4980651234137498,0.4980651234137498,0.5035385580811602,0.5058743550411379,0.4960779528657091,0.49552015060661,0.5025624041277367,0.49642657927764605,0.49799539813136245,0.5031899316692232,0.5050027890112955,0.495171524194673,0.49886696416120485,0.5023183656393808,0.5024926788453493,0.4972632826662948,0.5027367173337052,0.503224794310417,0.5061183935294938,0.4982394366197183,0.502527541486543,0.5003660577325338,0.49893668944359226,0.5015513875331196,0.503224794310417,0.5014467996095384,0.5004357830149212,0.5019697392274439,0.5059092176823317,0.5010284479152141,0.500122019244178,0.5013422116859573,0.49876237623762376,0.5000871566029842,0.49987798075582207,0.4984486124668805,0.49771649700181286,0.49660089248361455,0.4961476781480965,0.5028064426160926,0.49311462836424486,0.5062927067354622,0.5008541347092456,0.49632199135406496,0.4950669362710919,0.5008192720680519,0.4954155626830289,0.5019000139450565,0.5036082833635476,0.49712383210152,0.5231094118801553,0.548755403709385
295,0.531045181982987,0.546803095802538,0.5473957607028308,0.533694742713708,0.5365186166503975,0.5357516385441361,0.5214579556547204,0.5192964719007112,0.531045181982987,0.531045181982987,0.531045181982987,0.531045181982987,0.531045181982987,0.531045181982987,0.531045181982987,0.531045181982987,0.531045181982987,0.531045181982987,0.5303479291591131,0.5057000418351695,0.5195056477478733,0.5120101798912285,0.47909984660437877,0.511731278761679,0.5133349602565891,0.531045181982987,0.5465939199553759,0.5467333705201506,0.5262690001394505,0.5076872123832101,0.5056651791939757,0.48907056198577603,0.48572374843118116,0.5369021057035281,0.532195649142379,0.5021440524334123,0.4965660298424209,0.49973853019104725,0.5059440803235253,0.49886696416120485,0.49461372193557385,0.5011330358387951,0.49799539813136245,0.5018302886626691,0.5023532282805745,0.5009935852740204,0.49952935434388507,0.4991807279319481,0.49416050760005575,0.4979605354901687,0.5009238599916329,0.4973678705898759,0.5002614698089527,0.5048982010877144,0.5000522939617905,0.5016908380978943,0.4973330079486822,0.5007495467856645,0.5038523218519035,0.5063972946590434,0.5018651513038628,0.5027018546925115,0.5012027611211826,0.5013770743271511,0.5018651513038628,0.4949274857063171,0.4956944638125784,0.4972284200251011,0.5008889973504392,0.5045844373169711,0.5031202063868359,0.4985183377492679,0.49712383210152,0.5022835029981871,0.5001917445265653,0.5007495467856645,0.4960430902245154,0.49642657927764605,0.4952412494770604,0.49743759587226327,0.49572932645377216,0.4984486124668805,0.4970541068191326,0.4972632826662948,0.5008192720680519,0.5010981731976014,0.5020394645098313,0.49890182680239853,0.49980825547343466,0.5017605633802817,0.5003660577325338,0.4993550411379166,0.4885476223678706,0.49565960117138474,0.5007495467856645,0.5015513875331196,0.49443940872960535,0.5007844094268582,0.49952935434388507,0.5054908659880073,0.5033991075163854,0.5012027611211826,0.5227285052448908,0.5473957607028308
296,0.5239854971412634,0.5401617626551387,0.5415562683028866,0.5257983544833357,0.525763491842142,0.5252754148654302,0.5175707711616232,0.5148863477897085,0.5239854971412634,0.5239854971412634,0.5239854971412634,0.5239854971412634,0.5239854971412634,0.5239854971412634,0.5239854971412634,0.5239854971412634,0.5239854971412634,0.5239854971412634,0.524264398270813,0.4809301352670478,0.48727513596430067,0.47092455724445687,0.47322549156324084,0.47151722214474967,0.4785594756658764,0.5239854971412634,0.5397434109608144,0.5404058011434947,0.5189304141681774,0.5056477478733788,0.5025101101659462,0.48929716915353505,0.4864035699344582,0.5320736298982011,0.5250313763770743,0.4978036536047971,0.49623483475108077,0.4986752196346395,0.5072165667270953,0.49815228001673406,0.4979431041695719,0.4964091479570492,0.49965137358806305,0.4994421977409009,0.502649560730721,0.5005229396179055,0.495746757774369,0.5008715660298424,0.502754148654302,0.4999651373588063,0.5009761539534235,0.5021614837540092,0.5064495886208339,0.49951192302328823,0.502300934318784,0.49954678566448196,0.505055082973086,0.49860549435225215,0.4989541207641891,0.5020917584716218,0.5011853298005857,0.4982220052991215,0.4986752196346395,0.4965834611630177,0.5000697252823874,0.49693208757495466,0.4989192581229954,0.4991632966113513,0.500801840747455,0.4966880490865988,0.49616510946869335,0.498849532840608,0.4976642030400223,0.5019174452656533,0.5009761539534235,0.5017779947008786,0.4997908241528378,0.5004183516943244,0.4964091479570492,0.49853576906986474,0.503102775066239,0.498849532840608,0.4951889555152698,0.4969669502161484,0.5036257146841445,0.5013945056477479,0.4976293403988286,0.49940733509970714,0.500801840747455,0.5005926649002929,0.5028935992190768,0.5026844233719147,0.4932017849672291,0.502998187142658,0.49864035699344583,0.49787337888718447,0.5051248082554735,0.501150467159392,0.4978385162459908,0.5039394784548877,0.5014642309301353,0.5010807418770046,0.5116182979800327,0.5415562683028866
297,0.5298772835029982,0.5423581090503417,0.541974619997211,0.5092385999163297,0.5118881606470507,0.5124459629061497,0.484242086180449,0.4813833496025659,0.5298772835029982,0.5298772835029982,0.5298772835029982,0.5298772835029982,0.5298772835029982,0.5298772835029982,0.5298772835029982,0.5298772835029982,0.5298772835029982,0.5298772835029982,0.5206038209454749,0.4801980198019802,0.4914237902663506,0.4705410681913262,0.4735741179751778,0.4722493376098173,0.4662878259656952,0.5298772835029982,0.543229675080184,0.5382443173894854,0.5064147259796402,0.5074257425742574,0.5024403848835588,0.502300934318784,0.48689164691117,0.5345837400641472,0.5316552782038767,0.49864035699344583,0.49864035699344583,0.49947706038209455,0.5032770882722075,0.49832659322270256,0.5003834890531307,0.5004183516943244,0.4993376098173198,0.500453214335518,0.49832659322270256,0.500453214335518,0.5065193139032214,0.5023357969599777,0.5014642309301353,0.5022312090363966,0.4997210988704504,0.5016734067772974,0.49930274717612605,0.4991632966113513,0.4982220052991215,0.49815228001673406,0.5055431599497978,0.5001394505647748,0.500348626411937,0.4975596151164412,0.5012201924417794,0.5022312090363966,0.5007669781062614,0.49609538418630594,0.49871008227583324,0.5015339562125226,0.5030330497838517,0.5010110165946172,0.49881467019941433,0.5002091758471622,0.49738530191047275,0.5005578022590992,0.4990238460465765,0.49808255473434665,0.5027890112954957,0.4948054664621392,0.498849532840608,0.4998954120764189,0.5016385441361038,0.5013596430065542,0.5055780225909915,0.5021963463952029,0.49818714265792774,0.5035908520429507,0.5010807418770046,0.49965137358806305,0.498500906428671,0.49864035699344583,0.5007669781062614,0.49693208757495466,0.5028935992190768,0.49682749965137357,0.4934806860967787,0.5019871705480408,0.5009761539534235,0.5009412913122299,0.49619997210988703,0.49968623622925673,0.4970715381397295,0.49400362571468415,0.5019174452656533,0.5008715660298424,0.5085594240175191,0.543229675080184
298,0.5329103332868498,0.5474480546646214,0.5472737414586529,0.5299121461441919,0.5331543717752056,0.5320736298982011,0.5200808813275694,0.5184423371914656,0.5329103332868498,0.5329103332868498,0.5329103332868498,0.5329103332868498,0.5329103332868498,0.5329103332868498,0.5329103332868498,0.5329103332868498,0.5329103332868498,0.5329103332868498,0.5321782178217822,0.5069028029563519,0.5186515130386278,0.5123413749825687,0.49654859852182404,0.5100753033049784,0.5124111002649561,0.5329103332868498,0.5470645656114907,0.5464370380700042,0.522660716775903,0.5062404127736717,0.5035211267605634,0.48608980616371494,0.4827081299679264,0.5404406637846884,0.5339910751638545,0.49832659322270256,0.5016385441361038,0.4983963185050899,0.5027890112954957,0.500348626411937,0.49497977966810763,0.4979082415283782,0.5013596430065542,0.4992330218937387,0.5005578022590992,0.4975247524752475,0.5032770882722075,0.4951889555152698,0.502754148654302,0.5038000278901129,0.5044275554315995,0.4993376098173198,0.49438711476781483,0.4958164830567564,0.49832659322270256,0.5016036814949101,0.5051248082554735,0.500348626411937,0.5012899177241668,0.49975596151164414,0.4964788732394366,0.49623483475108077,0.5031725003486264,0.4943173894854274,0.49864035699344583,0.4980128294519593,0.500348626411937,0.498849532840608,0.4976642030400223,0.5033468135545949,0.49532840608004464,0.49843118114628365,0.5008367033886487,0.5025798354483335,0.4955375819272068,0.5009064286710361,0.5020220331892344,0.5027192860131083,0.49619997210988703,0.4991632966113513,0.5043229675080184,0.49954678566448196,0.5013247803653604,0.4987798075582206,0.49871008227583324,0.5028587365778832,0.4961302468274997,0.4989541207641891,0.5001743132059685,0.5019174452656533,0.5006972528238739,0.49424766420304,0.49135406498396317,0.5055431599497978,0.49693208757495466,0.500801840747455,0.4974550271928601,0.4989192581229954,0.49937247245851346,0.49501464230930137,0.4989541207641891,0.5055431599497978,0.5228995904285264,0.5474480546646214
299,0.5267396457955654,0.5349672291172779,0.5328406080044624,0.510702830846465,0.5083321712452935,0.5087156602984242,0.4996165109468693,0.49571189513317526,0.5267396457955654,0.5267396457955654,0.5267396457955654,0.5267396457955654,0.5267396457955654,0.5267396457955654,0.5267396457955654,0.5267396457955654,0.5267396457955654,0.5267396457955654,0.4848696137219356,0.4855320039046158,0.4766420304002231,0.48804211407056197,0.4761190907823177,0.4759099149351555,0.4701575791381955,0.5267396457955654,0.5356993445823456,0.5269139590015339,0.5166643424905871,0.5182680239854971,0.5138404685538976,0.5109468693348208,0.4966531864454051,0.5295983823734486,0.5274020359782458,0.4981174173755404,0.49714126342211684,0.49532840608004464,0.5057174731557663,0.5014990935713289,0.500453214335518,0.49937247245851346,0.5011156045181983,0.5002440384883559,0.49497977966810763,0.5015688188537164,0.4960256589039186,0.49951192302328823,0.5012550550829731,0.4996165109468693,0.503555989401757,0.4959559336215312,0.49710640078092316,0.4978036536047971,0.49986054943522523,0.5033119509134012,0.5090294240691675,0.49633942267466186,0.5014990935713289,0.49881467019941433,0.500453214335518,0.500348626411937,0.4999302747176126,0.495398131362432,0.49940733509970714,0.4989541207641891,0.4980128294519593,0.5006623901826802,0.5015339562125226,0.5010110165946172,0.49714126342211684,0.5017082694184911,0.5000348626411937,0.4970715381397295,0.5009064286710361,0.4990238460465765,0.4970018128573421,0.49742016455166643,0.5029633245014642,0.5029633245014642,0.5014293682889416,0.49926788453493237,0.4979431041695719,0.5024055222423651,0.5009761539534235,0.497350439269279,0.498500906428671,0.5008715660298424,0.5005578022590992,0.4977339283224097,0.5015339562125226,0.49986054943522523,0.4946311532561707,0.5048110444847301,0.49919815925254496,0.5004880769767117,0.5012550550829731,0.4987449449170269,0.501150467159392,0.5008715660298424,0.4986752196346395,0.4934109608143913,0.5085594240175192,0.5356993445823456
300,0.48743201784967227,0.5275589178636173,0.5304873797238879,0.5301736159531446,0.517134988146702,0.5176230651234137,0.517134988146702,0.5161936968344721,0.48743201784967227,0.48743201784967227,0.48743201784967227,0.48743201784967227,0.48743201784967227,0.48743201784967227,0.48743201784967227,0.48743201784967227,0.48743201784967227,0.48743201784967227,0.5131606470506206,0.5041660856226468,0.5095697950076697,0.4969495188955515,0.49998256867940316,0.49583391437735325,0.5081055640775345,0.48743201784967227,0.5274543299400363,0.5307662808534375,0.5306268302886626,0.5305571050062753,0.5219111699902385,0.5219111699902385,0.5178322409705759,0.5104413610375123,0.4865604518198299,0.4993201784967229,0.4984486124668805,0.5005403709385023,0.5023183656393808,0.5019697392274439,0.5010981731976014,0.5004357830149212,0.49789081020778136,0.49660089248361455,0.4960779528657091,0.4983440245432994,0.5004706456561149,0.499773392832241,0.4985183377492679,0.5005403709385023,0.49973853019104725,0.502527541486543,0.4984486124668805,0.5019000139450565,0.5005403709385023,0.5001917445265653,0.5013770743271511,0.4972284200251011,0.498622925672849,0.5010284479152141,0.49980825547343466,0.4991807279319481,0.49980825547343466,0.5009935852740204,0.5006449588620834,0.49632199135406496,0.5004706456561149,0.4979605354901687,0.5029458931808674,0.49876237623762376,0.4979605354901687,0.503329382233998,0.5032945195928044,0.49687979361316414,0.49907614000836703,0.5046541625993586,0.49698438153674523,0.5031550690280295,0.5005403709385023,0.5017954260214754,0.5026669920513178,0.49876237623762376,0.4977862222842003,0.5006798215032771,0.5012376237623762,0.4994944917026914,0.500226607167759,0.5015513875331196,0.5009935852740204,0.49980825547343466,0.5047238878817459,0.5012724864035699,0.5062229814530749,0.4995990796262725,0.5010981731976014,0.49667061776600196,0.500226607167759,0.5040614976990657,0.4971586947427137,0.49538070004183515,0.4947531725003486,0.5011330358387951,0.511550509511045,0.5307662808534375
301,0.5262515688188537,0.5386975317250035,0.5344791521405662,0.5009761539534235,0.5011853298005857,0.5012899177241668,0.48040719564914236,0.4900990099009901,0.5262515688188537,0.5262515688188537,0.5262515688188537,0.5262515688188537,0.5262515688188537,0.5262515688188537,0.5262515688188537,0.5262515688188537,0.5262515688188537,0.5262515688188537,0.5171872821084925,0.48371914656254356,0.4967577743689862,0.4901687351833775,0.47217961232742994,0.4710988704504253,0.47095941988565054,0.5262515688188537,0.5397782736020081,0.5295286570910612,0.5147817598661275,0.5147817598661275,0.5088899735043927,0.4742016455166643,0.4736089806163715,0.5302607725561288,0.5278552503137638,0.4978036536047971,0.4959210709803375,0.5033816761957886,0.5031725003486264,0.5028238739366895,0.5020917584716218,0.498849532840608,0.5002091758471622,0.4991632966113513,0.5001045879235811,0.49728071398689166,0.5036605773253382,0.49787337888718447,0.5000348626411937,0.5020568958304281,0.4990238460465765,0.4956421698507879,0.497350439269279,0.5015339562125226,0.5013247803653604,0.4966183238042114,0.4932715102496165,0.4998256867940315,0.49742016455166643,0.49504950495049505,0.502998187142658,0.49748988983405384,0.498500906428671,0.5011156045181983,0.4998256867940315,0.5064147259796402,0.5001394505647748,0.5023706596011713,0.5009412913122299,0.5005578022590992,0.498500906428671,0.500453214335518,0.5038348905313067,0.4988843954818017,0.5005578022590992,0.49302747176126066,0.49829173058150883,0.49986054943522523,0.49606052154511227,0.4991632966113513,0.49724585134569793,0.5004183516943244,0.5012201924417794,0.5000697252823874,0.5020220331892344,0.49846604378747733,0.49926788453493237,0.4979082415283782,0.5005926649002929,0.5027192860131083,0.5001394505647748,0.4983963185050899,0.5078440942685818,0.5027192860131083,0.49940733509970714,0.5003137637707433,0.495398131362432,0.500348626411937,0.5015688188537164,0.5001045879235811,0.5028587365778832,0.4987798075582206,0.506218462221809,0.5397782736020081
302,0.48924487519174453,0.5270359782457119,0.5273846046576489,0.5272102914516804,0.5152175428810487,0.5153918560870171,0.5152175428810487,0.5146597406219495,0.48924487519174453,0.48924487519174453,0.48924487519174453,0.48924487519174453,0.48924487519174453,0.48924487519174453,0.48924487519174453,0.48924487519174453,0.48924487519174453,0.48924487519174453,0.5119055919676475,0.502980755822061,0.510929438014224,0.49241737554037096,0.5057000418351695,0.5004706456561149,0.5052119648584577,0.48924487519174453,0.5280469948403291,0.5280818574815228,0.5282213080462976,0.528291033328685,0.5202029005717473,0.5202029005717473,0.5154267187282109,0.5056651791939757,0.48771091897922186,0.49879723887881744,0.49869265095523635,0.49970366754985357,0.49538070004183515,0.49890182680239853,0.49803026077255613,0.4981348486961372,0.5010633105564077,0.4962522660716776,0.49925045321433553,0.5026321294101241,0.5027367173337052,0.5012376237623762,0.49952935434388507,0.5004009203737275,0.5014467996095384,0.4947531725003486,0.49782108492539395,0.5006798215032771,0.5021789150746061,0.49792567284897504,0.5008192720680519,0.4971935573839074,0.5004009203737275,0.4996688049086599,0.4987275135964301,0.4993550411379166,0.4987275135964301,0.49914586529075444,0.5002963324501464,0.4960779528657091,0.5009587226328267,0.5019697392274439,0.49321921628782595,0.49991284339701575,0.4969495188955515,0.5026321294101241,0.5043403988286153,0.49677520568958305,0.5043752614698089,0.5055605912703947,0.5006798215032771,0.49698438153674523,0.4994944917026914,0.49907614000836703,0.4981348486961372,0.5002614698089527,0.4995642169850788,0.5001568818853717,0.49869265095523635,0.49890182680239853,0.49952935434388507,0.49991284339701575,0.5021440524334123,0.4984137498256868,0.5021440524334123,0.4993899037791103,0.5036082833635476,0.4985183377492679,0.4992853158555292,0.4992853158555292,0.5039569097754846,0.5027367173337052,0.5018651513038628,0.5000871566029842,0.49349811741737554,0.49893668944359226,0.5107615808529209,0.528291033328685
303,0.5353332868498117,0.5494526565332589,0.5454434527959838,0.5112083391437735,0.5086633663366337,0.5092211685957329,0.498622925672849,0.494021057035281,0.5353332868498117,0.5353332868498117,0.5353332868498117,0.5353332868498117,0.5353332868498117,0.5353332868498117,0.5353332868498117,0.5353332868498117,0.5353332868498117,0.5353332868498117,0.5284304838934598,0.4992155905731418,0.5027018546925115,0.4915458095105285,0.49991284339701575,0.4870136661553479,0.49593850230093434,0.5353332868498117,0.5501847719983266,0.5410507600055781,0.5203772137777158,0.5207607028308464,0.5173790266350579,0.5177625156881885,0.49712383210152,0.5419571886766141,0.5357865011853298,0.502980755822061,0.5018651513038628,0.49984311811462834,0.5031202063868359,0.4938816064705062,0.49963394226746616,0.5000174313205968,0.4994596290614977,0.4982394366197183,0.5024926788453493,0.49461372193557385,0.49346325477618186,0.498622925672849,0.5019348765862501,0.49820457397852463,0.49886696416120485,0.5019000139450565,0.5008541347092456,0.4979605354901687,0.4967403430483893,0.4996688049086599,0.5090119927485707,0.5001917445265653,0.502527541486543,0.4961128155069028,0.494822897782736,0.500575233579696,0.4947531725003486,0.49468344721796126,0.502422953562962,0.5034688327987729,0.49799539813136245,0.49890182680239853,0.49848347510807417,0.49998256867940316,0.4972284200251011,0.5005055082973086,0.502074327151025,0.5023183656393808,0.4976119090782318,0.4941256449588621,0.5009587226328267,0.5013073490447636,0.4976119090782318,0.4971586947427137,0.49687979361316414,0.5004706456561149,0.5019000139450565,0.499424766420304,0.5014816622507321,0.49681006833077673,0.4992155905731418,0.4970541068191326,0.5007844094268582,0.5015513875331196,0.5015862501743132,0.4983440245432994,0.5089771301073769,0.49869265095523635,0.498274299260912,0.5035385580811602,0.49952935434388507,0.4984137498256868,0.49471830985915494,0.5010981731976014,0.4973330079486822,0.5044101241110026,0.5187076806272176,0.5501847719983266
304,0.5359608143912983,0.5508820248222005,0.5502893599219076,0.5273846046576489,0.5285699344582345,0.5287791103053967,0.5169258122995398,0.5148689164691117,0.5359608143912983,0.5359608143912983,0.5359608143912983,0.5359608143912983,0.5359608143912983,0.5359608143912983,0.5359608143912983,0.5359608143912983,0.5359608143912983,0.5359608143912983,0.5356470506205551,0.4854099846604379,0.5196799609538418,0.5096743829312509,0.5022137777157998,0.5071294101241111,0.5129863338446521,0.5359608143912983,0.5501499093571329,0.548302189373867,0.517239576070283,0.5004009203737275,0.49809998605494354,0.5026321294101241,0.4778447915214057,0.54220122716497,0.5371810068330777,0.5029458931808674,0.5039220471342909,0.4967403430483893,0.49489262306512344,0.500122019244178,0.5010284479152141,0.49848347510807417,0.4962522660716776,0.5000871566029842,0.5009935852740204,0.4993550411379166,0.5043055361874216,0.5006449588620834,0.4994596290614977,0.499424766420304,0.5013770743271511,0.49792567284897504,0.5004009203737275,0.4970192441779389,0.5053862780644262,0.5034339701575792,0.49552015060661,0.4975770464370381,0.5038174592107098,0.4984137498256868,0.49991284339701575,0.5012027611211826,0.5026321294101241,0.504828475805327,0.49952935434388507,0.5026321294101241,0.5016559754567006,0.4983440245432994,0.5030504811044485,0.49262655138753314,0.49545042532422257,0.5037477339283224,0.495171524194673,0.4974027332310696,0.49454399665318644,0.5005403709385023,0.4956944638125784,0.4993201784967229,0.4983440245432994,0.4970541068191326,0.5038523218519035,0.4994944917026914,0.49593850230093434,0.4938816064705062,0.49712383210152,0.49558987588899733,0.5012724864035699,0.49998256867940316,0.4991110026495607,0.4971935573839074,0.4969146562543578,0.5034339701575792,0.5073734486124669,0.49433482080602426,0.4984137498256868,0.5004357830149212,0.5055605912703947,0.4974027332310696,0.5013422116859573,0.49848347510807417,0.49457885929438017,0.4963568539952587,0.5225309502781263,0.5508820248222005
305,0.5221726397991912,0.5321433551805885,0.530469948403291,0.5148166225073212,0.5144679960953842,0.5154790126900014,0.4955724445684005,0.4924348068609678,0.5221726397991912,0.5221726397991912,0.5221726397991912,0.5221726397991912,0.5221726397991912,0.5221726397991912,0.5221726397991912,0.5221726397991912,0.5221726397991912,0.5221726397991912,0.4896109329242783,0.4935155487379724,0.47726955794170967,0.4735392553339841,0.4897852461302468,0.4739227443871148,0.47388788174592106,0.5221726397991912,0.5314112397155208,0.5279598382373448,0.4924696695021615,0.4914237902663506,0.48626411936968345,0.4868219216287826,0.49048249895412077,0.5275066239018268,0.5213707990517361,0.49881467019941433,0.5021963463952029,0.5010458792358109,0.5057174731557663,0.5001394505647748,0.4990587086877702,0.5001045879235811,0.498500906428671,0.4988843954818017,0.5009412913122299,0.49843118114628365,0.49843118114628365,0.49836145586389624,0.501952307906847,0.5002091758471622,0.5010458792358109,0.5004880769767117,0.4979082415283782,0.49724585134569793,0.5012899177241668,0.500348626411937,0.4976642030400223,0.5047413192023428,0.4958164830567564,0.49759447775763493,0.49965137358806305,0.49808255473434665,0.5049156324083113,0.503451401478176,0.5011853298005857,0.49965137358806305,0.5004183516943244,0.49846604378747733,0.49504950495049505,0.49703667549853575,0.5045321433551806,0.5034165388369823,0.49815228001673406,0.5008367033886487,0.4980128294519593,0.4991632966113513,0.49703667549853575,0.5019174452656533,0.49919815925254496,0.49846604378747733,0.4975247524752475,0.5018477199832659,0.49832659322270256,0.5043578301492121,0.49599079626272485,0.4979431041695719,0.4991632966113513,0.5024752475247525,0.49940733509970714,0.5004880769767117,0.4985706317110584,0.4959559336215312,0.5042183795844373,0.49951192302328823,0.5042183795844373,0.49930274717612605,0.5008367033886487,0.5010807418770046,0.49853576906986474,0.4967229117277925,0.501150467159392,0.4954678566448194,0.504122830123388,0.5321433551805885
