,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
286,0.33176698224034273,0.683643148365697,0.683643148365697,0.683643148365697,0.6852094994586875,0.6852094994586875,0.6852094994586875,0.6826756962200262,0.6835970792159031,0.683643148365697,0.683643148365697,0.683643148365697,0.683643148365697,0.683643148365697,0.683643148365697,0.683643148365697,0.683643148365697,0.33176698224034273,0.683643148365697,0.683643148365697,0.683643148365697,0.683643148365697,0.683643148365697,0.683643148365697,0.683643148365697,0.33176698224034273,0.5100545919425057,0.683643148365697,0.6800497546817773,0.6811554142768296,0.6811554142768296,0.6811554142768296,0.6760878077995071,0.683643148365697,0.683643148365697,0.5447907308870614,0.551562895906756,0.570635523921406,0.5470941883767535,0.5476009490244858,0.5573215396309861,0.5594407205215027,0.5563540874853155,0.5470481192269596,0.5579204385783061,0.5522539331536637,0.5642779812498561,0.5491673001174764,0.5542809757445927,0.559072167323152,0.5591643056227398,0.5609610024646995,0.5523460714532513,0.5467256351784028,0.5358072466772625,0.5590260981733582,0.5662128855411973,0.5613295556630502,0.5499044065141778,0.5613756248128441,0.5371893211710778,0.5615599014120194,0.545205353235206,0.5403220233570589,0.5481998479718057,0.5563540874853155,0.5622970078087209,0.5552944970400572,0.567456752585631,0.5566765715338723,0.5434547255430401,0.5542809757445927,0.5552484278902633,0.5578283002787183,0.5727547048119227,0.5578283002787183,0.5478312947734549,0.543178310644277,0.5545573906433556,0.5439614861907723,0.5426715499965448,0.550134752263147,0.5662589546909912,0.5471863266763412,0.5541427682952111,0.5668578536383111,0.5424872733973695,0.5515168267569622,0.6375637609830132,0.6852094994586875
287,0.3584179853960795,0.5232994725082348,0.6459355492594384,0.6459355492594384,0.6459355492594384,0.6433096077211895,0.6407297353327345,0.6415589800290236,0.6241448414069518,0.6456591343606753,0.6459355492594384,0.6459355492594384,0.5232994725082348,0.5232994725082348,0.5232994725082348,0.5232994725082348,0.5232994725082348,0.3584179853960795,0.5232994725082348,0.6459355492594384,0.6459355492594384,0.6404533204339714,0.6425264321746942,0.6074217400317877,0.6464423099071707,0.3584179853960795,0.4810540621472831,0.6459355492594384,0.6459355492594384,0.6459355492594384,0.6466726556561398,0.639992628936033,0.5698753829498077,0.6459355492594384,0.6459355492594384,0.5319604726694769,0.553889387971345,0.528459217285145,0.5433395526685555,0.5397922281344297,0.5425103079722664,0.5519544836800037,0.5365213184990671,0.540022573883399,0.5358763504019534,0.5467486697532997,0.5359224195517471,0.5352313823048396,0.5464261857047428,0.5347246216571073,0.5438002441664939,0.5475779144495888,0.5398843664340175,0.5353235206044272,0.5455969410084537,0.5302098449773109,0.5543500794692834,0.5357381429525718,0.5481768133969087,0.538870845138553,0.5454587335590722,0.5370280791467994,0.5506645474857762,0.5451362495105153,0.5442148665146385,0.5441227282150508,0.5440305899154632,0.5397000898348421,0.5350010365558704,0.5569299518577384,0.5430170686199987,0.5487296431944348,0.5385944302397899,0.5435238292677309,0.5499735102388685,0.5437081058669062,0.5402068504825743,0.5439845207656693,0.545228387810103,0.5493285421417547,0.5413585792274204,0.5492364038421671,0.548407159145878,0.5430631377697924,0.540298988782162,0.5406675419805127,0.5398843664340175,0.5335728929122613,0.5927922255750325,0.6466726556561398
288,0.35355769009282934,0.5289890125077742,0.6529150254532052,0.6540206850482574,0.6549881371939281,0.6549881371939281,0.6559095201898049,0.6549881371939281,0.652408264805473,0.6529150254532052,0.6529150254532052,0.6529150254532052,0.5289890125077742,0.5289890125077742,0.5289890125077742,0.5289890125077742,0.5289890125077742,0.35355769009282934,0.5289890125077742,0.6529150254532052,0.6341188123373183,0.6351784027825766,0.5788358325847096,0.6556791744408357,0.6464192753322737,0.35355769009282934,0.6529150254532052,0.6529150254532052,0.5445603851380922,0.6581208393799093,0.6581208393799093,0.6581208393799093,0.6513947435100085,0.6529150254532052,0.6529150254532052,0.5471402575265474,0.5541888374450049,0.5338262732361274,0.5515168267569622,0.5452974915347937,0.5604081726671735,0.5517471725059314,0.5528989012507775,0.5487066086195379,0.542302996798194,0.541750167000668,0.5487066086195379,0.5467256351784028,0.5447907308870614,0.54405362449036,0.5482459171215995,0.5476930873240734,0.543500794692834,0.5526224863520144,0.5599014120194412,0.5421647893488125,0.5577361619791307,0.5379264275677792,0.5463570819800521,0.5391242254624191,0.5528528321009836,0.5490290926680949,0.5237831985810701,0.5500426139635594,0.545527837283763,0.5267776933176698,0.5531753161495404,0.5485223320203626,0.552161794854076,0.5317531614954046,0.5557091193882017,0.5540966991454173,0.5571833321816045,0.5485684011701564,0.5455739064335567,0.5552023587404694,0.5417040978508741,0.5476930873240734,0.5541888374450049,0.5598553428696473,0.5571372630318108,0.546955980927372,0.5407827148549974,0.5479695022228365,0.5505954437610854,0.5436390021422155,0.5406905765554096,0.558196853477069,0.6031108619964493,0.6581208393799093
289,0.35864833114504874,0.5297030843295787,0.6501739110404717,0.6485614907976873,0.6487918365466565,0.6487918365466565,0.647501900352429,0.6487918365466565,0.650127841890678,0.6501739110404717,0.6501739110404717,0.6501739110404717,0.5297030843295787,0.5297030843295787,0.5297030843295787,0.5297030843295787,0.5297030843295787,0.35864833114504874,0.5297030843295787,0.6501739110404717,0.6491603897450072,0.6490682514454196,0.5786285214106374,0.6423421555755189,0.6471794163038721,0.35864833114504874,0.6501739110404717,0.6501739110404717,0.5297030843295787,0.6375509639969594,0.6375509639969594,0.6375509639969594,0.643447815170571,0.6501739110404717,0.6501739110404717,0.5487757123442287,0.5590491327482552,0.5302559141271048,0.5338493078110244,0.5438463133162877,0.5361527653007164,0.5563771220602124,0.5326515099163845,0.5421417547739157,0.5416810632759772,0.5457812176076291,0.5441687973648446,0.5456430101582476,0.5295648768801972,0.5365213184990671,0.5402068504825743,0.542602446271854,0.5524612443277359,0.5340796535599935,0.5625043189827932,0.5555939465137171,0.5418192707253587,0.5362449036003041,0.546057632506392,0.5443070048142261,0.5538433188215511,0.5559624997120678,0.5514016538824776,0.5533826273236128,0.5442148665146385,0.5497892336396932,0.5513095155828899,0.5454587335590722,0.5370280791467994,0.535093174855458,0.5412203717780388,0.5396540206850483,0.5314076428719507,0.5429709994702048,0.5381337387418516,0.5393776057862852,0.5449980420611338,0.5471632921014443,0.539746158984636,0.5577131274042337,0.5352774514546335,0.5433856218183494,0.5526455209269113,0.5457351484578352,0.5499274410890747,0.5383640844908207,0.5392393983369037,0.5408057494298942,0.5993016258144216,0.6501739110404717
290,0.3310298758436413,0.6828139036694078,0.6828139036694078,0.6828139036694078,0.6835510100661092,0.6835510100661092,0.6835510100661092,0.6795429940340451,0.6829060419689955,0.6828139036694078,0.6828139036694078,0.6828139036694078,0.6828139036694078,0.6828139036694078,0.6828139036694078,0.6828139036694078,0.6828139036694078,0.3310298758436413,0.6828139036694078,0.6828139036694078,0.6828139036694078,0.6828139036694078,0.6828139036694078,0.6828139036694078,0.6828139036694078,0.3310298758436413,0.5101927993918872,0.6828139036694078,0.6775620205929099,0.6786216110381683,0.6786216110381683,0.6786216110381683,0.6742450418077535,0.6828139036694078,0.6828139036694078,0.5595789279708843,0.5546495289429434,0.5312003316978785,0.5640937046506806,0.5470020500771658,0.553037108700159,0.5620205929099579,0.5582429226268629,0.5497661990647963,0.5594867896712966,0.560822795015318,0.5397691935595329,0.5534056618985097,0.5592103747725335,0.5520235874046945,0.5571372630318108,0.5438693478911847,0.548107709672218,0.5621127312095455,0.5669499919378987,0.5543731140441803,0.5683781355815078,0.5399995393085021,0.5500426139635594,0.5496279916154148,0.5682399281321263,0.5512404118581992,0.570359109022643,0.541750167000668,0.5475088107248981,0.5499504756639716,0.5615138322622256,0.5528528321009836,0.5687006196300647,0.5592564439223274,0.5620666620597516,0.5560316034367586,0.5559855342869647,0.562849837606247,0.5304632253011771,0.5481537788220119,0.5603160343675857,0.5466795660286089,0.5540966991454173,0.5617441780111948,0.5454817681339691,0.5577822311289246,0.5701287632736738,0.5504111671619101,0.5487987469191256,0.5421647893488125,0.5548798746919126,0.5490290926680949,0.6363198939385796,0.6835510100661092
291,0.3697740308202612,0.538847810563656,0.6535139244005251,0.6535139244005251,0.6535139244005251,0.6399695943611361,0.6382189666689702,0.6392785571142284,0.6536521318499067,0.6537903392992882,0.6535139244005251,0.6535139244005251,0.538847810563656,0.538847810563656,0.538847810563656,0.538847810563656,0.538847810563656,0.3697740308202612,0.538847810563656,0.6535139244005251,0.6535139244005251,0.6452214774376339,0.5251652730748854,0.6181788865086495,0.6534678552507314,0.3697740308202612,0.48444014465713037,0.6535139244005251,0.6535139244005251,0.6535139244005251,0.6402920784096929,0.6343030889364937,0.55736760878078,0.6535139244005251,0.6535139244005251,0.5561698108861401,0.5533135235989219,0.5464952894294336,0.5439614861907723,0.5367746988229333,0.5529910395503651,0.5495819224656209,0.5329970285398383,0.5361297307258195,0.5437311404418032,0.5480155713726304,0.548107709672218,0.5376039435192224,0.5373735977702532,0.548983023518301,0.5394006403611822,0.5482919862713934,0.5316149540460231,0.5439614861907723,0.5412894755027295,0.5298182572040633,0.5543270448943864,0.5334116508879828,0.5357151083776749,0.5547877363923249,0.5411512680533481,0.5412894755027295,0.5135558473268376,0.5418423053002557,0.5433625872434524,0.5348858636813858,0.5335959274871582,0.5353465551793242,0.5295418423053002,0.5552484278902633,0.5328127519406629,0.537419666920047,0.5341487572846844,0.5327666827908691,0.5450671457858245,0.5476470181742796,0.5424412042475756,0.5461267362310829,0.5460345979314952,0.5474627415751042,0.5543731140441803,0.5435468638426277,0.534240895584272,0.5490290926680949,0.5404141616566466,0.5406445074056159,0.5487987469191256,0.5402298850574713,0.5945078748386513,0.6536521318499067
292,0.3565982539792228,0.5251192039250916,0.6451293391380462,0.6558173818902172,0.6582590468292908,0.6582590468292908,0.6584433234284661,0.6582590468292908,0.6445765093405201,0.6451293391380462,0.6451293391380462,0.6451293391380462,0.5251192039250916,0.5251192039250916,0.5251192039250916,0.5251192039250916,0.5251192039250916,0.3565982539792228,0.5251192039250916,0.6451293391380462,0.6567848340358878,0.6549420680441342,0.5739985718563564,0.6534217861009375,0.6378043443208256,0.3565982539792228,0.6451293391380462,0.6451293391380462,0.5483380554211872,0.657337663833414,0.657337663833414,0.657337663833414,0.6504272913643379,0.6451293391380462,0.6451293391380462,0.548107709672218,0.5389399488632437,0.5355769009282934,0.5370050445719025,0.5428097574459263,0.5400456084582959,0.5476009490244858,0.545205353235206,0.5495819224656209,0.5511482735586115,0.5411973372031419,0.5453435606845876,0.5421187201990187,0.5328127519406629,0.5370050445719025,0.5514246884573745,0.5464952894294336,0.5403220233570589,0.5313846082970539,0.5343791030336535,0.5436850712920093,0.5557551885379955,0.5381567733167485,0.5425794116969571,0.5486605394697441,0.5538202842466542,0.5298182572040633,0.5244742358279778,0.5464492202796397,0.5476009490244858,0.524704581576947,0.5399534701587082,0.5404141616566466,0.5380646350171607,0.5568147789832538,0.5453435606845876,0.5496279916154148,0.5460345979314952,0.5493976458664456,0.5378803584179854,0.5404602308064405,0.5462188745306705,0.5411973372031419,0.5411973372031419,0.5284822518600419,0.5541888374450049,0.5480616405224241,0.5501808214129408,0.5458042521825259,0.5508257895100546,0.5427636882961325,0.5388017414138622,0.5361297307258195,0.6026723519410042,0.6584433234284661
293,0.33439292377859164,0.6811093451270357,0.6811093451270357,0.6811093451270357,0.681293621726211,0.681293621726211,0.681293621726211,0.6796351323336328,0.6808329302282726,0.6811093451270357,0.6811093451270357,0.6811093451270357,0.6811093451270357,0.6811093451270357,0.6811093451270357,0.6811093451270357,0.6811093451270357,0.33439292377859164,0.6811093451270357,0.6811093451270357,0.6811093451270357,0.6811093451270357,0.6811093451270357,0.6811093451270357,0.6811093451270357,0.33439292377859164,0.5086725174486905,0.6811093451270357,0.6767327758966208,0.6775159514431162,0.6775159514431162,0.6775159514431162,0.6723101375164121,0.6811093451270357,0.6811093451270357,0.543178310644277,0.5630801833552161,0.558196853477069,0.5498583373643839,0.5509179278096423,0.5583811300762445,0.5415198212516988,0.542625480846751,0.5626655610070717,0.558519337525626,0.5444221776887107,0.5644161886992376,0.5467717043281967,0.5428097574459263,0.552161794854076,0.5499044065141778,0.5444682468385046,0.5491673001174764,0.5478773639232488,0.5324441987423122,0.545205353235206,0.5651072259461452,0.5541888374450049,0.5500886831133531,0.5487987469191256,0.5339184115357151,0.5452514223849999,0.5653375716951143,0.5542809757445927,0.5597632045700597,0.5563080183355216,0.5595328588210905,0.5517011033561375,0.5675028217354249,0.561421693962638,0.54405362449036,0.5468177734779904,0.5369589754221086,0.5412434063529358,0.5336419966369521,0.5588418215741828,0.5482459171215995,0.5487987469191256,0.5488448160689194,0.5607306567157303,0.5696680717757354,0.5504111671619101,0.5675949600350125,0.5484762628705687,0.5483841245709811,0.5396309861101514,0.5428097574459263,0.5464492202796397,0.6352671285525501,0.681293621726211
294,0.3474995968949393,0.5213645682168936,0.645198442862737,0.6621058208370765,0.6641328634280055,0.6641328634280055,0.6646396240757377,0.6641328634280055,0.6412825651302605,0.645198442862737,0.645198442862737,0.645198442862737,0.5213645682168936,0.5213645682168936,0.5213645682168936,0.5213645682168936,0.5213645682168936,0.3474995968949393,0.5213645682168936,0.645198442862737,0.6628429272337779,0.6614608527399627,0.5728698776864073,0.6566235920116095,0.6448298896643863,0.3474995968949393,0.645198442862737,0.645198442862737,0.5498813719392809,0.6628889963835718,0.6628889963835718,0.6628889963835718,0.6571303526593417,0.645198442862737,0.645198442862737,0.545504802708866,0.5429249303204109,0.5525994517771174,0.5511713081335083,0.5472093612512381,0.5619975583350609,0.5407596802801005,0.547808260198558,0.5371662865961808,0.5496970953401055,0.5474397070002073,0.5474397070002073,0.5498813719392809,0.5399304355838113,0.5537972496717573,0.5398382972842236,0.5517702070808284,0.5432474143689678,0.5572524359062954,0.5617211434362979,0.5438463133162877,0.5449059037615461,0.5652223988206297,0.539746158984636,0.5416810632759772,0.5574367125054707,0.5362449036003041,0.5549029092668095,0.541773201575565,0.5487296431944348,0.5652223988206297,0.5550871858659848,0.5421417547739157,0.543201345219174,0.5537972496717573,0.5605233455416581,0.541174302628245,0.5503881325870131,0.5495128187409302,0.5381798078916453,0.5534286964734065,0.5511252389837146,0.5539354571211388,0.5436159675673186,0.5622279040840301,0.5577131274042337,0.5523691060281483,0.543201345219174,0.5506645474857762,0.5410360951788634,0.5546264943680465,0.5496049570405178,0.5593255476470181,0.6041167051002815,0.6646396240757377
295,0.3635546955980927,0.533964480685509,0.6517172275585654,0.6517172275585654,0.6517172275585654,0.6497823232672241,0.6429640890977357,0.6433326422960864,0.6516250892589778,0.6517172275585654,0.6517172275585654,0.6517172275585654,0.533964480685509,0.533964480685509,0.533964480685509,0.533964480685509,0.533964480685509,0.3635546955980927,0.533964480685509,0.6517172275585654,0.6517172275585654,0.6526386105544422,0.5324902678921061,0.6213115886946307,0.6510261903116578,0.3635546955980927,0.4813074424711492,0.6517172275585654,0.6517172275585654,0.6517172275585654,0.6455439614861908,0.6419505678022712,0.6422730518508281,0.6517172275585654,0.6517172275585654,0.5293575657061249,0.5513786193075807,0.5271001773662267,0.5392163637620068,0.5349319328311796,0.5308778476493217,0.550134752263147,0.5419805127496372,0.5484762628705687,0.5324902678921061,0.5314306774468477,0.5494437150162393,0.5581047151774814,0.5445143159882985,0.548107709672218,0.5431322414944832,0.5468638426277843,0.552714624651602,0.5344712413332412,0.5404602308064405,0.5442379010895354,0.5559394651371709,0.5604542418169672,0.5423490659479879,0.5314306774468477,0.5488908852187133,0.5469099117775782,0.5615599014120194,0.5361297307258195,0.5389399488632437,0.5407827148549974,0.5458963904821137,0.5409669914541727,0.556492294934697,0.5346094487826227,0.5340105498353028,0.5427176191463386,0.5546495289429434,0.5461267362310829,0.5527606938013959,0.5479695022228365,0.5350701402805611,0.5441918319397415,0.5498122682145901,0.5267776933176698,0.5376039435192224,0.5461728053808766,0.5332273742888075,0.5483841245709811,0.535392624329118,0.5379724967175731,0.5499044065141778,0.5307396401999401,0.5974818943975648,0.6526386105544422
296,0.34231681754313226,0.6832745951673462,0.6832745951673462,0.6832745951673462,0.6676110842374404,0.6676110842374404,0.6676110842374404,0.6595029138737245,0.6826296270702324,0.6832745951673462,0.6832745951673462,0.6832745951673462,0.6832745951673462,0.6832745951673462,0.6832745951673462,0.6832745951673462,0.6832745951673462,0.34231681754313226,0.6832745951673462,0.6832745951673462,0.6832745951673462,0.6832745951673462,0.6832745951673462,0.6832745951673462,0.6832745951673462,0.34231681754313226,0.5142008154239514,0.6832745951673462,0.5700826941238799,0.6724483449657936,0.6724483449657936,0.6724483449657936,0.5967106627047197,0.6832745951673462,0.6832745951673462,0.5410591297537604,0.5462649436804644,0.5640476355008869,0.5447446617372677,0.5411512680533481,0.5485223320203626,0.5579665077280999,0.5434086563932463,0.5587496832745952,0.5450210766360307,0.5428097574459263,0.5562619491857278,0.546955980927372,0.5409209223043788,0.5499965448137655,0.5465874277290212,0.5449750074862368,0.5427176191463386,0.5469099117775782,0.5605003109667611,0.5513325501577868,0.5499044065141778,0.5390781563126252,0.5525764172022205,0.558196853477069,0.5488448160689194,0.5395388478105636,0.5423490659479879,0.5598553428696473,0.5513325501577868,0.5456199755833506,0.5361297307258195,0.5469099117775782,0.537419666920047,0.5390781563126252,0.5502268905627347,0.5534056618985097,0.5375118052196347,0.5572754704811923,0.5248427890263285,0.5517932416557253,0.5572294013313984,0.5579204385783061,0.5500886831133531,0.5552484278902633,0.5676410291848064,0.5538202842466542,0.5417962361504618,0.5456199755833506,0.5546034597931495,0.5640476355008869,0.539446709510976,0.5457121138829383,0.627882414467078,0.6832745951673462
297,0.3643148365696911,0.5314997811715385,0.6488379056964504,0.6488379056964504,0.6488379056964504,0.6427107087738696,0.6387487618915992,0.636813857600258,0.6485154216478934,0.6486996982470689,0.6488379056964504,0.6488379056964504,0.5314997811715385,0.5314997811715385,0.5314997811715385,0.5314997811715385,0.5314997811715385,0.3643148365696911,0.5314997811715385,0.6488379056964504,0.6488379056964504,0.6381037937944856,0.5193375256259646,0.6359846129039689,0.6491143205952135,0.3643148365696911,0.481652961094603,0.6488379056964504,0.6488379056964504,0.6488379056964504,0.6458894801096445,0.6428949853730449,0.5720406329901182,0.6488379056964504,0.6488379056964504,0.5384562227904084,0.5502038559878377,0.5519544836800037,0.5410360951788634,0.550987031534333,0.5312233662727754,0.5297030843295787,0.5500195793886624,0.5434316909681431,0.5537051113721696,0.552737659226499,0.5471632921014443,0.5285052864349389,0.5372123557459747,0.5321447492686523,0.5447676963121646,0.5452744569598968,0.5522308985787667,0.5342178610093751,0.540022573883399,0.542326031373091,0.5292884619814341,0.5323290258678276,0.5431092069195863,0.5376269780941193,0.5426485154216479,0.5374427014949439,0.5464722548545367,0.5443991431138139,0.5454587335590722,0.5367516642480363,0.5341717918595812,0.5409439568792758,0.5426945845714417,0.5543961486190773,0.5438923824660816,0.540897887729482,0.5543500794692834,0.5384562227904084,0.5343560684587566,0.5370741482965932,0.5379494621426761,0.5455969410084537,0.5461037016561859,0.5470711538018566,0.5390090525879345,0.5318683343698892,0.5517702070808284,0.5421878239237095,0.538548361089996,0.5370741482965932,0.5485453665952594,0.5373505631953562,0.5924492663487895,0.6491143205952135
298,0.3657660147881971,0.5344712413332412,0.6514408126598024,0.6514408126598024,0.6514408126598024,0.6437011954944372,0.6395089028631976,0.637988620920001,0.6510722594614516,0.6512104669108332,0.6514408126598024,0.6514408126598024,0.5344712413332412,0.5344712413332412,0.5344712413332412,0.5344712413332412,0.5344712413332412,0.3657660147881971,0.5344712413332412,0.6514408126598024,0.6514408126598024,0.6357312325801028,0.519498767650243,0.6366526155759795,0.6519936424573285,0.3657660147881971,0.48273558611475825,0.6514408126598024,0.6514408126598024,0.6514408126598024,0.6485384562227904,0.6429640890977357,0.5724322207633659,0.6514408126598024,0.6514408126598024,0.5404141616566466,0.5499504756639716,0.5536820767972727,0.5351622785801488,0.53769608181881,0.5445143159882985,0.5512404118581992,0.533089166839426,0.5497661990647963,0.5485684011701564,0.5417962361504618,0.5482459171215995,0.5551102204408818,0.5454817681339691,0.550687582060673,0.5426715499965448,0.5481537788220119,0.533089166839426,0.5444221776887107,0.5428097574459263,0.5424412042475756,0.5444221776887107,0.5332273742888075,0.5402759542072652,0.5343791030336535,0.5454356989841752,0.5424412042475756,0.5645083269988252,0.5431322414944832,0.544928938336443,0.5356229700780872,0.5410591297537604,0.5430401031948955,0.5423490659479879,0.5353465551793242,0.5476009490244858,0.5371893211710778,0.5342869647340658,0.53769608181881,0.5459885287817013,0.5373275286204593,0.5378342892681915,0.5346094487826227,0.5476009490244858,0.5488908852187133,0.5382489116163361,0.5447446617372677,0.5312003316978785,0.534240895584272,0.5343791030336535,0.5477391564738673,0.5498583373643839,0.5337341349365398,0.5942024534381664,0.6519936424573285
299,0.3371340381913252,0.6811784488517264,0.6811784488517264,0.6811784488517264,0.6779075392163637,0.6779075392163637,0.6779075392163637,0.6671273581646051,0.6800727892566742,0.6811784488517264,0.6811784488517264,0.6811784488517264,0.6811784488517264,0.6811784488517264,0.6811784488517264,0.6811784488517264,0.6811784488517264,0.3371340381913252,0.6811784488517264,0.6811784488517264,0.6811784488517264,0.6811784488517264,0.6811784488517264,0.6811784488517264,0.6811784488517264,0.3371340381913252,0.5122889457075069,0.6811784488517264,0.5755879575242439,0.6829751456936862,0.6829751456936862,0.6829751456936862,0.6072374634326123,0.6811784488517264,0.6811784488517264,0.5447216271623707,0.5429249303204109,0.5661898509663004,0.5487296431944348,0.5422338930735033,0.5505263400363947,0.5625964572823808,0.5429709994702048,0.5503881325870131,0.5494206804413424,0.5513095155828899,0.5454126644092784,0.5615829359869163,0.5442609356644323,0.5497431644898993,0.5502959942874254,0.5474397070002073,0.5559624997120678,0.5473014995508257,0.5628728721811439,0.5477621910487642,0.5500656485384562,0.5399304355838113,0.551862345380416,0.5444912814134015,0.5492364038421671,0.5484992974454657,0.545504802708866,0.5545804252182526,0.5549029092668095,0.5526915900767051,0.5532904890240251,0.5574827816552645,0.5485914357450533,0.5602008614931011,0.555640015663511,0.5519084145302099,0.552737659226499,0.5515398613318592,0.576417202220533,0.5543961486190773,0.5612143827885656,0.5424642388224725,0.5486375048948472,0.5513555847326838,0.5702900052979523,0.5542579411696957,0.5438463133162877,0.5456430101582476,0.5467026006035058,0.5623200423836178,0.5374887706447378,0.555916430562274,0.6293216488319336,0.6829751456936862
300,0.355101006610923,0.527583903439062,0.6489761131458319,0.6583742197037754,0.6606776771934674,0.6606776771934674,0.661645129339138,0.6606776771934674,0.6493446663441826,0.6489761131458319,0.6489761131458319,0.6489761131458319,0.527583903439062,0.527583903439062,0.527583903439062,0.527583903439062,0.527583903439062,0.355101006610923,0.527583903439062,0.6489761131458319,0.6592956026996522,0.6574989058576924,0.5765554096699146,0.6563471771128464,0.6407297353327345,0.355101006610923,0.6489761131458319,0.6489761131458319,0.5506184783359823,0.6611844378411996,0.6611844378411996,0.6611844378411996,0.6535369589754221,0.6489761131458319,0.6489761131458319,0.5486375048948472,0.5430631377697924,0.5348628291064889,0.5374427014949439,0.5399765047336051,0.5396079515352544,0.5491442655425794,0.5445834197129892,0.5473475687006196,0.550987031534333,0.5435698984175247,0.5459194250570105,0.54435307396402,0.5462879782553614,0.5523691060281483,0.5471632921014443,0.5466104623039182,0.5536590422223758,0.5298412917789602,0.5410821643286573,0.540575403680925,0.538870845138553,0.5373044940455624,0.552737659226499,0.5462419091055675,0.5543040103194895,0.5324211641674153,0.5592334093474305,0.5481307442471149,0.5378112546932946,0.5633796328288762,0.5414967866768019,0.5416349941261834,0.5488217814940225,0.5516780687812406,0.5418192707253587,0.5401607813327804,0.5479925367977334,0.5415428558265957,0.5401607813327804,0.5447216271623707,0.5469790155022689,0.5477621910487642,0.5531983507244373,0.5560085688618617,0.5315919194711262,0.5483150208462902,0.5405293345311313,0.5456430101582476,0.5497892336396932,0.5499274410890747,0.5420496164743279,0.5379494621426761,0.6053281531133788,0.661645129339138
