,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
240,0.334876649851427,0.6907608320088453,0.6907608320088453,0.6907608320088453,0.6907608320088453,0.6812705871513142,0.6812705871513142,0.6844032893372953,0.6897012415635869,0.6907608320088453,0.6907608320088453,0.6907608320088453,0.6907608320088453,0.6907608320088453,0.6907608320088453,0.6907608320088453,0.6907608320088453,0.334876649851427,0.6907608320088453,0.6907608320088453,0.6907608320088453,0.6907608320088453,0.6907608320088453,0.6907608320088453,0.6907608320088453,0.334876649851427,0.6907608320088453,0.6907608320088453,0.6907608320088453,0.6812705871513142,0.6812705871513142,0.6812705871513142,0.6699375763020293,0.6907608320088453,0.6907608320088453,0.5450441112109276,0.5590491327482552,0.5335728929122613,0.5589109252988737,0.5415889249763896,0.5521848294289728,0.5390090525879345,0.5429249303204109,0.547531845299795,0.5535669039227881,0.5564692603598,0.5539354571211388,0.5482228825467026,0.5443070048142261,0.5490981963927856,0.546057632506392,0.559371616796812,0.5555939465137171,0.5639785317761961,0.559095201898049,0.5477161218989703,0.5362449036003041,0.5545343560684588,0.5504802708866008,0.5491442655425794,0.5683551010066109,0.5436620367171124,0.5638863934766084,0.5582659572017599,0.5437081058669062,0.5487296431944348,0.5601547923433073,0.5466104623039182,0.5485453665952594,0.5408057494298942,0.5611683136387718,0.5545343560684588,0.5374887706447378,0.561951489185267,0.5262939672448345,0.552737659226499,0.5456430101582476,0.5444912814134015,0.5485914357450533,0.5615368668371226,0.5719484946905304,0.5443070048142261,0.5425103079722664,0.5435238292677309,0.5488678506438164,0.5540736645705203,0.5680786861078478,0.5487757123442287,0.6615956476597298,0.6907608320088453
241,0.33701886531684055,0.6923502176767328,0.6923502176767328,0.6923502176767328,0.6923502176767328,0.6859005367055951,0.6859005367055951,0.6796812014834266,0.6917513187294129,0.6923502176767328,0.6923502176767328,0.6923502176767328,0.6923502176767328,0.6923502176767328,0.6923502176767328,0.6923502176767328,0.6923502176767328,0.33701886531684055,0.6923502176767328,0.6923502176767328,0.6923502176767328,0.6923502176767328,0.6923502176767328,0.6923502176767328,0.6923502176767328,0.33701886531684055,0.6923502176767328,0.6923502176767328,0.6923502176767328,0.6859005367055951,0.6859005367055951,0.6859005367055951,0.6784834035887868,0.6923502176767328,0.6923502176767328,0.5537281459470665,0.5442839702393293,0.5316610231958169,0.5464492202796397,0.5462649436804644,0.5563080183355216,0.560223896067998,0.5416119595512865,0.5458042521825259,0.5479234330730426,0.5494897841660332,0.5614677631124317,0.5475088107248981,0.5447907308870614,0.5573215396309861,0.5478312947734549,0.5583350609264506,0.5517471725059314,0.5452514223849999,0.5306475019003525,0.5577822311289246,0.5353004860295303,0.5596249971206781,0.5493515767166517,0.5484301937207748,0.5352083477299426,0.5426715499965448,0.5446985925874738,0.565153295095939,0.5510561352590237,0.555340566189851,0.5390320871628315,0.5531292469997466,0.5671342685370742,0.5402298850574713,0.5580125768778937,0.5570451247322231,0.53769608181881,0.5603160343675857,0.572938981411098,0.5571833321816045,0.5470020500771658,0.5509639969594361,0.5530831778499528,0.5414276829521111,0.5699905558242923,0.5467256351784028,0.5433165180936586,0.5483841245709811,0.560223896067998,0.5681938589823324,0.5418423053002557,0.5543731140441803,0.6638300014247311,0.6923502176767328
242,0.3659963605371663,0.5431322414944832,0.6519936424573285,0.6519936424573285,0.6540667541980513,0.6523621956556792,0.6392324879644347,0.6392324879644347,0.65213184990671,0.6522239882062977,0.6519936424573285,0.6519936424573285,0.5431322414944832,0.5431322414944832,0.5431322414944832,0.5431322414944832,0.5431322414944832,0.3659963605371663,0.5431322414944832,0.6519936424573285,0.6519936424573285,0.6545274456959896,0.5407827148549974,0.6220486950913321,0.6515790201091839,0.3659963605371663,0.5431322414944832,0.6519936424573285,0.6522239882062977,0.6522239882062977,0.6543431690968143,0.6471103125791814,0.6471103125791814,0.6519936424573285,0.6519936424573285,0.5307857093497339,0.5522539331536637,0.5465413585792274,0.5398152627093267,0.5399074010089144,0.551562895906756,0.5439614861907723,0.5406445074056159,0.5391242254624191,0.5320295763941676,0.5497661990647963,0.5487987469191256,0.5297721880542695,0.5444221776887107,0.5301407412526202,0.5417962361504618,0.5399995393085021,0.5311081933982909,0.5348858636813858,0.5434086563932463,0.5275147997143713,0.5291732891069495,0.5620666620597516,0.5374657360698408,0.5355308317784996,0.5414276829521111,0.5393545712113883,0.5614677631124317,0.5488448160689194,0.5400916776080897,0.55101006610923,0.5404602308064405,0.5475088107248981,0.5319835072443738,0.5325824061916937,0.5435929329924216,0.5416580287010804,0.5348397945315919,0.5435468638426277,0.5511943427084053,0.5436850712920093,0.5438232787413908,0.5426715499965448,0.5451592840854123,0.5470481192269596,0.5343330338838597,0.535991523276438,0.5358993849768503,0.5433165180936586,0.5406905765554096,0.5355769009282934,0.5384331882155114,0.5438232787413908,0.6014864979000146,0.6543431690968143
243,0.33584410199709763,0.6906686937092575,0.6906686937092575,0.6906686937092575,0.6906686937092575,0.685647156381729,0.685647156381729,0.6789210605118282,0.6900237256121439,0.6906686937092575,0.6906686937092575,0.6906686937092575,0.6906686937092575,0.6906686937092575,0.6906686937092575,0.6906686937092575,0.6906686937092575,0.33584410199709763,0.6906686937092575,0.6906686937092575,0.6906686937092575,0.6906686937092575,0.6906686937092575,0.6906686937092575,0.6906686937092575,0.33584410199709763,0.6906686937092575,0.6906686937092575,0.6906686937092575,0.685647156381729,0.685647156381729,0.685647156381729,0.678414299864096,0.6906686937092575,0.6906686937092575,0.547808260198558,0.5439384516158754,0.554442217768871,0.5493285421417547,0.5458272867574229,0.5555478773639233,0.5551332550157787,0.5558703614124801,0.5458272867574229,0.5552253933153664,0.5431092069195863,0.5522769677285606,0.5622279040840301,0.5432934835187616,0.5505724091861884,0.5542579411696957,0.558496302950729,0.5509409623845392,0.5468408080528874,0.5328357865155599,0.5447216271623707,0.5362909727500978,0.5520926911293852,0.55706815930712,0.5461497708059798,0.5317301269205077,0.5435698984175247,0.5451823186603091,0.5522769677285606,0.5499735102388685,0.548959988943404,0.5402529196323682,0.5511252389837146,0.5485453665952594,0.5418653398751526,0.5438923824660816,0.5538433188215511,0.561951489185267,0.5534747656232004,0.5513095155828899,0.5598783774445443,0.5565153295095939,0.5583580955013475,0.5561467763112432,0.5425563771220602,0.5686775850551679,0.5524612443277359,0.5671573031119711,0.5472093612512381,0.5501117176882501,0.5386865685393776,0.5409900260290696,0.5473014995508257,0.6625426246277142,0.6906686937092575
244,0.36516711584087713,0.5444682468385046,0.6442540252919632,0.6442540252919632,0.6470642434293875,0.6462810678828922,0.6376200677216503,0.6376200677216503,0.6447147167899017,0.6444843710409325,0.6442540252919632,0.6442540252919632,0.5444682468385046,0.5444682468385046,0.5444682468385046,0.5444682468385046,0.5444682468385046,0.36516711584087713,0.5444682468385046,0.6442540252919632,0.6442540252919632,0.6477552806762951,0.5467256351784028,0.6221408333909197,0.5990141201944118,0.36516711584087713,0.5444682468385046,0.6442540252919632,0.6446686476401078,0.6446686476401078,0.6479395572754705,0.6151843917720499,0.6163361205168959,0.6442540252919632,0.6442540252919632,0.5311081933982909,0.5260866560707622,0.5450671457858245,0.5376039435192224,0.5396770552599451,0.5522539331536637,0.5497201299150024,0.5402298850574713,0.53769608181881,0.5492133692672702,0.5295879114550941,0.5413816138023173,0.5282519061110728,0.5483380554211872,0.5457581830327322,0.5417040978508741,0.5371893211710778,0.542302996798194,0.5494897841660332,0.5417962361504618,0.5300025338032387,0.5302789487020017,0.5279754912123097,0.5402298850574713,0.5546034597931495,0.5436850712920093,0.5500886831133531,0.5124041185819915,0.5353465551793242,0.5389860180130376,0.5545573906433556,0.5354386934789118,0.5399074010089144,0.5489369543685071,0.5543270448943864,0.5370511137216962,0.5509179278096423,0.5556630502384079,0.5433625872434524,0.5321677838435491,0.5346094487826227,0.5434547255430401,0.5425794116969571,0.5405523691060281,0.5517011033561375,0.5546955980927372,0.5355308317784996,0.5427636882961325,0.5476930873240734,0.5395388478105636,0.5520235874046945,0.5543731140441803,0.555616981088614,0.5954804457787435,0.6479395572754705
245,0.3511390597286527,0.5320986801188584,0.6500357035910902,0.6500357035910902,0.6528919908783083,0.6534908898256283,0.6497592886923271,0.6497592886923271,0.6494828737935642,0.6497592886923271,0.6500357035910902,0.6500357035910902,0.5320986801188584,0.5320986801188584,0.5320986801188584,0.5320986801188584,0.5320986801188584,0.3511390597286527,0.5320986801188584,0.6500357035910902,0.6500357035910902,0.6522009536314007,0.6514177780849054,0.6492064588948011,0.649805357842121,0.3511390597286527,0.5320986801188584,0.6500357035910902,0.6492985971943888,0.6492985971943888,0.6500357035910902,0.6494828737935642,0.6494828737935642,0.6500357035910902,0.6500357035910902,0.5318222652200953,0.5551332550157787,0.5290120470826711,0.5483610899960841,0.5575288508050584,0.5463340474051551,0.5523230368783544,0.5413125100776265,0.5446294888627831,0.5474857761500012,0.5540736645705203,0.550987031534333,0.5599705157441319,0.5490981963927856,0.5512634464330961,0.5438463133162877,0.549282472991961,0.5448137654619584,0.5498813719392809,0.5473014995508257,0.5590491327482552,0.532513302467003,0.5630571487803192,0.5485914357450533,0.542602446271854,0.5503881325870131,0.5541658028701081,0.5726395319374381,0.5472093612512381,0.546932946352475,0.5406214728307189,0.5457812176076291,0.5426485154216479,0.5469790155022689,0.5407596802801005,0.538870845138553,0.542602446271854,0.543201345219174,0.5454587335590722,0.5338493078110244,0.5405293345311313,0.5520466219795913,0.5510331006841269,0.5447216271623707,0.5549029092668095,0.5563771220602124,0.55706815930712,0.5555018082141294,0.5537051113721696,0.5451823186603091,0.5407136111303066,0.5446294888627831,0.5598323082947504,0.5974059656136453,0.6534908898256283
246,0.3648446317923203,0.5468177734779904,0.652408264805473,0.652408264805473,0.6516250892589778,0.6503351530647502,0.6404302858590745,0.6404302858590745,0.6526386105544422,0.6525464722548545,0.652408264805473,0.652408264805473,0.5468177734779904,0.5468177734779904,0.5468177734779904,0.5468177734779904,0.5468177734779904,0.3648446317923203,0.5468177734779904,0.652408264805473,0.652408264805473,0.6524543339552669,0.543500794692834,0.6241218068320549,0.6515790201091839,0.3648446317923203,0.5468177734779904,0.652408264805473,0.6524543339552669,0.6524543339552669,0.6522239882062977,0.6141248013267915,0.6152304609218436,0.652408264805473,0.652408264805473,0.5553866353396448,0.5519314491051067,0.5478312947734549,0.5445143159882985,0.5385253265150992,0.5329509593900444,0.5492133692672702,0.5323059912929307,0.5483841245709811,0.5452974915347937,0.5302328795522079,0.5419805127496372,0.5308317784995278,0.5417040978508741,0.5505033054614977,0.5378803584179854,0.5398152627093267,0.5392163637620068,0.5452974915347937,0.5417962361504618,0.540598438255822,0.5311081933982909,0.536544353073964,0.5435468638426277,0.5364061456245826,0.5459424596319075,0.5405523691060281,0.5649229493469698,0.5477391564738673,0.5401838159076774,0.5363600764747887,0.5381107041669546,0.5411973372031419,0.5411973372031419,0.5516550342063438,0.5451132149356184,0.5466795660286089,0.5570911938820169,0.5477391564738673,0.5490751618178886,0.5407366457052035,0.5465874277290212,0.5451132149356184,0.5369129062723147,0.5504572363117038,0.5564001566351093,0.5498583373643839,0.5370971828714901,0.5416119595512865,0.5477391564738673,0.551885379955313,0.5401838159076774,0.5540966991454173,0.5999542721031675,0.6526386105544422
247,0.35450210766360307,0.5295188077304034,0.6401769055352083,0.6537673047243913,0.6551493792182065,0.655287586667588,0.6543662036717113,0.6431253311220141,0.6407297353327345,0.6401769055352083,0.6401769055352083,0.6401769055352083,0.5295188077304034,0.5295188077304034,0.5295188077304034,0.5295188077304034,0.5295188077304034,0.35450210766360307,0.5295188077304034,0.6401769055352083,0.6554718632667634,0.6538133738741851,0.5772464469168221,0.6467187248059337,0.6414668417294359,0.35450210766360307,0.5295188077304034,0.6401769055352083,0.6500817727408841,0.6500817727408841,0.6553336558173819,0.616865915739525,0.6166816391403497,0.6401769055352083,0.6401769055352083,0.5477621910487642,0.5428327920208232,0.5537511805219635,0.54435307396402,0.5428788611706171,0.539746158984636,0.5471632921014443,0.5346324833575197,0.5502959942874254,0.5451362495105153,0.5400686430331928,0.5498813719392809,0.5505724091861884,0.5494206804413424,0.5398382972842236,0.540022573883399,0.5473014995508257,0.5414046483772142,0.5523691060281483,0.5379494621426761,0.5401147121829867,0.5419574781747403,0.539746158984636,0.5526915900767051,0.5466565314537121,0.5457812176076291,0.5314076428719507,0.523852302305761,0.5504342017368069,0.5519544836800037,0.5598323082947504,0.5416810632759772,0.5442148665146385,0.5477161218989703,0.5560085688618617,0.5428327920208232,0.5486375048948472,0.5460115633565983,0.541174302628245,0.5402068504825743,0.5410360951788634,0.5488217814940225,0.5423721005228849,0.5548107709672218,0.548683574044641,0.5436159675673186,0.5500195793886624,0.538548361089996,0.5426945845714417,0.5360606270011287,0.5429709994702048,0.5403911270817497,0.5576209891046461,0.5921609075963763,0.6553336558173819
248,0.36049109713680233,0.5383180153410269,0.6446456130652108,0.6579595973556308,0.6587888420519199,0.6583742197037754,0.6579595973556308,0.6520627461820192,0.6440006449680972,0.6446456130652108,0.6446456130652108,0.6446456130652108,0.5383180153410269,0.5383180153410269,0.5383180153410269,0.5383180153410269,0.5383180153410269,0.36049109713680233,0.5383180153410269,0.6446456130652108,0.6581438739548061,0.6569000069103724,0.5837421970377537,0.5613525902379471,0.6461658950084076,0.36049109713680233,0.5383180153410269,0.6446456130652108,0.6575449750074862,0.6575449750074862,0.6585124271531569,0.6557943473153203,0.656162900513671,0.6446456130652108,0.6446456130652108,0.5462879782553614,0.5577591965540276,0.5444452122636076,0.5467486697532997,0.5391472600373161,0.5435238292677309,0.5555478773639233,0.5306244673254555,0.5427406537212356,0.540897887729482,0.5485914357450533,0.543477760117937,0.5446755580125768,0.5624582498329993,0.5320065418192708,0.5444452122636076,0.5490521272429917,0.5447216271623707,0.5497431644898993,0.5386404993895838,0.5424181696726786,0.5403450579319559,0.540298988782162,0.53163798862092,0.5419114090249465,0.541174302628245,0.5427406537212356,0.5474857761500012,0.554442217768871,0.5383180153410269,0.5446755580125768,0.5390551217377283,0.5516319996314468,0.5421417547739157,0.54435307396402,0.5437081058669062,0.5410821643286573,0.5310390896736,0.5416810632759772,0.5371662865961808,0.5500195793886624,0.5424181696726786,0.5439384516158754,0.5548568401170156,0.5294266694308156,0.554442217768871,0.5461037016561859,0.5340335844101997,0.5425103079722664,0.548959988943404,0.5501117176882501,0.554442217768871,0.5313155045723631,0.6006086246567208,0.6587888420519199
249,0.3502176767327759,0.5292423928316403,0.6436320917697463,0.659065256950683,0.6589270495013014,0.6587888420519199,0.6596180867482091,0.6421118098265497,0.6437242300693341,0.6436320917697463,0.6436320917697463,0.6436320917697463,0.5292423928316403,0.5292423928316403,0.5292423928316403,0.5292423928316403,0.5292423928316403,0.3502176767327759,0.5292423928316403,0.6436320917697463,0.6571764218091355,0.6562089696634649,0.5759565107225946,0.6541819270725359,0.6421578789763435,0.3502176767327759,0.5292423928316403,0.6436320917697463,0.6557943473153203,0.6557943473153203,0.6580978048050123,0.654135857922742,0.6544583419712989,0.6436320917697463,0.6436320917697463,0.5449519729113399,0.5561007071614493,0.5338493078110244,0.5376730472439131,0.5510791698339207,0.5410821643286573,0.5390551217377283,0.5549029092668095,0.5457812176076291,0.5403450579319559,0.5465183240043305,0.5484532282956718,0.5491442655425794,0.5555478773639233,0.5434316909681431,0.5531983507244373,0.5481768133969087,0.5422338930735033,0.5545343560684588,0.5612604519383595,0.5409900260290696,0.5577131274042337,0.5361988344505102,0.5467026006035058,0.550157786838044,0.537719116393707,0.5361988344505102,0.5629189413309378,0.5387326376891715,0.5407136111303066,0.5620436274848548,0.5391933291871098,0.5428327920208232,0.5508488240849515,0.5538433188215511,0.5569299518577384,0.5458272867574229,0.5496510261903117,0.5445834197129892,0.5457812176076291,0.5540275954207265,0.5487757123442287,0.546932946352475,0.5571602976067077,0.5309469513740124,0.5480846750973211,0.5478543293483519,0.5541658028701081,0.5430170686199987,0.5494667495911363,0.5458733559072168,0.5422338930735033,0.5578513348536153,0.5967063970427018,0.6596180867482091
250,0.3336097482320964,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6830442494183769,0.6830442494183769,0.6736922120102273,0.6926727017252896,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.3336097482320964,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.3336097482320964,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6830442494183769,0.6830442494183769,0.6830442494183769,0.6696841959781632,0.6926266325754958,0.6926266325754958,0.5553866353396448,0.5504572363117038,0.5323059912929307,0.5506415129108793,0.5704051781724369,0.5509179278096423,0.5388938797134499,0.5553866353396448,0.5657521940432589,0.5523000023034574,0.5457121138829383,0.5424872733973695,0.5621127312095455,0.5558012576877893,0.5540045608458296,0.5540966991454173,0.543178310644277,0.5555248427890264,0.5609610024646995,0.5620205929099579,0.552161794854076,0.5355769009282934,0.5412434063529358,0.5505954437610854,0.5473245341257227,0.5523000023034574,0.5497661990647963,0.5636330131527423,0.5568608481330477,0.5476930873240734,0.5540966991454173,0.5422108584986064,0.5519314491051067,0.5674106834358372,0.5416119595512865,0.5447907308870614,0.5554327044894386,0.5526224863520144,0.5558473268375832,0.5497201299150024,0.5528989012507775,0.5528067629511897,0.5522078640038698,0.5557091193882017,0.5414276829521111,0.5436850712920093,0.5556630502384079,0.566903922788105,0.5605003109667611,0.5467256351784028,0.5406905765554096,0.5687006196300647,0.5517011033561375,0.6627089854464144,0.6926727017252896
251,0.36219565567917444,0.542602446271854,0.6580978048050123,0.6580978048050123,0.655610070716145,0.6538133738741851,0.6454748577615,0.6454748577615,0.6584202888535692,0.6583742197037754,0.6580978048050123,0.6580978048050123,0.542602446271854,0.542602446271854,0.542602446271854,0.542602446271854,0.542602446271854,0.36219565567917444,0.542602446271854,0.6580978048050123,0.6580978048050123,0.6551493792182065,0.6366295810010826,0.6254347776011794,0.6572224909589294,0.36219565567917444,0.542602446271854,0.6580978048050123,0.6582360122543939,0.6582360122543939,0.6543201345219174,0.6508649482873794,0.6508649482873794,0.6580978048050123,0.6580978048050123,0.5323290258678276,0.5531062124248497,0.552737659226499,0.5451362495105153,0.5528758666758805,0.5370741482965932,0.5483610899960841,0.5419574781747403,0.5401607813327804,0.5432474143689678,0.5525994517771174,0.5417271324257711,0.5293806002810219,0.5481768133969087,0.533941446110612,0.5418653398751526,0.5412664409278327,0.5370280791467994,0.5499274410890747,0.545228387810103,0.5577131274042337,0.5444912814134015,0.5624582498329993,0.5401147121829867,0.5581277497523783,0.5433395526685555,0.5355999355031903,0.5144541957478175,0.5445834197129892,0.5427406537212356,0.5558703614124801,0.537719116393707,0.5478543293483519,0.53163798862092,0.5381798078916453,0.5468868772026813,0.5404832653813374,0.5362909727500978,0.5476239835993827,0.5441227282150508,0.5353235206044272,0.5441227282150508,0.5481768133969087,0.5399304355838113,0.5535669039227881,0.5589569944486674,0.5423721005228849,0.547255430401032,0.5500656485384562,0.538548361089996,0.5533826273236128,0.5362909727500978,0.5544882869186649,0.6044067701175019,0.6584202888535692
252,0.33384009398106557,0.6898624835878654,0.6898624835878654,0.6898624835878654,0.6898624835878654,0.6863151590537396,0.6863151590537396,0.6795890631838389,0.6893557229401331,0.6898624835878654,0.6898624835878654,0.6898624835878654,0.6898624835878654,0.6898624835878654,0.6898624835878654,0.6898624835878654,0.6898624835878654,0.33384009398106557,0.6898624835878654,0.6898624835878654,0.6898624835878654,0.6898624835878654,0.6898624835878654,0.6898624835878654,0.6898624835878654,0.33384009398106557,0.6898624835878654,0.6898624835878654,0.6898624835878654,0.6863151590537396,0.6863151590537396,0.6863151590537396,0.6792665791352821,0.6898624835878654,0.6898624835878654,0.5597632045700597,0.5626194918572778,0.5345633796328289,0.5491673001174764,0.542302996798194,0.5548798746919126,0.5391702946122129,0.5419805127496372,0.5421647893488125,0.5486144703199503,0.5509639969594361,0.5508718586598484,0.5608688641651118,0.5444221776887107,0.5505954437610854,0.5499044065141778,0.5457581830327322,0.5577361619791307,0.5569990555824292,0.5613295556630502,0.5528067629511897,0.5559855342869647,0.5579204385783061,0.5499504756639716,0.5457121138829383,0.553037108700159,0.5461728053808766,0.5488448160689194,0.5663050238407851,0.559671066270472,0.5579665077280999,0.5548798746919126,0.5517011033561375,0.5398152627093267,0.5614677631124317,0.5464492202796397,0.5497661990647963,0.5418883744500496,0.5520696565544883,0.5328127519406629,0.5544191831939742,0.5491673001174764,0.5450671457858245,0.5530831778499528,0.5536820767972727,0.5436390021422155,0.5550641512910879,0.5498122682145901,0.5474627415751042,0.5489369543685071,0.5670881993872803,0.5504111671619101,0.550134752263147,0.6620418359068073,0.6898624835878654
253,0.33040794232142445,0.692004699053279,0.692004699053279,0.692004699053279,0.692004699053279,0.6846336350862645,0.6846336350862645,0.6867067468269873,0.6911754543569898,0.692004699053279,0.692004699053279,0.692004699053279,0.692004699053279,0.692004699053279,0.692004699053279,0.692004699053279,0.692004699053279,0.33040794232142445,0.692004699053279,0.692004699053279,0.692004699053279,0.692004699053279,0.692004699053279,0.692004699053279,0.692004699053279,0.33040794232142445,0.692004699053279,0.692004699053279,0.692004699053279,0.6846336350862645,0.6846336350862645,0.6846336350862645,0.6725174486904845,0.692004699053279,0.692004699053279,0.5571602976067077,0.5515859304816529,0.5700596595489831,0.5602929997926889,0.5759565107225946,0.5507566857853639,0.5596941008453689,0.5561467763112432,0.5630110796305254,0.5551332550157787,0.555916430562274,0.5468408080528874,0.5457351484578352,0.545504802708866,0.5521848294289728,0.5633796328288762,0.5495128187409302,0.5529219358256743,0.5525994517771174,0.5614447285375348,0.5479925367977334,0.5345403450579319,0.5621818349342362,0.5562389146108309,0.5656830903185681,0.5562849837606247,0.5617672125860917,0.5491442655425794,0.5413125100776265,0.5623200423836178,0.5559624997120678,0.5656830903185681,0.5522769677285606,0.5529219358256743,0.5569299518577384,0.5629650104807316,0.5489139197936103,0.5407596802801005,0.5645313615737222,0.5791813512081635,0.5568378135581508,0.5499735102388685,0.5482228825467026,0.5511252389837146,0.5648077764724851,0.5436159675673186,0.5441687973648446,0.5536590422223758,0.5535208347729943,0.5502038559878377,0.5560546380116554,0.5689539999539308,0.5578052657038214,0.6629060590316435,0.692004699053279
254,0.35429479648953077,0.5335498583373643,0.6435169188952617,0.6484002487734088,0.6496441158178425,0.6500587381659871,0.6491834243199042,0.6450372008384585,0.6435169188952617,0.6435169188952617,0.6435169188952617,0.6435169188952617,0.5335498583373643,0.5335498583373643,0.5335498583373643,0.5335498583373643,0.5335498583373643,0.35429479648953077,0.5335498583373643,0.6435169188952617,0.6495980466680488,0.6488148711215534,0.5782369336373897,0.64637320618248,0.641720222053302,0.35429479648953077,0.5335498583373643,0.6435169188952617,0.6324603229447401,0.6324603229447401,0.6499205307166056,0.6173496418123604,0.6170732269135973,0.6435169188952617,0.6435169188952617,0.5520696565544883,0.5523460714532513,0.5299564646534448,0.5490290926680949,0.5417040978508741,0.543777209591597,0.5536820767972727,0.5371893211710778,0.548107709672218,0.546955980927372,0.5464952894294336,0.5464492202796397,0.5433165180936586,0.5447907308870614,0.5548798746919126,0.552438209752839,0.5483380554211872,0.5448368000368553,0.5551562895906756,0.5367746988229333,0.5451592840854123,0.5407366457052035,0.539723124409739,0.551286481007993,0.5475088107248981,0.5460345979314952,0.5479695022228365,0.5624352152581024,0.5534517310483035,0.5393085020615944,0.5633565982539792,0.5457121138829383,0.5493515767166517,0.5354847626287057,0.5500426139635594,0.541473752101905,0.5424412042475756,0.5454356989841752,0.5488908852187133,0.5398152627093267,0.5526685555018083,0.5479234330730426,0.5454817681339691,0.5417962361504618,0.5366825605233455,0.5549259438417063,0.5461728053808766,0.5505033054614977,0.5470481192269596,0.5513325501577868,0.5444221776887107,0.5541888374450049,0.5358072466772625,0.5919689528055685,0.6500587381659871
255,0.35040195333195123,0.5310390896736,0.6416971874784051,0.6573606984083109,0.6582820814041876,0.6584663580033631,0.6575910441572801,0.6452905811623246,0.6422039481261373,0.6416971874784051,0.6416971874784051,0.6416971874784051,0.5310390896736,0.5310390896736,0.5310390896736,0.5310390896736,0.5310390896736,0.35040195333195123,0.5310390896736,0.6416971874784051,0.6575449750074862,0.6562089696634649,0.5792734895077511,0.6510952940363486,0.6445534747656232,0.35040195333195123,0.5310390896736,0.6416971874784051,0.6532144749268652,0.6532144749268652,0.6581899431046,0.6201828945246816,0.6199064796259185,0.6416971874784051,0.6416971874784051,0.5413125100776265,0.5420496164743279,0.5490521272429917,0.5401607813327804,0.5456430101582476,0.5395158132356668,0.5510331006841269,0.5387326376891715,0.5496970953401055,0.5433856218183494,0.5543040103194895,0.5512173772833022,0.5501117176882501,0.5506184783359823,0.5528297975260866,0.5510331006841269,0.5508948932347454,0.5461037016561859,0.5533365581738189,0.540022573883399,0.5438463133162877,0.5437541750167001,0.5386865685393776,0.5380876695920577,0.5510791698339207,0.5526455209269113,0.5566535369589755,0.5552714624651602,0.5520466219795913,0.5391472600373161,0.5637942551770208,0.5449059037615461,0.5501117176882501,0.5388247759887591,0.5535669039227881,0.5555018082141294,0.5448598346117522,0.5578974040034091,0.5499735102388685,0.5440305899154632,0.554442217768871,0.5470711538018566,0.5425563771220602,0.5555018082141294,0.5599705157441319,0.5575749199548522,0.5499735102388685,0.5471632921014443,0.5468408080528874,0.5523230368783544,0.5449519729113399,0.5538433188215511,0.5569299518577384,0.5938466972258694,0.6584663580033631
