,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
251,0.361734964181236,0.5369820099970055,0.6524773685301638,0.6524773685301638,0.6473176237532536,0.6454287886117062,0.6454287886117062,0.6454287886117062,0.6526155759795453,0.6526155759795453,0.6524773685301638,0.6524773685301638,0.5369820099970055,0.5369820099970055,0.5369820099970055,0.5369820099970055,0.5369820099970055,0.361734964181236,0.5369820099970055,0.6524773685301638,0.6524773685301638,0.6466726556561398,0.6400386980858268,0.6184322668325156,0.6519706078824316,0.361734964181236,0.6524773685301638,0.5369820099970055,0.6524773685301638,0.5288738396332896,0.6453366503121185,0.6422039481261373,0.6422039481261373,0.6524773685301638,0.6524773685301638,0.5323750950176215,0.5526455209269113,0.5531062124248497,0.5461958399557736,0.5531983507244373,0.5378573238430885,0.5479925367977334,0.541773201575565,0.5397000898348421,0.5430170686199987,0.551862345380416,0.5437081058669062,0.5307626747748371,0.5479003984981458,0.533941446110612,0.5422338930735033,0.5403911270817497,0.537719116393707,0.5505724091861884,0.5466104623039182,0.5572985050560892,0.5453205261096906,0.5618593508856794,0.5404832653813374,0.5575749199548522,0.5430170686199987,0.5349088982562826,0.5144081265980236,0.5453665952594845,0.5441227282150508,0.555041116716191,0.5375348397945315,0.5478543293483519,0.5330200631147353,0.5375809089443254,0.5476700527491765,0.5398382972842236,0.5379494621426761,0.5471632921014443,0.5447676963121646,0.5357381429525718,0.5436620367171124,0.5488217814940225,0.5410360951788634,0.5534286964734065,0.5575749199548522,0.5429249303204109,0.547255430401032,0.5504802708866008,0.5382258770414392,0.553612973072582,0.5366595259484486,0.5543961486190773,0.5988119278147612,0.6526155759795453
252,0.33404740515513787,0.677538986018013,0.677538986018013,0.677538986018013,0.677538986018013,0.6773547094188377,0.6773547094188377,0.674959113629558,0.6772165019694562,0.677538986018013,0.677538986018013,0.677538986018013,0.677538986018013,0.677538986018013,0.677538986018013,0.677538986018013,0.677538986018013,0.33404740515513787,0.677538986018013,0.677538986018013,0.677538986018013,0.677538986018013,0.677538986018013,0.677538986018013,0.677538986018013,0.33404740515513787,0.5072213392301845,0.6733466933867736,0.6733466933867736,0.5532444198742312,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.677538986018013,0.677538986018013,0.5597862391449566,0.5624582498329993,0.5341257227097874,0.5491903346923732,0.5421417547739157,0.5549029092668095,0.539746158984636,0.5424642388224725,0.5429709994702048,0.5490521272429917,0.5511713081335083,0.5507566857853639,0.5604772763918642,0.5454126644092784,0.5506184783359823,0.5490981963927856,0.5465643931541243,0.5564231912100063,0.55706815930712,0.5609379678898025,0.5520005528297975,0.5560546380116554,0.5576209891046461,0.5496049570405178,0.5458733559072168,0.5530601432750558,0.5476239835993827,0.5503420634372193,0.5653145371202174,0.5586805795499044,0.5577131274042337,0.555317531614954,0.5521848294289728,0.540575403680925,0.5621357657844425,0.5462879782553614,0.5495588878907239,0.5414967866768019,0.5526455209269113,0.5341257227097874,0.5542579411696957,0.5495128187409302,0.5458733559072168,0.5525533826273236,0.5541197337203142,0.5433395526685555,0.554442217768871,0.5502959942874254,0.547531845299795,0.5495588878907239,0.5653145371202174,0.5506184783359823,0.5506184783359823,0.627564196080539,0.677538986018013
253,0.33770990256374817,0.6867758505516781,0.6867758505516781,0.6867758505516781,0.6867758505516781,0.6788980259369314,0.6788980259369314,0.6852094994586875,0.6860387441549766,0.6867758505516781,0.6867758505516781,0.6867758505516781,0.6867758505516781,0.6867758505516781,0.6867758505516781,0.6867758505516781,0.6867758505516781,0.33770990256374817,0.6867758505516781,0.6867758505516781,0.6867758505516781,0.6867758505516781,0.6867758505516781,0.6867758505516781,0.6867758505516781,0.33770990256374817,0.511713081335084,0.6872826111994104,0.6872826111994104,0.5804943219772879,0.6872826111994104,0.6872826111994104,0.6872826111994104,0.6867758505516781,0.6867758505516781,0.5545113214935619,0.5493055075668578,0.5668578536383111,0.5569069172828416,0.5733536037592426,0.5473706032755166,0.5565844332342846,0.5533135235989219,0.5599014120194412,0.5526685555018083,0.5528528321009836,0.5461728053808766,0.5430401031948955,0.5430861723446894,0.5495358533158271,0.5600856886186165,0.5478312947734549,0.551562895906756,0.5504111671619101,0.5586575449750075,0.5454817681339691,0.5334577200377767,0.559072167323152,0.5531753161495404,0.5630341142054224,0.5539584916960357,0.5593485822219151,0.5464031511298459,0.5390320871628315,0.5598092737198535,0.5531753161495404,0.5632183908045977,0.5494897841660332,0.548983023518301,0.5550641512910879,0.5591643056227398,0.5467717043281967,0.539446709510976,0.5623891461083086,0.576716651694193,0.5546034597931495,0.5471402575265474,0.5456199755833506,0.5481537788220119,0.5630341142054224,0.5419805127496372,0.5411973372031419,0.5511943427084053,0.5514707576071683,0.5473245341257227,0.5531753161495404,0.5656600557436713,0.555340566189851,0.6369955748022227,0.6872826111994104
254,0.3595236449911317,0.5311312279731878,0.6452445120125309,0.6517863312832561,0.6530301983276898,0.6534448206758344,0.6527998525787206,0.6436320917697463,0.6448759588141801,0.6452445120125309,0.6452445120125309,0.6452445120125309,0.5311312279731878,0.5311312279731878,0.5311312279731878,0.5311312279731878,0.5311312279731878,0.3595236449911317,0.5311312279731878,0.6452445120125309,0.6522470227811946,0.6511874323359362,0.575818303273213,0.6494828737935642,0.6387487618915992,0.3595236449911317,0.4736369290304747,0.5311312279731878,0.6452445120125309,0.6542740653721235,0.6542740653721235,0.6542740653721235,0.6405454587335591,0.6452445120125309,0.6452445120125309,0.5510331006841269,0.5499274410890747,0.5297952226291663,0.547531845299795,0.5414046483772142,0.5412203717780388,0.5497431644898993,0.5363370418998917,0.5461497708059798,0.5455508718586598,0.5443070048142261,0.5447216271623707,0.5417271324257711,0.5430170686199987,0.5528297975260866,0.5510791698339207,0.5461958399557736,0.5422799622232972,0.5530601432750558,0.5339875152604059,0.5428327920208232,0.5390551217377283,0.5393315366364914,0.5498813719392809,0.5445834197129892,0.5448137654619584,0.5473936378504135,0.5596941008453689,0.5514477230322714,0.5373044940455624,0.5609379678898025,0.5438002441664939,0.5468868772026813,0.533941446110612,0.5491903346923732,0.5395618823854605,0.5408057494298942,0.5444452122636076,0.5471172229516504,0.5380876695920577,0.5509409623845392,0.5467026006035058,0.5428788611706171,0.5392854674866975,0.5351392440052519,0.5525073134775298,0.5459654942068044,0.5481307442471149,0.546380116554949,0.549835302789487,0.5416810632759772,0.5525073134775298,0.534816759956695,0.5941572374207759,0.6542740653721235
255,0.3570589454771612,0.5300486029530325,0.6450372008384585,0.653882477598876,0.6552645520926911,0.6555409669914541,0.654711722295165,0.6438394029438187,0.64517540828784,0.6450372008384585,0.6450372008384585,0.6450372008384585,0.5300486029530325,0.5300486029530325,0.5300486029530325,0.5300486029530325,0.5300486029530325,0.3570589454771612,0.5300486029530325,0.6450372008384585,0.6543431690968143,0.6525464722548545,0.5784672793863589,0.6507497754128948,0.6409831156566006,0.3570589454771612,0.47204754336258725,0.5300486029530325,0.6450372008384585,0.6556791744408357,0.6556791744408357,0.6556791744408357,0.6416741529035082,0.6450372008384585,0.6450372008384585,0.5402298850574713,0.5403680925068528,0.5462188745306705,0.5377882201183977,0.5440075553405662,0.5370050445719025,0.5481537788220119,0.5367286296731394,0.5472784649759289,0.540598438255822,0.5514246884573745,0.5488908852187133,0.5481998479718057,0.5484301937207748,0.5507336512104669,0.5486605394697441,0.5487066086195379,0.5436850712920093,0.5505033054614977,0.5373735977702532,0.5416580287010804,0.541473752101905,0.536544353073964,0.5353465551793242,0.5475548798746919,0.5503190288623223,0.5537281459470665,0.5526685555018083,0.5500886831133531,0.5366364913735517,0.5616059705618133,0.5424872733973695,0.5478312947734549,0.5370511137216962,0.5519314491051067,0.553037108700159,0.5423490659479879,0.5546495289429434,0.5475088107248981,0.5417962361504618,0.5516550342063438,0.544928938336443,0.540598438255822,0.5544191831939742,0.557644023679543,0.5548338055421187,0.5482459171215995,0.5448828691866492,0.544928938336443,0.5503190288623223,0.5428097574459263,0.551286481007993,0.5557091193882017,0.5945471189292165,0.6556791744408357
256,0.3587865385944302,0.532513302467003,0.6455209269112938,0.6543662036717113,0.6553336558173819,0.6553797249671758,0.6543662036717113,0.6527998525787206,0.6444152673162417,0.6455209269112938,0.6455209269112938,0.6455209269112938,0.532513302467003,0.532513302467003,0.532513302467003,0.532513302467003,0.532513302467003,0.3587865385944302,0.532513302467003,0.6455209269112938,0.6555179324165572,0.6540437196231543,0.5795038352567203,0.6335429479648953,0.6482850758989243,0.3587865385944302,0.4717941630387211,0.532513302467003,0.6455209269112938,0.6542279962223297,0.6542279962223297,0.6542279962223297,0.6538133738741851,0.6455209269112938,0.6455209269112938,0.549835302789487,0.5426945845714417,0.5537511805219635,0.5332043397139106,0.5495128187409302,0.5431092069195863,0.5574367125054707,0.5494206804413424,0.5425103079722664,0.5415428558265957,0.5467026006035058,0.5474857761500012,0.5458272867574229,0.5600626540437196,0.5338032386612305,0.5505724091861884,0.5454587335590722,0.5438463133162877,0.5499274410890747,0.5381798078916453,0.5367055950982424,0.5419574781747403,0.5363370418998917,0.5508027549351576,0.5479003984981458,0.5508027549351576,0.556791744408357,0.547808260198558,0.553889387971345,0.539746158984636,0.5633796328288762,0.5543500794692834,0.5350010365558704,0.5511713081335083,0.5349088982562826,0.5374427014949439,0.5403450579319559,0.5525533826273236,0.5428327920208232,0.5506645474857762,0.5524151751779421,0.546057632506392,0.5439384516158754,0.5356460046529842,0.540897887729482,0.5569760210075323,0.5363370418998917,0.5355999355031903,0.5427406537212356,0.5484532282956718,0.546380116554949,0.5525533826273236,0.5581277497523783,0.5954574112038465,0.6555179324165572
257,0.3602837859627301,0.5406905765554096,0.6501969456153687,0.6501969456153687,0.6521779190565038,0.6517632967083592,0.6422269827010343,0.6422269827010343,0.6504272913643379,0.6502890839149563,0.6501969456153687,0.6501969456153687,0.5406905765554096,0.5406905765554096,0.5406905765554096,0.5406905765554096,0.5406905765554096,0.3602837859627301,0.5406905765554096,0.6501969456153687,0.6501969456153687,0.652408264805473,0.5393085020615944,0.6223251099900952,0.6496441158178425,0.3602837859627301,0.6501969456153687,0.5406905765554096,0.6501969456153687,0.6459585838343354,0.6459125146845415,0.6372054453735057,0.6372054453735057,0.6501969456153687,0.6501969456153687,0.5426715499965448,0.5256720337226176,0.5289890125077742,0.5399995393085021,0.5390320871628315,0.555616981088614,0.5492133692672702,0.5369589754221086,0.5419805127496372,0.543777209591597,0.5451592840854123,0.5534056618985097,0.5555248427890264,0.5471402575265474,0.5451592840854123,0.5448368000368553,0.5413355446525234,0.5422108584986064,0.5354386934789118,0.5403220233570589,0.5545113214935619,0.5558012576877893,0.5311081933982909,0.5393545712113883,0.5575058162301615,0.5372353903208716,0.5439154170409785,0.5620666620597516,0.548983023518301,0.5483380554211872,0.5401377467578836,0.5456199755833506,0.5437311404418032,0.5312924699974662,0.5588418215741828,0.5349780019809734,0.5388938797134499,0.5575518853799553,0.5461728053808766,0.5468638426277843,0.5459424596319075,0.5462649436804644,0.5455739064335567,0.5494437150162393,0.5513786193075807,0.5354386934789118,0.5451592840854123,0.545205353235206,0.5521157257042821,0.54465252343768,0.5403680925068528,0.5555709119388201,0.5452514223849999,0.5990107076647975,0.652408264805473
258,0.3568977034528828,0.5297952226291663,0.6478704535507798,0.6478704535507798,0.6527537834289269,0.6535369589754221,0.6479165227005735,0.6479165227005735,0.6472715546034598,0.647501900352429,0.6478704535507798,0.6478704535507798,0.5297952226291663,0.5297952226291663,0.5297952226291663,0.5297952226291663,0.5297952226291663,0.3568977034528828,0.5297952226291663,0.6478704535507798,0.6478704535507798,0.6510952940363486,0.6475940386520167,0.646903001405109,0.6483311450487181,0.3568977034528828,0.6478704535507798,0.5297952226291663,0.6478704535507798,0.5415889249763896,0.6558864856149079,0.6528459217285145,0.6528459217285145,0.6478704535507798,0.6478704535507798,0.5585884412503167,0.5305783981756617,0.5579895423029968,0.5380876695920577,0.5417271324257711,0.5473936378504135,0.5526455209269113,0.5531062124248497,0.5422338930735033,0.5372123557459747,0.5427867228710295,0.5478543293483519,0.5406675419805127,0.5463340474051551,0.5327436482159722,0.5432934835187616,0.5525073134775298,0.5413585792274204,0.5354617280538088,0.5484992974454657,0.531361573722157,0.5467026006035058,0.5388247759887591,0.5463340474051551,0.553014074125262,0.5488678506438164,0.5476239835993827,0.5707506967958906,0.5534747656232004,0.5424642388224725,0.5386404993895838,0.5517702070808284,0.5449980420611338,0.5521848294289728,0.5387787068389653,0.5379033929928824,0.5414046483772142,0.5384101536406145,0.5420496164743279,0.5507566857853639,0.5385022919402023,0.5496510261903117,0.5473475687006196,0.5425563771220602,0.5519544836800037,0.543477760117937,0.5364291801994794,0.5497892336396932,0.5414046483772142,0.5458733559072168,0.5539354571211388,0.555640015663511,0.5554096699145418,0.5996121660093281,0.6558864856149079
259,0.3622877939787621,0.5269389353419482,0.6419275332273743,0.6491603897450072,0.6510952940363486,0.6516020546840808,0.6507267408379979,0.641420772579642,0.6413747034298481,0.6419275332273743,0.6419275332273743,0.6419275332273743,0.5269389353419482,0.5269389353419482,0.5269389353419482,0.5269389353419482,0.5269389353419482,0.3622877939787621,0.5269389353419482,0.6419275332273743,0.6499435652915025,0.6476401078018105,0.5756800958238316,0.6467647939557275,0.6365374427014949,0.3622877939787621,0.47727639186418813,0.5269389353419482,0.6419275332273743,0.6534908898256283,0.6534908898256283,0.6534908898256283,0.6375048948471655,0.6419275332273743,0.6419275332273743,0.5424181696726786,0.5428788611706171,0.5298873609287541,0.5448137654619584,0.5412203717780388,0.5348628291064889,0.5404371962315435,0.5426485154216479,0.5479925367977334,0.5471172229516504,0.5434316909681431,0.5420035473245342,0.5450901803607214,0.5338953769608182,0.537719116393707,0.5337111003616428,0.5376730472439131,0.5542118720199019,0.5501117176882501,0.5590491327482552,0.5422338930735033,0.5359224195517471,0.5340796535599935,0.5505263400363947,0.5392854674866975,0.5420496164743279,0.5291502545320527,0.5218713288646258,0.535692073802778,0.5338493078110244,0.5467486697532997,0.5519084145302099,0.538548361089996,0.5370741482965932,0.5471632921014443,0.539423674936079,0.5379033929928824,0.5314997811715385,0.5449980420611338,0.5496049570405178,0.5422799622232972,0.5452744569598968,0.5409439568792758,0.5502959942874254,0.5306244673254555,0.5320986801188584,0.5456430101582476,0.5438002441664939,0.542326031373091,0.5448137654619584,0.546057632506392,0.5383640844908207,0.5545343560684588,0.5923895470805383,0.6534908898256283
260,0.36284062377628823,0.541174302628245,0.6479165227005735,0.6479165227005735,0.6503581876396471,0.6490221822956257,0.6419736023771682,0.6419736023771682,0.648100799299749,0.6479625918503674,0.6479165227005735,0.6479165227005735,0.541174302628245,0.541174302628245,0.541174302628245,0.541174302628245,0.541174302628245,0.36284062377628823,0.541174302628245,0.6479165227005735,0.6479165227005735,0.6496210812429457,0.53799553129247,0.6208278626217953,0.6477322461013982,0.36284062377628823,0.6479165227005735,0.541174302628245,0.6479165227005735,0.6404533204339714,0.6409140119319098,0.6396701448874761,0.6396701448874761,0.6479165227005735,0.6479165227005735,0.5321908184184461,0.52528044594937,0.5301637758275171,0.5403911270817497,0.5558242922626863,0.5374427014949439,0.5323750950176215,0.5349549674060765,0.5420956856241218,0.5357381429525718,0.5562389146108309,0.5494667495911363,0.5415889249763896,0.5398382972842236,0.535968488701541,0.5412664409278327,0.5442609356644323,0.5367977333978301,0.5516780687812406,0.541174302628245,0.543201345219174,0.5396540206850483,0.5594176859466059,0.543201345219174,0.5364291801994794,0.5389629834381406,0.5481768133969087,0.5168497915370972,0.5409900260290696,0.5378112546932946,0.5554096699145418,0.5376269780941193,0.5409900260290696,0.5422799622232972,0.5524612443277359,0.5467486697532997,0.5395618823854605,0.554442217768871,0.5484992974454657,0.5347246216571073,0.547255430401032,0.5453665952594845,0.5444912814134015,0.5470711538018566,0.5530601432750558,0.5585423721005229,0.5414046483772142,0.5461958399557736,0.5499735102388685,0.5398382972842236,0.5555018082141294,0.532789717365766,0.5442148665146385,0.5979144325261848,0.6503581876396471
261,0.36323221154953583,0.5315228157464355,0.6456821689355723,0.6511643977610393,0.6522700573560914,0.6522700573560914,0.6524543339552669,0.6424112593002096,0.6448529242392832,0.6456821689355723,0.6456821689355723,0.6456821689355723,0.5315228157464355,0.5315228157464355,0.5315228157464355,0.5315228157464355,0.5315228157464355,0.36323221154953583,0.5315228157464355,0.6456821689355723,0.6510261903116578,0.6489991477207289,0.5768548591435745,0.6493677009190796,0.637389721972681,0.36323221154953583,0.4773915647386727,0.5315228157464355,0.6456821689355723,0.6527307488540299,0.6527307488540299,0.6527307488540299,0.6465114136318614,0.6456821689355723,0.6456821689355723,0.5417962361504618,0.5394927786607698,0.5499504756639716,0.535392624329118,0.54465252343768,0.535991523276438,0.5416119595512865,0.5451132149356184,0.5465413585792274,0.5498122682145901,0.5364061456245826,0.5403680925068528,0.545527837283763,0.5330430976896321,0.5364982839241702,0.5487066086195379,0.5474166724253103,0.5537281459470665,0.5289429433579803,0.5558933959873771,0.5368668371225209,0.5400916776080897,0.533964480685509,0.5474627415751042,0.5323981295925184,0.5464031511298459,0.5517011033561375,0.5239214060304517,0.5353465551793242,0.5452974915347937,0.5453435606845876,0.5376500126690162,0.5447907308870614,0.5376500126690162,0.5531292469997466,0.5386174648146869,0.5480155713726304,0.5493976458664456,0.5444682468385046,0.5416580287010804,0.5495358533158271,0.537419666920047,0.5402298850574713,0.5382949807661299,0.526409140119319,0.5529910395503651,0.5351622785801488,0.5378803584179854,0.5415198212516988,0.5468638426277843,0.541473752101905,0.5407366457052035,0.5543731140441803,0.5945863630197815,0.6527307488540299
262,0.3585331582705641,0.5418883744500496,0.648077764724852,0.648077764724852,0.6535139244005251,0.653283578651556,0.6476170732269136,0.6476170732269136,0.6488609402713473,0.6484463179232027,0.648077764724852,0.648077764724852,0.5418883744500496,0.5418883744500496,0.5418883744500496,0.5418883744500496,0.5418883744500496,0.3585331582705641,0.5418883744500496,0.648077764724852,0.648077764724852,0.6541588924976389,0.5467717043281967,0.621772280192569,0.6471563817289752,0.3585331582705641,0.648077764724852,0.5418883744500496,0.648077764724852,0.6491373551701103,0.6493677009190796,0.6459125146845415,0.6459125146845415,0.648077764724852,0.648077764724852,0.5337802040863335,0.5521157257042821,0.554465252343768,0.5445143159882985,0.5578283002787183,0.5525764172022205,0.5528989012507775,0.5549720129915002,0.546955980927372,0.5430401031948955,0.5330430976896321,0.5513786193075807,0.5411973372031419,0.5391702946122129,0.5464031511298459,0.5486144703199503,0.5430401031948955,0.5540966991454173,0.5451592840854123,0.5493976458664456,0.5589339598737705,0.5329048902402506,0.5394006403611822,0.5430861723446894,0.534240895584272,0.5384792573653053,0.5507797203602608,0.5651993642457328,0.5451592840854123,0.5499965448137655,0.5536820767972727,0.5463110128302582,0.5421187201990187,0.5429018957455141,0.5546955980927372,0.5357151083776749,0.5411973372031419,0.5349780019809734,0.5494897841660332,0.54405362449036,0.5498122682145901,0.5495358533158271,0.5465874277290212,0.5448828691866492,0.553037108700159,0.5378342892681915,0.533089166839426,0.5515168267569622,0.5479695022228365,0.5406445074056159,0.5409209223043788,0.5446985925874738,0.5443761085389169,0.5998877277756876,0.6541588924976389
263,0.33050008062101216,0.682744799944717,0.682744799944717,0.682744799944717,0.682744799944717,0.684495427636883,0.684495427636883,0.6830672839932739,0.6826526616451294,0.682744799944717,0.682744799944717,0.682744799944717,0.682744799944717,0.682744799944717,0.682744799944717,0.682744799944717,0.682744799944717,0.33050008062101216,0.682744799944717,0.682744799944717,0.682744799944717,0.682744799944717,0.682744799944717,0.682744799944717,0.682744799944717,0.33050008062101216,0.5112754244120424,0.6819616243982217,0.6819616243982217,0.679013198811416,0.6819616243982217,0.6819616243982217,0.6819616243982217,0.682744799944717,0.682744799944717,0.5564692603598,0.5526915900767051,0.5575749199548522,0.5499274410890747,0.5671573031119711,0.5584041646511414,0.5586805795499044,0.5448137654619584,0.5655448828691867,0.5604772763918642,0.5500195793886624,0.541450717527008,0.5616290051367102,0.5564692603598,0.548959988943404,0.5568378135581508,0.5516319996314468,0.5480846750973211,0.5481768133969087,0.5340796535599935,0.5562849837606247,0.5335268237624675,0.543201345219174,0.5601547923433073,0.565176329670836,0.5555478773639233,0.5483610899960841,0.5652223988206297,0.5643931541243407,0.5506184783359823,0.5586805795499044,0.5609379678898025,0.5533365581738189,0.555317531614954,0.5543500794692834,0.5603390689424826,0.5571602976067077,0.5648999147720729,0.5587727178494921,0.5329279248151475,0.5537511805219635,0.554442217768871,0.5507566857853639,0.5572063667565015,0.5586345104001106,0.5448598346117522,0.5554096699145418,0.5421417547739157,0.549282472991961,0.5546264943680465,0.5672494414115588,0.5674797871605279,0.5560085688618617,0.6371107476767073,0.684495427636883
264,0.3414415036970493,0.6879736484463179,0.6879736484463179,0.6879736484463179,0.6879736484463179,0.6654919033469238,0.6654919033469238,0.6777002280422915,0.6869601271508534,0.6879736484463179,0.6879736484463179,0.6879736484463179,0.6879736484463179,0.6879736484463179,0.6879736484463179,0.6879736484463179,0.6879736484463179,0.3414415036970493,0.6879736484463179,0.6879736484463179,0.6879736484463179,0.6879736484463179,0.6879736484463179,0.6879736484463179,0.6879736484463179,0.3414415036970493,0.5172874484601386,0.6818003823739432,0.6818003823739432,0.5741367793057379,0.6818003823739432,0.6818003823739432,0.6818003823739432,0.6879736484463179,0.6879736484463179,0.5529449704005712,0.5429479648953078,0.5317531614954046,0.5446985925874738,0.5381567733167485,0.5532213852993343,0.5569069172828416,0.5519314491051067,0.5623891461083086,0.5533595927487158,0.5517011033561375,0.5488448160689194,0.5424872733973695,0.5405062999562343,0.5459885287817013,0.5471863266763412,0.5435468638426277,0.5521157257042821,0.546080667081289,0.5577361619791307,0.544928938336443,0.5504572363117038,0.5409669914541727,0.551885379955313,0.5579665077280999,0.5645543961486191,0.5463570819800521,0.5429018957455141,0.5543731140441803,0.5396309861101514,0.5531292469997466,0.5566305023840785,0.5488908852187133,0.5663050238407851,0.5381567733167485,0.539723124409739,0.5542809757445927,0.535669039227881,0.5615138322622256,0.5467717043281967,0.5509639969594361,0.5546034597931495,0.5436850712920093,0.5496279916154148,0.5496279916154148,0.5700826941238799,0.5414276829521111,0.5484301937207748,0.5444682468385046,0.553912422546242,0.5617902471609887,0.5637712206021238,0.5475088107248981,0.6357056386079949,0.6879736484463179
265,0.3602837859627301,0.5317070923456108,0.6484002487734088,0.6447147167899017,0.6441158178425818,0.6437011954944372,0.6433326422960864,0.6395089028631976,0.6482159721742335,0.6484002487734088,0.6484002487734088,0.6484002487734088,0.5317070923456108,0.5317070923456108,0.5317070923456108,0.5317070923456108,0.5317070923456108,0.3602837859627301,0.5317070923456108,0.6484002487734088,0.6449911316886647,0.646050722133923,0.578743694285122,0.6403842167092806,0.6420887752516528,0.3602837859627301,0.4769769423905282,0.5317070923456108,0.6484002487734088,0.6386335890171146,0.6386335890171146,0.6386335890171146,0.6346255729850505,0.6484002487734088,0.6484002487734088,0.5385253265150992,0.5544191831939742,0.5526685555018083,0.5499965448137655,0.5446985925874738,0.552161794854076,0.5424412042475756,0.5522539331536637,0.5472784649759289,0.5417962361504618,0.5499504756639716,0.5442839702393293,0.543500794692834,0.5575979545297491,0.5370511137216962,0.5469099117775782,0.5486144703199503,0.5416119595512865,0.5543270448943864,0.5343791030336535,0.5406905765554096,0.5550180821412941,0.5369129062723147,0.5514246884573745,0.538847810563656,0.5447907308870614,0.5543270448943864,0.5270080390666391,0.5451132149356184,0.5507797203602608,0.561099209914081,0.5540506299956234,0.5474166724253103,0.5443761085389169,0.5324441987423122,0.5463110128302582,0.5528989012507775,0.5452974915347937,0.5419805127496372,0.5503190288623223,0.5443761085389169,0.539446709510976,0.5465413585792274,0.5537742150968604,0.5303710870015894,0.5452974915347937,0.5452514223849999,0.5457581830327322,0.5454817681339691,0.5494437150162393,0.5450671457858245,0.5552484278902633,0.534793725381798,0.5911601832869656,0.6484002487734088
