,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
228,0.3248566097712667,0.688802893142607,0.688802893142607,0.688802893142607,0.69027710593601,0.69027710593601,0.69027710593601,0.6865915739525027,0.6890793080413701,0.688802893142607,0.688802893142607,0.688802893142607,0.688802893142607,0.688802893142607,0.688802893142607,0.688802893142607,0.688802893142607,0.3248566097712667,0.688802893142607,0.688802893142607,0.688802893142607,0.688802893142607,0.688802893142607,0.688802893142607,0.688802893142607,0.3248566097712667,0.688802893142607,0.6866837122520904,0.688802893142607,0.684195978163223,0.6866837122520904,0.6866837122520904,0.6866837122520904,0.688802893142607,0.688802893142607,0.5548338055421187,0.5827056411673922,0.5513786193075807,0.5646926035980006,0.5572294013313984,0.5533135235989219,0.567180337686868,0.5654757791444959,0.5418883744500496,0.5626655610070717,0.553912422546242,0.5525303480524267,0.5538663533964481,0.5668578536383111,0.5442839702393293,0.5458503213323198,0.5520696565544883,0.5680095823831571,0.5621127312095455,0.561099209914081,0.546080667081289,0.5519775182549006,0.5562619491857278,0.5526224863520144,0.5563080183355216,0.5599935503190289,0.559947481169235,0.561099209914081,0.5425333425471633,0.5448828691866492,0.5559855342869647,0.5601778269182042,0.5549259438417063,0.5599935503190289,0.565153295095939,0.5646004652984129,0.5548798746919126,0.5490290926680949,0.5391242254624191,0.5598092737198535,0.5555709119388201,0.5584271992260382,0.5663971621403727,0.5770852048925437,0.5577822311289246,0.5636790823025362,0.5651072259461452,0.5627116301568654,0.5603160343675857,0.5556630502384079,0.5573215396309861,0.5553866353396448,0.5540045608458296,0.6479719763068069,0.69027710593601
229,0.36009950936355467,0.5346555179324165,0.6466035519314491,0.6466035519314491,0.6466035519314491,0.6484463179232027,0.6431022965471173,0.6431022965471173,0.6458664455347477,0.6462810678828922,0.6466035519314491,0.6466035519314491,0.5346555179324165,0.5346555179324165,0.5346555179324165,0.5346555179324165,0.5346555179324165,0.36009950936355467,0.5346555179324165,0.6466035519314491,0.6466035519314491,0.6457282380853662,0.6456821689355723,0.6423651901504158,0.6473406583281506,0.36009950936355467,0.5346555179324165,0.5346555179324165,0.6466035519314491,0.5361757998756133,0.6536060627001129,0.6482159721742335,0.6482159721742335,0.6466035519314491,0.6466035519314491,0.5388017414138622,0.5324441987423122,0.5499965448137655,0.5550180821412941,0.5583811300762445,0.537419666920047,0.5358533158270564,0.5525303480524267,0.5463110128302582,0.5407827148549974,0.5545573906433556,0.5586575449750075,0.5400456084582959,0.5365904222237579,0.5443761085389169,0.5498583373643839,0.542625480846751,0.551885379955313,0.5430401031948955,0.5485223320203626,0.5368668371225209,0.5375578743694285,0.5541888374450049,0.5326284753414876,0.5343330338838597,0.5458963904821137,0.551286481007993,0.540598438255822,0.5363140073249948,0.544928938336443,0.5384792573653053,0.5445603851380922,0.5347476562320043,0.542625480846751,0.5522078640038698,0.5509639969594361,0.5507336512104669,0.5363600764747887,0.543178310644277,0.5529910395503651,0.5458503213323198,0.5446985925874738,0.5473245341257227,0.5456660447331444,0.543178310644277,0.5502268905627347,0.5325363370418998,0.5460345979314952,0.5649690184967636,0.5559394651371709,0.545205353235206,0.5505033054614977,0.54465252343768,0.5940591271943632,0.6536060627001129
230,0.3292101444267846,0.6866606776771935,0.6866606776771935,0.6866606776771935,0.6869831617257504,0.6869831617257504,0.6869831617257504,0.6817773477990464,0.686522470227812,0.6866606776771935,0.6866606776771935,0.6866606776771935,0.6866606776771935,0.6866606776771935,0.6866606776771935,0.6866606776771935,0.6866606776771935,0.3292101444267846,0.6866606776771935,0.6866606776771935,0.6866606776771935,0.6866606776771935,0.6866606776771935,0.6866606776771935,0.6866606776771935,0.3292101444267846,0.6866606776771935,0.6821459009973971,0.6866606776771935,0.6796120977587359,0.6821459009973971,0.6821459009973971,0.6821459009973971,0.6866606776771935,0.6866606776771935,0.5545343560684588,0.5539815262709327,0.5339875152604059,0.5481768133969087,0.5579434731532029,0.5550871858659848,0.5476700527491765,0.5634717711284638,0.5579434731532029,0.5367516642480363,0.5708889042452722,0.5565153295095939,0.5441227282150508,0.5625964572823808,0.5590491327482552,0.5667426807638265,0.5624121806832055,0.5461037016561859,0.5535669039227881,0.5589109252988737,0.5473475687006196,0.5567456752585631,0.5651302605210421,0.5642088775251652,0.5535208347729943,0.540897887729482,0.5392393983369037,0.5499274410890747,0.5679404786584663,0.5483610899960841,0.5552253933153664,0.5642549466749591,0.550987031534333,0.5529680049754682,0.5497892336396932,0.5605233455416581,0.5335268237624675,0.563702116877433,0.5424642388224725,0.5608918987400088,0.5409900260290696,0.5535208347729943,0.5606615529910396,0.5524612443277359,0.5536590422223758,0.5429709994702048,0.5374427014949439,0.5444452122636076,0.5505724091861884,0.570336074447746,0.5625503881325871,0.5528758666758805,0.5457351484578352,0.6458638861375369,0.6869831617257504
231,0.3569207380277797,0.5402298850574713,0.6434247805956741,0.6567848340358878,0.656139865938774,0.6565544882869186,0.6573837329832078,0.6568769723354756,0.6434247805956741,0.6434247805956741,0.6434247805956741,0.6434247805956741,0.5402298850574713,0.5402298850574713,0.5402298850574713,0.5402298850574713,0.5402298850574713,0.3569207380277797,0.5402298850574713,0.6434247805956741,0.6566005574367125,0.6567387648860941,0.5827517103171861,0.631308594199894,0.6468799668302121,0.3569207380277797,0.5402298850574713,0.5402298850574713,0.6554948978416604,0.6554948978416604,0.6554948978416604,0.6554948978416604,0.6552645520926911,0.6434247805956741,0.6434247805956741,0.5487526777693318,0.5385253265150992,0.553037108700159,0.5461267362310829,0.5357151083776749,0.5484301937207748,0.5383871190657177,0.5482459171215995,0.5434086563932463,0.5526685555018083,0.5453896298343814,0.5524842789026329,0.5423490659479879,0.5496279916154148,0.546955980927372,0.5454817681339691,0.5533595927487158,0.5466334968788151,0.5393545712113883,0.5514246884573745,0.5420726510492249,0.5485684011701564,0.5370511137216962,0.5446985925874738,0.561099209914081,0.5408287840047912,0.5450210766360307,0.5471402575265474,0.5442839702393293,0.5486605394697441,0.5444682468385046,0.5403220233570589,0.5519314491051067,0.5324441987423122,0.5417962361504618,0.5543270448943864,0.5363600764747887,0.5506415129108793,0.5419344435998433,0.5462188745306705,0.5465874277290212,0.5493976458664456,0.5475088107248981,0.5502268905627347,0.536267938175201,0.5518393108055191,0.543178310644277,0.5584271992260382,0.5704051781724369,0.5462188745306705,0.5478773639232488,0.5387096031142745,0.5374657360698408,0.5994099736296774,0.6573837329832078
232,0.3693594084721166,0.5464031511298459,0.6464653444820676,0.6464653444820676,0.6464653444820676,0.6478474189758828,0.636790823025361,0.636790823025361,0.6471563817289752,0.646926035980006,0.6464653444820676,0.6464653444820676,0.5464031511298459,0.5464031511298459,0.5464031511298459,0.5464031511298459,0.5464031511298459,0.3693594084721166,0.5464031511298459,0.6464653444820676,0.6464653444820676,0.6468799668302121,0.5407827148549974,0.623799322783498,0.6456360997857784,0.3693594084721166,0.5464031511298459,0.5464031511298459,0.6464653444820676,0.6386335890171146,0.6386335890171146,0.6349941261834012,0.6349941261834012,0.6464653444820676,0.6464653444820676,0.5360836615760256,0.5324441987423122,0.5287125976090111,0.5500886831133531,0.5331352359892199,0.5409669914541727,0.5329509593900444,0.5472784649759289,0.5333195125883952,0.5405523691060281,0.5454356989841752,0.5560776725865524,0.535669039227881,0.5473245341257227,0.5438693478911847,0.5413355446525234,0.529311496556331,0.542625480846751,0.5390320871628315,0.5447446617372677,0.5454356989841752,0.5541427682952111,0.5498122682145901,0.5312924699974662,0.5335037891875706,0.5413355446525234,0.5370050445719025,0.544928938336443,0.552714624651602,0.5377882201183977,0.5379264275677792,0.5447907308870614,0.5374657360698408,0.5373275286204593,0.5487066086195379,0.552161794854076,0.5464492202796397,0.5405062999562343,0.5466334968788151,0.5368668371225209,0.5437311404418032,0.5335498583373643,0.5372814594706655,0.5411973372031419,0.5408748531545851,0.5420265818994311,0.5435929329924216,0.536820767972727,0.5151221984198282,0.5426715499965448,0.5441918319397415,0.5364061456245826,0.538571395664893,0.5940130580445694,0.6478474189758828
233,0.36129730725819453,0.5382489116163361,0.6385875198673209,0.6536982009997006,0.6528228871536176,0.6528689563034115,0.6534217861009375,0.6532375095017622,0.6380346900697947,0.6385875198673209,0.6385875198673209,0.6385875198673209,0.5382489116163361,0.5382489116163361,0.5382489116163361,0.5382489116163361,0.5382489116163361,0.36129730725819453,0.5382489116163361,0.6385875198673209,0.652684679704236,0.6522239882062977,0.5810932209246078,0.5616520397116072,0.6416741529035082,0.36129730725819453,0.5382489116163361,0.5382489116163361,0.6505194296639255,0.6505194296639255,0.6505194296639255,0.6505194296639255,0.6506115679635133,0.6385875198673209,0.6385875198673209,0.5377421509686039,0.5399534701587082,0.5384792573653053,0.5415198212516988,0.5488908852187133,0.5448828691866492,0.5388938797134499,0.5434547255430401,0.5405062999562343,0.5439614861907723,0.5488448160689194,0.551562895906756,0.5427176191463386,0.5503650980121162,0.544928938336443,0.5384792573653053,0.5452514223849999,0.5474627415751042,0.5382489116163361,0.5412894755027295,0.5479695022228365,0.5463110128302582,0.5359454541266441,0.541473752101905,0.527284453965402,0.5528067629511897,0.543777209591597,0.5440075553405662,0.5499504756639716,0.5514707576071683,0.5438232787413908,0.5422569276484003,0.5404141616566466,0.5556630502384079,0.5371893211710778,0.5365904222237579,0.5338262732361274,0.5490290926680949,0.5376039435192224,0.5352083477299426,0.5476470181742796,0.5490751618178886,0.5518393108055191,0.5464031511298459,0.5438232787413908,0.5424872733973695,0.5303250178517955,0.5543731140441803,0.515168267569622,0.546080667081289,0.5363140073249948,0.555616981088614,0.5379724967175731,0.5939755202188114,0.6536982009997006
234,0.35735839495082117,0.534263930159169,0.63971621403727,0.6551954483680004,0.6537212355745975,0.6534908898256283,0.6559325547647018,0.6557943473153203,0.6401308363854145,0.63971621403727,0.63971621403727,0.63971621403727,0.534263930159169,0.534263930159169,0.534263930159169,0.534263930159169,0.534263930159169,0.35735839495082117,0.534263930159169,0.63971621403727,0.6546426185704742,0.6532144749268652,0.575818303273213,0.648653629097275,0.6389330384907747,0.35735839495082117,0.534263930159169,0.534263930159169,0.6562550388132588,0.6562550388132588,0.6562550388132588,0.6562550388132588,0.6401308363854145,0.63971621403727,0.63971621403727,0.5427867228710295,0.5403911270817497,0.5419574781747403,0.5487296431944348,0.5450901803607214,0.5448598346117522,0.5384101536406145,0.5428788611706171,0.5450441112109276,0.5414046483772142,0.550987031534333,0.5529680049754682,0.5461037016561859,0.5458272867574229,0.5481307442471149,0.5447676963121646,0.549835302789487,0.5479464676479395,0.5567456752585631,0.5444912814134015,0.5487296431944348,0.5401607813327804,0.5529219358256743,0.53799553129247,0.5326975790661783,0.5497892336396932,0.5340796535599935,0.5500195793886624,0.5406675419805127,0.5450441112109276,0.5427867228710295,0.5487757123442287,0.5482228825467026,0.5372123557459747,0.5445373505631954,0.5577131274042337,0.5597401699951627,0.5471632921014443,0.5367977333978301,0.553889387971345,0.5376730472439131,0.5440305899154632,0.5360145578513349,0.5364291801994794,0.5441687973648446,0.5371662865961808,0.5314997811715385,0.5546264943680465,0.5220556054638011,0.5464261857047428,0.5520466219795913,0.5354156589040149,0.5513095155828899,0.5969879307358865,0.6562550388132588
235,0.3600764747886578,0.5439384516158754,0.6469951397046968,0.6456130652108816,0.6450141662635616,0.6307787989772649,0.6466265865063461,0.6468569322553153,0.6459816184092323,0.6469951397046968,0.6469951397046968,0.6469951397046968,0.5439384516158754,0.5439384516158754,0.5439384516158754,0.5439384516158754,0.5439384516158754,0.3600764747886578,0.5439384516158754,0.6469951397046968,0.6308709372768525,0.6322530117706677,0.5854467555801258,0.6494368046437703,0.6421578789763435,0.3600764747886578,0.5439384516158754,0.5439384516158754,0.6475940386520167,0.6475940386520167,0.6475940386520167,0.6475940386520167,0.6436320917697463,0.6469951397046968,0.6469951397046968,0.5467947389030935,0.5474397070002073,0.5405293345311313,0.5462879782553614,0.5594637550963997,0.5481307442471149,0.5383180153410269,0.5435698984175247,0.5409900260290696,0.5490981963927856,0.5497431644898993,0.5523230368783544,0.5451362495105153,0.5515859304816529,0.5442148665146385,0.5434316909681431,0.5428327920208232,0.53799553129247,0.5578052657038214,0.545504802708866,0.5415428558265957,0.5443991431138139,0.5421417547739157,0.540897887729482,0.5581738189021722,0.5506184783359823,0.5545804252182526,0.547255430401032,0.541450717527008,0.5456430101582476,0.549282472991961,0.5450441112109276,0.5397922281344297,0.5616290051367102,0.5455508718586598,0.5414046483772142,0.539746158984636,0.5477621910487642,0.5457351484578352,0.5433856218183494,0.5523691060281483,0.540298988782162,0.5380416004422638,0.5385944302397899,0.5408518185796881,0.554764701817428,0.5596019625457812,0.5456890793080413,0.5632414253794946,0.5436620367171124,0.5344021376085505,0.5331582705641167,0.5392393983369037,0.595518836736905,0.6494368046437703
236,0.36779305737912604,0.5463570819800521,0.6449450625388709,0.6449450625388709,0.6449450625388709,0.6471563817289752,0.6406145624582499,0.6406145624582499,0.6450832699882524,0.6449450625388709,0.6449450625388709,0.6449450625388709,0.5463570819800521,0.5463570819800521,0.5463570819800521,0.5463570819800521,0.5463570819800521,0.36779305737912604,0.5463570819800521,0.6449450625388709,0.6449450625388709,0.6484923870729966,0.5481998479718057,0.6203902056987538,0.6435629880450556,0.36779305737912604,0.5463570819800521,0.5463570819800521,0.6449450625388709,0.6431022965471173,0.6431022965471173,0.6392324879644347,0.6392324879644347,0.6449450625388709,0.6449450625388709,0.5483841245709811,0.5338262732361274,0.5434547255430401,0.5394927786607698,0.5365904222237579,0.5418423053002557,0.5358993849768503,0.5512404118581992,0.5503190288623223,0.5337341349365398,0.5488908852187133,0.5212954644922028,0.5342869647340658,0.5484301937207748,0.5488448160689194,0.5412894755027295,0.553912422546242,0.539723124409739,0.5486144703199503,0.5393545712113883,0.5329970285398383,0.5372814594706655,0.5532674544491282,0.5401838159076774,0.5289890125077742,0.5429479648953078,0.5405523691060281,0.5390781563126252,0.5346094487826227,0.5483380554211872,0.5427176191463386,0.5374657360698408,0.5481537788220119,0.5415658904014926,0.5488908852187133,0.5280215603621036,0.5490751618178886,0.5458042521825259,0.5387556722640684,0.5364982839241702,0.5427176191463386,0.5496740607652085,0.5326284753414876,0.5504572363117038,0.5390781563126252,0.5423951350977818,0.5485684011701564,0.5377421509686039,0.5147997143712713,0.5411973372031419,0.5440075553405662,0.5413816138023173,0.5376039435192224,0.5943389546227406,0.6484923870729966
237,0.3572432220763366,0.5344251721834473,0.644346163591551,0.658166908529703,0.6569691106350632,0.6577983553313523,0.6583972542786722,0.65789049363094,0.6439776103932002,0.644346163591551,0.644346163591551,0.644346163591551,0.5344251721834473,0.5344251721834473,0.5344251721834473,0.5344251721834473,0.5344251721834473,0.3572432220763366,0.5344251721834473,0.644346163591551,0.6576601478819708,0.6580287010803215,0.5796190081312049,0.6309400410015433,0.6474327966277382,0.3572432220763366,0.5344251721834473,0.5344251721834473,0.6568309031856817,0.6568309031856817,0.6568309031856817,0.6568309031856817,0.655587036141248,0.644346163591551,0.644346163591551,0.5474627415751042,0.5409669914541727,0.5505954437610854,0.5502729597125285,0.543500794692834,0.5458042521825259,0.5588418215741828,0.5452514223849999,0.548107709672218,0.5382489116163361,0.5521157257042821,0.5548798746919126,0.5468177734779904,0.5421187201990187,0.5495358533158271,0.5453435606845876,0.5346555179324165,0.541750167000668,0.5382028424665423,0.536820767972727,0.5468177734779904,0.5477391564738673,0.5552944970400572,0.5407827148549974,0.5283901135604543,0.5504572363117038,0.5599014120194412,0.5505493746112915,0.5445603851380922,0.5491212309676825,0.5429479648953078,0.5430401031948955,0.5482459171215995,0.5596249971206781,0.5382028424665423,0.5543731140441803,0.5368668371225209,0.5347015870822104,0.5473245341257227,0.538847810563656,0.5445603851380922,0.5442379010895354,0.5381567733167485,0.5490290926680949,0.5486144703199503,0.5472784649759289,0.5603160343675857,0.5407366457052035,0.5681938589823324,0.5463570819800521,0.5357611775274688,0.5408748531545851,0.5392624329118006,0.5991335587309145,0.6583972542786722
238,0.33024670029714603,0.69027710593601,0.69027710593601,0.69027710593601,0.6842420473130169,0.6842420473130169,0.6842420473130169,0.6731854513624951,0.6895399995393086,0.69027710593601,0.69027710593601,0.69027710593601,0.69027710593601,0.69027710593601,0.69027710593601,0.69027710593601,0.69027710593601,0.33024670029714603,0.69027710593601,0.69027710593601,0.69027710593601,0.69027710593601,0.69027710593601,0.69027710593601,0.69027710593601,0.33024670029714603,0.69027710593601,0.6927187708750835,0.69027710593601,0.5859304816529611,0.6927187708750835,0.6927187708750835,0.6927187708750835,0.69027710593601,0.69027710593601,0.5583811300762445,0.5504572363117038,0.5537281459470665,0.5651993642457328,0.5597632045700597,0.5558012576877893,0.5584732683758321,0.5638172897519176,0.5558933959873771,0.5450671457858245,0.569806279225117,0.5565383640844909,0.5507797203602608,0.5493976458664456,0.5618823854605763,0.5572754704811923,0.5482459171215995,0.5471863266763412,0.5481998479718057,0.5635408748531546,0.5564001566351093,0.5528067629511897,0.5596249971206781,0.5439614861907723,0.5550180821412941,0.5540966991454173,0.5620666620597516,0.5526224863520144,0.5672724759864557,0.573261465459655,0.5558473268375832,0.5666275078893419,0.5586114758252136,0.5575979545297491,0.5619284546103702,0.5485223320203626,0.5569529864326354,0.5634026674037731,0.5490751618178886,0.5587496832745952,0.5642779812498561,0.5536820767972727,0.559072167323152,0.551562895906756,0.5557551885379955,0.5620666620597516,0.5613756248128441,0.5588418215741828,0.5491673001174764,0.5546955980927372,0.5409669914541727,0.5524842789026329,0.5604081726671735,0.6454398793329527,0.6927187708750835
239,0.3620113790799991,0.5403911270817497,0.6471333471540782,0.6413286342800544,0.6421118098265497,0.6419275332273743,0.6406375970331467,0.6408218736323221,0.6465344482067583,0.6471333471540782,0.6471333471540782,0.6471333471540782,0.5403911270817497,0.5403911270817497,0.5403911270817497,0.5403911270817497,0.5403911270817497,0.3620113790799991,0.5403911270817497,0.6471333471540782,0.6418353949277866,0.6422039481261373,0.5845714417340429,0.6405454587335591,0.6429871236726327,0.3620113790799991,0.5403911270817497,0.5403911270817497,0.6389791076405685,0.6389791076405685,0.6389791076405685,0.6389791076405685,0.6326215649690184,0.6471333471540782,0.6471333471540782,0.5444912814134015,0.5476239835993827,0.5505263400363947,0.5386865685393776,0.5420496164743279,0.5424181696726786,0.5347706908069012,0.5466104623039182,0.5487757123442287,0.5433856218183494,0.5466565314537121,0.5240826480547301,0.540897887729482,0.5378112546932946,0.5429249303204109,0.5419574781747403,0.5439845207656693,0.5484992974454657,0.5374427014949439,0.545228387810103,0.5401607813327804,0.5387326376891715,0.5410360951788634,0.542602446271854,0.5441687973648446,0.5431092069195863,0.5491903346923732,0.5354156589040149,0.5522308985787667,0.5357381429525718,0.5427406537212356,0.5446294888627831,0.5380876695920577,0.5586345104001106,0.5521387602791791,0.5372123557459747,0.5373966323451501,0.5514937921820653,0.5513555847326838,0.5345403450579319,0.5489139197936103,0.541174302628245,0.5494206804413424,0.5509409623845392,0.5412203717780388,0.5410821643286573,0.5311772971229816,0.5546264943680465,0.5656370211687743,0.5483610899960841,0.548683574044641,0.5337111003616428,0.5469790155022689,0.593710196041295,0.6471333471540782
240,0.33575196369751,0.6877202681224518,0.6877202681224518,0.6877202681224518,0.6800267201068805,0.6800267201068805,0.6800267201068805,0.6716421348444015,0.6866146085273996,0.6877202681224518,0.6877202681224518,0.6877202681224518,0.6877202681224518,0.6877202681224518,0.6877202681224518,0.6877202681224518,0.6877202681224518,0.33575196369751,0.6877202681224518,0.6877202681224518,0.6877202681224518,0.6877202681224518,0.6877202681224518,0.6877202681224518,0.6877202681224518,0.33575196369751,0.6877202681224518,0.6860157095800797,0.6877202681224518,0.5794116969571327,0.6860157095800797,0.6860157095800797,0.6860157095800797,0.6877202681224518,0.6877202681224518,0.5520926911293852,0.5311312279731878,0.5311312279731878,0.5459654942068044,0.5578974040034091,0.5533826273236128,0.5421878239237095,0.5651302605210421,0.5328357865155599,0.5577131274042337,0.5427406537212356,0.5556860848133047,0.5689539999539308,0.5624582498329993,0.5374887706447378,0.5576209891046461,0.5456890793080413,0.5460115633565983,0.5555939465137171,0.5578974040034091,0.5506645474857762,0.5472093612512381,0.5629189413309378,0.5459654942068044,0.5554096699145418,0.557344574205883,0.5569299518577384,0.5493285421417547,0.5664201967152697,0.5714878031925921,0.5507566857853639,0.5623661115334117,0.5563310529104185,0.5534747656232004,0.5582659572017599,0.5523230368783544,0.5314997811715385,0.559371616796812,0.5667887499136204,0.5441687973648446,0.5425563771220602,0.5493285421417547,0.5575288508050584,0.5301177066777233,0.543201345219174,0.56342570197867,0.5599705157441319,0.5583580955013475,0.551862345380416,0.5335268237624675,0.5533365581738189,0.552737659226499,0.5441227282150508,0.642857447547287,0.6877202681224518
241,0.3337479556814779,0.6914288346808559,0.6914288346808559,0.6914288346808559,0.6736000737106397,0.6736000737106397,0.6736000737106397,0.6648008661000161,0.6900928293368346,0.6914288346808559,0.6914288346808559,0.6914288346808559,0.6914288346808559,0.6914288346808559,0.6914288346808559,0.6914288346808559,0.6914288346808559,0.3337479556814779,0.6914288346808559,0.6914288346808559,0.6914288346808559,0.6914288346808559,0.6914288346808559,0.6914288346808559,0.6914288346808559,0.3337479556814779,0.6914288346808559,0.6831824568677585,0.6914288346808559,0.5775458963904821,0.6831824568677585,0.6831824568677585,0.6831824568677585,0.6914288346808559,0.6914288346808559,0.5561237417363463,0.5332734434386014,0.5500426139635594,0.5473245341257227,0.5558012576877893,0.5536360076474789,0.5517932416557253,0.5605924492663488,0.5713726303181075,0.5404141616566466,0.5664893004399604,0.5534978001980974,0.5665353695897543,0.5472784649759289,0.5596249971206781,0.5570451247322231,0.545527837283763,0.5433165180936586,0.5488908852187133,0.5575518853799553,0.552714624651602,0.5528528321009836,0.5407827148549974,0.5445143159882985,0.5465413585792274,0.5602699652177919,0.559394651371709,0.5505033054614977,0.551286481007993,0.5462649436804644,0.5541427682952111,0.5579665077280999,0.5554787736392325,0.5473245341257227,0.5513325501577868,0.5502268905627347,0.5649690184967636,0.5493976458664456,0.5658904014926405,0.554741667242531,0.542302996798194,0.553589938497685,0.560822795015318,0.5697141409255292,0.5530831778499528,0.556492294934697,0.5630801833552161,0.5581047151774814,0.5588418215741828,0.5707737313707876,0.5426715499965448,0.55101006610923,0.5592564439223274,0.6432302664076557,0.6914288346808559
242,0.3671480892820123,0.5441918319397415,0.643470849745468,0.643470849745468,0.643470849745468,0.6461428604335107,0.6388639347660839,0.6388639347660839,0.6438394029438187,0.6436090571948495,0.643470849745468,0.643470849745468,0.5441918319397415,0.5441918319397415,0.5441918319397415,0.5441918319397415,0.5441918319397415,0.3671480892820123,0.5441918319397415,0.643470849745468,0.643470849745468,0.6473406583281506,0.5449750074862368,0.6184553014074126,0.6424112593002096,0.3671480892820123,0.5441918319397415,0.5441918319397415,0.643470849745468,0.6425494667495911,0.6425494667495911,0.6379425517702071,0.6379425517702071,0.643470849745468,0.643470849745468,0.5394927786607698,0.532213852993343,0.5499504756639716,0.5350240711307673,0.5361757998756133,0.533365581738189,0.5554327044894386,0.5265012784189068,0.5490290926680949,0.5440075553405662,0.5473706032755166,0.5189920070025108,0.5341026881348905,0.5485223320203626,0.5440996936401539,0.5371893211710778,0.5520235874046945,0.5433625872434524,0.5500426139635594,0.5427636882961325,0.5330430976896321,0.5517932416557253,0.5459885287817013,0.5354847626287057,0.5306475019003525,0.5360836615760256,0.5375578743694285,0.5388017414138622,0.5378803584179854,0.5355769009282934,0.5427176191463386,0.5457581830327322,0.5411973372031419,0.5406905765554096,0.5445603851380922,0.5504572363117038,0.5277451454633405,0.545527837283763,0.5381107041669546,0.5377882201183977,0.5407827148549974,0.5391242254624191,0.551286481007993,0.5500426139635594,0.5425794116969571,0.5450671457858245,0.5481998479718057,0.5442839702393293,0.5190841453020985,0.5372814594706655,0.5472784649759289,0.5383871190657177,0.549259438417064,0.5928835107422167,0.6473406583281506
