,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
77,0.33775885103540415,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7329241816967268,0.7329241816967268,0.7329241816967268,0.7329241816967268,0.7879926519706079,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.33775885103540415,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.33775885103540415,0.7916666666666666,0.5455494321977288,0.7634853039412157,0.7634853039412157,0.7634853039412157,0.7634853039412157,0.7634853039412157,0.7916666666666666,0.7916666666666666,0.5594104876419506,0.5411656646626587,0.5279308617234469,0.5450901803607214,0.5574064796259185,0.5498914495657983,0.5593269873079493,0.5371993987975952,0.5569472277889111,0.5407064128256514,0.5539829659318637,0.5602037408149633,0.5505177020708083,0.5497661990647963,0.7180595759420076,0.7916666666666666
78,0.4005093520374082,0.6197812291249165,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.6847444889779559,0.6869572478289914,0.6383600534402137,0.7247828991315965,0.7253256513026052,0.7257014028056112,0.7257014028056112,0.6197812291249165,0.6197812291249165,0.6197812291249165,0.6197812291249165,0.6197812291249165,0.4005093520374082,0.6197812291249165,0.7257014028056112,0.7257014028056112,0.6946810287241149,0.5764028056112225,0.6757682030728123,0.7224866399465598,0.4005093520374082,0.6197812291249165,0.5804108216432866,0.7257014028056112,0.7257014028056112,0.6511773547094188,0.6333917835671342,0.6333917835671342,0.7257014028056112,0.7257014028056112,0.521125584502338,0.5170758183032732,0.5124832999331997,0.5277221108884436,0.5206663326653307,0.5525634602538411,0.520374081496326,0.5181195724782899,0.5078907815631263,0.5074315297261189,0.5185370741482966,0.5392034068136272,0.5213343353373413,0.5290998663994656,0.6479533140354784,0.7257014028056112
79,0.40021710086840345,0.6240814963259853,0.7269121576486306,0.7269121576486306,0.7269121576486306,0.6862057448229792,0.6884185036740147,0.6404893119572478,0.7260771543086172,0.7266199064796259,0.7269121576486306,0.7269121576486306,0.6240814963259853,0.6240814963259853,0.6240814963259853,0.6240814963259853,0.6240814963259853,0.40021710086840345,0.6240814963259853,0.7269121576486306,0.7269121576486306,0.6971442885771543,0.582623580494322,0.6799849699398798,0.7236973947895792,0.40021710086840345,0.6240814963259853,0.5789495657982632,0.7269121576486306,0.7269121576486306,0.6538076152304609,0.6356045424181697,0.6356045424181697,0.7269121576486306,0.7269121576486306,0.5187875751503006,0.5163660654642619,0.5345273881095525,0.5300183700734803,0.5202070808283233,0.5210838343353373,0.5273881095524382,0.5161573146292585,0.5427104208416834,0.5372828991315965,0.5213343353373413,0.5369071476285905,0.5192050768203073,0.5287241148964595,0.6497671268462851,0.7269121576486306
80,0.3974615898463594,0.6235804943219773,0.7315881763527055,0.7315881763527055,0.7315881763527055,0.6886272545090181,0.6912575150300602,0.6558951235804943,0.7306696726786908,0.7312959251837008,0.7315881763527055,0.7315881763527055,0.6235804943219773,0.6235804943219773,0.6235804943219773,0.6235804943219773,0.6235804943219773,0.3974615898463594,0.6235804943219773,0.7315881763527055,0.7315881763527055,0.6989812959251837,0.5741065464261857,0.684493987975952,0.728623914495658,0.3974615898463594,0.6235804943219773,0.5827905811623246,0.7315881763527055,0.7315881763527055,0.6502171008684035,0.6401970607882431,0.6401970607882431,0.7315881763527055,0.7315881763527055,0.52187708750835,0.5348613894455578,0.5377004008016032,0.530936873747495,0.523630594522378,0.521000334001336,0.5317301269205077,0.5378256513026052,0.5477204408817635,0.5428356713426854,0.5402889111556446,0.5386606546426186,0.5339846359385437,0.5292251169004676,0.652350998292882,0.7315881763527055
81,0.37792251169004676,0.6110554442217769,0.717810621242485,0.6998997995991983,0.697937541750167,0.697937541750167,0.6843687374749499,0.6767702070808284,0.7129676018704075,0.717810621242485,0.717810621242485,0.717810621242485,0.6110554442217769,0.6110554442217769,0.6110554442217769,0.6110554442217769,0.6110554442217769,0.37792251169004676,0.6110554442217769,0.717810621242485,0.696935537742151,0.6996075484301937,0.6556028724114896,0.5686790247160989,0.6943887775551102,0.37792251169004676,0.6110554442217769,0.717810621242485,0.717810621242485,0.6799849699398798,0.6799849699398798,0.6799849699398798,0.6775634602538411,0.717810621242485,0.717810621242485,0.5386606546426186,0.5391616566466266,0.532439879759519,0.5379509018036072,0.5250083500334002,0.5516449565798264,0.5157398129592519,0.5534819639278558,0.5116065464261857,0.5493069472277889,0.5581579826319305,0.5450066800267201,0.5187040748162992,0.5445891783567134,0.647274487246097,0.717810621242485
82,0.3768370073480294,0.6083834335337341,0.7174766199064796,0.7024883099532399,0.7002755511022044,0.7002755511022044,0.6871242484969939,0.6803607214428857,0.7129676018704075,0.7174766199064796,0.7174766199064796,0.7174766199064796,0.6083834335337341,0.6083834335337341,0.6083834335337341,0.6083834335337341,0.6083834335337341,0.3768370073480294,0.6083834335337341,0.7174766199064796,0.7015280561122245,0.7035320641282565,0.6540163660654643,0.5705160320641283,0.6938877755511023,0.3768370073480294,0.6083834335337341,0.7174766199064796,0.7174766199064796,0.6830744822979292,0.6830744822979292,0.6830744822979292,0.6804024716098864,0.7174766199064796,0.7174766199064796,0.5381596526386105,0.540998663994656,0.5251336005344022,0.5400384101536406,0.530811623246493,0.5486389445557782,0.5434619238476954,0.5245908483633934,0.5579074816299265,0.5338593854375417,0.5242985971943888,0.5467601870407481,0.5316466265865063,0.5556947227788911,0.6480414532769244,0.7174766199064796
83,0.376127254509018,0.6085921843687375,0.7132598530394122,0.697687040748163,0.6957247828991316,0.6957247828991316,0.6784819639278558,0.6341432865731463,0.709001336005344,0.7132598530394122,0.7132598530394122,0.7132598530394122,0.6085921843687375,0.6085921843687375,0.6085921843687375,0.6085921843687375,0.6085921843687375,0.376127254509018,0.6085921843687375,0.7132598530394122,0.6928857715430862,0.6966432865731463,0.6541416165664663,0.5736472945891784,0.6316382765531062,0.376127254509018,0.6085921843687375,0.7132598530394122,0.7132598530394122,0.6752672010688042,0.6752672010688042,0.6752672010688042,0.6732631930527722,0.7132598530394122,0.7132598530394122,0.5349448897795591,0.5402054108216433,0.5352371409485638,0.5406646626586507,0.5510187040748163,0.5451736806947228,0.5393286573146293,0.5253006012024048,0.5601202404809619,0.5320641282565131,0.5279726118904475,0.521501336005344,0.5186623246492986,0.5528974615898463,0.6404630248150622,0.7132598530394122
84,0.3721609886439546,0.6011189044756179,0.7167251169004676,0.6813209752839011,0.6837842351369405,0.6837842351369405,0.6612808951235805,0.6644539078156313,0.7122160988643954,0.7167251169004676,0.7167251169004676,0.7167251169004676,0.6011189044756179,0.6011189044756179,0.6011189044756179,0.6011189044756179,0.6011189044756179,0.3721609886439546,0.6011189044756179,0.7167251169004676,0.6854542418169672,0.6792752171008684,0.6504258517034068,0.700066800267201,0.646376085504342,0.3721609886439546,0.6011189044756179,0.7167251169004676,0.7167251169004676,0.7024883099532399,0.7024883099532399,0.7024883099532399,0.6680444221776887,0.7167251169004676,0.7167251169004676,0.5282648630594522,0.5326068804275217,0.5427104208416834,0.5337341349365398,0.5288076152304609,0.5361973947895792,0.5549432197728791,0.5271793587174348,0.520374081496326,0.5354458917835672,0.5326903807615231,0.5263861055444222,0.5170340681362725,0.5575317301269205,0.6460791954278927,0.7167251169004676
85,0.39220106880427524,0.6174849699398798,0.736681696726787,0.736681696726787,0.736681696726787,0.6846192384769539,0.6879175016700066,0.6640781563126252,0.7355126920507682,0.7362224448897795,0.736681696726787,0.736681696726787,0.6174849699398798,0.6174849699398798,0.6174849699398798,0.6174849699398798,0.6174849699398798,0.39220106880427524,0.6174849699398798,0.736681696726787,0.736681696726787,0.6958917835671342,0.64625083500334,0.6797344689378757,0.7342184368737475,0.39220106880427524,0.6174849699398798,0.5885521042084169,0.736681696726787,0.736681696726787,0.6788994655978624,0.6480460921843687,0.6480460921843687,0.736681696726787,0.736681696726787,0.5223363393453574,0.5371993987975952,0.5347778891115564,0.5265531062124249,0.5214178356713427,0.560370741482966,0.5343186372745491,0.5293503674014696,0.5478039412157648,0.508809285237141,0.5273881095524382,0.5346526386105545,0.5289746158984636,0.5305611222444889,0.657442972364482,0.736681696726787
86,0.3190547762191049,0.7884936539746159,0.7884936539746159,0.7884936539746159,0.7587257849031396,0.7587257849031396,0.7587257849031396,0.7587257849031396,0.7864896459585838,0.7884936539746159,0.7884936539746159,0.7884936539746159,0.7884936539746159,0.7884936539746159,0.7884936539746159,0.7884936539746159,0.7884936539746159,0.3190547762191049,0.7884936539746159,0.7884936539746159,0.7884936539746159,0.7884936539746159,0.7884936539746159,0.7884936539746159,0.7884936539746159,0.3190547762191049,0.7884936539746159,0.7259519038076152,0.7342601870407481,0.7342601870407481,0.7342601870407481,0.7342601870407481,0.7342601870407481,0.7884936539746159,0.7884936539746159,0.5748580494321978,0.551686706746827,0.5580744822979292,0.5503924515698063,0.5261773547094188,0.5616649966599866,0.5465096860387442,0.5703072812291249,0.5488894455577822,0.5557782231128925,0.5393704074816299,0.5651302605210421,0.5595357381429525,0.549933199732799,0.7194899057374008,0.7884936539746159
87,0.3899883099532398,0.6181947227788911,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.6438710754843019,0.6822812291249165,0.6626169004676019,0.7333834335337341,0.7341766867067469,0.7349699398797596,0.7349699398797596,0.6181947227788911,0.6181947227788911,0.6181947227788911,0.6181947227788911,0.6181947227788911,0.3899883099532398,0.6181947227788911,0.7349699398797596,0.7349699398797596,0.6909235136940548,0.6485470941883767,0.6761857047428189,0.7332581830327322,0.3899883099532398,0.6181947227788911,0.5831663326653307,0.7349699398797596,0.7349699398797596,0.6807782231128925,0.6459168336673347,0.6459168336673347,0.7349699398797596,0.7349699398797596,0.5436706746826987,0.5381596526386105,0.5413326653306614,0.5267618570474282,0.5277638610554443,0.5095190380761523,0.5216265865063461,0.5301436205744823,0.5462591850367402,0.5382431529726119,0.5418336673346693,0.5350283901135604,0.5333583834335337,0.5306028724114896,0.6543008857220615,0.7349699398797596
88,0.33771710086840345,0.791123914495658,0.791123914495658,0.791123914495658,0.7324649298597194,0.7324649298597194,0.7324649298597194,0.7324649298597194,0.7872828991315965,0.791123914495658,0.791123914495658,0.791123914495658,0.791123914495658,0.791123914495658,0.791123914495658,0.791123914495658,0.791123914495658,0.33771710086840345,0.791123914495658,0.791123914495658,0.791123914495658,0.791123914495658,0.791123914495658,0.791123914495658,0.791123914495658,0.33771710086840345,0.791123914495658,0.5494321977287909,0.7634435537742151,0.7634435537742151,0.7634435537742151,0.7634435537742151,0.7634435537742151,0.791123914495658,0.791123914495658,0.5629175016700066,0.5253841015364061,0.5698480293921175,0.5576987307949232,0.5605377421509686,0.5490981963927856,0.5418336673346693,0.5354876419505677,0.5490146960587843,0.5422511690046761,0.5339846359385437,0.5597444889779559,0.5492234468937875,0.5475534402137608,0.717835362082189,0.791123914495658
89,0.3832665330661323,0.6071309285237141,0.7295841683366734,0.7295841683366734,0.7295841683366734,0.6702154308617234,0.6680026720106881,0.6482130928523714,0.727747160988644,0.728623914495658,0.7295841683366734,0.7295841683366734,0.6071309285237141,0.6071309285237141,0.6071309285237141,0.6071309285237141,0.6071309285237141,0.3832665330661323,0.6071309285237141,0.7295841683366734,0.7295841683366734,0.6554358717434869,0.6601953907815631,0.6418670674682698,0.7282899131596526,0.3832665330661323,0.6071309285237141,0.5822060788243153,0.7295841683366734,0.7295841683366734,0.6953490313961256,0.6687124248496994,0.6687124248496994,0.7295841683366734,0.7295841683366734,0.5225868403473614,0.5395374081496326,0.5399549098196392,0.530060120240481,0.5280143620574482,0.5652972611890448,0.5405394121576487,0.5341933867735471,0.5344438877755511,0.5132348029392118,0.51999832999332,0.5472611890447562,0.5399966599866399,0.5335671342685371,0.6500887577624384,0.7295841683366734
90,0.39671008684034736,0.6219104876419506,0.7281646626586507,0.7281646626586507,0.7281646626586507,0.6892952571810287,0.6910070140280561,0.6436623246492986,0.7276636606546426,0.7280394121576487,0.7281646626586507,0.7281646626586507,0.6219104876419506,0.6219104876419506,0.6219104876419506,0.6219104876419506,0.6219104876419506,0.39671008684034736,0.6219104876419506,0.7281646626586507,0.7281646626586507,0.6997327989311958,0.5813710754843019,0.6801519706078825,0.7245323981295925,0.39671008684034736,0.6219104876419506,0.5795340681362725,0.7281646626586507,0.7281646626586507,0.6569806279225117,0.6386105544422178,0.6386105544422178,0.7281646626586507,0.7281646626586507,0.5234635938543755,0.5336088844355378,0.5342768871075484,0.5225450901803608,0.5201653306613226,0.5101452905811623,0.5347778891115564,0.540998663994656,0.5473864395457582,0.5404141616566466,0.5219188376753507,0.5406646626586507,0.5288076152304609,0.529308617234469,0.6503887404438505,0.7281646626586507
91,0.3720357381429526,0.6013276553106213,0.7165163660654643,0.6806112224448898,0.6829909819639278,0.6829909819639278,0.6611556446225785,0.6635771543086172,0.7120908483633934,0.7165163660654643,0.7165163660654643,0.7165163660654643,0.6013276553106213,0.6013276553106213,0.6013276553106213,0.6013276553106213,0.6013276553106213,0.3720357381429526,0.6013276553106213,0.7165163660654643,0.6839094856379425,0.678815965263861,0.6503841015364061,0.698689044756179,0.6456663326653307,0.3720357381429526,0.6013276553106213,0.7165163660654643,0.7165163660654643,0.7016950567802271,0.7016950567802271,0.7016950567802271,0.6680026720106881,0.7165163660654643,0.7165163660654643,0.5545257181028724,0.532314629258517,0.510562792251169,0.5351953907815631,0.5280978623914495,0.5576152304609219,0.533817635270541,0.5273881095524382,0.52125083500334,0.5290998663994656,0.5285571142284569,0.5214178356713427,0.5179108216432866,0.5471359385437542,0.6456725178752565,0.7165163660654643
92,0.3811372745490982,0.6117651970607882,0.7150968603874416,0.6972695390781564,0.6951402805611222,0.6951402805611222,0.6814044756179025,0.6739729458917836,0.7100868403473614,0.7150968603874416,0.7150968603874416,0.7150968603874416,0.6117651970607882,0.6117651970607882,0.6117651970607882,0.6117651970607882,0.6117651970607882,0.3811372745490982,0.6117651970607882,0.7150968603874416,0.6944722778891116,0.697060788243153,0.6564796259185037,0.5696392785571143,0.6910070140280561,0.3811372745490982,0.6117651970607882,0.7150968603874416,0.7150968603874416,0.6775217100868404,0.6775217100868404,0.6775217100868404,0.6754342017368069,0.7150968603874416,0.7150968603874416,0.5214595858383434,0.5308951235804943,0.549933199732799,0.5382431529726119,0.5490981963927856,0.5414161656646627,0.5403306613226453,0.5263861055444222,0.5331496325985304,0.5328156312625251,0.5247995991983968,0.5439629258517034,0.5178273213092852,0.5061372745490982,0.645887453920186,0.7150968603874416
93,0.40497661990647965,0.62374749498998,0.7323396793587175,0.7323396793587175,0.7323396793587175,0.6746826987307949,0.6774799599198397,0.6449565798263193,0.7309201736806947,0.7317134268537074,0.7323396793587175,0.7323396793587175,0.62374749498998,0.62374749498998,0.62374749498998,0.62374749498998,0.62374749498998,0.40497661990647965,0.62374749498998,0.7323396793587175,0.7323396793587175,0.6882932531730127,0.5659235136940548,0.6723864395457582,0.729625918503674,0.40497661990647965,0.62374749498998,0.5887191048764195,0.7323396793587175,0.7323396793587175,0.6714679358717435,0.6372327989311958,0.6372327989311958,0.7323396793587175,0.7323396793587175,0.5176603206412825,0.5281813627254509,0.5103540414161657,0.521376085504342,0.5168253173012692,0.5573647294589178,0.5303523714094857,0.5184118236472945,0.5277638610554443,0.5067217768871075,0.5254676018704075,0.5281396125584502,0.5239645958583834,0.5306446225784903,0.651709282763057,0.7323396793587175
94,0.40063460253841016,0.6266700066800267,0.7317551770207081,0.7317551770207081,0.7317551770207081,0.685871743486974,0.68875250501002,0.6530561122244489,0.7306696726786908,0.7312959251837008,0.7317551770207081,0.7317551770207081,0.6266700066800267,0.6266700066800267,0.6266700066800267,0.6266700066800267,0.6266700066800267,0.40063460253841016,0.6266700066800267,0.7317551770207081,0.7317551770207081,0.6963927855711423,0.5751085504342017,0.6807364729458918,0.7289579158316634,0.40063460253841016,0.6266700066800267,0.5832915831663327,0.7317551770207081,0.7317551770207081,0.647127588510354,0.6385270541082164,0.6385270541082164,0.7317551770207081,0.7317551770207081,0.541624916499666,0.5344438877755511,0.538869405477622,0.5254676018704075,0.5381179024716098,0.5535237140948563,0.5311456245824984,0.5392451569806279,0.5073480293921175,0.5383266533066132,0.5248830995323981,0.5303941215764864,0.529559118236473,0.5291416165664663,0.6523973873673273,0.7317551770207081
95,0.33734134936539745,0.7944221776887107,0.7944221776887107,0.7944221776887107,0.7360971943887775,0.7360971943887775,0.7360971943887775,0.7360971943887775,0.790247160988644,0.7944221776887107,0.7944221776887107,0.7944221776887107,0.7944221776887107,0.7944221776887107,0.7944221776887107,0.7944221776887107,0.7944221776887107,0.33734134936539745,0.7944221776887107,0.7944221776887107,0.7944221776887107,0.7944221776887107,0.7944221776887107,0.7944221776887107,0.7944221776887107,0.33734134936539745,0.7944221776887107,0.551310955243821,0.7667418169672678,0.7667418169672678,0.7667418169672678,0.7667418169672678,0.7667418169672678,0.7944221776887107,0.7944221776887107,0.5607047428189713,0.5802855711422845,0.5467184368737475,0.5433366733466933,0.5571559786239145,0.5474699398797596,0.543378423513694,0.5670507682030728,0.5584502338009352,0.5564879759519038,0.5555277221108884,0.5665497661990648,0.5496826987307949,0.5466766867067469,0.7207099383953091,0.7944221776887107
96,0.3177187708750835,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.760813293253173,0.760813293253173,0.760813293253173,0.760813293253173,0.7881596526386105,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.3177187708750835,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.3177187708750835,0.7903306613226453,0.7282064128256514,0.7363476953907816,0.7363476953907816,0.7363476953907816,0.7363476953907816,0.7363476953907816,0.7903306613226453,0.7903306613226453,0.561122244488978,0.5323563794255177,0.532940881763527,0.5746910487641951,0.5831663326653307,0.5588259853039412,0.5456746826987308,0.5754008016032064,0.5600784903139613,0.5554442217768871,0.560370741482966,0.5736472945891784,0.5540247160988644,0.5578657314629258,0.7210671342685371,0.7903306613226453
97,0.38652304609218435,0.6047929191716767,0.7266616566466266,0.7266616566466266,0.7266616566466266,0.6672929191716767,0.6644121576486306,0.6455410821643287,0.7244906479625919,0.7253674014696059,0.7266616566466266,0.7266616566466266,0.6047929191716767,0.6047929191716767,0.6047929191716767,0.6047929191716767,0.6047929191716767,0.38652304609218435,0.6047929191716767,0.7266616566466266,0.7266616566466266,0.6526803607214429,0.6577738810955244,0.6396960587842352,0.7252004008016032,0.38652304609218435,0.6047929191716767,0.5817885771543087,0.7266616566466266,0.7266616566466266,0.6939295257181028,0.6665414161656646,0.6665414161656646,0.7266616566466266,0.7266616566466266,0.5249248496993988,0.522879091516366,0.5237975951903807,0.5288493653974616,0.5260103540414162,0.5085587842351369,0.5382849031396125,0.5238393453573814,0.5137775551102205,0.5463844355377422,0.5324816299265197,0.5481796927187709,0.5272211088844355,0.530060120240481,0.6481404166357406,0.7266616566466266
98,0.3783817635270541,0.6093436873747495,0.7090848363393454,0.6744739478957916,0.6723446893787575,0.6723446893787575,0.6487975951903807,0.64499832999332,0.7058283233132933,0.7090848363393454,0.7090848363393454,0.7090848363393454,0.6093436873747495,0.6093436873747495,0.6093436873747495,0.6093436873747495,0.6093436873747495,0.3783817635270541,0.6093436873747495,0.7090848363393454,0.6680026720106881,0.6732631930527722,0.6519706078824316,0.5666332665330661,0.6424098196392786,0.3783817635270541,0.6093436873747495,0.7090848363393454,0.7090848363393454,0.6677104208416834,0.6677104208416834,0.6677104208416834,0.6388610554442218,0.7090848363393454,0.7090848363393454,0.532189378757515,0.5349031396125584,0.5352371409485638,0.5387441549766199,0.5283483633934536,0.5149883099532399,0.5184535738142952,0.5243820975283902,0.5317301269205077,0.5493486973947895,0.5221693386773547,0.5260938543754174,0.5365313961255845,0.5111472945891784,0.6326201786288628,0.7090848363393454
99,0.3717852371409486,0.6065881763527055,0.7223613894455578,0.6847862391449566,0.686998997995992,0.686998997995992,0.6504258517034068,0.6694221776887107,0.7172678690714763,0.7223613894455578,0.7223613894455578,0.7223613894455578,0.6065881763527055,0.6065881763527055,0.6065881763527055,0.6065881763527055,0.6065881763527055,0.3717852371409486,0.6065881763527055,0.7223613894455578,0.6868319973279893,0.6817384769539078,0.654308617234469,0.7034485637942551,0.686748496993988,0.3717852371409486,0.6065881763527055,0.7223613894455578,0.7223613894455578,0.7019455577822311,0.7019455577822311,0.7019455577822311,0.6739311957247829,0.7223613894455578,0.7223613894455578,0.5533567134268537,0.5464261857047428,0.5399131596526386,0.5370741482965932,0.5268871075484302,0.5352371409485638,0.5544839679358717,0.5584502338009352,0.5334001336005344,0.5473446893787575,0.5159068136272545,0.5394539078156313,0.5178273213092852,0.5544839679358717,0.650297508597442,0.7223613894455578
100,0.33462758851035407,0.792125918503674,0.792125918503674,0.792125918503674,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7880344021376086,0.792125918503674,0.792125918503674,0.792125918503674,0.792125918503674,0.792125918503674,0.792125918503674,0.792125918503674,0.792125918503674,0.33462758851035407,0.792125918503674,0.792125918503674,0.792125918503674,0.792125918503674,0.792125918503674,0.792125918503674,0.792125918503674,0.33462758851035407,0.792125918503674,0.5484301937207748,0.7642785571142284,0.7642785571142284,0.7642785571142284,0.7642785571142284,0.7642785571142284,0.792125918503674,0.792125918503674,0.5594522378089513,0.5829158316633266,0.5469271877087508,0.5602037408149633,0.5665915163660654,0.5458834335337341,0.56187374749499,0.539746158984636,0.5485971943887775,0.5394121576486306,0.553690714762859,0.5182448229792919,0.5499749498997996,0.5493069472277889,0.7184662534946438,0.792125918503674
101,0.39407982631930527,0.6162742150968604,0.7376419505678022,0.7376419505678022,0.7376419505678022,0.685245490981964,0.688877755511022,0.6636189044756179,0.7363059452237809,0.7371826987307949,0.7376419505678022,0.7376419505678022,0.6162742150968604,0.6162742150968604,0.6162742150968604,0.6162742150968604,0.6162742150968604,0.39407982631930527,0.6162742150968604,0.7376419505678022,0.7376419505678022,0.6952655310621243,0.6465430861723447,0.6795257181028724,0.7352621910487642,0.39407982631930527,0.6162742150968604,0.5906813627254509,0.7376419505678022,0.7376419505678022,0.678690714762859,0.6468353373413493,0.6468353373413493,0.7376419505678022,0.7376419505678022,0.5226285905143621,0.5189128256513026,0.5404141616566466,0.5342351369405478,0.5300183700734803,0.56124749498998,0.5363226452905812,0.5202905811623246,0.5354041416165665,0.5126085504342017,0.5389111556446226,0.5338593854375417,0.5371158984635939,0.532189378757515,0.6579084094114154,0.7376419505678022
102,0.3303690714762859,0.7828573814295258,0.7828573814295258,0.7828573814295258,0.7336339345357381,0.7336339345357381,0.7336339345357381,0.7336339345357381,0.6430778223112893,0.7828573814295258,0.7828573814295258,0.7828573814295258,0.7828573814295258,0.7828573814295258,0.7828573814295258,0.7828573814295258,0.7828573814295258,0.3303690714762859,0.7828573814295258,0.7828573814295258,0.7828573814295258,0.7828573814295258,0.7828573814295258,0.7828573814295258,0.7828573814295258,0.3303690714762859,0.7828573814295258,0.5448396793587175,0.7603540414161657,0.7603540414161657,0.7603540414161657,0.7603540414161657,0.7603540414161657,0.7828573814295258,0.7828573814295258,0.5630845023380093,0.5247160988643954,0.5733550434201736,0.5435871743486974,0.5627087508350034,0.5526052104208417,0.5428356713426854,0.5484301937207748,0.5475951903807615,0.550559452237809,0.5568219772879092,0.5229208416833667,0.5430444221776887,0.5494739478957916,0.70712876370024,0.7828573814295258
103,0.3791750167000668,0.6112224448897795,0.7118820975283902,0.6746826987307949,0.6728874415497662,0.6728874415497662,0.6493403473613895,0.6437875751503006,0.7079575818303273,0.7118820975283902,0.7118820975283902,0.7118820975283902,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.3791750167000668,0.6112224448897795,0.7118820975283902,0.6689629258517034,0.6738059452237809,0.6533483633934536,0.5639195056780227,0.6411155644622578,0.3791750167000668,0.6112224448897795,0.7118820975283902,0.7118820975283902,0.6676686706746827,0.6676686706746827,0.6676686706746827,0.6384018036072144,0.7118820975283902,0.7118820975283902,0.5488059452237809,0.5359051436205745,0.5187040748162992,0.5307281229124916,0.5284736138944556,0.5146960587842352,0.538869405477622,0.5253423513694054,0.5287658650634602,0.5235470941883767,0.5260521042084169,0.5409151636606546,0.5321476285905143,0.549181696726787,0.6335773398649152,0.7118820975283902
104,0.3979208416833667,0.6234552438209753,0.729625918503674,0.729625918503674,0.729625918503674,0.6891700066800267,0.6914662658650634,0.6439545758183033,0.7285404141616566,0.728999665998664,0.729625918503674,0.729625918503674,0.6234552438209753,0.6234552438209753,0.6234552438209753,0.6234552438209753,0.6234552438209753,0.3979208416833667,0.6234552438209753,0.729625918503674,0.729625918503674,0.699190046760187,0.5820808283233133,0.6816967267869072,0.7262441549766199,0.3979208416833667,0.6234552438209753,0.5809118236472945,0.729625918503674,0.729625918503674,0.6570223780895124,0.6389863059452238,0.6389863059452238,0.729625918503674,0.729625918503674,0.5382431529726119,0.533066132264529,0.511564796259185,0.5311456245824984,0.5422511690046761,0.5210420841683366,0.5217100868403474,0.5373663994655978,0.5473446893787575,0.5405394121576487,0.5415831663326653,0.5427104208416834,0.5198313293253173,0.529433867735471,0.6514448650387195,0.729625918503674
