,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
147,0.33738309953239815,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.7305444221776887,0.7305444221776887,0.7305444221776887,0.7305444221776887,0.7908734134936539,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.33738309953239815,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.7938794255177021,0.33738309953239815,0.5734802939211757,0.7938794255177021,0.7420674682698731,0.7420674682698731,0.7420674682698731,0.7420674682698731,0.6911322645290581,0.7938794255177021,0.7938794255177021,0.5493069472277889,0.5574064796259185,0.5723947895791583,0.5452571810287241,0.5727287909151637,0.552438209752839,0.5350701402805611,0.5584919839679359,0.5372828991315965,0.5387441549766199,0.5321058784235136,0.5606212424849699,0.5382014028056112,0.532189378757515,0.7140190875578318,0.7938794255177021
148,0.3287825651302605,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.7493319973279893,0.7493319973279893,0.7493319973279893,0.7493319973279893,0.7831078824315297,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.3287825651302605,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.3287825651302605,0.5644622578490314,0.7857798931195725,0.7236973947895792,0.7236973947895792,0.7236973947895792,0.7236973947895792,0.711130594522378,0.7857798931195725,0.7857798931195725,0.5545674682698731,0.5464679358717435,0.5498914495657983,0.5465514362057449,0.5660487641950568,0.5444221776887107,0.5589929859719439,0.5374498997995992,0.5736055444221777,0.5433366733466933,0.5557364729458918,0.5535237140948563,0.5518954575818303,0.5349448897795591,0.7093446151562383,0.7857798931195725
149,0.37099198396793587,0.6054609218436874,0.7234886439545758,0.7055360721442886,0.7059118236472945,0.7041583166332666,0.6806529726118904,0.6815297261189045,0.7179776219104876,0.7234886439545758,0.7234886439545758,0.7234886439545758,0.6054609218436874,0.6054609218436874,0.6054609218436874,0.6054609218436874,0.6054609218436874,0.37099198396793587,0.6054609218436874,0.7234886439545758,0.7034485637942551,0.7057865731462926,0.6558533734134937,0.5672595190380761,0.7004843019372078,0.37099198396793587,0.7234886439545758,0.7234886439545758,0.7234886439545758,0.686748496993988,0.686748496993988,0.686748496993988,0.6688794255177021,0.7234886439545758,0.7234886439545758,0.5434201736806947,0.5303941215764864,0.5497661990647963,0.5473864395457582,0.540372411489646,0.531688376753507,0.5344438877755511,0.5443386773547094,0.5340681362725451,0.5387024048096193,0.5462591850367402,0.5395791583166333,0.5392451569806279,0.5637107548430194,0.6535571142284567,0.7234886439545758
150,0.3418086172344689,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.7282899131596526,0.7282899131596526,0.7282899131596526,0.7282899131596526,0.7892034068136272,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.3418086172344689,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.3418086172344689,0.5708082832331329,0.7924599198396793,0.7408149632598531,0.7408149632598531,0.7408149632598531,0.7408149632598531,0.6879592518370073,0.7924599198396793,0.7924599198396793,0.5402889111556446,0.5436289245156981,0.5278056112224448,0.541123914495658,0.5339428857715431,0.5510187040748163,0.5331496325985304,0.5503924515698063,0.5361973947895792,0.5540247160988644,0.5615814963259853,0.5592017368069472,0.5349448897795591,0.5292668670674683,0.7130294539696678,0.7924599198396793
151,0.39908984635938544,0.6196142284569138,0.7340514362057449,0.7340514362057449,0.7340514362057449,0.6772294589178357,0.6743486973947895,0.647252839011356,0.7327154308617234,0.7333416833667334,0.7340514362057449,0.7340514362057449,0.6196142284569138,0.6196142284569138,0.6196142284569138,0.6196142284569138,0.6196142284569138,0.39908984635938544,0.6196142284569138,0.7340514362057449,0.7340514362057449,0.6933450233800935,0.564629258517034,0.6725951903807615,0.7311706746826987,0.39908984635938544,0.5135270541082164,0.7340514362057449,0.7340514362057449,0.7340514362057449,0.6736806947227789,0.6406563126252505,0.5852120908483633,0.7340514362057449,0.7340514362057449,0.5225868403473614,0.542877421509686,0.5263026052104208,0.5341933867735471,0.5262191048764195,0.5172428189712759,0.5285153640614563,0.5257598530394122,0.539620908483634,0.5318971275885104,0.5430444221776887,0.5121910487641951,0.542877421509686,0.5342351369405478,0.6512361142037162,0.7340514362057449
152,0.33174682698730795,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.7485387441549766,0.7485387441549766,0.7485387441549766,0.7485387441549766,0.7840681362725451,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.33174682698730795,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.33174682698730795,0.565506012024048,0.7864896459585838,0.7214846359385437,0.7214846359385437,0.7214846359385437,0.7214846359385437,0.709001336005344,0.7864896459585838,0.7864896459585838,0.5405811623246493,0.5447561790247161,0.5272628590514362,0.5466766867067469,0.5680110220440882,0.5620407481629927,0.5404559118236473,0.5534402137608551,0.5711422845691383,0.5501837007348029,0.54124916499666,0.5670090180360722,0.5426686706746827,0.5546509686038744,0.7095657364110936,0.7864896459585838
153,0.3288243152972612,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7503757515030061,0.7503757515030061,0.7503757515030061,0.7503757515030061,0.7860721442885772,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.3288243152972612,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.3288243152972612,0.5650885103540414,0.7887441549766199,0.7198981295925184,0.7198981295925184,0.7198981295925184,0.7198981295925184,0.6925100200400801,0.7887441549766199,0.7887441549766199,0.5573647294589178,0.5440881763527055,0.5733550434201736,0.5465931863727455,0.5707665330661322,0.5549014696058784,0.5561957247828991,0.5630427521710086,0.5683032732130928,0.5571559786239145,0.5642952571810287,0.5320641282565131,0.5586172344689379,0.5362391449565799,0.7098115985056532,0.7887441549766199
154,0.3293670674682699,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.7518370073480294,0.7518370073480294,0.7518370073480294,0.7518370073480294,0.7845273881095525,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.3293670674682699,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.7870323981295925,0.3293670674682699,0.5663827655310621,0.7870323981295925,0.7260354041416166,0.7260354041416166,0.7260354041416166,0.7260354041416166,0.7133016032064128,0.7870323981295925,0.7870323981295925,0.5553189712758851,0.5655895123580494,0.5507264529058116,0.5613727454909819,0.5477621910487642,0.5455911823647295,0.5610387441549766,0.5607464929859719,0.5725200400801603,0.5596192384769539,0.5564044756179025,0.5523547094188377,0.5445474281897128,0.5332748830995324,0.7109342141072268,0.7870323981295925
155,0.36986472945891785,0.603498663994656,0.7226118904475618,0.7065798263193053,0.7072895791583166,0.7054525718102872,0.6825317301269205,0.6833249832999332,0.7178523714094857,0.7226118904475618,0.7226118904475618,0.7226118904475618,0.603498663994656,0.603498663994656,0.603498663994656,0.603498663994656,0.603498663994656,0.36986472945891785,0.603498663994656,0.7226118904475618,0.7044088176352705,0.7076653306613226,0.655060120240481,0.5711422845691383,0.6977705410821643,0.36986472945891785,0.7226118904475618,0.7226118904475618,0.7226118904475618,0.6882097528390113,0.6882097528390113,0.6882097528390113,0.6713426853707415,0.7226118904475618,0.7226118904475618,0.5308533734134937,0.5559869739478958,0.5384101536406145,0.5490981963927856,0.5390781563126252,0.5336088844355378,0.5504759519038076,0.5527304609218436,0.5312708750835003,0.5462591850367402,0.5258433533734135,0.5369906479625919,0.5399549098196392,0.5396626586506346,0.6537009203592371,0.7226118904475618
156,0.38497828991315963,0.6054191716766867,0.7432364729458918,0.7432364729458918,0.7432364729458918,0.6894205076820308,0.686122244488978,0.669129926519706,0.7420674682698731,0.7427772211088844,0.7432364729458918,0.7432364729458918,0.6054191716766867,0.6054191716766867,0.6054191716766867,0.6054191716766867,0.6054191716766867,0.38497828991315963,0.6054191716766867,0.7432364729458918,0.7432364729458918,0.7026135604542418,0.6528056112224448,0.6817802271209085,0.7410237140948563,0.38497828991315963,0.5227955911823647,0.7432364729458918,0.7432364729458918,0.7432364729458918,0.6846192384769539,0.6529726118904475,0.656312625250501,0.7432364729458918,0.7432364729458918,0.5548179692718771,0.5467184368737475,0.5339011356045424,0.5329826319305278,0.5208333333333334,0.5328156312625251,0.5455076820307281,0.5447144288577155,0.5467184368737475,0.5186205744822979,0.5134018036072144,0.5394956579826319,0.550559452237809,0.5369071476285905,0.6622148618224102,0.7432364729458918
157,0.39069806279225117,0.6090514362057449,0.7224866399465598,0.7224866399465598,0.7224866399465598,0.6865397461589846,0.6846609886439545,0.64625083500334,0.7216516366065464,0.7221943887775552,0.7224866399465598,0.7224866399465598,0.6090514362057449,0.6090514362057449,0.6090514362057449,0.6090514362057449,0.6090514362057449,0.39069806279225117,0.6090514362057449,0.7224866399465598,0.7224866399465598,0.697311289245157,0.5735220440881763,0.6754759519038076,0.5597862391449566,0.39069806279225117,0.5041332665330661,0.7224866399465598,0.7224866399465598,0.7224866399465598,0.6591516366065464,0.6416165664662659,0.6416165664662659,0.7224866399465598,0.7224866399465598,0.5258016032064128,0.5126085504342017,0.51999832999332,0.5348196392785571,0.5250501002004008,0.5275133600534402,0.5362808951235805,0.5394121576486306,0.5320641282565131,0.5323563794255177,0.5473446893787575,0.5177438209752839,0.5322311289245157,0.5357798931195725,0.6409918602637373,0.7224866399465598
158,0.36268370073480294,0.5954826319305278,0.7252004008016032,0.6885855043420174,0.6875417501670007,0.6885437541750167,0.6723029392117569,0.6722611890447562,0.7210253841015364,0.7252004008016032,0.7252004008016032,0.7252004008016032,0.5954826319305278,0.5954826319305278,0.5954826319305278,0.5954826319305278,0.5954826319305278,0.36268370073480294,0.5954826319305278,0.7252004008016032,0.6924265197060788,0.6869154976619907,0.6490480961923848,0.7041165664662659,0.6612808951235805,0.36268370073480294,0.7252004008016032,0.7252004008016032,0.7252004008016032,0.7116315965263861,0.7116315965263861,0.7116315965263861,0.6542668670674683,0.7252004008016032,0.7252004008016032,0.5355293921175684,0.5545674682698731,0.5379926519706079,0.528682364729459,0.5474699398797596,0.5643787575150301,0.5470941883767535,0.5466349365397462,0.5481379425517702,0.5428356713426854,0.5338593854375417,0.5436706746826987,0.5407899131596526,0.5250501002004008,0.6543936638709519,0.7252004008016032
159,0.36865397461589844,0.6047929191716767,0.7274966599866399,0.688376753507014,0.6875,0.6891700066800267,0.6636606546426186,0.6634936539746159,0.7216516366065464,0.7274966599866399,0.7274966599866399,0.7274966599866399,0.6047929191716767,0.6047929191716767,0.6047929191716767,0.6047929191716767,0.6047929191716767,0.36865397461589844,0.6047929191716767,0.7274966599866399,0.6885437541750167,0.6842852371409486,0.6547678690714763,0.7069138276553106,0.6913827655310621,0.36865397461589844,0.7274966599866399,0.7274966599866399,0.7274966599866399,0.7057448229792919,0.7057448229792919,0.7057448229792919,0.6409485637942551,0.7274966599866399,0.7274966599866399,0.5318971275885104,0.5488476953907816,0.5479291917167669,0.5454659318637275,0.5462591850367402,0.5576569806279225,0.5452154308617234,0.5445891783567134,0.532565130260521,0.5380344021376086,0.5288911155644622,0.5380761523046093,0.5301436205744823,0.5528557114228457,0.6557760582894182,0.7274966599866399
160,0.37262024048096193,0.605753173012692,0.7232798931195725,0.6830327321309285,0.6839929859719439,0.6824064796259185,0.6627839011356046,0.6618236472945892,0.7195223780895124,0.7232798931195725,0.7232798931195725,0.7232798931195725,0.605753173012692,0.605753173012692,0.605753173012692,0.605753173012692,0.605753173012692,0.37262024048096193,0.605753173012692,0.7232798931195725,0.677939211756847,0.6832832331329325,0.656813627254509,0.5592852371409486,0.6478373413493654,0.37262024048096193,0.7232798931195725,0.7232798931195725,0.7232798931195725,0.6786489645958583,0.6786489645958583,0.6786489645958583,0.6422428189712759,0.7232798931195725,0.7232798931195725,0.5437959251837008,0.552062458249833,0.5283066132264529,0.5221693386773547,0.5398296593186372,0.550684702738811,0.5454659318637275,0.5436289245156981,0.5280978623914495,0.5420841683366734,0.5381179024716098,0.5362391449565799,0.5402054108216433,0.5153640614562458,0.644045807664712,0.7232798931195725
161,0.33629759519038077,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7292919171676687,0.7292919171676687,0.7292919171676687,0.7292919171676687,0.7866983967935872,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.33629759519038077,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.33629759519038077,0.5692217768871075,0.7901219104876419,0.7598530394121576,0.7598530394121576,0.7598530394121576,0.7598530394121576,0.6869572478289914,0.7901219104876419,0.7901219104876419,0.5542334669338678,0.5469689378757515,0.5332331329325317,0.5576987307949232,0.5359886439545758,0.5566132264529058,0.5546509686038744,0.5531479625918504,0.5445474281897128,0.551310955243821,0.560996993987976,0.541374415497662,0.550559452237809,0.5511857047428189,0.7140716618422028,0.7901219104876419
162,0.3942885771543086,0.6137274549098196,0.7306696726786908,0.7306696726786908,0.7306696726786908,0.6902972611890448,0.6879175016700066,0.6475033400133601,0.729500668002672,0.730126920507682,0.7306696726786908,0.7306696726786908,0.6137274549098196,0.6137274549098196,0.6137274549098196,0.6137274549098196,0.6137274549098196,0.3942885771543086,0.6137274549098196,0.7306696726786908,0.7306696726786908,0.7029893119572478,0.5738560454241817,0.6794004676018705,0.7268704074816299,0.3942885771543086,0.5112307949231797,0.7306696726786908,0.7306696726786908,0.7306696726786908,0.6604876419505677,0.6427020708082832,0.6427020708082832,0.7306696726786908,0.7306696726786908,0.5133600534402137,0.541750167000668,0.5183283233132933,0.5257598530394122,0.5250083500334002,0.5422094188376754,0.5172428189712759,0.5312291249164997,0.5175350701402806,0.5437541750167001,0.5322311289245157,0.5172428189712759,0.5457581830327322,0.5285571142284569,0.6523138870333258,0.7306696726786908
163,0.33041082164328656,0.7904141616566466,0.7904141616566466,0.7904141616566466,0.7520457581830328,0.7520457581830328,0.7520457581830328,0.7520457581830328,0.7877421509686039,0.7904141616566466,0.7904141616566466,0.7904141616566466,0.7904141616566466,0.7904141616566466,0.7904141616566466,0.7904141616566466,0.7904141616566466,0.33041082164328656,0.7904141616566466,0.7904141616566466,0.7904141616566466,0.7904141616566466,0.7904141616566466,0.7904141616566466,0.7904141616566466,0.33041082164328656,0.5672595190380761,0.7904141616566466,0.7238226452905812,0.7238226452905812,0.7238226452905812,0.7238226452905812,0.7103373413493654,0.7904141616566466,0.7904141616566466,0.5495991983967936,0.5433366733466933,0.5752755511022044,0.5609134936539746,0.5663410153640615,0.5491399465597863,0.5575317301269205,0.5639612558450234,0.5454241816967268,0.5604124916499666,0.5632097528390113,0.5682615230460922,0.5517702070808284,0.5643370073480294,0.7124233033969172,0.7904141616566466
164,0.3365063460253841,0.7960921843687375,0.7960921843687375,0.7960921843687375,0.7333416833667334,0.7333416833667334,0.7333416833667334,0.7333416833667334,0.7930026720106881,0.7960921843687375,0.7960921843687375,0.7960921843687375,0.7960921843687375,0.7960921843687375,0.7960921843687375,0.7960921843687375,0.7960921843687375,0.3365063460253841,0.7960921843687375,0.7960921843687375,0.7960921843687375,0.7960921843687375,0.7960921843687375,0.7960921843687375,0.7960921843687375,0.3365063460253841,0.5727705410821643,0.7960921843687375,0.7438627254509018,0.7438627254509018,0.7438627254509018,0.7438627254509018,0.6912575150300602,0.7960921843687375,0.7960921843687375,0.5425851703406813,0.5595357381429525,0.5466766867067469,0.5464679358717435,0.5718520374081496,0.5548179692718771,0.5549432197728791,0.5520207080828323,0.5669672678690715,0.559493987975952,0.5634602538410154,0.5481379425517702,0.5374916499665998,0.5641700066800267,0.7157246591949332,0.7960921843687375
165,0.39474782899131594,0.6122661990647963,0.7332999331997327,0.7332999331997327,0.7332999331997327,0.6911740146960588,0.6887107548430194,0.6467935871743486,0.732381429525718,0.7330076820307281,0.7332999331997327,0.7332999331997327,0.6122661990647963,0.6122661990647963,0.6122661990647963,0.6122661990647963,0.6122661990647963,0.39474782899131594,0.6122661990647963,0.7332999331997327,0.7332999331997327,0.7028640614562458,0.5701402805611222,0.6809452237808952,0.729500668002672,0.39474782899131594,0.5157815631262525,0.7332999331997327,0.7332999331997327,0.7332999331997327,0.6602788911155645,0.6413243152972612,0.6413243152972612,0.7332999331997327,0.7332999331997327,0.5507264529058116,0.5420424181696727,0.5212925851703407,0.5350283901135604,0.523505344021376,0.5178273213092852,0.5357798931195725,0.5213343353373413,0.5319388777555111,0.5452989311957248,0.532439879759519,0.5423346693386774,0.513318303273213,0.5340681362725451,0.6534442341473068,0.7332999331997327
166,0.3684452237808951,0.6005761523046093,0.7228623914495658,0.6906730126920507,0.6898797595190381,0.6908817635270541,0.6627004008016032,0.6618653974615899,0.7179358717434869,0.7228623914495658,0.7228623914495658,0.7228623914495658,0.6005761523046093,0.6005761523046093,0.6005761523046093,0.6005761523046093,0.6005761523046093,0.3684452237808951,0.6005761523046093,0.7228623914495658,0.6923430193720775,0.6870824983299934,0.6513861055444222,0.7050350701402806,0.6496743486973948,0.3684452237808951,0.7228623914495658,0.7228623914495658,0.7228623914495658,0.7087925851703407,0.7087925851703407,0.7087925851703407,0.6367317969271877,0.7228623914495658,0.7228623914495658,0.5317718770875084,0.5401219104876419,0.5278891115564462,0.542752171008684,0.5443804275217101,0.5597862391449566,0.5475951903807615,0.5437124248496994,0.541123914495658,0.539746158984636,0.5316048764195057,0.539746158984636,0.5467184368737475,0.5258851035404142,0.6529293154209654,0.7228623914495658
167,0.3693637274549098,0.6028306613226453,0.7272879091516367,0.6888360053440213,0.6882097528390113,0.6898797595190381,0.6631179024716098,0.6627839011356046,0.7217768871075484,0.7272879091516367,0.7272879091516367,0.7272879091516367,0.6028306613226453,0.6028306613226453,0.6028306613226453,0.6028306613226453,0.6028306613226453,0.3693637274549098,0.6028306613226453,0.7272879091516367,0.6900885103540414,0.6846609886439545,0.655310621242485,0.7091265865063461,0.6905895123580494,0.3693637274549098,0.7272879091516367,0.7272879091516367,0.7272879091516367,0.7063710754843019,0.7063710754843019,0.7063710754843019,0.6414913159652639,0.7272879091516367,0.7272879091516367,0.5422929191716767,0.5503089512358049,0.5471359385437542,0.5421676686706747,0.5452154308617234,0.5271793587174348,0.5474281897127589,0.544881429525718,0.5391199064796259,0.5445056780227121,0.5469689378757515,0.5353206412825652,0.5375334001336005,0.5224615898463594,0.6559167718152354,0.7272879091516367
168,0.3935370741482966,0.6148964595858384,0.7331746826987308,0.7331746826987308,0.7331746826987308,0.6910487641950568,0.6885855043420174,0.647753841015364,0.7321726786907148,0.7327154308617234,0.7331746826987308,0.7331746826987308,0.6148964595858384,0.6148964595858384,0.6148964595858384,0.6148964595858384,0.6148964595858384,0.3935370741482966,0.6148964595858384,0.7331746826987308,0.7331746826987308,0.7034903139612558,0.5732715430861723,0.6813209752839011,0.7295424181696727,0.3935370741482966,0.511815297261189,0.7331746826987308,0.7331746826987308,0.7331746826987308,0.6610721442885772,0.642618570474282,0.642618570474282,0.7331746826987308,0.7331746826987308,0.5502672010688042,0.5361556446225785,0.5190798263193053,0.5245908483633934,0.5252171008684035,0.543378423513694,0.5385354041416166,0.5312291249164997,0.5352371409485638,0.5470941883767535,0.5072645290581163,0.5296426185704742,0.5480961923847696,0.5301436205744823,0.6536096885128281,0.7331746826987308
169,0.33529559118236474,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7317134268537074,0.7317134268537074,0.7317134268537074,0.7317134268537074,0.7873663994655978,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.33529559118236474,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.33529559118236474,0.571810287241149,0.7912909151636607,0.7611055444221777,0.7611055444221777,0.7611055444221777,0.7611055444221777,0.6860387441549766,0.7912909151636607,0.7912909151636607,0.5538994655978624,0.5576569806279225,0.5341516366065464,0.5497661990647963,0.5759018036072144,0.5566132264529058,0.5576569806279225,0.5386189044756179,0.5427104208416834,0.5572812291249165,0.5548179692718771,0.5495156980627922,0.5497244488977956,0.562625250501002,0.7151540735792573,0.7912909151636607
170,0.33433533734134935,0.7918336673346693,0.7918336673346693,0.7918336673346693,0.7352621910487642,0.7352621910487642,0.7352621910487642,0.7352621910487642,0.7879926519706079,0.7918336673346693,0.7918336673346693,0.7918336673346693,0.7918336673346693,0.7918336673346693,0.7918336673346693,0.7918336673346693,0.7918336673346693,0.33433533734134935,0.7918336673346693,0.7918336673346693,0.7918336673346693,0.7918336673346693,0.7918336673346693,0.7918336673346693,0.7918336673346693,0.33433533734134935,0.5708500334001336,0.7918336673346693,0.7634853039412157,0.7634853039412157,0.7634853039412157,0.7634853039412157,0.7279141616566466,0.7918336673346693,0.7918336673346693,0.552688710754843,0.541750167000668,0.5460086840347361,0.5472194388777555,0.5790330661322646,0.5595774883099532,0.5568637274549099,0.5573647294589178,0.5435871743486974,0.552939211756847,0.5576152304609219,0.5418336673346693,0.5518537074148296,0.5501419505678022,0.717725574606002,0.7918336673346693
171,0.33738309953239815,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.731629926519706,0.731629926519706,0.731629926519706,0.731629926519706,0.7851118904475618,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.33738309953239815,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.33738309953239815,0.5703072812291249,0.7891199064796259,0.7596025384101537,0.7596025384101537,0.7596025384101537,0.7596025384101537,0.7244488977955912,0.7891199064796259,0.7891199064796259,0.5503089512358049,0.5407899131596526,0.5354876419505677,0.5453406813627254,0.5344438877755511,0.5552772211088844,0.5571977287909151,0.5375334001336005,0.541624916499666,0.5503924515698063,0.5519789579158316,0.5490146960587843,0.5340263861055444,0.5352788911155645,0.7153891115564464,0.7891199064796259
172,0.3740397461589846,0.6110136940547762,0.7342184368737475,0.6850367401469606,0.685996993987976,0.6841599866399466,0.6609468937875751,0.6602371409485638,0.7294589178356713,0.7342184368737475,0.7342184368737475,0.7342184368737475,0.6110136940547762,0.6110136940547762,0.6110136940547762,0.6110136940547762,0.6110136940547762,0.3740397461589846,0.6110136940547762,0.7342184368737475,0.6809452237808952,0.6867902471609887,0.6602371409485638,0.6940130260521042,0.6955995323981295,0.3740397461589846,0.7342184368737475,0.7342184368737475,0.7342184368737475,0.6858299933199733,0.6858299933199733,0.6858299933199733,0.6214512358049432,0.7342184368737475,0.7342184368737475,0.5262608550434201,0.5508934535738143,0.5450484301937207,0.5401636606546426,0.529308617234469,0.5489311957247829,0.5404141616566466,0.5178273213092852,0.5397044088176353,0.5400801603206413,0.542626920507682,0.5372828991315965,0.5412909151636607,0.5564044756179025,0.65503847200574,0.7342184368737475
173,0.3361305945223781,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.730878423513694,0.730878423513694,0.730878423513694,0.730878423513694,0.7861973947895792,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.3361305945223781,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.3361305945223781,0.5697227788911156,0.7902889111556446,0.758183032732131,0.758183032732131,0.758183032732131,0.758183032732131,0.7242818971275885,0.7902889111556446,0.7902889111556446,0.542125918503674,0.5576569806279225,0.5673847695390781,0.5541917167668671,0.5385354041416166,0.5372411489645958,0.5600367401469606,0.5385354041416166,0.541624916499666,0.5408316633266533,0.5510604542418169,0.5399549098196392,0.5493069472277889,0.533191382765531,0.7155035379400778,0.7902889111556446
174,0.3374665998663995,0.792877421509686,0.792877421509686,0.792877421509686,0.7327154308617234,0.7327154308617234,0.7327154308617234,0.7327154308617234,0.7889529058116233,0.792877421509686,0.792877421509686,0.792877421509686,0.792877421509686,0.792877421509686,0.792877421509686,0.792877421509686,0.792877421509686,0.3374665998663995,0.792877421509686,0.792877421509686,0.792877421509686,0.792877421509686,0.792877421509686,0.792877421509686,0.792877421509686,0.3374665998663995,0.5704742818971276,0.792877421509686,0.7610220440881763,0.7610220440881763,0.7610220440881763,0.7610220440881763,0.7254509018036072,0.792877421509686,0.792877421509686,0.5443804275217101,0.5474699398797596,0.5349866399465598,0.551436205744823,0.5745657982631931,0.5560704742818972,0.5357381429525718,0.5370323981295925,0.5633350033400134,0.5556947227788911,0.5369488977955912,0.5585337341349366,0.5582414829659319,0.5614562458249833,0.71776423216804,0.792877421509686
