,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
121,0.3446058784235137,0.7867401469605878,0.7867401469605878,0.7867401469605878,0.7234886439545758,0.7234886439545758,0.7234886439545758,0.7234886439545758,0.7831496325985304,0.7867401469605878,0.7867401469605878,0.7867401469605878,0.7867401469605878,0.7867401469605878,0.7867401469605878,0.7867401469605878,0.7867401469605878,0.3446058784235137,0.7867401469605878,0.7867401469605878,0.7867401469605878,0.7867401469605878,0.7867401469605878,0.7867401469605878,0.7867401469605878,0.3446058784235137,0.5735220440881763,0.7867401469605878,0.7373496993987976,0.7373496993987976,0.7373496993987976,0.7373496993987976,0.7373496993987976,0.7867401469605878,0.44288577154308617,0.5487224448897795,0.5530227120908484,0.5412074148296593,0.5346943887775552,0.5462174348697395,0.5565297261189045,0.56312625250501,0.5772795591182365,0.5636272545090181,0.5459669338677354,0.5504342017368069,0.5484301937207748,0.560996993987976,0.5401219104876419,0.7147071921621021,0.7867401469605878
122,0.3990063460253841,0.6083416833667334,0.7031563126252505,0.7031563126252505,0.7031563126252505,0.6407398129592519,0.6191132264529058,0.6239562458249833,0.7016533066132264,0.7025300601202404,0.7031563126252505,0.7031563126252505,0.6083416833667334,0.6083416833667334,0.6083416833667334,0.6083416833667334,0.6083416833667334,0.3990063460253841,0.6083416833667334,0.7031563126252505,0.7031563126252505,0.6285905143620575,0.5559452237808952,0.6177772211088844,0.7016115564462257,0.3990063460253841,0.4938209752839011,0.7031563126252505,0.6435788243152972,0.6145207080828323,0.6688376753507014,0.6456663326653307,0.6456663326653307,0.7031563126252505,0.45662157648630597,0.5263443553774215,0.5193720774883099,0.5161990647962592,0.5248413493653975,0.5278891115564462,0.5360721442885772,0.5237140948563794,0.520749832999332,0.5287241148964595,0.5334001336005344,0.5341933867735471,0.5214595858383434,0.5443386773547094,0.5218353373413493,0.6232171132388232,0.7031563126252505
123,0.37132598530394123,0.5953573814295258,0.7045340681362725,0.6949315297261189,0.6889195056780227,0.6945140280561122,0.6954742818971276,0.6738476953907816,0.7004425517702071,0.7045340681362725,0.7045340681362725,0.7045340681362725,0.5953573814295258,0.5953573814295258,0.5953573814295258,0.5953573814295258,0.5953573814295258,0.37132598530394123,0.5953573814295258,0.7045340681362725,0.6911740146960588,0.6930945223780896,0.6435788243152972,0.573438543754175,0.6324315297261189,0.37132598530394123,0.7045340681362725,0.7045340681362725,0.665497661990648,0.6702154308617234,0.677813961255845,0.677813961255845,0.6767284569138277,0.7045340681362725,0.4697728790915164,0.5375334001336005,0.5147378089512358,0.5335253841015364,0.5349866399465598,0.5234218436873748,0.5337341349365398,0.5397044088176353,0.5457581830327322,0.5496826987307949,0.544881429525718,0.5386606546426186,0.5545674682698731,0.5417084168336673,0.5306446225784903,0.6382409881491378,0.7045340681362725
124,0.40322311289245155,0.6129759519038076,0.7095440881763527,0.7095440881763527,0.7095440881763527,0.6766449565798264,0.6371075484301937,0.6421593186372746,0.7085420841683366,0.709001336005344,0.7095440881763527,0.7095440881763527,0.6129759519038076,0.6129759519038076,0.6129759519038076,0.6129759519038076,0.6129759519038076,0.40322311289245155,0.6129759519038076,0.7095440881763527,0.7095440881763527,0.6842017368069472,0.5766950567802271,0.6667084168336673,0.706496325985304,0.40322311289245155,0.4997912491649967,0.7095440881763527,0.6442050768203073,0.6441633266533067,0.6474615898463594,0.6290080160320641,0.6290080160320641,0.7095440881763527,0.45950233800935203,0.5317718770875084,0.5226285905143621,0.531813627254509,0.5269288577154309,0.5295173680694722,0.5333583834335337,0.5193303273213092,0.5287241148964595,0.5275133600534402,0.5308533734134937,0.520499331997328,0.5148630594522378,0.5274716098864396,0.5204575818303273,0.6288039041045053,0.7095440881763527
125,0.34464762859051434,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.7249498997995992,0.7249498997995992,0.7249498997995992,0.7249498997995992,0.7792668670674683,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.34464762859051434,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.7834418837675351,0.34464762859051434,0.5722277889111557,0.7834418837675351,0.7544255177020708,0.7544255177020708,0.7544255177020708,0.7544255177020708,0.7544255177020708,0.7834418837675351,0.4391700066800267,0.5554859719438878,0.5493904475617902,0.5472194388777555,0.5525634602538411,0.5644622578490314,0.553815965263861,0.5649215096860387,0.5460921843687375,0.5527722110888443,0.5392451569806279,0.5470106880427522,0.5526469605878424,0.5578657314629258,0.5360721442885772,0.7161715406120883,0.7834418837675351
126,0.3824732798931196,0.6070056780227121,0.7056613226452906,0.6740564462257849,0.6824899799599199,0.6753089512358049,0.6730961923847696,0.6476703406813628,0.700818303273213,0.7056613226452906,0.7056613226452906,0.7056613226452906,0.6070056780227121,0.6070056780227121,0.6070056780227121,0.6070056780227121,0.6070056780227121,0.3824732798931196,0.6070056780227121,0.7056613226452906,0.6757264529058116,0.6707164328657315,0.6465430861723447,0.6917585170340681,0.6706329325317302,0.3824732798931196,0.7056613226452906,0.7056613226452906,0.5986556446225785,0.6348947895791583,0.6906730126920507,0.6906730126920507,0.6624081496325985,0.7056613226452906,0.48751670006680026,0.5280143620574482,0.5164495657982632,0.5475116900467601,0.5364061456245826,0.5364896459585838,0.5243820975283902,0.5297261189044756,0.5399131596526386,0.5377839011356046,0.5321476285905143,0.5265531062124249,0.5470106880427522,0.5473029392117569,0.520123580494322,0.6357359781290975,0.7056613226452906
127,0.38188877755511025,0.6065881763527055,0.7044923179692719,0.6717184368737475,0.6819889779559118,0.6729709418837675,0.6706746826987308,0.6516366065464262,0.7012358049432198,0.7044923179692719,0.7044923179692719,0.7044923179692719,0.6065881763527055,0.6065881763527055,0.6065881763527055,0.6065881763527055,0.6065881763527055,0.38188877755511025,0.6065881763527055,0.7044923179692719,0.6760604542418169,0.6702154308617234,0.6457080828323313,0.6876670006680027,0.6401553106212425,0.38188877755511025,0.7044923179692719,0.7044923179692719,0.6004926519706079,0.6357297929191716,0.6937625250501002,0.6937625250501002,0.6358550434201736,0.7044923179692719,0.4817551770207081,0.5461756847027388,0.5202070808283233,0.5487641950567802,0.5362391449565799,0.5460504342017368,0.5510187040748163,0.5474281897127589,0.530310621242485,0.5371158984635939,0.5421676686706747,0.5265531062124249,0.5474281897127589,0.5247995991983968,0.5202905811623246,0.6343087409386675,0.7044923179692719
128,0.3487808951235805,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.7203156312625251,0.7203156312625251,0.7203156312625251,0.7203156312625251,0.7821476285905143,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.3487808951235805,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.7853206412825652,0.3487808951235805,0.5721025384101537,0.7853206412825652,0.7353456913827655,0.7353456913827655,0.7353456913827655,0.7353456913827655,0.7353456913827655,0.7853206412825652,0.44547428189712757,0.5351118904475618,0.5330243820975283,0.5488059452237809,0.5365313961255845,0.5298096192384769,0.5408734134936539,0.5462174348697395,0.5745240480961924,0.562374749498998,0.5442969271877087,0.5498914495657983,0.5498496993987976,0.5572394789579158,0.5518537074148296,0.7134979836215641,0.7853206412825652
129,0.40009185036740147,0.6113476953907816,0.7063293253173013,0.7063293253173013,0.7063293253173013,0.6394873079492318,0.6191967267869072,0.6252087508350034,0.7046593186372746,0.7054525718102872,0.7063293253173013,0.7063293253173013,0.6113476953907816,0.6113476953907816,0.6113476953907816,0.6113476953907816,0.6113476953907816,0.40009185036740147,0.6113476953907816,0.7063293253173013,0.7063293253173013,0.6588593854375417,0.5597862391449566,0.616942217768871,0.7043670674682698,0.40009185036740147,0.4950734802939212,0.7063293253173013,0.6460838343353373,0.6150217100868404,0.6696726786907148,0.64625083500334,0.64625083500334,0.7063293253173013,0.4579575818303273,0.519622578490314,0.5256763527054108,0.5304358717434869,0.5302271209084837,0.5229208416833667,0.5334001336005344,0.5256346025384101,0.520875083500334,0.5321476285905143,0.5437541750167001,0.5273046092184369,0.51999832999332,0.542000668002672,0.5414161656646627,0.6252922511690047,0.7063293253173013
130,0.3973363393453574,0.611681696726787,0.70749832999332,0.70749832999332,0.70749832999332,0.6432448229792919,0.6222862391449566,0.6269622578490314,0.7059953239812959,0.7068720774883099,0.70749832999332,0.70749832999332,0.611681696726787,0.611681696726787,0.611681696726787,0.611681696726787,0.611681696726787,0.3973363393453574,0.611681696726787,0.70749832999332,0.70749832999332,0.6602788911155645,0.5604542418169672,0.6204492317969272,0.7059535738142952,0.3973363393453574,0.49315297261189045,0.70749832999332,0.6465848363393454,0.6156062124248497,0.6715096860387442,0.6494238476953907,0.6494238476953907,0.70749832999332,0.4577070808283233,0.5194555778223113,0.541499665998664,0.542000668002672,0.532314629258517,0.5257181028724115,0.5256346025384101,0.5247160988643954,0.5366566466265865,0.531813627254509,0.543503674014696,0.5299766199064796,0.5405811623246493,0.5430026720106881,0.5212925851703407,0.6261489027437591,0.70749832999332
131,0.3405143620574482,0.7758851035404142,0.7758851035404142,0.7758851035404142,0.7401052104208417,0.7401052104208417,0.7401052104208417,0.7401052104208417,0.7730460921843687,0.7758851035404142,0.7758851035404142,0.7758851035404142,0.7758851035404142,0.7758851035404142,0.7758851035404142,0.7758851035404142,0.7758851035404142,0.3405143620574482,0.7758851035404142,0.7758851035404142,0.7758851035404142,0.7758851035404142,0.7758851035404142,0.7758851035404142,0.7758851035404142,0.3405143620574482,0.563502004008016,0.7758851035404142,0.7133851035404142,0.7133851035404142,0.7133851035404142,0.7133851035404142,0.7133851035404142,0.7758851035404142,0.446309285237141,0.5476369405477622,0.552813961255845,0.5436706746826987,0.5389529058116233,0.5661740146960588,0.5440464261857048,0.5365313961255845,0.5139445557782231,0.5648797595190381,0.5617902471609887,0.5469689378757515,0.5532314629258517,0.5569889779559118,0.5534819639278558,0.7065829189242683,0.7758851035404142
132,0.3976703406813627,0.6095941883767535,0.7117568470273881,0.7117568470273881,0.7117568470273881,0.6602371409485638,0.6492150968603875,0.6246242484969939,0.710253841015364,0.711130594522378,0.7117568470273881,0.7117568470273881,0.6095941883767535,0.6095941883767535,0.6095941883767535,0.6095941883767535,0.6095941883767535,0.3976703406813627,0.6095941883767535,0.7117568470273881,0.7117568470273881,0.6263360053440213,0.642618570474282,0.6538911155644622,0.7104625918503674,0.3976703406813627,0.4998329993319973,0.7117568470273881,0.645749832999332,0.6104291917167669,0.6701736806947228,0.6341850367401469,0.6341850367401469,0.7117568470273881,0.45687207748830994,0.5311038744154977,0.5390781563126252,0.5139445557782231,0.5250918503674015,0.5371576486305946,0.5247578490313961,0.539620908483634,0.5226703406813628,0.5329826319305278,0.5343186372745491,0.5367818971275885,0.5265531062124249,0.5349448897795591,0.5211673346693386,0.6274849080877805,0.7117568470273881
133,0.3866065464261857,0.6057114228456913,0.7148881095524382,0.7148881095524382,0.7148881095524382,0.6837424849699398,0.6511356045424181,0.6382765531062125,0.7143871075484302,0.7147628590514362,0.7148881095524382,0.7148881095524382,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.3866065464261857,0.6057114228456913,0.7148881095524382,0.7148881095524382,0.6921342685370742,0.5753590514362057,0.6694639278557114,0.7116733466933868,0.3866065464261857,0.49578323313293254,0.7148881095524382,0.6413660654642619,0.6553523714094857,0.6573981295925184,0.6425350701402806,0.6425350701402806,0.7148881095524382,0.5993236472945892,0.5402054108216433,0.5208333333333334,0.5422094188376754,0.5349448897795591,0.5258851035404142,0.5377004008016032,0.54124916499666,0.5371158984635939,0.5362808951235805,0.5410404141616566,0.5260103540414162,0.5336088844355378,0.5159068136272545,0.5263443553774215,0.6351220960439397,0.7148881095524382
134,0.39838009352037407,0.6082999331997327,0.7100450901803608,0.7100450901803608,0.7100450901803608,0.6773964595858384,0.6419505678022712,0.6281730126920507,0.7094605878423513,0.709752839011356,0.7100450901803608,0.7100450901803608,0.6082999331997327,0.6082999331997327,0.6082999331997327,0.6082999331997327,0.6082999331997327,0.39838009352037407,0.6082999331997327,0.7100450901803608,0.7100450901803608,0.6867902471609887,0.5762775551102205,0.6652054108216433,0.706496325985304,0.39838009352037407,0.500125250501002,0.7100450901803608,0.6410320641282565,0.6463343353373413,0.6492985971943888,0.6330160320641283,0.6330160320641283,0.7100450901803608,0.45716432865731466,0.5228373413493654,0.5390364061456245,0.5317301269205077,0.5319388777555111,0.532189378757515,0.5248413493653975,0.5202488309953239,0.5168253173012692,0.5325233800935204,0.5323563794255177,0.522753841015364,0.5173680694722779,0.5474699398797596,0.5195390781563126,0.6275405749771147,0.7100450901803608
135,0.36890447561790246,0.594939879759519,0.7144706078824316,0.7007765531062125,0.6939295257181028,0.6991065464261857,0.7009018036072144,0.6787742150968604,0.70937708750835,0.7144706078824316,0.7144706078824316,0.7144706078824316,0.594939879759519,0.594939879759519,0.594939879759519,0.594939879759519,0.594939879759519,0.36890447561790246,0.594939879759519,0.7144706078824316,0.6986055444221777,0.7007765531062125,0.6466683366733467,0.6644956579826319,0.695557782231129,0.36890447561790246,0.7144706078824316,0.7144706078824316,0.6685871743486974,0.6735554442217769,0.6832414829659319,0.6832414829659319,0.6814879759519038,0.7144706078824316,0.47252839011356046,0.5475534402137608,0.5439211756847028,0.5312291249164997,0.5336923847695391,0.5230043420173681,0.5336506346025384,0.5487224448897795,0.5268453573814296,0.5508517034068137,0.5327738810955244,0.5394956579826319,0.542626920507682,0.539620908483634,0.5518119572478289,0.6427500061852099,0.7144706078824316
136,0.3378006012024048,0.7755093520374081,0.7755093520374081,0.7755093520374081,0.7402304609218436,0.7402304609218436,0.7402304609218436,0.7402304609218436,0.7730043420173681,0.7755093520374081,0.7755093520374081,0.7755093520374081,0.7755093520374081,0.7755093520374081,0.7755093520374081,0.7755093520374081,0.7755093520374081,0.3378006012024048,0.7755093520374081,0.7755093520374081,0.7755093520374081,0.7755093520374081,0.7755093520374081,0.7755093520374081,0.7755093520374081,0.3378006012024048,0.5628757515030061,0.7755093520374081,0.7141783567134269,0.7141783567134269,0.7141783567134269,0.7141783567134269,0.7141783567134269,0.7755093520374081,0.4425935203740815,0.5506012024048096,0.5536072144288577,0.544881429525718,0.5389111556446226,0.5637107548430194,0.5439211756847028,0.5363226452905812,0.5521042084168337,0.5664245156980628,0.5339846359385437,0.5450066800267201,0.5487224448897795,0.5589512358049432,0.5431696726786908,0.7062040748162992,0.7755093520374081
137,0.34464762859051434,0.781187374749499,0.781187374749499,0.781187374749499,0.7226118904475618,0.7226118904475618,0.7226118904475618,0.7226118904475618,0.7771793587174348,0.781187374749499,0.781187374749499,0.781187374749499,0.781187374749499,0.781187374749499,0.781187374749499,0.781187374749499,0.781187374749499,0.34464762859051434,0.781187374749499,0.781187374749499,0.781187374749499,0.781187374749499,0.781187374749499,0.781187374749499,0.781187374749499,0.34464762859051434,0.5703072812291249,0.781187374749499,0.751503006012024,0.751503006012024,0.751503006012024,0.751503006012024,0.751503006012024,0.781187374749499,0.43783400133600536,0.533066132264529,0.5488894455577822,0.5481796927187709,0.5367401469605878,0.5275133600534402,0.5437541750167001,0.56124749498998,0.5433366733466933,0.5534402137608551,0.540247160988644,0.5480961923847696,0.5535237140948563,0.5596192384769539,0.5423346693386774,0.7140005319280535,0.781187374749499
138,0.3769622578490314,0.6085086840347361,0.7129258517034068,0.666750167000668,0.6587758851035405,0.6641616566466266,0.667376419505678,0.6511356045424181,0.7091683366733467,0.7129258517034068,0.7129258517034068,0.7129258517034068,0.6085086840347361,0.6085086840347361,0.6085086840347361,0.6085086840347361,0.6085086840347361,0.3769622578490314,0.6085086840347361,0.7129258517034068,0.6637441549766199,0.6686706746826987,0.6512191048764195,0.6816549766199065,0.6807364729458918,0.3769622578490314,0.7129258517034068,0.7129258517034068,0.582122578490314,0.6176102204408818,0.6757264529058116,0.6757264529058116,0.6465430861723447,0.7129258517034068,0.6082581830327322,0.5394121576486306,0.5173680694722779,0.5257598530394122,0.531813627254509,0.5207915831663327,0.5539412157648631,0.5511022044088176,0.531563126252505,0.5062625250501002,0.5319388777555111,0.5357798931195725,0.540998663994656,0.521125584502338,0.553690714762859,0.6377338009352037,0.7129258517034068
139,0.34130761523046094,0.7743403473613895,0.7743403473613895,0.7743403473613895,0.7397294589178357,0.7397294589178357,0.7397294589178357,0.7397294589178357,0.772252839011356,0.7743403473613895,0.7743403473613895,0.7743403473613895,0.7743403473613895,0.7743403473613895,0.7743403473613895,0.7743403473613895,0.7743403473613895,0.34130761523046094,0.7743403473613895,0.7743403473613895,0.7743403473613895,0.7743403473613895,0.7743403473613895,0.7743403473613895,0.7743403473613895,0.34130761523046094,0.5652137608550434,0.7743403473613895,0.7135938543754174,0.7135938543754174,0.7135938543754174,0.7135938543754174,0.7135938543754174,0.7743403473613895,0.44476452905811625,0.5512274549098196,0.5503089512358049,0.5469271877087508,0.5526052104208417,0.5303523714094857,0.5422511690046761,0.5334836339345357,0.5495991983967936,0.5445891783567134,0.5462591850367402,0.5437541750167001,0.5518954575818303,0.5280143620574482,0.5541082164328658,0.7058577030604418,0.7743403473613895
140,0.36790247160988643,0.6001169004676019,0.7042835671342685,0.679442217768871,0.6887942551770208,0.6802772211088844,0.6783149632598531,0.6603623914495658,0.7013610554442218,0.7042835671342685,0.7042835671342685,0.7042835671342685,0.6001169004676019,0.6001169004676019,0.6001169004676019,0.6001169004676019,0.6001169004676019,0.36790247160988643,0.6001169004676019,0.7042835671342685,0.6834502338009352,0.678690714762859,0.6431613226452906,0.6913827655310621,0.6510521042084169,0.36790247160988643,0.7042835671342685,0.7042835671342685,0.5990313961255845,0.6372745490981964,0.699064796259185,0.699064796259185,0.6471693386773547,0.7042835671342685,0.6166082164328658,0.5306446225784903,0.5258433533734135,0.5373663994655978,0.5375334001336005,0.5440464261857048,0.5306028724114896,0.5547344689378757,0.5347778891115564,0.5143203072812291,0.5478874415497662,0.5366983967935872,0.5528974615898463,0.5366148964595858,0.538994655978624,0.6390095004824464,0.7042835671342685
141,0.40009185036740147,0.6117651970607882,0.7172678690714763,0.7172678690714763,0.7172678690714763,0.6710921843687375,0.6511356045424181,0.6428690714762859,0.7160153640614563,0.7165581162324649,0.7172678690714763,0.7172678690714763,0.6117651970607882,0.6117651970607882,0.6117651970607882,0.6117651970607882,0.6117651970607882,0.40009185036740147,0.6117651970607882,0.7172678690714763,0.7172678690714763,0.679316967267869,0.634686038744155,0.6638276553106213,0.7153056112224448,0.40009185036740147,0.5055945223780896,0.7172678690714763,0.6480043420173681,0.6034151636606546,0.665247160988644,0.6353540414161657,0.6353540414161657,0.7172678690714763,0.4594605878423514,0.5306028724114896,0.5388276553106213,0.5319388777555111,0.5328991315965264,0.5273046092184369,0.5226703406813628,0.5350283901135604,0.5245073480293921,0.529308617234469,0.5354876419505677,0.5155310621242485,0.5344856379425518,0.5310203740814963,0.5344856379425518,0.6311759321111359,0.7172678690714763
142,0.3311623246492986,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.7305026720106881,0.7305026720106881,0.7305026720106881,0.7305026720106881,0.781563126252505,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.3311623246492986,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.3311623246492986,0.564754509018036,0.7847361389445557,0.7571392785571143,0.7571392785571143,0.7571392785571143,0.7571392785571143,0.7571392785571143,0.7847361389445557,0.665998663994656,0.5360303941215765,0.5567802271209085,0.5526052104208417,0.5554024716098864,0.5522294589178357,0.5605377421509686,0.5326068804275217,0.5533984635938544,0.5310203740814963,0.562625250501002,0.5536072144288577,0.5401219104876419,0.5253006012024048,0.5412909151636607,0.7253302902100498,0.7847361389445557
143,0.34677688710754845,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7219021376085505,0.7219021376085505,0.7219021376085505,0.7219021376085505,0.7820641282565131,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.34677688710754845,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.34677688710754845,0.572186038744155,0.7852371409485638,0.7350116900467601,0.7350116900467601,0.7350116900467601,0.7350116900467601,0.7350116900467601,0.7852371409485638,0.4455577822311289,0.5359468937875751,0.5525217100868404,0.5439211756847028,0.549181696726787,0.5620824983299934,0.5581997327989312,0.5613727454909819,0.5147795591182365,0.5628757515030061,0.5566132264529058,0.5480961923847696,0.5504759519038076,0.5227955911823647,0.5501419505678022,0.7134856132017122,0.7852371409485638
144,0.33863560454241814,0.7769288577154309,0.7769288577154309,0.7769288577154309,0.7416499665998664,0.7416499665998664,0.7416499665998664,0.7416499665998664,0.7740898463593855,0.7769288577154309,0.7769288577154309,0.7769288577154309,0.7769288577154309,0.7769288577154309,0.7769288577154309,0.7769288577154309,0.7769288577154309,0.33863560454241814,0.7769288577154309,0.7769288577154309,0.7769288577154309,0.7769288577154309,0.7769288577154309,0.7769288577154309,0.7769288577154309,0.33863560454241814,0.5629592518370073,0.7769288577154309,0.7146793587174348,0.7146793587174348,0.7146793587174348,0.7146793587174348,0.7146793587174348,0.7769288577154309,0.44551603206412826,0.5459251837007348,0.5549014696058784,0.5511857047428189,0.5525634602538411,0.5301018704074816,0.5410821643286573,0.5634185036740147,0.5805778223112893,0.5470941883767535,0.5485136940547762,0.5501419505678022,0.5391616566466266,0.5551102204408818,0.5535237140948563,0.707404005541948,0.7769288577154309
145,0.3979208416833667,0.6108466933867736,0.7056613226452906,0.7056613226452906,0.7056613226452906,0.6470858383433534,0.6247077488309953,0.6246242484969939,0.7037408149632598,0.7047845691382766,0.7056613226452906,0.7056613226452906,0.6108466933867736,0.6108466933867736,0.6108466933867736,0.6108466933867736,0.6108466933867736,0.3979208416833667,0.6108466933867736,0.7056613226452906,0.7056613226452906,0.6328490313961256,0.5555277221108884,0.6230377421509686,0.7045340681362725,0.3979208416833667,0.49273547094188375,0.7056613226452906,0.6469188376753507,0.6199482297929192,0.6735971943887775,0.6514278557114228,0.6514278557114228,0.7056613226452906,0.459126586506346,0.5375751503006012,0.5405811623246493,0.5437541750167001,0.529308617234469,0.5273881095524382,0.5348196392785571,0.5263026052104208,0.5380761523046093,0.5291416165664663,0.5395791583166333,0.5299766199064796,0.5374916499665998,0.5362808951235805,0.5279726118904475,0.6259509760261263,0.7056613226452906
146,0.3742067468269873,0.5983216432865731,0.7060788243152972,0.6976452905811623,0.6918002672010688,0.6958917835671342,0.6977705410821643,0.6758934535738143,0.7022378089512358,0.7060788243152972,0.7060788243152972,0.7060788243152972,0.5983216432865731,0.5983216432865731,0.5983216432865731,0.5983216432865731,0.5983216432865731,0.3742067468269873,0.5983216432865731,0.7060788243152972,0.6958082832331329,0.698563794255177,0.6427855711422845,0.570557782231129,0.6871659986639946,0.3742067468269873,0.7060788243152972,0.7060788243152972,0.665372411489646,0.6710086840347361,0.6802772211088844,0.6802772211088844,0.678690714762859,0.7060788243152972,0.4722361389445558,0.5331078824315297,0.5555277221108884,0.5303523714094857,0.5414161656646627,0.5446309285237141,0.5278891115564462,0.5371576486305946,0.5254676018704075,0.5556112224448898,0.5342768871075484,0.5400801603206413,0.5161573146292585,0.5323981295925184,0.530811623246493,0.6403702466661719,0.7060788243152972
147,0.34807114228456915,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.7200233800935204,0.7200233800935204,0.7200233800935204,0.7200233800935204,0.7801018704074816,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.34807114228456915,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.7840263861055444,0.34807114228456915,0.5708917835671342,0.7840263861055444,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7840263861055444,0.44760354041416167,0.5369906479625919,0.5492651970607882,0.543503674014696,0.5369071476285905,0.5288493653974616,0.541499665998664,0.5616649966599866,0.5760688042752171,0.5265531062124249,0.5573229792919172,0.541499665998664,0.5357381429525718,0.5587842351369405,0.533817635270541,0.7122655805438036,0.7840263861055444
148,0.3390113560454242,0.772127588510354,0.772127588510354,0.772127588510354,0.7391032064128257,0.7391032064128257,0.7391032064128257,0.7391032064128257,0.7695390781563126,0.772127588510354,0.772127588510354,0.772127588510354,0.772127588510354,0.772127588510354,0.772127588510354,0.772127588510354,0.772127588510354,0.3390113560454242,0.772127588510354,0.772127588510354,0.772127588510354,0.772127588510354,0.772127588510354,0.772127588510354,0.772127588510354,0.3390113560454242,0.5605794923179692,0.772127588510354,0.7129676018704075,0.7129676018704075,0.7129676018704075,0.7129676018704075,0.7129676018704075,0.772127588510354,0.44514028056112226,0.5420424181696727,0.5369488977955912,0.5478874415497662,0.5528974615898463,0.5301436205744823,0.5430444221776887,0.5485554442217769,0.5167000668002673,0.544129926519706,0.5602037408149633,0.5452989311957248,0.5522294589178357,0.5268036072144289,0.5393704074816299,0.7041552240283037,0.772127588510354
