,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
108,0.37767201068804274,0.6074649298597194,0.7395207080828323,0.7395207080828323,0.7395207080828323,0.667626920507682,0.6738894455577822,0.6669171676686707,0.7376002004008017,0.7386439545758183,0.7395207080828323,0.7395207080828323,0.6074649298597194,0.6074649298597194,0.6074649298597194,0.6074649298597194,0.6074649298597194,0.37767201068804274,0.6074649298597194,0.7395207080828323,0.7395207080828323,0.6593603874415498,0.6699649298597194,0.6645374081496326,0.738309953239813,0.37767201068804274,0.7395207080828323,0.7395207080828323,0.7395207080828323,0.685996993987976,0.7017785571142284,0.6664579158316634,0.6829074816299265,0.7395207080828323,0.7395207080828323,0.5349031396125584,0.5362391449565799,0.5350701402805611,0.5377839011356046,0.5171593186372746,0.5377004008016032,0.5407481629926519,0.5590347361389446,0.5270123580494323,0.5278473613894455,0.518996325985304,0.520749832999332,0.5390364061456245,0.5305611222444889,0.6651296420000494,0.7395207080828323
109,0.36464595858383436,0.5854208416833667,0.7108800935203741,0.686998997995992,0.6905477621910487,0.6851202404809619,0.6613643954575819,0.655811623246493,0.6158984635938544,0.7108800935203741,0.7108800935203741,0.7108800935203741,0.5854208416833667,0.5854208416833667,0.5854208416833667,0.5854208416833667,0.5854208416833667,0.36464595858383436,0.5854208416833667,0.7108800935203741,0.6865397461589846,0.6824482297929192,0.6384018036072144,0.6958082832331329,0.6460420841683366,0.36464595858383436,0.4901052104208417,0.7108800935203741,0.7108800935203741,0.7007348029392118,0.7007348029392118,0.7007348029392118,0.6719689378757515,0.7108800935203741,0.7108800935203741,0.5392451569806279,0.550058450233801,0.5400384101536406,0.5268036072144289,0.5300183700734803,0.5230878423513694,0.5499749498997996,0.5456329325317302,0.5417084168336673,0.5478874415497662,0.5465931863727455,0.5430026720106881,0.551310955243821,0.5366148964595858,0.6347896410104158,0.7108800935203741
110,0.3790497661990648,0.5993236472945892,0.7162658650634602,0.6732214428857716,0.6680026720106881,0.675935203740815,0.6552271209084837,0.6586506346025384,0.7128423513694054,0.7162658650634602,0.7162658650634602,0.7162658650634602,0.5993236472945892,0.5993236472945892,0.5993236472945892,0.5993236472945892,0.5993236472945892,0.3790497661990648,0.5993236472945892,0.7162658650634602,0.6699231796927188,0.6753507014028056,0.6490480961923848,0.5521042084168337,0.6417418169672678,0.3790497661990648,0.49599198396793587,0.7162658650634602,0.7162658650634602,0.6724699398797596,0.6724699398797596,0.6724699398797596,0.6370240480961924,0.7162658650634602,0.7162658650634602,0.5451319305277221,0.5418336673346693,0.5352371409485638,0.5278473613894455,0.5478039412157648,0.5420424181696727,0.541123914495658,0.5354876419505677,0.539746158984636,0.5216683366733467,0.5392034068136272,0.5219605878423513,0.5437541750167001,0.5340681362725451,0.630217224572602,0.7162658650634602
111,0.3780060120240481,0.5968603874415498,0.726494655978624,0.6760187040748163,0.6723029392117569,0.6781479625918504,0.6532648630594522,0.6576903807615231,0.7219021376085505,0.726494655978624,0.726494655978624,0.726494655978624,0.5968603874415498,0.5968603874415498,0.5968603874415498,0.5968603874415498,0.5968603874415498,0.3780060120240481,0.5968603874415498,0.726494655978624,0.6758934535738143,0.6809034736138945,0.6500918503674015,0.68687374749499,0.688877755511022,0.3780060120240481,0.5076402805611222,0.726494655978624,0.726494655978624,0.678690714762859,0.678690714762859,0.678690714762859,0.6424098196392786,0.726494655978624,0.726494655978624,0.5394121576486306,0.5255511022044088,0.528682364729459,0.5432949231796927,0.531187374749499,0.5475534402137608,0.5401636606546426,0.5223780895123581,0.5402054108216433,0.5267201068804275,0.5296843687374749,0.5245908483633934,0.5381179024716098,0.5529809619238477,0.6412887503401866,0.726494655978624
112,0.39295257181028725,0.6150634602538411,0.7323396793587175,0.7323396793587175,0.7323396793587175,0.6943887775551102,0.688877755511022,0.6592351369405478,0.7314211756847028,0.7319639278557114,0.7323396793587175,0.7323396793587175,0.6150634602538411,0.6150634602538411,0.6150634602538411,0.6150634602538411,0.6150634602538411,0.39295257181028725,0.6150634602538411,0.7323396793587175,0.7323396793587175,0.7003173012692051,0.5660905143620575,0.6819054776219104,0.729625918503674,0.39295257181028725,0.7323396793587175,0.7323396793587175,0.7323396793587175,0.5282231128924516,0.6530561122244489,0.6440380761523046,0.6594438877755511,0.7323396793587175,0.7323396793587175,0.5326486305945224,0.5490564462257849,0.5255093520374081,0.5137775551102205,0.5307281229124916,0.5334418837675351,0.5166583166332666,0.5336923847695391,0.5459669338677354,0.5293503674014696,0.5088927855711423,0.5137358049432198,0.531187374749499,0.5285571142284569,0.6544075805932854,0.7323396793587175
113,0.37662825651302606,0.5977371409485638,0.7227788911155645,0.6831997327989312,0.6874164996659987,0.6799014696058784,0.6583166332665331,0.6649131596526386,0.7178523714094857,0.7227788911155645,0.7227788911155645,0.7227788911155645,0.5977371409485638,0.5977371409485638,0.5977371409485638,0.5977371409485638,0.5977371409485638,0.37662825651302606,0.5977371409485638,0.7227788911155645,0.6829909819639278,0.6772294589178357,0.6496325985303941,0.7006930527722111,0.6795674682698731,0.37662825651302606,0.5016700066800267,0.7227788911155645,0.7227788911155645,0.7042000668002673,0.7042000668002673,0.7042000668002673,0.6640781563126252,0.7227788911155645,0.7227788911155645,0.5236723446893787,0.5440881763527055,0.5369906479625919,0.5516032064128257,0.5497244488977956,0.5456746826987308,0.5357798931195725,0.5425851703406813,0.5377421509686039,0.5440046760187041,0.541374415497662,0.5214595858383434,0.5373246492985972,0.5225868403473614,0.6452627477176576,0.7227788911155645
114,0.39558283233132935,0.6186957247828991,0.7353039412157648,0.7353039412157648,0.7353039412157648,0.6915080160320641,0.6860804943219773,0.657189378757515,0.7339679358717435,0.7347611890447562,0.7353039412157648,0.7353039412157648,0.6186957247828991,0.6186957247828991,0.6186957247828991,0.6186957247828991,0.6186957247828991,0.39558283233132935,0.6186957247828991,0.7353039412157648,0.7353039412157648,0.698689044756179,0.5654642618570475,0.6820307281229125,0.7325901803607214,0.39558283233132935,0.7353039412157648,0.7353039412157648,0.7353039412157648,0.5230878423513694,0.6700066800267201,0.6404893119572478,0.6601536406145625,0.7353039412157648,0.7353039412157648,0.5277638610554443,0.5255928523714095,0.5240898463593855,0.5154893119572478,0.510938543754175,0.5230878423513694,0.5367818971275885,0.5321476285905143,0.5478456913827655,0.5283901135604543,0.5694305277221109,0.5145290581162325,0.5270541082164328,0.5287658650634602,0.6562384027313887,0.7353039412157648
115,0.3687374749498998,0.5880093520374081,0.719063126252505,0.689754509018036,0.6932197728790915,0.6867902471609887,0.6586088844355378,0.6528056112224448,0.7141366065464262,0.719063126252505,0.719063126252505,0.719063126252505,0.5880093520374081,0.5880093520374081,0.5880093520374081,0.5880093520374081,0.5880093520374081,0.3687374749498998,0.5880093520374081,0.719063126252505,0.689128256513026,0.6842017368069472,0.6414913159652639,0.7001503006012024,0.6487975951903807,0.3687374749498998,0.4997912491649967,0.719063126252505,0.719063126252505,0.7051603206412825,0.7051603206412825,0.7051603206412825,0.6707999331997327,0.719063126252505,0.719063126252505,0.5259686038744155,0.5455494321977288,0.5364478957915831,0.5554024716098864,0.5520207080828323,0.5492234468937875,0.5285153640614563,0.5468854375417501,0.5412909151636607,0.5486389445557782,0.538869405477622,0.5230043420173681,0.5237140948563794,0.5571559786239145,0.6422876617432396,0.719063126252505
116,0.33942885771543085,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.7405227120908484,0.7405227120908484,0.7405227120908484,0.7405227120908484,0.7819806279225117,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.33942885771543085,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.7847361389445557,0.33942885771543085,0.5646710086840347,0.7847361389445557,0.7097945891783567,0.6109719438877755,0.7097945891783567,0.7097945891783567,0.697060788243153,0.7847361389445557,0.7847361389445557,0.5458416833667334,0.5444221776887107,0.5532732130928524,0.5473029392117569,0.5502254509018036,0.5326903807615231,0.5613309953239813,0.5399131596526386,0.5344438877755511,0.5383684034736139,0.5604124916499666,0.5455494321977288,0.5404559118236473,0.5414579158316634,0.7024450134837578,0.7847361389445557
117,0.3699064796259185,0.5905978623914495,0.7215681362725451,0.6838259853039412,0.6894622578490314,0.6800267201068805,0.668378423513694,0.6752254509018036,0.7179776219104876,0.7215681362725451,0.7215681362725451,0.7215681362725451,0.5905978623914495,0.5905978623914495,0.5905978623914495,0.5905978623914495,0.5905978623914495,0.3699064796259185,0.5905978623914495,0.7215681362725451,0.6862892451569806,0.6796092184368737,0.6449148296593187,0.700066800267201,0.6554776219104876,0.3699064796259185,0.500876753507014,0.7215681362725451,0.7215681362725451,0.7057448229792919,0.7057448229792919,0.7057448229792919,0.6498413493653975,0.7215681362725451,0.7215681362725451,0.552688710754843,0.5404559118236473,0.5408734134936539,0.5307698730794923,0.5512692050768203,0.5510604542418169,0.5425851703406813,0.5464679358717435,0.5456329325317302,0.5457164328657315,0.5437959251837008,0.5534819639278558,0.5419589178356713,0.5205410821643287,0.6433159528934412,0.7215681362725451
118,0.3795507682030728,0.5985721442885772,0.7141783567134269,0.6950985303941216,0.6934702738810955,0.6958917835671342,0.6738476953907816,0.6728039412157648,0.7088343353373413,0.7141783567134269,0.7141783567134269,0.7141783567134269,0.5985721442885772,0.5985721442885772,0.5985721442885772,0.5985721442885772,0.5985721442885772,0.3795507682030728,0.5985721442885772,0.7141783567134269,0.694806279225117,0.697311289245157,0.6487140948563794,0.5620407481629927,0.6901720106880428,0.3795507682030728,0.4951569806279225,0.7141783567134269,0.7141783567134269,0.677939211756847,0.677939211756847,0.677939211756847,0.6808617234468938,0.7141783567134269,0.7141783567134269,0.5206663326653307,0.538994655978624,0.5378674014696059,0.5341516366065464,0.5286406145624583,0.5469271877087508,0.5460086840347361,0.532565130260521,0.5411656646626587,0.5332331329325317,0.5412909151636607,0.5255511022044088,0.5228373413493654,0.5149048096192385,0.6393960761028228,0.7141783567134269
119,0.37980126920507684,0.6113476953907816,0.7438209752839011,0.7438209752839011,0.7438209752839011,0.6949315297261189,0.68875250501002,0.6731379425517702,0.7424014696058784,0.7432782231128925,0.7438209752839011,0.7438209752839011,0.6113476953907816,0.6113476953907816,0.6113476953907816,0.6113476953907816,0.6113476953907816,0.37980126920507684,0.6113476953907816,0.7438209752839011,0.7438209752839011,0.7019455577822311,0.6595691382765531,0.6806947227788911,0.7413577154308617,0.37980126920507684,0.7438209752839011,0.7438209752839011,0.7438209752839011,0.6696726786907148,0.6898797595190381,0.6570223780895124,0.6803607214428857,0.7438209752839011,0.7438209752839011,0.532189378757515,0.5231295925183701,0.5292251169004676,0.5378256513026052,0.552187708750835,0.5279308617234469,0.5408734134936539,0.5128590514362057,0.5271793587174348,0.5355711422845691,0.5166165664662659,0.5483884435537743,0.5330243820975283,0.5337758851035405,0.6696309285237142,0.7438209752839011
120,0.3789245156980628,0.5991983967935872,0.7286656646626587,0.679442217768871,0.6748914495657983,0.6824064796259185,0.6545173680694722,0.6580243820975283,0.7238226452905812,0.7286656646626587,0.7286656646626587,0.7286656646626587,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.3789245156980628,0.5991983967935872,0.7286656646626587,0.6783984635938544,0.684493987975952,0.6537658650634602,0.6870407481629927,0.6907147628590514,0.3789245156980628,0.5083917835671342,0.7286656646626587,0.7286656646626587,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.6561038744154977,0.7286656646626587,0.7286656646626587,0.5440046760187041,0.5427939211756847,0.5366148964595858,0.5447144288577155,0.529433867735471,0.5421676686706747,0.539746158984636,0.5393704074816299,0.5331078824315297,0.5438794255177021,0.5252588510354042,0.533817635270541,0.5449649298597194,0.5161990647962592,0.6432680175165146,0.7286656646626587
121,0.343311623246493,0.792376419505678,0.792376419505678,0.792376419505678,0.7257849031396125,0.7257849031396125,0.7257849031396125,0.7257849031396125,0.7889529058116233,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.343311623246493,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.343311623246493,0.5723947895791583,0.792376419505678,0.7408149632598531,0.6361472945891784,0.7408149632598531,0.7408149632598531,0.7022378089512358,0.792376419505678,0.792376419505678,0.5458834335337341,0.5605377421509686,0.5508934535738143,0.54250167000668,0.5523547094188377,0.5319806279225117,0.5668837675350702,0.5429191716766867,0.529308617234469,0.5515197060788243,0.5700567802271209,0.5541917167668671,0.542752171008684,0.5352371409485638,0.709486874984537,0.792376419505678
122,0.3755427521710087,0.6080076820307281,0.7309619238476954,0.7309619238476954,0.7309619238476954,0.6680026720106881,0.6724281897127589,0.6510103540414162,0.728874415497662,0.7298346693386774,0.7309619238476954,0.7309619238476954,0.6080076820307281,0.6080076820307281,0.6080076820307281,0.6080076820307281,0.6080076820307281,0.3755427521710087,0.6080076820307281,0.7309619238476954,0.7309619238476954,0.656563126252505,0.5513527054108216,0.6446643286573146,0.728999665998664,0.3755427521710087,0.7309619238476954,0.7309619238476954,0.7309619238476954,0.6812792251169004,0.6946392785571143,0.6705911823647295,0.6672094188376754,0.7309619238476954,0.7309619238476954,0.538869405477622,0.5488476953907816,0.5343186372745491,0.5340681362725451,0.5387024048096193,0.5336088844355378,0.5264696058784235,0.5142785571142284,0.5506012024048096,0.5335671342685371,0.5173680694722779,0.5389111556446226,0.533191382765531,0.529934869739479,0.6543658304262846,0.7309619238476954
123,0.37441549766199067,0.5921843687374749,0.7132181028724115,0.6953072812291249,0.6925935203740815,0.696434535738143,0.6744739478957916,0.6735971943887775,0.7091265865063461,0.7132181028724115,0.7132181028724115,0.7132181028724115,0.5921843687374749,0.5921843687374749,0.5921843687374749,0.5921843687374749,0.5921843687374749,0.37441549766199067,0.5921843687374749,0.7132181028724115,0.6940130260521042,0.6963510354041417,0.6448313293253173,0.5591599866399466,0.6300100200400801,0.37441549766199067,0.4954492317969272,0.7132181028724115,0.7132181028724115,0.6782314629258517,0.6782314629258517,0.6782314629258517,0.6807364729458918,0.7132181028724115,0.7132181028724115,0.5223780895123581,0.5467184368737475,0.5424181696726786,0.5306446225784903,0.5333583834335337,0.540247160988644,0.5231713426853707,0.5350283901135604,0.5383684034736139,0.5345273881095525,0.5392034068136272,0.5454659318637275,0.5373663994655978,0.5363643954575819,0.6356926816596155,0.7132181028724115
124,0.3884853039412158,0.6123496993987976,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.6981880427521711,0.6952655310621243,0.6511356045424181,0.7328824315297261,0.7332581830327322,0.7334669338677354,0.7334669338677354,0.6123496993987976,0.6123496993987976,0.6123496993987976,0.6123496993987976,0.6123496993987976,0.3884853039412158,0.6123496993987976,0.7334669338677354,0.7334669338677354,0.7065380761523046,0.5747327989311958,0.6812792251169004,0.730252171008684,0.3884853039412158,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.5376169004676019,0.6647879091516367,0.6458333333333334,0.6747244488977956,0.7334669338677354,0.7334669338677354,0.5311038744154977,0.5436706746826987,0.530686372745491,0.541750167000668,0.5142785571142284,0.5311456245824984,0.5209585838343354,0.5503924515698063,0.5482631930527722,0.5318971275885104,0.5123580494321978,0.5417084168336673,0.5304358717434869,0.5290581162324649,0.6562244860090551,0.7334669338677354
125,0.34130761523046094,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.7250334001336005,0.7250334001336005,0.7250334001336005,0.7250334001336005,0.7807698730794923,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.34130761523046094,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.34130761523046094,0.5654642618570475,0.7846943887775552,0.7529225116900468,0.6497578490313961,0.7529225116900468,0.7529225116900468,0.6818637274549099,0.7846943887775552,0.7846943887775552,0.5503089512358049,0.5391616566466266,0.5459251837007348,0.5531479625918504,0.5515197060788243,0.5326486305945224,0.5487641950567802,0.5494321977287909,0.5673012692050768,0.5449231796927188,0.510061790247161,0.550684702738811,0.532565130260521,0.5373663994655978,0.7059891387713699,0.7846943887775552
126,0.37299599198396793,0.5913493653974616,0.7212341349365398,0.6857464929859719,0.688877755511022,0.6833667334669339,0.6565213760855043,0.6497160988643954,0.7158066132264529,0.7212341349365398,0.7212341349365398,0.7212341349365398,0.5913493653974616,0.5913493653974616,0.5913493653974616,0.5913493653974616,0.5913493653974616,0.37299599198396793,0.5913493653974616,0.7212341349365398,0.6839512358049432,0.6791082164328658,0.6456663326653307,0.7014863059452238,0.6833667334669339,0.37299599198396793,0.5028807615230461,0.7212341349365398,0.7212341349365398,0.7014863059452238,0.7014863059452238,0.7014863059452238,0.6700484301937207,0.7212341349365398,0.7212341349365398,0.5388276553106213,0.5245490981963928,0.5332748830995324,0.5262191048764195,0.5301018704074816,0.5469689378757515,0.5382431529726119,0.5438794255177021,0.5424599198396793,0.5429609218436874,0.5425434201736807,0.5388276553106213,0.5392869071476286,0.5326903807615231,0.6437071674212623,0.7212341349365398
127,0.3669004676018704,0.5879258517034068,0.7221526386105545,0.6857464929859719,0.6908817635270541,0.6826152304609219,0.667376419505678,0.6737224448897795,0.7182281229124916,0.7221526386105545,0.7221526386105545,0.7221526386105545,0.5879258517034068,0.5879258517034068,0.5879258517034068,0.5879258517034068,0.5879258517034068,0.3669004676018704,0.5879258517034068,0.7221526386105545,0.6882932531730127,0.6826152304609219,0.6438293253173013,0.7011523046092184,0.6561456245824984,0.3669004676018704,0.5011272545090181,0.7221526386105545,0.7221526386105545,0.7068303273213092,0.7068303273213092,0.7068303273213092,0.6510938543754174,0.7221526386105545,0.7221526386105545,0.5399131596526386,0.5483049432197729,0.5451736806947228,0.5567384769539078,0.5285153640614563,0.5513944555778223,0.5284318637274549,0.5470524382097528,0.5479709418837675,0.5473864395457582,0.5289328657314629,0.553565464261857,0.5513944555778223,0.5600784903139613,0.6434365644869987,0.7221526386105545
128,0.3428941215764863,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7272044088176353,0.7272044088176353,0.7272044088176353,0.7272044088176353,0.7881179024716098,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.3428941215764863,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.3428941215764863,0.5722277889111557,0.7912909151636607,0.739562458249833,0.6352287909151637,0.739562458249833,0.739562458249833,0.6879592518370073,0.7912909151636607,0.7912909151636607,0.5493904475617902,0.5590347361389446,0.551686706746827,0.5453406813627254,0.552688710754843,0.5334001336005344,0.5465931863727455,0.5439211756847028,0.5620407481629927,0.5403306613226453,0.562374749498998,0.5470941883767535,0.5425851703406813,0.5356128924515698,0.7083890002226675,0.7912909151636607
129,0.3776302605210421,0.6104291917167669,0.7338844355377422,0.7338844355377422,0.7338844355377422,0.6643286573146293,0.6687541750167001,0.6490063460253841,0.732381429525718,0.7330911823647295,0.7338844355377422,0.7338844355377422,0.6104291917167669,0.6104291917167669,0.6104291917167669,0.6104291917167669,0.6104291917167669,0.3776302605210421,0.6104291917167669,0.7338844355377422,0.7338844355377422,0.6828239812959251,0.5555277221108884,0.6416583166332666,0.7320891783567134,0.3776302605210421,0.7338844355377422,0.7338844355377422,0.7338844355377422,0.6785237140948563,0.6927187708750835,0.6678356713426854,0.6706329325317302,0.7338844355377422,0.7338844355377422,0.5402054108216433,0.5335253841015364,0.5383684034736139,0.5465931863727455,0.5489311957247829,0.5374916499665998,0.5457164328657315,0.5107715430861723,0.5282648630594522,0.5422929191716767,0.5187040748162992,0.5173680694722779,0.5334001336005344,0.5435871743486974,0.6566249783517654,0.7338844355377422
130,0.37834001336005346,0.6112224448897795,0.7342601870407481,0.7342601870407481,0.7342601870407481,0.6647044088176353,0.6689629258517034,0.648630594522378,0.7322561790247161,0.7332164328657315,0.7342601870407481,0.7342601870407481,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.37834001336005346,0.6112224448897795,0.7342601870407481,0.7342601870407481,0.6830327321309285,0.5567384769539078,0.6412825651302605,0.7326319305277221,0.37834001336005346,0.7342601870407481,0.7342601870407481,0.7342601870407481,0.6783149632598531,0.6935955243820975,0.6694639278557114,0.6715931863727455,0.7342601870407481,0.7342601870407481,0.5306446225784903,0.5485554442217769,0.529934869739479,0.5258016032064128,0.5369906479625919,0.5328156312625251,0.5395374081496326,0.5127338009352037,0.5493069472277889,0.5392451569806279,0.5144873079492318,0.5476786907147628,0.5339011356045424,0.5445474281897128,0.6570842301887725,0.7342601870407481
131,0.333249832999332,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.7488727454909819,0.7488727454909819,0.7488727454909819,0.7488727454909819,0.7850701402805611,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.333249832999332,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.333249832999332,0.5680110220440882,0.7871576486305946,0.7202321309285237,0.7120908483633934,0.7202321309285237,0.7202321309285237,0.7069138276553106,0.7871576486305946,0.7871576486305946,0.5504342017368069,0.5493486973947895,0.5557364729458918,0.5554442217768871,0.553064462257849,0.5577822311289246,0.5489729458917836,0.5597444889779559,0.5322728790915163,0.553690714762859,0.5641700066800267,0.5458834335337341,0.5422094188376754,0.5390781563126252,0.7096693386773546,0.7871576486305946
132,0.37529225116900466,0.6099281897127589,0.7447394789579158,0.7447394789579158,0.7447394789579158,0.6854959919839679,0.6692551770207081,0.6752254509018036,0.7424849699398798,0.7437792251169004,0.7447394789579158,0.7447394789579158,0.6099281897127589,0.6099281897127589,0.6099281897127589,0.6099281897127589,0.6099281897127589,0.37529225116900466,0.6099281897127589,0.7447394789579158,0.7447394789579158,0.6556446225784903,0.6715931863727455,0.6751002004008017,0.7432782231128925,0.37529225116900466,0.7447394789579158,0.7447394789579158,0.7447394789579158,0.6848697394789579,0.7019873079492318,0.6589428857715431,0.6875417501670007,0.7447394789579158,0.7447394789579158,0.5390364061456245,0.550684702738811,0.5453406813627254,0.5464261857047428,0.5398714094856379,0.5278473613894455,0.5423346693386774,0.5592434869739479,0.528682364729459,0.5381179024716098,0.5751085504342017,0.5200400801603207,0.5334418837675351,0.5340263861055444,0.6683165714144337,0.7447394789579158
133,0.39220106880427524,0.6133934535738143,0.73000167000668,0.73000167000668,0.73000167000668,0.696309285237141,0.6928857715430862,0.6495908483633934,0.729500668002672,0.729876419505678,0.73000167000668,0.73000167000668,0.6133934535738143,0.6133934535738143,0.6133934535738143,0.6133934535738143,0.6133934535738143,0.39220106880427524,0.6133934535738143,0.73000167000668,0.73000167000668,0.7037408149632598,0.5767785571142284,0.6801519706078825,0.7261189044756179,0.39220106880427524,0.73000167000668,0.73000167000668,0.73000167000668,0.5374916499665998,0.6630761523046093,0.6440380761523046,0.6725116900467601,0.73000167000668,0.73000167000668,0.5331496325985304,0.531312625250501,0.5240898463593855,0.5340263861055444,0.5118987975951904,0.529433867735471,0.5358216432865731,0.5088927855711423,0.5277638610554443,0.5260938543754174,0.5129843019372078,0.5374498997995992,0.5317718770875084,0.531312625250501,0.6546518963853634,0.73000167000668
134,0.3915330661322645,0.614812959251837,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.6996492985971944,0.6953907815631263,0.6509268537074149,0.7336756847027388,0.7340514362057449,0.7343436873747495,0.7343436873747495,0.614812959251837,0.614812959251837,0.614812959251837,0.614812959251837,0.614812959251837,0.3915330661322645,0.614812959251837,0.7343436873747495,0.7343436873747495,0.7071643286573146,0.5762775551102205,0.6857464929859719,0.7304609218436874,0.3915330661322645,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.5370741482965932,0.6641616566466266,0.6454575818303273,0.6750167000668003,0.7343436873747495,0.7343436873747495,0.5289746158984636,0.5318971275885104,0.5390364061456245,0.533191382765531,0.5478039412157648,0.5298513694054776,0.539620908483634,0.5523547094188377,0.5451319305277221,0.530185370741483,0.5092267869071476,0.5141533066132264,0.5297678690714763,0.5311456245824984,0.6573579257279992,0.7343436873747495
135,0.3755427521710087,0.5938961255845023,0.7233633934535738,0.699440547762191,0.6974782899131596,0.7006513026052105,0.6783567134268537,0.677312959251837,0.7190213760855043,0.7233633934535738,0.7233633934535738,0.7233633934535738,0.5938961255845023,0.5938961255845023,0.5938961255845023,0.5938961255845023,0.5938961255845023,0.3755427521710087,0.5938961255845023,0.7233633934535738,0.6991482965931863,0.7019873079492318,0.6473780895123581,0.6703824315297261,0.6982715430861723,0.3755427521710087,0.5050100200400801,0.7233633934535738,0.7233633934535738,0.6826152304609219,0.6826152304609219,0.6826152304609219,0.6854542418169672,0.7233633934535738,0.7233633934535738,0.542626920507682,0.5191633266533067,0.5347361389445557,0.5347361389445557,0.5293921175684703,0.5476786907147628,0.5194555778223113,0.5490146960587843,0.5394956579826319,0.5408316633266533,0.5383266533066132,0.5258016032064128,0.5378256513026052,0.530060120240481,0.6474940621984712,0.7233633934535738
