,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
382,2,0,0,2,1,2,2,1,1,2,0,2,0,2,2,2,1
383,2,1,1,0,2,1,0,0,2,0,0,0,1,2,2,0,2
384,1,2,2,2,1,2,0,0,2,0,0,1,1,0,2,1,1
385,2,0,2,2,2,1,1,1,2,1,2,0,0,0,0,2,2
386,0,2,0,0,2,1,0,1,1,2,0,0,1,2,2,1,0
387,1,2,0,2,2,1,1,1,0,2,2,0,1,1,2,1,2
388,0,0,0,1,1,1,2,1,2,0,1,0,1,2,1,1,1
389,1,2,1,0,1,0,1,2,2,2,1,1,1,0,0,1,0
390,0,2,0,1,1,0,1,0,0,1,1,1,1,1,1,0,2
391,2,0,0,2,0,0,2,2,2,0,2,0,2,2,0,1,1
392,0,1,0,0,1,0,2,0,0,0,1,2,0,0,1,0,0
393,2,2,1,2,2,1,0,0,1,1,2,2,1,2,0,1,1
394,0,2,0,2,2,1,2,1,0,2,2,0,1,2,0,1,2
395,2,0,0,1,0,2,0,2,2,0,0,2,2,2,2,2,0
396,2,1,0,2,2,2,2,2,1,1,1,1,2,1,1,1,2
397,0,1,2,2,2,1,2,0,1,0,0,1,2,2,1,1,2
398,2,0,2,0,0,1,2,2,1,1,2,2,2,1,1,1,2
399,0,1,2,1,0,2,1,0,0,1,2,2,1,0,2,0,1
400,1,1,2,0,0,0,2,2,0,1,1,0,2,2,2,0,0
401,2,1,1,1,1,0,2,2,1,0,0,0,2,2,0,1,2
402,1,2,2,2,0,2,0,1,2,0,1,2,1,0,0,1,0
403,1,1,2,1,1,0,2,1,2,2,2,2,0,2,1,0,0
404,2,0,2,0,1,1,1,1,0,1,1,0,0,2,1,0,2
405,2,0,1,2,2,1,2,0,2,2,2,2,1,2,0,0,1
406,2,1,0,0,1,0,0,1,2,2,1,2,0,1,1,1,2
407,0,1,2,0,1,1,2,2,2,1,1,0,2,1,0,1,1
408,0,1,2,0,0,0,2,0,1,1,0,2,1,0,1,0,1
409,1,1,1,2,2,2,1,1,1,0,2,1,1,1,1,0,0
410,0,0,0,2,0,0,1,2,2,0,2,2,0,0,0,1,1
411,2,1,2,1,0,1,1,2,1,1,0,0,1,1,2,2,0
412,1,2,1,0,1,0,1,1,0,1,1,1,2,1,2,2,2
413,1,1,1,2,2,1,2,2,2,1,0,1,0,1,0,0,0
414,2,1,1,0,0,0,0,0,2,0,0,1,2,0,0,2,0
415,2,1,2,1,1,1,0,1,2,1,2,1,0,0,2,1,1
416,1,1,1,1,0,2,1,0,0,0,2,2,2,0,1,0,0
417,1,0,1,1,0,1,0,0,0,2,2,2,2,1,2,1,0
418,1,2,2,1,2,2,2,0,0,2,1,0,0,1,2,2,1
419,1,1,2,1,2,0,1,0,1,1,1,0,1,2,1,1,2
420,0,0,0,2,1,0,1,1,0,0,0,2,0,1,2,0,2
421,0,1,1,2,0,2,1,1,2,1,1,0,1,0,0,2,1
422,1,2,2,0,1,2,2,0,2,2,0,0,0,0,1,1,0
423,1,0,1,0,1,2,2,1,2,2,0,2,1,0,1,2,2
424,0,2,2,0,0,2,0,2,2,1,0,2,1,0,2,1,1
425,2,0,0,0,1,1,1,2,1,2,0,1,0,0,0,2,0
426,0,1,0,2,2,2,1,2,0,0,2,2,1,2,2,1,2
427,1,2,0,2,1,1,2,0,0,2,1,2,2,2,1,2,0
428,2,2,1,0,0,1,1,1,1,2,2,0,1,0,1,1,1
429,2,0,2,0,2,0,0,1,1,2,0,0,1,2,2,0,0
430,0,0,1,0,2,2,2,0,0,1,2,0,1,1,1,1,2
431,2,1,0,2,1,2,2,2,1,0,0,1,1,0,2,1,1
432,1,0,0,2,2,2,1,2,0,2,0,1,0,1,0,2,0
433,2,2,2,1,0,2,2,2,1,0,1,2,0,2,2,2,0
434,1,2,1,1,0,0,0,0,2,2,0,1,1,1,0,1,0
435,1,1,0,2,2,1,2,1,2,0,0,0,1,1,0,1,1
436,0,0,2,0,2,1,1,1,2,1,1,0,0,2,1,2,1
437,0,1,1,1,1,2,1,1,1,1,0,0,1,0,2,1,2
438,0,1,2,2,2,0,2,0,2,2,2,1,0,1,2,0,0
439,1,0,0,1,0,1,1,2,2,2,2,1,2,0,2,2,1
440,2,0,2,2,2,2,1,1,1,2,1,0,1,2,2,2,1
441,1,1,2,2,1,2,2,1,0,0,1,2,0,0,1,1,1
442,0,0,0,0,2,2,0,2,0,0,1,0,2,1,1,0,1
443,2,0,2,0,1,0,1,0,1,2,1,0,0,0,1,1,2
444,0,0,0,1,0,2,2,1,2,2,2,2,0,1,1,1,2
445,2,1,1,2,1,0,1,0,0,2,0,0,0,1,1,0,0
446,2,1,0,0,1,2,0,1,1,0,0,2,1,2,1,0,0
447,0,1,0,2,1,1,1,2,1,1,0,1,2,0,2,2,0
448,1,0,2,2,0,1,1,0,1,2,1,0,0,1,2,1,0
449,2,2,2,2,2,1,1,1,0,2,1,1,0,2,2,2,2
450,0,2,1,2,0,2,1,2,1,1,2,0,0,2,2,0,2
451,0,2,2,0,2,2,0,2,1,0,2,2,1,2,1,1,2
452,2,0,0,2,0,2,2,0,2,0,1,1,2,0,1,1,0
453,2,1,1,2,2,2,1,2,0,0,1,2,0,1,0,2,0
454,2,0,0,2,2,1,0,2,2,0,0,2,2,0,0,0,0
455,0,0,0,2,1,0,1,1,1,2,1,0,0,0,2,0,1
456,1,1,0,1,0,2,2,0,1,0,2,2,2,1,0,0,0
457,0,2,2,2,0,1,2,2,1,1,0,2,1,1,1,0,0
458,1,2,0,1,1,2,2,0,0,0,2,2,1,1,0,2,0
459,0,2,1,2,1,0,2,1,1,1,2,2,0,2,1,1,1
460,1,0,1,1,0,2,0,0,0,1,0,1,2,2,1,1,0
461,1,0,1,0,0,2,2,0,0,0,2,2,0,0,0,2,2
462,2,2,0,1,2,0,0,2,1,2,2,0,2,2,0,0,2
463,2,2,2,1,1,1,2,1,1,0,2,0,1,0,1,2,2
464,0,1,2,0,0,1,2,1,2,1,1,0,1,1,1,2,1
465,1,2,2,2,0,0,2,1,0,0,0,0,1,0,2,2,2
466,1,0,1,1,1,2,0,1,0,2,0,2,0,1,0,0,1
467,2,1,2,0,1,1,1,0,2,1,2,1,1,2,0,1,0
468,0,1,1,0,1,1,2,2,0,2,2,0,1,1,0,2,1
469,1,0,2,2,0,2,1,1,0,1,2,2,0,2,0,2,0
470,1,1,0,2,2,1,1,2,0,0,2,1,2,0,1,1,1
471,1,0,2,1,1,1,0,1,2,1,1,1,1,1,1,0,1
472,2,2,0,0,0,2,2,2,2,0,2,2,1,2,0,0,1
473,1,0,1,2,1,1,1,0,1,1,0,1,1,2,2,0,0
474,2,1,0,2,1,0,0,2,0,2,0,2,0,1,1,2,2
475,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,2
476,2,0,2,0,0,0,0,1,0,1,0,2,1,0,2,1,0
477,0,0,0,0,1,2,0,2,0,0,1,1,1,1,2,1,2
478,1,1,1,1,0,0,1,2,2,1,2,2,2,0,1,0,1
479,2,2,1,2,0,1,0,0,2,0,0,2,0,1,0,0,2
480,1,1,2,1,0,1,1,0,2,2,0,0,1,2,1,1,2
481,2,2,1,1,2,0,0,0,0,1,0,2,1,0,1,0,2
482,1,1,0,0,2,1,1,0,2,2,1,1,0,2,2,0,2
483,1,1,1,0,1,1,1,0,0,0,1,1,0,2,0,0,2
484,1,0,0,2,2,1,2,0,2,0,2,2,2,1,2,0,1
485,0,2,1,2,0,1,2,0,2,0,1,2,1,0,0,0,2
486,2,2,2,1,2,2,1,0,1,2,0,0,2,1,2,1,0
487,2,1,2,2,2,0,1,1,1,2,0,1,2,2,2,0,2
488,1,1,0,1,0,1,2,2,2,1,2,1,1,1,1,2,0
489,0,0,2,1,1,2,0,1,1,1,2,0,1,0,1,0,1
490,0,1,0,0,0,0,0,2,2,2,0,0,2,0,0,2,0
491,2,2,2,1,2,2,2,0,0,0,0,2,0,2,0,0,1
492,1,2,1,0,1,0,1,1,2,2,0,1,2,2,0,1,2
493,0,1,2,2,2,0,0,1,1,2,1,1,0,2,2,0,0
494,0,0,1,1,2,0,1,0,0,1,2,2,2,2,0,2,1
495,1,2,1,1,0,0,2,1,0,0,2,2,2,2,2,0,1
496,1,2,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0
497,0,1,2,1,1,0,0,0,0,1,0,2,0,0,0,0,1
498,1,2,0,2,1,2,0,1,2,1,1,1,0,1,1,0,2
499,0,1,1,0,0,0,2,2,0,2,1,0,0,1,1,0,0
