,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
40,0.46841294298921415,0.5401129943502825,0.578120184899846,0.5785310734463277,0.5793528505392912,0.5772984078068824,0.5657935285053929,0.5694915254237288,0.46841294298921415,0.46841294298921415,0.46841294298921415,0.46841294298921415,0.46841294298921415,0.46841294298921415,0.46841294298921415,0.46841294298921415,0.46841294298921415,0.46841294298921415,0.48484848484848486,0.5212121212121212,0.49738058551617875,0.4977914740626605,0.5442218798151002,0.5088854648176682,0.5055983564458141,0.46841294298921415,0.5335387776065742,0.5779147406266051,0.5772984078068824,0.5727786337955829,0.5727786337955829,0.5561376476630714,0.5561376476630714,0.4702619414483821,0.4967642526964561,0.5012840267077555,0.5012840267077555,0.5129943502824859,0.5084745762711864,0.5070364663585003,0.49635336414997433,0.5121725731895224,0.5062146892655367,0.5148433487416538,0.5008731381612738,0.49080636877247047,0.5158705701078582,0.5037493579866461,0.49922958397534667,0.49984591679506934,0.5066255778120184,0.5105290190035953,0.5064201335387776,0.5049820236260915,0.5010785824345146,0.5066255778120184,0.5309593106203275,0.5793528505392912
41,0.47909604519774013,0.5528505392912173,0.5803800719054957,0.5791474062660503,0.5797637390857729,0.5770929635336415,0.491628145865434,0.5623009758602979,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.5236774524910118,0.512788906009245,0.535593220338983,0.5579866461222394,0.5466872110939908,0.5008731381612738,0.5121725731895224,0.47909604519774013,0.5464817668207499,0.5820236260914227,0.5805855161787365,0.5659989727786338,0.5659989727786338,0.5512069851052902,0.5512069851052902,0.47745249101181303,0.5066255778120184,0.49512069851052903,0.5078582434514638,0.4875192604006163,0.5066255778120184,0.49265536723163844,0.5084745762711864,0.5014894709809964,0.5185413456599898,0.491628145865434,0.4984078068823832,0.5136106831022085,0.5037493579866461,0.4912172573189522,0.5181304571135079,0.5041602465331279,0.4955315870570108,0.5062146892655367,0.5076527991782229,0.502105803800719,0.4877247046738572,0.5029275808936826,0.5354410393958416,0.5820236260914227
42,0.470467385721623,0.5382639958911145,0.5703133025166923,0.5699024139702106,0.5711350796096559,0.5696969696969697,0.5577812018489985,0.562095531587057,0.470467385721623,0.470467385721623,0.470467385721623,0.470467385721623,0.470467385721623,0.470467385721623,0.470467385721623,0.470467385721623,0.470467385721623,0.470467385721623,0.4953261427837699,0.48238315356959427,0.517925012840267,0.5016949152542373,0.4901900359527478,0.5168977914740627,0.5228556753980482,0.470467385721623,0.5306625577812019,0.5703133025166923,0.5690806368772471,0.5635336414997432,0.5635336414997432,0.5372367745249101,0.5372367745249101,0.4717000513610683,0.4955315870570108,0.5171032357473035,0.5031330251669235,0.5129943502824859,0.4979969183359014,0.510939907550077,0.5060092449922958,0.4955315870570108,0.5105290190035953,0.5168977914740627,0.5131997945557267,0.509090909090909,0.5103235747303544,0.4955315870570108,0.49964047252182847,0.5016949152542373,0.503954802259887,0.5148433487416538,0.49820236260914225,0.5006676938880329,0.4928608115048793,0.5138161273754495,0.525450360478609,0.5711350796096559
43,0.46060606060606063,0.533949666153056,0.5487416538263996,0.5277863379558295,0.5222393425783256,0.5281972265023113,0.5228556753980482,0.5154596815613764,0.46060606060606063,0.46060606060606063,0.46060606060606063,0.46060606060606063,0.46060606060606063,0.46060606060606063,0.46060606060606063,0.46060606060606063,0.46060606060606063,0.46060606060606063,0.5121725731895224,0.521623009758603,0.5210066769388804,0.4979969183359014,0.5214175654853621,0.5244992295839753,0.5228556753980482,0.46060606060606063,0.5288135593220339,0.5510015408320493,0.5514124293785311,0.547919876733436,0.547919876733436,0.5468926553672316,0.5468926553672316,0.4571135079609656,0.4840267077555213,0.5101181304571135,0.5070364663585003,0.51628145865434,0.5060092449922958,0.510939907550077,0.5142270159219312,0.5220338983050847,0.5150487930148947,0.5043656908063687,0.5119671289162815,0.512788906009245,0.5142270159219312,0.5025166923472009,0.5080636877247047,0.5088854648176682,0.5064201335387776,0.509090909090909,0.49820236260914225,0.5068310220852593,0.5152542372881356,0.5119671289162815,0.5157488253533452,0.5514124293785311
44,0.478376990241397,0.554185927067283,0.5899332306111967,0.5870570107858244,0.5882896764252696,0.5843862352336928,0.5615819209039548,0.5697996918335901,0.478376990241397,0.478376990241397,0.478376990241397,0.478376990241397,0.478376990241397,0.478376990241397,0.478376990241397,0.478376990241397,0.478376990241397,0.478376990241397,0.5272727272727272,0.5204930662557781,0.5371340523882897,0.559322033898305,0.5535695942475604,0.5028248587570622,0.5091936312275296,0.478376990241397,0.5486389316897792,0.5909604519774011,0.5907550077041602,0.5765793528505393,0.5765793528505393,0.5613764766307139,0.5613764766307139,0.47652799178222904,0.5087827426810477,0.4968669748330765,0.5104262968669748,0.511864406779661,0.506522855675398,0.49296353364149975,0.5114535182331793,0.5174114021571649,0.5057010785824345,0.49892141756548536,0.5001540832049307,0.5075500770416025,0.5059065228556754,0.4950179763739086,0.48947098099640474,0.5020030816640986,0.49830508474576274,0.5034411915767848,0.5096045197740113,0.5032357473035439,0.5225475089881869,0.4898818695428865,0.5425973482470657,0.5909604519774011
45,0.474884437596302,0.5455572675911659,0.5790446841294299,0.576990241397021,0.5776065742167437,0.5757575757575758,0.5248073959938366,0.5605546995377504,0.474884437596302,0.474884437596302,0.474884437596302,0.474884437596302,0.474884437596302,0.474884437596302,0.474884437596302,0.474884437596302,0.474884437596302,0.474884437596302,0.524191063174114,0.5186440677966102,0.5139188495120699,0.5038520801232665,0.49645608628659477,0.5100154083204931,0.511864406779661,0.474884437596302,0.5393939393939394,0.5802773497688752,0.5796610169491525,0.5654853620955316,0.5654853620955316,0.5504879301489471,0.5504879301489471,0.47406266050333845,0.5028248587570622,0.510220852593734,0.5001540832049307,0.5116589625064202,0.4939907550077042,0.5104262968669748,0.5139188495120699,0.5198767334360554,0.5054956343091936,0.5003595274781716,0.5096045197740113,0.5073446327683616,0.4972778633795583,0.5005649717514125,0.5170005136106831,0.5046738572162301,0.5001540832049307,0.5009758602978942,0.5089881869542886,0.5087827426810477,0.5221366204417052,0.5163841807909605,0.530628317068995,0.5802773497688752
46,0.480225988700565,0.5504879301489471,0.5884951206985105,0.585824345146379,0.5862352336928608,0.5839753466872111,0.5597329224447869,0.5673343605546995,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.5196712891628146,0.5307652799178223,0.5307652799178223,0.5564458140729327,0.5494607087827427,0.5104262968669748,0.510220852593734,0.480225988700565,0.545351823317925,0.5893168977914741,0.5878787878787879,0.5732922444786852,0.5732922444786852,0.5521314843348741,0.5521314843348741,0.4798151001540832,0.5069337442218799,0.504879301489471,0.5052901900359528,0.48947098099640474,0.5046738572162301,0.5126861838726245,0.4931689779147406,0.5075500770416025,0.4939907550077042,0.4886492039034412,0.49892141756548536,0.5089881869542886,0.4997431946584489,0.4931689779147406,0.49768875192604006,0.5015921931176168,0.5174114021571649,0.4987159732922445,0.48885464817668206,0.5052901900359528,0.49522342064714947,0.5114535182331793,0.5411440202400655,0.5893168977914741
47,0.48258859784283514,0.551617873651772,0.5873651771956857,0.5853107344632769,0.5863379558294812,0.5830508474576271,0.5569594247560349,0.5649717514124294,0.48258859784283514,0.48258859784283514,0.48258859784283514,0.48258859784283514,0.48258859784283514,0.48258859784283514,0.48258859784283514,0.48258859784283514,0.48258859784283514,0.48258859784283514,0.5232665639445301,0.5183359013867489,0.5382639958911145,0.5598356445814073,0.5507960965588085,0.49491525423728816,0.5078582434514638,0.48258859784283514,0.546276322547509,0.5875706214689266,0.5865434001027221,0.5699024139702106,0.5699024139702106,0.5530559835644582,0.5530559835644582,0.481150487930149,0.5125834617360041,0.4979969183359014,0.5055983564458141,0.4805341551104263,0.5047765793528506,0.5068310220852593,0.5103235747303544,0.48217770929635334,0.4965588084232152,0.48628659476117103,0.49573703133025165,0.4899845916795069,0.49635336414997433,0.5117616846430406,0.5134052388289676,0.5002568053415511,0.5095017976373909,0.4942989214175655,0.5107344632768361,0.502105803800719,0.5010785824345146,0.49922958397534667,0.5407141090756911,0.5875706214689266
48,0.47354904982023627,0.5544940934771443,0.5961992809450437,0.5978428351309707,0.5978428351309707,0.5972265023112481,0.5703133025166923,0.576271186440678,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.5144324601951721,0.5277863379558295,0.5321006676938881,0.5694915254237288,0.5505906522855676,0.5043656908063687,0.4971751412429379,0.47354904982023627,0.5470980996404725,0.5972265023112481,0.5953775038520801,0.5799691833590138,0.5799691833590138,0.5372367745249101,0.5372367745249101,0.4733436055469954,0.5072419106317412,0.49964047252182847,0.5055983564458141,0.5068310220852593,0.5070364663585003,0.5131997945557267,0.5136106831022085,0.5152542372881356,0.5220338983050847,0.5088854648176682,0.4990241397021058,0.5049820236260915,0.4984078068823832,0.5164869029275809,0.5191576784797124,0.5062146892655367,0.5121725731895224,0.4994350282485876,0.5029275808936826,0.5010785824345146,0.5222393425783256,0.5049820236260915,0.5420380832810211,0.5978428351309707
49,0.48073959938366717,0.5510015408320493,0.5881869542886492,0.586748844375963,0.5875706214689266,0.5853107344632769,0.5614791987673343,0.5682588597842835,0.48073959938366717,0.48073959938366717,0.48073959938366717,0.48073959938366717,0.48073959938366717,0.48073959938366717,0.48073959938366717,0.48073959938366717,0.48073959938366717,0.48073959938366717,0.523472008217771,0.5164869029275809,0.5343605546995378,0.558602978941962,0.542783769902414,0.5008731381612738,0.5103235747303544,0.48073959938366717,0.5450436569080637,0.5879815100154083,0.5879815100154083,0.5717514124293785,0.5717514124293785,0.5288135593220339,0.5288135593220339,0.48094504365690804,0.507447354904982,0.5055983564458141,0.49347714432460194,0.48443759630200306,0.49327170005136106,0.5062146892655367,0.5088854648176682,0.48361581920903957,0.4877247046738572,0.5012840267077555,0.4988186954288649,0.5068310220852593,0.5082691319979455,0.5158705701078582,0.5173086800205444,0.5010785824345146,0.49327170005136106,0.5008731381612738,0.5070364663585003,0.5000513610683103,0.5142270159219312,0.5131997945557267,0.5388498925222089,0.5881869542886492
50,0.4701592193117617,0.5412429378531074,0.5800719054956343,0.5815100154083205,0.582331792501284,0.5802773497688752,0.5609655880842321,0.5679506933744222,0.4701592193117617,0.4701592193117617,0.4701592193117617,0.4701592193117617,0.4701592193117617,0.4701592193117617,0.4701592193117617,0.4701592193117617,0.4701592193117617,0.4701592193117617,0.49173086800205446,0.515356959424756,0.5145351823317925,0.5556240369799692,0.5003595274781716,0.5096045197740113,0.5180277349768875,0.4701592193117617,0.5326142783769903,0.5815100154083205,0.5792501284026708,0.5695942475603493,0.5695942475603493,0.5398048279404212,0.5398048279404212,0.46913199794555727,0.5001540832049307,0.5026194144838213,0.4974833076527992,0.4915254237288136,0.5087827426810477,0.49953775038520803,0.5120698510529019,0.5167950693374422,0.49193631227529533,0.5005649717514125,0.5022085259373394,0.5200821777092963,0.496045197740113,0.5200821777092963,0.520698510529019,0.5100154083204931,0.513507960965588,0.5073446327683616,0.5024139702105804,0.5038520801232665,0.49542886492039034,0.5028248587570622,0.5319142460385398,0.582331792501284
51,0.47344632768361583,0.5478171545968156,0.5891114535182331,0.587673343605547,0.587673343605547,0.5872624550590653,0.5646635850025681,0.5697996918335901,0.47344632768361583,0.47344632768361583,0.47344632768361583,0.47344632768361583,0.47344632768361583,0.47344632768361583,0.47344632768361583,0.47344632768361583,0.47344632768361583,0.47344632768361583,0.5145351823317925,0.524191063174114,0.5079609655880842,0.5564458140729327,0.5093990755007705,0.5120698510529019,0.5133025166923472,0.47344632768361583,0.540010272213662,0.5887005649717514,0.5887005649717514,0.5741140215716487,0.5741140215716487,0.5377503852080123,0.5377503852080123,0.47529532614278375,0.49892141756548536,0.5108371854134566,0.4980996404725218,0.5067282999486389,0.49953775038520803,0.49768875192604006,0.5167950693374422,0.5186440677966102,0.4980996404725218,0.5057010785824345,0.5091936312275296,0.5116589625064202,0.5089881869542886,0.5147406266050334,0.5188495120698511,0.5110426296866974,0.4958397534668721,0.5001540832049307,0.49953775038520803,0.5057010785824345,0.522342064714946,0.5209039548022599,0.5363351024367974,0.5891114535182331
52,0.4672829994863893,0.5379558294812532,0.5757575757575758,0.5761684643040575,0.5765793528505393,0.5747303543913713,0.5658962506420133,0.5712378017462764,0.4672829994863893,0.4672829994863893,0.4672829994863893,0.4672829994863893,0.4672829994863893,0.4672829994863893,0.4672829994863893,0.4672829994863893,0.4672829994863893,0.4672829994863893,0.5110426296866974,0.5170005136106831,0.5159732922444786,0.501386748844376,0.5130970724191063,0.5050847457627119,0.5194658448895737,0.4672829994863893,0.5336414997431946,0.5755521314843349,0.5761684643040575,0.5716486902927581,0.5716486902927581,0.540010272213662,0.540010272213662,0.46913199794555727,0.49419619928094505,0.5081664098613251,0.5044684129429892,0.5124807395993837,0.5133025166923472,0.5106317411402157,0.5079609655880842,0.49522342064714947,0.5116589625064202,0.5015921931176168,0.5110426296866974,0.5147406266050334,0.5130970724191063,0.5050847457627119,0.5178222907036466,0.503030303030303,0.5022085259373394,0.5034411915767848,0.48823831535695944,0.5077555213148434,0.5069337442218799,0.4946070878274268,0.5297228404573037,0.5765793528505393
53,0.46615305598356443,0.5401129943502825,0.5791474062660503,0.5736004108885465,0.5742167437082691,0.5731895223420647,0.5530559835644582,0.5510015408320493,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.48484848484848486,0.5321006676938881,0.5080636877247047,0.5559322033898305,0.5117616846430406,0.5140215716486903,0.5117616846430406,0.46615305598356443,0.5353877760657422,0.578120184899846,0.5795582948125321,0.549768875192604,0.549768875192604,0.5454545454545454,0.5454545454545454,0.46656394453004624,0.4959424756034925,0.5041602465331279,0.5131997945557267,0.49470980996404723,0.5068310220852593,0.5076527991782229,0.5131997945557267,0.5105290190035953,0.5240883410374936,0.5105290190035953,0.5095017976373909,0.5148433487416538,0.505803800719055,0.5125834617360041,0.49984591679506934,0.5031330251669235,0.5185413456599898,0.5043656908063687,0.5060092449922958,0.5131997945557267,0.5025166923472009,0.5138161273754495,0.5286461602845783,0.5795582948125321
54,0.47632254750898817,0.5539804827940421,0.5907550077041602,0.5899332306111967,0.5907550077041602,0.5878787878787879,0.5661016949152542,0.5730868002054442,0.47632254750898817,0.47632254750898817,0.47632254750898817,0.47632254750898817,0.47632254750898817,0.47632254750898817,0.47632254750898817,0.47632254750898817,0.47632254750898817,0.47632254750898817,0.522342064714946,0.5165896250642014,0.5359013867488444,0.5609655880842321,0.5525423728813559,0.49789419619928094,0.5137134052388289,0.47632254750898817,0.5482280431432974,0.5905495634309194,0.5905495634309194,0.5778120184899846,0.5778120184899846,0.5605546995377504,0.5605546995377504,0.47632254750898817,0.5073446327683616,0.5050847457627119,0.5091936312275296,0.5106317411402157,0.5067282999486389,0.5057010785824345,0.5075500770416025,0.48700564971751414,0.5017976373908577,0.5059065228556754,0.5022085259373394,0.48659476117103234,0.5089881869542886,0.4974833076527992,0.5192604006163328,0.4993323061119671,0.49542886492039034,0.5044684129429892,0.501386748844376,0.5001540832049307,0.520698510529019,0.48659476117103234,0.5424984306340238,0.5907550077041602
55,0.4687211093990755,0.545351823317925,0.5862352336928608,0.5833590138674885,0.584180790960452,0.582331792501284,0.5356959424756035,0.5640472521828453,0.4687211093990755,0.4687211093990755,0.4687211093990755,0.4687211093990755,0.4687211093990755,0.4687211093990755,0.4687211093990755,0.4687211093990755,0.4687211093990755,0.4687211093990755,0.49645608628659477,0.5309707241910632,0.520698510529019,0.5548022598870056,0.5096045197740113,0.515356959424756,0.5254237288135594,0.4687211093990755,0.5346687211093991,0.5870570107858244,0.5860297894196199,0.5685670261941448,0.5685670261941448,0.5412429378531074,0.5412429378531074,0.46810477657935284,0.4968669748330765,0.5044684129429892,0.5089881869542886,0.4950179763739086,0.49912686183872623,0.5005649717514125,0.5108371854134566,0.49193631227529533,0.4950179763739086,0.501386748844376,0.4970724191063174,0.5151515151515151,0.5085772984078069,0.5196712891628146,0.5163841807909605,0.519054956343092,0.5167950693374422,0.506522855675398,0.5034411915767848,0.5038520801232665,0.5178222907036466,0.5114535182331793,0.5333980102341684,0.5870570107858244
56,0.482794042116076,0.5542886492039034,0.5865434001027221,0.5859270672829995,0.5869542886492038,0.5838726245505906,0.5590138674884437,0.5666153055983565,0.482794042116076,0.482794042116076,0.482794042116076,0.482794042116076,0.482794042116076,0.482794042116076,0.482794042116076,0.482794042116076,0.482794042116076,0.482794042116076,0.5201848998459168,0.5125834617360041,0.533949666153056,0.5590138674884437,0.5505906522855676,0.49984591679506934,0.5103235747303544,0.482794042116076,0.547919876733436,0.5879815100154083,0.5863379558294812,0.5707241910631741,0.5707241910631741,0.553261427837699,0.553261427837699,0.4815613764766307,0.5148433487416538,0.5025166923472009,0.49820236260914225,0.4893682588597843,0.4906009244992296,0.505803800719055,0.5035439137134052,0.5199794555726759,0.49696969696969695,0.5113507960965588,0.5002568053415511,0.4858757062146893,0.49614791987673346,0.49347714432460194,0.5156651258346173,0.5019003595274781,0.4959424756034925,0.5049820236260915,0.4889573703133025,0.5027221366204417,0.517925012840267,0.49101181304571134,0.5410184709619738,0.5879815100154083
57,0.46882383153569596,0.5458654340010273,0.5814072932717,0.5770929635336415,0.5777092963533641,0.5764766307139189,0.5518233179250128,0.5505906522855676,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.4903954802259887,0.5325115562403698,0.5177195685670262,0.563739085772984,0.5466872110939908,0.5101181304571135,0.5016949152542373,0.46882383153569596,0.5384694401643554,0.5787365177195686,0.5803800719054957,0.5475089881869543,0.5475089881869543,0.5425783256291731,0.5425783256291731,0.4708782742681048,0.4984078068823832,0.49696969696969695,0.5150487930148947,0.5078582434514638,0.5080636877247047,0.5088854648176682,0.5080636877247047,0.49491525423728816,0.5259373394966615,0.4988186954288649,0.5025166923472009,0.510939907550077,0.5047765793528506,0.5160760143810992,0.51628145865434,0.4971751412429379,0.5066255778120184,0.505803800719055,0.4979969183359014,0.51628145865434,0.5259373394966615,0.4940934771443246,0.531339762978181,0.5814072932717
58,0.46440677966101696,0.5469953775038521,0.5804827940421161,0.5804827940421161,0.5808936825885979,0.5790446841294299,0.5650744735490498,0.5683615819209039,0.46440677966101696,0.46440677966101696,0.46440677966101696,0.46440677966101696,0.46440677966101696,0.46440677966101696,0.46440677966101696,0.46440677966101696,0.46440677966101696,0.46440677966101696,0.4985105290190036,0.5285053929121726,0.5192604006163328,0.4970724191063174,0.5494607087827427,0.5126861838726245,0.5188495120698511,0.46440677966101696,0.540010272213662,0.5810991268618387,0.5794555726759116,0.5724704673857216,0.5724704673857216,0.5406266050333847,0.5406266050333847,0.4650231124807396,0.49666153055983564,0.5145351823317925,0.5128916281458654,0.5151515151515151,0.511864406779661,0.5149460708782743,0.5011813045711351,0.5120698510529019,0.5038520801232665,0.5145351823317925,0.5061119671289163,0.5147406266050334,0.5079609655880842,0.4968669748330765,0.5106317411402157,0.5050847457627119,0.5248073959938366,0.5081664098613251,0.5100154083204931,0.5036466358500257,0.5157678479712378,0.5024139702105804,0.5322870893492363,0.5810991268618387
59,0.4591679506933744,0.5230611196712892,0.5631227529532614,0.5522342064714946,0.5598356445814073,0.5530559835644582,0.5522342064714946,0.5218284540318439,0.4591679506933744,0.4591679506933744,0.4591679506933744,0.4591679506933744,0.4591679506933744,0.4591679506933744,0.4591679506933744,0.4591679506933744,0.4591679506933744,0.4591679506933744,0.500462249614792,0.49738058551617875,0.5164869029275809,0.5150487930148947,0.5253210066769389,0.5269645608628659,0.5257318952234207,0.4591679506933744,0.5242937853107345,0.5649717514124294,0.5666153055983565,0.5670261941448382,0.5670261941448382,0.5670261941448382,0.5676425269645609,0.4604006163328197,0.47478171545968156,0.5103235747303544,0.5136106831022085,0.5037493579866461,0.5142270159219312,0.5051874678993323,0.5150487930148947,0.5033384694401644,0.5113507960965588,0.5181304571135079,0.503954802259887,0.51628145865434,0.5189522342064715,0.49470980996404723,0.5173086800205444,0.5193631227529533,0.5121725731895224,0.5049820236260915,0.521623009758603,0.5031330251669235,0.5019003595274781,0.5208012326656395,0.5233046091803154,0.5676425269645609
60,0.44714946070878275,0.5307652799178223,0.5196712891628146,0.53487416538264,0.5478171545968156,0.5430919363122753,0.5404211607601438,0.5391884951206986,0.44714946070878275,0.44714946070878275,0.44714946070878275,0.44714946070878275,0.44714946070878275,0.44714946070878275,0.44714946070878275,0.44714946070878275,0.44714946070878275,0.44714946070878275,0.49357986646122237,0.5089881869542886,0.5112480739599383,0.5315870570107858,0.5346687211093991,0.5301489470980997,0.531176168464304,0.44714946070878275,0.529532614278377,0.5233692860811505,0.5441191576784797,0.5441191576784797,0.545351823317925,0.545351823317925,0.5467899332306112,0.4524910118130457,0.4557781201848998,0.5104262968669748,0.5120698510529019,0.511864406779661,0.5108371854134566,0.5089881869542886,0.5112480739599383,0.5174114021571649,0.5145351823317925,0.5073446327683616,0.5063174114021571,0.5159732922444786,0.5108371854134566,0.5149460708782743,0.5098099640472522,0.5087827426810477,0.5120698510529019,0.5184386235233693,0.5071391884951207,0.5174114021571649,0.520698510529019,0.5059065228556754,0.5138047138047137,0.5478171545968156
61,0.4426296866974833,0.559527478171546,0.5599383667180278,0.5167950693374422,0.5640472521828453,0.5640472521828453,0.5338469440164355,0.5443246019517206,0.4426296866974833,0.4426296866974833,0.4426296866974833,0.4426296866974833,0.4426296866974833,0.4426296866974833,0.4426296866974833,0.4426296866974833,0.4426296866974833,0.4426296866974833,0.5198767334360554,0.5231638418079096,0.5478171545968156,0.5303543913713405,0.5363122752953261,0.5317925012840267,0.5408320493066255,0.4426296866974833,0.5644581407293272,0.4968669748330765,0.5607601438109913,0.5607601438109913,0.563020030816641,0.563020030816641,0.5589111453518233,0.4481766820749872,0.4498202362609142,0.5239856189008731,0.5139188495120699,0.515356959424756,0.5120698510529019,0.5085772984078069,0.5276836158192091,0.5235747303543914,0.5213148433487417,0.5124807395993837,0.5186440677966102,0.5106317411402157,0.5167950693374422,0.5106317411402157,0.5209039548022599,0.5202876219825372,0.5233692860811505,0.5130970724191063,0.5114535182331793,0.5229583975346688,0.4944016435541859,0.5061119671289163,0.522555118035344,0.5644581407293272
62,0.46738572162300973,0.5247046738572162,0.5631227529532614,0.5468926553672316,0.5507960965588085,0.5477144324601951,0.5477144324601951,0.5183359013867489,0.46738572162300973,0.46738572162300973,0.46738572162300973,0.46738572162300973,0.46738572162300973,0.46738572162300973,0.46738572162300973,0.46738572162300973,0.46738572162300973,0.46738572162300973,0.5010785824345146,0.5205957883923986,0.5144324601951721,0.5035439137134052,0.512788906009245,0.5113507960965588,0.5125834617360041,0.46738572162300973,0.5238828967642527,0.5629173086800205,0.5643554185927068,0.5647663071391885,0.5664098613251156,0.5664098613251156,0.565588084232152,0.46841294298921415,0.48094504365690804,0.5000513610683103,0.5086800205444273,0.5148433487416538,0.5086800205444273,0.5031330251669235,0.510939907550077,0.4965588084232152,0.5031330251669235,0.5066255778120184,0.5043656908063687,0.510939907550077,0.5160760143810992,0.5138161273754495,0.505803800719055,0.5164869029275809,0.5055983564458141,0.5068310220852593,0.5088854648176682,0.5097072419106318,0.5047765793528506,0.5144324601951721,0.5225513135117654,0.5664098613251156
63,0.4642013353877761,0.5264509501797637,0.5636363636363636,0.5346687211093991,0.5535695942475604,0.5474062660503338,0.5459681561376477,0.5605546995377504,0.4642013353877761,0.4642013353877761,0.4642013353877761,0.4642013353877761,0.4642013353877761,0.4642013353877761,0.4642013353877761,0.4642013353877761,0.4642013353877761,0.4642013353877761,0.5126861838726245,0.5280945043656908,0.5176168464304057,0.5114535182331793,0.5046738572162301,0.5137134052388289,0.5200821777092963,0.4642013353877761,0.5233692860811505,0.563020030816641,0.5704160246533128,0.5697996918335901,0.570005136106831,0.570005136106831,0.5693888032871084,0.46461222393425783,0.4789933230611197,0.5061119671289163,0.5089881869542886,0.5087827426810477,0.5167950693374422,0.5044684129429892,0.5038520801232665,0.5063174114021571,0.5079609655880842,0.49912686183872623,0.5046738572162301,0.5044684129429892,0.504879301489471,0.517205957883924,0.5133025166923472,0.5054956343091936,0.5120698510529019,0.5067282999486389,0.5050847457627119,0.5044684129429892,0.5120698510529019,0.5182331792501284,0.5250737126443342,0.5704160246533128
64,0.45505906522855677,0.5045711350796096,0.5518233179250128,0.5544940934771443,0.5454545454545454,0.549768875192604,0.5503852080123267,0.5512069851052902,0.45505906522855677,0.45505906522855677,0.45505906522855677,0.45505906522855677,0.45505906522855677,0.45505906522855677,0.45505906522855677,0.45505906522855677,0.45505906522855677,0.45505906522855677,0.5055983564458141,0.5064201335387776,0.5175141242937853,0.5224447868515665,0.514637904468413,0.5300462249614792,0.5269645608628659,0.45505906522855677,0.5158705701078582,0.5526450950179764,0.5503852080123267,0.5503852080123267,0.5493579866461222,0.5493579866461222,0.5493579866461222,0.45526450950179764,0.47231638418079097,0.5142270159219312,0.5142270159219312,0.5117616846430406,0.5033384694401644,0.5131997945557267,0.51628145865434,0.5220338983050847,0.5113507960965588,0.505803800719055,0.5138161273754495,0.5101181304571135,0.5078582434514638,0.5150487930148947,0.514637904468413,0.5095017976373909,0.509090909090909,0.5148433487416538,0.5107344632768361,0.5107344632768361,0.5099126861838726,0.5014894709809964,0.5183891647168483,0.5544940934771443
