,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
44,0.4052388289676425,0.5474062660503338,0.5521314843348741,0.5667180277349769,0.5917822290703647,0.5845916795069337,0.584180790960452,0.5827426810477658,0.5256291730868002,0.5794555726759116,0.4535182331792501,0.44324601951720594,0.42331792501284027,0.41859270672829996,0.4107858243451464,0.40996404725218283,0.40996404725218283,0.4052388289676425,0.5667180277349769,0.5730868002054442,0.5663071391884951,0.5870570107858244,0.5860297894196199,0.5837699024139702,0.5782229070364664,0.4052388289676425,0.5408320493066255,0.5539804827940421,0.5601438109912686,0.5607601438109913,0.584180790960452,0.584180790960452,0.5821263482280431,0.4159219311761685,0.46974833076527994,0.5289162814586543,0.5280945043656908,0.5276836158192091,0.5256291730868002,0.5209039548022599,0.5176168464304057,0.5274781715459682,0.517205957883924,0.5307652799178223,0.538366718027735,0.5276836158192091,0.5264509501797637,0.5246019517205958,0.5424756034925526,0.5385721623009758,0.5334360554699538,0.5176168464304057,0.5180277349768875,0.5225475089881869,0.5192604006163328,0.524191063174114,0.5423690768323537,0.5917822290703647
45,0.37801746276322545,0.6011299435028249,0.6280431432973805,0.6245505906522856,0.620236260914227,0.6233179250128402,0.6140729327170005,0.6118130457113508,0.5119671289162815,0.6060606060606061,0.6105803800719055,0.40534155110426295,0.39342578325629174,0.3938366718027735,0.38582434514637903,0.38315356959424757,0.38315356959424757,0.37801746276322545,0.5431946584488957,0.6204417051874679,0.623934257832563,0.6292758089368259,0.6109912686183873,0.6241397021058038,0.632768361581921,0.37801746276322545,0.5657935285053929,0.6255778120184899,0.6255778120184899,0.6227015921931176,0.6282485875706215,0.6179763739085773,0.6175654853620955,0.39691833590138675,0.6148947098099641,0.544427324088341,0.5372367745249101,0.5288135593220339,0.5290190035952748,0.548125321006677,0.5507960965588085,0.5308680020544427,0.5308680020544427,0.5302516692347201,0.5438109912686184,0.532306111967129,0.5413456599897278,0.5312788906009245,0.5294298921417565,0.5366204417051875,0.5210066769388804,0.5273754494093477,0.5370313302516693,0.521623009758603,0.5247046738572162,0.5343605546995378,0.5766364207042173,0.632768361581921
46,0.3898305084745763,0.5899332306111967,0.6343091936312275,0.631638418079096,0.6045197740112994,0.6332819722650231,0.6308166409861325,0.6291730868002054,0.594658448895737,0.6205444273240883,0.4524910118130457,0.4243451463790447,0.41448382126348227,0.41345659989727784,0.3994863893168978,0.39619928094504364,0.39619928094504364,0.3898305084745763,0.4824858757062147,0.6271186440677966,0.6277349768875192,0.6275295326142784,0.6215716486902928,0.6357473035439137,0.6363636363636364,0.3898305084745763,0.5504879301489471,0.633487416538264,0.633487416538264,0.6293785310734463,0.6336928608115049,0.6314329738058552,0.6314329738058552,0.41448382126348227,0.6252696456086286,0.5385721623009758,0.5334360554699538,0.5550077041602466,0.5356959424756035,0.5332306111967129,0.5176168464304057,0.526040061633282,0.5371340523882897,0.540010272213662,0.5280945043656908,0.5469953775038521,0.533025166923472,0.5377503852080123,0.5180277349768875,0.5379558294812532,0.5285053929121726,0.5262455059065229,0.5237801746276323,0.5408320493066255,0.5149460708782743,0.5299435028248588,0.5836862028952425,0.6363636363636364
47,0.39599383667180277,0.5880842321520288,0.6273240883410375,0.624653312788906,0.6008217770929636,0.6256805341551104,0.6234206471494607,0.6221879815100154,0.49953775038520803,0.612326656394453,0.4529019003595275,0.4261941448382126,0.4200308166409861,0.4183872624550591,0.40441705187467897,0.4019517205957884,0.4019517205957884,0.39599383667180277,0.48063687724704673,0.6197226502311248,0.6203389830508474,0.6223934257832563,0.6141756548536209,0.6273240883410375,0.6267077555213149,0.39599383667180277,0.5504879301489471,0.6256805341551104,0.6256805341551104,0.622804314329738,0.6250642013353878,0.6230097586029789,0.6230097586029789,0.41982537236774525,0.6164355418592706,0.5332306111967129,0.5188495120698511,0.5478171545968156,0.5280945043656908,0.5498715973292244,0.5385721623009758,0.5258346173600411,0.5352850539291217,0.5404211607601438,0.5161787365177196,0.5165896250642014,0.517205957883924,0.5184386235233693,0.519054956343092,0.5163841807909605,0.5237801746276323,0.5350796096558809,0.5124807395993837,0.5332306111967129,0.5147406266050334,0.5381612737544941,0.5756662671916909,0.6273240883410375
48,0.38849512069851055,0.5871597329224448,0.632768361581921,0.6323574730354391,0.6003081664098613,0.6317411402157165,0.6311248073959939,0.6288649203903441,0.5959938366718027,0.6229070364663585,0.4532100667693888,0.4248587570621469,0.41602465331278893,0.4133538777606574,0.3991782229070365,0.3963020030816641,0.3963020030816641,0.38849512069851055,0.4879301489470981,0.6255778120184899,0.6282485875706215,0.6270159219311762,0.6227015921931176,0.6333846944016436,0.6337955829481253,0.38849512069851055,0.5489470980996405,0.6333846944016436,0.6333846944016436,0.6296866974833076,0.630919363122753,0.6319465844889574,0.6319465844889574,0.41602465331278893,0.6268104776579353,0.5298407806882384,0.5222393425783256,0.5530559835644582,0.5259373394966615,0.5503852080123267,0.5388803287108371,0.5302516692347201,0.5321006676938881,0.5302516692347201,0.5238828967642527,0.5288135593220339,0.5431946584488957,0.5384694401643554,0.526759116589625,0.5368258859784284,0.5168977914740627,0.539291217257319,0.5302516692347201,0.537442218798151,0.5343605546995378,0.5218284540318439,0.5832410736365539,0.6337955829481253
49,0.37205957883923985,0.5978428351309707,0.6426296866974833,0.6473549049820236,0.6473549049820236,0.6420133538777607,0.639753466872111,0.6420133538777607,0.6120184899845916,0.6120184899845916,0.6159219311761684,0.3800719054956343,0.38746789933230613,0.39342578325629174,0.380688238315357,0.3776065742167437,0.3776065742167437,0.37205957883923985,0.4780688238315357,0.6416024653312788,0.6477657935285054,0.6422187981510016,0.6485875706214689,0.641397021058038,0.6190035952747818,0.37205957883923985,0.5563430919363123,0.6471494607087828,0.6471494607087828,0.6463276836158192,0.6416024653312788,0.6374935798664613,0.6374935798664613,0.39445300462249616,0.6163328197226502,0.5382639958911145,0.5559322033898305,0.5366204417051875,0.5390857729840781,0.5368258859784284,0.5483307652799179,0.5351823317925013,0.5452491011813045,0.5271700051361068,0.5327170005136107,0.5470980996404725,0.548125321006677,0.5327170005136107,0.5181304571135079,0.5378531073446328,0.5177195685670262,0.5405238828967642,0.5353877760657422,0.5310734463276836,0.546276322547509,0.5364149974319465,0.590005516559189,0.6485875706214689
50,0.3529532614278377,0.6023626091422701,0.6524910118130457,0.6580380071905496,0.6637904468412943,0.660914227015922,0.6276322547508988,0.660914227015922,0.6315356959424756,0.6335901386748845,0.6422187981510016,0.6430405752439651,0.37493579866461224,0.37699024139702103,0.3626091422701592,0.35952747817154596,0.35952747817154596,0.3529532614278377,0.48258859784283514,0.6504365690806369,0.6584488957370314,0.6617360041088854,0.6639958911145352,0.6598870056497175,0.6568053415511043,0.3529532614278377,0.5528505392912173,0.6570107858243451,0.6570107858243451,0.6592706728299949,0.6607087827426811,0.6582434514637905,0.6582434514637905,0.378839239856189,0.6442732408834104,0.5518233179250128,0.5335387776065742,0.5253210066769389,0.5477144324601951,0.5555213148433488,0.5378531073446328,0.5376476630713919,0.5417565485362096,0.5263482280431433,0.57442218798151,0.5405238828967642,0.5559322033898305,0.5421674370826913,0.5390857729840781,0.542783769902414,0.5298407806882384,0.5429892141756548,0.5577812018489985,0.549768875192604,0.5318952234206471,0.5577812018489985,0.5991439821948297,0.6639958911145352
51,0.3533641499743195,0.6042116076014381,0.6514637904468413,0.6592706728299949,0.6689265536723163,0.6676938880328711,0.6623523369286081,0.6676938880328711,0.6358500256805342,0.6358500256805342,0.6442732408834104,0.644889573703133,0.37205957883923985,0.37616846430405754,0.36322547508988184,0.3605546995377504,0.3605546995377504,0.3533641499743195,0.48217770929635334,0.6508474576271186,0.6607087827426811,0.6683102208525937,0.6672829994863894,0.6670775552131485,0.6619414483821263,0.3533641499743195,0.5559322033898305,0.6580380071905496,0.6580380071905496,0.6607087827426811,0.6676938880328711,0.6648176682074988,0.6648176682074988,0.3763739085772984,0.6461222393425783,0.5327170005136107,0.535593220338983,0.5491525423728814,0.5448382126348228,0.5351823317925013,0.5425783256291731,0.5438109912686184,0.5446327683615819,0.5588084232152029,0.572573189522342,0.5376476630713919,0.5540832049306625,0.5403184386235234,0.57442218798151,0.5329224447868516,0.5777092963533641,0.5425783256291731,0.5423728813559322,0.5263482280431433,0.5310734463276836,0.5450436569080637,0.6032756948011185,0.6689265536723163
52,0.382331792501284,0.6007190549563431,0.6247560349255264,0.6216743708269132,0.6216743708269132,0.6216743708269132,0.6136620441705187,0.6111967128916281,0.5171032357473035,0.5651771956856703,0.5818181818181818,0.4071905495634309,0.39589111453518233,0.3983564458140729,0.3895223420647149,0.38746789933230613,0.38746789933230613,0.382331792501284,0.5464817668207499,0.6175654853620955,0.6204417051874679,0.6303030303030303,0.6107858243451464,0.622085259373395,0.6317411402157165,0.382331792501284,0.5666153055983565,0.6227015921931176,0.6227015921931176,0.6185927067282999,0.6278376990241397,0.6163328197226502,0.6159219311761684,0.40041088854648177,0.6109912686183873,0.532306111967129,0.5372367745249101,0.5505906522855676,0.5347714432460196,0.5507960965588085,0.5222393425783256,0.5403184386235234,0.5364149974319465,0.5411402157164868,0.530457113507961,0.5501797637390857,0.5403184386235234,0.5253210066769389,0.5257318952234207,0.5378531073446328,0.5306625577812019,0.5362095531587057,0.5357986646122239,0.5510015408320493,0.5265536723163842,0.5329224447868516,0.5763320588179346,0.6317411402157165
53,0.38161273754494096,0.603492552645095,0.6345146379044684,0.6359527478171546,0.6308166409861325,0.6267077555213149,0.6244478685156651,0.6267077555213149,0.5036466358500257,0.5628145865434001,0.6065742167437083,0.3855161787365177,0.3892141756548536,0.39537750385208015,0.388597842835131,0.386748844375963,0.386748844375963,0.38161273754494096,0.5229583975346688,0.6312275295326143,0.6375963020030817,0.6267077555213149,0.6318438623523369,0.6254750898818695,0.6162300975860298,0.38161273754494096,0.5663071391884951,0.6363636363636364,0.6363636363636364,0.6365690806368772,0.6254750898818695,0.6010272213662045,0.6014381099126862,0.39763739085772987,0.6115048793014894,0.5432973805855161,0.5492552645095018,0.5363122752953261,0.5254237288135594,0.5443246019517206,0.5250128402670775,0.5354904982023626,0.5356959424756035,0.5334360554699538,0.5519260400616333,0.543708269131998,0.5209039548022599,0.538366718027735,0.5262455059065229,0.5276836158192091,0.5137134052388289,0.5369286081150488,0.5389830508474577,0.5254237288135594,0.5250128402670775,0.5258346173600411,0.5791055565066864,0.6375963020030817
54,0.38161273754494096,0.557678479712378,0.6100667693888033,0.6092449922958397,0.6012326656394453,0.6164355418592706,0.6152028762198254,0.6127375449409348,0.5375449409347715,0.5934257832562917,0.6,0.4095531587057011,0.3898305084745763,0.38407806882383155,0.3834617360041089,0.38305084745762713,0.38305084745762713,0.38161273754494096,0.5942475603492553,0.6057524396507448,0.6086286594761171,0.5870570107858244,0.6162300975860298,0.6172573189522342,0.6178736517719569,0.38161273754494096,0.5478171545968156,0.5712378017462764,0.582537236774525,0.6137647663071392,0.6119157678479712,0.6121212121212121,0.6119157678479712,0.38366718027734975,0.47755521314843347,0.5344632768361582,0.5461736004108886,0.5268618387262455,0.5291217257318952,0.5268618387262455,0.5519260400616333,0.5221366204417052,0.5170005136106831,0.5375449409347715,0.545351823317925,0.5371340523882897,0.5356959424756035,0.5313816127375449,0.517205957883924,0.5377503852080123,0.5428864920390344,0.5465844889573703,0.5496661530559835,0.5285053929121726,0.5332306111967129,0.5389830508474577,0.5616504023283685,0.6178736517719569
55,0.3650744735490498,0.5970210580380072,0.6194144838212635,0.6198253723677453,0.6292758089368259,0.616743708269132,0.6274268104776579,0.6280431432973805,0.6200308166409861,0.6200308166409861,0.6247560349255264,0.40225988700564974,0.3847971237801746,0.38315356959424757,0.37329224447868514,0.3706214689265537,0.3706214689265537,0.3650744735490498,0.5534668721109399,0.6148947098099641,0.6196199280945044,0.6317411402157165,0.6261941448382127,0.6101694915254238,0.6321520287621982,0.3650744735490498,0.5602465331278891,0.6204417051874679,0.6204417051874679,0.5770929635336415,0.629070364663585,0.6266050333846944,0.627221366204417,0.38459167950693374,0.6274268104776579,0.5386748844375963,0.5388803287108371,0.5503852080123267,0.5438109912686184,0.5423728813559322,0.5520287621982537,0.5501797637390857,0.5366204417051875,0.5275808936825886,0.5382639958911145,0.5345659989727787,0.5423728813559322,0.5376476630713919,0.532306111967129,0.546276322547509,0.5240883410374936,0.5411402157164868,0.5388803287108371,0.5559322033898305,0.5415511042629687,0.5442218798151002,0.5783104110787727,0.6321520287621982
56,0.37010785824345144,0.5658962506420133,0.6172573189522342,0.6191063174114022,0.6090395480225989,0.628145865434001,0.6254750898818695,0.6244478685156651,0.533025166923472,0.6045197740112994,0.603492552645095,0.4027734976887519,0.3822290703646636,0.3736004108885465,0.37421674370826913,0.37401129943502825,0.37401129943502825,0.37010785824345144,0.5960965588084232,0.610683102208526,0.6174627632254751,0.596507447354905,0.626502311248074,0.6289676425269646,0.6293785310734463,0.37010785824345144,0.5500770416024653,0.5728813559322034,0.5833590138674885,0.6230097586029789,0.6193117616846431,0.6205444273240883,0.6211607601438109,0.3731895223420647,0.6191063174114022,0.540010272213662,0.5352850539291217,0.5282999486389317,0.5322033898305085,0.5299435028248588,0.5352850539291217,0.5391884951206986,0.5363122752953261,0.54185927067283,0.5332306111967129,0.5412429378531074,0.5272727272727272,0.5336414997431946,0.5628145865434001,0.5324088341037494,0.5591165896250642,0.5441191576784797,0.5342578325629173,0.5615819209039548,0.5404211607601438,0.5484334874165383,0.5711464931803915,0.6293785310734463
57,0.3901386748844376,0.5836671802773498,0.6274268104776579,0.6323574730354391,0.6333846944016436,0.6303030303030303,0.6255778120184899,0.6303030303030303,0.5943502824858757,0.5943502824858757,0.41890087313816127,0.39096045197740115,0.40472521828454033,0.4110939907550077,0.3995891114535182,0.396507447354905,0.396507447354905,0.3901386748844376,0.4965588084232152,0.6253723677452491,0.63256291730868,0.630919363122753,0.6352336928608115,0.6288649203903441,0.6237288135593221,0.3901386748844376,0.5448382126348228,0.6317411402157165,0.6317411402157165,0.6335901386748845,0.6294812532100668,0.6261941448382127,0.6261941448382127,0.41417565485362096,0.43081664098613254,0.540934771443246,0.5407293271700051,0.5448382126348228,0.5253210066769389,0.5442218798151002,0.5403184386235234,0.533949666153056,0.5236774524910118,0.5238828967642527,0.5606574216743708,0.5294298921417565,0.5436055469953776,0.526759116589625,0.5281972265023113,0.5277863379558295,0.5563430919363123,0.5302516692347201,0.5343605546995378,0.532306111967129,0.5394966615305599,0.5214175654853621,0.5766592478456884,0.6352336928608115
58,0.3704160246533128,0.5957883923985619,0.6405752439650745,0.6457113507960965,0.6469440164355419,0.6430405752439651,0.637904468412943,0.6430405752439651,0.6136620441705187,0.6136620441705187,0.6173600410888547,0.3827426810477658,0.3901386748844376,0.3938366718027735,0.37966101694915255,0.37616846430405754,0.37616846430405754,0.3704160246533128,0.484643040575244,0.6391371340523883,0.6459167950693374,0.6436569080636877,0.6477657935285054,0.6420133538777607,0.6165382639958911,0.3704160246533128,0.5470980996404725,0.644889573703133,0.644889573703133,0.646738572162301,0.6426296866974833,0.6383153569594248,0.6383153569594248,0.3936312275295326,0.6169491525423729,0.5337442218798151,0.5284026707755521,0.551617873651772,0.5255264509501798,0.5251155624036979,0.5249101181304571,0.5349768875192604,0.5378531073446328,0.5530559835644582,0.5639445300462249,0.5376476630713919,0.5173086800205444,0.5310734463276836,0.5164869029275809,0.539291217257319,0.5635336414997432,0.5353877760657422,0.5199794555726759,0.5312788906009245,0.535593220338983,0.5460708782742681,0.5892978751735813,0.6477657935285054
59,0.44889573703133023,0.5961992809450437,0.622085259373395,0.6475603492552645,0.6477657935285054,0.6477657935285054,0.6477657935285054,0.5881869542886492,0.5388803287108371,0.6210580380071905,0.5680534155110426,0.5173086800205444,0.4842321520287622,0.4717000513610683,0.45998972778633795,0.4560862865947612,0.4560862865947612,0.44889573703133023,0.57442218798151,0.634411915767848,0.6422187981510016,0.6430405752439651,0.6416024653312788,0.6358500256805342,0.5982537236774524,0.44889573703133023,0.630919363122753,0.648382126348228,0.6048279404211607,0.6031843862352337,0.6060606060606061,0.6031843862352337,0.5703133025166923,0.47663071391884954,0.5138161273754495,0.5008731381612738,0.519774011299435,0.5014894709809964,0.5150487930148947,0.5134052388289676,0.4879301489470981,0.5047765793528506,0.514637904468413,0.5401129943502825,0.5436055469953776,0.5189522342064715,0.512788906009245,0.5300462249614792,0.50929635336415,0.5134052388289676,0.5210066769388804,0.5384694401643554,0.49470980996404723,0.4903954802259887,0.5031330251669235,0.49861325115562405,0.589259829937796,0.648382126348228
60,0.43081664098613254,0.5616846430405752,0.558602978941962,0.6054442732408835,0.6048279404211607,0.6068823831535696,0.6128402670775552,0.6148947098099641,0.4906009244992296,0.5477144324601951,0.523472008217771,0.49347714432460194,0.46368772470467384,0.4495120698510529,0.43862352336928606,0.4359527478171546,0.4359527478171546,0.43081664098613254,0.5226502311248074,0.5442218798151002,0.6087313816127375,0.6177709296353364,0.607909604519774,0.602568053415511,0.6097586029789419,0.43081664098613254,0.547919876733436,0.5731895223420647,0.563739085772984,0.6122239342578326,0.611402157164869,0.6171545968156138,0.5577812018489985,0.44910118130457116,0.49327170005136106,0.5177195685670262,0.5160760143810992,0.5251155624036979,0.5310734463276836,0.5337442218798151,0.5080636877247047,0.5251155624036979,0.5232665639445301,0.5288135593220339,0.5012840267077555,0.5253210066769389,0.5199794555726759,0.5224447868515665,0.5277863379558295,0.5156651258346173,0.530457113507961,0.5119671289162815,0.5384694401643554,0.5366204417051875,0.514637904468413,0.5290190035952748,0.5588008141680458,0.6177709296353364
61,0.4196199280945044,0.5508988186954289,0.5463790446841295,0.6143810991268618,0.6143810991268618,0.615819209039548,0.6211607601438109,0.6225988700564972,0.571854134565999,0.571854134565999,0.5155624036979969,0.4839239856189009,0.45372367745249104,0.4391371340523883,0.4284540318438623,0.42578325629173086,0.42578325629173086,0.4196199280945044,0.5319979455572675,0.5317925012840267,0.6115048793014894,0.6199280945043657,0.6084232152028762,0.571854134565999,0.6186954288649203,0.4196199280945044,0.5377503852080123,0.5778120184899846,0.5704160246533128,0.6191063174114022,0.6223934257832563,0.622804314329738,0.6094504365690806,0.4403697996918336,0.48947098099640474,0.5139188495120699,0.5256291730868002,0.5254237288135594,0.5326142783769903,0.5081664098613251,0.5336414997431946,0.5319979455572675,0.5280945043656908,0.5338469440164355,0.5258346173600411,0.522342064714946,0.5262455059065229,0.5188495120698511,0.5379558294812532,0.5361068310220852,0.5301489470980997,0.5209039548022599,0.5015921931176168,0.5054956343091936,0.526040061633282,0.510220852593734,0.5629667674865415,0.622804314329738
62,0.43461736004108886,0.584180790960452,0.603492552645095,0.5847971237801747,0.587673343605547,0.587673343605547,0.582537236774525,0.5644581407293272,0.46337955829481253,0.5975346687211094,0.557678479712378,0.506522855675398,0.47324088341037496,0.45783256291730867,0.4453004622496148,0.441397021058038,0.441397021058038,0.43461736004108886,0.5326142783769903,0.6043143297380585,0.5578839239856189,0.5691833590138675,0.5716486902927581,0.5786337955829481,0.5695942475603493,0.43461736004108886,0.6032871083718542,0.5860297894196199,0.5854134565998973,0.5669234720082178,0.5673343605546995,0.5745249101181304,0.5792501284026708,0.4623523369286081,0.557678479712378,0.5198767334360554,0.5139188495120699,0.5291217257318952,0.5268618387262455,0.5188495120698511,0.503030303030303,0.5301489470980997,0.5163841807909605,0.5211093990755008,0.5332306111967129,0.5141242937853108,0.5221366204417052,0.5254237288135594,0.5143297380585516,0.517205957883924,0.5213148433487417,0.5344632768361582,0.5309707241910632,0.5254237288135594,0.5143297380585516,0.49892141756548536,0.5529152161920523,0.6043143297380585
63,0.43266563944530045,0.5842835130970724,0.6155110426296867,0.6489984591679507,0.6471494607087828,0.6471494607087828,0.6481766820749871,0.6237288135593221,0.5906522855675398,0.629070364663585,0.5614791987673343,0.5064201335387776,0.4727272727272727,0.4567026194144838,0.4431432973805855,0.4400616332819723,0.4400616332819723,0.43266563944530045,0.5686697483307653,0.6292758089368259,0.6492039034411916,0.6494093477144325,0.6487930148947099,0.6453004622496148,0.6284540318438624,0.43266563944530045,0.6245505906522856,0.6489984591679507,0.6155110426296867,0.6116076014381099,0.6116076014381099,0.6116076014381099,0.6003081664098613,0.46122239342578325,0.5836671802773498,0.50929635336415,0.5284026707755521,0.5064201335387776,0.528608115048793,0.5210066769388804,0.5353877760657422,0.5080636877247047,0.5121725731895224,0.5458654340010273,0.4955315870570108,0.5156651258346173,0.5113507960965588,0.5362095531587057,0.5345659989727787,0.5290190035952748,0.5117616846430406,0.5014894709809964,0.5236774524910118,0.5138161273754495,0.5095017976373909,0.4990241397021058,0.5959938366718027,0.6494093477144325
64,0.4055469953775038,0.5193631227529533,0.5690806368772471,0.6163328197226502,0.6179763739085773,0.6177709296353364,0.613251155624037,0.613251155624037,0.5152542372881356,0.5787365177195686,0.5787365177195686,0.45875706214689266,0.4318438623523369,0.41910631741140214,0.412326656394453,0.4096558808423215,0.4096558808423215,0.4055469953775038,0.5705187467899332,0.5857216230097586,0.6060606060606061,0.6128402670775552,0.5892141756548536,0.5943502824858757,0.5803800719054957,0.4055469953775038,0.4984078068823832,0.5957883923985619,0.5941448382126349,0.6060606060606061,0.6120184899845916,0.6105803800719055,0.6099640472521829,0.42013353877760656,0.4977914740626605,0.5220338983050847,0.5271700051361068,0.5101181304571135,0.5333333333333333,0.5438109912686184,0.521623009758603,0.5353877760657422,0.5337442218798151,0.5208012326656395,0.5407293271700051,0.533949666153056,0.5222393425783256,0.526759116589625,0.5329224447868516,0.5302516692347201,0.5134052388289676,0.5277863379558295,0.5099126861838726,0.5173086800205444,0.5230611196712892,0.5259373394966615,0.5586258060834332,0.6179763739085773
65,0.4234206471494607,0.5649717514124294,0.5729840780688238,0.6013353877760658,0.6023626091422701,0.6040061633281972,0.6177709296353364,0.6194144838212635,0.5639445300462249,0.5643554185927068,0.5380585516178736,0.49512069851052903,0.46471494607087827,0.44766307139188494,0.43430919363122755,0.4310220852593734,0.4310220852593734,0.4234206471494607,0.48238315356959427,0.562095531587057,0.6101694915254238,0.6214689265536724,0.6136620441705187,0.6116076014381099,0.6163328197226502,0.4234206471494607,0.5647663071391885,0.5520287621982537,0.5565485362095531,0.6173600410888547,0.6179763739085773,0.6241397021058038,0.5707241910631741,0.45033384694401646,0.5731895223420647,0.5357986646122239,0.5238828967642527,0.5335387776065742,0.5321006676938881,0.5261427837699024,0.5314843348741654,0.5341551104262968,0.5076527991782229,0.5296353364149974,0.51628145865434,0.5189522342064715,0.5103235747303544,0.5125834617360041,0.5310734463276836,0.5314843348741654,0.5251155624036979,0.521623009758603,0.5341551104262968,0.542783769902414,0.5187467899332306,0.51628145865434,0.5652532861572409,0.6241397021058038
66,0.4397534668721109,0.5878787878787879,0.6143810991268618,0.645814072932717,0.6468412942989215,0.6468412942989215,0.645814072932717,0.6030816640986133,0.5447354904982024,0.5543913713405239,0.5580893682588598,0.5085772984078069,0.4746789933230611,0.4586543400102722,0.4498202362609142,0.44714946070878275,0.44714946070878275,0.4397534668721109,0.5650744735490498,0.6289676425269646,0.6429378531073446,0.6427324088341038,0.6414997431946584,0.6363636363636364,0.5995891114535182,0.4397534668721109,0.6258859784283514,0.6462249614791987,0.6112994350282486,0.6127375449409348,0.6152028762198254,0.6127375449409348,0.5862352336928608,0.4652285567539805,0.5128916281458654,0.5202876219825372,0.5032357473035439,0.5219311761684643,0.5143297380585516,0.5186440677966102,0.5336414997431946,0.5128916281458654,0.5170005136106831,0.49070364663585003,0.5408320493066255,0.5050847457627119,0.5081664098613251,0.5336414997431946,0.5151515151515151,0.5282999486389317,0.5221366204417052,0.5375449409347715,0.5020030816640986,0.5091936312275296,0.5161787365177196,0.5075500770416025,0.5888984001978352,0.6468412942989215
67,0.43585002568053416,0.5852080123266564,0.61397021058038,0.6449922958397535,0.6451977401129944,0.6451977401129944,0.6460195172059578,0.6032871083718542,0.5486389316897792,0.5574730354391372,0.5568567026194144,0.5024139702105804,0.4685156651258346,0.45454545454545453,0.44612223934257833,0.44324601951720594,0.44324601951720594,0.43585002568053416,0.5673343605546995,0.628351309707242,0.640472521828454,0.6406779661016949,0.6394453004622496,0.6351309707241911,0.6004108885464817,0.43585002568053416,0.6258859784283514,0.6449922958397535,0.610683102208526,0.6131484334874165,0.6162300975860298,0.6131484334874165,0.5870570107858244,0.46194144838212636,0.5120698510529019,0.5233692860811505,0.511864406779661,0.5026194144838213,0.5106317411402157,0.5073446327683616,0.5194658448895737,0.5182331792501284,0.5112480739599383,0.4939907550077042,0.5184386235233693,0.5120698510529019,0.5258346173600411,0.5352850539291217,0.5046738572162301,0.5276836158192091,0.5264509501797637,0.4974833076527992,0.5258346173600411,0.5393939393939394,0.5141242937853108,0.5381612737544941,0.5880385778690863,0.6460195172059578
68,0.4128402670775552,0.5026194144838213,0.582331792501284,0.5971237801746276,0.5938366718027736,0.5940421160760144,0.5897277863379559,0.5901386748844376,0.5289162814586543,0.557678479712378,0.45721623009758605,0.45495634309193633,0.43112480739599385,0.4196199280945044,0.41694915254237286,0.4165382639958911,0.4165382639958911,0.4128402670775552,0.584180790960452,0.5950693374422188,0.5897277863379559,0.5913713405238828,0.5650744735490498,0.5778120184899846,0.5817154596815614,0.4128402670775552,0.5159732922444786,0.5969183359013868,0.598151001540832,0.5732922444786852,0.5730868002054442,0.5843862352336928,0.5887005649717514,0.41736004108885466,0.4849512069851053,0.5258346173600411,0.5237801746276323,0.536723163841808,0.5204930662557781,0.5414483821263483,0.5188495120698511,0.5151515151515151,0.5420647149460709,0.526040061633282,0.543708269131998,0.5227529532614278,0.5264509501797637,0.5289162814586543,0.5435028248587571,0.5130970724191063,0.5137134052388289,0.5254237288135594,0.5340523882896764,0.4999486389316898,0.5180277349768875,0.5359013867488444,0.5494454906884286,0.598151001540832
