,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
41,0.47693888032871085,0.5480225988700564,0.5743194658448896,0.5695942475603493,0.5052901900359528,0.571854134565999,0.49789419619928094,0.5334360554699538,0.47693888032871085,0.47693888032871085,0.47693888032871085,0.47693888032871085,0.47693888032871085,0.47693888032871085,0.47693888032871085,0.47693888032871085,0.47693888032871085,0.47693888032871085,0.5235747303543914,0.5122752953261428,0.5332306111967129,0.5502824858757062,0.5461736004108886,0.4997431946584489,0.5149460708782743,0.47693888032871085,0.5422701592193118,0.5759630200308167,0.5747303543913713,0.5638418079096045,0.5638418079096045,0.5517205957883924,0.5517205957883924,0.4742681047765794,0.5032357473035439,0.5112480739599383,0.5005649717514125,0.49953775038520803,0.5034411915767848,0.5126861838726245,0.5057010785824345,0.5046738572162301,0.5009758602978942,0.5007704160246533,0.4937853107344633,0.5096045197740113,0.5005649717514125,0.5024139702105804,0.5032357473035439,0.5057010785824345,0.5040575243965074,0.49912686183872623,0.5079609655880842,0.49481253210066767,0.5079609655880842,0.5081664098613251,0.5292586885807224,0.5759630200308167
42,0.4708782742681048,0.5384694401643554,0.5699024139702106,0.5668207498715974,0.5662044170518746,0.5699024139702106,0.5659989727786338,0.5538777606574217,0.4708782742681048,0.4708782742681048,0.4708782742681048,0.4708782742681048,0.4708782742681048,0.4708782742681048,0.4708782742681048,0.4708782742681048,0.4708782742681048,0.4708782742681048,0.5019003595274781,0.4840267077555213,0.5193631227529533,0.5027221366204417,0.4953261427837699,0.5144324601951721,0.5222393425783256,0.4708782742681048,0.5308680020544427,0.5703133025166923,0.5688751926040062,0.5639445300462249,0.5639445300462249,0.5360041088854648,0.5360041088854648,0.4710837185413457,0.4984078068823832,0.49203903441191577,0.5012840267077555,0.5123780174627632,0.5080636877247047,0.5214175654853621,0.5099126861838726,0.5062146892655367,0.4979969183359014,0.5047765793528506,0.5076527991782229,0.5152542372881356,0.503954802259887,0.5060092449922958,0.49984591679506934,0.5055983564458141,0.5035439137134052,0.5070364663585003,0.5016949152542373,0.5066255778120184,0.5111453518233179,0.5008731381612738,0.5257090680819494,0.5703133025166923
43,0.4629686697483308,0.5324088341037494,0.5537750385208012,0.5280945043656908,0.524191063174114,0.5515151515151515,0.5186440677966102,0.5215202876219825,0.4629686697483308,0.4629686697483308,0.4629686697483308,0.4629686697483308,0.4629686697483308,0.4629686697483308,0.4629686697483308,0.4629686697483308,0.4629686697483308,0.4629686697483308,0.5085772984078069,0.5167950693374422,0.5163841807909605,0.5015921931176168,0.5167950693374422,0.5211093990755008,0.5178222907036466,0.4629686697483308,0.5276836158192091,0.5566512583461736,0.5558294812532101,0.554185927067283,0.554185927067283,0.5476117103235747,0.5476117103235747,0.4598870056497175,0.49173086800205446,0.5106317411402157,0.5050847457627119,0.5130970724191063,0.5087827426810477,0.5196712891628146,0.5145351823317925,0.513507960965588,0.4970724191063174,0.5093990755007705,0.5145351823317925,0.5145351823317925,0.5130970724191063,0.5096045197740113,0.5040575243965074,0.5059065228556754,0.5110426296866974,0.5009758602978942,0.5032357473035439,0.5005649717514125,0.5071391884951207,0.49912686183872623,0.517647282619034,0.5566512583461736
44,0.4731381612737545,0.546276322547509,0.5834617360041089,0.5795582948125321,0.5055983564458141,0.5814072932717,0.5707241910631741,0.5530559835644582,0.4731381612737545,0.4731381612737545,0.4731381612737545,0.4731381612737545,0.4731381612737545,0.4731381612737545,0.4731381612737545,0.4731381612737545,0.4731381612737545,0.4731381612737545,0.5189522342064715,0.5097072419106318,0.5325115562403698,0.5553158705701079,0.551617873651772,0.5084745762711864,0.5121725731895224,0.4731381612737545,0.5415511042629687,0.5840780688238315,0.5836671802773498,0.5727786337955829,0.5727786337955829,0.5571648690292758,0.5571648690292758,0.47190549563430917,0.4990241397021058,0.4858757062146893,0.4984078068823832,0.50929635336415,0.50231124807396,0.5160760143810992,0.49388803287108374,0.5051874678993323,0.49203903441191577,0.5103235747303544,0.4912172573189522,0.49450436569080636,0.5035439137134052,0.5037493579866461,0.5095017976373909,0.5053929121725732,0.5051874678993323,0.5006676938880329,0.5080636877247047,0.5086800205444273,0.5060092449922958,0.5002568053415511,0.5348703608590615,0.5840780688238315
45,0.4674884437596302,0.5443246019517206,0.5774011299435028,0.5724704673857216,0.5706214689265536,0.5749357986646122,0.5628145865434001,0.5402157164869029,0.4674884437596302,0.4674884437596302,0.4674884437596302,0.4674884437596302,0.4674884437596302,0.4674884437596302,0.4674884437596302,0.4674884437596302,0.4674884437596302,0.4674884437596302,0.5139188495120699,0.5231638418079096,0.5104262968669748,0.5073446327683616,0.5063174114021571,0.5161787365177196,0.5178222907036466,0.4674884437596302,0.5389830508474577,0.5786337955829481,0.5771956856702619,0.5646635850025681,0.5646635850025681,0.5543913713405239,0.5543913713405239,0.46687211093990755,0.4985105290190036,0.4927580893682589,0.5059065228556754,0.5061119671289163,0.5059065228556754,0.5022085259373394,0.5052901900359528,0.5098099640472522,0.49789419619928094,0.5096045197740113,0.511864406779661,0.4974833076527992,0.5147406266050334,0.5098099640472522,0.5159732922444786,0.5093990755007705,0.5116589625064202,0.5112480739599383,0.496045197740113,0.5079609655880842,0.5044684129429892,0.4987159732922445,0.529859803306131,0.5786337955829481
46,0.48043143297380586,0.5548022598870056,0.5936312275295326,0.5921931176168465,0.5872624550590653,0.5917822290703647,0.5776065742167437,0.5550077041602466,0.48043143297380586,0.48043143297380586,0.48043143297380586,0.48043143297380586,0.48043143297380586,0.48043143297380586,0.48043143297380586,0.48043143297380586,0.48043143297380586,0.48043143297380586,0.5157678479712378,0.5239856189008731,0.5340523882896764,0.5634309193631227,0.5511042629686698,0.5081664098613251,0.5079609655880842,0.48043143297380586,0.5500770416024653,0.5923985618900873,0.5928094504365691,0.5749357986646122,0.5749357986646122,0.5513097072419106,0.5513097072419106,0.4810477657935285,0.5081664098613251,0.5112480739599383,0.5069337442218799,0.5015921931176168,0.5050847457627119,0.5124807395993837,0.49296353364149975,0.49070364663585003,0.48803287108371857,0.5052901900359528,0.5071391884951207,0.4993323061119671,0.5015921931176168,0.496045197740113,0.5104262968669748,0.496045197740113,0.5028248587570622,0.5057010785824345,0.5128916281458654,0.508371854134566,0.5020030816640986,0.49830508474576274,0.5427951834731496,0.5936312275295326
47,0.47447354904982025,0.5550077041602466,0.5862352336928608,0.5850025680534156,0.5819209039548022,0.5852080123266564,0.5726759116589625,0.5529532614278377,0.47447354904982025,0.47447354904982025,0.47447354904982025,0.47447354904982025,0.47447354904982025,0.47447354904982025,0.47447354904982025,0.47447354904982025,0.47447354904982025,0.47447354904982025,0.5266563944530046,0.5213148433487417,0.5404211607601438,0.5609655880842321,0.5492552645095018,0.4970724191063174,0.5159732922444786,0.47447354904982025,0.5490498202362609,0.5872624550590653,0.5862352336928608,0.5745249101181304,0.5745249101181304,0.556034925526451,0.556034925526451,0.4738572162300976,0.5052901900359528,0.508371854134566,0.49789419619928094,0.4997431946584489,0.5069337442218799,0.4987159732922445,0.5005649717514125,0.5034411915767848,0.4962506420133539,0.5061119671289163,0.4898818695428865,0.5126861838726245,0.4987159732922445,0.49892141756548536,0.49953775038520803,0.5028248587570622,0.4993323061119671,0.5040575243965074,0.5091936312275296,0.5026194144838213,0.5128916281458654,0.4985105290190036,0.5404211607601438,0.5872624550590653
48,0.47375449409347714,0.5460708782742681,0.5943502824858757,0.5943502824858757,0.5916795069337443,0.5943502824858757,0.5816127375449409,0.5594247560349255,0.47375449409347714,0.47375449409347714,0.47375449409347714,0.47375449409347714,0.47375449409347714,0.47375449409347714,0.47375449409347714,0.47375449409347714,0.47375449409347714,0.47375449409347714,0.5138161273754495,0.5257318952234207,0.5277863379558295,0.5651771956856703,0.5475089881869543,0.5086800205444273,0.4990241397021058,0.47375449409347714,0.5423728813559322,0.5929121725731895,0.5931176168464304,0.57442218798151,0.57442218798151,0.5372367745249101,0.5372367745249101,0.4770416024653313,0.5047765793528506,0.5134052388289676,0.5125834617360041,0.49964047252182847,0.49964047252182847,0.49224447868515664,0.49922958397534667,0.5076527991782229,0.5195685670261941,0.5115562403697997,0.5125834617360041,0.5158705701078582,0.49738058551617875,0.5062146892655367,0.5142270159219312,0.5066255778120184,0.5043656908063687,0.5070364663585003,0.5123780174627632,0.4918335901386749,0.5008731381612738,0.5014894709809964,0.5399303772185128,0.5943502824858757
49,0.479301489470981,0.5487416538263996,0.5904468412942989,0.5875706214689266,0.585105290190036,0.5900359527478172,0.5768875192604006,0.5559322033898305,0.479301489470981,0.479301489470981,0.479301489470981,0.479301489470981,0.479301489470981,0.479301489470981,0.479301489470981,0.479301489470981,0.479301489470981,0.479301489470981,0.5212121212121212,0.5078582434514638,0.532306111967129,0.5594247560349255,0.5434001027221366,0.5010785824345146,0.5119671289162815,0.479301489470981,0.544427324088341,0.590241397021058,0.590241397021058,0.5742167437082691,0.5742167437082691,0.5312788906009245,0.5312788906009245,0.4805341551104263,0.50929635336415,0.5045711350796096,0.5107344632768361,0.4959424756034925,0.4975860297894196,0.4901900359527478,0.5014894709809964,0.50929635336415,0.4971751412429379,0.5082691319979455,0.5107344632768361,0.5115562403697997,0.49820236260914225,0.5041602465331279,0.5131997945557267,0.49738058551617875,0.5033384694401644,0.5051874678993323,0.5084745762711864,0.4979969183359014,0.5041602465331279,0.5047765793528506,0.539070554889764,0.5904468412942989
50,0.469542886492039,0.54884437596302,0.5827426810477658,0.5829481253210067,0.5819209039548022,0.5808936825885979,0.573703133025167,0.5580893682588598,0.469542886492039,0.469542886492039,0.469542886492039,0.469542886492039,0.469542886492039,0.469542886492039,0.469542886492039,0.469542886492039,0.469542886492039,0.469542886492039,0.4999486389316898,0.5157678479712378,0.5167950693374422,0.5554185927067283,0.49912686183872623,0.5075500770416025,0.5192604006163328,0.469542886492039,0.5389830508474577,0.5810991268618387,0.5821263482280431,0.5675398048279404,0.5675398048279404,0.538366718027735,0.538366718027735,0.47057010785824344,0.5009758602978942,0.5110426296866974,0.5108371854134566,0.5147406266050334,0.5104262968669748,0.5001540832049307,0.5017976373908577,0.49912686183872623,0.5254237288135594,0.5112480739599383,0.5128916281458654,0.5024139702105804,0.5020030816640986,0.5059065228556754,0.5067282999486389,0.5042629686697483,0.5108371854134566,0.5036466358500257,0.520698510529019,0.5077555213148434,0.5063174114021571,0.503030303030303,0.5328425497917023,0.5829481253210067
51,0.480225988700565,0.5465844889573703,0.5802773497688752,0.5771956856702619,0.5751412429378531,0.5794555726759116,0.5626091422701592,0.5377503852080123,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.5192604006163328,0.5299435028248588,0.506522855675398,0.554185927067283,0.49830508474576274,0.5034411915767848,0.5091936312275296,0.480225988700565,0.5404211607601438,0.5810991268618387,0.5817154596815614,0.5605546995377504,0.5605546995377504,0.5248073959938366,0.5248073959938366,0.4808423215202876,0.5079609655880842,0.5133025166923472,0.4972778633795583,0.49419619928094505,0.5059065228556754,0.4987159732922445,0.4974833076527992,0.5015921931176168,0.4839239856189009,0.49830508474576274,0.5032357473035439,0.4921417565485362,0.5003595274781716,0.5036466358500257,0.4974833076527992,0.5011813045711351,0.504879301489471,0.49789419619928094,0.508371854134566,0.4909090909090909,0.5057010785824345,0.504879301489471,0.5319827274629534,0.5817154596815614
52,0.47282999486389315,0.5490498202362609,0.5815100154083205,0.5798664612223934,0.5776065742167437,0.5804827940421161,0.5734976887519261,0.556034925526451,0.47282999486389315,0.47282999486389315,0.47282999486389315,0.47282999486389315,0.47282999486389315,0.47282999486389315,0.47282999486389315,0.47282999486389315,0.47282999486389315,0.47282999486389315,0.5077555213148434,0.5124807395993837,0.5077555213148434,0.49830508474576274,0.510220852593734,0.49912686183872623,0.5110426296866974,0.47282999486389315,0.5430919363122753,0.5794555726759116,0.5802773497688752,0.570005136106831,0.570005136106831,0.5369286081150488,0.5369286081150488,0.47447354904982025,0.5028248587570622,0.5089881869542886,0.49892141756548536,0.5067282999486389,0.5063174114021571,0.5161787365177196,0.5081664098613251,0.4987159732922445,0.5204930662557781,0.508371854134566,0.508371854134566,0.49666153055983564,0.5052901900359528,0.4997431946584489,0.5091936312275296,0.5040575243965074,0.5032357473035439,0.5120698510529019,0.5139188495120699,0.5089881869542886,0.5050847457627119,0.5063174114021571,0.5307424527763511,0.5815100154083205
53,0.4652285567539805,0.5443246019517206,0.584180790960452,0.5782229070364664,0.5776065742167437,0.5829481253210067,0.5636363636363636,0.557678479712378,0.4652285567539805,0.4652285567539805,0.4652285567539805,0.4652285567539805,0.4652285567539805,0.4652285567539805,0.4652285567539805,0.4652285567539805,0.4652285567539805,0.4652285567539805,0.48659476117103234,0.536517719568567,0.5106317411402157,0.5568567026194144,0.5100154083204931,0.5159732922444786,0.5165896250642014,0.4652285567539805,0.5371340523882897,0.5817154596815614,0.5833590138674885,0.5494607087827427,0.5494607087827427,0.547200821777093,0.547200821777093,0.4687211093990755,0.49357986646122237,0.5184386235233693,0.5081664098613251,0.5122752953261428,0.5040575243965074,0.5059065228556754,0.513507960965588,0.5108371854134566,0.5221366204417052,0.513507960965588,0.519054956343092,0.5130970724191063,0.5038520801232665,0.5026194144838213,0.4937853107344633,0.5110426296866974,0.5145351823317925,0.506522855675398,0.5114535182331793,0.5157678479712378,0.5057010785824345,0.5124807395993837,0.5311305141813616,0.584180790960452
54,0.47663071391884954,0.5522342064714946,0.5912686183872624,0.5875706214689266,0.5836671802773498,0.5888032871083718,0.576271186440678,0.5542886492039034,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.521623009758603,0.5175141242937853,0.5327170005136107,0.5616846430405752,0.5495634309193631,0.49738058551617875,0.514637904468413,0.47663071391884954,0.5456599897277863,0.5916795069337443,0.5908577298407807,0.5758602978941962,0.5758602978941962,0.5563430919363123,0.5563430919363123,0.47601438109912686,0.5078582434514638,0.48977914740626605,0.4955315870570108,0.50929635336415,0.5029275808936826,0.4899845916795069,0.5031330251669235,0.5060092449922958,0.5181304571135079,0.509090909090909,0.50929635336415,0.5138161273754495,0.4977914740626605,0.5029275808936826,0.49265536723163844,0.5047765793528506,0.5049820236260915,0.5068310220852593,0.4984078068823832,0.49614791987673346,0.5025166923472009,0.5033384694401644,0.5411934790465863,0.5916795069337443
55,0.46913199794555727,0.5463790446841295,0.5839753466872111,0.5817154596815614,0.5819209039548022,0.5835644581407293,0.5747303543913713,0.5568567026194144,0.46913199794555727,0.46913199794555727,0.46913199794555727,0.46913199794555727,0.46913199794555727,0.46913199794555727,0.46913199794555727,0.46913199794555727,0.46913199794555727,0.46913199794555727,0.4927580893682589,0.5248073959938366,0.513507960965588,0.5537750385208012,0.5106317411402157,0.5167950693374422,0.5231638418079096,0.46913199794555727,0.536723163841808,0.5850025680534156,0.5835644581407293,0.570005136106831,0.570005136106831,0.5404211607601438,0.5404211607601438,0.46974833076527994,0.4980996404725218,0.5077555213148434,0.5075500770416025,0.5007704160246533,0.5069337442218799,0.4921417565485362,0.5116589625064202,0.5003595274781716,0.49173086800205446,0.506522855675398,0.5110426296866974,0.501386748844376,0.5075500770416025,0.5081664098613251,0.4958397534668721,0.5007704160246533,0.501386748844376,0.5085772984078069,0.4937853107344633,0.5075500770416025,0.5052901900359528,0.5009758602978942,0.533892598299378,0.5850025680534156
56,0.4834103749357987,0.5514124293785311,0.5871597329224448,0.5828454031843863,0.5791474062660503,0.585105290190036,0.5727786337955829,0.5522342064714946,0.4834103749357987,0.4834103749357987,0.4834103749357987,0.4834103749357987,0.4834103749357987,0.4834103749357987,0.4834103749357987,0.4834103749357987,0.4834103749357987,0.4834103749357987,0.5189522342064715,0.50929635336415,0.5318952234206471,0.5573703133025167,0.5450436569080637,0.5049820236260915,0.5080636877247047,0.4834103749357987,0.5470980996404725,0.5877760657421675,0.5877760657421675,0.5727786337955829,0.5727786337955829,0.551617873651772,0.551617873651772,0.48238315356959427,0.5103235747303544,0.5080636877247047,0.49614791987673346,0.49820236260914225,0.500462249614792,0.5097072419106318,0.5000513610683103,0.5107344632768361,0.49820236260914225,0.503954802259887,0.48484848484848486,0.49738058551617875,0.5014894709809964,0.49984591679506934,0.4893682588597843,0.5010785824345146,0.4955315870570108,0.49512069851052903,0.5064201335387776,0.488135593220339,0.5033384694401644,0.4975860297894196,0.5401510395860678,0.5877760657421675
57,0.4689265536723164,0.5467899332306112,0.5856189008731382,0.582537236774525,0.5815100154083205,0.5847971237801747,0.5654853620955316,0.5554185927067283,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.48700564971751414,0.5315870570107858,0.520698510529019,0.5617873651771957,0.54884437596302,0.5091936312275296,0.5001540832049307,0.4689265536723164,0.5385721623009758,0.5835644581407293,0.5837699024139702,0.543708269131998,0.543708269131998,0.5404211607601438,0.5404211607601438,0.4724191063174114,0.501386748844376,0.515356959424756,0.5141242937853108,0.5106317411402157,0.5020030816640986,0.5104262968669748,0.5096045197740113,0.5057010785824345,0.4923472008217771,0.501386748844376,0.5116589625064202,0.5167950693374422,0.5050847457627119,0.5061119671289163,0.519054956343092,0.5108371854134566,0.5114535182331793,0.5054956343091936,0.4970724191063174,0.5120698510529019,0.5024139702105804,0.5026194144838213,0.5327816774144458,0.5856189008731382
58,0.4710837185413457,0.5470980996404725,0.5805855161787365,0.5785310734463277,0.5760657421674371,0.5797637390857729,0.5707241910631741,0.5569594247560349,0.4710837185413457,0.4710837185413457,0.4710837185413457,0.4710837185413457,0.4710837185413457,0.4710837185413457,0.4710837185413457,0.4710837185413457,0.4710837185413457,0.4710837185413457,0.49614791987673346,0.5284026707755521,0.5193631227529533,0.4899845916795069,0.5405238828967642,0.5082691319979455,0.5125834617360041,0.4710837185413457,0.5382639958911145,0.5812018489984592,0.5801746276322548,0.5684643040575244,0.5684643040575244,0.537442218798151,0.537442218798151,0.4714946070878274,0.49573703133025165,0.5138161273754495,0.5027221366204417,0.49861325115562405,0.5136106831022085,0.5181304571135079,0.507447354904982,0.5072419106317412,0.5107344632768361,0.5016949152542373,0.5123780174627632,0.5000513610683103,0.5095017976373909,0.507447354904982,0.5006676938880329,0.5006676938880329,0.5049820236260915,0.5070364663585003,0.5041602465331279,0.505803800719055,0.5076527991782229,0.5019003595274781,0.5314082444025947,0.5812018489984592
59,0.4777606574216744,0.5291217257318952,0.5572675911658963,0.54185927067283,0.5387776065742167,0.5430919363122753,0.5342578325629173,0.5490498202362609,0.4777606574216744,0.4777606574216744,0.4777606574216744,0.4777606574216744,0.4777606574216744,0.4777606574216744,0.4777606574216744,0.4777606574216744,0.4777606574216744,0.4777606574216744,0.5001540832049307,0.48762198253723676,0.506522855675398,0.5067282999486389,0.5104262968669748,0.5126861838726245,0.5108371854134566,0.4777606574216744,0.5299435028248588,0.5582948125321007,0.5566512583461736,0.5578839239856189,0.5589111453518233,0.5589111453518233,0.5585002568053415,0.47940421160760144,0.49173086800205446,0.506522855675398,0.5040575243965074,0.4962506420133539,0.5017976373908577,0.5100154083204931,0.5069337442218799,0.4927580893682589,0.5155624036979969,0.4896764252696456,0.508371854134566,0.5151515151515151,0.5026194144838213,0.4861838726245506,0.5079609655880842,0.4944016435541859,0.5015921931176168,0.5017976373908577,0.4968669748330765,0.4874165382639959,0.5028248587570622,0.49953775038520803,0.5218398676025795,0.5589111453518233
60,0.4422187981510015,0.5307652799178223,0.5262455059065229,0.5451463790446841,0.5439137134052389,0.5469953775038521,0.5467899332306112,0.5498715973292244,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4909090909090909,0.5052901900359528,0.5151515151515151,0.5313816127375449,0.5344632768361582,0.5332306111967129,0.5342578325629173,0.4422187981510015,0.5270672829994864,0.5285053929121726,0.5494607087827427,0.5494607087827427,0.547200821777093,0.547200821777093,0.5467899332306112,0.4477657935285054,0.45187467899332306,0.5141242937853108,0.5211093990755008,0.5254237288135594,0.5163841807909605,0.5149460708782743,0.5174114021571649,0.5248073959938366,0.5262455059065229,0.5204930662557781,0.5032357473035439,0.5157678479712378,0.5163841807909605,0.5052901900359528,0.5159732922444786,0.5096045197740113,0.5091936312275296,0.5081664098613251,0.508371854134566,0.5130970724191063,0.5122752953261428,0.5192604006163328,0.5147634537465046,0.5498715973292244
61,0.45557267591165895,0.5548022598870056,0.552336928608115,0.519054956343092,0.5215202876219825,0.5562403697996918,0.5556240369799692,0.5309707241910632,0.45557267591165895,0.45557267591165895,0.45557267591165895,0.45557267591165895,0.45557267591165895,0.45557267591165895,0.45557267591165895,0.45557267591165895,0.45557267591165895,0.45557267591165895,0.5126861838726245,0.5256291730868002,0.5328197226502311,0.5272727272727272,0.5307652799178223,0.5200821777092963,0.5293271700051361,0.45557267591165895,0.557678479712378,0.5022085259373394,0.5521314843348741,0.5521314843348741,0.5556240369799692,0.5556240369799692,0.5517205957883924,0.46050333846944014,0.4582434514637905,0.5324088341037494,0.522342064714946,0.4993323061119671,0.5046738572162301,0.5052901900359528,0.5114535182331793,0.5137134052388289,0.49892141756548536,0.5075500770416025,0.5087827426810477,0.508371854134566,0.5139188495120699,0.5165896250642014,0.5026194144838213,0.5079609655880842,0.5159732922444786,0.5040575243965074,0.5093990755007705,0.5200821777092963,0.4987159732922445,0.515356959424756,0.5198995605775266,0.557678479712378
62,0.4707755521314843,0.5268618387262455,0.5578839239856189,0.5435028248587571,0.5406266050333847,0.5461736004108886,0.5379558294812532,0.5502824858757062,0.4707755521314843,0.4707755521314843,0.4707755521314843,0.4707755521314843,0.4707755521314843,0.4707755521314843,0.4707755521314843,0.4707755521314843,0.4707755521314843,0.4707755521314843,0.5040575243965074,0.5165896250642014,0.5163841807909605,0.4970724191063174,0.5046738572162301,0.5128916281458654,0.5100154083204931,0.4707755521314843,0.5268618387262455,0.5574730354391372,0.5572675911658963,0.5582948125321007,0.5591165896250642,0.5591165896250642,0.5585002568053415,0.4711864406779661,0.48371854134566,0.5026194144838213,0.4999486389316898,0.5011813045711351,0.5096045197740113,0.4946070878274268,0.5089881869542886,0.49666153055983564,0.5130970724191063,0.5219311761684643,0.506522855675398,0.5001540832049307,0.504879301489471,0.4944016435541859,0.5087827426810477,0.5054956343091936,0.504879301489471,0.5079609655880842,0.5054956343091936,0.5052901900359528,0.4874165382639959,0.49789419619928094,0.5214670242918831,0.5591165896250642
63,0.46214689265536724,0.5285053929121726,0.5585002568053415,0.5363122752953261,0.5426810477657935,0.5496661530559835,0.5430919363122753,0.5539804827940421,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.510220852593734,0.5248073959938366,0.5143297380585516,0.5139188495120699,0.5093990755007705,0.5192604006163328,0.519054956343092,0.46214689265536724,0.5233692860811505,0.559322033898305,0.5691833590138675,0.570005136106831,0.5695942475603493,0.5695942475603493,0.5695942475603493,0.46194144838212636,0.47940421160760144,0.5057010785824345,0.5155624036979969,0.5114535182331793,0.49953775038520803,0.5124807395993837,0.5085772984078069,0.5026194144838213,0.5020030816640986,0.5176168464304057,0.5139188495120699,0.5165896250642014,0.5007704160246533,0.5305598356445814,0.5011813045711351,0.5098099640472522,0.5106317411402157,0.5089881869542886,0.5046738572162301,0.5112480739599383,0.4997431946584489,0.49419619928094505,0.52386387414636,0.570005136106831
64,0.45772984078068824,0.5066255778120184,0.553261427837699,0.5536723163841808,0.5507960965588085,0.5526450950179764,0.5514124293785311,0.5384694401643554,0.45772984078068824,0.45772984078068824,0.45772984078068824,0.45772984078068824,0.45772984078068824,0.45772984078068824,0.45772984078068824,0.45772984078068824,0.45772984078068824,0.45772984078068824,0.5037493579866461,0.4984078068823832,0.5125834617360041,0.5228556753980482,0.514637904468413,0.5228556753980482,0.5214175654853621,0.45772984078068824,0.517925012840267,0.5553158705701079,0.5495634309193631,0.5495634309193631,0.5491525423728814,0.5491525423728814,0.5491525423728814,0.4601951720595788,0.4680020544427324,0.5097072419106318,0.510939907550077,0.5043656908063687,0.5123780174627632,0.5117616846430406,0.5055983564458141,0.5002568053415511,0.5016949152542373,0.523472008217771,0.5076527991782229,0.5035439137134052,0.5111453518233179,0.5119671289162815,0.5099126861838726,0.5095017976373909,0.5115562403697997,0.5010785824345146,0.5160760143810992,0.5199794555726759,0.5138161273754495,0.5101181304571135,0.5178641404630105,0.5553158705701079
65,0.46882383153569596,0.5333333333333333,0.5477144324601951,0.5353877760657422,0.5351823317925013,0.5335387776065742,0.5144324601951721,0.5068310220852593,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.46882383153569596,0.5051874678993323,0.5160760143810992,0.5203903441191576,0.49512069851052903,0.5129943502824859,0.5154596815613764,0.5222393425783256,0.46882383153569596,0.5296353364149974,0.5477144324601951,0.5534668721109399,0.5534668721109399,0.5530559835644582,0.5544940934771443,0.5542886492039034,0.46882383153569596,0.4871083718541346,0.5051874678993323,0.5150487930148947,0.512788906009245,0.5115562403697997,0.491628145865434,0.5103235747303544,0.4990241397021058,0.5142270159219312,0.5134052388289676,0.5012840267077555,0.5068310220852593,0.5043656908063687,0.5214175654853621,0.5045711350796096,0.49861325115562405,0.48977914740626605,0.5012840267077555,0.5027221366204417,0.4942989214175655,0.5121725731895224,0.51628145865434,0.5174532519165288,0.5544940934771443
