,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
308,0.4634133131127119,0.4851053458267887,0.4888696311542003,0.5358554947733305,0.5410009207604398,0.5685424903861778,0.5635324703460975,0.5635324703460975,0.5423820614201376,0.5503980934842658,0.5503980934842658,0.5503980934842658,0.5503980934842658,0.4634133131127119,0.4634133131127119,0.4634133131127119,0.4634133131127119,0.4634133131127119,0.47337919081406055,0.5437632020798353,0.5603098088068028,0.5456318041488382,0.5714130964631967,0.562963765368575,0.5705735795916157,0.4634133131127119,0.5503980934842658,0.5503980934842658,0.5712506093267616,0.5712506093267616,0.5689487082272653,0.5689487082272653,0.5635324703460975,0.4794453772409684,0.5503980934842658,0.4946108433082381,0.5004603802198992,0.5007853544927693,0.5001624871364351,0.502518550614743,0.5024914694253372,0.5058224557222554,0.4991334019390132,0.49972918810594164,0.5044683962519634,0.5002166495152467,0.5059307804798787,0.4913069382007258,0.5015977901749444,0.5022477387206846,0.4996479445377241,0.5001354059470292,0.4989709148025781,0.501002004008016,0.5059036992904729,0.5027352001299897,0.5015977901749444,0.4895466608893463,0.48862590044954773,0.5093430103450144,0.5017331961219736,0.5096679846178844,0.5029789308346423,0.4982126414992146,0.5067432161620539,0.49967502572712996,0.5083680875264042,0.5000541623788117,0.5043871526837459,0.5010561663868277,0.5021123327736554,0.5044683962519634,0.4992417266966365,0.49729188105941613,0.509072198450956,0.536358001287861,0.5714130964631967
309,0.4546931701240318,0.4908465579808265,0.5532957807506905,0.5454422358229973,0.5513459351134702,0.5780209066782213,0.577750094784163,0.5760168986621892,0.5439798515950821,0.5432215782917186,0.5435194713751827,0.5435194713751827,0.5435194713751827,0.4546931701240318,0.4546931701240318,0.4546931701240318,0.4546931701240318,0.4546931701240318,0.4831825813789742,0.563965769376591,0.5064182418891837,0.5782104750040622,0.5782104750040622,0.5781292314358447,0.5667280506959865,0.4546931701240318,0.5435194713751827,0.569517413204788,0.569517413204788,0.5776146888371337,0.5776146888371337,0.5732546173427937,0.5732546173427937,0.4863781617288631,0.5435194713751827,0.497318962248822,0.507880626117099,0.4996479445377241,0.49772518008990957,0.4994312950224774,0.5007582733033635,0.4962898770514001,0.4992958890754482,0.5046038021989926,0.5008936792503926,0.49198396793587174,0.5001354059470292,0.5021394139630613,0.5006228673563343,0.5013811406596977,0.5093430103450144,0.49228186101933596,0.5053079131235444,0.4902778530033039,0.506716134972648,0.49726479987001027,0.49975626929534744,0.4985917781508964,0.5038996912744408,0.49406921952012134,0.49962086334831823,0.511076206466988,0.5023289822889021,0.49940421383307154,0.5038726100850349,0.4985917781508964,0.5004062178410876,0.49989167524237665,0.49729188105941613,0.5111303688457997,0.509911715322537,0.4932567838379462,0.5030330932134539,0.4954503601798191,0.5007853544927693,0.5425856718441889,0.5782104750040622
310,0.47183556301792773,0.5939988084276662,0.5951091371933055,0.6002545631804149,0.5974652006716135,0.5934301034501436,0.5938092401018252,0.5749878134647673,0.5760168986621892,0.6041271732654498,0.6035584682879273,0.6035584682879273,0.6035584682879273,0.47183556301792773,0.47183556301792773,0.47183556301792773,0.47183556301792773,0.47183556301792773,0.5996587770134865,0.5895304121757028,0.5823809781725613,0.5879597031901641,0.5896116557439203,0.5913719330552998,0.5676758923251909,0.47183556301792773,0.6035584682879273,0.5803769701565292,0.5803769701565292,0.6016357038401127,0.6016357038401127,0.5821643286573146,0.5821643286573146,0.5970589828305259,0.6035584682879273,0.5024914694253372,0.5025997941829605,0.5055787250176028,0.5045225586307751,0.5066619725938363,0.4923901857769593,0.49772518008990957,0.494123381898933,0.4985646969614905,0.49355467692141036,0.4826409575908574,0.4875968152521259,0.5094784162920436,0.5008665980609869,0.5038996912744408,0.505037101229486,0.5091534420191735,0.4874614093050967,0.4948545740128906,0.4885988192601419,0.4942587878459622,0.5064453230785896,0.4955316037480366,0.49471916806586147,0.49620863348318256,0.5124844283160916,0.4909548827384499,0.49921464550723066,0.5017602773113795,0.5005416237881167,0.5002978930834642,0.49902507718138983,0.49905215837079564,0.49905215837079564,0.4925797541028002,0.49320262145913446,0.49669609489248767,0.49304013432269944,0.4900612034880572,0.501841520879597,0.5770851011331973,0.6035584682879273
311,0.4589449168607485,0.5880409467583816,0.5730921302063586,0.5784542057087148,0.590153279532037,0.5898824676379787,0.5779396631100038,0.5779396631100038,0.5249146942533716,0.5902345231002546,0.5902345231002546,0.5902345231002546,0.5902345231002546,0.4589449168607485,0.4589449168607485,0.4589449168607485,0.4589449168607485,0.4589449168607485,0.5885554893570926,0.5451443427395332,0.5995233710664573,0.5913719330552998,0.5878242972431349,0.584791204029681,0.5878242972431349,0.4589449168607485,0.5902345231002546,0.5902345231002546,0.5974922818610193,0.5974922818610193,0.5878242972431349,0.5878242972431349,0.5685424903861778,0.5890971131452093,0.5902345231002546,0.4987542652873314,0.49550452255863076,0.5010832475762336,0.5090180360721442,0.5074202458971998,0.5058224557222554,0.4968585820289227,0.49531495423278993,0.4994854574012891,0.5046038021989926,0.5181714780913178,0.5087201429886801,0.5089909548827385,0.5075827330336349,0.5010290851974218,0.49030493419270976,0.5141363808698478,0.5043059091155283,0.5074202458971998,0.48518658939500625,0.50032497427287,0.4985917781508964,0.5056058062070086,0.49937713264366573,0.5047662893354277,0.510913719330553,0.5052537507447327,0.49867302171911393,0.5116719926339165,0.5010832475762336,0.4938525700048746,0.5101283648377837,0.4941775442777447,0.4969939879759519,0.5025997941829605,0.5098846341331311,0.49935005145425987,0.4935817581108162,0.5105887450576829,0.4978335048475329,0.56893566913607,0.5995233710664573
312,0.46056978822509886,0.5912906894870823,0.5947300005416238,0.5703840112657748,0.5795374532849483,0.577235552185452,0.5795374532849483,0.5598765097763094,0.5353409521746195,0.5923739370633159,0.5919677192222282,0.5919677192222282,0.5919677192222282,0.46056978822509886,0.46056978822509886,0.46056978822509886,0.46056978822509886,0.46056978822509886,0.594025889617072,0.5988463413313113,0.5915615013811406,0.5492336023398148,0.577235552185452,0.5795374532849483,0.5627200346639224,0.46056978822509886,0.5919677192222282,0.5917510697069815,0.5917510697069815,0.5786708552239614,0.5786708552239614,0.5672155121052916,0.5672155121052916,0.5916969073281698,0.5919677192222282,0.49962086334831823,0.4975626929534745,0.4999458376211883,0.5040892596002816,0.49355467692141036,0.49737312462763367,0.5033039051075123,0.5047392081460218,0.49834804744624384,0.5045496398201809,0.5114011807398581,0.48770514000974924,0.5092076043979852,0.5007041109245518,0.5024914694253372,0.5029789308346423,0.4932297026485403,0.5027893625088014,0.5078535449276932,0.514434273953312,0.5001624871364351,0.4964252829984293,0.49742728700644534,0.49087363917023236,0.501679033743162,0.5130802144830201,0.5079618696853165,0.5024643882359313,0.5122136164220332,0.5000541623788117,0.49899799599198397,0.49301305313329363,0.4953691166116016,0.4936359204896279,0.4965877701348643,0.4864323241076748,0.493446352163787,0.48589070031955806,0.49618155229377675,0.5045496398201809,0.5656929474564746,0.5988463413313113
313,0.46197801007420247,0.5941071331852895,0.5581974760331474,0.5662676704760873,0.5783458809510914,0.5771001462384228,0.5620971673075882,0.5620971673075882,0.5742837025402155,0.5982505551643829,0.5982505551643829,0.5982505551643829,0.5982505551643829,0.46197801007420247,0.46197801007420247,0.46197801007420247,0.46197801007420247,0.46197801007420247,0.5959757352542924,0.5644803119753019,0.599902507718139,0.5824893029301847,0.5727671559334886,0.5554622759031577,0.5727671559334886,0.46197801007420247,0.5982505551643829,0.5982505551643829,0.5967881709364675,0.5967881709364675,0.5727671559334886,0.5727671559334886,0.5671884309158858,0.5960840600119157,0.5982505551643829,0.4961544711043709,0.5026539565617721,0.49962086334831823,0.5050100200400801,0.49247142934517685,0.49596490277853006,0.5014082218491036,0.5012186535232628,0.49569409088447164,0.5052537507447327,0.5173048800303309,0.5092617667767968,0.486730217191139,0.49442127498239724,0.4983751286356497,0.5090992796403618,0.512078210475004,0.5014894654173211,0.5054704002599795,0.5076639766018524,0.5038996912744408,0.5009207604397985,0.501164491144451,0.49758977414288036,0.49442127498239724,0.5114011807398581,0.49550452255863076,0.5016519525537562,0.49157775009478416,0.49761685533228617,0.5024102258571197,0.508232681579375,0.49531495423278993,0.49406921952012134,0.5016248713643503,0.49179439961003085,0.49902507718138983,0.5065265666468072,0.5070140280561122,0.50032497427287,0.5666448011137389,0.599902507718139
314,0.4675838162812111,0.598738016573688,0.602069002870606,0.585116178302551,0.5851432594919569,0.5851703406813628,0.5837621188322591,0.5619075989817472,0.574039971835563,0.604100092076044,0.6036938742349564,0.6036938742349564,0.6036938742349564,0.4675838162812111,0.4675838162812111,0.4675838162812111,0.4675838162812111,0.4675838162812111,0.6040730108866381,0.6028814385527812,0.5695986567730055,0.5919948004116341,0.5823809781725613,0.5830580079077073,0.5609326761631371,0.4675838162812111,0.6036938742349564,0.5703298488869631,0.5703298488869631,0.6039376049396089,0.6039376049396089,0.5622596544440231,0.5622596544440231,0.6006607810215024,0.6036938742349564,0.49390673238368626,0.499322970264854,0.4953691166116016,0.49675025727129934,0.4920110491252776,0.49550452255863076,0.4986188593403022,0.4920381303146834,0.49902507718138983,0.48930293018469373,0.5135405947029194,0.516438281969344,0.5104262579212479,0.4998104316741591,0.507230677571359,0.5085847370416509,0.49374424524725125,0.4897091480257813,0.49428586903536803,0.5097492281861019,0.5013811406596977,0.4977522612793154,0.49631695824080596,0.4957753344526892,0.5017602773113795,0.5159237393706332,0.5057682933434436,0.5002708118940584,0.5020581703948438,0.4967773384607052,0.49442127498239724,0.49991875643178246,0.4932297026485403,0.49967502572712996,0.5045225586307751,0.4904132589503331,0.49921464550723066,0.5084493310946216,0.4984292910144614,0.5063099171315604,0.5723970463449422,0.6040730108866381
315,0.47064399068407087,0.5975735254292368,0.5996587770134865,0.5887721388723393,0.5872826734550182,0.5872014298868006,0.5859015327953204,0.5584141255483941,0.5729296430699237,0.6027189514163462,0.602583545469317,0.602583545469317,0.602583545469317,0.47064399068407087,0.47064399068407087,0.47064399068407087,0.47064399068407087,0.47064399068407087,0.6017169474083301,0.599387965119428,0.5609326761631371,0.5921843687374749,0.5848453664084926,0.5845474733250284,0.5586307750636408,0.47064399068407087,0.602583545469317,0.5610951632995721,0.5610951632995721,0.6040188485078265,0.6040188485078265,0.556924660131073,0.556924660131073,0.5995504522558631,0.602583545469317,0.5012457347126685,0.49940421383307154,0.5034663922439474,0.5021935763418729,0.5087201429886801,0.49883550885554895,0.4995125385906949,0.49688566321832855,0.49693982559714023,0.4906840708443915,0.48486161512213616,0.4827222011590749,0.5115365866868873,0.49967502572712996,0.4943129502247739,0.5055787250176028,0.49339218978497534,0.5096138222390727,0.4906299084655798,0.487407246926285,0.5016248713643503,0.49669609489248767,0.49618155229377675,0.5050641824188918,0.5034122298651357,0.5115095054974814,0.49301305313329363,0.501164491144451,0.4981855603098088,0.49918756431782485,0.5071765151925473,0.5009749228186102,0.5018686020690029,0.5012186535232628,0.4947462492552673,0.5069598656773006,0.501679033743162,0.505551643828197,0.49401505714130967,0.4989709148025781,0.5711372695340632,0.6040188485078265
316,0.46400909927964035,0.577235552185452,0.5934842658289552,0.5909657152142123,0.5769376591019878,0.5535395114553431,0.5673779992417267,0.5673779992417267,0.5477982993013053,0.5997941829605157,0.5997941829605157,0.5997941829605157,0.5997941829605157,0.46400909927964035,0.46400909927964035,0.46400909927964035,0.46400909927964035,0.46400909927964035,0.5854411525754211,0.5992796403618047,0.5749336510859557,0.5872555922656123,0.5645344743541136,0.5611764068677896,0.5647782050587662,0.46400909927964035,0.5997941829605157,0.5997941829605157,0.5917781508963874,0.5917781508963874,0.553566592644749,0.553566592644749,0.5733358609110112,0.5814331365433569,0.5997941829605157,0.500839516871581,0.49563992850565997,0.4991063207496073,0.5040621784108759,0.5039809348426583,0.5008124356821751,0.4987813464767373,0.4980501543627796,0.4945295997400206,0.5037101229485998,0.49333802740616367,0.512917727346585,0.5094513351026377,0.49656068894545846,0.5033309862969182,0.4977522612793154,0.4919568867464659,0.4949087363917023,0.4909819639278557,0.515273790824893,0.499322970264854,0.5022477387206846,0.5007041109245518,0.48878838758598275,0.49406921952012134,0.4913881817689433,0.4863781617288631,0.5047121269566159,0.5002708118940584,0.4970481503547636,0.49794182960515626,0.49693982559714023,0.49761685533228617,0.4932297026485403,0.5000812435682175,0.4888425499647944,0.49661485132427013,0.49301305313329363,0.501841520879597,0.4911986134431024,0.5647772020517512,0.5997941829605157
317,0.4688837133726913,0.5979255808915127,0.5950549748144939,0.5935113470183611,0.589665818122732,0.5893679250392677,0.5729025618805178,0.5729025618805178,0.5316037480366138,0.6043979851595082,0.6043979851595082,0.6043979851595082,0.6043979851595082,0.4688837133726913,0.4688837133726913,0.4688837133726913,0.4688837133726913,0.4688837133726913,0.5986567730054704,0.6019877593023886,0.5858473704165087,0.5870389427503656,0.5876888912961057,0.578400043329903,0.58798678437957,0.4688837133726913,0.6043979851595082,0.6043979851595082,0.5694632508259763,0.5694632508259763,0.5941071331852895,0.5941071331852895,0.5642907436494611,0.5999566700969506,0.6043979851595082,0.4984563722038672,0.5044683962519634,0.4945566809294264,0.4943129502247739,0.5059849428586903,0.49604614634674754,0.5052808319341385,0.5022206575312788,0.5029247684558306,0.4936900828684396,0.5166820126739966,0.5121052916644099,0.48415750419758435,0.49742728700644534,0.5025727129935547,0.5006770297351459,0.49016952824568055,0.49794182960515626,0.5053891566917619,0.48120565455234793,0.5019769268266262,0.5019769268266262,0.4976710177110979,0.4978335048475329,0.49970210691653577,0.4914965065265666,0.4943941937929914,0.5002166495152467,0.5055787250176028,0.4995937821589124,0.49550452255863076,0.5053349943129503,0.5001083247576233,0.5085034934734334,0.49672317608189354,0.4957211720738775,0.5000812435682175,0.5089367925039268,0.5042246655473108,0.49401505714130967,0.5733990503529582,0.6043979851595082
318,0.4753019552618751,0.5958944916860749,0.5964090342847858,0.6000379136651681,0.5976276878080485,0.5914802578129231,0.5926176677679683,0.5740670530249689,0.5736879163732871,0.6074310783729622,0.6071331852894979,0.6071331852894979,0.6071331852894979,0.4753019552618751,0.4753019552618751,0.4753019552618751,0.4753019552618751,0.4753019552618751,0.6019335969235768,0.5897470616909495,0.5845474733250284,0.5850349347343335,0.5872826734550182,0.5901803607214429,0.5657802090667822,0.4753019552618751,0.6071331852894979,0.5828684395818664,0.5828684395818664,0.5990900720359639,0.5990900720359639,0.5830309267183015,0.5830309267183015,0.5987921789524996,0.6071331852894979,0.503358067486324,0.49864594052970806,0.4958836592103125,0.5053349943129503,0.49285056599685856,0.4902778530033039,0.5025997941829605,0.5080431132535341,0.49851053458267885,0.4925797541028002,0.5143259491956886,0.4925797541028002,0.510236689595407,0.5001083247576233,0.5064994854574013,0.4927422412392352,0.5105616638682771,0.48610734983480475,0.5066078102150247,0.4876780588203434,0.49555868493744243,0.505037101229486,0.5021935763418729,0.5000812435682175,0.4974002058170395,0.487407246926285,0.5076910577912582,0.5018686020690029,0.5000812435682175,0.4982668038780263,0.4998104316741591,0.5028164436982072,0.49975626929534744,0.5025727129935547,0.5037913665168174,0.48914044304825866,0.5044413150625575,0.49136110057953747,0.5076639766018524,0.49864594052970806,0.5776026527529534,0.6071331852894979
319,0.47105020852515844,0.5985755294372529,0.5946216757840004,0.5936196717759844,0.5889075448193685,0.5867681308563072,0.5711693657585442,0.5711693657585442,0.5291122786112766,0.6075394031305855,0.6075394031305855,0.6075394031305855,0.6075394031305855,0.47105020852515844,0.47105020852515844,0.47105020852515844,0.47105020852515844,0.47105020852515844,0.600389969127444,0.6023127335752586,0.5860640199317554,0.5873639170232356,0.5838975247792884,0.5749336510859557,0.5838704435898825,0.47105020852515844,0.6075394031305855,0.6075394031305855,0.569679900341223,0.569679900341223,0.589990792395602,0.589990792395602,0.5620159237393706,0.6001733196121973,0.6075394031305855,0.502681037751178,0.4984022098250555,0.5035476358121649,0.49355467692141036,0.4934192709743812,0.5057412121540378,0.5051725071765152,0.49480041163407895,0.493446352163787,0.5049558576612685,0.5161403888858799,0.5136218382711368,0.4852407517738179,0.5020852515842495,0.4982397226886205,0.49742728700644534,0.5123761035584683,0.5033039051075123,0.49249851053458266,0.5148404917943996,0.4964523641878351,0.4941775442777447,0.5001083247576233,0.5023289822889021,0.49656068894545846,0.48965498564696963,0.5057682933434436,0.49799599198396793,0.5067702973514597,0.5004603802198992,0.49918756431782485,0.5014353030385095,0.5053079131235444,0.49599198396793587,0.500514542598711,0.5038996912744408,0.5015977901749444,0.4949087363917023,0.49550452255863076,0.499322970264854,0.5729657513224647,0.6075394031305855
320,0.4610301684449981,0.5887179764935276,0.5731192113957645,0.5812977305963278,0.5917510697069815,0.5907219845095597,0.5793208037697015,0.5793208037697015,0.5766397660185235,0.5909657152142123,0.5909657152142123,0.5909657152142123,0.5909657152142123,0.4610301684449981,0.4610301684449981,0.4610301684449981,0.4610301684449981,0.4610301684449981,0.58863673292531,0.5482045171423929,0.6011211612414017,0.5936196717759844,0.5884471645994692,0.5855223961436387,0.5884471645994692,0.4610301684449981,0.5909657152142123,0.5909657152142123,0.5992525591723988,0.5992525591723988,0.5884471645994692,0.5884471645994692,0.5688403834696419,0.5902616042896603,0.5909657152142123,0.5014353030385095,0.5031684991604831,0.5047392081460218,0.5098033905649136,0.5057682933434436,0.49604614634674754,0.5024643882359313,0.4976710177110979,0.5002166495152467,0.4937984076260629,0.5190651573417104,0.5084764122840275,0.4902778530033039,0.4923901857769593,0.4986188593403022,0.511076206466988,0.5131343768618317,0.5012998970914803,0.49092780154904403,0.48857173807073606,0.5002437307046526,0.5004062178410876,0.5024373070465254,0.49669609489248767,0.5045767210095867,0.5118615609597573,0.5034934734333532,0.5008124356821751,0.5056328873964144,0.5008936792503926,0.5039538536532524,0.5057141309646319,0.4957753344526892,0.5022206575312788,0.49726479987001027,0.5045496398201809,0.5017602773113795,0.5037372041380057,0.512078210475004,0.4984563722038672,0.5720510089247564,0.6011211612414017
321,0.46292585170340683,0.582272653414938,0.5694903320153821,0.5752857065482316,0.5868222932351189,0.5860098575529438,0.5742837025402155,0.5742837025402155,0.5720359638195309,0.5865785625304664,0.5865785625304664,0.5865785625304664,0.5865785625304664,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.5834913069382007,0.545333911065374,0.5929426420408385,0.5891241943346152,0.5834100633699832,0.5809185939446461,0.5834100633699832,0.46292585170340683,0.5865785625304664,0.5865785625304664,0.593023885609056,0.593023885609056,0.5834100633699832,0.5834100633699832,0.5647782050587662,0.583274657422954,0.5865785625304664,0.49563992850565997,0.5004062178410876,0.4946108433082381,0.48792178952499593,0.5056058062070086,0.5056870497752262,0.49851053458267885,0.4949087363917023,0.49902507718138983,0.49764393652169203,0.48310133781075665,0.49304013432269944,0.48914044304825866,0.5039267724638467,0.5025727129935547,0.48870714401776527,0.48437415371283105,0.49626279586199423,0.5100471212695662,0.4872176786004441,0.501164491144451,0.49742728700644534,0.5010832475762336,0.5004874614093051,0.5035476358121649,0.5111574500352055,0.5027893625088014,0.49528787304338406,0.4883009261766777,0.49867302171911393,0.4948545740128906,0.5119428045279749,0.49799599198396793,0.4945295997400206,0.49937713264366573,0.5082868439581867,0.5001895683258408,0.5042246655473108,0.5087743053674917,0.5017602773113795,0.5677240366619125,0.593023885609056
322,0.470616909494665,0.5961923847695391,0.6038292801819856,0.6021773276282294,0.595027893625088,0.5920760439798516,0.5633158208308509,0.5633158208308509,0.5290581162324649,0.6095975735254292,0.6095975735254292,0.6095975735254292,0.6095975735254292,0.470616909494665,0.470616909494665,0.470616909494665,0.470616909494665,0.470616909494665,0.599740020581704,0.6087038942750366,0.5717651519254726,0.5951091371933055,0.5848724475978985,0.5704923360233981,0.5848453664084926,0.470616909494665,0.6095975735254292,0.6095975735254292,0.5718463954936901,0.5718463954936901,0.5941071331852895,0.5941071331852895,0.5677029735145968,0.5989817472783404,0.6095975735254292,0.49656068894545846,0.497481449385257,0.5007311921139577,0.4916589936630017,0.5069057032984888,0.49669609489248767,0.4941775442777447,0.4973460434382278,0.5046579645778042,0.5007311921139577,0.513432269945296,0.5153550343931106,0.5160591453176624,0.49953961978010075,0.5023019010994962,0.4976980989005037,0.4895737420787521,0.4983751286356497,0.5051183447977036,0.5156529274765748,0.4929318095650761,0.4980230731733738,0.49702106916535777,0.5040080160320641,0.5010561663868277,0.48862590044954773,0.4927151600498294,0.4992417266966365,0.4949087363917023,0.4986188593403022,0.5042788279261226,0.4987271840979256,0.49528787304338406,0.5065536478362129,0.499160483128419,0.49528787304338406,0.4984022098250555,0.5106158262470888,0.49669609489248767,0.49390673238368626,0.5740650470109389,0.6095975735254292
323,0.4757894166711802,0.598223473974977,0.5996046146346747,0.5991171532253696,0.5962736283377565,0.5920760439798516,0.59202188160104,0.5720630450089368,0.5730921302063586,0.6079185397822673,0.6077289714564263,0.6077289714564263,0.6077289714564263,0.4757894166711802,0.4757894166711802,0.4757894166711802,0.4757894166711802,0.4757894166711802,0.6042625792124791,0.5931592915560852,0.5813518929751395,0.5866056437198722,0.5873368358338298,0.5892596002816444,0.5639928505659969,0.4757894166711802,0.6077289714564263,0.578589611655744,0.578589611655744,0.602069002870606,0.602069002870606,0.580593619671776,0.580593619671776,0.6006878622109083,0.6077289714564263,0.4949087363917023,0.5019498456372203,0.4965877701348643,0.5010561663868277,0.506716134972648,0.49737312462763367,0.49702106916535777,0.5040892596002816,0.5020310892054379,0.5082868439581867,0.4864323241076748,0.48732600335806747,0.4858636191301522,0.5010290851974218,0.4904674213291448,0.5062828359421546,0.49268807886042354,0.5096679846178844,0.5076368954124465,0.5156800086659806,0.501516546606727,0.494962898770514,0.5052808319341385,0.499160483128419,0.5032497427287006,0.5121594540432216,0.49317554026972865,0.49585657802090666,0.49991875643178246,0.4991334019390132,0.4985646969614905,0.5025456318041488,0.5001354059470292,0.4994854574012891,0.5023289822889021,0.4883280073660835,0.4902507718138981,0.507555651844229,0.4927693224286411,0.496641932513676,0.5775725625425023,0.6077289714564263
324,0.471293939229811,0.5817581108162271,0.5777771759735688,0.5917510697069815,0.5845745545144343,0.574364946108433,0.5765314412609002,0.5672425932946975,0.5507501489465417,0.5986567730054704,0.5985213670584412,0.5985213670584412,0.5985213670584412,0.471293939229811,0.471293939229811,0.471293939229811,0.471293939229811,0.471293939229811,0.5879597031901641,0.5170340681362725,0.5838975247792884,0.5492065211504089,0.542815360450631,0.5727400747440827,0.5484753290364512,0.471293939229811,0.5985213670584412,0.5861181823105671,0.5861181823105671,0.5801874018306884,0.5801874018306884,0.5755565184422899,0.5755565184422899,0.5852515842495802,0.5985213670584412,0.49480041163407895,0.4978335048475329,0.4954503601798191,0.49547744136922495,0.49355467692141036,0.4948274928234848,0.5043329903049342,0.49661485132427013,0.49726479987001027,0.5042788279261226,0.5123761035584683,0.5134864323241076,0.4853761577208471,0.5024914694253372,0.49707523154416944,0.49669609489248767,0.4877593023885609,0.4943941937929914,0.5041705031684992,0.4862156745924281,0.4925255917239885,0.5007582733033635,0.5001895683258408,0.5009478416292044,0.49339218978497534,0.4881113578508368,0.49263391648161187,0.5001895683258408,0.4977522612793154,0.5006499485457401,0.4994312950224774,0.5027081189405839,0.5023019010994962,0.49997291881059414,0.501354059470292,0.48724475978985,0.49512538590694904,0.5053891566917619,0.4948274928234848,0.5002708118940584,0.5624732949382247,0.5985213670584412
325,0.47002112332773655,0.5947841629204355,0.6020960840600119,0.5999566700969506,0.5947570817310296,0.5926176677679683,0.5640740941342144,0.5640740941342144,0.5305205004603802,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.47002112332773655,0.47002112332773655,0.47002112332773655,0.47002112332773655,0.47002112332773655,0.5981693115961653,0.6085955695174132,0.5731733737745762,0.5952174619509288,0.587147267507989,0.5719547202513134,0.5871743486973948,0.47002112332773655,0.6092184368737475,0.6092184368737475,0.5721172073877485,0.5721172073877485,0.595352867897958,0.595352867897958,0.5683529220603369,0.5979526620809186,0.6092184368737475,0.5010561663868277,0.493960894762498,0.49471916806586147,0.49458376211883226,0.50436007149434,0.5043329903049342,0.5040892596002816,0.5017331961219736,0.5020581703948438,0.4977522612793154,0.514948816552023,0.485728213183123,0.5155716839083573,0.4989438336131723,0.49498997995991983,0.5039267724638467,0.5101012836483778,0.49729188105941613,0.49163191247359583,0.48396793587174347,0.49829388506743216,0.49764393652169203,0.5005416237881167,0.493121377890917,0.4981855603098088,0.5109949628987706,0.5066348914044305,0.5,0.5015707089855387,0.501164491144451,0.5022206575312788,0.4965065265666468,0.5002166495152467,0.5057953745328495,0.5018144396901912,0.4953961978010074,0.49921464550723066,0.4906299084655798,0.4943129502247739,0.5014353030385095,0.574195437922893,0.6092184368737475
