,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
305,0.4671234360613118,0.5979526620809186,0.6015544602718952,0.5905053349943129,0.5912365271082706,0.5881763527054108,0.5881763527054108,0.5676758923251909,0.5780209066782213,0.5995233710664573,0.5991171532253696,0.5991171532253696,0.5991171532253696,0.4671234360613118,0.4671234360613118,0.4671234360613118,0.4671234360613118,0.4671234360613118,0.6023668959540703,0.5992796403618047,0.5617180306559064,0.5927801549044034,0.586470237772843,0.5868764556139305,0.5626387910957049,0.4671234360613118,0.6014461355142718,0.5553539511455343,0.5881221903265992,0.5959757352542924,0.5839787683475058,0.563640795103721,0.5586036938742349,0.5999295889075448,0.5991171532253696,0.506391160699778,0.49604614634674754,0.4992958890754482,0.49547744136922495,0.48965498564696963,0.5103720955424362,0.49918756431782485,0.5022477387206846,0.5001895683258408,0.5075827330336349,0.4837242051670909,0.5154904403401397,0.48792178952499593,0.5,0.5075827330336349,0.49171315604181337,0.5055787250176028,0.4902236906244922,0.5019498456372203,0.4862156745924281,0.4944754373612089,0.49815847912040295,0.49899799599198397,0.49813139793099714,0.501841520879597,0.5156258462871689,0.48840925093430104,0.5018144396901912,0.5049016952824568,0.4980501543627796,0.5017602773113795,0.4991334019390132,0.5049016952824568,0.5031684991604831,0.5075285706548232,0.5100471212695662,0.4981043167415913,0.4912527758219141,0.49807723555218547,0.5032497427287006,0.5610771091733016,0.6015544602718952
306,0.4672317608189352,0.5987109353842821,0.5991983967935872,0.5976276878080485,0.5936467529653903,0.5934842658289552,0.5772084709960461,0.5772084709960461,0.5513188539240643,0.6020419216812002,0.6020419216812002,0.6020419216812002,0.6020419216812002,0.4672317608189352,0.4672317608189352,0.4672317608189352,0.4672317608189352,0.4672317608189352,0.5999837512863565,0.606781129827222,0.5843037426203759,0.5915615013811406,0.5912365271082706,0.5816227048691979,0.5907219845095597,0.4672317608189352,0.5991171532253696,0.6057249634403943,0.5937009153442019,0.6019877593023886,0.5886096517359043,0.5799436711260358,0.553214537182473,0.6007420245897199,0.6020419216812002,0.5014623842279153,0.49691274440773436,0.502870606077019,0.5053349943129503,0.49230894220874183,0.5070140280561122,0.5064453230785896,0.497318962248822,0.5027893625088014,0.5047662893354277,0.484049179439961,0.5101283648377837,0.48808427666143095,0.49870010290851974,0.501679033743162,0.4988084276661431,0.5131614580512376,0.5006228673563343,0.49355467692141036,0.4861615122136164,0.5015707089855387,0.5038455288956291,0.4987813464767373,0.49867302171911393,0.5004874614093051,0.5036017981909765,0.5041705031684992,0.5025727129935547,0.5043059091155283,0.5025997941829605,0.49656068894545846,0.4995125385906949,0.497481449385257,0.49401505714130967,0.49442127498239724,0.49266099767101773,0.5020040080160321,0.49498997995991983,0.5048475329036451,0.5007041109245518,0.5638905438504638,0.6057249634403943
307,0.45547852461680116,0.5786166928451497,0.5751503006012024,0.5809456751340519,0.5877701348643233,0.5837350376428533,0.5771813898066404,0.5771813898066404,0.5713047717055733,0.5750148946541732,0.5750148946541732,0.5750148946541732,0.5750148946541732,0.45547852461680116,0.45547852461680116,0.45547852461680116,0.45547852461680116,0.45547852461680116,0.5778855007311922,0.5527270757731679,0.5908573904565888,0.5890971131452093,0.5846828792720576,0.5822455722255322,0.5846828792720576,0.45547852461680116,0.5777771759735688,0.5211774901153658,0.5854953149542328,0.5781021502464389,0.5733087797216053,0.5530249688566322,0.5603098088068028,0.5788604235498023,0.5750148946541732,0.49707523154416944,0.49794182960515626,0.496804419650111,0.5089097113145209,0.49127985701131993,0.49813139793099714,0.5011374099550452,0.4987271840979256,0.49661485132427013,0.5035747170015707,0.4867572983805449,0.49355467692141036,0.508232681579375,0.4958836592103125,0.4999458376211883,0.5112116124140172,0.48997995991983967,0.4996479445377241,0.508232681579375,0.5081514380111575,0.49918756431782485,0.49940421383307154,0.49639820180902344,0.49899799599198397,0.5037372041380057,0.5103720955424362,0.4964252829984293,0.503006012024048,0.5084764122840275,0.49745436819585115,0.5032768239181065,0.5114282619292639,0.49656068894545846,0.4941775442777447,0.4975085305746628,0.4921735362617126,0.49918756431782485,0.5060391052375021,0.5079889508747224,0.5025456318041488,0.5469587824297243,0.5877701348643233
308,0.46433407355251044,0.5026539565617721,0.50403509722147,0.5418404376320208,0.5444673130043871,0.5610410009207605,0.5587120186318583,0.5587120186318583,0.5408113524345989,0.5254292368520825,0.5254292368520825,0.5254292368520825,0.5254292368520825,0.46433407355251044,0.46433407355251044,0.46433407355251044,0.46433407355251044,0.46433407355251044,0.49233602339814764,0.5260521042084169,0.5533228619400964,0.5479066240589286,0.5638845258083734,0.5583058007907707,0.5632074960732275,0.46433407355251044,0.4961273899149651,0.5294914152629584,0.5283540053079131,0.5430049287764719,0.5586036938742349,0.5368574987813465,0.5623950603910524,0.49807723555218547,0.5254292368520825,0.4948816552022965,0.4994854574012891,0.5007311921139577,0.501354059470292,0.5004062178410876,0.5022748199100905,0.5054433190705736,0.49918756431782485,0.4992417266966365,0.5039267724638467,0.5037372041380057,0.5032226615392948,0.49428586903536803,0.5017602773113795,0.501164491144451,0.5004603802198992,0.5028435248876131,0.5002708118940584,0.5029518496452364,0.5025997941829605,0.5031684991604831,0.5016519525537562,0.4890591994800412,0.490088284677463,0.5089097113145209,0.49962086334831823,0.5069057032984888,0.5032497427287006,0.49691274440773436,0.5066890537832421,0.49891675242376643,0.509722146996696,0.4991334019390132,0.5032497427287006,0.5005687049775226,0.4992417266966365,0.5052266695553269,0.4999458376211883,0.49815847912040295,0.5077723013594757,0.5177161129064937,0.5623950603910524
309,0.4610843308238098,0.513757244218166,0.545008936792504,0.5400801603206413,0.550533499431295,0.5613118128148188,0.561447218761848,0.5599848345339328,0.5374803661376808,0.5089367925039268,0.5091263608297676,0.5091263608297676,0.5091263608297676,0.4610843308238098,0.4610843308238098,0.4610843308238098,0.4610843308238098,0.4610843308238098,0.5103720955424362,0.5489627904457564,0.5237502031089205,0.55909115528354,0.5603910523750203,0.561122244488978,0.5551373016302876,0.4610843308238098,0.5122136164220332,0.5104804203000596,0.5114011807398581,0.5501002004008017,0.5213941396306125,0.5503439311054541,0.5612576504360072,0.5116719926339165,0.5091263608297676,0.49710231273357525,0.509397172723826,0.4994312950224774,0.4969669067865461,0.49764393652169203,0.5017331961219736,0.49737312462763367,0.49777934246872124,0.503520554622759,0.49851053458267885,0.49555868493744243,0.4965065265666468,0.49883550885554895,0.500514542598711,0.5017061149325679,0.5084764122840275,0.4945025185506147,0.5062286735633429,0.4928776471862644,0.5027081189405839,0.4975356117640687,0.4998104316741591,0.5003791366516818,0.5024914694253372,0.497318962248822,0.5021123327736554,0.5064724042679954,0.5033039051075123,0.49886259004495476,0.5039267724638467,0.49848345339327305,0.5013269782808861,0.5001624871364351,0.49940421383307154,0.5112386936034231,0.5066619725938363,0.49249851053458266,0.5043871526837459,0.4964252829984293,0.4986188593403022,0.5152005713127957,0.561447218761848
310,0.47134810160862267,0.5939988084276662,0.5951091371933055,0.5990088284677463,0.59670692736825,0.5928343172832151,0.5933759410713318,0.5662405892866814,0.5768834967231761,0.5981693115961653,0.5974381194822077,0.5974381194822077,0.5974381194822077,0.47134810160862267,0.47134810160862267,0.47134810160862267,0.47134810160862267,0.47134810160862267,0.5993338027406163,0.5902886854790662,0.5795645344743541,0.5882305150842225,0.589828305259167,0.5911011211612414,0.5675675675675675,0.47134810160862267,0.5987921789524996,0.5487461409305097,0.597383957103396,0.5979255808915127,0.5738504035097222,0.5741212154037806,0.576396035313871,0.5969506580729026,0.5974381194822077,0.5032497427287006,0.5012998970914803,0.5054162378811677,0.5040892596002816,0.506391160699778,0.4913069382007258,0.49815847912040295,0.49444835617180305,0.4981855603098088,0.4935005145425987,0.4833992308942209,0.48786762714618426,0.5089909548827385,0.5004332990304934,0.5037372041380057,0.5057412121540378,0.508557655852245,0.4871905974110383,0.49555868493744243,0.4902778530033039,0.4937713264366571,0.5059036992904729,0.4952607918539782,0.49585657802090666,0.49626279586199423,0.5117261550127281,0.4918214807994367,0.4982397226886205,0.5023019010994962,0.501516546606727,0.5003520554622759,0.4989709148025781,0.49905215837079564,0.49926880788604233,0.4914965065265666,0.49320262145913446,0.49669609489248767,0.4931484590803228,0.490765314412609,0.5021664951524671,0.5627531338954185,0.5990088284677463
311,0.45301413638086985,0.5797811839896008,0.5776146888371337,0.5820018415208796,0.5905053349943129,0.5894491686074852,0.5825705464984022,0.5825705464984022,0.5311704490061203,0.5754211124952608,0.5754211124952608,0.5754211124952608,0.5754211124952608,0.45301413638086985,0.45301413638086985,0.45301413638086985,0.45301413638086985,0.45301413638086985,0.5790499918756432,0.5551914640090992,0.5922926934950983,0.5905865785625305,0.5896928993121378,0.5875805665384823,0.5896928993121378,0.45301413638086985,0.5787250176027731,0.5242376645182256,0.5902886854790662,0.5835996316958241,0.5778855007311922,0.5748253263283324,0.5663489140443049,0.5802415642095001,0.5754211124952608,0.4989438336131723,0.49471916806586147,0.5013811406596977,0.5090451172615501,0.5067432161620539,0.5055245626387911,0.4965065265666468,0.49599198396793587,0.49972918810594164,0.5027352001299897,0.5163570384011266,0.5076639766018524,0.5083680875264042,0.5073390023289823,0.5000270811894059,0.4902236906244922,0.5124844283160916,0.5041705031684992,0.5059849428586903,0.4872176786004441,0.5001895683258408,0.49813139793099714,0.5063369983209662,0.4990792395602015,0.5053891566917619,0.5095325786708552,0.5039267724638467,0.4991334019390132,0.511590749065699,0.5006770297351459,0.49393381357309213,0.5098846341331311,0.4944754373612089,0.49761685533228617,0.5031684991604831,0.5089909548827385,0.4987271840979256,0.4941504630883388,0.509586741049667,0.49780642365812705,0.5476669053823363,0.5905053349943129
312,0.45588474245788874,0.5883388398418459,0.5917781508963874,0.5798082651790066,0.5860640199317554,0.5857661268482912,0.5860640199317554,0.5695715755835996,0.5400259979418296,0.5843308238097817,0.5838704435898825,0.5838704435898825,0.5838704435898825,0.45588474245788874,0.45588474245788874,0.45588474245788874,0.45588474245788874,0.45588474245788874,0.5903699290472838,0.5958944916860749,0.5935384282077669,0.5617180306559064,0.5841412554839408,0.5860640199317554,0.5620971673075882,0.45588474245788874,0.5904782538049071,0.5893408438498619,0.5825434653089964,0.5744732708660565,0.5689487082272653,0.5652385852786654,0.5655093971727239,0.58863673292531,0.5838704435898825,0.501164491144451,0.4957482532632833,0.5002437307046526,0.5038455288956291,0.49401505714130967,0.49691274440773436,0.5032226615392948,0.5043871526837459,0.4973460434382278,0.5039267724638467,0.5116449114445106,0.489086280669447,0.5088555489357093,0.5014894654173211,0.5014894654173211,0.5015436277961328,0.49331094621675786,0.5008665980609869,0.5086388994204626,0.5139197313546011,0.5006228673563343,0.4970481503547636,0.4978876672263446,0.49171315604181337,0.5017061149325679,0.5124573471266858,0.507230677571359,0.5017331961219736,0.5132156204300493,0.5016519525537562,0.50032497427287,0.49157775009478416,0.49561284731625416,0.49366300167903376,0.4969939879759519,0.4858636191301522,0.49260683529220606,0.4860261062665872,0.496641932513676,0.5046308833883985,0.5521373076483297,0.5917781508963874
313,0.4608947624979689,0.59638195309538,0.5475274874072469,0.5558143313654336,0.5654552347939121,0.5666197259383632,0.569679900341223,0.569679900341223,0.5698965498564696,0.594513351026377,0.594513351026377,0.594513351026377,0.594513351026377,0.4608947624979689,0.4608947624979689,0.4608947624979689,0.4608947624979689,0.4608947624979689,0.597546444239831,0.5767751719655527,0.5949737312462763,0.570356930076369,0.5592265612305692,0.5656448031197531,0.5592265612305692,0.4608947624979689,0.5969506580729026,0.5777771759735688,0.5606889454584846,0.5760981422304068,0.5757731679575367,0.5753398689270433,0.564967773384607,0.5982505551643829,0.594513351026377,0.4969669067865461,0.5045496398201809,0.5008124356821751,0.5045767210095867,0.4925797541028002,0.4960732275361534,0.4987542652873314,0.500839516871581,0.4941775442777447,0.5048204517142393,0.5157341710447922,0.5096950658072903,0.486405242918269,0.4953961978010074,0.499837512863565,0.5072577587607647,0.5118073985809457,0.5015436277961328,0.5046038021989926,0.5069598656773006,0.5050912636082977,0.5024914694253372,0.5002437307046526,0.49693982559714023,0.4945295997400206,0.5095054974814494,0.496804419650111,0.5020852515842495,0.4927151600498294,0.4985376157720847,0.5022477387206846,0.5061203488057195,0.49601906515734173,0.49352759573200455,0.5030330932134539,0.4927693224286411,0.4992417266966365,0.506201592373937,0.5053349943129503,0.5000541623788117,0.5520309889047363,0.5982505551643829
314,0.46891079456209717,0.6008774305367491,0.6032334940150571,0.5880680279477875,0.5874451605914531,0.5857390456588853,0.5854140713860153,0.5661593457184639,0.5756377620105075,0.6010399176731842,0.600579537453285,0.600579537453285,0.600579537453285,0.46891079456209717,0.46891079456209717,0.46891079456209717,0.46891079456209717,0.46891079456209717,0.605779125819206,0.6020419216812002,0.5626929534745166,0.5920760439798516,0.5840870931051292,0.5846557980826518,0.5625304663380816,0.46891079456209717,0.6051833396522776,0.5563830363429562,0.5854682337648269,0.5948383252992472,0.5832204950441423,0.562286735633429,0.5567080106158262,0.6029085197421871,0.600579537453285,0.4927422412392352,0.49870010290851974,0.4949087363917023,0.4969939879759519,0.4925255917239885,0.4945566809294264,0.4988084276661431,0.4918485619888425,0.4987813464767373,0.48981747278340465,0.5138384877863835,0.5167361750528083,0.5096950658072903,0.49956670096950656,0.5073119211395765,0.5092617667767968,0.49333802740616367,0.4893570925635054,0.49436711260358557,0.5085305746628392,0.5025997941829605,0.49799599198396793,0.4965065265666468,0.4970481503547636,0.5017873585007854,0.5155175215295456,0.505199588365921,0.4998645940529708,0.5013269782808861,0.4974002058170395,0.49471916806586147,0.5000541623788117,0.49406921952012134,0.4987271840979256,0.5057412121540378,0.49065698965498566,0.4983751286356497,0.5075014894654173,0.49829388506743216,0.5067702973514597,0.56134792106736,0.6051833396522776
315,0.47356875913990143,0.5971943887775552,0.5973297947245843,0.5968964956940909,0.5938363212912311,0.5909386340248064,0.5911552835400531,0.5565184422899854,0.5754211124952608,0.600064994854574,0.5998754265287332,0.5998754265287332,0.5998754265287332,0.47356875913990143,0.47356875913990143,0.47356875913990143,0.47356875913990143,0.47356875913990143,0.6015544602718952,0.5938092401018252,0.5745274332448681,0.5913177706764882,0.5887992200617451,0.5893137626604561,0.5630720901261983,0.47356875913990143,0.600904511726155,0.5440340139738937,0.5964631966635975,0.5984130423008178,0.5779667442994096,0.5490711152033797,0.5707089855386449,0.5994962898770514,0.5998754265287332,0.5021123327736554,0.4984292910144614,0.5042788279261226,0.5019227644478146,0.5077993825488816,0.49970210691653577,0.50032497427287,0.4965065265666468,0.4979147484157504,0.4909548827384499,0.4849699398797595,0.4829930130531333,0.5107241510047121,0.5003791366516818,0.4936088393002221,0.5062286735633429,0.49268807886042354,0.5104804203000596,0.49155066890537835,0.48876130639657694,0.502870606077019,0.496804419650111,0.4954232789904133,0.5035476358121649,0.5042246655473108,0.5106970698153063,0.49301305313329363,0.5002437307046526,0.5007311921139577,0.4990792395602015,0.5064724042679954,0.4995125385906949,0.49991875643178246,0.5002978930834642,0.4935005145425987,0.5060391052375021,0.5041163407896875,0.5035476358121649,0.49320262145913446,0.49962086334831823,0.5621232454899788,0.600904511726155
316,0.4647944537724097,0.5806748632399935,0.5938363212912311,0.5903699290472838,0.5765856036397119,0.5583058007907707,0.5665384823701457,0.5665384823701457,0.5470671071873476,0.59267183014678,0.59267183014678,0.59267183014678,0.59267183014678,0.4647944537724097,0.4647944537724097,0.4647944537724097,0.4647944537724097,0.4647944537724097,0.5879055408113525,0.598548448247847,0.5758814927151601,0.5870118615609597,0.5607160266478903,0.5610951632995721,0.5612305692466013,0.4647944537724097,0.585630720901262,0.5941342143746954,0.5967340085576559,0.5265124844283161,0.5720088826301252,0.5741212154037806,0.5488815468775389,0.5845474733250284,0.59267183014678,0.50032497427287,0.4930672155121053,0.49886259004495476,0.5036559605697882,0.503195580349889,0.5020852515842495,0.49918756431782485,0.49758977414288036,0.49401505714130967,0.5037913665168174,0.4937984076260629,0.5128906461571793,0.508557655852245,0.4957211720738775,0.5033039051075123,0.49891675242376643,0.493121377890917,0.4965065265666468,0.4911715322536966,0.5138926501651953,0.5001624871364351,0.5036288793803824,0.5007853544927693,0.4902236906244922,0.493446352163787,0.4920110491252776,0.4880301142826193,0.5053891566917619,0.4998104316741591,0.49799599198396793,0.4987813464767373,0.49691274440773436,0.49829388506743216,0.49320262145913446,0.5014082218491036,0.4897362292151871,0.496479445377241,0.49228186101933596,0.5010561663868277,0.4927422412392352,0.5523930744371627,0.5967340085576559
317,0.467935871743487,0.5991442344147755,0.6022314900070411,0.6005524562638791,0.5956507609814223,0.5953799490873639,0.5747711639495207,0.5747711639495207,0.5324432649081947,0.5998754265287332,0.5998754265287332,0.5998754265287332,0.5998754265287332,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.5998212641499214,0.6084060011915723,0.5798082651790066,0.5942696203217245,0.5927530737149975,0.5817310296268212,0.5927801549044034,0.467935871743487,0.5996046146346747,0.6090288685479066,0.5981963927855711,0.6034501435303039,0.5866598060986838,0.5759898174727834,0.574364946108433,0.6013378107566484,0.5998754265287332,0.4990792395602015,0.506391160699778,0.49436711260358557,0.4946650056870498,0.5061745111845313,0.4962898770514001,0.507041109245518,0.5018686020690029,0.5037101229485998,0.49366300167903376,0.5157341710447922,0.5121865352326275,0.48331798732600334,0.4985917781508964,0.5040080160320641,0.501354059470292,0.4902507718138981,0.4979147484157504,0.5044954774413692,0.4819368466663056,0.5028164436982072,0.503358067486324,0.4982397226886205,0.4978605860369387,0.49935005145425987,0.4932567838379462,0.49528787304338406,0.5011103287656394,0.5043059091155283,0.4985376157720847,0.49618155229377675,0.5041705031684992,0.5000270811894059,0.5089638736933326,0.4950170611493257,0.49563992850565997,0.5008665980609869,0.507718138980664,0.5027893625088014,0.49409630070952715,0.56409515728153,0.6090288685479066
318,0.47481449385257,0.5958944916860749,0.5964090342847858,0.5987921789524996,0.596869414504685,0.5914260954341115,0.5921843687374749,0.5663489140443049,0.574554514434274,0.6014732167036776,0.6010128364837783,0.6010128364837783,0.6010128364837783,0.47481449385257,0.47481449385257,0.47481449385257,0.47481449385257,0.47481449385257,0.6016086226507068,0.5905053349943129,0.5817310296268212,0.585305746628392,0.5874993229702649,0.5899095488273844,0.5656718843091588,0.47481449385257,0.6008503493473434,0.5535124302659373,0.5984672046796295,0.5959757352542924,0.5700048746140931,0.5742837025402155,0.5750419758435791,0.5986838541948762,0.6010128364837783,0.5041163407896875,0.4999458376211883,0.49604614634674754,0.5049016952824568,0.493121377890917,0.4891946054270704,0.5030330932134539,0.507718138980664,0.4988896712343606,0.4925255917239885,0.5135676758923252,0.49285056599685856,0.5097492281861019,0.49967502572712996,0.5063369983209662,0.4920381303146834,0.5099658777013486,0.4858365379407464,0.5059036992904729,0.4893570925635054,0.49507122352813737,0.5044954774413692,0.5024643882359313,0.4989438336131723,0.49745436819585115,0.4881655202296485,0.5068244597302713,0.5008936792503926,0.5006228673563343,0.4992417266966365,0.49975626929534744,0.5027622813193956,0.49975626929534744,0.5027893625088014,0.504874614093051,0.48914044304825866,0.5044413150625575,0.4914694253371608,0.5069598656773006,0.498320966256838,0.5642115060952736,0.6014732167036776
319,0.4701023668959541,0.5997941829605157,0.6017981909765477,0.6002274819910091,0.5948924876780588,0.5913719330552998,0.573037967827547,0.573037967827547,0.5299517954828576,0.6030168444998104,0.6030168444998104,0.6030168444998104,0.6030168444998104,0.4701023668959541,0.4701023668959541,0.4701023668959541,0.4701023668959541,0.4701023668959541,0.6015544602718952,0.6087309754644424,0.5800249146942533,0.5945945945945946,0.5889617071981802,0.5782646373828738,0.5886638141147159,0.4701023668959541,0.6003628879380383,0.6070790229106863,0.5958132481178573,0.6003087255592265,0.5856848832800736,0.5745815956236798,0.571873476683096,0.6015544602718952,0.6030168444998104,0.5020581703948438,0.496479445377241,0.5037372041380057,0.49390673238368626,0.4932297026485403,0.5054974814493852,0.5069327844878947,0.49515246709635485,0.49266099767101773,0.5049829388506744,0.5151925472566755,0.5137030818393544,0.4844012349022369,0.5032497427287006,0.49967502572712996,0.49675025727129934,0.5122948599902508,0.5033309862969182,0.49339218978497534,0.514109299680442,0.49561284731625416,0.4927964036180469,0.49953961978010075,0.5023019010994962,0.49691274440773436,0.49141526295834914,0.504874614093051,0.49710231273357525,0.5054974814493852,0.49940421383307154,0.4998645940529708,0.5002708118940584,0.5052266695553269,0.4955316037480366,0.5022206575312788,0.5039809348426583,0.5008124356821751,0.4961273899149651,0.49693982559714023,0.49940421383307154,0.5643358789651375,0.6070790229106863
320,0.45509938796511945,0.5804582137247468,0.5776417700265396,0.5848453664084926,0.5921031251692574,0.5898553864485728,0.5839516871581,0.5839516871581,0.5735795916156637,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.45509938796511945,0.45509938796511945,0.45509938796511945,0.45509938796511945,0.45509938796511945,0.5791312354438607,0.558251638411959,0.5938904836700428,0.5928343172832151,0.5903157666684721,0.58831175865244,0.5903157666684721,0.45509938796511945,0.5793478849591074,0.5252396685262417,0.5908032280777772,0.5851974218707686,0.5800249146942533,0.5754481936846666,0.5665384823701457,0.5814060553539512,0.5761523046092184,0.5012457347126685,0.5039538536532524,0.505037101229486,0.5098304717543195,0.5050912636082977,0.49634403943021177,0.5028164436982072,0.49834804744624384,0.5004603802198992,0.49566700969506583,0.5172507176515193,0.5074202458971998,0.4909007203596382,0.49263391648161187,0.49761685533228617,0.5111574500352055,0.5114824243080756,0.5014353030385095,0.4923631045875535,0.490602827276174,0.5001083247576233,0.5008665980609869,0.5031684991604831,0.4969939879759519,0.505199588365921,0.5104804203000596,0.5021664951524671,0.5003520554622759,0.505551643828197,0.5012998970914803,0.5038726100850349,0.5054704002599795,0.4960732275361534,0.5015977901749444,0.49669609489248767,0.5036559605697882,0.5011374099550452,0.5031684991604831,0.511076206466988,0.49848345339327305,0.550435204743822,0.5921031251692574
321,0.4569950712235281,0.5740128906461571,0.5740128906461571,0.5788333423603965,0.5871743486973948,0.5849266099767102,0.578914585928614,0.578914585928614,0.5689757894166712,0.5717651519254726,0.5717651519254726,0.5717651519254726,0.5717651519254726,0.4569950712235281,0.4569950712235281,0.4569950712235281,0.4569950712235281,0.4569950712235281,0.5739858094567514,0.5553810323349402,0.5857119644694795,0.5883388398418459,0.5852786654389861,0.5837079564534474,0.5852786654389861,0.4569950712235281,0.5734441856686345,0.5256188051779234,0.5858744516059146,0.5799436711260358,0.5755294372528842,0.5713860152737908,0.56312625250501,0.5744191084872448,0.5717651519254726,0.49582949683150085,0.5011915723338569,0.4943129502247739,0.4878947083355901,0.5049287764718626,0.5053891566917619,0.49886259004495476,0.4955857661268483,0.4987813464767373,0.4995125385906949,0.48491577750094783,0.49409630070952715,0.489763310404593,0.5036830417591941,0.5015707089855387,0.48862590044954773,0.4860261062665872,0.49639820180902344,0.5086118182310567,0.48924876780588206,0.5012998970914803,0.4978876672263446,0.5018144396901912,0.5001895683258408,0.5041705031684992,0.5097763093755078,0.5014623842279153,0.4957482532632833,0.4883821697448952,0.4990792395602015,0.49493581758110816,0.5116990738233224,0.49829388506743216,0.49515246709635485,0.4999458376211883,0.5073931647077939,0.49956670096950656,0.5036559605697882,0.5077723013594757,0.5017873585007854,0.5472556725061735,0.5871743486973948
322,0.4683691707739804,0.6002274819910091,0.6035313870985214,0.601419054324866,0.5963007095271624,0.5925635053891567,0.5737962411309104,0.5737962411309104,0.5314683420895846,0.6037751178031739,0.6037751178031739,0.6037751178031739,0.6037751178031739,0.4683691707739804,0.4683691707739804,0.4683691707739804,0.4683691707739804,0.4683691707739804,0.602421058332882,0.6093809240101825,0.5796999404213833,0.5943779450793479,0.5905865785625305,0.5790229106862373,0.5902886854790662,0.4683691707739804,0.6014461355142718,0.6081622704869197,0.5984130423008178,0.6013919731354601,0.5859015327953204,0.5755565184422899,0.5736066728050696,0.6026377078481286,0.6037751178031739,0.4975085305746628,0.49480041163407895,0.5006499485457401,0.4923901857769593,0.5061203488057195,0.4957482532632833,0.49230894220874183,0.497481449385257,0.5057682933434436,0.5017331961219736,0.5144884363321237,0.5150571413096463,0.5153821155825163,0.49886259004495476,0.5022748199100905,0.49886259004495476,0.48840925093430104,0.4982397226886205,0.5044954774413692,0.5140551373016303,0.49214645507230675,0.4961544711043709,0.49813139793099714,0.5019227644478146,0.49967502572712996,0.4893570925635054,0.49555868493744243,0.5006228673563343,0.49471916806586147,0.49772518008990957,0.5032768239181065,0.5005957861669285,0.49531495423278993,0.5065265666468072,0.5007582733033635,0.4970481503547636,0.4991334019390132,0.5104262579212479,0.4969939879759519,0.4957753344526892,0.5647892381359315,0.6081622704869197
