,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2
160,0,1,0,3,4,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,2,2,1,28,1,0
161,0,0,1,2,1,3,2,3,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,3,3,5,6,5,0,12,1,1
162,0,1,0,1,4,4,6,1,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,2,4,1,0,6,1,4,0,1
163,0,0,2,0,0,2,4,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,-1,1,0
164,0,0,1,2,1,3,2,3,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,3,3,5,6,5,0,11,0,1
165,0,1,2,1,2,4,3,4,27,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,2,4,1,0,3,1,-1,1,1
166,0,0,2,0,0,2,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,37,1,1
167,0,1,0,1,4,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,1,3,2,1,1,30,0,0
168,0,1,0,3,1,3,2,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,0,1,0,1,4,1,2,1,-1,1,1
169,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,-1,0,0
170,0,0,1,2,3,5,5,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,22,1,0
171,0,0,2,0,0,2,1,7,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,1,0,2,5,4,0,-1,0,0
172,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,23,0,1
173,0,1,2,1,2,1,4,2,8,1,1,1,1,0,0,0,0,0,1,0,1,1,0,5,5,0,0,1,0,2,0,4,7,0,34,0,1
174,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,0,1,4,1,2,1,-1,0,1
175,0,0,1,2,3,5,5,0,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,3,3,5,5,0,0,14,0,0
176,0,1,0,1,2,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,0,1,3,2,1,1,31,0,0
177,0,1,0,3,4,4,6,1,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,2,4,1,0,6,1,-1,0,1
178,0,1,0,3,4,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,1,3,2,1,1,30,1,0
179,0,0,1,2,3,5,5,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,22,1,1
180,0,1,2,1,2,4,6,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,2,3,2,1,1,32,0,1
181,0,0,2,0,0,2,1,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,1,0,2,5,0,0,17,0,0
182,0,1,2,1,2,1,3,4,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,4,1,3,3,1,1,0,0
183,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,0,1,4,1,2,0,24,0,0
184,0,1,0,1,4,4,6,1,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,2,4,1,0,6,1,4,0,0
185,0,1,2,1,2,1,4,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,2,3,2,1,1,-1,1,1
186,0,0,1,0,3,2,1,7,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,0,2,0,4,7,0,36,1,0
187,0,0,1,2,3,5,5,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,2,0,4,7,0,21,0,1
188,0,1,0,1,4,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,0,1,3,2,1,1,-1,1,0
189,0,1,2,1,2,4,3,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,4,1,0,3,1,-1,0,1
190,0,1,0,1,4,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,1,3,2,1,1,-1,1,1
191,0,0,1,2,3,5,5,0,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,0,1,4,1,2,0,-1,1,0
192,0,1,2,1,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,4,1,3,3,1,0,1,0
193,0,1,0,3,4,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,1,3,2,1,1,30,1,0
194,0,0,1,2,3,5,5,0,4,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,-1,0,1
195,0,1,0,1,4,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,0,1,3,2,1,1,-1,1,1
196,0,0,2,0,0,2,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,-1,0,1
197,0,1,2,1,2,1,3,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,4,1,3,3,1,0,1,1
198,0,1,0,3,4,0,0,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,3,3,5,6,5,1,8,1,1
199,0,0,1,2,3,5,5,0,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,1,3,2,5,0,0,15,1,1
200,0,0,2,0,0,2,1,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,1,0,2,3,4,0,19,1,0
201,0,0,2,0,0,2,1,7,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,1,0,2,5,4,0,-1,0,0
202,0,0,2,0,0,2,1,7,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,1,0,2,3,4,0,-1,0,0
203,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,1,0,1,4,1,2,0,-1,0,0
204,0,0,1,0,3,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,1,0,2,5,0,0,-1,1,0
205,0,1,0,3,1,3,2,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,0,1,0,1,4,1,2,1,-1,1,0
206,0,0,1,2,1,3,2,3,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,3,3,5,6,5,0,11,0,0
207,0,0,1,0,0,2,1,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,2,0,4,7,0,36,1,1
208,0,1,0,1,4,4,6,1,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,2,4,1,0,6,1,4,0,0
209,0,1,0,1,4,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,0,1,3,2,1,1,-1,0,0
210,0,1,0,3,1,3,0,5,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,25,0,1
211,0,0,2,0,0,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,1,0,2,3,4,0,19,1,1
212,0,1,2,1,2,1,3,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,4,1,3,3,1,-1,0,0
213,0,0,1,2,3,5,5,0,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,0,2,0,4,7,0,-1,0,0
214,0,1,0,3,1,3,0,6,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,3,3,5,6,5,1,10,0,0
215,0,0,2,0,0,2,1,7,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,2,0,4,7,0,-1,1,1
216,0,1,0,3,4,0,0,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,3,3,5,6,5,1,8,0,0
217,0,0,2,0,0,2,1,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,1,0,2,3,4,0,19,1,0
218,0,1,0,3,1,3,2,6,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,3,3,5,6,5,1,10,1,1
219,0,1,0,3,1,0,0,5,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,25,0,0
220,0,1,0,3,4,0,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,4,1,0,6,1,6,1,1
221,0,1,2,1,2,1,3,2,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,1,0,2,3,3,0,3,0,1
222,0,1,1,3,1,3,2,3,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,0,3,3,5,6,5,1,10,0,1
223,0,1,2,1,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,4,1,3,3,1,1,1,1
224,0,0,2,0,0,2,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,37,1,0
225,0,1,0,1,4,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,0,1,3,2,1,1,-1,1,0
226,0,0,1,2,3,5,5,0,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,1,0,1,0,2,5,0,0,16,0,0
227,0,1,1,3,1,3,2,3,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,0,3,3,5,6,5,1,-1,0,1
228,0,1,2,0,2,1,4,2,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,1,0,2,3,4,0,-1,0,1
229,0,0,1,0,3,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,1,0,2,5,0,0,-1,1,0
230,0,0,1,0,0,2,1,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,2,0,4,7,0,36,1,1
231,0,0,2,0,0,1,4,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,1,0,2,3,4,0,-1,0,1
232,0,1,0,3,4,0,0,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,-1,0,0
233,0,1,2,1,2,1,4,2,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,1,0,2,3,3,0,3,0,0
234,0,1,2,1,2,1,4,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,0,2,3,4,1,0,34,1,0
235,0,0,1,2,3,5,5,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,2,0,4,7,0,21,0,0
236,0,1,0,3,4,0,0,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,27,1,0
237,0,0,2,0,0,2,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,1,0,2,3,4,0,-1,1,1
238,0,0,1,2,3,5,5,0,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,1,0,2,5,0,0,16,0,0
239,0,1,2,1,2,1,4,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,0,2,3,2,1,1,33,1,0
240,0,0,1,2,3,5,5,0,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,1,0,2,5,0,0,16,1,0
241,0,0,2,0,0,1,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,0,1,2,1,0,2,3,4,0,20,1,1
242,0,1,0,3,4,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,2,2,1,28,0,1
243,0,1,0,3,1,3,2,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,0,1,4,1,2,1,25,1,0
244,0,0,2,0,0,2,1,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,2,0,4,7,0,36,0,0
245,0,0,2,0,0,2,4,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,35,1,0
246,0,1,2,1,2,1,4,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,0,2,3,2,1,1,33,0,1
247,0,0,1,2,1,3,2,3,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,3,3,5,6,5,0,11,1,0
248,0,0,2,0,0,2,4,2,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,1,0,2,3,4,0,20,0,0
249,0,1,0,3,4,0,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,4,1,0,6,1,6,1,1
250,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,1,0,1,4,1,2,0,-1,0,0
251,0,0,2,0,0,2,1,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,1,0,2,5,0,0,17,1,0
252,0,1,0,3,4,0,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,4,1,0,6,1,6,1,1
253,0,1,0,3,4,0,0,1,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,4,1,0,6,1,6,1,1
254,0,1,2,1,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,4,1,3,3,1,-1,1,0
255,0,1,2,1,2,4,3,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,4,1,0,3,1,-1,1,1
256,0,1,0,1,4,4,6,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,2,2,4,1,0,6,1,-1,1,0
257,0,0,1,2,3,5,5,0,32,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,3,3,5,5,0,0,15,1,0
258,0,1,0,3,4,0,0,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,26,0,1
259,0,0,1,2,1,3,2,3,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,3,3,5,6,5,0,12,1,1
260,0,1,0,1,2,4,6,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,2,2,4,1,0,3,1,2,0,1
261,0,1,0,3,4,0,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,4,1,0,6,1,6,0,0
262,0,1,0,3,4,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,1,3,2,1,1,30,1,1
263,0,1,0,3,4,0,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,4,1,0,6,1,6,0,0
264,0,1,2,1,2,1,4,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,0,2,3,4,1,0,34,1,0
265,0,0,2,0,0,2,4,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,35,0,0
266,0,0,1,2,3,5,5,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,6,0,0,1,0,2,0,4,7,0,21,0,1
267,0,0,1,2,3,5,2,3,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,3,3,5,5,0,0,-1,0,0
268,0,1,0,3,4,0,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,3,3,5,6,5,1,-1,0,1
269,0,0,2,0,0,2,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,37,0,0
270,0,0,2,0,0,1,4,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,35,1,0
271,0,0,2,0,0,2,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,1,0,2,3,4,0,-1,1,0
272,0,0,1,2,3,5,5,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,2,0,4,7,0,21,1,0
273,0,1,2,1,2,1,4,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,0,2,3,2,1,1,-1,1,1
274,0,0,2,0,0,2,4,2,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,1,0,2,3,4,0,20,0,0
275,0,0,1,2,3,5,5,3,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,3,3,5,5,0,0,13,1,1
276,0,1,2,1,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,4,1,3,3,1,1,1,1
277,0,1,2,1,2,1,3,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,0,2,3,2,1,1,-1,0,0
278,0,1,2,1,2,1,4,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,0,2,3,2,1,1,33,1,0
279,0,1,2,1,2,1,4,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,0,2,3,2,1,1,33,1,0
280,0,0,1,2,3,5,5,3,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,3,3,5,5,0,0,13,1,1
281,0,0,2,0,0,2,4,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,35,0,0
282,0,0,1,2,3,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,1,0,2,5,0,0,16,1,0
283,0,0,1,2,3,5,2,3,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,3,3,5,5,0,0,13,1,1
284,0,0,1,2,3,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,3,3,5,5,0,0,14,1,0
285,0,0,1,2,1,3,2,3,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,3,3,5,6,5,0,-1,1,0
286,0,1,0,3,1,0,0,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,-1,0,0
287,0,1,0,1,2,4,6,1,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,2,4,1,0,6,1,-1,1,1
288,0,1,0,3,4,0,0,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,3,3,5,6,5,1,7,1,0
289,0,0,1,2,3,5,2,3,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,3,3,5,5,0,0,-1,0,1
290,0,0,1,2,1,3,2,3,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,3,3,5,6,5,0,-1,0,1
291,0,0,2,0,0,1,4,2,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,1,0,2,3,4,0,20,0,0
292,0,1,2,1,2,1,4,2,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,1,0,2,3,3,0,3,0,1
293,0,0,2,0,0,2,1,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,1,0,2,5,0,0,17,1,1
294,0,0,2,0,0,2,1,7,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,2,0,4,7,0,-1,1,0
295,0,0,2,0,0,2,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,-1,0,1
296,0,1,0,3,4,0,0,1,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,4,1,0,6,1,6,0,0
297,0,1,0,3,4,0,0,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,26,1,1
298,0,1,2,1,2,1,4,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,0,2,3,2,1,0,-1,1,1
299,0,1,0,1,2,4,3,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,2,2,4,1,0,3,1,2,1,0
300,0,1,0,1,4,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,0,1,3,2,1,1,-1,0,0
301,0,1,0,1,4,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,1,2,4,0,0,0,0,1,0,1,3,2,1,1,-1,0,1
302,0,1,0,3,1,0,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,3,3,5,6,5,1,-1,1,1
303,0,1,0,3,4,0,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,1,3,2,1,1,29,1,0
304,0,0,2,0,0,2,1,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,2,0,4,7,0,36,1,0
305,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,0,1,4,1,2,1,-1,0,0
306,0,0,1,2,1,3,2,3,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,3,3,5,6,5,0,-1,0,1
307,0,0,2,0,0,2,1,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,1,0,2,5,4,0,17,0,0
308,0,1,2,1,2,4,3,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,2,4,1,0,3,1,-1,1,0
309,0,1,1,3,1,3,2,5,5,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,0,1,0,1,4,1,2,1,-1,1,0
310,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,23,1,1
311,0,1,2,1,2,1,4,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,1,0,2,3,3,0,3,1,0
312,0,0,2,0,0,2,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,1,0,2,3,4,0,18,0,0
313,0,0,2,0,0,2,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,1,0,2,3,4,0,18,0,1
314,0,1,0,3,4,0,0,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,3,3,5,6,5,1,8,1,0
315,0,1,2,1,2,4,6,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,2,3,2,1,1,32,0,1
316,0,1,2,1,2,1,3,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,1,0,2,3,3,0,3,0,0
317,0,1,2,1,2,1,4,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,0,2,3,4,1,0,34,1,0
318,0,0,2,0,0,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,1,0,2,3,4,0,-1,1,0
319,0,0,1,2,1,3,2,3,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,3,3,5,6,5,0,-1,0,1
320,0,1,0,3,1,0,0,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,-1,1,0
321,0,0,2,0,0,2,1,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,2,0,4,7,0,36,0,1
322,0,1,0,1,2,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,0,1,3,2,1,1,31,0,0
323,0,1,0,3,1,3,2,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,0,1,4,1,2,1,25,1,0
324,0,0,2,0,0,2,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,37,1,1
325,0,1,1,3,1,3,2,3,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,0,3,3,5,6,5,1,-1,0,1
326,0,0,2,0,0,1,4,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,35,0,0
327,0,1,0,3,4,0,0,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,3,3,5,6,5,1,8,0,0
328,0,1,0,1,2,4,6,4,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,0,1,0,2,3,2,1,1,-1,1,0
329,0,1,0,3,4,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,1,3,2,1,1,30,1,1
330,0,1,0,3,4,0,0,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,27,1,1
