,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
261,0.4852029640676702,0.6522347019620637,0.7124481521181899,0.7155240713986112,0.7155240713986112,0.7153376520482826,0.7133802488698326,0.7133802488698326,0.7007969427226546,0.70788087803514,0.4948035606095913,0.48977023815072007,0.48660110919513444,0.48660110919513444,0.4852029640676702,0.4852029640676702,0.4852029640676702,0.4852029640676702,0.6485995246306566,0.7119821037423685,0.7150580230227898,0.7150580230227898,0.7149648133476255,0.7139395069208184,0.7080672973854686,0.4852029640676702,0.6678007177144988,0.7131006198443398,0.7131006198443398,0.620263783380715,0.6189588479284149,0.5921144614811017,0.5921144614811017,0.7124481521181899,0.6573612340960991,0.48361839958987746,0.4932189961317985,0.4852029640676702,0.5137251246679405,0.49182085100433426,0.4925665284056485,0.5125133988908048,0.5016078668965839,0.517546721349676,0.6633024878352743,0.7155240713986112
262,0.4346367152910472,0.6860232092091159,0.6905904832921658,0.6954373864007084,0.6568485808826956,0.6567553712075314,0.6575010486088456,0.6548911777042457,0.6811763061005732,0.6919886284196299,0.4404157151512327,0.43556881204269005,0.43696695717015427,0.43696695717015427,0.4346367152910472,0.4346367152910472,0.4346367152910472,0.4346367152910472,0.6898448058908515,0.6937596122477513,0.694971338024887,0.6792189029221233,0.6946917089993941,0.6634664678193597,0.6898448058908515,0.4346367152910472,0.6677541128769167,0.69003122524118,0.652001677774153,0.6524677261499744,0.652001677774153,0.652001677774153,0.5845178729552127,0.6937596122477513,0.6593652421121312,0.5200167777415295,0.5121871650277299,0.523465535722608,0.5201099874166939,0.5130260521042084,0.511255068276087,0.5045439716642588,0.5245840518245793,0.5263550356527007,0.6441789694807359,0.6954373864007084
263,0.4756489723633313,0.6465955166146246,0.7104441441021578,0.7126811763061006,0.7126811763061006,0.7126811763061006,0.7105373537773221,0.7107237731276507,0.7000978701589224,0.7055040313184509,0.4851563592300881,0.4803094561215454,0.47704711749079554,0.47704711749079554,0.4756489723633313,0.4756489723633313,0.4756489723633313,0.4756489723633313,0.6425875005825604,0.7096052570256792,0.712494756955772,0.712494756955772,0.712494756955772,0.7110034021531435,0.705876870019108,0.4756489723633313,0.6627207904180454,0.7099780957263364,0.7099780957263364,0.6162091625110686,0.5943048888474624,0.5441580836090786,0.5441580836090786,0.7102577247518292,0.6581535163349955,0.48450389150393813,0.5034254555622873,0.4983921331034161,0.5163816004101226,0.4958754718739805,0.5086451973714872,0.5135853101551942,0.4901896816889593,0.5206692454676796,0.6555505498507783,0.7126811763061006
264,0.3723726522813068,0.5391247611502074,0.6492053875192245,0.6582467260101599,0.6577806776343385,0.6431467586335462,0.6364356620217179,0.6225474204222399,0.5997110500069908,0.603439437013562,0.6023209209115906,0.3727454909819639,0.370788087803514,0.370788087803514,0.3723726522813068,0.3723726522813068,0.3723726522813068,0.3723726522813068,0.5401500675770144,0.6399776296779606,0.6561961131565457,0.6493918068695531,0.6157431141352473,0.6428671296080534,0.6026005499370835,0.3723726522813068,0.5474204222398285,0.6465955166146246,0.6594584517872956,0.6599245001631169,0.6606701775644311,0.6606701775644311,0.6606701775644311,0.6392319522766463,0.547606841590157,0.5358624225194575,0.5467679545136785,0.5464883254881857,0.5273803420795079,0.5334389709651862,0.535023535442979,0.5308291000605863,0.539963648226686,0.5404296966025074,0.5982404084655096,0.6606701775644311
265,0.47975019807055974,0.6505103229715244,0.7136132730577434,0.7162231439623433,0.7162231439623433,0.7159435149368505,0.7145453698093862,0.7147317891597148,0.7033602087896723,0.7093256280001864,0.48925758493731647,0.48450389150393813,0.4813347625483525,0.4813347625483525,0.47975019807055974,0.47975019807055974,0.47975019807055974,0.47975019807055974,0.6469683553152817,0.7127743859812649,0.7155706762361933,0.7158503052616861,0.7158503052616861,0.7150114181852076,0.710164515076665,0.47975019807055974,0.6659831290487953,0.7142657407838934,0.7142657407838934,0.6320548072889965,0.630843081511861,0.5903900824905626,0.5903900824905626,0.7136132730577434,0.6568485808826956,0.4855291979307452,0.5030526168616303,0.49773966537726616,0.5190846809898868,0.5144241972316727,0.5047303910145873,0.5105093908747728,0.5037050845877802,0.49531621382299484,0.6638979940932683,0.7162231439623433
266,0.4826396980006525,0.6482732907675817,0.7094188376753507,0.7128675956564291,0.7128675956564291,0.7125879666309363,0.7107237731276507,0.7113762408538006,0.6995386121079368,0.7051311926177938,0.4922402945425735,0.48702055273337375,0.484131052803281,0.484131052803281,0.4826396980006525,0.4826396980006525,0.4826396980006525,0.4826396980006525,0.6450109521368318,0.7090459989746936,0.7121219182551148,0.7121219182551148,0.712494756955772,0.7119354989047864,0.7067157570955865,0.4826396980006525,0.6637460968448525,0.7105373537773221,0.7105373537773221,0.6277671622314396,0.6267418558046325,0.5869413245094841,0.5869413245094841,0.7100713054015007,0.6539590809526029,0.49979027823088035,0.49522300414783055,0.48534277858041663,0.4865545043575523,0.490096472013795,0.4921470848674092,0.475555762688167,0.498019294402759,0.5172204874866011,0.6611949135135041,0.7128675956564291
267,0.4814745770610989,0.646735331127371,0.7103975392645757,0.7125413617933541,0.7125413617933541,0.7124481521181899,0.7093722328377685,0.7099314908887543,0.6975346040919047,0.7048049587547187,0.4920072703546628,0.4862282704944773,0.4832455608892203,0.4832455608892203,0.4814745770610989,0.4814745770610989,0.4814745770610989,0.4814745770610989,0.6435662021717854,0.7095586521880971,0.7122617327678613,0.7119821037423685,0.7118888940672041,0.71049074893974,0.7044321200540616,0.4814745770610989,0.660623572726849,0.7089993941371114,0.7089993941371114,0.5704898168429883,0.598452719392273,0.598452719392273,0.598452719392273,0.7089993941371114,0.6588525888987277,0.49909120566714826,0.5068276087057837,0.5123269795404763,0.4981591089155054,0.5172670923241832,0.49172764132916996,0.47867828680617047,0.5072004474064408,0.4906091252271986,0.6582380954846818,0.7125413617933541
268,0.4371067716829007,0.6838327818427553,0.6887728946264622,0.6937130074101692,0.653353218064035,0.6530735890385422,0.6543785244908421,0.6517686535862423,0.6801976045113483,0.6902642494290907,0.44269935219275763,0.4382252877848721,0.43943701356200776,0.43943701356200776,0.4371067716829007,0.4371067716829007,0.4371067716829007,0.4371067716829007,0.6872815398238337,0.6921284429323764,0.6935265880598406,0.6767488465302698,0.6933401687095121,0.6594118469497133,0.6870019107983408,0.4371067716829007,0.6664025725870345,0.6882136365754765,0.648692734305821,0.6489723633313138,0.648692734305821,0.648692734305821,0.582607074614345,0.6915691848813907,0.657640863121592,0.5022603346227339,0.5189448664771403,0.5209954793307545,0.517546721349676,0.5217411567320688,0.5066411893554551,0.5042177378011837,0.4911683832781843,0.519504124528126,0.6422716233500593,0.6937130074101692
269,0.4816609964114275,0.6462692827515496,0.7082537167357972,0.7111432166658899,0.7111432166658899,0.7107703779652328,0.7076012490096472,0.7081605070606329,0.6956704105886191,0.7018222491494617,0.49023628652654144,0.4862282704944773,0.4832455608892203,0.4832455608892203,0.4816609964114275,0.4816609964114275,0.4816609964114275,0.4816609964114275,0.6430069441207997,0.7079740877103043,0.7107703779652328,0.7105839586149042,0.7101179102390828,0.7089061844619472,0.703220394276926,0.4816609964114275,0.6623013468798061,0.7070419909586615,0.7070419909586615,0.6282798154448431,0.627254509018036,0.5897842196019947,0.5897842196019947,0.7081605070606329,0.4934986251572913,0.5141911730437619,0.5018874959220767,0.5170806729738547,0.5153096891457333,0.5120473505149834,0.5045905765018409,0.5149368504450762,0.5018874959220767,0.4889313510742415,0.6537674832869874,0.7111432166658899
270,0.43682714265740785,0.6859766043715337,0.6907302978049121,0.6957636202637834,0.6594118469497133,0.6594118469497133,0.6602507340261919,0.6578272824719206,0.6811297012629911,0.6917556042317192,0.44241972316726474,0.4385981264855292,0.439530223237172,0.439530223237172,0.43682714265740785,0.43682714265740785,0.43682714265740785,0.43682714265740785,0.689704991378105,0.6947383138369763,0.695950039614112,0.6807568625623339,0.695950039614112,0.6650044274595703,0.689052523651955,0.43682714265740785,0.6674278790138416,0.6902642494290907,0.6550309922169921,0.6551242018921564,0.6550309922169921,0.6550309922169921,0.6307964766742787,0.6941790557859906,0.6583865405229062,0.5017010765717481,0.5167078342731976,0.5074800764319336,0.5198769632287832,0.5082257538332479,0.5303164468471827,0.5066411893554551,0.5308757048981684,0.5243510276366686,0.6471634051910884,0.695950039614112
271,0.47979680290814186,0.647387798853521,0.7114228456913828,0.7144055552966397,0.7144055552966397,0.7142191359463113,0.7121685230926971,0.7129142004940113,0.7013562007736404,0.7076012490096472,0.4896770284755558,0.48455049634152025,0.4815677867362632,0.4815677867362632,0.47979680290814186,0.47979680290814186,0.47979680290814186,0.47979680290814186,0.6442186698979354,0.7107703779652328,0.7136598778953256,0.7136598778953256,0.7141259262711469,0.7131938295195042,0.7076012490096472,0.47979680290814186,0.6636994920072704,0.7117956843920399,0.7117956843920399,0.624271799412779,0.6231532833108077,0.592860138882416,0.592860138882416,0.7117956843920399,0.6593186372745491,0.49853194761616254,0.5012350281959267,0.4993708346926411,0.4868807382206273,0.4905159155520343,0.4984387379409983,0.4796103835578133,0.5073868667567694,0.48799925432259866,0.6620907620581385,0.7144055552966397
272,0.3967935871743487,0.5518012769725498,0.6518152584238244,0.6250640816516755,0.6018548725357692,0.6304702428112038,0.6101505336253903,0.6026005499370835,0.5870345341846483,0.6410029361047677,0.4014540709325628,0.3999627161299343,0.39707321619984154,0.39707321619984154,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.5551568252784639,0.6451973714871604,0.6020412918860978,0.6204968075686256,0.6263690171039754,0.6122943561541688,0.633825791117118,0.3967935871743487,0.5455562287365429,0.652001677774153,0.6400708393531248,0.6382066458498392,0.6336393717667894,0.6336393717667894,0.6336393717667894,0.6494850165447174,0.6420282425315748,0.527753180780165,0.5189914713147225,0.5382858740737289,0.5274735517546721,0.5232791163722794,0.5384722934240574,0.5274735517546721,0.5303630516847648,0.5217877615696509,0.5931414940130045,0.652001677774153
273,0.4019201193083842,0.5535722608006711,0.6506035326466887,0.6018548725357692,0.606422146618819,0.6273943235307825,0.6068881949946404,0.6001770983828122,0.5723074055086919,0.6386726942256606,0.40564850631495547,0.4050892482639698,0.40201332898354847,0.40201332898354847,0.4019201193083842,0.4019201193083842,0.4019201193083842,0.4019201193083842,0.5576734865078995,0.6475276133662674,0.6071678240201333,0.6222677913967469,0.6240387752248684,0.609032017523419,0.6284196299575896,0.4019201193083842,0.5428531481567787,0.6515356293983315,0.6346646781935965,0.6327072750151466,0.6278603719066039,0.6278603719066039,0.6278603719066039,0.6509763713473459,0.6420282425315748,0.5246772614997437,0.531388358111572,0.5352099547933076,0.5267278743533579,0.5374469869972504,0.5290581162324649,0.5380994547234003,0.5329729225893648,0.5223470196206367,0.5910908811593902,0.6515356293983315
274,0.44624131984900034,0.5873607680477233,0.5997576548445729,0.5970545742648087,0.5970545742648087,0.5969613645896444,0.5392645756629538,0.5450435755231393,0.5331127371021112,0.5299436081465256,0.45351167451181434,0.44959686815491445,0.44726662627580743,0.44726662627580743,0.44624131984900034,0.44624131984900034,0.44624131984900034,0.44624131984900034,0.5859626229202591,0.6005033322458871,0.5979866710164515,0.5971477839399729,0.5943514936850445,0.5449503658479751,0.5318078016498112,0.44624131984900034,0.5850305261686163,0.5263084308151186,0.4697301579903994,0.5698373491168384,0.5393577853381181,0.5393577853381181,0.5410355594910752,0.5945379130353731,0.4993708346926411,0.502633173323391,0.5150300601202404,0.5239781889360116,0.5121405601901478,0.509903527986205,0.5190380761523046,0.501328237871091,0.5137251246679405,0.5072004474064408,0.5500596369310541,0.6005033322458871
275,0.43664072330707926,0.6872815398238337,0.691662394556555,0.6974413944167405,0.6598778953255348,0.6597846856503705,0.6605303630516848,0.6582001211725778,0.6828074754159482,0.6940858461108264,0.4421400941417719,0.4375728200587221,0.43897096518618633,0.43897096518618633,0.43664072330707926,0.43664072330707926,0.43664072330707926,0.43664072330707926,0.6907302978049121,0.6958568299389477,0.6970685557160833,0.6817821689891411,0.6971617653912476,0.6659365242112131,0.6899846204035979,0.43664072330707926,0.6686396047909773,0.6913827655310621,0.6552174115673207,0.6554970405928136,0.6552174115673207,0.6552174115673207,0.6314489444004288,0.695950039614112,0.6591322179242205,0.5028195926737196,0.5109288344130121,0.5216479470569045,0.5161485762222119,0.5220207857575616,0.5093442699352193,0.5314349629491542,0.5280794146432399,0.5202498019294403,0.6479159870127852,0.6974413944167405
276,0.3956750710723773,0.548911777042457,0.6515356293983315,0.6463158875891317,0.6458498392133103,0.6248776623013469,0.6163955818613972,0.6001770983828122,0.58162837302512,0.6222677913967469,0.3947429743207345,0.39707321619984154,0.3942769259449131,0.3942769259449131,0.3956750710723773,0.3956750710723773,0.3956750710723773,0.3956750710723773,0.5507759705457427,0.644731323111339,0.6445449037610104,0.6357831942955678,0.6212424849699398,0.6245048236006897,0.5906697115160554,0.3956750710723773,0.550216712494757,0.6486461294682389,0.6502306939460316,0.650044274595703,0.6499510649205388,0.6499510649205388,0.6499510649205388,0.6437992263596961,0.6262758074288111,0.5292445355827935,0.528405648506315,0.5430395675071072,0.5315747774619005,0.5216945518944867,0.5149834552826583,0.518152584238244,0.5341846483665005,0.5319476161625577,0.5975568708476383,0.6515356293983315
277,0.4133849093535909,0.6433331779838747,0.6461294682388032,0.5385655030992217,0.6479936617420888,0.6486461294682389,0.6465023069394603,0.6475276133662674,0.5659691475975206,0.5685790185021206,0.4186046511627907,0.41618119960851935,0.4158083609078622,0.4158083609078622,0.4133849093535909,0.4133849093535909,0.4133849093535909,0.4133849093535909,0.6458498392133103,0.6456634198629818,0.6419350328564105,0.6175140979633686,0.5704432120054062,0.6343850491681037,0.6031598079880691,0.4133849093535909,0.6304702428112038,0.6461294682388032,0.6281400009320968,0.652001677774153,0.6497646455702102,0.6497646455702102,0.6263690171039754,0.644731323111339,0.5482593093163071,0.5177797455375868,0.5282192291559864,0.5167544391107797,0.5148902456074941,0.530083422659272,0.5308291000605863,0.515542713333644,0.50827235867083,0.5267278743533579,0.6022000935548961,0.652001677774153
278,0.4431187957309969,0.6856503705084588,0.6904040639418372,0.6901244349163443,0.6367152910472107,0.6371813394230321,0.5898308244395768,0.638113436174675,0.671482499883488,0.6855571608332945,0.44899100526634667,0.44498298923428253,0.44535582793493966,0.44535582793493966,0.4431187957309969,0.4431187957309969,0.4431187957309969,0.4431187957309969,0.6893787575150301,0.6932935638719299,0.6925478864706156,0.638486274875332,0.6878874027124016,0.6185394043901757,0.6608565969147597,0.4431187957309969,0.6701775644311879,0.69003122524118,0.6091252271985832,0.6419350328564105,0.6417486135060819,0.6417486135060819,0.5827468891270914,0.6923614671202871,0.6460362585636389,0.5086451973714872,0.5202964067670224,0.5135853101551942,0.5043575523139302,0.5177797455375868,0.5259821969520436,0.4981125040779233,0.49168103649158784,0.5025865684858088,0.6320651639195705,0.6932935638719299
279,0.4537913035373072,0.6115020739152724,0.6364822668593,0.6349909120566715,0.6349909120566715,0.6349909120566715,0.6300507992729645,0.5309689145733327,0.5017010765717481,0.5245374469869972,0.46171412592627115,0.45714685184322135,0.45500302931444286,0.45500302931444286,0.4537913035373072,0.4537913035373072,0.4537913035373072,0.4537913035373072,0.6092650417113297,0.6361094281586429,0.6353637507573286,0.6348977023815072,0.632847089527893,0.5291979307452114,0.5143775923940905,0.4537913035373072,0.6107563965139582,0.6289322831709931,0.6289322831709931,0.5749638812508738,0.5236985599105187,0.5236985599105187,0.5253763340634758,0.6321014121265788,0.5072936570816051,0.49871836696649113,0.5065479796802909,0.5236985599105187,0.5194109148529618,0.5038448991005267,0.5129794472666263,0.5195973342032904,0.516521414922869,0.5074800764319336,0.5749949511425952,0.6364822668593
280,0.4036444982989234,0.5399170433891037,0.6253903155147504,0.6221279768840006,0.6252971058395862,0.6177471221512792,0.5910891550542946,0.6098242997623153,0.5775737521554737,0.6340588153050286,0.4131518851656802,0.40783893368131613,0.4051358531015519,0.4051358531015519,0.4036444982989234,0.4036444982989234,0.4036444982989234,0.4036444982989234,0.5420608659178823,0.6260427832409005,0.6238057510369577,0.6320082024514144,0.6282798154448431,0.6138323157943795,0.6036724612014727,0.4036444982989234,0.5163349955725405,0.6314489444004288,0.5434590110453466,0.5853101551941091,0.6205434124062078,0.6205434124062078,0.6226872349349862,0.6344316540056858,0.6353637507573286,0.5217411567320688,0.5230460921843687,0.5263084308151186,0.5259355921144615,0.5245374469869972,0.5141911730437619,0.5316213822994826,0.5198769632287832,0.5252831243883115,0.5814712974614172,0.6353637507573286
281,0.3999627161299343,0.5415482127044787,0.6254369203523326,0.6236659365242112,0.6274875332059467,0.6199375495176399,0.594491308197791,0.6139721303071258,0.5806962762734772,0.6369949200727035,0.4083515868947197,0.4038775224868341,0.4014540709325628,0.4014540709325628,0.3999627161299343,0.3999627161299343,0.3999627161299343,0.3999627161299343,0.5431327771822715,0.6263690171039754,0.6262758074288111,0.6337325814419537,0.6317751782635037,0.6177005173136971,0.6061425175933262,0.3999627161299343,0.5176865358624225,0.6323344363144895,0.5427599384816144,0.5860092277578413,0.6233863074987184,0.6233863074987184,0.6256233397026612,0.6341054201426108,0.637833807149182,0.5260754066272079,0.5255161485762222,0.5305494710350934,0.5256093582513865,0.525795777601715,0.5298970033089435,0.5259821969520436,0.5252365195507294,0.5316679871370649,0.5827917678595779,0.637833807149182
282,0.4063475788786876,0.6633266533066132,0.6671482499883488,0.6626741855804632,0.660623572726849,0.6610896211026704,0.6592254275993849,0.6604371533765205,0.5508225753833248,0.566761429836417,0.5719811716456168,0.4079321433564804,0.4085846110826304,0.4085846110826304,0.4063475788786876,0.4063475788786876,0.4063475788786876,0.4063475788786876,0.6667754112876917,0.668546395115813,0.6660297338863774,0.625576734865079,0.6591322179242205,0.6471081698280281,0.6094514610616582,0.4063475788786876,0.6458032343757282,0.6670550403131845,0.6308896863494431,0.6644451694085846,0.6627673952556276,0.6627673952556276,0.6366686862096286,0.6679871370648274,0.5545509623898961,0.5217411567320688,0.5143775923940905,0.5191312858274689,0.5140047536934333,0.5311553339236613,0.5331127371021112,0.5188516568019761,0.5085053828587407,0.531714591974647,0.6199979631959871,0.668546395115813
283,0.4825464883254882,0.6437992263596961,0.7041990958661509,0.7064361280700937,0.7064361280700937,0.7060632893694365,0.7030805797641795,0.7038262571654937,0.6895651768653587,0.6978608379549798,0.4921470848674092,0.487113762408538,0.484131052803281,0.484131052803281,0.4825464883254882,0.4825464883254882,0.4825464883254882,0.4825464883254882,0.6405368877289462,0.7032669991145081,0.7061564990446009,0.7059700796942723,0.7057836603439437,0.7047583539171366,0.6981404669804726,0.4825464883254882,0.6563825325068742,0.7025213217131938,0.7025213217131938,0.567740131425642,0.5961690823507481,0.5943980985226266,0.5943980985226266,0.7030805797641795,0.487113762408538,0.4985785524537447,0.5028661975113017,0.4990446008295661,0.5000699072563732,0.5169408584611083,0.4957822621988162,0.5078995199701729,0.5051964393904087,0.5210420841683366,0.647406786009573,0.7064361280700937
284,0.4023861676842056,0.5383790837488931,0.6283264202824254,0.6273011138556183,0.630843081511861,0.6176073076385329,0.6082863401221047,0.6129468238803187,0.5901104534650696,0.6370881297478679,0.41002936104767673,0.40583492566528406,0.4038775224868341,0.4038775224868341,0.4023861676842056,0.4023861676842056,0.4023861676842056,0.4023861676842056,0.5405229062776716,0.6311227105373538,0.630190613785711,0.6351307265694179,0.6303770331360395,0.6154634851097543,0.6012956144847835,0.4023861676842056,0.5117211166519084,0.633173323390968,0.5477932609404856,0.5873141632101412,0.6256233397026612,0.6256233397026612,0.6273943235307825,0.6364356620217179,0.6396047909773035,0.5243976324742509,0.5323204548632148,0.5257025679265508,0.5281260194808222,0.525795777601715,0.5316679871370649,0.5229994873467866,0.5273803420795079,0.5296173742834506,0.5844350199106224,0.6396047909773035
285,0.4775597707041991,0.6491587826816424,0.7144055552966397,0.7176678939273896,0.7176678939273896,0.7176678939273896,0.715803700424104,0.7162697487999254,0.7053642168057044,0.7106771682900686,0.4878128349722701,0.4826863028382346,0.4796103835578133,0.4796103835578133,0.4775597707041991,0.4775597707041991,0.4775597707041991,0.4775597707041991,0.6454303956750711,0.7139395069208184,0.7170154262012397,0.7172950552267325,0.7174814745770611,0.716456168150254,0.7119821037423685,0.4775597707041991,0.6666822016125273,0.7155240713986112,0.7155240713986112,0.6342452346553572,0.6330335088782215,0.5929533485575803,0.5929533485575803,0.7144987649718041,0.6597846856503705,0.504963415202498,0.500675770144941,0.48669431887029874,0.5200633825791117,0.5149368504450762,0.5070140280561122,0.5134454956424477,0.5055226732534837,0.4941510928834413,0.6648697912621108,0.7176678939273896
286,0.4022463531714592,0.5401034627394323,0.6281866057696789,0.6241785897376148,0.6275341380435289,0.6192384769539078,0.5908095260288018,0.6115952835904367,0.5760823973528453,0.6369483152351214,0.41044880458591604,0.4059747401780305,0.4037377079740877,0.4037377079740877,0.4022463531714592,0.4022463531714592,0.4022463531714592,0.4022463531714592,0.5422472852682109,0.6301440089481288,0.6270680896677076,0.6342452346553572,0.6309828960246073,0.6147644125460223,0.6041385095772941,0.4022463531714592,0.5144708020692548,0.6340588153050286,0.543645430395675,0.5837255907163164,0.6235261220114648,0.6235261220114648,0.6253903155147504,0.6362026378338071,0.6389989280887356,0.5321806403504684,0.5301300274968542,0.524444237311833,0.5264016404902829,0.52938435009554,0.5278929952929114,0.5233257212098615,0.5260288017896257,0.5247238663373258,0.5826519533468315,0.6389989280887356
287,0.44116139255254694,0.6813627254509018,0.6850911124574731,0.6896583865405229,0.6519084680989887,0.6514424197231673,0.65237451647481,0.650044274595703,0.6712960805331594,0.6847182737568159,0.44516940858461107,0.4414410215780398,0.4433052150813254,0.4433052150813254,0.44116139255254694,0.44116139255254694,0.44116139255254694,0.44116139255254694,0.6841590157058303,0.6888194994640444,0.6896583865405229,0.6734399030619378,0.6885398704385515,0.6575010486088456,0.6800577899986019,0.44116139255254694,0.6640257258703454,0.6849046931071445,0.6469683553152817,0.6472479843407746,0.6469683553152817,0.6469683553152817,0.6242251945751969,0.6884466607633872,0.519177890665051,0.501654471734166,0.5078063102950087,0.519830358391201,0.4996038588805518,0.5214149228689938,0.5017476814093302,0.5276599711050007,0.5276599711050007,0.5190846809898868,0.6365841070599424,0.6896583865405229
288,0.44297898121825047,0.6904506687794193,0.6947383138369763,0.6938062170853334,0.6441254602227712,0.6443118795730997,0.6431933634711283,0.6458964440508925,0.6740457659505057,0.6895185720277764,0.44969007783007875,0.4454024327725218,0.4455888521228504,0.4455888521228504,0.44297898121825047,0.44297898121825047,0.44297898121825047,0.44297898121825047,0.6938062170853334,0.696975346040919,0.6962296686396048,0.6423544763946497,0.6918488139068836,0.6104767674884654,0.6626741855804632,0.44297898121825047,0.6753507014028056,0.6941790557859906,0.617653912476115,0.6484131052803281,0.6488791536561495,0.6488791536561495,0.6152304609218436,0.6958568299389477,0.646082863401221,0.5186652374516475,0.5217411567320688,0.5211818986810831,0.5042177378011837,0.5179195600503332,0.5044973668266766,0.4984387379409983,0.5309689145733327,0.5186652374516475,0.6386813247511389,0.696975346040919
289,0.4037843128116699,0.535023535442979,0.6251572913268397,0.6291653073589039,0.6317751782635037,0.6155566947849187,0.6094980658992404,0.6125739851796617,0.5889919373630983,0.6342918394929393,0.41282565130260523,0.4072330707927483,0.4049028289136412,0.4049028289136412,0.4037843128116699,0.4037843128116699,0.4037843128116699,0.4037843128116699,0.5378198256979074,0.6286060493079182,0.6307498718366966,0.6359696136458964,0.6294449363843967,0.614997436733933,0.6131332432306473,0.4037843128116699,0.504637181339423,0.6292585170340681,0.5520809059980426,0.5908561308663839,0.6276739525562753,0.6276739525562753,0.6294449363843967,0.6337325814419537,0.636156032996225,0.5335321806403505,0.5309223097357506,0.5280328098056578,0.5280328098056578,0.5219741809199795,0.5143309875565084,0.524118003448758,0.5219741809199795,0.5231859066971152,0.584493707483874,0.636156032996225
290,0.4070000466048376,0.5454164142237964,0.612993428717901,0.6142051544950365,0.617653912476115,0.6095446707368225,0.586615090646409,0.605723074055087,0.5741249941743953,0.6247378477886004,0.4161345947709372,0.411101272312066,0.4084914014074661,0.4084914014074661,0.4070000466048376,0.4070000466048376,0.4070000466048376,0.4070000466048376,0.5470941883767535,0.5036584797501981,0.6158829286479937,0.6236193316866291,0.620263783380715,0.6091718320361653,0.5951903807615231,0.4070000466048376,0.5227664631588759,0.6201705737055506,0.5378664305354895,0.5867083003215734,0.6142051544950365,0.6142051544950365,0.6164421866989793,0.6220347672088363,0.6245514284382719,0.5192244955026332,0.524444237311833,0.5234189308850259,0.5266812695157758,0.5260288017896257,0.5298503984713613,0.5291979307452114,0.5203430116046046,0.5233257212098615,0.5726336393717668,0.6245514284382719
291,0.4361746749312579,0.6719019434217272,0.6753507014028056,0.6720883627720557,0.6454303956750711,0.6456168150253996,0.6438458311972782,0.6463624924267138,0.5231393018595331,0.6646315887589131,0.43925059421167917,0.4375728200587221,0.4385981264855292,0.4385981264855292,0.4361746749312579,0.4361746749312579,0.4361746749312579,0.4361746749312579,0.6750710723773128,0.6768420562054341,0.6748846530269842,0.6016218483478585,0.6683599757654844,0.6280001864193503,0.6363890571841357,0.4361746749312579,0.6562427179941278,0.6753507014028056,0.6212890898075221,0.6505569278091066,0.6492519923568066,0.6492519923568066,0.5834459616908235,0.6762827981544485,0.5408491401407466,0.5134454956424477,0.5195973342032904,0.5153096891457333,0.5360954467073682,0.517826350375169,0.5097171086358764,0.5072004474064408,0.5186652374516475,0.5183856084261547,0.618368519985708,0.6768420562054341
