,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
83,0.45574870671575707,0.5905298970033089,0.6027403644498299,0.5990119774432586,0.5990119774432586,0.5987323484177658,0.5382392692361467,0.534697301579904,0.5106492053875192,0.5231393018595331,0.46180733560143544,0.45863820664584987,0.4567740131425642,0.4567740131425642,0.45574870671575707,0.45574870671575707,0.45574870671575707,0.45574870671575707,0.5887589131751876,0.6017150580230228,0.5995712354942443,0.5992916064687515,0.5963088968634944,0.5368411241086825,0.5217411567320688,0.45574870671575707,0.5854965745444377,0.517546721349676,0.464976464557021,0.567413897562567,0.5334855758027683,0.5334855758027683,0.534697301579904,0.5964021065386587,0.503285641049541,0.5110220440881763,0.515868947196719,0.5059887216293051,0.5087850118842335,0.5163349955725405,0.5029128023488838,0.509251060260055,0.5059887216293051,0.5193177051777974,0.5202325408784838,0.6027403644498299
84,0.48072889965978466,0.6433797828214569,0.7051777974553759,0.7076944586848115,0.7076944586848115,0.7076012490096472,0.7053642168057044,0.7047117490795545,0.6934333783846763,0.6994920072703547,0.4905159155520343,0.4852961737428345,0.4825930931630703,0.4825930931630703,0.48072889965978466,0.48072889965978466,0.48072889965978466,0.48072889965978466,0.6396513958148856,0.7048981684298831,0.7073216199841543,0.7070419909586615,0.7074148296593187,0.7062963135573472,0.7004241040219975,0.48072889965978466,0.6587593792235634,0.7045253297292259,0.7045253297292259,0.6266020412918861,0.625576734865079,0.5879200260987091,0.5879200260987091,0.7045253297292259,0.5104627860371906,0.4895838188003915,0.5011418185207624,0.4838980286153703,0.5124201892156406,0.5011418185207624,0.4905159155520343,0.4926597380808128,0.5016078668965839,0.5034720603998695,0.604815142774783,0.7076944586848115
85,0.4934986251572913,0.649065573006478,0.6991191685696976,0.7009833620729832,0.7009833620729832,0.7008901523978189,0.6974413944167405,0.6966957170154262,0.6842988302185767,0.6920352332572121,0.5017942862469125,0.4972270121638626,0.494710350934427,0.494710350934427,0.4934986251572913,0.4934986251572913,0.4934986251572913,0.4934986251572913,0.646082863401221,0.6988395395442046,0.7006105233723261,0.7008901523978189,0.7002376846716689,0.698280281493219,0.691662394556555,0.4934986251572913,0.6608099920771776,0.6968821363657548,0.6968821363657548,0.560143542899753,0.5853101551941091,0.585589784219602,0.585589784219602,0.6987463298690404,0.5120473505149834,0.5022603346227339,0.49890478631681967,0.5012350281959267,0.4931257864566342,0.49918441534231256,0.4853893834179988,0.49275294775597706,0.4957356573612341,0.4777461900545277,0.6022018196599919,0.7009833620729832
86,0.47602181106398844,0.6445449037610104,0.7043855152164795,0.705876870019108,0.705876870019108,0.7055972409936151,0.7032669991145081,0.7028009507386866,0.6915225800438085,0.698606515356294,0.48543598825558093,0.48077550449736683,0.47760637554178126,0.47760637554178126,0.47602181106398844,0.47602181106398844,0.47602181106398844,0.47602181106398844,0.6412825651302605,0.7037330474903295,0.7057836603439437,0.7056904506687794,0.7055040313184509,0.7041990958661509,0.6988861443817869,0.47602181106398844,0.6587127743859813,0.702894160413851,0.702894160413851,0.568765437852449,0.5989653726056765,0.5984061145546907,0.5984061145546907,0.7032669991145081,0.5161019713846298,0.50957729412313,0.5057556974413944,0.5060353264668873,0.5146106165820012,0.48441068182877384,0.4918674558419164,0.49205387519224497,0.5007223749825231,0.50892482639698,0.6004601796184962,0.705876870019108
87,0.4888381413990772,0.6417020086684998,0.6968821363657548,0.6980938621428905,0.6980938621428905,0.6979074427925619,0.6948315235121406,0.6942722654611548,0.6822482173649624,0.6898914107284336,0.4978794798900126,0.4926597380808128,0.49032949620170574,0.49032949620170574,0.4888381413990772,0.4888381413990772,0.4888381413990772,0.4888381413990772,0.6389989280887356,0.696602507340262,0.6978142331173975,0.6976278137670691,0.6973481847415762,0.6958568299389477,0.6896117817029408,0.4888381413990772,0.6543785244908421,0.6941790557859906,0.6941790557859906,0.56508365568346,0.5889453325255162,0.5324602693759612,0.5324602693759612,0.6955772009134548,0.5091578505848907,0.5014214475462553,0.4981591089155054,0.48343198023954886,0.4890245607494058,0.5003961411194482,0.5061751409796337,0.4931257864566342,0.4977862702148483,0.5011418185207624,0.5953975133729992,0.6980938621428905
88,0.48897795591182364,0.6461294682388032,0.7028009507386866,0.7041058861909866,0.7041058861909866,0.7039194668406581,0.7013095959360581,0.7008435475602367,0.6889127091392087,0.6959034347765298,0.4969939879759519,0.49307918161905206,0.490096472013795,0.490096472013795,0.48897795591182364,0.48897795591182364,0.48897795591182364,0.48897795591182364,0.6426807102577248,0.7019620636622081,0.7038262571654937,0.7040126765158223,0.7036398378151653,0.702241692687701,0.6970219508785012,0.48897795591182364,0.6605769678892669,0.7006571282099082,0.7006571282099082,0.6132264529058116,0.6121079368038402,0.58293330847742,0.58293330847742,0.7018688539870439,0.5154495036584797,0.4850631495549238,0.49885818147923755,0.4849699398797595,0.5101365521741157,0.4803094561215454,0.48804585916018084,0.48888474623665934,0.4974600363517733,0.48096192384769537,0.6049480528671468,0.7041058861909866
89,0.40564850631495547,0.5439716642587501,0.5407093256280002,0.6132264529058116,0.6094980658992404,0.5994314209814979,0.5914153889173697,0.5979400661788694,0.568392599151792,0.5780864053688773,0.4118935545509624,0.4073262804679126,0.4074194901430769,0.4074194901430769,0.40564850631495547,0.40564850631495547,0.40564850631495547,0.40564850631495547,0.5428531481567787,0.5775271473178916,0.6124807755044974,0.5997110500069908,0.5935592114461481,0.591881437293191,0.5954234049494338,0.40564850631495547,0.5640117444190706,0.5415482127044787,0.5943048888474624,0.5573938574824067,0.6124807755044974,0.6124807755044974,0.6115486787528546,0.5769678892669059,0.4776995852169455,0.5293377452579577,0.5183390035885725,0.5317611968122291,0.5348371160926504,0.5214149228689938,0.5247704711749079,0.5229062776716223,0.526448245327865,0.5295241646082863,0.520496634958116,0.6132264529058116
90,0.44605490049867175,0.6773081045812556,0.6811297012629911,0.6787994593838841,0.6435662021717854,0.641795218343664,0.6416087989933356,0.6246446381134362,0.6565223470196206,0.6726476208230414,0.44978328750524305,0.4478258843267931,0.4482919327026145,0.4482919327026145,0.44605490049867175,0.44605490049867175,0.44605490049867175,0.44605490049867175,0.6808500722374983,0.6833667334669339,0.6813161206133197,0.5914619937549518,0.6756303304282985,0.6235261220114648,0.6435662021717854,0.44605490049867175,0.6628606049307918,0.6810364915878269,0.6187724285780865,0.6483198956051638,0.6472945891783567,0.6472945891783567,0.5787854779326094,0.6826210560656196,0.47616162557673486,0.5216479470569045,0.5190380761523046,0.5027263829985552,0.5130726569417906,0.5170806729738547,0.5366547047583539,0.5045905765018409,0.5110220440881763,0.5197837535536188,0.577245792187303,0.6826210560656196
91,0.41301207065293377,0.5148902456074941,0.6084727594724333,0.6218017430209256,0.6245980332758541,0.5898308244395768,0.6011091951344549,0.6076338723959547,0.5643845831197278,0.6157431141352473,0.4186046511627907,0.4154355222072051,0.41403737707974086,0.41403737707974086,0.41301207065293377,0.41301207065293377,0.41301207065293377,0.41301207065293377,0.5167544391107797,0.6149042270587687,0.622920259122897,0.6232930978235541,0.6119215174535116,0.6023209209115906,0.6065153562939833,0.41301207065293377,0.49401127837069486,0.6131332432306473,0.5597240993615137,0.5813487439996272,0.6217085333457613,0.6217085333457613,0.6226406300974041,0.619005452765997,0.48431747215360954,0.5267278743533579,0.5231859066971152,0.5316679871370649,0.5257025679265508,0.5118143263270728,0.525795777601715,0.5207624551428438,0.5240247937735937,0.525795777601715,0.529379171780253,0.6245980332758541
92,0.42978981218250456,0.6845318544064873,0.6890991284895372,0.6932003541967656,0.6553572260800671,0.6553572260800671,0.65498438737941,0.6499510649205388,0.6788460642214662,0.6891923381647015,0.4351959733420329,0.43081511860931165,0.43202684438644734,0.43202684438644734,0.42978981218250456,0.42978981218250456,0.42978981218250456,0.42978981218250456,0.6881670317378944,0.6921750477699585,0.6931071445216014,0.6781935964953162,0.6927343058209442,0.6609498065899241,0.6855571608332945,0.42978981218250456,0.6657035000233024,0.6885398704385515,0.6507899519970173,0.6511627906976745,0.6507899519970173,0.6507899519970173,0.585916018082677,0.6918022090693013,0.5569278091065852,0.5202964067670224,0.5146106165820012,0.5376334063475788,0.5195507293657081,0.518525422938901,0.5391247611502074,0.5085519876963229,0.5144241972316727,0.5315747774619005,0.582294649592035,0.6932003541967656
93,0.44964347299249663,0.6730670643612807,0.6774479190940019,0.6803374190240947,0.6437992263596961,0.6436128070093676,0.6433331779838747,0.6382998555250035,0.6638393065200168,0.6759565642913734,0.45421074707554643,0.4505755697441394,0.45206692454676795,0.45206692454676795,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.6763294029920306,0.6805238383744233,0.6808034673999162,0.666915225800438,0.6796849512979447,0.6499510649205388,0.6711096611828308,0.44964347299249663,0.6572214195833528,0.6770750803933449,0.6387659039008249,0.6390455329263177,0.6387659039008249,0.6387659039008249,0.6159295334855758,0.6799645803234375,0.4721070047070886,0.4985785524537447,0.49876497180407325,0.49773966537726616,0.5078995199701729,0.5100433424989514,0.49680756862562336,0.5045439716642588,0.5100433424989514,0.5054760684159015,0.5797952494135559,0.6803374190240947
94,0.44018269096332197,0.6693852821922915,0.6736729272498485,0.6780537819825698,0.6458032343757282,0.6457100247005639,0.6454303956750711,0.6415155893181712,0.5391713659877896,0.6740457659505057,0.4455888521228504,0.44148762641562195,0.44260614251759334,0.44260614251759334,0.44018269096332197,0.44018269096332197,0.44018269096332197,0.44018269096332197,0.6726476208230414,0.6768420562054341,0.677774152957077,0.6639791210327632,0.6772148949060912,0.6513958148855852,0.6701309595936058,0.44018269096332197,0.6521414922868993,0.6733000885491914,0.6416087989933356,0.6418884280188284,0.6416087989933356,0.6416087989933356,0.619984154355222,0.6767488465302698,0.4717807708440136,0.5001165120939554,0.5286386726942257,0.5061751409796337,0.5069208183809479,0.5018874959220767,0.531714591974647,0.5022603346227339,0.5203430116046046,0.5044041571515123,0.57209854679212,0.6780537819825698
95,0.42251945751969056,0.5490049867176213,0.5154495036584797,0.5971011791023908,0.6015752435102764,0.5878734212611268,0.5922542759938482,0.5913221792422053,0.5558092930046139,0.600456727408305,0.4310015379596402,0.4258750058256047,0.4238243929719905,0.4238243929719905,0.42251945751969056,0.42251945751969056,0.42251945751969056,0.42251945751969056,0.5499370834692641,0.5153562939833155,0.5984993242298551,0.6037190660390549,0.5995246306566622,0.5927203243696696,0.5751969054387845,0.42251945751969056,0.5270075033788507,0.5960758726755837,0.5283124388311506,0.5837721955538985,0.5994314209814979,0.5994314209814979,0.6012024048096193,0.5973808081278836,0.48683413338304515,0.5186186326140654,0.5315747774619005,0.5200167777415295,0.5298970033089435,0.5097637134734585,0.5218809712448153,0.5194575196905439,0.5124667940532227,0.5175933261872583,0.5232376898499842,0.6015752435102764
96,0.43198023954886516,0.6809432819126625,0.6848580882695624,0.6899846204035979,0.6568951857202777,0.6566155566947849,0.656335927669292,0.6513958148855852,0.6756303304282985,0.6861630237218623,0.43785244908421495,0.43309875565083655,0.4344969007783008,0.4344969007783008,0.43198023954886516,0.43198023954886516,0.43198023954886516,0.43198023954886516,0.6842056205434124,0.6886796849512979,0.6895185720277764,0.6772148949060912,0.689332152677448,0.6626741855804632,0.683087104441441,0.43198023954886516,0.6615556694784919,0.684392039893741,0.6522347019620637,0.6527007503378851,0.6522347019620637,0.6522347019620637,0.6302372186232931,0.6882136365754765,0.557160833294496,0.5029128023488838,0.5137251246679405,0.5040313184508552,0.5149368504450762,0.5018874959220767,0.503285641049541,0.5357226080067111,0.5126066085659692,0.5325534790511255,0.5840604551048695,0.6899846204035979
97,0.4530456261359929,0.683739572167591,0.6871883301486694,0.6854173463205481,0.6348044927063429,0.6339656056298644,0.6336859766043715,0.6200773640303864,0.6633266533066132,0.6797315561355268,0.4573332711935499,0.45444377126345714,0.4550962389896071,0.4550962389896071,0.4530456261359929,0.4530456261359929,0.4530456261359929,0.4530456261359929,0.6865358624225194,0.6892389430022836,0.6879340075499837,0.6339656056298644,0.682434636715291,0.6015286386726942,0.6530735890385422,0.4530456261359929,0.668546395115813,0.6868154914480123,0.6091718320361653,0.6389057184135714,0.6387192990632428,0.6387192990632428,0.6056298643799226,0.6887728946264622,0.47830544810551334,0.48911777042457005,0.5225800438085473,0.5061751409796337,0.5146572214195834,0.5164282052477047,0.5362818660576968,0.5245374469869972,0.519504124528126,0.5187584471268117,0.5801007700154832,0.6887728946264622
98,0.4564011744419071,0.6774013142564198,0.6805704432120054,0.6783334110080627,0.6354569604324929,0.634152024980193,0.6340588153050286,0.6191452672787435,0.6562427179941278,0.6729272498485342,0.4612480775504497,0.45854499697068557,0.45901104534650694,0.45901104534650694,0.4564011744419071,0.4564011744419071,0.4564011744419071,0.4564011744419071,0.6801976045113483,0.6826210560656196,0.6808500722374983,0.6237125413617933,0.675816749778627,0.6121545416414224,0.6435662021717854,0.4564011744419071,0.6623945565549704,0.6802908141865126,0.6132730577433938,0.6403970732161999,0.6403038635410355,0.6403038635410355,0.6047909773034441,0.6814093302884839,0.47728014167870625,0.517173882649019,0.521834366407233,0.5020739152724053,0.49657454443771265,0.5121405601901478,0.48930418977489865,0.5035652700750338,0.49759985086451974,0.502633173323391,0.5795760340664102,0.6814093302884839
99,0.476208230414317,0.6322412266393251,0.6867688866104301,0.6870485156359231,0.6870485156359231,0.6865824672601016,0.6835997576548446,0.6828540802535303,0.4746236659365242,0.4949433751223377,0.4819872302745025,0.47965698839539544,0.47723353684112413,0.47723353684112413,0.476208230414317,0.476208230414317,0.476208230414317,0.476208230414317,0.6295381460595609,0.6859299995339516,0.6873281446614159,0.6871417253110873,0.6861164188842802,0.6849979027823088,0.6801509996737661,0.476208230414317,0.6461294682388032,0.6828540802535303,0.6828540802535303,0.6165820012117258,0.6155566947849187,0.5825604697767628,0.5825604697767628,0.685743580183623,0.5139581488558512,0.5057556974413944,0.5035186652374517,0.48935079461248077,0.4910285687654379,0.48907116558698793,0.49251992356806634,0.5149834552826583,0.5030526168616303,0.5165680197604511,0.5785800714262288,0.6870485156359231
100,0.44381786829472897,0.6677075080393344,0.6716223143962343,0.6750710723773128,0.6446847182737568,0.6443118795730997,0.643752621522114,0.6392785571142284,0.5116745118143263,0.6701309595936058,0.44763946497646456,0.44381786829472897,0.4455888521228504,0.4455888521228504,0.44381786829472897,0.44381786829472897,0.44381786829472897,0.44381786829472897,0.670503798294263,0.6745118143263271,0.675164282052477,0.6623013468798061,0.6737661369250129,0.6496248310574637,0.6682667660903202,0.44381786829472897,0.6517686535862423,0.6711562660204129,0.6399310248403784,0.6404902828913641,0.6399310248403784,0.6399310248403784,0.6178403318264436,0.6745118143263271,0.4755091578505849,0.49965046371813393,0.5020739152724053,0.534044833853754,0.520156592254276,0.5250967050379829,0.5014214475462553,0.5003961411194482,0.5194109148529618,0.5048702055273337,0.5711491889895207,0.6750710723773128
101,0.49168103649158784,0.6458498392133103,0.7026145313883582,0.7053176119681223,0.7053176119681223,0.7051311926177938,0.7024281120380296,0.7014960152863867,0.6897515962156872,0.6960898541268584,0.49988348790604464,0.4955958428484877,0.4932656009693806,0.4932656009693806,0.49168103649158784,0.49168103649158784,0.49168103649158784,0.49168103649158784,0.6431467586335462,0.7027077410635224,0.7050379829426294,0.7047583539171366,0.7046651442419724,0.7036398378151653,0.6982336766556368,0.49168103649158784,0.6603905485389383,0.701589224961551,0.701589224961551,0.6201239688679685,0.6191918721163256,0.5799505988721629,0.5799505988721629,0.7023349023628652,0.5136785198303584,0.49988348790604464,0.4983921331034161,0.5015612620590018,0.4826396980006525,0.4983921331034161,0.4883254881856737,0.48478352052943097,0.49634152024980194,0.5008155846576875,0.6064152421984366,0.7053176119681223
102,0.48944400428764506,0.645383790837489,0.7004707088595796,0.7023349023628652,0.7023349023628652,0.702241692687701,0.6997250314582654,0.698606515356294,0.6863028382346088,0.6944120799739013,0.4982989234282518,0.4938248590203663,0.4908421494151093,0.4908421494151093,0.48944400428764506,0.48944400428764506,0.48944400428764506,0.48944400428764506,0.6422146618819033,0.7003774991844154,0.7019620636622081,0.7020552733373724,0.7017756443118796,0.7007503378850725,0.6941324509484085,0.48944400428764506,0.6571282099081884,0.6987929347066225,0.6987929347066225,0.5650370508458779,0.5904832921657268,0.5870345341846483,0.5870345341846483,0.6996318217831011,0.511907536002237,0.48795264948501654,0.4995106492053875,0.503984713613273,0.487113762408538,0.5013748427086732,0.494384117071352,0.48422426247844524,0.495689052523652,0.5038915039381088,0.6018030893829001,0.7023349023628652
103,0.48548259309316305,0.6374143636109428,0.6933401687095121,0.6949247331873049,0.6949247331873049,0.6947383138369763,0.6918488139068836,0.6912895558558978,0.4942443025586056,0.6866290720976838,0.49443072190893417,0.4896770284755558,0.48706715757095587,0.48706715757095587,0.48548259309316305,0.48548259309316305,0.48548259309316305,0.48548259309316305,0.6346180733560144,0.6933401687095121,0.6947383138369763,0.694645104161812,0.6944586848114834,0.6929673300088549,0.6864426527473552,0.48548259309316305,0.6508365568345994,0.6913827655310621,0.6913827655310621,0.5634990912056671,0.5888521228503518,0.5880132357738733,0.5880132357738733,0.6925944913081978,0.5071072377312765,0.5039381087756909,0.5002097217691196,0.5044041571515123,0.49163443165400567,0.502633173323391,0.49862515729132684,0.4958288670363984,0.4992776250174768,0.5039381087756909,0.5898774292771589,0.6949247331873049
104,0.47261965792049215,0.6431933634711283,0.7097450715384257,0.7126345714685184,0.7126345714685184,0.7123549424430256,0.7103975392645757,0.7092790231626043,0.6983734911683833,0.7049913781050473,0.4823134641375775,0.4775597707041991,0.4742974320734492,0.4742974320734492,0.47261965792049215,0.47261965792049215,0.47261965792049215,0.47261965792049215,0.6396513958148856,0.7093722328377685,0.7125413617933541,0.7122617327678613,0.7122617327678613,0.7117024747168756,0.705550636156033,0.47261965792049215,0.6585729598732348,0.7096518618632615,0.7096518618632615,0.6241785897376148,0.6231532833108077,0.5977070419909587,0.5977070419909587,0.7093722328377685,0.5096238989607121,0.5087850118842335,0.5022603346227339,0.5095306892855478,0.49993009274362676,0.5194109148529618,0.5005825604697768,0.4924733187304842,0.5003961411194482,0.507573286107098,0.6046218190040719,0.7126345714685184
105,0.42955678799459385,0.6789858787342126,0.6835531528172625,0.689052523651955,0.6566155566947849,0.6568019760451135,0.6565223470196206,0.6528871696882136,0.6752574917276414,0.6865358624225194,0.435895045905765,0.4312345621475509,0.43188702987370087,0.43188702987370087,0.42955678799459385,0.42955678799459385,0.42955678799459385,0.42955678799459385,0.682061798014634,0.6872815398238337,0.6887728946264622,0.6763760078296127,0.689332152677448,0.6631402339562846,0.682434636715291,0.42955678799459385,0.6604371533765205,0.6828074754159482,0.6525143309875565,0.6527007503378851,0.6525143309875565,0.6525143309875565,0.6303304282984574,0.6870019107983408,0.5564151558931817,0.5192244955026332,0.5039381087756909,0.5008621894952696,0.5216479470569045,0.5168010439483618,0.5051498345528266,0.5062683506547979,0.5240713986111758,0.5087850118842335,0.5830420530984449,0.689052523651955
106,0.4875798107843594,0.6463158875891317,0.7040126765158223,0.7059700796942723,0.7059700796942723,0.7055040313184509,0.7024281120380296,0.7016824346367153,0.6902176445915086,0.6966491121778441,0.4955958428484877,0.49158782681642355,0.48907116558698793,0.48907116558698793,0.4875798107843594,0.4875798107843594,0.4875798107843594,0.4875798107843594,0.6432399683087104,0.7030805797641795,0.7056904506687794,0.7055972409936151,0.7047583539171366,0.7038262571654937,0.6990725637321153,0.4875798107843594,0.6609498065899241,0.701589224961551,0.701589224961551,0.6234795171738826,0.6223610010719113,0.5837721955538985,0.5837721955538985,0.7029873700890152,0.5133988908048656,0.5024001491354803,0.49773966537726616,0.48580882695623806,0.48534277858041663,0.482826117350981,0.50827235867083,0.486461294682388,0.49671435895045907,0.5140513585310155,0.6057731311028604,0.7059700796942723
107,0.4132916996784266,0.5071538425688586,0.5978468565037051,0.6188190334156686,0.6193782914666542,0.5936524211213124,0.5810691149741343,0.6026937596122478,0.5662487766230134,0.6052104208416834,0.41879107051311926,0.41524910285687655,0.4145034254555623,0.4145034254555623,0.4132916996784266,0.4132916996784266,0.4132916996784266,0.4132916996784266,0.5093908747728014,0.6087523884979261,0.6193782914666542,0.6152770657594259,0.5808826956238058,0.5813487439996272,0.6037190660390549,0.4132916996784266,0.49764645570210186,0.6011091951344549,0.5606561961131565,0.5792981311460129,0.6184461947150114,0.6184461947150114,0.61863261406534,0.6114554690776902,0.4825464883254882,0.5223470196206367,0.5103229715244443,0.5317611968122291,0.5093908747728014,0.5131192617793727,0.5270075033788507,0.5210420841683366,0.5274735517546721,0.5221606002703081,0.5262894436590666,0.6193782914666542
108,0.39492939367106306,0.553851889826164,0.6534930325767815,0.6387659039008249,0.6342918394929393,0.6291653073589039,0.6131332432306473,0.6066085659691476,0.5901104534650696,0.6356899846204036,0.3994034580789486,0.3977256839259915,0.3947429743207345,0.3947429743207345,0.39492939367106306,0.39492939367106306,0.39492939367106306,0.39492939367106306,0.5566481800810924,0.6459430488884746,0.6353171459197464,0.6095912755744046,0.6185394043901757,0.6137857109567973,0.6398844200027963,0.39492939367106306,0.5544111478771496,0.6517220487486601,0.6492053875192245,0.6479004520669246,0.6448245327865032,0.6448245327865032,0.6448245327865032,0.6487393391434031,0.5926271146945052,0.5340914386913361,0.5484457286666355,0.5378198256979074,0.5362352612201147,0.5286852775318078,0.5363284708952789,0.5259821969520436,0.5405229062776716,0.5195507293657081,0.5479796802908141,0.6534930325767815
109,0.38560842615463486,0.5765018408910845,0.5761290021904274,0.6075406627207904,0.6010159854592907,0.610057323950226,0.6076338723959547,0.6008295661089621,0.5790185021205201,0.5949573565736124,0.3918534743906418,0.3868201519317705,0.38756582933308475,0.38756582933308475,0.38560842615463486,0.38560842615463486,0.38560842615463486,0.38560842615463486,0.5774339376427273,0.5559025026797781,0.6058628885678333,0.6026937596122478,0.6104301626508831,0.6078202917462833,0.5998974693573192,0.38560842615463486,0.5830265181525842,0.5769678892669059,0.6025073402619192,0.5463019061378571,0.6087523884979261,0.6087523884979261,0.6071678240201333,0.5694179055785991,0.5960758726755837,0.5172204874866011,0.5386587127743859,0.5421074707554644,0.5359556321946218,0.5299902129841078,0.5401500675770144,0.5432259868574358,0.5346506967423219,0.5271939227291793,0.5235000578245207,0.610057323950226
110,0.392272917928881,0.5504497366826676,0.6523279116372279,0.6376007829612714,0.6333131379037144,0.629211912196486,0.615323670597008,0.6094514610616582,0.5858694132450949,0.6351773314070001,0.39628093396094516,0.3950692081838095,0.39217970825371673,0.39217970825371673,0.392272917928881,0.392272917928881,0.392272917928881,0.392272917928881,0.5533392366127604,0.6438458311972782,0.634152024980193,0.6101039287878082,0.6195181059794007,0.6158829286479937,0.6377872023115999,0.392272917928881,0.5517546721349676,0.6497180407326281,0.6489723633313138,0.6474810085286853,0.644405089248264,0.644405089248264,0.644405089248264,0.6464557021018782,0.5897842196019947,0.5341380435289182,0.52873188236939,0.5364682854080254,0.5295707694458685,0.5311553339236613,0.5366547047583539,0.5319942210001398,0.5438318497460036,0.5195973342032904,0.5464141029690734,0.6523279116372279
111,0.48785943980985225,0.644731323111339,0.6976744186046512,0.6987929347066225,0.6987929347066225,0.6986997250314583,0.6948781283497227,0.6944120799739013,0.6822948222025447,0.6895651768653587,0.4965279396001305,0.49149461714125925,0.48897795591182364,0.48897795591182364,0.48785943980985225,0.48785943980985225,0.48785943980985225,0.48785943980985225,0.6418418231812462,0.6969287412033369,0.6985133056811297,0.6985133056811297,0.6977676282798154,0.6957170154262012,0.6902176445915086,0.48785943980985225,0.6571282099081884,0.6944120799739013,0.6944120799739013,0.5629864379922636,0.5877802115859626,0.5340914386913361,0.5340914386913361,0.6966491121778441,0.5106958102251014,0.4996970685557161,0.5031458265367945,0.48469031085426667,0.4886051172111665,0.49997669758120894,0.4866477140327166,0.5120007456774013,0.4995106492053875,0.5080859393205015,0.5954579270513465,0.6987929347066225
112,0.490096472013795,0.6478072423917602,0.7042923055413152,0.7061564990446009,0.7061564990446009,0.7059700796942723,0.7029873700890152,0.702241692687701,0.6894719671901943,0.697301579903994,0.4984853427785804,0.4939180686955306,0.4913081977909307,0.4913081977909307,0.490096472013795,0.490096472013795,0.490096472013795,0.490096472013795,0.6441720650603533,0.7032669991145081,0.705876870019108,0.7057836603439437,0.7055972409936151,0.7041990958661509,0.697954047630144,0.490096472013795,0.6619751130167312,0.702241692687701,0.702241692687701,0.6132264529058116,0.6121079368038402,0.5842382439297199,0.5842382439297199,0.7033602087896723,0.5129328424290441,0.5041711329636016,0.49680756862562336,0.48329216572680245,0.48543598825558093,0.5117211166519084,0.49503658479750196,0.4944773267465163,0.49401127837069486,0.4778860045672741,0.606090734440457,0.7061564990446009
113,0.48716036724612016,0.6439390408724426,0.6996784266206832,0.7007037330474903,0.7007037330474903,0.7003308943468332,0.6970685557160833,0.6960432492892762,0.6840192011930838,0.6911031365055693,0.49536281866057696,0.49172764132916996,0.4887449317239129,0.4887449317239129,0.48716036724612016,0.48716036724612016,0.48716036724612016,0.48716036724612016,0.6409563312671855,0.6985599105187118,0.7007037330474903,0.7006105233723261,0.6999580556461761,0.6987463298690404,0.6920352332572121,0.48716036724612016,0.6547513631914993,0.6958568299389477,0.6958568299389477,0.5645243976324743,0.5897842196019947,0.5344176725544112,0.5344176725544112,0.6980938621428905,0.5112084634385049,0.5017010765717481,0.5014214475462553,0.5055226732534837,0.507946124807755,0.498345528265834,0.49545602833574126,0.4945239315840984,0.4982523185906697,0.5096238989607121,0.5960327200481929,0.7007037330474903
