,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
55,0.44488977955911824,0.6879806123875658,0.6918022090693013,0.6904040639418372,0.6440788553851889,0.6430535489583818,0.6428671296080534,0.6420282425315748,0.6694318870298737,0.6852775318078016,0.4504823600689752,0.447126811763061,0.44740644078855385,0.44740644078855385,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.6912429510183157,0.694318870298737,0.6928275154961085,0.6344782588432679,0.687700983362073,0.623572726849047,0.6580603066598313,0.44488977955911824,0.6710164515076665,0.6917089993941371,0.6157431141352473,0.6492985971943888,0.6484597101179103,0.6484597101179103,0.5825604697767628,0.693666402572587,0.6428671296080534,0.515542713333644,0.5105093908747728,0.5208556648180082,0.5124667940532227,0.5116279069767442,0.5090180360721442,0.5044507619890944,0.5072470522440229,0.5032390362119588,0.6360110401681915,0.694318870298737
56,0.4826396980006525,0.647714032716596,0.7041058861909866,0.7063429183949294,0.7063429183949294,0.705876870019108,0.7035466281400009,0.7025213217131938,0.6919886284196299,0.698606515356294,0.49205387519224497,0.48804585916018084,0.48450389150393813,0.48450389150393813,0.4826396980006525,0.4826396980006525,0.4826396980006525,0.4826396980006525,0.6440788553851889,0.7038262571654937,0.7061564990446009,0.7059700796942723,0.7057836603439437,0.7048515635923008,0.6993521927576083,0.4826396980006525,0.6613226452905812,0.7030805797641795,0.7030805797641795,0.5646642121452207,0.5949573565736124,0.5391247611502074,0.5391247611502074,0.7035466281400009,0.650696742321853,0.4896304236379736,0.4924267138929021,0.5088316167218158,0.5049168103649159,0.48785943980985225,0.5065013748427086,0.5080859393205015,0.5033322458871231,0.49401127837069486,0.6498509508249918,0.7063429183949294
57,0.48180081092417393,0.650044274595703,0.7133336440322505,0.7160367246120147,0.7160367246120147,0.7159435149368505,0.7143589504590576,0.7136132730577434,0.7026145313883582,0.7092324183250222,0.49158782681642355,0.4862748753320595,0.48338537540196674,0.48338537540196674,0.48180081092417393,0.48180081092417393,0.48180081092417393,0.48180081092417393,0.6466887262897889,0.7126811763061006,0.7151046278603719,0.7152910472107005,0.7156638859113575,0.7149182085100434,0.7094188376753507,0.48180081092417393,0.6648646129468239,0.7140793214335648,0.7140793214335648,0.6245048236006897,0.6231998881483898,0.594491308197791,0.594491308197791,0.7133336440322505,0.6602973388637741,0.491401407466095,0.5106026005499371,0.5106958102251014,0.49401127837069486,0.505942116791723,0.49867176212890896,0.5006291653073589,0.4944773267465163,0.5024933588106445,0.6637219313735137,0.7160367246120147
58,0.43435708626555436,0.6880738220627302,0.6925478864706156,0.6972083702288298,0.6599245001631169,0.6598312904879526,0.6582467260101599,0.6582467260101599,0.682760870578366,0.694318870298737,0.44116139255254694,0.4357552313930186,0.43668732814466144,0.43668732814466144,0.43435708626555436,0.43435708626555436,0.43435708626555436,0.43435708626555436,0.6914293703686443,0.6953441767255442,0.6967423218530083,0.6823880318777089,0.6970219508785012,0.6671948548259309,0.6904040639418372,0.43435708626555436,0.6686862096285594,0.6919886284196299,0.6544251293284243,0.6546115486787528,0.6544251293284243,0.6544251293284243,0.6306566621615324,0.694971338024887,0.6587127743859813,0.5133988908048656,0.5169408584611083,0.5273803420795079,0.5189914713147225,0.5115346973015799,0.5131192617793727,0.5126532134035513,0.5218809712448153,0.5260754066272079,0.6475310655764588,0.6972083702288298
59,0.4814745770610989,0.6496248310574637,0.7094654425129329,0.7117024747168756,0.7117024747168756,0.7116092650417113,0.70918581348744,0.7082537167357972,0.6978142331173975,0.7048049587547187,0.49191406067949855,0.4862282704944773,0.48305914153889173,0.48305914153889173,0.4814745770610989,0.4814745770610989,0.4814745770610989,0.4814745770610989,0.6463624924267138,0.70853334576129,0.7112364263410542,0.7111432166658899,0.7109567973155614,0.7099314908887543,0.7037796523279116,0.4814745770610989,0.6627673952556276,0.7087197651116186,0.7087197651116186,0.5686256233397027,0.5987323484177658,0.5971477839399729,0.5971477839399729,0.7084401360861258,0.6591322179242205,0.5066411893554551,0.507573286107098,0.5052430442279908,0.4951763993102484,0.48697394789579157,0.4956424476860698,0.500302931444284,0.5024467539730624,0.49377825418278415,0.6579688230897626,0.7117024747168756
60,0.43897096518618633,0.6786130400335555,0.6821550076897982,0.6803840238616768,0.649065573006478,0.6479470569045067,0.6479470569045067,0.6469217504776996,0.6583865405229062,0.6746982336766556,0.4437246586195647,0.440835158689472,0.4412079973901291,0.4412079973901291,0.43897096518618633,0.43897096518618633,0.43897096518618633,0.43897096518618633,0.6819685883394696,0.6845784592440696,0.6834599431420981,0.6245514284382719,0.677494523931584,0.6285594444703361,0.5773873328051452,0.43897096518618633,0.6623013468798061,0.682061798014634,0.6226872349349862,0.6534464277391994,0.6528871696882136,0.6528871696882136,0.6197045253297292,0.6836463624924267,0.5302232371720185,0.5133522859672834,0.5143775923940905,0.5181059794006618,0.5147504310947476,0.5154961084960619,0.522486834133383,0.5229528825092045,0.509903527986205,0.5068276087057837,0.6268954791581441,0.6845784592440696
61,0.4766742787901384,0.6442652747355175,0.7060632893694365,0.7083003215733793,0.7083003215733793,0.7081139022230507,0.7059700796942723,0.7047583539171366,0.6959034347765298,0.7018688539870439,0.4866477140327166,0.48096192384769537,0.4783520529430955,0.4783520529430955,0.4766742787901384,0.4766742787901384,0.4766742787901384,0.4766742787901384,0.6415621941557533,0.7055972409936151,0.7080206925478865,0.7077410635223936,0.707554644172065,0.7068089667707508,0.7011231765857296,0.4766742787901384,0.6591788227618027,0.7051311926177938,0.7051311926177938,0.567740131425642,0.5992450016311693,0.5449969706855572,0.5449969706855572,0.7054108216432866,0.6576874679591742,0.5073402619191872,0.5105093908747728,0.48683413338304515,0.5029594071864659,0.5073402619191872,0.4996970685557161,0.5036118749126159,0.5048236006897516,0.49727361700144473,0.6510971987040404,0.7083003215733793
62,0.48096192384769537,0.647061564990446,0.704571934566808,0.7068089667707508,0.7068089667707508,0.706529337745258,0.7042923055413152,0.7034534184648367,0.6931071445216014,0.6998182411334296,0.490096472013795,0.48580882695623806,0.4827329076758167,0.4827329076758167,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.6432399683087104,0.7043855152164795,0.7063429183949294,0.7064361280700937,0.7060632893694365,0.7054108216432866,0.6993521927576083,0.48096192384769537,0.6585263550356527,0.7039194668406581,0.7039194668406581,0.5686722281772848,0.5981264855291979,0.5408025353031645,0.5408025353031645,0.7037330474903295,0.6538658712774386,0.5069674232185301,0.4898168429883022,0.5092044554224728,0.4935452299948735,0.4863680850072237,0.506594584517873,0.501654471734166,0.504637181339423,0.4985785524537447,0.6503377124619609,0.7068089667707508
63,0.3906883534510882,0.544297898121825,0.6367618958847928,0.6415155893181712,0.640117444190707,0.6262292025912289,0.6278137670690218,0.6185860092277579,0.5890385422006804,0.5921144614811017,0.389290208323624,0.39273896630470245,0.3895698373491168,0.3895698373491168,0.3906883534510882,0.3906883534510882,0.3906883534510882,0.3906883534510882,0.5445775271473179,0.6287458638206646,0.6399310248403784,0.632847089527893,0.598452719392273,0.6257631542154075,0.5871743486973948,0.3906883534510882,0.5502633173323391,0.6352705410821643,0.6455236053502353,0.6458964440508925,0.6452439763247425,0.6452439763247425,0.6452439763247425,0.6284662347951717,0.5348837209302325,0.5264948501654472,0.5301300274968542,0.5253763340634758,0.5256559630889687,0.5353497693060539,0.531714591974647,0.5332059467772755,0.5260288017896257,0.5239781889360116,0.5899982566338534,0.6458964440508925
64,0.4009880225567414,0.6576874679591742,0.6606701775644311,0.6545183390035886,0.6620683226918954,0.6599245001631169,0.6590856130866384,0.6581535163349955,0.5559957123549425,0.5720277764831989,0.5774339376427273,0.40219974833387706,0.4029454257351913,0.4029454257351913,0.4009880225567414,0.4009880225567414,0.4009880225567414,0.4009880225567414,0.6607633872395955,0.6615090646409097,0.6581535163349955,0.6295381460595609,0.580603066598313,0.6482732907675817,0.6147178077084401,0.4009880225567414,0.6398844200027963,0.6608565969147597,0.6329869040406394,0.6638393065200168,0.6616954839912383,0.6616954839912383,0.6371813394230321,0.6611362259402526,0.5585123735843781,0.531388358111572,0.5205760357925152,0.5297105839586149,0.522813067996458,0.5253297292258936,0.5177797455375868,0.5315747774619005,0.5240247937735937,0.5177797455375868,0.6149042270587687,0.6638393065200168
65,0.4375728200587221,0.685044507619891,0.6899846204035979,0.6955772009134548,0.6571748147457707,0.6575476534464277,0.6552174115673207,0.6552174115673207,0.6808500722374983,0.6920352332572121,0.44391107796989326,0.43887775551102204,0.43999627161299343,0.43999627161299343,0.4375728200587221,0.4375728200587221,0.4375728200587221,0.4375728200587221,0.6889593139767908,0.6935265880598406,0.6952975718879619,0.6807568625623339,0.6955772009134548,0.6650044274595703,0.6891457333271194,0.4375728200587221,0.6681735564151559,0.6892389430022836,0.6524211213123923,0.6525143309875565,0.6524211213123923,0.6524211213123923,0.6267884606422146,0.6933401687095121,0.6569883953954421,0.5150300601202404,0.5155893181712262,0.5072936570816051,0.5210886890059188,0.5112084634385049,0.5207158503052617,0.5094374796103835,0.5078529151325908,0.5116745118143263,0.6459965581464393,0.6955772009134548
66,0.48100852868527755,0.6479470569045067,0.7081605070606329,0.710863587640397,0.710863587640397,0.7105839586149042,0.7082537167357972,0.7076012490096472,0.6970685557160833,0.7040592813534045,0.49144801230367713,0.48557580276832735,0.4825930931630703,0.4825930931630703,0.48100852868527755,0.48100852868527755,0.48100852868527755,0.48100852868527755,0.6452439763247425,0.7074148296593187,0.7103043295894114,0.7103043295894114,0.7100247005639185,0.70918581348744,0.7031271846017617,0.48100852868527755,0.6622081372046419,0.7080672973854686,0.7080672973854686,0.5673206878874028,0.5972409936151373,0.5978934613412872,0.5978934613412872,0.7079740877103043,0.6581069114974134,0.49135480262851283,0.5091578505848907,0.4863214801696416,0.4972270121638626,0.5062683506547979,0.49489677028475554,0.4945239315840984,0.5029128023488838,0.49377825418278415,0.6572127890578746,0.710863587640397
67,0.4816143915738454,0.6510695810225101,0.7120287085799506,0.7153842568858647,0.7153842568858647,0.7150114181852076,0.7131472246819219,0.7120287085799506,0.7008435475602367,0.7069953861210794,0.4922402945425735,0.48674092370788086,0.483478585077131,0.483478585077131,0.4816143915738454,0.4816143915738454,0.4816143915738454,0.4816143915738454,0.6474344036911032,0.7115626602041292,0.7147317891597148,0.7149182085100434,0.714824998834879,0.7142657407838934,0.7082071118982151,0.4816143915738454,0.6667288064501096,0.7124015472806077,0.7124015472806077,0.628885678333411,0.6278603719066039,0.5894579857389197,0.5894579857389197,0.7121219182551148,0.6544251293284243,0.5000699072563732,0.4969939879759519,0.515542713333644,0.4924267138929021,0.48580882695623806,0.5036118749126159,0.50957729412313,0.5037982942629445,0.49680756862562336,0.6629417318702866,0.7153842568858647
68,0.3973528452253344,0.5171272778114369,0.6211492752947756,0.635503565270075,0.6388591135759892,0.6031598079880691,0.6206832269189542,0.6202171785431327,0.5964487113762409,0.6332665330661322,0.40555529663979123,0.40080160320641284,0.3987509903527986,0.3987509903527986,0.3973528452253344,0.3973528452253344,0.3973528452253344,0.3973528452253344,0.5188050519643939,0.6264622267791397,0.6369017103975393,0.6394183716269749,0.6305634524863681,0.6198443398424757,0.619005452765997,0.3973528452253344,0.4917742461667521,0.625250501002004,0.5666216153236706,0.5926271146945052,0.6354103555949108,0.6354103555949108,0.6366220813720465,0.6310295008621895,0.6343850491681037,0.5237451647481008,0.5376334063475788,0.5394975998508645,0.5369809386214289,0.526448245327865,0.5188050519643939,0.5412685836789859,0.5236519550729366,0.527100713054015,0.5846421525220984,0.6394183716269749
69,0.4028056112224449,0.5399170433891037,0.6275341380435289,0.6276273477186932,0.6331267185533859,0.618306380202265,0.6158829286479937,0.6137391061192152,0.575336719951531,0.6362958475089714,0.411101272312066,0.4064407885538519,0.4042037563499091,0.4042037563499091,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.5424337046185395,0.6286526541455003,0.6296779605723074,0.6365754765344642,0.6307032669991145,0.6154168802721722,0.6101971384629724,0.4028056112224449,0.5118609311646549,0.632194621801743,0.5470009787015893,0.5880132357738733,0.6258563638905719,0.6258563638905719,0.6278137670690218,0.6349909120566715,0.6381600410122571,0.5283590436687328,0.5324602693759612,0.5219275760823974,0.5271473178915972,0.5205294309549331,0.5211818986810831,0.5368411241086825,0.5249102856876544,0.5241646082863402,0.5846404264170029,0.6381600410122571
70,0.3980053129514844,0.4683786177005173,0.5058489071165587,0.6130400335554831,0.6111758400521974,0.6036258563638905,0.5939320501468053,0.5926271146945052,0.5801370182224915,0.58228084075127,0.40313184508551986,0.39958987742927715,0.39958987742927715,0.39958987742927715,0.3980053129514844,0.3980053129514844,0.3980053129514844,0.3980053129514844,0.46903108542666727,0.5828400988022556,0.6130400335554831,0.6029733886377406,0.5965419210514051,0.5963555017010765,0.6012024048096193,0.3980053129514844,0.5265414550030293,0.5064081651675444,0.5719345668080347,0.568765437852449,0.6142517593326188,0.6142517593326188,0.6135992916064688,0.5823740504264343,0.5298970033089435,0.5214149228689938,0.5229062776716223,0.5207624551428438,0.523465535722608,0.5268210840285221,0.5340914386913361,0.5335321806403505,0.525422938901058,0.5386587127743859,0.5538070110936775,0.6142517593326188
71,0.43090832828447595,0.6686862096285594,0.6730670643612807,0.6671016451507666,0.6527473551754672,0.6510695810225101,0.6503239036211959,0.6493918068695531,0.5528265833993569,0.6613226452905812,0.4350095539917043,0.4331453604884187,0.43295894113809014,0.43295894113809014,0.43090832828447595,0.43090832828447595,0.43090832828447595,0.43090832828447595,0.6722281772848021,0.673160274036445,0.6705504031318451,0.6096844852495689,0.6638393065200168,0.6333597427412966,0.5908561308663839,0.43090832828447595,0.6531201938761243,0.6730670643612807,0.6253437106771683,0.6560096938062171,0.65433191965326,0.65433191965326,0.6231066784732255,0.6726942256606235,0.5440648739339143,0.5153562939833155,0.5153562939833155,0.5041711329636016,0.5131192617793727,0.516847648785944,0.5136785198303584,0.5224402292958009,0.5153562939833155,0.5353963741436361,0.6195439975558352,0.673160274036445
72,0.4822202544624132,0.6499976697581209,0.7109567973155614,0.7142191359463113,0.7142191359463113,0.7136598778953256,0.7121685230926971,0.7114228456913828,0.7009833620729832,0.7068555716083329,0.49182085100433426,0.4872535769212844,0.48399123829053453,0.48399123829053453,0.4822202544624132,0.4822202544624132,0.4822202544624132,0.4822202544624132,0.6471081698280281,0.7110500069907256,0.7138462972456541,0.7137530875704898,0.7135666682201612,0.713473458544997,0.7082537167357972,0.4822202544624132,0.6656568951857202,0.7117956843920399,0.7117956843920399,0.6302372186232931,0.629211912196486,0.5890385422006804,0.5890385422006804,0.711516055366547,0.6552174115673207,0.4922868993801557,0.4925665284056485,0.5140979633685977,0.4922868993801557,0.5080393344829194,0.5028195926737196,0.49163443165400567,0.504963415202498,0.49629491541221976,0.6625499060135775,0.7142191359463113
73,0.44004287645057555,0.6845318544064873,0.6884466607633872,0.6875145640117444,0.6506035326466887,0.6492053875192245,0.6490189681688959,0.6481800810924174,0.6674744838514238,0.6825744512280375,0.4457286666355968,0.4423731183296826,0.44255953768001116,0.44255953768001116,0.44004287645057555,0.44004287645057555,0.44004287645057555,0.44004287645057555,0.6876077736869087,0.6915225800438085,0.6898448058908515,0.5988721629305122,0.6847182737568159,0.6300974041105467,0.6533998229016171,0.44004287645057555,0.6684065806030666,0.6882602414130586,0.6223610010719113,0.65433191965326,0.6536794519271101,0.6536794519271101,0.5849839213310342,0.6905904832921658,0.6426807102577248,0.5175001165120939,0.5099501328237871,0.5147970359323297,0.5195507293657081,0.5177797455375868,0.5087384070466514,0.5125600037283871,0.5203896164421867,0.5051964393904087,0.6348200276522037,0.6915225800438085
74,0.4776995852169455,0.6364356620217179,0.6945052896490655,0.6970219508785012,0.6970219508785012,0.6966491121778441,0.6940392412732441,0.6929207251712728,0.5018408910844946,0.6887262897888801,0.48543598825558093,0.48180081092417393,0.4793773593699026,0.4793773593699026,0.4776995852169455,0.4776995852169455,0.4776995852169455,0.4776995852169455,0.6335461620916251,0.6952509670503798,0.6967423218530083,0.6967423218530083,0.6963694831523513,0.6950645477000512,0.6887262897888801,0.4776995852169455,0.6502306939460316,0.6935731928974228,0.6935731928974228,0.5655030992216992,0.5930931630703267,0.5911357598918767,0.5911357598918767,0.6945984993242299,0.48888474623665934,0.4946637460968448,0.5015612620590018,0.5121871650277299,0.5060353264668873,0.5068742135433658,0.5073402619191872,0.5011884233583446,0.5037050845877802,0.5025865684858088,0.6336186585056418,0.6970219508785012
75,0.396234329123363,0.5470475835391714,0.638486274875332,0.6445449037610104,0.6428671296080534,0.6242251945751969,0.6261825977536468,0.6177005173136971,0.5804166472479844,0.5861024374330055,0.39381087756909167,0.3973528452253344,0.39492939367106306,0.39492939367106306,0.396234329123363,0.396234329123363,0.396234329123363,0.396234329123363,0.5472340028895,0.6300974041105467,0.642773919932889,0.6328936943654752,0.5930931630703267,0.6238523558745398,0.6290720976837396,0.396234329123363,0.5545975672274782,0.6382066458498392,0.6479004520669246,0.6483665004427459,0.6484597101179103,0.6484597101179103,0.6484597101179103,0.6303770331360395,0.5314815677867363,0.5249568905252365,0.5282192291559864,0.5305494710350934,0.5215081325441581,0.5344642773919933,0.5286852775318078,0.5308291000605863,0.5315747774619005,0.521135293843501,0.5927962729938775,0.6484597101179103
76,0.48240667381274177,0.649065573006478,0.7137530875704898,0.7163629584750897,0.7163629584750897,0.7163629584750897,0.7144987649718041,0.7133802488698326,0.7025679265507759,0.7093722328377685,0.4922868993801557,0.4873467865964487,0.4838980286153703,0.4838980286153703,0.48240667381274177,0.48240667381274177,0.48240667381274177,0.48240667381274177,0.6450575569744139,0.712820990818847,0.7160833294495969,0.7159901197744326,0.7161765391247612,0.715151232697954,0.7098382812135899,0.48240667381274177,0.6654704758353918,0.7136598778953256,0.7136598778953256,0.6228736542853148,0.6216619285081791,0.5936990259588946,0.5936990259588946,0.7140327165959827,0.6579204921470848,0.5043109474763481,0.49489677028475554,0.4848301253670131,0.5098103183110407,0.5085053828587407,0.497040592813534,0.5069208183809479,0.503006012024048,0.5066411893554551,0.6636062823321061,0.7163629584750897
77,0.4825464883254882,0.6418418231812462,0.7033602087896723,0.706529337745258,0.706529337745258,0.7062497087197651,0.7043855152164795,0.7033602087896723,0.6933867735470942,0.6990725637321153,0.49158782681642355,0.48674092370788086,0.4837582141026239,0.4837582141026239,0.4825464883254882,0.4825464883254882,0.4825464883254882,0.4825464883254882,0.6388591135759892,0.7033602087896723,0.7062497087197651,0.7060632893694365,0.7060632893694365,0.705224402292958,0.7006571282099082,0.4825464883254882,0.6587127743859813,0.7036398378151653,0.7036398378151653,0.6266486461294682,0.6253437106771683,0.5866616954839913,0.5866616954839913,0.7044787248916438,0.4919606655170807,0.5035186652374517,0.49363843967003773,0.4830125367013096,0.5071538425688586,0.5073402619191872,0.499324229855059,0.49764645570210186,0.49988348790604464,0.49401127837069486,0.6506484113791752,0.706529337745258
78,0.4009880225567414,0.5394975998508645,0.6278603719066039,0.6319615976138323,0.6368085007223749,0.6202171785431327,0.6207764365941185,0.61863261406534,0.5930931630703267,0.6382066458498392,0.4102157803980053,0.4047164095633127,0.40201332898354847,0.40201332898354847,0.4009880225567414,0.4009880225567414,0.4009880225567414,0.4009880225567414,0.5410821643286573,0.6314023395628466,0.6341986298177751,0.6401640490282892,0.6348510975439251,0.6205900172437899,0.6135060819313045,0.4009880225567414,0.5097637134734585,0.6328936943654752,0.551894486647714,0.5930931630703267,0.630843081511861,0.630843081511861,0.6328936943654752,0.6372745490981964,0.639791210327632,0.5306426807102578,0.5359556321946218,0.5398704385515216,0.5229062776716223,0.5353031644684718,0.5294309549331221,0.5391247611502074,0.5364216805704433,0.5247704711749079,0.5876628364394594,0.6401640490282892
79,0.48124155287318826,0.6507899519970173,0.7096984667008436,0.7117490795544578,0.7117490795544578,0.7116558698792935,0.7090459989746936,0.7082071118982151,0.6968355315281726,0.704571934566808,0.49046931071445216,0.4855291979307452,0.4825464883254882,0.4825464883254882,0.48124155287318826,0.48124155287318826,0.48124155287318826,0.48124155287318826,0.6475276133662674,0.708859579624365,0.7114694505289649,0.7113762408538006,0.7110034021531435,0.7096984667008436,0.7037330474903295,0.48124155287318826,0.6632800484690311,0.708859579624365,0.708859579624365,0.5700703733047491,0.5984061145546907,0.5985925339050193,0.5985925339050193,0.7089527892995293,0.6574078389336813,0.5037982942629445,0.4912149881157664,0.505942116791723,0.4970871976511162,0.5094840844479657,0.5021205201099874,0.49373164934520203,0.505942116791723,0.5004427459570303,0.6581535163349955,0.7117490795544578
80,0.43664072330707926,0.6874679591741623,0.691662394556555,0.696602507340262,0.6580137018222492,0.6579204921470848,0.6561495083189635,0.6561495083189635,0.6818753786643054,0.6933401687095121,0.44307219089341476,0.43775923940905065,0.43897096518618633,0.43897096518618633,0.43664072330707926,0.43664072330707926,0.43664072330707926,0.43664072330707926,0.6907302978049121,0.6952043622127977,0.6961364589644405,0.6809432819126625,0.6962296686396048,0.6652840564850632,0.6887728946264622,0.43664072330707926,0.6702241692687702,0.6911963461807336,0.6527007503378851,0.6528871696882136,0.6527007503378851,0.6527007503378851,0.6278137670690218,0.6952975718879619,0.6566155566947849,0.5140979633685977,0.5127930279162977,0.5261220114647901,0.5207158503052617,0.5129794472666263,0.5114880924639977,0.5213683180314117,0.5095306892855478,0.5142843827189262,0.6467111656560321,0.696602507340262
81,0.3921331034161346,0.4481521181898681,0.6463158875891317,0.6052104208416834,0.6131332432306473,0.6323344363144895,0.6153702754345901,0.611362259402526,0.585916018082677,0.6382998555250035,0.39809852262664863,0.395581861397213,0.39287878081744887,0.39287878081744887,0.3921331034161346,0.3921331034161346,0.3921331034161346,0.3921331034161346,0.5318544064873933,0.6417486135060819,0.6089388078482546,0.6243184042503612,0.6273943235307825,0.6151838560842615,0.6283264202824254,0.3921331034161346,0.5220673905951437,0.6451973714871604,0.6333597427412966,0.6313091298876824,0.6273011138556183,0.6273011138556183,0.6273011138556183,0.6452905811623246,0.6389523232511535,0.5237451647481008,0.5325068742135434,0.5370741482965932,0.5388451321247145,0.5270075033788507,0.5282192291559864,0.527753180780165,0.5323204548632148,0.538006245048236,0.5855569882227849,0.6463158875891317
82,0.47933075453232044,0.6479470569045067,0.7111432166658899,0.7139395069208184,0.7139395069208184,0.7138462972456541,0.7113296360162185,0.71049074893974,0.7014494104488046,0.7063895232325116,0.4900498671762129,0.4841776576408631,0.4811017383604418,0.4811017383604418,0.47933075453232044,0.47933075453232044,0.47933075453232044,0.47933075453232044,0.6438458311972782,0.7099314908887543,0.7131938295195042,0.7135666682201612,0.7133802488698326,0.7122617327678613,0.7070419909586615,0.47933075453232044,0.6623945565549704,0.7110500069907256,0.7110500069907256,0.629211912196486,0.6280001864193503,0.5890385422006804,0.5890385422006804,0.7105839586149042,0.6555902502679778,0.5064547700051265,0.4994640443678054,0.4841776576408631,0.49443072190893417,0.48799925432259866,0.49993009274362676,0.4946171412592627,0.49741343151419115,0.5044041571515123,0.6615280517969616,0.7139395069208184
83,0.44628792468658246,0.5867549051591555,0.602134501561262,0.5993382113063336,0.5993382113063336,0.5992450016311693,0.5435988255580929,0.5434124062077643,0.5178729552127511,0.5324136645383791,0.45225334389709654,0.4491774246166752,0.4472200214382253,0.4472200214382253,0.44628792468658246,0.44628792468658246,0.44628792468658246,0.44628792468658246,0.5847975019807056,0.6013888241599478,0.5999906790324836,0.5996178403318264,0.5971943887775552,0.5412685836789859,0.5271939227291793,0.44628792468658246,0.583306147178077,0.5220673905951437,0.468285408025353,0.5710024700563918,0.5387519224495503,0.5387519224495503,0.5402432772521788,0.5972875984527194,0.5087384070466514,0.5172204874866011,0.5143309875565084,0.501654471734166,0.5116279069767442,0.5133988908048656,0.5188982616395582,0.5133056811297012,0.5127464230787155,0.5048236006897516,0.5500164843036633,0.602134501561262
84,0.4815211818986811,0.6503239036211959,0.7133336440322505,0.7158503052616861,0.7158503052616861,0.7156638859113575,0.7139861117584005,0.7129608053315935,0.7027077410635224,0.7084867409237079,0.49046931071445216,0.4859952463065666,0.48319895605163815,0.48319895605163815,0.4815211818986811,0.4815211818986811,0.4815211818986811,0.4815211818986811,0.6468751456401175,0.7128675956564291,0.7153842568858647,0.7152910472107005,0.7152910472107005,0.714824998834879,0.7096984667008436,0.4815211818986811,0.6650510322971525,0.7133336440322505,0.7133336440322505,0.6313091298876824,0.630190613785711,0.5893647760637554,0.5893647760637554,0.7129608053315935,0.65694179055786,0.5053828587407373,0.49410448804585916,0.5122803747028941,0.5015612620590018,0.5078063102950087,0.4975532460269376,0.5003495362818661,0.5021205201099874,0.4995106492053875,0.6636045562270105,0.7158503052616861
85,0.4837116092650417,0.6498112504077923,0.7086265554364543,0.7105839586149042,0.7105839586149042,0.71049074893974,0.7072284103089901,0.7062963135573472,0.6949247331873049,0.7023815072004475,0.4932189961317985,0.4883720930232558,0.48548259309316305,0.48548259309316305,0.4837116092650417,0.4837116092650417,0.4837116092650417,0.4837116092650417,0.6461760730763854,0.7076944586848115,0.7101179102390828,0.7103975392645757,0.7100247005639185,0.7080672973854686,0.7021018781749545,0.4837116092650417,0.6634198629817775,0.7071352006338258,0.7071352006338258,0.5683459943142098,0.596495316213823,0.5955632194621802,0.5955632194621802,0.7074148296593187,0.6545649438411707,0.48930418977489865,0.49871836696649113,0.4848301253670131,0.5062683506547979,0.4872535769212844,0.4968541734632055,0.503006012024048,0.5025399636482267,0.49890478631681967,0.6570332741279284,0.7105839586149042
