,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
133,0,1,1,1,3,2,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,4,2,7,1,-1,2,2,2,2,0,2,1,2,0
134,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,-1,0,0,2,2,0,1,2,2,2
135,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,20,0,0,0,2,0,0,1,1,1
136,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,1,1,2,0,2,1,2,2,0
137,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,0,0,1,1,2,1,1,2,0
138,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,0,4,2,4,1,-1,1,2,1,1,2,2,1,0,0
139,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,3,0,1,0,0,0,1,1,0,0
140,0,0,2,3,4,3,0,4,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,2,1,0,3,2,14,0,0,0,0,1,2,2,2,1
141,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,5,1,2,0,1,1,2,0,2,1
142,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,4,2,4,1,-1,2,1,1,1,2,2,1,0,0
143,0,0,2,3,4,4,5,1,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,2,2,1,0,3,2,8,0,0,1,0,0,2,1,0,1
144,0,0,2,2,0,4,3,2,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,1,4,0,5,1,2,-1,1,0,0,2,2,2,2,0,2
145,0,0,0,2,0,0,6,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,4,0,5,1,2,-1,1,0,2,0,2,0,0,1,0
146,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,0,0,1,0,0,2,1,1,0
147,0,1,1,1,1,2,4,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,2,0,2,1,1,1,2,1,0
148,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,4,2,4,1,-1,2,1,1,2,1,0,2,1,2
149,0,0,2,3,4,3,0,4,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,2,1,0,3,2,14,1,2,0,2,0,2,1,1,0
150,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,1,2,2,2,0,0,0,1,0
151,0,0,2,2,0,4,5,7,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,4,0,5,1,2,-1,2,1,0,2,0,2,1,0,2
152,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,4,2,4,1,16,2,2,2,2,1,1,2,1,2
153,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,23,1,0,2,2,2,0,1,0,0
154,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,-1,1,2,0,0,0,1,0,1,1
155,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,4,2,4,1,-1,2,2,1,0,0,0,1,2,0
156,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,19,0,1,1,0,1,1,1,2,1
157,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,19,1,2,1,1,1,1,1,1,1
158,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,-1,0,2,1,0,0,2,1,1,2
159,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,5,1,1,2,1,0,2,0,1,0
160,0,0,2,3,4,3,0,1,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,2,2,1,0,3,2,-1,2,0,1,1,2,0,2,0,2
161,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,7,1,17,1,0,2,1,0,2,1,2,1
162,0,0,2,2,0,4,3,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,2,0,5,1,2,10,0,0,1,1,2,0,2,1,1
163,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,4,2,4,1,15,0,2,1,1,0,0,2,2,1
164,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,3,5,0,-1,2,2,1,2,0,0,0,0,0
165,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,4,2,2,2,2,1,1,0,0,0
166,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,2,1,1,2,2,2,0,0,2
167,0,0,0,2,0,0,6,7,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,4,0,5,1,2,-1,2,0,0,0,0,0,1,0,0
168,0,0,0,0,2,1,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,4,5,4,0,0,-1,0,2,2,1,1,1,0,2,0
169,0,1,1,1,3,5,1,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,4,2,4,1,24,0,2,2,0,2,2,2,1,0
170,0,1,1,2,3,5,1,5,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,0,1,0,4,2,4,1,-1,0,2,2,0,0,0,2,1,2
171,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,1,2,2,1,2,0,2,1,1,1
172,0,0,2,3,4,3,0,4,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,1,0,3,2,-1,2,0,2,1,0,2,1,2,0
173,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,0,0,1,0,0,2,2,1,0
174,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,3,2,1,1,2,1,0,1,2,2
175,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,18,2,2,0,2,1,0,2,1,1
176,0,1,1,1,1,2,4,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,7,1,-1,0,2,1,0,1,2,2,0,2
177,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,4,2,4,1,16,0,2,1,1,2,0,1,0,1
178,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,1,1,0,1,1,0,0,2,1
179,0,0,2,3,4,4,3,1,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,2,2,1,0,3,2,9,1,2,2,0,2,0,2,0,1
180,0,1,1,1,3,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,4,2,7,1,22,2,1,0,2,0,0,2,1,0
181,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,4,2,4,1,-1,0,1,2,1,1,1,2,1,1
182,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,0,2,0,2,2,2,0,0,2
183,0,0,2,3,4,3,0,4,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,1,0,3,2,-1,0,0,0,1,1,0,1,0,2
184,0,0,2,2,0,0,5,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,4,0,5,1,2,-1,0,0,0,1,2,2,1,1,1
185,0,0,2,3,4,4,3,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,2,1,0,3,2,-1,0,1,1,1,0,0,1,0,2
186,0,0,0,0,2,1,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,4,5,4,0,0,-1,2,0,2,0,0,2,1,1,2
187,0,1,2,2,0,0,3,2,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,0,1,0,0,5,1,2,-1,2,1,2,0,0,0,2,0,1
188,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,-1,2,2,2,1,2,2,0,1,2
189,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,4,2,4,1,-1,0,1,1,1,0,2,1,2,2
190,0,1,1,2,3,0,6,0,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,1,0,0,5,1,1,13,0,2,1,1,2,1,1,0,1
191,0,1,1,1,3,5,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,4,2,7,1,-1,0,1,0,2,0,1,1,1,2
192,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,4,2,4,1,16,2,2,1,1,1,1,0,0,2
193,0,0,2,3,4,3,0,4,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,1,0,3,2,-1,0,1,0,0,1,0,0,2,1
194,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,0,4,2,4,1,-1,1,1,2,2,0,1,1,1,1
195,0,0,2,2,0,0,5,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,4,0,5,1,2,11,0,1,0,0,2,0,1,2,0
196,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,4,2,4,1,16,2,2,1,0,0,1,2,1,1
197,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,4,2,4,1,-1,2,1,0,0,2,1,0,0,1
198,0,0,2,2,0,4,5,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,4,0,5,1,2,11,1,2,1,0,2,1,0,1,0
199,0,0,0,0,2,1,5,7,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,1,4,0,5,1,0,-1,0,2,2,2,1,0,0,2,0
200,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,0,1,2,2,1,0,2,1,0
201,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,4,2,4,1,-1,1,2,1,0,2,1,2,1,1
202,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,0,4,2,4,1,-1,2,0,0,0,0,2,0,0,1
203,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,7,1,-1,0,2,1,0,2,1,1,0,0
204,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,0,0,1,2,0,1,0,0,0
205,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,23,1,2,0,2,1,2,2,2,1
206,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,4,2,4,1,-1,2,2,0,2,0,2,0,2,1
207,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,0,2,1,2,1,0,0,2,1
208,0,0,2,3,4,4,5,1,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,2,1,0,3,2,-1,1,2,1,0,1,1,0,1,2
209,0,0,2,3,4,3,0,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,1,0,3,2,8,2,0,1,2,2,2,1,0,1
210,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,0,2,0,2,1,0,1,2,1
211,0,1,1,2,0,0,6,0,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,1,4,0,5,1,2,13,2,2,1,1,1,1,2,2,1
212,0,0,2,2,0,4,3,2,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,1,4,0,5,1,2,-1,2,1,1,1,0,2,1,2,0
213,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,3,5,0,0,1,1,0,1,2,0,0,1,2
214,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,4,1,1,0,0,0,2,2,1,0
215,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,4,2,4,1,-1,2,0,2,1,0,1,2,0,0
216,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,18,1,2,1,0,0,2,2,1,0
217,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,23,0,1,1,2,1,0,1,0,2
218,0,1,1,1,3,5,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,4,2,4,1,-1,2,0,0,1,0,1,2,1,1
219,0,0,0,0,2,3,0,1,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,2,2,2,1,0,3,0,-1,1,1,1,0,0,2,2,0,0
220,0,0,2,3,4,3,0,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,1,0,3,2,-1,2,1,2,2,2,1,0,2,1
221,0,0,2,3,4,4,3,1,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,2,2,1,0,3,2,9,0,2,0,2,2,2,0,1,1
222,0,1,1,1,3,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,4,2,7,1,22,0,0,2,1,1,2,0,1,0
223,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,1,2,1,2,0,0,1,1,0
224,0,0,0,0,2,1,2,1,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,2,2,1,0,3,0,-1,2,0,0,2,1,2,1,0,0
225,0,0,2,3,4,3,0,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,1,0,3,2,-1,0,0,1,2,2,0,1,1,0
226,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,4,2,4,1,-1,2,0,2,1,1,1,0,0,1
227,0,0,0,0,2,1,2,3,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,4,5,4,0,0,-1,2,0,0,2,0,1,1,0,2
228,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,-1,0,1,1,2,1,0,2,2,0
229,0,0,2,2,0,4,3,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,4,0,5,1,2,10,0,1,0,2,0,0,0,0,1
230,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,2,1,2,2,0,2,0,0,2
231,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,4,2,4,1,-1,1,2,1,2,0,1,1,1,1
232,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,4,2,4,1,15,2,2,2,1,2,1,2,2,0
233,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,20,0,1,2,1,2,2,1,2,0
234,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,0,1,0,2,1,1,1,0,2
235,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,3,5,0,-1,2,1,2,1,1,0,1,2,0
236,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,-1,1,0,0,0,0,2,0,2,1
237,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,7,1,-1,2,1,0,2,1,1,1,1,0
238,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,2,1,2,1,2,1,1,0,2
239,0,0,0,0,2,1,2,1,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,2,1,0,3,0,-1,0,0,1,0,1,2,2,0,1
240,0,1,1,2,0,0,6,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,0,1,4,0,5,1,1,-1,2,1,2,2,1,2,1,1,1
241,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,2,1,0,0,1,0,0,0,1
242,0,0,2,2,0,0,5,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,4,0,5,1,2,-1,1,1,2,2,1,1,2,2,1
243,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,7,1,-1,2,2,1,2,1,2,1,1,0
244,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,7,0,1,0,0,2,0,1,2,2
245,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,7,1,17,2,1,0,1,1,1,2,1,2
246,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,1,2,1,1,0,0,0,2,0
247,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,2,2,2,1,0,1,2,1,2
248,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,7,2,2,1,1,0,2,0,0,1
249,0,0,2,3,4,3,0,4,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,1,0,3,2,-1,2,0,1,1,0,0,1,1,1
250,0,0,2,3,4,4,3,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,2,1,0,3,2,-1,2,0,0,1,1,0,2,1,1
251,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,23,0,1,2,0,0,1,2,1,2
252,0,0,2,3,4,3,0,4,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,1,0,3,2,-1,0,2,0,1,2,0,1,0,2
253,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,2,2,0,0,0,1,0,1,0
254,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,4,2,4,1,-1,2,0,1,2,1,0,0,1,2
255,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,4,2,4,1,-1,0,2,0,1,0,2,1,0,0
256,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,2,0,0,1,1,1,0,0,2,1
257,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,0,1,1,1,0,0,2,0,2
258,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,23,0,2,2,0,2,1,2,0,2
259,0,1,1,1,3,5,6,0,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,0,0,5,7,1,-1,0,2,0,2,0,0,1,1,2
260,0,0,2,3,4,4,5,1,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,2,1,0,3,2,-1,0,2,2,1,0,1,1,2,1
261,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,1,1,0,0,1,2,1,2,1
262,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,7,1,17,0,2,0,0,0,0,1,2,1
263,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,3,5,0,1,2,0,1,1,0,2,0,1,0
264,0,0,2,3,4,3,0,4,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,2,1,0,3,2,-1,0,1,0,0,2,1,0,0,1
265,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,1,2,2,0,2,1,2,0,0,0
266,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,1,0,2,2,0,1,2,0,0,1
267,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,4,0,2,0,2,1,2,2,0,1
268,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,7,1,17,2,2,1,0,1,0,0,2,1
269,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,2,1,1,2,2,0,0,2,0
270,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,23,2,0,2,2,1,0,2,2,2
271,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,0,1,2,0,0,2,2,1,0
272,0,0,2,3,0,4,3,2,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,2,1,0,3,2,9,2,0,0,1,2,2,2,1,0
273,0,0,2,2,0,4,3,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,2,1,0,3,2,-1,0,1,1,0,0,2,1,2,0
274,0,0,0,0,2,1,5,3,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,1,4,0,5,1,0,-1,0,2,2,0,2,0,1,1,0
275,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,19,1,2,1,0,1,0,2,0,2
276,0,0,2,3,4,3,0,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,2,2,1,0,3,2,-1,2,1,1,2,1,2,2,1,0
