,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
72,0.38595200882596303,0.5593454077411051,0.6042107198676105,0.6038429714075573,0.613220557138917,0.6150592994391836,0.6168980417394502,0.6183690355796635,0.38411326652569644,0.4848763445803071,0.5532775581502253,0.5775489565137446,0.5906040268456376,0.5690907419325182,0.5665165027121449,0.5661487542520915,0.5661487542520915,0.38595200882596303,0.5593454077411051,0.6071527075480372,0.5957525052863841,0.6145076767491036,0.6180012871196102,0.6174496644295302,0.6202077778799301,0.38595200882596303,0.5593454077411051,0.6056817137078239,0.6084398271582238,0.6145076767491036,0.6145076767491036,0.6167141675094235,0.6134044313689436,0.5593454077411051,0.4710857773283074,0.5207318194355061,0.5519904385400386,0.5339707639974257,0.5416934816585456,0.5244093040360394,0.5286384113266526,0.5514388158499586,0.5299255309368393,0.5389353682081456,0.5047347614231865,0.5337868897673991,0.5490484508596121,0.5462903374092121,0.5352578836076124,0.5306610278569458,0.551806564310012,0.5565872942907052,0.5277190401765193,0.5488645766295853,0.5534614323802519,0.5429806012687322,0.5409579847384389,0.5505194446998253,0.5350740093775858,0.5497839477797186,0.5334191413073458,0.526799669026386,0.5426128528086789,0.5214673163556127,0.5159510894548129,0.5284545370966259,0.5472097085593454,0.5457387147191322,0.5394869908982256,0.512089730624253,0.5073090006435598,0.5341546382274525,0.560448653121265,0.5194446998253195,0.5654949792119968,0.6202077778799301
73,0.38420520364070976,0.5568631056357451,0.6092672611933437,0.6081640158131838,0.6247126965155834,0.6256320676657167,0.6313321687965432,0.6283901811161166,0.3854923232508964,0.48129079709478717,0.5324078330421992,0.6173577273145169,0.5963960650914775,0.5767215224786246,0.5669761882872115,0.5660568171370782,0.5660568171370782,0.38420520364070976,0.5568631056357451,0.614047991174037,0.6052220281327572,0.6208513376850234,0.6164383561643836,0.6225062057552634,0.6157028592442769,0.38420520364070976,0.5568631056357451,0.6098188838834238,0.6133124942539303,0.6208513376850234,0.6208513376850234,0.6293095522662498,0.6195642180748369,0.5568631056357451,0.6112898777236371,0.5164107750298795,0.5397628022432656,0.5191688884802795,0.5432564126137722,0.5349820722625724,0.5467500229842788,0.5572308540957984,0.5267077319113727,0.537372437252919,0.5105267996690264,0.562379332536545,0.5204560080904661,0.5184333915601729,0.5357175691826791,0.5313045876620391,0.5421531672336122,0.5217431277006528,0.5250528638411327,0.5403144249333456,0.5360853176427324,0.5267077319113727,0.5285464742116393,0.5239496184609727,0.5340627011124391,0.5322239588121724,0.5454629033740921,0.5342465753424658,0.536820814562839,0.5592534706260918,0.5627470809965983,0.523214121540866,0.5204560080904661,0.538475682633079,0.5309368392019859,0.5414176703135055,0.48938126321596026,0.5377401857129723,0.5324078330421992,0.5307529649719592,0.574549082501643,0.6313321687965432
74,0.37593086328951,0.5616438356164384,0.6179093500045969,0.6173577273145169,0.6302289234163831,0.6328031626367565,0.6364806472372897,0.6355612760871564,0.3761147375195366,0.474855199043854,0.6223223315252367,0.6250804449756366,0.6043026569826239,0.5833409947595845,0.572676289418038,0.5713891698078515,0.5713891698078515,0.37593086328951,0.5616438356164384,0.6223223315252367,0.6134963684839569,0.6300450491863565,0.6326192884067298,0.6370322699273697,0.6208513376850234,0.37593086328951,0.5616438356164384,0.6171738530844902,0.6208513376850234,0.6302289234163831,0.6302289234163831,0.6361128987772364,0.6166222303944102,0.5616438356164384,0.6212190861450768,0.5377401857129723,0.5419692930035855,0.5347981980325457,0.5441757837639055,0.525972234991266,0.5458306518341455,0.5603567160062517,0.540130550703319,0.5452790291440655,0.5568631056357451,0.5059299439183599,0.5357175691826791,0.5432564126137722,0.5432564126137722,0.5392111795531856,0.512917164659373,0.5669761882872115,0.5673439367472649,0.5439919095338789,0.5357175691826791,0.537372437252919,0.5303852165119058,0.5256044865312126,0.5331433299623057,0.5167785234899329,0.5553921117955318,0.5601728417762251,0.539027305323159,0.5202721338604395,0.534614323802519,0.5272593546014526,0.5511630045049186,0.5484048910545187,0.5414176703135055,0.5555759860255585,0.5666084398271583,0.5447274064539854,0.5114461708191597,0.5609083386963317,0.5796158390623777,0.6370322699273697
75,0.3896294934264963,0.5584260365909718,0.5727682265330514,0.5744230946032913,0.6216787717201434,0.6244368851705433,0.6194722809598234,0.6176335386595568,0.38944561919646964,0.48450859612025376,0.6062333363979039,0.6134044313689436,0.5955686310563575,0.5786522018939045,0.5674358738622782,0.5652293831019582,0.5652293831019582,0.3896294934264963,0.5584260365909718,0.5928105176059575,0.5981428702767307,0.62462075940057,0.6211271490300634,0.62517238209065,0.6202077778799301,0.3896294934264963,0.5584260365909718,0.5942815114461708,0.5970396248965707,0.6238852624804634,0.6238852624804634,0.6225981428702767,0.6124850602188103,0.5584260365909718,0.46281143697710764,0.5433483497287855,0.5286384113266526,0.5347062609175324,0.5286384113266526,0.5209156936655328,0.5343385124574791,0.5426128528086789,0.5297416567068125,0.5199963225153995,0.5301094051668659,0.5356256320676657,0.5199963225153995,0.5429806012687322,0.5374643743679324,0.5282706628665993,0.5365450032177991,0.5074928748735865,0.5181575802151328,0.5361772547577457,0.5256964236462259,0.5269835432564126,0.5286384113266526,0.5192608255952929,0.5319481474671325,0.522386687505746,0.5236738071159327,0.5611841500413717,0.5461064631791854,0.5567711685207318,0.5253286751861727,0.5400386135883056,0.5199963225153995,0.5188930771352395,0.5396708651282522,0.5194446998253195,0.5442677208789188,0.5264319205663326,0.5133768502344397,0.5205479452054794,0.5645006963385192,0.62517238209065
76,0.39486990898225616,0.5686310563574515,0.5803990070791578,0.5826054978394778,0.62269007998529,0.6234255769053967,0.6105543808035304,0.5991541785418774,0.3954215316723361,0.49434586742668013,0.547117771444332,0.614599613864117,0.5954766939413442,0.5886733474303576,0.5778247678587846,0.5761698997885446,0.5761698997885446,0.39486990898225616,0.5686310563574515,0.5881217247402777,0.6065091477429438,0.6241610738255033,0.6173577273145169,0.6236094511354233,0.6208513376850234,0.39486990898225616,0.5686310563574515,0.5901443412705709,0.5930863289509976,0.6263675645858233,0.6263675645858233,0.614599613864117,0.6098188838834238,0.5686310563574515,0.4697067206031075,0.5245012411510527,0.5199043854003861,0.5489565137445986,0.5359014434127057,0.5313045876620391,0.5285464742116393,0.5553921117955318,0.524868989611106,0.5404982991633722,0.509055805828813,0.5599889675461984,0.5399466764732923,0.5439919095338789,0.5331433299623057,0.5200882596304128,0.5463822745242254,0.5546566148754252,0.5261561092212926,0.5167785234899329,0.553185621035212,0.5397628022432656,0.5292819711317459,0.5167785234899329,0.538475682633079,0.5480371425944653,0.5454629033740921,0.5239496184609727,0.536269191872759,0.5522662498850786,0.5300174680518526,0.5250528638411327,0.5176978946400662,0.5366369403328124,0.5392111795531856,0.5522662498850786,0.4985749747172934,0.5412337960834789,0.5294658453617725,0.5274432288314793,0.5660772476070812,0.6263675645858233
77,0.3815390273053232,0.5587937850510251,0.611565689068677,0.6119334375287303,0.5988783671968374,0.6018203548772639,0.6025558517973706,0.6058655879378505,0.38448101498574977,0.48634733842052036,0.551806564310012,0.6119334375287303,0.5861910453249977,0.5788360761239312,0.5633906408016917,0.5619196469614783,0.5619196469614783,0.3815390273053232,0.5587937850510251,0.6058655879378505,0.6189206582697435,0.6150592994391836,0.6067849590879838,0.6064172106279305,0.6123011859887837,0.3815390273053232,0.5587937850510251,0.6025558517973706,0.6025558517973706,0.6069688333180104,0.6069688333180104,0.6045784683276639,0.6146915509791303,0.5587937850510251,0.4721890227084674,0.5324997701572125,0.5358095062976924,0.5547485519904385,0.5271674174864392,0.5405902362783855,0.5341546382274525,0.5385676197480923,0.5437160981888388,0.5457387147191322,0.5078606233336398,0.5580582881309184,0.5163188379148662,0.5536453066102786,0.5295577824767859,0.5176059575250529,0.5369127516778524,0.5128252275443597,0.5222028132757194,0.535441757837639,0.5584260365909718,0.5455548404891054,0.541509607428519,0.5483129539395054,0.5473935827893721,0.5385676197480923,0.5365450032177991,0.5652293831019582,0.5413257331984922,0.5352578836076124,0.5363611289877723,0.5345223866875057,0.5409579847384389,0.5409579847384389,0.537648248597959,0.5317642732371058,0.5578744139008918,0.5481290797094787,0.5133768502344397,0.5525420612301186,0.5619536977448166,0.6189206582697435
78,0.37758573135974993,0.5594373448561184,0.6190125953847568,0.6171738530844902,0.6392387606876896,0.6408936287579295,0.6434678679783028,0.6419968741380896,0.3774018571297233,0.474855199043854,0.6221384572952101,0.62710306150593,0.6054059023627839,0.5822377493794245,0.5688149305874781,0.5671600625172382,0.5671600625172382,0.37758573135974993,0.5594373448561184,0.6252643192056633,0.6120253746437436,0.6348257791670497,0.635745150317183,0.6408936287579295,0.62434494805553,0.37758573135974993,0.5594373448561184,0.6204835892249702,0.6245288222855567,0.636848395697343,0.636848395697343,0.6410775029879562,0.6305966718764365,0.5594373448561184,0.6210352119150501,0.5506113818148386,0.5412337960834789,0.5550243633354786,0.5302013422818792,0.536820814562839,0.5461984002941987,0.5539211179553185,0.5285464742116393,0.5496920106647053,0.5427047899236922,0.5439919095338789,0.5476693941344121,0.5257883607612394,0.5397628022432656,0.5296497195917992,0.5557598602555852,0.5290980969017193,0.5673439367472649,0.540130550703319,0.5436241610738255,0.5274432288314793,0.5507952560448653,0.5404982991633722,0.5419692930035855,0.5241334926909994,0.5257883607612394,0.512917164659373,0.5414176703135055,0.559621219086145,0.5667923140571849,0.5432564126137722,0.5454629033740921,0.5478532683644387,0.5530017468051852,0.5434402868437989,0.5542888664153719,0.5252367380711593,0.561827709846465,0.5099751769789465,0.5827485111294984,0.6434678679783028
79,0.38199871288038983,0.5542888664153719,0.62269007998529,0.6234255769053967,0.6307805461064632,0.6305966718764365,0.6307805461064632,0.6293095522662498,0.3845729521007631,0.48276179093500043,0.5371885630228923,0.6237933253654501,0.5702859244276914,0.5544727406453985,0.5588857221660384,0.5603567160062517,0.5603567160062517,0.38199871288038983,0.5542888664153719,0.6168061046244369,0.6285740553461432,0.6329870368667831,0.6335386595568631,0.6340902822469431,0.6204835892249702,0.38199871288038983,0.5542888664153719,0.6088995127332905,0.6116576261836904,0.6331709110968098,0.6331709110968098,0.6293095522662498,0.6278385584260366,0.5542888664153719,0.4502160522202813,0.547117771444332,0.511813919279213,0.5318562103521192,0.5219270019306794,0.5175140204100396,0.5149397811896663,0.5511630045049186,0.5349820722625724,0.5344304495724924,0.5119977935092397,0.5682633078973982,0.5414176703135055,0.5456467776041188,0.5261561092212926,0.5524501241151053,0.5458306518341455,0.5598050933161718,0.5614599613864117,0.5193527627103062,0.5302013422818792,0.5204560080904661,0.5327755815022525,0.5335110784223591,0.5393950537832123,0.550427507584812,0.547117771444332,0.511813919279213,0.5324078330421992,0.5325917072722258,0.515123655419693,0.548772639514572,0.5322239588121724,0.5392111795531856,0.5351659464925991,0.5359014434127057,0.5285464742116393,0.5333272041923325,0.5318562103521192,0.5149397811896663,0.5731870511681121,0.6340902822469431
80,0.3580950629769238,0.5438080353038521,0.6313321687965432,0.6328031626367565,0.6526615794796359,0.652109956789556,0.6526615794796359,0.6508228371793693,0.36011767950721707,0.6302289234163831,0.6335386595568631,0.6405258802978763,0.5669761882872115,0.5447274064539854,0.549875884894732,0.5520823756550519,0.5520823756550519,0.3580950629769238,0.5438080353038521,0.62269007998529,0.6372161441573964,0.649351843339156,0.648248597958996,0.6515583340994759,0.6418129999080628,0.3580950629769238,0.5438080353038521,0.6125769973338236,0.616254481934357,0.6524777052496092,0.6524777052496092,0.6508228371793693,0.6508228371793693,0.5438080353038521,0.4474579387698814,0.5609083386963317,0.5807667555392112,0.5664245655971316,0.549324262204652,0.5708375471177715,0.5213753792405994,0.5550243633354786,0.5484048910545187,0.539027305323159,0.574882780178358,0.5469338972143054,0.5305690907419325,0.5463822745242254,0.550979130274892,0.524317366921026,0.5566792314057185,0.5655051944469982,0.5169623977199596,0.5557598602555852,0.5579663510159051,0.523765744230946,0.5397628022432656,0.5568631056357451,0.536269191872759,0.5563114829456651,0.551530752964972,0.5789280132389446,0.5423370414636389,0.5300174680518526,0.553185621035212,0.5342465753424658,0.5662406913671049,0.5537372437252919,0.5473016456743587,0.5518985014250253,0.5002298427875334,0.5289142226716925,0.5783763905488646,0.5621954583065183,0.5783627702355292,0.6526615794796359
81,0.3549692010664705,0.537372437252919,0.6294934264962766,0.6305966718764365,0.6539486990898226,0.6532132021697159,0.6539486990898226,0.6519260825595293,0.3569918175967638,0.6333547853268364,0.6361128987772364,0.6427323710581961,0.562379332536545,0.5430725383837455,0.5465661487542521,0.5476693941344121,0.5476693941344121,0.3549692010664705,0.537372437252919,0.6184609726946768,0.6401581318378229,0.6508228371793693,0.6500873402592626,0.6530293279396893,0.6431001195182495,0.3549692010664705,0.537372437252919,0.6035671600625172,0.6077962673531304,0.6537648248597959,0.6537648248597959,0.6519260825595293,0.6511905856394227,0.537372437252919,0.438448101498575,0.5601728417762251,0.5340627011124391,0.5357175691826791,0.5382918084030524,0.5675278109772915,0.5456467776041188,0.5316723361220925,0.5371885630228923,0.5366369403328124,0.5438080353038521,0.5796635101590512,0.5441757837639055,0.5541049921853453,0.5506113818148386,0.5496920106647053,0.5564953571756919,0.5386595568631056,0.5403144249333456,0.5359014434127057,0.5359014434127057,0.5522662498850786,0.5526339983451319,0.5467500229842788,0.5412337960834789,0.5546566148754252,0.5541049921853453,0.5417854187735589,0.5542888664153719,0.5375563114829457,0.5581502252459318,0.5329594557322791,0.5724924151880114,0.5537372437252919,0.5489565137445986,0.5524501241151053,0.5079525604486531,0.562379332536545,0.572676289418038,0.5616438356164384,0.5763197232352331,0.6539486990898226
82,0.36085317642732373,0.5392111795531856,0.6291256780362232,0.6300450491863565,0.6447549875884895,0.6434678679783028,0.6447549875884895,0.6447549875884895,0.361772547577457,0.461800128711961,0.6289418038061966,0.6410775029879562,0.5712052955778247,0.5500597591247587,0.5489565137445986,0.5484048910545187,0.5484048910545187,0.36085317642732373,0.5392111795531856,0.6199319665348901,0.6383193895375563,0.6453066102785695,0.6458582329686494,0.6458582329686494,0.6355612760871564,0.36085317642732373,0.5392111795531856,0.6081640158131838,0.6125769973338236,0.6465937298887561,0.6465937298887561,0.6447549875884895,0.6256320676657167,0.5392111795531856,0.6294934264962766,0.5581502252459318,0.5200882596304128,0.5666084398271583,0.5452790291440655,0.561827709846465,0.5570469798657718,0.5513468787349453,0.5359014434127057,0.5417854187735589,0.5456467776041188,0.5412337960834789,0.5445435322239588,0.5410499218534522,0.5524501241151053,0.5502436333547853,0.5085041831387331,0.536820814562839,0.5114461708191597,0.5353498207226257,0.5359014434127057,0.5528178725751586,0.5563114829456651,0.5371885630228923,0.5513468787349453,0.5526339983451319,0.5463822745242254,0.5357175691826791,0.5375563114829457,0.5265238576813459,0.5530017468051852,0.5388434310931323,0.5425209156936656,0.5279948515215592,0.5404982991633722,0.5517146271949986,0.5421531672336122,0.5564953571756919,0.5314884618920658,0.5627470809965983,0.5808416672625554,0.6465937298887561
83,0.39367472648708285,0.5633906408016917,0.6075204560080905,0.6073365817780638,0.6170819159694769,0.6174496644295302,0.6139560540590236,0.6167141675094235,0.3909166130366829,0.4835892249701204,0.5442677208789188,0.562655143881585,0.5858232968649444,0.575158591523398,0.5722166038429715,0.5703778615427048,0.5703778615427048,0.39367472648708285,0.5633906408016917,0.6095430725383837,0.5959363795164108,0.6104624436885171,0.6214948974901168,0.6213110232600901,0.6191045324997702,0.39367472648708285,0.5633906408016917,0.6078882044681438,0.6113818148386504,0.6183690355796635,0.6183690355796635,0.614875425209157,0.6123011859887837,0.5633906408016917,0.46832766387790753,0.539303116668199,0.5290061597867058,0.5514388158499586,0.5282706628665993,0.537648248597959,0.5301094051668659,0.551806564310012,0.5168704606049462,0.5363611289877723,0.537096625907879,0.5023443964328399,0.5536453066102786,0.5385676197480923,0.5411418589684656,0.5220189390456927,0.5466580858692655,0.5130091017743863,0.524041555575986,0.5427967270387055,0.5549324262204652,0.5326836443872391,0.5273512917164659,0.5442677208789188,0.5347062609175324,0.5420612301185989,0.5176059575250529,0.5602647788912384,0.5363611289877723,0.5233060586558794,0.5347062609175324,0.5216511905856395,0.5319481474671325,0.511538107934173,0.541509607428519,0.5330513928472924,0.4938861818516135,0.5361772547577457,0.5135607244644663,0.5148478440746529,0.5679602559256877,0.6214948974901168
84,0.3786889767399099,0.5579663510159051,0.6206674634549968,0.6201158407649168,0.6133124942539303,0.6134963684839569,0.6223223315252367,0.6219545830651834,0.37887285096993656,0.4776133124942539,0.6092672611933437,0.6175416015445435,0.5897765928105176,0.5724924151880114,0.5666084398271583,0.5664245655971316,0.5664245655971316,0.3786889767399099,0.5579663510159051,0.6204835892249702,0.6191964696147835,0.6153351107842235,0.6160706077043302,0.6134963684839569,0.6212190861450768,0.3786889767399099,0.5579663510159051,0.6131286200239037,0.6166222303944102,0.6088995127332905,0.6088995127332905,0.6202997149949434,0.6202997149949434,0.5579663510159051,0.44727406453985474,0.5500597591247587,0.5178817688700929,0.5557598602555852,0.5371885630228923,0.550427507584812,0.5495081364346787,0.5285464742116393,0.5456467776041188,0.5438080353038521,0.5598050933161718,0.537372437252919,0.539027305323159,0.521559253470626,0.5386595568631056,0.5329594557322791,0.5511630045049186,0.5131010388893996,0.5649535717569183,0.5449112806840122,0.5454629033740921,0.5313045876620391,0.5327755815022525,0.5458306518341455,0.5381079341730256,0.5427047899236922,0.5349820722625724,0.5366369403328124,0.5386595568631056,0.5289142226716925,0.5349820722625724,0.5535533694952652,0.5175140204100396,0.5469338972143054,0.5329594557322791,0.5480371425944653,0.5732279121081181,0.540130550703319,0.5298335938218258,0.5156752781097729,0.5666629210804994,0.6223223315252367
85,0.39486990898225616,0.5666084398271583,0.5754344028684379,0.5761698997885446,0.6193803438448101,0.62269007998529,0.6142318654040636,0.6120253746437436,0.3961570285924428,0.49250712512641354,0.5500597591247587,0.5636664521467316,0.5903282155005976,0.5816861266893445,0.5732279121081181,0.572124666727958,0.572124666727958,0.39486990898225616,0.5666084398271583,0.5923508320308909,0.5960283166314241,0.6168061046244369,0.6158867334743036,0.6212190861450768,0.6184609726946768,0.39486990898225616,0.5666084398271583,0.5940057001011309,0.5969476877815574,0.6208513376850234,0.6208513376850234,0.6175416015445435,0.6076123931231038,0.5666084398271583,0.4686034752229475,0.5335110784223591,0.5460145260641721,0.5035395789280133,0.5300174680518526,0.525420612301186,0.5314884618920658,0.5268916061413993,0.5408660476234256,0.536820814562839,0.5351659464925991,0.5347981980325457,0.5210076307805461,0.5287303484416659,0.5292819711317459,0.521559253470626,0.5158591523397996,0.5526339983451319,0.5210076307805461,0.5325917072722258,0.5265238576813459,0.5202721338604395,0.524317366921026,0.5473016456743587,0.5307529649719592,0.5412337960834789,0.5180656431001195,0.5610922129263584,0.5436241610738255,0.5175140204100396,0.511813919279213,0.5265238576813459,0.5204560080904661,0.5397628022432656,0.5245012411510527,0.5473016456743587,0.5550243633354786,0.5274432288314793,0.5572308540957984,0.5213753792405994,0.5649740022269212,0.62269007998529
86,0.38825043670129633,0.5636664521467316,0.5794796359290245,0.5809506297692378,0.6252643192056633,0.6276546841960099,0.6208513376850234,0.6182770984646502,0.38843431093132297,0.48000367748460054,0.6105543808035304,0.6188287211547302,0.600441298152064,0.5853636112898777,0.5713891698078515,0.5697343017376115,0.5697343017376115,0.38825043670129633,0.5636664521467316,0.5695504275075848,0.6022800404523306,0.6285740553461432,0.6234255769053967,0.6294934264962766,0.6214029603751035,0.38825043670129633,0.5636664521467316,0.5910637124207042,0.5949250712512641,0.6300450491863565,0.6300450491863565,0.6252643192056633,0.6157028592442769,0.5636664521467316,0.4605130091017744,0.5349820722625724,0.5428886641537188,0.536269191872759,0.5289142226716925,0.5335110784223591,0.5309368392019859,0.5482210168244921,0.5318562103521192,0.5419692930035855,0.5081364346786797,0.5333272041923325,0.5140204100395329,0.5416015445435323,0.5336949526523858,0.5298335938218258,0.5480371425944653,0.5577824767858784,0.524317366921026,0.5371885630228923,0.5320400845821458,0.5454629033740921,0.523765744230946,0.5357175691826791,0.5392111795531856,0.5342465753424658,0.523214121540866,0.5647696975268917,0.5167785234899329,0.5208237565505195,0.5283625999816126,0.5309368392019859,0.5320400845821458,0.5423370414636389,0.5441757837639055,0.5335110784223591,0.5465661487542521,0.540682173393399,0.5581502252459318,0.5199043854003861,0.5660227663537399,0.6300450491863565
87,0.35450951549140386,0.5326836443872391,0.6242530109405167,0.62517238209065,0.6431920566332628,0.6442953020134228,0.6431920566332628,0.62627562747081,0.35653213202169715,0.46299531120713433,0.5503355704697986,0.6358370874321964,0.6358370874321964,0.6358370874321964,0.539854739358279,0.5405902362783855,0.5405902362783855,0.35450951549140386,0.5326836443872391,0.6128528086788636,0.6294014893812632,0.6292176151512365,0.6051300910177438,0.638779075112623,0.6415371885630229,0.35450951549140386,0.5326836443872391,0.602371977567344,0.6056817137078239,0.6415371885630229,0.6415371885630229,0.6277466213110232,0.6437436793233429,0.5326836443872391,0.4447917624344948,0.5510710673899053,0.5326836443872391,0.5450032177990255,0.5556679231405719,0.5622873954215317,0.552358187000092,0.5372805001379056,0.5578744139008918,0.5378321228279856,0.5769973338236646,0.5071251264135331,0.5543808035303852,0.5553001746805185,0.5587937850510251,0.5529098096901719,0.5534614323802519,0.5427967270387055,0.5705617357727315,0.5554840489105451,0.5591615335110784,0.5553001746805185,0.5411418589684656,0.547945205479452,0.5437160981888388,0.5639422634917717,0.5573227912108119,0.5225705617357728,0.5499678220097454,0.5446354693389721,0.5547485519904385,0.561000275811345,0.5727682265330514,0.5490484508596121,0.5464742116392388,0.5545646777604119,0.5769973338236646,0.561000275811345,0.5352578836076124,0.5266157947963593,0.5674631144889487,0.6442953020134228
88,0.36186448469247035,0.5525420612301186,0.6349177162820631,0.6356532132021697,0.6229658913303301,0.6264595017008366,0.6391468235726763,0.640433943182863,0.3624161073825503,0.6264595017008366,0.6317918543716098,0.6389629493426496,0.6010848579571573,0.5731359749931048,0.563206766571665,0.5628390181116116,0.5628390181116116,0.36186448469247035,0.5525420612301186,0.6330789739817965,0.6373080812724097,0.6362048358922497,0.6374919555024363,0.6323434770616898,0.6448469247035028,0.36186448469247035,0.5525420612301186,0.6260917532407833,0.6295853636112899,0.6167141675094235,0.6167141675094235,0.6347338420520364,0.6402500689528363,0.5525420612301186,0.6341822193619564,0.5606325273512918,0.535441757837639,0.5624712696515584,0.5473935827893721,0.5541969293003586,0.5536453066102786,0.5624712696515584,0.5453709662590788,0.5551163004504919,0.513744598694493,0.5738714719132114,0.5433483497287855,0.5457387147191322,0.5464742116392388,0.5541969293003586,0.5571389169807851,0.5790199503539579,0.573503723453158,0.5527259354601453,0.5350740093775858,0.550703318929852,0.5378321228279856,0.5400386135883056,0.5437160981888388,0.551806564310012,0.5266157947963593,0.5683552450124115,0.537096625907879,0.5676197480923049,0.5264319205663326,0.561000275811345,0.5503355704697986,0.5220189390456927,0.5378321228279856,0.5207318194355061,0.5771812080536913,0.5536453066102786,0.5337868897673991,0.5424289785786522,0.5806407676408596,0.6448469247035028
89,0.37675829732462995,0.5475774570193988,0.6216787717201434,0.6224142686402501,0.6341822193619564,0.6338144709019031,0.6341822193619564,0.6338144709019031,0.37767766847476325,0.4699825319481475,0.613772179828997,0.62793049554105,0.5711133584628114,0.5512549416199319,0.5549324262204652,0.5553001746805185,0.5553001746805185,0.37675829732462995,0.5475774570193988,0.6152431736692102,0.6290337409212099,0.6367564585823297,0.6358370874321964,0.6367564585823297,0.6209432748000367,0.37675829732462995,0.5475774570193988,0.6080720786981705,0.6104624436885171,0.6356532132021697,0.6356532132021697,0.6338144709019031,0.6325273512917164,0.5475774570193988,0.45141123471545463,0.5153994667647329,0.5654132573319849,0.5389353682081456,0.5457387147191322,0.5199963225153995,0.5418773558885722,0.526248046336306,0.5400386135883056,0.5358095062976924,0.5087799944837731,0.5065735037234531,0.5442677208789188,0.5352578836076124,0.5435322239588122,0.5177898317550795,0.550151696239772,0.5598970304311851,0.5049186356532132,0.5391192424381723,0.5210995678955594,0.5451870920290521,0.538751493978119,0.5332352670773192,0.539303116668199,0.5472097085593454,0.5266157947963593,0.5674358738622782,0.5374643743679324,0.5573227912108119,0.5201801967454261,0.5302932793968925,0.5249609267261194,0.522938310195826,0.537648248597959,0.5391192424381723,0.5790199503539579,0.5416934816585456,0.5176059575250529,0.539854739358279,0.5726115929296954,0.6367564585823297
