,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
75,0.38199871288038983,0.5568631056357451,0.5803990070791578,0.5803990070791578,0.6283901811161166,0.6169899788544635,0.6298611749563299,0.6272869357359566,0.3812632159602832,0.4774294382642273,0.612944745793877,0.6234255769053967,0.5984186816217707,0.5796635101590512,0.5664245655971316,0.5647696975268917,0.5647696975268917,0.38199871288038983,0.5568631056357451,0.5905120897306243,0.6054059023627839,0.6320676657166499,0.6272869357359566,0.6315160430265698,0.6247126965155834,0.38199871288038983,0.5568631056357451,0.5903282155005976,0.5927185804909442,0.6307805461064632,0.6307805461064632,0.62710306150593,0.6206674634549968,0.5568631056357451,0.46124850602188106,0.5235818700009194,0.512917164659373,0.5417854187735589,0.5452790291440655,0.5461984002941987,0.549875884894732,0.5526339983451319,0.5500597591247587,0.5351659464925991,0.5524501241151053,0.5199043854003861,0.5454629033740921,0.5461984002941987,0.536269191872759,0.5344304495724924,0.5392111795531856,0.5145720327296129,0.5241334926909994,0.562930955226625,0.5632987036866783,0.5410499218534522,0.5395789280132389,0.5397628022432656,0.5357175691826791,0.5347981980325457,0.5465661487542521,0.5408660476234256,0.5011492139376666,0.5342465753424658,0.5432564126137722,0.5132849131194264,0.5489565137445986,0.5208237565505195,0.5552082375655052,0.5279948515215592,0.5252367380711593,0.5403144249333456,0.5097913027489197,0.5653213202169716,0.566043196823743,0.6320676657166499
76,0.3843890778707364,0.5632987036866783,0.586282982440011,0.586282982440011,0.6256320676657167,0.6138641169440103,0.6294934264962766,0.6294934264962766,0.3854923232508964,0.4855199043854004,0.5460145260641721,0.6215868346051301,0.6006251723820907,0.5844442401397444,0.5706536728877448,0.5688149305874781,0.5688149305874781,0.3843890778707364,0.5632987036866783,0.5906959639606509,0.611841500413717,0.6322515399466765,0.6247126965155834,0.6309644203364898,0.6263675645858233,0.3843890778707364,0.5632987036866783,0.5906959639606509,0.5934540774110508,0.6293095522662498,0.6293095522662498,0.6263675645858233,0.6212190861450768,0.5632987036866783,0.46492599062241424,0.5579663510159051,0.5452790291440655,0.5445435322239588,0.5463822745242254,0.5403144249333456,0.5235818700009194,0.5550243633354786,0.5188011400202261,0.5428886641537188,0.5502436333547853,0.5590695963960651,0.5395789280132389,0.5388434310931323,0.5279948515215592,0.5511630045049186,0.5285464742116393,0.5320400845821458,0.5186172657901995,0.5642180748368116,0.50262020777788,0.5430725383837455,0.5495081364346787,0.5351659464925991,0.5473016456743587,0.5482210168244921,0.5478532683644387,0.5221108761607061,0.5381079341730256,0.5491403879746254,0.521559253470626,0.5116300450491864,0.5473016456743587,0.5263399834513193,0.5563114829456651,0.5408660476234256,0.5438080353038521,0.5421531672336122,0.5460145260641721,0.5644019490668383,0.5679636610040214,0.6322515399466765
77,0.3855842603659097,0.5530936839201985,0.6032913487174772,0.6032913487174772,0.6040268456375839,0.612117311758757,0.611014066378597,0.6196561551898502,0.387606876896203,0.4795439919095339,0.5462903374092121,0.6117495632987037,0.5852716741748644,0.5760779626735313,0.560448653121265,0.5582421623609451,0.5582421623609451,0.3855842603659097,0.5530936839201985,0.5961202537464374,0.6187367840397169,0.6181851613496369,0.6038429714075573,0.6064172106279305,0.6082559529281971,0.3855842603659097,0.5530936839201985,0.5953847568263307,0.5953847568263307,0.6075204560080905,0.6075204560080905,0.6088075756182771,0.6128528086788636,0.5530936839201985,0.46409855658729426,0.526799669026386,0.535441757837639,0.5352578836076124,0.5512549416199319,0.5466580858692655,0.5308449020869725,0.5194446998253195,0.5490484508596121,0.526248046336306,0.5302932793968925,0.5286384113266526,0.5238576813459593,0.547945205479452,0.5255125494161993,0.5146639698446263,0.5273512917164659,0.5295577824767859,0.5352578836076124,0.552358187000092,0.5074928748735865,0.560448653121265,0.5529098096901719,0.5330513928472924,0.5321320216971591,0.5438999724188655,0.5429806012687322,0.5210995678955594,0.5030798933529466,0.5497839477797186,0.5446354693389721,0.5440838466488922,0.5205479452054794,0.5288222855566792,0.5179737059851062,0.5242254298060127,0.5336030155373724,0.5220189390456927,0.5444515951089455,0.5690907419325182,0.5612318211380453,0.6196561551898502
78,0.3792405994299899,0.5592534706260918,0.6109221292635837,0.6109221292635837,0.6269191872759032,0.6296773007263032,0.6291256780362232,0.6171738530844902,0.37850510250988323,0.4750390732738807,0.6184609726946768,0.6212190861450768,0.6008090466121173,0.5776408936287579,0.5689988048175049,0.5673439367472649,0.5673439367472649,0.3792405994299899,0.5592534706260918,0.614599613864117,0.6063252735129172,0.6247126965155834,0.6259998161257699,0.6289418038061966,0.6160706077043302,0.3792405994299899,0.5592534706260918,0.6109221292635837,0.614047991174037,0.6259998161257699,0.6259998161257699,0.6300450491863565,0.6191964696147835,0.5592534706260918,0.6157028592442769,0.5250528638411327,0.5370046887928657,0.5241334926909994,0.5110784223591064,0.5428886641537188,0.5461984002941987,0.5094235542888664,0.5522662498850786,0.523214121540866,0.5245012411510527,0.525420612301186,0.5388434310931323,0.5465661487542521,0.5318562103521192,0.5559437344856119,0.5316723361220925,0.5097913027489197,0.5256044865312126,0.5599889675461984,0.5603567160062517,0.5541049921853453,0.5506113818148386,0.5434402868437989,0.5430725383837455,0.5182495173301461,0.5456467776041188,0.5469338972143054,0.5340627011124391,0.537372437252919,0.5213753792405994,0.5158591523397996,0.5169623977199596,0.5397628022432656,0.5359014434127057,0.5404982991633722,0.524868989611106,0.5427047899236922,0.5476693941344121,0.5758021513284913,0.5754275927117702,0.6300450491863565
79,0.37703410866966997,0.5513468787349453,0.6294934264962766,0.6294934264962766,0.6386871379976097,0.6364806472372897,0.6401581318378229,0.6252643192056633,0.3796083478900432,0.4781649351843339,0.5366369403328124,0.6328031626367565,0.5734117863381447,0.5563114829456651,0.5583340994759585,0.559621219086145,0.559621219086145,0.37703410866966997,0.5513468787349453,0.62269007998529,0.6339064080169164,0.6412613772179829,0.6414452514480096,0.6416291256780362,0.6250804449756366,0.37703410866966997,0.5513468787349453,0.6116576261836904,0.6149673623241703,0.6401581318378229,0.6401581318378229,0.6362967730072631,0.6307805461064632,0.5513468787349453,0.44617081915969475,0.5458306518341455,0.5518985014250253,0.5414176703135055,0.5480371425944653,0.5436241610738255,0.5397628022432656,0.5645858232968649,0.5467500229842788,0.5408660476234256,0.5427047899236922,0.5268916061413993,0.5412337960834789,0.5480371425944653,0.5537372437252919,0.524868989611106,0.5294658453617725,0.5245012411510527,0.5702859244276914,0.5511630045049186,0.5704697986577181,0.5327755815022525,0.536269191872759,0.5432564126137722,0.5256044865312126,0.511262296589133,0.5313045876620391,0.5252367380711593,0.5697343017376115,0.536820814562839,0.5204560080904661,0.5077686862186265,0.5513468787349453,0.5364530661027856,0.5557598602555852,0.5480371425944653,0.5706536728877448,0.5530017468051852,0.5524501241151053,0.527627103061506,0.5756250872551323,0.6416291256780362
80,0.36066930219729704,0.5370046887928657,0.6285740553461432,0.6285740553461432,0.648248597958996,0.6473292268088627,0.6495357175691827,0.6401581318378229,0.3626919187275903,0.6276546841960099,0.6324354141767031,0.6442033648984095,0.5677116852073182,0.5452790291440655,0.5432564126137722,0.5438080353038521,0.5438080353038521,0.36066930219729704,0.5370046887928657,0.6201158407649168,0.636848395697343,0.6511905856394227,0.6502712144892894,0.6495357175691827,0.6333547853268364,0.36066930219729704,0.5370046887928657,0.6070607704330239,0.610738255033557,0.6495357175691827,0.6495357175691827,0.6484324721890227,0.6442033648984095,0.5370046887928657,0.43716098188838837,0.5631148294566517,0.5489565137445986,0.5579663510159051,0.5302013422818792,0.5458306518341455,0.5419692930035855,0.5158591523397996,0.5566792314057185,0.5438080353038521,0.5338788268824124,0.5702859244276914,0.5393950537832123,0.5386595568631056,0.5290980969017193,0.5175140204100396,0.5329594557322791,0.5213753792405994,0.5774570193987313,0.5579663510159051,0.5108945481290798,0.5607244644663051,0.5377401857129723,0.5445435322239588,0.551530752964972,0.5441757837639055,0.5349820722625724,0.5610922129263584,0.5371885630228923,0.537924059942999,0.548772639514572,0.5460145260641721,0.5555759860255585,0.5587018479360117,0.5366369403328124,0.5518985014250253,0.5702859244276914,0.5555759860255585,0.5167785234899329,0.5309368392019859,0.5749304512750316,0.6511905856394227
81,0.36508228371793694,0.540130550703319,0.6217707088351567,0.6217707088351567,0.6442033648984095,0.6431001195182495,0.6434678679783028,0.635193527627103,0.3665532775581502,0.62324170267537,0.6259998161257699,0.6331709110968098,0.5651374459869449,0.5447274064539854,0.5473016456743587,0.5482210168244921,0.5482210168244921,0.36508228371793694,0.540130550703319,0.614047991174037,0.6313321687965432,0.6408936287579295,0.6401581318378229,0.6423646225981429,0.6316999172565965,0.36508228371793694,0.540130550703319,0.6048542796727039,0.6070607704330239,0.6434678679783028,0.6434678679783028,0.6425484968281695,0.639606509147743,0.540130550703319,0.44727406453985474,0.5327755815022525,0.5318562103521192,0.5226624988507861,0.5425209156936656,0.5381079341730256,0.5399466764732923,0.511813919279213,0.5208237565505195,0.5460145260641721,0.536269191872759,0.5601728417762251,0.5478532683644387,0.5473016456743587,0.5495081364346787,0.5265238576813459,0.5533694952652386,0.5197205111703594,0.5294658453617725,0.5127332904293463,0.5758021513284913,0.5533694952652386,0.5511630045049186,0.5416015445435323,0.5395789280132389,0.5228463730808127,0.5581502252459318,0.5245012411510527,0.5414176703135055,0.5491403879746254,0.562930955226625,0.5147559069596396,0.5449112806840122,0.5355336949526524,0.5364530661027856,0.5287303484416659,0.5272593546014526,0.524317366921026,0.5142042842695597,0.5587018479360117,0.5726149980080292,0.6442033648984095
82,0.36600165486807024,0.5414176703135055,0.6274708099659833,0.6274708099659833,0.6427323710581961,0.639054886457663,0.6440194906683828,0.6333547853268364,0.3685758940884435,0.4632711225521743,0.62434494805553,0.6427323710581961,0.5735956605681714,0.5507952560448653,0.550427507584812,0.5502436333547853,0.5502436333547853,0.36600165486807024,0.5414176703135055,0.6182770984646502,0.6375838926174496,0.6465937298887561,0.646042107198676,0.6465937298887561,0.6370322699273697,0.36600165486807024,0.5414176703135055,0.6072446446630505,0.6112898777236371,0.6440194906683828,0.6440194906683828,0.6394226349177163,0.6289418038061966,0.5414176703135055,0.6307805461064632,0.5241334926909994,0.5491403879746254,0.549875884894732,0.5333272041923325,0.5438080353038521,0.5324078330421992,0.5121816677392663,0.5454629033740921,0.5476693941344121,0.5399466764732923,0.5274432288314793,0.5305690907419325,0.5305690907419325,0.5520823756550519,0.523214121540866,0.5342465753424658,0.524868989611106,0.5222947503907327,0.551530752964972,0.5752505286384113,0.547117771444332,0.5395789280132389,0.5366369403328124,0.5421531672336122,0.5463822745242254,0.5366369403328124,0.5395789280132389,0.5103429254389997,0.5441757837639055,0.5552082375655052,0.511813919279213,0.5546566148754252,0.5320400845821458,0.540130550703319,0.5517146271949986,0.576537648248598,0.5526339983451319,0.5482210168244921,0.5267077319113727,0.5808961485158965,0.6465937298887561
83,0.39431828629217613,0.5564953571756919,0.6022800404523306,0.6022800404523306,0.6147834880941436,0.6142318654040636,0.610186632343477,0.6098188838834238,0.3900891790015629,0.4838650363151604,0.5399466764732923,0.562379332536545,0.5822377493794245,0.5645858232968649,0.5616438356164384,0.562379332536545,0.562379332536545,0.39431828629217613,0.5564953571756919,0.6046704054426773,0.5940057001011309,0.6088995127332905,0.6155189850142503,0.6153351107842235,0.6151512365541969,0.39431828629217613,0.5564953571756919,0.6046704054426773,0.6072446446630505,0.6134963684839569,0.6134963684839569,0.610738255033557,0.611841500413717,0.5564953571756919,0.47228095982348073,0.5524501241151053,0.539027305323159,0.5329594557322791,0.553185621035212,0.5511630045049186,0.5336949526523858,0.5143881584995863,0.5173301461800128,0.5313045876620391,0.523765744230946,0.5186172657901995,0.5292819711317459,0.5392111795531856,0.5397628022432656,0.5281787257515859,0.5281787257515859,0.5581502252459318,0.524868989611106,0.5408660476234256,0.5029879562379332,0.512917164659373,0.5131010388893996,0.5364530661027856,0.525420612301186,0.5206398823204927,0.5417854187735589,0.5222947503907327,0.49692010664705344,0.5359014434127057,0.5336949526523858,0.5416015445435323,0.5125494161993197,0.5325917072722258,0.5311207134320125,0.5283625999816126,0.5278109772915326,0.537372437252919,0.5467500229842788,0.5085041831387331,0.5644428100068443,0.6155189850142503
84,0.37445986944929666,0.5564953571756919,0.6247126965155834,0.6247126965155834,0.6166222303944102,0.6259998161257699,0.6236094511354233,0.6289418038061966,0.3751953663694033,0.4658453617725476,0.6136802427139836,0.6234255769053967,0.5949250712512641,0.5761698997885446,0.5649535717569183,0.5644019490668383,0.5644019490668383,0.37445986944929666,0.5564953571756919,0.6250804449756366,0.6215868346051301,0.6206674634549968,0.6217707088351567,0.614599613864117,0.6289418038061966,0.37445986944929666,0.5564953571756919,0.6147834880941436,0.6184609726946768,0.6133124942539303,0.6133124942539303,0.6245288222855567,0.6287579295761699,0.5564953571756919,0.43752873034844164,0.5675278109772915,0.5469338972143054,0.5395789280132389,0.524317366921026,0.537924059942999,0.5329594557322791,0.5518985014250253,0.5495081364346787,0.5399466764732923,0.5458306518341455,0.5669761882872115,0.5338788268824124,0.547117771444332,0.5427047899236922,0.5642180748368116,0.5351659464925991,0.5167785234899329,0.5677116852073182,0.5660568171370782,0.572124666727958,0.5364530661027856,0.5530017468051852,0.5364530661027856,0.5528178725751586,0.5441757837639055,0.5340627011124391,0.5222947503907327,0.5140204100395329,0.5465661487542521,0.5484048910545187,0.5555759860255585,0.5485887652845454,0.5403144249333456,0.5171462719499862,0.5303852165119058,0.5607244644663051,0.5316723361220925,0.5491403879746254,0.5717569182679048,0.5686106258874485,0.6289418038061966
85,0.387055254206123,0.5598970304311851,0.5810425668842512,0.5810425668842512,0.614875425209157,0.5920750206858508,0.6200239036499035,0.6203916521099568,0.38815849958628296,0.4846924703502804,0.5459225889491588,0.5619196469614783,0.5920750206858508,0.577365082283718,0.5665165027121449,0.5657810057920383,0.5657810057920383,0.387055254206123,0.5598970304311851,0.5872942907051577,0.6038429714075573,0.6225981428702767,0.6181851613496369,0.62186264595017,0.6209432748000367,0.387055254206123,0.5598970304311851,0.5874781649351843,0.5906040268456376,0.6191045324997702,0.6191045324997702,0.6170819159694769,0.6145076767491036,0.5598970304311851,0.4617081915969477,0.5525420612301186,0.5545646777604119,0.5347062609175324,0.5442677208789188,0.5365450032177991,0.5249609267261194,0.5497839477797186,0.5497839477797186,0.5337868897673991,0.5516226900799853,0.5571389169807851,0.5330513928472924,0.5424289785786522,0.5313965247770525,0.511538107934173,0.5236738071159327,0.5135607244644663,0.5492323250896387,0.5560356716006252,0.5628390181116116,0.5427967270387055,0.5135607244644663,0.5341546382274525,0.541509607428519,0.5233060586558794,0.5210995678955594,0.5339707639974257,0.49995403144249334,0.5207318194355061,0.5231221844258527,0.5358095062976924,0.5514388158499586,0.5280867886365725,0.5288222855566792,0.5247770524960926,0.5356256320676657,0.5306610278569458,0.5389353682081456,0.5233060586558794,0.5623214462048699,0.6225981428702767
86,0.37997609635009655,0.5598050933161718,0.5910637124207042,0.5910637124207042,0.6168061046244369,0.6031994116024639,0.6175416015445435,0.62434494805553,0.3805277190401765,0.4834972878551071,0.6136802427139836,0.6182770984646502,0.5921669578008643,0.5780086420888113,0.5669761882872115,0.5653213202169716,0.5653213202169716,0.37997609635009655,0.5598050933161718,0.5827893720695044,0.6109221292635837,0.62489657074561,0.6201158407649168,0.6212190861450768,0.6214029603751035,0.37997609635009655,0.5598050933161718,0.5827893720695044,0.5859152339799577,0.6193803438448101,0.6193803438448101,0.6164383561643836,0.6186448469247035,0.5598050933161718,0.46547761331249426,0.5272593546014526,0.523214121540866,0.5296497195917992,0.5524501241151053,0.5473016456743587,0.5579663510159051,0.5553921117955318,0.5371885630228923,0.5495081364346787,0.5333272041923325,0.5506113818148386,0.5410499218534522,0.5204560080904661,0.5412337960834789,0.5382918084030524,0.5371885630228923,0.5592534706260918,0.5267077319113727,0.537924059942999,0.5620115840764917,0.5079525604486531,0.549875884894732,0.5410499218534522,0.5491403879746254,0.5233979957708927,0.5458306518341455,0.5417854187735589,0.5588857221660384,0.538475682633079,0.5430725383837455,0.5195366369403328,0.5546566148754252,0.5327755815022525,0.5305690907419325,0.5303852165119058,0.524317366921026,0.5427047899236922,0.5447274064539854,0.5096074285188931,0.5627062200565923,0.62489657074561
87,0.3685758940884435,0.5386595568631056,0.614599613864117,0.614599613864117,0.6293095522662498,0.6293095522662498,0.6291256780362232,0.6157028592442769,0.3694952652385768,0.4724648340535074,0.5480371425944653,0.6210352119150501,0.6210352119150501,0.6210352119150501,0.5456467776041188,0.5458306518341455,0.5458306518341455,0.3685758940884435,0.5386595568631056,0.6048542796727039,0.6184609726946768,0.6153351107842235,0.5951089454812908,0.6241610738255033,0.62544819343569,0.3685758940884435,0.5386595568631056,0.5965799393215041,0.5987864300818241,0.6291256780362232,0.6291256780362232,0.6134963684839569,0.6296773007263032,0.5386595568631056,0.45352578836076124,0.5307529649719592,0.5360853176427324,0.5302013422818792,0.5502436333547853,0.5421531672336122,0.5314884618920658,0.5592534706260918,0.5460145260641721,0.5450951549140388,0.548772639514572,0.5307529649719592,0.5458306518341455,0.5366369403328124,0.5335110784223591,0.5222947503907327,0.5574147283258252,0.5147559069596396,0.5620115840764917,0.5169623977199596,0.5335110784223591,0.5463822745242254,0.551530752964972,0.5392111795531856,0.549324262204652,0.5520823756550519,0.5588857221660384,0.5552082375655052,0.5015169623977199,0.5289142226716925,0.5184333915601729,0.5188011400202261,0.524317366921026,0.5436241610738255,0.5598050933161718,0.537924059942999,0.5331433299623057,0.5500597591247587,0.5132849131194264,0.5318562103521192,0.5628219927199425,0.6296773007263032
88,0.3646225981428703,0.5483129539395054,0.62572400478073,0.62572400478073,0.6111979406086236,0.6268272501608899,0.6249885078606233,0.6391468235726763,0.3668290889031902,0.6244368851705433,0.6282982440011032,0.6369403328123564,0.5939137629861175,0.5724004780729981,0.5589776592810518,0.5586099108209984,0.5586099108209984,0.3646225981428703,0.5483129539395054,0.62406913671049,0.6294014893812632,0.6319757286016365,0.6332628482118231,0.62572400478073,0.6420888112531029,0.3646225981428703,0.5483129539395054,0.6146915509791303,0.6187367840397169,0.6088075756182771,0.6088075756182771,0.6266433759308633,0.6391468235726763,0.5483129539395054,0.6327112255217431,0.5337868897673991,0.5284545370966259,0.5438999724188655,0.5494161993196653,0.5429806012687322,0.5554840489105451,0.5514388158499586,0.5564034200606784,0.5405902362783855,0.5464742116392388,0.5633906408016917,0.5481290797094787,0.5466580858692655,0.5459225889491588,0.5194446998253195,0.5396708651282522,0.5301094051668659,0.5141123471545463,0.5619196469614783,0.5411418589684656,0.5337868897673991,0.5347062609175324,0.5450032177990255,0.5575066654408385,0.5448193435689989,0.5358095062976924,0.5405902362783855,0.512641353314333,0.548496828169532,0.5532775581502253,0.5575066654408385,0.5172382090649995,0.5534614323802519,0.5600809046612117,0.5280867886365725,0.5716649811528914,0.5451870920290521,0.5109864852440931,0.5231221844258527,0.575689783743475,0.6420888112531029
89,0.3750114921393767,0.5469338972143054,0.6280224326560633,0.6280224326560633,0.6401581318378229,0.6375838926174496,0.6410775029879562,0.6287579295761699,0.37776960558977657,0.47651006711409394,0.6180932242346235,0.6329870368667831,0.5697343017376115,0.5511630045049186,0.5520823756550519,0.5528178725751586,0.5528178725751586,0.3750114921393767,0.5469338972143054,0.6191964696147835,0.6353774018571298,0.6408936287579295,0.6408936287579295,0.6419968741380896,0.6276546841960099,0.3750114921393767,0.5469338972143054,0.6081640158131838,0.610738255033557,0.6410775029879562,0.6410775029879562,0.6359290245472097,0.6337225337868898,0.5469338972143054,0.4478256872299347,0.5311207134320125,0.5393950537832123,0.525420612301186,0.5241334926909994,0.5265238576813459,0.536820814562839,0.5546566148754252,0.5546566148754252,0.5463822745242254,0.547117771444332,0.5325917072722258,0.538475682633079,0.5305690907419325,0.550979130274892,0.5219270019306794,0.5535533694952652,0.5728601636480647,0.5697343017376115,0.5480371425944653,0.5077686862186265,0.5463822745242254,0.5478532683644387,0.5439919095338789,0.5278109772915326,0.5568631056357451,0.5305690907419325,0.5546566148754252,0.5050105727682266,0.5382918084030524,0.5121816677392663,0.5392111795531856,0.5156752781097729,0.5517146271949986,0.5570469798657718,0.5377401857129723,0.5208237565505195,0.5607244644663051,0.5438080353038521,0.5246851153810793,0.5747670075150079,0.6419968741380896
90,0.3710581961938034,0.5492323250896387,0.62572400478073,0.62572400478073,0.6413533143329962,0.6384113266525696,0.6417210627930495,0.6264595017008366,0.3736324354141767,0.4731083938586007,0.538199871288039,0.6352854647421164,0.5733198492231314,0.5536453066102786,0.5565872942907052,0.5575066654408385,0.5575066654408385,0.3710581961938034,0.5492323250896387,0.6181851613496369,0.6321596028316632,0.6411694401029696,0.6409855658729429,0.6431920566332628,0.6284821182311299,0.3710581961938034,0.5492323250896387,0.6082559529281971,0.6117495632987037,0.6417210627930495,0.6417210627930495,0.6358370874321964,0.6336305966718765,0.5492323250896387,0.6231497655603567,0.5336030155373724,0.537648248597959,0.5277190401765193,0.5448193435689989,0.5407741105084123,0.5284545370966259,0.5146639698446263,0.5429806012687322,0.5450032177990255,0.5348901351475591,0.5334191413073458,0.535993380527719,0.5461064631791854,0.5326836443872391,0.5635745150317183,0.5313965247770525,0.5698262388526248,0.5244093040360394,0.5084122460237198,0.5087799944837731,0.5391192424381723,0.5369127516778524,0.5400386135883056,0.5383837455180657,0.5409579847384389,0.5275351659464926,0.5558517973705985,0.571297232692838,0.5310287763169992,0.5556679231405719,0.5100671140939598,0.5192608255952929,0.5527259354601453,0.5185253286751862,0.5284545370966259,0.5690907419325182,0.5499678220097454,0.5562195458306518,0.5619196469614783,0.5808655028108921,0.6431920566332628
91,0.3807115932702032,0.5563114829456651,0.6142318654040636,0.6142318654040636,0.6263675645858233,0.6289418038061966,0.6302289234163831,0.6153351107842235,0.3812632159602832,0.47890043210444055,0.6151512365541969,0.6204835892249702,0.6002574239220373,0.5794796359290245,0.5677116852073182,0.5662406913671049,0.5662406913671049,0.3807115932702032,0.5563114829456651,0.6197480923048635,0.6079801415831572,0.6259998161257699,0.6258159418957433,0.6309644203364898,0.6186448469247035,0.3807115932702032,0.5563114829456651,0.6164383561643836,0.6188287211547302,0.6261836903557967,0.6261836903557967,0.6311482945665166,0.6191964696147835,0.5563114829456651,0.6158867334743036,0.5210076307805461,0.549324262204652,0.5267077319113727,0.5473016456743587,0.5447274064539854,0.5294658453617725,0.5110784223591064,0.5182495173301461,0.5272593546014526,0.5417854187735589,0.5283625999816126,0.527627103061506,0.5467500229842788,0.5397628022432656,0.5485887652845454,0.5404982991633722,0.5658729429070516,0.5693665532775581,0.5035395789280133,0.5423370414636389,0.539027305323159,0.5261561092212926,0.5395789280132389,0.548772639514572,0.5555759860255585,0.5245012411510527,0.5235818700009194,0.5701020501976648,0.5289142226716925,0.5285464742116393,0.5132849131194264,0.5193527627103062,0.536820814562839,0.5563114829456651,0.5333272041923325,0.5539211179553185,0.5381079341730256,0.5537372437252919,0.5154914038797462,0.5763333435485682,0.6311482945665166
92,0.36848395697343017,0.5446354693389721,0.6268272501608899,0.6268272501608899,0.6415371885630229,0.6400661947228096,0.6430081824032362,0.62572400478073,0.36940332812356347,0.4699825319481475,0.6225981428702767,0.6352854647421164,0.5639422634917717,0.549600073549692,0.5519904385400386,0.5529098096901719,0.5529098096901719,0.36848395697343017,0.5446354693389721,0.6174496644295302,0.6362048358922497,0.6426404339431828,0.6437436793233429,0.6430081824032362,0.6305047347614232,0.36848395697343017,0.5446354693389721,0.6078882044681438,0.6102785694584903,0.6430081824032362,0.6430081824032362,0.6400661947228096,0.634366093591983,0.5446354693389721,0.44129815206398826,0.5218350648156661,0.5304771536269192,0.5431644754987589,0.5499678220097454,0.5378321228279856,0.5306610278569458,0.5615518985014251,0.5516226900799853,0.5503355704697986,0.5301094051668659,0.5269835432564126,0.539303116668199,0.5473935827893721,0.5553001746805185,0.5630228923416383,0.550151696239772,0.5216511905856395,0.5188930771352395,0.5494161993196653,0.5760779626735313,0.5321320216971591,0.547945205479452,0.539854739358279,0.5350740093775858,0.5427967270387055,0.5295577824767859,0.5242254298060127,0.5341546382274525,0.5328675186172658,0.5567711685207318,0.562103521191505,0.5490484508596121,0.5280867886365725,0.5341546382274525,0.550151696239772,0.5724004780729981,0.5244093040360394,0.5534614323802519,0.5291900340167326,0.5737352687798583,0.6437436793233429
