,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
78,0.38006803346510987,0.5600809046612117,0.612117311758757,0.6104624436885171,0.6270111243909167,0.6303208605313966,0.6321596028316632,0.6165302932793969,0.3789647880849499,0.4754987588489473,0.6172657901995036,0.6200239036499035,0.601268732187184,0.5784683276638779,0.5698262388526248,0.5681713707823849,0.5681713707823849,0.38006803346510987,0.5600809046612117,0.6156109221292636,0.6067849590879838,0.62351751402041,0.6264595017008366,0.6292176151512365,0.615427047899237,0.38006803346510987,0.5600809046612117,0.6119334375287303,0.6150592994391836,0.6266433759308633,0.6266433759308633,0.6288498666911833,0.6189206582697435,0.5600809046612117,0.614875425209157,0.5244093040360394,0.535993380527719,0.5242254298060127,0.5108026110140664,0.5435322239588122,0.5459225889491588,0.5089638687137997,0.5516226900799853,0.522386687505746,0.5249609267261194,0.5249609267261194,0.5385676197480923,0.5459225889491588,0.5321320216971591,0.5547485519904385,0.5310287763169992,0.5093316171738531,0.5253286751861727,0.5598970304311851,0.5598970304311851,0.5541969293003586,0.550151696239772,0.5429806012687322,0.5422451043486255,0.5179737059851062,0.5451870920290521,0.5468419600992921,0.5341546382274525,0.5372805001379056,0.5207318194355061,0.5153994667647329,0.5168704606049462,0.539854739358279,0.535993380527719,0.5407741105084123,0.5244093040360394,0.5424289785786522,0.5468419600992921,0.5753424657534246,0.5758532275034987,0.6321596028316632
79,0.3769421715546566,0.5512549416199319,0.6294014893812632,0.6305047347614232,0.6396984462627563,0.6367564585823297,0.6367564585823297,0.6253562563206767,0.3795164107750299,0.4780729980693206,0.5367288774478257,0.6327112255217431,0.5733198492231314,0.5562195458306518,0.5582421623609451,0.5595292819711317,0.5595292819711317,0.3769421715546566,0.5512549416199319,0.6225981428702767,0.6339983451319298,0.6411694401029696,0.6413533143329962,0.6415371885630229,0.6249885078606233,0.3769421715546566,0.5512549416199319,0.611565689068677,0.614875425209157,0.6400661947228096,0.6400661947228096,0.636572584352303,0.6330789739817965,0.5512549416199319,0.44644663050473476,0.5459225889491588,0.551806564310012,0.5411418589684656,0.5483129539395054,0.5435322239588122,0.5400386135883056,0.564861634641905,0.5464742116392388,0.5411418589684656,0.5427967270387055,0.526799669026386,0.541509607428519,0.5481290797094787,0.5536453066102786,0.5249609267261194,0.5297416567068125,0.524593178266066,0.5703778615427048,0.5508871931598787,0.5705617357727315,0.5328675186172658,0.5361772547577457,0.5429806012687322,0.5258802978762527,0.5117219821641997,0.5313965247770525,0.5255125494161993,0.5694584903925715,0.5367288774478257,0.5203640709754528,0.5080444975636664,0.5514388158499586,0.535993380527719,0.5558517973705985,0.5481290797094787,0.5707456100027581,0.5527259354601453,0.5527259354601453,0.5275351659464926,0.5756353024901338,0.6415371885630229
80,0.3605773650822837,0.5369127516778524,0.6284821182311299,0.6299531120713432,0.649627654684196,0.6476050381539027,0.6476050381539027,0.6402500689528363,0.362599981612577,0.6277466213110232,0.6325273512917164,0.6441114277833961,0.5676197480923049,0.5451870920290521,0.5431644754987589,0.5437160981888388,0.5437160981888388,0.3605773650822837,0.5369127516778524,0.6200239036499035,0.6369403328123564,0.6510986485244094,0.6501792773742759,0.6494437804541694,0.6334467224418497,0.3605773650822837,0.5369127516778524,0.6069688333180104,0.6106463179185437,0.6494437804541694,0.6494437804541694,0.6487082835340627,0.6450307989335294,0.5369127516778524,0.4374367932334283,0.563206766571665,0.5488645766295853,0.5576905396708651,0.5301094051668659,0.5461064631791854,0.5422451043486255,0.5157672152247862,0.5564034200606784,0.5440838466488922,0.5337868897673991,0.5705617357727315,0.5396708651282522,0.5389353682081456,0.5291900340167326,0.5176059575250529,0.5326836443872391,0.5216511905856395,0.5775489565137446,0.5582421623609451,0.5109864852440931,0.561000275811345,0.537648248597959,0.5448193435689989,0.5516226900799853,0.5440838466488922,0.5348901351475591,0.5611841500413717,0.537096625907879,0.5378321228279856,0.5490484508596121,0.5455548404891054,0.5556679231405719,0.5589776592810518,0.5367288774478257,0.5519904385400386,0.5703778615427048,0.5553001746805185,0.5168704606049462,0.5308449020869725,0.5749747172933714,0.6510986485244094
81,0.3649903466029236,0.5400386135883056,0.6216787717201434,0.6237013882504368,0.6437436793233429,0.6433759308632895,0.6433759308632895,0.6352854647421164,0.3664613404431369,0.6233336397903834,0.6260917532407833,0.6330789739817965,0.5650455088719316,0.5446354693389721,0.5472097085593454,0.5481290797094787,0.5481290797094787,0.3649903466029236,0.5400386135883056,0.6139560540590236,0.6314241059115565,0.6408016916429162,0.6400661947228096,0.6422726854831295,0.6317918543716098,0.3649903466029236,0.5400386135883056,0.6047623425576906,0.6069688333180104,0.6433759308632895,0.6433759308632895,0.6428243081732096,0.6408016916429162,0.5400386135883056,0.44754987588489475,0.5328675186172658,0.5319481474671325,0.522938310195826,0.5424289785786522,0.5383837455180657,0.5402224878183323,0.5117219821641997,0.5209156936655328,0.5462903374092121,0.5363611289877723,0.560448653121265,0.5473935827893721,0.5473935827893721,0.5494161993196653,0.5266157947963593,0.5534614323802519,0.5199963225153995,0.5295577824767859,0.5128252275443597,0.5758940884435046,0.5536453066102786,0.5512549416199319,0.5418773558885722,0.539303116668199,0.5233060586558794,0.5582421623609451,0.5247770524960926,0.5413257331984922,0.5492323250896387,0.5628390181116116,0.5150317183046796,0.5450032177990255,0.5350740093775858,0.5365450032177991,0.5286384113266526,0.5271674174864392,0.5244093040360394,0.514296221384573,0.5586099108209984,0.5726933148097073,0.6437436793233429
82,0.3657258435230302,0.5411418589684656,0.6271949986209433,0.6284821182311299,0.6442953020134228,0.6391468235726763,0.6391468235726763,0.6330789739817965,0.36830008274340353,0.46299531120713433,0.6244368851705433,0.6424565597131562,0.5733198492231314,0.5505194446998253,0.550151696239772,0.5499678220097454,0.5499678220097454,0.3657258435230302,0.5411418589684656,0.6180012871196102,0.6374919555024363,0.6463179185437161,0.6457662958536361,0.6463179185437161,0.6367564585823297,0.3657258435230302,0.5411418589684656,0.6069688333180104,0.611014066378597,0.6437436793233429,0.6437436793233429,0.6395145720327297,0.6275627470809966,0.5411418589684656,0.6306886089914499,0.5242254298060127,0.5492323250896387,0.5497839477797186,0.5334191413073458,0.5438999724188655,0.5326836443872391,0.5122736048542796,0.5455548404891054,0.547945205479452,0.5402224878183323,0.5275351659464926,0.5310287763169992,0.5310287763169992,0.551806564310012,0.5234899328859061,0.5341546382274525,0.5253286751861727,0.522386687505746,0.5516226900799853,0.5755263399834514,0.5475774570193988,0.539303116668199,0.537096625907879,0.5420612301185989,0.5464742116392388,0.5369127516778524,0.5394869908982256,0.5106187367840397,0.5440838466488922,0.5549324262204652,0.5122736048542796,0.5547485519904385,0.5317642732371058,0.5404063620483589,0.5519904385400386,0.5764457111335847,0.5525420612301186,0.5483129539395054,0.526799669026386,0.5805658559175154,0.6463179185437161
83,0.3963409028224694,0.5585179737059851,0.6033832858324906,0.6039349085225706,0.614047991174037,0.614599613864117,0.6173577273145169,0.6070607704330239,0.3921117955318562,0.4855199043854004,0.5392111795531856,0.5601728417762251,0.5844442401397444,0.5667923140571849,0.5636664521467316,0.5644019490668383,0.5644019490668383,0.3963409028224694,0.5585179737059851,0.6068768962029971,0.5945573227912108,0.6061413992828905,0.6168061046244369,0.6169899788544635,0.6147834880941436,0.3963409028224694,0.5585179737059851,0.6066930219729705,0.6092672611933437,0.6151512365541969,0.6151512365541969,0.6077962673531304,0.6094511354233704,0.5585179737059851,0.4719132113634274,0.5526339983451319,0.5388434310931323,0.5324078330421992,0.5528178725751586,0.550427507584812,0.5324078330421992,0.5136526615794796,0.5160430265698263,0.5305690907419325,0.5219270019306794,0.5184333915601729,0.5285464742116393,0.5392111795531856,0.5392111795531856,0.5278109772915326,0.5274432288314793,0.5577824767858784,0.524317366921026,0.5397628022432656,0.50262020777788,0.5121816677392663,0.512917164659373,0.5355336949526524,0.5239496184609727,0.5188011400202261,0.5403144249333456,0.5213753792405994,0.4960007354969201,0.5347981980325457,0.5327755815022525,0.540682173393399,0.5125494161993197,0.5320400845821458,0.5305690907419325,0.5283625999816126,0.5268916061413993,0.5377401857129723,0.5461984002941987,0.5077686862186265,0.565450713193657,0.6173577273145169
84,0.37528730348441663,0.5573227912108119,0.6259078790107566,0.62517238209065,0.612668934448837,0.6290337409212099,0.6275627470809966,0.6282982440011032,0.37565505194446996,0.46630504734761424,0.6128528086788636,0.6227820171003033,0.5953847568263307,0.5769973338236646,0.5657810057920383,0.5652293831019582,0.5652293831019582,0.37528730348441663,0.5573227912108119,0.6260917532407833,0.6220465201801968,0.6200239036499035,0.6211271490300634,0.6139560540590236,0.6282982440011032,0.37528730348441663,0.5573227912108119,0.6157947963592902,0.6194722809598234,0.6139560540590236,0.6139560540590236,0.6233336397903834,0.6273788728509699,0.5573227912108119,0.43798841592350835,0.5678036223223315,0.5470258343293187,0.5389353682081456,0.524041555575986,0.5372805001379056,0.5323158959271858,0.5516226900799853,0.5488645766295853,0.5400386135883056,0.5453709662590788,0.5665165027121449,0.5336030155373724,0.5464742116392388,0.5420612301185989,0.5630228923416383,0.5345223866875057,0.5163188379148662,0.5672519996322516,0.5659648800220649,0.5716649811528914,0.5365450032177991,0.5525420612301186,0.5356256320676657,0.5521743127700652,0.5437160981888388,0.5336030155373724,0.522386687505746,0.5133768502344397,0.5468419600992921,0.5483129539395054,0.5551163004504919,0.5486807023995587,0.5404063620483589,0.5166865863749196,0.5302932793968925,0.5606325273512918,0.5308449020869725,0.5488645766295853,0.571297232692838,0.568995399739171,0.6290337409212099
85,0.3885262480463363,0.5613680242713983,0.5799393215040912,0.5819619380343845,0.6191045324997702,0.5924427691459042,0.6152431736692102,0.6194722809598234,0.38926174496644295,0.4857957157304404,0.5462903374092121,0.5615518985014251,0.5931782660660109,0.5788360761239312,0.5679874965523581,0.5672519996322516,0.5672519996322516,0.3885262480463363,0.5613680242713983,0.5885814103153443,0.6038429714075573,0.62186264595017,0.6187367840397169,0.6222303944102234,0.6220465201801968,0.3885262480463363,0.5613680242713983,0.5891330330054243,0.5922588949158776,0.6202077778799301,0.6202077778799301,0.6159786705893169,0.6128528086788636,0.5613680242713983,0.46281143697710764,0.5521743127700652,0.5543808035303852,0.5334191413073458,0.5440838466488922,0.5365450032177991,0.5242254298060127,0.5492323250896387,0.5490484508596121,0.5330513928472924,0.5508871931598787,0.5564034200606784,0.5324997701572125,0.5422451043486255,0.5304771536269192,0.5117219821641997,0.5231221844258527,0.5124574790843064,0.548496828169532,0.5556679231405719,0.5617357727314517,0.5416934816585456,0.5130091017743863,0.5348901351475591,0.5411418589684656,0.522938310195826,0.5209156936655328,0.5332352670773192,0.49958628298244,0.5198124482853728,0.522938310195826,0.5356256320676657,0.550703318929852,0.5266157947963593,0.5286384113266526,0.5244093040360394,0.5350740093775858,0.5302932793968925,0.5378321228279856,0.5233060586558794,0.5629343603049588,0.6222303944102234
86,0.3807115932702032,0.5605405902362783,0.5951089454812908,0.5960283166314241,0.616254481934357,0.6076123931231038,0.5910637124207042,0.6225062057552634,0.3812632159602832,0.48423278477521375,0.611841500413717,0.6164383561643836,0.5906959639606509,0.5783763905488646,0.5677116852073182,0.5660568171370782,0.5660568171370782,0.3807115932702032,0.5605405902362783,0.5879378505102509,0.6127608715638503,0.6219545830651834,0.6164383561643836,0.6171738530844902,0.6193803438448101,0.3807115932702032,0.5605405902362783,0.5778247678587846,0.5809506297692378,0.6158867334743036,0.6158867334743036,0.611841500413717,0.6168061046244369,0.5605405902362783,0.46731635561276086,0.5283625999816126,0.5230302473108394,0.5300174680518526,0.5517146271949986,0.5476693941344121,0.5581502252459318,0.5542888664153719,0.5371885630228923,0.5496920106647053,0.5331433299623057,0.5495081364346787,0.5410499218534522,0.5200882596304128,0.5408660476234256,0.5377401857129723,0.536820814562839,0.5579663510159051,0.5272593546014526,0.537372437252919,0.561276087156385,0.5072170635285465,0.5495081364346787,0.5414176703135055,0.550427507584812,0.5245012411510527,0.5465661487542521,0.5417854187735589,0.5581502252459318,0.537924059942999,0.5434402868437989,0.5197205111703594,0.5550243633354786,0.5322239588121724,0.5302013422818792,0.5302013422818792,0.5245012411510527,0.5438080353038521,0.5439919095338789,0.5096074285188931,0.5613441887230617,0.6225062057552634
87,0.36848395697343017,0.5385676197480923,0.6145076767491036,0.6163464190493703,0.6292176151512365,0.6295853636112899,0.6295853636112899,0.6159786705893169,0.36940332812356347,0.47237289693849405,0.5481290797094787,0.6211271490300634,0.6211271490300634,0.6211271490300634,0.5455548404891054,0.5457387147191322,0.5457387147191322,0.36848395697343017,0.5385676197480923,0.6047623425576906,0.6185529098096901,0.6156109221292636,0.5952008825963041,0.62406913671049,0.6255401305507033,0.36848395697343017,0.5385676197480923,0.5964880022064908,0.5986944929668107,0.6290337409212099,0.6290337409212099,0.613772179828997,0.6299531120713432,0.5385676197480923,0.45380159970580125,0.5306610278569458,0.5361772547577457,0.5304771536269192,0.550151696239772,0.5420612301185989,0.5315803990070792,0.5595292819711317,0.5457387147191322,0.5451870920290521,0.5488645766295853,0.5306610278569458,0.5461064631791854,0.5363611289877723,0.5336030155373724,0.522386687505746,0.5575066654408385,0.5150317183046796,0.562103521191505,0.5170543348349729,0.5334191413073458,0.5461064631791854,0.5516226900799853,0.5394869908982256,0.5494161993196653,0.551806564310012,0.5589776592810518,0.5553001746805185,0.5019766479727866,0.5288222855566792,0.5183414544451596,0.5190769513652661,0.5244093040360394,0.5431644754987589,0.5598970304311851,0.5380159970580123,0.5332352670773192,0.5497839477797186,0.5133768502344397,0.5321320216971591,0.5629207399916235,0.6299531120713432
88,0.36545003217799027,0.5491403879746254,0.6269191872759032,0.6276546841960099,0.6096350096533971,0.6294934264962766,0.6274708099659833,0.6385032637675829,0.36728877447825686,0.6236094511354233,0.6276546841960099,0.6362967730072631,0.5943734485611841,0.5732279121081181,0.5598050933161718,0.5594373448561184,0.5594373448561184,0.36545003217799027,0.5491403879746254,0.6250804449756366,0.6298611749563299,0.6313321687965432,0.6326192884067298,0.6250804449756366,0.6414452514480096,0.36545003217799027,0.5491403879746254,0.6157028592442769,0.6197480923048635,0.6094511354233704,0.6094511354233704,0.62544819343569,0.6372161441573964,0.5491403879746254,0.6322515399466765,0.5333272041923325,0.5285464742116393,0.5432564126137722,0.548772639514572,0.5423370414636389,0.5552082375655052,0.5511630045049186,0.5557598602555852,0.540682173393399,0.5456467776041188,0.562930955226625,0.5473016456743587,0.5460145260641721,0.5454629033740921,0.5199043854003861,0.539027305323159,0.5296497195917992,0.5138365358095063,0.561827709846465,0.5416015445435323,0.5336949526523858,0.5342465753424658,0.5454629033740921,0.5568631056357451,0.5443596579939322,0.5359014434127057,0.5397628022432656,0.5119977935092397,0.548772639514572,0.553185621035212,0.5570469798657718,0.5171462719499862,0.5535533694952652,0.559621219086145,0.5279948515215592,0.5715730440378781,0.5454629033740921,0.511262296589133,0.5226624988507861,0.5760949880652004,0.6414452514480096
89,0.37491955502436336,0.5468419600992921,0.62793049554105,0.6295853636112899,0.6409855658729429,0.6378597039624897,0.6378597039624897,0.6288498666911833,0.37767766847476325,0.4764181299990806,0.6181851613496369,0.6328950997517698,0.5696423646225981,0.5510710673899053,0.5519904385400386,0.5527259354601453,0.5527259354601453,0.37491955502436336,0.5468419600992921,0.6191045324997702,0.6354693389721431,0.6408016916429162,0.6408016916429162,0.6419049370230762,0.6275627470809966,0.37491955502436336,0.5468419600992921,0.6080720786981705,0.6106463179185437,0.6409855658729429,0.6409855658729429,0.6362048358922497,0.6351015905120897,0.5468419600992921,0.4481014985749747,0.5312126505470258,0.5394869908982256,0.5256964236462259,0.524041555575986,0.5264319205663326,0.537096625907879,0.5549324262204652,0.5543808035303852,0.5466580858692655,0.5472097085593454,0.5324997701572125,0.5380159970580123,0.5308449020869725,0.5508871931598787,0.5220189390456927,0.5536453066102786,0.5725843523030247,0.5698262388526248,0.5477613312494254,0.5078606233336398,0.5466580858692655,0.547945205479452,0.5442677208789188,0.5280867886365725,0.5565872942907052,0.5306610278569458,0.5547485519904385,0.5054702583432932,0.5383837455180657,0.512089730624253,0.538751493978119,0.5157672152247862,0.5519904385400386,0.5571389169807851,0.5378321228279856,0.5209156936655328,0.560448653121265,0.5435322239588122,0.524593178266066,0.574763602436674,0.6419049370230762
90,0.3709662590787901,0.5491403879746254,0.6256320676657167,0.6258159418957433,0.6408936287579295,0.6386871379976097,0.6386871379976097,0.62655143881585,0.37354049829916336,0.4730164567435874,0.5382918084030524,0.635193527627103,0.5732279121081181,0.5535533694952652,0.5564953571756919,0.5574147283258252,0.5574147283258252,0.3709662590787901,0.5491403879746254,0.6180932242346235,0.6322515399466765,0.6410775029879562,0.6408936287579295,0.6431001195182495,0.6283901811161166,0.3709662590787901,0.5491403879746254,0.6081640158131838,0.6116576261836904,0.6416291256780362,0.6416291256780362,0.6361128987772364,0.635745150317183,0.5491403879746254,0.6228739542153168,0.5336949526523858,0.5377401857129723,0.5279948515215592,0.5450951549140388,0.5410499218534522,0.5287303484416659,0.5145720327296129,0.5432564126137722,0.5450951549140388,0.5349820722625724,0.5333272041923325,0.536269191872759,0.5458306518341455,0.5327755815022525,0.5636664521467316,0.5311207134320125,0.5695504275075848,0.524317366921026,0.5085041831387331,0.5088719315987864,0.5388434310931323,0.5370046887928657,0.5397628022432656,0.5381079341730256,0.5408660476234256,0.5274432288314793,0.5559437344856119,0.5710214213477981,0.5309368392019859,0.5555759860255585,0.5103429254389997,0.5193527627103062,0.5530017468051852,0.5184333915601729,0.5283625999816126,0.5691826790475315,0.5496920106647053,0.5559437344856119,0.561827709846465,0.5807735656958788,0.6431001195182495
91,0.3815390273053232,0.5571389169807851,0.615427047899237,0.6141399282890503,0.6266433759308633,0.6295853636112899,0.6341822193619564,0.6139560540590236,0.3817229015353498,0.4793601176795072,0.6139560540590236,0.6192884067297968,0.600717109497104,0.5803070699641445,0.5685391192424382,0.5670681254022248,0.5670681254022248,0.3815390273053232,0.5571389169807851,0.6207594005700101,0.6084398271582238,0.6248046336305967,0.62627562747081,0.6312402316815299,0.6180012871196102,0.3815390273053232,0.5571389169807851,0.6174496644295302,0.6198400294198768,0.6268272501608899,0.6268272501608899,0.6299531120713432,0.6192884067297968,0.5571389169807851,0.6150592994391836,0.5203640709754528,0.5494161993196653,0.526799669026386,0.5466580858692655,0.5438999724188655,0.5295577824767859,0.5106187367840397,0.5183414544451596,0.5264319205663326,0.5413257331984922,0.5279029144065459,0.5279029144065459,0.5468419600992921,0.5400386135883056,0.5473935827893721,0.5409579847384389,0.5659648800220649,0.5689068677024915,0.5030798933529466,0.5427967270387055,0.538199871288039,0.5256964236462259,0.5400386135883056,0.5481290797094787,0.5554840489105451,0.524593178266066,0.5236738071159327,0.5698262388526248,0.5279029144065459,0.5279029144065459,0.5128252275443597,0.5192608255952929,0.5369127516778524,0.5558517973705985,0.5332352670773192,0.5538291808403052,0.5378321228279856,0.5534614323802519,0.5150317183046796,0.5767998392803027,0.6341822193619564
92,0.36839201985841685,0.5445435322239588,0.6267353130458766,0.6283901811161166,0.6421807483681162,0.6403420060678496,0.6403420060678496,0.6256320676657167,0.36931139100855015,0.4698905948331341,0.6228739542153168,0.635193527627103,0.5638503263767582,0.5495081364346787,0.5518985014250253,0.5528178725751586,0.5528178725751586,0.36839201985841685,0.5445435322239588,0.6173577273145169,0.6362967730072631,0.6425484968281695,0.6436517422083295,0.6429162452882229,0.6304127976464099,0.36839201985841685,0.5445435322239588,0.6077962673531304,0.610186632343477,0.6429162452882229,0.6429162452882229,0.6403420060678496,0.6366645214673163,0.5445435322239588,0.4415739634090282,0.5217431277006528,0.5305690907419325,0.5432564126137722,0.5502436333547853,0.5381079341730256,0.5307529649719592,0.561827709846465,0.5513468787349453,0.550427507584812,0.5300174680518526,0.5268916061413993,0.5395789280132389,0.5474855199043854,0.5552082375655052,0.5631148294566517,0.5502436333547853,0.5219270019306794,0.5188011400202261,0.5496920106647053,0.5761698997885446,0.5318562103521192,0.5480371425944653,0.5399466764732923,0.5347981980325457,0.5427047899236922,0.5296497195917992,0.5245012411510527,0.5340627011124391,0.5327755815022525,0.5566792314057185,0.562379332536545,0.5491403879746254,0.5283625999816126,0.5342465753424658,0.5502436333547853,0.5724924151880114,0.5245012411510527,0.5537372437252919,0.5290980969017193,0.5737727246415305,0.6436517422083295
93,0.3515675278109773,0.5236738071159327,0.6194722809598234,0.6203916521099568,0.6525696423646226,0.6551438815849958,0.6551438815849958,0.6463179185437161,0.35469338972143055,0.4593178266066011,0.6358370874321964,0.637124207042383,0.637124207042383,0.637124207042383,0.5315803990070792,0.5319481474671325,0.5319481474671325,0.3515675278109773,0.5236738071159327,0.6084398271582238,0.6319757286016365,0.6470534154638228,0.6459501700836627,0.6505470258343293,0.6463179185437161,0.3515675278109773,0.5236738071159327,0.5977751218166774,0.6010848579571573,0.6542245104348625,0.6542245104348625,0.6533051392847292,0.6538567619748092,0.5236738071159327,0.4457111335846281,0.5422451043486255,0.5464742116392388,0.5514388158499586,0.548496828169532,0.5536453066102786,0.5453709662590788,0.5174220832950261,0.5575066654408385,0.537096625907879,0.5391192424381723,0.5341546382274525,0.5323158959271858,0.5543808035303852,0.5600809046612117,0.5747908430633447,0.5435322239588122,0.5363611289877723,0.5323158959271858,0.5622873954215317,0.5788360761239312,0.5644938861818516,0.5356256320676657,0.5420612301185989,0.548496828169532,0.5291900340167326,0.538751493978119,0.5654132573319849,0.5747908430633447,0.550151696239772,0.5690907419325182,0.5483129539395054,0.562655143881585,0.5422451043486255,0.5641261377217983,0.5326836443872391,0.5418773558885722,0.5494161993196653,0.5170543348349729,0.5308449020869725,0.5719850585162712,0.6551438815849958
94,0.3701388250436701,0.5420612301185989,0.6299531120713432,0.6314241059115565,0.6393306978027029,0.6341822193619564,0.6341822193619564,0.62793049554105,0.3721614415739634,0.4679599154178542,0.6214948974901168,0.6384113266525696,0.5724004780729981,0.5510710673899053,0.5499678220097454,0.5512549416199319,0.5512549416199319,0.3701388250436701,0.5420612301185989,0.6187367840397169,0.638779075112623,0.6424565597131562,0.6422726854831295,0.6415371885630229,0.6352854647421164,0.3701388250436701,0.5420612301185989,0.6108301921485704,0.613220557138917,0.638227452422543,0.638227452422543,0.6336305966718765,0.6249885078606233,0.5420612301185989,0.6282982440011032,0.5347062609175324,0.5396708651282522,0.5284545370966259,0.5282706628665993,0.5444515951089455,0.5488645766295853,0.5483129539395054,0.5426128528086789,0.5448193435689989,0.5486807023995587,0.5288222855566792,0.5372805001379056,0.550151696239772,0.525144800956146,0.5326836443872391,0.5525420612301186,0.5764457111335847,0.574055346143238,0.513744598694493,0.5764457111335847,0.5339707639974257,0.537648248597959,0.5304771536269192,0.5343385124574791,0.5190769513652661,0.5356256320676657,0.5244093040360394,0.5078606233336398,0.5462903374092121,0.5159510894548129,0.5179737059851062,0.5529098096901719,0.5567711685207318,0.5225705617357728,0.5194446998253195,0.5781005792038246,0.5543808035303852,0.513744598694493,0.5295577824767859,0.5797894980574028,0.6424565597131562
95,0.364530661027857,0.548772639514572,0.6294934264962766,0.6302289234163831,0.6105543808035304,0.6322515399466765,0.6280224326560633,0.6421807483681162,0.3656339064080169,0.6245288222855567,0.6289418038061966,0.6388710122276363,0.597683184701664,0.5695504275075848,0.5581502252459318,0.5574147283258252,0.5574147283258252,0.364530661027857,0.548772639514572,0.6267353130458766,0.6298611749563299,0.6328031626367565,0.6340902822469431,0.6282063068860899,0.6434678679783028,0.364530661027857,0.548772639514572,0.6173577273145169,0.6208513376850234,0.610738255033557,0.610738255033557,0.6296773007263032,0.6401581318378229,0.548772639514572,0.6333547853268364,0.5677116852073182,0.5430725383837455,0.5239496184609727,0.523214121540866,0.5461984002941987,0.5347981980325457,0.5583340994759585,0.5542888664153719,0.5307529649719592,0.5377401857129723,0.5270754803714259,0.5530017468051852,0.5268916061413993,0.5489565137445986,0.5638503263767582,0.539027305323159,0.5165946492599062,0.5171462719499862,0.5669761882872115,0.5776408936287579,0.5296497195917992,0.5566792314057185,0.5408660476234256,0.5548404891054519,0.5559437344856119,0.5355336949526524,0.5559437344856119,0.5178817688700929,0.5526339983451319,0.5495081364346787,0.511813919279213,0.5542888664153719,0.5210076307805461,0.524868989611106,0.540682173393399,0.5715730440378781,0.5528178725751586,0.5520823756550519,0.5717569182679048,0.5772254740720311,0.6434678679783028
