,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
32,0.5370128929450964,0.6106040851803564,0.6146602926263943,0.6024916702882804,0.5990149210488194,0.602201941184992,0.5419382877009996,0.5900333188468782,0.5370128929450964,0.5370128929450964,0.5370128929450964,0.5370128929450964,0.5370128929450964,0.5370128929450964,0.5370128929450964,0.5370128929450964,0.5370128929450964,0.5370128929450964,0.5448355787338838,0.5071707953063885,0.5378820802549616,0.5636679704476315,0.5433869332174417,0.46487034622627843,0.47037519918875853,0.5370128929450964,0.5891641315370129,0.615819209039548,0.615819209039548,0.5740982181660148,0.5839490076778212,0.5428074750108648,0.5428074750108648,0.5329566854990584,0.5639576995509199,0.48833840359264086,0.48804867448935246,0.4886281326959293,0.4932637983485441,0.4886281326959293,0.5593542260208927,0.615819209039548
33,0.5100680863392728,0.5827900912646675,0.5897435897435898,0.5738084890627263,0.5729393017528611,0.5842387367811097,0.5364334347385195,0.48833840359264086,0.5100680863392728,0.5100680863392728,0.5100680863392728,0.5100680863392728,0.5100680863392728,0.5100680863392728,0.5100680863392728,0.5100680863392728,0.5100680863392728,0.5100680863392728,0.48891786179921776,0.5300593944661741,0.4906562364189483,0.5465739533536144,0.46950601187889324,0.46631899174272057,0.4909459655222367,0.5100680863392728,0.561350137621324,0.5868462987107055,0.5891641315370129,0.5207880631609445,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5100680863392728,0.5375923511516731,0.503404316963639,0.4894973200057946,0.4999275677241779,0.48544111255975664,0.48428219614660295,0.5298447803155901,0.5897435897435898
34,0.516297262059974,0.5916268289149645,0.5997392438070405,0.5832246849196002,0.5814863102998696,0.5916268289149645,0.5316529045342605,0.4821092278719397,0.516297262059974,0.516297262059974,0.516297262059974,0.516297262059974,0.516297262059974,0.516297262059974,0.516297262059974,0.516297262059974,0.516297262059974,0.516297262059974,0.5331015500507026,0.5270172388816456,0.5348399246704332,0.5612052730696798,0.5362885701868753,0.4771838331160365,0.4815297696653629,0.516297262059974,0.570186875271621,0.597421410980733,0.6000289729103289,0.5148486165435318,0.5064464725481674,0.5064464725481674,0.5064464725481674,0.516297262059974,0.5415036940460669,0.5018108068955527,0.4977545994495147,0.4922497464870346,0.48471678980153554,0.4818194987686513,0.5384239809851863,0.6000289729103289
35,0.5370128929450964,0.6097348978704911,0.61176300159351,0.5995943792553962,0.5969868173258004,0.6010430247718384,0.5349847892220774,0.5885846733304361,0.5370128929450964,0.5370128929450964,0.5370128929450964,0.5370128929450964,0.5370128929450964,0.5370128929450964,0.5370128929450964,0.5370128929450964,0.5370128929450964,0.5370128929450964,0.5375923511516731,0.5190496885412139,0.5274518325365783,0.5599014921048819,0.53817180935825,0.4660292626394321,0.44777632913226134,0.5370128929450964,0.5897435897435898,0.6132116471099522,0.6135013762132406,0.5694625525133999,0.579023612921918,0.5375923511516731,0.5375923511516731,0.5320874981891931,0.5636679704476315,0.4909459655222367,0.4692162827756048,0.4886281326959293,0.4747211357380849,0.4932637983485441,0.5563925507428332,0.6135013762132406
36,0.5067362016514559,0.57221497899464,0.576271186440678,0.5632333767926988,0.5623641894828335,0.5710560625814863,0.5180356366797044,0.487034622627843,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.4861654353179777,0.5055772852383021,0.4699406055338259,0.4653049398812111,0.47544545849630593,0.48326814428509346,0.4748660002897291,0.5067362016514559,0.5519339417644502,0.5751122700275243,0.5771403737505433,0.5113718673040707,0.5055772852383021,0.5055772852383021,0.5055772852383021,0.5070259307547443,0.5296248008112415,0.502679994205418,0.4934086629001883,0.4783427495291902,0.4951470375199189,0.49282920469361147,0.5187653247916901,0.5771403737505433
37,0.5287556135013762,0.5945241199478487,0.5977111400840215,0.5820657685064464,0.579747935680139,0.587860350572215,0.5212226568158772,0.5672895842387368,0.5287556135013762,0.5287556135013762,0.5287556135013762,0.5287556135013762,0.5287556135013762,0.5287556135013762,0.5287556135013762,0.5287556135013762,0.5287556135013762,0.5287556135013762,0.5299145299145299,0.4867448935245545,0.5287556135013762,0.5525133999710271,0.527306967984934,0.4705200637404027,0.47660437490945967,0.5287556135013762,0.5791684774735623,0.595393307257714,0.5985803273938867,0.5009416195856874,0.4922497464870346,0.4922497464870346,0.4922497464870346,0.5278864261915109,0.5513544835578734,0.459800086918731,0.49369839200347676,0.4925394755903231,0.4728378965667101,0.4745762711864407,0.5388102864562375,0.5985803273938867
38,0.5203534695060119,0.5872808923656381,0.581776039403158,0.570186875271621,0.46936114732724904,0.46965087643053743,0.5342604664638563,0.46617412719107637,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5400550485296248,0.5107924090974938,0.53541938287701,0.5426626104592206,0.5351296537737216,0.4670433145009416,0.48645516442126613,0.5203534695060119,0.5751122700275243,0.583804143126177,0.5840938722294654,0.5565696074170651,0.5661306678255831,0.5388961321164711,0.5388961321164711,0.5160075329566854,0.5455599014921049,0.5052875561350137,0.48008112414892073,0.49601622482978414,0.49833405765609157,0.47515572939301753,0.532693783164593,0.5872808923656381
39,0.5338258728089237,0.5914819643633203,0.5914819643633203,0.5801825293350718,0.5784441547153412,0.5842387367811097,0.5170215848181949,0.5726495726495726,0.5338258728089237,0.5338258728089237,0.5338258728089237,0.5338258728089237,0.5338258728089237,0.5338258728089237,0.5338258728089237,0.5338258728089237,0.5338258728089237,0.5338258728089237,0.4906562364189483,0.45125307837172246,0.48370273794002605,0.44690714182239605,0.5187599594379255,0.4613935969868173,0.47211357380848906,0.5338258728089237,0.5810517166449369,0.5943792553962045,0.5929306098797624,0.5584528465884399,0.5639576995509199,0.5193394176445024,0.5193394176445024,0.5280312907431551,0.5535274518325366,0.4810951760104302,0.49036650731565984,0.49297406924525566,0.48254382152687236,0.49355352745183256,0.5365407418138115,0.5943792553962045
40,0.5246994060553383,0.5945241199478487,0.5951035781544256,0.5872808923656381,0.5852527886426192,0.5875706214689266,0.5174561784731276,0.578299290163697,0.5246994060553383,0.5246994060553383,0.5246994060553383,0.5246994060553383,0.5246994060553383,0.5246994060553383,0.5246994060553383,0.5246994060553383,0.5246994060553383,0.5246994060553383,0.4792119368390555,0.49833405765609157,0.455743879472693,0.4493698392003477,0.5244096769520499,0.47225843836013326,0.4586411705055773,0.5246994060553383,0.57221497899464,0.5968419527741562,0.5956830363610025,0.5643922932058525,0.5707663334781979,0.5284658843980878,0.5284658843980878,0.5220918441257424,0.5490366507315659,0.46849196001738375,0.487034622627843,0.46965087643053743,0.4905113718673041,0.48355787338838185,0.5374152944774414,0.5968419527741562
41,0.5357091119802985,0.5982905982905983,0.5971316818774446,0.5861219759524844,0.5826452267130233,0.4386498623786759,0.5319426336375489,0.5765609155439664,0.5357091119802985,0.5357091119802985,0.5357091119802985,0.5357091119802985,0.5357091119802985,0.5357091119802985,0.5357091119802985,0.5357091119802985,0.5357091119802985,0.5357091119802985,0.5391858612197595,0.5070259307547443,0.5287556135013762,0.5470085470085471,0.5331015500507026,0.4496595683036361,0.4699406055338259,0.5357091119802985,0.5849630595393307,0.5991597856004636,0.6000289729103289,0.5643922932058525,0.5745328118209474,0.5362885701868753,0.5362885701868753,0.5307837172243952,0.5557004201071998,0.5038389106185717,0.47399681297986385,0.48529624800811244,0.4737070838765754,0.482978415181805,0.5448516747951776,0.6000289729103289
42,0.5190496885412139,0.5816311748515138,0.5845284658843981,0.5767057800956106,0.5752571345791685,0.579023612921918,0.5138345646820223,0.5688830943068232,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.48920759090250615,0.46458061712299,0.49123569462552513,0.45791684774735625,0.4495147037519919,0.47790815587425756,0.48428219614660295,0.5190496885412139,0.5668549905838042,0.5845284658843981,0.5836592785745328,0.5572939301752861,0.561350137621324,0.5010864841373316,0.5010864841373316,0.5187599594379255,0.53817180935825,0.489787049109083,0.5005070259307547,0.4770389685643923,0.487758945386064,0.4793568013906997,0.5290185158358417,0.5845284658843981
43,0.5123859191655802,0.5735187599594379,0.5570042010719977,0.4894973200057946,0.4860205707663335,0.480225988700565,0.5233956250905404,0.47501086484137334,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5303491235694625,0.5126756482688686,0.49007677821237144,0.46284224250325945,0.4747211357380849,0.4805157178038534,0.4810951760104302,0.5123859191655802,0.5596117630015935,0.559322033898305,0.5610604085180356,0.5413588294944227,0.547732869766768,0.5283210198464435,0.5283210198464435,0.5065913370998116,0.5309285817760394,0.5086194408228306,0.49123569462552513,0.48833840359264086,0.4973200057945821,0.4915254237288136,0.5159163219426873,0.5735187599594379
44,0.5328118209474142,0.6104592206287122,0.6127770534550195,0.6006084311169056,0.5968419527741562,0.599449514703752,0.5435317977690859,0.5890192669853687,0.5328118209474142,0.5328118209474142,0.5328118209474142,0.5328118209474142,0.5328118209474142,0.5328118209474142,0.5328118209474142,0.5328118209474142,0.5328118209474142,0.5328118209474142,0.5435317977690859,0.5119513255106476,0.5365782992901637,0.5614950021729683,0.5449804432855281,0.457771983195712,0.4699406055338259,0.5328118209474142,0.5869911632623497,0.6145154280747501,0.6150948862813269,0.5754019991308127,0.5861219759524844,0.5472982761118355,0.5472982761118355,0.5284658843980878,0.5603360857598145,0.5078951180646096,0.4687816891206722,0.48790380993770827,0.4905113718673041,0.48471678980153554,0.5582114056690328,0.6150948862813269
45,0.5254237288135594,0.5937997971896277,0.596697088222512,0.5859771114008402,0.5833695494712444,0.5865565696074171,0.5341156019122121,0.5749674054758801,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5375923511516731,0.5158626684050412,0.47906707228741124,0.4576271186440678,0.455019556714472,0.4692162827756048,0.4660292626394321,0.5254237288135594,0.5749674054758801,0.5990149210488194,0.5995943792553962,0.5662755323772273,0.5743879472693032,0.5364334347385195,0.5364334347385195,0.5222367086773867,0.5474431406634797,0.5135448355787339,0.4932637983485441,0.47964653049398814,0.4860205707663335,0.4692162827756048,0.5405325650146744,0.5995943792553962
46,0.5406345067362016,0.6081413878024048,0.6113284079385775,0.5988700564971752,0.5959727654642909,0.5997392438070405,0.5339707373605679,0.587860350572215,0.5406345067362016,0.5406345067362016,0.5406345067362016,0.5406345067362016,0.5406345067362016,0.5406345067362016,0.5406345067362016,0.5406345067362016,0.5406345067362016,0.5406345067362016,0.5386064030131826,0.5200637404027234,0.5307837172243952,0.5571490656236419,0.5368680283934522,0.4644357525713458,0.46762277270751845,0.5406345067362016,0.5919165580182529,0.6130667825583079,0.6127770534550195,0.5696074170650441,0.5788787483702738,0.5357091119802985,0.5357091119802985,0.5357091119802985,0.5638128349992757,0.4931189337968999,0.48008112414892073,0.4867448935245545,0.47399681297986385,0.4922497464870346,0.5574495254344595,0.6130667825583079
47,0.5373026220483847,0.608286252354049,0.6100246269737796,0.5978560046356657,0.5949587136027814,0.598725191945531,0.5364334347385195,0.5868462987107055,0.5373026220483847,0.5373026220483847,0.5373026220483847,0.5373026220483847,0.5373026220483847,0.5373026220483847,0.5373026220483847,0.5373026220483847,0.5373026220483847,0.5373026220483847,0.5390409966681153,0.5178907721280602,0.5349847892220774,0.5599014921048819,0.5413588294944227,0.44343039258293493,0.4689265536723164,0.5373026220483847,0.5874257569172824,0.6114732724902217,0.6114732724902217,0.5685933652035347,0.5781544256120528,0.5384615384615384,0.5384615384615384,0.5320874981891931,0.5636679704476315,0.4906562364189483,0.46834709546573955,0.4868897580761988,0.47211357380848906,0.4915254237288136,0.5562101287148368,0.6114732724902217
48,0.5254237288135594,0.6056786904244531,0.6106040851803564,0.60075329566855,0.5990149210488194,0.6036505867014341,0.5300593944661741,0.590612777053455,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5228161668839635,0.5083297117195422,0.5196291467477908,0.559322033898305,0.5323772272924815,0.46400115891641314,0.4495147037519919,0.5254237288135594,0.5836592785745328,0.610314356077068,0.6108938142836448,0.5688830943068232,0.5764160509923222,0.49847892220773576,0.49847892220773576,0.5233956250905404,0.5523685354193829,0.4671881790525858,0.4735622193249312,0.4932637983485441,0.4805157178038534,0.48428219614660295,0.5489239783025094,0.6108938142836448
49,0.5371577574967406,0.6020570766333478,0.6046646385629436,0.5945241199478487,0.5919165580182529,0.5956830363610025,0.5151383456468203,0.5840938722294654,0.5371577574967406,0.5371577574967406,0.5371577574967406,0.5371577574967406,0.5371577574967406,0.5371577574967406,0.5371577574967406,0.5371577574967406,0.5371577574967406,0.5371577574967406,0.5336810082572795,0.5041286397218601,0.5232507605388962,0.5496161089381428,0.5229610314356077,0.46385629436476894,0.4687816891206722,0.5371577574967406,0.5852527886426192,0.6055338258728089,0.6064030131826742,0.5664203969288715,0.5736636245110821,0.48471678980153554,0.48471678980153554,0.5336810082572795,0.5591771693466608,0.49949297406924525,0.4884832681442851,0.46472548167463423,0.46762277270751845,0.47863247863247865,0.548242578374405,0.6064030131826742
50,0.5252788642619151,0.5907576416050992,0.5959727654642909,0.5884398087787919,0.5867014341590613,0.5893089960886571,0.5206431986093003,0.5794582065768507,0.5252788642619151,0.5252788642619151,0.5252788642619151,0.5252788642619151,0.5252788642619151,0.5252788642619151,0.5252788642619151,0.5252788642619151,0.5252788642619151,0.5252788642619151,0.4780530204259018,0.5067362016514559,0.4795016659423439,0.5438215268723743,0.45139794292336666,0.4600898160220194,0.4737070838765754,0.5252788642619151,0.5696074170650441,0.5977111400840215,0.5968419527741562,0.5635231058959872,0.5698971461683326,0.49572649572649574,0.49572649572649574,0.5223815732290309,0.5470085470085471,0.5029697233087064,0.4867448935245545,0.473417354773287,0.4757351875995944,0.4884832681442851,0.5371899496193282,0.5977111400840215
51,0.523830218745473,0.5985803273938867,0.6037954512530783,0.5936549326379835,0.5916268289149645,0.5951035781544256,0.5290453426046646,0.5832246849196002,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.5339707373605679,0.5223815732290309,0.47892220773576705,0.5507750253512965,0.46298710705490365,0.47109952194697957,0.4748660002897291,0.523830218745473,0.5756917282341011,0.6040851803563668,0.6046646385629436,0.56671012603216,0.5727944372012168,0.49688541213964943,0.49688541213964943,0.5229610314356077,0.5487469216282775,0.49398812110676515,0.4925394755903231,0.4757351875995944,0.48993191366072725,0.47660437490945967,0.5435103363540275,0.6046646385629436
52,0.5202086049543677,0.5894538606403014,0.5940895262929161,0.5859771114008402,0.5842387367811097,0.5871360278139939,0.5225264377806751,0.5775749674054759,0.5202086049543677,0.5202086049543677,0.5202086049543677,0.5202086049543677,0.5202086049543677,0.5202086049543677,0.5202086049543677,0.5202086049543677,0.5202086049543677,0.5202086049543677,0.5231058959872519,0.5060118788932348,0.4848616543531798,0.45241199478487615,0.46631899174272057,0.45820657685064464,0.4758800521512386,0.5202086049543677,0.5714906562364189,0.5952484427060698,0.5961176300159351,0.565406345067362,0.5709111980298421,0.5007967550340432,0.5007967550340432,0.5190496885412139,0.5416485585977111,0.5071707953063885,0.4886281326959293,0.4816746342170071,0.48833840359264086,0.48920759090250615,0.5351886726651321,0.5961176300159351
53,0.5161523975083298,0.5865565696074171,0.5937997971896277,0.5810517166449369,0.5804722584383601,0.5891641315370129,0.5355642474286542,0.5688830943068232,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.4770389685643923,0.528610748949732,0.47414167753150804,0.5465739533536144,0.4689265536723164,0.4718238447052006,0.4738519484282196,0.5161523975083298,0.5691728234101116,0.5932203389830508,0.594668984499493,0.5118064609590033,0.5060118788932348,0.5060118788932348,0.5060118788932348,0.5149934810951761,0.5390409966681153,0.5028248587570622,0.48804867448935246,0.5036940460669275,0.48341300883673766,0.480225988700565,0.5326669563957699,0.594668984499493
54,0.5335361437056352,0.6088657105606258,0.6111835433869333,0.5995943792553962,0.5958279009126467,0.5978560046356657,0.5410691003911343,0.5882949442271476,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.5335361437056352,0.542228016804288,0.49963783862088945,0.5378820802549616,0.5601912212081703,0.5428074750108648,0.4474866000289729,0.4747211357380849,0.5335361437056352,0.5888744024337245,0.61176300159351,0.612342459800087,0.5729393017528611,0.5833695494712444,0.5425177459075764,0.5425177459075764,0.5303491235694625,0.5601912212081703,0.45530928581776037,0.4906562364189483,0.48891786179921776,0.49268434014196727,0.48225409242358397,0.556542780648242,0.612342459800087
55,0.525858322468492,0.5939446617412719,0.5991597856004636,0.5895987251919456,0.5881500796755034,0.5936549326379835,0.5348399246704332,0.5809068520932927,0.525858322468492,0.525858322468492,0.525858322468492,0.525858322468492,0.525858322468492,0.525858322468492,0.525858322468492,0.525858322468492,0.525858322468492,0.525858322468492,0.49022164276401564,0.5125307837172244,0.4905113718673041,0.5444009850789512,0.45835144140228884,0.47428654208315224,0.4818194987686513,0.525858322468492,0.5754019991308127,0.6003187020136173,0.599449514703752,0.5620744603795451,0.5664203969288715,0.5015210777922642,0.5015210777922642,0.5229610314356077,0.5481674634217008,0.4737070838765754,0.49485730841663045,0.4916702882804578,0.4838476024916703,0.4763146458061712,0.541246157065366,0.6003187020136173
56,0.5390409966681153,0.6079965232507606,0.6091554396639143,0.5961176300159351,0.592640880776474,0.5969868173258004,0.5118064609590033,0.5848181949876865,0.5390409966681153,0.5390409966681153,0.5390409966681153,0.5390409966681153,0.5390409966681153,0.5390409966681153,0.5390409966681153,0.5390409966681153,0.5390409966681153,0.5390409966681153,0.5373026220483847,0.5025351296537737,0.5277415616398667,0.5549760973489787,0.5335361437056352,0.4611038678835289,0.4680573663624511,0.5390409966681153,0.5888744024337245,0.610314356077068,0.6114732724902217,0.5683036361002463,0.5778646965087643,0.5338258728089237,0.5338258728089237,0.5341156019122121,0.5639576995509199,0.49963783862088945,0.46834709546573955,0.48457192524989134,0.4738519484282196,0.4642908880197016,0.5542034864068763,0.6114732724902217
57,0.5191945530928582,0.5965522236708677,0.6017673475300594,0.587860350572215,0.5861219759524844,0.5951035781544256,0.5319426336375489,0.5739533536143706,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.47660437490945967,0.5316529045342605,0.5067362016514559,0.5574387947269304,0.5357091119802985,0.4682022309140953,0.45516442126611617,0.5191945530928582,0.5736636245110821,0.5997392438070405,0.6011878893234825,0.5096334926843401,0.5038389106185717,0.5038389106185717,0.5038389106185717,0.5186150948862813,0.5464290888019702,0.504708097928437,0.4841373315949587,0.49398812110676515,0.49369839200347676,0.49601622482978414,0.5386064030131826,0.6017673475300594
58,0.5213675213675214,0.5952484427060698,0.5990149210488194,0.5900333188468782,0.5880052151238592,0.592640880776474,0.5317977690859047,0.5813414457482254,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.48833840359264086,0.5251339997102709,0.48833840359264086,0.4538606403013183,0.5268723743300014,0.46458061712299,0.4680573663624511,0.5213675213675214,0.5764160509923222,0.6001738374619731,0.5990149210488194,0.5636679704476315,0.5688830943068232,0.49934810951760106,0.49934810951760106,0.5184702303346371,0.5486020570766333,0.49760973489787047,0.4970302766912936,0.49036650731565984,0.489787049109083,0.4964508184847168,0.5389873431304694,0.6001738374619731
59,0.5118064609590033,0.489787049109083,0.5610604085180356,0.5303491235694625,0.5086194408228306,0.5112270027524265,0.4819643633202955,0.5135448355787339,0.5118064609590033,0.5118064609590033,0.5118064609590033,0.5118064609590033,0.5118064609590033,0.5118064609590033,0.5118064609590033,0.5118064609590033,0.5118064609590033,0.5118064609590033,0.5097783572359843,0.4770389685643923,0.5010864841373316,0.48341300883673766,0.49268434014196727,0.4868897580761988,0.48457192524989134,0.5118064609590033,0.5396204548746921,0.5622193249311893,0.5445458496305954,0.5445458496305954,0.5465739533536144,0.5465739533536144,0.5471534115601913,0.5103578154425612,0.5149934810951761,0.4952919020715631,0.4955816311748515,0.4944227147616978,0.4718238447052006,0.4923946110386788,0.5161416668008005,0.5622193249311893
60,0.49688541213964943,0.5383166739098942,0.5203534695060119,0.5287556135013762,0.517745907576416,0.5136897001303781,0.4919600173837462,0.5064464725481674,0.49688541213964943,0.49688541213964943,0.49688541213964943,0.49688541213964943,0.49688541213964943,0.49688541213964943,0.49688541213964943,0.49688541213964943,0.49688541213964943,0.49688541213964943,0.5009416195856874,0.4916702882804578,0.4963059539330726,0.49398812110676515,0.5064464725481674,0.487034622627843,0.49688541213964943,0.49688541213964943,0.5032594524119948,0.5246994060553383,0.517745907576416,0.517745907576416,0.5076053889613211,0.5076053889613211,0.5052875561350137,0.4997827031725337,0.48935245545415035,0.5032594524119948,0.49601622482978414,0.4954367666232073,0.48819353904099666,0.49833405765609157,0.5055987466533607,0.5383166739098942
61,0.4915254237288136,0.5564247428654209,0.5410691003911343,0.5031145878603506,0.4839924670433145,0.4981891931044473,0.49384325655512096,0.5317977690859047,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.5210777922642329,0.5199188758510792,0.5196291467477908,0.5036940460669275,0.5010864841373316,0.48544111255975664,0.4978994640011589,0.4915254237288136,0.5520788063160944,0.49268434014196727,0.5404896421845574,0.5404896421845574,0.5320874981891931,0.5320874981891931,0.5242648124004056,0.4944227147616978,0.4816746342170071,0.5091988990294075,0.5019556714471969,0.4923946110386788,0.489787049109083,0.49963783862088945,0.5116133082234777,0.5564247428654209
62,0.5135448355787339,0.4868897580761988,0.5622193249311893,0.5291902071563088,0.5071707953063885,0.5086194408228306,0.4805157178038534,0.5106475445458496,0.5135448355787339,0.5135448355787339,0.5135448355787339,0.5135448355787339,0.5135448355787339,0.5135448355787339,0.5135448355787339,0.5135448355787339,0.5135448355787339,0.5135448355787339,0.5065913370998116,0.5152832101984645,0.5010864841373316,0.47674923946110387,0.4726930320150659,0.4689265536723164,0.4773286976676807,0.5135448355787339,0.536723163841808,0.5616398667246125,0.5445458496305954,0.544256120527307,0.548312327973345,0.548312327973345,0.5468636824569028,0.5126756482688686,0.5120961900622918,0.49847892220773576,0.4860205707663335,0.4915254237288136,0.491815152832102,0.48891786179921776,0.515315402321052,0.5622193249311893
63,0.5103578154425612,0.5155729393017529,0.5636679704476315,0.5260031870201362,0.5152832101984645,0.5294799362595973,0.5459944951470376,0.5176010430247718,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5118064609590033,0.5248442706069825,0.48457192524989134,0.4839924670433145,0.4764595103578154,0.48080544690714183,0.4793568013906997,0.5103578154425612,0.553817180935825,0.5630885122410546,0.5575836592785746,0.5567144719687093,0.5610604085180356,0.5610604085180356,0.559322033898305,0.5068810662031001,0.5181805012313487,0.5112270027524265,0.4868897580761988,0.4941329856584094,0.48891786179921776,0.50137621324062,0.5235029321658323,0.5636679704476315
64,0.5044183688251485,0.5096334926843401,0.5467188179052586,0.5432420686657975,0.5339707373605679,0.521802115022454,0.5241199478487614,0.5255685933652036,0.5044183688251485,0.5044183688251485,0.5044183688251485,0.5044183688251485,0.5044183688251485,0.5044183688251485,0.5044183688251485,0.5044183688251485,0.5044183688251485,0.5044183688251485,0.5125307837172244,0.4916702882804578,0.502679994205418,0.48471678980153554,0.4760249167028828,0.485006518904824,0.48732435173113137,0.5044183688251485,0.5246994060553383,0.5490366507315659,0.5281761552947993,0.5281761552947993,0.519774011299435,0.519774011299435,0.519774011299435,0.5052875561350137,0.4980443285528031,0.4954367666232073,0.4974648703462263,0.4963059539330726,0.485006518904824,0.487034622627843,0.5131638954614473,0.5490366507315659
65,0.5060118788932348,0.5254237288135594,0.5584528465884399,0.5280312907431551,0.5178907721280602,0.5312183108793278,0.5488917861799217,0.5216572504708098,0.5060118788932348,0.5060118788932348,0.5060118788932348,0.5060118788932348,0.5060118788932348,0.5060118788932348,0.5060118788932348,0.5060118788932348,0.5060118788932348,0.5060118788932348,0.5071707953063885,0.5248442706069825,0.5025351296537737,0.46834709546573955,0.489787049109083,0.48370273794002605,0.49934810951760106,0.5060118788932348,0.5567144719687093,0.5570042010719977,0.5584528465884399,0.5567144719687093,0.5604809503114588,0.5604809503114588,0.559322033898305,0.5019556714471969,0.5164421266116181,0.5120961900622918,0.49036650731565984,0.4874692162827756,0.4866000289729103,0.4805157178038534,0.5244043115982853,0.5604809503114588
