,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
32,0.530638852672751,0.6045197740112994,0.6079965232507606,0.5972765464290888,0.5981457337389541,0.5911922352600318,0.4961610893814284,0.5204983340576561,0.530638852672751,0.530638852672751,0.530638852672751,0.530638852672751,0.530638852672751,0.530638852672751,0.530638852672751,0.530638852672751,0.530638852672751,0.530638852672751,0.5375923511516731,0.5147037519918876,0.5300593944661741,0.5604809503114588,0.5413588294944227,0.4718238447052006,0.4724033029117775,0.530638852672751,0.5842387367811097,0.6094451687672027,0.6091554396639143,0.5636679704476315,0.5636679704476315,0.536723163841808,0.536723163841808,0.5260031870201362,0.5564247428654209,0.47790815587425756,0.48080544690714183,0.48544111255975664,0.487758945386064,0.4773286976676807,0.5501043561307215,0.6094451687672027
33,0.5087643053744748,0.5823554976097349,0.5872808923656381,0.5754019991308127,0.5820657685064464,0.5713457916847747,0.5270172388816456,0.4916702882804578,0.5087643053744748,0.5087643053744748,0.5087643053744748,0.5087643053744748,0.5087643053744748,0.5087643053744748,0.5087643053744748,0.5087643053744748,0.5087643053744748,0.5087643053744748,0.49398812110676515,0.5200637404027234,0.49485730841663045,0.5478777343184122,0.47196870925684486,0.471389251050268,0.49398812110676515,0.5087643053744748,0.5594668984499493,0.585832246849196,0.587860350572215,0.5212226568158772,0.5212226568158772,0.5160075329566854,0.5151383456468203,0.5076053889613211,0.5357091119802985,0.4838476024916703,0.4919600173837462,0.4737070838765754,0.4971751412429379,0.4942778502100536,0.529496032320891,0.587860350572215
34,0.5207880631609445,0.5935100680863393,0.5984354628422425,0.5848181949876865,0.5897435897435898,0.579023612921918,0.5196291467477908,0.5242648124004056,0.5207880631609445,0.5207880631609445,0.5207880631609445,0.5207880631609445,0.5207880631609445,0.5207880631609445,0.5207880631609445,0.5207880631609445,0.5207880631609445,0.5207880631609445,0.5280312907431551,0.5231058959872519,0.5268723743300014,0.5581631174851513,0.534695060118789,0.47327249022164275,0.476169781254527,0.5207880631609445,0.5738084890627263,0.596697088222512,0.5995943792553962,0.5149934810951761,0.5149934810951761,0.5060118788932348,0.505432420686658,0.5193394176445024,0.5457047660437491,0.48341300883673766,0.4813849051137187,0.48891786179921776,0.49036650731565984,0.48544111255975664,0.539609724167163,0.5995943792553962
35,0.5289004780530204,0.6027813993915688,0.6068376068376068,0.5984354628422425,0.5981457337389541,0.5920614225698971,0.49674054758800523,0.5202086049543677,0.5289004780530204,0.5289004780530204,0.5289004780530204,0.5289004780530204,0.5289004780530204,0.5289004780530204,0.5289004780530204,0.5289004780530204,0.5289004780530204,0.5289004780530204,0.5373026220483847,0.5147037519918876,0.5277415616398667,0.5616398667246125,0.5396204548746921,0.47211357380848906,0.4555990149210488,0.5289004780530204,0.5827900912646675,0.608286252354049,0.6079965232507606,0.5648268868607852,0.5648268868607852,0.534695060118789,0.534695060118789,0.5260031870201362,0.5546863682456903,0.47906707228741124,0.48370273794002605,0.4697957409821817,0.48457192524989134,0.47906707228741124,0.5488274019347466,0.608286252354049
36,0.5091988990294075,0.5761263218890338,0.5778646965087643,0.5659858032739389,0.5723598435462842,0.5625090540344778,0.5181805012313487,0.5129653773721571,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.49297406924525566,0.49123569462552513,0.4668984499492974,0.4654498044328553,0.476169781254527,0.4784876140808344,0.47414167753150804,0.5091988990294075,0.555845284658844,0.5769955091988991,0.5796030711284949,0.5167318557149065,0.5167318557149065,0.5103578154425612,0.5089091699261191,0.5083297117195422,0.5320874981891931,0.49007677821237144,0.4860205707663335,0.5022454005504853,0.4987686513110242,0.49036650731565984,0.5212494835847001,0.5796030711284949
37,0.5193394176445024,0.5943792553962045,0.5990149210488194,0.5859771114008402,0.5897435897435898,0.5793133420252065,0.5158626684050412,0.5251339997102709,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5300593944661741,0.489787049109083,0.5335361437056352,0.5596117630015935,0.5329566854990584,0.47414167753150804,0.48341300883673766,0.5193394176445024,0.5749674054758801,0.596697088222512,0.6004635665652615,0.5147037519918876,0.5147037519918876,0.505432420686658,0.5042735042735043,0.5187599594379255,0.5425177459075764,0.48920759090250615,0.49007677821237144,0.4964508184847168,0.48891786179921776,0.47530059394466173,0.5386224990744765,0.6004635665652615
38,0.5219469795740982,0.5859771114008402,0.5769955091988991,0.5677241778936695,0.4700854700854701,0.46168332609010576,0.46168332609010576,0.5118064609590033,0.5219469795740982,0.5219469795740982,0.5219469795740982,0.5219469795740982,0.5219469795740982,0.5219469795740982,0.5219469795740982,0.5219469795740982,0.5219469795740982,0.5219469795740982,0.5349847892220774,0.5028248587570622,0.5309285817760394,0.5396204548746921,0.5312183108793278,0.4634217007098363,0.48341300883673766,0.5219469795740982,0.5746776763725916,0.5798928002317832,0.5793133420252065,0.551789077212806,0.551789077212806,0.5358539765319427,0.5358539765319427,0.5155729393017529,0.548312327973345,0.48573084166304503,0.48573084166304503,0.4758800521512386,0.49007677821237144,0.4944227147616978,0.5290077851283125,0.5859771114008402
39,0.5275966970882225,0.5890192669853687,0.5895987251919456,0.580327393886716,0.581776039403158,0.5768506446472548,0.5446907141822396,0.5183253657829929,0.5275966970882225,0.5275966970882225,0.5275966970882225,0.5275966970882225,0.5275966970882225,0.5275966970882225,0.5275966970882225,0.5275966970882225,0.5275966970882225,0.5275966970882225,0.485006518904824,0.4438649862378676,0.4821092278719397,0.4499492974069245,0.5226713023323193,0.4658843980877879,0.473417354773287,0.5275966970882225,0.5748225409242358,0.5924960162248298,0.5907576416050992,0.5629436476894104,0.5629436476894104,0.5264377806750689,0.5264377806750689,0.5226713023323193,0.5513544835578734,0.48442706069824715,0.4812400405620745,0.471389251050268,0.48993191366072725,0.47776329132261336,0.5342497357563271,0.5924960162248298
40,0.5267275097783573,0.5901781833985223,0.5919165580182529,0.5852527886426192,0.5855425177459076,0.5823554976097349,0.5519339417644502,0.521802115022454,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.48008112414892073,0.4977545994495147,0.4554541503694046,0.4473417354773287,0.5249891351586267,0.46965087643053743,0.45690279588584676,0.5267275097783573,0.5704766043749094,0.5942343908445603,0.5927857453281182,0.5661306678255831,0.5661306678255831,0.5281761552947993,0.5281761552947993,0.5241199478487614,0.5493263798348544,0.4815297696653629,0.487034622627843,0.47776329132261336,0.4818194987686513,0.48993191366072725,0.5358378804706488,0.5942343908445603
41,0.5316529045342605,0.5962624945675793,0.5927857453281182,0.5840938722294654,0.45168767202665505,0.5788787483702738,0.5449804432855281,0.5093437635810517,0.5316529045342605,0.5316529045342605,0.5316529045342605,0.5316529045342605,0.5316529045342605,0.5316529045342605,0.5316529045342605,0.5316529045342605,0.5316529045342605,0.5316529045342605,0.5415036940460669,0.5023902651021295,0.5325220918441257,0.5452701723888165,0.5339707373605679,0.45342604664638564,0.47225843836013326,0.5316529045342605,0.5806171229900043,0.5945241199478487,0.5948138490511372,0.5635231058959872,0.5635231058959872,0.5362885701868753,0.5362885701868753,0.5275966970882225,0.5545415036940461,0.4780530204259018,0.4780530204259018,0.48442706069824715,0.47196870925684486,0.4876140808344198,0.541396386970775,0.5962624945675793
42,0.5183253657829929,0.5814863102998696,0.5832246849196002,0.5765609155439664,0.5785890192669854,0.574243082717659,0.5449804432855281,0.5270172388816456,0.5183253657829929,0.5183253657829929,0.5183253657829929,0.5183253657829929,0.5183253657829929,0.5183253657829929,0.5183253657829929,0.5183253657829929,0.5183253657829929,0.5183253657829929,0.4942778502100536,0.45603360857598146,0.4916702882804578,0.457771983195712,0.4473417354773287,0.4745762711864407,0.482978415181805,0.5183253657829929,0.5669998551354484,0.5843836013327539,0.5835144140228886,0.5588874402433724,0.5588874402433724,0.5021005359988411,0.5021005359988411,0.5145588874402434,0.5406345067362016,0.48355787338838185,0.4803708532522092,0.4992032449659568,0.4931189337968999,0.4803708532522092,0.5280044639743321,0.5843836013327539
43,0.5125307837172244,0.5690279588584674,0.5475880052151239,0.496595683036361,0.48095031145878603,0.49282920469361147,0.487034622627843,0.4821092278719397,0.5125307837172244,0.5125307837172244,0.5125307837172244,0.5125307837172244,0.5125307837172244,0.5125307837172244,0.5125307837172244,0.5125307837172244,0.5125307837172244,0.5125307837172244,0.5284658843980878,0.49688541213964943,0.49485730841663045,0.4644357525713458,0.4745762711864407,0.47892220773576705,0.482978415181805,0.5125307837172244,0.5603360857598145,0.5499058380414312,0.5528031290743155,0.5328118209474142,0.5328118209474142,0.5191945530928582,0.5191945530928582,0.506156743444879,0.5275966970882225,0.49572649572649574,0.4908011009705925,0.4905113718673041,0.48732435173113137,0.48993191366072725,0.5121552089537024,0.5690279588584674
44,0.5325220918441257,0.6043749094596552,0.6064030131826742,0.597421410980733,0.5971316818774446,0.5924960162248298,0.5559901492104882,0.5191945530928582,0.5325220918441257,0.5325220918441257,0.5325220918441257,0.5325220918441257,0.5325220918441257,0.5325220918441257,0.5325220918441257,0.5325220918441257,0.5325220918441257,0.5325220918441257,0.5362885701868753,0.49833405765609157,0.5281761552947993,0.5525133999710271,0.5365782992901637,0.4586411705055773,0.4699406055338259,0.5325220918441257,0.5849630595393307,0.6084311169056932,0.6078516586991163,0.574243082717659,0.574243082717659,0.5391858612197595,0.5391858612197595,0.5281761552947993,0.558597711140084,0.47109952194697957,0.4812400405620745,0.4667535853976532,0.4815297696653629,0.4737070838765754,0.5517944425665706,0.6084311169056932
45,0.525858322468492,0.5904679125018109,0.5919165580182529,0.5820657685064464,0.581776039403158,0.578299290163697,0.5449804432855281,0.5087643053744748,0.525858322468492,0.525858322468492,0.525858322468492,0.525858322468492,0.525858322468492,0.525858322468492,0.525858322468492,0.525858322468492,0.525858322468492,0.525858322468492,0.5310734463276836,0.5041286397218601,0.47660437490945967,0.45835144140228884,0.4566130667825583,0.4687816891206722,0.46559466898449947,0.525858322468492,0.5759814573373896,0.5951035781544256,0.595393307257714,0.5629436476894104,0.5629436476894104,0.5351296537737216,0.5351296537737216,0.5215123859191656,0.5475880052151239,0.4838476024916703,0.4838476024916703,0.4841373315949587,0.48790380993770827,0.4841373315949587,0.5360954174513496,0.595393307257714
46,0.5336810082572795,0.6066927422859626,0.6098797624221353,0.6000289729103289,0.599449514703752,0.5948138490511372,0.5542517745907577,0.5186150948862813,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5394755903230479,0.5090540344777633,0.5290453426046646,0.5562798783137766,0.5365782992901637,0.46936114732724904,0.4708097928436911,0.5336810082572795,0.5855425177459076,0.6107489497320006,0.6116181370418659,0.5733738954077937,0.5733738954077937,0.5365782992901637,0.5365782992901637,0.5296248008112415,0.5583079820367955,0.47225843836013326,0.4757351875995944,0.49022164276401564,0.4716789801535564,0.47776329132261336,0.5535113557712428,0.6116181370418659
47,0.5328118209474142,0.6072722004925395,0.6104592206287122,0.6008981602201942,0.5997392438070405,0.595393307257714,0.5551209619006229,0.5180356366797044,0.5328118209474142,0.5328118209474142,0.5328118209474142,0.5328118209474142,0.5328118209474142,0.5328118209474142,0.5328118209474142,0.5328118209474142,0.5328118209474142,0.5328118209474142,0.5380269448066058,0.5073156598580327,0.5310734463276836,0.5562798783137766,0.5386064030131826,0.4485006518904824,0.4708097928436911,0.5328118209474142,0.5864117050557729,0.611038678835289,0.6113284079385775,0.5736636245110821,0.5736636245110821,0.5386064030131826,0.5386064030131826,0.5290453426046646,0.558597711140084,0.48326814428509346,0.47863247863247865,0.4818194987686513,0.4867448935245545,0.4919600173837462,0.5529533589797244,0.6113284079385775
48,0.5244096769520499,0.6032159930465015,0.6078516586991163,0.6017673475300594,0.6020570766333478,0.597421410980733,0.5583079820367955,0.5287556135013762,0.5244096769520499,0.5244096769520499,0.5244096769520499,0.5244096769520499,0.5244096769520499,0.5244096769520499,0.5244096769520499,0.5244096769520499,0.5244096769520499,0.5244096769520499,0.5249891351586267,0.5128205128205128,0.5235404896421846,0.5577285238302188,0.5336810082572795,0.4644357525713458,0.448210922787194,0.5244096769520499,0.581776039403158,0.6081413878024048,0.6084311169056932,0.5725047080979284,0.5725047080979284,0.4997827031725337,0.4997827031725337,0.521802115022454,0.5499058380414312,0.47863247863247865,0.48645516442126613,0.4942778502100536,0.4861654353179777,0.47892220773576705,0.5472982761118355,0.6084311169056932
49,0.5294799362595973,0.6004635665652615,0.6033608575981457,0.5961176300159351,0.5955381718093582,0.5920614225698971,0.5564247428654209,0.5248442706069825,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5358539765319427,0.49674054758800523,0.528610748949732,0.5506301607996523,0.5280312907431551,0.4660292626394321,0.4770389685643923,0.5294799362595973,0.5816311748515138,0.6033608575981457,0.6045197740112994,0.5712009271331305,0.5712009271331305,0.49384325655512096,0.49384325655512096,0.5280312907431551,0.5526582645226713,0.4828335506301608,0.4828335506301608,0.480225988700565,0.4773286976676807,0.47501086484137334,0.54703537377737,0.6045197740112994
50,0.5231058959872519,0.5917716934666087,0.5952484427060698,0.5877154860205708,0.5897435897435898,0.5848181949876865,0.5506301607996523,0.5303491235694625,0.5231058959872519,0.5231058959872519,0.5231058959872519,0.5231058959872519,0.5231058959872519,0.5231058959872519,0.5231058959872519,0.5231058959872519,0.5231058959872519,0.5231058959872519,0.48717948717948717,0.4923946110386788,0.4866000289729103,0.5396204548746921,0.452991452991453,0.4587860350572215,0.4773286976676807,0.5231058959872519,0.5703317398232652,0.5964073591192235,0.5961176300159351,0.565406345067362,0.565406345067362,0.5007967550340432,0.5007967550340432,0.5204983340576561,0.5459944951470376,0.487758945386064,0.4866000289729103,0.4961610893814284,0.49123569462552513,0.4773286976676807,0.5362724741255815,0.5964073591192235
51,0.5222367086773867,0.5935100680863393,0.5993046501521078,0.5917716934666087,0.592640880776474,0.5877154860205708,0.5500507025930754,0.5109372736491381,0.5222367086773867,0.5222367086773867,0.5222367086773867,0.5222367086773867,0.5222367086773867,0.5222367086773867,0.5222367086773867,0.5222367086773867,0.5222367086773867,0.5222367086773867,0.5280312907431551,0.5129653773721571,0.4755903230479502,0.5491815152832102,0.46081413878024047,0.4726930320150659,0.47414167753150804,0.5222367086773867,0.5726495726495726,0.60075329566855,0.6001738374619731,0.5665652614805157,0.5665652614805157,0.4987686513110242,0.4987686513110242,0.5199188758510792,0.5465739533536144,0.487758945386064,0.4868897580761988,0.47124438649862377,0.4886281326959293,0.478197884977546,0.5392234186961118,0.60075329566855
52,0.5225264377806751,0.5851079240909749,0.5874257569172824,0.5801825293350718,0.5801825293350718,0.5781544256120528,0.5506301607996523,0.5257134579168478,0.5225264377806751,0.5225264377806751,0.5225264377806751,0.5225264377806751,0.5225264377806751,0.5225264377806751,0.5225264377806751,0.5225264377806751,0.5225264377806751,0.5225264377806751,0.5257134579168478,0.4941329856584094,0.4816746342170071,0.4518325365782993,0.46168332609010576,0.4555990149210488,0.4724033029117775,0.5225264377806751,0.5697522816166884,0.5877154860205708,0.5891641315370129,0.5630885122410546,0.5630885122410546,0.4973200057945821,0.4973200057945821,0.5222367086773867,0.5439663914240186,0.48544111255975664,0.4886281326959293,0.48544111255975664,0.48544111255975664,0.48370273794002605,0.5316368084729667,0.5891641315370129
53,0.5068810662031001,0.5859771114008402,0.5917716934666087,0.5810517166449369,0.5856873822975518,0.5772852383021875,0.5260031870201362,0.5239750832971172,0.5068810662031001,0.5068810662031001,0.5068810662031001,0.5068810662031001,0.5068810662031001,0.5068810662031001,0.5068810662031001,0.5068810662031001,0.5068810662031001,0.5068810662031001,0.4715341156019122,0.5245545415036941,0.4805157178038534,0.5506301607996523,0.4747211357380849,0.478197884977546,0.4784876140808344,0.5068810662031001,0.5619295958279009,0.5900333188468782,0.5929306098797624,0.5225264377806751,0.5225264377806751,0.5161523975083298,0.5152832101984645,0.5071707953063885,0.53266695639577,0.49355352745183256,0.49587136027813994,0.4923946110386788,0.4816746342170071,0.4961610893814284,0.5303383928619334,0.5929306098797624
54,0.5359988410835869,0.6075619295958279,0.6078516586991163,0.5977111400840215,0.5971316818774446,0.5924960162248298,0.5557004201071998,0.5194842821961466,0.5359988410835869,0.5359988410835869,0.5359988410835869,0.5359988410835869,0.5359988410835869,0.5359988410835869,0.5359988410835869,0.5359988410835869,0.5359988410835869,0.5359988410835869,0.5348399246704332,0.5012313486889758,0.5290453426046646,0.5501955671447197,0.5345501955671447,0.44792119368390554,0.4702303346371143,0.5359988410835869,0.5881500796755034,0.6087208460089816,0.6098797624221353,0.5736636245110821,0.5736636245110821,0.5368680283934522,0.5368680283934522,0.5319426336375489,0.560625814863103,0.47979139504563234,0.47689410401274807,0.4884832681442851,0.48529624800811244,0.4876140808344198,0.5522344015752678,0.6098797624221353
55,0.5200637404027234,0.591337099811676,0.5982905982905983,0.5907576416050992,0.5936549326379835,0.5872808923656381,0.5000724322758221,0.5287556135013762,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.5200637404027234,0.48819353904099666,0.5148486165435318,0.48906272635086195,0.5470085470085471,0.46095900333188466,0.47689410401274807,0.48326814428509346,0.5200637404027234,0.5696074170650441,0.599449514703752,0.5985803273938867,0.562653918586122,0.562653918586122,0.5038389106185717,0.5038389106185717,0.517745907576416,0.5438215268723743,0.4821092278719397,0.4867448935245545,0.4951470375199189,0.48732435173113137,0.48906272635086195,0.5367714520256894,0.599449514703752
56,0.5300593944661741,0.6071273359408953,0.610314356077068,0.6024916702882804,0.6001738374619731,0.5961176300159351,0.5584528465884399,0.5219469795740982,0.5300593944661741,0.5300593944661741,0.5300593944661741,0.5300593944661741,0.5300593944661741,0.5300593944661741,0.5300593944661741,0.5300593944661741,0.5300593944661741,0.5300593944661741,0.5384615384615384,0.4987686513110242,0.5344053310155005,0.5590323047950166,0.5399101839779806,0.4697957409821817,0.4773286976676807,0.5300593944661741,0.5856873822975518,0.6111835433869333,0.6114732724902217,0.5775749674054759,0.5775749674054759,0.5413588294944227,0.5413588294944227,0.5271621034332898,0.5564247428654209,0.4874692162827756,0.4851513834564682,0.4706649282920469,0.48341300883673766,0.49384325655512096,0.5542356785294638,0.6114732724902217
57,0.5138345646820223,0.5937997971896277,0.5972765464290888,0.5859771114008402,0.5903230479501665,0.5807619875416485,0.5233956250905404,0.5239750832971172,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.4726930320150659,0.5216572504708098,0.5115167318557149,0.5572939301752861,0.5341156019122121,0.4735622193249312,0.45733738954077935,0.5138345646820223,0.5683036361002463,0.594668984499493,0.5981457337389541,0.5199188758510792,0.5199188758510792,0.5120961900622918,0.5112270027524265,0.5135448355787339,0.5399101839779806,0.4894973200057946,0.4952919020715631,0.4964508184847168,0.4724033029117775,0.4941329856584094,0.5354354789383038,0.5981457337389541
58,0.5190496885412139,0.590612777053455,0.594668984499493,0.5888744024337245,0.590612777053455,0.5862668405041287,0.5523685354193829,0.530638852672751,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.48717948717948717,0.5120961900622918,0.48891786179921776,0.4567579313342025,0.5236853541938288,0.4622627842966826,0.4700854700854701,0.5190496885412139,0.5717803853397073,0.5958279009126467,0.5943792553962045,0.5656960741706505,0.5656960741706505,0.5031145878603506,0.5031145878603506,0.5167318557149065,0.5451253078371723,0.4848616543531798,0.491815152832102,0.48457192524989134,0.48428219614660295,0.49500217296827465,0.5360256678524098,0.5958279009126467
59,0.5193394176445024,0.4932637983485441,0.5642474286542083,0.5355642474286542,0.5384615384615384,0.5190496885412139,0.4915254237288136,0.5141242937853108,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5193394176445024,0.5106475445458496,0.4634217007098363,0.49760973489787047,0.4784876140808344,0.4906562364189483,0.48080544690714183,0.48225409242358397,0.5193394176445024,0.5384615384615384,0.5639576995509199,0.5465739533536144,0.5459944951470376,0.548312327973345,0.548312327973345,0.548312327973345,0.5176010430247718,0.5184702303346371,0.5016659423439085,0.4932637983485441,0.4906562364189483,0.48225409242358397,0.48573084166304503,0.5190174964186264,0.5642474286542083
60,0.4990583804143126,0.53817180935825,0.5213675213675214,0.5291902071563088,0.5094886281326959,0.5051426915833696,0.5002172968274663,0.5080399826162538,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.4990583804143126,0.49760973489787047,0.47674923946110387,0.49384325655512096,0.49123569462552513,0.503404316963639,0.4851513834564682,0.49384325655512096,0.4990583804143126,0.5071707953063885,0.5233956250905404,0.5109372736491381,0.5109372736491381,0.5063016079965232,0.5063016079965232,0.5028248587570622,0.5005070259307547,0.49268434014196727,0.49847892220773576,0.49355352745183256,0.49355352745183256,0.4839924670433145,0.4921048819353904,0.504101812953037,0.53817180935825
61,0.4980443285528031,0.5635231058959872,0.5386064030131826,0.5052875561350137,0.5290453426046646,0.4954367666232073,0.49369839200347676,0.49601622482978414,0.4980443285528031,0.4980443285528031,0.4980443285528031,0.4980443285528031,0.4980443285528031,0.4980443285528031,0.4980443285528031,0.4980443285528031,0.4980443285528031,0.4980443285528031,0.5180356366797044,0.5105026799942054,0.5148486165435318,0.500651890482399,0.49949297406924525,0.48066058235549763,0.49022164276401564,0.4980443285528031,0.5516442126611618,0.49369839200347676,0.537447486600029,0.537447486600029,0.5270172388816456,0.5270172388816456,0.5180356366797044,0.5012313486889758,0.48471678980153554,0.4980443285528031,0.49572649572649574,0.5015210777922642,0.49688541213964943,0.49022164276401564,0.5113504058890123,0.5635231058959872
62,0.5191945530928582,0.48645516442126613,0.5617847312762567,0.5290453426046646,0.5386064030131826,0.5139794292336666,0.4908011009705925,0.5096334926843401,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5055772852383021,0.5067362016514559,0.4980443285528031,0.46965087643053743,0.4690714182239606,0.46559466898449947,0.4745762711864407,0.5191945530928582,0.5406345067362016,0.5603360857598145,0.5455599014921049,0.5446907141822396,0.5470085470085471,0.5470085470085471,0.5464290888019702,0.515717803853397,0.5168767202665507,0.473417354773287,0.48239895697522817,0.47776329132261336,0.48355787338838185,0.4818194987686513,0.5170591422945472,0.5617847312762567
63,0.5109372736491381,0.5126756482688686,0.5616398667246125,0.5184702303346371,0.5410691003911343,0.5155729393017529,0.5155729393017529,0.5170215848181949,0.5109372736491381,0.5109372736491381,0.5109372736491381,0.5109372736491381,0.5109372736491381,0.5109372736491381,0.5109372736491381,0.5109372736491381,0.5109372736491381,0.5109372736491381,0.5077502535129654,0.5158626684050412,0.48341300883673766,0.4828335506301608,0.47443140663479644,0.47964653049398814,0.480225988700565,0.5109372736491381,0.5494712443864986,0.5599014921048819,0.557873388381863,0.5564247428654209,0.5581631174851513,0.5581631174851513,0.5584528465884399,0.5060118788932348,0.5202086049543677,0.49297406924525566,0.491815152832102,0.489787049109083,0.4970302766912936,0.4874692162827756,0.5212816757072877,0.5616398667246125
64,0.5031145878603506,0.5106475445458496,0.546284224250326,0.5410691003911343,0.5173113139214834,0.5207880631609445,0.49007677821237144,0.5216572504708098,0.5031145878603506,0.5031145878603506,0.5031145878603506,0.5031145878603506,0.5031145878603506,0.5031145878603506,0.5031145878603506,0.5031145878603506,0.5031145878603506,0.5031145878603506,0.5097783572359843,0.4839924670433145,0.4990583804143126,0.4868897580761988,0.4770389685643923,0.4851513834564682,0.4874692162827756,0.5031145878603506,0.5202086049543677,0.5480225988700564,0.5251339997102709,0.5251339997102709,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5036940460669275,0.4978994640011589,0.4944227147616978,0.4863102998696219,0.4909459655222367,0.48804867448935246,0.4990583804143126,0.509595935207988,0.5480225988700564
65,0.5126756482688686,0.5187599594379255,0.5567144719687093,0.5155729393017529,0.487758945386064,0.5141242937853108,0.5144140228885992,0.5152832101984645,0.5126756482688686,0.5126756482688686,0.5126756482688686,0.5126756482688686,0.5126756482688686,0.5126756482688686,0.5126756482688686,0.5126756482688686,0.5126756482688686,0.5126756482688686,0.5005070259307547,0.5123859191655802,0.4970302766912936,0.45907576416050994,0.480225988700565,0.478197884977546,0.4906562364189483,0.5126756482688686,0.5570042010719977,0.555845284658844,0.5468636824569028,0.5457047660437491,0.5474431406634797,0.5474431406634797,0.5486020570766333,0.5100680863392728,0.5187599594379255,0.4874692162827756,0.4941329856584094,0.48891786179921776,0.4810951760104302,0.4906562364189483,0.5173756981666586,0.5570042010719977
